# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:01:49.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1913;1.4761;0.0000;-1.5815;3.1582
481;-2.8861;1.4762;0.0000;-1.6215;3.1843
482;-2.5800;1.4760;0.0000;-1.6162;3.2469
483;-2.2732;1.4758;0.0000;-1.5969;3.3440
484;-1.9663;1.4756;0.0000;-1.5501;3.4368
485;-1.6592;1.4752;0.0000;-1.5420;3.5202
486;-1.3522;1.4748;0.0000;-1.6024;3.5776
487;-1.0454;1.4748;0.0000;-1.5911;3.6559
488;-0.7382;1.4743;0.0000;-1.5494;3.7038
489;-0.4312;1.4738;0.0000;-1.6270;3.6768
490;-0.1245;1.4737;0.0000;-1.7006;3.5810
491;0.1820;1.4731;0.0000;-1.6535;3.4105
492;0.4889;1.4724;0.0000;-1.5867;3.2655
493;0.7961;1.4724;0.0000;-1.5796;3.2507
494;1.1030;1.4724;0.0000;-1.5870;3.2800
495;1.4101;1.4727;0.0000;-1.5285;3.2544
496;1.7173;1.4726;0.0000;-1.5365;3.2586
497;2.0242;1.4724;0.0000;-1.5378;3.3415
498;2.3305;1.4722;0.0000;-1.5449;3.4756
499;2.6337;1.4715;0.0000;-1.5735;3.5801
500;2.9292;1.4703;0.0000;-1.6156;3.5700
501;3.2104;1.4696;0.0000;-1.6625;3.5145
502;3.4768;1.4732;0.0000;-1.7245;3.4590
503;-4.2555;1.1892;0.0000;-1.6785;3.2892
504;-3.9487;1.1979;0.0000;-1.6648;3.3217
505;-3.6468;1.1980;0.0000;-1.6401;3.2814
506;-3.3439;1.1975;0.0000;-1.6026;3.2782
507;-3.0390;1.1971;0.0000;-1.5905;3.3306
508;-2.7331;1.1968;0.0000;-1.6299;3.4135
509;-2.4268;1.1961;0.0000;-1.6388;3.5162
510;-2.1201;1.1960;0.0000;-1.5646;3.5764
511;-1.8129;1.1955;0.0000;-1.5035;3.5779
512;-1.5056;1.1948;0.0000;-1.5966;3.5890
513;-1.1990;1.1944;0.0000;-1.6866;3.6391
514;-0.8924;1.1942;0.0000;-1.5898;3.6438
515;-0.5851;1.1940;0.0000;-1.5221;3.5728
516;-0.2780;1.1939;0.0000;-1.6126;3.4952
517;0.0288;1.1940;0.0000;-1.6487;3.3879
518;0.3356;1.1939;0.0000;-1.6057;3.2088
519;0.6425;1.1938;0.0000;-1.5783;3.1236
520;0.9496;1.1935;0.0000;-1.5772;3.1814
521;1.2567;1.1935;0.0000;-1.5241;3.2417
522;1.5640;1.1937;0.0000;-1.5123;3.2825
523;1.8711;1.1932;0.0000;-1.5543;3.3415
524;2.1777;1.1926;0.0000;-1.5705;3.4290
525;2.4827;1.1916;0.0000;-1.5910;3.5106
526;2.7829;1.1900;0.0000;-1.6057;3.5451
527;3.0714;1.1884;0.0000;-1.6393;3.5239
528;3.3401;1.1905;0.0000;-1.6733;3.4486
529;3.5781;1.2405;0.0000;-1.7443;3.3965
530;-4.3279;0.8916;0.0000;-1.6570;3.3008
531;-4.0740;0.9159;0.0000;-1.6714;3.3544
532;-3.7898;0.9189;0.0000;-1.6732;3.3343
533;-3.4933;0.9186;0.0000;-1.6622;3.2975
534;-3.1912;0.9181;0.0000;-1.6020;3.3029
535;-2.8861;0.9178;0.0000;-1.5796;3.3337
536;-2.5800;0.9170;0.0000;-1.6523;3.3701
537;-2.2736;0.9163;0.0000;-1.6240;3.4261
538;-1.9666;0.9160;0.0000;-1.5292;3.4565
539;-1.6595;0.9156;0.0000;-1.5702;3.4125
540;-1.3526;0.9150;0.0000;-1.6617;3.3557
541;-1.0460;0.9147;0.0000;-1.6492;3.3107
542;-0.7390;0.9145;0.0000;-1.5169;3.2583
543;-0.4317;0.9145;0.0000;-1.5199;3.2289
544;-0.1246;0.9147;0.0000;-1.5870;3.2302
545;0.1824;0.9150;0.0000;-1.5683;3.1880
546;0.4896;0.9154;0.0000;-1.5633;3.1142
547;0.7966;0.9151;0.0000;-1.5910;3.0768
548;1.1035;0.9147;0.0000;-1.5647;3.1044
549;1.4107;0.9147;0.0000;-1.5469;3.1586
550;1.7177;0.9145;0.0000;-1.5826;3.1503
551;2.0245;0.9138;0.0000;-1.5641;3.1193
552;2.3308;0.9129;0.0000;-1.5590;3.1008
553;2.6349;0.9115;0.0000;-1.5955;3.0798
554;2.9335;0.9094;0.0000;-1.6462;3.1250
555;3.2234;0.9103;0.0000;-1.7037;3.1671
556;3.5104;0.9291;0.0000;-1.7027;3.1544
557;-4.2357;0.6272;0.0000;-1.6490;3.2805
558;-3.9404;0.6374;0.0000;-1.6998;3.2635
559;-3.6440;0.6392;0.0000;-1.6933;3.1882
560;-3.3431;0.6392;0.0000;-1.6366;3.1026
561;-3.0389;0.6388;0.0000;-1.5617;3.1139
562;-2.7331;0.6384;0.0000;-1.6238;3.1715
563;-2.4270;0.6376;0.0000;-1.6734;3.2012
564;-2.1203;0.6370;0.0000;-1.5679;3.2401
565;-1.8131;0.6366;0.0000;-1.5429;3.2649
566;-1.5063;0.6363;0.0000;-1.6137;3.1992
567;-1.1994;0.6361;0.0000;-1.6269;3.0428
568;-0.8924;0.6361;0.0000;-1.5475;2.9099
569;-0.5852;0.6362;0.0000;-1.5019;2.8622
570;-0.2780;0.6362;0.0000;-1.5381;2.8769
571;0.0290;0.6362;0.0000;-1.5696;2.9246
572;0.3362;0.6366;0.0000;-1.5582;2.9912
573;0.6432;0.6368;0.0000;-1.5758;3.0259
574;0.9503;0.6366;0.0000;-1.5861;3.0170
575;1.2573;0.6362;0.0000;-1.5726;3.0345
576;1.5642;0.6362;0.0000;-1.6008;3.0277
577;1.8710;0.6360;0.0000;-1.5806;2.9531
578;2.1778;0.6354;0.0000;-1.5311;2.8585
579;2.4836;0.6345;0.0000;-1.5591;2.8021
580;2.7855;0.6323;0.0000;-1.6134;2.8431
581;3.0777;0.6296;0.0000;-1.6697;2.9221
582;3.3491;0.6357;0.0000;-1.7408;2.9697
583;3.5832;0.6478;0.0000;-1.7026;2.9763
584;-4.3558;0.3515;0.0000;-1.6657;3.1269
585;-4.0791;0.3581;0.0000;-1.6799;3.1004
586;-3.7907;0.3599;0.0000;-1.7055;3.0934
587;-3.4937;0.3609;0.0000;-1.6708;3.0502
588;-3.1915;0.3611;0.0000;-1.5976;3.0042
589;-2.8864;0.3604;0.0000;-1.5688;3.0376
590;-2.5803;0.3595;0.0000;-1.6563;3.0736
591;-2.2740;0.3586;0.0000;-1.6299;3.0329
592;-1.9671;0.3580;0.0000;-1.5176;2.9978
593;-1.6598;0.3577;0.0000;-1.5516;2.9969
594;-1.3528;0.3578;0.0000;-1.5958;2.9470
595;-1.0459;0.3584;0.0000;-1.5550;2.8155
596;-0.7386;0.3587;0.0000;-1.5036;2.7132
597;-0.4314;0.3588;0.0000;-1.5014;2.6851
598;-0.1241;0.3587;0.0000;-1.5488;2.7021
599;0.1829;0.3587;0.0000;-1.5901;2.7826
600;0.4898;0.3587;0.0000;-1.5998;2.8908
601;0.7967;0.3585;0.0000;-1.6005;2.9525
602;1.1038;0.3581;0.0000;-1.5596;2.9505
603;1.4108;0.3579;0.0000;-1.5482;2.9397
604;1.7179;0.3580;0.0000;-1.5733;2.9107
605;2.0248;0.3578;0.0000;-1.5635;2.8400
606;2.3316;0.3573;0.0000;-1.5336;2.7765
607;2.6372;0.3555;0.0000;-1.5873;2.7701
608;2.9396;0.3512;0.0000;-1.6457;2.8297
609;3.2356;0.3481;0.0000;-1.7059;2.9171
610;3.5197;0.3571;0.0000;-1.7432;2.9568
611;-4.2368;0.0852;0.0000;-1.7206;3.0977
612;-3.9413;0.0813;0.0000;-1.7034;3.1361
613;-3.6447;0.0819;0.0000;-1.6761;3.1747
614;-3.3436;0.0824;0.0000;-1.6348;3.1837
615;-3.0396;0.0823;0.0000;-1.5878;3.1284
616;-2.7338;0.0814;0.0000;-1.5794;3.0305
617;-2.4274;0.0807;0.0000;-1.6097;2.9115
618;-2.1206;0.0805;0.0000;-1.5408;2.8017
619;-1.8134;0.0801;0.0000;-1.5051;2.7652
620;-1.5063;0.0798;0.0000;-1.5525;2.7860
621;-1.1993;0.0802;0.0000;-1.5545;2.8073
622;-0.8921;0.0810;0.0000;-1.5211;2.7908
623;-0.5848;0.0814;0.0000;-1.5105;2.7672
624;-0.2775;0.0814;0.0000;-1.5234;2.7903
625;0.0295;0.0812;0.0000;-1.5780;2.8562
626;0.3365;0.0809;0.0000;-1.6017;2.9187
627;0.6433;0.0806;0.0000;-1.6332;2.9425
628;0.9501;0.0803;0.0000;-1.5896;2.9524
629;1.2573;0.0800;0.0000;-1.5003;2.9437
630;1.5648;0.0800;0.0000;-1.5126;2.9139
631;1.8718;0.0801;0.0000;-1.5869;2.8969
632;2.1786;0.0800;0.0000;-1.5879;2.8929
633;2.4859;0.0793;0.0000;-1.5540;2.8670
634;2.7939;0.0768;0.0000;-1.6249;2.8356
635;3.1048;0.0732;0.0000;-1.6575;2.8493
636;3.4255;0.0811;0.0000;-1.7061;2.8694
637;-4.3309;-0.1820;0.0000;-1.7537;3.2064
638;-4.0757;-0.1979;0.0000;-1.7114;3.2118
639;-3.7910;-0.1982;0.0000;-1.6938;3.2319
640;-3.4944;-0.1971;0.0000;-1.6626;3.2133
641;-3.1921;-0.1965;0.0000;-1.6480;3.1246
642;-2.8872;-0.1966;0.0000;-1.5881;2.9741
643;-2.5809;-0.1969;0.0000;-1.5371;2.8118
644;-2.2740;-0.1971;0.0000;-1.5209;2.7202
645;-1.9668;-0.1972;0.0000;-1.4811;2.6743
646;-1.6596;-0.1976;0.0000;-1.4935;2.6372
647;-1.3523;-0.1976;0.0000;-1.5184;2.6787
648;-1.0452;-0.1971;0.0000;-1.5366;2.7931
649;-0.7381;-0.1966;0.0000;-1.5526;2.8731
650;-0.4310;-0.1965;0.0000;-1.5579;2.8922
651;-0.1239;-0.1968;0.0000;-1.5610;2.9220
652;0.1832;-0.1972;0.0000;-1.5530;2.9762
653;0.4903;-0.1975;0.0000;-1.5870;3.0109
654;0.7971;-0.1977;0.0000;-1.6384;3.0346
655;1.1040;-0.1981;0.0000;-1.5836;3.0482
656;1.4112;-0.1982;0.0000;-1.5099;3.0470
657;1.7184;-0.1980;0.0000;-1.5208;3.0490
658;2.0255;-0.1981;0.0000;-1.6126;3.0753
659;2.3325;-0.1983;0.0000;-1.6092;3.1178
660;2.6403;-0.1991;0.0000;-1.5976;3.1094
661;2.9494;-0.2010;0.0000;-1.6195;3.0073
662;3.2597;-0.2010;0.0000;-1.6055;2.8903
663;3.5569;-0.1806;0.0000;-1.6695;2.8808
664;-4.2571;-0.4725;0.0000;-1.7095;3.1326
665;-3.9497;-0.4769;0.0000;-1.6881;3.0854
666;-3.6476;-0.4760;0.0000;-1.6770;3.0315
667;-3.3447;-0.4751;0.0000;-1.6805;3.0009
668;-3.0402;-0.4746;0.0000;-1.6647;2.9611
669;-2.7344;-0.4745;0.0000;-1.5693;2.8676
670;-2.4276;-0.4744;0.0000;-1.5105;2.7613
671;-2.1205;-0.4744;0.0000;-1.4826;2.6559
672;-1.8131;-0.4745;0.0000;-1.4502;2.5567
673;-1.5057;-0.4747;0.0000;-1.4600;2.5333
674;-1.1984;-0.4749;0.0000;-1.4757;2.6556
675;-0.8911;-0.4747;0.0000;-1.5260;2.8332
676;-0.5840;-0.4745;0.0000;-1.5891;2.9141
677;-0.2772;-0.4745;0.0000;-1.6128;2.8930
678;0.0297;-0.4750;0.0000;-1.5715;2.8712
679;0.3369;-0.4756;0.0000;-1.5401;2.9279
680;0.6441;-0.4760;0.0000;-1.5989;3.0642
681;0.9509;-0.4765;0.0000;-1.6526;3.1783
682;1.2575;-0.4767;0.0000;-1.5948;3.2161
683;1.5647;-0.4767;0.0000;-1.5025;3.2131
684;1.8721;-0.4766;0.0000;-1.5690;3.2114
685;2.1792;-0.4769;0.0000;-1.6527;3.2534
686;2.4867;-0.4773;0.0000;-1.6246;3.3062
687;2.7965;-0.4777;0.0000;-1.5988;3.2503
688;3.1114;-0.4777;0.0000;-1.5626;3.1021
689;3.4367;-0.4790;0.0000;-1.5846;3.0448
690;-4.3349;-0.7583;0.0000;-1.6884;2.8359
691;-4.0814;-0.7560;0.0000;-1.6590;2.8544
692;-3.7932;-0.7535;0.0000;-1.6182;2.8484
693;-3.4947;-0.7529;0.0000;-1.6438;2.8838
694;-3.1920;-0.7528;0.0000;-1.6777;2.9660
695;-2.8870;-0.7526;0.0000;-1.6457;2.9831
696;-2.5808;-0.7524;0.0000;-1.5890;2.9328
697;-2.2741;-0.7520;0.0000;-1.5480;2.8442
698;-1.9670;-0.7515;0.0000;-1.4623;2.7560
699;-1.6595;-0.7514;0.0000;-1.4106;2.7025
700;-1.3519;-0.7517;0.0000;-1.4120;2.6989
701;-1.0443;-0.7523;0.0000;-1.4539;2.8045
702;-0.7371;-0.7526;0.0000;-1.5413;2.9148
703;-0.4301;-0.7525;0.0000;-1.6124;2.9441
704;-0.1233;-0.7526;0.0000;-1.6407;2.9495
705;0.1835;-0.7531;0.0000;-1.6142;2.9896
706;0.4905;-0.7539;0.0000;-1.5828;3.1072
707;0.7975;-0.7550;0.0000;-1.6010;3.2252
708;1.1044;-0.7558;0.0000;-1.5936;3.2760
709;1.4115;-0.7559;0.0000;-1.5331;3.2916
710;1.7187;-0.7556;0.0000;-1.5853;3.3261
711;2.0254;-0.7557;0.0000;-1.6835;3.3668
712;2.3325;-0.7561;0.0000;-1.6382;3.3924
713;2.6406;-0.7562;0.0000;-1.5845;3.3921
714;2.9501;-0.7557;0.0000;-1.5834;3.3021
715;3.2588;-0.7557;0.0000;-1.5753;3.2126
716;3.5560;-0.7804;0.0000;-1.5857;3.1538
717;-4.2531;-1.0458;0.0000;-1.6820;2.6808
718;-3.9470;-1.0309;0.0000;-1.5804;2.8142
719;-3.6460;-1.0303;0.0000;-1.5688;2.9300
720;-3.3435;-1.0307;0.0000;-1.6245;2.9912
721;-3.0392;-1.0309;0.0000;-1.6476;3.0251
722;-2.7336;-1.0307;0.0000;-1.6427;3.0522
723;-2.4272;-1.0304;0.0000;-1.6156;3.0642
724;-2.1204;-1.0298;0.0000;-1.5375;3.0734
725;-1.8132;-1.0295;0.0000;-1.4438;3.0736
726;-1.5056;-1.0295;0.0000;-1.4179;3.0282
727;-1.1981;-1.0299;0.0000;-1.4231;2.9636
728;-0.8907;-1.0306;0.0000;-1.4580;2.9457
729;-0.5834;-1.0307;0.0000;-1.5228;2.9764
730;-0.2763;-1.0308;0.0000;-1.6124;3.0510
731;0.0304;-1.0313;0.0000;-1.6861;3.1267
732;0.3371;-1.0322;0.0000;-1.6537;3.1851
733;0.6440;-1.0335;0.0000;-1.5811;3.2056
734;0.9510;-1.0344;0.0000;-1.5689;3.1743
735;1.2581;-1.0348;0.0000;-1.5533;3.1846
736;1.5653;-1.0348;0.0000;-1.5614;3.3017
737;1.8722;-1.0350;0.0000;-1.6644;3.4094
738;2.1791;-1.0353;0.0000;-1.6569;3.4066
739;2.4867;-1.0356;0.0000;-1.5931;3.3707
740;2.7957;-1.0353;0.0000;-1.5866;3.3253
741;3.1072;-1.0352;0.0000;-1.6092;3.2625
742;3.4237;-1.0387;0.0000;-1.6041;3.1905
743;-4.3260;-1.3431;0.0000;-1.7119;2.8302
744;-4.0699;-1.3087;0.0000;-1.5843;2.8725
745;-3.7875;-1.3082;0.0000;-1.5233;3.0091
746;-3.4922;-1.3088;0.0000;-1.5568;3.0756
747;-3.1906;-1.3091;0.0000;-1.5945;3.0776
748;-2.8858;-1.3093;0.0000;-1.6217;3.1524
749;-2.5799;-1.3092;0.0000;-1.6420;3.2515
750;-2.2735;-1.3089;0.0000;-1.6115;3.3160
751;-1.9666;-1.3084;0.0000;-1.5168;3.3246
752;-1.6593;-1.3083;0.0000;-1.4725;3.2661
753;-1.3520;-1.3082;0.0000;-1.4580;3.1977
754;-1.0445;-1.3085;0.0000;-1.4076;3.1323
755;-0.7369;-1.3088;0.0000;-1.4334;3.1044
756;-0.4295;-1.3091;0.0000;-1.5339;3.1363
757;-0.1225;-1.3096;0.0000;-1.6506;3.1776
758;0.1840;-1.3104;0.0000;-1.7066;3.2089
759;0.4907;-1.3116;0.0000;-1.6017;3.2022
760;0.7979;-1.3126;0.0000;-1.5443;3.1376
761;1.1050;-1.3131;0.0000;-1.5976;3.0994
762;1.4118;-1.3135;0.0000;-1.5979;3.1487
763;1.7189;-1.3141;0.0000;-1.5933;3.2287
764;2.0258;-1.3145;0.0000;-1.6020;3.2502
765;2.3331;-1.3146;0.0000;-1.5631;3.1977
766;2.6408;-1.3146;0.0000;-1.5561;3.1350
767;2.9483;-1.3148;0.0000;-1.6137;3.1482
768;3.2519;-1.3186;0.0000;-1.6464;3.1852
769;3.5341;-1.3014;0.0000;-1.6667;3.1624
770;-4.2230;-1.5861;0.0000;-1.6486;3.1182
771;-3.9345;-1.5875;0.0000;-1.5371;3.1245
772;-3.6413;-1.5881;0.0000;-1.5037;3.1178
773;-3.3415;-1.5879;0.0000;-1.5217;3.1297
774;-3.0380;-1.5880;0.0000;-1.5790;3.2164
775;-2.7326;-1.5884;0.0000;-1.6143;3.3416
776;-2.4263;-1.5884;0.0000;-1.6167;3.4490
777;-2.1196;-1.5881;0.0000;-1.5521;3.4807
778;-1.8125;-1.5877;0.0000;-1.5103;3.4548
779;-1.5053;-1.5872;0.0000;-1.5152;3.4891
780;-1.1982;-1.5873;0.0000;-1.4710;3.5364
781;-0.8906;-1.5876;0.0000;-1.4197;3.4921
782;-0.5832;-1.5878;0.0000;-1.5061;3.4254
783;-0.2761;-1.5881;0.0000;-1.5978;3.3575
784;0.0308;-1.5888;0.0000;-1.6572;3.3334
785;0.3376;-1.5900;0.0000;-1.6350;3.3090
786;0.6446;-1.5910;0.0000;-1.5450;3.2078
787;0.9518;-1.5914;0.0000;-1.5733;3.1380
788;1.2586;-1.5918;0.0000;-1.6259;3.1187
789;1.5654;-1.5924;0.0000;-1.5949;3.0787
790;1.8725;-1.5929;0.0000;-1.5439;3.0277
791;2.1801;-1.5931;0.0000;-1.4966;2.9961
792;2.4883;-1.5929;0.0000;-1.4919;2.9725
793;2.7985;-1.5926;0.0000;-1.5770;3.0190
794;3.1139;-1.5932;0.0000;-1.6793;3.1464
795;3.4470;-1.5972;0.0000;-1.7626;3.2729
796;-4.3249;-1.8276;0.0000;-1.6498;3.2576
797;-4.0686;-1.8658;0.0000;-1.5505;3.2012
798;-3.7868;-1.8682;0.0000;-1.5237;3.1578
799;-3.4918;-1.8672;0.0000;-1.4900;3.1353
800;-3.1899;-1.8669;0.0000;-1.5112;3.1763
801;-2.8851;-1.8675;0.0000;-1.5735;3.2495
802;-2.5792;-1.8679;0.0000;-1.5996;3.2861
803;-2.2727;-1.8680;0.0000;-1.5520;3.3296
804;-1.9656;-1.8675;0.0000;-1.4912;3.4221
805;-1.6583;-1.8672;0.0000;-1.4767;3.5600
806;-1.3510;-1.8676;0.0000;-1.5397;3.6726
807;-1.0439;-1.8678;0.0000;-1.4977;3.6738
808;-0.7366;-1.8678;0.0000;-1.4946;3.6381
809;-0.4294;-1.8677;0.0000;-1.5939;3.6326
810;-0.1226;-1.8678;0.0000;-1.6632;3.6081
811;0.1841;-1.8688;0.0000;-1.6624;3.4795
812;0.4909;-1.8695;0.0000;-1.5968;3.2989
813;0.7980;-1.8699;0.0000;-1.5410;3.2084
814;1.1051;-1.8703;0.0000;-1.5363;3.1725
815;1.4123;-1.8706;0.0000;-1.5466;3.0833
816;1.7195;-1.8709;0.0000;-1.5499;2.9673
817;2.0266;-1.8710;0.0000;-1.5179;2.9225
818;2.3342;-1.8709;0.0000;-1.4809;2.9491
819;2.6419;-1.8706;0.0000;-1.5091;3.0086
820;2.9490;-1.8703;0.0000;-1.6198;3.1097
821;3.2518;-1.8704;0.0000;-1.7445;3.2547
822;3.5308;-1.8937;0.0000;-1.8533;3.3394
823;-4.2531;-2.1268;0.0000;-1.5878;3.1827
824;-3.9464;-2.1453;0.0000;-1.4803;3.1207
825;-3.6453;-2.1464;0.0000;-1.4922;3.1481
826;-3.3429;-2.1456;0.0000;-1.5264;3.2132
827;-3.0384;-2.1459;0.0000;-1.5214;3.1669
828;-2.7324;-2.1465;0.0000;-1.5170;3.0811
829;-2.4257;-2.1465;0.0000;-1.5108;3.0711
830;-2.1186;-2.1466;0.0000;-1.5062;3.1521
831;-1.8115;-2.1468;0.0000;-1.4802;3.2370
832;-1.5040;-2.1472;0.0000;-1.4977;3.2653
833;-1.1970;-2.1476;0.0000;-1.5518;3.3249
834;-0.8899;-2.1476;0.0000;-1.5459;3.4496
835;-0.5827;-2.1477;0.0000;-1.5734;3.5471
836;-0.2758;-2.1481;0.0000;-1.6548;3.5998
837;0.0308;-2.1485;0.0000;-1.6731;3.5204
838;0.3375;-2.1485;0.0000;-1.6377;3.3549
839;0.6444;-2.1487;0.0000;-1.5578;3.2887
840;0.9516;-2.1490;0.0000;-1.4955;3.2591
841;1.2590;-2.1491;0.0000;-1.4809;3.1704
842;1.5663;-2.1490;0.0000;-1.5165;3.0619
843;1.8736;-2.1490;0.0000;-1.5469;2.9902
844;2.1808;-2.1492;0.0000;-1.5346;2.9990
845;2.4884;-2.1493;0.0000;-1.5192;3.0809
846;2.7968;-2.1492;0.0000;-1.5663;3.1687
847;3.1067;-2.1494;0.0000;-1.6865;3.2422
848;3.4225;-2.1559;0.0000;-1.8155;3.2941
849;-4.3356;-2.4153;0.0000;-1.6467;3.2901
850;-4.0820;-2.4195;0.0000;-1.4716;3.2579
851;-3.7931;-2.4240;0.0000;-1.4181;3.2053
852;-3.4941;-2.4246;0.0000;-1.5112;3.2413
853;-3.1911;-2.4246;0.0000;-1.5352;3.2418
854;-2.8856;-2.4246;0.0000;-1.4724;3.1634
855;-2.5789;-2.4247;0.0000;-1.4479;3.1703
856;-2.2717;-2.4250;0.0000;-1.4734;3.2606
857;-1.9647;-2.4251;0.0000;-1.5368;3.2771
858;-1.6577;-2.4251;0.0000;-1.5078;3.1781
859;-1.3504;-2.4255;0.0000;-1.4842;3.1280
860;-1.0429;-2.4264;0.0000;-1.5570;3.2326
861;-0.7362;-2.4270;0.0000;-1.6481;3.3576
862;-0.4295;-2.4274;0.0000;-1.6435;3.3895
863;-0.1226;-2.4277;0.0000;-1.6240;3.3494
864;0.1844;-2.4276;0.0000;-1.6180;3.3009
865;0.4913;-2.4276;0.0000;-1.5763;3.2712
866;0.7984;-2.4280;0.0000;-1.5015;3.2411
867;1.1058;-2.4280;0.0000;-1.4585;3.1741
868;1.4132;-2.4278;0.0000;-1.4909;3.1261
869;1.7204;-2.4275;0.0000;-1.5671;3.1206
870;2.0274;-2.4274;0.0000;-1.5817;3.1035
871;2.3346;-2.4277;0.0000;-1.5262;3.1123
872;2.6422;-2.4281;0.0000;-1.5453;3.1728
873;2.9492;-2.4281;0.0000;-1.6536;3.2538
874;3.2538;-2.4272;0.0000;-1.7591;3.2891
875;3.5546;-2.4223;0.0000;-1.7632;3.3091
876;-4.2574;-2.7028;0.0000;-1.6092;3.2935
877;-3.9502;-2.7008;0.0000;-1.4001;3.2725
878;-3.6471;-2.7026;0.0000;-1.4196;3.2480
879;-3.3436;-2.7031;0.0000;-1.5344;3.2151
880;-3.0387;-2.7033;0.0000;-1.5142;3.2213
881;-2.7324;-2.7036;0.0000;-1.4570;3.2965
882;-2.4254;-2.7042;0.0000;-1.4525;3.3947
883;-2.1182;-2.7048;0.0000;-1.4784;3.4603
884;-1.8110;-2.7046;0.0000;-1.5134;3.4468
885;-1.5039;-2.7043;0.0000;-1.5004;3.3733
886;-1.1965;-2.7049;0.0000;-1.4981;3.3161
887;-0.8893;-2.7058;0.0000;-1.6225;3.3007
888;-0.5827;-2.7064;0.0000;-1.6884;3.3198
889;-0.2761;-2.7066;0.0000;-1.6510;3.3271
890;0.0308;-2.7067;0.0000;-1.6014;3.3162
891;0.3378;-2.7065;0.0000;-1.5524;3.2656
892;0.6450;-2.7066;0.0000;-1.5043;3.1594
893;0.9523;-2.7067;0.0000;-1.4883;3.0385
894;1.2596;-2.7063;0.0000;-1.4834;2.9816
895;1.5670;-2.7062;0.0000;-1.5460;3.0311
896;1.8739;-2.7061;0.0000;-1.6087;3.1011
897;2.1809;-2.7062;0.0000;-1.5734;3.1114
898;2.4886;-2.7066;0.0000;-1.5184;3.0752
899;2.7967;-2.7070;0.0000;-1.5755;3.0736
900;3.1058;-2.7062;0.0000;-1.7042;3.1170
901;3.4206;-2.6948;0.0000;-1.7328;3.1628
902;-4.3305;-2.9925;0.0000;-1.5995;2.9512
903;-4.0756;-2.9794;0.0000;-1.4402;3.0085
904;-3.7908;-2.9804;0.0000;-1.4167;3.0718
905;-3.4935;-2.9815;0.0000;-1.5077;3.0968
906;-3.1909;-2.9819;0.0000;-1.5346;3.1028
907;-2.8856;-2.9823;0.0000;-1.4937;3.1211
908;-2.5790;-2.9831;0.0000;-1.4765;3.1404
909;-2.2720;-2.9839;0.0000;-1.4734;3.1680
910;-1.9647;-2.9843;0.0000;-1.4386;3.2090
911;-1.6572;-2.9838;0.0000;-1.4982;3.2622
912;-1.3502;-2.9839;0.0000;-1.5404;3.2916
913;-1.0431;-2.9845;0.0000;-1.5403;3.2581
914;-0.7360;-2.9852;0.0000;-1.6024;3.2263
915;-0.4292;-2.9856;0.0000;-1.6496;3.2494
916;-0.1224;-2.9859;0.0000;-1.6305;3.2648
917;0.1845;-2.9858;0.0000;-1.5693;3.2188
918;0.4917;-2.9853;0.0000;-1.4941;3.1556
919;0.7991;-2.9850;0.0000;-1.4992;3.0749
920;1.1062;-2.9844;0.0000;-1.5286;3.0036
921;1.4133;-2.9842;0.0000;-1.5520;2.9864
922;1.7204;-2.9844;0.0000;-1.5901;2.9934
923;2.0275;-2.9846;0.0000;-1.6084;3.0091
924;2.3345;-2.9848;0.0000;-1.5712;3.0011
925;2.6418;-2.9852;0.0000;-1.5176;2.9677
926;2.9483;-2.9861;0.0000;-1.5576;2.9381
927;3.2488;-2.9828;0.0000;-1.6871;2.9216
928;3.5263;-2.9524;0.0000;-1.6895;2.9177
929;-4.2370;-3.2601;0.0000;-1.5085;2.7743
930;-3.9413;-3.2588;0.0000;-1.4485;2.8510
931;-3.6442;-3.2596;0.0000;-1.4910;2.9400
932;-3.3429;-3.2600;0.0000;-1.4969;2.9742
933;-3.0383;-3.2603;0.0000;-1.4962;2.9987
934;-2.7324;-3.2608;0.0000;-1.5184;2.9641
935;-2.4257;-3.2615;0.0000;-1.5114;2.8657
936;-2.1186;-3.2623;0.0000;-1.4529;2.8101
937;-1.8111;-3.2624;0.0000;-1.4469;2.8933
938;-1.5039;-3.2624;0.0000;-1.5406;3.0588
939;-1.1969;-3.2629;0.0000;-1.5389;3.1489
940;-0.8896;-3.2635;0.0000;-1.5214;3.1380
941;-0.5825;-3.2641;0.0000;-1.5650;3.1161
942;-0.2754;-3.2646;0.0000;-1.5912;3.1038
943;0.0316;-3.2646;0.0000;-1.5872;3.0743
944;0.3385;-3.2640;0.0000;-1.5455;3.0576
945;0.6457;-3.2638;0.0000;-1.5138;3.0641
946;0.9530;-3.2633;0.0000;-1.5172;3.0884
947;1.2601;-3.2627;0.0000;-1.5511;3.0820
948;1.5670;-3.2626;0.0000;-1.6039;3.0345
949;1.8739;-3.2626;0.0000;-1.6289;2.9940
950;2.1810;-3.2629;0.0000;-1.6195;2.9550
951;2.4889;-3.2631;0.0000;-1.5468;2.9257
952;2.7990;-3.2638;0.0000;-1.4857;2.8976
953;3.1145;-3.2636;0.0000;-1.5708;2.8475
954;3.4432;-3.2508;0.0000;-1.6409;2.8024
