# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:01:50.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1876;1.7005;0.0000;-1.3964;2.5196
481;-2.8817;1.7005;0.0000;-1.4203;2.5428
482;-2.5749;1.7003;0.0000;-1.4306;2.6275
483;-2.2677;1.7001;0.0000;-1.4299;2.7175
484;-1.9603;1.6999;0.0000;-1.3757;2.7827
485;-1.6526;1.6996;0.0000;-1.3804;2.8540
486;-1.3452;1.6993;0.0000;-1.4491;2.9083
487;-1.0378;1.6992;0.0000;-1.4100;2.9827
488;-0.7300;1.6988;0.0000;-1.3617;3.0336
489;-0.4224;1.6984;0.0000;-1.4489;3.0059
490;-0.1152;1.6983;0.0000;-1.5073;2.9097
491;0.1920;1.6979;0.0000;-1.4654;2.7664
492;0.4994;1.6973;0.0000;-1.4366;2.6400
493;0.8070;1.6971;0.0000;-1.4145;2.6093
494;1.1145;1.6972;0.0000;-1.3774;2.6395
495;1.4222;1.6975;0.0000;-1.3401;2.6321
496;1.7300;1.6975;0.0000;-1.3575;2.6369
497;2.0375;1.6973;0.0000;-1.3523;2.7050
498;2.3444;1.6971;0.0000;-1.3530;2.8200
499;2.6483;1.6964;0.0000;-1.3848;2.9149
500;2.9443;1.6953;0.0000;-1.4341;2.8950
501;3.2259;1.6944;0.0000;-1.4807;2.8331
502;3.4929;1.6981;0.0000;-1.5200;2.7897
503;-4.2536;1.4153;0.0000;-1.4995;2.6266
504;-3.9463;1.4239;0.0000;-1.4926;2.6559
505;-3.6439;1.4239;0.0000;-1.4626;2.6395
506;-3.3403;1.4234;0.0000;-1.4337;2.6458
507;-3.0350;1.4232;0.0000;-1.4146;2.7048
508;-2.7286;1.4228;0.0000;-1.4322;2.7868
509;-2.4216;1.4221;0.0000;-1.4573;2.8693
510;-2.1144;1.4220;0.0000;-1.3987;2.9163
511;-1.8066;1.4216;0.0000;-1.3410;2.9229
512;-1.4989;1.4211;0.0000;-1.4316;2.9376
513;-1.1917;1.4207;0.0000;-1.5005;2.9708
514;-0.8844;1.4205;0.0000;-1.4047;2.9618
515;-0.5767;1.4203;0.0000;-1.3592;2.9001
516;-0.2691;1.4204;0.0000;-1.4187;2.8305
517;0.0384;1.4205;0.0000;-1.4412;2.7286
518;0.3458;1.4203;0.0000;-1.4454;2.5831
519;0.6532;1.4202;0.0000;-1.4170;2.5167
520;0.9609;1.4200;0.0000;-1.3650;2.5637
521;1.2687;1.4200;0.0000;-1.3307;2.6219
522;1.5765;1.4201;0.0000;-1.3453;2.6535
523;1.8841;1.4197;0.0000;-1.3752;2.7016
524;2.1913;1.4193;0.0000;-1.3776;2.7839
525;2.4969;1.4184;0.0000;-1.4079;2.8702
526;2.7976;1.4167;0.0000;-1.4227;2.9096
527;3.0867;1.4152;0.0000;-1.4526;2.8643
528;3.3558;1.4173;0.0000;-1.4860;2.7750
529;3.5944;1.4669;0.0000;-1.5405;2.7376
530;-4.3262;1.1195;0.0000;-1.4821;2.6416
531;-4.0718;1.1438;0.0000;-1.5007;2.7009
532;-3.7872;1.1467;0.0000;-1.4970;2.6871
533;-3.4902;1.1463;0.0000;-1.4823;2.6455
534;-3.1875;1.1459;0.0000;-1.4333;2.6598
535;-2.8818;1.1454;0.0000;-1.3986;2.6989
536;-2.5751;1.1447;0.0000;-1.4717;2.7124
537;-2.2682;1.1441;0.0000;-1.4592;2.7650
538;-1.9607;1.1438;0.0000;-1.3669;2.8203
539;-1.6531;1.1435;0.0000;-1.3967;2.7840
540;-1.3457;1.1430;0.0000;-1.4771;2.7186
541;-1.0384;1.1428;0.0000;-1.4583;2.6696
542;-0.7309;1.1426;0.0000;-1.3489;2.6207
543;-0.4230;1.1427;0.0000;-1.3516;2.6013
544;-0.1154;1.1429;0.0000;-1.3659;2.6065
545;0.1924;1.1432;0.0000;-1.3790;2.5505
546;0.5000;1.1435;0.0000;-1.4142;2.4695
547;0.8075;1.1432;0.0000;-1.3983;2.4380
548;1.1151;1.1429;0.0000;-1.3599;2.4703
549;1.4228;1.1429;0.0000;-1.3811;2.5205
550;1.7303;1.1428;0.0000;-1.4049;2.5048
551;2.0378;1.1422;0.0000;-1.3666;2.4846
552;2.3447;1.1413;0.0000;-1.3863;2.4853
553;2.6492;1.1398;0.0000;-1.4260;2.4732
554;2.9484;1.1378;0.0000;-1.4402;2.5139
555;3.2390;1.1388;0.0000;-1.4988;2.5406
556;3.5265;1.1576;0.0000;-1.5142;2.5111
557;-4.2339;0.8568;0.0000;-1.4735;2.6146
558;-3.9381;0.8670;0.0000;-1.5174;2.6121
559;-3.6410;0.8687;0.0000;-1.5087;2.5251
560;-3.3396;0.8687;0.0000;-1.4607;2.4386
561;-3.0349;0.8683;0.0000;-1.3940;2.4553
562;-2.7285;0.8679;0.0000;-1.4464;2.5011
563;-2.4219;0.8671;0.0000;-1.5038;2.5356
564;-2.1147;0.8665;0.0000;-1.4111;2.5887
565;-1.8071;0.8661;0.0000;-1.3809;2.6124
566;-1.4997;0.8659;0.0000;-1.4357;2.5527
567;-1.1922;0.8659;0.0000;-1.4366;2.4237
568;-0.8847;0.8659;0.0000;-1.3658;2.3022
569;-0.5769;0.8660;0.0000;-1.3325;2.2517
570;-0.2692;0.8660;0.0000;-1.3486;2.2705
571;0.0386;0.8661;0.0000;-1.3544;2.3152
572;0.3463;0.8665;0.0000;-1.3919;2.3639
573;0.6538;0.8667;0.0000;-1.3961;2.3805
574;0.9615;0.8665;0.0000;-1.3792;2.3691
575;1.2692;0.8661;0.0000;-1.3970;2.3938
576;1.5766;0.8661;0.0000;-1.4378;2.4048
577;1.8839;0.8660;0.0000;-1.3921;2.3567
578;2.1913;0.8654;0.0000;-1.3459;2.2763
579;2.4976;0.8645;0.0000;-1.3938;2.2066
580;2.8000;0.8623;0.0000;-1.4128;2.2231
581;3.0929;0.8598;0.0000;-1.4528;2.3021
582;3.3649;0.8659;0.0000;-1.5497;2.3558
583;3.5994;0.8779;0.0000;-1.5148;2.3595
584;-4.3541;0.5830;0.0000;-1.4661;2.4510
585;-4.0769;0.5895;0.0000;-1.5053;2.4344
586;-3.7880;0.5912;0.0000;-1.5447;2.4233
587;-3.4906;0.5922;0.0000;-1.4938;2.3771
588;-3.1878;0.5924;0.0000;-1.4248;2.3420
589;-2.8821;0.5916;0.0000;-1.4014;2.3699
590;-2.5755;0.5908;0.0000;-1.4840;2.3992
591;-2.2686;0.5900;0.0000;-1.4620;2.3719
592;-1.9612;0.5894;0.0000;-1.3664;2.3356
593;-1.6535;0.5891;0.0000;-1.3874;2.3347
594;-1.3460;0.5892;0.0000;-1.4085;2.3025
595;-1.0384;0.5898;0.0000;-1.3623;2.1829
596;-0.7306;0.5901;0.0000;-1.3204;2.0907
597;-0.4228;0.5902;0.0000;-1.3194;2.0660
598;-0.1149;0.5902;0.0000;-1.3555;2.0789
599;0.1927;0.5903;0.0000;-1.4111;2.1625
600;0.5001;0.5903;0.0000;-1.4217;2.2603
601;0.8077;0.5901;0.0000;-1.4012;2.3090
602;1.1152;0.5898;0.0000;-1.3840;2.3100
603;1.4228;0.5895;0.0000;-1.3812;2.3016
604;1.7304;0.5895;0.0000;-1.3913;2.2893
605;2.0380;0.5893;0.0000;-1.3737;2.2378
606;2.3453;0.5889;0.0000;-1.3669;2.1748
607;2.6514;0.5872;0.0000;-1.4037;2.1583
608;2.9545;0.5831;0.0000;-1.4283;2.2118
609;3.2511;0.5800;0.0000;-1.5026;2.2983
610;3.5358;0.5890;0.0000;-1.5517;2.3389
611;-4.2347;0.3183;0.0000;-1.5122;2.4304
612;-3.9388;0.3144;0.0000;-1.5498;2.4548
613;-3.6417;0.3150;0.0000;-1.5206;2.4906
614;-3.3401;0.3155;0.0000;-1.4575;2.5119
615;-3.0356;0.3153;0.0000;-1.4262;2.4519
616;-2.7293;0.3146;0.0000;-1.4290;2.3499
617;-2.4224;0.3139;0.0000;-1.4442;2.2403
618;-2.1151;0.3135;0.0000;-1.3763;2.1369
619;-1.8074;0.3133;0.0000;-1.3365;2.1107
620;-1.4997;0.3129;0.0000;-1.3778;2.1370
621;-1.1922;0.3134;0.0000;-1.3696;2.1510
622;-0.8844;0.3142;0.0000;-1.3404;2.1394
623;-0.5766;0.3145;0.0000;-1.3272;2.1230
624;-0.2687;0.3146;0.0000;-1.3296;2.1450
625;0.0390;0.3145;0.0000;-1.3921;2.2105
626;0.3464;0.3142;0.0000;-1.4318;2.2646
627;0.6539;0.3140;0.0000;-1.4388;2.2874
628;0.9613;0.3137;0.0000;-1.3991;2.3054
629;1.2691;0.3134;0.0000;-1.3207;2.2953
630;1.5771;0.3134;0.0000;-1.3326;2.2644
631;1.8847;0.3134;0.0000;-1.4061;2.2439
632;2.1920;0.3133;0.0000;-1.4060;2.2291
633;2.4999;0.3126;0.0000;-1.3916;2.2047
634;2.8084;0.3102;0.0000;-1.4311;2.1964
635;3.1200;0.3067;0.0000;-1.4514;2.2250
636;3.4413;0.3146;0.0000;-1.5102;2.2449
637;-4.3291;0.0529;0.0000;-1.5304;2.5313
638;-4.0734;0.0371;0.0000;-1.5315;2.5294
639;-3.7883;0.0368;0.0000;-1.5322;2.5411
640;-3.4911;0.0379;0.0000;-1.4882;2.5209
641;-3.1883;0.0384;0.0000;-1.4864;2.4318
642;-2.8830;0.0384;0.0000;-1.4440;2.2918
643;-2.5762;0.0381;0.0000;-1.3900;2.1475
644;-2.2688;0.0379;0.0000;-1.3556;2.0547
645;-1.9612;0.0377;0.0000;-1.3082;2.0177
646;-1.6533;0.0374;0.0000;-1.3137;1.9945
647;-1.3455;0.0373;0.0000;-1.3448;2.0336
648;-1.0378;0.0379;0.0000;-1.3594;2.1428
649;-0.7302;0.0384;0.0000;-1.3851;2.2054
650;-0.4226;0.0385;0.0000;-1.3739;2.2183
651;-0.1149;0.0382;0.0000;-1.3574;2.2583
652;0.1928;0.0378;0.0000;-1.3621;2.3185
653;0.5005;0.0377;0.0000;-1.4073;2.3675
654;0.8079;0.0374;0.0000;-1.4506;2.4013
655;1.1154;0.0370;0.0000;-1.3944;2.4048
656;1.4231;0.0369;0.0000;-1.3270;2.3969
657;1.7309;0.0371;0.0000;-1.3438;2.3807
658;2.0386;0.0370;0.0000;-1.4112;2.3824
659;2.3463;0.0368;0.0000;-1.4329;2.4314
660;2.6545;0.0361;0.0000;-1.4410;2.4474
661;2.9642;0.0341;0.0000;-1.4257;2.3688
662;3.2752;0.0342;0.0000;-1.4022;2.2710
663;3.5729;0.0545;0.0000;-1.4643;2.2658
664;-4.2553;-0.2357;0.0000;-1.5128;2.4488
665;-3.9473;-0.2401;0.0000;-1.5091;2.4077
666;-3.6447;-0.2392;0.0000;-1.4997;2.3637
667;-3.3412;-0.2383;0.0000;-1.5138;2.3219
668;-3.0363;-0.2378;0.0000;-1.5082;2.2783
669;-2.7300;-0.2377;0.0000;-1.4209;2.1982
670;-2.4227;-0.2377;0.0000;-1.3552;2.0921
671;-2.1151;-0.2377;0.0000;-1.3123;1.9937
672;-1.8072;-0.2379;0.0000;-1.2730;1.9154
673;-1.4992;-0.2381;0.0000;-1.2889;1.8912
674;-1.1914;-0.2382;0.0000;-1.3074;1.9991
675;-0.8836;-0.2379;0.0000;-1.3590;2.1683
676;-0.5760;-0.2377;0.0000;-1.4181;2.2471
677;-0.2686;-0.2378;0.0000;-1.4125;2.2307
678;0.0390;-0.2382;0.0000;-1.3609;2.2108
679;0.3469;-0.2388;0.0000;-1.3438;2.2730
680;0.6546;-0.2392;0.0000;-1.4196;2.4042
681;0.9619;-0.2396;0.0000;-1.4635;2.4948
682;1.2692;-0.2398;0.0000;-1.4027;2.5226
683;1.5769;-0.2399;0.0000;-1.3314;2.5239
684;1.8849;-0.2396;0.0000;-1.3852;2.5255
685;2.1926;-0.2399;0.0000;-1.4675;2.5816
686;2.5006;-0.2403;0.0000;-1.4639;2.6552
687;2.8109;-0.2408;0.0000;-1.4206;2.6156
688;3.1264;-0.2408;0.0000;-1.3570;2.4770
689;3.4525;-0.2421;0.0000;-1.3739;2.4085
690;-4.3334;-0.5196;0.0000;-1.4959;2.1545
691;-4.0793;-0.5173;0.0000;-1.4709;2.1808
692;-3.7906;-0.5149;0.0000;-1.4402;2.1857
693;-3.4916;-0.5143;0.0000;-1.4697;2.2231
694;-3.1883;-0.5142;0.0000;-1.5078;2.2898
695;-2.8828;-0.5140;0.0000;-1.4841;2.2987
696;-2.5762;-0.5138;0.0000;-1.4432;2.2553
697;-2.2690;-0.5134;0.0000;-1.3873;2.1697
698;-1.9613;-0.5131;0.0000;-1.2915;2.0709
699;-1.6533;-0.5131;0.0000;-1.2489;2.0149
700;-1.3453;-0.5133;0.0000;-1.2523;2.0162
701;-1.0372;-0.5137;0.0000;-1.2814;2.1185
702;-0.7294;-0.5140;0.0000;-1.3654;2.2371
703;-0.4218;-0.5140;0.0000;-1.4238;2.2831
704;-0.1144;-0.5140;0.0000;-1.4340;2.2837
705;0.1931;-0.5144;0.0000;-1.4028;2.3082
706;0.5007;-0.5152;0.0000;-1.3869;2.4215
707;0.8083;-0.5163;0.0000;-1.4182;2.5316
708;1.1158;-0.5169;0.0000;-1.4009;2.5698
709;1.4235;-0.5170;0.0000;-1.3572;2.5827
710;1.7312;-0.5168;0.0000;-1.4246;2.6340
711;2.0384;-0.5169;0.0000;-1.5058;2.6974
712;2.3460;-0.5174;0.0000;-1.4613;2.7239
713;2.6547;-0.5176;0.0000;-1.4098;2.7233
714;2.9647;-0.5171;0.0000;-1.3891;2.6497
715;3.2742;-0.5171;0.0000;-1.3596;2.5711
716;3.5720;-0.5415;0.0000;-1.3795;2.5160
717;-4.2514;-0.8052;0.0000;-1.4862;2.0349
718;-3.9447;-0.7905;0.0000;-1.4030;2.1449
719;-3.6431;-0.7899;0.0000;-1.3960;2.2519
720;-3.3402;-0.7903;0.0000;-1.4472;2.3211
721;-3.0353;-0.7904;0.0000;-1.4671;2.3443
722;-2.7291;-0.7903;0.0000;-1.4856;2.3560
723;-2.4223;-0.7900;0.0000;-1.4757;2.3716
724;-2.1151;-0.7894;0.0000;-1.3796;2.3796
725;-1.8073;-0.7892;0.0000;-1.2815;2.3679
726;-1.4993;-0.7891;0.0000;-1.2604;2.3242
727;-1.1912;-0.7895;0.0000;-1.2525;2.2807
728;-0.8832;-0.7901;0.0000;-1.2743;2.2729
729;-0.5754;-0.7903;0.0000;-1.3357;2.2990
730;-0.2677;-0.7904;0.0000;-1.4115;2.3829
731;0.0397;-0.7908;0.0000;-1.4786;2.4693
732;0.3469;-0.7917;0.0000;-1.4629;2.5155
733;0.6544;-0.7930;0.0000;-1.4047;2.5312
734;0.9620;-0.7938;0.0000;-1.3801;2.5122
735;1.2697;-0.7940;0.0000;-1.3499;2.5249
736;1.5776;-0.7941;0.0000;-1.3912;2.6319
737;1.8849;-0.7944;0.0000;-1.4975;2.7296
738;2.1923;-0.7947;0.0000;-1.4682;2.7166
739;2.5006;-0.7950;0.0000;-1.4112;2.6715
740;2.8101;-0.7949;0.0000;-1.4050;2.6327
741;3.1222;-0.7948;0.0000;-1.4073;2.6005
742;3.4394;-0.7984;0.0000;-1.4045;2.5696
743;-4.3244;-1.1008;0.0000;-1.5156;2.1810
744;-4.0679;-1.0665;0.0000;-1.4092;2.2143
745;-3.7851;-1.0659;0.0000;-1.3485;2.3238
746;-3.4892;-1.0666;0.0000;-1.3804;2.3884
747;-3.1870;-1.0669;0.0000;-1.4075;2.4019
748;-2.8817;-1.0670;0.0000;-1.4449;2.4630
749;-2.5753;-1.0668;0.0000;-1.4954;2.5520
750;-2.2685;-1.0666;0.0000;-1.4573;2.6229
751;-1.9610;-1.0662;0.0000;-1.3546;2.6365
752;-1.6532;-1.0661;0.0000;-1.3200;2.5835
753;-1.3454;-1.0660;0.0000;-1.3043;2.5274
754;-1.0375;-1.0663;0.0000;-1.2249;2.4723
755;-0.7292;-1.0666;0.0000;-1.2427;2.4390
756;-0.4212;-1.0668;0.0000;-1.3437;2.4644
757;-0.1136;-1.0675;0.0000;-1.4408;2.5200
758;0.1936;-1.0682;0.0000;-1.5083;2.5576
759;0.5008;-1.0692;0.0000;-1.4340;2.5343
760;0.8085;-1.0702;0.0000;-1.3719;2.4761
761;1.1161;-1.0707;0.0000;-1.3887;2.4655
762;1.4237;-1.0711;0.0000;-1.4022;2.5140
763;1.7313;-1.0717;0.0000;-1.4250;2.5795
764;2.0388;-1.0720;0.0000;-1.4088;2.6001
765;2.3467;-1.0721;0.0000;-1.3656;2.5519
766;2.6550;-1.0722;0.0000;-1.3746;2.4913
767;2.9630;-1.0725;0.0000;-1.4268;2.5033
768;3.2672;-1.0765;0.0000;-1.4586;2.5498
769;3.5499;-1.0595;0.0000;-1.4756;2.5439
770;-4.2214;-1.3421;0.0000;-1.4692;2.4492
771;-3.9323;-1.3434;0.0000;-1.3592;2.4566
772;-3.6386;-1.3439;0.0000;-1.3265;2.4462
773;-3.3384;-1.3438;0.0000;-1.3430;2.4530
774;-3.0342;-1.3438;0.0000;-1.3842;2.5522
775;-2.7282;-1.3442;0.0000;-1.4408;2.6857
776;-2.4214;-1.3443;0.0000;-1.4635;2.7839
777;-2.1142;-1.3441;0.0000;-1.3961;2.8091
778;-1.8066;-1.3436;0.0000;-1.3607;2.7707
779;-1.4990;-1.3432;0.0000;-1.3618;2.8046
780;-1.1914;-1.3433;0.0000;-1.2871;2.8621
781;-0.8831;-1.3436;0.0000;-1.2268;2.8100
782;-0.5751;-1.3438;0.0000;-1.3327;2.7372
783;-0.2676;-1.3442;0.0000;-1.4136;2.6774
784;0.0400;-1.3449;0.0000;-1.4512;2.6595
785;0.3473;-1.3459;0.0000;-1.4543;2.6431
786;0.6549;-1.3468;0.0000;-1.3743;2.5492
787;0.9626;-1.3473;0.0000;-1.3803;2.4866
788;1.2701;-1.3477;0.0000;-1.4249;2.4810
789;1.5774;-1.3482;0.0000;-1.4147;2.4465
790;1.8851;-1.3488;0.0000;-1.3584;2.3996
791;2.1933;-1.3490;0.0000;-1.2986;2.3843
792;2.5021;-1.3489;0.0000;-1.2990;2.3762
793;2.8129;-1.3487;0.0000;-1.3778;2.4140
794;3.1290;-1.3494;0.0000;-1.4863;2.5147
795;3.4627;-1.3534;0.0000;-1.5769;2.6330
796;-4.3235;-1.5821;0.0000;-1.4751;2.5709
797;-4.0668;-1.6200;0.0000;-1.3684;2.5230
798;-3.7843;-1.6222;0.0000;-1.3356;2.4962
799;-3.4888;-1.6213;0.0000;-1.3155;2.4847
800;-3.1864;-1.6211;0.0000;-1.3285;2.5262
801;-2.8811;-1.6216;0.0000;-1.3873;2.6026
802;-2.5746;-1.6220;0.0000;-1.4430;2.6442
803;-2.2677;-1.6221;0.0000;-1.3991;2.6815
804;-1.9600;-1.6216;0.0000;-1.3405;2.7548
805;-1.6522;-1.6212;0.0000;-1.3245;2.8771
806;-1.3444;-1.6217;0.0000;-1.3640;2.9881
807;-1.0368;-1.6221;0.0000;-1.3107;2.9888
808;-0.7289;-1.6218;0.0000;-1.3234;2.9480
809;-0.4212;-1.6218;0.0000;-1.4284;2.9363
810;-0.1139;-1.6221;0.0000;-1.4667;2.9140
811;0.1935;-1.6230;0.0000;-1.4651;2.8111
812;0.5009;-1.6236;0.0000;-1.4058;2.6520
813;0.8086;-1.6240;0.0000;-1.3422;2.5528
814;1.1163;-1.6244;0.0000;-1.3446;2.5138
815;1.4241;-1.6248;0.0000;-1.3678;2.4561
816;1.7318;-1.6251;0.0000;-1.3625;2.3689
817;2.0395;-1.6252;0.0000;-1.3218;2.3200
818;2.3477;-1.6252;0.0000;-1.2893;2.3336
819;2.6561;-1.6250;0.0000;-1.3219;2.3824
820;2.9638;-1.6247;0.0000;-1.4182;2.4708
821;3.2672;-1.6249;0.0000;-1.5416;2.6015
822;3.5468;-1.6481;0.0000;-1.6617;2.6826
823;-4.2515;-1.8792;0.0000;-1.3901;2.4834
824;-3.9442;-1.8975;0.0000;-1.3104;2.4350
825;-3.6426;-1.8987;0.0000;-1.3233;2.4785
826;-3.3397;-1.8980;0.0000;-1.3373;2.5373
827;-3.0345;-1.8982;0.0000;-1.3222;2.5023
828;-2.7280;-1.8988;0.0000;-1.3553;2.4367
829;-2.4208;-1.8989;0.0000;-1.3717;2.4329
830;-2.1133;-1.8990;0.0000;-1.3586;2.5072
831;-1.8057;-1.8990;0.0000;-1.3330;2.5966
832;-1.4977;-1.8995;0.0000;-1.3413;2.6294
833;-1.1902;-1.8999;0.0000;-1.3703;2.6684
834;-0.8826;-1.8999;0.0000;-1.3655;2.7845
835;-0.5748;-1.8999;0.0000;-1.4079;2.8918
836;-0.2674;-1.9003;0.0000;-1.4781;2.9417
837;0.0398;-1.9008;0.0000;-1.4698;2.8687
838;0.3472;-1.9009;0.0000;-1.4351;2.7132
839;0.6547;-1.9010;0.0000;-1.3518;2.6352
840;0.9626;-1.9013;0.0000;-1.2970;2.5952
841;1.2705;-1.9015;0.0000;-1.3029;2.5190
842;1.5784;-1.9015;0.0000;-1.3322;2.4355
843;1.8862;-1.9016;0.0000;-1.3563;2.3816
844;2.1941;-1.9018;0.0000;-1.3408;2.3873
845;2.5023;-1.9019;0.0000;-1.3346;2.4415
846;2.8112;-1.9018;0.0000;-1.3745;2.5109
847;3.1218;-1.9021;0.0000;-1.4851;2.5895
848;3.4381;-1.9086;0.0000;-1.6159;2.6436
849;-4.3341;-2.1658;0.0000;-1.4061;2.6187
850;-4.0799;-2.1699;0.0000;-1.2943;2.5835
851;-3.7906;-2.1744;0.0000;-1.2682;2.5294
852;-3.4912;-2.1751;0.0000;-1.3281;2.5534
853;-3.1875;-2.1751;0.0000;-1.3256;2.5607
854;-2.8813;-2.1752;0.0000;-1.2864;2.5071
855;-2.5742;-2.1753;0.0000;-1.3203;2.5091
856;-2.2667;-2.1757;0.0000;-1.3439;2.5900
857;-1.9592;-2.1758;0.0000;-1.3738;2.6206
858;-1.6516;-2.1758;0.0000;-1.3563;2.5368
859;-1.3439;-2.1762;0.0000;-1.3414;2.4852
860;-1.0360;-2.1770;0.0000;-1.3750;2.5849
861;-0.7287;-2.1776;0.0000;-1.4549;2.7168
862;-0.4213;-2.1779;0.0000;-1.4755;2.7529
863;-0.1139;-2.1783;0.0000;-1.4352;2.7094
864;0.1937;-2.1783;0.0000;-1.4121;2.6568
865;0.5012;-2.1782;0.0000;-1.3836;2.6230
866;0.8089;-2.1784;0.0000;-1.3037;2.5966
867;1.1169;-2.1785;0.0000;-1.2627;2.5370
868;1.4249;-2.1784;0.0000;-1.3030;2.4778
869;1.7327;-2.1783;0.0000;-1.3744;2.4548
870;2.0403;-2.1783;0.0000;-1.3979;2.4359
871;2.3481;-2.1786;0.0000;-1.3458;2.4468
872;2.6563;-2.1789;0.0000;-1.3516;2.5148
873;2.9639;-2.1790;0.0000;-1.4334;2.6105
874;3.2691;-2.1782;0.0000;-1.5545;2.6519
875;3.5706;-2.1734;0.0000;-1.5732;2.6553
876;-4.2557;-2.4514;0.0000;-1.3892;2.6557
877;-3.9480;-2.4494;0.0000;-1.2351;2.6320
878;-3.6445;-2.4512;0.0000;-1.2569;2.5884
879;-3.3404;-2.4518;0.0000;-1.3407;2.5583
880;-3.0348;-2.4521;0.0000;-1.3153;2.5523
881;-2.7280;-2.4524;0.0000;-1.3006;2.6101
882;-2.4206;-2.4530;0.0000;-1.3343;2.7112
883;-2.1129;-2.4536;0.0000;-1.3313;2.7829
884;-1.8052;-2.4534;0.0000;-1.3393;2.7720
885;-1.4976;-2.4531;0.0000;-1.3712;2.6939
886;-1.1899;-2.4537;0.0000;-1.3468;2.6425
887;-0.8822;-2.4546;0.0000;-1.4097;2.6459
888;-0.5748;-2.4552;0.0000;-1.4994;2.6635
889;-0.2677;-2.4554;0.0000;-1.4827;2.6549
890;0.0398;-2.4556;0.0000;-1.4028;2.6342
891;0.3474;-2.4555;0.0000;-1.3632;2.5972
892;0.6551;-2.4554;0.0000;-1.3219;2.5231
893;0.9631;-2.4555;0.0000;-1.2755;2.4301
894;1.2711;-2.4553;0.0000;-1.2810;2.3711
895;1.5790;-2.4551;0.0000;-1.3534;2.3858
896;1.8866;-2.4551;0.0000;-1.4191;2.4430
897;2.1942;-2.4552;0.0000;-1.3952;2.4519
898;2.5023;-2.4556;0.0000;-1.3375;2.4209
899;2.8111;-2.4562;0.0000;-1.3544;2.4506
900;3.1209;-2.4554;0.0000;-1.4825;2.5069
901;3.4364;-2.4441;0.0000;-1.5499;2.5415
902;-4.3290;-2.7394;0.0000;-1.3903;2.3077
903;-4.0736;-2.7264;0.0000;-1.2470;2.3853
904;-3.7883;-2.7273;0.0000;-1.2559;2.4583
905;-3.4905;-2.7284;0.0000;-1.3402;2.4762
906;-3.1874;-2.7288;0.0000;-1.3452;2.4646
907;-2.8815;-2.7292;0.0000;-1.3089;2.4706
908;-2.5743;-2.7300;0.0000;-1.3421;2.4915
909;-2.2670;-2.7309;0.0000;-1.3585;2.5101
910;-1.9593;-2.7312;0.0000;-1.2755;2.5475
911;-1.6513;-2.7308;0.0000;-1.3330;2.6075
912;-1.3437;-2.7308;0.0000;-1.4039;2.6347
913;-1.0362;-2.7315;0.0000;-1.3529;2.6056
914;-0.7284;-2.7322;0.0000;-1.4046;2.5770
915;-0.4211;-2.7326;0.0000;-1.4871;2.5923
916;-0.1138;-2.7329;0.0000;-1.4480;2.5966
917;0.1937;-2.7328;0.0000;-1.3617;2.5466
918;0.5016;-2.7324;0.0000;-1.3052;2.4963
919;0.8095;-2.7321;0.0000;-1.2946;2.4337
920;1.1174;-2.7317;0.0000;-1.3135;2.3734
921;1.4251;-2.7315;0.0000;-1.3664;2.3700
922;1.7327;-2.7316;0.0000;-1.4044;2.3903
923;2.0404;-2.7320;0.0000;-1.4064;2.4090
924;2.3481;-2.7321;0.0000;-1.3746;2.3999
925;2.6560;-2.7326;0.0000;-1.3205;2.3593
926;2.9631;-2.7337;0.0000;-1.3560;2.3186
927;3.2642;-2.7304;0.0000;-1.5023;2.2992
928;3.5422;-2.7003;0.0000;-1.5135;2.3033
929;-4.2353;-3.0053;0.0000;-1.3147;2.1384
930;-3.9391;-3.0041;0.0000;-1.2664;2.2203
931;-3.6414;-3.0049;0.0000;-1.3340;2.3130
932;-3.3396;-3.0053;0.0000;-1.3296;2.3412
933;-3.0345;-3.0056;0.0000;-1.3095;2.3653
934;-2.7280;-3.0061;0.0000;-1.3528;2.3417
935;-2.4209;-3.0067;0.0000;-1.3893;2.2417
936;-2.1135;-3.0075;0.0000;-1.3178;2.1730
937;-1.8054;-3.0076;0.0000;-1.2676;2.2467
938;-1.4977;-3.0077;0.0000;-1.3934;2.4239
939;-1.1903;-3.0082;0.0000;-1.3888;2.5165
940;-0.8824;-3.0088;0.0000;-1.3241;2.5029
941;-0.5746;-3.0094;0.0000;-1.3857;2.4972
942;-0.2671;-3.0099;0.0000;-1.4239;2.4925
943;0.0405;-3.0098;0.0000;-1.3869;2.4624
944;0.3481;-3.0093;0.0000;-1.3393;2.4334
945;0.6559;-3.0091;0.0000;-1.3244;2.4264
946;0.9638;-3.0087;0.0000;-1.3108;2.4427
947;1.2716;-3.0083;0.0000;-1.3422;2.4350
948;1.5791;-3.0083;0.0000;-1.4203;2.4170
949;1.8866;-3.0084;0.0000;-1.4366;2.3908
950;2.1943;-3.0086;0.0000;-1.4087;2.3473
951;2.5028;-3.0089;0.0000;-1.3424;2.3248
952;2.8136;-3.0096;0.0000;-1.2948;2.2806
953;3.1297;-3.0095;0.0000;-1.3893;2.2058
954;3.4590;-2.9968;0.0000;-1.4588;2.1674
955;-4.3533;-3.2692;0.0000;-1.3750;2.2937
