# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:00:53.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2432;1.9488;0.0000;-0.0612;0.1795
481;-2.9332;1.9489;0.0000;-0.0585;0.1935
482;-2.6221;1.9488;0.0000;-0.0411;0.2105
483;-2.3106;1.9488;0.0000;-0.0604;0.2089
484;-1.9990;1.9487;0.0000;-0.0889;0.2045
485;-1.6874;1.9486;0.0000;-0.0668;0.2120
486;-1.3756;1.9485;0.0000;-0.0352;0.2102
487;-1.0638;1.9486;0.0000;-0.0380;0.2076
488;-0.7519;1.9486;0.0000;-0.0633;0.2100
489;-0.4403;1.9485;0.0000;-0.0721;0.2195
490;-0.1285;1.9484;0.0000;-0.0662;0.2306
491;0.1832;1.9483;0.0000;-0.0488;0.2133
492;0.4950;1.9483;0.0000;-0.0426;0.1891
493;0.8068;1.9483;0.0000;-0.0593;0.1881
494;1.1185;1.9482;0.0000;-0.0658;0.2052
495;1.4303;1.9481;0.0000;-0.0540;0.2151
496;1.7420;1.9481;0.0000;-0.0590;0.2188
497;2.0536;1.9480;0.0000;-0.0482;0.2200
498;2.3645;1.9477;0.0000;-0.0484;0.2077
499;2.6723;1.9471;0.0000;-0.0693;0.2052
500;2.9724;1.9459;0.0000;-0.0710;0.2088
501;3.2581;1.9453;0.0000;-0.0702;0.2131
502;3.5289;1.9492;0.0000;-0.0950;0.2215
503;-4.3245;1.6695;0.0000;-0.0581;0.1907
504;-4.0127;1.6778;0.0000;-0.0382;0.2154
505;-3.7057;1.6781;0.0000;-0.0315;0.2264
506;-3.3979;1.6782;0.0000;-0.0579;0.2186
507;-3.0884;1.6782;0.0000;-0.0678;0.2061
508;-2.7777;1.6782;0.0000;-0.0526;0.1968
509;-2.4663;1.6781;0.0000;-0.0542;0.2061
510;-2.1548;1.6780;0.0000;-0.0747;0.2139
511;-1.8432;1.6779;0.0000;-0.0676;0.1999
512;-1.5314;1.6779;0.0000;-0.0505;0.1869
513;-1.2197;1.6779;0.0000;-0.0546;0.1950
514;-0.9079;1.6778;0.0000;-0.0543;0.2203
515;-0.5961;1.6778;0.0000;-0.0519;0.2338
516;-0.2843;1.6776;0.0000;-0.0574;0.2241
517;0.0274;1.6776;0.0000;-0.0625;0.2033
518;0.3391;1.6776;0.0000;-0.0546;0.1884
519;0.6509;1.6776;0.0000;-0.0547;0.1905
520;0.9627;1.6776;0.0000;-0.0622;0.2053
521;1.2744;1.6774;0.0000;-0.0484;0.2110
522;1.5862;1.6773;0.0000;-0.0418;0.2049
523;1.8980;1.6772;0.0000;-0.0594;0.2151
524;2.2093;1.6771;0.0000;-0.0578;0.2238
525;2.5190;1.6766;0.0000;-0.0606;0.2166
526;2.8239;1.6752;0.0000;-0.0696;0.2086
527;3.1170;1.6734;0.0000;-0.0661;0.2062
528;3.3899;1.6755;0.0000;-0.0804;0.2016
529;3.6318;1.7241;0.0000;-0.0984;0.1955
530;-4.3981;1.3809;0.0000;-0.0660;0.1809
531;-4.1400;1.4044;0.0000;-0.0509;0.1849
532;-3.8512;1.4074;0.0000;-0.0309;0.1914
533;-3.5498;1.4074;0.0000;-0.0390;0.2127
534;-3.2427;1.4075;0.0000;-0.0734;0.2187
535;-2.9330;1.4076;0.0000;-0.0738;0.2092
536;-2.6221;1.4075;0.0000;-0.0622;0.2137
537;-2.3107;1.4073;0.0000;-0.0584;0.2138
538;-1.9990;1.4073;0.0000;-0.0545;0.2054
539;-1.6873;1.4073;0.0000;-0.0486;0.1982
540;-1.3755;1.4073;0.0000;-0.0613;0.2027
541;-1.0638;1.4072;0.0000;-0.0825;0.2187
542;-0.7521;1.4070;0.0000;-0.0526;0.2224
543;-0.4403;1.4070;0.0000;-0.0350;0.2064
544;-0.1284;1.4069;0.0000;-0.0454;0.1868
545;0.1834;1.4069;0.0000;-0.0508;0.1798
546;0.4951;1.4070;0.0000;-0.0664;0.1904
547;0.8068;1.4069;0.0000;-0.0675;0.2011
548;1.1186;1.4068;0.0000;-0.0479;0.1922
549;1.4304;1.4067;0.0000;-0.0422;0.1846
550;1.7422;1.4067;0.0000;-0.0514;0.1868
551;2.0538;1.4064;0.0000;-0.0559;0.1903
552;2.3647;1.4061;0.0000;-0.0590;0.1984
553;2.6735;1.4051;0.0000;-0.0690;0.1958
554;2.9767;1.4031;0.0000;-0.0686;0.1915
555;3.2716;1.4038;0.0000;-0.0706;0.1831
556;3.5633;1.4221;0.0000;-0.0963;0.1760
557;-4.3044;1.1247;0.0000;-0.0650;0.1990
558;-4.0043;1.1347;0.0000;-0.0405;0.1894
559;-3.7027;1.1362;0.0000;-0.0254;0.1963
560;-3.3967;1.1365;0.0000;-0.0577;0.1986
561;-3.0880;1.1368;0.0000;-0.0853;0.1965
562;-2.7776;1.1367;0.0000;-0.0750;0.1979
563;-2.4663;1.1366;0.0000;-0.0548;0.1975
564;-2.1547;1.1366;0.0000;-0.0434;0.1992
565;-1.8430;1.1366;0.0000;-0.0497;0.1961
566;-1.5313;1.1365;0.0000;-0.0570;0.1981
567;-1.2195;1.1365;0.0000;-0.0871;0.2100
568;-0.9080;1.1363;0.0000;-0.0754;0.2015
569;-0.5961;1.1363;0.0000;-0.0318;0.1875
570;-0.2843;1.1363;0.0000;-0.0405;0.1848
571;0.0275;1.1363;0.0000;-0.0497;0.1814
572;0.3393;1.1363;0.0000;-0.0496;0.1787
573;0.6510;1.1363;0.0000;-0.0692;0.1876
574;0.9627;1.1362;0.0000;-0.0635;0.1863
575;1.2745;1.1361;0.0000;-0.0520;0.1822
576;1.5863;1.1360;0.0000;-0.0529;0.1909
577;1.8980;1.1359;0.0000;-0.0480;0.1782
578;2.2095;1.1357;0.0000;-0.0489;0.1580
579;2.5198;1.1350;0.0000;-0.0732;0.1649
580;2.8263;1.1331;0.0000;-0.0723;0.1811
581;3.1231;1.1308;0.0000;-0.0555;0.1729
582;3.3992;1.1367;0.0000;-0.0818;0.1604
583;3.6372;1.1485;0.0000;-0.1014;0.1596
584;-4.4260;0.8568;0.0000;-0.0642;0.1902
585;-4.1449;0.8633;0.0000;-0.0544;0.1897
586;-3.8517;0.8649;0.0000;-0.0348;0.1955
587;-3.5496;0.8656;0.0000;-0.0415;0.2000
588;-3.2425;0.8660;0.0000;-0.0735;0.1950
589;-2.9328;0.8662;0.0000;-0.0754;0.1812
590;-2.6220;0.8661;0.0000;-0.0716;0.1728
591;-2.3106;0.8660;0.0000;-0.0461;0.1791
592;-1.9988;0.8659;0.0000;-0.0468;0.1884
593;-1.6871;0.8660;0.0000;-0.0669;0.1829
594;-1.3754;0.8658;0.0000;-0.0657;0.1771
595;-1.0637;0.8657;0.0000;-0.0735;0.1678
596;-0.7519;0.8657;0.0000;-0.0512;0.1652
597;-0.4401;0.8657;0.0000;-0.0452;0.1701
598;-0.1284;0.8657;0.0000;-0.0544;0.1725
599;0.1834;0.8657;0.0000;-0.0400;0.1784
600;0.4953;0.8657;0.0000;-0.0432;0.1821
601;0.8070;0.8656;0.0000;-0.0722;0.1877
602;1.1187;0.8655;0.0000;-0.0648;0.1930
603;1.4305;0.8654;0.0000;-0.0535;0.1900
604;1.7422;0.8653;0.0000;-0.0500;0.1724
605;2.0539;0.8653;0.0000;-0.0481;0.1542
606;2.3653;0.8648;0.0000;-0.0629;0.1586
607;2.6754;0.8632;0.0000;-0.0750;0.1755
608;2.9827;0.8596;0.0000;-0.0518;0.1793
609;3.2835;0.8569;0.0000;-0.0654;0.1727
610;3.5724;0.8658;0.0000;-0.1133;0.1649
611;-4.3047;0.5979;0.0000;-0.0583;0.1647
612;-4.0043;0.5942;0.0000;-0.0447;0.1921
613;-3.7026;0.5944;0.0000;-0.0350;0.2120
614;-3.3967;0.5949;0.0000;-0.0633;0.2096
615;-3.0879;0.5954;0.0000;-0.0693;0.2077
616;-2.7774;0.5955;0.0000;-0.0626;0.2030
617;-2.4662;0.5954;0.0000;-0.0594;0.1850
618;-2.1546;0.5953;0.0000;-0.0460;0.1691
619;-1.8429;0.5952;0.0000;-0.0753;0.1730
620;-1.5313;0.5953;0.0000;-0.0861;0.1746
621;-1.2196;0.5953;0.0000;-0.0600;0.1629
622;-0.9078;0.5951;0.0000;-0.0533;0.1624
623;-0.5960;0.5951;0.0000;-0.0536;0.1695
624;-0.2842;0.5951;0.0000;-0.0581;0.1787
625;0.0275;0.5950;0.0000;-0.0561;0.1859
626;0.3393;0.5951;0.0000;-0.0378;0.1834
627;0.6511;0.5950;0.0000;-0.0493;0.1820
628;0.9629;0.5949;0.0000;-0.0653;0.1930
629;1.2746;0.5948;0.0000;-0.0539;0.1872
630;1.5864;0.5947;0.0000;-0.0493;0.1678
631;1.8982;0.5948;0.0000;-0.0508;0.1676
632;2.2099;0.5946;0.0000;-0.0520;0.1745
633;2.5218;0.5938;0.0000;-0.0619;0.1705
634;2.8346;0.5917;0.0000;-0.0572;0.1636
635;3.1506;0.5890;0.0000;-0.0592;0.1621
636;3.4765;0.5972;0.0000;-0.1051;0.1564
637;-4.4002;0.3386;0.0000;-0.0587;0.1625
638;-4.1406;0.3232;0.0000;-0.0401;0.1639
639;-3.8512;0.3228;0.0000;-0.0326;0.1785
640;-3.5495;0.3237;0.0000;-0.0510;0.1787
641;-3.2424;0.3245;0.0000;-0.0798;0.1717
642;-2.9327;0.3247;0.0000;-0.0628;0.1805
643;-2.6218;0.3247;0.0000;-0.0615;0.1818
644;-2.3103;0.3247;0.0000;-0.0469;0.1828
645;-1.9986;0.3247;0.0000;-0.0581;0.1751
646;-1.6870;0.3247;0.0000;-0.0930;0.1728
647;-1.3754;0.3246;0.0000;-0.0779;0.1888
648;-1.0636;0.3246;0.0000;-0.0532;0.1914
649;-0.7518;0.3245;0.0000;-0.0588;0.1868
650;-0.4401;0.3245;0.0000;-0.0689;0.1953
651;-0.1284;0.3244;0.0000;-0.0694;0.2016
652;0.1833;0.3244;0.0000;-0.0500;0.2057
653;0.4952;0.3244;0.0000;-0.0376;0.1970
654;0.8070;0.3243;0.0000;-0.0491;0.1751
655;1.1188;0.3242;0.0000;-0.0520;0.1626
656;1.4305;0.3242;0.0000;-0.0515;0.1555
657;1.7423;0.3241;0.0000;-0.0383;0.1676
658;2.0542;0.3241;0.0000;-0.0457;0.1926
659;2.3662;0.3238;0.0000;-0.0569;0.1938
660;2.6787;0.3231;0.0000;-0.0614;0.1752
661;2.9927;0.3217;0.0000;-0.0638;0.1748
662;3.3079;0.3222;0.0000;-0.0830;0.1883
663;3.6096;0.3422;0.0000;-0.1071;0.1828
664;-4.3252;0.0567;0.0000;-0.0438;0.1767
665;-4.0126;0.0525;0.0000;-0.0375;0.1653
666;-3.7053;0.0530;0.0000;-0.0446;0.1411
667;-3.3974;0.0537;0.0000;-0.0647;0.1484
668;-3.0879;0.0541;0.0000;-0.0647;0.1693
669;-2.7772;0.0542;0.0000;-0.0676;0.1806
670;-2.4660;0.0541;0.0000;-0.0695;0.1876
671;-2.1544;0.0540;0.0000;-0.0599;0.1873
672;-1.8427;0.0541;0.0000;-0.0718;0.1894
673;-1.5311;0.0540;0.0000;-0.0901;0.1956
674;-1.2194;0.0539;0.0000;-0.0752;0.2019
675;-0.9077;0.0538;0.0000;-0.0658;0.2098
676;-0.5960;0.0538;0.0000;-0.0633;0.2093
677;-0.2842;0.0537;0.0000;-0.0622;0.1903
678;0.0275;0.0537;0.0000;-0.0535;0.1794
679;0.3394;0.0536;0.0000;-0.0502;0.1946
680;0.6511;0.0537;0.0000;-0.0589;0.2077
681;0.9628;0.0537;0.0000;-0.0434;0.1942
682;1.2747;0.0536;0.0000;-0.0407;0.1760
683;1.5865;0.0536;0.0000;-0.0327;0.1722
684;1.8984;0.0535;0.0000;-0.0405;0.1853
685;2.2103;0.0533;0.0000;-0.0644;0.1965
686;2.5229;0.0532;0.0000;-0.0586;0.1932
687;2.8377;0.0529;0.0000;-0.0520;0.1919
688;3.1574;0.0528;0.0000;-0.0715;0.2013
689;3.4875;0.0516;0.0000;-0.0957;0.2069
690;-4.4042;-0.2213;0.0000;-0.0342;0.1964
691;-4.1463;-0.2190;0.0000;-0.0393;0.1970
692;-3.8535;-0.2169;0.0000;-0.0505;0.1686
693;-3.5503;-0.2166;0.0000;-0.0544;0.1506
694;-3.2425;-0.2165;0.0000;-0.0522;0.1797
695;-2.9325;-0.2165;0.0000;-0.0622;0.1964
696;-2.6215;-0.2166;0.0000;-0.0823;0.1807
697;-2.3102;-0.2166;0.0000;-0.0810;0.1700
698;-1.9986;-0.2166;0.0000;-0.0759;0.1885
699;-1.6869;-0.2166;0.0000;-0.0764;0.2101
700;-1.3753;-0.2167;0.0000;-0.0801;0.2067
701;-1.0635;-0.2168;0.0000;-0.0725;0.2000
702;-0.7518;-0.2169;0.0000;-0.0753;0.1919
703;-0.4401;-0.2169;0.0000;-0.0525;0.1750
704;-0.1283;-0.2169;0.0000;-0.0448;0.1643
705;0.1835;-0.2169;0.0000;-0.0564;0.1680
706;0.4952;-0.2170;0.0000;-0.0700;0.1967
707;0.8070;-0.2171;0.0000;-0.0447;0.2263
708;1.1188;-0.2171;0.0000;-0.0274;0.2075
709;1.4306;-0.2170;0.0000;-0.0369;0.1853
710;1.7425;-0.2171;0.0000;-0.0383;0.1885
711;2.0544;-0.2172;0.0000;-0.0693;0.1852
712;2.3664;-0.2172;0.0000;-0.0681;0.1883
713;2.6793;-0.2171;0.0000;-0.0386;0.1974
714;2.9936;-0.2169;0.0000;-0.0525;0.1894
715;3.3072;-0.2173;0.0000;-0.0810;0.1815
716;3.6088;-0.2410;0.0000;-0.0980;0.1803
717;-4.3207;-0.5018;0.0000;-0.0436;0.2008
718;-4.0097;-0.4872;0.0000;-0.0530;0.1890
719;-3.7041;-0.4867;0.0000;-0.0478;0.1851
720;-3.3969;-0.4869;0.0000;-0.0351;0.1826
721;-3.0876;-0.4871;0.0000;-0.0567;0.1746
722;-2.7770;-0.4871;0.0000;-0.0895;0.1708
723;-2.4659;-0.4871;0.0000;-0.0925;0.1650
724;-2.1544;-0.4872;0.0000;-0.0838;0.1676
725;-1.8428;-0.4874;0.0000;-0.0731;0.1894
726;-1.5311;-0.4874;0.0000;-0.0708;0.2095
727;-1.2194;-0.4875;0.0000;-0.0701;0.1967
728;-0.9077;-0.4875;0.0000;-0.0855;0.1655
729;-0.5961;-0.4875;0.0000;-0.0799;0.1559
730;-0.2843;-0.4875;0.0000;-0.0354;0.1665
731;0.0277;-0.4875;0.0000;-0.0344;0.1815
732;0.3394;-0.4876;0.0000;-0.0720;0.1896
733;0.6510;-0.4878;0.0000;-0.0672;0.1756
734;0.9628;-0.4879;0.0000;-0.0268;0.1669
735;1.2747;-0.4877;0.0000;-0.0298;0.1810
736;1.5866;-0.4877;0.0000;-0.0388;0.1976
737;1.8985;-0.4878;0.0000;-0.0547;0.1911
738;2.2104;-0.4878;0.0000;-0.0689;0.1733
739;2.5229;-0.4878;0.0000;-0.0384;0.1731
740;2.8368;-0.4876;0.0000;-0.0460;0.1771
741;3.1531;-0.4882;0.0000;-0.0735;0.1689
742;3.4746;-0.4918;0.0000;-0.0796;0.1662
743;-4.3946;-0.7921;0.0000;-0.0486;0.1871
744;-4.1343;-0.7580;0.0000;-0.0537;0.1871
745;-3.8478;-0.7570;0.0000;-0.0548;0.1873
746;-3.5480;-0.7575;0.0000;-0.0395;0.1900
747;-3.2416;-0.7576;0.0000;-0.0455;0.1833
748;-2.9321;-0.7577;0.0000;-0.0765;0.1725
749;-2.6214;-0.7578;0.0000;-0.1014;0.1723
750;-2.3102;-0.7577;0.0000;-0.0874;0.1629
751;-1.9986;-0.7578;0.0000;-0.0766;0.1546
752;-1.6869;-0.7581;0.0000;-0.0717;0.1659
753;-1.3752;-0.7582;0.0000;-0.0669;0.1799
754;-1.0634;-0.7581;0.0000;-0.0636;0.1790
755;-0.7517;-0.7581;0.0000;-0.0908;0.1790
756;-0.4401;-0.7581;0.0000;-0.0790;0.1836
757;-0.1284;-0.7581;0.0000;-0.0375;0.1910
758;0.1835;-0.7582;0.0000;-0.0489;0.2000
759;0.4953;-0.7583;0.0000;-0.0559;0.1829
760;0.8070;-0.7583;0.0000;-0.0408;0.1467
761;1.1189;-0.7583;0.0000;-0.0427;0.1490
762;1.4306;-0.7584;0.0000;-0.0540;0.1803
763;1.7424;-0.7585;0.0000;-0.0435;0.1897
764;2.0543;-0.7585;0.0000;-0.0560;0.1847
765;2.3663;-0.7584;0.0000;-0.0314;0.1749
766;2.6789;-0.7584;0.0000;-0.0243;0.1641
767;2.9911;-0.7591;0.0000;-0.0744;0.1617
768;3.2995;-0.7635;0.0000;-0.0804;0.1642
769;3.5862;-0.7470;0.0000;-0.0812;0.1710
770;-4.2897;-1.0283;0.0000;-0.0533;0.1925
771;-3.9967;-1.0289;0.0000;-0.0548;0.1827
772;-3.6992;-1.0288;0.0000;-0.0531;0.1795
773;-3.3951;-1.0286;0.0000;-0.0559;0.1836
774;-3.0870;-1.0284;0.0000;-0.0586;0.1814
775;-2.7767;-1.0284;0.0000;-0.0755;0.1815
776;-2.4657;-1.0283;0.0000;-0.0890;0.1915
777;-2.1542;-1.0283;0.0000;-0.0769;0.1824
778;-1.8426;-1.0285;0.0000;-0.0822;0.1566
779;-1.5310;-1.0287;0.0000;-0.0824;0.1494
780;-1.2193;-1.0288;0.0000;-0.0671;0.1685
781;-0.9075;-1.0288;0.0000;-0.0633;0.1907
782;-0.5958;-1.0288;0.0000;-0.0839;0.1961
783;-0.2842;-1.0288;0.0000;-0.0641;0.1909
784;0.0277;-1.0289;0.0000;-0.0505;0.1793
785;0.3393;-1.0290;0.0000;-0.0565;0.1745
786;0.6512;-1.0290;0.0000;-0.0429;0.1781
787;0.9630;-1.0289;0.0000;-0.0473;0.1732
788;1.2747;-1.0289;0.0000;-0.0599;0.1723
789;1.5865;-1.0290;0.0000;-0.0445;0.1784
790;1.8984;-1.0291;0.0000;-0.0379;0.1785
791;2.2105;-1.0291;0.0000;-0.0483;0.1800
792;2.5232;-1.0290;0.0000;-0.0217;0.1845
793;2.8380;-1.0289;0.0000;-0.0509;0.1846
794;3.1585;-1.0299;0.0000;-0.0735;0.1804
795;3.4972;-1.0340;0.0000;-0.0725;0.1743
796;-4.3933;-1.2628;0.0000;-0.0464;0.2196
797;-4.1330;-1.2993;0.0000;-0.0563;0.2108
798;-3.8468;-1.3009;0.0000;-0.0548;0.2019
799;-3.5474;-1.3000;0.0000;-0.0523;0.1863
800;-3.2413;-1.2993;0.0000;-0.0579;0.1721
801;-2.9319;-1.2990;0.0000;-0.0618;0.1805
802;-2.6212;-1.2991;0.0000;-0.0866;0.1891
803;-2.3100;-1.2991;0.0000;-0.0894;0.1866
804;-1.9984;-1.2990;0.0000;-0.0772;0.1819
805;-1.6867;-1.2991;0.0000;-0.0770;0.1755
806;-1.3751;-1.2993;0.0000;-0.0831;0.1643
807;-1.0634;-1.2994;0.0000;-0.0681;0.1672
808;-0.7516;-1.2994;0.0000;-0.0613;0.1778
809;-0.4399;-1.2994;0.0000;-0.0786;0.1795
810;-0.1282;-1.2994;0.0000;-0.0631;0.1714
811;0.1836;-1.2995;0.0000;-0.0514;0.1700
812;0.4954;-1.2996;0.0000;-0.0556;0.1867
813;0.8071;-1.2996;0.0000;-0.0528;0.1997
814;1.1189;-1.2995;0.0000;-0.0528;0.1997
815;1.4307;-1.2996;0.0000;-0.0559;0.1886
816;1.7425;-1.2997;0.0000;-0.0383;0.1806
817;2.0543;-1.2997;0.0000;-0.0525;0.1824
818;2.3663;-1.2996;0.0000;-0.0380;0.1891
819;2.6786;-1.2994;0.0000;-0.0288;0.1943
820;2.9904;-1.2990;0.0000;-0.0502;0.1933
821;3.2982;-1.2990;0.0000;-0.0585;0.1890
822;3.5822;-1.3214;0.0000;-0.0698;0.1858
823;-4.3199;-1.5532;0.0000;-0.0531;0.2165
824;-4.0087;-1.5706;0.0000;-0.0623;0.2120
825;-3.7033;-1.5713;0.0000;-0.0505;0.1986
826;-3.3963;-1.5703;0.0000;-0.0513;0.1881
827;-3.0872;-1.5698;0.0000;-0.0552;0.1831
828;-2.7767;-1.5697;0.0000;-0.0681;0.1739
829;-2.4656;-1.5697;0.0000;-0.0912;0.1626
830;-2.1541;-1.5696;0.0000;-0.0915;0.1803
831;-1.8426;-1.5698;0.0000;-0.0780;0.1992
832;-1.5308;-1.5699;0.0000;-0.0698;0.1887
833;-1.2191;-1.5699;0.0000;-0.0713;0.1781
834;-0.9074;-1.5700;0.0000;-0.0717;0.1765
835;-0.5957;-1.5700;0.0000;-0.0746;0.1713
836;-0.2840;-1.5700;0.0000;-0.0825;0.1769
837;0.0276;-1.5700;0.0000;-0.0636;0.1981
838;0.3395;-1.5702;0.0000;-0.0511;0.2125
839;0.6512;-1.5703;0.0000;-0.0566;0.2145
840;0.9630;-1.5702;0.0000;-0.0492;0.2072
841;1.2748;-1.5702;0.0000;-0.0579;0.1932
842;1.5865;-1.5703;0.0000;-0.0490;0.1833
843;1.8984;-1.5703;0.0000;-0.0408;0.1778
844;2.2103;-1.5704;0.0000;-0.0534;0.1734
845;2.5226;-1.5703;0.0000;-0.0306;0.1708
846;2.8357;-1.5701;0.0000;-0.0242;0.1682
847;3.1506;-1.5700;0.0000;-0.0458;0.1690
848;3.4718;-1.5756;0.0000;-0.0697;0.1631
849;-4.4033;-1.8335;0.0000;-0.0631;0.2063
850;-4.1458;-1.8373;0.0000;-0.0650;0.2003
851;-3.8530;-1.8411;0.0000;-0.0553;0.1960
852;-3.5498;-1.8411;0.0000;-0.0409;0.1956
853;-3.2421;-1.8406;0.0000;-0.0491;0.1941
854;-2.9321;-1.8403;0.0000;-0.0542;0.1903
855;-2.6211;-1.8403;0.0000;-0.0788;0.1919
856;-2.3098;-1.8403;0.0000;-0.0874;0.2076
857;-1.9982;-1.8404;0.0000;-0.0813;0.2144
858;-1.6866;-1.8405;0.0000;-0.0807;0.1995
859;-1.3749;-1.8406;0.0000;-0.0665;0.1971
860;-1.0631;-1.8407;0.0000;-0.0709;0.1905
861;-0.7515;-1.8407;0.0000;-0.0852;0.1705
862;-0.4398;-1.8406;0.0000;-0.0747;0.1788
863;-0.1280;-1.8407;0.0000;-0.0757;0.2095
864;0.1836;-1.8409;0.0000;-0.0655;0.2144
865;0.4954;-1.8410;0.0000;-0.0601;0.1958
866;0.8071;-1.8410;0.0000;-0.0510;0.1948
867;1.1189;-1.8409;0.0000;-0.0462;0.1975
868;1.4307;-1.8409;0.0000;-0.0501;0.1926
869;1.7425;-1.8410;0.0000;-0.0383;0.1848
870;2.0544;-1.8409;0.0000;-0.0518;0.1622
871;2.3663;-1.8409;0.0000;-0.0500;0.1469
872;2.6785;-1.8408;0.0000;-0.0301;0.1559
873;2.9904;-1.8405;0.0000;-0.0329;0.1691
874;3.3002;-1.8390;0.0000;-0.0579;0.1674
875;3.6062;-1.8339;0.0000;-0.0707;0.1619
876;-4.3236;-2.1119;0.0000;-0.0651;0.2109
877;-4.0120;-2.1099;0.0000;-0.0473;0.2084
878;-3.7050;-2.1112;0.0000;-0.0353;0.2077
879;-3.3970;-2.1112;0.0000;-0.0523;0.2026
880;-3.0875;-2.1110;0.0000;-0.0567;0.2068
881;-2.7768;-2.1110;0.0000;-0.0625;0.2147
882;-2.4655;-2.1110;0.0000;-0.0745;0.2223
883;-2.1539;-2.1111;0.0000;-0.0694;0.2136
884;-1.8423;-2.1112;0.0000;-0.0747;0.1939
885;-1.5306;-2.1112;0.0000;-0.0903;0.1854
886;-1.2190;-2.1113;0.0000;-0.0718;0.1789
887;-0.9072;-2.1113;0.0000;-0.0777;0.1726
888;-0.5956;-2.1112;0.0000;-0.0882;0.1831
889;-0.2839;-2.1114;0.0000;-0.0771;0.1990
890;0.0278;-2.1116;0.0000;-0.0709;0.1964
891;0.3395;-2.1116;0.0000;-0.0601;0.1780
892;0.6513;-2.1116;0.0000;-0.0615;0.1717
893;0.9631;-2.1116;0.0000;-0.0582;0.1852
894;1.2748;-2.1116;0.0000;-0.0471;0.1953
895;1.5866;-2.1116;0.0000;-0.0370;0.1928
896;1.8985;-2.1116;0.0000;-0.0325;0.1862
897;2.2105;-2.1115;0.0000;-0.0517;0.1809
898;2.5226;-2.1115;0.0000;-0.0457;0.1780
899;2.8354;-2.1115;0.0000;-0.0232;0.1797
900;3.1496;-2.1100;0.0000;-0.0440;0.1829
901;3.4700;-2.0982;0.0000;-0.0642;0.1828
902;-4.3979;-2.3935;0.0000;-0.0574;0.2276
903;-4.1394;-2.3805;0.0000;-0.0418;0.2322
904;-3.8506;-2.3811;0.0000;-0.0325;0.2343
905;-3.5490;-2.3817;0.0000;-0.0556;0.2384
906;-3.2419;-2.3817;0.0000;-0.0584;0.2367
907;-2.9320;-2.3817;0.0000;-0.0544;0.2169
908;-2.6210;-2.3817;0.0000;-0.0731;0.2005
909;-2.3097;-2.3818;0.0000;-0.0757;0.1946
910;-1.9981;-2.3818;0.0000;-0.0674;0.1867
911;-1.6864;-2.3818;0.0000;-0.0856;0.1943
912;-1.3748;-2.3818;0.0000;-0.0946;0.1967
913;-1.0631;-2.3819;0.0000;-0.0701;0.1804
914;-0.7514;-2.3819;0.0000;-0.0804;0.1826
915;-0.4397;-2.3820;0.0000;-0.0911;0.1872
916;-0.1281;-2.3821;0.0000;-0.0693;0.1674
917;0.1837;-2.3822;0.0000;-0.0534;0.1523
918;0.4955;-2.3822;0.0000;-0.0614;0.1668
919;0.8072;-2.3823;0.0000;-0.0722;0.1830
920;1.1189;-2.3823;0.0000;-0.0691;0.1913
921;1.4306;-2.3823;0.0000;-0.0447;0.1929
922;1.7425;-2.3823;0.0000;-0.0254;0.1835
923;2.0545;-2.3822;0.0000;-0.0323;0.1867
924;2.3664;-2.3822;0.0000;-0.0434;0.1909
925;2.6784;-2.3825;0.0000;-0.0229;0.1893
926;2.9895;-2.3827;0.0000;-0.0347;0.1903
927;3.2947;-2.3787;0.0000;-0.0736;0.1904
928;3.5771;-2.3486;0.0000;-0.0698;0.1930
929;-4.3031;-2.6545;0.0000;-0.0491;0.2228
930;-4.0032;-2.6527;0.0000;-0.0306;0.2314
931;-3.7018;-2.6527;0.0000;-0.0531;0.2396
932;-3.3960;-2.6526;0.0000;-0.0613;0.2344
933;-3.0870;-2.6525;0.0000;-0.0521;0.2191
934;-2.7766;-2.6524;0.0000;-0.0712;0.1943
935;-2.4654;-2.6524;0.0000;-0.0840;0.1827
936;-2.1539;-2.6524;0.0000;-0.0753;0.1941
937;-1.8422;-2.6525;0.0000;-0.0726;0.2023
938;-1.5306;-2.6526;0.0000;-0.0864;0.1949
939;-1.2189;-2.6526;0.0000;-0.0841;0.1804
940;-0.9072;-2.6525;0.0000;-0.0697;0.1817
941;-0.5955;-2.6526;0.0000;-0.0827;0.1880
942;-0.2838;-2.6527;0.0000;-0.0739;0.1736
943;0.0279;-2.6527;0.0000;-0.0622;0.1588
944;0.3396;-2.6527;0.0000;-0.0688;0.1619
945;0.6513;-2.6529;0.0000;-0.0664;0.1716
946;0.9631;-2.6529;0.0000;-0.0605;0.1799
947;1.2749;-2.6529;0.0000;-0.0582;0.1796
948;1.5866;-2.6529;0.0000;-0.0466;0.1803
949;1.8985;-2.6529;0.0000;-0.0374;0.1948
950;2.2105;-2.6529;0.0000;-0.0429;0.2022
951;2.5232;-2.6529;0.0000;-0.0234;0.1911
952;2.8380;-2.6533;0.0000;-0.0192;0.1877
953;3.1582;-2.6526;0.0000;-0.0662;0.1992
954;3.4921;-2.6395;0.0000;-0.0649;0.2032
955;-4.4225;-2.9135;0.0000;-0.0520;0.2383
956;-4.1431;-2.9214;0.0000;-0.0375;0.2277
