# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:01:40.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1983;1.7673;0.0000;-1.0822;2.0447
481;-2.8915;1.7674;0.0000;-1.1017;2.0543
482;-2.5837;1.7673;0.0000;-1.0863;2.1014
483;-2.2753;1.7671;0.0000;-1.0827;2.1752
484;-1.9669;1.7668;0.0000;-1.0669;2.2390
485;-1.6583;1.7664;0.0000;-1.0779;2.2968
486;-1.3499;1.7662;0.0000;-1.1288;2.3496
487;-1.0415;1.7661;0.0000;-1.0897;2.4090
488;-0.7327;1.7658;0.0000;-1.0496;2.4358
489;-0.4241;1.7655;0.0000;-1.1225;2.4195
490;-0.1159;1.7654;0.0000;-1.1833;2.3546
491;0.1923;1.7650;0.0000;-1.1487;2.2326
492;0.5007;1.7646;0.0000;-1.1023;2.1211
493;0.8093;1.7646;0.0000;-1.0956;2.0979
494;1.1178;1.7647;0.0000;-1.0871;2.1213
495;1.4264;1.7648;0.0000;-1.0578;2.1094
496;1.7351;1.7648;0.0000;-1.0633;2.1204
497;2.0435;1.7646;0.0000;-1.0535;2.1906
498;2.3513;1.7644;0.0000;-1.0609;2.2916
499;2.6560;1.7637;0.0000;-1.0948;2.3742
500;2.9530;1.7625;0.0000;-1.1251;2.3647
501;3.2355;1.7618;0.0000;-1.1615;2.3076
502;3.5034;1.7655;0.0000;-1.1951;2.2647
503;-4.2680;1.4835;0.0000;-1.1677;2.1101
504;-3.9596;1.4921;0.0000;-1.1607;2.1292
505;-3.6562;1.4920;0.0000;-1.1244;2.1326
506;-3.3516;1.4916;0.0000;-1.0977;2.1492
507;-3.0452;1.4914;0.0000;-1.0953;2.1909
508;-2.7378;1.4912;0.0000;-1.1079;2.2517
509;-2.4298;1.4906;0.0000;-1.1135;2.3188
510;-2.1215;1.4905;0.0000;-1.0713;2.3514
511;-1.8128;1.4900;0.0000;-1.0348;2.3432
512;-1.5041;1.4895;0.0000;-1.1154;2.3521
513;-1.1959;1.4892;0.0000;-1.1755;2.3852
514;-0.8876;1.4891;0.0000;-1.0859;2.3722
515;-0.5788;1.4890;0.0000;-1.0402;2.3175
516;-0.2702;1.4889;0.0000;-1.1050;2.2714
517;0.0382;1.4890;0.0000;-1.1384;2.1950
518;0.3465;1.4889;0.0000;-1.1229;2.0766
519;0.6550;1.4889;0.0000;-1.0890;2.0353
520;0.9636;1.4887;0.0000;-1.0634;2.0817
521;1.2723;1.4887;0.0000;-1.0394;2.1190
522;1.5810;1.4889;0.0000;-1.0526;2.1406
523;1.8896;1.4884;0.0000;-1.0747;2.1859
524;2.1977;1.4880;0.0000;-1.0812;2.2580
525;2.5042;1.4872;0.0000;-1.0995;2.3215
526;2.8059;1.4855;0.0000;-1.1144;2.3474
527;3.0959;1.4840;0.0000;-1.1474;2.3236
528;3.3658;1.4861;0.0000;-1.1750;2.2689
529;3.6051;1.5355;0.0000;-1.2085;2.2359
530;-4.3408;1.1893;0.0000;-1.1461;2.1380
531;-4.0855;1.2134;0.0000;-1.1716;2.1751
532;-3.8000;1.2162;0.0000;-1.1562;2.1541
533;-3.5019;1.2158;0.0000;-1.1347;2.1206
534;-3.1982;1.2155;0.0000;-1.1062;2.1364
535;-2.8915;1.2152;0.0000;-1.0760;2.1785
536;-2.5838;1.2146;0.0000;-1.1388;2.2015
537;-2.2758;1.2141;0.0000;-1.1240;2.2310
538;-1.9674;1.2138;0.0000;-1.0493;2.2455
539;-1.6588;1.2135;0.0000;-1.0781;2.2028
540;-1.3503;1.2131;0.0000;-1.1491;2.1545
541;-1.0420;1.2129;0.0000;-1.1344;2.1168
542;-0.7335;1.2128;0.0000;-1.0319;2.0830
543;-0.4246;1.2128;0.0000;-1.0357;2.0744
544;-0.1160;1.2129;0.0000;-1.0764;2.0770
545;0.1926;1.2131;0.0000;-1.0827;2.0431
546;0.5012;1.2134;0.0000;-1.0951;1.9906
547;0.8096;1.2132;0.0000;-1.0819;1.9632
548;1.1182;1.2130;0.0000;-1.0466;1.9866
549;1.4270;1.2130;0.0000;-1.0730;2.0308
550;1.7354;1.2128;0.0000;-1.1024;2.0161
551;2.0438;1.2123;0.0000;-1.0815;1.9921
552;2.3516;1.2115;0.0000;-1.0825;1.9943
553;2.6571;1.2101;0.0000;-1.0957;1.9795
554;2.9572;1.2081;0.0000;-1.1294;2.0038
555;3.2488;1.2090;0.0000;-1.1859;2.0418
556;3.5373;1.2276;0.0000;-1.1822;2.0393
557;-4.2483;0.9279;0.0000;-1.1417;2.1356
558;-3.9514;0.9380;0.0000;-1.1686;2.1178
559;-3.6533;0.9397;0.0000;-1.1542;2.0289
560;-3.3508;0.9397;0.0000;-1.1400;1.9495
561;-3.0452;0.9394;0.0000;-1.0775;1.9651
562;-2.7378;0.9390;0.0000;-1.1083;2.0081
563;-2.4301;0.9384;0.0000;-1.1571;2.0400
564;-2.1218;0.9380;0.0000;-1.0793;2.0836
565;-1.8132;0.9377;0.0000;-1.0629;2.0969
566;-1.5048;0.9374;0.0000;-1.1155;2.0390
567;-1.1963;0.9374;0.0000;-1.1192;1.9241
568;-0.8878;0.9374;0.0000;-1.0514;1.8278
569;-0.5791;0.9375;0.0000;-1.0109;1.7936
570;-0.2703;0.9374;0.0000;-1.0437;1.7996
571;0.0383;0.9375;0.0000;-1.0670;1.8355
572;0.3470;0.9377;0.0000;-1.0837;1.8855
573;0.6555;0.9379;0.0000;-1.0860;1.8962
574;0.9641;0.9379;0.0000;-1.0612;1.8886
575;1.2728;0.9376;0.0000;-1.0776;1.9166
576;1.5812;0.9375;0.0000;-1.1181;1.9219
577;1.8895;0.9374;0.0000;-1.0956;1.8775
578;2.1978;0.9368;0.0000;-1.0682;1.8151
579;2.5050;0.9359;0.0000;-1.0728;1.7661
580;2.8085;0.9338;0.0000;-1.0844;1.7840
581;3.1023;0.9314;0.0000;-1.1464;1.8484
582;3.3751;0.9373;0.0000;-1.2147;1.8873
583;3.6105;0.9492;0.0000;-1.1716;1.8874
584;-4.3689;0.6552;0.0000;-1.1408;2.0104
585;-4.0908;0.6617;0.0000;-1.1510;1.9969
586;-3.8008;0.6635;0.0000;-1.1743;1.9862
587;-3.5022;0.6644;0.0000;-1.1607;1.9373
588;-3.1985;0.6646;0.0000;-1.1244;1.8884
589;-2.8920;0.6641;0.0000;-1.0764;1.9040
590;-2.5843;0.6634;0.0000;-1.1335;1.9347
591;-2.2763;0.6627;0.0000;-1.1214;1.9186
592;-1.9679;0.6622;0.0000;-1.0445;1.8877
593;-1.6592;0.6619;0.0000;-1.0699;1.8702
594;-1.3506;0.6620;0.0000;-1.0964;1.8309
595;-1.0422;0.6625;0.0000;-1.0483;1.7442
596;-0.7333;0.6628;0.0000;-1.0024;1.6771
597;-0.4245;0.6628;0.0000;-1.0122;1.6484
598;-0.1157;0.6628;0.0000;-1.0585;1.6552
599;0.1928;0.6628;0.0000;-1.1088;1.7150
600;0.5012;0.6627;0.0000;-1.1120;1.7930
601;0.8098;0.6627;0.0000;-1.0831;1.8445
602;1.1184;0.6625;0.0000;-1.0629;1.8496
603;1.4269;0.6623;0.0000;-1.0665;1.8391
604;1.7355;0.6623;0.0000;-1.0782;1.8285
605;2.0440;0.6620;0.0000;-1.0852;1.7907
606;2.3522;0.6615;0.0000;-1.0702;1.7456
607;2.6593;0.6598;0.0000;-1.0673;1.7454
608;2.9634;0.6558;0.0000;-1.1044;1.7960
609;3.2610;0.6527;0.0000;-1.1779;1.8555
610;3.5466;0.6617;0.0000;-1.2126;1.8764
611;-4.2492;0.3917;0.0000;-1.1658;1.9741
612;-3.9521;0.3878;0.0000;-1.1864;1.9932
613;-3.6540;0.3883;0.0000;-1.1801;2.0285
614;-3.3514;0.3889;0.0000;-1.1364;2.0385
615;-3.0459;0.3889;0.0000;-1.0967;1.9885
616;-2.7385;0.3883;0.0000;-1.0809;1.9105
617;-2.4305;0.3877;0.0000;-1.1054;1.8060
618;-2.1222;0.3874;0.0000;-1.0587;1.7126
619;-1.8135;0.3872;0.0000;-1.0245;1.6867
620;-1.5049;0.3870;0.0000;-1.0620;1.7058
621;-1.1963;0.3874;0.0000;-1.0455;1.7251
622;-0.8875;0.3880;0.0000;-1.0184;1.7243
623;-0.5788;0.3883;0.0000;-1.0242;1.7134
624;-0.2700;0.3883;0.0000;-1.0340;1.7180
625;0.0387;0.3881;0.0000;-1.0940;1.7572
626;0.3470;0.3879;0.0000;-1.1338;1.8067
627;0.6554;0.3878;0.0000;-1.1234;1.8441
628;0.9639;0.3875;0.0000;-1.0703;1.8717
629;1.2727;0.3873;0.0000;-1.0133;1.8627
630;1.5816;0.3873;0.0000;-1.0323;1.8324
631;1.8901;0.3872;0.0000;-1.1004;1.8112
632;2.1985;0.3870;0.0000;-1.0971;1.7980
633;2.5073;0.3863;0.0000;-1.0615;1.7797
634;2.8169;0.3839;0.0000;-1.0946;1.7668
635;3.1295;0.3806;0.0000;-1.1276;1.7832
636;3.4518;0.3885;0.0000;-1.1793;1.8000
637;-4.3438;0.1275;0.0000;-1.1780;2.0566
638;-4.0872;0.1118;0.0000;-1.1782;2.0451
639;-3.8011;0.1116;0.0000;-1.1994;2.0497
640;-3.5030;0.1126;0.0000;-1.1595;2.0341
641;-3.1991;0.1132;0.0000;-1.1353;1.9687
642;-2.8926;0.1132;0.0000;-1.0923;1.8522
643;-2.5848;0.1130;0.0000;-1.0634;1.7136
644;-2.2765;0.1129;0.0000;-1.0409;1.6377
645;-1.9678;0.1128;0.0000;-0.9960;1.6211
646;-1.6590;0.1125;0.0000;-1.0027;1.6072
647;-1.3502;0.1124;0.0000;-1.0189;1.6447
648;-1.0414;0.1129;0.0000;-1.0271;1.7297
649;-0.7328;0.1132;0.0000;-1.0686;1.7744
650;-0.4243;0.1133;0.0000;-1.0745;1.7841
651;-0.1157;0.1132;0.0000;-1.0659;1.8144
652;0.1930;0.1128;0.0000;-1.0718;1.8649
653;0.5016;0.1126;0.0000;-1.1010;1.9047
654;0.8100;0.1124;0.0000;-1.1256;1.9384
655;1.1184;0.1120;0.0000;-1.0745;1.9566
656;1.4272;0.1120;0.0000;-1.0255;1.9600
657;1.7359;0.1121;0.0000;-1.0474;1.9397
658;2.0445;0.1120;0.0000;-1.1020;1.9311
659;2.3532;0.1118;0.0000;-1.0973;1.9684
660;2.6625;0.1110;0.0000;-1.0934;1.9720
661;2.9732;0.1092;0.0000;-1.0973;1.8968
662;3.2852;0.1093;0.0000;-1.0811;1.8109
663;3.5839;0.1295;0.0000;-1.1421;1.8043
664;-4.2698;-0.1598;0.0000;-1.1689;1.9946
665;-3.9608;-0.1640;0.0000;-1.1693;1.9564
666;-3.6571;-0.1632;0.0000;-1.1696;1.9117
667;-3.3526;-0.1623;0.0000;-1.1659;1.8854
668;-3.0466;-0.1618;0.0000;-1.1463;1.8520
669;-2.7391;-0.1616;0.0000;-1.0813;1.7679
670;-2.4309;-0.1615;0.0000;-1.0372;1.6702
671;-2.1222;-0.1617;0.0000;-0.9941;1.5905
672;-1.8134;-0.1618;0.0000;-0.9630;1.5396
673;-1.5045;-0.1619;0.0000;-0.9765;1.5315
674;-1.1956;-0.1621;0.0000;-0.9895;1.6166
675;-0.8868;-0.1618;0.0000;-1.0401;1.7458
676;-0.5782;-0.1617;0.0000;-1.0983;1.7983
677;-0.2698;-0.1617;0.0000;-1.1107;1.7821
678;0.0387;-0.1621;0.0000;-1.0697;1.7780
679;0.3474;-0.1626;0.0000;-1.0438;1.8325
680;0.6561;-0.1629;0.0000;-1.1032;1.9353
681;0.9645;-0.1633;0.0000;-1.1381;2.0133
682;1.2728;-0.1635;0.0000;-1.0915;2.0468
683;1.5814;-0.1636;0.0000;-1.0313;2.0536
684;1.8903;-0.1634;0.0000;-1.0772;2.0519
685;2.1990;-0.1636;0.0000;-1.1274;2.0848
686;2.5082;-0.1641;0.0000;-1.1071;2.1381
687;2.8196;-0.1645;0.0000;-1.0838;2.1111
688;3.1361;-0.1645;0.0000;-1.0456;1.9885
689;3.4632;-0.1657;0.0000;-1.0696;1.9377
690;-4.3482;-0.4425;0.0000;-1.1646;1.7364
691;-4.0933;-0.4401;0.0000;-1.1409;1.7562
692;-3.8036;-0.4377;0.0000;-1.1165;1.7623
693;-3.5036;-0.4372;0.0000;-1.1364;1.7952
694;-3.1993;-0.4371;0.0000;-1.1608;1.8534
695;-2.8926;-0.4369;0.0000;-1.1259;1.8683
696;-2.5849;-0.4366;0.0000;-1.1001;1.8352
697;-2.2767;-0.4361;0.0000;-1.0507;1.7501
698;-1.9680;-0.4359;0.0000;-0.9680;1.6654
699;-1.6590;-0.4360;0.0000;-0.9394;1.6267
700;-1.3500;-0.4362;0.0000;-0.9511;1.6160
701;-1.0410;-0.4365;0.0000;-0.9814;1.6888
702;-0.7322;-0.4368;0.0000;-1.0478;1.7850
703;-0.4237;-0.4367;0.0000;-1.1079;1.8227
704;-0.1153;-0.4367;0.0000;-1.1289;1.8293
705;0.1932;-0.4371;0.0000;-1.0934;1.8552
706;0.5018;-0.4378;0.0000;-1.0824;1.9558
707;0.8103;-0.4387;0.0000;-1.1075;2.0592
708;1.1188;-0.4393;0.0000;-1.0896;2.0962
709;1.4274;-0.4394;0.0000;-1.0467;2.1026
710;1.7361;-0.4392;0.0000;-1.0957;2.1417
711;2.0444;-0.4393;0.0000;-1.1722;2.1892
712;2.3531;-0.4397;0.0000;-1.1242;2.2028
713;2.6628;-0.4399;0.0000;-1.0671;2.1954
714;2.9739;-0.4394;0.0000;-1.0553;2.1357
715;3.2844;-0.4394;0.0000;-1.0536;2.0859
716;3.5830;-0.4639;0.0000;-1.0822;2.0535
717;-4.2659;-0.7269;0.0000;-1.1590;1.6265
718;-3.9582;-0.7121;0.0000;-1.0859;1.7251
719;-3.6557;-0.7116;0.0000;-1.0698;1.8110
720;-3.3517;-0.7119;0.0000;-1.1174;1.8604
721;-3.0458;-0.7121;0.0000;-1.1249;1.8902
722;-2.7385;-0.7119;0.0000;-1.1253;1.9218
723;-2.4306;-0.7116;0.0000;-1.1225;1.9471
724;-2.1222;-0.7111;0.0000;-1.0414;1.9430
725;-1.8135;-0.7109;0.0000;-0.9641;1.9142
726;-1.5045;-0.7109;0.0000;-0.9505;1.8672
727;-1.1955;-0.7111;0.0000;-0.9496;1.8252
728;-0.8865;-0.7116;0.0000;-0.9769;1.8166
729;-0.5778;-0.7118;0.0000;-1.0383;1.8524
730;-0.2692;-0.7119;0.0000;-1.1092;1.9341
731;0.0392;-0.7123;0.0000;-1.1527;1.9978
732;0.3475;-0.7130;0.0000;-1.1306;2.0340
733;0.6560;-0.7142;0.0000;-1.0966;2.0629
734;0.9645;-0.7149;0.0000;-1.0873;2.0612
735;1.2731;-0.7152;0.0000;-1.0533;2.0637
736;1.5819;-0.7153;0.0000;-1.0604;2.1417
737;1.8904;-0.7154;0.0000;-1.1606;2.2228
738;2.1988;-0.7157;0.0000;-1.1488;2.2157
739;2.5080;-0.7159;0.0000;-1.0798;2.1768
740;2.8187;-0.7157;0.0000;-1.0591;2.1447
741;3.1318;-0.7158;0.0000;-1.0787;2.1173
742;3.4500;-0.7195;0.0000;-1.0867;2.0754
743;-4.3392;-1.0214;0.0000;-1.1887;1.7595
744;-4.0818;-0.9871;0.0000;-1.0918;1.7987
745;-3.7981;-0.9864;0.0000;-1.0339;1.8967
746;-3.5012;-0.9870;0.0000;-1.0504;1.9485
747;-3.1980;-0.9873;0.0000;-1.0903;1.9535
748;-2.8917;-0.9874;0.0000;-1.1036;2.0044
749;-2.5842;-0.9873;0.0000;-1.1400;2.0914
750;-2.2763;-0.9870;0.0000;-1.1180;2.1493
751;-1.9678;-0.9867;0.0000;-1.0218;2.1509
752;-1.6590;-0.9866;0.0000;-0.9915;2.1122
753;-1.3502;-0.9864;0.0000;-0.9760;2.0595
754;-1.0412;-0.9866;0.0000;-0.9289;2.0031
755;-0.7321;-0.9869;0.0000;-0.9649;1.9855
756;-0.4232;-0.9872;0.0000;-1.0435;2.0129
757;-0.1146;-0.9877;0.0000;-1.1210;2.0524
758;0.1936;-0.9883;0.0000;-1.1755;2.0828
759;0.5018;-0.9892;0.0000;-1.1140;2.0628
760;0.8105;-0.9902;0.0000;-1.0747;2.0013
761;1.1190;-0.9906;0.0000;-1.1025;1.9846
762;1.4275;-0.9909;0.0000;-1.0846;2.0319
763;1.7361;-0.9914;0.0000;-1.0824;2.0895
764;2.0447;-0.9917;0.0000;-1.0953;2.1035
765;2.3535;-0.9917;0.0000;-1.0596;2.0641
766;2.6628;-0.9918;0.0000;-1.0426;2.0155
767;2.9719;-0.9922;0.0000;-1.0841;2.0285
768;3.2771;-0.9962;0.0000;-1.1275;2.0566
769;3.5609;-0.9793;0.0000;-1.1332;2.0322
770;-4.2358;-1.2616;0.0000;-1.1553;2.0171
771;-3.9458;-1.2628;0.0000;-1.0480;2.0303
772;-3.6512;-1.2632;0.0000;-0.9965;2.0277
773;-3.3498;-1.2631;0.0000;-1.0252;2.0259
774;-3.0448;-1.2630;0.0000;-1.0744;2.0875
775;-2.7378;-1.2633;0.0000;-1.1044;2.1924
776;-2.4299;-1.2634;0.0000;-1.1197;2.2807
777;-2.1217;-1.2631;0.0000;-1.0573;2.3085
778;-1.8130;-1.2628;0.0000;-1.0244;2.2907
779;-1.5044;-1.2625;0.0000;-1.0235;2.3206
780;-1.1956;-1.2624;0.0000;-0.9645;2.3551
781;-0.8865;-1.2626;0.0000;-0.9507;2.3102
782;-0.5777;-1.2628;0.0000;-1.0343;2.2495
783;-0.2691;-1.2632;0.0000;-1.0867;2.1932
784;0.0395;-1.2637;0.0000;-1.1299;2.1716
785;0.3478;-1.2647;0.0000;-1.1403;2.1475
786;0.6564;-1.2654;0.0000;-1.0656;2.0566
787;0.9650;-1.2659;0.0000;-1.0762;1.9913
788;1.2735;-1.2663;0.0000;-1.1223;1.9870
789;1.5818;-1.2667;0.0000;-1.0876;1.9689
790;1.8905;-1.2671;0.0000;-1.0340;1.9356
791;2.1997;-1.2673;0.0000;-1.0043;1.9272
792;2.5094;-1.2672;0.0000;-0.9988;1.9202
793;2.8211;-1.2670;0.0000;-1.0452;1.9495
794;3.1383;-1.2678;0.0000;-1.1505;2.0414
795;3.4732;-1.2718;0.0000;-1.2236;2.1295
796;-4.3382;-1.5006;0.0000;-1.1644;2.1301
797;-4.0807;-1.5382;0.0000;-1.0704;2.0982
798;-3.7974;-1.5404;0.0000;-1.0226;2.0705
799;-3.5008;-1.5395;0.0000;-0.9930;2.0481
800;-3.1976;-1.5391;0.0000;-1.0262;2.0784
801;-2.8912;-1.5394;0.0000;-1.0692;2.1385
802;-2.5838;-1.5398;0.0000;-1.0953;2.1641
803;-2.2757;-1.5398;0.0000;-1.0615;2.1954
804;-1.9670;-1.5394;0.0000;-1.0135;2.2639
805;-1.6582;-1.5392;0.0000;-1.0027;2.3602
806;-1.3494;-1.5395;0.0000;-1.0183;2.4591
807;-1.0406;-1.5396;0.0000;-0.9966;2.4698
808;-0.7319;-1.5395;0.0000;-1.0287;2.4282
809;-0.4232;-1.5395;0.0000;-1.0942;2.4156
810;-0.1148;-1.5396;0.0000;-1.1446;2.3850
811;0.1935;-1.5404;0.0000;-1.1543;2.2815
812;0.5018;-1.5409;0.0000;-1.0992;2.1502
813;0.8105;-1.5413;0.0000;-1.0323;2.0734
814;1.1193;-1.5416;0.0000;-1.0413;2.0383
815;1.4279;-1.5420;0.0000;-1.0656;1.9813
816;1.7366;-1.5422;0.0000;-1.0468;1.9082
817;2.0453;-1.5424;0.0000;-1.0140;1.8747
818;2.3544;-1.5424;0.0000;-0.9855;1.8849
819;2.6638;-1.5422;0.0000;-0.9966;1.9283
820;2.9725;-1.5418;0.0000;-1.0938;2.0076
821;3.2769;-1.5420;0.0000;-1.2157;2.1170
822;3.5574;-1.5650;0.0000;-1.3009;2.1830
823;-4.2659;-1.7965;0.0000;-1.1020;2.0575
824;-3.9578;-1.8147;0.0000;-1.0145;2.0145
825;-3.6552;-1.8157;0.0000;-1.0002;2.0347
826;-3.3513;-1.8149;0.0000;-1.0304;2.0868
827;-3.0453;-1.8149;0.0000;-1.0264;2.0637
828;-2.7377;-1.8154;0.0000;-1.0241;1.9936
829;-2.4295;-1.8154;0.0000;-1.0284;1.9765
830;-2.1209;-1.8154;0.0000;-1.0304;2.0406
831;-1.8124;-1.8155;0.0000;-1.0163;2.1037
832;-1.5034;-1.8158;0.0000;-1.0147;2.1287
833;-1.1949;-1.8162;0.0000;-1.0343;2.1832
834;-0.8862;-1.8161;0.0000;-1.0499;2.2771
835;-0.5774;-1.8162;0.0000;-1.0727;2.3519
836;-0.2689;-1.8165;0.0000;-1.1444;2.3946
837;0.0393;-1.8168;0.0000;-1.1667;2.3358
838;0.3476;-1.8169;0.0000;-1.1259;2.2040
839;0.6561;-1.8170;0.0000;-1.0471;2.1319
840;0.9649;-1.8173;0.0000;-0.9949;2.1018
841;1.2738;-1.8175;0.0000;-1.0066;2.0478
842;1.5825;-1.8175;0.0000;-1.0301;1.9718
843;1.8914;-1.8176;0.0000;-1.0392;1.9178
844;2.2002;-1.8177;0.0000;-1.0274;1.9142
845;2.5095;-1.8178;0.0000;-1.0110;1.9568
846;2.8194;-1.8177;0.0000;-1.0491;2.0179
847;3.1309;-1.8179;0.0000;-1.1629;2.0804
848;3.4484;-1.8243;0.0000;-1.2671;2.1308
849;-4.3487;-2.0819;0.0000;-1.1209;2.1355
850;-4.0939;-2.0859;0.0000;-1.0113;2.0971
851;-3.8037;-2.0903;0.0000;-0.9587;2.0480
852;-3.5033;-2.0908;0.0000;-1.0106;2.0834
853;-3.1987;-2.0907;0.0000;-1.0408;2.0944
854;-2.8917;-2.0907;0.0000;-0.9826;2.0372
855;-2.5835;-2.0907;0.0000;-0.9782;2.0362
856;-2.2749;-2.0909;0.0000;-1.0112;2.1142
857;-1.9664;-2.0910;0.0000;-1.0448;2.1414
858;-1.6578;-2.0909;0.0000;-1.0316;2.0643
859;-1.3490;-2.0913;0.0000;-1.0156;2.0170
860;-1.0402;-2.0920;0.0000;-1.0549;2.1073
861;-0.7318;-2.0923;0.0000;-1.1259;2.2125
862;-0.4234;-2.0926;0.0000;-1.1276;2.2358
863;-0.1149;-2.0929;0.0000;-1.1217;2.2080
864;0.1936;-2.0929;0.0000;-1.1101;2.1618
865;0.5020;-2.0928;0.0000;-1.0743;2.1218
866;0.8107;-2.0930;0.0000;-1.0039;2.0890
867;1.1197;-2.0932;0.0000;-0.9756;2.0379
868;1.4286;-2.0932;0.0000;-1.0165;2.0082
869;1.7372;-2.0930;0.0000;-1.0586;2.0008
870;2.0458;-2.0929;0.0000;-1.0742;1.9773
871;2.3546;-2.0931;0.0000;-1.0340;1.9738
872;2.6638;-2.0934;0.0000;-1.0291;2.0141
873;2.9724;-2.0935;0.0000;-1.1088;2.0892
874;3.2787;-2.0925;0.0000;-1.2123;2.1233
875;3.5812;-2.0877;0.0000;-1.2219;2.1385
876;-4.2701;-2.3660;0.0000;-1.0820;2.1312
877;-3.9615;-2.3639;0.0000;-0.9432;2.1186
878;-3.6571;-2.3657;0.0000;-0.9473;2.0972
879;-3.3520;-2.3662;0.0000;-1.0356;2.0701
880;-3.0456;-2.3663;0.0000;-1.0261;2.0790
881;-2.7377;-2.3664;0.0000;-0.9772;2.1466
882;-2.4293;-2.3669;0.0000;-0.9946;2.2265
883;-2.1207;-2.3674;0.0000;-1.0098;2.2883
884;-1.8119;-2.3673;0.0000;-1.0258;2.2981
885;-1.5033;-2.3670;0.0000;-1.0443;2.2333
886;-1.1946;-2.3674;0.0000;-1.0238;2.1729
887;-0.8859;-2.3682;0.0000;-1.0926;2.1698
888;-0.5775;-2.3686;0.0000;-1.1623;2.1818
889;-0.2693;-2.3688;0.0000;-1.1387;2.1697
890;0.0392;-2.3689;0.0000;-1.0894;2.1494
891;0.3478;-2.3687;0.0000;-1.0534;2.1023
892;0.6565;-2.3687;0.0000;-1.0235;2.0377
893;0.9653;-2.3687;0.0000;-0.9993;1.9610
894;1.2742;-2.3686;0.0000;-1.0055;1.8968
895;1.5830;-2.3687;0.0000;-1.0434;1.9172
896;1.8916;-2.3686;0.0000;-1.0852;1.9707
897;2.2002;-2.3687;0.0000;-1.0831;1.9788
898;2.5093;-2.3688;0.0000;-1.0259;1.9577
899;2.8190;-2.3693;0.0000;-1.0384;1.9691
900;3.1299;-2.3684;0.0000;-1.1554;2.0186
901;3.4464;-2.3570;0.0000;-1.1923;2.0533
902;-4.3437;-2.6525;0.0000;-1.0720;1.8351
903;-4.0875;-2.6396;0.0000;-0.9567;1.9143
904;-3.8013;-2.6405;0.0000;-0.9581;1.9900
905;-3.5026;-2.6415;0.0000;-1.0159;2.0053
906;-3.1985;-2.6418;0.0000;-1.0476;2.0103
907;-2.8917;-2.6422;0.0000;-1.0186;2.0333
908;-2.5836;-2.6428;0.0000;-1.0074;2.0488
909;-2.2752;-2.6433;0.0000;-1.0151;2.0590
910;-1.9665;-2.6438;0.0000;-0.9830;2.0857
911;-1.6576;-2.6435;0.0000;-1.0285;2.1376
912;-1.3490;-2.6434;0.0000;-1.0551;2.1641
913;-1.0404;-2.6439;0.0000;-1.0277;2.1350
914;-0.7316;-2.6444;0.0000;-1.0887;2.1079
915;-0.4233;-2.6447;0.0000;-1.1529;2.1114
916;-0.1150;-2.6449;0.0000;-1.1225;2.1135
917;0.1935;-2.6448;0.0000;-1.0524;2.0763
918;0.5024;-2.6443;0.0000;-1.0031;2.0271
919;0.8112;-2.6442;0.0000;-1.0178;1.9774
920;1.1199;-2.6438;0.0000;-1.0410;1.9223
921;1.4285;-2.6436;0.0000;-1.0557;1.8812
922;1.7372;-2.6438;0.0000;-1.0682;1.8730
923;2.0459;-2.6440;0.0000;-1.0920;1.9050
924;2.3545;-2.6442;0.0000;-1.0667;1.9176
925;2.6634;-2.6446;0.0000;-1.0057;1.8920
926;2.9715;-2.6455;0.0000;-1.0467;1.8585
927;3.2735;-2.6421;0.0000;-1.1567;1.8514
928;3.5526;-2.6120;0.0000;-1.1433;1.8584
929;-4.2496;-2.9173;0.0000;-1.0144;1.7171
930;-3.9525;-2.9161;0.0000;-0.9761;1.7764
931;-3.6540;-2.9168;0.0000;-1.0175;1.8579
932;-3.3512;-2.9171;0.0000;-1.0164;1.8943
933;-3.0452;-2.9174;0.0000;-1.0270;1.9091
934;-2.7378;-2.9178;0.0000;-1.0470;1.8824
935;-2.4297;-2.9182;0.0000;-1.0407;1.8177
936;-2.1211;-2.9188;0.0000;-0.9961;1.7586
937;-1.8122;-2.9189;0.0000;-0.9918;1.8071
938;-1.5036;-2.9190;0.0000;-1.0558;1.9515
939;-1.1950;-2.9194;0.0000;-1.0389;2.0330
940;-0.8862;-2.9199;0.0000;-1.0171;2.0303
941;-0.5774;-2.9202;0.0000;-1.0711;2.0232
942;-0.2689;-2.9206;0.0000;-1.0994;2.0195
943;0.0397;-2.9205;0.0000;-1.0797;1.9959
944;0.3483;-2.9201;0.0000;-1.0365;1.9764
945;0.6570;-2.9198;0.0000;-1.0282;1.9762
946;0.9658;-2.9195;0.0000;-1.0310;1.9833
947;1.2745;-2.9192;0.0000;-1.0500;1.9651
948;1.5830;-2.9190;0.0000;-1.0956;1.9274
949;1.8915;-2.9191;0.0000;-1.1082;1.8970
950;2.2002;-2.9194;0.0000;-1.0921;1.8694
951;2.5097;-2.9196;0.0000;-1.0313;1.8470
952;2.8214;-2.9201;0.0000;-0.9909;1.8113
953;3.1385;-2.9200;0.0000;-1.0598;1.7516
954;3.4690;-2.9074;0.0000;-1.0974;1.7234
955;-4.3680;-3.1802;0.0000;-1.0664;1.8550
