# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:02:03.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1778;1.3721;0.0000;-2.0265;3.9251
481;-2.8739;1.3721;0.0000;-2.0481;3.9465
482;-2.5691;1.3720;0.0000;-2.0494;4.0282
483;-2.2638;1.3717;0.0000;-2.0245;4.1461
484;-1.9581;1.3716;0.0000;-1.9406;4.2447
485;-1.6522;1.3711;0.0000;-1.9508;4.3352
486;-1.3466;1.3707;0.0000;-2.0445;4.4050
487;-1.0411;1.3707;0.0000;-2.0315;4.5012
488;-0.7353;1.3702;0.0000;-1.9781;4.5593
489;-0.4296;1.3696;0.0000;-2.0659;4.5207
490;-0.1243;1.3694;0.0000;-2.1532;4.4137
491;0.1808;1.3688;0.0000;-2.1100;4.2458
492;0.4862;1.3680;0.0000;-2.0363;4.0771
493;0.7920;1.3679;0.0000;-2.0081;4.0268
494;1.0976;1.3680;0.0000;-2.0154;4.0578
495;1.4033;1.3683;0.0000;-1.9728;4.0390
496;1.7092;1.3683;0.0000;-1.9656;4.0387
497;2.0149;1.3681;0.0000;-1.9722;4.1279
498;2.3197;1.3679;0.0000;-1.9818;4.2879
499;2.6217;1.3671;0.0000;-1.9996;4.4220
500;2.9158;1.3659;0.0000;-2.0678;4.4100
501;3.1956;1.3651;0.0000;-2.1359;4.3301
502;3.4608;1.3685;0.0000;-2.2268;4.2576
503;-4.2369;1.0832;0.0000;-2.1441;4.0528
504;-3.9316;1.0920;0.0000;-2.1283;4.0784
505;-3.6310;1.0920;0.0000;-2.0888;4.0396
506;-3.3295;1.0913;0.0000;-2.0617;4.0507
507;-3.0261;1.0909;0.0000;-2.0363;4.1211
508;-2.7216;1.0906;0.0000;-2.0614;4.2178
509;-2.4166;1.0898;0.0000;-2.0759;4.3309
510;-2.1113;1.0897;0.0000;-1.9857;4.3985
511;-1.8053;1.0891;0.0000;-1.9160;4.4073
512;-1.4994;1.0883;0.0000;-2.0246;4.4340
513;-1.1941;1.0879;0.0000;-2.1273;4.4907
514;-0.8888;1.0878;0.0000;-2.0291;4.4884
515;-0.5829;1.0875;0.0000;-1.9504;4.4064
516;-0.2772;1.0875;0.0000;-2.0327;4.3177
517;0.0283;1.0875;0.0000;-2.0972;4.2052
518;0.3337;1.0872;0.0000;-2.0807;4.0130
519;0.6391;1.0872;0.0000;-2.0143;3.9075
520;0.9449;1.0870;0.0000;-1.9788;3.9611
521;1.2508;1.0870;0.0000;-1.9575;4.0323
522;1.5566;1.0872;0.0000;-1.9659;4.0795
523;1.8624;1.0866;0.0000;-1.9900;4.1401
524;2.1676;1.0860;0.0000;-2.0096;4.2481
525;2.4713;1.0850;0.0000;-2.0160;4.3521
526;2.7702;1.0832;0.0000;-2.0482;4.4025
527;3.0573;1.0816;0.0000;-2.1036;4.3775
528;3.3247;1.0838;0.0000;-2.1569;4.2595
529;3.5615;1.1340;0.0000;-2.2465;4.1801
530;-4.3088;0.7833;0.0000;-2.1143;4.0519
531;-4.0561;0.8079;0.0000;-2.1436;4.1161
532;-3.7734;0.8110;0.0000;-2.1306;4.0845
533;-3.4783;0.8105;0.0000;-2.1172;4.0335
534;-3.1776;0.8099;0.0000;-2.0448;4.0577
535;-2.8738;0.8094;0.0000;-2.0177;4.1205
536;-2.5690;0.8086;0.0000;-2.0968;4.1530
537;-2.2640;0.8078;0.0000;-2.0573;4.2146
538;-1.9584;0.8074;0.0000;-1.9541;4.2599
539;-1.6525;0.8070;0.0000;-1.9982;4.2112
540;-1.3470;0.8062;0.0000;-2.0972;4.1525
541;-1.0418;0.8060;0.0000;-2.0864;4.1012
542;-0.7362;0.8058;0.0000;-1.9486;4.0451
543;-0.4301;0.8058;0.0000;-1.9352;4.0289
544;-0.1243;0.8060;0.0000;-2.0006;4.0319
545;0.1814;0.8062;0.0000;-2.0293;3.9658
546;0.4870;0.8067;0.0000;-2.0282;3.8720
547;0.7926;0.8065;0.0000;-2.0067;3.8341
548;1.0983;0.8061;0.0000;-1.9812;3.8730
549;1.4041;0.8061;0.0000;-2.0031;3.9394
550;1.7096;0.8058;0.0000;-2.0410;3.9272
551;2.0150;0.8052;0.0000;-2.0048;3.8921
552;2.3200;0.8041;0.0000;-1.9944;3.8714
553;2.6227;0.8025;0.0000;-2.0292;3.8360
554;2.9200;0.8003;0.0000;-2.0912;3.8704
555;3.2086;0.8013;0.0000;-2.1695;3.9052
556;3.4942;0.8204;0.0000;-2.1950;3.8790
557;-4.2172;0.5170;0.0000;-2.1035;4.0155
558;-3.9232;0.5275;0.0000;-2.1621;4.0173
559;-3.6282;0.5293;0.0000;-2.1505;3.9079
560;-3.3287;0.5291;0.0000;-2.0668;3.8044
561;-3.0258;0.5285;0.0000;-1.9975;3.8274
562;-2.7214;0.5279;0.0000;-2.0800;3.8900
563;-2.4167;0.5270;0.0000;-2.1163;3.9346
564;-2.1114;0.5263;0.0000;-1.9975;3.9996
565;-1.8055;0.5259;0.0000;-1.9780;4.0353
566;-1.5001;0.5255;0.0000;-2.0475;3.9507
567;-1.1945;0.5253;0.0000;-2.0539;3.7646
568;-0.8889;0.5255;0.0000;-1.9711;3.6135
569;-0.5829;0.5255;0.0000;-1.9240;3.5773
570;-0.2771;0.5254;0.0000;-1.9556;3.6097
571;0.0287;0.5254;0.0000;-2.0017;3.6553
572;0.3344;0.5258;0.0000;-2.0168;3.7162
573;0.6400;0.5262;0.0000;-2.0196;3.7580
574;0.9457;0.5260;0.0000;-2.0056;3.7645
575;1.2514;0.5256;0.0000;-2.0064;3.7750
576;1.5569;0.5255;0.0000;-2.0603;3.7589
577;1.8623;0.5252;0.0000;-2.0251;3.6986
578;2.1678;0.5246;0.0000;-1.9756;3.5989
579;2.4722;0.5236;0.0000;-2.0007;3.5116
580;2.7727;0.5214;0.0000;-2.0524;3.5198
581;3.0636;0.5188;0.0000;-2.1133;3.5958
582;3.3338;0.5250;0.0000;-2.2199;3.6647
583;3.5667;0.5371;0.0000;-2.1975;3.6795
584;-4.3366;0.2395;0.0000;-2.0920;3.8291
585;-4.0612;0.2460;0.0000;-2.1431;3.8072
586;-3.7743;0.2479;0.0000;-2.1935;3.8115
587;-3.4787;0.2491;0.0000;-2.1097;3.7581
588;-3.1777;0.2490;0.0000;-2.0221;3.6902
589;-2.8739;0.2481;0.0000;-2.0203;3.7182
590;-2.5693;0.2472;0.0000;-2.1058;3.7550
591;-2.2644;0.2461;0.0000;-2.0672;3.7200
592;-1.9588;0.2453;0.0000;-1.9525;3.6971
593;-1.6529;0.2449;0.0000;-1.9729;3.6964
594;-1.3472;0.2450;0.0000;-2.0200;3.6306
595;-1.0417;0.2459;0.0000;-1.9844;3.4786
596;-0.7357;0.2462;0.0000;-1.9234;3.3622
597;-0.4297;0.2462;0.0000;-1.9117;3.3376
598;-0.1237;0.2461;0.0000;-1.9724;3.3684
599;0.1819;0.2461;0.0000;-2.0399;3.4592
600;0.4874;0.2461;0.0000;-2.0619;3.5797
601;0.7928;0.2459;0.0000;-2.0432;3.6545
602;1.0985;0.2454;0.0000;-1.9807;3.6628
603;1.4043;0.2454;0.0000;-1.9854;3.6463
604;1.7099;0.2453;0.0000;-2.0198;3.6124
605;2.0156;0.2451;0.0000;-2.0093;3.5457
606;2.3208;0.2446;0.0000;-1.9882;3.4779
607;2.6251;0.2428;0.0000;-2.0293;3.4723
608;2.9262;0.2385;0.0000;-2.0895;3.5392
609;3.2208;0.2354;0.0000;-2.1741;3.6348
610;3.5035;0.2445;0.0000;-2.2271;3.6811
611;-4.2181;-0.0287;0.0000;-2.1456;3.8041
612;-3.9240;-0.0326;0.0000;-2.1753;3.8279
613;-3.6288;-0.0320;0.0000;-2.1435;3.8925
614;-3.3292;-0.0314;0.0000;-2.0684;3.9124
615;-3.0265;-0.0317;0.0000;-2.0424;3.8273
616;-2.7221;-0.0328;0.0000;-2.0263;3.6994
617;-2.4170;-0.0335;0.0000;-2.0423;3.5579
618;-2.1117;-0.0340;0.0000;-1.9693;3.4277
619;-1.8057;-0.0344;0.0000;-1.9106;3.3915
620;-1.4999;-0.0348;0.0000;-1.9613;3.4281
621;-1.1942;-0.0342;0.0000;-1.9844;3.4600
622;-0.8883;-0.0331;0.0000;-1.9614;3.4498
623;-0.5825;-0.0328;0.0000;-1.9375;3.4221
624;-0.2765;-0.0330;0.0000;-1.9401;3.4377
625;0.0293;-0.0332;0.0000;-2.0187;3.5103
626;0.3348;-0.0335;0.0000;-2.0555;3.5962
627;0.6402;-0.0338;0.0000;-2.0837;3.6406
628;0.9456;-0.0342;0.0000;-2.0156;3.6474
629;1.2516;-0.0345;0.0000;-1.9188;3.6320
630;1.5577;-0.0345;0.0000;-1.9587;3.5984
631;1.8633;-0.0344;0.0000;-2.0336;3.5678
632;2.1687;-0.0346;0.0000;-2.0428;3.5579
633;2.4746;-0.0353;0.0000;-2.0108;3.5355
634;2.7812;-0.0378;0.0000;-2.0862;3.5227
635;3.0906;-0.0414;0.0000;-2.1256;3.5515
636;3.4097;-0.0336;0.0000;-2.1765;3.5697
637;-4.3119;-0.2978;0.0000;-2.1825;3.9592
638;-4.0579;-0.3137;0.0000;-2.1632;3.9517
639;-3.7745;-0.3139;0.0000;-2.1610;3.9549
640;-3.4793;-0.3129;0.0000;-2.1034;3.9168
641;-3.1782;-0.3125;0.0000;-2.0916;3.8168
642;-2.8748;-0.3125;0.0000;-2.0465;3.6438
643;-2.5699;-0.3128;0.0000;-1.9805;3.4493
644;-2.2644;-0.3130;0.0000;-1.9345;3.3284
645;-1.9585;-0.3132;0.0000;-1.8713;3.2809
646;-1.6523;-0.3138;0.0000;-1.8773;3.2611
647;-1.3463;-0.3139;0.0000;-1.9313;3.3144
648;-1.0405;-0.3131;0.0000;-1.9800;3.4550
649;-0.7349;-0.3126;0.0000;-2.0109;3.5520
650;-0.4293;-0.3126;0.0000;-1.9933;3.5530
651;-0.1235;-0.3129;0.0000;-1.9942;3.5730
652;0.1822;-0.3135;0.0000;-1.9937;3.6457
653;0.4880;-0.3138;0.0000;-2.0285;3.7117
654;0.7934;-0.3142;0.0000;-2.0837;3.7658
655;1.0989;-0.3145;0.0000;-2.0185;3.7790
656;1.4047;-0.3145;0.0000;-1.9480;3.7633
657;1.7106;-0.3143;0.0000;-1.9664;3.7353
658;2.0164;-0.3144;0.0000;-2.0527;3.7386
659;2.3220;-0.3147;0.0000;-2.0713;3.7983
660;2.6283;-0.3155;0.0000;-2.0743;3.8077
661;2.9359;-0.3175;0.0000;-2.0899;3.7058
662;3.2447;-0.3175;0.0000;-2.0530;3.5731
663;3.5406;-0.2970;0.0000;-2.1108;3.5550
664;-4.2385;-0.5903;0.0000;-2.1574;3.8444
665;-3.9325;-0.5948;0.0000;-2.1482;3.7962
666;-3.6318;-0.5937;0.0000;-2.1396;3.7307
667;-3.3303;-0.5927;0.0000;-2.1142;3.6826
668;-3.0272;-0.5923;0.0000;-2.0977;3.6362
669;-2.7227;-0.5922;0.0000;-2.0173;3.5406
670;-2.4173;-0.5920;0.0000;-1.9371;3.4119
671;-2.1114;-0.5921;0.0000;-1.8716;3.2850
672;-1.8053;-0.5923;0.0000;-1.8270;3.1845
673;-1.4991;-0.5926;0.0000;-1.8441;3.1623
674;-1.1929;-0.5928;0.0000;-1.8921;3.3004
675;-0.8870;-0.5925;0.0000;-1.9826;3.4988
676;-0.5814;-0.5924;0.0000;-2.0457;3.5749
677;-0.2760;-0.5924;0.0000;-2.0591;3.5425
678;0.0296;-0.5930;0.0000;-2.0124;3.5287
679;0.3355;-0.5937;0.0000;-1.9624;3.6035
680;0.6413;-0.5943;0.0000;-2.0476;3.7596
681;0.9466;-0.5949;0.0000;-2.1147;3.9053
682;1.2518;-0.5951;0.0000;-2.0364;3.9626
683;1.5576;-0.5951;0.0000;-1.9440;3.9459
684;1.8636;-0.5947;0.0000;-2.0189;3.9281
685;2.1693;-0.5951;0.0000;-2.1196;3.9797
686;2.4753;-0.5956;0.0000;-2.0993;4.0621
687;2.7836;-0.5961;0.0000;-2.0642;4.0037
688;3.0971;-0.5961;0.0000;-2.0039;3.8166
689;3.4210;-0.5973;0.0000;-2.0124;3.7417
690;-4.3160;-0.8780;0.0000;-2.1220;3.4660
691;-4.0636;-0.8756;0.0000;-2.1036;3.4996
692;-3.7767;-0.8731;0.0000;-2.0763;3.5106
693;-3.4796;-0.8725;0.0000;-2.0848;3.5839
694;-3.1782;-0.8724;0.0000;-2.0998;3.6870
695;-2.8745;-0.8722;0.0000;-2.0782;3.6972
696;-2.5698;-0.8719;0.0000;-2.0396;3.6501
697;-2.2645;-0.8714;0.0000;-1.9603;3.5525
698;-1.9585;-0.8710;0.0000;-1.8473;3.4322
699;-1.6522;-0.8710;0.0000;-1.7947;3.3532
700;-1.3458;-0.8714;0.0000;-1.8085;3.3452
701;-1.0395;-0.8719;0.0000;-1.8831;3.4665
702;-0.7337;-0.8722;0.0000;-1.9850;3.5966
703;-0.4281;-0.8722;0.0000;-2.0564;3.6359
704;-0.1227;-0.8722;0.0000;-2.0987;3.6370
705;0.1827;-0.8729;0.0000;-2.0500;3.6713
706;0.4884;-0.8739;0.0000;-2.0055;3.7954
707;0.7940;-0.8753;0.0000;-2.0596;3.9166
708;1.0995;-0.8762;0.0000;-2.0516;3.9804
709;1.4051;-0.8762;0.0000;-1.9748;4.0124
710;1.7110;-0.8758;0.0000;-2.0376;4.0740
711;2.0163;-0.8759;0.0000;-2.1568;4.1489
712;2.3218;-0.8764;0.0000;-2.1198;4.1736
713;2.6284;-0.8767;0.0000;-2.0533;4.1543
714;2.9365;-0.8761;0.0000;-2.0250;4.0491
715;3.2439;-0.8759;0.0000;-2.0070;3.9641
716;3.5397;-0.9008;0.0000;-2.0288;3.9033
717;-4.2346;-1.1672;0.0000;-2.1047;3.3367
718;-3.9298;-1.1523;0.0000;-2.0201;3.4951
719;-3.6301;-1.1517;0.0000;-2.0066;3.6381
720;-3.3290;-1.1522;0.0000;-2.0506;3.7286
721;-3.0260;-1.1525;0.0000;-2.0640;3.7678
722;-2.7217;-1.1523;0.0000;-2.0691;3.7960
723;-2.4166;-1.1519;0.0000;-2.0574;3.8304
724;-2.1112;-1.1512;0.0000;-1.9501;3.8368
725;-1.8052;-1.1509;0.0000;-1.8418;3.8026
726;-1.4989;-1.1509;0.0000;-1.8253;3.7281
727;-1.1927;-1.1513;0.0000;-1.8343;3.6605
728;-0.8865;-1.1521;0.0000;-1.8694;3.6536
729;-0.5805;-1.1523;0.0000;-1.9432;3.6957
730;-0.2748;-1.1524;0.0000;-2.0575;3.7916
731;0.0305;-1.1529;0.0000;-2.1551;3.8693
732;0.3357;-1.1540;0.0000;-2.1002;3.9180
733;0.6412;-1.1555;0.0000;-2.0235;3.9427
734;0.9468;-1.1566;0.0000;-2.0162;3.8990
735;1.2526;-1.1571;0.0000;-1.9935;3.9018
736;1.5584;-1.1571;0.0000;-2.0178;4.0454
737;1.8638;-1.1573;0.0000;-2.1373;4.1823
738;2.1691;-1.1578;0.0000;-2.1293;4.1811
739;2.4753;-1.1581;0.0000;-2.0601;4.1219
740;2.7829;-1.1578;0.0000;-2.0334;4.0594
741;3.0930;-1.1576;0.0000;-2.0468;4.0138
742;3.4081;-1.1612;0.0000;-2.0579;3.9660
743;-4.3072;-1.4665;0.0000;-2.1413;3.5501
744;-4.0523;-1.4320;0.0000;-2.0153;3.6034
745;-3.7711;-1.4315;0.0000;-1.9478;3.7704
746;-3.4771;-1.4323;0.0000;-1.9763;3.8421
747;-3.1767;-1.4328;0.0000;-2.0126;3.8351
748;-2.8732;-1.4329;0.0000;-2.0319;3.9133
749;-2.5686;-1.4328;0.0000;-2.0714;4.0281
750;-2.2636;-1.4324;0.0000;-2.0448;4.1136
751;-1.9580;-1.4319;0.0000;-1.9198;4.1231
752;-1.6520;-1.4318;0.0000;-1.8946;4.0404
753;-1.3460;-1.4315;0.0000;-1.8865;3.9515
754;-1.0398;-1.4319;0.0000;-1.7981;3.8859
755;-0.7333;-1.4323;0.0000;-1.8270;3.8575
756;-0.4272;-1.4326;0.0000;-1.9548;3.8958
757;-0.1215;-1.4333;0.0000;-2.1060;3.9582
758;0.1835;-1.4342;0.0000;-2.1764;3.9983
759;0.4887;-1.4356;0.0000;-2.0639;3.9900
760;0.7945;-1.4368;0.0000;-1.9901;3.9117
761;1.1002;-1.4374;0.0000;-2.0332;3.8498
762;1.4057;-1.4378;0.0000;-2.0553;3.8926
763;1.7112;-1.4385;0.0000;-2.0526;3.9800
764;2.0168;-1.4389;0.0000;-2.0571;4.0003
765;2.3226;-1.4391;0.0000;-2.0195;3.9419
766;2.6289;-1.4392;0.0000;-2.0056;3.8658
767;2.9350;-1.4391;0.0000;-2.0578;3.8763
768;3.2372;-1.4431;0.0000;-2.1078;3.9307
769;3.5181;-1.4258;0.0000;-2.1329;3.9157
770;-4.2048;-1.7113;0.0000;-2.0912;3.9096
771;-3.9175;-1.7129;0.0000;-1.9555;3.9238
772;-3.6256;-1.7136;0.0000;-1.9059;3.9144
773;-3.3270;-1.7135;0.0000;-1.9345;3.9053
774;-3.0248;-1.7137;0.0000;-1.9984;4.0013
775;-2.7207;-1.7141;0.0000;-2.0186;4.1542
776;-2.4156;-1.7142;0.0000;-2.0274;4.2628
777;-2.1102;-1.7139;0.0000;-1.9584;4.3021
778;-1.8043;-1.7133;0.0000;-1.9412;4.2801
779;-1.4986;-1.7127;0.0000;-1.9581;4.3224
780;-1.1928;-1.7127;0.0000;-1.8661;4.3890
781;-0.8863;-1.7132;0.0000;-1.8026;4.3378
782;-0.5801;-1.7134;0.0000;-1.9174;4.2450
783;-0.2745;-1.7139;0.0000;-2.0417;4.1524
784;0.0311;-1.7147;0.0000;-2.1135;4.1392
785;0.3364;-1.7160;0.0000;-2.1065;4.1197
786;0.6419;-1.7172;0.0000;-2.0068;3.9729
787;0.9477;-1.7177;0.0000;-2.0138;3.8724
788;1.2532;-1.7181;0.0000;-2.0911;3.8702
789;1.5584;-1.7187;0.0000;-2.0497;3.8415
790;1.8642;-1.7193;0.0000;-1.9705;3.7776
791;2.1705;-1.7196;0.0000;-1.9357;3.7339
792;2.4773;-1.7194;0.0000;-1.9386;3.7018
793;2.7861;-1.7190;0.0000;-2.0108;3.7491
794;3.1001;-1.7196;0.0000;-2.1423;3.8818
795;3.4315;-1.7237;0.0000;-2.2574;4.0143
796;-4.3063;-1.9547;0.0000;-2.1083;4.0394
797;-4.0511;-1.9933;0.0000;-1.9730;3.9810
798;-3.7704;-1.9958;0.0000;-1.9157;3.9323
799;-3.4766;-1.9949;0.0000;-1.8773;3.9085
800;-3.1759;-1.9947;0.0000;-1.9346;3.9566
801;-2.8725;-1.9954;0.0000;-1.9903;4.0568
802;-2.5679;-1.9959;0.0000;-1.9822;4.1213
803;-2.2625;-1.9960;0.0000;-1.9413;4.1616
804;-1.9566;-1.9955;0.0000;-1.9172;4.2482
805;-1.6507;-1.9950;0.0000;-1.9211;4.3983
806;-1.3448;-1.9956;0.0000;-1.9567;4.5410
807;-1.0389;-1.9959;0.0000;-1.8963;4.5441
808;-0.7329;-1.9958;0.0000;-1.9114;4.4818
809;-0.4270;-1.9956;0.0000;-2.0266;4.4688
810;-0.1217;-1.9958;0.0000;-2.1182;4.4420
811;0.1836;-1.9970;0.0000;-2.1257;4.3021
812;0.4890;-1.9978;0.0000;-2.0578;4.0783
813;0.7947;-1.9981;0.0000;-1.9795;3.9431
814;1.1005;-1.9985;0.0000;-1.9887;3.9135
815;1.4062;-1.9991;0.0000;-2.0138;3.8368
816;1.7119;-1.9993;0.0000;-1.9802;3.7144
817;2.0177;-1.9995;0.0000;-1.9498;3.6509
818;2.3239;-1.9994;0.0000;-1.9247;3.6592
819;2.6303;-1.9991;0.0000;-1.9389;3.7370
820;2.9361;-1.9986;0.0000;-2.0542;3.8588
821;3.2375;-1.9988;0.0000;-2.2280;3.9998
822;3.5151;-2.0224;0.0000;-2.3746;4.0944
823;-4.2348;-2.2560;0.0000;-2.0207;3.9255
824;-3.9294;-2.2749;0.0000;-1.8839;3.8549
825;-3.6295;-2.2761;0.0000;-1.8803;3.8957
826;-3.3282;-2.2754;0.0000;-1.9280;3.9880
827;-3.0251;-2.2758;0.0000;-1.9427;3.9603
828;-2.7204;-2.2767;0.0000;-1.9046;3.8754
829;-2.4147;-2.2768;0.0000;-1.8852;3.8687
830;-2.1089;-2.2768;0.0000;-1.9105;3.9486
831;-1.8031;-2.2769;0.0000;-1.9146;4.0344
832;-1.4969;-2.2773;0.0000;-1.9334;4.0598
833;-1.1914;-2.2778;0.0000;-1.9709;4.1048
834;-0.8855;-2.2778;0.0000;-1.9717;4.2362
835;-0.5797;-2.2779;0.0000;-1.9990;4.3709
836;-0.2741;-2.2784;0.0000;-2.0951;4.4572
837;0.0311;-2.2789;0.0000;-2.1287;4.3539
838;0.3364;-2.2789;0.0000;-2.0983;4.1329
839;0.6419;-2.2790;0.0000;-1.9985;4.0498
840;0.9478;-2.2792;0.0000;-1.9291;4.0313
841;1.2538;-2.2795;0.0000;-1.9320;3.9338
842;1.5596;-2.2793;0.0000;-1.9623;3.8062
843;1.8655;-2.2794;0.0000;-1.9861;3.7246
844;2.1714;-2.2795;0.0000;-1.9906;3.7241
845;2.4776;-2.2796;0.0000;-1.9608;3.8009
846;2.7846;-2.2796;0.0000;-1.9908;3.9118
847;3.0931;-2.2798;0.0000;-2.1495;4.0157
848;3.4073;-2.2864;0.0000;-2.3166;4.0734
849;-4.3169;-2.5466;0.0000;-2.0607;4.0806
850;-4.0644;-2.5510;0.0000;-1.8774;4.0358
851;-3.7766;-2.5556;0.0000;-1.8163;3.9723
852;-3.4789;-2.5564;0.0000;-1.9002;4.0268
853;-3.1770;-2.5567;0.0000;-1.9366;4.0429
854;-2.8728;-2.5568;0.0000;-1.8707;3.9584
855;-2.5673;-2.5570;0.0000;-1.8370;3.9530
856;-2.2614;-2.5573;0.0000;-1.8714;4.0476
857;-1.9555;-2.5574;0.0000;-1.9463;4.0766
858;-1.6499;-2.5573;0.0000;-1.9365;3.9798
859;-1.3440;-2.5577;0.0000;-1.9213;3.9133
860;-1.0378;-2.5587;0.0000;-1.9697;4.0172
861;-0.7324;-2.5594;0.0000;-2.0803;4.1750
862;-0.4270;-2.5598;0.0000;-2.0952;4.2170
863;-0.1216;-2.5603;0.0000;-2.0671;4.1502
864;0.1840;-2.5601;0.0000;-2.0588;4.0714
865;0.4895;-2.5599;0.0000;-2.0217;4.0378
866;0.7953;-2.5603;0.0000;-1.9459;4.0170
867;1.1013;-2.5605;0.0000;-1.8846;3.9414
868;1.4074;-2.5602;0.0000;-1.9308;3.8865
869;1.7131;-2.5599;0.0000;-2.0134;3.8774
870;2.0187;-2.5598;0.0000;-2.0460;3.8494
871;2.3245;-2.5600;0.0000;-1.9905;3.8453
872;2.6307;-2.5604;0.0000;-1.9609;3.9009
873;2.9364;-2.5606;0.0000;-2.0844;4.0044
874;3.2395;-2.5598;0.0000;-2.2436;4.0570
875;3.5389;-2.5550;0.0000;-2.2557;4.0737
876;-4.2390;-2.8365;0.0000;-2.0264;4.0944
877;-3.9332;-2.8344;0.0000;-1.8060;4.0788
878;-3.6313;-2.8364;0.0000;-1.8036;4.0389
879;-3.3289;-2.8373;0.0000;-1.9182;4.0043
880;-3.0253;-2.8376;0.0000;-1.9168;4.0180
881;-2.7202;-2.8381;0.0000;-1.8537;4.0959
882;-2.4145;-2.8387;0.0000;-1.8590;4.2034
883;-2.1085;-2.8393;0.0000;-1.8802;4.2918
884;-1.8025;-2.8391;0.0000;-1.9092;4.2968
885;-1.4967;-2.8387;0.0000;-1.9353;4.2183
886;-1.1907;-2.8393;0.0000;-1.9232;4.1598
887;-0.8848;-2.8403;0.0000;-2.0292;4.1458
888;-0.5795;-2.8411;0.0000;-2.1422;4.1321
889;-0.2744;-2.8413;0.0000;-2.1180;4.1010
890;0.0311;-2.8413;0.0000;-2.0267;4.0810
891;0.3368;-2.8411;0.0000;-1.9893;4.0323
892;0.6426;-2.8411;0.0000;-1.9607;3.9242
893;0.9485;-2.8411;0.0000;-1.9111;3.7827
894;1.2546;-2.8408;0.0000;-1.8975;3.6970
895;1.5606;-2.8406;0.0000;-1.9939;3.7408
896;1.8661;-2.8406;0.0000;-2.0618;3.8282
897;2.1717;-2.8406;0.0000;-2.0511;3.8351
898;2.4778;-2.8408;0.0000;-1.9619;3.7817
899;2.7847;-2.8414;0.0000;-1.9717;3.7918
900;3.0925;-2.8407;0.0000;-2.1582;3.8561
901;3.4057;-2.8293;0.0000;-2.2286;3.9115
902;-4.3118;-3.1282;0.0000;-2.0243;3.6585
903;-4.0580;-3.1153;0.0000;-1.8612;3.7699
904;-3.7745;-3.1163;0.0000;-1.8146;3.8558
905;-3.4782;-3.1175;0.0000;-1.8763;3.8603
906;-3.1768;-3.1183;0.0000;-1.9350;3.8599
907;-2.8729;-3.1188;0.0000;-1.9074;3.8807
908;-2.5674;-3.1197;0.0000;-1.8797;3.8997
909;-2.2618;-3.1206;0.0000;-1.8828;3.9345
910;-1.9557;-3.1211;0.0000;-1.8246;3.9898
911;-1.6494;-3.1206;0.0000;-1.9010;4.0575
912;-1.3437;-3.1206;0.0000;-1.9875;4.0943
913;-1.0380;-3.1213;0.0000;-1.9571;4.0543
914;-0.7321;-3.1221;0.0000;-2.0259;3.9945
915;-0.4267;-3.1224;0.0000;-2.1140;3.9943
916;-0.1214;-3.1227;0.0000;-2.0675;4.0136
917;0.1842;-3.1225;0.0000;-1.9816;3.9651
918;0.4901;-3.1218;0.0000;-1.9299;3.8876
919;0.7961;-3.1215;0.0000;-1.9351;3.8053
920;1.1019;-3.1208;0.0000;-1.9401;3.7171
921;1.4077;-3.1204;0.0000;-1.9968;3.6765
922;1.7134;-3.1207;0.0000;-2.0401;3.6833
923;2.0191;-3.1209;0.0000;-2.0615;3.7113
924;2.3246;-3.1210;0.0000;-2.0381;3.7177
925;2.6305;-3.1214;0.0000;-1.9268;3.6905
926;2.9358;-3.1226;0.0000;-1.9737;3.6516
927;3.2349;-3.1194;0.0000;-2.1761;3.6387
928;3.5110;-3.0888;0.0000;-2.1955;3.6470
929;-4.2186;-3.3978;0.0000;-1.9286;3.4524
930;-3.9242;-3.3968;0.0000;-1.8744;3.5620
931;-3.6284;-3.3976;0.0000;-1.8817;3.6747
932;-3.3282;-3.3982;0.0000;-1.8783;3.7055
933;-3.0248;-3.3987;0.0000;-1.9135;3.7221
934;-2.7203;-3.3993;0.0000;-1.9307;3.6819
935;-2.4149;-3.4001;0.0000;-1.9178;3.5794
936;-2.1090;-3.4010;0.0000;-1.8579;3.4972
937;-1.8027;-3.4011;0.0000;-1.8470;3.5536
938;-1.4968;-3.4011;0.0000;-1.9783;3.7538
939;-1.1913;-3.4017;0.0000;-1.9733;3.8646
940;-0.8853;-3.4023;0.0000;-1.9317;3.8353
941;-0.5794;-3.4028;0.0000;-2.0037;3.8364
942;-0.2737;-3.4033;0.0000;-2.0360;3.8507
943;0.0319;-3.4033;0.0000;-1.9928;3.8101
944;0.3376;-3.4025;0.0000;-1.9518;3.7830
945;0.6435;-3.4022;0.0000;-1.9404;3.7836
946;0.9495;-3.4017;0.0000;-1.9372;3.7915
947;1.2554;-3.4010;0.0000;-1.9767;3.7770
948;1.5608;-3.4008;0.0000;-2.0636;3.7408
949;1.8663;-3.4008;0.0000;-2.0793;3.7058
950;2.1720;-3.4010;0.0000;-2.0691;3.6754
951;2.4784;-3.4013;0.0000;-1.9913;3.6582
952;2.7872;-3.4021;0.0000;-1.9059;3.6095
953;3.1013;-3.4020;0.0000;-2.0303;3.5320
