# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:00:56.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
484;-1.9998;2.0172;0.0000;-0.0236;0.0152
485;-1.6880;2.0171;0.0000;-0.0209;0.0195
486;-1.3762;2.0170;0.0000;-0.0053;0.0271
487;-1.0642;2.0171;0.0000;0.0032;0.0272
488;-0.7523;2.0170;0.0000;-0.0010;0.0295
489;-0.4403;2.0169;0.0000;-0.0026;0.0379
490;-0.1284;2.0168;0.0000;-0.0076;0.0319
491;0.1835;2.0168;0.0000;-0.0168;0.0173
492;0.4954;2.0167;0.0000;-0.0212;0.0184
493;0.8073;2.0167;0.0000;-0.0110;0.0206
494;1.1192;2.0166;0.0000;-0.0138;0.0166
495;1.4311;2.0165;0.0000;-0.0236;0.0216
496;1.7429;2.0164;0.0000;-0.0264;0.0301
497;2.0545;2.0164;0.0000;-0.0127;0.0310
498;2.3655;2.0161;0.0000;-0.0153;0.0234
499;2.6735;2.0155;0.0000;-0.0270;0.0209
500;2.9737;2.0143;0.0000;-0.0213;0.0270
501;3.2596;2.0138;0.0000;-0.0127;0.0242
502;3.5305;2.0178;0.0000;-0.0109;0.0209
503;-4.3259;1.7386;0.0000;-0.0329;0.0250
504;-4.0140;1.7468;0.0000;-0.0312;0.0382
505;-3.7071;1.7471;0.0000;-0.0320;0.0340
506;-3.3993;1.7471;0.0000;-0.0319;0.0300
507;-3.0897;1.7471;0.0000;-0.0299;0.0370
508;-2.7788;1.7471;0.0000;-0.0215;0.0346
509;-2.4674;1.7471;0.0000;-0.0175;0.0218
510;-2.1557;1.7471;0.0000;-0.0255;0.0210
511;-1.8439;1.7470;0.0000;-0.0226;0.0195
512;-1.5320;1.7469;0.0000;-0.0144;0.0140
513;-1.2202;1.7468;0.0000;-0.0101;0.0231
514;-0.9082;1.7468;0.0000;0.0044;0.0301
515;-0.5962;1.7467;0.0000;0.0046;0.0205
516;-0.2843;1.7466;0.0000;-0.0055;0.0091
517;0.0276;1.7466;0.0000;-0.0059;0.0069
518;0.3395;1.7466;0.0000;-0.0179;0.0074
519;0.6514;1.7465;0.0000;-0.0207;0.0044
520;0.9632;1.7465;0.0000;-0.0176;0.0078
521;1.2751;1.7464;0.0000;-0.0159;0.0137
522;1.5870;1.7462;0.0000;-0.0176;0.0071
523;1.8988;1.7462;0.0000;-0.0226;0.0070
524;2.2103;1.7460;0.0000;-0.0153;0.0192
525;2.5202;1.7455;0.0000;-0.0183;0.0266
526;2.8251;1.7441;0.0000;-0.0229;0.0237
527;3.1184;1.7423;0.0000;-0.0172;0.0167
528;3.3914;1.7445;0.0000;-0.0173;0.0131
529;3.6335;1.7931;0.0000;-0.0071;0.0149
530;-4.3996;1.4504;0.0000;-0.0353;0.0083
531;-4.1414;1.4739;0.0000;-0.0337;0.0130
532;-3.8526;1.4769;0.0000;-0.0314;0.0229
533;-3.5512;1.4769;0.0000;-0.0291;0.0218
534;-3.2440;1.4769;0.0000;-0.0303;0.0238
535;-2.9342;1.4769;0.0000;-0.0313;0.0240
536;-2.6231;1.4769;0.0000;-0.0230;0.0152
537;-2.3115;1.4769;0.0000;-0.0192;0.0133
538;-1.9998;1.4768;0.0000;-0.0194;0.0162
539;-1.6880;1.4767;0.0000;-0.0134;0.0083
540;-1.3760;1.4767;0.0000;-0.0214;0.0085
541;-1.0642;1.4766;0.0000;-0.0140;0.0210
542;-0.7523;1.4766;0.0000;0.0069;0.0160
543;-0.4403;1.4765;0.0000;0.0054;0.0009
544;-0.1283;1.4765;0.0000;0.0054;-0.0010
545;0.1836;1.4765;0.0000;-0.0040;-0.0075
546;0.4955;1.4764;0.0000;-0.0209;-0.0213
547;0.8074;1.4764;0.0000;-0.0230;-0.0149
548;1.1192;1.4763;0.0000;-0.0216;-0.0024
549;1.4311;1.4761;0.0000;-0.0157;-0.0077
550;1.7430;1.4761;0.0000;-0.0193;-0.0137
551;2.0547;1.4760;0.0000;-0.0256;-0.0093
552;2.3657;1.4756;0.0000;-0.0217;0.0051
553;2.6746;1.4745;0.0000;-0.0163;0.0139
554;2.9780;1.4725;0.0000;-0.0181;0.0063
555;3.2730;1.4733;0.0000;-0.0168;0.0030
556;3.5649;1.4916;0.0000;-0.0177;0.0069
557;-4.3059;1.1947;0.0000;-0.0288;0.0208
558;-4.0056;1.2045;0.0000;-0.0291;0.0123
559;-3.7041;1.2061;0.0000;-0.0307;0.0078
560;-3.3982;1.2065;0.0000;-0.0293;0.0002
561;-3.0892;1.2067;0.0000;-0.0331;0.0007
562;-2.7787;1.2067;0.0000;-0.0319;0.0075
563;-2.4673;1.2067;0.0000;-0.0240;0.0088
564;-2.1557;1.2067;0.0000;-0.0152;0.0035
565;-1.8438;1.2066;0.0000;-0.0105;-0.0016
566;-1.5319;1.2066;0.0000;-0.0179;-0.0051
567;-1.2201;1.2065;0.0000;-0.0230;-0.0038
568;-0.9082;1.2064;0.0000;-0.0063;0.0005
569;-0.5963;1.2063;0.0000;-0.0025;0.0000
570;-0.2843;1.2063;0.0000;0.0012;0.0009
571;0.0276;1.2063;0.0000;0.0047;0.0004
572;0.3396;1.2064;0.0000;-0.0024;-0.0129
573;0.6515;1.2063;0.0000;-0.0155;-0.0158
574;0.9634;1.2062;0.0000;-0.0266;-0.0115
575;1.2752;1.2061;0.0000;-0.0233;-0.0109
576;1.5871;1.2060;0.0000;-0.0138;-0.0029
577;1.8989;1.2059;0.0000;-0.0225;-0.0037
578;2.2104;1.2057;0.0000;-0.0368;-0.0080
579;2.5208;1.2049;0.0000;-0.0217;-0.0053
580;2.8275;1.2029;0.0000;-0.0108;-0.0034
581;3.1245;1.2007;0.0000;-0.0113;-0.0001
582;3.4007;1.2066;0.0000;-0.0230;0.0026
583;3.6389;1.2184;0.0000;-0.0270;0.0003
584;-4.4276;0.9273;0.0000;-0.0308;0.0211
585;-4.1464;0.9338;0.0000;-0.0253;0.0133
586;-3.8531;0.9353;0.0000;-0.0275;-0.0045
587;-3.5510;0.9361;0.0000;-0.0284;-0.0074
588;-3.2438;0.9365;0.0000;-0.0297;-0.0085
589;-2.9340;0.9366;0.0000;-0.0316;-0.0061
590;-2.6230;0.9366;0.0000;-0.0326;0.0036
591;-2.3115;0.9366;0.0000;-0.0256;0.0060
592;-1.9997;0.9365;0.0000;-0.0143;-0.0001
593;-1.6879;0.9365;0.0000;-0.0117;0.0009
594;-1.3760;0.9364;0.0000;-0.0196;-0.0028
595;-1.0641;0.9363;0.0000;-0.0116;-0.0132
596;-0.7522;0.9362;0.0000;-0.0063;-0.0127
597;-0.4403;0.9362;0.0000;-0.0047;-0.0090
598;-0.1284;0.9362;0.0000;-0.0019;-0.0023
599;0.1836;0.9362;0.0000;0.0069;0.0073
600;0.4956;0.9362;0.0000;0.0028;0.0065
601;0.8075;0.9361;0.0000;-0.0232;-0.0075
602;1.1193;0.9360;0.0000;-0.0289;-0.0181
603;1.4312;0.9359;0.0000;-0.0197;-0.0132
604;1.7430;0.9358;0.0000;-0.0075;-0.0073
605;2.0549;0.9357;0.0000;-0.0279;-0.0061
606;2.3662;0.9352;0.0000;-0.0352;-0.0036
607;2.6766;0.9336;0.0000;-0.0179;-0.0027
608;2.9840;0.9301;0.0000;-0.0131;0.0000
609;3.2849;0.9273;0.0000;-0.0185;0.0011
610;3.5740;0.9362;0.0000;-0.0379;-0.0004
611;-4.3063;0.6688;0.0000;-0.0289;0.0003
612;-4.0057;0.6651;0.0000;-0.0294;-0.0062
613;-3.7040;0.6655;0.0000;-0.0318;-0.0031
614;-3.3981;0.6661;0.0000;-0.0318;0.0054
615;-3.0892;0.6664;0.0000;-0.0295;0.0077
616;-2.7786;0.6664;0.0000;-0.0334;0.0083
617;-2.4673;0.6664;0.0000;-0.0314;0.0070
618;-2.1556;0.6664;0.0000;-0.0216;0.0001
619;-1.8438;0.6663;0.0000;-0.0221;-0.0026
620;-1.5320;0.6662;0.0000;-0.0239;0.0041
621;-1.2201;0.6662;0.0000;-0.0116;-0.0015
622;-0.9082;0.6662;0.0000;0.0016;-0.0101
623;-0.5962;0.6661;0.0000;0.0025;-0.0054
624;-0.2843;0.6661;0.0000;-0.0024;0.0023
625;0.0276;0.6660;0.0000;-0.0058;0.0093
626;0.3396;0.6660;0.0000;0.0038;0.0134
627;0.6515;0.6660;0.0000;-0.0089;0.0033
628;0.9634;0.6660;0.0000;-0.0196;-0.0073
629;1.2753;0.6659;0.0000;-0.0194;-0.0138
630;1.5872;0.6657;0.0000;-0.0139;-0.0160
631;1.8991;0.6657;0.0000;-0.0149;-0.0027
632;2.2109;0.6654;0.0000;-0.0299;-0.0005
633;2.5229;0.6646;0.0000;-0.0222;-0.0131
634;2.8358;0.6626;0.0000;-0.0218;-0.0142
635;3.1519;0.6599;0.0000;-0.0231;-0.0112
636;3.4779;0.6680;0.0000;-0.0352;-0.0123
637;-4.4018;0.4098;0.0000;-0.0288;-0.0140
638;-4.1422;0.3946;0.0000;-0.0295;-0.0177
639;-3.8527;0.3944;0.0000;-0.0325;-0.0143
640;-3.5510;0.3954;0.0000;-0.0354;-0.0070
641;-3.2438;0.3960;0.0000;-0.0376;0.0003
642;-2.9340;0.3962;0.0000;-0.0342;0.0006
643;-2.6230;0.3962;0.0000;-0.0348;-0.0024
644;-2.3114;0.3962;0.0000;-0.0224;-0.0051
645;-1.9997;0.3962;0.0000;-0.0189;-0.0074
646;-1.6879;0.3962;0.0000;-0.0353;-0.0058
647;-1.3761;0.3961;0.0000;-0.0204;-0.0012
648;-1.0641;0.3961;0.0000;0.0027;-0.0035
649;-0.7522;0.3960;0.0000;0.0049;-0.0025
650;-0.4402;0.3959;0.0000;0.0017;0.0095
651;-0.1283;0.3959;0.0000;-0.0057;0.0100
652;0.1836;0.3958;0.0000;-0.0037;0.0064
653;0.4955;0.3958;0.0000;-0.0082;0.0067
654;0.8075;0.3959;0.0000;-0.0104;0.0064
655;1.1194;0.3958;0.0000;-0.0098;0.0030
656;1.4313;0.3957;0.0000;-0.0177;-0.0074
657;1.7431;0.3956;0.0000;-0.0119;-0.0100
658;2.0551;0.3954;0.0000;-0.0258;-0.0065
659;2.3671;0.3952;0.0000;-0.0206;-0.0142
660;2.6798;0.3944;0.0000;-0.0221;-0.0272
661;2.9939;0.3931;0.0000;-0.0271;-0.0215
662;3.3092;0.3936;0.0000;-0.0307;-0.0001
663;3.6112;0.4135;0.0000;-0.0349;0.0059
664;-4.3268;0.1285;0.0000;-0.0213;-0.0195
665;-4.0141;0.1244;0.0000;-0.0376;-0.0122
666;-3.7070;0.1252;0.0000;-0.0398;-0.0146
667;-3.3990;0.1258;0.0000;-0.0350;-0.0106
668;-3.0894;0.1260;0.0000;-0.0309;-0.0105
669;-2.7786;0.1261;0.0000;-0.0380;-0.0156
670;-2.4672;0.1261;0.0000;-0.0394;-0.0109
671;-2.1556;0.1261;0.0000;-0.0172;-0.0037
672;-1.8437;0.1261;0.0000;-0.0203;0.0000
673;-1.5319;0.1260;0.0000;-0.0334;0.0035
674;-1.2201;0.1259;0.0000;-0.0119;0.0084
675;-0.9081;0.1259;0.0000;0.0015;0.0130
676;-0.5962;0.1258;0.0000;-0.0002;0.0158
677;-0.2842;0.1257;0.0000;-0.0033;0.0093
678;0.0277;0.1257;0.0000;0.0005;0.0012
679;0.3397;0.1257;0.0000;-0.0071;0.0062
680;0.6515;0.1257;0.0000;-0.0139;0.0181
681;0.9634;0.1257;0.0000;-0.0054;0.0175
682;1.2753;0.1256;0.0000;-0.0109;0.0090
683;1.5872;0.1255;0.0000;-0.0080;-0.0008
684;1.8992;0.1254;0.0000;-0.0242;-0.0148
685;2.2112;0.1253;0.0000;-0.0287;-0.0267
686;2.5239;0.1251;0.0000;-0.0140;-0.0295
687;2.8388;0.1248;0.0000;-0.0220;-0.0227
688;3.1586;0.1247;0.0000;-0.0260;-0.0106
689;3.4889;0.1234;0.0000;-0.0372;0.0042
690;-4.4058;-0.1489;0.0000;-0.0108;-0.0290
691;-4.1479;-0.1466;0.0000;-0.0312;-0.0173
692;-3.8551;-0.1444;0.0000;-0.0397;-0.0167
693;-3.5519;-0.1442;0.0000;-0.0397;-0.0189
694;-3.2440;-0.1440;0.0000;-0.0276;-0.0152
695;-2.9339;-0.1440;0.0000;-0.0306;-0.0169
696;-2.6229;-0.1440;0.0000;-0.0460;-0.0212
697;-2.3114;-0.1440;0.0000;-0.0367;-0.0120
698;-1.9996;-0.1441;0.0000;-0.0163;0.0050
699;-1.6878;-0.1441;0.0000;-0.0264;0.0069
700;-1.3759;-0.1443;0.0000;-0.0259;0.0032
701;-1.0641;-0.1443;0.0000;-0.0111;0.0105
702;-0.7521;-0.1444;0.0000;-0.0045;0.0099
703;-0.4402;-0.1444;0.0000;-0.0040;-0.0026
704;-0.1283;-0.1444;0.0000;-0.0010;-0.0021
705;0.1837;-0.1445;0.0000;0.0009;0.0061
706;0.4956;-0.1445;0.0000;-0.0118;0.0245
707;0.8075;-0.1446;0.0000;-0.0018;0.0364
708;1.1194;-0.1446;0.0000;-0.0028;0.0150
709;1.4313;-0.1446;0.0000;-0.0087;0.0003
710;1.7433;-0.1447;0.0000;-0.0147;0.0008
711;2.0552;-0.1447;0.0000;-0.0302;-0.0038
712;2.3675;-0.1447;0.0000;-0.0137;-0.0009
713;2.6805;-0.1446;0.0000;-0.0174;0.0112
714;2.9948;-0.1444;0.0000;-0.0226;0.0078
715;3.3086;-0.1448;0.0000;-0.0294;-0.0122
716;3.6103;-0.1686;0.0000;-0.0386;-0.0224
717;-4.3224;-0.4287;0.0000;-0.0275;-0.0270
718;-4.0113;-0.4142;0.0000;-0.0283;-0.0298
719;-3.7056;-0.4137;0.0000;-0.0362;-0.0252
720;-3.3985;-0.4139;0.0000;-0.0320;-0.0253
721;-3.0891;-0.4140;0.0000;-0.0251;-0.0298
722;-2.7784;-0.4140;0.0000;-0.0407;-0.0251
723;-2.4671;-0.4140;0.0000;-0.0450;-0.0155
724;-2.1555;-0.4142;0.0000;-0.0298;-0.0106
725;-1.8437;-0.4143;0.0000;-0.0220;-0.0075
726;-1.5318;-0.4143;0.0000;-0.0256;-0.0097
727;-1.2200;-0.4144;0.0000;-0.0252;-0.0103
728;-0.9081;-0.4145;0.0000;-0.0192;-0.0075
729;-0.5962;-0.4145;0.0000;-0.0098;-0.0144
730;-0.2843;-0.4146;0.0000;0.0008;-0.0167
731;0.0277;-0.4146;0.0000;0.0083;-0.0040
732;0.3397;-0.4147;0.0000;-0.0010;0.0071
733;0.6515;-0.4148;0.0000;-0.0066;0.0069
734;0.9635;-0.4148;0.0000;0.0015;0.0042
735;1.2754;-0.4147;0.0000;-0.0027;-0.0022
736;1.5873;-0.4148;0.0000;-0.0116;-0.0022
737;1.8993;-0.4148;0.0000;-0.0249;0.0090
738;2.2114;-0.4149;0.0000;-0.0160;0.0165
739;2.5241;-0.4148;0.0000;-0.0064;0.0149
740;2.8380;-0.4147;0.0000;-0.0230;0.0062
741;3.1544;-0.4153;0.0000;-0.0261;-0.0037
742;3.4761;-0.4189;0.0000;-0.0290;-0.0144
743;-4.3963;-0.7184;0.0000;-0.0322;-0.0233
744;-4.1361;-0.6844;0.0000;-0.0249;-0.0331
745;-3.8494;-0.6834;0.0000;-0.0203;-0.0301
746;-3.5495;-0.6839;0.0000;-0.0326;-0.0273
747;-3.2431;-0.6840;0.0000;-0.0312;-0.0358
748;-2.9335;-0.6840;0.0000;-0.0344;-0.0346
749;-2.6227;-0.6841;0.0000;-0.0437;-0.0209
750;-2.3112;-0.6842;0.0000;-0.0387;-0.0188
751;-1.9995;-0.6843;0.0000;-0.0319;-0.0273
752;-1.6877;-0.6844;0.0000;-0.0281;-0.0309
753;-1.3759;-0.6845;0.0000;-0.0219;-0.0251
754;-1.0640;-0.6845;0.0000;-0.0227;-0.0184
755;-0.7521;-0.6846;0.0000;-0.0185;-0.0158
756;-0.4402;-0.6846;0.0000;-0.0111;-0.0132
757;-0.1283;-0.6847;0.0000;-0.0018;-0.0057
758;0.1836;-0.6848;0.0000;0.0014;0.0048
759;0.4956;-0.6849;0.0000;0.0040;-0.0007
760;0.8075;-0.6849;0.0000;0.0074;-0.0095
761;1.1195;-0.6849;0.0000;0.0041;-0.0001
762;1.4314;-0.6849;0.0000;-0.0111;0.0047
763;1.7433;-0.6850;0.0000;-0.0307;0.0081
764;2.0552;-0.6851;0.0000;-0.0276;0.0164
765;2.3674;-0.6850;0.0000;0.0024;0.0033
766;2.6800;-0.6850;0.0000;0.0027;-0.0159
767;2.9924;-0.6857;0.0000;-0.0257;-0.0215
768;3.3009;-0.6901;0.0000;-0.0296;-0.0181
769;3.5878;-0.6736;0.0000;-0.0268;-0.0079
770;-4.2914;-0.9541;0.0000;-0.0275;-0.0250
771;-3.9984;-0.9547;0.0000;-0.0211;-0.0289
772;-3.7008;-0.9546;0.0000;-0.0256;-0.0360
773;-3.3966;-0.9544;0.0000;-0.0314;-0.0436
774;-3.0884;-0.9542;0.0000;-0.0310;-0.0427
775;-2.7781;-0.9542;0.0000;-0.0394;-0.0289
776;-2.4669;-0.9543;0.0000;-0.0458;-0.0201
777;-2.1553;-0.9544;0.0000;-0.0404;-0.0244
778;-1.8436;-0.9544;0.0000;-0.0292;-0.0265
779;-1.5317;-0.9545;0.0000;-0.0216;-0.0239
780;-1.2199;-0.9546;0.0000;-0.0178;-0.0207
781;-0.9080;-0.9547;0.0000;-0.0188;-0.0110
782;-0.5961;-0.9547;0.0000;-0.0181;0.0037
783;-0.2842;-0.9548;0.0000;-0.0094;0.0141
784;0.0277;-0.9549;0.0000;-0.0067;0.0115
785;0.3396;-0.9550;0.0000;-0.0039;0.0059
786;0.6516;-0.9551;0.0000;0.0059;0.0083
787;0.9635;-0.9551;0.0000;0.0055;0.0127
788;1.2755;-0.9550;0.0000;-0.0034;0.0218
789;1.5874;-0.9551;0.0000;-0.0270;0.0259
790;1.8993;-0.9552;0.0000;-0.0314;0.0150
791;2.2114;-0.9552;0.0000;-0.0140;0.0066
792;2.5242;-0.9550;0.0000;0.0052;0.0051
793;2.8391;-0.9550;0.0000;-0.0074;0.0007
794;3.1598;-0.9560;0.0000;-0.0231;-0.0088
795;3.4987;-0.9600;0.0000;-0.0209;-0.0097
796;-4.3951;-1.1881;0.0000;-0.0209;-0.0096
797;-4.1348;-1.2245;0.0000;-0.0273;-0.0158
798;-3.8484;-1.2262;0.0000;-0.0219;-0.0237
799;-3.5490;-1.2252;0.0000;-0.0211;-0.0334
800;-3.2427;-1.2245;0.0000;-0.0200;-0.0356
801;-2.9332;-1.2243;0.0000;-0.0281;-0.0276
802;-2.6224;-1.2244;0.0000;-0.0448;-0.0238
803;-2.3111;-1.2244;0.0000;-0.0526;-0.0206
804;-1.9994;-1.2245;0.0000;-0.0353;-0.0129
805;-1.6876;-1.2246;0.0000;-0.0212;-0.0032
806;-1.3757;-1.2246;0.0000;-0.0238;0.0010
807;-1.0639;-1.2247;0.0000;-0.0205;-0.0013
808;-0.7520;-1.2249;0.0000;-0.0153;0.0000
809;-0.4401;-1.2250;0.0000;-0.0128;0.0085
810;-0.1282;-1.2250;0.0000;-0.0101;0.0098
811;0.1837;-1.2251;0.0000;-0.0098;0.0049
812;0.4956;-1.2252;0.0000;-0.0095;0.0030
813;0.8075;-1.2252;0.0000;-0.0050;-0.0019
814;1.1195;-1.2252;0.0000;-0.0006;0.0012
815;1.4314;-1.2253;0.0000;-0.0146;0.0113
816;1.7433;-1.2254;0.0000;-0.0276;0.0134
817;2.0552;-1.2254;0.0000;-0.0173;0.0054
818;2.3674;-1.2253;0.0000;-0.0033;0.0019
819;2.6797;-1.2250;0.0000;-0.0057;0.0027
820;2.9916;-1.2246;0.0000;-0.0122;-0.0025
821;3.2995;-1.2246;0.0000;-0.0152;-0.0053
822;3.5836;-1.2470;0.0000;-0.0203;-0.0091
823;-4.3217;-1.4778;0.0000;-0.0180;-0.0066
824;-4.0104;-1.4952;0.0000;-0.0142;-0.0112
825;-3.7048;-1.4959;0.0000;-0.0121;-0.0136
826;-3.3978;-1.4950;0.0000;-0.0230;-0.0104
827;-3.0886;-1.4945;0.0000;-0.0280;-0.0065
828;-2.7780;-1.4944;0.0000;-0.0294;-0.0154
829;-2.4667;-1.4945;0.0000;-0.0404;-0.0326
830;-2.1551;-1.4946;0.0000;-0.0436;-0.0273
831;-1.8434;-1.4947;0.0000;-0.0340;-0.0085
832;-1.5316;-1.4948;0.0000;-0.0316;0.0041
833;-1.2197;-1.4949;0.0000;-0.0253;0.0087
834;-0.9079;-1.4950;0.0000;-0.0203;-0.0012
835;-0.5960;-1.4950;0.0000;-0.0131;-0.0125
836;-0.2841;-1.4952;0.0000;-0.0149;-0.0086
837;0.0278;-1.4952;0.0000;-0.0146;0.0016
838;0.3397;-1.4953;0.0000;-0.0078;0.0055
839;0.6516;-1.4954;0.0000;-0.0097;0.0027
840;0.9635;-1.4953;0.0000;-0.0049;-0.0016
841;1.2755;-1.4954;0.0000;-0.0067;-0.0057
842;1.5874;-1.4954;0.0000;-0.0248;-0.0021
843;1.8993;-1.4956;0.0000;-0.0225;0.0050
844;2.2113;-1.4955;0.0000;-0.0083;0.0016
845;2.5238;-1.4954;0.0000;-0.0056;-0.0049
846;2.8369;-1.4952;0.0000;-0.0093;-0.0074
847;3.1518;-1.4951;0.0000;-0.0084;-0.0099
848;3.4731;-1.5007;0.0000;-0.0163;-0.0121
849;-4.4052;-1.7576;0.0000;-0.0090;0.0036
850;-4.1476;-1.7612;0.0000;-0.0030;0.0014
851;-3.8546;-1.7652;0.0000;0.0041;-0.0050
852;-3.5512;-1.7652;0.0000;-0.0128;-0.0032
853;-3.2435;-1.7647;0.0000;-0.0319;0.0060
854;-2.9334;-1.7646;0.0000;-0.0288;-0.0015
855;-2.6224;-1.7645;0.0000;-0.0312;-0.0208
856;-2.3108;-1.7645;0.0000;-0.0323;-0.0256
857;-1.9991;-1.7647;0.0000;-0.0364;-0.0175
858;-1.6874;-1.7648;0.0000;-0.0465;-0.0099
859;-1.3756;-1.7650;0.0000;-0.0324;-0.0080
860;-1.0637;-1.7651;0.0000;-0.0209;-0.0090
861;-0.7519;-1.7651;0.0000;-0.0218;-0.0126
862;-0.4400;-1.7652;0.0000;-0.0169;-0.0165
863;-0.1281;-1.7653;0.0000;-0.0176;-0.0103
864;0.1838;-1.7654;0.0000;-0.0075;0.0010
865;0.4958;-1.7655;0.0000;-0.0082;0.0011
866;0.8077;-1.7655;0.0000;-0.0089;0.0057
867;1.1196;-1.7655;0.0000;-0.0039;0.0109
868;1.4315;-1.7656;0.0000;-0.0191;0.0022
869;1.7433;-1.7657;0.0000;-0.0325;-0.0035
870;2.0552;-1.7657;0.0000;-0.0221;-0.0039
871;2.3673;-1.7656;0.0000;-0.0075;-0.0026
872;2.6796;-1.7655;0.0000;-0.0061;-0.0006
873;2.9915;-1.7651;0.0000;-0.0067;0.0003
874;3.3015;-1.7637;0.0000;-0.0030;-0.0006
875;3.6077;-1.7586;0.0000;-0.0118;-0.0054
876;-4.3255;-2.0354;0.0000;-0.0014;0.0044
877;-4.0137;-2.0333;0.0000;0.0085;0.0008
878;-3.7065;-2.0347;0.0000;0.0072;-0.0018
879;-3.3984;-2.0348;0.0000;-0.0167;-0.0023
880;-3.0888;-2.0347;0.0000;-0.0282;-0.0020
881;-2.7780;-2.0346;0.0000;-0.0307;-0.0069
882;-2.4666;-2.0346;0.0000;-0.0313;-0.0077
883;-2.1549;-2.0347;0.0000;-0.0257;-0.0025
884;-1.8431;-2.0349;0.0000;-0.0406;-0.0092
885;-1.5314;-2.0350;0.0000;-0.0491;-0.0229
886;-1.2196;-2.0351;0.0000;-0.0265;-0.0260
887;-0.9077;-2.0352;0.0000;-0.0177;-0.0236
888;-0.5958;-2.0353;0.0000;-0.0270;-0.0133
889;-0.2840;-2.0354;0.0000;-0.0253;-0.0036
890;0.0279;-2.0355;0.0000;-0.0109;-0.0035
891;0.3398;-2.0356;0.0000;-0.0099;-0.0083
892;0.6517;-2.0356;0.0000;-0.0165;-0.0040
893;0.9636;-2.0357;0.0000;-0.0053;0.0089
894;1.2756;-2.0357;0.0000;-0.0071;0.0090
895;1.5875;-2.0357;0.0000;-0.0297;-0.0054
896;1.8993;-2.0358;0.0000;-0.0303;-0.0133
897;2.2113;-2.0358;0.0000;-0.0175;-0.0050
898;2.5236;-2.0358;0.0000;-0.0044;0.0022
899;2.8365;-2.0357;0.0000;0.0002;0.0033
900;3.1508;-2.0341;0.0000;-0.0027;0.0117
901;3.4713;-2.0225;0.0000;-0.0040;0.0092
902;-4.3999;-2.3164;0.0000;0.0030;0.0232
903;-4.1412;-2.3034;0.0000;0.0042;0.0197
904;-3.8523;-2.3040;0.0000;0.0076;0.0106
905;-3.5506;-2.3047;0.0000;-0.0055;0.0065
906;-3.2432;-2.3047;0.0000;-0.0144;0.0064
907;-2.9333;-2.3047;0.0000;-0.0180;0.0055
908;-2.6222;-2.3047;0.0000;-0.0299;0.0105
909;-2.3107;-2.3048;0.0000;-0.0322;0.0059
910;-1.9990;-2.3050;0.0000;-0.0306;-0.0073
911;-1.6872;-2.3050;0.0000;-0.0454;-0.0110
912;-1.3754;-2.3051;0.0000;-0.0461;-0.0060
913;-1.0636;-2.3052;0.0000;-0.0181;-0.0030
914;-0.7516;-2.3053;0.0000;-0.0181;0.0046
915;-0.4398;-2.3055;0.0000;-0.0351;0.0114
916;-0.1280;-2.3056;0.0000;-0.0138;0.0056
917;0.1840;-2.3057;0.0000;-0.0080;-0.0082
918;0.4958;-2.3058;0.0000;-0.0252;-0.0119
919;0.8077;-2.3058;0.0000;-0.0201;0.0024
920;1.1196;-2.3059;0.0000;-0.0094;0.0129
921;1.4315;-2.3059;0.0000;-0.0210;0.0102
922;1.7433;-2.3059;0.0000;-0.0327;-0.0018
923;2.0552;-2.3059;0.0000;-0.0215;-0.0111
924;2.3673;-2.3060;0.0000;-0.0062;-0.0111
925;2.6794;-2.3061;0.0000;0.0023;-0.0060
926;2.9906;-2.3063;0.0000;0.0011;-0.0003
927;3.2960;-2.3024;0.0000;-0.0029;0.0042
928;3.5785;-2.2724;0.0000;-0.0109;0.0069
929;-4.3050;-2.5768;0.0000;0.0067;0.0351
930;-4.0050;-2.5750;0.0000;0.0113;0.0317
931;-3.7034;-2.5750;0.0000;0.0017;0.0287
932;-3.3975;-2.5750;0.0000;-0.0071;0.0204
933;-3.0884;-2.5749;0.0000;-0.0055;0.0169
934;-2.7777;-2.5749;0.0000;-0.0177;0.0116
935;-2.4664;-2.5749;0.0000;-0.0342;0.0070
936;-2.1548;-2.5750;0.0000;-0.0334;-0.0001
937;-1.8430;-2.5751;0.0000;-0.0298;-0.0055
938;-1.5312;-2.5753;0.0000;-0.0516;-0.0033
939;-1.2195;-2.5754;0.0000;-0.0410;0.0020
940;-0.9076;-2.5755;0.0000;-0.0138;0.0121
941;-0.5957;-2.5756;0.0000;-0.0203;0.0085
942;-0.2838;-2.5757;0.0000;-0.0197;-0.0090
943;0.0281;-2.5758;0.0000;-0.0135;-0.0185
944;0.3400;-2.5758;0.0000;-0.0289;-0.0132
945;0.6518;-2.5759;0.0000;-0.0296;-0.0073
946;0.9637;-2.5760;0.0000;-0.0198;-0.0063
947;1.2755;-2.5761;0.0000;-0.0173;-0.0035
948;1.5874;-2.5761;0.0000;-0.0275;0.0013
949;1.8993;-2.5761;0.0000;-0.0252;0.0015
950;2.2114;-2.5761;0.0000;-0.0098;-0.0066
951;2.5242;-2.5761;0.0000;-0.0045;-0.0098
952;2.8390;-2.5764;0.0000;-0.0056;-0.0017
953;3.1593;-2.5757;0.0000;-0.0009;0.0024
