# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:02:25.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1556;1.2259;0.0000;-2.7913;5.0811
481;-2.8541;1.2261;0.0000;-2.8187;5.0978
482;-2.5517;1.2261;0.0000;-2.7878;5.1990
483;-2.2486;1.2260;0.0000;-2.7782;5.3576
484;-1.9454;1.2259;0.0000;-2.7105;5.4870
485;-1.6418;1.2252;0.0000;-2.6712;5.6138
486;-1.3384;1.2248;0.0000;-2.7841;5.7463
487;-1.0353;1.2250;0.0000;-2.7863;5.8893
488;-0.7318;1.2241;0.0000;-2.7342;5.9571
489;-0.4285;1.2232;0.0000;-2.8715;5.8873
490;-0.1258;1.2231;0.0000;-2.9531;5.7229
491;0.1768;1.2224;0.0000;-2.8715;5.4944
492;0.4799;1.2213;0.0000;-2.7777;5.2706
493;0.7835;1.2211;0.0000;-2.7683;5.2040
494;1.0866;1.2211;0.0000;-2.7907;5.2251
495;1.3899;1.2214;0.0000;-2.7173;5.1865
496;1.6935;1.2213;0.0000;-2.6888;5.1952
497;1.9969;1.2210;0.0000;-2.6819;5.3075
498;2.2997;1.2209;0.0000;-2.6874;5.5054
499;2.5994;1.2202;0.0000;-2.7066;5.6706
500;2.8915;1.2189;0.0000;-2.7382;5.6438
501;3.1694;1.2179;0.0000;-2.8108;5.5504
502;3.4326;1.2212;0.0000;-2.9437;5.4721
503;-4.2064;0.9335;0.0000;-2.8856;5.3045
504;-3.9034;0.9425;0.0000;-2.8918;5.3161
505;-3.6052;0.9427;0.0000;-2.8816;5.2629
506;-3.3063;0.9420;0.0000;-2.8549;5.2489
507;-3.0052;0.9417;0.0000;-2.7848;5.3160
508;-2.7029;0.9415;0.0000;-2.7866;5.4666
509;-2.4001;0.9405;0.0000;-2.8266;5.6304
510;-2.0973;0.9404;0.0000;-2.7631;5.7214
511;-1.7938;0.9397;0.0000;-2.6357;5.7379
512;-1.4899;0.9387;0.0000;-2.7493;5.7760
513;-1.1871;0.9382;0.0000;-2.9215;5.8733
514;-0.8843;0.9379;0.0000;-2.7820;5.8569
515;-0.5806;0.9375;0.0000;-2.7149;5.7038
516;-0.2774;0.9377;0.0000;-2.8288;5.5851
517;0.0256;0.9377;0.0000;-2.8645;5.4568
518;0.3286;0.9373;0.0000;-2.8354;5.2209
519;0.6317;0.9373;0.0000;-2.7733;5.0773
520;0.9351;0.9369;0.0000;-2.7485;5.1182
521;1.2386;0.9369;0.0000;-2.6994;5.1926
522;1.5422;0.9371;0.0000;-2.6826;5.2350
523;1.8458;0.9363;0.0000;-2.7173;5.3104
524;2.1487;0.9357;0.0000;-2.7236;5.4666
525;2.4501;0.9345;0.0000;-2.7344;5.6191
526;2.7468;0.9326;0.0000;-2.7438;5.6888
527;3.0320;0.9311;0.0000;-2.7728;5.6402
528;3.2976;0.9331;0.0000;-2.8464;5.4812
529;3.5327;0.9838;0.0000;-2.9985;5.3886
530;-4.2777;0.6299;0.0000;-2.8322;5.2585
531;-4.0269;0.6550;0.0000;-2.9074;5.3442
532;-3.7464;0.6582;0.0000;-2.9176;5.3282
533;-3.4537;0.6579;0.0000;-2.9109;5.3041
534;-3.1554;0.6574;0.0000;-2.8132;5.3409
535;-2.8539;0.6568;0.0000;-2.7587;5.4251
536;-2.5515;0.6557;0.0000;-2.8439;5.4821
537;-2.2488;0.6549;0.0000;-2.8229;5.5330
538;-1.9456;0.6545;0.0000;-2.6839;5.5671
539;-1.6419;0.6539;0.0000;-2.7077;5.5034
540;-1.3387;0.6531;0.0000;-2.8988;5.4103
541;-1.0361;0.6527;0.0000;-2.8850;5.3289
542;-0.7329;0.6525;0.0000;-2.6828;5.2412
543;-0.4291;0.6526;0.0000;-2.6909;5.2277
544;-0.1256;0.6528;0.0000;-2.7619;5.2472
545;0.1777;0.6531;0.0000;-2.7810;5.1629
546;0.4809;0.6536;0.0000;-2.7952;5.0377
547;0.7842;0.6534;0.0000;-2.7714;4.9739
548;1.0874;0.6529;0.0000;-2.7340;5.0130
549;1.3910;0.6529;0.0000;-2.7274;5.0732
550;1.6943;0.6526;0.0000;-2.7756;5.0379
551;1.9973;0.6517;0.0000;-2.7349;5.0106
552;2.3001;0.6504;0.0000;-2.6963;5.0065
553;2.6007;0.6486;0.0000;-2.7351;4.9714
554;2.8958;0.6463;0.0000;-2.7748;5.0195
555;3.1825;0.6474;0.0000;-2.8648;5.0598
556;3.4659;0.6667;0.0000;-2.9515;5.0173
557;-4.1866;0.3606;0.0000;-2.8393;5.1830
558;-3.8950;0.3713;0.0000;-2.9466;5.2185
559;-3.6023;0.3732;0.0000;-2.9345;5.1162
560;-3.3052;0.3729;0.0000;-2.8367;5.0114
561;-3.0046;0.3724;0.0000;-2.7495;5.0624
562;-2.7026;0.3716;0.0000;-2.8568;5.1428
563;-2.4004;0.3706;0.0000;-2.8843;5.1795
564;-2.0974;0.3699;0.0000;-2.7355;5.2420
565;-1.7938;0.3694;0.0000;-2.6950;5.2806
566;-1.4906;0.3690;0.0000;-2.8199;5.1845
567;-1.1876;0.3689;0.0000;-2.8562;4.9431
568;-0.8845;0.3691;0.0000;-2.7236;4.7268
569;-0.5807;0.3692;0.0000;-2.6584;4.6637
570;-0.2772;0.3690;0.0000;-2.6975;4.7091
571;0.0262;0.3691;0.0000;-2.7508;4.7757
572;0.3296;0.3695;0.0000;-2.7730;4.8379
573;0.6329;0.3701;0.0000;-2.7712;4.8745
574;0.9363;0.3698;0.0000;-2.7601;4.8913
575;1.2396;0.3693;0.0000;-2.7562;4.9133
576;1.5428;0.3693;0.0000;-2.8023;4.8873
577;1.8458;0.3690;0.0000;-2.7663;4.7884
578;2.1490;0.3682;0.0000;-2.6797;4.6463
579;2.4513;0.3671;0.0000;-2.6894;4.5363
580;2.7497;0.3647;0.0000;-2.7431;4.5436
581;3.0386;0.3620;0.0000;-2.8352;4.6478
582;3.3066;0.3681;0.0000;-2.9761;4.7427
583;3.5377;0.3804;0.0000;-2.9620;4.7569
584;-4.3052;0.0801;0.0000;-2.8353;4.9623
585;-4.0319;0.0867;0.0000;-2.9141;4.9343
586;-3.7473;0.0886;0.0000;-2.9762;4.9530
587;-3.4541;0.0899;0.0000;-2.8911;4.8864
588;-3.1555;0.0899;0.0000;-2.7663;4.8145
589;-2.8540;0.0888;0.0000;-2.7800;4.8663
590;-2.5518;0.0876;0.0000;-2.8863;4.9249
591;-2.2492;0.0865;0.0000;-2.8159;4.9009
592;-1.9460;0.0857;0.0000;-2.6887;4.8691
593;-1.6424;0.0851;0.0000;-2.7252;4.8642
594;-1.3391;0.0853;0.0000;-2.7796;4.7870
595;-1.0358;0.0865;0.0000;-2.7307;4.5889
596;-0.7322;0.0871;0.0000;-2.6745;4.4274
597;-0.4287;0.0871;0.0000;-2.6518;4.3745
598;-0.1249;0.0869;0.0000;-2.7086;4.4094
599;0.1784;0.0869;0.0000;-2.7956;4.5301
600;0.4815;0.0870;0.0000;-2.8154;4.6858
601;0.7847;0.0867;0.0000;-2.7872;4.7798
602;1.0880;0.0861;0.0000;-2.7270;4.7674
603;1.3915;0.0860;0.0000;-2.7235;4.7331
604;1.6948;0.0861;0.0000;-2.7590;4.6977
605;1.9982;0.0858;0.0000;-2.7319;4.6071
606;2.3012;0.0853;0.0000;-2.6805;4.5052
607;2.6033;0.0834;0.0000;-2.7281;4.4988
608;2.9023;0.0789;0.0000;-2.8095;4.5944
609;3.1946;0.0756;0.0000;-2.9350;4.7049
610;3.4750;0.0848;0.0000;-2.9985;4.7484
611;-4.1878;-0.1909;0.0000;-2.9231;4.9385
612;-3.8961;-0.1949;0.0000;-2.9649;4.9619
613;-3.6032;-0.1943;0.0000;-2.9391;5.0502
614;-3.3060;-0.1937;0.0000;-2.8263;5.0776
615;-3.0056;-0.1940;0.0000;-2.7613;4.9852
616;-2.7034;-0.1953;0.0000;-2.7853;4.8491
617;-2.4008;-0.1963;0.0000;-2.8063;4.7085
618;-2.0978;-0.1967;0.0000;-2.7158;4.5720
619;-1.7942;-0.1971;0.0000;-2.6496;4.5075
620;-1.4906;-0.1976;0.0000;-2.7072;4.5249
621;-1.1872;-0.1968;0.0000;-2.7357;4.5574
622;-0.8838;-0.1954;0.0000;-2.7039;4.5424
623;-0.5802;-0.1948;0.0000;-2.6689;4.5073
624;-0.2764;-0.1949;0.0000;-2.6696;4.5129
625;0.0270;-0.1952;0.0000;-2.7702;4.5804
626;0.3302;-0.1956;0.0000;-2.8135;4.6874
627;0.6332;-0.1960;0.0000;-2.8415;4.7488
628;0.9362;-0.1964;0.0000;-2.7670;4.7505
629;1.2399;-0.1966;0.0000;-2.6351;4.7248
630;1.5439;-0.1965;0.0000;-2.6791;4.6804
631;1.8472;-0.1965;0.0000;-2.7704;4.6491
632;2.1503;-0.1966;0.0000;-2.7552;4.6344
633;2.4541;-0.1973;0.0000;-2.7177;4.6036
634;2.7584;-0.2002;0.0000;-2.8084;4.6049
635;3.0654;-0.2041;0.0000;-2.8599;4.6378
636;3.3821;-0.1962;0.0000;-2.9369;4.6432
637;-4.2807;-0.4632;0.0000;-2.9740;5.1660
638;-4.0288;-0.4791;0.0000;-2.9621;5.1690
639;-3.7478;-0.4794;0.0000;-2.9583;5.1708
640;-3.4550;-0.4784;0.0000;-2.8944;5.1129
641;-3.1563;-0.4778;0.0000;-2.8305;5.0007
642;-2.8551;-0.4781;0.0000;-2.7676;4.7891
643;-2.5525;-0.4786;0.0000;-2.7277;4.5367
644;-2.2493;-0.4788;0.0000;-2.6873;4.4030
645;-1.9457;-0.4790;0.0000;-2.6068;4.3538
646;-1.6418;-0.4795;0.0000;-2.5907;4.3118
647;-1.3380;-0.4796;0.0000;-2.6802;4.3761
648;-1.0347;-0.4785;0.0000;-2.7455;4.5549
649;-0.7314;-0.4776;0.0000;-2.7400;4.6701
650;-0.4280;-0.4775;0.0000;-2.7279;4.6578
651;-0.1245;-0.4779;0.0000;-2.7412;4.6628
652;0.1788;-0.4785;0.0000;-2.7352;4.7450
653;0.4823;-0.4789;0.0000;-2.7769;4.8239
654;0.7854;-0.4793;0.0000;-2.8419;4.8981
655;1.0885;-0.4798;0.0000;-2.7576;4.9418
656;1.3921;-0.4797;0.0000;-2.6558;4.9400
657;1.6958;-0.4793;0.0000;-2.6851;4.8928
658;1.9992;-0.4795;0.0000;-2.7945;4.8820
659;2.3025;-0.4797;0.0000;-2.8017;4.9526
660;2.6065;-0.4806;0.0000;-2.7994;4.9527
661;2.9119;-0.4830;0.0000;-2.8017;4.8060
662;3.2185;-0.4830;0.0000;-2.7793;4.6376
663;3.5121;-0.4623;0.0000;-2.8695;4.6379
664;-4.2080;-0.7591;0.0000;-2.9518;5.0453
665;-3.9045;-0.7637;0.0000;-2.9183;5.0029
666;-3.6061;-0.7625;0.0000;-2.9159;4.9106
667;-3.3071;-0.7614;0.0000;-2.9064;4.8581
668;-3.0064;-0.7609;0.0000;-2.8562;4.7890
669;-2.7042;-0.7607;0.0000;-2.7543;4.6290
670;-2.4011;-0.7606;0.0000;-2.6800;4.4472
671;-2.0975;-0.7607;0.0000;-2.6157;4.2988
672;-1.7937;-0.7608;0.0000;-2.5380;4.1882
673;-1.4896;-0.7611;0.0000;-2.5452;4.1584
674;-1.1857;-0.7612;0.0000;-2.6379;4.3324
675;-0.8822;-0.7608;0.0000;-2.7258;4.5937
676;-0.5789;-0.7604;0.0000;-2.7889;4.6896
677;-0.2758;-0.7602;0.0000;-2.8115;4.6525
678;0.0274;-0.7609;0.0000;-2.7441;4.6396
679;0.3311;-0.7618;0.0000;-2.6977;4.7256
680;0.6346;-0.7625;0.0000;-2.8013;4.9263
681;0.9375;-0.7634;0.0000;-2.8765;5.1111
682;1.2403;-0.7636;0.0000;-2.7761;5.1742
683;1.5438;-0.7634;0.0000;-2.6521;5.1515
684;1.8478;-0.7630;0.0000;-2.7331;5.1226
685;2.1511;-0.7633;0.0000;-2.8655;5.1797
686;2.4549;-0.7639;0.0000;-2.8459;5.2640
687;2.7608;-0.7645;0.0000;-2.7892;5.1644
688;3.0719;-0.7644;0.0000;-2.7150;4.9280
689;3.3935;-0.7656;0.0000;-2.7402;4.8451
690;-4.2850;-1.0500;0.0000;-2.9094;4.5454
691;-4.0345;-1.0476;0.0000;-2.8700;4.5847
692;-3.7498;-1.0450;0.0000;-2.8212;4.6091
693;-3.4550;-1.0443;0.0000;-2.8638;4.7025
694;-3.1560;-1.0441;0.0000;-2.8877;4.8168
695;-2.8548;-1.0439;0.0000;-2.8514;4.8501
696;-2.5525;-1.0433;0.0000;-2.7950;4.8011
697;-2.2495;-1.0427;0.0000;-2.6955;4.6470
698;-1.9458;-1.0422;0.0000;-2.5787;4.4874
699;-1.6417;-1.0422;0.0000;-2.5021;4.3962
700;-1.3375;-1.0424;0.0000;-2.5043;4.3879
701;-1.0333;-1.0430;0.0000;-2.5882;4.5512
702;-0.7297;-1.0433;0.0000;-2.7157;4.7289
703;-0.4265;-1.0431;0.0000;-2.8212;4.7929
704;-0.1236;-1.0432;0.0000;-2.8587;4.8018
705;0.1795;-1.0439;0.0000;-2.7888;4.8294
706;0.4829;-1.0452;0.0000;-2.7524;4.9633
707;0.7862;-1.0469;0.0000;-2.8049;5.1075
708;1.0894;-1.0480;0.0000;-2.7932;5.1822
709;1.3928;-1.0480;0.0000;-2.6988;5.2127
710;1.6964;-1.0473;0.0000;-2.7638;5.2913
711;1.9993;-1.0474;0.0000;-2.9071;5.3948
712;2.3025;-1.0480;0.0000;-2.8719;5.4274
713;2.6067;-1.0483;0.0000;-2.7833;5.3937
714;2.9125;-1.0476;0.0000;-2.7382;5.2405
715;3.2178;-1.0473;0.0000;-2.7246;5.1081
716;3.5114;-1.0726;0.0000;-2.7588;5.0153
717;-4.2042;-1.3420;0.0000;-2.8811;4.3602
718;-3.9018;-1.3270;0.0000;-2.7549;4.5535
719;-3.6043;-1.3264;0.0000;-2.7524;4.7478
720;-3.3056;-1.3269;0.0000;-2.8314;4.8633
721;-3.0050;-1.3273;0.0000;-2.8414;4.9166
722;-2.7031;-1.3271;0.0000;-2.8545;4.9680
723;-2.4005;-1.3265;0.0000;-2.8091;5.0153
724;-2.0973;-1.3255;0.0000;-2.6738;5.0201
725;-1.7935;-1.3251;0.0000;-2.5740;4.9652
726;-1.4896;-1.3249;0.0000;-2.5447;4.8599
727;-1.1855;-1.3254;0.0000;-2.5243;4.7834
728;-0.8815;-1.3264;0.0000;-2.5459;4.7939
729;-0.5776;-1.3265;0.0000;-2.6654;4.8599
730;-0.2742;-1.3265;0.0000;-2.8253;4.9779
731;0.0286;-1.3271;0.0000;-2.9261;5.0763
732;0.3314;-1.3284;0.0000;-2.8610;5.1226
733;0.6346;-1.3302;0.0000;-2.7648;5.1236
734;0.9379;-1.3315;0.0000;-2.7525;5.0639
735;1.2413;-1.3321;0.0000;-2.7231;5.0666
736;1.5450;-1.3319;0.0000;-2.7432;5.2427
737;1.8481;-1.3322;0.0000;-2.8802;5.4271
738;2.1511;-1.3328;0.0000;-2.8782;5.4407
739;2.4549;-1.3332;0.0000;-2.7791;5.3744
740;2.7603;-1.3328;0.0000;-2.7513;5.2936
741;3.0681;-1.3322;0.0000;-2.7886;5.2061
742;3.3807;-1.3357;0.0000;-2.8057;5.1117
743;-4.2763;-1.6443;0.0000;-2.9101;4.6032
744;-4.0234;-1.6095;0.0000;-2.7486;4.6730
745;-3.7442;-1.6093;0.0000;-2.6573;4.8832
746;-3.4523;-1.6102;0.0000;-2.7282;4.9968
747;-3.1543;-1.6107;0.0000;-2.7832;4.9933
748;-2.8532;-1.6108;0.0000;-2.8314;5.0636
749;-2.5512;-1.6106;0.0000;-2.8693;5.1912
750;-2.2487;-1.6102;0.0000;-2.7887;5.3211
751;-1.9452;-1.6095;0.0000;-2.6378;5.3614
752;-1.6415;-1.6091;0.0000;-2.6211;5.2624
753;-1.3378;-1.6086;0.0000;-2.6157;5.1533
754;-1.0339;-1.6091;0.0000;-2.4792;5.0690
755;-0.7294;-1.6096;0.0000;-2.4909;5.0228
756;-0.4253;-1.6099;0.0000;-2.6731;5.0649
757;-0.1220;-1.6107;0.0000;-2.8698;5.1425
758;0.1806;-1.6117;0.0000;-2.9603;5.1972
759;0.4833;-1.6132;0.0000;-2.8231;5.1838
760;0.7868;-1.6148;0.0000;-2.7119;5.0762
761;1.0903;-1.6154;0.0000;-2.7731;4.9991
762;1.3934;-1.6159;0.0000;-2.7974;5.0604
763;1.6966;-1.6166;0.0000;-2.7873;5.1689
764;2.0000;-1.6173;0.0000;-2.7836;5.1834
765;2.3035;-1.6174;0.0000;-2.7270;5.1042
766;2.6076;-1.6175;0.0000;-2.7073;5.0123
767;2.9115;-1.6173;0.0000;-2.8004;5.0314
768;3.2113;-1.6209;0.0000;-2.8733;5.1003
769;3.4900;-1.6032;0.0000;-2.8969;5.0716
770;-4.1746;-1.8917;0.0000;-2.8368;5.0409
771;-3.8895;-1.8935;0.0000;-2.6720;5.0644
772;-3.5997;-1.8946;0.0000;-2.6135;5.0715
773;-3.3033;-1.8945;0.0000;-2.6689;5.0770
774;-3.0034;-1.8947;0.0000;-2.7830;5.1940
775;-2.7018;-1.8952;0.0000;-2.8411;5.3740
776;-2.3992;-1.8952;0.0000;-2.8132;5.5046
777;-2.0962;-1.8949;0.0000;-2.6910;5.5637
778;-1.7926;-1.8942;0.0000;-2.6449;5.5697
779;-1.4891;-1.8933;0.0000;-2.6850;5.6473
780;-1.1856;-1.8933;0.0000;-2.5996;5.7172
781;-0.8813;-1.8938;0.0000;-2.4758;5.6237
782;-0.5772;-1.8939;0.0000;-2.6066;5.4913
783;-0.2737;-1.8944;0.0000;-2.7692;5.3667
784;0.0295;-1.8954;0.0000;-2.8785;5.3514
785;0.3324;-1.8969;0.0000;-2.8923;5.3369
786;0.6355;-1.8983;0.0000;-2.7362;5.1582
787;0.9391;-1.8988;0.0000;-2.7269;5.0335
788;1.2422;-1.8993;0.0000;-2.8286;5.0232
789;1.5451;-1.8999;0.0000;-2.7937;4.9674
790;1.8486;-1.9007;0.0000;-2.6977;4.8619
791;2.1527;-1.9009;0.0000;-2.6371;4.7943
792;2.4574;-1.9007;0.0000;-2.6197;4.7585
793;2.7640;-1.9001;0.0000;-2.7302;4.8351
794;3.0756;-1.9005;0.0000;-2.9120;5.0325
795;3.4044;-1.9045;0.0000;-3.0433;5.2083
796;-4.2754;-2.1378;0.0000;-2.8488;5.2167
797;-4.0221;-2.1770;0.0000;-2.6949;5.1495
798;-3.7435;-2.1799;0.0000;-2.6280;5.0854
799;-3.4517;-2.1791;0.0000;-2.5899;5.0558
800;-3.1533;-2.1790;0.0000;-2.6812;5.1335
801;-2.8523;-2.1798;0.0000;-2.7901;5.2631
802;-2.5502;-2.1805;0.0000;-2.7894;5.3373
803;-2.2473;-2.1804;0.0000;-2.7081;5.3912
804;-1.9437;-2.1799;0.0000;-2.6269;5.5130
805;-1.6400;-2.1794;0.0000;-2.6275;5.7302
806;-1.3363;-2.1799;0.0000;-2.6923;5.9019
807;-1.0328;-2.1802;0.0000;-2.5973;5.8750
808;-0.7288;-2.1799;0.0000;-2.6088;5.7951
809;-0.4251;-2.1796;0.0000;-2.7557;5.7884
810;-0.1222;-2.1797;0.0000;-2.8574;5.7610
811;0.1808;-2.1812;0.0000;-2.9046;5.5737
812;0.4837;-2.1820;0.0000;-2.8195;5.2863
813;0.7871;-2.1823;0.0000;-2.6692;5.1232
814;1.0908;-2.1829;0.0000;-2.6843;5.0771
815;1.3943;-2.1833;0.0000;-2.7397;4.9641
816;1.6978;-2.1835;0.0000;-2.7148;4.7973
817;2.0013;-2.1836;0.0000;-2.6666;4.7099
818;2.3053;-2.1835;0.0000;-2.6225;4.7045
819;2.6096;-2.1831;0.0000;-2.6279;4.7836
820;2.9131;-2.1827;0.0000;-2.7935;4.9610
821;3.2121;-2.1829;0.0000;-3.0204;5.1739
822;3.4875;-2.2067;0.0000;-3.1626;5.2967
823;-4.2045;-2.4426;0.0000;-2.7480;5.0588
824;-3.9013;-2.4618;0.0000;-2.5999;4.9699
825;-3.6036;-2.4633;0.0000;-2.5897;5.0108
826;-3.3046;-2.4627;0.0000;-2.6590;5.1165
827;-3.0037;-2.4633;0.0000;-2.6967;5.0767
828;-2.7014;-2.4643;0.0000;-2.6860;4.9788
829;-2.3982;-2.4644;0.0000;-2.6538;4.9848
830;-2.0947;-2.4645;0.0000;-2.6446;5.0793
831;-1.7911;-2.4647;0.0000;-2.6355;5.1627
832;-1.4872;-2.4653;0.0000;-2.6514;5.1968
833;-1.1839;-2.4657;0.0000;-2.6840;5.2710
834;-0.8802;-2.4655;0.0000;-2.6880;5.4597
835;-0.5767;-2.4655;0.0000;-2.7518;5.6647
836;-0.2735;-2.4660;0.0000;-2.8261;5.7812
837;0.0295;-2.4666;0.0000;-2.8652;5.6354
838;0.3323;-2.4665;0.0000;-2.8751;5.3494
839;0.6355;-2.4664;0.0000;-2.7112;5.2374
840;0.9393;-2.4667;0.0000;-2.5996;5.2055
841;1.2432;-2.4670;0.0000;-2.6393;5.0930
842;1.5467;-2.4665;0.0000;-2.6893;4.9455
843;1.8504;-2.4665;0.0000;-2.7056;4.8360
844;2.1541;-2.4666;0.0000;-2.7042;4.8255
845;2.4580;-2.4665;0.0000;-2.6578;4.9155
846;2.7628;-2.4665;0.0000;-2.6938;5.0316
847;3.0692;-2.4670;0.0000;-2.9165;5.1470
848;3.3807;-2.4738;0.0000;-3.1159;5.2435
849;-4.2861;-2.7362;0.0000;-2.8049;5.2187
850;-4.0354;-2.7407;0.0000;-2.5837;5.1691
851;-3.7497;-2.7456;0.0000;-2.5146;5.0943
852;-3.4541;-2.7467;0.0000;-2.6254;5.1492
853;-3.1546;-2.7470;0.0000;-2.6839;5.1543
854;-2.8527;-2.7472;0.0000;-2.6209;5.0491
855;-2.5495;-2.7474;0.0000;-2.5909;5.0643
856;-2.2459;-2.7479;0.0000;-2.5989;5.1721
857;-1.9423;-2.7480;0.0000;-2.6722;5.1611
858;-1.6390;-2.7478;0.0000;-2.6699;5.0155
859;-1.3352;-2.7483;0.0000;-2.6397;4.9593
860;-1.0314;-2.7494;0.0000;-2.7056;5.1367
861;-0.7283;-2.7503;0.0000;-2.8395;5.3655
862;-0.4253;-2.7509;0.0000;-2.8318;5.4285
863;-0.1221;-2.7513;0.0000;-2.7818;5.3495
864;0.1813;-2.7511;0.0000;-2.8046;5.2691
865;0.4844;-2.7506;0.0000;-2.7663;5.2266
866;0.7879;-2.7509;0.0000;-2.6265;5.1856
867;1.0918;-2.7511;0.0000;-2.5683;5.0939
868;1.3958;-2.7507;0.0000;-2.6438;5.0421
869;1.6993;-2.7501;0.0000;-2.7360;5.0337
870;2.0026;-2.7498;0.0000;-2.7632;4.9945
871;2.3061;-2.7500;0.0000;-2.6976;5.0121
872;2.6102;-2.7505;0.0000;-2.6579;5.0936
873;2.9137;-2.7508;0.0000;-2.8065;5.1901
874;3.2145;-2.7501;0.0000;-3.0342;5.2290
875;3.5113;-2.7454;0.0000;-3.0585;5.2496
876;-4.2090;-3.0294;0.0000;-2.7562;5.2695
877;-3.9052;-3.0274;0.0000;-2.4870;5.2400
878;-3.6054;-3.0296;0.0000;-2.5144;5.1850
879;-3.3053;-3.0306;0.0000;-2.6711;5.1416
880;-3.0040;-3.0310;0.0000;-2.6605;5.1470
881;-2.7013;-3.0316;0.0000;-2.6069;5.2412
882;-2.3979;-3.0324;0.0000;-2.5878;5.3805
883;-2.0941;-3.0330;0.0000;-2.5831;5.4771
884;-1.7903;-3.0326;0.0000;-2.6419;5.4823
885;-1.4868;-3.0322;0.0000;-2.6745;5.3852
886;-1.1831;-3.0329;0.0000;-2.6757;5.3275
887;-0.8797;-3.0343;0.0000;-2.7879;5.3271
888;-0.5768;-3.0352;0.0000;-2.8811;5.2874
889;-0.2739;-3.0355;0.0000;-2.8330;5.2541
890;0.0294;-3.0355;0.0000;-2.7552;5.2493
891;0.3329;-3.0351;0.0000;-2.7162;5.1971
892;0.6364;-3.0348;0.0000;-2.6582;5.0775
893;0.9401;-3.0348;0.0000;-2.5973;4.9104
894;1.2441;-3.0344;0.0000;-2.6100;4.7999
895;1.5478;-3.0341;0.0000;-2.6978;4.8550
896;1.8512;-3.0339;0.0000;-2.7679;4.9739
897;2.1545;-3.0338;0.0000;-2.7770;4.9880
898;2.4583;-3.0342;0.0000;-2.6759;4.9330
899;2.7631;-3.0348;0.0000;-2.6726;4.9493
900;3.0687;-3.0342;0.0000;-2.8969;5.0056
901;3.3793;-3.0227;0.0000;-3.0298;5.0513
902;-4.2811;-3.3243;0.0000;-2.7503;4.7015
903;-4.0291;-3.3114;0.0000;-2.5500;4.8356
904;-3.7475;-3.3125;0.0000;-2.5261;4.9342
905;-3.4535;-3.3140;0.0000;-2.6278;4.9540
906;-3.1545;-3.3148;0.0000;-2.6774;4.9629
907;-2.8528;-3.3153;0.0000;-2.6382;4.9792
908;-2.5497;-3.3165;0.0000;-2.6232;4.9918
909;-2.2463;-3.3176;0.0000;-2.6057;5.0487
910;-1.9425;-3.3180;0.0000;-2.5371;5.1313
911;-1.6384;-3.3175;0.0000;-2.6377;5.2039
912;-1.3349;-3.3173;0.0000;-2.7324;5.2358
913;-1.0316;-3.3185;0.0000;-2.6968;5.1858
914;-0.7280;-3.3194;0.0000;-2.7557;5.1188
915;-0.4249;-3.3196;0.0000;-2.8441;5.1207
916;-0.1219;-3.3200;0.0000;-2.8158;5.1331
917;0.1813;-3.3197;0.0000;-2.7118;5.0713
918;0.4851;-3.3187;0.0000;-2.6182;5.0026
919;0.7889;-3.3183;0.0000;-2.6024;4.9162
920;1.0927;-3.3174;0.0000;-2.6416;4.8057
921;1.3962;-3.3168;0.0000;-2.7219;4.7593
922;1.6996;-3.3170;0.0000;-2.7435;4.7765
923;2.0031;-3.3172;0.0000;-2.7763;4.8139
924;2.3064;-3.3172;0.0000;-2.7762;4.8019
925;2.6100;-3.3177;0.0000;-2.6320;4.7612
926;2.9132;-3.3190;0.0000;-2.6616;4.7259
927;3.2101;-3.3158;0.0000;-2.9150;4.7100
928;3.4840;-3.2851;0.0000;-2.9722;4.7194
929;-4.1886;-3.5964;0.0000;-2.6449;4.4093
930;-3.8964;-3.5955;0.0000;-2.5806;4.5357
931;-3.6026;-3.5967;0.0000;-2.6172;4.6749
932;-3.3047;-3.5975;0.0000;-2.6201;4.7218
933;-3.0037;-3.5981;0.0000;-2.6300;4.7507
934;-2.7014;-3.5988;0.0000;-2.6607;4.7101
935;-2.3982;-3.5998;0.0000;-2.6588;4.5843
936;-2.0947;-3.6008;0.0000;-2.5869;4.4867
937;-1.7906;-3.6008;0.0000;-2.5770;4.5626
938;-1.4871;-3.6008;0.0000;-2.7153;4.8161
939;-1.1838;-3.6015;0.0000;-2.7053;4.9469
940;-0.8800;-3.6024;0.0000;-2.6466;4.9035
941;-0.5764;-3.6031;0.0000;-2.7255;4.9158
942;-0.2730;-3.6036;0.0000;-2.7785;4.9291
943;0.0303;-3.6035;0.0000;-2.7395;4.8749
944;0.3337;-3.6025;0.0000;-2.6610;4.8513
945;0.6374;-3.6021;0.0000;-2.6140;4.8609
946;0.9414;-3.6013;0.0000;-2.6046;4.8800
947;1.2451;-3.6004;0.0000;-2.6843;4.8863
948;1.5483;-3.6001;0.0000;-2.7777;4.8615
949;1.8515;-3.6001;0.0000;-2.7991;4.8168
950;2.1550;-3.6002;0.0000;-2.8130;4.7663
951;2.4590;-3.6004;0.0000;-2.7055;4.7214
952;2.7657;-3.6012;0.0000;-2.5694;4.6518
953;3.0778;-3.6013;0.0000;-2.7135;4.5682
