# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:02:28.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1465;1.4615;0.0000;-2.6374;4.4987
481;-2.8445;1.4615;0.0000;-2.6723;4.5305
482;-2.5417;1.4615;0.0000;-2.6776;4.6343
483;-2.2383;1.4613;0.0000;-2.6526;4.7911
484;-1.9346;1.4611;0.0000;-2.5793;4.9313
485;-1.6307;1.4604;0.0000;-2.5678;5.0550
486;-1.3269;1.4601;0.0000;-2.6627;5.1576
487;-1.0234;1.4603;0.0000;-2.6461;5.2875
488;-0.7195;1.4594;0.0000;-2.5900;5.3599
489;-0.4157;1.4586;0.0000;-2.7117;5.3072
490;-0.1126;1.4584;0.0000;-2.8124;5.1562
491;0.1905;1.4577;0.0000;-2.7221;4.9145
492;0.4941;1.4567;0.0000;-2.6101;4.6889
493;0.7982;1.4566;0.0000;-2.6286;4.6389
494;1.1017;1.4566;0.0000;-2.6537;4.6645
495;1.4055;1.4570;0.0000;-2.5700;4.6208
496;1.7095;1.4569;0.0000;-2.5704;4.6239
497;2.0133;1.4567;0.0000;-2.5714;4.7299
498;2.3164;1.4567;0.0000;-2.5962;4.9149
499;2.6163;1.4561;0.0000;-2.6388;5.0610
500;2.9086;1.4549;0.0000;-2.6777;5.0301
501;3.1867;1.4541;0.0000;-2.7682;4.9381
502;3.4500;1.4575;0.0000;-2.9035;4.8532
503;-4.1989;1.1708;0.0000;-2.7287;4.7019
504;-3.8954;1.1797;0.0000;-2.7300;4.7470
505;-3.5968;1.1799;0.0000;-2.7480;4.7040
506;-3.2974;1.1791;0.0000;-2.7150;4.6902
507;-2.9959;1.1787;0.0000;-2.6252;4.7587
508;-2.6931;1.1784;0.0000;-2.6541;4.8945
509;-2.3900;1.1774;0.0000;-2.7085;5.0489
510;-2.0868;1.1772;0.0000;-2.6298;5.1439
511;-1.7828;1.1765;0.0000;-2.5278;5.1567
512;-1.4787;1.1755;0.0000;-2.6497;5.1925
513;-1.1754;1.1752;0.0000;-2.7809;5.2850
514;-0.8722;1.1749;0.0000;-2.6523;5.2651
515;-0.5682;1.1745;0.0000;-2.5539;5.1156
516;-0.2643;1.1745;0.0000;-2.6801;4.9902
517;0.0391;1.1746;0.0000;-2.7318;4.8558
518;0.3425;1.1744;0.0000;-2.6710;4.6229
519;0.6462;1.1743;0.0000;-2.6175;4.4933
520;0.9500;1.1739;0.0000;-2.6271;4.5494
521;1.2538;1.1740;0.0000;-2.5612;4.6110
522;1.5579;1.1743;0.0000;-2.5568;4.6394
523;1.8618;1.1736;0.0000;-2.6056;4.7182
524;2.1651;1.1730;0.0000;-2.6199;4.8659
525;2.4668;1.1720;0.0000;-2.6504;5.0051
526;2.7637;1.1703;0.0000;-2.6670;5.0714
527;3.0491;1.1689;0.0000;-2.7241;5.0316
528;3.3148;1.1709;0.0000;-2.8197;4.8927
529;3.5500;1.2214;0.0000;-2.9345;4.8045
530;-4.2703;0.8690;0.0000;-2.6728;4.6715
531;-4.0190;0.8939;0.0000;-2.7437;4.7686
532;-3.7381;0.8969;0.0000;-2.7728;4.7751
533;-3.4450;0.8965;0.0000;-2.7857;4.7448
534;-3.1464;0.8959;0.0000;-2.6714;4.7556
535;-2.8444;0.8953;0.0000;-2.5956;4.8201
536;-2.5414;0.8943;0.0000;-2.7134;4.8748
537;-2.2384;0.8934;0.0000;-2.7024;4.9349
538;-1.9348;0.8929;0.0000;-2.5758;4.9689
539;-1.6308;0.8923;0.0000;-2.6133;4.9051
540;-1.3273;0.8915;0.0000;-2.7702;4.8326
541;-1.0243;0.8912;0.0000;-2.7515;4.7620
542;-0.7207;0.8910;0.0000;-2.5421;4.6600
543;-0.4163;0.8911;0.0000;-2.5325;4.6312
544;-0.1125;0.8914;0.0000;-2.6363;4.6597
545;0.1912;0.8917;0.0000;-2.6349;4.5915
546;0.4950;0.8922;0.0000;-2.6269;4.4617
547;0.7987;0.8920;0.0000;-2.6412;4.3870
548;1.1023;0.8915;0.0000;-2.6081;4.4250
549;1.4064;0.8917;0.0000;-2.5986;4.4935
550;1.7100;0.8915;0.0000;-2.6566;4.4570
551;2.0134;0.8906;0.0000;-2.6226;4.4145
552;2.3165;0.8895;0.0000;-2.6011;4.4020
553;2.6173;0.8878;0.0000;-2.6519;4.3664
554;2.9127;0.8856;0.0000;-2.7204;4.4200
555;3.1995;0.8868;0.0000;-2.8277;4.4672
556;3.4830;0.9060;0.0000;-2.8782;4.4337
557;-4.1791;0.6012;0.0000;-2.6901;4.6284
558;-3.8871;0.6116;0.0000;-2.7943;4.6519
559;-3.5939;0.6133;0.0000;-2.7846;4.5418
560;-3.2963;0.6131;0.0000;-2.6991;4.4301
561;-2.9954;0.6125;0.0000;-2.6058;4.4664
562;-2.6928;0.6118;0.0000;-2.7063;4.5428
563;-2.3902;0.6107;0.0000;-2.7607;4.5894
564;-2.0868;0.6100;0.0000;-2.6252;4.6461
565;-1.7829;0.6094;0.0000;-2.5952;4.6603
566;-1.4794;0.6090;0.0000;-2.7008;4.5642
567;-1.1760;0.6089;0.0000;-2.7266;4.3497
568;-0.8724;0.6091;0.0000;-2.5956;4.1546
569;-0.5683;0.6093;0.0000;-2.5072;4.1003
570;-0.2643;0.6091;0.0000;-2.5635;4.1497
571;0.0395;0.6091;0.0000;-2.6107;4.2130
572;0.3434;0.6097;0.0000;-2.6222;4.2774
573;0.6471;0.6102;0.0000;-2.6361;4.3132
574;0.9509;0.6100;0.0000;-2.6423;4.3146
575;1.2546;0.6095;0.0000;-2.6219;4.3426
576;1.5582;0.6096;0.0000;-2.6740;4.3213
577;1.8616;0.6095;0.0000;-2.6526;4.2027
578;2.1651;0.6088;0.0000;-2.5794;4.0588
579;2.4677;0.6078;0.0000;-2.6054;3.9561
580;2.7663;0.6056;0.0000;-2.6794;3.9597
581;3.0553;0.6030;0.0000;-2.7824;4.0603
582;3.3236;0.6092;0.0000;-2.9087;4.1548
583;3.5549;0.6214;0.0000;-2.8659;4.1712
584;-4.2979;0.3221;0.0000;-2.6860;4.3923
585;-4.0241;0.3286;0.0000;-2.7619;4.3731
586;-3.7390;0.3304;0.0000;-2.8206;4.3736
587;-3.4454;0.3316;0.0000;-2.7405;4.2881
588;-3.1463;0.3317;0.0000;-2.6393;4.2135
589;-2.8445;0.3305;0.0000;-2.6427;4.2709
590;-2.5419;0.3294;0.0000;-2.7515;4.3369
591;-2.2389;0.3282;0.0000;-2.6992;4.2991
592;-1.9353;0.3274;0.0000;-2.5742;4.2456
593;-1.6313;0.3269;0.0000;-2.5990;4.2521
594;-1.3276;0.3270;0.0000;-2.6625;4.2008
595;-1.0240;0.3281;0.0000;-2.6191;4.0164
596;-0.7201;0.3286;0.0000;-2.5440;3.8710
597;-0.4160;0.3286;0.0000;-2.5166;3.8171
598;-0.1119;0.3284;0.0000;-2.5706;3.8292
599;0.1919;0.3285;0.0000;-2.6446;3.9500
600;0.4954;0.3286;0.0000;-2.6867;4.1176
601;0.7990;0.3284;0.0000;-2.6753;4.2126
602;1.1027;0.3279;0.0000;-2.5978;4.1944
603;1.4066;0.3278;0.0000;-2.5847;4.1562
604;1.7103;0.3281;0.0000;-2.6406;4.1173
605;2.0140;0.3280;0.0000;-2.6335;4.0182
606;2.3173;0.3275;0.0000;-2.5949;3.9234
607;2.6197;0.3258;0.0000;-2.6529;3.9240
608;2.9189;0.3215;0.0000;-2.7445;4.0036
609;3.2114;0.3183;0.0000;-2.8619;4.1135
610;3.4920;0.3274;0.0000;-2.9035;4.1716
611;-4.1802;0.0526;0.0000;-2.7864;4.3648
612;-3.8881;0.0484;0.0000;-2.8100;4.3852
613;-3.5947;0.0490;0.0000;-2.7804;4.4385
614;-3.2970;0.0498;0.0000;-2.6953;4.4575
615;-2.9963;0.0494;0.0000;-2.6448;4.3846
616;-2.6937;0.0480;0.0000;-2.6363;4.2665
617;-2.3906;0.0470;0.0000;-2.6707;4.1175
618;-2.0872;0.0467;0.0000;-2.6094;3.9650
619;-1.7833;0.0463;0.0000;-2.5322;3.9216
620;-1.4793;0.0456;0.0000;-2.5796;3.9593
621;-1.1755;0.0463;0.0000;-2.6100;3.9902
622;-0.8717;0.0477;0.0000;-2.5928;3.9704
623;-0.5678;0.0483;0.0000;-2.5609;3.9228
624;-0.2637;0.0482;0.0000;-2.5482;3.9170
625;0.0402;0.0480;0.0000;-2.6132;3.9930
626;0.3438;0.0476;0.0000;-2.6762;4.1126
627;0.6473;0.0472;0.0000;-2.7265;4.1826
628;0.9506;0.0469;0.0000;-2.6453;4.1854
629;1.2547;0.0467;0.0000;-2.5003;4.1537
630;1.5591;0.0469;0.0000;-2.5525;4.1121
631;1.8628;0.0471;0.0000;-2.6636;4.0775
632;2.1662;0.0471;0.0000;-2.6765;4.0525
633;2.4701;0.0465;0.0000;-2.6489;4.0283
634;2.7747;0.0439;0.0000;-2.7312;4.0317
635;3.0820;0.0402;0.0000;-2.7786;4.0646
636;3.3989;0.0480;0.0000;-2.8405;4.0728
637;-4.2733;-0.2181;0.0000;-2.8436;4.5964
638;-4.0210;-0.2341;0.0000;-2.8174;4.5804
639;-3.7395;-0.2344;0.0000;-2.7905;4.5592
640;-3.4462;-0.2333;0.0000;-2.7395;4.5210
641;-3.1471;-0.2328;0.0000;-2.7172;4.4356
642;-2.8456;-0.2332;0.0000;-2.6476;4.2311
643;-2.5426;-0.2337;0.0000;-2.5878;3.9701
644;-2.2389;-0.2339;0.0000;-2.5553;3.8367
645;-1.9350;-0.2340;0.0000;-2.4968;3.8025
646;-1.6307;-0.2347;0.0000;-2.4834;3.7525
647;-1.3266;-0.2348;0.0000;-2.5544;3.7916
648;-1.0228;-0.2338;0.0000;-2.6086;3.9547
649;-0.7192;-0.2330;0.0000;-2.6370;4.0610
650;-0.4155;-0.2328;0.0000;-2.6230;4.0587
651;-0.1117;-0.2331;0.0000;-2.6047;4.0889
652;0.1922;-0.2337;0.0000;-2.5919;4.1731
653;0.4961;-0.2342;0.0000;-2.6539;4.2336
654;0.7995;-0.2346;0.0000;-2.7233;4.2955
655;1.1031;-0.2350;0.0000;-2.6355;4.3433
656;1.4070;-0.2348;0.0000;-2.5442;4.3514
657;1.7110;-0.2343;0.0000;-2.5695;4.3213
658;2.0149;-0.2343;0.0000;-2.6924;4.3179
659;2.3184;-0.2344;0.0000;-2.7299;4.3705
660;2.6226;-0.2352;0.0000;-2.7313;4.3712
661;2.9282;-0.2373;0.0000;-2.7192;4.2540
662;3.2351;-0.2374;0.0000;-2.6750;4.0999
663;3.5291;-0.2167;0.0000;-2.7702;4.0761
664;-4.2004;-0.5126;0.0000;-2.8124;4.4756
665;-3.8965;-0.5171;0.0000;-2.7627;4.4201
666;-3.5976;-0.5159;0.0000;-2.7578;4.3395
667;-3.2981;-0.5148;0.0000;-2.7614;4.2963
668;-2.9971;-0.5145;0.0000;-2.7364;4.2312
669;-2.6945;-0.5144;0.0000;-2.6374;4.0733
670;-2.3910;-0.5141;0.0000;-2.5525;3.8995
671;-2.0870;-0.5142;0.0000;-2.4895;3.7523
672;-1.7828;-0.5145;0.0000;-2.4219;3.6192
673;-1.4783;-0.5148;0.0000;-2.4440;3.5584
674;-1.1742;-0.5149;0.0000;-2.5057;3.7193
675;-0.8702;-0.5144;0.0000;-2.5948;3.9901
676;-0.5665;-0.5141;0.0000;-2.6807;4.1076
677;-0.2631;-0.5139;0.0000;-2.6944;4.0778
678;0.0406;-0.5147;0.0000;-2.6186;4.0467
679;0.3446;-0.5155;0.0000;-2.5838;4.1107
680;0.6484;-0.5161;0.0000;-2.6771;4.2933
681;0.9518;-0.5169;0.0000;-2.7543;4.4762
682;1.2550;-0.5171;0.0000;-2.6635;4.5524
683;1.5588;-0.5169;0.0000;-2.5515;4.5354
684;1.8630;-0.5163;0.0000;-2.6310;4.5227
685;2.1667;-0.5165;0.0000;-2.7702;4.6012
686;2.4707;-0.5169;0.0000;-2.7609;4.6816
687;2.7769;-0.5174;0.0000;-2.7103;4.5828
688;3.0883;-0.5173;0.0000;-2.6156;4.3608
689;3.4103;-0.5185;0.0000;-2.6415;4.2869
690;-4.2775;-0.8018;0.0000;-2.7670;3.9931
691;-4.0267;-0.7995;0.0000;-2.7148;4.0218
692;-3.7416;-0.7969;0.0000;-2.6750;4.0347
693;-3.4464;-0.7961;0.0000;-2.7109;4.1237
694;-3.1468;-0.7961;0.0000;-2.7457;4.2321
695;-2.8452;-0.7959;0.0000;-2.7261;4.2512
696;-2.5425;-0.7955;0.0000;-2.6862;4.2092
697;-2.2392;-0.7948;0.0000;-2.5802;4.0715
698;-1.9352;-0.7942;0.0000;-2.4521;3.9117
699;-1.6306;-0.7942;0.0000;-2.3754;3.8046
700;-1.3261;-0.7944;0.0000;-2.3884;3.7745
701;-1.0216;-0.7950;0.0000;-2.4599;3.9477
702;-0.7175;-0.7955;0.0000;-2.6026;4.1453
703;-0.4140;-0.7953;0.0000;-2.7038;4.2037
704;-0.1106;-0.7952;0.0000;-2.7317;4.1952
705;0.1928;-0.7959;0.0000;-2.6858;4.2186
706;0.4965;-0.7971;0.0000;-2.6547;4.3693
707;0.8001;-0.7987;0.0000;-2.6966;4.5182
708;1.1036;-0.7998;0.0000;-2.6767;4.5781
709;1.4074;-0.7998;0.0000;-2.5889;4.5980
710;1.7113;-0.7990;0.0000;-2.6651;4.6669
711;2.0146;-0.7990;0.0000;-2.8039;4.7807
712;2.3181;-0.7996;0.0000;-2.7632;4.8413
713;2.6227;-0.7997;0.0000;-2.6985;4.8239
714;2.9287;-0.7989;0.0000;-2.6627;4.6710
715;3.2342;-0.7987;0.0000;-2.6192;4.5318
716;3.5281;-0.8238;0.0000;-2.6440;4.4586
717;-4.1967;-1.0924;0.0000;-2.7374;3.7835
718;-3.8938;-1.0774;0.0000;-2.6139;3.9642
719;-3.5960;-1.0767;0.0000;-2.6140;4.1510
720;-3.2967;-1.0773;0.0000;-2.6746;4.2639
721;-2.9957;-1.0777;0.0000;-2.7039;4.3104
722;-2.6933;-1.0775;0.0000;-2.7300;4.3536
723;-2.3904;-1.0770;0.0000;-2.6969;4.3987
724;-2.0868;-1.0760;0.0000;-2.5660;4.4155
725;-1.7828;-1.0756;0.0000;-2.4431;4.3754
726;-1.4784;-1.0753;0.0000;-2.4033;4.2703
727;-1.1739;-1.0757;0.0000;-2.3869;4.1819
728;-0.8694;-1.0769;0.0000;-2.4397;4.1865
729;-0.5653;-1.0770;0.0000;-2.5627;4.2457
730;-0.2615;-1.0769;0.0000;-2.6984;4.3607
731;0.0418;-1.0775;0.0000;-2.8012;4.4677
732;0.3449;-1.0788;0.0000;-2.7630;4.5291
733;0.6484;-1.0806;0.0000;-2.6747;4.5466
734;0.9519;-1.0818;0.0000;-2.6659;4.4878
735;1.2557;-1.0822;0.0000;-2.6126;4.4822
736;1.5597;-1.0820;0.0000;-2.6355;4.6550
737;1.8631;-1.0822;0.0000;-2.7876;4.8327
738;2.1663;-1.0827;0.0000;-2.7699;4.8539
739;2.4706;-1.0830;0.0000;-2.6803;4.8091
740;2.7762;-1.0827;0.0000;-2.6761;4.7391
741;3.0842;-1.0820;0.0000;-2.6964;4.6469
742;3.3972;-1.0854;0.0000;-2.6708;4.5431
743;-4.2690;-1.3929;0.0000;-2.7820;4.0225
744;-4.0156;-1.3583;0.0000;-2.5984;4.0813
745;-3.7361;-1.3580;0.0000;-2.5233;4.2888
746;-3.4438;-1.3588;0.0000;-2.5777;4.3981
747;-3.1453;-1.3594;0.0000;-2.6450;4.3980
748;-2.8439;-1.3596;0.0000;-2.6988;4.4781
749;-2.5414;-1.3594;0.0000;-2.7419;4.6019
750;-2.2384;-1.3590;0.0000;-2.6641;4.7210
751;-1.9347;-1.3583;0.0000;-2.5225;4.7588
752;-1.6305;-1.3579;0.0000;-2.4861;4.6634
753;-1.3263;-1.3574;0.0000;-2.4670;4.5533
754;-1.0220;-1.3578;0.0000;-2.3535;4.4553
755;-0.7171;-1.3585;0.0000;-2.3948;4.4043
756;-0.4128;-1.3587;0.0000;-2.5623;4.4521
757;-0.1092;-1.3595;0.0000;-2.7505;4.5299
758;0.1938;-1.3605;0.0000;-2.8408;4.5877
759;0.4969;-1.3620;0.0000;-2.7183;4.5827
760;0.8008;-1.3635;0.0000;-2.6388;4.4871
761;1.1043;-1.3641;0.0000;-2.6927;4.4157
762;1.4078;-1.3645;0.0000;-2.6819;4.4766
763;1.7114;-1.3651;0.0000;-2.6862;4.6002
764;2.0150;-1.3656;0.0000;-2.6858;4.6241
765;2.3189;-1.3659;0.0000;-2.6170;4.5450
766;2.6234;-1.3659;0.0000;-2.6167;4.4664
767;2.9274;-1.3656;0.0000;-2.7182;4.4924
768;3.2275;-1.3691;0.0000;-2.7688;4.5518
769;3.5066;-1.3515;0.0000;-2.7532;4.5162
770;-4.1672;-1.6389;0.0000;-2.6960;4.4695
771;-3.8817;-1.6406;0.0000;-2.5230;4.4918
772;-3.5914;-1.6416;0.0000;-2.4710;4.4920
773;-3.2946;-1.6416;0.0000;-2.5272;4.4951
774;-2.9943;-1.6418;0.0000;-2.6424;4.5947
775;-2.6922;-1.6424;0.0000;-2.7095;4.7708
776;-2.3893;-1.6424;0.0000;-2.6900;4.9153
777;-2.0859;-1.6421;0.0000;-2.5610;4.9726
778;-1.7818;-1.6414;0.0000;-2.5178;4.9662
779;-1.4779;-1.6405;0.0000;-2.5584;5.0431
780;-1.1741;-1.6403;0.0000;-2.4734;5.1170
781;-0.8694;-1.6410;0.0000;-2.3680;5.0204
782;-0.5650;-1.6411;0.0000;-2.4914;4.8904
783;-0.2611;-1.6415;0.0000;-2.6522;4.7746
784;0.0425;-1.6425;0.0000;-2.7665;4.7590
785;0.3457;-1.6440;0.0000;-2.7793;4.7422
786;0.6492;-1.6455;0.0000;-2.6447;4.5717
787;0.9530;-1.6460;0.0000;-2.6566;4.4499
788;1.2564;-1.6463;0.0000;-2.7256;4.4380
789;1.5596;-1.6469;0.0000;-2.6802;4.3970
790;1.8635;-1.6476;0.0000;-2.5924;4.3145
791;2.1679;-1.6478;0.0000;-2.5257;4.2465
792;2.4729;-1.6476;0.0000;-2.5190;4.2056
793;2.7799;-1.6471;0.0000;-2.6385;4.2886
794;3.0917;-1.6474;0.0000;-2.8147;4.4872
795;3.4209;-1.6513;0.0000;-2.9328;4.6711
796;-4.2682;-1.8837;0.0000;-2.7274;4.6258
797;-4.0146;-1.9227;0.0000;-2.5452;4.5631
798;-3.7355;-1.9254;0.0000;-2.4614;4.5064
799;-3.4432;-1.9246;0.0000;-2.4350;4.4720
800;-3.1444;-1.9245;0.0000;-2.5440;4.5329
801;-2.8429;-1.9253;0.0000;-2.6498;4.6499
802;-2.5404;-1.9260;0.0000;-2.6680;4.7262
803;-2.2372;-1.9261;0.0000;-2.5829;4.7834
804;-1.9331;-1.9256;0.0000;-2.5003;4.8941
805;-1.6290;-1.9250;0.0000;-2.4993;5.1050
806;-1.3249;-1.9254;0.0000;-2.5681;5.2941
807;-1.0210;-1.9257;0.0000;-2.4871;5.2820
808;-0.7168;-1.9255;0.0000;-2.5049;5.1996
809;-0.4128;-1.9252;0.0000;-2.6345;5.1951
810;-0.1094;-1.9253;0.0000;-2.7480;5.1823
811;0.1939;-1.9268;0.0000;-2.7920;5.0041
812;0.4971;-1.9276;0.0000;-2.7174;4.7074
813;0.8008;-1.9279;0.0000;-2.5899;4.5394
814;1.1048;-1.9284;0.0000;-2.5926;4.4976
815;1.4086;-1.9288;0.0000;-2.6314;4.3922
816;1.7124;-1.9289;0.0000;-2.6123;4.2480
817;2.0162;-1.9290;0.0000;-2.5566;4.1792
818;2.3206;-1.9289;0.0000;-2.5159;4.1779
819;2.6252;-1.9285;0.0000;-2.5364;4.2481
820;2.9290;-1.9281;0.0000;-2.6993;4.4067
821;3.2283;-1.9282;0.0000;-2.9103;4.6182
822;3.5040;-1.9518;0.0000;-3.0647;4.7504
823;-4.1973;-2.1867;0.0000;-2.6210;4.4527
824;-3.8937;-2.2058;0.0000;-2.4476;4.3757
825;-3.5954;-2.2072;0.0000;-2.4201;4.4303
826;-3.2959;-2.2066;0.0000;-2.5043;4.5342
827;-2.9945;-2.2072;0.0000;-2.5553;4.4872
828;-2.6918;-2.2082;0.0000;-2.5519;4.3722
829;-2.3883;-2.2084;0.0000;-2.5392;4.3686
830;-2.0844;-2.2085;0.0000;-2.5224;4.4723
831;-1.7804;-2.2086;0.0000;-2.5042;4.5701
832;-1.4760;-2.2091;0.0000;-2.5208;4.6144
833;-1.1723;-2.2095;0.0000;-2.5598;4.6889
834;-0.8683;-2.2094;0.0000;-2.5765;4.8697
835;-0.5645;-2.2094;0.0000;-2.6457;5.0661
836;-0.2609;-2.2100;0.0000;-2.7225;5.1913
837;0.0424;-2.2106;0.0000;-2.7625;5.0762
838;0.3455;-2.2105;0.0000;-2.7704;4.7984
839;0.6490;-2.2104;0.0000;-2.6209;4.6656
840;0.9530;-2.2107;0.0000;-2.5062;4.6316
841;1.2572;-2.2108;0.0000;-2.5306;4.5315
842;1.5612;-2.2104;0.0000;-2.5925;4.3965
843;1.8651;-2.2106;0.0000;-2.6085;4.3049
844;2.1691;-2.2106;0.0000;-2.5984;4.2968
845;2.4733;-2.2105;0.0000;-2.5650;4.3713
846;2.7784;-2.2105;0.0000;-2.6083;4.4767
847;3.0851;-2.2108;0.0000;-2.8009;4.5936
848;3.3970;-2.2175;0.0000;-2.9949;4.6864
849;-4.2790;-2.4786;0.0000;-2.6703;4.6289
850;-4.0280;-2.4831;0.0000;-2.4423;4.5856
851;-3.7418;-2.4879;0.0000;-2.3666;4.5175
852;-3.4457;-2.4890;0.0000;-2.4684;4.5782
853;-3.1458;-2.4894;0.0000;-2.5295;4.5807
854;-2.8433;-2.4895;0.0000;-2.4697;4.4665
855;-2.5397;-2.4897;0.0000;-2.4672;4.4706
856;-2.2358;-2.4903;0.0000;-2.4876;4.5837
857;-1.9318;-2.4903;0.0000;-2.5552;4.5942
858;-1.6281;-2.4902;0.0000;-2.5380;4.4632
859;-1.3240;-2.4906;0.0000;-2.5162;4.4137
860;-1.0197;-2.4917;0.0000;-2.5739;4.5855
861;-0.7163;-2.4927;0.0000;-2.7320;4.8019
862;-0.4130;-2.4933;0.0000;-2.7392;4.8581
863;-0.1095;-2.4938;0.0000;-2.6691;4.7713
864;0.1943;-2.4937;0.0000;-2.6893;4.6884
865;0.4977;-2.4931;0.0000;-2.6713;4.6594
866;0.8015;-2.4934;0.0000;-2.5266;4.6333
867;1.1058;-2.4935;0.0000;-2.4715;4.5533
868;1.4100;-2.4931;0.0000;-2.5570;4.5038
869;1.7138;-2.4926;0.0000;-2.6447;4.4841
870;2.0174;-2.4924;0.0000;-2.6545;4.4354
871;2.3213;-2.4926;0.0000;-2.5967;4.4359
872;2.6257;-2.4929;0.0000;-2.5823;4.5081
873;2.9293;-2.4931;0.0000;-2.7113;4.6278
874;3.2305;-2.4925;0.0000;-2.8897;4.6908
875;3.5279;-2.4877;0.0000;-2.9308;4.7065
876;-4.2017;-2.7702;0.0000;-2.6119;4.6876
877;-3.8975;-2.7683;0.0000;-2.3612;4.6539
878;-3.5974;-2.7704;0.0000;-2.3838;4.5990
879;-3.2968;-2.7714;0.0000;-2.5163;4.5582
880;-2.9950;-2.7717;0.0000;-2.5047;4.5746
881;-2.6918;-2.7723;0.0000;-2.4682;4.6808
882;-2.3881;-2.7732;0.0000;-2.4664;4.8118
883;-2.0839;-2.7738;0.0000;-2.4563;4.8902
884;-1.7797;-2.7735;0.0000;-2.5153;4.9015
885;-1.4758;-2.7730;0.0000;-2.5521;4.8298
886;-1.1718;-2.7739;0.0000;-2.5515;4.7786
887;-0.8678;-2.7752;0.0000;-2.6538;4.7680
888;-0.5645;-2.7761;0.0000;-2.7792;4.7269
889;-0.2614;-2.7764;0.0000;-2.7314;4.6855
890;0.0423;-2.7764;0.0000;-2.6348;4.6666
891;0.3461;-2.7760;0.0000;-2.6222;4.6163
892;0.6498;-2.7758;0.0000;-2.5645;4.5096
893;0.9539;-2.7759;0.0000;-2.4988;4.3578
894;1.2581;-2.7754;0.0000;-2.5183;4.2566
895;1.5622;-2.7751;0.0000;-2.6194;4.3082
896;1.8658;-2.7749;0.0000;-2.6763;4.4136
897;2.1695;-2.7748;0.0000;-2.6562;4.4195
898;2.4736;-2.7750;0.0000;-2.5743;4.3690
899;2.7786;-2.7756;0.0000;-2.5937;4.3945
900;3.0844;-2.7751;0.0000;-2.7852;4.4563
901;3.3955;-2.7637;0.0000;-2.8941;4.5081
902;-4.2740;-3.0635;0.0000;-2.6028;4.1122
903;-4.0216;-3.0506;0.0000;-2.4259;4.2379
904;-3.7397;-3.0517;0.0000;-2.4123;4.3460
905;-3.4454;-3.0532;0.0000;-2.4932;4.3763
906;-3.1459;-3.0540;0.0000;-2.5301;4.3912
907;-2.8437;-3.0545;0.0000;-2.4991;4.4132
908;-2.5402;-3.0557;0.0000;-2.4889;4.4231
909;-2.2363;-3.0568;0.0000;-2.4468;4.4653
910;-1.9320;-3.0572;0.0000;-2.4025;4.5527
911;-1.6276;-3.0568;0.0000;-2.5144;4.6514
912;-1.3237;-3.0568;0.0000;-2.6207;4.6818
913;-1.0201;-3.0578;0.0000;-2.5739;4.6192
914;-0.7161;-3.0587;0.0000;-2.6340;4.5529
915;-0.4126;-3.0590;0.0000;-2.7375;4.5660
916;-0.1093;-3.0594;0.0000;-2.7104;4.5966
917;0.1942;-3.0591;0.0000;-2.6047;4.5301
918;0.4983;-3.0582;0.0000;-2.5236;4.4421
919;0.8025;-3.0577;0.0000;-2.5161;4.3547
920;1.1065;-3.0569;0.0000;-2.5525;4.2522
921;1.4103;-3.0564;0.0000;-2.6266;4.2122
922;1.7140;-3.0566;0.0000;-2.6709;4.2185
923;2.0177;-3.0568;0.0000;-2.6763;4.2493
924;2.3214;-3.0567;0.0000;-2.6447;4.2651
925;2.6254;-3.0571;0.0000;-2.5238;4.2381
926;2.9289;-3.0584;0.0000;-2.5669;4.1841
927;3.2262;-3.0552;0.0000;-2.8013;4.1509
928;3.5003;-3.0246;0.0000;-2.8614;4.1511
929;-4.1813;-3.3340;0.0000;-2.5167;3.8301
930;-3.8888;-3.3332;0.0000;-2.4550;3.9626
931;-3.5946;-3.3344;0.0000;-2.4795;4.1073
932;-3.2963;-3.3352;0.0000;-2.4782;4.1524
933;-2.9948;-3.3358;0.0000;-2.5022;4.1833
934;-2.6921;-3.3364;0.0000;-2.5319;4.1467
935;-2.3886;-3.3374;0.0000;-2.5046;4.0203
936;-2.0845;-3.3384;0.0000;-2.4276;3.9330
937;-1.7800;-3.3387;0.0000;-2.4544;4.0208
938;-1.4761;-3.3387;0.0000;-2.5940;4.2586
939;-1.1724;-3.3394;0.0000;-2.5819;4.3795
940;-0.8682;-3.3402;0.0000;-2.5278;4.3537
941;-0.5643;-3.3409;0.0000;-2.6139;4.3841
942;-0.2605;-3.3415;0.0000;-2.6765;4.4082
943;0.0430;-3.3415;0.0000;-2.6330;4.3434
944;0.3468;-3.3405;0.0000;-2.5568;4.3076
945;0.6509;-3.3400;0.0000;-2.5251;4.3244
946;0.9550;-3.3393;0.0000;-2.5202;4.3469
947;1.2591;-3.3385;0.0000;-2.5865;4.3399
948;1.5626;-3.3382;0.0000;-2.7051;4.2884
949;1.8660;-3.3381;0.0000;-2.7281;4.2225
950;2.1697;-3.3382;0.0000;-2.6980;4.1876
951;2.4742;-3.3385;0.0000;-2.5780;4.1787
952;2.7812;-3.3392;0.0000;-2.4627;4.1243
953;3.0936;-3.3392;0.0000;-2.6145;4.0286
954;3.4186;-3.3265;0.0000;-2.7670;3.9666
