# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:00:54.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
482;-2.6202;2.0236;0.0000;-0.0101;0.0053
483;-2.3085;2.0236;0.0000;-0.0015;0.0122
484;-1.9967;2.0236;0.0000;-0.0045;0.0161
485;-1.6848;2.0236;0.0000;-0.0008;0.0200
486;-1.3729;2.0235;0.0000;0.0047;0.0307
487;-1.0609;2.0235;0.0000;0.0095;0.0423
488;-0.7489;2.0234;0.0000;0.0123;0.0535
489;-0.4369;2.0233;0.0000;0.0115;0.0619
490;-0.1250;2.0232;0.0000;0.0033;0.0638
491;0.1869;2.0232;0.0000;0.0024;0.0562
492;0.4989;2.0231;0.0000;0.0051;0.0499
493;0.8109;2.0231;0.0000;0.0116;0.0541
494;1.1228;2.0231;0.0000;0.0184;0.0580
495;1.4349;2.0229;0.0000;0.0146;0.0617
496;1.7468;2.0228;0.0000;-0.0079;0.0654
497;2.0585;2.0227;0.0000;-0.0090;0.0573
498;2.3695;2.0225;0.0000;-0.0031;0.0444
499;2.6775;2.0218;0.0000;-0.0173;0.0404
500;2.9777;2.0207;0.0000;-0.0269;0.0390
501;3.2635;2.0201;0.0000;-0.0268;0.0322
502;3.5345;2.0241;0.0000;-0.0269;0.0247
503;-4.3229;1.7448;0.0000;-0.0369;-0.0370
504;-4.0110;1.7531;0.0000;-0.0278;-0.0227
505;-3.7041;1.7534;0.0000;-0.0366;-0.0188
506;-3.3963;1.7533;0.0000;-0.0328;-0.0202
507;-3.0867;1.7535;0.0000;-0.0198;-0.0071
508;-2.7758;1.7535;0.0000;-0.0137;-0.0033
509;-2.4643;1.7534;0.0000;-0.0092;-0.0073
510;-2.1526;1.7534;0.0000;-0.0142;0.0064
511;-1.8408;1.7534;0.0000;0.0008;0.0187
512;-1.5288;1.7533;0.0000;0.0124;0.0182
513;-1.2169;1.7532;0.0000;0.0061;0.0243
514;-0.9049;1.7531;0.0000;0.0090;0.0328
515;-0.5929;1.7530;0.0000;0.0109;0.0291
516;-0.2810;1.7530;0.0000;0.0133;0.0282
517;0.0310;1.7529;0.0000;0.0182;0.0338
518;0.3430;1.7529;0.0000;0.0058;0.0330
519;0.6549;1.7528;0.0000;-0.0009;0.0345
520;0.9669;1.7528;0.0000;0.0090;0.0432
521;1.2789;1.7526;0.0000;0.0125;0.0446
522;1.5908;1.7525;0.0000;0.0032;0.0334
523;1.9027;1.7525;0.0000;-0.0092;0.0310
524;2.2142;1.7523;0.0000;-0.0033;0.0389
525;2.5241;1.7518;0.0000;-0.0080;0.0369
526;2.8291;1.7504;0.0000;-0.0205;0.0273
527;3.1223;1.7487;0.0000;-0.0295;0.0201
528;3.3953;1.7508;0.0000;-0.0365;0.0133
529;3.6374;1.7995;0.0000;-0.0315;0.0090
530;-4.3966;1.4567;0.0000;-0.0334;-0.0424
531;-4.1384;1.4803;0.0000;-0.0296;-0.0317
532;-3.8496;1.4833;0.0000;-0.0306;-0.0226
533;-3.5482;1.4833;0.0000;-0.0309;-0.0252
534;-3.2409;1.4833;0.0000;-0.0278;-0.0208
535;-2.9311;1.4833;0.0000;-0.0200;-0.0134
536;-2.6201;1.4834;0.0000;-0.0134;-0.0119
537;-2.3085;1.4833;0.0000;-0.0189;-0.0122
538;-1.9967;1.4833;0.0000;-0.0116;-0.0047
539;-1.6848;1.4832;0.0000;0.0151;0.0026
540;-1.3728;1.4831;0.0000;0.0117;0.0047
541;-1.0609;1.4830;0.0000;0.0027;0.0102
542;-0.7489;1.4829;0.0000;0.0136;0.0077
543;-0.4369;1.4828;0.0000;0.0203;0.0037
544;-0.1249;1.4828;0.0000;0.0261;0.0065
545;0.1871;1.4827;0.0000;0.0164;0.0010
546;0.4991;1.4827;0.0000;-0.0019;-0.0001
547;0.8110;1.4826;0.0000;0.0019;0.0096
548;1.1230;1.4825;0.0000;0.0056;0.0109
549;1.4349;1.4824;0.0000;0.0020;0.0072
550;1.7468;1.4823;0.0000;-0.0048;0.0037
551;2.0586;1.4822;0.0000;-0.0062;0.0048
552;2.3697;1.4818;0.0000;-0.0041;0.0107
553;2.6786;1.4808;0.0000;-0.0197;0.0099
554;2.9820;1.4789;0.0000;-0.0292;0.0079
555;3.2769;1.4796;0.0000;-0.0330;0.0063
556;3.5688;1.4980;0.0000;-0.0388;0.0063
557;-4.3029;1.2011;0.0000;-0.0302;-0.0297
558;-4.0026;1.2110;0.0000;-0.0311;-0.0312
559;-3.7011;1.2126;0.0000;-0.0310;-0.0277
560;-3.3952;1.2131;0.0000;-0.0285;-0.0350
561;-3.0862;1.2132;0.0000;-0.0239;-0.0378
562;-2.7756;1.2132;0.0000;-0.0106;-0.0259
563;-2.4642;1.2132;0.0000;-0.0170;-0.0134
564;-2.1526;1.2132;0.0000;-0.0173;-0.0102
565;-1.8407;1.2131;0.0000;0.0017;-0.0089
566;-1.5288;1.2130;0.0000;0.0135;-0.0111
567;-1.2168;1.2129;0.0000;0.0127;-0.0169
568;-0.9048;1.2128;0.0000;0.0132;-0.0163
569;-0.5928;1.2127;0.0000;0.0168;-0.0113
570;-0.2808;1.2126;0.0000;0.0178;-0.0105
571;0.0312;1.2126;0.0000;0.0167;-0.0094
572;0.3431;1.2126;0.0000;0.0121;-0.0048
573;0.6551;1.2125;0.0000;0.0038;-0.0013
574;0.9671;1.2124;0.0000;-0.0018;-0.0011
575;1.2790;1.2123;0.0000;-0.0011;-0.0014
576;1.5909;1.2122;0.0000;-0.0004;0.0012
577;1.9028;1.2122;0.0000;-0.0082;-0.0023
578;2.2143;1.2119;0.0000;-0.0096;-0.0072
579;2.5248;1.2112;0.0000;-0.0197;-0.0068
580;2.8315;1.2093;0.0000;-0.0295;-0.0028
581;3.1284;1.2071;0.0000;-0.0239;0.0008
582;3.4046;1.2130;0.0000;-0.0366;0.0017
583;3.6428;1.2248;0.0000;-0.0465;0.0044
584;-4.4246;0.9339;0.0000;-0.0282;-0.0269
585;-4.1434;0.9404;0.0000;-0.0273;-0.0328
586;-3.8501;0.9419;0.0000;-0.0252;-0.0430
587;-3.5480;0.9427;0.0000;-0.0246;-0.0453
588;-3.2408;0.9431;0.0000;-0.0305;-0.0431
589;-2.9310;0.9432;0.0000;-0.0137;-0.0352
590;-2.6199;0.9431;0.0000;-0.0088;-0.0223
591;-2.3083;0.9431;0.0000;-0.0155;-0.0179
592;-1.9966;0.9430;0.0000;-0.0037;-0.0171
593;-1.6847;0.9429;0.0000;0.0075;-0.0137
594;-1.3727;0.9429;0.0000;0.0153;-0.0190
595;-1.0607;0.9428;0.0000;0.0141;-0.0273
596;-0.7487;0.9427;0.0000;0.0128;-0.0265
597;-0.4367;0.9426;0.0000;0.0119;-0.0234
598;-0.1248;0.9425;0.0000;0.0084;-0.0140
599;0.1872;0.9425;0.0000;0.0139;0.0015
600;0.4992;0.9424;0.0000;0.0165;0.0000
601;0.8112;0.9423;0.0000;-0.0020;-0.0121
602;1.1230;0.9422;0.0000;-0.0070;-0.0083
603;1.4350;0.9421;0.0000;-0.0022;0.0010
604;1.7469;0.9420;0.0000;0.0013;-0.0007
605;2.0587;0.9419;0.0000;-0.0102;-0.0050
606;2.3702;0.9415;0.0000;-0.0181;0.0005
607;2.6805;0.9400;0.0000;-0.0275;0.0082
608;2.9879;0.9364;0.0000;-0.0291;0.0051
609;3.2888;0.9336;0.0000;-0.0323;0.0006
610;3.5779;0.9426;0.0000;-0.0512;0.0023
611;-4.3033;0.6755;0.0000;-0.0220;-0.0379
612;-4.0028;0.6718;0.0000;-0.0245;-0.0418
613;-3.7010;0.6722;0.0000;-0.0241;-0.0458
614;-3.3951;0.6728;0.0000;-0.0265;-0.0390
615;-3.0862;0.6731;0.0000;-0.0199;-0.0330
616;-2.7755;0.6731;0.0000;-0.0013;-0.0272
617;-2.4641;0.6730;0.0000;-0.0096;-0.0202
618;-2.1524;0.6730;0.0000;-0.0104;-0.0216
619;-1.8405;0.6729;0.0000;-0.0027;-0.0277
620;-1.5286;0.6728;0.0000;0.0041;-0.0262
621;-1.2167;0.6728;0.0000;0.0119;-0.0207
622;-0.9047;0.6726;0.0000;0.0113;-0.0211
623;-0.5927;0.6725;0.0000;0.0127;-0.0228
624;-0.2807;0.6725;0.0000;0.0116;-0.0149
625;0.0312;0.6723;0.0000;0.0090;-0.0065
626;0.3432;0.6723;0.0000;0.0152;-0.0083
627;0.6552;0.6722;0.0000;0.0085;-0.0138
628;0.9671;0.6722;0.0000;-0.0026;-0.0150
629;1.2791;0.6720;0.0000;-0.0079;-0.0155
630;1.5910;0.6719;0.0000;-0.0042;-0.0090
631;1.9029;0.6719;0.0000;-0.0061;0.0042
632;2.2148;0.6717;0.0000;-0.0137;0.0020
633;2.5268;0.6709;0.0000;-0.0130;-0.0033
634;2.8397;0.6689;0.0000;-0.0303;-0.0010
635;3.1557;0.6662;0.0000;-0.0399;-0.0005
636;3.4817;0.6744;0.0000;-0.0484;-0.0016
637;-4.3988;0.4166;0.0000;-0.0202;-0.0444
638;-4.1392;0.4014;0.0000;-0.0175;-0.0500
639;-3.8497;0.4012;0.0000;-0.0238;-0.0507
640;-3.5480;0.4022;0.0000;-0.0255;-0.0377
641;-3.2408;0.4028;0.0000;-0.0219;-0.0241
642;-2.9309;0.4030;0.0000;-0.0009;-0.0293
643;-2.6197;0.4030;0.0000;-0.0063;-0.0406
644;-2.3081;0.4029;0.0000;-0.0148;-0.0372
645;-1.9964;0.4029;0.0000;-0.0085;-0.0326
646;-1.6845;0.4028;0.0000;-0.0042;-0.0329
647;-1.3726;0.4027;0.0000;0.0114;-0.0261
648;-1.0606;0.4026;0.0000;0.0150;-0.0225
649;-0.7486;0.4025;0.0000;0.0074;-0.0245
650;-0.4367;0.4024;0.0000;0.0076;-0.0202
651;-0.1247;0.4023;0.0000;0.0091;-0.0205
652;0.1873;0.4022;0.0000;0.0097;-0.0222
653;0.4992;0.4021;0.0000;0.0093;-0.0158
654;0.8112;0.4021;0.0000;0.0071;-0.0059
655;1.1232;0.4020;0.0000;-0.0008;-0.0098
656;1.4351;0.4019;0.0000;-0.0122;-0.0198
657;1.7470;0.4018;0.0000;-0.0064;-0.0116
658;2.0589;0.4016;0.0000;-0.0173;-0.0031
659;2.3710;0.4014;0.0000;-0.0117;-0.0083
660;2.6837;0.4007;0.0000;-0.0179;-0.0151
661;2.9978;0.3993;0.0000;-0.0365;-0.0093
662;3.3131;0.3999;0.0000;-0.0471;0.0072
663;3.6150;0.4198;0.0000;-0.0469;0.0131
664;-4.3239;0.1354;0.0000;-0.0069;-0.0449
665;-4.0111;0.1313;0.0000;-0.0190;-0.0491
666;-3.7039;0.1321;0.0000;-0.0352;-0.0439
667;-3.3960;0.1326;0.0000;-0.0283;-0.0293
668;-3.0864;0.1329;0.0000;-0.0045;-0.0284
669;-2.7754;0.1330;0.0000;0.0003;-0.0412
670;-2.4640;0.1329;0.0000;-0.0199;-0.0447
671;-2.1523;0.1329;0.0000;-0.0064;-0.0337
672;-1.8404;0.1328;0.0000;0.0020;-0.0268
673;-1.5285;0.1327;0.0000;-0.0007;-0.0258
674;-1.2165;0.1326;0.0000;0.0138;-0.0174
675;-0.9045;0.1325;0.0000;0.0082;-0.0115
676;-0.5926;0.1324;0.0000;0.0059;-0.0146
677;-0.2806;0.1323;0.0000;0.0093;-0.0194
678;0.0314;0.1322;0.0000;0.0087;-0.0231
679;0.3433;0.1321;0.0000;0.0039;-0.0200
680;0.6553;0.1320;0.0000;0.0049;-0.0076
681;0.9672;0.1319;0.0000;0.0062;0.0002
682;1.2792;0.1318;0.0000;-0.0092;-0.0016
683;1.5911;0.1317;0.0000;-0.0089;-0.0125
684;1.9030;0.1316;0.0000;-0.0138;-0.0205
685;2.2151;0.1315;0.0000;-0.0214;-0.0166
686;2.5278;0.1313;0.0000;-0.0196;-0.0152
687;2.8426;0.1310;0.0000;-0.0263;-0.0157
688;3.1625;0.1310;0.0000;-0.0357;-0.0095
689;3.4927;0.1298;0.0000;-0.0462;0.0009
690;-4.4030;-0.1420;0.0000;-0.0017;-0.0417
691;-4.1450;-0.1396;0.0000;-0.0085;-0.0376
692;-3.8521;-0.1374;0.0000;-0.0230;-0.0352
693;-3.5488;-0.1372;0.0000;-0.0259;-0.0342
694;-3.2410;-0.1371;0.0000;-0.0125;-0.0313
695;-2.9308;-0.1370;0.0000;0.0019;-0.0292
696;-2.6196;-0.1371;0.0000;-0.0152;-0.0324
697;-2.3081;-0.1372;0.0000;-0.0152;-0.0307
698;-1.9962;-0.1373;0.0000;0.0056;-0.0203
699;-1.6843;-0.1373;0.0000;-0.0024;-0.0171
700;-1.3724;-0.1375;0.0000;0.0016;-0.0182
701;-1.0604;-0.1376;0.0000;0.0082;-0.0087
702;-0.7485;-0.1377;0.0000;0.0054;-0.0015
703;-0.4365;-0.1378;0.0000;0.0107;-0.0079
704;-0.1245;-0.1379;0.0000;0.0129;-0.0121
705;0.1874;-0.1380;0.0000;0.0101;-0.0110
706;0.4994;-0.1381;0.0000;-0.0009;-0.0071
707;0.8113;-0.1382;0.0000;-0.0012;-0.0076
708;1.1233;-0.1383;0.0000;-0.0026;-0.0076
709;1.4352;-0.1384;0.0000;-0.0086;-0.0090
710;1.7471;-0.1384;0.0000;-0.0117;-0.0181
711;2.0591;-0.1385;0.0000;-0.0241;-0.0142
712;2.3713;-0.1385;0.0000;-0.0220;-0.0044
713;2.6843;-0.1384;0.0000;-0.0246;-0.0022
714;2.9986;-0.1381;0.0000;-0.0291;-0.0076
715;3.3123;-0.1385;0.0000;-0.0393;-0.0128
716;3.6140;-0.1622;0.0000;-0.0448;-0.0179
717;-4.3196;-0.4218;0.0000;-0.0087;-0.0219
718;-4.0084;-0.4071;0.0000;-0.0063;-0.0216
719;-3.7027;-0.4067;0.0000;-0.0123;-0.0172
720;-3.3954;-0.4070;0.0000;-0.0074;-0.0173
721;-3.0860;-0.4071;0.0000;-0.0069;-0.0133
722;-2.7752;-0.4071;0.0000;-0.0091;-0.0099
723;-2.4638;-0.4071;0.0000;-0.0128;-0.0147
724;-2.1520;-0.4073;0.0000;-0.0063;-0.0147
725;-1.8402;-0.4074;0.0000;-0.0049;-0.0051
726;-1.5283;-0.4075;0.0000;-0.0068;-0.0016
727;-1.2164;-0.4076;0.0000;0.0018;-0.0107
728;-0.9045;-0.4078;0.0000;0.0001;-0.0160
729;-0.5925;-0.4079;0.0000;0.0134;-0.0152
730;-0.2805;-0.4080;0.0000;0.0217;-0.0194
731;0.0315;-0.4081;0.0000;0.0230;-0.0198
732;0.3436;-0.4082;0.0000;0.0115;-0.0125
733;0.6555;-0.4083;0.0000;-0.0069;-0.0123
734;0.9674;-0.4083;0.0000;-0.0120;-0.0146
735;1.2793;-0.4085;0.0000;-0.0084;-0.0125
736;1.5912;-0.4085;0.0000;-0.0112;-0.0114
737;1.9031;-0.4085;0.0000;-0.0250;-0.0103
738;2.2152;-0.4086;0.0000;-0.0269;-0.0087
739;2.5278;-0.4086;0.0000;-0.0179;-0.0067
740;2.8418;-0.4084;0.0000;-0.0268;-0.0069
741;3.1582;-0.4090;0.0000;-0.0359;-0.0082
742;3.4798;-0.4126;0.0000;-0.0399;-0.0096
743;-4.3934;-0.7115;0.0000;-0.0040;-0.0192
744;-4.1331;-0.6774;0.0000;0.0003;-0.0154
745;-3.8464;-0.6764;0.0000;-0.0043;-0.0069
746;-3.5465;-0.6770;0.0000;-0.0038;0.0043
747;-3.2399;-0.6772;0.0000;-0.0089;0.0014
748;-2.9303;-0.6772;0.0000;-0.0154;-0.0061
749;-2.6194;-0.6773;0.0000;-0.0118;-0.0023
750;-2.3078;-0.6774;0.0000;-0.0122;-0.0035
751;-1.9961;-0.6775;0.0000;-0.0125;-0.0102
752;-1.6842;-0.6776;0.0000;-0.0107;-0.0094
753;-1.3723;-0.6777;0.0000;0.0020;-0.0062
754;-1.0603;-0.6778;0.0000;0.0057;-0.0125
755;-0.7484;-0.6779;0.0000;0.0103;-0.0210
756;-0.4364;-0.6780;0.0000;0.0215;-0.0208
757;-0.1244;-0.6781;0.0000;0.0172;-0.0175
758;0.1876;-0.6782;0.0000;0.0097;-0.0149
759;0.4995;-0.6783;0.0000;0.0097;-0.0095
760;0.8115;-0.6784;0.0000;-0.0052;-0.0028
761;1.1234;-0.6785;0.0000;-0.0153;-0.0076
762;1.4353;-0.6786;0.0000;-0.0150;-0.0111
763;1.7472;-0.6786;0.0000;-0.0265;-0.0002
764;2.0591;-0.6787;0.0000;-0.0363;0.0045
765;2.3712;-0.6787;0.0000;-0.0189;-0.0102
766;2.6838;-0.6787;0.0000;-0.0102;-0.0226
767;2.9961;-0.6794;0.0000;-0.0297;-0.0175
768;3.3046;-0.6838;0.0000;-0.0377;-0.0115
769;3.5915;-0.6673;0.0000;-0.0462;-0.0085
770;-4.2885;-0.9472;0.0000;0.0005;-0.0134
771;-3.9954;-0.9478;0.0000;-0.0055;-0.0062
772;-3.6978;-0.9478;0.0000;-0.0029;-0.0048
773;-3.3935;-0.9476;0.0000;0.0011;-0.0058
774;-3.0852;-0.9474;0.0000;-0.0106;-0.0093
775;-2.7748;-0.9474;0.0000;-0.0130;-0.0024
776;-2.4635;-0.9475;0.0000;-0.0171;0.0072
777;-2.1519;-0.9475;0.0000;-0.0175;-0.0053
778;-1.8400;-0.9477;0.0000;-0.0075;-0.0152
779;-1.5281;-0.9478;0.0000;-0.0032;-0.0133
780;-1.2162;-0.9479;0.0000;0.0105;-0.0158
781;-0.9042;-0.9480;0.0000;0.0119;-0.0184
782;-0.5923;-0.9481;0.0000;0.0150;-0.0088
783;-0.2803;-0.9481;0.0000;0.0158;0.0053
784;0.0317;-0.9483;0.0000;0.0071;0.0068
785;0.3436;-0.9484;0.0000;0.0079;0.0049
786;0.6556;-0.9485;0.0000;0.0040;0.0062
787;0.9676;-0.9486;0.0000;-0.0186;0.0007
788;1.2794;-0.9487;0.0000;-0.0242;-0.0056
789;1.5913;-0.9487;0.0000;-0.0276;-0.0015
790;1.9032;-0.9489;0.0000;-0.0336;0.0003
791;2.2152;-0.9489;0.0000;-0.0263;-0.0060
792;2.5281;-0.9487;0.0000;-0.0139;-0.0095
793;2.8429;-0.9487;0.0000;-0.0187;-0.0094
794;3.1636;-0.9497;0.0000;-0.0298;-0.0151
795;3.5024;-0.9538;0.0000;-0.0440;-0.0205
796;-4.3922;-1.1812;0.0000;0.0078;-0.0006
797;-4.1318;-1.2176;0.0000;-0.0078;0.0045
798;-3.8454;-1.2193;0.0000;0.0006;0.0026
799;-3.5459;-1.2184;0.0000;0.0100;-0.0110
800;-3.2395;-1.2179;0.0000;0.0005;-0.0185
801;-2.9300;-1.2176;0.0000;-0.0049;-0.0079
802;-2.6191;-1.2176;0.0000;-0.0155;-0.0017
803;-2.3076;-1.2177;0.0000;-0.0299;-0.0008
804;-1.9959;-1.2177;0.0000;-0.0161;0.0026
805;-1.6840;-1.2179;0.0000;0.0012;0.0031
806;-1.3721;-1.2180;0.0000;0.0034;-0.0014
807;-1.0601;-1.2180;0.0000;0.0129;-0.0041
808;-0.7482;-1.2181;0.0000;0.0118;-0.0010
809;-0.4362;-1.2183;0.0000;0.0112;0.0071
810;-0.1242;-1.2184;0.0000;0.0121;0.0139
811;0.1878;-1.2185;0.0000;0.0119;0.0142
812;0.4998;-1.2186;0.0000;0.0034;0.0055
813;0.8117;-1.2187;0.0000;-0.0154;-0.0082
814;1.1235;-1.2188;0.0000;-0.0244;-0.0113
815;1.4354;-1.2189;0.0000;-0.0276;-0.0071
816;1.7472;-1.2190;0.0000;-0.0335;-0.0073
817;2.0592;-1.2190;0.0000;-0.0230;-0.0162
818;2.3713;-1.2189;0.0000;-0.0195;-0.0205
819;2.6836;-1.2186;0.0000;-0.0326;-0.0177
820;2.9953;-1.2182;0.0000;-0.0294;-0.0220
821;3.3032;-1.2182;0.0000;-0.0244;-0.0273
822;3.5873;-1.2406;0.0000;-0.0454;-0.0249
823;-4.3188;-1.4710;0.0000;0.0029;0.0113
824;-4.0074;-1.4884;0.0000;0.0011;0.0115
825;-3.7018;-1.4892;0.0000;0.0200;0.0018
826;-3.3946;-1.4883;0.0000;0.0060;-0.0066
827;-3.0854;-1.4879;0.0000;-0.0042;-0.0031
828;-2.7747;-1.4877;0.0000;-0.0095;-0.0035
829;-2.4633;-1.4878;0.0000;-0.0264;-0.0129
830;-2.1517;-1.4878;0.0000;-0.0239;-0.0038
831;-1.8399;-1.4880;0.0000;-0.0069;0.0097
832;-1.5280;-1.4881;0.0000;-0.0012;0.0124
833;-1.2161;-1.4882;0.0000;0.0064;0.0175
834;-0.9041;-1.4883;0.0000;0.0120;0.0192
835;-0.5921;-1.4884;0.0000;0.0104;0.0078
836;-0.2802;-1.4885;0.0000;0.0092;0.0010
837;0.0318;-1.4886;0.0000;0.0119;0.0107
838;0.3438;-1.4888;0.0000;0.0079;0.0153
839;0.6557;-1.4888;0.0000;-0.0109;0.0030
840;0.9676;-1.4889;0.0000;-0.0192;-0.0086
841;1.2795;-1.4889;0.0000;-0.0225;-0.0105
842;1.5914;-1.4890;0.0000;-0.0320;-0.0106
843;1.9032;-1.4891;0.0000;-0.0307;-0.0137
844;2.2153;-1.4891;0.0000;-0.0205;-0.0176
845;2.5276;-1.4889;0.0000;-0.0335;-0.0208
846;2.8406;-1.4887;0.0000;-0.0410;-0.0252
847;3.1555;-1.4887;0.0000;-0.0247;-0.0273
848;3.4768;-1.4943;0.0000;-0.0333;-0.0258
849;-4.4022;-1.7507;0.0000;0.0212;0.0122
850;-4.1446;-1.7545;0.0000;0.0018;0.0096
851;-3.8515;-1.7585;0.0000;0.0183;0.0034
852;-3.5481;-1.7585;0.0000;0.0187;-0.0007
853;-3.2402;-1.7581;0.0000;0.0011;0.0030
854;-2.9301;-1.7579;0.0000;-0.0057;0.0019
855;-2.6190;-1.7579;0.0000;-0.0229;-0.0029
856;-2.3075;-1.7579;0.0000;-0.0153;-0.0001
857;-1.9956;-1.7581;0.0000;-0.0063;0.0013
858;-1.6838;-1.7582;0.0000;-0.0162;0.0075
859;-1.3719;-1.7583;0.0000;-0.0100;0.0190
860;-1.0600;-1.7584;0.0000;0.0136;0.0209
861;-0.7480;-1.7585;0.0000;0.0153;0.0185
862;-0.4360;-1.7586;0.0000;0.0112;0.0116
863;-0.1240;-1.7587;0.0000;0.0041;0.0013
864;0.1879;-1.7589;0.0000;-0.0015;0.0030
865;0.4998;-1.7590;0.0000;-0.0060;0.0038
866;0.8117;-1.7590;0.0000;-0.0111;0.0000
867;1.1236;-1.7590;0.0000;-0.0167;-0.0044
868;1.4355;-1.7591;0.0000;-0.0287;-0.0123
869;1.7473;-1.7592;0.0000;-0.0397;-0.0170
870;2.0592;-1.7592;0.0000;-0.0342;-0.0199
871;2.3712;-1.7591;0.0000;-0.0321;-0.0181
872;2.6834;-1.7590;0.0000;-0.0413;-0.0129
873;2.9952;-1.7586;0.0000;-0.0295;-0.0116
874;3.3051;-1.7572;0.0000;-0.0184;-0.0154
875;3.6113;-1.7522;0.0000;-0.0286;-0.0304
876;-4.3224;-2.0286;0.0000;0.0179;0.0133
877;-4.0106;-2.0266;0.0000;0.0155;0.0083
878;-3.7034;-2.0281;0.0000;0.0240;0.0068
879;-3.3953;-2.0281;0.0000;0.0063;-0.0017
880;-3.0855;-2.0280;0.0000;-0.0041;-0.0078
881;-2.7747;-2.0280;0.0000;-0.0109;-0.0068
882;-2.4632;-2.0280;0.0000;-0.0138;-0.0034
883;-2.1515;-2.0282;0.0000;0.0024;0.0021
884;-1.8396;-2.0283;0.0000;-0.0091;0.0036
885;-1.5277;-2.0284;0.0000;-0.0274;0.0010
886;-1.2159;-2.0286;0.0000;-0.0003;0.0004
887;-0.9039;-2.0287;0.0000;0.0193;0.0028
888;-0.5919;-2.0288;0.0000;0.0068;0.0090
889;-0.2800;-2.0288;0.0000;0.0030;0.0098
890;0.0320;-2.0289;0.0000;-0.0032;-0.0016
891;0.3439;-2.0291;0.0000;-0.0067;-0.0120
892;0.6558;-2.0291;0.0000;-0.0102;-0.0050
893;0.9677;-2.0291;0.0000;-0.0137;0.0037
894;1.2796;-2.0292;0.0000;-0.0209;-0.0043
895;1.5915;-2.0292;0.0000;-0.0384;-0.0182
896;1.9033;-2.0293;0.0000;-0.0433;-0.0231
897;2.2153;-2.0293;0.0000;-0.0392;-0.0190
898;2.5275;-2.0292;0.0000;-0.0390;-0.0138
899;2.8403;-2.0292;0.0000;-0.0288;-0.0120
900;3.1545;-2.0276;0.0000;-0.0194;-0.0117
901;3.4749;-2.0160;0.0000;-0.0244;-0.0203
902;-4.3968;-2.3096;0.0000;0.0207;0.0313
903;-4.1380;-2.2967;0.0000;0.0113;0.0260
904;-3.8492;-2.2974;0.0000;0.0199;0.0190
905;-3.5474;-2.2980;0.0000;0.0124;0.0171
906;-3.2400;-2.2980;0.0000;0.0015;0.0126
907;-2.9300;-2.2981;0.0000;0.0009;0.0061
908;-2.6189;-2.2981;0.0000;-0.0065;0.0077
909;-2.3072;-2.2982;0.0000;-0.0030;0.0096
910;-1.9954;-2.2984;0.0000;-0.0044;0.0043
911;-1.6836;-2.2985;0.0000;-0.0186;-0.0031
912;-1.3717;-2.2986;0.0000;-0.0204;-0.0074
913;-1.0598;-2.2987;0.0000;0.0110;-0.0075
914;-0.7478;-2.2988;0.0000;0.0129;-0.0002
915;-0.4359;-2.2990;0.0000;0.0043;0.0081
916;-0.1239;-2.2991;0.0000;0.0055;0.0072
917;0.1880;-2.2991;0.0000;-0.0096;-0.0043
918;0.4999;-2.2992;0.0000;-0.0163;-0.0088
919;0.8118;-2.2993;0.0000;-0.0217;-0.0028
920;1.1237;-2.2993;0.0000;-0.0253;0.0005
921;1.4355;-2.2993;0.0000;-0.0323;-0.0027
922;1.7474;-2.2994;0.0000;-0.0424;-0.0122
923;2.0592;-2.2994;0.0000;-0.0369;-0.0187
924;2.3712;-2.2994;0.0000;-0.0366;-0.0217
925;2.6832;-2.2996;0.0000;-0.0310;-0.0224
926;2.9943;-2.2998;0.0000;-0.0210;-0.0234
927;3.2996;-2.2958;0.0000;-0.0306;-0.0245
928;3.5821;-2.2658;0.0000;-0.0338;-0.0226
929;-4.3019;-2.5701;0.0000;0.0154;0.0406
930;-4.0019;-2.5683;0.0000;0.0173;0.0312
931;-3.7003;-2.5684;0.0000;0.0181;0.0313
932;-3.3942;-2.5684;0.0000;0.0125;0.0267
933;-3.0851;-2.5683;0.0000;0.0107;0.0223
934;-2.7744;-2.5683;0.0000;0.0022;0.0149
935;-2.4630;-2.5684;0.0000;-0.0053;0.0085
936;-2.1513;-2.5685;0.0000;-0.0099;-0.0008
937;-1.8395;-2.5686;0.0000;-0.0090;-0.0134
938;-1.5276;-2.5687;0.0000;-0.0140;-0.0097
939;-1.2157;-2.5688;0.0000;-0.0070;0.0036
940;-0.9037;-2.5689;0.0000;0.0117;0.0081
941;-0.5917;-2.5691;0.0000;0.0116;0.0026
942;-0.2798;-2.5692;0.0000;0.0103;-0.0061
943;0.0322;-2.5692;0.0000;-0.0063;-0.0109
944;0.3441;-2.5693;0.0000;-0.0204;-0.0112
945;0.6560;-2.5694;0.0000;-0.0253;-0.0137
946;0.9678;-2.5694;0.0000;-0.0377;-0.0175
947;1.2796;-2.5695;0.0000;-0.0390;-0.0168
948;1.5914;-2.5695;0.0000;-0.0399;-0.0094
949;1.9033;-2.5695;0.0000;-0.0358;-0.0072
950;2.2153;-2.5695;0.0000;-0.0294;-0.0200
951;2.5281;-2.5695;0.0000;-0.0336;-0.0330
952;2.8428;-2.5698;0.0000;-0.0307;-0.0298
953;3.1630;-2.5691;0.0000;-0.0274;-0.0245
