# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:01:10.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2356;1.9540;0.0000;-0.2441;0.5114
481;-2.9262;1.9540;0.0000;-0.2542;0.5249
482;-2.6157;1.9538;0.0000;-0.2313;0.5508
483;-2.3047;1.9537;0.0000;-0.2334;0.5664
484;-1.9937;1.9536;0.0000;-0.2385;0.5833
485;-1.6825;1.9533;0.0000;-0.2387;0.6018
486;-1.3713;1.9532;0.0000;-0.2364;0.6023
487;-1.0601;1.9531;0.0000;-0.2328;0.6124
488;-0.7489;1.9530;0.0000;-0.2411;0.6241
489;-0.4378;1.9529;0.0000;-0.2696;0.6268
490;-0.1267;1.9527;0.0000;-0.2662;0.6064
491;0.1844;1.9525;0.0000;-0.2205;0.5482
492;0.4957;1.9524;0.0000;-0.2043;0.4979
493;0.8070;1.9524;0.0000;-0.2369;0.4919
494;1.1182;1.9525;0.0000;-0.2438;0.5198
495;1.4294;1.9525;0.0000;-0.2060;0.5376
496;1.7407;1.9525;0.0000;-0.1971;0.5498
497;2.0519;1.9525;0.0000;-0.1998;0.5712
498;2.3622;1.9522;0.0000;-0.2189;0.5990
499;2.6696;1.9516;0.0000;-0.2370;0.6332
500;2.9691;1.9506;0.0000;-0.2336;0.6306
501;3.2543;1.9500;0.0000;-0.2383;0.6033
502;3.5247;1.9539;0.0000;-0.2625;0.5881
503;-4.3150;1.6741;0.0000;-0.2580;0.5595
504;-4.0038;1.6824;0.0000;-0.2533;0.5713
505;-3.6975;1.6826;0.0000;-0.2357;0.5647
506;-3.3903;1.6825;0.0000;-0.2406;0.5559
507;-3.0813;1.6824;0.0000;-0.2490;0.5569
508;-2.7712;1.6822;0.0000;-0.2435;0.5740
509;-2.4605;1.6819;0.0000;-0.2391;0.5997
510;-2.1494;1.6819;0.0000;-0.2299;0.6082
511;-1.8382;1.6816;0.0000;-0.2189;0.5933
512;-1.5270;1.6814;0.0000;-0.2352;0.5815
513;-1.2159;1.6813;0.0000;-0.2570;0.5901
514;-0.9048;1.6812;0.0000;-0.2419;0.6069
515;-0.5935;1.6811;0.0000;-0.2275;0.6053
516;-0.2823;1.6810;0.0000;-0.2435;0.5776
517;0.0289;1.6809;0.0000;-0.2355;0.5336
518;0.3401;1.6810;0.0000;-0.2056;0.4891
519;0.6514;1.6810;0.0000;-0.2152;0.4754
520;0.9626;1.6809;0.0000;-0.2356;0.4984
521;1.2739;1.6808;0.0000;-0.2045;0.5222
522;1.5852;1.6808;0.0000;-0.1864;0.5328
523;1.8965;1.6807;0.0000;-0.2076;0.5612
524;2.2073;1.6805;0.0000;-0.2244;0.5980
525;2.5165;1.6800;0.0000;-0.2439;0.6209
526;2.8208;1.6785;0.0000;-0.2447;0.6273
527;3.1134;1.6769;0.0000;-0.2299;0.6110
528;3.3859;1.6791;0.0000;-0.2369;0.5795
529;3.6274;1.7279;0.0000;-0.2637;0.5627
530;-4.3886;1.3844;0.0000;-0.2515;0.5593
531;-4.1310;1.4080;0.0000;-0.2450;0.5632
532;-3.8427;1.4110;0.0000;-0.2437;0.5526
533;-3.5420;1.4109;0.0000;-0.2526;0.5538
534;-3.2356;1.4108;0.0000;-0.2558;0.5538
535;-2.9264;1.4107;0.0000;-0.2406;0.5417
536;-2.6160;1.4104;0.0000;-0.2510;0.5449
537;-2.3052;1.4101;0.0000;-0.2367;0.5623
538;-1.9940;1.4100;0.0000;-0.2107;0.5603
539;-1.6828;1.4099;0.0000;-0.2203;0.5310
540;-1.3716;1.4097;0.0000;-0.2475;0.5150
541;-1.0605;1.4096;0.0000;-0.2652;0.5188
542;-0.7494;1.4094;0.0000;-0.2165;0.5115
543;-0.4380;1.4094;0.0000;-0.2001;0.4880
544;-0.1267;1.4094;0.0000;-0.2150;0.4686
545;0.1846;1.4095;0.0000;-0.2059;0.4580
546;0.4959;1.4096;0.0000;-0.2100;0.4522
547;0.8071;1.4095;0.0000;-0.2313;0.4489
548;1.1184;1.4094;0.0000;-0.2055;0.4522
549;1.4297;1.4093;0.0000;-0.1951;0.4683
550;1.7410;1.4093;0.0000;-0.2188;0.4697
551;2.0521;1.4090;0.0000;-0.2182;0.4691
552;2.3625;1.4085;0.0000;-0.2302;0.4829
553;2.6707;1.4074;0.0000;-0.2463;0.4792
554;2.9734;1.4055;0.0000;-0.2327;0.4871
555;3.2678;1.4063;0.0000;-0.2342;0.4938
556;3.5590;1.4248;0.0000;-0.2552;0.4898
557;-4.2954;1.1272;0.0000;-0.2458;0.5423
558;-3.9958;1.1372;0.0000;-0.2358;0.5295
559;-3.6948;1.1388;0.0000;-0.2294;0.5086
560;-3.3895;1.1391;0.0000;-0.2517;0.4819
561;-3.0813;1.1391;0.0000;-0.2528;0.4810
562;-2.7714;1.1390;0.0000;-0.2553;0.4853
563;-2.4608;1.1386;0.0000;-0.2468;0.4877
564;-2.1497;1.1385;0.0000;-0.2082;0.5050
565;-1.8385;1.1383;0.0000;-0.2077;0.4998
566;-1.5273;1.1383;0.0000;-0.2260;0.4720
567;-1.2160;1.1383;0.0000;-0.2473;0.4417
568;-0.9049;1.1381;0.0000;-0.2255;0.4041
569;-0.5936;1.1381;0.0000;-0.1915;0.3758
570;-0.2822;1.1381;0.0000;-0.2028;0.3690
571;0.0290;1.1381;0.0000;-0.2144;0.3820
572;0.3403;1.1382;0.0000;-0.2017;0.4038
573;0.6516;1.1383;0.0000;-0.2181;0.4173
574;0.9628;1.1382;0.0000;-0.2182;0.4135
575;1.2742;1.1380;0.0000;-0.1981;0.4168
576;1.5855;1.1380;0.0000;-0.2200;0.4302
577;1.8966;1.1379;0.0000;-0.2266;0.4151
578;2.2075;1.1376;0.0000;-0.2140;0.3807
579;2.5173;1.1368;0.0000;-0.2275;0.3658
580;2.8234;1.1349;0.0000;-0.2288;0.3807
581;3.1198;1.1326;0.0000;-0.2246;0.4043
582;3.3953;1.1387;0.0000;-0.2590;0.4269
583;3.6329;1.1505;0.0000;-0.2689;0.4365
584;-4.4170;0.8585;0.0000;-0.2534;0.4780
585;-4.1364;0.8651;0.0000;-0.2451;0.4768
586;-3.8438;0.8667;0.0000;-0.2314;0.4858
587;-3.5423;0.8674;0.0000;-0.2296;0.4819
588;-3.2357;0.8678;0.0000;-0.2521;0.4666
589;-2.9266;0.8677;0.0000;-0.2445;0.4565
590;-2.6163;0.8674;0.0000;-0.2538;0.4473
591;-2.3055;0.8671;0.0000;-0.2258;0.4395
592;-1.9943;0.8669;0.0000;-0.1947;0.4337
593;-1.6830;0.8670;0.0000;-0.2134;0.4186
594;-1.3717;0.8669;0.0000;-0.2190;0.3987
595;-1.0605;0.8670;0.0000;-0.2073;0.3618
596;-0.7491;0.8671;0.0000;-0.1869;0.3334
597;-0.4378;0.8671;0.0000;-0.1965;0.3241
598;-0.1265;0.8671;0.0000;-0.2170;0.3298
599;0.1847;0.8671;0.0000;-0.2171;0.3535
600;0.4960;0.8670;0.0000;-0.2024;0.3795
601;0.8073;0.8670;0.0000;-0.2277;0.4041
602;1.1185;0.8669;0.0000;-0.2147;0.4118
603;1.4298;0.8667;0.0000;-0.1940;0.4057
604;1.7411;0.8666;0.0000;-0.2126;0.3910
605;2.0523;0.8665;0.0000;-0.2208;0.3639
606;2.3631;0.8661;0.0000;-0.2190;0.3492
607;2.6728;0.8645;0.0000;-0.2169;0.3593
608;2.9797;0.8609;0.0000;-0.2162;0.3807
609;3.2799;0.8581;0.0000;-0.2466;0.4066
610;3.5684;0.8670;0.0000;-0.2897;0.4162
611;-4.2962;0.5990;0.0000;-0.2583;0.4492
612;-3.9963;0.5952;0.0000;-0.2436;0.4840
613;-3.6952;0.5955;0.0000;-0.2206;0.5163
614;-3.3899;0.5960;0.0000;-0.2479;0.5226
615;-3.0817;0.5963;0.0000;-0.2443;0.4944
616;-2.7717;0.5962;0.0000;-0.2281;0.4484
617;-2.4610;0.5959;0.0000;-0.2280;0.3955
618;-2.1499;0.5958;0.0000;-0.1917;0.3545
619;-1.8386;0.5958;0.0000;-0.2016;0.3505
620;-1.5274;0.5958;0.0000;-0.2261;0.3461
621;-1.2162;0.5959;0.0000;-0.2009;0.3337
622;-0.9048;0.5960;0.0000;-0.1755;0.3374
623;-0.5934;0.5960;0.0000;-0.1825;0.3400
624;-0.2820;0.5961;0.0000;-0.2016;0.3552
625;0.0293;0.5960;0.0000;-0.2293;0.3795
626;0.3404;0.5959;0.0000;-0.2162;0.3827
627;0.6517;0.5958;0.0000;-0.2208;0.3842
628;0.9629;0.5957;0.0000;-0.2264;0.4025
629;1.2742;0.5955;0.0000;-0.1855;0.3988
630;1.5857;0.5955;0.0000;-0.1819;0.3771
631;1.8970;0.5955;0.0000;-0.2112;0.3725
632;2.2082;0.5954;0.0000;-0.2222;0.3765
633;2.5196;0.5947;0.0000;-0.2140;0.3741
634;2.8318;0.5925;0.0000;-0.2185;0.3708
635;3.1473;0.5897;0.0000;-0.2308;0.3749
636;3.4726;0.5977;0.0000;-0.2783;0.3696
637;-4.3917;0.3388;0.0000;-0.2712;0.4780
638;-4.1326;0.3233;0.0000;-0.2489;0.4738
639;-3.8438;0.3230;0.0000;-0.2294;0.4822
640;-3.5427;0.3239;0.0000;-0.2352;0.4755
641;-3.2361;0.3246;0.0000;-0.2609;0.4365
642;-2.9270;0.3248;0.0000;-0.2299;0.3904
643;-2.6165;0.3249;0.0000;-0.2157;0.3514
644;-2.3055;0.3248;0.0000;-0.1826;0.3311
645;-1.9942;0.3248;0.0000;-0.1697;0.3134
646;-1.6829;0.3247;0.0000;-0.2071;0.3024
647;-1.3717;0.3248;0.0000;-0.2011;0.3171
648;-1.0603;0.3249;0.0000;-0.1833;0.3402
649;-0.7489;0.3249;0.0000;-0.1936;0.3610
650;-0.4376;0.3250;0.0000;-0.2057;0.3794
651;-0.1264;0.3248;0.0000;-0.2160;0.3908
652;0.1849;0.3247;0.0000;-0.2107;0.4076
653;0.4962;0.3247;0.0000;-0.2095;0.4129
654;0.8075;0.3246;0.0000;-0.2262;0.4031
655;1.1187;0.3244;0.0000;-0.2094;0.3994
656;1.4300;0.3243;0.0000;-0.1884;0.3959
657;1.7414;0.3243;0.0000;-0.1843;0.4048
658;2.0528;0.3242;0.0000;-0.2061;0.4280
659;2.3642;0.3240;0.0000;-0.2182;0.4424
660;2.6763;0.3233;0.0000;-0.2281;0.4371
661;2.9898;0.3218;0.0000;-0.2351;0.4202
662;3.3044;0.3223;0.0000;-0.2409;0.4038
663;3.6057;0.3423;0.0000;-0.2690;0.4003
664;-4.3169;0.0560;0.0000;-0.2448;0.4503
665;-4.0050;0.0518;0.0000;-0.2429;0.4255
666;-3.6984;0.0525;0.0000;-0.2346;0.3795
667;-3.3911;0.0532;0.0000;-0.2534;0.3667
668;-3.0822;0.0538;0.0000;-0.2436;0.3698
669;-2.7720;0.0539;0.0000;-0.2208;0.3564
670;-2.4612;0.0538;0.0000;-0.2042;0.3341
671;-2.1499;0.0537;0.0000;-0.1699;0.3053
672;-1.8385;0.0538;0.0000;-0.1678;0.2869
673;-1.5272;0.0538;0.0000;-0.1872;0.2942
674;-1.2158;0.0538;0.0000;-0.1800;0.3273
675;-0.9045;0.0538;0.0000;-0.1963;0.3650
676;-0.5932;0.0537;0.0000;-0.2113;0.3844
677;-0.2820;0.0537;0.0000;-0.2100;0.3697
678;0.0293;0.0536;0.0000;-0.2011;0.3538
679;0.3407;0.0534;0.0000;-0.1960;0.3811
680;0.6520;0.0534;0.0000;-0.2227;0.4256
681;0.9632;0.0532;0.0000;-0.2244;0.4479
682;1.2744;0.0531;0.0000;-0.2101;0.4570
683;1.5858;0.0531;0.0000;-0.1843;0.4585
684;1.8972;0.0530;0.0000;-0.1958;0.4615
685;2.2087;0.0529;0.0000;-0.2279;0.4780
686;2.5207;0.0526;0.0000;-0.2255;0.4937
687;2.8349;0.0523;0.0000;-0.2306;0.4938
688;3.1541;0.0522;0.0000;-0.2251;0.4792
689;3.4837;0.0511;0.0000;-0.2420;0.4784
690;-4.3959;-0.2225;0.0000;-0.2187;0.3537
691;-4.1386;-0.2203;0.0000;-0.2347;0.3623
692;-3.8463;-0.2181;0.0000;-0.2351;0.3391
693;-3.5436;-0.2177;0.0000;-0.2363;0.3293
694;-3.2365;-0.2175;0.0000;-0.2348;0.3784
695;-2.9270;-0.2174;0.0000;-0.2245;0.4076
696;-2.6165;-0.2173;0.0000;-0.2334;0.3778
697;-2.3056;-0.2172;0.0000;-0.2184;0.3354
698;-1.9944;-0.2171;0.0000;-0.1718;0.3246
699;-1.6829;-0.2171;0.0000;-0.1620;0.3356
700;-1.3716;-0.2171;0.0000;-0.1693;0.3416
701;-1.0601;-0.2173;0.0000;-0.1726;0.3547
702;-0.7488;-0.2174;0.0000;-0.1961;0.3607
703;-0.4374;-0.2174;0.0000;-0.1957;0.3575
704;-0.1261;-0.2174;0.0000;-0.2074;0.3599
705;0.1851;-0.2176;0.0000;-0.2120;0.3735
706;0.4964;-0.2178;0.0000;-0.2181;0.4213
707;0.8077;-0.2181;0.0000;-0.2105;0.4767
708;1.1190;-0.2184;0.0000;-0.1999;0.4867
709;1.4303;-0.2184;0.0000;-0.2005;0.4844
710;1.7416;-0.2184;0.0000;-0.2121;0.5008
711;2.0529;-0.2185;0.0000;-0.2434;0.5106
712;2.3644;-0.2186;0.0000;-0.2256;0.5229
713;2.6769;-0.2186;0.0000;-0.2133;0.5379
714;2.9906;-0.2184;0.0000;-0.2270;0.5250
715;3.3037;-0.2186;0.0000;-0.2347;0.5102
716;3.6048;-0.2425;0.0000;-0.2380;0.4996
717;-4.3128;-0.5034;0.0000;-0.2367;0.3240
718;-4.0023;-0.4887;0.0000;-0.2241;0.3361
719;-3.6973;-0.4882;0.0000;-0.2170;0.3641
720;-3.3906;-0.4885;0.0000;-0.2064;0.3899
721;-3.0818;-0.4886;0.0000;-0.2094;0.4021
722;-2.7717;-0.4885;0.0000;-0.2413;0.4083
723;-2.4610;-0.4884;0.0000;-0.2522;0.4059
724;-2.1500;-0.4883;0.0000;-0.2075;0.4068
725;-1.8387;-0.4883;0.0000;-0.1636;0.4180
726;-1.5273;-0.4883;0.0000;-0.1657;0.4242
727;-1.2159;-0.4884;0.0000;-0.1634;0.4004
728;-0.9044;-0.4885;0.0000;-0.1743;0.3646
729;-0.5931;-0.4885;0.0000;-0.1863;0.3577
730;-0.2817;-0.4885;0.0000;-0.1854;0.3865
731;0.0297;-0.4887;0.0000;-0.2059;0.4253
732;0.3409;-0.4890;0.0000;-0.2396;0.4517
733;0.6520;-0.4894;0.0000;-0.2301;0.4495
734;0.9633;-0.4897;0.0000;-0.1870;0.4393
735;1.2747;-0.4898;0.0000;-0.1830;0.4528
736;1.5861;-0.4899;0.0000;-0.2082;0.4921
737;1.8974;-0.4900;0.0000;-0.2453;0.5190
738;2.2087;-0.4901;0.0000;-0.2314;0.5216
739;2.5208;-0.4902;0.0000;-0.1991;0.5259
740;2.8341;-0.4901;0.0000;-0.2276;0.5201
741;3.1499;-0.4906;0.0000;-0.2482;0.4972
742;3.4708;-0.4942;0.0000;-0.2357;0.4870
743;-4.3866;-0.7940;0.0000;-0.2574;0.3631
744;-4.1269;-0.7600;0.0000;-0.2203;0.3748
745;-3.8408;-0.7591;0.0000;-0.2089;0.4070
746;-3.5414;-0.7596;0.0000;-0.1958;0.4256
747;-3.2355;-0.7598;0.0000;-0.1890;0.4270
748;-2.9264;-0.7598;0.0000;-0.2177;0.4411
749;-2.6162;-0.7598;0.0000;-0.2577;0.4640
750;-2.3055;-0.7596;0.0000;-0.2397;0.4702
751;-1.9943;-0.7596;0.0000;-0.1919;0.4659
752;-1.6830;-0.7597;0.0000;-0.1757;0.4585
753;-1.3716;-0.7597;0.0000;-0.1698;0.4493
754;-1.0601;-0.7596;0.0000;-0.1500;0.4397
755;-0.7486;-0.7596;0.0000;-0.1768;0.4368
756;-0.4373;-0.7597;0.0000;-0.1989;0.4421
757;-0.1260;-0.7599;0.0000;-0.1911;0.4591
758;0.1853;-0.7602;0.0000;-0.2186;0.4793
759;0.4965;-0.7606;0.0000;-0.2243;0.4696
760;0.8078;-0.7608;0.0000;-0.1945;0.4290
761;1.1192;-0.7610;0.0000;-0.1897;0.4207
762;1.4305;-0.7613;0.0000;-0.2131;0.4511
763;1.7417;-0.7615;0.0000;-0.2286;0.4762
764;2.0530;-0.7616;0.0000;-0.2227;0.4962
765;2.3646;-0.7617;0.0000;-0.1766;0.4866
766;2.6767;-0.7618;0.0000;-0.1997;0.4547
767;2.9883;-0.7624;0.0000;-0.2646;0.4524
768;3.2961;-0.7666;0.0000;-0.2616;0.4702
769;3.5824;-0.7501;0.0000;-0.2449;0.4827
770;-4.2820;-1.0308;0.0000;-0.2423;0.4572
771;-3.9895;-1.0316;0.0000;-0.2131;0.4595
772;-3.6925;-1.0316;0.0000;-0.1981;0.4609
773;-3.3888;-1.0314;0.0000;-0.1865;0.4561
774;-3.0810;-1.0313;0.0000;-0.1980;0.4688
775;-2.7713;-1.0313;0.0000;-0.2214;0.5014
776;-2.4606;-1.0312;0.0000;-0.2327;0.5287
777;-2.1496;-1.0311;0.0000;-0.2092;0.5255
778;-1.8384;-1.0311;0.0000;-0.1969;0.5076
779;-1.5271;-1.0310;0.0000;-0.1954;0.5161
780;-1.2158;-1.0310;0.0000;-0.1703;0.5441
781;-0.9043;-1.0311;0.0000;-0.1620;0.5526
782;-0.5930;-1.0311;0.0000;-0.1976;0.5427
783;-0.2817;-1.0312;0.0000;-0.2020;0.5226
784;0.0297;-1.0315;0.0000;-0.2042;0.5053
785;0.3409;-1.0319;0.0000;-0.2130;0.5001
786;0.6523;-1.0321;0.0000;-0.1913;0.4847
787;0.9636;-1.0322;0.0000;-0.1928;0.4564
788;1.2749;-1.0324;0.0000;-0.2043;0.4461
789;1.5862;-1.0327;0.0000;-0.2059;0.4508
790;1.8976;-1.0329;0.0000;-0.2033;0.4481
791;2.2092;-1.0331;0.0000;-0.1883;0.4423
792;2.5215;-1.0330;0.0000;-0.1804;0.4369
793;2.8357;-1.0329;0.0000;-0.2420;0.4468
794;3.1556;-1.0339;0.0000;-0.2777;0.4794
795;3.4936;-1.0380;0.0000;-0.2743;0.5148
796;-4.3854;-1.2660;0.0000;-0.2389;0.5213
797;-4.1256;-1.3027;0.0000;-0.2213;0.5082
798;-3.8398;-1.3045;0.0000;-0.2084;0.4947
799;-3.5409;-1.3036;0.0000;-0.1818;0.4844
800;-3.2351;-1.3030;0.0000;-0.1856;0.4776
801;-2.9262;-1.3028;0.0000;-0.2028;0.4928
802;-2.6159;-1.3029;0.0000;-0.2125;0.5105
803;-2.3050;-1.3029;0.0000;-0.2091;0.5241
804;-1.9939;-1.3027;0.0000;-0.1976;0.5456
805;-1.6826;-1.3027;0.0000;-0.1989;0.5756
806;-1.3713;-1.3028;0.0000;-0.2117;0.5983
807;-1.0600;-1.3029;0.0000;-0.1813;0.5960
808;-0.7486;-1.3029;0.0000;-0.1780;0.5899
809;-0.4372;-1.3029;0.0000;-0.2040;0.5911
810;-0.1260;-1.3029;0.0000;-0.2145;0.5770
811;0.1853;-1.3033;0.0000;-0.2168;0.5429
812;0.4966;-1.3036;0.0000;-0.1993;0.5117
813;0.8079;-1.3036;0.0000;-0.1896;0.4978
814;1.1193;-1.3037;0.0000;-0.1790;0.4853
815;1.4307;-1.3040;0.0000;-0.1800;0.4625
816;1.7421;-1.3042;0.0000;-0.1869;0.4413
817;2.0535;-1.3043;0.0000;-0.2014;0.4290
818;2.3650;-1.3043;0.0000;-0.1937;0.4378
819;2.6768;-1.3041;0.0000;-0.2101;0.4643
820;2.9880;-1.3038;0.0000;-0.2531;0.4890
821;3.2951;-1.3039;0.0000;-0.2854;0.5270
822;3.5784;-1.3265;0.0000;-0.3062;0.5559
823;-4.3122;-1.5573;0.0000;-0.2217;0.5095
824;-4.0015;-1.5749;0.0000;-0.2096;0.4879
825;-3.6965;-1.5756;0.0000;-0.1898;0.4861
826;-3.3900;-1.5748;0.0000;-0.1792;0.4987
827;-3.0813;-1.5744;0.0000;-0.1837;0.4870
828;-2.7712;-1.5744;0.0000;-0.1879;0.4569
829;-2.4603;-1.5743;0.0000;-0.1964;0.4583
830;-2.1492;-1.5743;0.0000;-0.2045;0.5014
831;-1.8380;-1.5744;0.0000;-0.2084;0.5308
832;-1.5268;-1.5745;0.0000;-0.2188;0.5259
833;-1.2156;-1.5746;0.0000;-0.2044;0.5323
834;-0.9042;-1.5746;0.0000;-0.1839;0.5621
835;-0.5928;-1.5746;0.0000;-0.1951;0.5786
836;-0.2816;-1.5747;0.0000;-0.2211;0.5924
837;0.0297;-1.5749;0.0000;-0.2252;0.5886
838;0.3409;-1.5750;0.0000;-0.2069;0.5494
839;0.6522;-1.5752;0.0000;-0.1864;0.5271
840;0.9636;-1.5752;0.0000;-0.1656;0.5172
841;1.2751;-1.5753;0.0000;-0.1603;0.4860
842;1.5865;-1.5754;0.0000;-0.1748;0.4554
843;1.8980;-1.5756;0.0000;-0.1942;0.4442
844;2.2094;-1.5757;0.0000;-0.2148;0.4503
845;2.5211;-1.5757;0.0000;-0.2156;0.4670
846;2.8336;-1.5756;0.0000;-0.2234;0.4825
847;3.1478;-1.5757;0.0000;-0.2653;0.5026
848;3.4683;-1.5816;0.0000;-0.3098;0.5134
849;-4.3955;-1.8384;0.0000;-0.2293;0.5298
850;-4.1384;-1.8422;0.0000;-0.2059;0.5175
851;-3.8460;-1.8462;0.0000;-0.1846;0.4963
852;-3.5432;-1.8464;0.0000;-0.1756;0.5009
853;-3.2359;-1.8460;0.0000;-0.1790;0.5026
854;-2.9263;-1.8457;0.0000;-0.1774;0.4823
855;-2.6157;-1.8456;0.0000;-0.1917;0.4882
856;-2.3047;-1.8457;0.0000;-0.1971;0.5291
857;-1.9935;-1.8458;0.0000;-0.2126;0.5430
858;-1.6823;-1.8459;0.0000;-0.2205;0.5145
859;-1.3711;-1.8459;0.0000;-0.1981;0.5088
860;-1.0596;-1.8462;0.0000;-0.1905;0.5374
861;-0.7484;-1.8463;0.0000;-0.2204;0.5537
862;-0.4372;-1.8463;0.0000;-0.2136;0.5643
863;-0.1258;-1.8465;0.0000;-0.2116;0.5702
864;0.1854;-1.8466;0.0000;-0.2120;0.5503
865;0.4967;-1.8467;0.0000;-0.1958;0.5238
866;0.8081;-1.8468;0.0000;-0.1661;0.5139
867;1.1196;-1.8468;0.0000;-0.1477;0.4964
868;1.4311;-1.8468;0.0000;-0.1716;0.4746
869;1.7424;-1.8469;0.0000;-0.1983;0.4606
870;2.0537;-1.8470;0.0000;-0.2168;0.4431
871;2.3652;-1.8471;0.0000;-0.2191;0.4429
872;2.6768;-1.8472;0.0000;-0.2229;0.4687
873;2.9880;-1.8470;0.0000;-0.2476;0.4987
874;3.2971;-1.8458;0.0000;-0.2902;0.4980
875;3.6024;-1.8408;0.0000;-0.2943;0.4927
876;-4.3160;-2.1178;0.0000;-0.2285;0.5347
877;-4.0049;-2.1158;0.0000;-0.1678;0.5205
878;-3.6981;-2.1172;0.0000;-0.1540;0.5086
879;-3.3905;-2.1173;0.0000;-0.1816;0.4922
880;-3.0814;-2.1172;0.0000;-0.1908;0.5028
881;-2.7711;-2.1172;0.0000;-0.1981;0.5463
882;-2.4603;-2.1173;0.0000;-0.1998;0.5777
883;-2.1490;-2.1175;0.0000;-0.1869;0.5810
884;-1.8378;-2.1175;0.0000;-0.2095;0.5703
885;-1.5266;-2.1175;0.0000;-0.2143;0.5591
886;-1.2153;-2.1177;0.0000;-0.1848;0.5484
887;-0.9039;-2.1179;0.0000;-0.2123;0.5466
888;-0.5927;-2.1179;0.0000;-0.2389;0.5629
889;-0.2815;-2.1181;0.0000;-0.2174;0.5630
890;0.0298;-2.1182;0.0000;-0.2010;0.5409
891;0.3411;-2.1182;0.0000;-0.1909;0.5148
892;0.6525;-2.1182;0.0000;-0.1822;0.4904
893;0.9639;-2.1183;0.0000;-0.1709;0.4664
894;1.2753;-2.1182;0.0000;-0.1676;0.4441
895;1.5867;-2.1182;0.0000;-0.1955;0.4347
896;1.8980;-2.1183;0.0000;-0.2075;0.4377
897;2.2094;-2.1184;0.0000;-0.2212;0.4339
898;2.5211;-2.1186;0.0000;-0.2195;0.4301
899;2.8333;-2.1187;0.0000;-0.2168;0.4466
900;3.1469;-2.1174;0.0000;-0.2661;0.4641
901;3.4664;-2.1059;0.0000;-0.2830;0.4682
902;-4.3901;-2.4002;0.0000;-0.2053;0.4608
903;-4.1318;-2.3872;0.0000;-0.1616;0.4767
904;-3.8434;-2.3878;0.0000;-0.1578;0.4939
905;-3.5422;-2.3885;0.0000;-0.1892;0.4977
906;-3.2355;-2.3886;0.0000;-0.1966;0.4982
907;-2.9261;-2.3887;0.0000;-0.2001;0.4984
908;-2.6156;-2.3890;0.0000;-0.2162;0.5000
909;-2.3047;-2.3891;0.0000;-0.2055;0.5099
910;-1.9934;-2.3892;0.0000;-0.1861;0.5167
911;-1.6821;-2.3892;0.0000;-0.2048;0.5334
912;-1.3708;-2.3892;0.0000;-0.2067;0.5399
913;-1.0595;-2.3894;0.0000;-0.1908;0.5176
914;-0.7482;-2.3896;0.0000;-0.2178;0.5202
915;-0.4370;-2.3897;0.0000;-0.2350;0.5379
916;-0.1258;-2.3898;0.0000;-0.2074;0.5256
917;0.1855;-2.3898;0.0000;-0.1808;0.5020
918;0.4970;-2.3897;0.0000;-0.1770;0.4977
919;0.8084;-2.3897;0.0000;-0.1929;0.4847
920;1.1196;-2.3895;0.0000;-0.1992;0.4643
921;1.4310;-2.3894;0.0000;-0.1990;0.4557
922;1.7423;-2.3896;0.0000;-0.2037;0.4374
923;2.0537;-2.3897;0.0000;-0.2108;0.4253
924;2.3651;-2.3898;0.0000;-0.2231;0.4186
925;2.6765;-2.3902;0.0000;-0.1998;0.4134
926;2.9871;-2.3907;0.0000;-0.2238;0.4151
927;3.2917;-2.3869;0.0000;-0.2894;0.4112
928;3.5733;-2.3570;0.0000;-0.2778;0.4054
929;-4.2953;-2.6616;0.0000;-0.1646;0.4158
930;-3.9957;-2.6599;0.0000;-0.1586;0.4426
931;-3.6947;-2.6601;0.0000;-0.2006;0.4711
932;-3.3894;-2.6602;0.0000;-0.1944;0.4812
933;-3.0808;-2.6601;0.0000;-0.1923;0.4672
934;-2.7708;-2.6601;0.0000;-0.2198;0.4234
935;-2.4601;-2.6603;0.0000;-0.2308;0.3982
936;-2.1491;-2.6606;0.0000;-0.2013;0.4141
937;-1.8378;-2.6606;0.0000;-0.1902;0.4441
938;-1.5265;-2.6607;0.0000;-0.2010;0.4685
939;-1.2152;-2.6609;0.0000;-0.1988;0.4793
940;-0.9038;-2.6609;0.0000;-0.1886;0.4868
941;-0.5925;-2.6611;0.0000;-0.2082;0.4960
942;-0.2813;-2.6613;0.0000;-0.2104;0.4955
943;0.0301;-2.6613;0.0000;-0.1942;0.4839
944;0.3414;-2.6612;0.0000;-0.1919;0.4719
945;0.6527;-2.6612;0.0000;-0.1934;0.4701
946;0.9641;-2.6611;0.0000;-0.1976;0.4865
947;1.2754;-2.6610;0.0000;-0.2052;0.4988
948;1.5866;-2.6610;0.0000;-0.2260;0.4899
949;1.8979;-2.6609;0.0000;-0.2261;0.4702
950;2.2094;-2.6610;0.0000;-0.2268;0.4489
951;2.5215;-2.6612;0.0000;-0.2038;0.4251
952;2.8357;-2.6618;0.0000;-0.1906;0.4020
953;3.1554;-2.6613;0.0000;-0.2499;0.3865
954;3.4886;-2.6484;0.0000;-0.2622;0.3721
955;-4.4146;-2.9211;0.0000;-0.1752;0.4601
956;-4.1355;-2.9291;0.0000;-0.1617;0.4717
