# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:01:48.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1902;1.7139;0.0000;-1.3123;2.4260
481;-2.8841;1.7139;0.0000;-1.3315;2.4582
482;-2.5770;1.7137;0.0000;-1.3331;2.5307
483;-2.2694;1.7134;0.0000;-1.3222;2.6173
484;-1.9617;1.7132;0.0000;-1.2734;2.6927
485;-1.6537;1.7128;0.0000;-1.2921;2.7635
486;-1.3460;1.7125;0.0000;-1.3594;2.8192
487;-1.0383;1.7125;0.0000;-1.3149;2.8890
488;-0.7303;1.7121;0.0000;-1.2779;2.9300
489;-0.4224;1.7116;0.0000;-1.3665;2.9052
490;-0.1150;1.7116;0.0000;-1.4249;2.8110
491;0.1925;1.7111;0.0000;-1.3854;2.6668
492;0.5002;1.7105;0.0000;-1.3591;2.5546
493;0.8080;1.7104;0.0000;-1.3380;2.5400
494;1.1158;1.7105;0.0000;-1.3125;2.5672
495;1.4236;1.7106;0.0000;-1.2777;2.5457
496;1.7317;1.7106;0.0000;-1.2884;2.5401
497;2.0393;1.7105;0.0000;-1.2907;2.6027
498;2.3464;1.7103;0.0000;-1.2916;2.7191
499;2.6505;1.7095;0.0000;-1.3145;2.8196
500;2.9467;1.7083;0.0000;-1.3607;2.8025
501;3.2285;1.7075;0.0000;-1.4068;2.7364
502;3.4957;1.7111;0.0000;-1.4509;2.6870
503;-4.2571;1.4290;0.0000;-1.4217;2.5291
504;-3.9495;1.4375;0.0000;-1.4134;2.5597
505;-3.6468;1.4375;0.0000;-1.3821;2.5481
506;-3.3431;1.4371;0.0000;-1.3450;2.5569
507;-3.0375;1.4368;0.0000;-1.3240;2.6192
508;-2.7307;1.4364;0.0000;-1.3463;2.7088
509;-2.4235;1.4357;0.0000;-1.3622;2.7893
510;-2.1159;1.4356;0.0000;-1.2869;2.8267
511;-1.8078;1.4351;0.0000;-1.2429;2.8234
512;-1.4998;1.4345;0.0000;-1.3506;2.8337
513;-1.1924;1.4342;0.0000;-1.4072;2.8777
514;-0.8848;1.4341;0.0000;-1.3127;2.8810
515;-0.5768;1.4338;0.0000;-1.2739;2.8219
516;-0.2689;1.4338;0.0000;-1.3354;2.7485
517;0.0388;1.4339;0.0000;-1.3669;2.6439
518;0.3464;1.4338;0.0000;-1.3754;2.5026
519;0.6540;1.4336;0.0000;-1.3433;2.4458
520;0.9619;1.4334;0.0000;-1.2865;2.4953
521;1.2700;1.4333;0.0000;-1.2627;2.5443
522;1.5780;1.4335;0.0000;-1.2806;2.5684
523;1.8858;1.4331;0.0000;-1.3055;2.6168
524;2.1933;1.4327;0.0000;-1.3141;2.7001
525;2.4990;1.4318;0.0000;-1.3408;2.7763
526;2.8000;1.4300;0.0000;-1.3497;2.8101
527;3.0893;1.4285;0.0000;-1.3781;2.7749
528;3.3586;1.4307;0.0000;-1.4226;2.6838
529;3.5972;1.4802;0.0000;-1.4693;2.6326
530;-4.3297;1.1335;0.0000;-1.4098;2.5661
531;-4.0751;1.1576;0.0000;-1.4243;2.6111
532;-3.7902;1.1605;0.0000;-1.4081;2.5915
533;-3.4930;1.1602;0.0000;-1.3905;2.5645
534;-3.1900;1.1598;0.0000;-1.3391;2.5889
535;-2.8841;1.1593;0.0000;-1.3131;2.6288
536;-2.5771;1.1585;0.0000;-1.3891;2.6500
537;-2.2699;1.1579;0.0000;-1.3557;2.6964
538;-1.9621;1.1576;0.0000;-1.2598;2.7325
539;-1.6541;1.1573;0.0000;-1.3115;2.6890
540;-1.3465;1.1568;0.0000;-1.3957;2.6309
541;-1.0390;1.1565;0.0000;-1.3637;2.5959
542;-0.7311;1.1563;0.0000;-1.2570;2.5541
543;-0.4230;1.1563;0.0000;-1.2648;2.5327
544;-0.1151;1.1566;0.0000;-1.2955;2.5398
545;0.1929;1.1569;0.0000;-1.3121;2.4864
546;0.5007;1.1571;0.0000;-1.3428;2.4019
547;0.8084;1.1568;0.0000;-1.3192;2.3634
548;1.1163;1.1565;0.0000;-1.2750;2.3908
549;1.4243;1.1565;0.0000;-1.3080;2.4438
550;1.7320;1.1563;0.0000;-1.3404;2.4357
551;2.0396;1.1559;0.0000;-1.3074;2.4201
552;2.3468;1.1550;0.0000;-1.3203;2.4133
553;2.6515;1.1535;0.0000;-1.3516;2.3841
554;2.9509;1.1514;0.0000;-1.3688;2.4155
555;3.2417;1.1524;0.0000;-1.4281;2.4444
556;3.5294;1.1712;0.0000;-1.4489;2.4163
557;-4.2373;0.8709;0.0000;-1.3976;2.5526
558;-3.9413;0.8811;0.0000;-1.4351;2.5327
559;-3.6440;0.8828;0.0000;-1.4118;2.4456
560;-3.3422;0.8828;0.0000;-1.3678;2.3822
561;-3.0373;0.8823;0.0000;-1.3040;2.4071
562;-2.7306;0.8818;0.0000;-1.3573;2.4447
563;-2.4237;0.8811;0.0000;-1.4076;2.4766
564;-2.1162;0.8805;0.0000;-1.3113;2.5320
565;-1.8083;0.8801;0.0000;-1.2883;2.5516
566;-1.5006;0.8799;0.0000;-1.3490;2.4919
567;-1.1928;0.8798;0.0000;-1.3486;2.3684
568;-0.8850;0.8798;0.0000;-1.2728;2.2456
569;-0.5769;0.8799;0.0000;-1.2425;2.1947
570;-0.2690;0.8798;0.0000;-1.2773;2.2193
571;0.0390;0.8799;0.0000;-1.2897;2.2664
572;0.3469;0.8803;0.0000;-1.3140;2.3123
573;0.6547;0.8805;0.0000;-1.3198;2.3192
574;0.9626;0.8804;0.0000;-1.2984;2.2992
575;1.2705;0.8799;0.0000;-1.3169;2.3237
576;1.5782;0.8799;0.0000;-1.3668;2.3355
577;1.8857;0.8798;0.0000;-1.3357;2.2939
578;2.1933;0.8792;0.0000;-1.2902;2.2214
579;2.4998;0.8783;0.0000;-1.3198;2.1450
580;2.8024;0.8761;0.0000;-1.3465;2.1402
581;3.0955;0.8736;0.0000;-1.3913;2.2034
582;3.3677;0.8798;0.0000;-1.4796;2.2602
583;3.6024;0.8918;0.0000;-1.4458;2.2688
584;-4.3577;0.5972;0.0000;-1.3778;2.3982
585;-4.0802;0.6037;0.0000;-1.4271;2.3867
586;-3.7912;0.6055;0.0000;-1.4525;2.3809
587;-3.4933;0.6064;0.0000;-1.3949;2.3381
588;-3.1902;0.6065;0.0000;-1.3343;2.3003
589;-2.8843;0.6057;0.0000;-1.3093;2.3278
590;-2.5774;0.6049;0.0000;-1.3833;2.3585
591;-2.2702;0.6041;0.0000;-1.3675;2.3304
592;-1.9626;0.6035;0.0000;-1.2783;2.3005
593;-1.6545;0.6033;0.0000;-1.2886;2.3040
594;-1.3467;0.6033;0.0000;-1.3179;2.2658
595;-1.0389;0.6038;0.0000;-1.2808;2.1453
596;-0.7308;0.6042;0.0000;-1.2337;2.0534
597;-0.4227;0.6042;0.0000;-1.2440;2.0253
598;-0.1147;0.6042;0.0000;-1.2883;2.0434
599;0.1931;0.6042;0.0000;-1.3365;2.1298
600;0.5008;0.6042;0.0000;-1.3449;2.2195
601;0.8087;0.6041;0.0000;-1.3206;2.2625
602;1.1165;0.6038;0.0000;-1.3026;2.2604
603;1.4243;0.6035;0.0000;-1.3103;2.2519
604;1.7321;0.6035;0.0000;-1.3307;2.2334
605;2.0398;0.6033;0.0000;-1.3185;2.1732
606;2.3473;0.6028;0.0000;-1.2990;2.1150
607;2.6536;0.6012;0.0000;-1.3324;2.0966
608;2.9570;0.5971;0.0000;-1.3698;2.1346
609;3.2537;0.5941;0.0000;-1.4406;2.2124
610;3.5386;0.6031;0.0000;-1.4836;2.2551
611;-4.2382;0.3327;0.0000;-1.4226;2.3830
612;-3.9419;0.3288;0.0000;-1.4693;2.4171
613;-3.6446;0.3293;0.0000;-1.4262;2.4647
614;-3.3428;0.3298;0.0000;-1.3599;2.4829
615;-3.0379;0.3296;0.0000;-1.3325;2.4193
616;-2.7313;0.3287;0.0000;-1.3255;2.3219
617;-2.4241;0.3281;0.0000;-1.3450;2.2170
618;-2.1165;0.3277;0.0000;-1.2996;2.1198
619;-1.8086;0.3274;0.0000;-1.2495;2.0984
620;-1.5006;0.3271;0.0000;-1.2719;2.1178
621;-1.1927;0.3276;0.0000;-1.2795;2.1213
622;-0.8847;0.3283;0.0000;-1.2628;2.1121
623;-0.5767;0.3286;0.0000;-1.2508;2.0991
624;-0.2685;0.3286;0.0000;-1.2568;2.1154
625;0.0394;0.3284;0.0000;-1.3205;2.1778
626;0.3470;0.3282;0.0000;-1.3657;2.2294
627;0.6547;0.3281;0.0000;-1.3651;2.2572
628;0.9624;0.3278;0.0000;-1.3139;2.2829
629;1.2704;0.3275;0.0000;-1.2460;2.2674
630;1.5786;0.3274;0.0000;-1.2689;2.2285
631;1.8864;0.3275;0.0000;-1.3461;2.1951
632;2.1940;0.3274;0.0000;-1.3388;2.1623
633;2.5020;0.3267;0.0000;-1.3198;2.1343
634;2.8108;0.3244;0.0000;-1.3696;2.1293
635;3.1225;0.3210;0.0000;-1.3918;2.1556
636;3.4440;0.3289;0.0000;-1.4477;2.1674
637;-4.3326;0.0674;0.0000;-1.4417;2.4979
638;-4.0767;0.0516;0.0000;-1.4533;2.4981
639;-3.7913;0.0513;0.0000;-1.4475;2.5145
640;-3.4939;0.0523;0.0000;-1.3936;2.5003
641;-3.1908;0.0527;0.0000;-1.3845;2.4186
642;-2.8851;0.0526;0.0000;-1.3406;2.2770
643;-2.5780;0.0523;0.0000;-1.2875;2.1279
644;-2.2703;0.0521;0.0000;-1.2693;2.0463
645;-1.9624;0.0519;0.0000;-1.2341;2.0193
646;-1.6543;0.0515;0.0000;-1.2192;1.9932
647;-1.3462;0.0515;0.0000;-1.2393;2.0290
648;-1.0382;0.0521;0.0000;-1.2754;2.1346
649;-0.7303;0.0525;0.0000;-1.3090;2.1973
650;-0.4225;0.0526;0.0000;-1.2965;2.2030
651;-0.1146;0.0523;0.0000;-1.2863;2.2256
652;0.1934;0.0519;0.0000;-1.3025;2.2818
653;0.5012;0.0518;0.0000;-1.3450;2.3366
654;0.8088;0.0515;0.0000;-1.3737;2.3710
655;1.1166;0.0511;0.0000;-1.3172;2.3650
656;1.4245;0.0511;0.0000;-1.2571;2.3428
657;1.7325;0.0513;0.0000;-1.2827;2.3259
658;2.0404;0.0513;0.0000;-1.3501;2.3268
659;2.3483;0.0512;0.0000;-1.3596;2.3608
660;2.6568;0.0505;0.0000;-1.3721;2.3714
661;2.9666;0.0486;0.0000;-1.3665;2.2995
662;3.2778;0.0487;0.0000;-1.3406;2.1952
663;3.5757;0.0690;0.0000;-1.4079;2.1751
664;-4.2587;-0.2211;0.0000;-1.4249;2.4218
665;-3.9504;-0.2255;0.0000;-1.4176;2.3940
666;-3.6475;-0.2247;0.0000;-1.4079;2.3548
667;-3.3437;-0.2239;0.0000;-1.4223;2.3139
668;-3.0386;-0.2235;0.0000;-1.4129;2.2654
669;-2.7319;-0.2234;0.0000;-1.3153;2.1836
670;-2.4243;-0.2234;0.0000;-1.2618;2.0879
671;-2.1164;-0.2235;0.0000;-1.2341;2.0008
672;-1.8083;-0.2237;0.0000;-1.1905;1.9225
673;-1.5001;-0.2239;0.0000;-1.1876;1.9040
674;-1.1919;-0.2240;0.0000;-1.2178;2.0181
675;-0.8838;-0.2238;0.0000;-1.2899;2.1731
676;-0.5760;-0.2236;0.0000;-1.3402;2.2361
677;-0.2683;-0.2236;0.0000;-1.3329;2.2132
678;0.0395;-0.2240;0.0000;-1.2927;2.1899
679;0.3475;-0.2246;0.0000;-1.2853;2.2481
680;0.6555;-0.2250;0.0000;-1.3581;2.3696
681;0.9630;-0.2254;0.0000;-1.3940;2.4520
682;1.2705;-0.2255;0.0000;-1.3318;2.4727
683;1.5784;-0.2255;0.0000;-1.2618;2.4625
684;1.8866;-0.2252;0.0000;-1.3241;2.4625
685;2.1944;-0.2254;0.0000;-1.3943;2.5210
686;2.5028;-0.2258;0.0000;-1.3841;2.5901
687;2.8133;-0.2262;0.0000;-1.3623;2.5487
688;3.1289;-0.2262;0.0000;-1.3057;2.4088
689;3.4552;-0.2273;0.0000;-1.3146;2.3319
690;-4.3368;-0.5049;0.0000;-1.4032;2.1457
691;-4.0825;-0.5027;0.0000;-1.3736;2.1703
692;-3.7935;-0.5004;0.0000;-1.3504;2.1719
693;-3.4942;-0.4999;0.0000;-1.3841;2.2049
694;-3.1906;-0.4998;0.0000;-1.4222;2.2685
695;-2.8849;-0.4997;0.0000;-1.3859;2.2846
696;-2.5779;-0.4995;0.0000;-1.3382;2.2549
697;-2.2704;-0.4992;0.0000;-1.3020;2.1769
698;-1.9625;-0.4990;0.0000;-1.2103;2.0770
699;-1.6542;-0.4989;0.0000;-1.1562;2.0221
700;-1.3459;-0.4992;0.0000;-1.1637;2.0283
701;-1.0375;-0.4996;0.0000;-1.2116;2.1256
702;-0.7296;-0.4999;0.0000;-1.2998;2.2315
703;-0.4218;-0.4998;0.0000;-1.3478;2.2717
704;-0.1141;-0.4998;0.0000;-1.3590;2.2725
705;0.1936;-0.5002;0.0000;-1.3345;2.2893
706;0.5014;-0.5010;0.0000;-1.3273;2.3868
707;0.8092;-0.5019;0.0000;-1.3559;2.4908
708;1.1169;-0.5025;0.0000;-1.3348;2.5322
709;1.4248;-0.5026;0.0000;-1.2861;2.5409
710;1.7327;-0.5023;0.0000;-1.3514;2.5839
711;2.0402;-0.5023;0.0000;-1.4297;2.6457
712;2.3481;-0.5027;0.0000;-1.3838;2.6729
713;2.6570;-0.5028;0.0000;-1.3505;2.6673
714;2.9671;-0.5023;0.0000;-1.3409;2.5879
715;3.2767;-0.5022;0.0000;-1.2997;2.5089
716;3.5747;-0.5266;0.0000;-1.3133;2.4531
717;-4.2547;-0.7906;0.0000;-1.3942;2.0284
718;-3.9477;-0.7759;0.0000;-1.3095;2.1313
719;-3.6458;-0.7754;0.0000;-1.3135;2.2259
720;-3.3426;-0.7758;0.0000;-1.3640;2.2848
721;-3.0375;-0.7760;0.0000;-1.3788;2.3177
722;-2.7310;-0.7759;0.0000;-1.3837;2.3468
723;-2.4239;-0.7757;0.0000;-1.3833;2.3658
724;-2.1164;-0.7753;0.0000;-1.2973;2.3640
725;-1.8084;-0.7751;0.0000;-1.1918;2.3514
726;-1.5000;-0.7750;0.0000;-1.1740;2.3140
727;-1.1918;-0.7753;0.0000;-1.1773;2.2689
728;-0.8835;-0.7760;0.0000;-1.2077;2.2617
729;-0.5755;-0.7761;0.0000;-1.2749;2.2910
730;-0.2676;-0.7762;0.0000;-1.3492;2.3716
731;0.0400;-0.7766;0.0000;-1.4045;2.4466
732;0.3475;-0.7774;0.0000;-1.3889;2.4815
733;0.6552;-0.7786;0.0000;-1.3461;2.4905
734;0.9629;-0.7793;0.0000;-1.3230;2.4689
735;1.2708;-0.7795;0.0000;-1.2844;2.4862
736;1.5789;-0.7795;0.0000;-1.3182;2.5949
737;1.8865;-0.7797;0.0000;-1.4220;2.6888
738;2.1941;-0.7800;0.0000;-1.3933;2.6782
739;2.5026;-0.7802;0.0000;-1.3504;2.6359
740;2.8123;-0.7799;0.0000;-1.3504;2.5907
741;3.1246;-0.7798;0.0000;-1.3463;2.5494
742;3.4420;-0.7833;0.0000;-1.3286;2.5145
743;-4.3277;-1.0861;0.0000;-1.4333;2.1532
744;-4.0710;-1.0519;0.0000;-1.3194;2.1933
745;-3.7878;-1.0513;0.0000;-1.2612;2.3026
746;-3.4917;-1.0520;0.0000;-1.2957;2.3611
747;-3.1892;-1.0524;0.0000;-1.3219;2.3747
748;-2.8837;-1.0525;0.0000;-1.3575;2.4375
749;-2.5770;-1.0525;0.0000;-1.3981;2.5244
750;-2.2699;-1.0523;0.0000;-1.3755;2.5812
751;-1.9621;-1.0520;0.0000;-1.2700;2.5870
752;-1.6541;-1.0519;0.0000;-1.2336;2.5449
753;-1.3461;-1.0518;0.0000;-1.2262;2.4988
754;-1.0379;-1.0521;0.0000;-1.1534;2.4395
755;-0.7294;-1.0524;0.0000;-1.1814;2.4015
756;-0.4212;-1.0526;0.0000;-1.2872;2.4329
757;-0.1135;-1.0532;0.0000;-1.3808;2.4837
758;0.1940;-1.0538;0.0000;-1.4356;2.5133
759;0.5014;-1.0548;0.0000;-1.3707;2.4928
760;0.8093;-1.0556;0.0000;-1.3180;2.4342
761;1.1171;-1.0561;0.0000;-1.3293;2.4236
762;1.4248;-1.0565;0.0000;-1.3353;2.4792
763;1.7326;-1.0570;0.0000;-1.3530;2.5479
764;2.0404;-1.0572;0.0000;-1.3364;2.5594
765;2.3485;-1.0572;0.0000;-1.3082;2.5036
766;2.6569;-1.0573;0.0000;-1.3229;2.4476
767;2.9652;-1.0574;0.0000;-1.3632;2.4605
768;3.2695;-1.0614;0.0000;-1.3813;2.4962
769;3.5525;-1.0442;0.0000;-1.3955;2.4847
770;-4.2245;-1.3274;0.0000;-1.3905;2.4214
771;-3.9352;-1.3287;0.0000;-1.2766;2.4333
772;-3.6413;-1.3292;0.0000;-1.2385;2.4291
773;-3.3407;-1.3292;0.0000;-1.2562;2.4345
774;-3.0363;-1.3293;0.0000;-1.3074;2.5164
775;-2.7301;-1.3297;0.0000;-1.3531;2.6295
776;-2.4229;-1.3298;0.0000;-1.3740;2.7176
777;-2.1155;-1.3296;0.0000;-1.3204;2.7413
778;-1.8077;-1.3292;0.0000;-1.2769;2.7141
779;-1.4998;-1.3289;0.0000;-1.2786;2.7459
780;-1.1919;-1.3290;0.0000;-1.2168;2.7893
781;-0.8834;-1.3293;0.0000;-1.1628;2.7425
782;-0.5753;-1.3294;0.0000;-1.2693;2.6785
783;-0.2675;-1.3298;0.0000;-1.3509;2.6203
784;0.0402;-1.3304;0.0000;-1.3870;2.6059
785;0.3478;-1.3313;0.0000;-1.3966;2.5896
786;0.6555;-1.3322;0.0000;-1.3204;2.4964
787;0.9634;-1.3326;0.0000;-1.3190;2.4396
788;1.2711;-1.3330;0.0000;-1.3584;2.4357
789;1.5786;-1.3334;0.0000;-1.3515;2.4064
790;1.8865;-1.3339;0.0000;-1.2928;2.3623
791;2.1949;-1.3340;0.0000;-1.2387;2.3351
792;2.5039;-1.3338;0.0000;-1.2528;2.3156
793;2.8148;-1.3335;0.0000;-1.3205;2.3565
794;3.1311;-1.3341;0.0000;-1.4112;2.4622
795;3.4652;-1.3380;0.0000;-1.4982;2.5707
796;-4.3267;-1.5673;0.0000;-1.4065;2.5579
797;-4.0697;-1.6052;0.0000;-1.2917;2.5087
798;-3.7870;-1.6075;0.0000;-1.2533;2.4774
799;-3.4912;-1.6066;0.0000;-1.2344;2.4606
800;-3.1887;-1.6064;0.0000;-1.2600;2.4894
801;-2.8831;-1.6069;0.0000;-1.3100;2.5507
802;-2.5764;-1.6073;0.0000;-1.3406;2.5824
803;-2.2690;-1.6075;0.0000;-1.3144;2.6150
804;-1.9612;-1.6071;0.0000;-1.2647;2.6880
805;-1.6531;-1.6068;0.0000;-1.2501;2.8063
806;-1.3452;-1.6072;0.0000;-1.2939;2.9037
807;-1.0373;-1.6074;0.0000;-1.2429;2.8969
808;-0.7292;-1.6073;0.0000;-1.2554;2.8583
809;-0.4213;-1.6073;0.0000;-1.3613;2.8469
810;-0.1138;-1.6075;0.0000;-1.4057;2.8324
811;0.1938;-1.6083;0.0000;-1.4068;2.7413
812;0.5013;-1.6089;0.0000;-1.3529;2.5871
813;0.8092;-1.6091;0.0000;-1.2823;2.4943
814;1.1172;-1.6095;0.0000;-1.2808;2.4591
815;1.4251;-1.6099;0.0000;-1.3092;2.3946
816;1.7330;-1.6101;0.0000;-1.3089;2.3065
817;2.0409;-1.6102;0.0000;-1.2665;2.2697
818;2.3493;-1.6100;0.0000;-1.2331;2.2838
819;2.6578;-1.6097;0.0000;-1.2659;2.3280
820;2.9657;-1.6093;0.0000;-1.3515;2.4217
821;3.2693;-1.6094;0.0000;-1.4723;2.5563
822;3.5491;-1.6325;0.0000;-1.5914;2.6350
823;-4.2545;-1.8644;0.0000;-1.3341;2.4609
824;-3.9470;-1.8828;0.0000;-1.2317;2.4021
825;-3.6451;-1.8839;0.0000;-1.2374;2.4394
826;-3.3420;-1.8832;0.0000;-1.2702;2.4922
827;-3.0367;-1.8834;0.0000;-1.2582;2.4465
828;-2.7298;-1.8840;0.0000;-1.2650;2.3731
829;-2.4224;-1.8841;0.0000;-1.2783;2.3630
830;-2.1146;-1.8842;0.0000;-1.2778;2.4325
831;-1.8068;-1.8843;0.0000;-1.2584;2.5145
832;-1.4986;-1.8847;0.0000;-1.2733;2.5422
833;-1.1909;-1.8851;0.0000;-1.3030;2.5799
834;-0.8830;-1.8850;0.0000;-1.2953;2.6843
835;-0.5750;-1.8851;0.0000;-1.3365;2.7859
836;-0.2674;-1.8855;0.0000;-1.4175;2.8397
837;0.0400;-1.8859;0.0000;-1.4209;2.7746
838;0.3475;-1.8860;0.0000;-1.3820;2.6315
839;0.6552;-1.8860;0.0000;-1.2950;2.5611
840;0.9633;-1.8863;0.0000;-1.2346;2.5207
841;1.2714;-1.8865;0.0000;-1.2405;2.4367
842;1.5794;-1.8864;0.0000;-1.2822;2.3489
843;1.8874;-1.8865;0.0000;-1.3078;2.2978
844;2.1955;-1.8866;0.0000;-1.2877;2.3095
845;2.5039;-1.8865;0.0000;-1.2812;2.3768
846;2.8129;-1.8864;0.0000;-1.3129;2.4571
847;3.1237;-1.8866;0.0000;-1.4191;2.5347
848;3.4403;-1.8929;0.0000;-1.5485;2.5933
849;-4.3371;-2.1509;0.0000;-1.3604;2.5422
850;-4.0828;-2.1549;0.0000;-1.2222;2.5053
851;-3.7932;-2.1595;0.0000;-1.1840;2.4581
852;-3.4935;-2.1602;0.0000;-1.2526;2.4844
853;-3.1897;-2.1601;0.0000;-1.2646;2.4833
854;-2.8833;-2.1602;0.0000;-1.2150;2.4235
855;-2.5759;-2.1603;0.0000;-1.2306;2.4228
856;-2.2681;-2.1606;0.0000;-1.2589;2.4980
857;-1.9603;-2.1608;0.0000;-1.2949;2.5188
858;-1.6525;-2.1608;0.0000;-1.2866;2.4335
859;-1.3446;-2.1612;0.0000;-1.2753;2.3882
860;-1.0365;-2.1619;0.0000;-1.3131;2.4930
861;-0.7290;-2.1624;0.0000;-1.3889;2.6207
862;-0.4214;-2.1628;0.0000;-1.3998;2.6513
863;-0.1138;-2.1632;0.0000;-1.3863;2.6107
864;0.1939;-2.1632;0.0000;-1.3697;2.5612
865;0.5016;-2.1630;0.0000;-1.3289;2.5259
866;0.8095;-2.1632;0.0000;-1.2443;2.4991
867;1.1176;-2.1633;0.0000;-1.2067;2.4397
868;1.4258;-2.1631;0.0000;-1.2525;2.3820
869;1.7337;-2.1629;0.0000;-1.3220;2.3603
870;2.0415;-2.1628;0.0000;-1.3466;2.3386
871;2.3495;-2.1630;0.0000;-1.2967;2.3591
872;2.6578;-2.1633;0.0000;-1.2982;2.4361
873;2.9656;-2.1634;0.0000;-1.3718;2.5253
874;3.2711;-2.1624;0.0000;-1.4870;2.5675
875;3.5727;-2.1576;0.0000;-1.4969;2.5837
876;-4.2587;-2.4362;0.0000;-1.3252;2.5596
877;-3.9507;-2.4342;0.0000;-1.1646;2.5306
878;-3.6470;-2.4361;0.0000;-1.1801;2.4838
879;-3.3426;-2.4366;0.0000;-1.2631;2.4557
880;-3.0368;-2.4368;0.0000;-1.2416;2.4601
881;-2.7297;-2.4371;0.0000;-1.2221;2.5240
882;-2.4221;-2.4377;0.0000;-1.2522;2.6136
883;-2.1142;-2.4382;0.0000;-1.2548;2.6702
884;-1.8063;-2.4381;0.0000;-1.2688;2.6579
885;-1.4984;-2.4378;0.0000;-1.2996;2.5922
886;-1.1905;-2.4384;0.0000;-1.2838;2.5562
887;-0.8826;-2.4393;0.0000;-1.3601;2.5604
888;-0.5751;-2.4398;0.0000;-1.4321;2.5622
889;-0.2677;-2.4400;0.0000;-1.4091;2.5500
890;0.0399;-2.4402;0.0000;-1.3611;2.5303
891;0.3477;-2.4400;0.0000;-1.3211;2.4842
892;0.6555;-2.4399;0.0000;-1.2644;2.4072
893;0.9637;-2.4400;0.0000;-1.2199;2.3153
894;1.2718;-2.4397;0.0000;-1.2353;2.2621
895;1.5799;-2.4395;0.0000;-1.2990;2.2871
896;1.8877;-2.4394;0.0000;-1.3623;2.3469
897;2.1954;-2.4395;0.0000;-1.3481;2.3578
898;2.5037;-2.4398;0.0000;-1.2860;2.3279
899;2.8126;-2.4403;0.0000;-1.3031;2.3456
900;3.1227;-2.4395;0.0000;-1.4239;2.3956
901;3.4383;-2.4281;0.0000;-1.4687;2.4360
902;-4.3321;-2.7239;0.0000;-1.3126;2.2338
903;-4.0764;-2.7110;0.0000;-1.1794;2.2971
904;-3.7909;-2.7118;0.0000;-1.1861;2.3599
905;-3.4929;-2.7129;0.0000;-1.2604;2.3763
906;-3.1895;-2.7134;0.0000;-1.2639;2.3678
907;-2.8834;-2.7137;0.0000;-1.2333;2.3726
908;-2.5760;-2.7145;0.0000;-1.2647;2.3868
909;-2.2684;-2.7152;0.0000;-1.2775;2.4062
910;-1.9605;-2.7156;0.0000;-1.2069;2.4474
911;-1.6522;-2.7153;0.0000;-1.2642;2.4982
912;-1.3445;-2.7153;0.0000;-1.3307;2.5161
913;-1.0367;-2.7160;0.0000;-1.2920;2.4897
914;-0.7288;-2.7166;0.0000;-1.3485;2.4656
915;-0.4212;-2.7169;0.0000;-1.4192;2.4779
916;-0.1138;-2.7172;0.0000;-1.3906;2.4737
917;0.1939;-2.7170;0.0000;-1.3189;2.4218
918;0.5019;-2.7166;0.0000;-1.2607;2.3806
919;0.8100;-2.7163;0.0000;-1.2443;2.3171
920;1.1180;-2.7158;0.0000;-1.2672;2.2531
921;1.4259;-2.7156;0.0000;-1.3151;2.2560
922;1.7337;-2.7157;0.0000;-1.3475;2.2784
923;2.0415;-2.7160;0.0000;-1.3588;2.3022
924;2.3493;-2.7160;0.0000;-1.3236;2.3037
925;2.6574;-2.7165;0.0000;-1.2727;2.2608
926;2.9646;-2.7175;0.0000;-1.3099;2.2110
927;3.2659;-2.7141;0.0000;-1.4278;2.2000
928;3.5442;-2.6839;0.0000;-1.4248;2.2167
929;-4.2382;-2.9897;0.0000;-1.2396;2.0452
930;-3.9418;-2.9884;0.0000;-1.1990;2.1200
931;-3.6439;-2.9892;0.0000;-1.2569;2.2025
932;-3.3419;-2.9896;0.0000;-1.2493;2.2320
933;-3.0365;-2.9898;0.0000;-1.2316;2.2540
934;-2.7298;-2.9903;0.0000;-1.2766;2.2221
935;-2.4225;-2.9909;0.0000;-1.3111;2.1370
936;-2.1148;-2.9916;0.0000;-1.2470;2.0804
937;-1.8065;-2.9917;0.0000;-1.2055;2.1331
938;-1.4986;-2.9918;0.0000;-1.3156;2.2842
939;-1.1909;-2.9923;0.0000;-1.3146;2.3698
940;-0.8829;-2.9929;0.0000;-1.2614;2.3614
941;-0.5749;-2.9934;0.0000;-1.3280;2.3543
942;-0.2672;-2.9938;0.0000;-1.3683;2.3420
943;0.0405;-2.9937;0.0000;-1.3351;2.3213
944;0.3483;-2.9932;0.0000;-1.2936;2.3181
945;0.6562;-2.9930;0.0000;-1.2807;2.3190
946;0.9643;-2.9925;0.0000;-1.2659;2.3226
947;1.2723;-2.9921;0.0000;-1.2978;2.3074
948;1.5799;-2.9921;0.0000;-1.3703;2.2877
949;1.8875;-2.9921;0.0000;-1.3801;2.2642
950;2.1955;-2.9923;0.0000;-1.3503;2.2353
951;2.5041;-2.9926;0.0000;-1.3013;2.2268
952;2.8150;-2.9931;0.0000;-1.2567;2.1922
953;3.1312;-2.9929;0.0000;-1.3231;2.1265
954;3.4608;-2.9803;0.0000;-1.3739;2.0887
955;-4.3563;-3.2533;0.0000;-1.2979;2.1724
