# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:01:05.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2470;1.8057;0.0000;-0.2848;0.8790
481;-2.9377;1.8057;0.0000;-0.2962;0.8932
482;-2.6274;1.8055;0.0000;-0.2800;0.9189
483;-2.3165;1.8054;0.0000;-0.2715;0.9401
484;-2.0056;1.8052;0.0000;-0.2723;0.9493
485;-1.6945;1.8049;0.0000;-0.2699;0.9605
486;-1.3834;1.8047;0.0000;-0.2673;0.9739
487;-1.0723;1.8047;0.0000;-0.2699;0.9905
488;-0.7612;1.8046;0.0000;-0.2777;0.9956
489;-0.4502;1.8044;0.0000;-0.2981;0.9926
490;-0.1392;1.8043;0.0000;-0.3057;0.9672
491;0.1718;1.8042;0.0000;-0.2889;0.9206
492;0.4828;1.8040;0.0000;-0.2662;0.8861
493;0.7940;1.8041;0.0000;-0.2625;0.8762
494;1.1051;1.8042;0.0000;-0.2632;0.8796
495;1.4162;1.8043;0.0000;-0.2516;0.8760
496;1.7274;1.8043;0.0000;-0.2294;0.8918
497;2.0385;1.8042;0.0000;-0.2236;0.9346
498;2.3487;1.8040;0.0000;-0.2557;0.9653
499;2.6559;1.8034;0.0000;-0.2800;0.9712
500;2.9554;1.8024;0.0000;-0.2836;0.9591
501;3.2404;1.8018;0.0000;-0.2838;0.9397
502;3.5107;1.8058;0.0000;-0.2835;0.9208
503;-4.3257;1.5251;0.0000;-0.3194;0.9306
504;-4.0147;1.5334;0.0000;-0.2984;0.9283
505;-3.7087;1.5334;0.0000;-0.2869;0.9149
506;-3.4015;1.5332;0.0000;-0.2794;0.9138
507;-3.0927;1.5331;0.0000;-0.2781;0.9330
508;-2.7827;1.5329;0.0000;-0.2929;0.9485
509;-2.4721;1.5326;0.0000;-0.2839;0.9676
510;-2.1612;1.5325;0.0000;-0.2597;0.9797
511;-1.8500;1.5322;0.0000;-0.2619;0.9677
512;-1.5390;1.5319;0.0000;-0.2881;0.9580
513;-1.2280;1.5318;0.0000;-0.2955;0.9738
514;-0.9170;1.5317;0.0000;-0.2757;0.9717
515;-0.6059;1.5317;0.0000;-0.2683;0.9441
516;-0.2948;1.5316;0.0000;-0.2809;0.9305
517;0.0163;1.5316;0.0000;-0.2839;0.9036
518;0.3273;1.5316;0.0000;-0.2738;0.8538
519;0.6384;1.5316;0.0000;-0.2637;0.8454
520;0.9495;1.5316;0.0000;-0.2611;0.8688
521;1.2607;1.5316;0.0000;-0.2452;0.8818
522;1.5719;1.5317;0.0000;-0.2413;0.8961
523;1.8830;1.5315;0.0000;-0.2401;0.9159
524;2.1938;1.5312;0.0000;-0.2453;0.9432
525;2.5029;1.5308;0.0000;-0.2639;0.9589
526;2.8071;1.5294;0.0000;-0.2792;0.9518
527;3.0996;1.5278;0.0000;-0.2876;0.9349
528;3.3719;1.5300;0.0000;-0.2772;0.9098
529;3.6134;1.5791;0.0000;-0.2836;0.8907
530;-4.3992;1.2343;0.0000;-0.3206;0.9288
531;-4.1418;1.2580;0.0000;-0.2970;0.9303
532;-3.8536;1.2609;0.0000;-0.2895;0.9075
533;-3.5530;1.2607;0.0000;-0.2947;0.8950
534;-3.2467;1.2605;0.0000;-0.2832;0.8988
535;-2.9376;1.2604;0.0000;-0.2741;0.8991
536;-2.6273;1.2601;0.0000;-0.3077;0.9021
537;-2.3167;1.2598;0.0000;-0.2834;0.9224
538;-2.0057;1.2596;0.0000;-0.2480;0.9219
539;-1.6946;1.2595;0.0000;-0.2738;0.8923
540;-1.3836;1.2592;0.0000;-0.2943;0.8824
541;-1.0726;1.2591;0.0000;-0.2955;0.8857
542;-0.7616;1.2591;0.0000;-0.2627;0.8734
543;-0.4504;1.2590;0.0000;-0.2556;0.8475
544;-0.1392;1.2590;0.0000;-0.2594;0.8288
545;0.1719;1.2592;0.0000;-0.2608;0.8129
546;0.4831;1.2593;0.0000;-0.2697;0.8062
547;0.7941;1.2592;0.0000;-0.2733;0.8111
548;1.1052;1.2591;0.0000;-0.2493;0.8222
549;1.4164;1.2592;0.0000;-0.2464;0.8349
550;1.7275;1.2591;0.0000;-0.2554;0.8206
551;2.0385;1.2588;0.0000;-0.2499;0.7955
552;2.3489;1.2584;0.0000;-0.2564;0.8015
553;2.6570;1.2574;0.0000;-0.2617;0.8144
554;2.9597;1.2556;0.0000;-0.2810;0.8237
555;3.2538;1.2564;0.0000;-0.2895;0.8271
556;3.5449;1.2750;0.0000;-0.2764;0.8241
557;-4.3059;0.9762;0.0000;-0.3080;0.9205
558;-4.0064;0.9862;0.0000;-0.2915;0.8985
559;-3.7056;0.9877;0.0000;-0.2874;0.8578
560;-3.4005;0.9879;0.0000;-0.2995;0.8265
561;-3.0924;0.9879;0.0000;-0.2806;0.8218
562;-2.7826;0.9878;0.0000;-0.3006;0.8284
563;-2.4722;0.9874;0.0000;-0.3108;0.8447
564;-2.1613;0.9871;0.0000;-0.2565;0.8664
565;-1.8502;0.9870;0.0000;-0.2560;0.8598
566;-1.5391;0.9869;0.0000;-0.2735;0.8241
567;-1.2281;0.9867;0.0000;-0.2795;0.7860
568;-0.9170;0.9866;0.0000;-0.2621;0.7645
569;-0.6059;0.9867;0.0000;-0.2509;0.7521
570;-0.2947;0.9868;0.0000;-0.2653;0.7354
571;0.0164;0.9868;0.0000;-0.2668;0.7404
572;0.3275;0.9869;0.0000;-0.2646;0.7635
573;0.6386;0.9870;0.0000;-0.2688;0.7673
574;0.9497;0.9869;0.0000;-0.2620;0.7626
575;1.2609;0.9868;0.0000;-0.2535;0.7716
576;1.5720;0.9869;0.0000;-0.2515;0.7629
577;1.8831;0.9869;0.0000;-0.2474;0.7265
578;2.1939;0.9866;0.0000;-0.2603;0.7033
579;2.5035;0.9858;0.0000;-0.2589;0.7134
580;2.8096;0.9839;0.0000;-0.2529;0.7357
581;3.1058;0.9817;0.0000;-0.2727;0.7452
582;3.3812;0.9878;0.0000;-0.2951;0.7512
583;3.6188;0.9997;0.0000;-0.2769;0.7560
584;-4.4272;0.7065;0.0000;-0.3194;0.8776
585;-4.1469;0.7130;0.0000;-0.3079;0.8757
586;-3.8544;0.7146;0.0000;-0.2974;0.8642
587;-3.5531;0.7154;0.0000;-0.2943;0.8365
588;-3.2467;0.7157;0.0000;-0.2919;0.8151
589;-2.9377;0.7156;0.0000;-0.2777;0.8119
590;-2.6275;0.7153;0.0000;-0.3119;0.8137
591;-2.3169;0.7149;0.0000;-0.2862;0.8154
592;-2.0059;0.7146;0.0000;-0.2523;0.8085
593;-1.6948;0.7146;0.0000;-0.2683;0.7824
594;-1.3837;0.7146;0.0000;-0.2590;0.7422
595;-1.0725;0.7146;0.0000;-0.2401;0.6995
596;-0.7613;0.7147;0.0000;-0.2410;0.6915
597;-0.4502;0.7147;0.0000;-0.2654;0.6989
598;-0.1391;0.7148;0.0000;-0.2852;0.7038
599;0.1719;0.7148;0.0000;-0.2881;0.7240
600;0.4830;0.7148;0.0000;-0.2585;0.7360
601;0.7942;0.7147;0.0000;-0.2544;0.7382
602;1.1053;0.7147;0.0000;-0.2650;0.7386
603;1.4164;0.7147;0.0000;-0.2481;0.7373
604;1.7276;0.7148;0.0000;-0.2336;0.7287
605;2.0387;0.7147;0.0000;-0.2543;0.7085
606;2.3494;0.7142;0.0000;-0.2629;0.6953
607;2.6590;0.7126;0.0000;-0.2372;0.7005
608;2.9657;0.7091;0.0000;-0.2486;0.7086
609;3.2659;0.7064;0.0000;-0.2840;0.7129
610;3.5542;0.7154;0.0000;-0.3033;0.7212
611;-4.3064;0.4458;0.0000;-0.3226;0.8421
612;-4.0067;0.4420;0.0000;-0.3204;0.8710
613;-3.7059;0.4424;0.0000;-0.3029;0.8926
614;-3.4008;0.4429;0.0000;-0.2906;0.8777
615;-3.0926;0.4432;0.0000;-0.2712;0.8443
616;-2.7828;0.4430;0.0000;-0.2840;0.8110
617;-2.4723;0.4427;0.0000;-0.2905;0.7685
618;-2.1614;0.4424;0.0000;-0.2531;0.7305
619;-1.8503;0.4424;0.0000;-0.2649;0.7211
620;-1.5393;0.4425;0.0000;-0.2767;0.7129
621;-1.2282;0.4426;0.0000;-0.2403;0.6936
622;-0.9169;0.4427;0.0000;-0.2278;0.6839
623;-0.6057;0.4427;0.0000;-0.2577;0.6876
624;-0.2946;0.4427;0.0000;-0.2744;0.7080
625;0.0165;0.4427;0.0000;-0.2981;0.7319
626;0.3274;0.4427;0.0000;-0.2793;0.7324
627;0.6386;0.4427;0.0000;-0.2487;0.7276
628;0.9498;0.4427;0.0000;-0.2591;0.7378
629;1.2608;0.4426;0.0000;-0.2528;0.7368
630;1.5721;0.4426;0.0000;-0.2256;0.7301
631;1.8833;0.4427;0.0000;-0.2424;0.7329
632;2.1944;0.4426;0.0000;-0.2644;0.7192
633;2.5057;0.4418;0.0000;-0.2325;0.6946
634;2.8180;0.4398;0.0000;-0.2347;0.6897
635;3.1333;0.4371;0.0000;-0.2661;0.6966
636;3.4585;0.4453;0.0000;-0.2972;0.7028
637;-4.4017;0.1847;0.0000;-0.3173;0.8459
638;-4.1429;0.1692;0.0000;-0.3178;0.8264
639;-3.8542;0.1688;0.0000;-0.3217;0.8325
640;-3.5534;0.1699;0.0000;-0.2952;0.8373
641;-3.2469;0.1706;0.0000;-0.2802;0.8049
642;-2.9378;0.1708;0.0000;-0.2749;0.7577
643;-2.6276;0.1707;0.0000;-0.2824;0.7164
644;-2.3168;0.1705;0.0000;-0.2593;0.6840
645;-2.0058;0.1704;0.0000;-0.2452;0.6664
646;-1.6947;0.1704;0.0000;-0.2722;0.6587
647;-1.3836;0.1705;0.0000;-0.2599;0.6540
648;-1.0724;0.1706;0.0000;-0.2314;0.6676
649;-0.7612;0.1707;0.0000;-0.2519;0.6875
650;-0.4501;0.1707;0.0000;-0.2719;0.7043
651;-0.1391;0.1706;0.0000;-0.2803;0.7273
652;0.1720;0.1705;0.0000;-0.2776;0.7411
653;0.4831;0.1706;0.0000;-0.2579;0.7478
654;0.7942;0.1705;0.0000;-0.2626;0.7567
655;1.1053;0.1704;0.0000;-0.2651;0.7558
656;1.4165;0.1704;0.0000;-0.2442;0.7483
657;1.7277;0.1705;0.0000;-0.2244;0.7546
658;2.0390;0.1705;0.0000;-0.2501;0.7730
659;2.3503;0.1703;0.0000;-0.2499;0.7737
660;2.6623;0.1696;0.0000;-0.2277;0.7524
661;2.9758;0.1683;0.0000;-0.2484;0.7456
662;3.2904;0.1689;0.0000;-0.2665;0.7605
663;3.5916;0.1890;0.0000;-0.2874;0.7658
664;-4.3270;-0.0990;0.0000;-0.2890;0.8024
665;-4.0152;-0.1032;0.0000;-0.3156;0.7696
666;-3.7089;-0.1025;0.0000;-0.3128;0.7417
667;-3.4018;-0.1019;0.0000;-0.3021;0.7493
668;-3.0930;-0.1014;0.0000;-0.2847;0.7561
669;-2.7829;-0.1012;0.0000;-0.2731;0.7316
670;-2.4723;-0.1013;0.0000;-0.2706;0.6860
671;-2.1613;-0.1015;0.0000;-0.2542;0.6335
672;-1.8502;-0.1015;0.0000;-0.2524;0.6046
673;-1.5391;-0.1014;0.0000;-0.2546;0.6096
674;-1.2279;-0.1013;0.0000;-0.2346;0.6380
675;-0.9167;-0.1013;0.0000;-0.2445;0.6807
676;-0.6056;-0.1014;0.0000;-0.2710;0.7070
677;-0.2945;-0.1014;0.0000;-0.2710;0.6927
678;0.0166;-0.1016;0.0000;-0.2639;0.6817
679;0.3277;-0.1016;0.0000;-0.2579;0.7179
680;0.6389;-0.1017;0.0000;-0.2657;0.7665
681;0.9500;-0.1018;0.0000;-0.2737;0.7806
682;1.2610;-0.1018;0.0000;-0.2771;0.7870
683;1.5721;-0.1018;0.0000;-0.2444;0.8005
684;1.8834;-0.1017;0.0000;-0.2336;0.8062
685;2.1948;-0.1018;0.0000;-0.2542;0.8204
686;2.5067;-0.1019;0.0000;-0.2399;0.8422
687;2.8209;-0.1021;0.0000;-0.2364;0.8422
688;3.1400;-0.1022;0.0000;-0.2453;0.8276
689;3.4696;-0.1034;0.0000;-0.2611;0.8219
690;-4.4059;-0.3786;0.0000;-0.2778;0.7058
691;-4.1487;-0.3763;0.0000;-0.2965;0.7164
692;-3.8566;-0.3741;0.0000;-0.2951;0.7052
693;-3.5541;-0.3738;0.0000;-0.2986;0.6969
694;-3.2472;-0.3736;0.0000;-0.2985;0.7260
695;-2.9379;-0.3735;0.0000;-0.2823;0.7463
696;-2.6275;-0.3734;0.0000;-0.2862;0.7224
697;-2.3168;-0.3733;0.0000;-0.2833;0.6685
698;-2.0059;-0.3731;0.0000;-0.2541;0.6373
699;-1.6947;-0.3731;0.0000;-0.2353;0.6373
700;-1.3835;-0.3731;0.0000;-0.2292;0.6489
701;-1.0722;-0.3732;0.0000;-0.2251;0.6796
702;-0.7610;-0.3734;0.0000;-0.2575;0.6908
703;-0.4499;-0.3734;0.0000;-0.2732;0.6904
704;-0.1389;-0.3734;0.0000;-0.2597;0.6938
705;0.1723;-0.3735;0.0000;-0.2698;0.7106
706;0.4834;-0.3738;0.0000;-0.2817;0.7658
707;0.7944;-0.3740;0.0000;-0.2700;0.8137
708;1.1056;-0.3741;0.0000;-0.2626;0.8235
709;1.4167;-0.3742;0.0000;-0.2620;0.8279
710;1.7278;-0.3741;0.0000;-0.2554;0.8477
711;2.0390;-0.3741;0.0000;-0.2621;0.8562
712;2.3505;-0.3742;0.0000;-0.2402;0.8657
713;2.6629;-0.3741;0.0000;-0.2285;0.8989
714;2.9766;-0.3737;0.0000;-0.2444;0.8922
715;3.2896;-0.3739;0.0000;-0.2420;0.8493
716;3.5907;-0.3978;0.0000;-0.2629;0.8284
717;-4.3228;-0.6604;0.0000;-0.3088;0.6847
718;-4.0125;-0.6457;0.0000;-0.2801;0.7058
719;-3.7076;-0.6452;0.0000;-0.2640;0.7235
720;-3.4011;-0.6455;0.0000;-0.2745;0.7166
721;-3.0924;-0.6455;0.0000;-0.2863;0.7087
722;-2.7826;-0.6455;0.0000;-0.3061;0.7218
723;-2.4721;-0.6454;0.0000;-0.3003;0.7268
724;-2.1613;-0.6452;0.0000;-0.2719;0.7364
725;-1.8502;-0.6452;0.0000;-0.2345;0.7483
726;-1.5389;-0.6451;0.0000;-0.2290;0.7472
727;-1.2277;-0.6451;0.0000;-0.2281;0.7407
728;-0.9165;-0.6454;0.0000;-0.2341;0.7219
729;-0.6054;-0.6454;0.0000;-0.2611;0.7174
730;-0.2943;-0.6455;0.0000;-0.2579;0.7521
731;0.0169;-0.6456;0.0000;-0.2718;0.7839
732;0.3279;-0.6459;0.0000;-0.3028;0.7900
733;0.6389;-0.6463;0.0000;-0.2844;0.7918
734;0.9500;-0.6465;0.0000;-0.2575;0.8022
735;1.2611;-0.6465;0.0000;-0.2537;0.8117
736;1.5723;-0.6465;0.0000;-0.2489;0.8393
737;1.8835;-0.6466;0.0000;-0.2687;0.8722
738;2.1948;-0.6466;0.0000;-0.2566;0.8701
739;2.5068;-0.6466;0.0000;-0.2312;0.8625
740;2.8201;-0.6465;0.0000;-0.2354;0.8597
741;3.1358;-0.6469;0.0000;-0.2452;0.8493
742;3.4567;-0.6504;0.0000;-0.2502;0.8434
743;-4.3965;-0.9522;0.0000;-0.3365;0.7235
744;-4.1370;-0.9180;0.0000;-0.2863;0.7392
745;-3.8510;-0.9171;0.0000;-0.2476;0.7644
746;-3.5518;-0.9176;0.0000;-0.2526;0.7679
747;-3.2461;-0.9176;0.0000;-0.2707;0.7495
748;-2.9373;-0.9176;0.0000;-0.3014;0.7545
749;-2.6273;-0.9177;0.0000;-0.3044;0.7910
750;-2.3166;-0.9175;0.0000;-0.2831;0.8159
751;-2.0057;-0.9175;0.0000;-0.2622;0.8136
752;-1.6945;-0.9175;0.0000;-0.2443;0.8041
753;-1.3834;-0.9175;0.0000;-0.2372;0.8016
754;-1.0721;-0.9175;0.0000;-0.2184;0.7895
755;-0.7609;-0.9175;0.0000;-0.2423;0.7783
756;-0.4497;-0.9177;0.0000;-0.2572;0.7795
757;-0.1386;-0.9179;0.0000;-0.2539;0.7954
758;0.1725;-0.9181;0.0000;-0.3042;0.8162
759;0.4834;-0.9183;0.0000;-0.2903;0.8027
760;0.7946;-0.9186;0.0000;-0.2519;0.7718
761;1.1057;-0.9188;0.0000;-0.2603;0.7751
762;1.4168;-0.9188;0.0000;-0.2611;0.8008
763;1.7280;-0.9191;0.0000;-0.2588;0.8233
764;2.0392;-0.9191;0.0000;-0.2614;0.8387
765;2.3506;-0.9190;0.0000;-0.2329;0.8279
766;2.6625;-0.9191;0.0000;-0.2158;0.7948
767;2.9742;-0.9196;0.0000;-0.2331;0.7959
768;3.2821;-0.9239;0.0000;-0.2584;0.8385
769;3.5683;-0.9072;0.0000;-0.2740;0.8557
770;-4.2920;-1.1897;0.0000;-0.3140;0.7939
771;-3.9997;-1.1905;0.0000;-0.2586;0.7956
772;-3.7028;-1.1905;0.0000;-0.2426;0.7788
773;-3.3993;-1.1902;0.0000;-0.2561;0.7755
774;-3.0918;-1.1899;0.0000;-0.2773;0.8061
775;-2.7823;-1.1900;0.0000;-0.2905;0.8413
776;-2.4718;-1.1901;0.0000;-0.2743;0.8760
777;-2.1609;-1.1900;0.0000;-0.2658;0.8728
778;-1.8499;-1.1898;0.0000;-0.2725;0.8457
779;-1.5389;-1.1897;0.0000;-0.2614;0.8586
780;-1.2277;-1.1898;0.0000;-0.2240;0.8747
781;-0.9164;-1.1899;0.0000;-0.2342;0.8646
782;-0.6053;-1.1899;0.0000;-0.2689;0.8552
783;-0.2942;-1.1900;0.0000;-0.2592;0.8366
784;0.0170;-1.1903;0.0000;-0.2760;0.8262
785;0.3280;-1.1906;0.0000;-0.2873;0.8295
786;0.6391;-1.1908;0.0000;-0.2452;0.8084
787;0.9503;-1.1909;0.0000;-0.2508;0.7845
788;1.2614;-1.1911;0.0000;-0.2725;0.7911
789;1.5725;-1.1912;0.0000;-0.2575;0.7947
790;1.8837;-1.1914;0.0000;-0.2563;0.7828
791;2.1951;-1.1914;0.0000;-0.2382;0.7842
792;2.5073;-1.1913;0.0000;-0.2097;0.7886
793;2.8215;-1.1912;0.0000;-0.2196;0.8091
794;3.1415;-1.1921;0.0000;-0.2602;0.8509
795;3.4795;-1.1962;0.0000;-0.2858;0.8936
796;-4.3954;-1.4257;0.0000;-0.3127;0.8523
797;-4.1357;-1.4625;0.0000;-0.2680;0.8341
798;-3.8501;-1.4643;0.0000;-0.2476;0.8109
799;-3.5513;-1.4632;0.0000;-0.2462;0.7884
800;-3.2457;-1.4625;0.0000;-0.2614;0.8024
801;-2.9370;-1.4625;0.0000;-0.2757;0.8305
802;-2.6270;-1.4626;0.0000;-0.2771;0.8302
803;-2.3163;-1.4626;0.0000;-0.2603;0.8368
804;-2.0052;-1.4624;0.0000;-0.2560;0.8603
805;-1.6942;-1.4623;0.0000;-0.2710;0.8945
806;-1.3831;-1.4625;0.0000;-0.2542;0.9249
807;-1.0719;-1.4625;0.0000;-0.2380;0.9188
808;-0.7608;-1.4624;0.0000;-0.2653;0.9102
809;-0.4497;-1.4626;0.0000;-0.2781;0.9115
810;-0.1386;-1.4626;0.0000;-0.2881;0.8968
811;0.1724;-1.4629;0.0000;-0.2795;0.8676
812;0.4835;-1.4631;0.0000;-0.2493;0.8362
813;0.7947;-1.4632;0.0000;-0.2381;0.8180
814;1.1059;-1.4633;0.0000;-0.2486;0.8025
815;1.4171;-1.4635;0.0000;-0.2501;0.7920
816;1.7283;-1.4636;0.0000;-0.2523;0.7915
817;2.0394;-1.4636;0.0000;-0.2516;0.7992
818;2.3509;-1.4635;0.0000;-0.2167;0.8180
819;2.6626;-1.4634;0.0000;-0.2151;0.8413
820;2.9738;-1.4630;0.0000;-0.2436;0.8688
821;3.2810;-1.4631;0.0000;-0.2740;0.9028
822;3.5643;-1.4858;0.0000;-0.3069;0.9253
823;-4.3222;-1.7179;0.0000;-0.2837;0.8542
824;-4.0117;-1.7356;0.0000;-0.2482;0.8264
825;-3.7067;-1.7362;0.0000;-0.2356;0.8215
826;-3.4004;-1.7352;0.0000;-0.2620;0.8362
827;-3.0920;-1.7349;0.0000;-0.2715;0.8213
828;-2.7822;-1.7349;0.0000;-0.2564;0.7912
829;-2.4715;-1.7349;0.0000;-0.2506;0.7691
830;-2.1606;-1.7348;0.0000;-0.2532;0.7932
831;-1.8495;-1.7348;0.0000;-0.2682;0.8344
832;-1.5385;-1.7350;0.0000;-0.2739;0.8378
833;-1.2274;-1.7351;0.0000;-0.2516;0.8497
834;-0.9162;-1.7350;0.0000;-0.2617;0.8879
835;-0.6051;-1.7351;0.0000;-0.2669;0.9078
836;-0.2940;-1.7352;0.0000;-0.2992;0.9221
837;0.0169;-1.7354;0.0000;-0.2935;0.9186
838;0.3280;-1.7355;0.0000;-0.2514;0.8815
839;0.6392;-1.7356;0.0000;-0.2381;0.8488
840;0.9504;-1.7356;0.0000;-0.2324;0.8292
841;1.2617;-1.7357;0.0000;-0.2335;0.8110
842;1.5728;-1.7358;0.0000;-0.2412;0.8048
843;1.8841;-1.7360;0.0000;-0.2577;0.8166
844;2.1954;-1.7361;0.0000;-0.2453;0.8282
845;2.5071;-1.7361;0.0000;-0.2301;0.8346
846;2.8195;-1.7359;0.0000;-0.2345;0.8504
847;3.1337;-1.7360;0.0000;-0.2533;0.8754
848;3.4542;-1.7419;0.0000;-0.2993;0.8804
849;-4.4054;-2.0001;0.0000;-0.2840;0.8545
850;-4.1485;-2.0039;0.0000;-0.2478;0.8418
851;-3.8562;-2.0078;0.0000;-0.2383;0.8302
852;-3.5536;-2.0078;0.0000;-0.2452;0.8557
853;-3.2465;-2.0073;0.0000;-0.2662;0.8595
854;-2.9372;-2.0072;0.0000;-0.2478;0.8279
855;-2.6268;-2.0071;0.0000;-0.2353;0.8159
856;-2.3159;-2.0071;0.0000;-0.2508;0.8360
857;-2.0049;-2.0071;0.0000;-0.2631;0.8501
858;-1.6938;-2.0072;0.0000;-0.2678;0.8324
859;-1.3827;-2.0073;0.0000;-0.2579;0.8151
860;-1.0715;-2.0075;0.0000;-0.2668;0.8391
861;-0.7606;-2.0076;0.0000;-0.2929;0.8670
862;-0.4495;-2.0078;0.0000;-0.2837;0.8889
863;-0.1385;-2.0079;0.0000;-0.2882;0.9044
864;0.1726;-2.0080;0.0000;-0.2583;0.8804
865;0.4838;-2.0080;0.0000;-0.2472;0.8490
866;0.7950;-2.0080;0.0000;-0.2388;0.8425
867;1.1062;-2.0080;0.0000;-0.2198;0.8322
868;1.4175;-2.0081;0.0000;-0.2301;0.8138
869;1.7287;-2.0083;0.0000;-0.2620;0.8069
870;2.0398;-2.0084;0.0000;-0.2760;0.7998
871;2.3511;-2.0084;0.0000;-0.2412;0.7986
872;2.6626;-2.0084;0.0000;-0.2320;0.8188
873;2.9739;-2.0082;0.0000;-0.2457;0.8482
874;3.2830;-2.0070;0.0000;-0.2862;0.8597
875;3.5883;-2.0020;0.0000;-0.2935;0.8651
876;-4.3260;-2.2803;0.0000;-0.2724;0.8344
877;-4.0149;-2.2782;0.0000;-0.2205;0.8238
878;-3.7084;-2.2796;0.0000;-0.2244;0.8385
879;-3.4011;-2.2797;0.0000;-0.2529;0.8492
880;-3.0921;-2.2796;0.0000;-0.2517;0.8465
881;-2.7820;-2.2795;0.0000;-0.2364;0.8532
882;-2.4712;-2.2796;0.0000;-0.2514;0.8832
883;-2.1603;-2.2797;0.0000;-0.2578;0.9124
884;-1.8492;-2.2797;0.0000;-0.2542;0.9136
885;-1.5381;-2.2797;0.0000;-0.2673;0.8898
886;-1.2270;-2.2798;0.0000;-0.2590;0.8609
887;-0.9159;-2.2800;0.0000;-0.2793;0.8492
888;-0.6049;-2.2801;0.0000;-0.2939;0.8599
889;-0.2939;-2.2804;0.0000;-0.2881;0.8683
890;0.0172;-2.2805;0.0000;-0.2669;0.8599
891;0.3284;-2.2804;0.0000;-0.2518;0.8362
892;0.6395;-2.2804;0.0000;-0.2566;0.8201
893;0.9506;-2.2805;0.0000;-0.2404;0.8107
894;1.2619;-2.2804;0.0000;-0.2267;0.7944
895;1.5731;-2.2805;0.0000;-0.2521;0.7875
896;1.8842;-2.2806;0.0000;-0.2763;0.7859
897;2.1954;-2.2807;0.0000;-0.2609;0.7859
898;2.5070;-2.2808;0.0000;-0.2313;0.7994
899;2.8193;-2.2809;0.0000;-0.2241;0.8126
900;3.1328;-2.2796;0.0000;-0.2669;0.8169
901;3.4523;-2.2681;0.0000;-0.2855;0.8302
902;-4.4000;-2.5635;0.0000;-0.2583;0.7861
903;-4.1419;-2.5505;0.0000;-0.2275;0.7939
904;-3.8538;-2.5511;0.0000;-0.2362;0.8103
905;-3.5528;-2.5519;0.0000;-0.2486;0.8191
906;-3.2462;-2.5519;0.0000;-0.2414;0.8180
907;-2.9369;-2.5519;0.0000;-0.2401;0.8254
908;-2.6265;-2.5520;0.0000;-0.2630;0.8309
909;-2.3158;-2.5522;0.0000;-0.2772;0.8323
910;-2.0048;-2.5524;0.0000;-0.2450;0.8487
911;-1.6936;-2.5523;0.0000;-0.2458;0.8784
912;-1.3825;-2.5523;0.0000;-0.2728;0.8853
913;-1.0714;-2.5523;0.0000;-0.2543;0.8568
914;-0.7602;-2.5525;0.0000;-0.2669;0.8389
915;-0.4492;-2.5527;0.0000;-0.2874;0.8285
916;-0.1382;-2.5529;0.0000;-0.2825;0.8042
917;0.1729;-2.5529;0.0000;-0.2628;0.7956
918;0.4841;-2.5528;0.0000;-0.2512;0.8073
919;0.7952;-2.5527;0.0000;-0.2579;0.8043
920;1.1063;-2.5526;0.0000;-0.2585;0.7959
921;1.4175;-2.5526;0.0000;-0.2590;0.7946
922;1.7286;-2.5528;0.0000;-0.2515;0.7781
923;2.0399;-2.5529;0.0000;-0.2502;0.7710
924;2.3512;-2.5530;0.0000;-0.2483;0.7801
925;2.6625;-2.5534;0.0000;-0.2244;0.7785
926;2.9730;-2.5539;0.0000;-0.2322;0.7597
927;3.2776;-2.5501;0.0000;-0.2888;0.7492
928;3.5593;-2.5201;0.0000;-0.2738;0.7595
929;-4.3053;-2.8258;0.0000;-0.2314;0.7538
930;-4.0060;-2.8240;0.0000;-0.2316;0.7719
931;-3.7052;-2.8243;0.0000;-0.2613;0.7868
932;-3.4000;-2.8243;0.0000;-0.2412;0.7858
933;-3.0916;-2.8242;0.0000;-0.2381;0.7966
934;-2.7817;-2.8243;0.0000;-0.2674;0.7927
935;-2.4712;-2.8244;0.0000;-0.2830;0.7668
936;-2.1603;-2.8245;0.0000;-0.2639;0.7452
937;-1.8492;-2.8247;0.0000;-0.2325;0.7593
938;-1.5380;-2.8248;0.0000;-0.2572;0.8051
939;-1.2269;-2.8248;0.0000;-0.2593;0.8301
940;-0.9157;-2.8248;0.0000;-0.2374;0.8243
941;-0.6045;-2.8249;0.0000;-0.2607;0.8101
942;-0.2934;-2.8251;0.0000;-0.2806;0.7862
943;0.0176;-2.8251;0.0000;-0.2815;0.7650
944;0.3286;-2.8250;0.0000;-0.2642;0.7731
945;0.6398;-2.8251;0.0000;-0.2578;0.7947
946;0.9510;-2.8250;0.0000;-0.2561;0.8120
947;1.2621;-2.8250;0.0000;-0.2644;0.8197
948;1.5731;-2.8250;0.0000;-0.2736;0.8103
949;1.8843;-2.8251;0.0000;-0.2546;0.7911
950;2.1957;-2.8252;0.0000;-0.2454;0.7766
951;2.5078;-2.8255;0.0000;-0.2419;0.7670
952;2.8219;-2.8259;0.0000;-0.2254;0.7577
953;3.1414;-2.8253;0.0000;-0.2554;0.7435
954;3.4747;-2.8125;0.0000;-0.2641;0.7255
955;-4.4245;-3.0862;0.0000;-0.2373;0.7842
