# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:00:59.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2483;1.8553;0.0000;-0.1545;0.4795
481;-2.9385;1.8554;0.0000;-0.1704;0.4857
482;-2.6279;1.8554;0.0000;-0.1549;0.4975
483;-2.3166;1.8553;0.0000;-0.1432;0.5092
484;-2.0053;1.8553;0.0000;-0.1569;0.5246
485;-1.6939;1.8551;0.0000;-0.1420;0.5442
486;-1.3824;1.8549;0.0000;-0.1202;0.5463
487;-1.0708;1.8549;0.0000;-0.1182;0.5467
488;-0.7592;1.8549;0.0000;-0.1284;0.5453
489;-0.4477;1.8547;0.0000;-0.1484;0.5464
490;-0.1363;1.8546;0.0000;-0.1615;0.5431
491;0.1752;1.8545;0.0000;-0.1599;0.5263
492;0.4866;1.8543;0.0000;-0.1435;0.5139
493;0.7981;1.8543;0.0000;-0.1352;0.5039
494;1.1096;1.8542;0.0000;-0.1515;0.5056
495;1.4211;1.8542;0.0000;-0.1386;0.5121
496;1.7326;1.8542;0.0000;-0.1224;0.5216
497;2.0440;1.8541;0.0000;-0.1316;0.5430
498;2.3546;1.8538;0.0000;-0.1613;0.5597
499;2.6621;1.8531;0.0000;-0.1657;0.5668
500;2.9619;1.8519;0.0000;-0.1505;0.5631
501;3.2473;1.8512;0.0000;-0.1590;0.5515
502;3.5179;1.8552;0.0000;-0.1615;0.5438
503;-4.3285;1.5754;0.0000;-0.1738;0.5059
504;-4.0170;1.5837;0.0000;-0.1490;0.5203
505;-3.7105;1.5841;0.0000;-0.1367;0.5140
506;-3.4029;1.5839;0.0000;-0.1427;0.5105
507;-3.0936;1.5839;0.0000;-0.1549;0.5198
508;-2.7833;1.5839;0.0000;-0.1652;0.5226
509;-2.4723;1.5838;0.0000;-0.1502;0.5226
510;-2.1609;1.5837;0.0000;-0.1471;0.5369
511;-1.8495;1.5835;0.0000;-0.1450;0.5440
512;-1.5381;1.5833;0.0000;-0.1369;0.5325
513;-1.2265;1.5833;0.0000;-0.1368;0.5367
514;-0.9151;1.5833;0.0000;-0.1362;0.5473
515;-0.6035;1.5832;0.0000;-0.1256;0.5412
516;-0.2919;1.5830;0.0000;-0.1425;0.5303
517;0.0195;1.5829;0.0000;-0.1633;0.5119
518;0.3309;1.5829;0.0000;-0.1551;0.4903
519;0.6424;1.5828;0.0000;-0.1363;0.4988
520;0.9539;1.5828;0.0000;-0.1487;0.5133
521;1.2653;1.5826;0.0000;-0.1439;0.5128
522;1.5769;1.5826;0.0000;-0.1236;0.5244
523;1.8884;1.5825;0.0000;-0.1316;0.5428
524;2.1994;1.5823;0.0000;-0.1499;0.5593
525;2.5089;1.5816;0.0000;-0.1654;0.5710
526;2.8134;1.5801;0.0000;-0.1492;0.5723
527;3.1063;1.5784;0.0000;-0.1398;0.5556
528;3.3790;1.5805;0.0000;-0.1604;0.5299
529;3.6208;1.6293;0.0000;-0.1641;0.5222
530;-4.4020;1.2859;0.0000;-0.1700;0.5171
531;-4.1442;1.3095;0.0000;-0.1614;0.5159
532;-3.8557;1.3124;0.0000;-0.1534;0.5193
533;-3.5547;1.3124;0.0000;-0.1454;0.5239
534;-3.2478;1.3124;0.0000;-0.1431;0.5233
535;-2.9383;1.3123;0.0000;-0.1463;0.5222
536;-2.6277;1.3123;0.0000;-0.1686;0.5189
537;-2.3166;1.3122;0.0000;-0.1557;0.5166
538;-2.0052;1.3120;0.0000;-0.1312;0.5075
539;-1.6937;1.3119;0.0000;-0.1384;0.4883
540;-1.3822;1.3117;0.0000;-0.1405;0.4910
541;-1.0708;1.3116;0.0000;-0.1581;0.5127
542;-0.7594;1.3116;0.0000;-0.1389;0.5087
543;-0.4478;1.3115;0.0000;-0.1218;0.4836
544;-0.1362;1.3114;0.0000;-0.1331;0.4692
545;0.1753;1.3115;0.0000;-0.1366;0.4666
546;0.4869;1.3114;0.0000;-0.1398;0.4734
547;0.7983;1.3112;0.0000;-0.1572;0.4803
548;1.1097;1.3111;0.0000;-0.1547;0.4862
549;1.4212;1.3111;0.0000;-0.1381;0.5036
550;1.7327;1.3110;0.0000;-0.1363;0.5128
551;2.0440;1.3108;0.0000;-0.1387;0.5053
552;2.3547;1.3103;0.0000;-0.1650;0.5022
553;2.6631;1.3091;0.0000;-0.1599;0.4923
554;2.9661;1.3071;0.0000;-0.1427;0.4900
555;3.2608;1.3079;0.0000;-0.1441;0.4949
556;3.5522;1.3264;0.0000;-0.1643;0.4889
557;-4.3084;1.0288;0.0000;-0.1681;0.5336
558;-4.0086;1.0387;0.0000;-0.1621;0.5078
559;-3.7074;1.0404;0.0000;-0.1492;0.4948
560;-3.4018;1.0407;0.0000;-0.1555;0.4879
561;-3.0933;1.0408;0.0000;-0.1430;0.4749
562;-2.7831;1.0408;0.0000;-0.1503;0.4734
563;-2.4722;1.0407;0.0000;-0.1650;0.4854
564;-2.1609;1.0406;0.0000;-0.1290;0.4931
565;-1.8493;1.0405;0.0000;-0.1255;0.4742
566;-1.5379;1.0404;0.0000;-0.1438;0.4550
567;-1.2264;1.0403;0.0000;-0.1483;0.4502
568;-0.9150;1.0401;0.0000;-0.1469;0.4552
569;-0.6034;1.0402;0.0000;-0.1310;0.4553
570;-0.2919;1.0401;0.0000;-0.1330;0.4403
571;0.0196;1.0401;0.0000;-0.1419;0.4467
572;0.3311;1.0401;0.0000;-0.1374;0.4635
573;0.6426;1.0400;0.0000;-0.1504;0.4585
574;0.9540;1.0399;0.0000;-0.1592;0.4469
575;1.2655;1.0397;0.0000;-0.1483;0.4611
576;1.5770;1.0395;0.0000;-0.1398;0.4774
577;1.8884;1.0395;0.0000;-0.1275;0.4718
578;2.1997;1.0392;0.0000;-0.1487;0.4657
579;2.5096;1.0384;0.0000;-0.1668;0.4538
580;2.8159;1.0364;0.0000;-0.1493;0.4428
581;3.1125;1.0341;0.0000;-0.1350;0.4453
582;3.3883;1.0401;0.0000;-0.1584;0.4621
583;3.6262;1.0519;0.0000;-0.1642;0.4789
584;-4.4299;0.7601;0.0000;-0.1835;0.4811
585;-4.1492;0.7666;0.0000;-0.1715;0.4730
586;-3.8563;0.7683;0.0000;-0.1542;0.4700
587;-3.5545;0.7690;0.0000;-0.1527;0.4658
588;-3.2478;0.7693;0.0000;-0.1555;0.4673
589;-2.9383;0.7695;0.0000;-0.1360;0.4739
590;-2.6276;0.7694;0.0000;-0.1564;0.4851
591;-2.3165;0.7692;0.0000;-0.1469;0.4937
592;-2.0051;0.7691;0.0000;-0.1189;0.4837
593;-1.6936;0.7691;0.0000;-0.1441;0.4588
594;-1.3821;0.7690;0.0000;-0.1438;0.4362
595;-1.0706;0.7689;0.0000;-0.1315;0.4248
596;-0.7591;0.7688;0.0000;-0.1379;0.4433
597;-0.4476;0.7688;0.0000;-0.1384;0.4503
598;-0.1361;0.7688;0.0000;-0.1448;0.4433
599;0.1753;0.7687;0.0000;-0.1511;0.4542
600;0.4868;0.7686;0.0000;-0.1393;0.4553
601;0.7984;0.7685;0.0000;-0.1516;0.4514
602;1.1098;0.7684;0.0000;-0.1564;0.4484
603;1.4212;0.7682;0.0000;-0.1416;0.4370
604;1.7328;0.7681;0.0000;-0.1271;0.4372
605;2.0442;0.7679;0.0000;-0.1344;0.4476
606;2.3553;0.7674;0.0000;-0.1531;0.4446
607;2.6652;0.7659;0.0000;-0.1453;0.4434
608;2.9722;0.7622;0.0000;-0.1453;0.4433
609;3.2727;0.7595;0.0000;-0.1449;0.4454
610;3.5615;0.7683;0.0000;-0.1739;0.4715
611;-4.3089;0.5005;0.0000;-0.1848;0.4499
612;-4.0088;0.4967;0.0000;-0.1671;0.4702
613;-3.7074;0.4972;0.0000;-0.1539;0.4758
614;-3.4019;0.4976;0.0000;-0.1595;0.4768
615;-3.0933;0.4979;0.0000;-0.1461;0.4908
616;-2.7831;0.4979;0.0000;-0.1411;0.4936
617;-2.4721;0.4978;0.0000;-0.1485;0.4749
618;-2.1608;0.4976;0.0000;-0.1293;0.4546
619;-1.8493;0.4977;0.0000;-0.1442;0.4492
620;-1.5379;0.4977;0.0000;-0.1605;0.4452
621;-1.2265;0.4977;0.0000;-0.1295;0.4359
622;-0.9149;0.4975;0.0000;-0.1233;0.4333
623;-0.6034;0.4974;0.0000;-0.1379;0.4401
624;-0.2918;0.4975;0.0000;-0.1349;0.4505
625;0.0197;0.4974;0.0000;-0.1558;0.4564
626;0.3311;0.4973;0.0000;-0.1484;0.4518
627;0.6426;0.4972;0.0000;-0.1424;0.4482
628;0.9541;0.4971;0.0000;-0.1539;0.4572
629;1.2655;0.4970;0.0000;-0.1444;0.4455
630;1.5770;0.4969;0.0000;-0.1297;0.4263
631;1.8886;0.4968;0.0000;-0.1376;0.4260
632;2.2000;0.4965;0.0000;-0.1414;0.4285
633;2.5117;0.4957;0.0000;-0.1179;0.4366
634;2.8243;0.4937;0.0000;-0.1360;0.4414
635;3.1400;0.4909;0.0000;-0.1571;0.4403
636;3.4656;0.4990;0.0000;-0.1698;0.4320
637;-4.4041;0.2403;0.0000;-0.1687;0.4538
638;-4.1448;0.2249;0.0000;-0.1683;0.4488
639;-3.8558;0.2247;0.0000;-0.1753;0.4634
640;-3.5546;0.2257;0.0000;-0.1702;0.4691
641;-3.2477;0.2263;0.0000;-0.1620;0.4550
642;-2.9383;0.2264;0.0000;-0.1420;0.4511
643;-2.6276;0.2265;0.0000;-0.1496;0.4430
644;-2.3165;0.2264;0.0000;-0.1419;0.4215
645;-2.0050;0.2264;0.0000;-0.1378;0.4189
646;-1.6936;0.2264;0.0000;-0.1591;0.4344
647;-1.3822;0.2263;0.0000;-0.1356;0.4413
648;-1.0706;0.2263;0.0000;-0.1119;0.4305
649;-0.7590;0.2262;0.0000;-0.1303;0.4195
650;-0.4475;0.2261;0.0000;-0.1424;0.4467
651;-0.1361;0.2260;0.0000;-0.1529;0.4687
652;0.1754;0.2259;0.0000;-0.1459;0.4553
653;0.4869;0.2259;0.0000;-0.1347;0.4558
654;0.7984;0.2258;0.0000;-0.1475;0.4689
655;1.1099;0.2256;0.0000;-0.1451;0.4656
656;1.4214;0.2256;0.0000;-0.1365;0.4596
657;1.7329;0.2256;0.0000;-0.1326;0.4458
658;2.0445;0.2254;0.0000;-0.1500;0.4364
659;2.3561;0.2250;0.0000;-0.1318;0.4551
660;2.6685;0.2242;0.0000;-0.1143;0.4646
661;2.9823;0.2228;0.0000;-0.1508;0.4604
662;3.2972;0.2233;0.0000;-0.1657;0.4598
663;3.5987;0.2433;0.0000;-0.1652;0.4388
664;-4.3292;-0.0422;0.0000;-0.1458;0.4311
665;-4.0169;-0.0465;0.0000;-0.1720;0.4283
666;-3.7102;-0.0458;0.0000;-0.1862;0.4344
667;-3.4027;-0.0452;0.0000;-0.1852;0.4395
668;-3.0936;-0.0449;0.0000;-0.1497;0.4382
669;-2.7830;-0.0448;0.0000;-0.1377;0.4353
670;-2.4720;-0.0449;0.0000;-0.1563;0.4346
671;-2.1607;-0.0449;0.0000;-0.1486;0.4295
672;-1.8493;-0.0449;0.0000;-0.1482;0.4294
673;-1.5379;-0.0450;0.0000;-0.1415;0.4369
674;-1.2264;-0.0450;0.0000;-0.1190;0.4414
675;-0.9148;-0.0450;0.0000;-0.1216;0.4341
676;-0.6032;-0.0451;0.0000;-0.1332;0.4402
677;-0.2917;-0.0454;0.0000;-0.1430;0.4575
678;0.0198;-0.0455;0.0000;-0.1428;0.4510
679;0.3313;-0.0454;0.0000;-0.1341;0.4542
680;0.6428;-0.0456;0.0000;-0.1467;0.4760
681;0.9542;-0.0457;0.0000;-0.1488;0.4723
682;1.2657;-0.0458;0.0000;-0.1421;0.4671
683;1.5772;-0.0459;0.0000;-0.1316;0.4669
684;1.8888;-0.0458;0.0000;-0.1367;0.4598
685;2.2005;-0.0461;0.0000;-0.1493;0.4606
686;2.5128;-0.0464;0.0000;-0.1290;0.4644
687;2.8273;-0.0468;0.0000;-0.1336;0.4745
688;3.1468;-0.0468;0.0000;-0.1552;0.4874
689;3.4766;-0.0481;0.0000;-0.1601;0.4934
690;-4.4081;-0.3209;0.0000;-0.1494;0.4245
691;-4.1506;-0.3186;0.0000;-0.1630;0.4283
692;-3.8581;-0.3165;0.0000;-0.1647;0.4167
693;-3.5552;-0.3163;0.0000;-0.1857;0.4004
694;-3.2479;-0.3162;0.0000;-0.1809;0.4114
695;-2.9382;-0.3162;0.0000;-0.1512;0.4312
696;-2.6275;-0.3162;0.0000;-0.1555;0.4412
697;-2.3164;-0.3162;0.0000;-0.1654;0.4463
698;-2.0050;-0.3162;0.0000;-0.1437;0.4424
699;-1.6936;-0.3163;0.0000;-0.1285;0.4324
700;-1.3820;-0.3163;0.0000;-0.1248;0.4359
701;-1.0705;-0.3164;0.0000;-0.1214;0.4576
702;-0.7589;-0.3164;0.0000;-0.1359;0.4571
703;-0.4474;-0.3166;0.0000;-0.1409;0.4332
704;-0.1359;-0.3168;0.0000;-0.1358;0.4345
705;0.1756;-0.3168;0.0000;-0.1369;0.4663
706;0.4871;-0.3169;0.0000;-0.1428;0.4905
707;0.7986;-0.3171;0.0000;-0.1478;0.4825
708;1.1101;-0.3171;0.0000;-0.1373;0.4644
709;1.4216;-0.3172;0.0000;-0.1345;0.4635
710;1.7332;-0.3172;0.0000;-0.1364;0.4796
711;2.0447;-0.3173;0.0000;-0.1525;0.4854
712;2.3565;-0.3175;0.0000;-0.1360;0.4734
713;2.6693;-0.3175;0.0000;-0.1183;0.4780
714;2.9833;-0.3173;0.0000;-0.1382;0.4896
715;3.2966;-0.3177;0.0000;-0.1548;0.4937
716;3.5980;-0.3416;0.0000;-0.1834;0.4902
717;-4.3247;-0.6020;0.0000;-0.1779;0.4260
718;-4.0141;-0.5874;0.0000;-0.1619;0.4246
719;-3.7088;-0.5870;0.0000;-0.1592;0.4243
720;-3.4020;-0.5871;0.0000;-0.1738;0.4217
721;-3.0931;-0.5873;0.0000;-0.1739;0.4223
722;-2.7829;-0.5874;0.0000;-0.1736;0.4312
723;-2.4719;-0.5876;0.0000;-0.1741;0.4387
724;-2.1607;-0.5876;0.0000;-0.1553;0.4455
725;-1.8492;-0.5876;0.0000;-0.1218;0.4512
726;-1.5377;-0.5876;0.0000;-0.1204;0.4502
727;-1.2262;-0.5877;0.0000;-0.1196;0.4565
728;-0.9145;-0.5878;0.0000;-0.1256;0.4675
729;-0.6031;-0.5878;0.0000;-0.1543;0.4520
730;-0.2916;-0.5880;0.0000;-0.1333;0.4422
731;0.0200;-0.5882;0.0000;-0.1215;0.4698
732;0.3315;-0.5883;0.0000;-0.1438;0.4787
733;0.6430;-0.5885;0.0000;-0.1482;0.4527
734;0.9544;-0.5885;0.0000;-0.1391;0.4471
735;1.2659;-0.5885;0.0000;-0.1331;0.4624
736;1.5775;-0.5887;0.0000;-0.1346;0.4883
737;1.8890;-0.5888;0.0000;-0.1509;0.5064
738;2.2007;-0.5888;0.0000;-0.1464;0.4959
739;2.5130;-0.5889;0.0000;-0.1213;0.4800
740;2.8266;-0.5888;0.0000;-0.1233;0.4710
741;3.1427;-0.5895;0.0000;-0.1360;0.4751
742;3.4640;-0.5932;0.0000;-0.1725;0.4772
743;-4.3984;-0.8930;0.0000;-0.1888;0.4349
744;-4.1386;-0.8589;0.0000;-0.1704;0.4433
745;-3.8523;-0.8579;0.0000;-0.1570;0.4529
746;-3.5529;-0.8584;0.0000;-0.1611;0.4671
747;-3.2468;-0.8586;0.0000;-0.1670;0.4671
748;-2.9377;-0.8587;0.0000;-0.1807;0.4566
749;-2.6273;-0.8588;0.0000;-0.1805;0.4517
750;-2.3163;-0.8589;0.0000;-0.1743;0.4537
751;-2.0050;-0.8589;0.0000;-0.1425;0.4611
752;-1.6935;-0.8590;0.0000;-0.1266;0.4691
753;-1.3819;-0.8590;0.0000;-0.1275;0.4808
754;-1.0704;-0.8592;0.0000;-0.1126;0.4798
755;-0.7588;-0.8593;0.0000;-0.1386;0.4737
756;-0.4473;-0.8593;0.0000;-0.1437;0.4700
757;-0.1358;-0.8595;0.0000;-0.1106;0.4701
758;0.1758;-0.8597;0.0000;-0.1362;0.4740
759;0.4873;-0.8597;0.0000;-0.1433;0.4611
760;0.7988;-0.8598;0.0000;-0.1324;0.4473
761;1.1104;-0.8599;0.0000;-0.1352;0.4526
762;1.4218;-0.8600;0.0000;-0.1430;0.4598
763;1.7333;-0.8603;0.0000;-0.1530;0.4703
764;2.0448;-0.8603;0.0000;-0.1522;0.4888
765;2.3566;-0.8603;0.0000;-0.1188;0.4907
766;2.6689;-0.8604;0.0000;-0.1039;0.4697
767;2.9809;-0.8611;0.0000;-0.1277;0.4582
768;3.2891;-0.8656;0.0000;-0.1501;0.4586
769;3.5756;-0.8491;0.0000;-0.1887;0.4567
770;-4.2937;-1.1298;0.0000;-0.1743;0.4793
771;-4.0011;-1.1305;0.0000;-0.1608;0.4757
772;-3.7039;-1.1305;0.0000;-0.1540;0.4719
773;-3.4001;-1.1303;0.0000;-0.1637;0.4731
774;-3.0923;-1.1301;0.0000;-0.1767;0.4731
775;-2.7825;-1.1302;0.0000;-0.1769;0.4798
776;-2.4716;-1.1303;0.0000;-0.1712;0.4920
777;-2.1605;-1.1303;0.0000;-0.1627;0.4888
778;-1.8491;-1.1304;0.0000;-0.1521;0.4836
779;-1.5377;-1.1305;0.0000;-0.1415;0.4984
780;-1.2262;-1.1306;0.0000;-0.1203;0.5069
781;-0.9145;-1.1307;0.0000;-0.1225;0.4958
782;-0.6030;-1.1307;0.0000;-0.1455;0.4901
783;-0.2916;-1.1308;0.0000;-0.1274;0.4761
784;0.0201;-1.1310;0.0000;-0.1192;0.4545
785;0.3316;-1.1312;0.0000;-0.1293;0.4583
786;0.6431;-1.1313;0.0000;-0.1311;0.4725
787;0.9547;-1.1313;0.0000;-0.1395;0.4720
788;1.2661;-1.1313;0.0000;-0.1442;0.4660
789;1.5776;-1.1314;0.0000;-0.1432;0.4616
790;1.8892;-1.1317;0.0000;-0.1475;0.4608
791;2.2009;-1.1318;0.0000;-0.1315;0.4658
792;2.5134;-1.1318;0.0000;-0.1018;0.4717
793;2.8280;-1.1317;0.0000;-0.1171;0.4707
794;3.1483;-1.1328;0.0000;-0.1443;0.4565
795;3.4867;-1.1369;0.0000;-0.1630;0.4491
796;-4.3971;-1.3651;0.0000;-0.1581;0.5164
797;-4.1372;-1.4017;0.0000;-0.1582;0.5044
798;-3.8513;-1.4034;0.0000;-0.1496;0.4978
799;-3.5521;-1.4025;0.0000;-0.1505;0.4858
800;-3.2463;-1.4019;0.0000;-0.1755;0.4715
801;-2.9374;-1.4017;0.0000;-0.1839;0.4737
802;-2.6270;-1.4018;0.0000;-0.1663;0.4781
803;-2.3160;-1.4019;0.0000;-0.1587;0.4825
804;-2.0046;-1.4018;0.0000;-0.1535;0.4953
805;-1.6932;-1.4019;0.0000;-0.1516;0.5079
806;-1.3817;-1.4021;0.0000;-0.1445;0.5088
807;-1.0702;-1.4022;0.0000;-0.1307;0.5017
808;-0.7587;-1.4022;0.0000;-0.1362;0.4996
809;-0.4472;-1.4022;0.0000;-0.1475;0.4992
810;-0.1358;-1.4023;0.0000;-0.1397;0.4787
811;0.1758;-1.4024;0.0000;-0.1129;0.4612
812;0.4874;-1.4025;0.0000;-0.1163;0.4679
813;0.7989;-1.4027;0.0000;-0.1389;0.4741
814;1.1104;-1.4027;0.0000;-0.1429;0.4709
815;1.4219;-1.4028;0.0000;-0.1356;0.4754
816;1.7335;-1.4030;0.0000;-0.1332;0.4791
817;2.0451;-1.4031;0.0000;-0.1333;0.4629
818;2.3568;-1.4031;0.0000;-0.1183;0.4460
819;2.6688;-1.4029;0.0000;-0.1140;0.4485
820;2.9804;-1.4025;0.0000;-0.1315;0.4556
821;3.2879;-1.4026;0.0000;-0.1480;0.4661
822;3.5716;-1.4251;0.0000;-0.1683;0.4807
823;-4.3239;-1.6563;0.0000;-0.1430;0.5229
824;-4.0130;-1.6738;0.0000;-0.1383;0.4961
825;-3.7078;-1.6746;0.0000;-0.1405;0.4852
826;-3.4012;-1.6736;0.0000;-0.1708;0.4874
827;-3.0925;-1.6732;0.0000;-0.1813;0.4812
828;-2.7823;-1.6731;0.0000;-0.1617;0.4638
829;-2.4714;-1.6732;0.0000;-0.1519;0.4491
830;-2.1601;-1.6733;0.0000;-0.1591;0.4623
831;-1.8488;-1.6734;0.0000;-0.1570;0.4837
832;-1.5373;-1.6735;0.0000;-0.1577;0.4783
833;-1.2259;-1.6737;0.0000;-0.1478;0.4730
834;-0.9144;-1.6737;0.0000;-0.1418;0.4891
835;-0.6029;-1.6737;0.0000;-0.1377;0.5045
836;-0.2914;-1.6737;0.0000;-0.1489;0.5143
837;0.0200;-1.6738;0.0000;-0.1357;0.5149
838;0.3316;-1.6740;0.0000;-0.1103;0.5081
839;0.6432;-1.6741;0.0000;-0.1151;0.4953
840;0.9548;-1.6741;0.0000;-0.1309;0.4791
841;1.2663;-1.6741;0.0000;-0.1440;0.4708
842;1.5778;-1.6743;0.0000;-0.1309;0.4602
843;1.8894;-1.6745;0.0000;-0.1238;0.4510
844;2.2011;-1.6745;0.0000;-0.1274;0.4406
845;2.5132;-1.6744;0.0000;-0.1218;0.4267
846;2.8259;-1.6743;0.0000;-0.1262;0.4300
847;3.1404;-1.6744;0.0000;-0.1385;0.4477
848;3.4614;-1.6802;0.0000;-0.1686;0.4615
849;-4.4073;-1.9375;0.0000;-0.1432;0.5260
850;-4.1500;-1.9412;0.0000;-0.1257;0.5034
851;-3.8573;-1.9451;0.0000;-0.1271;0.4832
852;-3.5544;-1.9452;0.0000;-0.1573;0.4922
853;-3.2471;-1.9448;0.0000;-0.1798;0.5020
854;-2.9375;-1.9446;0.0000;-0.1570;0.5003
855;-2.6268;-1.9445;0.0000;-0.1454;0.4951
856;-2.3156;-1.9446;0.0000;-0.1544;0.4969
857;-2.0043;-1.9447;0.0000;-0.1590;0.4973
858;-1.6929;-1.9449;0.0000;-0.1653;0.4841
859;-1.3815;-1.9449;0.0000;-0.1560;0.4669
860;-1.0700;-1.9451;0.0000;-0.1521;0.4721
861;-0.7586;-1.9452;0.0000;-0.1579;0.4867
862;-0.4472;-1.9453;0.0000;-0.1426;0.5045
863;-0.1356;-1.9454;0.0000;-0.1383;0.5255
864;0.1759;-1.9455;0.0000;-0.1234;0.5145
865;0.4875;-1.9456;0.0000;-0.1118;0.4823
866;0.7991;-1.9456;0.0000;-0.1110;0.4733
867;1.1107;-1.9456;0.0000;-0.1323;0.4787
868;1.4222;-1.9457;0.0000;-0.1344;0.4669
869;1.7337;-1.9458;0.0000;-0.1254;0.4439
870;2.0453;-1.9458;0.0000;-0.1411;0.4322
871;2.3570;-1.9458;0.0000;-0.1297;0.4323
872;2.6689;-1.9457;0.0000;-0.1202;0.4330
873;2.9805;-1.9455;0.0000;-0.1380;0.4410
874;3.2899;-1.9442;0.0000;-0.1589;0.4407
875;3.5957;-1.9392;0.0000;-0.1552;0.4305
876;-4.3276;-2.2168;0.0000;-0.1388;0.5329
877;-4.0162;-2.2146;0.0000;-0.1176;0.5259
878;-3.7094;-2.2161;0.0000;-0.1305;0.5196
879;-3.4018;-2.2162;0.0000;-0.1710;0.5041
880;-3.0926;-2.2160;0.0000;-0.1625;0.5113
881;-2.7822;-2.2161;0.0000;-0.1335;0.5369
882;-2.4711;-2.2161;0.0000;-0.1501;0.5497
883;-2.1598;-2.2163;0.0000;-0.1653;0.5400
884;-1.8484;-2.2164;0.0000;-0.1716;0.5164
885;-1.5371;-2.2164;0.0000;-0.1691;0.4917
886;-1.2257;-2.2164;0.0000;-0.1409;0.4866
887;-0.9141;-2.2166;0.0000;-0.1524;0.4977
888;-0.6027;-2.2166;0.0000;-0.1596;0.4997
889;-0.2913;-2.2168;0.0000;-0.1470;0.4965
890;0.0202;-2.2170;0.0000;-0.1251;0.4969
891;0.3318;-2.2170;0.0000;-0.1154;0.4742
892;0.6434;-2.2169;0.0000;-0.1280;0.4580
893;0.9549;-2.2170;0.0000;-0.1253;0.4670
894;1.2665;-2.2170;0.0000;-0.1217;0.4602
895;1.5781;-2.2171;0.0000;-0.1236;0.4452
896;1.8896;-2.2171;0.0000;-0.1371;0.4426
897;2.2012;-2.2172;0.0000;-0.1440;0.4439
898;2.5132;-2.2172;0.0000;-0.1229;0.4424
899;2.8257;-2.2172;0.0000;-0.1185;0.4488
900;3.1396;-2.2158;0.0000;-0.1447;0.4539
901;3.4596;-2.2042;0.0000;-0.1448;0.4360
902;-4.4017;-2.4993;0.0000;-0.1227;0.5433
903;-4.1433;-2.4862;0.0000;-0.1316;0.5546
904;-3.8549;-2.4868;0.0000;-0.1415;0.5500
905;-3.5536;-2.4874;0.0000;-0.1582;0.5320
906;-3.2468;-2.4875;0.0000;-0.1595;0.5229
907;-2.9372;-2.4876;0.0000;-0.1356;0.5151
908;-2.6265;-2.4878;0.0000;-0.1513;0.5104
909;-2.3154;-2.4878;0.0000;-0.1777;0.5078
910;-2.0042;-2.4879;0.0000;-0.1735;0.5007
911;-1.6928;-2.4878;0.0000;-0.1674;0.5030
912;-1.3813;-2.4878;0.0000;-0.1500;0.5132
913;-1.0699;-2.4880;0.0000;-0.1391;0.5094
914;-0.7584;-2.4882;0.0000;-0.1494;0.5042
915;-0.4469;-2.4882;0.0000;-0.1504;0.4923
916;-0.1354;-2.4884;0.0000;-0.1310;0.4775
917;0.1762;-2.4884;0.0000;-0.1137;0.4726
918;0.4878;-2.4883;0.0000;-0.1336;0.4722
919;0.7992;-2.4884;0.0000;-0.1458;0.4825
920;1.1107;-2.4884;0.0000;-0.1295;0.4862
921;1.4223;-2.4884;0.0000;-0.1227;0.4675
922;1.7338;-2.4884;0.0000;-0.1253;0.4489
923;2.0455;-2.4885;0.0000;-0.1321;0.4457
924;2.3571;-2.4886;0.0000;-0.1318;0.4445
925;2.6688;-2.4888;0.0000;-0.1176;0.4406
926;2.9796;-2.4892;0.0000;-0.1267;0.4255
927;3.2846;-2.4853;0.0000;-0.1542;0.4203
928;3.5667;-2.4552;0.0000;-0.1404;0.4390
929;-4.3069;-2.7610;0.0000;-0.1232;0.5054
930;-4.0073;-2.7592;0.0000;-0.1439;0.5090
931;-3.7063;-2.7592;0.0000;-0.1595;0.5167
932;-3.4007;-2.7591;0.0000;-0.1474;0.5112
933;-3.0921;-2.7591;0.0000;-0.1403;0.5006
934;-2.7818;-2.7591;0.0000;-0.1536;0.4789
935;-2.4710;-2.7592;0.0000;-0.1766;0.4561
936;-2.1598;-2.7593;0.0000;-0.1813;0.4532
937;-1.8484;-2.7593;0.0000;-0.1634;0.4723
938;-1.5370;-2.7594;0.0000;-0.1531;0.4970
939;-1.2256;-2.7595;0.0000;-0.1415;0.5034
940;-0.9140;-2.7596;0.0000;-0.1398;0.5005
941;-0.6025;-2.7597;0.0000;-0.1430;0.4912
942;-0.2910;-2.7597;0.0000;-0.1367;0.4739
943;0.0205;-2.7598;0.0000;-0.1305;0.4650
944;0.3320;-2.7598;0.0000;-0.1297;0.4683
945;0.6435;-2.7598;0.0000;-0.1444;0.4715
946;0.9550;-2.7599;0.0000;-0.1312;0.4738
947;1.2666;-2.7599;0.0000;-0.1204;0.4775
948;1.5781;-2.7598;0.0000;-0.1353;0.4712
949;1.8897;-2.7599;0.0000;-0.1312;0.4488
950;2.2014;-2.7599;0.0000;-0.1249;0.4294
951;2.5139;-2.7600;0.0000;-0.1203;0.4283
952;2.8283;-2.7603;0.0000;-0.1181;0.4229
953;3.1483;-2.7596;0.0000;-0.1418;0.4135
954;3.4819;-2.7467;0.0000;-0.1485;0.4201
955;-4.4264;-3.0208;0.0000;-0.1097;0.4937
