# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:01:47.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1966;1.4904;0.0000;-1.5145;3.0589
481;-2.8912;1.4904;0.0000;-1.5457;3.0730
482;-2.5848;1.4903;0.0000;-1.5425;3.1275
483;-2.2779;1.4901;0.0000;-1.5388;3.2249
484;-1.9708;1.4900;0.0000;-1.4858;3.3145
485;-1.6634;1.4895;0.0000;-1.4835;3.3819
486;-1.3563;1.4891;0.0000;-1.5436;3.4326
487;-1.0492;1.4890;0.0000;-1.5113;3.5144
488;-0.7418;1.4886;0.0000;-1.4712;3.5712
489;-0.4345;1.4881;0.0000;-1.5566;3.5458
490;-0.1276;1.4879;0.0000;-1.6212;3.4494
491;0.1792;1.4874;0.0000;-1.5723;3.2924
492;0.4863;1.4867;0.0000;-1.5053;3.1586
493;0.7937;1.4865;0.0000;-1.4968;3.1381
494;1.1009;1.4865;0.0000;-1.5070;3.1688
495;1.4082;1.4866;0.0000;-1.4516;3.1575
496;1.7157;1.4865;0.0000;-1.4599;3.1700
497;2.0228;1.4863;0.0000;-1.4532;3.2478
498;2.3294;1.4861;0.0000;-1.4645;3.3677
499;2.6328;1.4853;0.0000;-1.5071;3.4710
500;2.9285;1.4841;0.0000;-1.5509;3.4731
501;3.2099;1.4834;0.0000;-1.6061;3.4178
502;3.4764;1.4870;0.0000;-1.6712;3.3539
503;-4.2616;1.2038;0.0000;-1.5728;3.1876
504;-3.9546;1.2125;0.0000;-1.5862;3.2132
505;-3.6525;1.2125;0.0000;-1.5640;3.1740
506;-3.3492;1.2120;0.0000;-1.5286;3.1678
507;-3.0442;1.2116;0.0000;-1.5222;3.2092
508;-2.7381;1.2114;0.0000;-1.5551;3.2820
509;-2.4315;1.2108;0.0000;-1.5749;3.3793
510;-2.1247;1.2106;0.0000;-1.5051;3.4428
511;-1.8172;1.2102;0.0000;-1.4415;3.4466
512;-1.5098;1.2095;0.0000;-1.5337;3.4495
513;-1.2029;1.2092;0.0000;-1.6061;3.4899
514;-0.8960;1.2089;0.0000;-1.5076;3.4960
515;-0.5885;1.2086;0.0000;-1.4576;3.4337
516;-0.2813;1.2085;0.0000;-1.5364;3.3702
517;0.0258;1.2086;0.0000;-1.5531;3.2730
518;0.3329;1.2083;0.0000;-1.5252;3.1065
519;0.6401;1.2082;0.0000;-1.5062;3.0272
520;0.9474;1.2079;0.0000;-1.4906;3.0722
521;1.2547;1.2078;0.0000;-1.4427;3.1251
522;1.5623;1.2079;0.0000;-1.4383;3.1643
523;1.8697;1.2073;0.0000;-1.4763;3.2241
524;2.1765;1.2068;0.0000;-1.4886;3.3185
525;2.4817;1.2059;0.0000;-1.5196;3.4049
526;2.7821;1.2041;0.0000;-1.5444;3.4440
527;3.0708;1.2025;0.0000;-1.5785;3.4232
528;3.3396;1.2047;0.0000;-1.6212;3.3412
529;3.5778;1.2546;0.0000;-1.6897;3.2859
530;-4.3341;0.9064;0.0000;-1.5588;3.2006
531;-4.0799;0.9307;0.0000;-1.5868;3.2544
532;-3.7956;0.9337;0.0000;-1.5966;3.2274
533;-3.4989;0.9334;0.0000;-1.5800;3.1757
534;-3.1965;0.9330;0.0000;-1.5332;3.1718
535;-2.8912;0.9327;0.0000;-1.5061;3.2012
536;-2.5848;0.9320;0.0000;-1.5828;3.2410
537;-2.2782;0.9313;0.0000;-1.5665;3.3003
538;-1.9711;0.9310;0.0000;-1.4707;3.3314
539;-1.6638;0.9307;0.0000;-1.5027;3.2881
540;-1.3567;0.9301;0.0000;-1.5817;3.2306
541;-1.0498;0.9298;0.0000;-1.5634;3.1874
542;-0.7426;0.9295;0.0000;-1.4464;3.1357
543;-0.4350;0.9295;0.0000;-1.4475;3.1089
544;-0.1277;0.9295;0.0000;-1.4916;3.1162
545;0.1797;0.9298;0.0000;-1.4716;3.0799
546;0.4871;0.9301;0.0000;-1.4961;3.0113
547;0.7943;0.9298;0.0000;-1.5157;2.9757
548;1.1015;0.9294;0.0000;-1.4704;2.9979
549;1.4090;0.9294;0.0000;-1.4674;3.0418
550;1.7162;0.9290;0.0000;-1.5108;3.0288
551;2.0232;0.9283;0.0000;-1.4945;3.0016
552;2.3297;0.9274;0.0000;-1.4936;2.9973
553;2.6340;0.9259;0.0000;-1.5323;2.9859
554;2.9328;0.9237;0.0000;-1.5825;3.0203
555;3.2229;0.9247;0.0000;-1.6384;3.0508
556;3.5101;0.9436;0.0000;-1.6506;3.0366
557;-4.2419;0.6423;0.0000;-1.5644;3.1607
558;-3.9464;0.6526;0.0000;-1.6135;3.1428
559;-3.6496;0.6543;0.0000;-1.5992;3.0622
560;-3.3485;0.6544;0.0000;-1.5629;2.9752
561;-3.0441;0.6541;0.0000;-1.4981;2.9922
562;-2.7381;0.6537;0.0000;-1.5445;3.0565
563;-2.4317;0.6529;0.0000;-1.6106;3.0875
564;-2.1249;0.6523;0.0000;-1.5134;3.1243
565;-1.8175;0.6519;0.0000;-1.4760;3.1414
566;-1.5104;0.6516;0.0000;-1.5332;3.0758
567;-1.2033;0.6515;0.0000;-1.5380;2.9329
568;-0.8961;0.6515;0.0000;-1.4685;2.8032
569;-0.5886;0.6515;0.0000;-1.4287;2.7560
570;-0.2811;0.6514;0.0000;-1.4527;2.7676
571;0.0262;0.6514;0.0000;-1.4704;2.8120
572;0.3336;0.6516;0.0000;-1.4706;2.8779
573;0.6409;0.6518;0.0000;-1.5070;2.9078
574;0.9481;0.6516;0.0000;-1.4994;2.8992
575;1.2555;0.6512;0.0000;-1.4846;2.9128
576;1.5626;0.6511;0.0000;-1.5282;2.9041
577;1.8697;0.6508;0.0000;-1.5142;2.8417
578;2.1767;0.6502;0.0000;-1.4716;2.7518
579;2.4826;0.6492;0.0000;-1.5004;2.6871
580;2.7847;0.6469;0.0000;-1.5484;2.7145
581;3.0771;0.6444;0.0000;-1.6006;2.7912
582;3.3487;0.6505;0.0000;-1.6812;2.8457
583;3.5830;0.6626;0.0000;-1.6568;2.8528
584;-4.3621;0.3669;0.0000;-1.5728;3.0044
585;-4.0853;0.3736;0.0000;-1.5994;2.9706
586;-3.7966;0.3754;0.0000;-1.6119;2.9674
587;-3.4993;0.3764;0.0000;-1.5775;2.9381
588;-3.1968;0.3766;0.0000;-1.5357;2.9030
589;-2.8915;0.3760;0.0000;-1.4942;2.9330
590;-2.5852;0.3751;0.0000;-1.5759;2.9569
591;-2.2786;0.3743;0.0000;-1.5688;2.9117
592;-1.9716;0.3737;0.0000;-1.4572;2.8783
593;-1.6641;0.3734;0.0000;-1.4757;2.8769
594;-1.3568;0.3735;0.0000;-1.5043;2.8339
595;-1.0496;0.3741;0.0000;-1.4633;2.7094
596;-0.7421;0.3743;0.0000;-1.4257;2.6048
597;-0.4346;0.3743;0.0000;-1.4231;2.5727
598;-0.1271;0.3742;0.0000;-1.4583;2.5898
599;0.1802;0.3742;0.0000;-1.4974;2.6609
600;0.4874;0.3740;0.0000;-1.5183;2.7557
601;0.7946;0.3738;0.0000;-1.5209;2.8190
602;1.1019;0.3734;0.0000;-1.4752;2.8261
603;1.4092;0.3732;0.0000;-1.4780;2.8169
604;1.7164;0.3732;0.0000;-1.5099;2.7847
605;2.0236;0.3729;0.0000;-1.4936;2.7146
606;2.3306;0.3724;0.0000;-1.4732;2.6464
607;2.6364;0.3706;0.0000;-1.5284;2.6288
608;2.9390;0.3663;0.0000;-1.5825;2.6850
609;3.2351;0.3632;0.0000;-1.6482;2.7764
610;3.5193;0.3723;0.0000;-1.6897;2.8232
611;-4.2430;0.1010;0.0000;-1.6217;2.9803
612;-3.9474;0.0971;0.0000;-1.6228;3.0200
613;-3.6504;0.0976;0.0000;-1.5823;3.0618
614;-3.3491;0.0982;0.0000;-1.5505;3.0744
615;-3.0449;0.0981;0.0000;-1.5232;3.0095
616;-2.7388;0.0973;0.0000;-1.5051;2.8981
617;-2.4322;0.0967;0.0000;-1.5386;2.7808
618;-2.1252;0.0964;0.0000;-1.4709;2.6796
619;-1.8177;0.0961;0.0000;-1.4283;2.6561
620;-1.5104;0.0958;0.0000;-1.4711;2.6849
621;-1.2031;0.0962;0.0000;-1.4618;2.7030
622;-0.8956;0.0970;0.0000;-1.4324;2.6854
623;-0.5881;0.0973;0.0000;-1.4319;2.6559
624;-0.2806;0.0972;0.0000;-1.4387;2.6709
625;0.0267;0.0970;0.0000;-1.4887;2.7303
626;0.3340;0.0967;0.0000;-1.5148;2.7892
627;0.6411;0.0963;0.0000;-1.5482;2.8193
628;0.9481;0.0959;0.0000;-1.5080;2.8306
629;1.2556;0.0957;0.0000;-1.4278;2.8190
630;1.5633;0.0956;0.0000;-1.4444;2.7879
631;1.8705;0.0956;0.0000;-1.5192;2.7583
632;2.1776;0.0955;0.0000;-1.5248;2.7399
633;2.4850;0.0948;0.0000;-1.5012;2.7127
634;2.7932;0.0923;0.0000;-1.5656;2.6837
635;3.1043;0.0887;0.0000;-1.6008;2.6898
636;3.4251;0.0966;0.0000;-1.6512;2.7089
637;-4.3373;-0.1659;0.0000;-1.6423;3.0917
638;-4.0818;-0.1818;0.0000;-1.6180;3.1009
639;-3.7969;-0.1821;0.0000;-1.6083;3.1167
640;-3.5000;-0.1810;0.0000;-1.5664;3.0866
641;-3.1974;-0.1804;0.0000;-1.5788;2.9944
642;-2.8924;-0.1803;0.0000;-1.5276;2.8487
643;-2.5858;-0.1806;0.0000;-1.4700;2.6999
644;-2.2787;-0.1807;0.0000;-1.4407;2.6163
645;-1.9713;-0.1809;0.0000;-1.3987;2.5725
646;-1.6637;-0.1813;0.0000;-1.4176;2.5396
647;-1.3563;-0.1814;0.0000;-1.4345;2.5778
648;-1.0489;-0.1809;0.0000;-1.4441;2.6879
649;-0.7415;-0.1803;0.0000;-1.4661;2.7685
650;-0.4342;-0.1803;0.0000;-1.4718;2.7864
651;-0.1268;-0.1806;0.0000;-1.4727;2.8053
652;0.1806;-0.1811;0.0000;-1.4681;2.8519
653;0.4879;-0.1814;0.0000;-1.5001;2.8878
654;0.7951;-0.1818;0.0000;-1.5527;2.9077
655;1.1022;-0.1822;0.0000;-1.5090;2.9131
656;1.4095;-0.1822;0.0000;-1.4464;2.9136
657;1.7170;-0.1821;0.0000;-1.4588;2.9095
658;2.0243;-0.1822;0.0000;-1.5483;2.9194
659;2.3315;-0.1824;0.0000;-1.5555;2.9526
660;2.6394;-0.1832;0.0000;-1.5398;2.9405
661;2.9488;-0.1851;0.0000;-1.5598;2.8402
662;3.2592;-0.1850;0.0000;-1.5520;2.7316
663;3.5566;-0.1647;0.0000;-1.6069;2.7331
664;-4.2634;-0.4561;0.0000;-1.6080;3.0098
665;-3.9557;-0.4605;0.0000;-1.5966;2.9620
666;-3.6533;-0.4596;0.0000;-1.5800;2.9032
667;-3.3501;-0.4586;0.0000;-1.5872;2.8706
668;-3.0454;-0.4581;0.0000;-1.6069;2.8418
669;-2.7395;-0.4579;0.0000;-1.5161;2.7626
670;-2.4325;-0.4579;0.0000;-1.4403;2.6571
671;-2.1251;-0.4579;0.0000;-1.3962;2.5494
672;-1.8174;-0.4580;0.0000;-1.3655;2.4565
673;-1.5098;-0.4582;0.0000;-1.3765;2.4284
674;-1.2022;-0.4583;0.0000;-1.3867;2.5449
675;-0.8947;-0.4582;0.0000;-1.4400;2.7286
676;-0.5873;-0.4580;0.0000;-1.4998;2.8098
677;-0.2802;-0.4581;0.0000;-1.5226;2.7830
678;0.0270;-0.4586;0.0000;-1.4781;2.7587
679;0.3346;-0.4591;0.0000;-1.4503;2.8082
680;0.6420;-0.4596;0.0000;-1.5223;2.9258
681;0.9489;-0.4601;0.0000;-1.5734;3.0325
682;1.2559;-0.4604;0.0000;-1.5225;3.0750
683;1.5632;-0.4605;0.0000;-1.4480;3.0621
684;1.8708;-0.4603;0.0000;-1.5184;3.0455
685;2.1780;-0.4605;0.0000;-1.5950;3.0860
686;2.4858;-0.4609;0.0000;-1.5631;3.1456
687;2.7958;-0.4613;0.0000;-1.5302;3.0919
688;3.1108;-0.4613;0.0000;-1.5012;2.9495
689;3.4364;-0.4626;0.0000;-1.5285;2.8980
690;-4.3414;-0.7416;0.0000;-1.5998;2.7159
691;-4.0876;-0.7392;0.0000;-1.5663;2.7331
692;-3.7991;-0.7367;0.0000;-1.5332;2.7202
693;-3.5004;-0.7361;0.0000;-1.5391;2.7527
694;-3.1973;-0.7360;0.0000;-1.5954;2.8361
695;-2.8921;-0.7358;0.0000;-1.5869;2.8608
696;-2.5858;-0.7355;0.0000;-1.5284;2.8168
697;-2.2789;-0.7351;0.0000;-1.4736;2.7249
698;-1.9715;-0.7347;0.0000;-1.3767;2.6373
699;-1.6637;-0.7346;0.0000;-1.3238;2.5889
700;-1.3559;-0.7349;0.0000;-1.3255;2.5842
701;-1.0480;-0.7355;0.0000;-1.3601;2.6861
702;-0.7405;-0.7358;0.0000;-1.4445;2.8014
703;-0.4332;-0.7358;0.0000;-1.5257;2.8331
704;-0.1261;-0.7358;0.0000;-1.5536;2.8371
705;0.1810;-0.7363;0.0000;-1.5177;2.8737
706;0.4882;-0.7372;0.0000;-1.5022;2.9729
707;0.7954;-0.7383;0.0000;-1.5279;3.0761
708;1.1027;-0.7390;0.0000;-1.5155;3.1209
709;1.4099;-0.7391;0.0000;-1.4714;3.1207
710;1.7173;-0.7388;0.0000;-1.5379;3.1466
711;2.0242;-0.7389;0.0000;-1.6317;3.1950
712;2.3314;-0.7393;0.0000;-1.5784;3.2242
713;2.6398;-0.7395;0.0000;-1.5136;3.2264
714;2.9494;-0.7389;0.0000;-1.5098;3.1513
715;3.2585;-0.7389;0.0000;-1.5089;3.0717
716;3.5558;-0.7636;0.0000;-1.5327;3.0059
717;-4.2595;-1.0287;0.0000;-1.6004;2.5664
718;-3.9531;-1.0138;0.0000;-1.4986;2.6979
719;-3.6519;-1.0132;0.0000;-1.4762;2.8125
720;-3.3491;-1.0135;0.0000;-1.5233;2.8748
721;-3.0445;-1.0137;0.0000;-1.5697;2.9033
722;-2.7386;-1.0135;0.0000;-1.5709;2.9322
723;-2.4320;-1.0132;0.0000;-1.5468;2.9560
724;-2.1250;-1.0126;0.0000;-1.4600;2.9698
725;-1.8175;-1.0124;0.0000;-1.3527;2.9642
726;-1.5097;-1.0123;0.0000;-1.3365;2.9163
727;-1.2019;-1.0127;0.0000;-1.3310;2.8504
728;-0.8941;-1.0134;0.0000;-1.3499;2.8283
729;-0.5865;-1.0136;0.0000;-1.4362;2.8600
730;-0.2793;-1.0137;0.0000;-1.5427;2.9382
731;0.0277;-1.0142;0.0000;-1.5920;3.0094
732;0.3347;-1.0151;0.0000;-1.5622;3.0492
733;0.6418;-1.0163;0.0000;-1.5073;3.0599
734;0.9491;-1.0172;0.0000;-1.4928;3.0275
735;1.2564;-1.0176;0.0000;-1.4821;3.0219
736;1.5639;-1.0176;0.0000;-1.5027;3.1257
737;1.8709;-1.0178;0.0000;-1.6203;3.2381
738;2.1779;-1.0181;0.0000;-1.6048;3.2379
739;2.4857;-1.0183;0.0000;-1.5153;3.1931
740;2.7950;-1.0181;0.0000;-1.5005;3.1576
741;3.1067;-1.0180;0.0000;-1.5421;3.1218
742;3.4234;-1.0216;0.0000;-1.5447;3.0618
743;-4.3325;-1.3257;0.0000;-1.6346;2.7208
744;-4.0762;-1.2914;0.0000;-1.5058;2.7635
745;-3.7936;-1.2908;0.0000;-1.4396;2.9040
746;-3.4980;-1.2914;0.0000;-1.4533;2.9728
747;-3.1960;-1.2917;0.0000;-1.4995;2.9720
748;-2.8910;-1.2918;0.0000;-1.5384;3.0360
749;-2.5849;-1.2917;0.0000;-1.5665;3.1325
750;-2.2783;-1.2914;0.0000;-1.5390;3.2110
751;-1.9711;-1.2910;0.0000;-1.4273;3.2205
752;-1.6635;-1.2909;0.0000;-1.3872;3.1619
753;-1.3559;-1.2907;0.0000;-1.3818;3.1045
754;-1.0482;-1.2910;0.0000;-1.3101;3.0351
755;-0.7402;-1.2914;0.0000;-1.3356;2.9908
756;-0.4325;-1.2917;0.0000;-1.4634;3.0158
757;-0.1254;-1.2922;0.0000;-1.5732;3.0567
758;0.1814;-1.2930;0.0000;-1.6094;3.0762
759;0.4884;-1.2940;0.0000;-1.5203;3.0599
760;0.7958;-1.2950;0.0000;-1.4640;2.9955
761;1.1032;-1.2955;0.0000;-1.5168;2.9571
762;1.4102;-1.2959;0.0000;-1.5302;3.0050
763;1.7175;-1.2964;0.0000;-1.5424;3.0838
764;2.0246;-1.2968;0.0000;-1.5611;3.1060
765;2.3319;-1.2969;0.0000;-1.4985;3.0582
766;2.6399;-1.2969;0.0000;-1.4632;3.0019
767;2.9477;-1.2972;0.0000;-1.5386;3.0198
768;3.2515;-1.3012;0.0000;-1.5839;3.0652
769;3.5339;-1.2840;0.0000;-1.5952;3.0518
770;-4.2294;-1.5684;0.0000;-1.5784;3.0275
771;-3.9407;-1.5698;0.0000;-1.4563;3.0330
772;-3.6472;-1.5704;0.0000;-1.4081;3.0262
773;-3.3472;-1.5701;0.0000;-1.4255;3.0298
774;-3.0434;-1.5702;0.0000;-1.4911;3.1162
775;-2.7377;-1.5706;0.0000;-1.5243;3.2387
776;-2.4311;-1.5706;0.0000;-1.5396;3.3373
777;-2.1242;-1.5704;0.0000;-1.4716;3.3678
778;-1.8168;-1.5699;0.0000;-1.4182;3.3429
779;-1.5093;-1.5695;0.0000;-1.4341;3.3859
780;-1.2020;-1.5696;0.0000;-1.3883;3.4371
781;-0.8940;-1.5699;0.0000;-1.3306;3.3741
782;-0.5864;-1.5701;0.0000;-1.4237;3.2921
783;-0.2791;-1.5704;0.0000;-1.5234;3.2250
784;0.0281;-1.5711;0.0000;-1.5637;3.1953
785;0.3351;-1.5721;0.0000;-1.5520;3.1632
786;0.6424;-1.5730;0.0000;-1.4709;3.0564
787;0.9498;-1.5735;0.0000;-1.4859;2.9850
788;1.2569;-1.5738;0.0000;-1.5510;2.9840
789;1.5639;-1.5744;0.0000;-1.5284;2.9564
790;1.8712;-1.5749;0.0000;-1.4953;2.9005
791;2.1789;-1.5751;0.0000;-1.4491;2.8784
792;2.4873;-1.5749;0.0000;-1.4148;2.8732
793;2.7978;-1.5746;0.0000;-1.4927;2.9215
794;3.1134;-1.5754;0.0000;-1.6091;3.0374
795;3.4468;-1.5794;0.0000;-1.6818;3.1591
796;-4.3314;-1.8098;0.0000;-1.5949;3.1647
797;-4.0750;-1.8479;0.0000;-1.4809;3.1063
798;-3.7928;-1.8503;0.0000;-1.4264;3.0552
799;-3.4975;-1.8492;0.0000;-1.3881;3.0329
800;-3.1954;-1.8489;0.0000;-1.4367;3.0766
801;-2.8904;-1.8494;0.0000;-1.4888;3.1523
802;-2.5842;-1.8498;0.0000;-1.5068;3.1884
803;-2.2774;-1.8499;0.0000;-1.4722;3.2214
804;-1.9700;-1.8495;0.0000;-1.4080;3.3125
805;-1.6624;-1.8492;0.0000;-1.3939;3.4468
806;-1.3549;-1.8496;0.0000;-1.4646;3.5438
807;-1.0476;-1.8498;0.0000;-1.4182;3.5335
808;-0.7400;-1.8496;0.0000;-1.4029;3.4891
809;-0.4325;-1.8496;0.0000;-1.5094;3.4784
810;-0.1255;-1.8497;0.0000;-1.5731;3.4477
811;0.1815;-1.8506;0.0000;-1.5708;3.3208
812;0.4885;-1.8512;0.0000;-1.5261;3.1504
813;0.7958;-1.8515;0.0000;-1.4609;3.0604
814;1.1033;-1.8519;0.0000;-1.4584;3.0300
815;1.4107;-1.8523;0.0000;-1.4766;2.9544
816;1.7180;-1.8525;0.0000;-1.4775;2.8453
817;2.0254;-1.8527;0.0000;-1.4600;2.8027
818;2.3331;-1.8526;0.0000;-1.4197;2.8332
819;2.6411;-1.8524;0.0000;-1.4341;2.8968
820;2.9484;-1.8521;0.0000;-1.5414;2.9970
821;3.2514;-1.8523;0.0000;-1.6671;3.1329
822;3.5307;-1.8756;0.0000;-1.7664;3.2136
823;-4.2595;-2.1086;0.0000;-1.5321;3.0544
824;-3.9526;-2.1271;0.0000;-1.4012;2.9898
825;-3.6512;-2.1282;0.0000;-1.3860;3.0243
826;-3.3484;-2.1273;0.0000;-1.4410;3.0992
827;-3.0438;-2.1275;0.0000;-1.4552;3.0692
828;-2.7376;-2.1281;0.0000;-1.4263;2.9932
829;-2.4305;-2.1282;0.0000;-1.4221;2.9796
830;-2.1232;-2.1283;0.0000;-1.4320;3.0507
831;-1.8159;-2.1284;0.0000;-1.4055;3.1256
832;-1.5081;-2.1288;0.0000;-1.4239;3.1443
833;-1.2010;-2.1292;0.0000;-1.4727;3.1919
834;-0.8936;-2.1291;0.0000;-1.4486;3.3078
835;-0.5860;-2.1292;0.0000;-1.4835;3.3990
836;-0.2789;-2.1295;0.0000;-1.5787;3.4434
837;0.0280;-2.1299;0.0000;-1.5762;3.3683
838;0.3350;-2.1298;0.0000;-1.5478;3.2169
839;0.6422;-2.1300;0.0000;-1.4841;3.1551
840;0.9496;-2.1302;0.0000;-1.4175;3.1258
841;1.2572;-2.1304;0.0000;-1.4107;3.0390
842;1.5647;-2.1303;0.0000;-1.4420;2.9385
843;1.8722;-2.1303;0.0000;-1.4693;2.8776
844;2.1797;-2.1305;0.0000;-1.4597;2.8822
845;2.4876;-2.1306;0.0000;-1.4530;2.9527
846;2.7961;-2.1306;0.0000;-1.4958;3.0395
847;3.1063;-2.1310;0.0000;-1.6075;3.1137
848;3.4223;-2.1375;0.0000;-1.7312;3.1657
849;-4.3419;-2.3968;0.0000;-1.5799;3.1390
850;-4.0882;-2.4009;0.0000;-1.4099;3.1098
851;-3.7991;-2.4054;0.0000;-1.3337;3.0725
852;-3.4999;-2.4060;0.0000;-1.4080;3.1221
853;-3.1966;-2.4060;0.0000;-1.4534;3.1258
854;-2.8908;-2.4060;0.0000;-1.3910;3.0453
855;-2.5839;-2.4061;0.0000;-1.3733;3.0582
856;-2.2765;-2.4064;0.0000;-1.4011;3.1510
857;-1.9692;-2.4065;0.0000;-1.4554;3.1606
858;-1.6619;-2.4065;0.0000;-1.4314;3.0577
859;-1.3544;-2.4069;0.0000;-1.4132;3.0069
860;-1.0467;-2.4077;0.0000;-1.4644;3.1147
861;-0.7397;-2.4081;0.0000;-1.5478;3.2368
862;-0.4326;-2.4084;0.0000;-1.5720;3.2528
863;-0.1256;-2.4087;0.0000;-1.5489;3.2086
864;0.1817;-2.4086;0.0000;-1.5171;3.1706
865;0.4889;-2.4085;0.0000;-1.4859;3.1465
866;0.7963;-2.4088;0.0000;-1.4283;3.1202
867;1.1038;-2.4090;0.0000;-1.3837;3.0550
868;1.4115;-2.4087;0.0000;-1.4145;3.0048
869;1.7189;-2.4085;0.0000;-1.4837;3.0033
870;2.0262;-2.4084;0.0000;-1.5050;2.9891
871;2.3337;-2.4087;0.0000;-1.4616;2.9991
872;2.6414;-2.4091;0.0000;-1.4748;3.0663
873;2.9486;-2.4093;0.0000;-1.5630;3.1433
874;3.2535;-2.4084;0.0000;-1.6728;3.1751
875;3.5546;-2.4036;0.0000;-1.6751;3.1956
876;-4.2637;-2.6838;0.0000;-1.5343;3.1500
877;-3.9563;-2.6818;0.0000;-1.3305;3.1365
878;-3.6531;-2.6836;0.0000;-1.3313;3.1174
879;-3.3492;-2.6843;0.0000;-1.4422;3.0954
880;-3.0440;-2.6843;0.0000;-1.4303;3.0945
881;-2.7375;-2.6846;0.0000;-1.3815;3.1574
882;-2.4303;-2.6853;0.0000;-1.3866;3.2581
883;-2.1228;-2.6858;0.0000;-1.3938;3.3288
884;-1.8153;-2.6856;0.0000;-1.4337;3.3192
885;-1.5080;-2.6853;0.0000;-1.4328;3.2409
886;-1.2004;-2.6858;0.0000;-1.4223;3.1919
887;-0.8930;-2.6867;0.0000;-1.5283;3.1962
888;-0.5861;-2.6871;0.0000;-1.5998;3.2015
889;-0.2792;-2.6873;0.0000;-1.5796;3.1882
890;0.0279;-2.6873;0.0000;-1.5174;3.1718
891;0.3352;-2.6872;0.0000;-1.4529;3.1216
892;0.6427;-2.6872;0.0000;-1.4182;3.0316
893;0.9502;-2.6873;0.0000;-1.4101;2.9273
894;1.2578;-2.6870;0.0000;-1.4036;2.8681
895;1.5654;-2.6868;0.0000;-1.4590;2.9107
896;1.8727;-2.6868;0.0000;-1.5224;2.9845
897;2.1799;-2.6869;0.0000;-1.5069;2.9978
898;2.4877;-2.6873;0.0000;-1.4560;2.9657
899;2.7961;-2.6880;0.0000;-1.4854;2.9732
900;3.1055;-2.6871;0.0000;-1.6051;3.0193
901;3.4206;-2.6758;0.0000;-1.6465;3.0650
902;-4.3369;-2.9731;0.0000;-1.5138;2.8165
903;-4.0817;-2.9601;0.0000;-1.3679;2.8854
904;-3.7968;-2.9610;0.0000;-1.3457;2.9555
905;-3.4992;-2.9622;0.0000;-1.4218;2.9736
906;-3.1963;-2.9627;0.0000;-1.4573;2.9782
907;-2.8908;-2.9630;0.0000;-1.4146;3.0013
908;-2.5840;-2.9638;0.0000;-1.4112;3.0152
909;-2.2768;-2.9646;0.0000;-1.3998;3.0374
910;-1.9693;-2.9649;0.0000;-1.3616;3.0778
911;-1.6616;-2.9645;0.0000;-1.4253;3.1293
912;-1.3542;-2.9644;0.0000;-1.4594;3.1590
913;-1.0469;-2.9652;0.0000;-1.4632;3.1218
914;-0.7395;-2.9658;0.0000;-1.5240;3.0808
915;-0.4325;-2.9660;0.0000;-1.5742;3.1084
916;-0.1256;-2.9662;0.0000;-1.5492;3.1311
917;0.1816;-2.9660;0.0000;-1.4610;3.0780
918;0.4893;-2.9655;0.0000;-1.3819;3.0073
919;0.7970;-2.9653;0.0000;-1.4122;2.9303
920;1.1043;-2.9648;0.0000;-1.4524;2.8685
921;1.4117;-2.9645;0.0000;-1.4733;2.8628
922;1.7191;-2.9647;0.0000;-1.4956;2.8765
923;2.0264;-2.9650;0.0000;-1.5206;2.8981
924;2.3337;-2.9652;0.0000;-1.5015;2.8952
925;2.6411;-2.9658;0.0000;-1.4400;2.8594
926;2.9479;-2.9668;0.0000;-1.4616;2.8354
927;3.2487;-2.9634;0.0000;-1.6037;2.8302
928;3.5265;-2.9332;0.0000;-1.6115;2.8260
929;-4.2432;-3.2404;0.0000;-1.4272;2.6490
930;-3.9473;-3.2392;0.0000;-1.3782;2.7261
931;-3.6500;-3.2400;0.0000;-1.4147;2.8143
932;-3.3484;-3.2404;0.0000;-1.4300;2.8420
933;-3.0437;-3.2407;0.0000;-1.4264;2.8672
934;-2.7375;-3.2412;0.0000;-1.4420;2.8445
935;-2.4306;-3.2419;0.0000;-1.4473;2.7458
936;-2.1233;-3.2426;0.0000;-1.3860;2.6741
937;-1.8156;-3.2427;0.0000;-1.3795;2.7433
938;-1.5082;-3.2426;0.0000;-1.4612;2.9096
939;-1.2009;-3.2432;0.0000;-1.4603;2.9918
940;-0.8934;-3.2437;0.0000;-1.4405;2.9759
941;-0.5860;-3.2441;0.0000;-1.4833;2.9718
942;-0.2787;-3.2445;0.0000;-1.5158;2.9677
943;0.0285;-3.2445;0.0000;-1.4879;2.9448
944;0.3359;-3.2439;0.0000;-1.4215;2.9328
945;0.6435;-3.2436;0.0000;-1.4062;2.9308
946;0.9510;-3.2431;0.0000;-1.4357;2.9427
947;1.2584;-3.2427;0.0000;-1.4749;2.9409
948;1.5655;-3.2426;0.0000;-1.5181;2.9148
949;1.8728;-3.2427;0.0000;-1.5230;2.8822
950;2.1802;-3.2430;0.0000;-1.5259;2.8513
951;2.4883;-3.2433;0.0000;-1.4707;2.8282
952;2.7987;-3.2441;0.0000;-1.3997;2.7958
953;3.1145;-3.2440;0.0000;-1.4886;2.7477
954;3.4434;-3.2314;0.0000;-1.5742;2.7119
