# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:02:29.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1523;1.1967;0.0000;-2.8935;5.2556
481;-2.8512;1.1969;0.0000;-2.9315;5.2692
482;-2.5492;1.1969;0.0000;-2.9260;5.3834
483;-2.2465;1.1968;0.0000;-2.9072;5.5538
484;-1.9436;1.1966;0.0000;-2.8255;5.6961
485;-1.6405;1.1959;0.0000;-2.8009;5.8435
486;-1.3374;1.1958;0.0000;-2.9134;5.9906
487;-1.0347;1.1959;0.0000;-2.9175;6.1419
488;-0.7317;1.1948;0.0000;-2.8700;6.1959
489;-0.4288;1.1940;0.0000;-3.0047;6.1183
490;-0.1266;1.1939;0.0000;-3.1020;5.9621
491;0.1756;1.1932;0.0000;-3.0258;5.7229
492;0.4783;1.1921;0.0000;-2.9120;5.4825
493;0.7814;1.1919;0.0000;-2.9013;5.4091
494;1.0841;1.1919;0.0000;-2.9253;5.4262
495;1.3870;1.1922;0.0000;-2.8541;5.3899
496;1.6902;1.1921;0.0000;-2.8310;5.4038
497;1.9931;1.1918;0.0000;-2.8088;5.5253
498;2.2956;1.1917;0.0000;-2.8158;5.7386
499;2.5948;1.1909;0.0000;-2.8559;5.9066
500;2.8864;1.1898;0.0000;-2.8848;5.8729
501;3.1639;1.1888;0.0000;-2.9513;5.7712
502;3.4268;1.1920;0.0000;-3.0892;5.6798
503;-4.2017;0.9037;0.0000;-3.0236;5.5238
504;-3.8993;0.9128;0.0000;-3.0242;5.5457
505;-3.6014;0.9130;0.0000;-3.0132;5.4895
506;-3.3028;0.9123;0.0000;-2.9762;5.4633
507;-3.0022;0.9120;0.0000;-2.8855;5.5282
508;-2.7001;0.9118;0.0000;-2.9028;5.6951
509;-2.3978;0.9107;0.0000;-2.9603;5.8649
510;-2.0954;0.9106;0.0000;-2.8887;5.9537
511;-1.7922;0.9099;0.0000;-2.7613;5.9715
512;-1.4888;0.9088;0.0000;-2.8855;6.0370
513;-1.1863;0.9083;0.0000;-3.0580;6.1597
514;-0.8839;0.9080;0.0000;-2.9199;6.1125
515;-0.5808;0.9077;0.0000;-2.8528;5.9215
516;-0.2779;0.9079;0.0000;-2.9732;5.8058
517;0.0246;0.9079;0.0000;-3.0191;5.6866
518;0.3271;0.9076;0.0000;-2.9741;5.4386
519;0.6298;0.9075;0.0000;-2.8960;5.2953
520;0.9328;0.9071;0.0000;-2.8761;5.3439
521;1.2359;0.9072;0.0000;-2.8344;5.4049
522;1.5391;0.9074;0.0000;-2.8186;5.4422
523;1.8422;0.9065;0.0000;-2.8540;5.5308
524;2.1448;0.9059;0.0000;-2.8514;5.6925
525;2.4458;0.9046;0.0000;-2.8710;5.8442
526;2.7420;0.9028;0.0000;-2.8844;5.9197
527;3.0268;0.9013;0.0000;-2.9210;5.8670
528;3.2920;0.9033;0.0000;-3.0002;5.6950
529;3.5267;0.9541;0.0000;-3.1400;5.6008
530;-4.2729;0.5995;0.0000;-2.9607;5.4547
531;-4.0224;0.6247;0.0000;-3.0391;5.5571
532;-3.7423;0.6279;0.0000;-3.0513;5.5630
533;-3.4500;0.6274;0.0000;-3.0558;5.5385
534;-3.1522;0.6270;0.0000;-2.9352;5.5709
535;-2.8510;0.6265;0.0000;-2.8620;5.6655
536;-2.5489;0.6253;0.0000;-2.9689;5.7308
537;-2.2466;0.6245;0.0000;-2.9533;5.7953
538;-1.9438;0.6240;0.0000;-2.8154;5.8200
539;-1.6406;0.6234;0.0000;-2.8441;5.7306
540;-1.3378;0.6225;0.0000;-3.0399;5.6361
541;-1.0357;0.6221;0.0000;-3.0258;5.5509
542;-0.7328;0.6220;0.0000;-2.8198;5.4578
543;-0.4295;0.6222;0.0000;-2.8291;5.4473
544;-0.1265;0.6224;0.0000;-2.9049;5.4639
545;0.1764;0.6227;0.0000;-2.9297;5.3726
546;0.4792;0.6233;0.0000;-2.9226;5.2452
547;0.7820;0.6229;0.0000;-2.8975;5.1926
548;1.0849;0.6225;0.0000;-2.8650;5.2506
549;1.3881;0.6227;0.0000;-2.8576;5.3143
550;1.6909;0.6223;0.0000;-2.9074;5.2668
551;1.9935;0.6212;0.0000;-2.8685;5.2231
552;2.2959;0.6200;0.0000;-2.8296;5.2054
553;2.5961;0.6181;0.0000;-2.8537;5.1737
554;2.8909;0.6159;0.0000;-2.9174;5.2271
555;3.1771;0.6171;0.0000;-3.0333;5.2615
556;3.4600;0.6364;0.0000;-3.0961;5.2100
557;-4.1819;0.3298;0.0000;-2.9805;5.3657
558;-3.8907;0.3404;0.0000;-3.0730;5.4124
559;-3.5984;0.3421;0.0000;-3.0711;5.3223
560;-3.3017;0.3419;0.0000;-2.9734;5.2254
561;-3.0015;0.3414;0.0000;-2.8594;5.2847
562;-2.6997;0.3406;0.0000;-2.9749;5.3663
563;-2.3980;0.3394;0.0000;-3.0194;5.4089
564;-2.0954;0.3387;0.0000;-2.8735;5.4747
565;-1.7922;0.3383;0.0000;-2.8349;5.4989
566;-1.4895;0.3378;0.0000;-2.9560;5.3831
567;-1.1870;0.3378;0.0000;-2.9970;5.1322
568;-0.8842;0.3380;0.0000;-2.8576;4.9217
569;-0.5809;0.3381;0.0000;-2.7935;4.8776
570;-0.2778;0.3380;0.0000;-2.8369;4.9269
571;0.0252;0.3381;0.0000;-2.8926;4.9785
572;0.3281;0.3387;0.0000;-2.9102;5.0470
573;0.6310;0.3391;0.0000;-2.8958;5.0925
574;0.9340;0.3388;0.0000;-2.8953;5.1122
575;1.2368;0.3382;0.0000;-2.8885;5.1514
576;1.5397;0.3383;0.0000;-2.9242;5.1264
577;1.8423;0.3381;0.0000;-2.8975;5.0113
578;2.1451;0.3372;0.0000;-2.8179;4.8589
579;2.4469;0.3361;0.0000;-2.8277;4.7372
580;2.7449;0.3337;0.0000;-2.8753;4.7430
581;3.0334;0.3311;0.0000;-2.9801;4.8594
582;3.3010;0.3373;0.0000;-3.1308;4.9586
583;3.5318;0.3496;0.0000;-3.0984;4.9672
584;-4.3003;0.0487;0.0000;-2.9807;5.1455
585;-4.0274;0.0553;0.0000;-3.0443;5.1286
586;-3.7431;0.0571;0.0000;-3.0942;5.1416
587;-3.4503;0.0583;0.0000;-3.0174;5.0727
588;-3.1520;0.0584;0.0000;-2.8979;5.0151
589;-2.8510;0.0572;0.0000;-2.9031;5.0753
590;-2.5492;0.0559;0.0000;-3.0136;5.1318
591;-2.2470;0.0548;0.0000;-2.9605;5.1001
592;-1.9443;0.0540;0.0000;-2.8326;5.0695
593;-1.6411;0.0534;0.0000;-2.8538;5.0648
594;-1.3382;0.0536;0.0000;-2.9153;4.9797
595;-1.0353;0.0549;0.0000;-2.8726;4.7788
596;-0.7321;0.0555;0.0000;-2.8066;4.6208
597;-0.4290;0.0555;0.0000;-2.7885;4.5696
598;-0.1257;0.0553;0.0000;-2.8492;4.6099
599;0.1772;0.0554;0.0000;-2.9368;4.7467
600;0.4798;0.0555;0.0000;-2.9460;4.9090
601;0.7826;0.0551;0.0000;-2.9167;4.9870
602;1.0856;0.0545;0.0000;-2.8596;4.9626
603;1.3886;0.0544;0.0000;-2.8511;4.9423
604;1.6915;0.0545;0.0000;-2.8862;4.9248
605;1.9945;0.0542;0.0000;-2.8641;4.8263
606;2.2971;0.0537;0.0000;-2.8307;4.7060
607;2.5987;0.0519;0.0000;-2.8765;4.6933
608;2.8972;0.0475;0.0000;-2.9462;4.7959
609;3.1892;0.0442;0.0000;-3.0703;4.9230
610;3.4692;0.0533;0.0000;-3.1455;4.9726
611;-4.1830;-0.2228;0.0000;-3.0639;5.1415
612;-3.8917;-0.2269;0.0000;-3.0975;5.1733
613;-3.5992;-0.2263;0.0000;-3.0544;5.2543
614;-3.3023;-0.2257;0.0000;-2.9540;5.2813
615;-3.0024;-0.2261;0.0000;-2.9119;5.1895
616;-2.7007;-0.2275;0.0000;-2.9101;5.0505
617;-2.3983;-0.2286;0.0000;-2.9330;4.8980
618;-2.0958;-0.2290;0.0000;-2.8624;4.7526
619;-1.7926;-0.2294;0.0000;-2.7815;4.6923
620;-1.4895;-0.2298;0.0000;-2.8357;4.7154
621;-1.1865;-0.2290;0.0000;-2.8748;4.7536
622;-0.8835;-0.2275;0.0000;-2.8381;4.7390
623;-0.5803;-0.2269;0.0000;-2.8006;4.6962
624;-0.2769;-0.2270;0.0000;-2.8114;4.7070
625;0.0260;-0.2273;0.0000;-2.9116;4.7896
626;0.3287;-0.2277;0.0000;-2.9487;4.8995
627;0.6314;-0.2281;0.0000;-2.9704;4.9529
628;0.9340;-0.2285;0.0000;-2.8931;4.9468
629;1.2373;-0.2287;0.0000;-2.7649;4.9268
630;1.5408;-0.2287;0.0000;-2.8074;4.8902
631;1.8438;-0.2287;0.0000;-2.9065;4.8509
632;2.1464;-0.2287;0.0000;-2.9076;4.8238
633;2.4496;-0.2293;0.0000;-2.8752;4.7963
634;2.7535;-0.2322;0.0000;-2.9405;4.8040
635;3.0602;-0.2361;0.0000;-2.9956;4.8397
636;3.3764;-0.2282;0.0000;-3.0877;4.8422
637;-4.2758;-0.4956;0.0000;-3.1183;5.3921
638;-4.0242;-0.5116;0.0000;-3.1048;5.3931
639;-3.7437;-0.5120;0.0000;-3.0852;5.3806
640;-3.4512;-0.5110;0.0000;-3.0048;5.3270
641;-3.1529;-0.5105;0.0000;-2.9707;5.2193
642;-2.8521;-0.5108;0.0000;-2.9138;4.9950
643;-2.5499;-0.5113;0.0000;-2.8590;4.7195
644;-2.2472;-0.5115;0.0000;-2.8211;4.5627
645;-1.9440;-0.5117;0.0000;-2.7342;4.5174
646;-1.6404;-0.5122;0.0000;-2.7190;4.4959
647;-1.3371;-0.5122;0.0000;-2.8104;4.5640
648;-1.0342;-0.5112;0.0000;-2.8773;4.7469
649;-0.7313;-0.5102;0.0000;-2.8763;4.8664
650;-0.4283;-0.5101;0.0000;-2.8691;4.8572
651;-0.1253;-0.5105;0.0000;-2.8790;4.8732
652;0.1776;-0.5111;0.0000;-2.8707;4.9579
653;0.4807;-0.5116;0.0000;-2.9095;5.0309
654;0.7834;-0.5119;0.0000;-2.9742;5.1006
655;1.0861;-0.5125;0.0000;-2.8851;5.1478
656;1.3893;-0.5124;0.0000;-2.7857;5.1462
657;1.6926;-0.5121;0.0000;-2.8204;5.0834
658;1.9956;-0.5122;0.0000;-2.9394;5.0710
659;2.2984;-0.5123;0.0000;-2.9607;5.1601
660;2.6019;-0.5132;0.0000;-2.9453;5.1683
661;2.9069;-0.5155;0.0000;-2.9406;5.0101
662;3.2130;-0.5156;0.0000;-2.9297;4.8208
663;3.5061;-0.4948;0.0000;-3.0128;4.8105
664;-4.2032;-0.7922;0.0000;-3.0955;5.2692
665;-3.9001;-0.7968;0.0000;-3.0534;5.2143
666;-3.6021;-0.7957;0.0000;-3.0380;5.1055
667;-3.3034;-0.7946;0.0000;-3.0269;5.0527
668;-3.0032;-0.7942;0.0000;-2.9956;4.9876
669;-2.7014;-0.7940;0.0000;-2.8963;4.8193
670;-2.3987;-0.7937;0.0000;-2.8156;4.6309
671;-2.0955;-0.7938;0.0000;-2.7409;4.4733
672;-1.7921;-0.7940;0.0000;-2.6632;4.3607
673;-1.4884;-0.7943;0.0000;-2.6781;4.3344
674;-1.1849;-0.7944;0.0000;-2.7684;4.5085
675;-0.8819;-0.7940;0.0000;-2.8647;4.7901
676;-0.5790;-0.7936;0.0000;-2.9318;4.9075
677;-0.2763;-0.7934;0.0000;-2.9371;4.8616
678;0.0265;-0.7942;0.0000;-2.8731;4.8390
679;0.3298;-0.7951;0.0000;-2.8364;4.9240
680;0.6328;-0.7957;0.0000;-2.9367;5.1192
681;0.9353;-0.7966;0.0000;-3.0091;5.3071
682;1.2378;-0.7969;0.0000;-2.9039;5.3794
683;1.5408;-0.7967;0.0000;-2.7942;5.3578
684;1.8443;-0.7962;0.0000;-2.8843;5.3264
685;2.1472;-0.7965;0.0000;-3.0189;5.3882
686;2.4504;-0.7971;0.0000;-3.0029;5.4721
687;2.7559;-0.7977;0.0000;-2.9303;5.3610
688;3.0666;-0.7975;0.0000;-2.8563;5.1137
689;3.3877;-0.7986;0.0000;-2.8822;5.0367
690;-4.2799;-1.0836;0.0000;-3.0470;4.7335
691;-4.0299;-1.0813;0.0000;-2.9981;4.7726
692;-3.7456;-1.0787;0.0000;-2.9596;4.8002
693;-3.4512;-1.0779;0.0000;-2.9921;4.8927
694;-3.1526;-1.0779;0.0000;-3.0134;4.9983
695;-2.8517;-1.0776;0.0000;-2.9889;5.0334
696;-2.5498;-1.0771;0.0000;-2.9366;4.9905
697;-2.2473;-1.0764;0.0000;-2.8287;4.8437
698;-1.9440;-1.0758;0.0000;-2.7041;4.6843
699;-1.6403;-1.0758;0.0000;-2.6365;4.5821
700;-1.3366;-1.0761;0.0000;-2.6362;4.5772
701;-1.0328;-1.0767;0.0000;-2.7228;4.7542
702;-0.7296;-1.0771;0.0000;-2.8563;4.9436
703;-0.4269;-1.0769;0.0000;-2.9448;5.0070
704;-0.1242;-1.0769;0.0000;-2.9772;4.9917
705;0.1784;-1.0776;0.0000;-2.9376;5.0113
706;0.4814;-1.0789;0.0000;-2.8934;5.1588
707;0.7842;-1.0806;0.0000;-2.9393;5.3104
708;1.0870;-1.0818;0.0000;-2.9219;5.3890
709;1.3900;-1.0818;0.0000;-2.8340;5.4256
710;1.6931;-1.0811;0.0000;-2.9184;5.5138
711;1.9956;-1.0812;0.0000;-3.0649;5.6155
712;2.2982;-1.0817;0.0000;-3.0283;5.6414
713;2.6020;-1.0820;0.0000;-2.9292;5.6059
714;2.9074;-1.0812;0.0000;-2.8776;5.4578
715;3.2122;-1.0809;0.0000;-2.8760;5.3374
716;3.5053;-1.1062;0.0000;-2.8927;5.2301
717;-4.1993;-1.3762;0.0000;-3.0070;4.5233
718;-3.8972;-1.3612;0.0000;-2.8812;4.7221
719;-3.6002;-1.3607;0.0000;-2.8931;4.9350
720;-3.3019;-1.3612;0.0000;-2.9681;5.0583
721;-3.0017;-1.3615;0.0000;-2.9782;5.1073
722;-2.7002;-1.3614;0.0000;-2.9915;5.1568
723;-2.3980;-1.3608;0.0000;-2.9452;5.2058
724;-2.0953;-1.3597;0.0000;-2.8080;5.2284
725;-1.7920;-1.3593;0.0000;-2.7085;5.1828
726;-1.4885;-1.3591;0.0000;-2.6781;5.0647
727;-1.1848;-1.3596;0.0000;-2.6526;4.9837
728;-0.8811;-1.3607;0.0000;-2.6772;4.9943
729;-0.5777;-1.3609;0.0000;-2.7934;5.0555
730;-0.2746;-1.3608;0.0000;-2.9413;5.1790
731;0.0278;-1.3613;0.0000;-3.0642;5.2817
732;0.3301;-1.3627;0.0000;-3.0074;5.3365
733;0.6329;-1.3644;0.0000;-2.9005;5.3557
734;0.9358;-1.3658;0.0000;-2.8908;5.2980
735;1.2388;-1.3664;0.0000;-2.8586;5.2868
736;1.5420;-1.3664;0.0000;-2.8922;5.4577
737;1.8446;-1.3667;0.0000;-3.0341;5.6527
738;2.1471;-1.3671;0.0000;-3.0316;5.6779
739;2.4505;-1.3675;0.0000;-2.9398;5.6123
740;2.7553;-1.3671;0.0000;-2.9005;5.5304
741;3.0627;-1.3664;0.0000;-2.9459;5.4404
742;3.3748;-1.3699;0.0000;-2.9411;5.3241
743;-4.2712;-1.6789;0.0000;-3.0412;4.8017
744;-4.0186;-1.6441;0.0000;-2.8773;4.8619
745;-3.7398;-1.6440;0.0000;-2.7957;5.0708
746;-3.4484;-1.6450;0.0000;-2.8634;5.1856
747;-3.1508;-1.6455;0.0000;-2.9214;5.1879
748;-2.8501;-1.6456;0.0000;-2.9685;5.2665
749;-2.5486;-1.6454;0.0000;-3.0124;5.4108
750;-2.2465;-1.6449;0.0000;-2.9309;5.5521
751;-1.9435;-1.6443;0.0000;-2.7622;5.5841
752;-1.6401;-1.6439;0.0000;-2.7479;5.4681
753;-1.3368;-1.6433;0.0000;-2.7478;5.3533
754;-1.0333;-1.6439;0.0000;-2.6041;5.2694
755;-0.7292;-1.6445;0.0000;-2.6115;5.2149
756;-0.4255;-1.6448;0.0000;-2.7984;5.2635
757;-0.1226;-1.6456;0.0000;-3.0005;5.3639
758;0.1796;-1.6466;0.0000;-3.1001;5.4291
759;0.4819;-1.6482;0.0000;-2.9614;5.4267
760;0.7849;-1.6497;0.0000;-2.8548;5.3237
761;1.0880;-1.6505;0.0000;-2.9130;5.2296
762;1.3907;-1.6509;0.0000;-2.9413;5.2749
763;1.6934;-1.6516;0.0000;-2.9373;5.3794
764;1.9963;-1.6523;0.0000;-2.9247;5.4010
765;2.2994;-1.6525;0.0000;-2.8870;5.3231
766;2.6030;-1.6524;0.0000;-2.8814;5.2209
767;2.9063;-1.6521;0.0000;-2.9618;5.2328
768;3.2056;-1.6557;0.0000;-3.0355;5.2906
769;3.4839;-1.6378;0.0000;-3.0177;5.2539
770;-4.1696;-1.9269;0.0000;-2.9740;5.2596
771;-3.8850;-1.9287;0.0000;-2.8158;5.2808
772;-3.5956;-1.9298;0.0000;-2.7519;5.2699
773;-3.2996;-1.9298;0.0000;-2.8072;5.2585
774;-3.0001;-1.9300;0.0000;-2.9095;5.3836
775;-2.6989;-1.9306;0.0000;-2.9705;5.5926
776;-2.3968;-1.9307;0.0000;-2.9579;5.7472
777;-2.0942;-1.9303;0.0000;-2.8263;5.8020
778;-1.7909;-1.9295;0.0000;-2.7656;5.7904
779;-1.4878;-1.9286;0.0000;-2.8206;5.8671
780;-1.1848;-1.9286;0.0000;-2.7279;5.9368
781;-0.8808;-1.9292;0.0000;-2.5933;5.8346
782;-0.5772;-1.9293;0.0000;-2.7365;5.7033
783;-0.2741;-1.9298;0.0000;-2.8999;5.5875
784;0.0288;-1.9308;0.0000;-3.0082;5.5770
785;0.3312;-1.9324;0.0000;-3.0331;5.5617
786;0.6339;-1.9339;0.0000;-2.8837;5.3805
787;0.9370;-1.9345;0.0000;-2.8717;5.2473
788;1.2397;-1.9349;0.0000;-2.9697;5.2301
789;1.5421;-1.9355;0.0000;-2.9487;5.1817
790;1.8451;-1.9362;0.0000;-2.8450;5.0767
791;2.1488;-1.9365;0.0000;-2.7775;4.9902
792;2.4530;-1.9362;0.0000;-2.7915;4.9473
793;2.7591;-1.9355;0.0000;-2.8932;5.0233
794;3.0702;-1.9358;0.0000;-3.0732;5.2118
795;3.3984;-1.9397;0.0000;-3.1963;5.4009
796;-4.2703;-2.1734;0.0000;-2.9908;5.4161
797;-4.0174;-2.2128;0.0000;-2.8367;5.3373
798;-3.7391;-2.2157;0.0000;-2.7656;5.2664
799;-3.4478;-2.2148;0.0000;-2.7283;5.2473
800;-3.1498;-2.2147;0.0000;-2.8105;5.3367
801;-2.8492;-2.2157;0.0000;-2.9071;5.4668
802;-2.5474;-2.2165;0.0000;-2.9161;5.5300
803;-2.2450;-2.2165;0.0000;-2.8519;5.5777
804;-1.9418;-2.2160;0.0000;-2.7623;5.7170
805;-1.6385;-2.2154;0.0000;-2.7602;5.9592
806;-1.3352;-2.2158;0.0000;-2.8201;6.1396
807;-1.0321;-2.2161;0.0000;-2.7179;6.1122
808;-0.7285;-2.2159;0.0000;-2.7430;6.0325
809;-0.4253;-2.2156;0.0000;-2.8975;6.0289
810;-0.1228;-2.2157;0.0000;-2.9885;6.0023
811;0.1799;-2.2173;0.0000;-3.0347;5.8015
812;0.4823;-2.2181;0.0000;-2.9579;5.4973
813;0.7853;-2.2185;0.0000;-2.8168;5.3391
814;1.0885;-2.2190;0.0000;-2.8256;5.2953
815;1.3916;-2.2194;0.0000;-2.8922;5.1721
816;1.6945;-2.2197;0.0000;-2.8791;5.0085
817;1.9975;-2.2197;0.0000;-2.8237;4.9233
818;2.3010;-2.2195;0.0000;-2.7841;4.9189
819;2.6048;-2.2191;0.0000;-2.7960;4.9965
820;2.9079;-2.2186;0.0000;-2.9370;5.1572
821;3.2064;-2.2186;0.0000;-3.1769;5.3706
822;3.4813;-2.2424;0.0000;-3.3349;5.5104
823;-4.1995;-2.4788;0.0000;-2.9039;5.2472
824;-3.8968;-2.4979;0.0000;-2.7317;5.1520
825;-3.5994;-2.4995;0.0000;-2.7227;5.2036
826;-3.3008;-2.4991;0.0000;-2.7899;5.3357
827;-3.0003;-2.4997;0.0000;-2.8113;5.2881
828;-2.6983;-2.5008;0.0000;-2.8001;5.1433
829;-2.3955;-2.5009;0.0000;-2.7873;5.1313
830;-2.0925;-2.5010;0.0000;-2.7926;5.2526
831;-1.7894;-2.5013;0.0000;-2.7704;5.3677
832;-1.4859;-2.5018;0.0000;-2.7803;5.4183
833;-1.1829;-2.5023;0.0000;-2.8124;5.4946
834;-0.8797;-2.5022;0.0000;-2.8240;5.6806
835;-0.5766;-2.5021;0.0000;-2.8842;5.8903
836;-0.2737;-2.5027;0.0000;-2.9591;6.0135
837;0.0288;-2.5033;0.0000;-3.0015;5.8711
838;0.3312;-2.5032;0.0000;-3.0103;5.5801
839;0.6339;-2.5032;0.0000;-2.8516;5.4653
840;0.9373;-2.5035;0.0000;-2.7476;5.4397
841;1.2407;-2.5037;0.0000;-2.7805;5.3174
842;1.5438;-2.5032;0.0000;-2.8480;5.1465
843;1.8470;-2.5032;0.0000;-2.8763;5.0370
844;2.1501;-2.5032;0.0000;-2.8763;5.0483
845;2.4534;-2.5032;0.0000;-2.8391;5.1348
846;2.7577;-2.5030;0.0000;-2.8455;5.2384
847;3.0636;-2.5033;0.0000;-3.0559;5.3650
848;3.3747;-2.5101;0.0000;-3.2840;5.4558
849;-4.2810;-2.7729;0.0000;-2.9738;5.4267
850;-4.0307;-2.7774;0.0000;-2.7100;5.3788
851;-3.7453;-2.7823;0.0000;-2.6367;5.3095
852;-3.4501;-2.7836;0.0000;-2.7599;5.3624
853;-3.1510;-2.7840;0.0000;-2.8111;5.3586
854;-2.8494;-2.7841;0.0000;-2.7343;5.2395
855;-2.5466;-2.7842;0.0000;-2.7141;5.2519
856;-2.2434;-2.7848;0.0000;-2.7370;5.3682
857;-1.9403;-2.7850;0.0000;-2.8061;5.3634
858;-1.6373;-2.7849;0.0000;-2.7989;5.2235
859;-1.3340;-2.7854;0.0000;-2.7753;5.1719
860;-1.0306;-2.7865;0.0000;-2.8467;5.3532
861;-0.7280;-2.7875;0.0000;-2.9722;5.5866
862;-0.4254;-2.7882;0.0000;-2.9602;5.6507
863;-0.1226;-2.7887;0.0000;-2.9156;5.5694
864;0.1804;-2.7884;0.0000;-2.9340;5.4948
865;0.4831;-2.7879;0.0000;-2.8995;5.4603
866;0.7862;-2.7883;0.0000;-2.7834;5.4163
867;1.0896;-2.7885;0.0000;-2.7177;5.3226
868;1.3931;-2.7880;0.0000;-2.7931;5.2606
869;1.6961;-2.7873;0.0000;-2.9038;5.2311
870;1.9988;-2.7871;0.0000;-2.9430;5.1878
871;2.3018;-2.7873;0.0000;-2.8737;5.2018
872;2.6054;-2.7876;0.0000;-2.8260;5.2850
873;2.9084;-2.7878;0.0000;-2.9524;5.4069
874;3.2087;-2.7871;0.0000;-3.1960;5.4534
875;3.5050;-2.7822;0.0000;-3.2259;5.4671
876;-4.2040;-3.0667;0.0000;-2.9010;5.4746
877;-3.9006;-3.0647;0.0000;-2.6058;5.4559
878;-3.6012;-3.0670;0.0000;-2.6452;5.3981
879;-3.3015;-3.0681;0.0000;-2.8091;5.3373
880;-3.0006;-3.0685;0.0000;-2.7836;5.3420
881;-2.6982;-3.0690;0.0000;-2.7223;5.4696
882;-2.3952;-3.0699;0.0000;-2.7153;5.6258
883;-2.0918;-3.0705;0.0000;-2.7140;5.6976
884;-1.7884;-3.0703;0.0000;-2.7662;5.6950
885;-1.4853;-3.0698;0.0000;-2.8026;5.6144
886;-1.1821;-3.0707;0.0000;-2.8138;5.5638
887;-0.8790;-3.0721;0.0000;-2.9215;5.5609
888;-0.5765;-3.0730;0.0000;-3.0088;5.5207
889;-0.2740;-3.0734;0.0000;-2.9727;5.4903
890;0.0288;-3.0734;0.0000;-2.8938;5.4876
891;0.3318;-3.0731;0.0000;-2.8493;5.4359
892;0.6349;-3.0729;0.0000;-2.8067;5.3055
893;0.9381;-3.0729;0.0000;-2.7577;5.1213
894;1.2416;-3.0724;0.0000;-2.7567;5.0081
895;1.5449;-3.0719;0.0000;-2.8615;5.0657
896;1.8478;-3.0716;0.0000;-2.9462;5.1728
897;2.1505;-3.0715;0.0000;-2.9428;5.1680
898;2.4538;-3.0718;0.0000;-2.8391;5.1142
899;2.7580;-3.0724;0.0000;-2.8291;5.1506
900;3.0632;-3.0718;0.0000;-3.0634;5.2235
901;3.3732;-3.0602;0.0000;-3.1970;5.2777
902;-4.2760;-3.3622;0.0000;-2.8885;4.8739
903;-4.0242;-3.3493;0.0000;-2.6745;5.0191
904;-3.7431;-3.3504;0.0000;-2.6629;5.1437
905;-3.4495;-3.3519;0.0000;-2.7695;5.1585
906;-3.1509;-3.3528;0.0000;-2.8110;5.1543
907;-2.8496;-3.3533;0.0000;-2.7595;5.1942
908;-2.5468;-3.3546;0.0000;-2.7453;5.2365
909;-2.2438;-3.3558;0.0000;-2.7238;5.2949
910;-1.9404;-3.3562;0.0000;-2.6632;5.3605
911;-1.6367;-3.3558;0.0000;-2.7664;5.4259
912;-1.3337;-3.3557;0.0000;-2.8563;5.4546
913;-1.0308;-3.3568;0.0000;-2.8266;5.4003
914;-0.7275;-3.3578;0.0000;-2.8839;5.3377
915;-0.4248;-3.3582;0.0000;-2.9795;5.3508
916;-0.1223;-3.3586;0.0000;-2.9646;5.3785
917;0.1804;-3.3583;0.0000;-2.8525;5.3070
918;0.4838;-3.3573;0.0000;-2.7543;5.2083
919;0.7873;-3.3569;0.0000;-2.7529;5.1087
920;1.0906;-3.3559;0.0000;-2.7980;4.9968
921;1.3935;-3.3553;0.0000;-2.8921;4.9626
922;1.6964;-3.3554;0.0000;-2.9299;4.9857
923;1.9993;-3.3555;0.0000;-2.9506;5.0087
924;2.3021;-3.3554;0.0000;-2.9265;5.0007
925;2.6052;-3.3559;0.0000;-2.7871;4.9696
926;2.9079;-3.3572;0.0000;-2.8220;4.9234
927;3.2044;-3.3540;0.0000;-3.0844;4.9085
928;3.4777;-3.3230;0.0000;-3.1320;4.9220
929;-4.1835;-3.6346;0.0000;-2.7867;4.5876
930;-3.8917;-3.6339;0.0000;-2.7122;4.7118
931;-3.5984;-3.6352;0.0000;-2.7582;4.8627
932;-3.3009;-3.6360;0.0000;-2.7509;4.9112
933;-3.0002;-3.6366;0.0000;-2.7560;4.9633
934;-2.6983;-3.6375;0.0000;-2.7887;4.9450
935;-2.3956;-3.6386;0.0000;-2.7701;4.8122
936;-2.0924;-3.6396;0.0000;-2.7067;4.7025
937;-1.7887;-3.6397;0.0000;-2.7168;4.7720
938;-1.4856;-3.6397;0.0000;-2.8423;5.0254
939;-1.1827;-3.6404;0.0000;-2.8254;5.1607
940;-0.8793;-3.6414;0.0000;-2.7730;5.1307
941;-0.5760;-3.6421;0.0000;-2.8561;5.1523
942;-0.2731;-3.6428;0.0000;-2.9155;5.1607
943;0.0298;-3.6428;0.0000;-2.8810;5.0863
944;0.3327;-3.6416;0.0000;-2.8102;5.0442
945;0.6360;-3.6411;0.0000;-2.7648;5.0521
946;0.9395;-3.6404;0.0000;-2.7625;5.0727
947;1.2427;-3.6394;0.0000;-2.8545;5.0813
948;1.5454;-3.6391;0.0000;-2.9642;5.0539
949;1.8480;-3.6389;0.0000;-2.9856;4.9977
950;2.1509;-3.6390;0.0000;-2.9753;4.9492
951;2.4544;-3.6392;0.0000;-2.8600;4.9188
952;2.7606;-3.6399;0.0000;-2.7284;4.8518
953;3.0722;-3.6399;0.0000;-2.8649;4.7539
