# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:01:31.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2150;1.6123;0.0000;-1.0348;2.2139
481;-2.9081;1.6123;0.0000;-1.0548;2.2179
482;-2.6001;1.6123;0.0000;-1.0538;2.2639
483;-2.2917;1.6121;0.0000;-1.0565;2.3350
484;-1.9832;1.6119;0.0000;-1.0341;2.3812
485;-1.6745;1.6116;0.0000;-1.0285;2.4196
486;-1.3658;1.6113;0.0000;-1.0586;2.4665
487;-1.0572;1.6113;0.0000;-1.0444;2.5232
488;-0.7484;1.6110;0.0000;-1.0308;2.5519
489;-0.4398;1.6106;0.0000;-1.0877;2.5366
490;-0.1314;1.6105;0.0000;-1.1276;2.4624
491;0.1770;1.6101;0.0000;-1.0946;2.3444
492;0.4856;1.6096;0.0000;-1.0546;2.2543
493;0.7944;1.6095;0.0000;-1.0362;2.2408
494;1.1031;1.6096;0.0000;-1.0232;2.2699
495;1.4118;1.6098;0.0000;-0.9791;2.2762
496;1.7208;1.6098;0.0000;-0.9673;2.2998
497;2.0295;1.6096;0.0000;-0.9668;2.3773
498;2.3376;1.6095;0.0000;-0.9798;2.4835
499;2.6426;1.6088;0.0000;-0.9920;2.5613
500;2.9399;1.6077;0.0000;-1.0114;2.5459
501;3.2228;1.6070;0.0000;-1.0499;2.4914
502;3.4908;1.6108;0.0000;-1.0844;2.4500
503;-4.2855;1.3281;0.0000;-1.0763;2.3345
504;-3.9769;1.3366;0.0000;-1.0681;2.3329
505;-3.6732;1.3367;0.0000;-1.0472;2.2902
506;-3.3684;1.3361;0.0000;-1.0437;2.2852
507;-3.0619;1.3359;0.0000;-1.0535;2.3231
508;-2.7543;1.3358;0.0000;-1.0659;2.3826
509;-2.4462;1.3352;0.0000;-1.0657;2.4462
510;-2.1377;1.3352;0.0000;-1.0336;2.4751
511;-1.8289;1.3349;0.0000;-1.0033;2.4719
512;-1.5201;1.3344;0.0000;-1.0695;2.4871
513;-1.2117;1.3341;0.0000;-1.1152;2.5214
514;-0.9033;1.3340;0.0000;-1.0538;2.5115
515;-0.5945;1.3338;0.0000;-1.0109;2.4576
516;-0.2857;1.3337;0.0000;-1.0530;2.4017
517;0.0229;1.3338;0.0000;-1.0805;2.3251
518;0.3314;1.3336;0.0000;-1.0729;2.2159
519;0.6400;1.3335;0.0000;-1.0429;2.1678
520;0.9487;1.3334;0.0000;-1.0083;2.2104
521;1.2576;1.3334;0.0000;-0.9724;2.2637
522;1.5666;1.3334;0.0000;-0.9642;2.2975
523;1.8755;1.3329;0.0000;-0.9918;2.3517
524;2.1838;1.3325;0.0000;-1.0021;2.4431
525;2.4906;1.3318;0.0000;-1.0080;2.5169
526;2.7926;1.3302;0.0000;-1.0126;2.5416
527;3.0828;1.3286;0.0000;-1.0220;2.5252
528;3.3532;1.3308;0.0000;-1.0485;2.4617
529;3.5928;1.3804;0.0000;-1.0888;2.4094
530;-4.3585;1.0332;0.0000;-1.0608;2.3152
531;-4.1030;1.0574;0.0000;-1.0703;2.3472
532;-3.8170;1.0604;0.0000;-1.0659;2.3209
533;-3.5188;1.0600;0.0000;-1.0652;2.2833
534;-3.2149;1.0597;0.0000;-1.0652;2.2762
535;-2.9081;1.0594;0.0000;-1.0525;2.2926
536;-2.6003;1.0589;0.0000;-1.0814;2.3114
537;-2.2920;1.0585;0.0000;-1.0531;2.3510
538;-1.9835;1.0583;0.0000;-1.0106;2.3839
539;-1.6747;1.0580;0.0000;-1.0463;2.3618
540;-1.3662;1.0575;0.0000;-1.0993;2.3185
541;-1.0577;1.0573;0.0000;-1.0909;2.2820
542;-0.7491;1.0572;0.0000;-1.0109;2.2443
543;-0.4402;1.0572;0.0000;-0.9939;2.2197
544;-0.1314;1.0573;0.0000;-1.0196;2.2191
545;0.1774;1.0575;0.0000;-1.0341;2.1915
546;0.4861;1.0577;0.0000;-1.0429;2.1374
547;0.7948;1.0575;0.0000;-1.0342;2.1225
548;1.1035;1.0572;0.0000;-0.9988;2.1569
549;1.4124;1.0572;0.0000;-0.9910;2.1927
550;1.7212;1.0570;0.0000;-1.0152;2.1849
551;2.0297;1.0564;0.0000;-1.0076;2.1720
552;2.3378;1.0555;0.0000;-0.9954;2.1829
553;2.6436;1.0542;0.0000;-0.9942;2.1864
554;2.9441;1.0522;0.0000;-1.0171;2.2244
555;3.2360;1.0531;0.0000;-1.0586;2.2570
556;3.5248;1.0719;0.0000;-1.0748;2.2442
557;-4.2657;0.7714;0.0000;-1.0576;2.2750
558;-3.9687;0.7817;0.0000;-1.0876;2.2708
559;-3.6703;0.7834;0.0000;-1.0731;2.2116
560;-3.3675;0.7834;0.0000;-1.0663;2.1376
561;-3.0618;0.7832;0.0000;-1.0526;2.1312
562;-2.7544;0.7830;0.0000;-1.0870;2.1626
563;-2.4465;0.7824;0.0000;-1.0872;2.1933
564;-2.1380;0.7820;0.0000;-1.0205;2.2360
565;-1.8292;0.7817;0.0000;-1.0172;2.2530
566;-1.5206;0.7814;0.0000;-1.0661;2.1956
567;-1.2120;0.7814;0.0000;-1.0629;2.0797
568;-0.9034;0.7814;0.0000;-1.0197;1.9931
569;-0.5945;0.7815;0.0000;-0.9853;1.9684
570;-0.2857;0.7814;0.0000;-0.9919;1.9697
571;0.0231;0.7815;0.0000;-1.0183;1.9937
572;0.3319;0.7817;0.0000;-1.0327;2.0349
573;0.6406;0.7818;0.0000;-1.0382;2.0479
574;0.9493;0.7816;0.0000;-1.0292;2.0508
575;1.2581;0.7813;0.0000;-1.0109;2.0837
576;1.5668;0.7812;0.0000;-1.0211;2.0937
577;1.8754;0.7809;0.0000;-1.0107;2.0497
578;2.1840;0.7804;0.0000;-0.9807;1.9817
579;2.4914;0.7794;0.0000;-0.9828;1.9488
580;2.7952;0.7773;0.0000;-0.9889;1.9829
581;3.0893;0.7748;0.0000;-1.0253;2.0380
582;3.3625;0.7809;0.0000;-1.1089;2.0863
583;3.5981;0.7929;0.0000;-1.0885;2.1112
584;-4.3865;0.4983;0.0000;-1.0600;2.1694
585;-4.1083;0.5049;0.0000;-1.0777;2.1531
586;-3.8181;0.5067;0.0000;-1.0907;2.1498
587;-3.5192;0.5075;0.0000;-1.0759;2.1088
588;-3.2152;0.5078;0.0000;-1.0572;2.0624
589;-2.9085;0.5075;0.0000;-1.0438;2.0788
590;-2.6007;0.5069;0.0000;-1.0962;2.1068
591;-2.2926;0.5062;0.0000;-1.0707;2.0901
592;-1.9840;0.5058;0.0000;-0.9992;2.0642
593;-1.6752;0.5055;0.0000;-1.0185;2.0446
594;-1.3665;0.5056;0.0000;-1.0328;1.9992
595;-1.0577;0.5061;0.0000;-0.9976;1.9165
596;-0.7488;0.5063;0.0000;-0.9777;1.8577
597;-0.4399;0.5063;0.0000;-0.9756;1.8339
598;-0.1310;0.5064;0.0000;-1.0037;1.8374
599;0.1777;0.5063;0.0000;-1.0471;1.8880
600;0.4863;0.5063;0.0000;-1.0502;1.9568
601;0.7950;0.5062;0.0000;-1.0451;1.9996
602;1.1037;0.5058;0.0000;-1.0171;2.0063
603;1.4125;0.5055;0.0000;-0.9875;2.0007
604;1.7214;0.5055;0.0000;-0.9891;1.9866
605;2.0301;0.5052;0.0000;-0.9869;1.9501
606;2.3386;0.5046;0.0000;-0.9848;1.9108
607;2.6459;0.5028;0.0000;-0.9969;1.9172
608;2.9503;0.4988;0.0000;-1.0055;1.9645
609;3.2482;0.4958;0.0000;-1.0686;2.0234
610;3.5341;0.5048;0.0000;-1.1228;2.0599
611;-4.2667;0.2344;0.0000;-1.0825;2.1550
612;-3.9694;0.2306;0.0000;-1.0984;2.1736
613;-3.6710;0.2311;0.0000;-1.1018;2.1942
614;-3.3683;0.2317;0.0000;-1.0727;2.2022
615;-3.0625;0.2318;0.0000;-1.0362;2.1675
616;-2.7549;0.2313;0.0000;-1.0414;2.0894
617;-2.4469;0.2307;0.0000;-1.0726;1.9917
618;-2.1385;0.2305;0.0000;-1.0204;1.9104
619;-1.8296;0.2303;0.0000;-0.9782;1.8773
620;-1.5209;0.2301;0.0000;-1.0074;1.8839
621;-1.2121;0.2305;0.0000;-0.9942;1.9010
622;-0.9032;0.2310;0.0000;-0.9783;1.8991
623;-0.5943;0.2312;0.0000;-0.9822;1.8957
624;-0.2853;0.2313;0.0000;-0.9785;1.9231
625;0.0235;0.2312;0.0000;-1.0261;1.9653
626;0.3321;0.2310;0.0000;-1.0589;2.0069
627;0.6407;0.2308;0.0000;-1.0669;2.0364
628;0.9493;0.2305;0.0000;-1.0310;2.0345
629;1.2582;0.2302;0.0000;-0.9620;2.0088
630;1.5673;0.2301;0.0000;-0.9493;1.9979
631;1.8762;0.2300;0.0000;-0.9920;1.9937
632;2.1849;0.2297;0.0000;-1.0065;1.9753
633;2.4939;0.2289;0.0000;-1.0021;1.9517
634;2.8036;0.2264;0.0000;-1.0164;1.9482
635;3.1166;0.2232;0.0000;-1.0265;1.9747
636;3.4393;0.2312;0.0000;-1.0840;1.9926
637;-4.3614;-0.0303;0.0000;-1.0897;2.2390
638;-4.1046;-0.0459;0.0000;-1.0889;2.2278
639;-3.8182;-0.0461;0.0000;-1.1064;2.2320
640;-3.5198;-0.0451;0.0000;-1.0942;2.2097
641;-3.2158;-0.0445;0.0000;-1.0824;2.1552
642;-2.9092;-0.0444;0.0000;-1.0437;2.0630
643;-2.6012;-0.0445;0.0000;-1.0222;1.9316
644;-2.2927;-0.0446;0.0000;-1.0032;1.8394
645;-1.9840;-0.0447;0.0000;-0.9593;1.8025
646;-1.6750;-0.0449;0.0000;-0.9570;1.7924
647;-1.3661;-0.0449;0.0000;-0.9764;1.8336
648;-1.0572;-0.0445;0.0000;-0.9932;1.9093
649;-0.7485;-0.0442;0.0000;-1.0188;1.9561
650;-0.4398;-0.0443;0.0000;-1.0089;1.9770
651;-0.1309;-0.0444;0.0000;-0.9969;2.0120
652;0.1779;-0.0447;0.0000;-1.0070;2.0586
653;0.4867;-0.0450;0.0000;-1.0307;2.0985
654;0.7953;-0.0452;0.0000;-1.0581;2.1254
655;1.1040;-0.0454;0.0000;-1.0249;2.1269
656;1.4129;-0.0456;0.0000;-0.9707;2.1285
657;1.7218;-0.0456;0.0000;-0.9600;2.1251
658;2.0307;-0.0458;0.0000;-1.0053;2.1232
659;2.3397;-0.0460;0.0000;-1.0210;2.1455
660;2.6492;-0.0469;0.0000;-1.0187;2.1368
661;2.9602;-0.0488;0.0000;-1.0179;2.0770
662;3.2724;-0.0486;0.0000;-1.0059;2.0230
663;3.5714;-0.0284;0.0000;-1.0523;2.0175
664;-4.2873;-0.3180;0.0000;-1.0824;2.1598
665;-3.9780;-0.3222;0.0000;-1.0921;2.1227
666;-3.6741;-0.3213;0.0000;-1.0938;2.0866
667;-3.3694;-0.3204;0.0000;-1.1005;2.0654
668;-3.0632;-0.3200;0.0000;-1.0893;2.0333
669;-2.7556;-0.3198;0.0000;-1.0300;1.9685
670;-2.4472;-0.3196;0.0000;-1.0000;1.8883
671;-2.1384;-0.3196;0.0000;-0.9687;1.8024
672;-1.8295;-0.3197;0.0000;-0.9270;1.7375
673;-1.5204;-0.3199;0.0000;-0.9275;1.7308
674;-1.2114;-0.3199;0.0000;-0.9534;1.8141
675;-0.9025;-0.3198;0.0000;-0.9990;1.9237
676;-0.5938;-0.3197;0.0000;-1.0343;1.9688
677;-0.2851;-0.3197;0.0000;-1.0293;1.9560
678;0.0236;-0.3201;0.0000;-0.9982;1.9577
679;0.3326;-0.3206;0.0000;-0.9794;2.0201
680;0.6415;-0.3209;0.0000;-1.0261;2.1250
681;0.9501;-0.3214;0.0000;-1.0781;2.2101
682;1.2585;-0.3216;0.0000;-1.0431;2.2432
683;1.5673;-0.3217;0.0000;-0.9589;2.2264
684;1.8764;-0.3217;0.0000;-0.9893;2.2148
685;2.1854;-0.3220;0.0000;-1.0449;2.2629
686;2.4949;-0.3224;0.0000;-1.0308;2.3088
687;2.8065;-0.3229;0.0000;-1.0113;2.2721
688;3.1232;-0.3230;0.0000;-0.9799;2.1758
689;3.4505;-0.3243;0.0000;-0.9917;2.1334
690;-4.3658;-0.6012;0.0000;-1.0900;1.9229
691;-4.1106;-0.5987;0.0000;-1.0667;1.9450
692;-3.8207;-0.5963;0.0000;-1.0445;1.9482
693;-3.5205;-0.5959;0.0000;-1.0596;1.9776
694;-3.2160;-0.5957;0.0000;-1.0952;2.0289
695;-2.9092;-0.5955;0.0000;-1.0644;2.0316
696;-2.6012;-0.5952;0.0000;-1.0421;2.0013
697;-2.2928;-0.5948;0.0000;-1.0299;1.9486
698;-1.9842;-0.5945;0.0000;-0.9591;1.8884
699;-1.6751;-0.5944;0.0000;-0.8991;1.8379
700;-1.3659;-0.5946;0.0000;-0.9013;1.8183
701;-1.0568;-0.5949;0.0000;-0.9430;1.8886
702;-0.7479;-0.5951;0.0000;-0.9959;1.9743
703;-0.4392;-0.5952;0.0000;-1.0331;2.0058
704;-0.1305;-0.5952;0.0000;-1.0416;2.0135
705;0.1782;-0.5957;0.0000;-1.0157;2.0473
706;0.4870;-0.5964;0.0000;-1.0000;2.1426
707;0.7958;-0.5973;0.0000;-1.0369;2.2403
708;1.1045;-0.5978;0.0000;-1.0429;2.2777
709;1.4133;-0.5980;0.0000;-0.9775;2.2636
710;1.7223;-0.5978;0.0000;-1.0147;2.2777
711;2.0308;-0.5981;0.0000;-1.0880;2.3327
712;2.3397;-0.5985;0.0000;-1.0336;2.3727
713;2.6498;-0.5986;0.0000;-0.9888;2.3695
714;2.9611;-0.5983;0.0000;-0.9988;2.3008
715;3.2717;-0.5984;0.0000;-0.9831;2.2390
716;3.5706;-0.6229;0.0000;-0.9993;2.1960
717;-4.2835;-0.8862;0.0000;-1.0890;1.8359
718;-3.9755;-0.8713;0.0000;-1.0224;1.9357
719;-3.6728;-0.8708;0.0000;-0.9986;2.0110
720;-3.3686;-0.8711;0.0000;-1.0330;2.0418
721;-3.0624;-0.8712;0.0000;-1.0593;2.0569
722;-2.7550;-0.8709;0.0000;-1.0651;2.0731
723;-2.4468;-0.8706;0.0000;-1.0735;2.0921
724;-2.1384;-0.8702;0.0000;-1.0203;2.1092
725;-1.8296;-0.8700;0.0000;-0.9427;2.1080
726;-1.5205;-0.8699;0.0000;-0.9101;2.0701
727;-1.2114;-0.8701;0.0000;-0.9090;2.0263
728;-0.9023;-0.8706;0.0000;-0.9327;2.0238
729;-0.5934;-0.8708;0.0000;-0.9694;2.0510
730;-0.2845;-0.8709;0.0000;-1.0212;2.1110
731;0.0242;-0.8713;0.0000;-1.0638;2.1615
732;0.3327;-0.8721;0.0000;-1.0559;2.1887
733;0.6414;-0.8731;0.0000;-1.0193;2.2022
734;0.9502;-0.8739;0.0000;-1.0183;2.1881
735;1.2590;-0.8742;0.0000;-0.9850;2.2013
736;1.5680;-0.8742;0.0000;-0.9891;2.2803
737;1.8767;-0.8744;0.0000;-1.0903;2.3519
738;2.1854;-0.8749;0.0000;-1.0553;2.3509
739;2.4949;-0.8752;0.0000;-0.9835;2.3324
740;2.8059;-0.8750;0.0000;-0.9938;2.3048
741;3.1192;-0.8752;0.0000;-1.0153;2.2670
742;3.4376;-0.8788;0.0000;-1.0068;2.2221
743;-4.3568;-1.1812;0.0000;-1.1006;1.9474
744;-4.0992;-1.1469;0.0000;-1.0351;1.9849
745;-3.8153;-1.1462;0.0000;-0.9866;2.0784
746;-3.5183;-1.1467;0.0000;-0.9729;2.1175
747;-3.2148;-1.1469;0.0000;-1.0008;2.1153
748;-2.9083;-1.1469;0.0000;-1.0350;2.1680
749;-2.6006;-1.1467;0.0000;-1.0825;2.2420
750;-2.2925;-1.1465;0.0000;-1.0708;2.2876
751;-1.9839;-1.1462;0.0000;-0.9980;2.2933
752;-1.6750;-1.1461;0.0000;-0.9649;2.2560
753;-1.3661;-1.1459;0.0000;-0.9309;2.2179
754;-1.0570;-1.1461;0.0000;-0.8838;2.1812
755;-0.7477;-1.1464;0.0000;-0.9140;2.1572
756;-0.4387;-1.1467;0.0000;-0.9754;2.1735
757;-0.1298;-1.1471;0.0000;-1.0365;2.2025
758;0.1787;-1.1477;0.0000;-1.0917;2.2250
759;0.4872;-1.1486;0.0000;-1.0366;2.2159
760;0.7961;-1.1494;0.0000;-0.9899;2.1468
761;1.1049;-1.1499;0.0000;-1.0113;2.1129
762;1.4136;-1.1503;0.0000;-1.0109;2.1723
763;1.7225;-1.1508;0.0000;-1.0344;2.2369
764;2.0311;-1.1511;0.0000;-1.0297;2.2326
765;2.3403;-1.1513;0.0000;-0.9672;2.1812
766;2.6499;-1.1515;0.0000;-0.9675;2.1506
767;2.9591;-1.1519;0.0000;-1.0264;2.1810
768;3.2645;-1.1560;0.0000;-1.0462;2.2172
769;3.5485;-1.1390;0.0000;-1.0506;2.2033
770;-4.2532;-1.4219;0.0000;-1.0724;2.1820
771;-3.9631;-1.4230;0.0000;-0.9976;2.1807
772;-3.6683;-1.4234;0.0000;-0.9443;2.1623
773;-3.3668;-1.4231;0.0000;-0.9459;2.1589
774;-3.0615;-1.4230;0.0000;-0.9871;2.2289
775;-2.7543;-1.4232;0.0000;-1.0398;2.3300
776;-2.4462;-1.4232;0.0000;-1.0730;2.4001
777;-2.1378;-1.4230;0.0000;-1.0213;2.4200
778;-1.8291;-1.4226;0.0000;-0.9915;2.4027
779;-1.5203;-1.4223;0.0000;-0.9809;2.4302
780;-1.2114;-1.4223;0.0000;-0.9175;2.4713
781;-0.9021;-1.4226;0.0000;-0.9053;2.4327
782;-0.5932;-1.4227;0.0000;-0.9842;2.3757
783;-0.2844;-1.4230;0.0000;-1.0208;2.3254
784;0.0244;-1.4235;0.0000;-1.0434;2.3142
785;0.3330;-1.4245;0.0000;-1.0464;2.3014
786;0.6418;-1.4253;0.0000;-0.9832;2.2188
787;0.9507;-1.4256;0.0000;-0.9891;2.1566
788;1.2595;-1.4259;0.0000;-1.0305;2.1445
789;1.5681;-1.4264;0.0000;-1.0226;2.1325
790;1.8770;-1.4269;0.0000;-0.9857;2.1012
791;2.1862;-1.4271;0.0000;-0.9373;2.0735
792;2.4962;-1.4271;0.0000;-0.9300;2.0533
793;2.8081;-1.4270;0.0000;-0.9940;2.0857
794;3.1255;-1.4280;0.0000;-1.0693;2.1787
795;3.4608;-1.4320;0.0000;-1.1279;2.2765
796;-4.3558;-1.6613;0.0000;-1.0628;2.3014
797;-4.0981;-1.6989;0.0000;-0.9967;2.2627
798;-3.8146;-1.7010;0.0000;-0.9627;2.2164
799;-3.5179;-1.6998;0.0000;-0.9343;2.1803
800;-3.2144;-1.6994;0.0000;-0.9430;2.1992
801;-2.9078;-1.6997;0.0000;-0.9878;2.2526
802;-2.6001;-1.6999;0.0000;-1.0470;2.2973
803;-2.2919;-1.6999;0.0000;-1.0260;2.3326
804;-1.9831;-1.6996;0.0000;-0.9689;2.3810
805;-1.6742;-1.6993;0.0000;-0.9614;2.4753
806;-1.3653;-1.6996;0.0000;-0.9823;2.5673
807;-1.0564;-1.6998;0.0000;-0.9541;2.5715
808;-0.7475;-1.6996;0.0000;-0.9806;2.5341
809;-0.4387;-1.6997;0.0000;-1.0369;2.5142
810;-0.1301;-1.6998;0.0000;-1.0631;2.4955
811;0.1785;-1.7006;0.0000;-1.0476;2.4204
812;0.4873;-1.7012;0.0000;-0.9975;2.2888
813;0.7962;-1.7015;0.0000;-0.9592;2.2132
814;1.1052;-1.7018;0.0000;-0.9703;2.1940
815;1.4140;-1.7022;0.0000;-0.9905;2.1409
816;1.7229;-1.7025;0.0000;-0.9757;2.0792
817;2.0319;-1.7027;0.0000;-0.9476;2.0617
818;2.3412;-1.7027;0.0000;-0.9254;2.0657
819;2.6507;-1.7025;0.0000;-0.9614;2.0867
820;2.9595;-1.7023;0.0000;-1.0369;2.1448
821;3.2641;-1.7025;0.0000;-1.1148;2.2416
822;3.5450;-1.7256;0.0000;-1.1966;2.3052
823;-4.2835;-1.9576;0.0000;-1.0088;2.2130
824;-3.9751;-1.9758;0.0000;-0.9341;2.1644
825;-3.6723;-1.9766;0.0000;-0.9330;2.1802
826;-3.3681;-1.9756;0.0000;-0.9601;2.2198
827;-3.0619;-1.9755;0.0000;-0.9491;2.1916
828;-2.7542;-1.9759;0.0000;-0.9687;2.1428
829;-2.4458;-1.9760;0.0000;-0.9963;2.1403
830;-2.1371;-1.9760;0.0000;-0.9868;2.1912
831;-1.8284;-1.9760;0.0000;-0.9706;2.2494
832;-1.5194;-1.9763;0.0000;-0.9734;2.2823
833;-1.2106;-1.9766;0.0000;-0.9905;2.3329
834;-0.9018;-1.9766;0.0000;-1.0066;2.4101
835;-0.5929;-1.9766;0.0000;-1.0085;2.4650
836;-0.2842;-1.9769;0.0000;-1.0540;2.4964
837;0.0243;-1.9773;0.0000;-1.0708;2.4416
838;0.3330;-1.9775;0.0000;-1.0289;2.3224
839;0.6418;-1.9776;0.0000;-0.9668;2.2665
840;0.9508;-1.9778;0.0000;-0.9335;2.2500
841;1.2598;-1.9780;0.0000;-0.9389;2.1959
842;1.5688;-1.9781;0.0000;-0.9490;2.1257
843;1.8779;-1.9783;0.0000;-0.9625;2.0874
844;2.1870;-1.9785;0.0000;-0.9634;2.0914
845;2.4964;-1.9786;0.0000;-0.9708;2.1318
846;2.8064;-1.9786;0.0000;-1.0099;2.1761
847;3.1181;-1.9788;0.0000;-1.0842;2.2221
848;3.4359;-1.9851;0.0000;-1.1731;2.2665
849;-4.3663;-2.2434;0.0000;-1.0363;2.2723
850;-4.1113;-2.2474;0.0000;-0.9362;2.2281
851;-3.8209;-2.2516;0.0000;-0.8874;2.1854
852;-3.5203;-2.2519;0.0000;-0.9412;2.2321
853;-3.2155;-2.2517;0.0000;-0.9572;2.2439
854;-2.9081;-2.2516;0.0000;-0.9155;2.1931
855;-2.5998;-2.2517;0.0000;-0.9426;2.1957
856;-2.2912;-2.2518;0.0000;-0.9714;2.2600
857;-1.9824;-2.2519;0.0000;-1.0006;2.2852
858;-1.6738;-2.2519;0.0000;-0.9959;2.2201
859;-1.3649;-2.2523;0.0000;-0.9649;2.1780
860;-1.0559;-2.2529;0.0000;-1.0055;2.2458
861;-0.7473;-2.2532;0.0000;-1.0598;2.3338
862;-0.4387;-2.2534;0.0000;-1.0300;2.3663
863;-0.1299;-2.2537;0.0000;-1.0381;2.3350
864;0.1788;-2.2537;0.0000;-1.0350;2.2766
865;0.4875;-2.2538;0.0000;-0.9895;2.2538
866;0.7965;-2.2540;0.0000;-0.9384;2.2456
867;1.1056;-2.2541;0.0000;-0.9050;2.1990
868;1.4147;-2.2541;0.0000;-0.9290;2.1641
869;1.7237;-2.2541;0.0000;-0.9752;2.1504
870;2.0326;-2.2542;0.0000;-1.0020;2.1246
871;2.3416;-2.2544;0.0000;-0.9838;2.1319
872;2.6508;-2.2547;0.0000;-0.9907;2.1741
873;2.9596;-2.2547;0.0000;-1.0476;2.2363
874;3.2662;-2.2538;0.0000;-1.1411;2.2755
875;3.5688;-2.2490;0.0000;-1.1416;2.2910
876;-4.2877;-2.5279;0.0000;-1.0165;2.2857
877;-3.9788;-2.5257;0.0000;-0.8819;2.2576
878;-3.6742;-2.5273;0.0000;-0.8784;2.2414
879;-3.3689;-2.5277;0.0000;-0.9591;2.2283
880;-3.0622;-2.5277;0.0000;-0.9465;2.2382
881;-2.7542;-2.5279;0.0000;-0.9212;2.2978
882;-2.4456;-2.5283;0.0000;-0.9547;2.3685
883;-2.1368;-2.5287;0.0000;-0.9607;2.4165
884;-1.8280;-2.5286;0.0000;-0.9788;2.4151
885;-1.5192;-2.5283;0.0000;-0.9890;2.3460
886;-1.2103;-2.5287;0.0000;-0.9736;2.2906
887;-0.9014;-2.5293;0.0000;-1.0412;2.3002
888;-0.5929;-2.5297;0.0000;-1.0658;2.3261
889;-0.2843;-2.5300;0.0000;-1.0419;2.3235
890;0.0245;-2.5300;0.0000;-1.0220;2.3009
891;0.3333;-2.5300;0.0000;-0.9747;2.2611
892;0.6423;-2.5301;0.0000;-0.9486;2.2030
893;0.9512;-2.5302;0.0000;-0.9363;2.1236
894;1.2603;-2.5300;0.0000;-0.9213;2.0781
895;1.5694;-2.5301;0.0000;-0.9673;2.1017
896;1.8782;-2.5302;0.0000;-1.0109;2.1351
897;2.1871;-2.5303;0.0000;-1.0141;2.1301
898;2.4963;-2.5306;0.0000;-0.9853;2.1036
899;2.8062;-2.5309;0.0000;-0.9929;2.1248
900;3.1172;-2.5301;0.0000;-1.0922;2.1710
901;3.4340;-2.5188;0.0000;-1.1247;2.1938
902;-4.3613;-2.8150;0.0000;-0.9892;2.0260
903;-4.1049;-2.8018;0.0000;-0.8961;2.0890
904;-3.8186;-2.8026;0.0000;-0.8940;2.1529
905;-3.5197;-2.8034;0.0000;-0.9485;2.1620
906;-3.2153;-2.8037;0.0000;-0.9762;2.1573
907;-2.9084;-2.8040;0.0000;-0.9446;2.1786
908;-2.6000;-2.8046;0.0000;-0.9473;2.1955
909;-2.2915;-2.8051;0.0000;-0.9617;2.1903
910;-1.9826;-2.8054;0.0000;-0.9196;2.2046
911;-1.6735;-2.8051;0.0000;-0.9601;2.2675
912;-1.3647;-2.8050;0.0000;-1.0024;2.3025
913;-1.0559;-2.8055;0.0000;-0.9853;2.2762
914;-0.7470;-2.8060;0.0000;-1.0198;2.2610
915;-0.4384;-2.8063;0.0000;-1.0471;2.2736
916;-0.1297;-2.8065;0.0000;-1.0386;2.2842
917;0.1790;-2.8064;0.0000;-0.9824;2.2541
918;0.4881;-2.8061;0.0000;-0.9291;2.1948
919;0.7971;-2.8060;0.0000;-0.9580;2.1342
920;1.1060;-2.8057;0.0000;-0.9676;2.0967
921;1.4149;-2.8056;0.0000;-0.9794;2.0904
922;1.7238;-2.8059;0.0000;-0.9954;2.0793
923;2.0327;-2.8061;0.0000;-1.0101;2.0796
924;2.3415;-2.8062;0.0000;-1.0116;2.0771
925;2.6505;-2.8067;0.0000;-0.9682;2.0636
926;2.9588;-2.8076;0.0000;-0.9963;2.0379
927;3.2610;-2.8042;0.0000;-1.1016;2.0028
928;3.5402;-2.7740;0.0000;-1.0878;1.9916
929;-4.2672;-3.0802;0.0000;-0.9187;1.8925
930;-3.9699;-3.0788;0.0000;-0.9114;1.9650
931;-3.6712;-3.0793;0.0000;-0.9579;2.0406
932;-3.3682;-3.0795;0.0000;-0.9489;2.0627
933;-3.0620;-3.0796;0.0000;-0.9453;2.0652
934;-2.7543;-3.0800;0.0000;-0.9644;2.0333
935;-2.4460;-3.0805;0.0000;-0.9803;1.9663
936;-2.1372;-3.0808;0.0000;-0.9446;1.9117
937;-1.8282;-3.0809;0.0000;-0.9148;1.9599
938;-1.5192;-3.0811;0.0000;-0.9811;2.1031
939;-1.2104;-3.0814;0.0000;-0.9883;2.1797
940;-0.9015;-3.0818;0.0000;-0.9640;2.1698
941;-0.5926;-3.0822;0.0000;-0.9959;2.1675
942;-0.2837;-3.0826;0.0000;-1.0145;2.1684
943;0.0250;-3.0826;0.0000;-1.0040;2.1533
944;0.3338;-3.0823;0.0000;-0.9639;2.1339
945;0.6428;-3.0821;0.0000;-0.9620;2.1285
946;0.9518;-3.0818;0.0000;-0.9705;2.1436
947;1.2607;-3.0816;0.0000;-0.9712;2.1305
948;1.5694;-3.0816;0.0000;-1.0128;2.1046
949;1.8782;-3.0817;0.0000;-1.0195;2.0897
950;2.1873;-3.0819;0.0000;-1.0180;2.0675
951;2.4969;-3.0822;0.0000;-0.9855;2.0469
952;2.8087;-3.0828;0.0000;-0.9497;2.0071
953;3.1260;-3.0826;0.0000;-1.0243;1.9496
954;3.4565;-3.0698;0.0000;-1.0642;1.9095
