# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:00:55.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2462;1.9142;0.0000;-0.1041;0.2913
481;-2.9363;1.9143;0.0000;-0.1130;0.2897
482;-2.6254;1.9143;0.0000;-0.0976;0.2869
483;-2.3140;1.9143;0.0000;-0.0948;0.2924
484;-2.0025;1.9144;0.0000;-0.0936;0.3031
485;-1.6909;1.9144;0.0000;-0.0807;0.3112
486;-1.3792;1.9143;0.0000;-0.0716;0.3201
487;-1.0674;1.9144;0.0000;-0.0586;0.3324
488;-0.7556;1.9144;0.0000;-0.0751;0.3433
489;-0.4440;1.9144;0.0000;-0.0902;0.3521
490;-0.1324;1.9143;0.0000;-0.0848;0.3406
491;0.1793;1.9143;0.0000;-0.0755;0.3159
492;0.4910;1.9143;0.0000;-0.0887;0.3160
493;0.8027;1.9143;0.0000;-0.1105;0.3260
494;1.1142;1.9143;0.0000;-0.1184;0.3286
495;1.4258;1.9142;0.0000;-0.0977;0.3268
496;1.7374;1.9142;0.0000;-0.1017;0.3352
497;2.0488;1.9142;0.0000;-0.0993;0.3403
498;2.3596;1.9139;0.0000;-0.0863;0.3325
499;2.6674;1.9132;0.0000;-0.0921;0.3380
500;2.9674;1.9122;0.0000;-0.0857;0.3347
501;3.2530;1.9116;0.0000;-0.0846;0.3346
502;3.5238;1.9155;0.0000;-0.0968;0.3461
503;-4.3269;1.6347;0.0000;-0.1007;0.3043
504;-4.0153;1.6430;0.0000;-0.1000;0.3110
505;-3.7086;1.6433;0.0000;-0.0831;0.3192
506;-3.4008;1.6432;0.0000;-0.1004;0.3146
507;-3.0915;1.6433;0.0000;-0.1191;0.2915
508;-2.7810;1.6434;0.0000;-0.1051;0.2749
509;-2.4697;1.6434;0.0000;-0.0963;0.2862
510;-2.1583;1.6434;0.0000;-0.0981;0.3153
511;-1.8467;1.6434;0.0000;-0.0802;0.3219
512;-1.5350;1.6434;0.0000;-0.0755;0.3091
513;-1.2233;1.6433;0.0000;-0.0744;0.3109
514;-0.9116;1.6434;0.0000;-0.0712;0.3245
515;-0.5999;1.6433;0.0000;-0.0716;0.3405
516;-0.2882;1.6432;0.0000;-0.0749;0.3397
517;0.0235;1.6433;0.0000;-0.0816;0.3154
518;0.3351;1.6433;0.0000;-0.0940;0.3009
519;0.6468;1.6433;0.0000;-0.1044;0.3130
520;0.9584;1.6433;0.0000;-0.1094;0.3300
521;1.2700;1.6432;0.0000;-0.0908;0.3327
522;1.5817;1.6432;0.0000;-0.0900;0.3314
523;1.8932;1.6431;0.0000;-0.1067;0.3486
524;2.2044;1.6429;0.0000;-0.0938;0.3579
525;2.5141;1.6424;0.0000;-0.0906;0.3423
526;2.8188;1.6410;0.0000;-0.0926;0.3374
527;3.1119;1.6394;0.0000;-0.0836;0.3453
528;3.3847;1.6414;0.0000;-0.0979;0.3396
529;3.6266;1.6901;0.0000;-0.1007;0.3328
530;-4.4006;1.3457;0.0000;-0.1046;0.2981
531;-4.1426;1.3693;0.0000;-0.1003;0.2924
532;-3.8539;1.3722;0.0000;-0.0923;0.2918
533;-3.5527;1.3722;0.0000;-0.0972;0.2919
534;-3.2457;1.3724;0.0000;-0.1267;0.2825
535;-2.9362;1.3726;0.0000;-0.1154;0.2786
536;-2.6254;1.3725;0.0000;-0.1062;0.2864
537;-2.3141;1.3724;0.0000;-0.0993;0.3014
538;-2.0026;1.3724;0.0000;-0.0754;0.3140
539;-1.6909;1.3724;0.0000;-0.0719;0.3018
540;-1.3792;1.3724;0.0000;-0.0718;0.2851
541;-1.0675;1.3724;0.0000;-0.0901;0.2987
542;-0.7559;1.3723;0.0000;-0.0782;0.3111
543;-0.4442;1.3722;0.0000;-0.0586;0.3000
544;-0.1324;1.3722;0.0000;-0.0599;0.2900
545;0.1794;1.3723;0.0000;-0.0757;0.2886
546;0.4911;1.3724;0.0000;-0.1070;0.3003
547;0.8026;1.3723;0.0000;-0.1123;0.3143
548;1.1142;1.3722;0.0000;-0.0919;0.3128
549;1.4259;1.3722;0.0000;-0.0910;0.3127
550;1.7375;1.3721;0.0000;-0.1080;0.3124
551;2.0489;1.3719;0.0000;-0.0980;0.3148
552;2.3598;1.3716;0.0000;-0.0921;0.3251
553;2.6685;1.3706;0.0000;-0.0938;0.3182
554;2.9716;1.3687;0.0000;-0.0851;0.3244
555;3.2664;1.3693;0.0000;-0.0943;0.3248
556;3.5581;1.3877;0.0000;-0.1077;0.3098
557;-4.3069;1.0892;0.0000;-0.1090;0.2806
558;-4.0069;1.0992;0.0000;-0.0941;0.2628
559;-3.7055;1.1008;0.0000;-0.0871;0.2465
560;-3.3998;1.1013;0.0000;-0.1158;0.2532
561;-3.0912;1.1015;0.0000;-0.1254;0.2714
562;-2.7809;1.1016;0.0000;-0.1088;0.2810
563;-2.4698;1.1015;0.0000;-0.1086;0.2871
564;-2.1584;1.1014;0.0000;-0.0749;0.2923
565;-1.8467;1.1014;0.0000;-0.0663;0.2880
566;-1.5350;1.1015;0.0000;-0.0780;0.2769
567;-1.2233;1.1015;0.0000;-0.0827;0.2788
568;-0.9117;1.1014;0.0000;-0.0872;0.2892
569;-0.6000;1.1014;0.0000;-0.0678;0.2823
570;-0.2882;1.1013;0.0000;-0.0678;0.2688
571;0.0235;1.1014;0.0000;-0.0706;0.2753
572;0.3352;1.1015;0.0000;-0.0813;0.2946
573;0.6468;1.1013;0.0000;-0.1070;0.3070
574;0.9584;1.1013;0.0000;-0.1038;0.2975
575;1.2701;1.1012;0.0000;-0.0958;0.2914
576;1.5817;1.1011;0.0000;-0.1075;0.2927
577;1.8932;1.1011;0.0000;-0.0950;0.2804
578;2.2046;1.1008;0.0000;-0.0954;0.2802
579;2.5147;1.1001;0.0000;-0.1037;0.2944
580;2.8212;1.0983;0.0000;-0.0853;0.3077
581;3.1180;1.0960;0.0000;-0.0751;0.2996
582;3.3940;1.1020;0.0000;-0.1068;0.2839
583;3.6320;1.1137;0.0000;-0.1109;0.2815
584;-4.4285;0.8212;0.0000;-0.1153;0.2668
585;-4.1476;0.8277;0.0000;-0.1049;0.2610
586;-3.8545;0.8294;0.0000;-0.0983;0.2488
587;-3.5526;0.8301;0.0000;-0.0990;0.2560
588;-3.2457;0.8305;0.0000;-0.1194;0.2654
589;-2.9361;0.8307;0.0000;-0.1012;0.2652
590;-2.6253;0.8307;0.0000;-0.1078;0.2621
591;-2.3141;0.8306;0.0000;-0.0972;0.2628
592;-2.0025;0.8305;0.0000;-0.0676;0.2703
593;-1.6908;0.8306;0.0000;-0.0861;0.2670
594;-1.3792;0.8306;0.0000;-0.0827;0.2650
595;-1.0675;0.8305;0.0000;-0.0729;0.2640
596;-0.7557;0.8305;0.0000;-0.0714;0.2683
597;-0.4440;0.8305;0.0000;-0.0805;0.2694
598;-0.1324;0.8305;0.0000;-0.0823;0.2754
599;0.1793;0.8305;0.0000;-0.0690;0.2916
600;0.4911;0.8304;0.0000;-0.0749;0.2886
601;0.8027;0.8303;0.0000;-0.1074;0.2875
602;1.1143;0.8304;0.0000;-0.1062;0.2959
603;1.4259;0.8303;0.0000;-0.1054;0.2950
604;1.7375;0.8302;0.0000;-0.0973;0.2797
605;2.0491;0.8301;0.0000;-0.0885;0.2603
606;2.3603;0.8296;0.0000;-0.1017;0.2618
607;2.6704;0.8281;0.0000;-0.0948;0.2812
608;2.9776;0.8245;0.0000;-0.0751;0.2896
609;3.2783;0.8218;0.0000;-0.0873;0.2878
610;3.5672;0.8307;0.0000;-0.1233;0.2834
611;-4.3074;0.5621;0.0000;-0.1082;0.2433
612;-4.0070;0.5584;0.0000;-0.1085;0.2682
613;-3.7056;0.5588;0.0000;-0.1043;0.2886
614;-3.3999;0.5593;0.0000;-0.1080;0.2767
615;-3.0912;0.5597;0.0000;-0.1019;0.2712
616;-2.7807;0.5598;0.0000;-0.0918;0.2706
617;-2.4696;0.5598;0.0000;-0.1072;0.2508
618;-2.1582;0.5597;0.0000;-0.0900;0.2365
619;-1.8466;0.5597;0.0000;-0.0873;0.2423
620;-1.5350;0.5598;0.0000;-0.1002;0.2496
621;-1.2234;0.5598;0.0000;-0.0759;0.2506
622;-0.9117;0.5597;0.0000;-0.0626;0.2505
623;-0.5999;0.5596;0.0000;-0.0686;0.2607
624;-0.2882;0.5596;0.0000;-0.0773;0.2797
625;0.0235;0.5596;0.0000;-0.0837;0.2876
626;0.3352;0.5596;0.0000;-0.0762;0.2759
627;0.6469;0.5595;0.0000;-0.0940;0.2677
628;0.9584;0.5594;0.0000;-0.1095;0.2819
629;1.2701;0.5593;0.0000;-0.0950;0.2837
630;1.5817;0.5593;0.0000;-0.0921;0.2801
631;1.8934;0.5594;0.0000;-0.0889;0.2851
632;2.2050;0.5592;0.0000;-0.0896;0.2753
633;2.5168;0.5584;0.0000;-0.0875;0.2660
634;2.8295;0.5564;0.0000;-0.0853;0.2689
635;3.1454;0.5536;0.0000;-0.0859;0.2725
636;3.4712;0.5618;0.0000;-0.1166;0.2666
637;-4.4028;0.3025;0.0000;-0.1094;0.2398
638;-4.1434;0.2872;0.0000;-0.1000;0.2405
639;-3.8541;0.2869;0.0000;-0.1031;0.2591
640;-3.5527;0.2879;0.0000;-0.1031;0.2634
641;-3.2457;0.2886;0.0000;-0.1142;0.2540
642;-2.9361;0.2889;0.0000;-0.1021;0.2496
643;-2.6253;0.2890;0.0000;-0.1064;0.2502
644;-2.3140;0.2890;0.0000;-0.0991;0.2451
645;-2.0024;0.2889;0.0000;-0.0847;0.2334
646;-1.6908;0.2890;0.0000;-0.0952;0.2396
647;-1.3792;0.2890;0.0000;-0.0860;0.2532
648;-1.0675;0.2889;0.0000;-0.0668;0.2499
649;-0.7558;0.2888;0.0000;-0.0688;0.2423
650;-0.4441;0.2887;0.0000;-0.0746;0.2575
651;-0.1324;0.2887;0.0000;-0.0832;0.2751
652;0.1793;0.2887;0.0000;-0.0806;0.2797
653;0.4910;0.2887;0.0000;-0.0829;0.2747
654;0.8027;0.2886;0.0000;-0.1000;0.2649
655;1.1143;0.2885;0.0000;-0.0997;0.2632
656;1.4259;0.2885;0.0000;-0.0927;0.2647
657;1.7376;0.2884;0.0000;-0.0804;0.2806
658;2.0493;0.2883;0.0000;-0.0836;0.3010
659;2.3612;0.2881;0.0000;-0.0887;0.2921
660;2.6736;0.2874;0.0000;-0.0933;0.2734
661;2.9876;0.2860;0.0000;-0.0960;0.2721
662;3.3026;0.2865;0.0000;-0.1013;0.2769
663;3.6043;0.3066;0.0000;-0.1158;0.2675
664;-4.3279;0.0204;0.0000;-0.0922;0.2425
665;-4.0155;0.0163;0.0000;-0.0977;0.2316
666;-3.7084;0.0170;0.0000;-0.1097;0.2145
667;-3.4007;0.0176;0.0000;-0.1187;0.2240
668;-3.0914;0.0181;0.0000;-0.1084;0.2453
669;-2.7808;0.0182;0.0000;-0.1091;0.2505
670;-2.4697;0.0181;0.0000;-0.1133;0.2464
671;-2.1583;0.0181;0.0000;-0.0934;0.2418
672;-1.8466;0.0181;0.0000;-0.0852;0.2484
673;-1.5350;0.0182;0.0000;-0.0852;0.2573
674;-1.2233;0.0181;0.0000;-0.0698;0.2550
675;-0.9116;0.0180;0.0000;-0.0704;0.2571
676;-0.5999;0.0180;0.0000;-0.0703;0.2557
677;-0.2881;0.0179;0.0000;-0.0794;0.2481
678;0.0235;0.0178;0.0000;-0.0837;0.2543
679;0.3352;0.0178;0.0000;-0.0924;0.2733
680;0.6468;0.0178;0.0000;-0.0966;0.2845
681;0.9584;0.0177;0.0000;-0.0893;0.2820
682;1.2701;0.0176;0.0000;-0.0950;0.2777
683;1.5818;0.0175;0.0000;-0.0801;0.2693
684;1.8935;0.0175;0.0000;-0.0816;0.2667
685;2.2054;0.0174;0.0000;-0.0970;0.2703
686;2.5178;0.0173;0.0000;-0.0980;0.2716
687;2.8324;0.0170;0.0000;-0.0942;0.2709
688;3.1521;0.0169;0.0000;-0.0935;0.2734
689;3.4821;0.0157;0.0000;-0.1068;0.2797
690;-4.4069;-0.2577;0.0000;-0.0803;0.2465
691;-4.1491;-0.2554;0.0000;-0.0921;0.2401
692;-3.8565;-0.2532;0.0000;-0.1117;0.2215
693;-3.5535;-0.2529;0.0000;-0.1243;0.2006
694;-3.2460;-0.2528;0.0000;-0.1156;0.2209
695;-2.9361;-0.2527;0.0000;-0.1113;0.2468
696;-2.6253;-0.2526;0.0000;-0.1162;0.2401
697;-2.3140;-0.2526;0.0000;-0.1028;0.2316
698;-2.0024;-0.2527;0.0000;-0.0866;0.2434
699;-1.6908;-0.2527;0.0000;-0.0845;0.2512
700;-1.3792;-0.2527;0.0000;-0.0737;0.2456
701;-1.0674;-0.2528;0.0000;-0.0656;0.2550
702;-0.7557;-0.2529;0.0000;-0.0737;0.2648
703;-0.4439;-0.2529;0.0000;-0.0710;0.2532
704;-0.1322;-0.2530;0.0000;-0.0811;0.2367
705;0.1794;-0.2530;0.0000;-0.0955;0.2381
706;0.4910;-0.2531;0.0000;-0.1018;0.2687
707;0.8027;-0.2533;0.0000;-0.0742;0.3041
708;1.1145;-0.2533;0.0000;-0.0783;0.2934
709;1.4260;-0.2533;0.0000;-0.0934;0.2629
710;1.7377;-0.2533;0.0000;-0.0896;0.2548
711;2.0495;-0.2534;0.0000;-0.1017;0.2550
712;2.3614;-0.2534;0.0000;-0.0946;0.2702
713;2.6743;-0.2533;0.0000;-0.0894;0.2892
714;2.9884;-0.2530;0.0000;-0.0987;0.2793
715;3.3018;-0.2533;0.0000;-0.1014;0.2643
716;3.6033;-0.2771;0.0000;-0.1188;0.2694
717;-4.3235;-0.5383;0.0000;-0.0992;0.2503
718;-4.0126;-0.5236;0.0000;-0.1109;0.2415
719;-3.7072;-0.5231;0.0000;-0.1145;0.2379
720;-3.4003;-0.5233;0.0000;-0.1077;0.2380
721;-3.0911;-0.5234;0.0000;-0.1142;0.2310
722;-2.7807;-0.5234;0.0000;-0.1246;0.2302
723;-2.4697;-0.5234;0.0000;-0.1142;0.2309
724;-2.1582;-0.5235;0.0000;-0.0969;0.2307
725;-1.8467;-0.5236;0.0000;-0.0828;0.2424
726;-1.5350;-0.5235;0.0000;-0.0715;0.2538
727;-1.2232;-0.5235;0.0000;-0.0637;0.2488
728;-0.9115;-0.5237;0.0000;-0.0821;0.2379
729;-0.5999;-0.5238;0.0000;-0.0874;0.2283
730;-0.2882;-0.5237;0.0000;-0.0647;0.2207
731;0.0236;-0.5238;0.0000;-0.0616;0.2274
732;0.3353;-0.5239;0.0000;-0.0977;0.2367
733;0.6469;-0.5241;0.0000;-0.0978;0.2306
734;0.9585;-0.5243;0.0000;-0.0701;0.2329
735;1.2703;-0.5242;0.0000;-0.0796;0.2453
736;1.5820;-0.5241;0.0000;-0.0962;0.2575
737;1.8936;-0.5242;0.0000;-0.1087;0.2682
738;2.2055;-0.5242;0.0000;-0.0952;0.2736
739;2.5179;-0.5242;0.0000;-0.0737;0.2763
740;2.8317;-0.5240;0.0000;-0.0985;0.2714
741;3.1478;-0.5246;0.0000;-0.1064;0.2592
742;3.4692;-0.5282;0.0000;-0.1097;0.2574
743;-4.3973;-0.8288;0.0000;-0.1166;0.2344
744;-4.1373;-0.7947;0.0000;-0.1151;0.2488
745;-3.8509;-0.7936;0.0000;-0.1148;0.2574
746;-3.5513;-0.7940;0.0000;-0.1036;0.2584
747;-3.2451;-0.7942;0.0000;-0.1075;0.2427
748;-2.9358;-0.7942;0.0000;-0.1216;0.2215
749;-2.6252;-0.7942;0.0000;-0.1188;0.2254
750;-2.3139;-0.7942;0.0000;-0.1098;0.2265
751;-2.0025;-0.7942;0.0000;-0.0970;0.2191
752;-1.6909;-0.7944;0.0000;-0.0742;0.2359
753;-1.3791;-0.7944;0.0000;-0.0525;0.2527
754;-1.0673;-0.7944;0.0000;-0.0585;0.2456
755;-0.7556;-0.7945;0.0000;-0.0972;0.2342
756;-0.4440;-0.7944;0.0000;-0.0898;0.2222
757;-0.1323;-0.7944;0.0000;-0.0539;0.2226
758;0.1795;-0.7946;0.0000;-0.0724;0.2455
759;0.4912;-0.7947;0.0000;-0.0833;0.2430
760;0.8028;-0.7948;0.0000;-0.0799;0.1969
761;1.1146;-0.7949;0.0000;-0.0852;0.1864
762;1.4262;-0.7949;0.0000;-0.1014;0.2242
763;1.7378;-0.7950;0.0000;-0.1120;0.2478
764;2.0494;-0.7951;0.0000;-0.1108;0.2581
765;2.3613;-0.7951;0.0000;-0.0741;0.2500
766;2.6738;-0.7951;0.0000;-0.0682;0.2272
767;2.9859;-0.7957;0.0000;-0.1062;0.2274
768;3.2942;-0.8000;0.0000;-0.1031;0.2450
769;3.5808;-0.7835;0.0000;-0.1134;0.2504
770;-4.2926;-1.0650;0.0000;-0.1240;0.2485
771;-3.9999;-1.0657;0.0000;-0.1184;0.2439
772;-3.7025;-1.0656;0.0000;-0.1005;0.2350
773;-3.3985;-1.0653;0.0000;-0.0956;0.2273
774;-3.0905;-1.0650;0.0000;-0.1114;0.2156
775;-2.7805;-1.0649;0.0000;-0.1161;0.2253
776;-2.4695;-1.0649;0.0000;-0.1190;0.2480
777;-2.1582;-1.0649;0.0000;-0.1064;0.2388
778;-1.8466;-1.0650;0.0000;-0.0868;0.2181
779;-1.5350;-1.0651;0.0000;-0.0663;0.2255
780;-1.2232;-1.0652;0.0000;-0.0473;0.2518
781;-0.9114;-1.0653;0.0000;-0.0648;0.2575
782;-0.5997;-1.0653;0.0000;-0.0947;0.2499
783;-0.2881;-1.0652;0.0000;-0.0718;0.2462
784;0.0237;-1.0653;0.0000;-0.0722;0.2367
785;0.3353;-1.0656;0.0000;-0.0811;0.2378
786;0.6471;-1.0656;0.0000;-0.0685;0.2388
787;0.9588;-1.0655;0.0000;-0.0868;0.2248
788;1.2704;-1.0656;0.0000;-0.1064;0.2297
789;1.5820;-1.0657;0.0000;-0.0996;0.2468
790;1.8937;-1.0658;0.0000;-0.1025;0.2361
791;2.2056;-1.0659;0.0000;-0.1111;0.2202
792;2.5181;-1.0657;0.0000;-0.0800;0.2251
793;2.8328;-1.0657;0.0000;-0.0866;0.2376
794;3.1532;-1.0667;0.0000;-0.1016;0.2398
795;3.4918;-1.0707;0.0000;-0.0924;0.2370
796;-4.3962;-1.2998;0.0000;-0.1114;0.2789
797;-4.1361;-1.3362;0.0000;-0.1173;0.2526
798;-3.8500;-1.3378;0.0000;-0.1105;0.2330
799;-3.5508;-1.3368;0.0000;-0.0958;0.2286
800;-3.2448;-1.3361;0.0000;-0.0990;0.2280
801;-2.9356;-1.3357;0.0000;-0.1082;0.2343
802;-2.6250;-1.3358;0.0000;-0.1158;0.2425
803;-2.3138;-1.3358;0.0000;-0.1118;0.2496
804;-2.0023;-1.3357;0.0000;-0.0906;0.2414
805;-1.6907;-1.3358;0.0000;-0.0843;0.2360
806;-1.3790;-1.3360;0.0000;-0.0731;0.2458
807;-1.0673;-1.3361;0.0000;-0.0537;0.2496
808;-0.7555;-1.3361;0.0000;-0.0708;0.2470
809;-0.4438;-1.3361;0.0000;-0.0847;0.2512
810;-0.1322;-1.3360;0.0000;-0.0701;0.2539
811;0.1796;-1.3362;0.0000;-0.0757;0.2424
812;0.4913;-1.3363;0.0000;-0.0799;0.2408
813;0.8029;-1.3363;0.0000;-0.0812;0.2575
814;1.1146;-1.3364;0.0000;-0.0928;0.2656
815;1.4263;-1.3365;0.0000;-0.1030;0.2610
816;1.7379;-1.3367;0.0000;-0.0932;0.2584
817;2.0497;-1.3366;0.0000;-0.1064;0.2442
818;2.3614;-1.3365;0.0000;-0.1135;0.2382
819;2.6735;-1.3363;0.0000;-0.0921;0.2504
820;2.9851;-1.3359;0.0000;-0.0929;0.2470
821;3.2927;-1.3359;0.0000;-0.0879;0.2354
822;3.5767;-1.3583;0.0000;-0.0888;0.2362
823;-4.3229;-1.5903;0.0000;-0.1089;0.2626
824;-4.0118;-1.6076;0.0000;-0.1108;0.2436
825;-3.7066;-1.6082;0.0000;-0.1060;0.2419
826;-3.3998;-1.6073;0.0000;-0.0991;0.2494
827;-3.0909;-1.6067;0.0000;-0.0990;0.2584
828;-2.7805;-1.6065;0.0000;-0.1069;0.2411
829;-2.4694;-1.6066;0.0000;-0.1068;0.2144
830;-2.1580;-1.6066;0.0000;-0.0965;0.2372
831;-1.8464;-1.6066;0.0000;-0.0905;0.2612
832;-1.5348;-1.6067;0.0000;-0.0821;0.2536
833;-1.2231;-1.6068;0.0000;-0.0575;0.2476
834;-0.9113;-1.6069;0.0000;-0.0618;0.2520
835;-0.5996;-1.6069;0.0000;-0.0794;0.2534
836;-0.2879;-1.6069;0.0000;-0.0852;0.2637
837;0.0237;-1.6070;0.0000;-0.0829;0.2833
838;0.3354;-1.6071;0.0000;-0.0800;0.2824
839;0.6471;-1.6072;0.0000;-0.0815;0.2791
840;0.9588;-1.6072;0.0000;-0.0736;0.2768
841;1.2705;-1.6073;0.0000;-0.0983;0.2582
842;1.5821;-1.6074;0.0000;-0.1048;0.2420
843;1.8938;-1.6075;0.0000;-0.0906;0.2404
844;2.2056;-1.6074;0.0000;-0.1113;0.2424
845;2.5177;-1.6074;0.0000;-0.1158;0.2385
846;2.8304;-1.6072;0.0000;-0.0917;0.2255
847;3.1452;-1.6070;0.0000;-0.0878;0.2242
848;3.4663;-1.6127;0.0000;-0.0982;0.2350
849;-4.4063;-1.8708;0.0000;-0.1112;0.2684
850;-4.1490;-1.8744;0.0000;-0.1117;0.2598
851;-3.8563;-1.8782;0.0000;-0.1098;0.2532
852;-3.5533;-1.8782;0.0000;-0.0998;0.2596
853;-3.2457;-1.8777;0.0000;-0.0874;0.2609
854;-2.9358;-1.8775;0.0000;-0.0902;0.2668
855;-2.6250;-1.8773;0.0000;-0.0988;0.2626
856;-2.3137;-1.8773;0.0000;-0.0952;0.2638
857;-2.0021;-1.8774;0.0000;-0.0901;0.2820
858;-1.6905;-1.8775;0.0000;-0.0975;0.2829
859;-1.3789;-1.8776;0.0000;-0.0696;0.2752
860;-1.0671;-1.8777;0.0000;-0.0577;0.2639
861;-0.7554;-1.8778;0.0000;-0.0790;0.2580
862;-0.4437;-1.8777;0.0000;-0.0818;0.2764
863;-0.1320;-1.8778;0.0000;-0.0891;0.2938
864;0.1796;-1.8780;0.0000;-0.0852;0.2815
865;0.4913;-1.8781;0.0000;-0.0819;0.2563
866;0.8030;-1.8782;0.0000;-0.0696;0.2539
867;1.1148;-1.8781;0.0000;-0.0822;0.2577
868;1.4264;-1.8782;0.0000;-0.1055;0.2470
869;1.7380;-1.8782;0.0000;-0.0999;0.2343
870;2.0497;-1.8782;0.0000;-0.1033;0.2247
871;2.3615;-1.8781;0.0000;-0.1141;0.2137
872;2.6734;-1.8781;0.0000;-0.1070;0.2136
873;2.9851;-1.8777;0.0000;-0.0944;0.2293
874;3.2947;-1.8763;0.0000;-0.1007;0.2405
875;3.6006;-1.8712;0.0000;-0.1013;0.2406
876;-4.3267;-2.1494;0.0000;-0.1070;0.2739
877;-4.0153;-2.1471;0.0000;-0.1031;0.2845
878;-3.7084;-2.1485;0.0000;-0.0955;0.2870
879;-3.4006;-2.1485;0.0000;-0.0878;0.2679
880;-3.0911;-2.1483;0.0000;-0.0815;0.2642
881;-2.7805;-2.1483;0.0000;-0.0848;0.2853
882;-2.4692;-2.1482;0.0000;-0.0933;0.3037
883;-2.1578;-2.1484;0.0000;-0.0903;0.3020
884;-1.8461;-2.1484;0.0000;-0.0920;0.2923
885;-1.5346;-2.1485;0.0000;-0.1019;0.2837
886;-1.2229;-2.1486;0.0000;-0.0690;0.2719
887;-0.9112;-2.1486;0.0000;-0.0681;0.2679
888;-0.5995;-2.1486;0.0000;-0.0884;0.2842
889;-0.2878;-2.1487;0.0000;-0.0882;0.2857
890;0.0238;-2.1488;0.0000;-0.0742;0.2567
891;0.3356;-2.1489;0.0000;-0.0688;0.2363
892;0.6473;-2.1489;0.0000;-0.0797;0.2343
893;0.9590;-2.1489;0.0000;-0.0918;0.2407
894;1.2706;-2.1489;0.0000;-0.1028;0.2464
895;1.5822;-2.1490;0.0000;-0.1025;0.2419
896;1.8939;-2.1490;0.0000;-0.0990;0.2418
897;2.2056;-2.1489;0.0000;-0.1100;0.2397
898;2.5176;-2.1489;0.0000;-0.1062;0.2321
899;2.8302;-2.1489;0.0000;-0.0936;0.2347
900;3.1442;-2.1473;0.0000;-0.0991;0.2405
901;3.4644;-2.1357;0.0000;-0.0977;0.2414
902;-4.4010;-2.4311;0.0000;-0.0869;0.2892
903;-4.1425;-2.4181;0.0000;-0.1014;0.3024
904;-3.8540;-2.4186;0.0000;-0.1028;0.3139
905;-3.5526;-2.4192;0.0000;-0.0986;0.3077
906;-3.2455;-2.4191;0.0000;-0.0763;0.3043
907;-2.9357;-2.4191;0.0000;-0.0734;0.2886
908;-2.6248;-2.4192;0.0000;-0.0957;0.2706
909;-2.3135;-2.4192;0.0000;-0.1084;0.2733
910;-2.0020;-2.4193;0.0000;-0.0864;0.2797
911;-1.6903;-2.4194;0.0000;-0.0981;0.2811
912;-1.3788;-2.4194;0.0000;-0.0964;0.2825
913;-1.0671;-2.4195;0.0000;-0.0620;0.2879
914;-0.7553;-2.4195;0.0000;-0.0751;0.2924
915;-0.4437;-2.4196;0.0000;-0.0940;0.2856
916;-0.1320;-2.4196;0.0000;-0.0708;0.2667
917;0.1798;-2.4196;0.0000;-0.0533;0.2581
918;0.4916;-2.4197;0.0000;-0.0723;0.2677
919;0.8032;-2.4197;0.0000;-0.1003;0.2729
920;1.1148;-2.4197;0.0000;-0.1127;0.2697
921;1.4264;-2.4198;0.0000;-0.1048;0.2549
922;1.7380;-2.4198;0.0000;-0.1030;0.2345
923;2.0497;-2.4198;0.0000;-0.1082;0.2398
924;2.3614;-2.4198;0.0000;-0.1063;0.2518
925;2.6732;-2.4200;0.0000;-0.0822;0.2434
926;2.9842;-2.4202;0.0000;-0.0875;0.2361
927;3.2892;-2.4162;0.0000;-0.1186;0.2375
928;3.5714;-2.3862;0.0000;-0.1083;0.2457
929;-4.3062;-2.6922;0.0000;-0.0828;0.2858
930;-4.0065;-2.6904;0.0000;-0.1021;0.2929
931;-3.7053;-2.6904;0.0000;-0.1127;0.3036
932;-3.3996;-2.6903;0.0000;-0.0785;0.3146
933;-3.0907;-2.6902;0.0000;-0.0614;0.3130
934;-2.7802;-2.6900;0.0000;-0.0931;0.2849
935;-2.4692;-2.6900;0.0000;-0.1090;0.2689
936;-2.1577;-2.6902;0.0000;-0.0907;0.2777
937;-1.8461;-2.6902;0.0000;-0.0895;0.2861
938;-1.5345;-2.6903;0.0000;-0.1011;0.2839
939;-1.2229;-2.6904;0.0000;-0.0811;0.2854
940;-0.9111;-2.6904;0.0000;-0.0648;0.2898
941;-0.5994;-2.6905;0.0000;-0.0828;0.2884
942;-0.2878;-2.6905;0.0000;-0.0800;0.2907
943;0.0240;-2.6905;0.0000;-0.0659;0.2947
944;0.3357;-2.6906;0.0000;-0.0712;0.2857
945;0.6474;-2.6906;0.0000;-0.0863;0.2767
946;0.9590;-2.6907;0.0000;-0.0960;0.2776
947;1.2707;-2.6907;0.0000;-0.1038;0.2701
948;1.5823;-2.6906;0.0000;-0.1212;0.2567
949;1.8938;-2.6906;0.0000;-0.1088;0.2455
950;2.2057;-2.6906;0.0000;-0.0989;0.2446
951;2.5182;-2.6907;0.0000;-0.0903;0.2480
952;2.8328;-2.6909;0.0000;-0.0829;0.2547
953;3.1528;-2.6902;0.0000;-0.1117;0.2541
954;3.4865;-2.6772;0.0000;-0.1142;0.2302
955;-4.4257;-2.9514;0.0000;-0.0742;0.3016
956;-4.1463;-2.9592;0.0000;-0.0884;0.2886
