# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:01:20.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2237;1.8927;0.0000;-0.5100;1.0259
481;-2.9151;1.8928;0.0000;-0.5228;1.0336
482;-2.6055;1.8926;0.0000;-0.5103;1.0585
483;-2.2954;1.8925;0.0000;-0.5069;1.0951
484;-1.9852;1.8925;0.0000;-0.4908;1.1330
485;-1.6748;1.8922;0.0000;-0.4758;1.1717
486;-1.3644;1.8920;0.0000;-0.5154;1.1982
487;-1.0541;1.8921;0.0000;-0.5045;1.2203
488;-0.7436;1.8919;0.0000;-0.4832;1.2367
489;-0.4332;1.8916;0.0000;-0.5428;1.2394
490;-0.1231;1.8915;0.0000;-0.5688;1.1968
491;0.1870;1.8913;0.0000;-0.5311;1.1162
492;0.4974;1.8911;0.0000;-0.4997;1.0586
493;0.8078;1.8912;0.0000;-0.5238;1.0485
494;1.1180;1.8912;0.0000;-0.5302;1.0601
495;1.4284;1.8914;0.0000;-0.4758;1.0610
496;1.7389;1.8913;0.0000;-0.4728;1.0742
497;2.0492;1.8912;0.0000;-0.4820;1.1149
498;2.3587;1.8911;0.0000;-0.4934;1.1689
499;2.6652;1.8904;0.0000;-0.5138;1.2140
500;2.9638;1.8893;0.0000;-0.5257;1.2090
501;3.2482;1.8887;0.0000;-0.5426;1.1825
502;3.5177;1.8926;0.0000;-0.5599;1.1599
503;-4.3001;1.6118;0.0000;-0.5434;1.0954
504;-3.9898;1.6201;0.0000;-0.5388;1.0961
505;-3.6844;1.6202;0.0000;-0.5188;1.0821
506;-3.3780;1.6199;0.0000;-0.5060;1.0828
507;-3.0699;1.6197;0.0000;-0.5173;1.1078
508;-2.7606;1.6195;0.0000;-0.5241;1.1463
509;-2.4508;1.6192;0.0000;-0.5185;1.1861
510;-2.1406;1.6191;0.0000;-0.4820;1.2050
511;-1.8301;1.6189;0.0000;-0.4597;1.1983
512;-1.5196;1.6186;0.0000;-0.5127;1.2056
513;-1.2095;1.6184;0.0000;-0.5575;1.2334
514;-0.8993;1.6184;0.0000;-0.5001;1.2252
515;-0.5887;1.6183;0.0000;-0.4743;1.1882
516;-0.2783;1.6181;0.0000;-0.5173;1.1517
517;0.0320;1.6182;0.0000;-0.5315;1.0946
518;0.3422;1.6183;0.0000;-0.5149;1.0259
519;0.6525;1.6183;0.0000;-0.5072;1.0090
520;0.9629;1.6182;0.0000;-0.5098;1.0440
521;1.2733;1.6182;0.0000;-0.4740;1.0801
522;1.5838;1.6183;0.0000;-0.4598;1.0965
523;1.8943;1.6180;0.0000;-0.4953;1.1154
524;2.2041;1.6177;0.0000;-0.5096;1.1645
525;2.5125;1.6171;0.0000;-0.5091;1.2107
526;2.8160;1.6156;0.0000;-0.5145;1.2268
527;3.1078;1.6140;0.0000;-0.5332;1.2086
528;3.3793;1.6161;0.0000;-0.5515;1.1678
529;3.6202;1.6652;0.0000;-0.5705;1.1510
530;-4.3734;1.3205;0.0000;-0.5351;1.1226
531;-4.1166;1.3442;0.0000;-0.5431;1.1326
532;-3.8292;1.3471;0.0000;-0.5410;1.1066
533;-3.5293;1.3469;0.0000;-0.5251;1.0787
534;-3.2237;1.3467;0.0000;-0.5145;1.0879
535;-2.9153;1.3465;0.0000;-0.5110;1.1038
536;-2.6058;1.3460;0.0000;-0.5406;1.1100
537;-2.2959;1.3457;0.0000;-0.5090;1.1316
538;-1.9856;1.3456;0.0000;-0.4625;1.1440
539;-1.6751;1.3455;0.0000;-0.4931;1.1161
540;-1.3648;1.3451;0.0000;-0.5325;1.0862
541;-1.0546;1.3451;0.0000;-0.5314;1.0806
542;-0.7443;1.3451;0.0000;-0.4769;1.0609
543;-0.4337;1.3450;0.0000;-0.4739;1.0298
544;-0.1233;1.3451;0.0000;-0.4868;1.0187
545;0.1872;1.3453;0.0000;-0.4862;1.0005
546;0.4976;1.3455;0.0000;-0.4977;0.9823
547;0.8079;1.3453;0.0000;-0.5076;0.9756
548;1.1183;1.3452;0.0000;-0.4830;0.9885
549;1.4288;1.3452;0.0000;-0.4843;1.0218
550;1.7391;1.3451;0.0000;-0.5101;1.0215
551;2.0493;1.3447;0.0000;-0.5047;1.0072
552;2.3589;1.3442;0.0000;-0.5063;1.0167
553;2.6662;1.3429;0.0000;-0.5030;1.0162
554;2.9682;1.3410;0.0000;-0.5227;1.0318
555;3.2616;1.3419;0.0000;-0.5499;1.0407
556;3.5519;1.3604;0.0000;-0.5514;1.0273
557;-4.2804;1.0617;0.0000;-0.5375;1.1091
558;-3.9818;1.0718;0.0000;-0.5524;1.0902
559;-3.6818;1.0735;0.0000;-0.5283;1.0326
560;-3.3773;1.0736;0.0000;-0.5169;0.9836
561;-3.0699;1.0734;0.0000;-0.5061;0.9848
562;-2.7607;1.0733;0.0000;-0.5279;1.0006
563;-2.4511;1.0729;0.0000;-0.5414;1.0190
564;-2.1409;1.0726;0.0000;-0.4772;1.0536
565;-1.8305;1.0725;0.0000;-0.4769;1.0614
566;-1.5202;1.0723;0.0000;-0.5080;1.0179
567;-1.2098;1.0723;0.0000;-0.4976;0.9511
568;-0.8994;1.0723;0.0000;-0.4828;0.9062
569;-0.5889;1.0724;0.0000;-0.4765;0.8848
570;-0.2785;1.0723;0.0000;-0.4823;0.8763
571;0.0319;1.0724;0.0000;-0.4812;0.8989
572;0.3424;1.0726;0.0000;-0.4743;0.9332
573;0.6528;1.0727;0.0000;-0.4990;0.9374
574;0.9632;1.0726;0.0000;-0.4973;0.9212
575;1.2736;1.0724;0.0000;-0.4928;0.9357
576;1.5840;1.0724;0.0000;-0.5173;0.9469
577;1.8942;1.0722;0.0000;-0.5055;0.9228
578;2.2043;1.0719;0.0000;-0.4941;0.8947
579;2.5132;1.0711;0.0000;-0.4948;0.8692
580;2.8185;1.0691;0.0000;-0.4984;0.8748
581;3.1140;1.0667;0.0000;-0.5268;0.9075
582;3.3887;1.0728;0.0000;-0.5650;0.9344
583;3.6256;1.0847;0.0000;-0.5400;0.9442
584;-4.4016;0.7917;0.0000;-0.5438;1.0168
585;-4.1219;0.7981;0.0000;-0.5584;0.9990
586;-3.8302;0.7998;0.0000;-0.5473;0.9971
587;-3.5296;0.8007;0.0000;-0.5264;0.9790
588;-3.2240;0.8010;0.0000;-0.5257;0.9439
589;-2.9157;0.8007;0.0000;-0.5078;0.9504
590;-2.6062;0.8003;0.0000;-0.5351;0.9755
591;-2.2963;0.7998;0.0000;-0.5091;0.9758
592;-1.9859;0.7995;0.0000;-0.4573;0.9684
593;-1.6754;0.7995;0.0000;-0.4853;0.9546
594;-1.3651;0.7995;0.0000;-0.4864;0.9184
595;-1.0546;0.7998;0.0000;-0.4623;0.8608
596;-0.7441;0.7999;0.0000;-0.4680;0.8269
597;-0.4336;0.8000;0.0000;-0.4663;0.8091
598;-0.1231;0.8001;0.0000;-0.4812;0.8150
599;0.1872;0.8001;0.0000;-0.4940;0.8581
600;0.4977;0.8000;0.0000;-0.4880;0.8903
601;0.8081;0.8000;0.0000;-0.5036;0.9053
602;1.1185;0.7999;0.0000;-0.4964;0.9029
603;1.4288;0.7997;0.0000;-0.4904;0.8932
604;1.7392;0.7997;0.0000;-0.4974;0.8901
605;2.0495;0.7995;0.0000;-0.5026;0.8709
606;2.3594;0.7990;0.0000;-0.4982;0.8409
607;2.6683;0.7975;0.0000;-0.4852;0.8354
608;2.9743;0.7937;0.0000;-0.5020;0.8641
609;3.2737;0.7908;0.0000;-0.5420;0.9086
610;3.5612;0.7998;0.0000;-0.5756;0.9380
611;-4.2812;0.5307;0.0000;-0.5687;1.0091
612;-3.9823;0.5270;0.0000;-0.5700;1.0237
613;-3.6822;0.5274;0.0000;-0.5424;1.0359
614;-3.3778;0.5279;0.0000;-0.5305;1.0416
615;-3.0704;0.5281;0.0000;-0.5189;1.0151
616;-2.7613;0.5277;0.0000;-0.5035;0.9739
617;-2.4514;0.5273;0.0000;-0.5095;0.9048
618;-2.1412;0.5270;0.0000;-0.4622;0.8481
619;-1.8307;0.5270;0.0000;-0.4604;0.8431
620;-1.5204;0.5269;0.0000;-0.4875;0.8489
621;-1.2099;0.5272;0.0000;-0.4619;0.8516
622;-0.8994;0.5275;0.0000;-0.4646;0.8486
623;-0.5890;0.5276;0.0000;-0.4609;0.8401
624;-0.2783;0.5277;0.0000;-0.4460;0.8494
625;0.0322;0.5276;0.0000;-0.4935;0.8757
626;0.3425;0.5276;0.0000;-0.5112;0.8946
627;0.6528;0.5275;0.0000;-0.5136;0.9096
628;0.9631;0.5274;0.0000;-0.5033;0.9267
629;1.2735;0.5273;0.0000;-0.4666;0.9162
630;1.5841;0.5272;0.0000;-0.4643;0.8982
631;1.8946;0.5272;0.0000;-0.5001;0.8899
632;2.2048;0.5270;0.0000;-0.5095;0.8747
633;2.5154;0.5263;0.0000;-0.4825;0.8617
634;2.8268;0.5242;0.0000;-0.4956;0.8599
635;3.1414;0.5211;0.0000;-0.5190;0.8750
636;3.4657;0.5291;0.0000;-0.5607;0.8883
637;-4.3764;0.2690;0.0000;-0.5685;1.0498
638;-4.1182;0.2534;0.0000;-0.5608;1.0545
639;-3.8302;0.2533;0.0000;-0.5617;1.0604
640;-3.5302;0.2543;0.0000;-0.5399;1.0409
641;-3.2244;0.2550;0.0000;-0.5372;1.0023
642;-2.9162;0.2550;0.0000;-0.5150;0.9380
643;-2.6066;0.2549;0.0000;-0.4994;0.8482
644;-2.2965;0.2549;0.0000;-0.4683;0.7785
645;-1.9860;0.2547;0.0000;-0.4343;0.7577
646;-1.6755;0.2546;0.0000;-0.4561;0.7682
647;-1.3650;0.2546;0.0000;-0.4533;0.7985
648;-1.0545;0.2549;0.0000;-0.4583;0.8353
649;-0.7441;0.2551;0.0000;-0.4850;0.8529
650;-0.4336;0.2552;0.0000;-0.4648;0.8781
651;-0.1231;0.2551;0.0000;-0.4692;0.9066
652;0.1873;0.2550;0.0000;-0.4901;0.9195
653;0.4977;0.2549;0.0000;-0.4973;0.9405
654;0.8081;0.2548;0.0000;-0.5115;0.9725
655;1.1185;0.2546;0.0000;-0.5028;0.9870
656;1.4289;0.2546;0.0000;-0.4738;0.9807
657;1.7393;0.2546;0.0000;-0.4627;0.9545
658;2.0498;0.2545;0.0000;-0.4986;0.9414
659;2.3604;0.2543;0.0000;-0.5081;0.9718
660;2.6716;0.2535;0.0000;-0.5009;0.9870
661;2.9842;0.2520;0.0000;-0.5076;0.9453
662;3.2980;0.2523;0.0000;-0.4994;0.8969
663;3.5985;0.2724;0.0000;-0.5433;0.8959
664;-4.3019;-0.0153;0.0000;-0.5452;0.9741
665;-3.9909;-0.0195;0.0000;-0.5527;0.9559
666;-3.6853;-0.0187;0.0000;-0.5503;0.9427
667;-3.3789;-0.0179;0.0000;-0.5558;0.9306
668;-3.0710;-0.0175;0.0000;-0.5415;0.9167
669;-2.7617;-0.0174;0.0000;-0.5071;0.8631
670;-2.4517;-0.0173;0.0000;-0.4890;0.8072
671;-2.1414;-0.0173;0.0000;-0.4489;0.7592
672;-1.8309;-0.0174;0.0000;-0.4271;0.7221
673;-1.5203;-0.0175;0.0000;-0.4278;0.7262
674;-1.2097;-0.0175;0.0000;-0.4293;0.7783
675;-0.8991;-0.0174;0.0000;-0.4743;0.8405
676;-0.5887;-0.0173;0.0000;-0.4903;0.8706
677;-0.2783;-0.0174;0.0000;-0.4836;0.8749
678;0.0321;-0.0176;0.0000;-0.4810;0.8727
679;0.3426;-0.0177;0.0000;-0.4770;0.9067
680;0.6531;-0.0179;0.0000;-0.4980;0.9764
681;0.9634;-0.0182;0.0000;-0.5217;1.0203
682;1.2736;-0.0183;0.0000;-0.5079;1.0339
683;1.5840;-0.0183;0.0000;-0.4600;1.0209
684;1.8947;-0.0182;0.0000;-0.4720;1.0065
685;2.2053;-0.0183;0.0000;-0.5268;1.0273
686;2.5163;-0.0187;0.0000;-0.5197;1.0632
687;2.8296;-0.0191;0.0000;-0.5012;1.0548
688;3.1480;-0.0190;0.0000;-0.4748;0.9938
689;3.4768;-0.0202;0.0000;-0.4932;0.9709
690;-4.3806;-0.2953;0.0000;-0.5300;0.8480
691;-4.1241;-0.2930;0.0000;-0.5431;0.8444
692;-3.8327;-0.2907;0.0000;-0.5231;0.8484
693;-3.5309;-0.2903;0.0000;-0.5380;0.8708
694;-3.2247;-0.2902;0.0000;-0.5440;0.9073
695;-2.9162;-0.2901;0.0000;-0.5211;0.9157
696;-2.6066;-0.2899;0.0000;-0.5217;0.8969
697;-2.2966;-0.2897;0.0000;-0.5047;0.8649
698;-1.9862;-0.2895;0.0000;-0.4456;0.8224
699;-1.6756;-0.2895;0.0000;-0.4106;0.7856
700;-1.3650;-0.2897;0.0000;-0.4072;0.7735
701;-1.0543;-0.2898;0.0000;-0.4322;0.8260
702;-0.7438;-0.2899;0.0000;-0.4747;0.8799
703;-0.4334;-0.2899;0.0000;-0.4938;0.8796
704;-0.1230;-0.2899;0.0000;-0.4953;0.8769
705;0.1874;-0.2900;0.0000;-0.4972;0.9123
706;0.4978;-0.2905;0.0000;-0.4974;0.9825
707;0.8081;-0.2910;0.0000;-0.5026;1.0320
708;1.1186;-0.2912;0.0000;-0.4870;1.0409
709;1.4290;-0.2913;0.0000;-0.4693;1.0395
710;1.7395;-0.2911;0.0000;-0.4994;1.0698
711;2.0498;-0.2912;0.0000;-0.5408;1.1062
712;2.3604;-0.2914;0.0000;-0.5170;1.1081
713;2.6720;-0.2915;0.0000;-0.4880;1.1025
714;2.9849;-0.2911;0.0000;-0.4948;1.0771
715;3.2971;-0.2912;0.0000;-0.4751;1.0543
716;3.5975;-0.3154;0.0000;-0.5064;1.0309
717;-4.2977;-0.5774;0.0000;-0.5443;0.8055
718;-3.9882;-0.5627;0.0000;-0.5146;0.8385
719;-3.6840;-0.5623;0.0000;-0.4946;0.8846
720;-3.3782;-0.5625;0.0000;-0.5109;0.9168
721;-3.0704;-0.5627;0.0000;-0.5164;0.9225
722;-2.7612;-0.5626;0.0000;-0.5374;0.9293
723;-2.4514;-0.5624;0.0000;-0.5490;0.9436
724;-2.1414;-0.5622;0.0000;-0.4977;0.9488
725;-1.8310;-0.5621;0.0000;-0.4317;0.9391
726;-1.5203;-0.5620;0.0000;-0.4158;0.9106
727;-1.2097;-0.5621;0.0000;-0.4131;0.8884
728;-0.8990;-0.5624;0.0000;-0.4217;0.8902
729;-0.5885;-0.5624;0.0000;-0.4687;0.9013
730;-0.2780;-0.5624;0.0000;-0.4846;0.9351
731;0.0324;-0.5627;0.0000;-0.4980;0.9864
732;0.3427;-0.5631;0.0000;-0.5233;1.0112
733;0.6530;-0.5637;0.0000;-0.5154;1.0039
734;0.9633;-0.5641;0.0000;-0.4887;0.9961
735;1.2738;-0.5642;0.0000;-0.4571;1.0057
736;1.5844;-0.5642;0.0000;-0.4834;1.0676
737;1.8947;-0.5644;0.0000;-0.5504;1.1283
738;2.2051;-0.5645;0.0000;-0.5251;1.1275
739;2.5163;-0.5646;0.0000;-0.4741;1.0993
740;2.8288;-0.5644;0.0000;-0.4960;1.0695
741;3.1437;-0.5648;0.0000;-0.5020;1.0632
742;3.4638;-0.5684;0.0000;-0.4950;1.0495
743;-4.3714;-0.8695;0.0000;-0.5643;0.8797
744;-4.1125;-0.8354;0.0000;-0.5205;0.9015
745;-3.8272;-0.8345;0.0000;-0.4753;0.9324
746;-3.5287;-0.8351;0.0000;-0.4681;0.9489
747;-3.2236;-0.8353;0.0000;-0.4931;0.9474
748;-2.9154;-0.8353;0.0000;-0.5233;0.9630
749;-2.6062;-0.8352;0.0000;-0.5564;1.0068
750;-2.2964;-0.8351;0.0000;-0.5397;1.0426
751;-1.9861;-0.8349;0.0000;-0.4736;1.0445
752;-1.6757;-0.8348;0.0000;-0.4469;1.0235
753;-1.3651;-0.8348;0.0000;-0.4349;1.0081
754;-1.0545;-0.8349;0.0000;-0.3916;0.9799
755;-0.7437;-0.8350;0.0000;-0.4281;0.9613
756;-0.4332;-0.8351;0.0000;-0.4841;0.9789
757;-0.1228;-0.8354;0.0000;-0.4782;1.0114
758;0.1876;-0.8358;0.0000;-0.5255;1.0361
759;0.4978;-0.8362;0.0000;-0.5196;1.0173
760;0.8082;-0.8367;0.0000;-0.4888;0.9716
761;1.1187;-0.8369;0.0000;-0.4819;0.9629
762;1.4291;-0.8371;0.0000;-0.4827;0.9954
763;1.7395;-0.8375;0.0000;-0.5101;1.0299
764;2.0499;-0.8376;0.0000;-0.5151;1.0440
765;2.3606;-0.8376;0.0000;-0.4588;1.0270
766;2.6718;-0.8376;0.0000;-0.4566;0.9928
767;2.9827;-0.8381;0.0000;-0.5124;0.9999
768;3.2897;-0.8424;0.0000;-0.5144;1.0277
769;3.5752;-0.8256;0.0000;-0.5324;1.0150
770;-4.2673;-1.1075;0.0000;-0.5462;1.0034
771;-3.9756;-1.1084;0.0000;-0.4793;1.0105
772;-3.6793;-1.1085;0.0000;-0.4420;0.9881
773;-3.3763;-1.1083;0.0000;-0.4655;0.9658
774;-3.0696;-1.1081;0.0000;-0.5063;0.9939
775;-2.7608;-1.1082;0.0000;-0.5221;1.0512
776;-2.4510;-1.1083;0.0000;-0.5340;1.0983
777;-2.1410;-1.1082;0.0000;-0.4992;1.1150
778;-1.8306;-1.1080;0.0000;-0.4774;1.1088
779;-1.5202;-1.1078;0.0000;-0.4682;1.1273
780;-1.2098;-1.1078;0.0000;-0.4224;1.1447
781;-0.8990;-1.1079;0.0000;-0.4124;1.1216
782;-0.5885;-1.1079;0.0000;-0.4871;1.0989
783;-0.2782;-1.1081;0.0000;-0.4974;1.0752
784;0.0324;-1.1085;0.0000;-0.4891;1.0631
785;0.3427;-1.1090;0.0000;-0.5111;1.0557
786;0.6531;-1.1094;0.0000;-0.4849;1.0159
787;0.9636;-1.1096;0.0000;-0.4827;0.9827
788;1.2739;-1.1098;0.0000;-0.4988;0.9757
789;1.5843;-1.1100;0.0000;-0.4852;0.9604
790;1.8948;-1.1103;0.0000;-0.4751;0.9382
791;2.2055;-1.1104;0.0000;-0.4608;0.9315
792;2.5170;-1.1103;0.0000;-0.4361;0.9403
793;2.8305;-1.1101;0.0000;-0.4803;0.9669
794;3.1496;-1.1111;0.0000;-0.5296;1.0079
795;3.4867;-1.1152;0.0000;-0.5683;1.0617
796;-4.3704;-1.3440;0.0000;-0.5338;1.0510
797;-4.1113;-1.3810;0.0000;-0.4846;1.0330
798;-3.8263;-1.3829;0.0000;-0.4658;1.0318
799;-3.5281;-1.3818;0.0000;-0.4518;1.0138
800;-3.2232;-1.3812;0.0000;-0.4772;1.0051
801;-2.9152;-1.3813;0.0000;-0.4954;1.0345
802;-2.6059;-1.3814;0.0000;-0.5108;1.0532
803;-2.2959;-1.3814;0.0000;-0.4998;1.0659
804;-1.9856;-1.3812;0.0000;-0.4778;1.1019
805;-1.6752;-1.3811;0.0000;-0.4713;1.1594
806;-1.3647;-1.3813;0.0000;-0.4704;1.2046
807;-1.0542;-1.3813;0.0000;-0.4385;1.2005
808;-0.7437;-1.3813;0.0000;-0.4645;1.1910
809;-0.4333;-1.3813;0.0000;-0.5212;1.1926
810;-0.1230;-1.3814;0.0000;-0.5281;1.1595
811;0.1873;-1.3819;0.0000;-0.5112;1.0976
812;0.4977;-1.3822;0.0000;-0.4816;1.0462
813;0.8081;-1.3823;0.0000;-0.4603;1.0199
814;1.1187;-1.3825;0.0000;-0.4650;1.0014
815;1.4291;-1.3827;0.0000;-0.4721;0.9705
816;1.7397;-1.3829;0.0000;-0.4541;0.9331
817;2.0503;-1.3829;0.0000;-0.4526;0.9134
818;2.3610;-1.3829;0.0000;-0.4524;0.9227
819;2.6720;-1.3827;0.0000;-0.4577;0.9541
820;2.9824;-1.3823;0.0000;-0.5066;0.9872
821;3.2888;-1.3825;0.0000;-0.5545;1.0423
822;3.5712;-1.4052;0.0000;-0.6111;1.0971
823;-4.2976;-1.6367;0.0000;-0.4930;1.0161
824;-3.9876;-1.6546;0.0000;-0.4523;0.9868
825;-3.6834;-1.6555;0.0000;-0.4620;1.0055
826;-3.3778;-1.6544;0.0000;-0.4744;1.0290
827;-3.0701;-1.6541;0.0000;-0.4668;1.0067
828;-2.7608;-1.6543;0.0000;-0.4622;0.9682
829;-2.4508;-1.6543;0.0000;-0.4827;0.9476
830;-2.1406;-1.6543;0.0000;-0.4920;0.9819
831;-1.8303;-1.6543;0.0000;-0.4804;1.0310
832;-1.5198;-1.6545;0.0000;-0.4768;1.0434
833;-1.2094;-1.6546;0.0000;-0.4711;1.0661
834;-0.8989;-1.6545;0.0000;-0.4708;1.1205
835;-0.5884;-1.6547;0.0000;-0.4961;1.1582
836;-0.2781;-1.6548;0.0000;-0.5378;1.1714
837;0.0321;-1.6549;0.0000;-0.5354;1.1343
838;0.3424;-1.6551;0.0000;-0.5005;1.0709
839;0.6528;-1.6552;0.0000;-0.4533;1.0456
840;0.9634;-1.6553;0.0000;-0.4329;1.0273
841;1.2740;-1.6554;0.0000;-0.4495;0.9943
842;1.5845;-1.6554;0.0000;-0.4561;0.9611
843;1.8951;-1.6555;0.0000;-0.4543;0.9413
844;2.2058;-1.6556;0.0000;-0.4612;0.9470
845;2.5168;-1.6556;0.0000;-0.4664;0.9695
846;2.8284;-1.6555;0.0000;-0.4917;0.9989
847;3.1417;-1.6556;0.0000;-0.5382;1.0318
848;3.4614;-1.6617;0.0000;-0.5907;1.0640
849;-4.3808;-1.9193;0.0000;-0.5067;1.0529
850;-4.1244;-1.9232;0.0000;-0.4465;1.0275
851;-3.8326;-1.9273;0.0000;-0.4334;0.9885
852;-3.5307;-1.9275;0.0000;-0.4568;0.9998
853;-3.2243;-1.9271;0.0000;-0.4728;1.0077
854;-2.9155;-1.9269;0.0000;-0.4443;0.9852
855;-2.6057;-1.9268;0.0000;-0.4477;0.9842
856;-2.2955;-1.9269;0.0000;-0.4790;1.0168
857;-1.9853;-1.9270;0.0000;-0.5000;1.0288
858;-1.6749;-1.9271;0.0000;-0.4924;0.9859
859;-1.3645;-1.9272;0.0000;-0.4706;0.9692
860;-1.0540;-1.9275;0.0000;-0.4764;1.0308
861;-0.7437;-1.9278;0.0000;-0.5251;1.0784
862;-0.4334;-1.9279;0.0000;-0.5250;1.0830
863;-0.1231;-1.9280;0.0000;-0.5154;1.0854
864;0.1873;-1.9281;0.0000;-0.5021;1.0650
865;0.4977;-1.9281;0.0000;-0.4790;1.0239
866;0.8082;-1.9282;0.0000;-0.4327;0.9989
867;1.1189;-1.9282;0.0000;-0.4161;0.9808
868;1.4295;-1.9282;0.0000;-0.4475;0.9666
869;1.7400;-1.9283;0.0000;-0.4795;0.9603
870;2.0504;-1.9283;0.0000;-0.4902;0.9579
871;2.3610;-1.9284;0.0000;-0.4609;0.9693
872;2.6719;-1.9286;0.0000;-0.4669;1.0009
873;2.9823;-1.9284;0.0000;-0.5247;1.0556
874;3.2905;-1.9273;0.0000;-0.5705;1.0736
875;3.5950;-1.9225;0.0000;-0.5725;1.0621
876;-4.3016;-2.2002;0.0000;-0.4869;1.0569
877;-3.9912;-2.1981;0.0000;-0.4164;1.0299
878;-3.6852;-2.1996;0.0000;-0.4209;1.0044
879;-3.3785;-2.1998;0.0000;-0.4672;0.9866
880;-3.0703;-2.1997;0.0000;-0.4800;0.9903
881;-2.7608;-2.1998;0.0000;-0.4475;1.0427
882;-2.4507;-2.2000;0.0000;-0.4576;1.1049
883;-2.1404;-2.2002;0.0000;-0.4790;1.1193
884;-1.8300;-2.2001;0.0000;-0.4974;1.0964
885;-1.5197;-2.1999;0.0000;-0.4859;1.0629
886;-1.2092;-2.2002;0.0000;-0.4593;1.0466
887;-0.8987;-2.2007;0.0000;-0.5058;1.0513
888;-0.5885;-2.2008;0.0000;-0.5453;1.0624
889;-0.2783;-2.2010;0.0000;-0.5303;1.0651
890;0.0320;-2.2011;0.0000;-0.4940;1.0556
891;0.3425;-2.2010;0.0000;-0.4679;1.0187
892;0.6530;-2.2010;0.0000;-0.4621;0.9672
893;0.9635;-2.2010;0.0000;-0.4305;0.9268
894;1.2742;-2.2009;0.0000;-0.4274;0.8973
895;1.5848;-2.2010;0.0000;-0.4684;0.8940
896;1.8952;-2.2010;0.0000;-0.5030;0.9223
897;2.2056;-2.2011;0.0000;-0.4883;0.9411
898;2.5166;-2.2013;0.0000;-0.4508;0.9409
899;2.8281;-2.2016;0.0000;-0.4769;0.9731
900;3.1407;-2.2005;0.0000;-0.5462;1.0155
901;3.4594;-2.1890;0.0000;-0.5616;1.0202
902;-4.3756;-2.4840;0.0000;-0.4739;0.9099
903;-4.1179;-2.4710;0.0000;-0.4263;0.9338
904;-3.8303;-2.4716;0.0000;-0.4375;0.9507
905;-3.5300;-2.4723;0.0000;-0.4622;0.9582
906;-3.2241;-2.4724;0.0000;-0.4807;0.9619
907;-2.9156;-2.4725;0.0000;-0.4701;0.9630
908;-2.6058;-2.4729;0.0000;-0.4670;0.9696
909;-2.2957;-2.4732;0.0000;-0.4794;0.9809
910;-1.9854;-2.4733;0.0000;-0.4726;0.9938
911;-1.6750;-2.4732;0.0000;-0.4758;1.0237
912;-1.3645;-2.4731;0.0000;-0.4684;1.0452
913;-1.0540;-2.4735;0.0000;-0.4699;1.0300
914;-0.7436;-2.4738;0.0000;-0.5054;1.0206
915;-0.4333;-2.4739;0.0000;-0.5288;1.0291
916;-0.1230;-2.4741;0.0000;-0.5201;1.0254
917;0.1873;-2.4740;0.0000;-0.4737;1.0022
918;0.4979;-2.4738;0.0000;-0.4560;0.9811
919;0.8084;-2.4736;0.0000;-0.4586;0.9574
920;1.1189;-2.4734;0.0000;-0.4497;0.9250
921;1.4294;-2.4733;0.0000;-0.4699;0.9022
922;1.7399;-2.4734;0.0000;-0.4941;0.8974
923;2.0503;-2.4737;0.0000;-0.4938;0.9085
924;2.3609;-2.4739;0.0000;-0.4693;0.9113
925;2.6716;-2.4743;0.0000;-0.4537;0.9032
926;2.9813;-2.4750;0.0000;-0.4849;0.8830
927;3.2851;-2.4714;0.0000;-0.5487;0.8756
928;3.5661;-2.4414;0.0000;-0.5417;0.8876
929;-4.2810;-2.7465;0.0000;-0.4463;0.7859
930;-3.9824;-2.7448;0.0000;-0.4474;0.8236
931;-3.6822;-2.7450;0.0000;-0.4730;0.8792
932;-3.3777;-2.7451;0.0000;-0.4521;0.9025
933;-3.0699;-2.7451;0.0000;-0.4574;0.9055
934;-2.7608;-2.7452;0.0000;-0.4866;0.8696
935;-2.4509;-2.7455;0.0000;-0.4959;0.8203
936;-2.1407;-2.7458;0.0000;-0.4744;0.8027
937;-1.8302;-2.7458;0.0000;-0.4637;0.8461
938;-1.5198;-2.7459;0.0000;-0.4745;0.9332
939;-1.2094;-2.7462;0.0000;-0.4760;0.9830
940;-0.8989;-2.7464;0.0000;-0.4602;0.9894
941;-0.5884;-2.7466;0.0000;-0.4757;0.9813
942;-0.2779;-2.7468;0.0000;-0.4998;0.9617
943;0.0325;-2.7469;0.0000;-0.4996;0.9489
944;0.3428;-2.7466;0.0000;-0.4778;0.9448
945;0.6533;-2.7465;0.0000;-0.4748;0.9492
946;0.9638;-2.7464;0.0000;-0.4604;0.9617
947;1.2743;-2.7462;0.0000;-0.4649;0.9653
948;1.5847;-2.7461;0.0000;-0.5081;0.9588
949;1.8950;-2.7462;0.0000;-0.5113;0.9345
950;2.2057;-2.7464;0.0000;-0.4809;0.9006
951;2.5170;-2.7466;0.0000;-0.4570;0.8772
952;2.8304;-2.7472;0.0000;-0.4496;0.8442
953;3.1493;-2.7468;0.0000;-0.4911;0.8046
954;3.4817;-2.7340;0.0000;-0.5211;0.7949
955;-4.4002;-3.0069;0.0000;-0.4514;0.8460
