# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:02:09.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1701;1.3301;0.0000;-2.2384;4.2515
481;-2.8669;1.3300;0.0000;-2.2655;4.2762
482;-2.5628;1.3299;0.0000;-2.2445;4.3634
483;-2.2580;1.3296;0.0000;-2.2496;4.4898
484;-1.9532;1.3295;0.0000;-2.1717;4.5964
485;-1.6479;1.3289;0.0000;-2.1489;4.6796
486;-1.3429;1.3285;0.0000;-2.2586;4.7462
487;-1.0381;1.3286;0.0000;-2.2419;4.8490
488;-0.7329;1.3281;0.0000;-2.1901;4.9185
489;-0.4279;1.3273;0.0000;-2.2893;4.8880
490;-0.1234;1.3271;0.0000;-2.3935;4.7693
491;0.1809;1.3264;0.0000;-2.3514;4.5648
492;0.4857;1.3256;0.0000;-2.2749;4.3720
493;0.7907;1.3255;0.0000;-2.2428;4.3259
494;1.0956;1.3256;0.0000;-2.2329;4.3489
495;1.4006;1.3259;0.0000;-2.1881;4.3138
496;1.7058;1.3258;0.0000;-2.1949;4.3172
497;2.0107;1.3256;0.0000;-2.1747;4.4203
498;2.3151;1.3254;0.0000;-2.1820;4.5888
499;2.6163;1.3247;0.0000;-2.2178;4.7224
500;2.9099;1.3235;0.0000;-2.2541;4.7021
501;3.1892;1.3227;0.0000;-2.3086;4.6248
502;3.4539;1.3261;0.0000;-2.4211;4.5562
503;-4.2269;1.0401;0.0000;-2.3475;4.3797
504;-3.9223;1.0490;0.0000;-2.3380;4.4174
505;-3.6224;1.0490;0.0000;-2.3090;4.3927
506;-3.3215;1.0483;0.0000;-2.2787;4.4064
507;-3.0188;1.0480;0.0000;-2.2485;4.4760
508;-2.7149;1.0475;0.0000;-2.2678;4.5766
509;-2.4105;1.0467;0.0000;-2.2791;4.6903
510;-2.1059;1.0465;0.0000;-2.2106;4.7660
511;-1.8006;1.0460;0.0000;-2.1118;4.7834
512;-1.4953;1.0452;0.0000;-2.2341;4.7939
513;-1.1907;1.0449;0.0000;-2.3630;4.8434
514;-0.8862;1.0447;0.0000;-2.2482;4.8510
515;-0.5810;1.0443;0.0000;-2.1666;4.7522
516;-0.2759;1.0442;0.0000;-2.2648;4.6390
517;0.0288;1.0442;0.0000;-2.3433;4.5164
518;0.3334;1.0441;0.0000;-2.3195;4.3163
519;0.6381;1.0440;0.0000;-2.2515;4.2062
520;0.9432;1.0437;0.0000;-2.2015;4.2602
521;1.2484;1.0438;0.0000;-2.1709;4.3292
522;1.5536;1.0440;0.0000;-2.1880;4.3658
523;1.8587;1.0433;0.0000;-2.2120;4.4288
524;2.1633;1.0427;0.0000;-2.1991;4.5465
525;2.4663;1.0417;0.0000;-2.2301;4.6596
526;2.7645;1.0400;0.0000;-2.2521;4.7140
527;3.0511;1.0385;0.0000;-2.2919;4.6800
528;3.3180;1.0405;0.0000;-2.3400;4.5674
529;3.5544;1.0909;0.0000;-2.4488;4.5060
530;-4.2987;0.7393;0.0000;-2.3183;4.3888
531;-4.0465;0.7641;0.0000;-2.3477;4.4743
532;-3.7643;0.7670;0.0000;-2.3509;4.4617
533;-3.4699;0.7665;0.0000;-2.3425;4.4096
534;-3.1699;0.7659;0.0000;-2.2615;4.4313
535;-2.8667;0.7654;0.0000;-2.2250;4.4929
536;-2.5627;0.7645;0.0000;-2.3042;4.5181
537;-2.2582;0.7637;0.0000;-2.2719;4.5698
538;-1.9533;0.7633;0.0000;-2.1528;4.6166
539;-1.6480;0.7628;0.0000;-2.1879;4.5720
540;-1.3432;0.7622;0.0000;-2.3433;4.5097
541;-1.0388;0.7620;0.0000;-2.3294;4.4476
542;-0.7339;0.7617;0.0000;-2.1628;4.3726
543;-0.4285;0.7617;0.0000;-2.1496;4.3425
544;-0.1234;0.7619;0.0000;-2.2428;4.3450
545;0.1815;0.7622;0.0000;-2.2715;4.2856
546;0.4864;0.7626;0.0000;-2.2682;4.1820
547;0.7913;0.7624;0.0000;-2.2399;4.1211
548;1.0962;0.7621;0.0000;-2.1978;4.1627
549;1.4014;0.7621;0.0000;-2.2157;4.2297
550;1.7063;0.7619;0.0000;-2.2645;4.2009
551;2.0109;0.7611;0.0000;-2.2138;4.1567
552;2.3153;0.7600;0.0000;-2.1873;4.1351
553;2.6174;0.7584;0.0000;-2.2348;4.1167
554;2.9141;0.7563;0.0000;-2.2852;4.1715
555;3.2022;0.7573;0.0000;-2.3585;4.2092
556;3.4872;0.7763;0.0000;-2.3978;4.1931
557;-4.2072;0.4721;0.0000;-2.3158;4.3616
558;-3.9139;0.4824;0.0000;-2.3834;4.3714
559;-3.6195;0.4842;0.0000;-2.3653;4.2684
560;-3.3206;0.4841;0.0000;-2.2923;4.1541
561;-3.0184;0.4835;0.0000;-2.1996;4.1659
562;-2.7146;0.4828;0.0000;-2.2889;4.2348
563;-2.4107;0.4820;0.0000;-2.3379;4.2836
564;-2.1060;0.4813;0.0000;-2.2163;4.3410
565;-1.8008;0.4808;0.0000;-2.1658;4.3635
566;-1.4959;0.4804;0.0000;-2.2643;4.2857
567;-1.1911;0.4804;0.0000;-2.2942;4.1073
568;-0.8862;0.4806;0.0000;-2.1992;3.9298
569;-0.5810;0.4806;0.0000;-2.1454;3.8681
570;-0.2758;0.4804;0.0000;-2.1775;3.9011
571;0.0292;0.4805;0.0000;-2.2409;3.9538
572;0.3342;0.4809;0.0000;-2.2527;4.0129
573;0.6391;0.4814;0.0000;-2.2515;4.0447
574;0.9441;0.4812;0.0000;-2.2356;4.0464
575;1.2491;0.4807;0.0000;-2.2334;4.0613
576;1.5539;0.4808;0.0000;-2.2748;4.0422
577;1.8586;0.4806;0.0000;-2.2457;3.9567
578;2.1634;0.4799;0.0000;-2.1662;3.8379
579;2.4672;0.4789;0.0000;-2.1941;3.7618
580;2.7671;0.4766;0.0000;-2.2489;3.7928
581;3.0575;0.4740;0.0000;-2.3144;3.8842
582;3.3271;0.4801;0.0000;-2.4263;3.9515
583;3.5595;0.4922;0.0000;-2.4132;3.9625
584;-4.3264;0.1937;0.0000;-2.3129;4.1509
585;-4.0516;0.2003;0.0000;-2.3623;4.1107
586;-3.7653;0.2020;0.0000;-2.4060;4.1122
587;-3.4704;0.2031;0.0000;-2.3254;4.0654
588;-3.1701;0.2032;0.0000;-2.2299;4.0022
589;-2.8669;0.2023;0.0000;-2.2140;4.0269
590;-2.5629;0.2012;0.0000;-2.3214;4.0764
591;-2.2586;0.2001;0.0000;-2.2968;4.0580
592;-1.9538;0.1994;0.0000;-2.1665;4.0234
593;-1.6486;0.1990;0.0000;-2.1825;4.0129
594;-1.3435;0.1991;0.0000;-2.2366;3.9564
595;-1.0386;0.2001;0.0000;-2.1991;3.8086
596;-0.7334;0.2006;0.0000;-2.1649;3.6732
597;-0.4282;0.2005;0.0000;-2.1425;3.6230
598;-0.1229;0.2004;0.0000;-2.1972;3.6425
599;0.1820;0.2004;0.0000;-2.2666;3.7381
600;0.4868;0.2005;0.0000;-2.2927;3.8666
601;0.7916;0.2003;0.0000;-2.2716;3.9359
602;1.0966;0.1999;0.0000;-2.2138;3.9338
603;1.4016;0.1998;0.0000;-2.2036;3.9263
604;1.7066;0.1999;0.0000;-2.2300;3.8980
605;2.0115;0.1997;0.0000;-2.2177;3.8194
606;2.3162;0.1992;0.0000;-2.1762;3.7500
607;2.6198;0.1973;0.0000;-2.2249;3.7533
608;2.9204;0.1930;0.0000;-2.2907;3.8319
609;3.2143;0.1898;0.0000;-2.3835;3.9282
610;3.4964;0.1988;0.0000;-2.4476;3.9601
611;-4.2082;-0.0752;0.0000;-2.3711;4.1316
612;-3.9148;-0.0792;0.0000;-2.4058;4.1470
613;-3.6203;-0.0787;0.0000;-2.3497;4.1883
614;-3.3212;-0.0781;0.0000;-2.2742;4.2181
615;-3.0192;-0.0784;0.0000;-2.2366;4.1519
616;-2.7154;-0.0795;0.0000;-2.2391;4.0298
617;-2.4110;-0.0804;0.0000;-2.2672;3.8923
618;-2.1064;-0.0808;0.0000;-2.1934;3.7619
619;-1.8011;-0.0812;0.0000;-2.1250;3.7170
620;-1.4960;-0.0816;0.0000;-2.1803;3.7462
621;-1.1909;-0.0810;0.0000;-2.1938;3.7849
622;-0.8857;-0.0798;0.0000;-2.1839;3.7840
623;-0.5806;-0.0793;0.0000;-2.1740;3.7410
624;-0.2753;-0.0794;0.0000;-2.1628;3.7333
625;0.0298;-0.0796;0.0000;-2.2360;3.8009
626;0.3346;-0.0799;0.0000;-2.2858;3.8841
627;0.6393;-0.0801;0.0000;-2.3289;3.9269
628;0.9439;-0.0804;0.0000;-2.2438;3.9450
629;1.2492;-0.0807;0.0000;-2.1356;3.9441
630;1.5547;-0.0807;0.0000;-2.1548;3.9147
631;1.8597;-0.0806;0.0000;-2.2441;3.8865
632;2.1644;-0.0807;0.0000;-2.2462;3.8740
633;2.4697;-0.0815;0.0000;-2.2089;3.8425
634;2.7756;-0.0842;0.0000;-2.2880;3.8323
635;3.0844;-0.0879;0.0000;-2.3241;3.8644
636;3.4028;-0.0800;0.0000;-2.3881;3.8747
637;-4.3017;-0.3452;0.0000;-2.4142;4.3002
638;-4.0483;-0.3613;0.0000;-2.4063;4.3028
639;-3.7657;-0.3615;0.0000;-2.3911;4.2936
640;-3.4710;-0.3604;0.0000;-2.3064;4.2421
641;-3.1706;-0.3600;0.0000;-2.2911;4.1526
642;-2.8679;-0.3602;0.0000;-2.2594;3.9819
643;-2.5636;-0.3606;0.0000;-2.1971;3.7649
644;-2.2587;-0.3608;0.0000;-2.1474;3.6315
645;-1.9535;-0.3609;0.0000;-2.0884;3.5873
646;-1.6480;-0.3614;0.0000;-2.1006;3.5592
647;-1.3428;-0.3615;0.0000;-2.1534;3.6152
648;-1.0377;-0.3608;0.0000;-2.1947;3.7681
649;-0.7327;-0.3601;0.0000;-2.2367;3.8649
650;-0.4278;-0.3599;0.0000;-2.2230;3.8613
651;-0.1227;-0.3601;0.0000;-2.2155;3.8757
652;0.1824;-0.3607;0.0000;-2.2100;3.9482
653;0.4874;-0.3610;0.0000;-2.2678;4.0207
654;0.7921;-0.3613;0.0000;-2.3150;4.0901
655;1.0969;-0.3617;0.0000;-2.2302;4.1197
656;1.4021;-0.3617;0.0000;-2.1570;4.1112
657;1.7073;-0.3614;0.0000;-2.1679;4.0858
658;2.0124;-0.3615;0.0000;-2.2711;4.0876
659;2.3173;-0.3618;0.0000;-2.2740;4.1392
660;2.6230;-0.3626;0.0000;-2.2674;4.1353
661;2.9300;-0.3648;0.0000;-2.2869;4.0242
662;3.2383;-0.3648;0.0000;-2.2511;3.8956
663;3.5335;-0.3442;0.0000;-2.3275;3.8894
664;-4.2284;-0.6388;0.0000;-2.3861;4.1850
665;-3.9231;-0.6433;0.0000;-2.3839;4.1342
666;-3.6233;-0.6422;0.0000;-2.3604;4.0623
667;-3.3224;-0.6412;0.0000;-2.3175;4.0113
668;-3.0199;-0.6408;0.0000;-2.3154;3.9602
669;-2.7162;-0.6407;0.0000;-2.2465;3.8394
670;-2.4114;-0.6405;0.0000;-2.1410;3.6884
671;-2.1061;-0.6406;0.0000;-2.0846;3.5541
672;-1.8006;-0.6408;0.0000;-2.0459;3.4519
673;-1.4951;-0.6410;0.0000;-2.0602;3.4200
674;-1.1897;-0.6412;0.0000;-2.1088;3.5681
675;-0.8844;-0.6409;0.0000;-2.2057;3.7985
676;-0.5796;-0.6406;0.0000;-2.2838;3.8907
677;-0.2749;-0.6405;0.0000;-2.2880;3.8603
678;0.0300;-0.6410;0.0000;-2.2262;3.8391
679;0.3352;-0.6418;0.0000;-2.1796;3.9253
680;0.6404;-0.6423;0.0000;-2.2768;4.1080
681;0.9449;-0.6430;0.0000;-2.3314;4.2545
682;1.2495;-0.6433;0.0000;-2.2548;4.3072
683;1.5546;-0.6432;0.0000;-2.1526;4.2964
684;1.8600;-0.6428;0.0000;-2.2289;4.2784
685;2.1650;-0.6431;0.0000;-2.3390;4.3338
686;2.4704;-0.6436;0.0000;-2.2953;4.4181
687;2.7781;-0.6442;0.0000;-2.2531;4.3467
688;3.0909;-0.6442;0.0000;-2.1981;4.1483
689;3.4142;-0.6454;0.0000;-2.2187;4.0726
690;-4.3058;-0.9273;0.0000;-2.3461;3.7603
691;-4.0540;-0.9250;0.0000;-2.3199;3.7889
692;-3.7677;-0.9225;0.0000;-2.2960;3.8092
693;-3.4713;-0.9218;0.0000;-2.2958;3.8947
694;-3.1705;-0.9217;0.0000;-2.3110;3.9936
695;-2.8675;-0.9215;0.0000;-2.3149;4.0081
696;-2.5635;-0.9212;0.0000;-2.2608;3.9595
697;-2.2588;-0.9206;0.0000;-2.1772;3.8369
698;-1.9536;-0.9201;0.0000;-2.0758;3.7063
699;-1.6480;-0.9201;0.0000;-2.0010;3.6390
700;-1.3422;-0.9204;0.0000;-2.0160;3.6316
701;-1.0366;-0.9211;0.0000;-2.0969;3.7670
702;-0.7314;-0.9214;0.0000;-2.2155;3.9152
703;-0.4266;-0.9212;0.0000;-2.2876;3.9594
704;-0.1219;-0.9211;0.0000;-2.3244;3.9648
705;0.1828;-0.9218;0.0000;-2.2721;3.9957
706;0.4878;-0.9229;0.0000;-2.2291;4.1358
707;0.7927;-0.9243;0.0000;-2.2799;4.2804
708;1.0976;-0.9253;0.0000;-2.2660;4.3391
709;1.4025;-0.9254;0.0000;-2.1948;4.3639
710;1.7077;-0.9248;0.0000;-2.2468;4.4316
711;2.0123;-0.9249;0.0000;-2.3688;4.5116
712;2.3172;-0.9255;0.0000;-2.3267;4.5505
713;2.6232;-0.9258;0.0000;-2.2449;4.5424
714;2.9306;-0.9252;0.0000;-2.2202;4.4210
715;3.2375;-0.9250;0.0000;-2.2040;4.3066
716;3.5326;-0.9500;0.0000;-2.2335;4.2106
717;-4.2246;-1.2173;0.0000;-2.3298;3.5963
718;-3.9205;-1.2024;0.0000;-2.2325;3.7713
719;-3.6215;-1.2018;0.0000;-2.2154;3.9363
720;-3.3210;-1.2024;0.0000;-2.2558;4.0315
721;-3.0186;-1.2027;0.0000;-2.2834;4.0651
722;-2.7150;-1.2025;0.0000;-2.3078;4.1051
723;-2.4107;-1.2020;0.0000;-2.2828;4.1490
724;-2.1060;-1.2011;0.0000;-2.1836;4.1559
725;-1.8007;-1.2009;0.0000;-2.0588;4.1280
726;-1.4951;-1.2008;0.0000;-2.0293;4.0588
727;-1.1895;-1.2012;0.0000;-2.0437;3.9826
728;-0.8839;-1.2022;0.0000;-2.0806;3.9689
729;-0.5787;-1.2022;0.0000;-2.1645;4.0163
730;-0.2735;-1.2022;0.0000;-2.2784;4.1287
731;0.0310;-1.2027;0.0000;-2.3841;4.2272
732;0.3354;-1.2039;0.0000;-2.3334;4.2703
733;0.6403;-1.2055;0.0000;-2.2524;4.2819
734;0.9452;-1.2067;0.0000;-2.2353;4.2405
735;1.2503;-1.2071;0.0000;-2.2085;4.2434
736;1.5554;-1.2071;0.0000;-2.2277;4.3912
737;1.8602;-1.2074;0.0000;-2.3451;4.5411
738;2.1649;-1.2078;0.0000;-2.3287;4.5531
739;2.4705;-1.2082;0.0000;-2.2483;4.5003
740;2.7774;-1.2080;0.0000;-2.2333;4.4342
741;3.0869;-1.2076;0.0000;-2.2579;4.3748
742;3.4013;-1.2111;0.0000;-2.2642;4.2998
743;-4.2971;-1.5173;0.0000;-2.3770;3.8242
744;-4.0428;-1.4828;0.0000;-2.2252;3.8832
745;-3.7621;-1.4825;0.0000;-2.1441;4.0497
746;-3.4687;-1.4833;0.0000;-2.1792;4.1286
747;-3.1690;-1.4837;0.0000;-2.2206;4.1355
748;-2.8661;-1.4838;0.0000;-2.2618;4.2109
749;-2.5623;-1.4838;0.0000;-2.3121;4.3349
750;-2.2580;-1.4834;0.0000;-2.2753;4.4536
751;-1.9531;-1.4828;0.0000;-2.1505;4.4731
752;-1.6478;-1.4826;0.0000;-2.1083;4.3697
753;-1.3425;-1.4823;0.0000;-2.1039;4.2595
754;-1.0370;-1.4827;0.0000;-2.0014;4.1809
755;-0.7311;-1.4832;0.0000;-2.0358;4.1649
756;-0.4256;-1.4834;0.0000;-2.1717;4.2219
757;-0.1207;-1.4841;0.0000;-2.3278;4.2870
758;0.1837;-1.4850;0.0000;-2.4087;4.3338
759;0.4881;-1.4864;0.0000;-2.2952;4.3171
760;0.7932;-1.4877;0.0000;-2.2154;4.2188
761;1.0982;-1.4883;0.0000;-2.2531;4.1664
762;1.4030;-1.4888;0.0000;-2.2623;4.2353
763;1.7080;-1.4894;0.0000;-2.2531;4.3280
764;2.0129;-1.4899;0.0000;-2.2574;4.3396
765;2.3181;-1.4902;0.0000;-2.1988;4.2697
766;2.6238;-1.4902;0.0000;-2.1950;4.1820
767;2.9293;-1.4902;0.0000;-2.2773;4.2016
768;3.2308;-1.4940;0.0000;-2.3315;4.2623
769;3.5111;-1.4765;0.0000;-2.3381;4.2370
770;-4.1949;-1.7628;0.0000;-2.3087;4.1933
771;-3.9082;-1.7645;0.0000;-2.1426;4.2055
772;-3.6168;-1.7652;0.0000;-2.0977;4.1997
773;-3.3188;-1.7653;0.0000;-2.1414;4.1923
774;-3.0173;-1.7655;0.0000;-2.2094;4.3004
775;-2.7139;-1.7659;0.0000;-2.2623;4.4685
776;-2.4095;-1.7660;0.0000;-2.2773;4.5982
777;-2.1049;-1.7658;0.0000;-2.2006;4.6487
778;-1.7998;-1.7651;0.0000;-2.1619;4.6141
779;-1.4947;-1.7644;0.0000;-2.1712;4.6533
780;-1.1897;-1.7643;0.0000;-2.0849;4.7219
781;-0.8838;-1.7649;0.0000;-2.0061;4.6601
782;-0.5782;-1.7651;0.0000;-2.1376;4.5732
783;-0.2733;-1.7655;0.0000;-2.2607;4.4827
784;0.0316;-1.7663;0.0000;-2.3352;4.4565
785;0.3362;-1.7677;0.0000;-2.3346;4.4417
786;0.6411;-1.7689;0.0000;-2.2229;4.3058
787;0.9462;-1.7694;0.0000;-2.2317;4.2012
788;1.2509;-1.7699;0.0000;-2.3076;4.1877
789;1.5555;-1.7706;0.0000;-2.2456;4.1567
790;1.8607;-1.7712;0.0000;-2.1733;4.0909
791;2.1663;-1.7714;0.0000;-2.1266;4.0360
792;2.4726;-1.7713;0.0000;-2.1086;3.9984
793;2.7808;-1.7708;0.0000;-2.2166;4.0598
794;3.0941;-1.7714;0.0000;-2.3768;4.2152
795;3.4248;-1.7754;0.0000;-2.4820;4.3641
796;-4.2961;-2.0069;0.0000;-2.3316;4.3486
797;-4.0416;-2.0457;0.0000;-2.1710;4.2782
798;-3.7614;-2.0483;0.0000;-2.1035;4.2355
799;-3.4680;-2.0474;0.0000;-2.0743;4.2099
800;-3.1680;-2.0472;0.0000;-2.1396;4.2509
801;-2.8652;-2.0480;0.0000;-2.2100;4.3626
802;-2.5613;-2.0487;0.0000;-2.2349;4.4286
803;-2.2568;-2.0488;0.0000;-2.1950;4.4659
804;-1.9517;-2.0482;0.0000;-2.1505;4.5683
805;-1.6464;-2.0477;0.0000;-2.1249;4.7496
806;-1.3411;-2.0482;0.0000;-2.1751;4.9136
807;-1.0360;-2.0485;0.0000;-2.1159;4.9072
808;-0.7307;-2.0483;0.0000;-2.1427;4.8340
809;-0.4255;-2.0482;0.0000;-2.2649;4.8324
810;-0.1209;-2.0483;0.0000;-2.3342;4.8253
811;0.1837;-2.0496;0.0000;-2.3504;4.6659
812;0.4883;-2.0504;0.0000;-2.2762;4.4139
813;0.7934;-2.0508;0.0000;-2.1755;4.2840
814;1.0986;-2.0512;0.0000;-2.1925;4.2472
815;1.4036;-2.0517;0.0000;-2.2174;4.1404
816;1.7088;-2.0520;0.0000;-2.1744;4.0081
817;2.0140;-2.0521;0.0000;-2.1556;3.9598
818;2.3195;-2.0521;0.0000;-2.1081;3.9694
819;2.6254;-2.0518;0.0000;-2.1256;4.0387
820;2.9306;-2.0514;0.0000;-2.2817;4.1662
821;3.2312;-2.0516;0.0000;-2.4730;4.3322
822;3.5081;-2.0751;0.0000;-2.5971;4.4455
823;-4.2247;-2.3091;0.0000;-2.2132;4.2306
824;-3.9199;-2.3281;0.0000;-2.0924;4.1627
825;-3.6207;-2.3295;0.0000;-2.0728;4.2052
826;-3.3200;-2.3288;0.0000;-2.1279;4.3026
827;-3.0175;-2.3292;0.0000;-2.1498;4.2639
828;-2.7135;-2.3302;0.0000;-2.1361;4.1520
829;-2.4086;-2.3303;0.0000;-2.1263;4.1262
830;-2.1035;-2.3304;0.0000;-2.1552;4.2209
831;-1.7985;-2.3305;0.0000;-2.1421;4.3344
832;-1.4929;-2.3309;0.0000;-2.1410;4.3783
833;-1.1880;-2.3314;0.0000;-2.1899;4.4351
834;-0.8829;-2.3314;0.0000;-2.1998;4.5857
835;-0.5778;-2.3314;0.0000;-2.2528;4.7338
836;-0.2730;-2.3320;0.0000;-2.3277;4.8141
837;0.0315;-2.3326;0.0000;-2.3405;4.7092
838;0.3361;-2.3324;0.0000;-2.3152;4.4770
839;0.6410;-2.3325;0.0000;-2.1975;4.3677
840;0.9463;-2.3328;0.0000;-2.1180;4.3516
841;1.2516;-2.3331;0.0000;-2.1378;4.2666
842;1.5568;-2.3328;0.0000;-2.1593;4.1281
843;1.8622;-2.3329;0.0000;-2.1797;4.0362
844;2.1674;-2.3331;0.0000;-2.1874;4.0309
845;2.4730;-2.3331;0.0000;-2.1512;4.1063
846;2.7794;-2.3331;0.0000;-2.2062;4.2112
847;3.0872;-2.3334;0.0000;-2.3921;4.3096
848;3.4005;-2.3400;0.0000;-2.5536;4.3777
849;-4.3067;-2.6006;0.0000;-2.2443;4.3861
850;-4.0547;-2.6049;0.0000;-2.0794;4.3387
851;-3.7676;-2.6097;0.0000;-2.0190;4.2763
852;-3.4704;-2.6106;0.0000;-2.0856;4.3277
853;-3.1692;-2.6109;0.0000;-2.1457;4.3330
854;-2.8656;-2.6110;0.0000;-2.0939;4.2287
855;-2.5608;-2.6111;0.0000;-2.0653;4.2227
856;-2.2556;-2.6115;0.0000;-2.0939;4.3400
857;-1.9505;-2.6117;0.0000;-2.1799;4.3683
858;-1.6455;-2.6116;0.0000;-2.1608;4.2484
859;-1.3403;-2.6121;0.0000;-2.1502;4.1912
860;-1.0349;-2.6131;0.0000;-2.2043;4.3337
861;-0.7303;-2.6139;0.0000;-2.3225;4.5127
862;-0.4256;-2.6144;0.0000;-2.3273;4.5427
863;-0.1208;-2.6148;0.0000;-2.2788;4.4612
864;0.1841;-2.6146;0.0000;-2.2640;4.3938
865;0.4890;-2.6143;0.0000;-2.2220;4.3614
866;0.7941;-2.6147;0.0000;-2.1400;4.3302
867;1.0995;-2.6149;0.0000;-2.0840;4.2614
868;1.4050;-2.6147;0.0000;-2.1381;4.2098
869;1.7101;-2.6142;0.0000;-2.2040;4.1922
870;2.0151;-2.6141;0.0000;-2.2413;4.1576
871;2.3203;-2.6143;0.0000;-2.1857;4.1560
872;2.6259;-2.6147;0.0000;-2.1723;4.2210
873;2.9309;-2.6150;0.0000;-2.3139;4.3273
874;3.2333;-2.6142;0.0000;-2.4819;4.3682
875;3.5319;-2.6093;0.0000;-2.4986;4.3907
876;-4.2291;-2.8912;0.0000;-2.2165;4.4030
877;-3.9238;-2.8893;0.0000;-2.0008;4.3566
878;-3.6226;-2.8914;0.0000;-1.9918;4.3171
879;-3.3207;-2.8922;0.0000;-2.1209;4.2856
880;-3.0177;-2.8925;0.0000;-2.1425;4.2959
881;-2.7134;-2.8930;0.0000;-2.0929;4.3934
882;-2.4084;-2.8937;0.0000;-2.0687;4.5172
883;-2.1030;-2.8945;0.0000;-2.0883;4.5975
884;-1.7977;-2.8942;0.0000;-2.1420;4.5933
885;-1.4926;-2.8937;0.0000;-2.1782;4.5052
886;-1.1875;-2.8945;0.0000;-2.1760;4.4530
887;-0.8823;-2.8957;0.0000;-2.2692;4.4507
888;-0.5778;-2.8964;0.0000;-2.3651;4.4346
889;-0.2733;-2.8967;0.0000;-2.3190;4.4122
890;0.0316;-2.8967;0.0000;-2.2318;4.3928
891;0.3367;-2.8964;0.0000;-2.1821;4.3458
892;0.6419;-2.8963;0.0000;-2.1567;4.2473
893;0.9471;-2.8964;0.0000;-2.1152;4.0938
894;1.2525;-2.8961;0.0000;-2.1169;3.9932
895;1.5578;-2.8959;0.0000;-2.1914;4.0383
896;1.8628;-2.8957;0.0000;-2.2464;4.1353
897;2.1678;-2.8958;0.0000;-2.2511;4.1514
898;2.4733;-2.8960;0.0000;-2.1673;4.0969
899;2.7795;-2.8967;0.0000;-2.1994;4.1032
900;3.0865;-2.8960;0.0000;-2.3896;4.1645
901;3.3990;-2.8845;0.0000;-2.4695;4.2131
902;-4.3017;-3.1839;0.0000;-2.2199;3.9246
903;-4.0483;-3.1708;0.0000;-2.0492;4.0278
904;-3.7654;-3.1719;0.0000;-2.0179;4.1101
905;-3.4697;-3.1733;0.0000;-2.0807;4.1218
906;-3.1690;-3.1739;0.0000;-2.1511;4.1327
907;-2.8657;-3.1745;0.0000;-2.1316;4.1740
908;-2.5610;-3.1755;0.0000;-2.1021;4.1990
909;-2.2560;-3.1765;0.0000;-2.0821;4.2127
910;-1.9506;-3.1770;0.0000;-2.0516;4.2598
911;-1.6450;-3.1766;0.0000;-2.1373;4.3425
912;-1.3400;-3.1765;0.0000;-2.2323;4.3823
913;-1.0351;-3.1774;0.0000;-2.1975;4.3364
914;-0.7300;-3.1782;0.0000;-2.2545;4.2844
915;-0.4253;-3.1785;0.0000;-2.3199;4.2999
916;-0.1206;-3.1789;0.0000;-2.2771;4.3196
917;0.1843;-3.1786;0.0000;-2.1911;4.2608
918;0.4897;-3.1779;0.0000;-2.1256;4.1849
919;0.7950;-3.1776;0.0000;-2.1308;4.1018
920;1.1003;-3.1769;0.0000;-2.1462;4.0046
921;1.4053;-3.1765;0.0000;-2.2148;3.9624
922;1.7103;-3.1767;0.0000;-2.2305;3.9759
923;2.0154;-3.1770;0.0000;-2.2596;4.0137
924;2.3204;-3.1770;0.0000;-2.2429;4.0142
925;2.6256;-3.1774;0.0000;-2.1378;3.9676
926;2.9303;-3.1787;0.0000;-2.1974;3.9212
927;3.2287;-3.1754;0.0000;-2.3947;3.9123
928;3.5041;-3.1447;0.0000;-2.4267;3.9133
929;-4.2087;-3.4540;0.0000;-2.1277;3.7029
930;-3.9149;-3.4530;0.0000;-2.0694;3.8176
931;-3.6196;-3.4540;0.0000;-2.0933;3.9237
932;-3.3201;-3.4546;0.0000;-2.0940;3.9448
933;-3.0175;-3.4552;0.0000;-2.1160;3.9759
934;-2.7135;-3.4559;0.0000;-2.1486;3.9536
935;-2.4088;-3.4567;0.0000;-2.1237;3.8480
936;-2.1036;-3.4576;0.0000;-2.0680;3.7574
937;-1.7979;-3.4577;0.0000;-2.0760;3.8201
938;-1.4928;-3.4577;0.0000;-2.2125;4.0401
939;-1.1880;-3.4584;0.0000;-2.2162;4.1599
940;-0.8827;-3.4592;0.0000;-2.1549;4.1322
941;-0.5775;-3.4598;0.0000;-2.2240;4.1391
942;-0.2725;-3.4603;0.0000;-2.2514;4.1487
943;0.0324;-3.4603;0.0000;-2.2115;4.1035
944;0.3375;-3.4594;0.0000;-2.1564;4.0741
945;0.6428;-3.4590;0.0000;-2.1437;4.0734
946;0.9481;-3.4585;0.0000;-2.1305;4.0852
947;1.2534;-3.4578;0.0000;-2.1784;4.0761
948;1.5582;-3.4576;0.0000;-2.2660;4.0416
949;1.8630;-3.4576;0.0000;-2.2818;3.9957
950;2.1681;-3.4579;0.0000;-2.2873;3.9474
951;2.4738;-3.4580;0.0000;-2.1960;3.9194
952;2.7820;-3.4587;0.0000;-2.1008;3.8625
953;3.0955;-3.4588;0.0000;-2.2328;3.7810
