# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:01:32.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2064;1.8202;0.0000;-0.8657;1.6364
481;-2.8989;1.8202;0.0000;-0.8821;1.6451
482;-2.5904;1.8201;0.0000;-0.8558;1.6886
483;-2.2813;1.8199;0.0000;-0.8271;1.7595
484;-1.9720;1.8198;0.0000;-0.8168;1.8136
485;-1.6627;1.8195;0.0000;-0.8344;1.8481
486;-1.3535;1.8192;0.0000;-0.8697;1.8817
487;-1.0442;1.8191;0.0000;-0.8274;1.9346
488;-0.7347;1.8190;0.0000;-0.8089;1.9642
489;-0.4254;1.8187;0.0000;-0.8862;1.9514
490;-0.1164;1.8186;0.0000;-0.9266;1.8922
491;0.1926;1.8182;0.0000;-0.8950;1.7970
492;0.5019;1.8178;0.0000;-0.8516;1.7100
493;0.8112;1.8178;0.0000;-0.8499;1.6730
494;1.1205;1.8178;0.0000;-0.8486;1.6848
495;1.4298;1.8179;0.0000;-0.8072;1.6903
496;1.7393;1.8179;0.0000;-0.7990;1.7138
497;2.0485;1.8177;0.0000;-0.8055;1.7814
498;2.3571;1.8176;0.0000;-0.8282;1.8672
499;2.6625;1.8168;0.0000;-0.8539;1.9247
500;2.9602;1.8157;0.0000;-0.8804;1.9066
501;3.2434;1.8149;0.0000;-0.9097;1.8643
502;3.5120;1.8187;0.0000;-0.9458;1.8313
503;-4.2786;1.5375;0.0000;-0.9378;1.7210
504;-3.9695;1.5460;0.0000;-0.9166;1.7299
505;-3.6653;1.5460;0.0000;-0.8944;1.7271
506;-3.3600;1.5456;0.0000;-0.8747;1.7322
507;-3.0530;1.5454;0.0000;-0.8662;1.7532
508;-2.7448;1.5453;0.0000;-0.8898;1.8007
509;-2.4361;1.5448;0.0000;-0.8716;1.8663
510;-2.1270;1.5446;0.0000;-0.8132;1.9042
511;-1.8175;1.5443;0.0000;-0.7927;1.9009
512;-1.5081;1.5439;0.0000;-0.8653;1.9030
513;-1.1990;1.5436;0.0000;-0.9036;1.9295
514;-0.8899;1.5435;0.0000;-0.8261;1.9302
515;-0.5804;1.5434;0.0000;-0.8031;1.8902
516;-0.2711;1.5433;0.0000;-0.8586;1.8480
517;0.0381;1.5434;0.0000;-0.8892;1.7778
518;0.3473;1.5432;0.0000;-0.8659;1.6677
519;0.6565;1.5432;0.0000;-0.8386;1.6321
520;0.9659;1.5431;0.0000;-0.8361;1.6668
521;1.2753;1.5431;0.0000;-0.8094;1.6940
522;1.5848;1.5431;0.0000;-0.7984;1.7298
523;1.8941;1.5427;0.0000;-0.8181;1.7835
524;2.2030;1.5423;0.0000;-0.8374;1.8541
525;2.5103;1.5415;0.0000;-0.8522;1.9087
526;2.8128;1.5399;0.0000;-0.8633;1.9186
527;3.1035;1.5384;0.0000;-0.8984;1.8886
528;3.3741;1.5405;0.0000;-0.9195;1.8313
529;3.6141;1.5898;0.0000;-0.9632;1.7994
530;-4.3516;1.2443;0.0000;-0.9248;1.7630
531;-4.0958;1.2683;0.0000;-0.9304;1.7971
532;-3.8095;1.2712;0.0000;-0.9149;1.7804
533;-3.5107;1.2709;0.0000;-0.9096;1.7453
534;-3.2063;1.2706;0.0000;-0.8671;1.7392
535;-2.8989;1.2704;0.0000;-0.8571;1.7620
536;-2.5905;1.2699;0.0000;-0.9239;1.7939
537;-2.2818;1.2694;0.0000;-0.8710;1.8315
538;-1.9726;1.2692;0.0000;-0.7851;1.8358
539;-1.6631;1.2690;0.0000;-0.8253;1.7970
540;-1.3539;1.2686;0.0000;-0.8939;1.7740
541;-1.0448;1.2684;0.0000;-0.8686;1.7585
542;-0.7354;1.2683;0.0000;-0.7844;1.7252
543;-0.4259;1.2683;0.0000;-0.7928;1.6991
544;-0.1164;1.2684;0.0000;-0.8310;1.6926
545;0.1929;1.2686;0.0000;-0.8348;1.6606
546;0.5023;1.2688;0.0000;-0.8356;1.6171
547;0.8116;1.2686;0.0000;-0.8475;1.6043
548;1.1208;1.2684;0.0000;-0.8247;1.6230
549;1.4303;1.2684;0.0000;-0.8292;1.6529
550;1.7395;1.2681;0.0000;-0.8492;1.6431
551;2.0486;1.2676;0.0000;-0.8357;1.6204
552;2.3572;1.2669;0.0000;-0.8399;1.6209
553;2.6635;1.2656;0.0000;-0.8448;1.6189
554;2.9644;1.2636;0.0000;-0.8851;1.6460
555;3.2567;1.2645;0.0000;-0.9363;1.6709
556;3.5459;1.2831;0.0000;-0.9297;1.6595
557;-4.2588;0.9839;0.0000;-0.9150;1.7616
558;-3.9613;0.9940;0.0000;-0.9339;1.7538
559;-3.6625;0.9956;0.0000;-0.9219;1.6797
560;-3.3593;0.9958;0.0000;-0.8936;1.6092
561;-3.0529;0.9956;0.0000;-0.8456;1.6255
562;-2.7448;0.9953;0.0000;-0.9059;1.6663
563;-2.4365;0.9947;0.0000;-0.9304;1.6921
564;-2.1274;0.9943;0.0000;-0.8132;1.7246
565;-1.8179;0.9942;0.0000;-0.7980;1.7351
566;-1.5087;0.9940;0.0000;-0.8628;1.6890
567;-1.1995;0.9938;0.0000;-0.8496;1.5956
568;-0.8901;0.9938;0.0000;-0.7908;1.5167
569;-0.5806;0.9939;0.0000;-0.7752;1.4878
570;-0.2711;0.9939;0.0000;-0.8033;1.4858
571;0.0383;0.9939;0.0000;-0.8239;1.5104
572;0.3477;0.9941;0.0000;-0.8250;1.5577
573;0.6571;0.9943;0.0000;-0.8432;1.5684
574;0.9664;0.9942;0.0000;-0.8365;1.5603
575;1.2757;0.9939;0.0000;-0.8372;1.5813
576;1.5849;0.9938;0.0000;-0.8663;1.5726
577;1.8941;0.9937;0.0000;-0.8477;1.5196
578;2.2031;0.9932;0.0000;-0.8333;1.4675
579;2.5110;0.9922;0.0000;-0.8290;1.4452
580;2.8153;0.9901;0.0000;-0.8423;1.4706
581;3.1097;0.9877;0.0000;-0.9065;1.5177
582;3.3833;0.9937;0.0000;-0.9641;1.5487
583;3.6193;1.0057;0.0000;-0.9209;1.5499
584;-4.3798;0.7122;0.0000;-0.9144;1.6404
585;-4.1010;0.7187;0.0000;-0.9187;1.6288
586;-3.8104;0.7204;0.0000;-0.9332;1.6235
587;-3.5110;0.7213;0.0000;-0.9131;1.5884
588;-3.2065;0.7216;0.0000;-0.8791;1.5627
589;-2.8992;0.7211;0.0000;-0.8632;1.5922
590;-2.5909;0.7206;0.0000;-0.9255;1.6198
591;-2.2822;0.7199;0.0000;-0.8755;1.6046
592;-1.9730;0.7195;0.0000;-0.7869;1.5935
593;-1.6635;0.7193;0.0000;-0.8259;1.5917
594;-1.3542;0.7193;0.0000;-0.8332;1.5438
595;-1.0448;0.7197;0.0000;-0.7747;1.4530
596;-0.7352;0.7200;0.0000;-0.7609;1.4052
597;-0.4257;0.7200;0.0000;-0.7766;1.3977
598;-0.1162;0.7200;0.0000;-0.8189;1.4038
599;0.1931;0.7200;0.0000;-0.8550;1.4447
600;0.5023;0.7199;0.0000;-0.8548;1.4997
601;0.8116;0.7199;0.0000;-0.8456;1.5290
602;1.1210;0.7197;0.0000;-0.8239;1.5266
603;1.4303;0.7195;0.0000;-0.8219;1.5221
604;1.7397;0.7195;0.0000;-0.8372;1.5144
605;2.0489;0.7193;0.0000;-0.8489;1.4830
606;2.3578;0.7187;0.0000;-0.8353;1.4424
607;2.6656;0.7169;0.0000;-0.8217;1.4364
608;2.9706;0.7130;0.0000;-0.8665;1.4726
609;3.2688;0.7101;0.0000;-0.9398;1.5161
610;3.5551;0.7191;0.0000;-0.9634;1.5369
611;-4.2598;0.4496;0.0000;-0.9330;1.6164
612;-3.9619;0.4457;0.0000;-0.9322;1.6508
613;-3.6630;0.4462;0.0000;-0.9246;1.6892
614;-3.3597;0.4468;0.0000;-0.9047;1.7016
615;-3.0535;0.4468;0.0000;-0.8800;1.6620
616;-2.7455;0.4462;0.0000;-0.8716;1.5980
617;-2.4368;0.4457;0.0000;-0.8796;1.5241
618;-2.1278;0.4454;0.0000;-0.8116;1.4557
619;-1.8183;0.4453;0.0000;-0.7894;1.4363
620;-1.5090;0.4451;0.0000;-0.8249;1.4388
621;-1.1996;0.4454;0.0000;-0.7829;1.4424
622;-0.8900;0.4459;0.0000;-0.7595;1.4498
623;-0.5805;0.4460;0.0000;-0.7762;1.4481
624;-0.2708;0.4461;0.0000;-0.7838;1.4597
625;0.0386;0.4460;0.0000;-0.8423;1.4946
626;0.3477;0.4459;0.0000;-0.8651;1.5205
627;0.6569;0.4458;0.0000;-0.8664;1.5360
628;0.9662;0.4456;0.0000;-0.8356;1.5509
629;1.2756;0.4454;0.0000;-0.7863;1.5389
630;1.5853;0.4453;0.0000;-0.7934;1.5156
631;1.8946;0.4452;0.0000;-0.8545;1.5043
632;2.2037;0.4450;0.0000;-0.8628;1.4853
633;2.5132;0.4443;0.0000;-0.8231;1.4593
634;2.8236;0.4419;0.0000;-0.8523;1.4541
635;3.1369;0.4388;0.0000;-0.8963;1.4667
636;3.4601;0.4468;0.0000;-0.9407;1.4777
637;-4.3546;0.1864;0.0000;-0.9543;1.7176
638;-4.0974;0.1707;0.0000;-0.9293;1.7077
639;-3.8105;0.1703;0.0000;-0.9452;1.7150
640;-3.5116;0.1714;0.0000;-0.9185;1.7098
641;-3.2070;0.1720;0.0000;-0.9066;1.6563
642;-2.8998;0.1720;0.0000;-0.8780;1.5534
643;-2.5914;0.1718;0.0000;-0.8503;1.4403
644;-2.2824;0.1716;0.0000;-0.8150;1.3819
645;-1.9730;0.1714;0.0000;-0.7694;1.3697
646;-1.6635;0.1713;0.0000;-0.7795;1.3571
647;-1.3540;0.1713;0.0000;-0.7792;1.3702
648;-1.0445;0.1716;0.0000;-0.7665;1.4345
649;-0.7350;0.1718;0.0000;-0.8131;1.4895
650;-0.4257;0.1719;0.0000;-0.8163;1.5015
651;-0.1163;0.1718;0.0000;-0.8026;1.5216
652;0.1932;0.1715;0.0000;-0.8083;1.5650
653;0.5026;0.1714;0.0000;-0.8353;1.5979
654;0.8118;0.1712;0.0000;-0.8663;1.6240
655;1.1211;0.1710;0.0000;-0.8413;1.6318
656;1.4305;0.1710;0.0000;-0.7940;1.6161
657;1.7400;0.1710;0.0000;-0.7971;1.5943
658;2.0494;0.1709;0.0000;-0.8641;1.5909
659;2.3588;0.1707;0.0000;-0.8723;1.6072
660;2.6688;0.1698;0.0000;-0.8540;1.5970
661;2.9803;0.1681;0.0000;-0.8656;1.5506
662;3.2930;0.1684;0.0000;-0.8664;1.5104
663;3.5924;0.1886;0.0000;-0.9097;1.5136
664;-4.2803;-0.0999;0.0000;-0.9250;1.6635
665;-3.9705;-0.1043;0.0000;-0.9298;1.6265
666;-3.6661;-0.1034;0.0000;-0.9313;1.5908
667;-3.3609;-0.1027;0.0000;-0.9284;1.5787
668;-3.0541;-0.1022;0.0000;-0.9167;1.5589
669;-2.7460;-0.1021;0.0000;-0.8651;1.4942
670;-2.4371;-0.1022;0.0000;-0.8180;1.4105
671;-2.1277;-0.1023;0.0000;-0.7818;1.3329
672;-1.8183;-0.1024;0.0000;-0.7469;1.2846
673;-1.5086;-0.1025;0.0000;-0.7458;1.2892
674;-1.1990;-0.1025;0.0000;-0.7445;1.3599
675;-0.8894;-0.1024;0.0000;-0.7948;1.4557
676;-0.5802;-0.1024;0.0000;-0.8474;1.5061
677;-0.2709;-0.1023;0.0000;-0.8316;1.4962
678;0.0385;-0.1026;0.0000;-0.7999;1.4864
679;0.3481;-0.1030;0.0000;-0.7865;1.5338
680;0.6576;-0.1032;0.0000;-0.8423;1.6242
681;0.9668;-0.1036;0.0000;-0.8873;1.6903
682;1.2758;-0.1037;0.0000;-0.8652;1.7184
683;1.5851;-0.1037;0.0000;-0.7937;1.7159
684;1.8948;-0.1036;0.0000;-0.8159;1.7037
685;2.2043;-0.1038;0.0000;-0.8919;1.7276
686;2.5142;-0.1041;0.0000;-0.8845;1.7654
687;2.8263;-0.1045;0.0000;-0.8586;1.7408
688;3.1435;-0.1046;0.0000;-0.8306;1.6589
689;3.4712;-0.1059;0.0000;-0.8494;1.6220
690;-4.3588;-0.3818;0.0000;-0.9124;1.4558
691;-4.1033;-0.3795;0.0000;-0.9102;1.4735
692;-3.8129;-0.3772;0.0000;-0.8913;1.4677
693;-3.5122;-0.3768;0.0000;-0.9045;1.4848
694;-3.2072;-0.3767;0.0000;-0.9189;1.5452
695;-2.8998;-0.3765;0.0000;-0.8909;1.5774
696;-2.5913;-0.3763;0.0000;-0.8726;1.5425
697;-2.2824;-0.3761;0.0000;-0.8418;1.4605
698;-1.9731;-0.3759;0.0000;-0.7620;1.3882
699;-1.6634;-0.3759;0.0000;-0.7164;1.3496
700;-1.3537;-0.3761;0.0000;-0.7261;1.3538
701;-1.0440;-0.3763;0.0000;-0.7465;1.4271
702;-0.7345;-0.3766;0.0000;-0.8025;1.4896
703;-0.4252;-0.3766;0.0000;-0.8412;1.5160
704;-0.1159;-0.3765;0.0000;-0.8530;1.5307
705;0.1933;-0.3768;0.0000;-0.8287;1.5547
706;0.5028;-0.3774;0.0000;-0.8192;1.6367
707;0.8121;-0.3781;0.0000;-0.8595;1.7152
708;1.1213;-0.3785;0.0000;-0.8551;1.7468
709;1.4307;-0.3787;0.0000;-0.8212;1.7589
710;1.7401;-0.3784;0.0000;-0.8439;1.7827
711;2.0493;-0.3785;0.0000;-0.8975;1.8167
712;2.3588;-0.3788;0.0000;-0.8818;1.8419
713;2.6692;-0.3790;0.0000;-0.8530;1.8488
714;2.9809;-0.3786;0.0000;-0.8433;1.7897
715;3.2921;-0.3787;0.0000;-0.8314;1.7177
716;3.5915;-0.4029;0.0000;-0.8581;1.6755
717;-4.2763;-0.6655;0.0000;-0.9249;1.3775
718;-3.9679;-0.6508;0.0000;-0.8692;1.4434
719;-3.6647;-0.6503;0.0000;-0.8480;1.5037
720;-3.3600;-0.6506;0.0000;-0.8801;1.5398
721;-3.0533;-0.6509;0.0000;-0.8793;1.5686
722;-2.7453;-0.6508;0.0000;-0.8876;1.5992
723;-2.4366;-0.6506;0.0000;-0.9066;1.6158
724;-2.1277;-0.6502;0.0000;-0.8355;1.6260
725;-1.8182;-0.6501;0.0000;-0.7394;1.6114
726;-1.5085;-0.6500;0.0000;-0.7360;1.5691
727;-1.1989;-0.6502;0.0000;-0.7466;1.5391
728;-0.8893;-0.6507;0.0000;-0.7402;1.5297
729;-0.5797;-0.6508;0.0000;-0.7802;1.5470
730;-0.2703;-0.6509;0.0000;-0.8383;1.6201
731;0.0389;-0.6512;0.0000;-0.8842;1.6820
732;0.3481;-0.6518;0.0000;-0.8619;1.6999
733;0.6574;-0.6527;0.0000;-0.8476;1.7060
734;0.9666;-0.6532;0.0000;-0.8461;1.6974
735;1.2760;-0.6535;0.0000;-0.8101;1.7048
736;1.5855;-0.6535;0.0000;-0.8201;1.7693
737;1.8948;-0.6536;0.0000;-0.8905;1.8299
738;2.2041;-0.6538;0.0000;-0.8840;1.8321
739;2.5141;-0.6540;0.0000;-0.8523;1.8035
740;2.8254;-0.6538;0.0000;-0.8503;1.7529
741;3.1392;-0.6540;0.0000;-0.8570;1.7095
742;3.4581;-0.6576;0.0000;-0.8633;1.6805
743;-4.3496;-0.9593;0.0000;-0.9550;1.4757
744;-4.0917;-0.9250;0.0000;-0.8692;1.5067
745;-3.8073;-0.9243;0.0000;-0.8106;1.5891
746;-3.5098;-0.9249;0.0000;-0.8285;1.6294
747;-3.2059;-0.9252;0.0000;-0.8591;1.6198
748;-2.8989;-0.9253;0.0000;-0.8671;1.6503
749;-2.5906;-0.9253;0.0000;-0.9085;1.7247
750;-2.2820;-0.9251;0.0000;-0.9034;1.7803
751;-1.9729;-0.9250;0.0000;-0.8044;1.7898
752;-1.6634;-0.9248;0.0000;-0.7658;1.7585
753;-1.3539;-0.9247;0.0000;-0.7761;1.7145
754;-1.0443;-0.9249;0.0000;-0.7224;1.6694
755;-0.7345;-0.9251;0.0000;-0.7283;1.6468
756;-0.4249;-0.9253;0.0000;-0.7973;1.6637
757;-0.1155;-0.9258;0.0000;-0.8571;1.7012
758;0.1936;-0.9263;0.0000;-0.8962;1.7286
759;0.5027;-0.9269;0.0000;-0.8544;1.7155
760;0.8121;-0.9276;0.0000;-0.8319;1.6656
761;1.1214;-0.9280;0.0000;-0.8420;1.6417
762;1.4307;-0.9282;0.0000;-0.8348;1.6742
763;1.7401;-0.9286;0.0000;-0.8395;1.7187
764;2.0495;-0.9288;0.0000;-0.8473;1.7279
765;2.3591;-0.9289;0.0000;-0.8245;1.6892
766;2.6691;-0.9289;0.0000;-0.8182;1.6313
767;2.9789;-0.9292;0.0000;-0.8562;1.6284
768;3.2848;-0.9332;0.0000;-0.8969;1.6668
769;3.5692;-0.9164;0.0000;-0.9124;1.6639
770;-4.2460;-1.1988;0.0000;-0.9178;1.6650
771;-3.9553;-1.1999;0.0000;-0.8142;1.6813
772;-3.6600;-1.2002;0.0000;-0.7794;1.6717
773;-3.3580;-1.2000;0.0000;-0.8116;1.6679
774;-3.0523;-1.2000;0.0000;-0.8568;1.7183
775;-2.7446;-1.2003;0.0000;-0.8745;1.8058
776;-2.4360;-1.2004;0.0000;-0.8933;1.8760
777;-2.1271;-1.2002;0.0000;-0.8422;1.8792
778;-1.8177;-1.2000;0.0000;-0.8008;1.8655
779;-1.5084;-1.1997;0.0000;-0.8076;1.9052
780;-1.1990;-1.1996;0.0000;-0.7714;1.9261
781;-0.8893;-1.1999;0.0000;-0.7424;1.8814
782;-0.5798;-1.2000;0.0000;-0.8037;1.8408
783;-0.2705;-1.2003;0.0000;-0.8418;1.7959
784;0.0389;-1.2008;0.0000;-0.8573;1.7798
785;0.3482;-1.2015;0.0000;-0.8578;1.7778
786;0.6575;-1.2021;0.0000;-0.8178;1.7107
787;0.9669;-1.2024;0.0000;-0.8239;1.6503
788;1.2762;-1.2027;0.0000;-0.8569;1.6367
789;1.5854;-1.2030;0.0000;-0.8371;1.6192
790;1.8948;-1.2033;0.0000;-0.8134;1.5943
791;2.2046;-1.2034;0.0000;-0.7880;1.5734
792;2.5150;-1.2033;0.0000;-0.7697;1.5501
793;2.8275;-1.2030;0.0000;-0.8121;1.5814
794;3.1455;-1.2038;0.0000;-0.9120;1.6688
795;3.4811;-1.2079;0.0000;-0.9813;1.7549
796;-4.3486;-1.4368;0.0000;-0.9212;1.7503
797;-4.0905;-1.4743;0.0000;-0.8345;1.7157
798;-3.8065;-1.4764;0.0000;-0.7949;1.6928
799;-3.5093;-1.4754;0.0000;-0.7745;1.6818
800;-3.2053;-1.4750;0.0000;-0.8170;1.7000
801;-2.8984;-1.4753;0.0000;-0.8526;1.7446
802;-2.5902;-1.4757;0.0000;-0.8680;1.7713
803;-2.2814;-1.4757;0.0000;-0.8449;1.7850
804;-1.9721;-1.4753;0.0000;-0.8066;1.8264
805;-1.6627;-1.4752;0.0000;-0.7992;1.9232
806;-1.3532;-1.4755;0.0000;-0.8146;2.0170
807;-1.0438;-1.4755;0.0000;-0.7925;2.0119
808;-0.7344;-1.4754;0.0000;-0.8097;1.9778
809;-0.4250;-1.4755;0.0000;-0.8608;1.9705
810;-0.1159;-1.4756;0.0000;-0.8847;1.9420
811;0.1933;-1.4763;0.0000;-0.8644;1.8625
812;0.5026;-1.4767;0.0000;-0.8280;1.7494
813;0.8120;-1.4769;0.0000;-0.7952;1.6826
814;1.1215;-1.4771;0.0000;-0.7997;1.6604
815;1.4309;-1.4774;0.0000;-0.8064;1.6195
816;1.7404;-1.4775;0.0000;-0.8109;1.5675
817;2.0498;-1.4776;0.0000;-0.8034;1.5407
818;2.3595;-1.4775;0.0000;-0.7643;1.5516
819;2.6696;-1.4772;0.0000;-0.7695;1.5936
820;2.9790;-1.4768;0.0000;-0.8572;1.6561
821;3.2842;-1.4770;0.0000;-0.9660;1.7456
822;3.5655;-1.5000;0.0000;-1.0390;1.8054
823;-4.2761;-1.7316;0.0000;-0.8615;1.6903
824;-3.9672;-1.7497;0.0000;-0.7856;1.6498
825;-3.6640;-1.7507;0.0000;-0.7796;1.6632
826;-3.3593;-1.7499;0.0000;-0.8034;1.7009
827;-3.0526;-1.7498;0.0000;-0.8168;1.6751
828;-2.7445;-1.7502;0.0000;-0.8129;1.6150
829;-2.4355;-1.7503;0.0000;-0.8178;1.5891
830;-2.1264;-1.7502;0.0000;-0.8220;1.6417
831;-1.8171;-1.7503;0.0000;-0.8215;1.7072
832;-1.5077;-1.7507;0.0000;-0.8224;1.7249
833;-1.1985;-1.7510;0.0000;-0.8276;1.7728
834;-0.8891;-1.7508;0.0000;-0.8342;1.8667
835;-0.5797;-1.7510;0.0000;-0.8466;1.9203
836;-0.2704;-1.7512;0.0000;-0.8977;1.9413
837;0.0386;-1.7515;0.0000;-0.8844;1.8993
838;0.3478;-1.7516;0.0000;-0.8411;1.7928
839;0.6572;-1.7516;0.0000;-0.7986;1.7287
840;0.9667;-1.7517;0.0000;-0.7661;1.6992
841;1.2763;-1.7519;0.0000;-0.7619;1.6520
842;1.5859;-1.7519;0.0000;-0.7755;1.6033
843;1.8954;-1.7519;0.0000;-0.8176;1.5698
844;2.2050;-1.7520;0.0000;-0.8083;1.5703
845;2.5149;-1.7520;0.0000;-0.7902;1.6129
846;2.8255;-1.7519;0.0000;-0.8229;1.6660
847;3.1378;-1.7520;0.0000;-0.9166;1.7186
848;3.4561;-1.7583;0.0000;-1.0081;1.7473
849;-4.3590;-2.0160;0.0000;-0.8898;1.7164
850;-4.1036;-2.0200;0.0000;-0.7837;1.7046
851;-3.8127;-2.0243;0.0000;-0.7535;1.6708
852;-3.5117;-2.0246;0.0000;-0.7921;1.6844
853;-3.2064;-2.0245;0.0000;-0.8168;1.6896
854;-2.8987;-2.0245;0.0000;-0.7847;1.6486
855;-2.5899;-2.0245;0.0000;-0.7755;1.6409
856;-2.2807;-2.0246;0.0000;-0.7990;1.6937
857;-1.9715;-2.0247;0.0000;-0.8398;1.7139
858;-1.6623;-2.0248;0.0000;-0.8355;1.6487
859;-1.3529;-2.0251;0.0000;-0.8098;1.6173
860;-1.0434;-2.0257;0.0000;-0.8456;1.6995
861;-0.7344;-2.0260;0.0000;-0.9008;1.7824
862;-0.4252;-2.0262;0.0000;-0.8922;1.8055
863;-0.1160;-2.0265;0.0000;-0.8743;1.7900
864;0.1933;-2.0265;0.0000;-0.8383;1.7482
865;0.5026;-2.0264;0.0000;-0.8128;1.7168
866;0.8121;-2.0265;0.0000;-0.7655;1.7002
867;1.1217;-2.0265;0.0000;-0.7379;1.6533
868;1.4314;-2.0264;0.0000;-0.7610;1.6042
869;1.7409;-2.0264;0.0000;-0.8180;1.5898
870;2.0502;-2.0263;0.0000;-0.8521;1.5814
871;2.3597;-2.0264;0.0000;-0.8100;1.5877
872;2.6695;-2.0266;0.0000;-0.8085;1.6313
873;2.9789;-2.0265;0.0000;-0.8754;1.6961
874;3.2859;-2.0255;0.0000;-0.9621;1.7209
875;3.5892;-2.0207;0.0000;-0.9626;1.7280
876;-4.2801;-2.2988;0.0000;-0.8608;1.7089
877;-3.9708;-2.2969;0.0000;-0.7387;1.6883
878;-3.6658;-2.2986;0.0000;-0.7483;1.6785
879;-3.3600;-2.2989;0.0000;-0.8109;1.6624
880;-3.0529;-2.2990;0.0000;-0.8121;1.6565
881;-2.7445;-2.2992;0.0000;-0.7797;1.6910
882;-2.4354;-2.2996;0.0000;-0.7855;1.7642
883;-2.1261;-2.2999;0.0000;-0.8018;1.8187
884;-1.8167;-2.2998;0.0000;-0.8248;1.8031
885;-1.5075;-2.2996;0.0000;-0.8272;1.7514
886;-1.1980;-2.3001;0.0000;-0.8179;1.7247
887;-0.8887;-2.3007;0.0000;-0.8867;1.7204
888;-0.5797;-2.3010;0.0000;-0.9254;1.7247
889;-0.2707;-2.3013;0.0000;-0.8990;1.7191
890;0.0386;-2.3013;0.0000;-0.8433;1.7012
891;0.3480;-2.3012;0.0000;-0.8046;1.6747
892;0.6574;-2.3011;0.0000;-0.7837;1.6403
893;0.9669;-2.3011;0.0000;-0.7565;1.5786
894;1.2766;-2.3009;0.0000;-0.7526;1.5190
895;1.5862;-2.3008;0.0000;-0.8002;1.5217
896;1.8955;-2.3008;0.0000;-0.8593;1.5560
897;2.2048;-2.3008;0.0000;-0.8521;1.5627
898;2.5146;-2.3010;0.0000;-0.7993;1.5540
899;2.8251;-2.3014;0.0000;-0.8086;1.5775
900;3.1367;-2.3003;0.0000;-0.9095;1.6116
901;3.4541;-2.2890;0.0000;-0.9406;1.6390
902;-4.3538;-2.5843;0.0000;-0.8447;1.5096
903;-4.0970;-2.5714;0.0000;-0.7530;1.5276
904;-3.8104;-2.5722;0.0000;-0.7608;1.5638
905;-3.5110;-2.5731;0.0000;-0.8036;1.5832
906;-3.2062;-2.5734;0.0000;-0.8133;1.5822
907;-2.8987;-2.5736;0.0000;-0.7991;1.5764
908;-2.5900;-2.5741;0.0000;-0.8081;1.5782
909;-2.2810;-2.5746;0.0000;-0.8135;1.6009
910;-1.9716;-2.5749;0.0000;-0.7831;1.6277
911;-1.6621;-2.5747;0.0000;-0.8123;1.6675
912;-1.3528;-2.5747;0.0000;-0.8340;1.7000
913;-1.0435;-2.5752;0.0000;-0.8288;1.6784
914;-0.7341;-2.5756;0.0000;-0.8699;1.6524
915;-0.4250;-2.5759;0.0000;-0.9125;1.6563
916;-0.1160;-2.5760;0.0000;-0.8895;1.6494
917;0.1932;-2.5760;0.0000;-0.8138;1.6210
918;0.5028;-2.5757;0.0000;-0.7676;1.5962
919;0.8124;-2.5755;0.0000;-0.7814;1.5541
920;1.1218;-2.5751;0.0000;-0.7938;1.5162
921;1.4313;-2.5748;0.0000;-0.8151;1.5171
922;1.7406;-2.5750;0.0000;-0.8390;1.5242
923;2.0500;-2.5751;0.0000;-0.8493;1.5272
924;2.3594;-2.5752;0.0000;-0.8222;1.5177
925;2.6690;-2.5757;0.0000;-0.7784;1.5007
926;2.9778;-2.5764;0.0000;-0.8131;1.4862
927;3.2806;-2.5729;0.0000;-0.9180;1.4782
928;3.5604;-2.5429;0.0000;-0.8977;1.4806
929;-4.2596;-2.8483;0.0000;-0.7878;1.3718
930;-3.9619;-2.8468;0.0000;-0.7671;1.4191
931;-3.6627;-2.8474;0.0000;-0.8102;1.4760
932;-3.3593;-2.8476;0.0000;-0.8017;1.4892
933;-3.0526;-2.8477;0.0000;-0.7890;1.4929
934;-2.7444;-2.8480;0.0000;-0.8234;1.4622
935;-2.4356;-2.8484;0.0000;-0.8387;1.3951
936;-2.1265;-2.8489;0.0000;-0.8092;1.3453
937;-1.8170;-2.8489;0.0000;-0.7969;1.3910
938;-1.5077;-2.8491;0.0000;-0.8288;1.5095
939;-1.1984;-2.8496;0.0000;-0.8184;1.5704
940;-0.8889;-2.8499;0.0000;-0.8033;1.5709
941;-0.5795;-2.8502;0.0000;-0.8459;1.5726
942;-0.2703;-2.8505;0.0000;-0.8807;1.5678
943;0.0389;-2.8505;0.0000;-0.8479;1.5402
944;0.3483;-2.8501;0.0000;-0.7949;1.5194
945;0.6578;-2.8500;0.0000;-0.7978;1.5207
946;0.9672;-2.8496;0.0000;-0.8045;1.5462
947;1.2767;-2.8493;0.0000;-0.8085;1.5644
948;1.5859;-2.8493;0.0000;-0.8489;1.5578
949;1.8952;-2.8493;0.0000;-0.8593;1.5399
950;2.2048;-2.8494;0.0000;-0.8393;1.5105
951;2.5150;-2.8496;0.0000;-0.7984;1.4817
952;2.8274;-2.8502;0.0000;-0.7646;1.4482
953;3.1453;-2.8499;0.0000;-0.8324;1.4056
954;3.4765;-2.8372;0.0000;-0.8658;1.3807
955;-4.3783;-3.1102;0.0000;-0.8264;1.4537
