# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:01:22.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2234;1.8815;0.0000;-0.5634;1.1254
481;-2.9150;1.8816;0.0000;-0.5748;1.1355
482;-2.6056;1.8814;0.0000;-0.5631;1.1606
483;-2.2956;1.8812;0.0000;-0.5601;1.1953
484;-1.9856;1.8812;0.0000;-0.5509;1.2385
485;-1.6753;1.8809;0.0000;-0.5446;1.2836
486;-1.3652;1.8807;0.0000;-0.5709;1.3075
487;-1.0550;1.8807;0.0000;-0.5412;1.3290
488;-0.7446;1.8806;0.0000;-0.5238;1.3395
489;-0.4344;1.8803;0.0000;-0.5806;1.3348
490;-0.1244;1.8802;0.0000;-0.6057;1.2954
491;0.1856;1.8800;0.0000;-0.5915;1.2129
492;0.4957;1.8797;0.0000;-0.5711;1.1403
493;0.8060;1.8798;0.0000;-0.5716;1.1144
494;1.1161;1.8800;0.0000;-0.5918;1.1235
495;1.4262;1.8801;0.0000;-0.5592;1.1290
496;1.7364;1.8801;0.0000;-0.5554;1.1437
497;2.0464;1.8800;0.0000;-0.5684;1.1827
498;2.3557;1.8798;0.0000;-0.5719;1.2384
499;2.6619;1.8793;0.0000;-0.5881;1.2888
500;2.9604;1.8782;0.0000;-0.6095;1.2834
501;3.2445;1.8776;0.0000;-0.6275;1.2580
502;3.5138;1.8816;0.0000;-0.6594;1.2429
503;-4.2992;1.6004;0.0000;-0.6046;1.1767
504;-3.9891;1.6087;0.0000;-0.5831;1.1723
505;-3.6838;1.6087;0.0000;-0.5684;1.1579
506;-3.3776;1.6084;0.0000;-0.5698;1.1702
507;-3.0697;1.6082;0.0000;-0.5693;1.2026
508;-2.7606;1.6081;0.0000;-0.5768;1.2399
509;-2.4509;1.6077;0.0000;-0.5735;1.2743
510;-2.1408;1.6076;0.0000;-0.5394;1.3004
511;-1.8306;1.6073;0.0000;-0.5262;1.3087
512;-1.5203;1.6069;0.0000;-0.5704;1.3102
513;-1.2103;1.6068;0.0000;-0.5988;1.3251
514;-0.9002;1.6068;0.0000;-0.5444;1.3175
515;-0.5898;1.6067;0.0000;-0.5178;1.2808
516;-0.2796;1.6066;0.0000;-0.5575;1.2402
517;0.0306;1.6067;0.0000;-0.5847;1.1783
518;0.3406;1.6067;0.0000;-0.5816;1.0983
519;0.6508;1.6067;0.0000;-0.5610;1.0739
520;0.9610;1.6067;0.0000;-0.5629;1.1081
521;1.2712;1.6067;0.0000;-0.5542;1.1435
522;1.5815;1.6068;0.0000;-0.5451;1.1669
523;1.8916;1.6066;0.0000;-0.5776;1.1915
524;2.2013;1.6063;0.0000;-0.5908;1.2301
525;2.5093;1.6057;0.0000;-0.5923;1.2750
526;2.8126;1.6042;0.0000;-0.5941;1.3013
527;3.1041;1.6027;0.0000;-0.6071;1.2829
528;3.3755;1.6049;0.0000;-0.6407;1.2394
529;3.6161;1.6540;0.0000;-0.6733;1.2240
530;-4.3725;1.3089;0.0000;-0.6060;1.1912
531;-4.1158;1.3326;0.0000;-0.5988;1.2051
532;-3.8286;1.3355;0.0000;-0.5893;1.1789
533;-3.5289;1.3352;0.0000;-0.5890;1.1587
534;-3.2234;1.3349;0.0000;-0.5682;1.1738
535;-2.9152;1.3347;0.0000;-0.5523;1.1864
536;-2.6058;1.3343;0.0000;-0.5952;1.1931
537;-2.2961;1.3340;0.0000;-0.5720;1.2216
538;-1.9859;1.3338;0.0000;-0.5234;1.2353
539;-1.6757;1.3336;0.0000;-0.5537;1.2017
540;-1.3655;1.3333;0.0000;-0.5840;1.1669
541;-1.0555;1.3332;0.0000;-0.5814;1.1554
542;-0.7453;1.3332;0.0000;-0.5228;1.1377
543;-0.4349;1.3332;0.0000;-0.5073;1.1112
544;-0.1246;1.3333;0.0000;-0.5368;1.0970
545;0.1857;1.3336;0.0000;-0.5507;1.0707
546;0.4959;1.3337;0.0000;-0.5566;1.0422
547;0.8061;1.3337;0.0000;-0.5615;1.0325
548;1.1163;1.3336;0.0000;-0.5570;1.0526
549;1.4265;1.3336;0.0000;-0.5711;1.0913
550;1.7366;1.3334;0.0000;-0.5907;1.0858
551;2.0465;1.3332;0.0000;-0.5800;1.0670
552;2.3558;1.3327;0.0000;-0.5898;1.0716
553;2.6629;1.3314;0.0000;-0.5916;1.0684
554;2.9646;1.3294;0.0000;-0.6020;1.0911
555;3.2578;1.3304;0.0000;-0.6301;1.1070
556;3.5479;1.3490;0.0000;-0.6450;1.0918
557;-4.2795;1.0499;0.0000;-0.5971;1.1933
558;-3.9810;1.0600;0.0000;-0.6060;1.1735
559;-3.6812;1.0616;0.0000;-0.5916;1.1135
560;-3.3769;1.0617;0.0000;-0.5801;1.0526
561;-3.0696;1.0615;0.0000;-0.5469;1.0513
562;-2.7606;1.0613;0.0000;-0.5726;1.0701
563;-2.4511;1.0609;0.0000;-0.6076;1.0888
564;-2.1412;1.0606;0.0000;-0.5398;1.1253
565;-1.8309;1.0604;0.0000;-0.5368;1.1251
566;-1.5208;1.0603;0.0000;-0.5707;1.0725
567;-1.2106;1.0602;0.0000;-0.5469;1.0091
568;-0.9004;1.0603;0.0000;-0.5249;0.9682
569;-0.5900;1.0604;0.0000;-0.5110;0.9488
570;-0.2797;1.0604;0.0000;-0.5226;0.9439
571;0.0305;1.0605;0.0000;-0.5487;0.9655
572;0.3408;1.0607;0.0000;-0.5395;0.9930
573;0.6511;1.0608;0.0000;-0.5520;0.9911
574;0.9613;1.0609;0.0000;-0.5619;0.9819
575;1.2715;1.0606;0.0000;-0.5746;1.0041
576;1.5815;1.0605;0.0000;-0.5981;1.0096
577;1.8915;1.0605;0.0000;-0.5807;0.9805
578;2.2014;1.0602;0.0000;-0.5783;0.9512
579;2.5100;1.0594;0.0000;-0.5870;0.9222
580;2.8150;1.0574;0.0000;-0.5828;0.9285
581;3.1103;1.0551;0.0000;-0.6097;0.9653
582;3.3847;1.0612;0.0000;-0.6531;0.9961
583;3.6214;1.0731;0.0000;-0.6320;1.0094
584;-4.4007;0.7796;0.0000;-0.6013;1.1103
585;-4.1211;0.7861;0.0000;-0.6044;1.0786
586;-3.8295;0.7878;0.0000;-0.6104;1.0735
587;-3.5292;0.7887;0.0000;-0.5909;1.0483
588;-3.2237;0.7889;0.0000;-0.5687;1.0128
589;-2.9155;0.7886;0.0000;-0.5505;1.0230
590;-2.6061;0.7882;0.0000;-0.6007;1.0434
591;-2.2965;0.7877;0.0000;-0.5835;1.0349
592;-1.9864;0.7873;0.0000;-0.5132;1.0164
593;-1.6760;0.7873;0.0000;-0.5465;0.9977
594;-1.3659;0.7874;0.0000;-0.5443;0.9614
595;-1.0555;0.7876;0.0000;-0.4976;0.9090
596;-0.7451;0.7878;0.0000;-0.4993;0.8852
597;-0.4348;0.7879;0.0000;-0.5068;0.8735
598;-0.1244;0.7879;0.0000;-0.5417;0.8778
599;0.1857;0.7880;0.0000;-0.5648;0.9171
600;0.4959;0.7880;0.0000;-0.5492;0.9501
601;0.8062;0.7881;0.0000;-0.5658;0.9707
602;1.1163;0.7880;0.0000;-0.5688;0.9660
603;1.4265;0.7877;0.0000;-0.5677;0.9459
604;1.7366;0.7878;0.0000;-0.5706;0.9483
605;2.0467;0.7876;0.0000;-0.5784;0.9413
606;2.3564;0.7872;0.0000;-0.5877;0.9103
607;2.6650;0.7856;0.0000;-0.5711;0.9030
608;2.9707;0.7818;0.0000;-0.5923;0.9316
609;3.2698;0.7791;0.0000;-0.6384;0.9749
610;3.5570;0.7880;0.0000;-0.6638;1.0085
611;-4.2803;0.5185;0.0000;-0.6147;1.0882
612;-3.9815;0.5147;0.0000;-0.6177;1.1054
613;-3.6816;0.5151;0.0000;-0.6053;1.1181
614;-3.3774;0.5156;0.0000;-0.5856;1.1168
615;-3.0701;0.5157;0.0000;-0.5684;1.0842
616;-2.7612;0.5154;0.0000;-0.5629;1.0450
617;-2.4515;0.5150;0.0000;-0.5792;0.9805
618;-2.1416;0.5147;0.0000;-0.5265;0.9126
619;-1.8313;0.5146;0.0000;-0.5110;0.8972
620;-1.5210;0.5146;0.0000;-0.5472;0.9050
621;-1.2108;0.5149;0.0000;-0.5188;0.9051
622;-0.9004;0.5152;0.0000;-0.4955;0.9042
623;-0.5900;0.5153;0.0000;-0.4985;0.9009
624;-0.2796;0.5154;0.0000;-0.4987;0.9063
625;0.0307;0.5153;0.0000;-0.5552;0.9317
626;0.3409;0.5153;0.0000;-0.5750;0.9577
627;0.6510;0.5154;0.0000;-0.5810;0.9826
628;0.9610;0.5153;0.0000;-0.5727;1.0003
629;1.2713;0.5152;0.0000;-0.5390;0.9804
630;1.5816;0.5151;0.0000;-0.5413;0.9571
631;1.8918;0.5151;0.0000;-0.5748;0.9515
632;2.2019;0.5149;0.0000;-0.5910;0.9439
633;2.5122;0.5143;0.0000;-0.5649;0.9331
634;2.8234;0.5121;0.0000;-0.5762;0.9251
635;3.1376;0.5091;0.0000;-0.6150;0.9430
636;3.4616;0.5172;0.0000;-0.6541;0.9569
637;-4.3754;0.2566;0.0000;-0.6235;1.1302
638;-4.1173;0.2410;0.0000;-0.6056;1.1403
639;-3.8295;0.2408;0.0000;-0.6193;1.1458
640;-3.5296;0.2419;0.0000;-0.6026;1.1178
641;-3.2241;0.2425;0.0000;-0.5914;1.0635
642;-2.9160;0.2425;0.0000;-0.5737;1.0020
643;-2.6066;0.2424;0.0000;-0.5603;0.9244
644;-2.2967;0.2424;0.0000;-0.5269;0.8547
645;-1.9864;0.2422;0.0000;-0.4877;0.8294
646;-1.6760;0.2422;0.0000;-0.5068;0.8334
647;-1.3657;0.2422;0.0000;-0.5185;0.8616
648;-1.0554;0.2424;0.0000;-0.5121;0.8975
649;-0.7451;0.2426;0.0000;-0.5271;0.9090
650;-0.4348;0.2427;0.0000;-0.5159;0.9264
651;-0.1245;0.2427;0.0000;-0.5193;0.9561
652;0.1858;0.2425;0.0000;-0.5475;0.9827
653;0.4960;0.2425;0.0000;-0.5678;1.0176
654;0.8061;0.2424;0.0000;-0.5860;1.0481
655;1.1163;0.2423;0.0000;-0.5733;1.0535
656;1.4265;0.2422;0.0000;-0.5470;1.0435
657;1.7367;0.2423;0.0000;-0.5422;1.0123
658;2.0470;0.2423;0.0000;-0.5802;1.0021
659;2.3572;0.2420;0.0000;-0.5852;1.0448
660;2.6682;0.2413;0.0000;-0.5738;1.0569
661;2.9806;0.2398;0.0000;-0.5890;1.0110
662;3.2941;0.2401;0.0000;-0.5984;0.9708
663;3.5943;0.2603;0.0000;-0.6277;0.9673
664;-4.3009;-0.0280;0.0000;-0.5983;1.0529
665;-3.9901;-0.0323;0.0000;-0.6040;1.0311
666;-3.6846;-0.0314;0.0000;-0.6084;1.0170
667;-3.3785;-0.0306;0.0000;-0.6157;1.0063
668;-3.0707;-0.0302;0.0000;-0.6020;0.9901
669;-2.7616;-0.0301;0.0000;-0.5712;0.9325
670;-2.4518;-0.0301;0.0000;-0.5393;0.8688
671;-2.1416;-0.0301;0.0000;-0.4966;0.8219
672;-1.8313;-0.0301;0.0000;-0.4793;0.7882
673;-1.5209;-0.0302;0.0000;-0.4890;0.7945
674;-1.2104;-0.0302;0.0000;-0.4917;0.8491
675;-0.9001;-0.0300;0.0000;-0.5213;0.9009
676;-0.5898;-0.0299;0.0000;-0.5458;0.9273
677;-0.2796;-0.0300;0.0000;-0.5370;0.9388
678;0.0307;-0.0302;0.0000;-0.5336;0.9421
679;0.3410;-0.0303;0.0000;-0.5435;0.9756
680;0.6512;-0.0305;0.0000;-0.5681;1.0407
681;0.9613;-0.0308;0.0000;-0.5954;1.0813
682;1.2713;-0.0308;0.0000;-0.5839;1.0952
683;1.5815;-0.0308;0.0000;-0.5385;1.0874
684;1.8919;-0.0305;0.0000;-0.5547;1.0783
685;2.2022;-0.0307;0.0000;-0.6001;1.1044
686;2.5131;-0.0311;0.0000;-0.5880;1.1417
687;2.8261;-0.0314;0.0000;-0.5773;1.1313
688;3.1442;-0.0314;0.0000;-0.5692;1.0705
689;3.4727;-0.0326;0.0000;-0.5805;1.0606
690;-4.3796;-0.3082;0.0000;-0.5898;0.9229
691;-4.1233;-0.3059;0.0000;-0.5911;0.9182
692;-3.8320;-0.3036;0.0000;-0.5721;0.9153
693;-3.5303;-0.3032;0.0000;-0.5952;0.9430
694;-3.2243;-0.3031;0.0000;-0.6104;0.9864
695;-2.9160;-0.3029;0.0000;-0.5896;0.9864
696;-2.6066;-0.3027;0.0000;-0.5758;0.9560
697;-2.2968;-0.3025;0.0000;-0.5507;0.9162
698;-1.9866;-0.3024;0.0000;-0.4993;0.8740
699;-1.6762;-0.3023;0.0000;-0.4671;0.8486
700;-1.3657;-0.3025;0.0000;-0.4655;0.8489
701;-1.0552;-0.3026;0.0000;-0.4812;0.8951
702;-0.7448;-0.3027;0.0000;-0.5248;0.9407
703;-0.4346;-0.3026;0.0000;-0.5506;0.9506
704;-0.1244;-0.3027;0.0000;-0.5517;0.9599
705;0.1858;-0.3029;0.0000;-0.5674;0.9940
706;0.4959;-0.3033;0.0000;-0.5692;1.0489
707;0.8061;-0.3037;0.0000;-0.5649;1.0850
708;1.1164;-0.3039;0.0000;-0.5615;1.1005
709;1.4266;-0.3040;0.0000;-0.5486;1.1157
710;1.7368;-0.3038;0.0000;-0.5734;1.1547
711;2.0469;-0.3038;0.0000;-0.6170;1.1887
712;2.3573;-0.3040;0.0000;-0.5869;1.1879
713;2.6686;-0.3041;0.0000;-0.5640;1.1895
714;2.9813;-0.3037;0.0000;-0.5746;1.1647
715;3.2932;-0.3038;0.0000;-0.5681;1.1421
716;3.5934;-0.3280;0.0000;-0.5864;1.1272
717;-4.2968;-0.5905;0.0000;-0.6020;0.8745
718;-3.9875;-0.5758;0.0000;-0.5644;0.9239
719;-3.6834;-0.5754;0.0000;-0.5469;0.9698
720;-3.3778;-0.5756;0.0000;-0.5725;0.9968
721;-3.0701;-0.5757;0.0000;-0.5812;1.0000
722;-2.7612;-0.5756;0.0000;-0.5957;1.0067
723;-2.4516;-0.5754;0.0000;-0.5997;1.0210
724;-2.1417;-0.5751;0.0000;-0.5504;1.0176
725;-1.8314;-0.5751;0.0000;-0.4899;1.0082
726;-1.5210;-0.5750;0.0000;-0.4713;0.9891
727;-1.2105;-0.5751;0.0000;-0.4665;0.9661
728;-0.9000;-0.5754;0.0000;-0.4770;0.9682
729;-0.5896;-0.5753;0.0000;-0.5247;0.9779
730;-0.2794;-0.5754;0.0000;-0.5418;1.0139
731;0.0309;-0.5757;0.0000;-0.5599;1.0681
732;0.3410;-0.5761;0.0000;-0.6006;1.0904
733;0.6511;-0.5767;0.0000;-0.5836;1.0840
734;0.9612;-0.5769;0.0000;-0.5485;1.0776
735;1.2715;-0.5771;0.0000;-0.5265;1.0942
736;1.5819;-0.5771;0.0000;-0.5574;1.1672
737;1.8919;-0.5772;0.0000;-0.6218;1.2273
738;2.2021;-0.5774;0.0000;-0.5973;1.2172
739;2.5131;-0.5774;0.0000;-0.5569;1.1885
740;2.8252;-0.5773;0.0000;-0.5789;1.1659
741;3.1399;-0.5776;0.0000;-0.5855;1.1574
742;3.4597;-0.5813;0.0000;-0.5774;1.1345
743;-4.3704;-0.8828;0.0000;-0.6272;0.9510
744;-4.1117;-0.8487;0.0000;-0.5754;0.9849
745;-3.8265;-0.8479;0.0000;-0.5307;1.0330
746;-3.5281;-0.8484;0.0000;-0.5249;1.0459
747;-3.2233;-0.8486;0.0000;-0.5497;1.0435
748;-2.9153;-0.8486;0.0000;-0.5807;1.0674
749;-2.6062;-0.8485;0.0000;-0.6152;1.1130
750;-2.2966;-0.8483;0.0000;-0.5968;1.1465
751;-1.9865;-0.8481;0.0000;-0.5262;1.1449
752;-1.6762;-0.8481;0.0000;-0.5080;1.1164
753;-1.3659;-0.8480;0.0000;-0.4958;1.0894
754;-1.0554;-0.8481;0.0000;-0.4508;1.0664
755;-0.7448;-0.8482;0.0000;-0.4794;1.0610
756;-0.4345;-0.8482;0.0000;-0.5356;1.0745
757;-0.1242;-0.8486;0.0000;-0.5404;1.0967
758;0.1860;-0.8490;0.0000;-0.5880;1.1186
759;0.4960;-0.8494;0.0000;-0.5921;1.1085
760;0.8061;-0.8498;0.0000;-0.5543;1.0754
761;1.1164;-0.8500;0.0000;-0.5413;1.0708
762;1.4267;-0.8503;0.0000;-0.5538;1.1010
763;1.7368;-0.8507;0.0000;-0.5855;1.1363
764;2.0470;-0.8508;0.0000;-0.5832;1.1484
765;2.3574;-0.8508;0.0000;-0.5365;1.1259
766;2.6684;-0.8507;0.0000;-0.5454;1.0932
767;2.9790;-0.8512;0.0000;-0.5911;1.0993
768;3.2857;-0.8555;0.0000;-0.5993;1.1125
769;3.5710;-0.8387;0.0000;-0.6144;1.0925
770;-4.2664;-1.1210;0.0000;-0.6066;1.1003
771;-3.9749;-1.1220;0.0000;-0.5378;1.1057
772;-3.6788;-1.1221;0.0000;-0.5006;1.0925
773;-3.3759;-1.1218;0.0000;-0.5176;1.0769
774;-3.0693;-1.1218;0.0000;-0.5549;1.1108
775;-2.7607;-1.1218;0.0000;-0.5804;1.1772
776;-2.4511;-1.1219;0.0000;-0.6010;1.2269
777;-2.1413;-1.1217;0.0000;-0.5546;1.2427
778;-1.8311;-1.1215;0.0000;-0.5371;1.2325
779;-1.5209;-1.1213;0.0000;-0.5328;1.2389
780;-1.2107;-1.1212;0.0000;-0.4821;1.2529
781;-0.9001;-1.1213;0.0000;-0.4710;1.2325
782;-0.5897;-1.1214;0.0000;-0.5334;1.2059
783;-0.2795;-1.1216;0.0000;-0.5529;1.1672
784;0.0308;-1.1220;0.0000;-0.5514;1.1445
785;0.3410;-1.1225;0.0000;-0.5738;1.1404
786;0.6511;-1.1229;0.0000;-0.5529;1.1047
787;0.9614;-1.1230;0.0000;-0.5493;1.0772
788;1.2715;-1.1232;0.0000;-0.5693;1.0719
789;1.5816;-1.1235;0.0000;-0.5679;1.0521
790;1.8919;-1.1237;0.0000;-0.5444;1.0323
791;2.2025;-1.1238;0.0000;-0.5235;1.0296
792;2.5137;-1.1237;0.0000;-0.5140;1.0326
793;2.8270;-1.1236;0.0000;-0.5563;1.0558
794;3.1458;-1.1245;0.0000;-0.6124;1.0957
795;3.4826;-1.1285;0.0000;-0.6557;1.1434
796;-4.3694;-1.3578;0.0000;-0.6045;1.1798
797;-4.1105;-1.3948;0.0000;-0.5395;1.1485
798;-3.8257;-1.3968;0.0000;-0.5179;1.1285
799;-3.5277;-1.3957;0.0000;-0.5089;1.1145
800;-3.2229;-1.3951;0.0000;-0.5259;1.1125
801;-2.9150;-1.3952;0.0000;-0.5446;1.1441
802;-2.6059;-1.3954;0.0000;-0.5736;1.1710
803;-2.2962;-1.3953;0.0000;-0.5628;1.1869
804;-1.9860;-1.3951;0.0000;-0.5332;1.2238
805;-1.6758;-1.3950;0.0000;-0.5360;1.2764
806;-1.3655;-1.3951;0.0000;-0.5285;1.3188
807;-1.0551;-1.3952;0.0000;-0.4994;1.3182
808;-0.7448;-1.3951;0.0000;-0.5278;1.3046
809;-0.4346;-1.3950;0.0000;-0.5695;1.2998
810;-0.1245;-1.3951;0.0000;-0.5849;1.2622
811;0.1856;-1.3956;0.0000;-0.5734;1.1901
812;0.4958;-1.3958;0.0000;-0.5488;1.1319
813;0.8061;-1.3960;0.0000;-0.5317;1.1129
814;1.1163;-1.3961;0.0000;-0.5359;1.0972
815;1.4266;-1.3964;0.0000;-0.5466;1.0634
816;1.7369;-1.3965;0.0000;-0.5286;1.0285
817;2.0473;-1.3966;0.0000;-0.5177;1.0094
818;2.3578;-1.3965;0.0000;-0.5193;1.0121
819;2.6686;-1.3963;0.0000;-0.5288;1.0351
820;2.9788;-1.3959;0.0000;-0.5809;1.0760
821;3.2849;-1.3960;0.0000;-0.6426;1.1470
822;3.5671;-1.4188;0.0000;-0.6998;1.2057
823;-4.2967;-1.6509;0.0000;-0.5538;1.1450
824;-3.9869;-1.6687;0.0000;-0.5019;1.0930
825;-3.6828;-1.6696;0.0000;-0.5120;1.0943
826;-3.3774;-1.6686;0.0000;-0.5324;1.1271
827;-3.0698;-1.6683;0.0000;-0.5190;1.1114
828;-2.7607;-1.6685;0.0000;-0.5144;1.0681
829;-2.4509;-1.6685;0.0000;-0.5407;1.0597
830;-2.1408;-1.6685;0.0000;-0.5446;1.1014
831;-1.8307;-1.6685;0.0000;-0.5448;1.1373
832;-1.5204;-1.6686;0.0000;-0.5436;1.1441
833;-1.2103;-1.6687;0.0000;-0.5303;1.1704
834;-0.9000;-1.6687;0.0000;-0.5405;1.2304
835;-0.5897;-1.6687;0.0000;-0.5599;1.2785
836;-0.2795;-1.6689;0.0000;-0.5915;1.3021
837;0.0305;-1.6689;0.0000;-0.5939;1.2601
838;0.3406;-1.6690;0.0000;-0.5638;1.1846
839;0.6508;-1.6692;0.0000;-0.5247;1.1578
840;0.9612;-1.6693;0.0000;-0.5047;1.1423
841;1.2715;-1.6694;0.0000;-0.5144;1.1037
842;1.5819;-1.6694;0.0000;-0.5177;1.0599
843;1.8923;-1.6695;0.0000;-0.5201;1.0346
844;2.2028;-1.6695;0.0000;-0.5376;1.0331
845;2.5135;-1.6695;0.0000;-0.5404;1.0519
846;2.8249;-1.6694;0.0000;-0.5594;1.0893
847;3.1380;-1.6695;0.0000;-0.6170;1.1393
848;3.4573;-1.6756;0.0000;-0.6803;1.1765
849;-4.3798;-1.9338;0.0000;-0.5608;1.1733
850;-4.1236;-1.9376;0.0000;-0.4976;1.1353
851;-3.8320;-1.9417;0.0000;-0.4807;1.0890
852;-3.5301;-1.9419;0.0000;-0.5124;1.1083
853;-3.2239;-1.9415;0.0000;-0.5345;1.1261
854;-2.9154;-1.9414;0.0000;-0.5002;1.1007
855;-2.6057;-1.9413;0.0000;-0.4989;1.0977
856;-2.2957;-1.9414;0.0000;-0.5354;1.1376
857;-1.9856;-1.9415;0.0000;-0.5585;1.1518
858;-1.6755;-1.9415;0.0000;-0.5541;1.1092
859;-1.3653;-1.9416;0.0000;-0.5298;1.0901
860;-1.0549;-1.9419;0.0000;-0.5401;1.1440
861;-0.7449;-1.9422;0.0000;-0.5975;1.1978
862;-0.4348;-1.9423;0.0000;-0.5905;1.2133
863;-0.1246;-1.9424;0.0000;-0.5765;1.2096
864;0.1856;-1.9424;0.0000;-0.5682;1.1845
865;0.4957;-1.9424;0.0000;-0.5464;1.1441
866;0.8060;-1.9425;0.0000;-0.4971;1.1169
867;1.1165;-1.9425;0.0000;-0.4747;1.0940
868;1.4270;-1.9425;0.0000;-0.5041;1.0726
869;1.7372;-1.9425;0.0000;-0.5396;1.0610
870;2.0475;-1.9425;0.0000;-0.5643;1.0591
871;2.3578;-1.9425;0.0000;-0.5405;1.0750
872;2.6685;-1.9426;0.0000;-0.5342;1.1031
873;2.9787;-1.9425;0.0000;-0.5968;1.1509
874;3.2867;-1.9414;0.0000;-0.6615;1.1725
875;3.5909;-1.9366;0.0000;-0.6552;1.1706
876;-4.3008;-2.2150;0.0000;-0.5442;1.1543
877;-3.9905;-2.2128;0.0000;-0.4569;1.1304
878;-3.6846;-2.2143;0.0000;-0.4609;1.1227
879;-3.3780;-2.2146;0.0000;-0.5274;1.1062
880;-3.0700;-2.2145;0.0000;-0.5415;1.1079
881;-2.7608;-2.2146;0.0000;-0.5012;1.1610
882;-2.4508;-2.2148;0.0000;-0.5159;1.2162
883;-2.1407;-2.2151;0.0000;-0.5367;1.2331
884;-1.8305;-2.2150;0.0000;-0.5534;1.2212
885;-1.5204;-2.2147;0.0000;-0.5443;1.1857
886;-1.2101;-2.2150;0.0000;-0.5211;1.1649
887;-0.8998;-2.2154;0.0000;-0.5725;1.1718
888;-0.5897;-2.2156;0.0000;-0.6182;1.1804
889;-0.2798;-2.2157;0.0000;-0.5997;1.1775
890;0.0303;-2.2157;0.0000;-0.5610;1.1690
891;0.3406;-2.2156;0.0000;-0.5389;1.1304
892;0.6509;-2.2155;0.0000;-0.5252;1.0677
893;0.9612;-2.2156;0.0000;-0.4867;1.0217
894;1.2717;-2.2155;0.0000;-0.4826;1.0007
895;1.5821;-2.2155;0.0000;-0.5243;1.0116
896;1.8924;-2.2155;0.0000;-0.5676;1.0443
897;2.2026;-2.2156;0.0000;-0.5698;1.0605
898;2.5133;-2.2157;0.0000;-0.5284;1.0572
899;2.8246;-2.2159;0.0000;-0.5412;1.0810
900;3.1370;-2.2149;0.0000;-0.6242;1.1118
901;3.4554;-2.2034;0.0000;-0.6425;1.1170
902;-4.3747;-2.4990;0.0000;-0.5309;0.9972
903;-4.1172;-2.4860;0.0000;-0.4620;1.0357
904;-3.8297;-2.4866;0.0000;-0.4681;1.0702
905;-3.5294;-2.4874;0.0000;-0.5173;1.0752
906;-3.2237;-2.4875;0.0000;-0.5438;1.0647
907;-2.9155;-2.4876;0.0000;-0.5228;1.0647
908;-2.6058;-2.4881;0.0000;-0.5193;1.0813
909;-2.2959;-2.4884;0.0000;-0.5402;1.0852
910;-1.9858;-2.4885;0.0000;-0.5326;1.0881
911;-1.6755;-2.4883;0.0000;-0.5391;1.1273
912;-1.3652;-2.4882;0.0000;-0.5341;1.1559
913;-1.0550;-2.4885;0.0000;-0.5387;1.1384
914;-0.7447;-2.4888;0.0000;-0.5724;1.1236
915;-0.4347;-2.4890;0.0000;-0.5974;1.1297
916;-0.1246;-2.4891;0.0000;-0.5827;1.1333
917;0.1855;-2.4890;0.0000;-0.5415;1.1105
918;0.4959;-2.4886;0.0000;-0.5213;1.0814
919;0.8062;-2.4884;0.0000;-0.5173;1.0597
920;1.1165;-2.4882;0.0000;-0.5129;1.0388
921;1.4268;-2.4882;0.0000;-0.5323;1.0242
922;1.7371;-2.4883;0.0000;-0.5501;1.0167
923;2.0474;-2.4885;0.0000;-0.5627;1.0186
924;2.3577;-2.4886;0.0000;-0.5520;1.0148
925;2.6681;-2.4890;0.0000;-0.5236;1.0095
926;2.9777;-2.4897;0.0000;-0.5502;0.9944
927;3.2813;-2.4861;0.0000;-0.6231;0.9863
928;3.5620;-2.4560;0.0000;-0.6141;0.9986
929;-4.2803;-2.7618;0.0000;-0.4869;0.9107
930;-3.9817;-2.7601;0.0000;-0.4752;0.9476
931;-3.6816;-2.7604;0.0000;-0.5179;0.9975
932;-3.3773;-2.7605;0.0000;-0.5176;1.0145
933;-3.0697;-2.7604;0.0000;-0.5129;1.0175
934;-2.7607;-2.7607;0.0000;-0.5330;0.9889
935;-2.4510;-2.7610;0.0000;-0.5521;0.9301
936;-2.1410;-2.7612;0.0000;-0.5476;0.8971
937;-1.8307;-2.7612;0.0000;-0.5363;0.9465
938;-1.5206;-2.7613;0.0000;-0.5375;1.0451
939;-1.2103;-2.7615;0.0000;-0.5422;1.0881
940;-0.9000;-2.7617;0.0000;-0.5325;1.0822
941;-0.5897;-2.7619;0.0000;-0.5430;1.0744
942;-0.2795;-2.7621;0.0000;-0.5620;1.0648
943;0.0307;-2.7622;0.0000;-0.5553;1.0559
944;0.3409;-2.7618;0.0000;-0.5340;1.0552
945;0.6512;-2.7616;0.0000;-0.5366;1.0681
946;0.9615;-2.7615;0.0000;-0.5257;1.0847
947;1.2718;-2.7613;0.0000;-0.5346;1.0778
948;1.5819;-2.7612;0.0000;-0.5709;1.0559
949;1.8921;-2.7613;0.0000;-0.5736;1.0303
950;2.2025;-2.7614;0.0000;-0.5590;1.0088
951;2.5136;-2.7616;0.0000;-0.5289;0.9999
952;2.8269;-2.7621;0.0000;-0.5131;0.9679
953;3.1455;-2.7618;0.0000;-0.5602;0.9303
954;3.4777;-2.7491;0.0000;-0.5838;0.9251
955;-4.3993;-3.0226;0.0000;-0.5054;0.9764
