# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:01:35.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2108;1.5808;0.0000;-1.1567;2.4448
481;-2.9042;1.5809;0.0000;-1.1800;2.4474
482;-2.5966;1.5808;0.0000;-1.1549;2.5005
483;-2.2885;1.5806;0.0000;-1.1483;2.5878
484;-1.9803;1.5805;0.0000;-1.1058;2.6516
485;-1.6717;1.5801;0.0000;-1.0914;2.6962
486;-1.3633;1.5798;0.0000;-1.1409;2.7385
487;-1.0549;1.5798;0.0000;-1.1233;2.8024
488;-0.7464;1.5795;0.0000;-1.0947;2.8449
489;-0.4379;1.5790;0.0000;-1.1564;2.8277
490;-0.1297;1.5789;0.0000;-1.2162;2.7462
491;0.1783;1.5785;0.0000;-1.1854;2.6196
492;0.4867;1.5780;0.0000;-1.1264;2.5194
493;0.7952;1.5779;0.0000;-1.1165;2.5038
494;1.1036;1.5781;0.0000;-1.1361;2.5404
495;1.4120;1.5783;0.0000;-1.0989;2.5401
496;1.7206;1.5782;0.0000;-1.0851;2.5386
497;2.0290;1.5780;0.0000;-1.0861;2.6024
498;2.3366;1.5778;0.0000;-1.1148;2.7119
499;2.6412;1.5771;0.0000;-1.1263;2.7969
500;2.9381;1.5759;0.0000;-1.1390;2.7832
501;3.2206;1.5752;0.0000;-1.1781;2.7324
502;3.4884;1.5789;0.0000;-1.2246;2.6943
503;-4.2799;1.2960;0.0000;-1.2089;2.5357
504;-3.9717;1.3046;0.0000;-1.2022;2.5456
505;-3.6684;1.3046;0.0000;-1.1771;2.5195
506;-3.3639;1.3040;0.0000;-1.1495;2.5267
507;-3.0578;1.3038;0.0000;-1.1669;2.5719
508;-2.7506;1.3036;0.0000;-1.1845;2.6312
509;-2.4428;1.3030;0.0000;-1.1647;2.7050
510;-2.1346;1.3029;0.0000;-1.1160;2.7495
511;-1.8260;1.3026;0.0000;-1.0718;2.7568
512;-1.5175;1.3020;0.0000;-1.1447;2.7825
513;-1.2093;1.3017;0.0000;-1.2050;2.8211
514;-0.9012;1.3016;0.0000;-1.1294;2.8069
515;-0.5926;1.3014;0.0000;-1.0792;2.7414
516;-0.2840;1.3014;0.0000;-1.1226;2.6791
517;0.0243;1.3014;0.0000;-1.1626;2.6023
518;0.3326;1.3013;0.0000;-1.1567;2.4723
519;0.6409;1.3012;0.0000;-1.1183;2.4030
520;0.9494;1.3011;0.0000;-1.1045;2.4535
521;1.2580;1.3010;0.0000;-1.0900;2.5194
522;1.5666;1.3011;0.0000;-1.0873;2.5506
523;1.8751;1.3007;0.0000;-1.0965;2.5955
524;2.1832;1.3003;0.0000;-1.1169;2.6793
525;2.4895;1.2994;0.0000;-1.1474;2.7457
526;2.7910;1.2978;0.0000;-1.1483;2.7667
527;3.0809;1.2962;0.0000;-1.1461;2.7488
528;3.3510;1.2984;0.0000;-1.1806;2.6868
529;3.5902;1.3480;0.0000;-1.2314;2.6443
530;-4.3527;1.0005;0.0000;-1.1973;2.5500
531;-4.0975;1.0247;0.0000;-1.2068;2.5972
532;-3.8121;1.0277;0.0000;-1.2055;2.5721
533;-3.5142;1.0273;0.0000;-1.1856;2.5195
534;-3.2106;1.0268;0.0000;-1.1655;2.5179
535;-2.9042;1.0266;0.0000;-1.1639;2.5543
536;-2.5968;1.0261;0.0000;-1.1881;2.5794
537;-2.2888;1.0255;0.0000;-1.1479;2.6200
538;-1.9805;1.0253;0.0000;-1.0921;2.6569
539;-1.6720;1.0249;0.0000;-1.1251;2.6349
540;-1.3637;1.0243;0.0000;-1.1875;2.5939
541;-1.0555;1.0242;0.0000;-1.1639;2.5546
542;-0.7471;1.0241;0.0000;-1.0705;2.5080
543;-0.4384;1.0241;0.0000;-1.0692;2.4810
544;-0.1298;1.0242;0.0000;-1.0956;2.4819
545;0.1787;1.0244;0.0000;-1.1119;2.4523
546;0.4872;1.0247;0.0000;-1.1240;2.3939
547;0.7956;1.0246;0.0000;-1.1213;2.3635
548;1.1041;1.0243;0.0000;-1.1024;2.3784
549;1.4126;1.0242;0.0000;-1.1164;2.4120
550;1.7209;1.0241;0.0000;-1.1413;2.4094
551;2.0291;1.0235;0.0000;-1.1088;2.3995
552;2.3369;1.0227;0.0000;-1.1124;2.4110
553;2.6423;1.0213;0.0000;-1.1344;2.4068
554;2.9423;1.0192;0.0000;-1.1505;2.4331
555;3.2339;1.0201;0.0000;-1.1878;2.4645
556;3.5223;1.0388;0.0000;-1.2056;2.4570
557;-4.2601;0.7381;0.0000;-1.1988;2.5307
558;-3.9635;0.7483;0.0000;-1.2218;2.5254
559;-3.6655;0.7500;0.0000;-1.2071;2.4505
560;-3.3632;0.7500;0.0000;-1.1871;2.3647
561;-3.0578;0.7498;0.0000;-1.1521;2.3660
562;-2.7506;0.7494;0.0000;-1.1787;2.4141
563;-2.4430;0.7488;0.0000;-1.1845;2.4450
564;-2.1348;0.7483;0.0000;-1.1151;2.4880
565;-1.8263;0.7479;0.0000;-1.1039;2.5165
566;-1.5180;0.7476;0.0000;-1.1583;2.4522
567;-1.2097;0.7475;0.0000;-1.1472;2.3272
568;-0.9013;0.7476;0.0000;-1.0686;2.2393
569;-0.5925;0.7477;0.0000;-1.0546;2.2101
570;-0.2840;0.7477;0.0000;-1.0852;2.2086
571;0.0245;0.7477;0.0000;-1.0956;2.2311
572;0.3331;0.7479;0.0000;-1.1080;2.2871
573;0.6415;0.7482;0.0000;-1.1277;2.3181
574;0.9499;0.7481;0.0000;-1.1243;2.3104
575;1.2584;0.7478;0.0000;-1.1156;2.3195
576;1.5668;0.7477;0.0000;-1.1496;2.3158
577;1.8750;0.7475;0.0000;-1.1283;2.2735
578;2.1832;0.7469;0.0000;-1.0919;2.2151
579;2.4903;0.7459;0.0000;-1.1008;2.1806
580;2.7937;0.7438;0.0000;-1.1209;2.2068
581;3.0874;0.7413;0.0000;-1.1574;2.2624
582;3.3603;0.7473;0.0000;-1.2411;2.3046
583;3.5955;0.7593;0.0000;-1.2119;2.3166
584;-4.3807;0.4643;0.0000;-1.2019;2.4039
585;-4.1029;0.4709;0.0000;-1.2211;2.3813
586;-3.8130;0.4726;0.0000;-1.2153;2.3740
587;-3.5145;0.4735;0.0000;-1.1964;2.3365
588;-3.2109;0.4738;0.0000;-1.1734;2.2954
589;-2.9045;0.4733;0.0000;-1.1418;2.3126
590;-2.5971;0.4726;0.0000;-1.1845;2.3407
591;-2.2892;0.4719;0.0000;-1.1693;2.3224
592;-1.9810;0.4714;0.0000;-1.0974;2.3037
593;-1.6724;0.4710;0.0000;-1.1087;2.2960
594;-1.3640;0.4711;0.0000;-1.1235;2.2442
595;-1.0555;0.4716;0.0000;-1.0668;2.1541
596;-0.7467;0.4719;0.0000;-1.0336;2.0916
597;-0.4381;0.4719;0.0000;-1.0628;2.0622
598;-0.1295;0.4720;0.0000;-1.0963;2.0674
599;0.1790;0.4720;0.0000;-1.1249;2.1220
600;0.4874;0.4719;0.0000;-1.1362;2.1953
601;0.7958;0.4718;0.0000;-1.1401;2.2497
602;1.1042;0.4715;0.0000;-1.1087;2.2635
603;1.4126;0.4714;0.0000;-1.0956;2.2534
604;1.7211;0.4713;0.0000;-1.1068;2.2390
605;2.0296;0.4710;0.0000;-1.1055;2.1966
606;2.3376;0.4705;0.0000;-1.1052;2.1421
607;2.6446;0.4686;0.0000;-1.1091;2.1496
608;2.9487;0.4646;0.0000;-1.1327;2.2096
609;3.2461;0.4616;0.0000;-1.2055;2.2652
610;3.5316;0.4705;0.0000;-1.2591;2.2891
611;-4.2611;0.1998;0.0000;-1.2289;2.3773
612;-3.9642;0.1960;0.0000;-1.2353;2.4013
613;-3.6661;0.1965;0.0000;-1.2080;2.4304
614;-3.3637;0.1970;0.0000;-1.1865;2.4357
615;-3.0583;0.1971;0.0000;-1.1556;2.3889
616;-2.7511;0.1965;0.0000;-1.1361;2.3142
617;-2.4433;0.1958;0.0000;-1.1571;2.2250
618;-2.1352;0.1955;0.0000;-1.1217;2.1429
619;-1.8267;0.1952;0.0000;-1.0798;2.1070
620;-1.5182;0.1950;0.0000;-1.0887;2.1150
621;-1.2097;0.1953;0.0000;-1.0703;2.1355
622;-0.9010;0.1959;0.0000;-1.0484;2.1382
623;-0.5923;0.1962;0.0000;-1.0580;2.1313
624;-0.2836;0.1963;0.0000;-1.0692;2.1556
625;0.0249;0.1962;0.0000;-1.1197;2.2070
626;0.3332;0.1960;0.0000;-1.1526;2.2390
627;0.6415;0.1958;0.0000;-1.1598;2.2611
628;0.9498;0.1955;0.0000;-1.1198;2.2849
629;1.2584;0.1953;0.0000;-1.0537;2.2708
630;1.5673;0.1953;0.0000;-1.0529;2.2468
631;1.8758;0.1951;0.0000;-1.1084;2.2400
632;2.1841;0.1949;0.0000;-1.1397;2.2250
633;2.4927;0.1941;0.0000;-1.1132;2.1998
634;2.8021;0.1916;0.0000;-1.1278;2.1941
635;3.1147;0.1883;0.0000;-1.1564;2.2099
636;3.4369;0.1963;0.0000;-1.2253;2.2139
637;-4.3556;-0.0655;0.0000;-1.2288;2.4546
638;-4.0991;-0.0812;0.0000;-1.2341;2.4518
639;-3.8131;-0.0814;0.0000;-1.2272;2.4664
640;-3.5151;-0.0804;0.0000;-1.1963;2.4529
641;-3.2114;-0.0798;0.0000;-1.2029;2.4001
642;-2.9052;-0.0798;0.0000;-1.1549;2.2957
643;-2.5975;-0.0800;0.0000;-1.1180;2.1577
644;-2.2893;-0.0801;0.0000;-1.0991;2.0642
645;-1.9809;-0.0803;0.0000;-1.0594;2.0149
646;-1.6722;-0.0806;0.0000;-1.0431;1.9931
647;-1.3635;-0.0807;0.0000;-1.0446;2.0361
648;-1.0549;-0.0803;0.0000;-1.0705;2.1306
649;-0.7464;-0.0799;0.0000;-1.1064;2.1907
650;-0.4380;-0.0799;0.0000;-1.0969;2.2024
651;-0.1294;-0.0801;0.0000;-1.0843;2.2353
652;0.1792;-0.0804;0.0000;-1.1062;2.2900
653;0.4876;-0.0805;0.0000;-1.1247;2.3355
654;0.7960;-0.0808;0.0000;-1.1477;2.3703
655;1.1044;-0.0811;0.0000;-1.1230;2.3726
656;1.4129;-0.0811;0.0000;-1.0642;2.3690
657;1.7216;-0.0811;0.0000;-1.0579;2.3623
658;2.0302;-0.0813;0.0000;-1.1295;2.3631
659;2.3387;-0.0816;0.0000;-1.1411;2.3898
660;2.6479;-0.0825;0.0000;-1.1219;2.3772
661;2.9586;-0.0843;0.0000;-1.1385;2.3107
662;3.2704;-0.0841;0.0000;-1.1397;2.2450
663;3.5689;-0.0638;0.0000;-1.1901;2.2363
664;-4.2816;-0.3537;0.0000;-1.2244;2.3830
665;-3.9727;-0.3581;0.0000;-1.2220;2.3464
666;-3.6692;-0.3572;0.0000;-1.1953;2.3209
667;-3.3647;-0.3564;0.0000;-1.2029;2.3162
668;-3.0589;-0.3560;0.0000;-1.2119;2.2822
669;-2.7516;-0.3559;0.0000;-1.1433;2.1946
670;-2.4436;-0.3558;0.0000;-1.1022;2.0967
671;-2.1352;-0.3558;0.0000;-1.0646;2.0026
672;-1.8265;-0.3559;0.0000;-1.0155;1.9358
673;-1.5177;-0.3561;0.0000;-1.0043;1.9271
674;-1.2089;-0.3562;0.0000;-1.0286;2.0159
675;-0.9003;-0.3562;0.0000;-1.0937;2.1482
676;-0.5919;-0.3560;0.0000;-1.1324;2.2050
677;-0.2835;-0.3559;0.0000;-1.1132;2.1813
678;0.0250;-0.3564;0.0000;-1.0939;2.1753
679;0.3336;-0.3568;0.0000;-1.0793;2.2484
680;0.6423;-0.3572;0.0000;-1.1099;2.3722
681;0.9506;-0.3577;0.0000;-1.1739;2.4614
682;1.2587;-0.3578;0.0000;-1.1460;2.4961
683;1.5672;-0.3579;0.0000;-1.0526;2.4895
684;1.8760;-0.3578;0.0000;-1.0975;2.4708
685;2.1846;-0.3581;0.0000;-1.1657;2.5052
686;2.4937;-0.3585;0.0000;-1.1376;2.5563
687;2.8050;-0.3590;0.0000;-1.1225;2.5195
688;3.1214;-0.3590;0.0000;-1.1039;2.4092
689;3.4482;-0.3603;0.0000;-1.1154;2.3717
690;-4.3599;-0.6376;0.0000;-1.2148;2.1518
691;-4.1051;-0.6352;0.0000;-1.1887;2.1742
692;-3.8155;-0.6328;0.0000;-1.1644;2.1771
693;-3.5156;-0.6325;0.0000;-1.1695;2.2052
694;-3.2114;-0.6324;0.0000;-1.2087;2.2542
695;-2.9050;-0.6321;0.0000;-1.1860;2.2592
696;-2.5974;-0.6318;0.0000;-1.1540;2.2212
697;-2.2894;-0.6315;0.0000;-1.1279;2.1545
698;-1.9810;-0.6312;0.0000;-1.0490;2.1002
699;-1.6722;-0.6313;0.0000;-0.9837;2.0626
700;-1.3633;-0.6315;0.0000;-0.9743;2.0458
701;-1.0543;-0.6318;0.0000;-1.0233;2.1187
702;-0.7458;-0.6321;0.0000;-1.1046;2.2150
703;-0.4374;-0.6321;0.0000;-1.1343;2.2615
704;-0.1290;-0.6320;0.0000;-1.1339;2.2673
705;0.1794;-0.6325;0.0000;-1.1259;2.2866
706;0.4879;-0.6333;0.0000;-1.0954;2.3832
707;0.7964;-0.6343;0.0000;-1.1189;2.4796
708;1.1048;-0.6348;0.0000;-1.1322;2.5269
709;1.4133;-0.6349;0.0000;-1.0733;2.5467
710;1.7220;-0.6347;0.0000;-1.1148;2.5673
711;2.0302;-0.6349;0.0000;-1.2074;2.6046
712;2.3387;-0.6353;0.0000;-1.1573;2.6342
713;2.6484;-0.6355;0.0000;-1.0988;2.6352
714;2.9594;-0.6351;0.0000;-1.1118;2.5611
715;3.2696;-0.6351;0.0000;-1.1089;2.4853
716;3.5681;-0.6597;0.0000;-1.1207;2.4456
717;-4.2776;-0.9232;0.0000;-1.2107;2.0525
718;-3.9700;-0.9084;0.0000;-1.1383;2.1562
719;-3.6677;-0.9080;0.0000;-1.1236;2.2342
720;-3.3638;-0.9083;0.0000;-1.1513;2.2679
721;-3.0580;-0.9084;0.0000;-1.1751;2.2957
722;-2.7510;-0.9082;0.0000;-1.1828;2.3193
723;-2.4432;-0.9079;0.0000;-1.1740;2.3343
724;-2.1350;-0.9075;0.0000;-1.1140;2.3544
725;-1.8265;-0.9075;0.0000;-1.0302;2.3526
726;-1.5177;-0.9074;0.0000;-0.9884;2.3068
727;-1.2088;-0.9076;0.0000;-0.9854;2.2564
728;-0.9000;-0.9082;0.0000;-1.0294;2.2501
729;-0.5913;-0.9084;0.0000;-1.0815;2.2858
730;-0.2828;-0.9085;0.0000;-1.1223;2.3624
731;0.0256;-0.9089;0.0000;-1.1656;2.4191
732;0.3338;-0.9096;0.0000;-1.1621;2.4443
733;0.6421;-0.9108;0.0000;-1.1180;2.4505
734;0.9506;-0.9115;0.0000;-1.1031;2.4315
735;1.2592;-0.9118;0.0000;-1.0758;2.4610
736;1.5679;-0.9119;0.0000;-1.0840;2.5626
737;1.8763;-0.9121;0.0000;-1.1923;2.6380
738;2.1846;-0.9124;0.0000;-1.1798;2.6340
739;2.4937;-0.9127;0.0000;-1.1067;2.5991
740;2.8043;-0.9125;0.0000;-1.1008;2.5640
741;3.1173;-0.9126;0.0000;-1.1305;2.5336
742;3.4353;-0.9162;0.0000;-1.1433;2.4769
743;-4.3507;-1.2188;0.0000;-1.2442;2.1755
744;-4.0935;-1.1845;0.0000;-1.1485;2.2107
745;-3.8100;-1.1839;0.0000;-1.0921;2.3107
746;-3.5133;-1.1845;0.0000;-1.0929;2.3651
747;-3.2102;-1.1848;0.0000;-1.1213;2.3658
748;-2.9040;-1.1849;0.0000;-1.1577;2.4146
749;-2.5967;-1.1847;0.0000;-1.1934;2.5031
750;-2.2889;-1.1845;0.0000;-1.1702;2.5632
751;-1.9806;-1.1843;0.0000;-1.0890;2.5561
752;-1.6720;-1.1842;0.0000;-1.0438;2.4980
753;-1.3633;-1.1840;0.0000;-1.0167;2.4540
754;-1.0545;-1.1842;0.0000;-0.9856;2.4082
755;-0.7456;-1.1846;0.0000;-1.0204;2.3760
756;-0.4369;-1.1849;0.0000;-1.0847;2.3993
757;-0.1284;-1.1854;0.0000;-1.1375;2.4416
758;0.1799;-1.1859;0.0000;-1.1818;2.4798
759;0.4881;-1.1869;0.0000;-1.1383;2.4736
760;0.7966;-1.1877;0.0000;-1.0939;2.4139
761;1.1052;-1.1882;0.0000;-1.1062;2.3929
762;1.4136;-1.1887;0.0000;-1.1098;2.4426
763;1.7221;-1.1892;0.0000;-1.1259;2.5031
764;2.0305;-1.1895;0.0000;-1.1319;2.5081
765;2.3393;-1.1896;0.0000;-1.0847;2.4672
766;2.6485;-1.1897;0.0000;-1.0748;2.4277
767;2.9575;-1.1901;0.0000;-1.1239;2.4494
768;3.2626;-1.1942;0.0000;-1.1681;2.4863
769;3.5461;-1.1771;0.0000;-1.1990;2.4599
770;-4.2473;-1.4601;0.0000;-1.2124;2.4114
771;-3.9576;-1.4614;0.0000;-1.0980;2.4186
772;-3.6631;-1.4618;0.0000;-1.0430;2.4120
773;-3.3619;-1.4617;0.0000;-1.0672;2.4108
774;-3.0570;-1.4616;0.0000;-1.1160;2.4733
775;-2.7501;-1.4619;0.0000;-1.1536;2.5836
776;-2.4424;-1.4619;0.0000;-1.1749;2.6733
777;-2.1343;-1.4617;0.0000;-1.1234;2.6917
778;-1.8259;-1.4614;0.0000;-1.0792;2.6635
779;-1.5173;-1.4610;0.0000;-1.0684;2.6945
780;-1.2088;-1.4611;0.0000;-1.0276;2.7422
781;-0.8998;-1.4614;0.0000;-1.0088;2.6986
782;-0.5912;-1.4615;0.0000;-1.0777;2.6336
783;-0.2828;-1.4619;0.0000;-1.1288;2.5845
784;0.0257;-1.4624;0.0000;-1.1437;2.5785
785;0.3341;-1.4634;0.0000;-1.1401;2.5716
786;0.6426;-1.4643;0.0000;-1.0896;2.4912
787;0.9512;-1.4647;0.0000;-1.0956;2.4289
788;1.2596;-1.4651;0.0000;-1.1352;2.4097
789;1.5678;-1.4656;0.0000;-1.1180;2.3833
790;1.8764;-1.4660;0.0000;-1.0774;2.3494
791;2.1854;-1.4662;0.0000;-1.0393;2.3283
792;2.4951;-1.4662;0.0000;-1.0300;2.3171
793;2.8067;-1.4660;0.0000;-1.0866;2.3440
794;3.1238;-1.4669;0.0000;-1.1834;2.4299
795;3.4586;-1.4708;0.0000;-1.2651;2.5336
796;-4.3497;-1.7000;0.0000;-1.2143;2.5267
797;-4.0924;-1.7377;0.0000;-1.1187;2.4883
798;-3.8091;-1.7400;0.0000;-1.0527;2.4559
799;-3.5127;-1.7391;0.0000;-1.0366;2.4294
800;-3.2096;-1.7386;0.0000;-1.0826;2.4550
801;-2.9035;-1.7389;0.0000;-1.1086;2.5216
802;-2.5960;-1.7393;0.0000;-1.1336;2.5612
803;-2.2881;-1.7394;0.0000;-1.1299;2.5921
804;-1.9797;-1.7390;0.0000;-1.0819;2.6579
805;-1.6711;-1.7388;0.0000;-1.0592;2.7723
806;-1.3625;-1.7391;0.0000;-1.0931;2.8656
807;-1.0540;-1.7394;0.0000;-1.0595;2.8551
808;-0.7453;-1.7393;0.0000;-1.0594;2.8160
809;-0.4368;-1.7393;0.0000;-1.1279;2.8054
810;-0.1285;-1.7395;0.0000;-1.1727;2.7818
811;0.1798;-1.7403;0.0000;-1.1570;2.6924
812;0.4882;-1.7409;0.0000;-1.1077;2.5525
813;0.7967;-1.7412;0.0000;-1.0704;2.4713
814;1.1054;-1.7416;0.0000;-1.0675;2.4473
815;1.4140;-1.7420;0.0000;-1.0842;2.3852
816;1.7226;-1.7423;0.0000;-1.0755;2.3114
817;2.0312;-1.7424;0.0000;-1.0506;2.2966
818;2.3402;-1.7424;0.0000;-1.0243;2.3082
819;2.6494;-1.7422;0.0000;-1.0407;2.3297
820;2.9580;-1.7419;0.0000;-1.1320;2.3873
821;3.2622;-1.7420;0.0000;-1.2378;2.4907
822;3.5428;-1.7652;0.0000;-1.3317;2.5656
823;-4.2775;-1.9970;0.0000;-1.1437;2.4585
824;-3.9695;-2.0153;0.0000;-1.0518;2.3987
825;-3.6670;-2.0164;0.0000;-1.0322;2.4166
826;-3.3631;-2.0155;0.0000;-1.0748;2.4718
827;-3.0573;-2.0155;0.0000;-1.0812;2.4569
828;-2.7499;-2.0160;0.0000;-1.0657;2.3991
829;-2.4418;-2.0161;0.0000;-1.0871;2.3892
830;-2.1335;-2.0162;0.0000;-1.1077;2.4526
831;-1.8251;-2.0163;0.0000;-1.0838;2.5217
832;-1.5164;-2.0167;0.0000;-1.0811;2.5462
833;-1.2081;-2.0170;0.0000;-1.0984;2.5849
834;-0.8995;-2.0169;0.0000;-1.0871;2.6688
835;-0.5909;-2.0170;0.0000;-1.0941;2.7429
836;-0.2824;-2.0173;0.0000;-1.1639;2.7808
837;0.0257;-2.0177;0.0000;-1.1802;2.7219
838;0.3340;-2.0179;0.0000;-1.1345;2.5910
839;0.6425;-2.0180;0.0000;-1.0795;2.5195
840;0.9511;-2.0182;0.0000;-1.0426;2.4950
841;1.2599;-2.0186;0.0000;-1.0287;2.4391
842;1.5686;-2.0185;0.0000;-1.0523;2.3657
843;1.8773;-2.0187;0.0000;-1.0708;2.3222
844;2.1861;-2.0189;0.0000;-1.0664;2.3214
845;2.4952;-2.0189;0.0000;-1.0596;2.3583
846;2.8050;-2.0189;0.0000;-1.0880;2.4148
847;3.1164;-2.0190;0.0000;-1.1895;2.4802
848;3.4338;-2.0253;0.0000;-1.2991;2.5366
849;-4.3601;-2.2836;0.0000;-1.1625;2.5408
850;-4.1054;-2.2875;0.0000;-1.0513;2.4986
851;-3.8153;-2.2919;0.0000;-1.0113;2.4456
852;-3.5151;-2.2924;0.0000;-1.0495;2.4830
853;-3.2106;-2.2923;0.0000;-1.0815;2.5059
854;-2.9037;-2.2923;0.0000;-1.0437;2.4513
855;-2.5957;-2.2924;0.0000;-1.0408;2.4443
856;-2.2874;-2.2927;0.0000;-1.0732;2.5233
857;-1.9790;-2.2928;0.0000;-1.1135;2.5461
858;-1.6707;-2.2929;0.0000;-1.1013;2.4549
859;-1.3621;-2.2932;0.0000;-1.0682;2.4015
860;-1.0534;-2.2938;0.0000;-1.0956;2.4843
861;-0.7451;-2.2942;0.0000;-1.1461;2.5927
862;-0.4367;-2.2946;0.0000;-1.1405;2.6313
863;-0.1283;-2.2948;0.0000;-1.1516;2.6032
864;0.1801;-2.2949;0.0000;-1.1394;2.5486
865;0.4885;-2.2949;0.0000;-1.0955;2.5147
866;0.7971;-2.2951;0.0000;-1.0516;2.4926
867;1.1058;-2.2953;0.0000;-1.0043;2.4374
868;1.4147;-2.2953;0.0000;-1.0235;2.3968
869;1.7233;-2.2952;0.0000;-1.0909;2.3857
870;2.0318;-2.2952;0.0000;-1.1101;2.3538
871;2.3405;-2.2954;0.0000;-1.0804;2.3515
872;2.6495;-2.2956;0.0000;-1.0753;2.4040
873;2.9580;-2.2956;0.0000;-1.1459;2.4810
874;3.2642;-2.2947;0.0000;-1.2552;2.5244
875;3.5665;-2.2900;0.0000;-1.2676;2.5381
876;-4.2815;-2.5688;0.0000;-1.1282;2.5549
877;-3.9729;-2.5667;0.0000;-1.0008;2.5358
878;-3.6688;-2.5684;0.0000;-1.0056;2.5067
879;-3.3638;-2.5690;0.0000;-1.0763;2.4965
880;-3.0575;-2.5691;0.0000;-1.0806;2.5087
881;-2.7499;-2.5693;0.0000;-1.0468;2.5670
882;-2.4417;-2.5698;0.0000;-1.0520;2.6422
883;-2.1332;-2.5704;0.0000;-1.0534;2.6881
884;-1.8246;-2.5702;0.0000;-1.0842;2.6655
885;-1.5162;-2.5699;0.0000;-1.0967;2.5871
886;-1.2076;-2.5703;0.0000;-1.0731;2.5459
887;-0.8990;-2.5710;0.0000;-1.1340;2.5642
888;-0.5908;-2.5715;0.0000;-1.1789;2.5830
889;-0.2826;-2.5718;0.0000;-1.1668;2.5768
890;0.0258;-2.5719;0.0000;-1.1277;2.5570
891;0.3343;-2.5718;0.0000;-1.0769;2.5089
892;0.6429;-2.5718;0.0000;-1.0559;2.4401
893;0.9516;-2.5719;0.0000;-1.0416;2.3534
894;1.2604;-2.5718;0.0000;-1.0121;2.2942
895;1.5692;-2.5718;0.0000;-1.0676;2.3137
896;1.8777;-2.5718;0.0000;-1.1264;2.3574
897;2.1862;-2.5718;0.0000;-1.1166;2.3615
898;2.4951;-2.5721;0.0000;-1.0756;2.3387
899;2.8047;-2.5725;0.0000;-1.0925;2.3536
900;3.1154;-2.5716;0.0000;-1.2059;2.3883
901;3.4317;-2.5603;0.0000;-1.2421;2.4035
902;-4.3550;-2.8565;0.0000;-1.1045;2.2677
903;-4.0988;-2.8435;0.0000;-1.0118;2.3266
904;-3.8129;-2.8443;0.0000;-1.0213;2.3882
905;-3.5143;-2.8454;0.0000;-1.0659;2.4085
906;-3.2104;-2.8458;0.0000;-1.0986;2.4111
907;-2.9038;-2.8462;0.0000;-1.0776;2.4243
908;-2.5959;-2.8468;0.0000;-1.0678;2.4347
909;-2.2877;-2.8474;0.0000;-1.0545;2.4402
910;-1.9790;-2.8477;0.0000;-1.0137;2.4664
911;-1.6702;-2.8473;0.0000;-1.0733;2.5170
912;-1.3618;-2.8473;0.0000;-1.1154;2.5543
913;-1.0534;-2.8479;0.0000;-1.0847;2.5448
914;-0.7448;-2.8485;0.0000;-1.1208;2.5185
915;-0.4365;-2.8488;0.0000;-1.1696;2.5117
916;-0.1282;-2.8490;0.0000;-1.1544;2.5146
917;0.1802;-2.8489;0.0000;-1.0830;2.4832
918;0.4890;-2.8485;0.0000;-1.0259;2.4324
919;0.7977;-2.8484;0.0000;-1.0545;2.3731
920;1.1063;-2.8480;0.0000;-1.0696;2.3123
921;1.4148;-2.8479;0.0000;-1.0878;2.2897
922;1.7233;-2.8481;0.0000;-1.1151;2.2904
923;2.0319;-2.8483;0.0000;-1.1184;2.3043
924;2.3405;-2.8485;0.0000;-1.1014;2.3043
925;2.6492;-2.8489;0.0000;-1.0595;2.2880
926;2.9571;-2.8498;0.0000;-1.0993;2.2707
927;3.2590;-2.8463;0.0000;-1.2086;2.2444
928;3.5380;-2.8160;0.0000;-1.2036;2.2260
929;-4.2609;-3.1224;0.0000;-1.0482;2.1194
930;-3.9640;-3.1210;0.0000;-1.0367;2.1895
931;-3.6657;-3.1217;0.0000;-1.0684;2.2646
932;-3.3630;-3.1222;0.0000;-1.0646;2.2779
933;-3.0571;-3.1224;0.0000;-1.0769;2.2861
934;-2.7499;-3.1227;0.0000;-1.0933;2.2614
935;-2.4419;-3.1232;0.0000;-1.0795;2.1912
936;-2.1335;-3.1239;0.0000;-1.0327;2.1403
937;-1.8247;-3.1239;0.0000;-1.0286;2.1991
938;-1.5161;-3.1239;0.0000;-1.1092;2.3521
939;-1.2078;-3.1244;0.0000;-1.1064;2.4341
940;-0.8991;-3.1250;0.0000;-1.0612;2.4220
941;-0.5905;-3.1254;0.0000;-1.0989;2.4116
942;-0.2820;-3.1257;0.0000;-1.1255;2.4003
943;0.0264;-3.1258;0.0000;-1.1082;2.3689
944;0.3349;-3.1253;0.0000;-1.0626;2.3512
945;0.6436;-3.1252;0.0000;-1.0551;2.3607
946;0.9523;-3.1248;0.0000;-1.0709;2.3740
947;1.2608;-3.1245;0.0000;-1.0907;2.3560
948;1.5692;-3.1244;0.0000;-1.1365;2.3247
949;1.8776;-3.1245;0.0000;-1.1332;2.2986
950;2.1863;-3.1247;0.0000;-1.1175;2.2704
951;2.4956;-3.1250;0.0000;-1.0779;2.2528
952;2.8072;-3.1256;0.0000;-1.0423;2.2285
953;3.1241;-3.1255;0.0000;-1.1204;2.1844
954;3.4543;-3.1126;0.0000;-1.1734;2.1459
