# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:01:42.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1977;1.7549;0.0000;-1.1469;2.1387
481;-2.8910;1.7550;0.0000;-1.1601;2.1560
482;-2.5835;1.7548;0.0000;-1.1507;2.2069
483;-2.2753;1.7546;0.0000;-1.1445;2.2810
484;-1.9670;1.7544;0.0000;-1.1207;2.3489
485;-1.6586;1.7540;0.0000;-1.1250;2.4196
486;-1.3503;1.7538;0.0000;-1.1677;2.4792
487;-1.0420;1.7538;0.0000;-1.1267;2.5367
488;-0.7334;1.7534;0.0000;-1.0887;2.5633
489;-0.4250;1.7530;0.0000;-1.1785;2.5363
490;-0.1169;1.7529;0.0000;-1.2367;2.4522
491;0.1911;1.7526;0.0000;-1.2022;2.3230
492;0.4994;1.7521;0.0000;-1.1635;2.2132
493;0.8078;1.7521;0.0000;-1.1567;2.1948
494;1.1161;1.7522;0.0000;-1.1488;2.2267
495;1.4245;1.7522;0.0000;-1.1104;2.2160
496;1.7330;1.7523;0.0000;-1.1073;2.2172
497;2.0413;1.7521;0.0000;-1.1001;2.2782
498;2.3490;1.7518;0.0000;-1.1211;2.3848
499;2.6535;1.7511;0.0000;-1.1639;2.4748
500;2.9502;1.7500;0.0000;-1.1898;2.4597
501;3.2326;1.7493;0.0000;-1.2305;2.4015
502;3.5002;1.7530;0.0000;-1.2845;2.3578
503;-4.2667;1.4709;0.0000;-1.2242;2.2095
504;-3.9586;1.4794;0.0000;-1.2193;2.2323
505;-3.6553;1.4793;0.0000;-1.1819;2.2251
506;-3.3509;1.4789;0.0000;-1.1586;2.2368
507;-3.0447;1.4787;0.0000;-1.1554;2.2870
508;-2.7375;1.4784;0.0000;-1.1792;2.3555
509;-2.4297;1.4779;0.0000;-1.1765;2.4274
510;-2.1215;1.4777;0.0000;-1.1196;2.4686
511;-1.8130;1.4773;0.0000;-1.0886;2.4673
512;-1.5045;1.4767;0.0000;-1.1664;2.4800
513;-1.1964;1.4765;0.0000;-1.2141;2.5204
514;-0.8883;1.4764;0.0000;-1.1171;2.5098
515;-0.5796;1.4762;0.0000;-1.0807;2.4373
516;-0.2711;1.4762;0.0000;-1.1549;2.3731
517;0.0371;1.4763;0.0000;-1.1902;2.2926
518;0.3453;1.4762;0.0000;-1.1883;2.1674
519;0.6535;1.4762;0.0000;-1.1553;2.1220
520;0.9620;1.4760;0.0000;-1.1177;2.1744
521;1.2705;1.4759;0.0000;-1.0932;2.2159
522;1.5791;1.4761;0.0000;-1.1013;2.2379
523;1.8875;1.4756;0.0000;-1.1232;2.2845
524;2.1955;1.4752;0.0000;-1.1364;2.3555
525;2.5018;1.4743;0.0000;-1.1641;2.4220
526;2.8032;1.4727;0.0000;-1.1858;2.4540
527;3.0930;1.4712;0.0000;-1.2199;2.4254
528;3.3627;1.4734;0.0000;-1.2571;2.3595
529;3.6018;1.5229;0.0000;-1.2960;2.3227
530;-4.3394;1.1764;0.0000;-1.2043;2.2363
531;-4.0844;1.2004;0.0000;-1.2344;2.2728
532;-3.7990;1.2033;0.0000;-1.2184;2.2489
533;-3.5011;1.2029;0.0000;-1.1952;2.2141
534;-3.1975;1.2025;0.0000;-1.1686;2.2305
535;-2.8911;1.2022;0.0000;-1.1486;2.2708
536;-2.5836;1.2016;0.0000;-1.2099;2.3000
537;-2.2759;1.2010;0.0000;-1.1707;2.3496
538;-1.9675;1.2007;0.0000;-1.0967;2.3736
539;-1.6590;1.2004;0.0000;-1.1365;2.3240
540;-1.3508;1.2000;0.0000;-1.2040;2.2658
541;-1.0427;1.1998;0.0000;-1.1771;2.2284
542;-0.7342;1.1997;0.0000;-1.0643;2.1964
543;-0.4255;1.1998;0.0000;-1.0746;2.1797
544;-0.1170;1.1999;0.0000;-1.1220;2.1787
545;0.1914;1.2002;0.0000;-1.1422;2.1475
546;0.4998;1.2004;0.0000;-1.1615;2.0940
547;0.8081;1.2002;0.0000;-1.1359;2.0568
548;1.1166;1.1999;0.0000;-1.0940;2.0751
549;1.4251;1.1999;0.0000;-1.1245;2.1262
550;1.7334;1.1998;0.0000;-1.1558;2.1158
551;2.0416;1.1993;0.0000;-1.1367;2.0914
552;2.3492;1.1984;0.0000;-1.1395;2.0864
553;2.6546;1.1970;0.0000;-1.1646;2.0699
554;2.9545;1.1950;0.0000;-1.2132;2.1015
555;3.2458;1.1960;0.0000;-1.2706;2.1338
556;3.5340;1.2146;0.0000;-1.2623;2.1253
557;-4.2469;0.9147;0.0000;-1.2024;2.2272
558;-3.9503;0.9248;0.0000;-1.2359;2.2042
559;-3.6524;0.9265;0.0000;-1.2229;2.1188
560;-3.3501;0.9265;0.0000;-1.2019;2.0482
561;-3.0447;0.9262;0.0000;-1.1456;2.0691
562;-2.7375;0.9258;0.0000;-1.1797;2.1109
563;-2.4300;0.9251;0.0000;-1.2155;2.1467
564;-2.1219;0.9245;0.0000;-1.1342;2.1993
565;-1.8134;0.9243;0.0000;-1.1183;2.2105
566;-1.5052;0.9240;0.0000;-1.1676;2.1459
567;-1.1969;0.9240;0.0000;-1.1732;2.0286
568;-0.8886;0.9241;0.0000;-1.0953;1.9322
569;-0.5799;0.9242;0.0000;-1.0466;1.8970
570;-0.2713;0.9241;0.0000;-1.0819;1.9019
571;0.0372;0.9243;0.0000;-1.1120;1.9446
572;0.3457;0.9245;0.0000;-1.1363;1.9982
573;0.6541;0.9247;0.0000;-1.1392;2.0016
574;0.9625;0.9246;0.0000;-1.1142;1.9833
575;1.2710;0.9242;0.0000;-1.1291;2.0041
576;1.5793;0.9242;0.0000;-1.1729;2.0121
577;1.8874;0.9240;0.0000;-1.1562;1.9728
578;2.1955;0.9235;0.0000;-1.1216;1.9052
579;2.5026;0.9226;0.0000;-1.1318;1.8511
580;2.8058;0.9205;0.0000;-1.1693;1.8729
581;3.0993;0.9180;0.0000;-1.2362;1.9358
582;3.3719;0.9241;0.0000;-1.2970;1.9739
583;3.6071;0.9361;0.0000;-1.2504;1.9805
584;-4.3675;0.6418;0.0000;-1.2022;2.0873
585;-4.0896;0.6483;0.0000;-1.2085;2.0689
586;-3.7998;0.6500;0.0000;-1.2421;2.0612
587;-3.5014;0.6509;0.0000;-1.2303;2.0232
588;-3.1978;0.6511;0.0000;-1.1906;1.9844
589;-2.8915;0.6505;0.0000;-1.1449;2.0061
590;-2.5840;0.6498;0.0000;-1.1987;2.0377
591;-2.2762;0.6490;0.0000;-1.1817;2.0156
592;-1.9680;0.6484;0.0000;-1.1062;1.9873
593;-1.6595;0.6483;0.0000;-1.1218;1.9790
594;-1.3511;0.6484;0.0000;-1.1467;1.9432
595;-1.0428;0.6489;0.0000;-1.1075;1.8543
596;-0.7341;0.6492;0.0000;-1.0501;1.7782
597;-0.4254;0.6493;0.0000;-1.0462;1.7441
598;-0.1168;0.6493;0.0000;-1.0930;1.7597
599;0.1916;0.6492;0.0000;-1.1490;1.8308
600;0.4999;0.6492;0.0000;-1.1559;1.9020
601;0.8083;0.6492;0.0000;-1.1345;1.9404
602;1.1168;0.6489;0.0000;-1.1151;1.9392
603;1.4251;0.6487;0.0000;-1.1235;1.9273
604;1.7335;0.6487;0.0000;-1.1474;1.9158
605;2.0418;0.6485;0.0000;-1.1479;1.8717
606;2.3498;0.6480;0.0000;-1.1264;1.8263
607;2.6567;0.6462;0.0000;-1.1420;1.8328
608;2.9606;0.6422;0.0000;-1.1955;1.8804
609;3.2579;0.6393;0.0000;-1.2607;1.9407
610;3.5433;0.6482;0.0000;-1.2903;1.9719
611;-4.2478;0.3781;0.0000;-1.2229;2.0605
612;-3.9508;0.3742;0.0000;-1.2429;2.0881
613;-3.6529;0.3747;0.0000;-1.2552;2.1225
614;-3.3506;0.3752;0.0000;-1.2137;2.1344
615;-3.0453;0.3751;0.0000;-1.1734;2.0829
616;-2.7382;0.3744;0.0000;-1.1498;2.0015
617;-2.4304;0.3738;0.0000;-1.1642;1.8943
618;-2.1223;0.3735;0.0000;-1.1141;1.7946
619;-1.8137;0.3733;0.0000;-1.0781;1.7752
620;-1.5053;0.3731;0.0000;-1.1115;1.8040
621;-1.1968;0.3734;0.0000;-1.1068;1.8248
622;-0.8883;0.3741;0.0000;-1.0825;1.8227
623;-0.5797;0.3744;0.0000;-1.0619;1.8120
624;-0.2710;0.3745;0.0000;-1.0596;1.8248
625;0.0376;0.3743;0.0000;-1.1271;1.8664
626;0.3458;0.3741;0.0000;-1.1755;1.9112
627;0.6541;0.3740;0.0000;-1.1751;1.9423
628;0.9623;0.3738;0.0000;-1.1236;1.9652
629;1.2710;0.3735;0.0000;-1.0657;1.9586
630;1.5797;0.3735;0.0000;-1.0962;1.9287
631;1.8880;0.3735;0.0000;-1.1687;1.9038
632;2.1962;0.3733;0.0000;-1.1620;1.8874
633;2.5048;0.3725;0.0000;-1.1309;1.8625
634;2.8142;0.3701;0.0000;-1.1805;1.8424
635;3.1264;0.3669;0.0000;-1.2201;1.8653
636;3.4485;0.3748;0.0000;-1.2570;1.8901
637;-4.3424;0.1136;0.0000;-1.2434;2.1580
638;-4.0859;0.0979;0.0000;-1.2269;2.1540
639;-3.7999;0.0977;0.0000;-1.2687;2.1616
640;-3.5021;0.0987;0.0000;-1.2382;2.1412
641;-3.1984;0.0992;0.0000;-1.2126;2.0668
642;-2.8922;0.0991;0.0000;-1.1650;1.9441
643;-2.5846;0.0989;0.0000;-1.1222;1.8018
644;-2.2764;0.0988;0.0000;-1.0991;1.7144
645;-1.9679;0.0986;0.0000;-1.0513;1.6885
646;-1.6593;0.0983;0.0000;-1.0503;1.6828
647;-1.3507;0.0982;0.0000;-1.0749;1.7330
648;-1.0421;0.0987;0.0000;-1.0951;1.8311
649;-0.7337;0.0991;0.0000;-1.1180;1.8874
650;-0.4253;0.0992;0.0000;-1.1040;1.8937
651;-0.1167;0.0991;0.0000;-1.0965;1.9147
652;0.1918;0.0987;0.0000;-1.1129;1.9601
653;0.5002;0.0985;0.0000;-1.1527;2.0033
654;0.8085;0.0984;0.0000;-1.1743;2.0474
655;1.1168;0.0980;0.0000;-1.1266;2.0658
656;1.4254;0.0979;0.0000;-1.0889;2.0527
657;1.7339;0.0981;0.0000;-1.1082;2.0280
658;2.0423;0.0980;0.0000;-1.1681;2.0285
659;2.3508;0.0977;0.0000;-1.1712;2.0612
660;2.6598;0.0970;0.0000;-1.1762;2.0480
661;2.9703;0.0952;0.0000;-1.1947;1.9657
662;3.2820;0.0953;0.0000;-1.1710;1.8879
663;3.5805;0.1156;0.0000;-1.2171;1.8857
664;-4.2684;-0.1739;0.0000;-1.2203;2.0943
665;-3.9595;-0.1782;0.0000;-1.2288;2.0534
666;-3.6560;-0.1774;0.0000;-1.2481;2.0074
667;-3.3518;-0.1765;0.0000;-1.2419;1.9795
668;-3.0460;-0.1761;0.0000;-1.2211;1.9483
669;-2.7388;-0.1760;0.0000;-1.1421;1.8620
670;-2.4307;-0.1759;0.0000;-1.1003;1.7573
671;-2.1223;-0.1760;0.0000;-1.0677;1.6777
672;-1.8136;-0.1761;0.0000;-1.0128;1.6222
673;-1.5048;-0.1763;0.0000;-1.0140;1.6135
674;-1.1961;-0.1765;0.0000;-1.0503;1.7119
675;-0.8875;-0.1764;0.0000;-1.1074;1.8516
676;-0.5791;-0.1761;0.0000;-1.1464;1.9112
677;-0.2708;-0.1760;0.0000;-1.1435;1.8947
678;0.0376;-0.1764;0.0000;-1.1026;1.8842
679;0.3462;-0.1769;0.0000;-1.0942;1.9406
680;0.6547;-0.1773;0.0000;-1.1566;2.0541
681;0.9629;-0.1777;0.0000;-1.1865;2.1376
682;1.2711;-0.1779;0.0000;-1.1508;2.1611
683;1.5795;-0.1779;0.0000;-1.0920;2.1524
684;1.8882;-0.1777;0.0000;-1.1422;2.1467
685;2.1966;-0.1779;0.0000;-1.2020;2.1818
686;2.5056;-0.1783;0.0000;-1.1861;2.2380
687;2.8168;-0.1787;0.0000;-1.1751;2.2111
688;3.1329;-0.1786;0.0000;-1.1425;2.0805
689;3.4597;-0.1799;0.0000;-1.1514;2.0251
690;-4.3467;-0.4569;0.0000;-1.2153;1.8313
691;-4.0919;-0.4545;0.0000;-1.1928;1.8453
692;-3.8024;-0.4521;0.0000;-1.1884;1.8469
693;-3.5026;-0.4517;0.0000;-1.2107;1.8819
694;-3.1985;-0.4516;0.0000;-1.2277;1.9447
695;-2.8921;-0.4514;0.0000;-1.1905;1.9570
696;-2.5845;-0.4511;0.0000;-1.1657;1.9161
697;-2.2766;-0.4507;0.0000;-1.1316;1.8405
698;-1.9681;-0.4506;0.0000;-1.0385;1.7667
699;-1.6593;-0.4506;0.0000;-0.9802;1.7206
700;-1.3504;-0.4509;0.0000;-0.9919;1.7067
701;-1.0415;-0.4513;0.0000;-1.0484;1.7782
702;-0.7330;-0.4515;0.0000;-1.1225;1.8776
703;-0.4247;-0.4514;0.0000;-1.1559;1.9321
704;-0.1164;-0.4514;0.0000;-1.1560;1.9481
705;0.1920;-0.4518;0.0000;-1.1345;1.9746
706;0.5004;-0.4525;0.0000;-1.1389;2.0747
707;0.8087;-0.4534;0.0000;-1.1586;2.1771
708;1.1171;-0.4540;0.0000;-1.1382;2.2112
709;1.4256;-0.4541;0.0000;-1.0982;2.2169
710;1.7341;-0.4538;0.0000;-1.1604;2.2546
711;2.0422;-0.4539;0.0000;-1.2506;2.3000
712;2.3506;-0.4542;0.0000;-1.1967;2.3169
713;2.6601;-0.4544;0.0000;-1.1491;2.3157
714;2.9709;-0.4539;0.0000;-1.1532;2.2569
715;3.2811;-0.4538;0.0000;-1.1469;2.1947
716;3.5795;-0.4783;0.0000;-1.1616;2.1439
717;-4.2644;-0.7416;0.0000;-1.2119;1.7069
718;-3.9569;-0.7268;0.0000;-1.1434;1.8083
719;-3.6546;-0.7263;0.0000;-1.1406;1.9029
720;-3.3508;-0.7267;0.0000;-1.1814;1.9503
721;-3.0451;-0.7269;0.0000;-1.1854;1.9678
722;-2.7380;-0.7267;0.0000;-1.1938;1.9961
723;-2.4303;-0.7264;0.0000;-1.2004;2.0304
724;-2.1222;-0.7259;0.0000;-1.1152;2.0357
725;-1.8136;-0.7258;0.0000;-1.0253;2.0161
726;-1.5048;-0.7258;0.0000;-1.0040;1.9718
727;-1.1960;-0.7260;0.0000;-1.0045;1.9179
728;-0.8872;-0.7266;0.0000;-1.0449;1.9045
729;-0.5787;-0.7268;0.0000;-1.0991;1.9429
730;-0.2702;-0.7269;0.0000;-1.1443;2.0321
731;0.0381;-0.7273;0.0000;-1.1905;2.1104
732;0.3462;-0.7281;0.0000;-1.1867;2.1469
733;0.6545;-0.7291;0.0000;-1.1509;2.1634
734;0.9629;-0.7299;0.0000;-1.1295;2.1507
735;1.2714;-0.7302;0.0000;-1.0977;2.1565
736;1.5800;-0.7302;0.0000;-1.1203;2.2541
737;1.8883;-0.7303;0.0000;-1.2395;2.3432
738;2.1964;-0.7306;0.0000;-1.2216;2.3307
739;2.5054;-0.7308;0.0000;-1.1527;2.2877
740;2.8158;-0.7306;0.0000;-1.1570;2.2517
741;3.1286;-0.7306;0.0000;-1.1827;2.2230
742;3.4465;-0.7342;0.0000;-1.1686;2.1757
743;-4.3377;-1.0362;0.0000;-1.2413;1.8469
744;-4.0804;-1.0020;0.0000;-1.1453;1.8897
745;-3.7969;-1.0013;0.0000;-1.0908;1.9887
746;-3.5002;-1.0020;0.0000;-1.1125;2.0353
747;-3.1972;-1.0023;0.0000;-1.1497;2.0366
748;-2.8910;-1.0024;0.0000;-1.1659;2.0887
749;-2.5837;-1.0023;0.0000;-1.2099;2.1797
750;-2.2761;-1.0021;0.0000;-1.1917;2.2407
751;-1.9678;-1.0018;0.0000;-1.0928;2.2419
752;-1.6592;-1.0017;0.0000;-1.0614;2.2015
753;-1.3506;-1.0016;0.0000;-1.0428;2.1564
754;-1.0418;-1.0018;0.0000;-0.9851;2.1005
755;-0.7329;-1.0021;0.0000;-1.0225;2.0747
756;-0.4242;-1.0024;0.0000;-1.0972;2.1055
757;-0.1157;-1.0029;0.0000;-1.1644;2.1486
758;0.1924;-1.0036;0.0000;-1.2236;2.1790
759;0.5004;-1.0045;0.0000;-1.1680;2.1643
760;0.8089;-1.0054;0.0000;-1.1201;2.1012
761;1.1174;-1.0058;0.0000;-1.1395;2.0763
762;1.4257;-1.0061;0.0000;-1.1409;2.1245
763;1.7341;-1.0067;0.0000;-1.1633;2.1893
764;2.0424;-1.0069;0.0000;-1.1721;2.2043
765;2.3510;-1.0069;0.0000;-1.1205;2.1569
766;2.6601;-1.0070;0.0000;-1.1235;2.1023
767;2.9689;-1.0073;0.0000;-1.1945;2.1154
768;3.2737;-1.0112;0.0000;-1.2231;2.1472
769;3.5573;-0.9942;0.0000;-1.2160;2.1302
770;-4.2343;-1.2767;0.0000;-1.2015;2.1225
771;-3.9445;-1.2780;0.0000;-1.0971;2.1267
772;-3.6500;-1.2784;0.0000;-1.0534;2.1030
773;-3.3489;-1.2783;0.0000;-1.0884;2.0984
774;-3.0440;-1.2782;0.0000;-1.1354;2.1768
775;-2.7372;-1.2786;0.0000;-1.1602;2.2862
776;-2.4295;-1.2787;0.0000;-1.1887;2.3627
777;-2.1215;-1.2785;0.0000;-1.1348;2.3818
778;-1.8131;-1.2781;0.0000;-1.0959;2.3641
779;-1.5046;-1.2779;0.0000;-1.0977;2.3974
780;-1.1961;-1.2779;0.0000;-1.0327;2.4419
781;-0.8871;-1.2781;0.0000;-1.0043;2.4012
782;-0.5785;-1.2783;0.0000;-1.0940;2.3373
783;-0.2702;-1.2787;0.0000;-1.1431;2.2788
784;0.0383;-1.2792;0.0000;-1.1723;2.2580
785;0.3465;-1.2802;0.0000;-1.1872;2.2419
786;0.6549;-1.2810;0.0000;-1.1223;2.1561
787;0.9634;-1.2814;0.0000;-1.1248;2.0945
788;1.2717;-1.2817;0.0000;-1.1658;2.0885
789;1.5799;-1.2821;0.0000;-1.1557;2.0579
790;1.8883;-1.2826;0.0000;-1.1155;2.0169
791;2.1972;-1.2827;0.0000;-1.0726;2.0054
792;2.5068;-1.2825;0.0000;-1.0657;1.9933
793;2.8183;-1.2823;0.0000;-1.1385;2.0192
794;3.1351;-1.2830;0.0000;-1.2514;2.1125
795;3.4697;-1.2870;0.0000;-1.3174;2.2147
796;-4.3367;-1.5159;0.0000;-1.2047;2.2237
797;-4.0793;-1.5537;0.0000;-1.1177;2.1810
798;-3.7961;-1.5558;0.0000;-1.0701;2.1498
799;-3.4997;-1.5548;0.0000;-1.0437;2.1234
800;-3.1966;-1.5545;0.0000;-1.0925;2.1482
801;-2.8905;-1.5549;0.0000;-1.1290;2.2163
802;-2.5832;-1.5552;0.0000;-1.1501;2.2502
803;-2.2753;-1.5553;0.0000;-1.1353;2.2766
804;-1.9669;-1.5549;0.0000;-1.0812;2.3435
805;-1.6583;-1.5548;0.0000;-1.0684;2.4454
806;-1.3497;-1.5551;0.0000;-1.1083;2.5442
807;-1.0412;-1.5553;0.0000;-1.0647;2.5506
808;-0.7326;-1.5552;0.0000;-1.0825;2.5061
809;-0.4241;-1.5552;0.0000;-1.1572;2.4938
810;-0.1160;-1.5554;0.0000;-1.1990;2.4745
811;0.1922;-1.5562;0.0000;-1.2031;2.3746
812;0.5004;-1.5567;0.0000;-1.1502;2.2312
813;0.8089;-1.5570;0.0000;-1.0864;2.1527
814;1.1175;-1.5574;0.0000;-1.0862;2.1275
815;1.4260;-1.5577;0.0000;-1.1200;2.0753
816;1.7345;-1.5579;0.0000;-1.1185;1.9951
817;2.0430;-1.5580;0.0000;-1.0866;1.9556
818;2.3519;-1.5579;0.0000;-1.0658;1.9678
819;2.6609;-1.5577;0.0000;-1.0840;2.0048
820;2.9694;-1.5573;0.0000;-1.1837;2.0798
821;3.2735;-1.5574;0.0000;-1.3058;2.2012
822;3.5538;-1.5805;0.0000;-1.3995;2.2775
823;-4.2645;-1.8120;0.0000;-1.1435;2.1288
824;-3.9565;-1.8303;0.0000;-1.0499;2.0830
825;-3.6540;-1.8313;0.0000;-1.0455;2.1140
826;-3.3502;-1.8305;0.0000;-1.0938;2.1590
827;-3.0445;-1.8305;0.0000;-1.0961;2.1202
828;-2.7371;-1.8311;0.0000;-1.0684;2.0630
829;-2.4289;-1.8311;0.0000;-1.0862;2.0577
830;-2.1207;-1.8312;0.0000;-1.1052;2.1205
831;-1.8123;-1.8313;0.0000;-1.0732;2.1891
832;-1.5035;-1.8317;0.0000;-1.0948;2.2140
833;-1.1953;-1.8321;0.0000;-1.1303;2.2611
834;-0.8868;-1.8320;0.0000;-1.1115;2.3507
835;-0.5783;-1.8321;0.0000;-1.1254;2.4310
836;-0.2699;-1.8324;0.0000;-1.2034;2.4840
837;0.0381;-1.8328;0.0000;-1.2292;2.4195
838;0.3462;-1.8329;0.0000;-1.1840;2.2769
839;0.6546;-1.8330;0.0000;-1.0928;2.2116
840;0.9632;-1.8332;0.0000;-1.0372;2.1866
841;1.2720;-1.8335;0.0000;-1.0535;2.1272
842;1.5806;-1.8334;0.0000;-1.0994;2.0473
843;1.8891;-1.8335;0.0000;-1.1152;1.9892
844;2.1978;-1.8336;0.0000;-1.1064;1.9918
845;2.5067;-1.8335;0.0000;-1.1023;2.0452
846;2.8164;-1.8334;0.0000;-1.1410;2.1110
847;3.1276;-1.8336;0.0000;-1.2506;2.1815
848;3.4448;-1.8400;0.0000;-1.3588;2.2378
849;-4.3472;-2.0976;0.0000;-1.1654;2.2111
850;-4.0925;-2.1017;0.0000;-1.0425;2.1728
851;-3.8024;-2.1061;0.0000;-1.0031;2.1211
852;-3.5022;-2.1065;0.0000;-1.0716;2.1561
853;-3.1978;-2.1064;0.0000;-1.1042;2.1628
854;-2.8909;-2.1064;0.0000;-1.0373;2.0976
855;-2.5829;-2.1066;0.0000;-1.0223;2.0974
856;-2.2745;-2.1068;0.0000;-1.0733;2.1825
857;-1.9661;-2.1069;0.0000;-1.1181;2.2079
858;-1.6578;-2.1070;0.0000;-1.1027;2.1245
859;-1.3493;-2.1074;0.0000;-1.1037;2.0746
860;-1.0407;-2.1081;0.0000;-1.1293;2.1730
861;-0.7325;-2.1084;0.0000;-1.1780;2.2878
862;-0.4242;-2.1088;0.0000;-1.1839;2.3061
863;-0.1160;-2.1092;0.0000;-1.1974;2.2703
864;0.1923;-2.1091;0.0000;-1.1847;2.2241
865;0.5005;-2.1090;0.0000;-1.1215;2.1970
866;0.8091;-2.1092;0.0000;-1.0408;2.1766
867;1.1179;-2.1094;0.0000;-1.0167;2.1189
868;1.4267;-2.1093;0.0000;-1.0711;2.0716
869;1.7351;-2.1090;0.0000;-1.1350;2.0551
870;2.0435;-2.1090;0.0000;-1.1586;2.0324
871;2.3520;-2.1092;0.0000;-1.1138;2.0457
872;2.6609;-2.1094;0.0000;-1.1187;2.1163
873;2.9693;-2.1094;0.0000;-1.2020;2.2039
874;3.2753;-2.1085;0.0000;-1.3019;2.2308
875;3.5775;-2.1037;0.0000;-1.3132;2.2380
876;-4.2687;-2.3820;0.0000;-1.1267;2.2196
877;-3.9601;-2.3799;0.0000;-0.9819;2.1925
878;-3.6559;-2.3817;0.0000;-1.0065;2.1742
879;-3.3510;-2.3821;0.0000;-1.0919;2.1573
880;-3.0447;-2.3822;0.0000;-1.0793;2.1614
881;-2.7370;-2.3825;0.0000;-1.0289;2.2146
882;-2.4288;-2.3830;0.0000;-1.0470;2.2918
883;-2.1203;-2.3835;0.0000;-1.0774;2.3497
884;-1.8118;-2.3834;0.0000;-1.0995;2.3469
885;-1.5034;-2.3831;0.0000;-1.1177;2.2799
886;-1.1949;-2.3837;0.0000;-1.1027;2.2266
887;-0.8864;-2.3845;0.0000;-1.1549;2.2298
888;-0.5783;-2.3849;0.0000;-1.2155;2.2398
889;-0.2702;-2.3851;0.0000;-1.2135;2.2197
890;0.0380;-2.3852;0.0000;-1.1770;2.2007
891;0.3464;-2.3851;0.0000;-1.1200;2.1670
892;0.6549;-2.3851;0.0000;-1.0645;2.1097
893;0.9636;-2.3852;0.0000;-1.0379;2.0247
894;1.2723;-2.3850;0.0000;-1.0477;1.9563
895;1.5810;-2.3849;0.0000;-1.1056;1.9827
896;1.8894;-2.3848;0.0000;-1.1697;2.0419
897;2.1977;-2.3848;0.0000;-1.1629;2.0502
898;2.5065;-2.3851;0.0000;-1.1007;2.0303
899;2.8161;-2.3856;0.0000;-1.1259;2.0545
900;3.1266;-2.3847;0.0000;-1.2481;2.1066
901;3.4429;-2.3733;0.0000;-1.2869;2.1333
902;-4.3422;-2.6688;0.0000;-1.1194;1.9279
903;-4.0861;-2.6558;0.0000;-0.9972;1.9950
904;-3.8001;-2.6567;0.0000;-1.0103;2.0610
905;-3.5015;-2.6577;0.0000;-1.0725;2.0838
906;-3.1975;-2.6580;0.0000;-1.0970;2.0947
907;-2.8910;-2.6584;0.0000;-1.0664;2.1043
908;-2.5830;-2.6590;0.0000;-1.0621;2.1106
909;-2.2748;-2.6596;0.0000;-1.0757;2.1179
910;-1.9663;-2.6601;0.0000;-1.0440;2.1472
911;-1.6576;-2.6598;0.0000;-1.0944;2.2005
912;-1.3492;-2.6598;0.0000;-1.1392;2.2188
913;-1.0408;-2.6603;0.0000;-1.1020;2.1876
914;-0.7323;-2.6609;0.0000;-1.1437;2.1654
915;-0.4241;-2.6612;0.0000;-1.2176;2.1788
916;-0.1160;-2.6614;0.0000;-1.2052;2.1851
917;0.1922;-2.6613;0.0000;-1.1257;2.1457
918;0.5009;-2.6609;0.0000;-1.0515;2.0951
919;0.8096;-2.6608;0.0000;-1.0639;2.0392
920;1.1181;-2.6603;0.0000;-1.0883;1.9822
921;1.4266;-2.6601;0.0000;-1.1141;1.9584
922;1.7350;-2.6603;0.0000;-1.1496;1.9685
923;2.0434;-2.6604;0.0000;-1.1694;1.9966
924;2.3519;-2.6606;0.0000;-1.1354;1.9897
925;2.6605;-2.6610;0.0000;-1.0840;1.9473
926;2.9684;-2.6619;0.0000;-1.1356;1.9115
927;3.2701;-2.6586;0.0000;-1.2515;1.9120
928;3.5489;-2.6284;0.0000;-1.2400;1.9297
929;-4.2482;-2.9338;0.0000;-1.0596;1.7927
930;-3.9513;-2.9325;0.0000;-1.0215;1.8559
931;-3.6529;-2.9332;0.0000;-1.0650;1.9306
932;-3.3502;-2.9336;0.0000;-1.0638;1.9652
933;-3.0443;-2.9338;0.0000;-1.0668;1.9803
934;-2.7371;-2.9341;0.0000;-1.0926;1.9400
935;-2.4291;-2.9347;0.0000;-1.1046;1.8717
936;-2.1208;-2.9353;0.0000;-1.0605;1.8262
937;-1.8120;-2.9354;0.0000;-1.0495;1.8763
938;-1.5036;-2.9355;0.0000;-1.1351;2.0158
939;-1.1953;-2.9359;0.0000;-1.1257;2.1020
940;-0.8867;-2.9365;0.0000;-1.0718;2.1029
941;-0.5781;-2.9369;0.0000;-1.1299;2.0934
942;-0.2698;-2.9373;0.0000;-1.1732;2.0885
943;0.0385;-2.9373;0.0000;-1.1466;2.0668
944;0.3469;-2.9368;0.0000;-1.0897;2.0460
945;0.6555;-2.9366;0.0000;-1.0833;2.0385
946;0.9641;-2.9363;0.0000;-1.0940;2.0495
947;1.2726;-2.9359;0.0000;-1.1056;2.0456
948;1.5809;-2.9357;0.0000;-1.1665;2.0145
949;1.8891;-2.9358;0.0000;-1.1908;1.9825
950;2.1977;-2.9360;0.0000;-1.1677;1.9473
951;2.5069;-2.9362;0.0000;-1.1071;1.9166
952;2.8184;-2.9367;0.0000;-1.0699;1.8720
953;3.1352;-2.9366;0.0000;-1.1483;1.8150
954;3.4654;-2.9240;0.0000;-1.1944;1.7933
955;-4.3666;-3.1969;0.0000;-1.1191;1.9206
