# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:02:18.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1670;1.5259;0.0000;-2.3125;3.9645
481;-2.8639;1.5259;0.0000;-2.3244;3.9988
482;-2.5600;1.5259;0.0000;-2.3322;4.0920
483;-2.2556;1.5257;0.0000;-2.3340;4.2330
484;-1.9509;1.5255;0.0000;-2.2448;4.3696
485;-1.6458;1.5249;0.0000;-2.2089;4.4742
486;-1.3410;1.5245;0.0000;-2.3407;4.5345
487;-1.0365;1.5246;0.0000;-2.3301;4.6309
488;-0.7316;1.5240;0.0000;-2.2573;4.7028
489;-0.4268;1.5231;0.0000;-2.3702;4.6747
490;-0.1226;1.5229;0.0000;-2.4760;4.5590
491;0.1815;1.5223;0.0000;-2.4132;4.3454
492;0.4861;1.5214;0.0000;-2.3036;4.1344
493;0.7911;1.5212;0.0000;-2.2963;4.0866
494;1.0957;1.5212;0.0000;-2.3220;4.1239
495;1.4005;1.5215;0.0000;-2.2350;4.0981
496;1.7056;1.5214;0.0000;-2.2308;4.0990
497;2.0104;1.5212;0.0000;-2.2366;4.1958
498;2.3145;1.5210;0.0000;-2.2340;4.3680
499;2.6156;1.5203;0.0000;-2.2556;4.5120
500;2.9091;1.5191;0.0000;-2.2931;4.4975
501;3.1883;1.5181;0.0000;-2.3573;4.4115
502;3.4528;1.5215;0.0000;-2.4709;4.3318
503;-4.2229;1.2366;0.0000;-2.4136;4.1103
504;-3.9184;1.2455;0.0000;-2.4202;4.1458
505;-3.6188;1.2456;0.0000;-2.4139;4.1223
506;-3.3183;1.2449;0.0000;-2.3691;4.1339
507;-3.0158;1.2445;0.0000;-2.2930;4.2128
508;-2.7120;1.2442;0.0000;-2.3312;4.3387
509;-2.4079;1.2434;0.0000;-2.3800;4.4813
510;-2.1036;1.2432;0.0000;-2.2902;4.5573
511;-1.7985;1.2425;0.0000;-2.1775;4.5634
512;-1.4933;1.2417;0.0000;-2.3066;4.5892
513;-1.1891;1.2414;0.0000;-2.4496;4.6538
514;-0.8848;1.2411;0.0000;-2.3174;4.6413
515;-0.5797;1.2408;0.0000;-2.2366;4.5215
516;-0.2749;1.2406;0.0000;-2.3466;4.4114
517;0.0296;1.2406;0.0000;-2.4051;4.2865
518;0.3340;1.2405;0.0000;-2.3617;4.0799
519;0.6386;1.2404;0.0000;-2.2967;3.9658
520;0.9435;1.2400;0.0000;-2.2839;4.0168
521;1.2484;1.2400;0.0000;-2.2355;4.0901
522;1.5535;1.2402;0.0000;-2.2129;4.1389
523;1.8585;1.2395;0.0000;-2.2575;4.2114
524;2.1628;1.2389;0.0000;-2.2662;4.3370
525;2.4657;1.2378;0.0000;-2.2853;4.4611
526;2.7637;1.2360;0.0000;-2.2959;4.5205
527;3.0502;1.2344;0.0000;-2.3302;4.4792
528;3.3170;1.2365;0.0000;-2.3908;4.3424
529;3.5533;1.2867;0.0000;-2.4947;4.2600
530;-4.2946;0.9366;0.0000;-2.3784;4.1107
531;-4.0425;0.9613;0.0000;-2.4288;4.1935
532;-3.7607;0.9643;0.0000;-2.4472;4.1941
533;-3.4666;0.9638;0.0000;-2.4384;4.1626
534;-3.1668;0.9632;0.0000;-2.3272;4.1866
535;-2.8638;0.9627;0.0000;-2.2711;4.2513
536;-2.5599;0.9617;0.0000;-2.3941;4.3013
537;-2.2558;0.9609;0.0000;-2.3649;4.3724
538;-1.9511;0.9605;0.0000;-2.2262;4.4036
539;-1.6461;0.9599;0.0000;-2.2624;4.3360
540;-1.3415;0.9592;0.0000;-2.4180;4.2805
541;-1.0373;0.9590;0.0000;-2.4013;4.2265
542;-0.7326;0.9588;0.0000;-2.2274;4.1336
543;-0.4274;0.9588;0.0000;-2.2257;4.0871
544;-0.1226;0.9590;0.0000;-2.3063;4.0830
545;0.1822;0.9593;0.0000;-2.3097;4.0328
546;0.4870;0.9597;0.0000;-2.3062;3.9439
547;0.7917;0.9595;0.0000;-2.3044;3.8818
548;1.0964;0.9590;0.0000;-2.2691;3.9099
549;1.4014;0.9590;0.0000;-2.2670;3.9701
550;1.7061;0.9586;0.0000;-2.3053;3.9480
551;2.0107;0.9579;0.0000;-2.2663;3.9145
552;2.3149;0.9568;0.0000;-2.2501;3.8913
553;2.6168;0.9550;0.0000;-2.2920;3.8528
554;2.9133;0.9528;0.0000;-2.3345;3.9043
555;3.2012;0.9539;0.0000;-2.4119;3.9520
556;3.4860;0.9729;0.0000;-2.4471;3.9235
557;-4.2031;0.6701;0.0000;-2.3872;4.0789
558;-3.9101;0.6804;0.0000;-2.4714;4.1020
559;-3.6160;0.6822;0.0000;-2.4534;4.0011
560;-3.3174;0.6820;0.0000;-2.3685;3.8911
561;-3.0154;0.6814;0.0000;-2.2610;3.9283
562;-2.7118;0.6807;0.0000;-2.3654;4.0134
563;-2.4081;0.6798;0.0000;-2.4302;4.0493
564;-2.1037;0.6790;0.0000;-2.2920;4.0987
565;-1.7988;0.6785;0.0000;-2.2461;4.1262
566;-1.4941;0.6782;0.0000;-2.3418;4.0501
567;-1.1896;0.6780;0.0000;-2.3649;3.8642
568;-0.8849;0.6782;0.0000;-2.2641;3.6819
569;-0.5798;0.6784;0.0000;-2.2054;3.6186
570;-0.2748;0.6782;0.0000;-2.2428;3.6439
571;0.0300;0.6783;0.0000;-2.2850;3.6959
572;0.3349;0.6787;0.0000;-2.2879;3.7637
573;0.6397;0.6790;0.0000;-2.3115;3.7994
574;0.9444;0.6788;0.0000;-2.3002;3.7903
575;1.2492;0.6783;0.0000;-2.2926;3.7969
576;1.5538;0.6783;0.0000;-2.3319;3.7825
577;1.8584;0.6780;0.0000;-2.2916;3.7061
578;2.1630;0.6774;0.0000;-2.2144;3.5841
579;2.4667;0.6764;0.0000;-2.2512;3.4802
580;2.7664;0.6741;0.0000;-2.3138;3.4936
581;3.0566;0.6714;0.0000;-2.3757;3.5946
582;3.3260;0.6775;0.0000;-2.4815;3.6753
583;3.5583;0.6896;0.0000;-2.4504;3.6912
584;-4.3224;0.3925;0.0000;-2.3844;3.8694
585;-4.0477;0.3990;0.0000;-2.4399;3.8406
586;-3.7617;0.4007;0.0000;-2.4866;3.8471
587;-3.4670;0.4018;0.0000;-2.4058;3.7917
588;-3.1669;0.4019;0.0000;-2.3074;3.7374
589;-2.8640;0.4008;0.0000;-2.2890;3.7820
590;-2.5603;0.3996;0.0000;-2.4042;3.8293
591;-2.2562;0.3986;0.0000;-2.3660;3.7906
592;-1.9516;0.3979;0.0000;-2.2429;3.7451
593;-1.6466;0.3974;0.0000;-2.2581;3.7509
594;-1.3418;0.3974;0.0000;-2.3074;3.6924
595;-1.0371;0.3984;0.0000;-2.2669;3.5255
596;-0.7321;0.3990;0.0000;-2.2192;3.3996
597;-0.4271;0.3990;0.0000;-2.1997;3.3601
598;-0.1219;0.3989;0.0000;-2.2541;3.3878
599;0.1828;0.3989;0.0000;-2.3192;3.4818
600;0.4875;0.3989;0.0000;-2.3425;3.6056
601;0.7921;0.3987;0.0000;-2.3305;3.6843
602;1.0969;0.3982;0.0000;-2.2691;3.6794
603;1.4017;0.3981;0.0000;-2.2649;3.6572
604;1.7065;0.3981;0.0000;-2.2854;3.6268
605;2.0113;0.3978;0.0000;-2.2564;3.5520
606;2.3159;0.3974;0.0000;-2.2206;3.4704
607;2.6194;0.3955;0.0000;-2.2954;3.4615
608;2.9196;0.3911;0.0000;-2.3640;3.5290
609;3.2134;0.3879;0.0000;-2.4460;3.6293
610;3.4952;0.3969;0.0000;-2.4875;3.6893
611;-4.2043;0.1242;0.0000;-2.4591;3.8649
612;-3.9111;0.1202;0.0000;-2.4776;3.8884
613;-3.6168;0.1207;0.0000;-2.4312;3.9469
614;-3.3180;0.1213;0.0000;-2.3548;3.9689
615;-3.0163;0.1209;0.0000;-2.3111;3.8779
616;-2.7126;0.1197;0.0000;-2.3091;3.7399
617;-2.4085;0.1188;0.0000;-2.3303;3.6047
618;-2.1040;0.1184;0.0000;-2.2709;3.4776
619;-1.7991;0.1181;0.0000;-2.2134;3.4333
620;-1.4942;0.1176;0.0000;-2.2524;3.4576
621;-1.1893;0.1182;0.0000;-2.2522;3.4844
622;-0.8843;0.1194;0.0000;-2.2339;3.4755
623;-0.5793;0.1199;0.0000;-2.2297;3.4446
624;-0.2742;0.1198;0.0000;-2.2236;3.4621
625;0.0307;0.1195;0.0000;-2.2972;3.5418
626;0.3353;0.1192;0.0000;-2.3422;3.6314
627;0.6398;0.1189;0.0000;-2.3805;3.6773
628;0.9443;0.1185;0.0000;-2.3050;3.6803
629;1.2493;0.1183;0.0000;-2.1915;3.6653
630;1.5547;0.1183;0.0000;-2.2001;3.6330
631;1.8596;0.1183;0.0000;-2.2859;3.5951
632;2.1642;0.1182;0.0000;-2.2942;3.5770
633;2.4693;0.1175;0.0000;-2.2715;3.5581
634;2.7750;0.1149;0.0000;-2.3557;3.5456
635;3.0836;0.1111;0.0000;-2.3858;3.5631
636;3.4018;0.1189;0.0000;-2.4359;3.5779
637;-4.2978;-0.1451;0.0000;-2.5125;4.0623
638;-4.0446;-0.1611;0.0000;-2.4712;4.0669
639;-3.7621;-0.1614;0.0000;-2.4569;4.0670
640;-3.4678;-0.1604;0.0000;-2.3912;4.0210
641;-3.1676;-0.1599;0.0000;-2.3719;3.9057
642;-2.8650;-0.1601;0.0000;-2.3174;3.7002
643;-2.5610;-0.1605;0.0000;-2.2614;3.4846
644;-2.2563;-0.1608;0.0000;-2.2217;3.3675
645;-1.9513;-0.1609;0.0000;-2.1785;3.3205
646;-1.6462;-0.1615;0.0000;-2.1838;3.2861
647;-1.3411;-0.1616;0.0000;-2.2126;3.3360
648;-1.0361;-0.1608;0.0000;-2.2384;3.4851
649;-0.7313;-0.1599;0.0000;-2.2885;3.5892
650;-0.4266;-0.1599;0.0000;-2.2882;3.5928
651;-0.1217;-0.1603;0.0000;-2.2665;3.6115
652;0.1832;-0.1608;0.0000;-2.2660;3.6933
653;0.4880;-0.1612;0.0000;-2.3176;3.7558
654;0.7926;-0.1615;0.0000;-2.3776;3.7951
655;1.0972;-0.1619;0.0000;-2.2985;3.8301
656;1.4021;-0.1619;0.0000;-2.2037;3.8482
657;1.7073;-0.1617;0.0000;-2.2008;3.8135
658;2.0123;-0.1618;0.0000;-2.3183;3.7998
659;2.3170;-0.1620;0.0000;-2.3465;3.8623
660;2.6224;-0.1629;0.0000;-2.3434;3.8669
661;2.9292;-0.1650;0.0000;-2.3416;3.7439
662;3.2373;-0.1650;0.0000;-2.2982;3.5944
663;3.5324;-0.1446;0.0000;-2.3716;3.5745
664;-4.2246;-0.4380;0.0000;-2.4611;3.9337
665;-3.9195;-0.4426;0.0000;-2.4342;3.9004
666;-3.6198;-0.4416;0.0000;-2.4318;3.8274
667;-3.3192;-0.4405;0.0000;-2.4128;3.7689
668;-3.0170;-0.4401;0.0000;-2.3898;3.7139
669;-2.7134;-0.4399;0.0000;-2.3093;3.5927
670;-2.4089;-0.4399;0.0000;-2.2241;3.4404
671;-2.1039;-0.4399;0.0000;-2.1706;3.3019
672;-1.7987;-0.4401;0.0000;-2.1260;3.1816
673;-1.4934;-0.4404;0.0000;-2.1332;3.1394
674;-1.1881;-0.4405;0.0000;-2.1539;3.3023
675;-0.8830;-0.4402;0.0000;-2.2358;3.5525
676;-0.5782;-0.4399;0.0000;-2.3372;3.6432
677;-0.2737;-0.4398;0.0000;-2.3477;3.5929
678;0.0309;-0.4405;0.0000;-2.2810;3.5611
679;0.3360;-0.4413;0.0000;-2.2376;3.6363
680;0.6410;-0.4418;0.0000;-2.3321;3.8108
681;0.9454;-0.4424;0.0000;-2.3929;3.9764
682;1.2498;-0.4428;0.0000;-2.3164;4.0475
683;1.5546;-0.4428;0.0000;-2.2024;4.0258
684;1.8599;-0.4424;0.0000;-2.2742;4.0015
685;2.1648;-0.4426;0.0000;-2.3950;4.0715
686;2.4699;-0.4431;0.0000;-2.3751;4.1563
687;2.7774;-0.4437;0.0000;-2.3227;4.0760
688;3.0900;-0.4436;0.0000;-2.2459;3.8716
689;3.4132;-0.4449;0.0000;-2.2641;3.7810
690;-4.3019;-0.7258;0.0000;-2.4136;3.5036
691;-4.0502;-0.7236;0.0000;-2.3809;3.5308
692;-3.7641;-0.7211;0.0000;-2.3630;3.5403
693;-3.4679;-0.7204;0.0000;-2.3853;3.6082
694;-3.1674;-0.7203;0.0000;-2.4060;3.7052
695;-2.8647;-0.7202;0.0000;-2.3863;3.7423
696;-2.5609;-0.7198;0.0000;-2.3387;3.7002
697;-2.2565;-0.7192;0.0000;-2.2555;3.5723
698;-1.9515;-0.7187;0.0000;-2.1450;3.4408
699;-1.6461;-0.7187;0.0000;-2.0720;3.3458
700;-1.3406;-0.7190;0.0000;-2.0775;3.3324
701;-1.0351;-0.7197;0.0000;-2.1256;3.4928
702;-0.7299;-0.7200;0.0000;-2.2453;3.6555
703;-0.4253;-0.7198;0.0000;-2.3570;3.6952
704;-0.1208;-0.7198;0.0000;-2.3841;3.6854
705;0.1837;-0.7204;0.0000;-2.3335;3.7136
706;0.4885;-0.7215;0.0000;-2.2966;3.8581
707;0.7932;-0.7230;0.0000;-2.3326;4.0225
708;1.0979;-0.7240;0.0000;-2.3103;4.0929
709;1.4028;-0.7242;0.0000;-2.2520;4.0924
710;1.7077;-0.7236;0.0000;-2.3186;4.1487
711;2.0121;-0.7237;0.0000;-2.4361;4.2427
712;2.3168;-0.7243;0.0000;-2.3905;4.2862
713;2.6226;-0.7246;0.0000;-2.3103;4.2751
714;2.9298;-0.7239;0.0000;-2.2737;4.1489
715;3.2365;-0.7237;0.0000;-2.2569;4.0244
716;3.5315;-0.7486;0.0000;-2.2835;3.9308
717;-4.2207;-1.0151;0.0000;-2.4003;3.3305
718;-3.9168;-1.0003;0.0000;-2.2972;3.4914
719;-3.6180;-0.9997;0.0000;-2.2997;3.6444
720;-3.3177;-1.0001;0.0000;-2.3489;3.7447
721;-3.0157;-1.0004;0.0000;-2.3737;3.7968
722;-2.7123;-1.0004;0.0000;-2.3890;3.8345
723;-2.4083;-0.9999;0.0000;-2.3557;3.8675
724;-2.1038;-0.9990;0.0000;-2.2499;3.8819
725;-1.7987;-0.9987;0.0000;-2.1134;3.8566
726;-1.4932;-0.9985;0.0000;-2.0861;3.7655
727;-1.1878;-0.9990;0.0000;-2.0948;3.6789
728;-0.8824;-1.0000;0.0000;-2.1063;3.6808
729;-0.5771;-1.0001;0.0000;-2.2203;3.7419
730;-0.2724;-1.0001;0.0000;-2.3598;3.8484
731;0.0320;-1.0006;0.0000;-2.4387;3.9439
732;0.3363;-1.0018;0.0000;-2.3925;4.0048
733;0.6409;-1.0035;0.0000;-2.3151;4.0304
734;0.9456;-1.0047;0.0000;-2.2795;3.9872
735;1.2506;-1.0052;0.0000;-2.2626;3.9707
736;1.5556;-1.0052;0.0000;-2.2982;4.1141
737;1.8601;-1.0054;0.0000;-2.4236;4.2854
738;2.1645;-1.0059;0.0000;-2.4007;4.2965
739;2.4699;-1.0063;0.0000;-2.3079;4.2322
740;2.7767;-1.0060;0.0000;-2.2831;4.1676
741;3.0860;-1.0055;0.0000;-2.3093;4.0974
742;3.4002;-1.0090;0.0000;-2.3252;4.0109
743;-4.2931;-1.3143;0.0000;-2.4422;3.5322
744;-4.0389;-1.2799;0.0000;-2.2883;3.5940
745;-3.7585;-1.2796;0.0000;-2.2320;3.7774
746;-3.4654;-1.2803;0.0000;-2.2675;3.8821
747;-3.1658;-1.2808;0.0000;-2.3028;3.8911
748;-2.8633;-1.2810;0.0000;-2.3555;3.9593
749;-2.5598;-1.2809;0.0000;-2.3960;4.0657
750;-2.2558;-1.2805;0.0000;-2.3451;4.1684
751;-1.9510;-1.2800;0.0000;-2.2054;4.2025
752;-1.6458;-1.2797;0.0000;-2.1515;4.1240
753;-1.3407;-1.2792;0.0000;-2.1611;4.0213
754;-1.0354;-1.2798;0.0000;-2.0545;3.9357
755;-0.7296;-1.2803;0.0000;-2.0619;3.9052
756;-0.4242;-1.2805;0.0000;-2.2379;3.9550
757;-0.1196;-1.2812;0.0000;-2.3999;4.0323
758;0.1846;-1.2822;0.0000;-2.4587;4.0843
759;0.4889;-1.2836;0.0000;-2.3489;4.0684
760;0.7938;-1.2850;0.0000;-2.2682;3.9674
761;1.0987;-1.2857;0.0000;-2.3094;3.8945
762;1.4032;-1.2860;0.0000;-2.3336;3.9610
763;1.7080;-1.2868;0.0000;-2.3339;4.0742
764;2.0126;-1.2874;0.0000;-2.3311;4.0939
765;2.3176;-1.2876;0.0000;-2.2618;4.0157
766;2.6232;-1.2876;0.0000;-2.2388;3.9290
767;2.9285;-1.2875;0.0000;-2.3170;3.9591
768;3.2299;-1.2912;0.0000;-2.3830;4.0257
769;3.5100;-1.2737;0.0000;-2.4054;3.9973
770;-4.1910;-1.5591;0.0000;-2.3741;3.9147
771;-3.9045;-1.5608;0.0000;-2.2248;3.9465
772;-3.6134;-1.5617;0.0000;-2.1890;3.9540
773;-3.3157;-1.5617;0.0000;-2.2086;3.9568
774;-3.0143;-1.5619;0.0000;-2.2886;4.0539
775;-2.7112;-1.5624;0.0000;-2.3565;4.2114
776;-2.4071;-1.5624;0.0000;-2.3582;4.3419
777;-2.1027;-1.5622;0.0000;-2.2623;4.3982
778;-1.7978;-1.5616;0.0000;-2.2016;4.3857
779;-1.4928;-1.5608;0.0000;-2.2171;4.4498
780;-1.1879;-1.5607;0.0000;-2.1528;4.5145
781;-0.8823;-1.5614;0.0000;-2.0497;4.4311
782;-0.5768;-1.5616;0.0000;-2.1712;4.3295
783;-0.2720;-1.5620;0.0000;-2.3259;4.2538
784;0.0327;-1.5629;0.0000;-2.4034;4.2425
785;0.3371;-1.5643;0.0000;-2.3900;4.2056
786;0.6417;-1.5656;0.0000;-2.2811;4.0490
787;0.9467;-1.5661;0.0000;-2.2820;3.9471
788;1.2512;-1.5666;0.0000;-2.3583;3.9448
789;1.5557;-1.5672;0.0000;-2.3262;3.9074
790;1.8605;-1.5679;0.0000;-2.2532;3.8198
791;2.1659;-1.5682;0.0000;-2.1886;3.7592
792;2.4721;-1.5679;0.0000;-2.1581;3.7307
793;2.7802;-1.5675;0.0000;-2.2538;3.8013
794;3.0934;-1.5681;0.0000;-2.4138;3.9820
795;3.4239;-1.5720;0.0000;-2.5465;4.1564
796;-4.2922;-1.8025;0.0000;-2.3962;4.0779
797;-4.0378;-1.8413;0.0000;-2.2404;4.0179
798;-3.7578;-1.8441;0.0000;-2.1849;3.9626
799;-3.4648;-1.8432;0.0000;-2.1533;3.9285
800;-3.1650;-1.8431;0.0000;-2.2090;3.9824
801;-2.8624;-1.8438;0.0000;-2.2992;4.0908
802;-2.5588;-1.8444;0.0000;-2.3291;4.1602
803;-2.2546;-1.8446;0.0000;-2.2666;4.2191
804;-1.9496;-1.8441;0.0000;-2.1968;4.3346
805;-1.6445;-1.8436;0.0000;-2.1729;4.5244
806;-1.3394;-1.8440;0.0000;-2.2389;4.6900
807;-1.0345;-1.8443;0.0000;-2.1635;4.6857
808;-0.7292;-1.8442;0.0000;-2.1619;4.6147
809;-0.4241;-1.8440;0.0000;-2.3089;4.6168
810;-0.1197;-1.8443;0.0000;-2.4050;4.5991
811;0.1847;-1.8455;0.0000;-2.4159;4.4202
812;0.4891;-1.8463;0.0000;-2.3394;4.1683
813;0.7940;-1.8467;0.0000;-2.2368;4.0420
814;1.0990;-1.8472;0.0000;-2.2362;4.0060
815;1.4039;-1.8477;0.0000;-2.2731;3.8969
816;1.7088;-1.8479;0.0000;-2.2502;3.7443
817;2.0138;-1.8481;0.0000;-2.2141;3.6805
818;2.3192;-1.8480;0.0000;-2.1681;3.7003
819;2.6249;-1.8477;0.0000;-2.1809;3.7746
820;2.9299;-1.8474;0.0000;-2.3158;3.9153
821;3.2304;-1.8476;0.0000;-2.5135;4.1115
822;3.5072;-1.8711;0.0000;-2.6638;4.2316
823;-4.2210;-2.1040;0.0000;-2.2935;3.9554
824;-3.9164;-2.1230;0.0000;-2.1532;3.8746
825;-3.6173;-2.1244;0.0000;-2.1497;3.9125
826;-3.3169;-2.1237;0.0000;-2.2054;4.0006
827;-3.0146;-2.1242;0.0000;-2.2271;3.9548
828;-2.7108;-2.1252;0.0000;-2.2235;3.8568
829;-2.4062;-2.1253;0.0000;-2.2108;3.8622
830;-2.1013;-2.1255;0.0000;-2.2143;3.9579
831;-1.7965;-2.1257;0.0000;-2.1926;4.0487
832;-1.4911;-2.1261;0.0000;-2.1971;4.0928
833;-1.1864;-2.1267;0.0000;-2.2415;4.1684
834;-0.8814;-2.1267;0.0000;-2.2220;4.3379
835;-0.5763;-2.1267;0.0000;-2.2941;4.5021
836;-0.2717;-2.1273;0.0000;-2.3915;4.5863
837;0.0326;-2.1278;0.0000;-2.4003;4.4656
838;0.3370;-2.1277;0.0000;-2.3835;4.2404
839;0.6416;-2.1278;0.0000;-2.2642;4.1604
840;0.9467;-2.1281;0.0000;-2.1674;4.1285
841;1.2520;-2.1284;0.0000;-2.1821;4.0141
842;1.5570;-2.1281;0.0000;-2.2283;3.8758
843;1.8621;-2.1281;0.0000;-2.2464;3.7861
844;2.1672;-2.1283;0.0000;-2.2410;3.7860
845;2.4726;-2.1283;0.0000;-2.2058;3.8693
846;2.7788;-2.1283;0.0000;-2.2427;3.9734
847;3.0866;-2.1288;0.0000;-2.4224;4.0779
848;3.3998;-2.1355;0.0000;-2.6123;4.1597
849;-4.3028;-2.3946;0.0000;-2.3225;4.1027
850;-4.0510;-2.3991;0.0000;-2.1457;4.0552
851;-3.7641;-2.4039;0.0000;-2.0843;3.9878
852;-3.4671;-2.4048;0.0000;-2.1706;4.0445
853;-3.1662;-2.4050;0.0000;-2.2211;4.0446
854;-2.8628;-2.4051;0.0000;-2.1655;3.9386
855;-2.5583;-2.4054;0.0000;-2.1545;3.9604
856;-2.2533;-2.4060;0.0000;-2.1731;4.0764
857;-1.9484;-2.4060;0.0000;-2.2441;4.0732
858;-1.6437;-2.4059;0.0000;-2.2081;3.9475
859;-1.3385;-2.4065;0.0000;-2.1854;3.8973
860;-1.0333;-2.4075;0.0000;-2.2433;4.0440
861;-0.7287;-2.4084;0.0000;-2.3706;4.2384
862;-0.4243;-2.4090;0.0000;-2.3964;4.2846
863;-0.1197;-2.4095;0.0000;-2.3281;4.2074
864;0.1852;-2.4092;0.0000;-2.3235;4.1529
865;0.4897;-2.4090;0.0000;-2.2950;4.1356
866;0.7947;-2.4095;0.0000;-2.1883;4.1015
867;1.1000;-2.4096;0.0000;-2.1299;4.0139
868;1.4053;-2.4092;0.0000;-2.1962;3.9532
869;1.7102;-2.4088;0.0000;-2.2713;3.9475
870;2.0150;-2.4087;0.0000;-2.2972;3.9186
871;2.3200;-2.4089;0.0000;-2.2430;3.9233
872;2.6254;-2.4094;0.0000;-2.2194;4.0001
873;2.9303;-2.4097;0.0000;-2.3370;4.1014
874;3.2327;-2.4090;0.0000;-2.5264;4.1457
875;3.5311;-2.4042;0.0000;-2.5513;4.1755
876;-4.2253;-2.6846;0.0000;-2.2840;4.1075
877;-3.9202;-2.6827;0.0000;-2.0680;4.0695
878;-3.6192;-2.6848;0.0000;-2.0810;4.0280
879;-3.3176;-2.6857;0.0000;-2.2058;4.0018
880;-3.0149;-2.6859;0.0000;-2.2051;4.0216
881;-2.7107;-2.6864;0.0000;-2.1662;4.1276
882;-2.4060;-2.6874;0.0000;-2.1652;4.2560
883;-2.1009;-2.6880;0.0000;-2.1552;4.3311
884;-1.7958;-2.6878;0.0000;-2.1922;4.3298
885;-1.4908;-2.6874;0.0000;-2.2057;4.2491
886;-1.1857;-2.6882;0.0000;-2.2105;4.1939
887;-0.8807;-2.6895;0.0000;-2.3200;4.1947
888;-0.5764;-2.6903;0.0000;-2.4381;4.1853
889;-0.2722;-2.6906;0.0000;-2.3934;4.1590
890;0.0326;-2.6906;0.0000;-2.2936;4.1525
891;0.3374;-2.6904;0.0000;-2.2469;4.1123
892;0.6424;-2.6904;0.0000;-2.1950;3.9889
893;0.9476;-2.6905;0.0000;-2.1580;3.8335
894;1.2529;-2.6900;0.0000;-2.1674;3.7514
895;1.5580;-2.6898;0.0000;-2.2518;3.8030
896;1.8628;-2.6897;0.0000;-2.3135;3.8919
897;2.1676;-2.6897;0.0000;-2.3111;3.9058
898;2.4728;-2.6901;0.0000;-2.2227;3.8627
899;2.7789;-2.6907;0.0000;-2.2298;3.8723
900;3.0859;-2.6902;0.0000;-2.4251;3.9286
901;3.3982;-2.6789;0.0000;-2.5171;3.9827
902;-4.2978;-2.9763;0.0000;-2.2784;3.6051
903;-4.0446;-2.9634;0.0000;-2.1173;3.7079
904;-3.7618;-2.9645;0.0000;-2.1062;3.7988
905;-3.4665;-2.9659;0.0000;-2.1765;3.8214
906;-3.1660;-2.9666;0.0000;-2.2243;3.8478
907;-2.8629;-2.9672;0.0000;-2.1958;3.8875
908;-2.5585;-2.9684;0.0000;-2.1963;3.9045
909;-2.2538;-2.9695;0.0000;-2.1551;3.9432
910;-1.9485;-2.9699;0.0000;-2.0882;4.0134
911;-1.6430;-2.9695;0.0000;-2.1824;4.0896
912;-1.3382;-2.9694;0.0000;-2.2744;4.1250
913;-1.0334;-2.9705;0.0000;-2.2432;4.0838
914;-0.7284;-2.9714;0.0000;-2.3099;4.0308
915;-0.4239;-2.9718;0.0000;-2.4028;4.0525
916;-0.1196;-2.9722;0.0000;-2.3574;4.0890
917;0.1851;-2.9720;0.0000;-2.2518;4.0327
918;0.4903;-2.9713;0.0000;-2.1524;3.9445
919;0.7957;-2.9709;0.0000;-2.1603;3.8456
920;1.1007;-2.9702;0.0000;-2.2072;3.7524
921;1.4056;-2.9698;0.0000;-2.2716;3.7311
922;1.7104;-2.9700;0.0000;-2.2970;3.7467
923;2.0153;-2.9702;0.0000;-2.3264;3.7739
924;2.3201;-2.9703;0.0000;-2.3010;3.7700
925;2.6251;-2.9708;0.0000;-2.1806;3.7252
926;2.9297;-2.9721;0.0000;-2.2137;3.6778
927;3.2281;-2.9689;0.0000;-2.4351;3.6535
928;3.5033;-2.9385;0.0000;-2.4671;3.6504
929;-4.2048;-3.2456;0.0000;-2.1902;3.3817
930;-3.9113;-3.2446;0.0000;-2.1451;3.4862
931;-3.6162;-3.2457;0.0000;-2.1708;3.6106
932;-3.3169;-3.2465;0.0000;-2.1656;3.6550
933;-3.0145;-3.2471;0.0000;-2.1996;3.6923
934;-2.7109;-3.2478;0.0000;-2.2329;3.6606
935;-2.4064;-3.2488;0.0000;-2.2091;3.5403
936;-2.1014;-3.2498;0.0000;-2.1206;3.4630
937;-1.7959;-3.2499;0.0000;-2.1281;3.5550
938;-1.4910;-3.2499;0.0000;-2.2610;3.7839
939;-1.1863;-3.2507;0.0000;-2.2566;3.8994
940;-0.8811;-3.2516;0.0000;-2.2014;3.8617
941;-0.5761;-3.2523;0.0000;-2.2810;3.8611
942;-0.2713;-3.2530;0.0000;-2.3216;3.8785
943;0.0334;-3.2530;0.0000;-2.2827;3.8447
944;0.3382;-3.2522;0.0000;-2.2097;3.8167
945;0.6434;-3.2518;0.0000;-2.1665;3.8128
946;0.9487;-3.2512;0.0000;-2.1710;3.8259
947;1.2538;-3.2505;0.0000;-2.2441;3.8213
948;1.5584;-3.2502;0.0000;-2.3341;3.7868
949;1.8630;-3.2503;0.0000;-2.3503;3.7416
950;2.1679;-3.2505;0.0000;-2.3416;3.6921
951;2.4735;-3.2508;0.0000;-2.2366;3.6611
952;2.7815;-3.2515;0.0000;-2.1319;3.6162
953;3.0950;-3.2516;0.0000;-2.2575;3.5309
954;3.4212;-3.2389;0.0000;-2.3941;3.4688
