# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:02:15.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1720;1.2957;0.0000;-2.4534;4.5519
481;-2.8695;1.2957;0.0000;-2.4812;4.5593
482;-2.5660;1.2957;0.0000;-2.4495;4.6458
483;-2.2619;1.2955;0.0000;-2.4447;4.7902
484;-1.9576;1.2954;0.0000;-2.3596;4.9142
485;-1.6529;1.2947;0.0000;-2.3367;5.0141
486;-1.3484;1.2943;0.0000;-2.4390;5.0903
487;-1.0442;1.2945;0.0000;-2.4298;5.2070
488;-0.7396;1.2939;0.0000;-2.3603;5.2831
489;-0.4352;1.2930;0.0000;-2.4726;5.2349
490;-0.1312;1.2928;0.0000;-2.5597;5.0942
491;0.1726;1.2922;0.0000;-2.5130;4.8831
492;0.4769;1.2913;0.0000;-2.4298;4.6880
493;0.7814;1.2911;0.0000;-2.4206;4.6404
494;1.0857;1.2912;0.0000;-2.4232;4.6594
495;1.3902;1.2915;0.0000;-2.3746;4.6166
496;1.6947;1.2914;0.0000;-2.3729;4.6190
497;1.9991;1.2911;0.0000;-2.3493;4.7316
498;2.3030;1.2909;0.0000;-2.3620;4.9219
499;2.6036;1.2902;0.0000;-2.3957;5.0619
500;2.8966;1.2891;0.0000;-2.4294;5.0323
501;3.1755;1.2881;0.0000;-2.4889;4.9463
502;3.4396;1.2914;0.0000;-2.5908;4.8739
503;-4.2266;1.0049;0.0000;-2.5539;4.6691
504;-3.9225;1.0138;0.0000;-2.5470;4.7115
505;-3.6233;1.0139;0.0000;-2.5179;4.6955
506;-3.3231;1.0132;0.0000;-2.4917;4.7072
507;-3.0211;1.0128;0.0000;-2.4651;4.7806
508;-2.7178;1.0125;0.0000;-2.4682;4.8925
509;-2.4140;1.0117;0.0000;-2.4808;5.0211
510;-2.1100;1.0115;0.0000;-2.4028;5.1030
511;-1.8054;1.0109;0.0000;-2.3042;5.1158
512;-1.5006;1.0100;0.0000;-2.4232;5.1304
513;-1.1966;1.0098;0.0000;-2.5528;5.2009
514;-0.8927;1.0095;0.0000;-2.4154;5.2161
515;-0.5879;1.0090;0.0000;-2.3352;5.1033
516;-0.2834;1.0090;0.0000;-2.4407;4.9814
517;0.0208;1.0091;0.0000;-2.5006;4.8540
518;0.3249;1.0089;0.0000;-2.4772;4.6338
519;0.6291;1.0088;0.0000;-2.4124;4.5097
520;0.9336;1.0085;0.0000;-2.3922;4.5718
521;1.2382;1.0086;0.0000;-2.3489;4.6386
522;1.5429;1.0088;0.0000;-2.3607;4.6719
523;1.8474;1.0080;0.0000;-2.3951;4.7498
524;2.1514;1.0073;0.0000;-2.3915;4.8783
525;2.4538;1.0062;0.0000;-2.4058;5.0003
526;2.7516;1.0045;0.0000;-2.4221;5.0639
527;3.0376;1.0030;0.0000;-2.4702;5.0191
528;3.3040;1.0050;0.0000;-2.5167;4.8780
529;3.5400;1.0554;0.0000;-2.6234;4.7997
530;-4.2982;0.7032;0.0000;-2.5189;4.6710
531;-4.0465;0.7281;0.0000;-2.5713;4.7600
532;-3.7650;0.7311;0.0000;-2.5627;4.7433
533;-3.4712;0.7306;0.0000;-2.5375;4.7023
534;-3.1718;0.7300;0.0000;-2.4727;4.7351
535;-2.8693;0.7294;0.0000;-2.4358;4.8106
536;-2.5659;0.7286;0.0000;-2.5093;4.8535
537;-2.2621;0.7278;0.0000;-2.4687;4.9043
538;-1.9577;0.7274;0.0000;-2.3406;4.9423
539;-1.6531;0.7268;0.0000;-2.3844;4.8918
540;-1.3489;0.7261;0.0000;-2.5354;4.8312
541;-1.0451;0.7259;0.0000;-2.5118;4.7768
542;-0.7407;0.7256;0.0000;-2.3188;4.6942
543;-0.4357;0.7256;0.0000;-2.3182;4.6546
544;-0.1311;0.7258;0.0000;-2.3960;4.6660
545;0.1733;0.7262;0.0000;-2.4328;4.6053
546;0.4777;0.7267;0.0000;-2.4238;4.4860
547;0.7821;0.7264;0.0000;-2.4124;4.4244
548;1.0864;0.7259;0.0000;-2.3818;4.4721
549;1.3911;0.7261;0.0000;-2.3887;4.5378
550;1.6954;0.7258;0.0000;-2.4409;4.5138
551;1.9995;0.7248;0.0000;-2.4044;4.4727
552;2.3033;0.7237;0.0000;-2.3711;4.4367
553;2.6048;0.7220;0.0000;-2.4079;4.4043
554;2.9009;0.7199;0.0000;-2.4648;4.4638
555;3.1885;0.7209;0.0000;-2.5436;4.5075
556;3.4729;0.7400;0.0000;-2.5815;4.4792
557;-4.2068;0.4353;0.0000;-2.5357;4.6645
558;-3.9143;0.4457;0.0000;-2.6115;4.6710
559;-3.6205;0.4475;0.0000;-2.5604;4.5500
560;-3.3222;0.4474;0.0000;-2.4838;4.4224
561;-3.0206;0.4467;0.0000;-2.4090;4.4449
562;-2.7175;0.4460;0.0000;-2.5012;4.5316
563;-2.4142;0.4452;0.0000;-2.5411;4.5857
564;-2.1102;0.4445;0.0000;-2.3987;4.6477
565;-1.8055;0.4439;0.0000;-2.3531;4.6768
566;-1.5012;0.4435;0.0000;-2.4549;4.5969
567;-1.1970;0.4435;0.0000;-2.4865;4.4089
568;-0.8927;0.4436;0.0000;-2.3719;4.2230
569;-0.5880;0.4436;0.0000;-2.3021;4.1487
570;-0.2833;0.4435;0.0000;-2.3387;4.1802
571;0.0213;0.4436;0.0000;-2.3997;4.2537
572;0.3257;0.4441;0.0000;-2.4171;4.3291
573;0.6301;0.4446;0.0000;-2.4064;4.3551
574;0.9346;0.4443;0.0000;-2.4101;4.3509
575;1.2390;0.4438;0.0000;-2.4049;4.3760
576;1.5433;0.4439;0.0000;-2.4537;4.3665
577;1.8475;0.4435;0.0000;-2.4273;4.2737
578;2.1517;0.4428;0.0000;-2.3446;4.1345
579;2.4550;0.4418;0.0000;-2.3667;4.0335
580;2.7543;0.4396;0.0000;-2.4335;4.0608
581;3.0441;0.4369;0.0000;-2.5071;4.1749
582;3.3132;0.4430;0.0000;-2.6203;4.2585
583;3.5451;0.4551;0.0000;-2.5985;4.2682
584;-4.3259;0.1561;0.0000;-2.5174;4.4407
585;-4.0516;0.1626;0.0000;-2.5830;4.4124
586;-3.7660;0.1645;0.0000;-2.6198;4.4110
587;-3.4717;0.1657;0.0000;-2.5303;4.3461
588;-3.1720;0.1658;0.0000;-2.4286;4.2656
589;-2.8695;0.1648;0.0000;-2.4218;4.2945
590;-2.5661;0.1637;0.0000;-2.5275;4.3597
591;-2.2625;0.1626;0.0000;-2.4841;4.3517
592;-1.9582;0.1618;0.0000;-2.3457;4.3146
593;-1.6535;0.1613;0.0000;-2.3658;4.3107
594;-1.3491;0.1614;0.0000;-2.4172;4.2643
595;-1.0447;0.1624;0.0000;-2.3852;4.0945
596;-0.7400;0.1628;0.0000;-2.3268;3.9394
597;-0.4353;0.1629;0.0000;-2.3068;3.8976
598;-0.1305;0.1627;0.0000;-2.3532;3.9341
599;0.1739;0.1627;0.0000;-2.4346;4.0451
600;0.4781;0.1628;0.0000;-2.4550;4.1968
601;0.7824;0.1626;0.0000;-2.4429;4.2752
602;1.0868;0.1621;0.0000;-2.3825;4.2555
603;1.3913;0.1620;0.0000;-2.3689;4.2342
604;1.6958;0.1620;0.0000;-2.4138;4.1984
605;2.0002;0.1618;0.0000;-2.3925;4.1153
606;2.3044;0.1613;0.0000;-2.3378;4.0370
607;2.6075;0.1595;0.0000;-2.4101;4.0420
608;2.9074;0.1551;0.0000;-2.4938;4.1291
609;3.2007;0.1518;0.0000;-2.5832;4.2314
610;3.4822;0.1608;0.0000;-2.6343;4.2688
611;-4.2080;-0.1136;0.0000;-2.5741;4.3940
612;-3.9152;-0.1176;0.0000;-2.6135;4.4246
613;-3.6213;-0.1170;0.0000;-2.5679;4.4956
614;-3.3229;-0.1163;0.0000;-2.4809;4.5312
615;-3.0215;-0.1166;0.0000;-2.4316;4.4568
616;-2.7183;-0.1178;0.0000;-2.4360;4.3351
617;-2.4145;-0.1188;0.0000;-2.4655;4.1969
618;-2.1105;-0.1192;0.0000;-2.3796;4.0529
619;-1.8058;-0.1196;0.0000;-2.3073;4.0003
620;-1.5012;-0.1201;0.0000;-2.3590;4.0366
621;-1.1967;-0.1195;0.0000;-2.3798;4.0690
622;-0.8921;-0.1182;0.0000;-2.3642;4.0457
623;-0.5875;-0.1177;0.0000;-2.3345;4.0080
624;-0.2827;-0.1178;0.0000;-2.3178;4.0238
625;0.0219;-0.1181;0.0000;-2.3869;4.0931
626;0.3262;-0.1185;0.0000;-2.4549;4.1845
627;0.6304;-0.1188;0.0000;-2.4971;4.2473
628;0.9344;-0.1191;0.0000;-2.4236;4.2586
629;1.2392;-0.1193;0.0000;-2.2848;4.2361
630;1.5443;-0.1193;0.0000;-2.3318;4.1893
631;1.8486;-0.1192;0.0000;-2.4339;4.1522
632;2.1528;-0.1194;0.0000;-2.4137;4.1455
633;2.4576;-0.1201;0.0000;-2.3782;4.1379
634;2.7630;-0.1228;0.0000;-2.4838;4.1366
635;3.0710;-0.1266;0.0000;-2.5267;4.1631
636;3.3889;-0.1188;0.0000;-2.5745;4.1728
637;-4.3012;-0.3843;0.0000;-2.6172;4.6040
638;-4.0484;-0.4003;0.0000;-2.6121;4.6057
639;-3.7664;-0.4006;0.0000;-2.5987;4.6059
640;-3.4724;-0.3995;0.0000;-2.5222;4.5588
641;-3.1726;-0.3990;0.0000;-2.4911;4.4711
642;-2.8705;-0.3993;0.0000;-2.4471;4.2922
643;-2.5668;-0.3998;0.0000;-2.3856;4.0663
644;-2.2625;-0.4000;0.0000;-2.3449;3.9303
645;-1.9579;-0.4001;0.0000;-2.2698;3.8713
646;-1.6529;-0.4007;0.0000;-2.2753;3.8254
647;-1.3482;-0.4009;0.0000;-2.3306;3.8732
648;-1.0437;-0.3999;0.0000;-2.3841;4.0397
649;-0.7393;-0.3991;0.0000;-2.4095;4.1540
650;-0.4349;-0.3990;0.0000;-2.3940;4.1521
651;-0.1304;-0.3994;0.0000;-2.3599;4.1617
652;0.1743;-0.4000;0.0000;-2.3621;4.2290
653;0.4788;-0.4003;0.0000;-2.4312;4.2955
654;0.7830;-0.4007;0.0000;-2.4976;4.3703
655;1.0872;-0.4012;0.0000;-2.4124;4.4154
656;1.3919;-0.4011;0.0000;-2.3087;4.4048
657;1.6966;-0.4007;0.0000;-2.3416;4.3674
658;2.0011;-0.4009;0.0000;-2.4486;4.3674
659;2.3055;-0.4011;0.0000;-2.4596;4.4385
660;2.6106;-0.4021;0.0000;-2.4537;4.4474
661;2.9170;-0.4043;0.0000;-2.4729;4.3179
662;3.2247;-0.4044;0.0000;-2.4370;4.1792
663;3.5193;-0.3837;0.0000;-2.5069;4.1834
664;-4.2282;-0.6788;0.0000;-2.5919;4.5229
665;-3.9235;-0.6833;0.0000;-2.5879;4.4742
666;-3.6243;-0.6822;0.0000;-2.5662;4.3796
667;-3.3241;-0.6811;0.0000;-2.5234;4.3219
668;-3.0222;-0.6808;0.0000;-2.5150;4.2677
669;-2.7190;-0.6806;0.0000;-2.4345;4.1344
670;-2.4149;-0.6805;0.0000;-2.3327;3.9743
671;-2.1102;-0.6805;0.0000;-2.2697;3.8418
672;-1.8053;-0.6807;0.0000;-2.2208;3.7233
673;-1.5003;-0.6810;0.0000;-2.2365;3.6713
674;-1.1954;-0.6812;0.0000;-2.2871;3.8344
675;-0.8907;-0.6809;0.0000;-2.3764;4.0970
676;-0.5863;-0.6805;0.0000;-2.4520;4.1991
677;-0.2822;-0.6804;0.0000;-2.4556;4.1490
678;0.0222;-0.6811;0.0000;-2.3733;4.1199
679;0.3270;-0.6818;0.0000;-2.3507;4.2073
680;0.6315;-0.6825;0.0000;-2.4430;4.3947
681;0.9356;-0.6833;0.0000;-2.5223;4.5585
682;1.2395;-0.6835;0.0000;-2.4190;4.6229
683;1.5442;-0.6833;0.0000;-2.3077;4.6125
684;1.8491;-0.6830;0.0000;-2.3923;4.5938
685;2.1535;-0.6833;0.0000;-2.5239;4.6532
686;2.4583;-0.6839;0.0000;-2.4928;4.7287
687;2.7655;-0.6845;0.0000;-2.4376;4.6479
688;3.0776;-0.6845;0.0000;-2.3861;4.4419
689;3.4003;-0.6858;0.0000;-2.4003;4.3694
690;-4.3054;-0.9682;0.0000;-2.5607;4.0510
691;-4.0541;-0.9659;0.0000;-2.5226;4.0868
692;-3.7684;-0.9633;0.0000;-2.4894;4.1106
693;-3.4726;-0.9625;0.0000;-2.4959;4.1990
694;-3.1724;-0.9624;0.0000;-2.5147;4.2999
695;-2.8700;-0.9623;0.0000;-2.5215;4.3209
696;-2.5667;-0.9619;0.0000;-2.4514;4.2676
697;-2.2626;-0.9613;0.0000;-2.3520;4.1350
698;-1.9579;-0.9608;0.0000;-2.2445;4.0015
699;-1.6528;-0.9608;0.0000;-2.1848;3.9199
700;-1.3476;-0.9611;0.0000;-2.1867;3.9095
701;-1.0425;-0.9618;0.0000;-2.2623;4.0506
702;-0.7378;-0.9622;0.0000;-2.3764;4.2050
703;-0.4335;-0.9620;0.0000;-2.4649;4.2531
704;-0.1294;-0.9619;0.0000;-2.4888;4.2541
705;0.1748;-0.9626;0.0000;-2.4400;4.2961
706;0.4793;-0.9638;0.0000;-2.4013;4.4433
707;0.7837;-0.9654;0.0000;-2.4484;4.5819
708;1.0879;-0.9664;0.0000;-2.4418;4.6497
709;1.3924;-0.9664;0.0000;-2.3483;4.6852
710;1.6971;-0.9658;0.0000;-2.4158;4.7503
711;2.0012;-0.9660;0.0000;-2.5429;4.8329
712;2.3055;-0.9665;0.0000;-2.5199;4.8741
713;2.6109;-0.9668;0.0000;-2.4344;4.8605
714;2.9177;-0.9663;0.0000;-2.4056;4.7331
715;3.2239;-0.9661;0.0000;-2.3964;4.6132
716;3.5186;-0.9913;0.0000;-2.4071;4.5183
717;-4.2244;-1.2589;0.0000;-2.5411;3.8817
718;-3.9209;-1.2440;0.0000;-2.4196;4.0463
719;-3.6224;-1.2434;0.0000;-2.4062;4.2352
720;-3.3225;-1.2439;0.0000;-2.4619;4.3504
721;-3.0208;-1.2443;0.0000;-2.4933;4.3849
722;-2.7179;-1.2441;0.0000;-2.5086;4.4170
723;-2.4142;-1.2436;0.0000;-2.4645;4.4612
724;-2.1100;-1.2427;0.0000;-2.3478;4.4760
725;-1.8052;-1.2424;0.0000;-2.2299;4.4465
726;-1.5002;-1.2422;0.0000;-2.2016;4.3572
727;-1.1950;-1.2427;0.0000;-2.2015;4.2663
728;-0.8900;-1.2437;0.0000;-2.2419;4.2500
729;-0.5852;-1.2438;0.0000;-2.3328;4.3022
730;-0.2807;-1.2437;0.0000;-2.4611;4.4214
731;0.0233;-1.2443;0.0000;-2.5580;4.5209
732;0.3272;-1.2456;0.0000;-2.5059;4.5759
733;0.6315;-1.2473;0.0000;-2.4046;4.5894
734;0.9360;-1.2485;0.0000;-2.4052;4.5430
735;1.2405;-1.2490;0.0000;-2.3739;4.5525
736;1.5452;-1.2490;0.0000;-2.3966;4.7069
737;1.8494;-1.2492;0.0000;-2.5153;4.8677
738;2.1536;-1.2498;0.0000;-2.5138;4.8857
739;2.4585;-1.2502;0.0000;-2.4467;4.8356
740;2.7648;-1.2500;0.0000;-2.4174;4.7706
741;3.0738;-1.2495;0.0000;-2.4425;4.6940
742;3.3875;-1.2531;0.0000;-2.4430;4.5989
743;-4.2967;-1.5599;0.0000;-2.5756;4.1368
744;-4.0429;-1.5252;0.0000;-2.4179;4.1832
745;-3.7628;-1.5248;0.0000;-2.3363;4.3574
746;-3.4700;-1.5257;0.0000;-2.3771;4.4604
747;-3.1708;-1.5262;0.0000;-2.4253;4.4613
748;-2.8686;-1.5263;0.0000;-2.4698;4.5236
749;-2.5654;-1.5262;0.0000;-2.5085;4.6484
750;-2.2618;-1.5258;0.0000;-2.4573;4.7689
751;-1.9574;-1.5253;0.0000;-2.3040;4.7994
752;-1.6525;-1.5250;0.0000;-2.2742;4.6987
753;-1.3478;-1.5245;0.0000;-2.2707;4.5796
754;-1.0428;-1.5250;0.0000;-2.1628;4.5038
755;-0.7374;-1.5255;0.0000;-2.1875;4.4813
756;-0.4324;-1.5257;0.0000;-2.3445;4.5314
757;-0.1280;-1.5265;0.0000;-2.5110;4.6017
758;0.1758;-1.5274;0.0000;-2.5869;4.6455
759;0.4796;-1.5290;0.0000;-2.4555;4.6300
760;0.7843;-1.5304;0.0000;-2.3657;4.5347
761;1.0888;-1.5310;0.0000;-2.4236;4.4748
762;1.3930;-1.5315;0.0000;-2.4364;4.5393
763;1.6974;-1.5322;0.0000;-2.4353;4.6515
764;2.0018;-1.5328;0.0000;-2.4224;4.6740
765;2.3065;-1.5330;0.0000;-2.3811;4.5975
766;2.6117;-1.5331;0.0000;-2.3817;4.5140
767;2.9165;-1.5331;0.0000;-2.4569;4.5319
768;3.2174;-1.5369;0.0000;-2.5099;4.5805
769;3.4972;-1.5193;0.0000;-2.5133;4.5459
770;-4.1947;-1.8061;0.0000;-2.4978;4.5256
771;-3.9086;-1.8077;0.0000;-2.3394;4.5446
772;-3.6178;-1.8086;0.0000;-2.2884;4.5389
773;-3.3204;-1.8086;0.0000;-2.3333;4.5328
774;-3.0194;-1.8087;0.0000;-2.4182;4.6388
775;-2.7167;-1.8093;0.0000;-2.4736;4.8065
776;-2.4130;-1.8093;0.0000;-2.4707;4.9327
777;-2.1089;-1.8091;0.0000;-2.3584;4.9806
778;-1.8042;-1.8084;0.0000;-2.3075;4.9602
779;-1.4997;-1.8075;0.0000;-2.3491;5.0280
780;-1.1952;-1.8075;0.0000;-2.2598;5.1016
781;-0.8898;-1.8082;0.0000;-2.1623;5.0195
782;-0.5848;-1.8083;0.0000;-2.2868;4.9190
783;-0.2802;-1.8088;0.0000;-2.4327;4.8245
784;0.0241;-1.8096;0.0000;-2.5133;4.7952
785;0.3281;-1.8111;0.0000;-2.5127;4.7679
786;0.6324;-1.8124;0.0000;-2.3827;4.6145
787;0.9370;-1.8130;0.0000;-2.3903;4.5045
788;1.2412;-1.8135;0.0000;-2.4677;4.4993
789;1.5453;-1.8142;0.0000;-2.4344;4.4675
790;1.8499;-1.8149;0.0000;-2.3485;4.3865
791;2.1550;-1.8152;0.0000;-2.2901;4.3270
792;2.4608;-1.8151;0.0000;-2.2882;4.3005
793;2.7684;-1.8146;0.0000;-2.3895;4.3653
794;3.0812;-1.8151;0.0000;-2.5453;4.5241
795;3.4113;-1.8191;0.0000;-2.6610;4.6942
796;-4.2958;-2.0509;0.0000;-2.5198;4.6884
797;-4.0417;-2.0899;0.0000;-2.3575;4.6329
798;-3.7620;-2.0925;0.0000;-2.3003;4.5809
799;-3.4693;-2.0917;0.0000;-2.2688;4.5374
800;-3.1699;-2.0915;0.0000;-2.3311;4.5882
801;-2.8677;-2.0923;0.0000;-2.4231;4.6972
802;-2.5645;-2.0929;0.0000;-2.4419;4.7538
803;-2.2606;-2.0930;0.0000;-2.3704;4.7962
804;-1.9559;-2.0925;0.0000;-2.2952;4.9041
805;-1.6512;-2.0919;0.0000;-2.3007;5.1100
806;-1.3465;-2.0925;0.0000;-2.3544;5.2927
807;-1.0418;-2.0928;0.0000;-2.2706;5.2662
808;-0.7369;-2.0925;0.0000;-2.2914;5.1741
809;-0.4322;-2.0924;0.0000;-2.4199;5.1787
810;-0.1282;-2.0925;0.0000;-2.5052;5.1738
811;0.1759;-2.0938;0.0000;-2.5261;5.0049
812;0.4800;-2.0947;0.0000;-2.4480;4.7373
813;0.7845;-2.0951;0.0000;-2.3301;4.5950
814;1.0893;-2.0956;0.0000;-2.3443;4.5547
815;1.3939;-2.0962;0.0000;-2.3812;4.4491
816;1.6984;-2.0964;0.0000;-2.3620;4.3081
817;2.0030;-2.0965;0.0000;-2.3212;4.2444
818;2.3081;-2.0965;0.0000;-2.2880;4.2446
819;2.6134;-2.0963;0.0000;-2.2954;4.3132
820;2.9180;-2.0960;0.0000;-2.4345;4.4635
821;3.2182;-2.0961;0.0000;-2.6386;4.6625
822;3.4946;-2.1198;0.0000;-2.7852;4.7851
823;-4.2245;-2.3542;0.0000;-2.4086;4.5595
824;-3.9203;-2.3733;0.0000;-2.2790;4.4856
825;-3.6216;-2.3746;0.0000;-2.2745;4.5261
826;-3.3216;-2.3739;0.0000;-2.3251;4.6100
827;-3.0197;-2.3744;0.0000;-2.3411;4.5413
828;-2.7163;-2.3752;0.0000;-2.3371;4.4227
829;-2.4120;-2.3754;0.0000;-2.3124;4.4321
830;-2.1074;-2.3755;0.0000;-2.3161;4.5415
831;-1.8029;-2.3756;0.0000;-2.3096;4.6362
832;-1.4980;-2.3762;0.0000;-2.3279;4.6602
833;-1.1936;-2.3767;0.0000;-2.3475;4.7117
834;-0.8889;-2.3765;0.0000;-2.3557;4.8788
835;-0.5843;-2.3765;0.0000;-2.4095;5.0466
836;-0.2800;-2.3771;0.0000;-2.4865;5.1403
837;0.0240;-2.3777;0.0000;-2.5017;5.0370
838;0.3280;-2.3777;0.0000;-2.4928;4.7992
839;0.6324;-2.3777;0.0000;-2.3610;4.7010
840;0.9372;-2.3780;0.0000;-2.2744;4.6792
841;1.2421;-2.3783;0.0000;-2.2823;4.5628
842;1.5468;-2.3780;0.0000;-2.3254;4.4249
843;1.8516;-2.3782;0.0000;-2.3541;4.3518
844;2.1563;-2.3783;0.0000;-2.3571;4.3511
845;2.4613;-2.3783;0.0000;-2.3266;4.4195
846;2.7672;-2.3784;0.0000;-2.3553;4.5212
847;3.0746;-2.3788;0.0000;-2.5492;4.6380
848;3.3874;-2.3856;0.0000;-2.7350;4.7169
849;-4.3064;-2.6465;0.0000;-2.4593;4.6982
850;-4.0549;-2.6509;0.0000;-2.2544;4.6375
851;-3.7683;-2.6557;0.0000;-2.2007;4.5709
852;-3.4717;-2.6566;0.0000;-2.2962;4.6282
853;-3.1712;-2.6568;0.0000;-2.3370;4.6184
854;-2.8681;-2.6567;0.0000;-2.2785;4.5033
855;-2.5639;-2.6569;0.0000;-2.2535;4.5152
856;-2.2593;-2.6575;0.0000;-2.2768;4.6400
857;-1.9547;-2.6576;0.0000;-2.3438;4.6619
858;-1.6502;-2.6575;0.0000;-2.3279;4.5260
859;-1.3455;-2.6579;0.0000;-2.3107;4.4482
860;-1.0406;-2.6589;0.0000;-2.3664;4.6016
861;-0.7365;-2.6597;0.0000;-2.4980;4.8104
862;-0.4324;-2.6603;0.0000;-2.4866;4.8478
863;-0.1281;-2.6608;0.0000;-2.4231;4.7546
864;0.1764;-2.6606;0.0000;-2.4285;4.6901
865;0.4807;-2.6604;0.0000;-2.4072;4.6729
866;0.7852;-2.6608;0.0000;-2.3005;4.6429
867;1.0902;-2.6610;0.0000;-2.2281;4.5620
868;1.3953;-2.6606;0.0000;-2.2729;4.5082
869;1.6999;-2.6603;0.0000;-2.3770;4.4982
870;2.0043;-2.6602;0.0000;-2.4056;4.4757
871;2.3090;-2.6605;0.0000;-2.3505;4.4956
872;2.6141;-2.6610;0.0000;-2.3371;4.5702
873;2.9186;-2.6613;0.0000;-2.4603;4.6716
874;3.2206;-2.6606;0.0000;-2.6491;4.7174
875;3.5186;-2.6558;0.0000;-2.6841;4.7442
876;-4.2291;-2.9380;0.0000;-2.4229;4.7246
877;-3.9243;-2.9360;0.0000;-2.1716;4.6737
878;-3.6236;-2.9381;0.0000;-2.1787;4.6182
879;-3.3224;-2.9390;0.0000;-2.3203;4.5871
880;-3.0200;-2.9391;0.0000;-2.3218;4.6165
881;-2.7162;-2.9395;0.0000;-2.2674;4.7286
882;-2.4118;-2.9404;0.0000;-2.2569;4.8420
883;-2.1070;-2.9412;0.0000;-2.2714;4.9098
884;-1.8023;-2.9409;0.0000;-2.3021;4.9214
885;-1.4976;-2.9404;0.0000;-2.3301;4.8382
886;-1.1929;-2.9411;0.0000;-2.3233;4.7814
887;-0.8883;-2.9424;0.0000;-2.4450;4.7789
888;-0.5843;-2.9432;0.0000;-2.5403;4.7464
889;-0.2804;-2.9434;0.0000;-2.4723;4.7141
890;0.0241;-2.9434;0.0000;-2.3795;4.7062
891;0.3287;-2.9432;0.0000;-2.3607;4.6637
892;0.6333;-2.9432;0.0000;-2.3174;4.5429
893;0.9381;-2.9433;0.0000;-2.2661;4.3816
894;1.2430;-2.9429;0.0000;-2.2567;4.3057
895;1.5479;-2.9427;0.0000;-2.3454;4.3641
896;1.8524;-2.9427;0.0000;-2.4175;4.4512
897;2.1568;-2.9428;0.0000;-2.4061;4.4635
898;2.4618;-2.9432;0.0000;-2.3327;4.4194
899;2.7675;-2.9438;0.0000;-2.3488;4.4381
900;3.0742;-2.9433;0.0000;-2.5390;4.4992
901;3.3861;-2.9319;0.0000;-2.6512;4.5552
902;-4.3016;-3.2316;0.0000;-2.4260;4.2408
903;-4.0487;-3.2186;0.0000;-2.2290;4.3541
904;-3.7663;-3.2195;0.0000;-2.1935;4.4321
905;-3.4712;-3.2209;0.0000;-2.2752;4.4442
906;-3.1710;-3.2215;0.0000;-2.3356;4.4727
907;-2.8683;-3.2220;0.0000;-2.3088;4.5224
908;-2.5642;-3.2231;0.0000;-2.2724;4.5304
909;-2.2597;-3.2242;0.0000;-2.2654;4.5403
910;-1.9549;-3.2246;0.0000;-2.2161;4.5934
911;-1.6497;-3.2242;0.0000;-2.2967;4.6658
912;-1.3452;-3.2240;0.0000;-2.3800;4.6972
913;-1.0408;-3.2250;0.0000;-2.3499;4.6520
914;-0.7361;-3.2258;0.0000;-2.4219;4.5961
915;-0.4320;-3.2261;0.0000;-2.4837;4.6124
916;-0.1278;-3.2265;0.0000;-2.4398;4.6435
917;0.1766;-3.2263;0.0000;-2.3538;4.5899
918;0.4814;-3.2256;0.0000;-2.2757;4.5071
919;0.7864;-3.2252;0.0000;-2.2629;4.4061
920;1.0912;-3.2245;0.0000;-2.2999;4.3080
921;1.3958;-3.2242;0.0000;-2.3713;4.2926
922;1.7003;-3.2245;0.0000;-2.4003;4.3074
923;2.0048;-3.2248;0.0000;-2.4152;4.3151
924;2.3093;-3.2249;0.0000;-2.4008;4.3074
925;2.6140;-3.2254;0.0000;-2.2953;4.2803
926;2.9182;-3.2267;0.0000;-2.3381;4.2476
927;3.2161;-3.2235;0.0000;-2.5655;4.2338
928;3.4910;-3.1929;0.0000;-2.6183;4.2318
929;-4.2089;-3.5025;0.0000;-2.3162;4.0166
930;-3.9156;-3.5015;0.0000;-2.2411;4.1402
931;-3.6208;-3.5024;0.0000;-2.2787;4.2576
932;-3.3219;-3.5031;0.0000;-2.2848;4.2810
933;-3.0198;-3.5037;0.0000;-2.3017;4.3159
934;-2.7165;-3.5043;0.0000;-2.3178;4.2828
935;-2.4122;-3.5051;0.0000;-2.2864;4.1491
936;-2.1075;-3.5061;0.0000;-2.2384;4.0440
937;-1.8025;-3.5062;0.0000;-2.2440;4.1050
938;-1.4978;-3.5061;0.0000;-2.3731;4.3328
939;-1.1935;-3.5067;0.0000;-2.3594;4.4649
940;-0.8887;-3.5076;0.0000;-2.3148;4.4380
941;-0.5839;-3.5082;0.0000;-2.3683;4.4507
942;-0.2794;-3.5088;0.0000;-2.4131;4.4706
943;0.0250;-3.5088;0.0000;-2.3811;4.4269
944;0.3295;-3.5081;0.0000;-2.3078;4.3921
945;0.6344;-3.5076;0.0000;-2.2661;4.3933
946;0.9394;-3.5070;0.0000;-2.2684;4.4103
947;1.2442;-3.5064;0.0000;-2.3442;4.4027
948;1.5484;-3.5063;0.0000;-2.4352;4.3683
949;1.8527;-3.5063;0.0000;-2.4374;4.3150
950;2.1574;-3.5065;0.0000;-2.4356;4.2594
951;2.4625;-3.5068;0.0000;-2.3562;4.2369
952;2.7703;-3.5077;0.0000;-2.2409;4.1908
953;3.0834;-3.5078;0.0000;-2.3863;4.1082
