# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:01:45.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2009;1.5046;0.0000;-1.4462;2.9980
481;-2.8952;1.5046;0.0000;-1.4789;3.0066
482;-2.5887;1.5044;0.0000;-1.4828;3.0648
483;-2.2816;1.5042;0.0000;-1.4667;3.1609
484;-1.9743;1.5040;0.0000;-1.4062;3.2484
485;-1.6667;1.5036;0.0000;-1.4036;3.3087
486;-1.3593;1.5032;0.0000;-1.4690;3.3502
487;-1.0520;1.5032;0.0000;-1.4429;3.4300
488;-0.7443;1.5029;0.0000;-1.4024;3.4794
489;-0.4369;1.5024;0.0000;-1.4976;3.4482
490;-0.1298;1.5022;0.0000;-1.5676;3.3588
491;0.1771;1.5017;0.0000;-1.5186;3.2101
492;0.4845;1.5012;0.0000;-1.4488;3.0781
493;0.7921;1.5010;0.0000;-1.4431;3.0602
494;1.0994;1.5011;0.0000;-1.4547;3.0889
495;1.4069;1.5013;0.0000;-1.3897;3.0692
496;1.7145;1.5013;0.0000;-1.4019;3.0775
497;2.0219;1.5011;0.0000;-1.4089;3.1465
498;2.3286;1.5008;0.0000;-1.4138;3.2570
499;2.6322;1.5001;0.0000;-1.4403;3.3598
500;2.9281;1.4989;0.0000;-1.4955;3.3659
501;3.2096;1.4982;0.0000;-1.5437;3.3147
502;3.4763;1.5018;0.0000;-1.5819;3.2561
503;-4.2666;1.2183;0.0000;-1.5266;3.1084
504;-3.9594;1.2270;0.0000;-1.5286;3.1399
505;-3.6571;1.2268;0.0000;-1.4983;3.1042
506;-3.3536;1.2263;0.0000;-1.4617;3.0930
507;-3.0484;1.2260;0.0000;-1.4559;3.1349
508;-2.7421;1.2257;0.0000;-1.4963;3.2107
509;-2.4353;1.2251;0.0000;-1.5118;3.3001
510;-2.1283;1.2249;0.0000;-1.4276;3.3623
511;-1.8206;1.2244;0.0000;-1.3677;3.3647
512;-1.5130;1.2238;0.0000;-1.4681;3.3649
513;-1.2059;1.2235;0.0000;-1.5362;3.4130
514;-0.8987;1.2233;0.0000;-1.4333;3.4221
515;-0.5910;1.2232;0.0000;-1.3894;3.3520
516;-0.2835;1.2231;0.0000;-1.4769;3.2774
517;0.0237;1.2231;0.0000;-1.5049;3.1796
518;0.3310;1.2230;0.0000;-1.4776;3.0239
519;0.6383;1.2229;0.0000;-1.4478;2.9496
520;0.9457;1.2227;0.0000;-1.4358;2.9975
521;1.2533;1.2227;0.0000;-1.3855;3.0550
522;1.5610;1.2228;0.0000;-1.3777;3.0967
523;1.8686;1.2223;0.0000;-1.4225;3.1529
524;2.1756;1.2218;0.0000;-1.4407;3.2340
525;2.4810;1.2209;0.0000;-1.4593;3.3110
526;2.7815;1.2192;0.0000;-1.4786;3.3495
527;3.0704;1.2176;0.0000;-1.5124;3.3299
528;3.3394;1.2197;0.0000;-1.5375;3.2510
529;3.5778;1.2696;0.0000;-1.5929;3.1968
530;-4.3391;0.9211;0.0000;-1.5051;3.1261
531;-4.0847;0.9454;0.0000;-1.5271;3.1798
532;-3.8002;0.9483;0.0000;-1.5362;3.1490
533;-3.5033;0.9480;0.0000;-1.5206;3.0909
534;-3.2008;0.9476;0.0000;-1.4732;3.0910
535;-2.8953;0.9472;0.0000;-1.4478;3.1220
536;-2.5887;0.9465;0.0000;-1.5275;3.1599
537;-2.2819;0.9458;0.0000;-1.4966;3.2227
538;-1.9746;0.9455;0.0000;-1.3899;3.2530
539;-1.6670;0.9452;0.0000;-1.4330;3.2070
540;-1.3597;0.9447;0.0000;-1.5199;3.1558
541;-1.0526;0.9443;0.0000;-1.4947;3.1145
542;-0.7452;0.9442;0.0000;-1.3802;3.0640
543;-0.4374;0.9442;0.0000;-1.3893;3.0392
544;-0.1299;0.9444;0.0000;-1.4346;3.0352
545;0.1776;0.9447;0.0000;-1.4228;2.9938
546;0.4851;0.9450;0.0000;-1.4403;2.9295
547;0.7925;0.9447;0.0000;-1.4572;2.8980
548;1.0999;0.9444;0.0000;-1.4213;2.9298
549;1.4076;0.9444;0.0000;-1.4107;2.9793
550;1.7149;0.9441;0.0000;-1.4494;2.9685
551;2.0221;0.9435;0.0000;-1.4392;2.9432
552;2.3288;0.9427;0.0000;-1.4381;2.9312
553;2.6333;0.9412;0.0000;-1.4617;2.9097
554;2.9323;0.9391;0.0000;-1.5068;2.9388
555;3.2227;0.9400;0.0000;-1.5550;2.9688
556;3.5101;0.9588;0.0000;-1.5608;2.9562
557;-4.2468;0.6572;0.0000;-1.5084;3.0975
558;-3.9510;0.6675;0.0000;-1.5496;3.0815
559;-3.6541;0.6692;0.0000;-1.5469;3.0005
560;-3.3528;0.6692;0.0000;-1.5098;2.9188
561;-3.0483;0.6689;0.0000;-1.4362;2.9323
562;-2.7420;0.6684;0.0000;-1.4892;2.9829
563;-2.4355;0.6676;0.0000;-1.5490;3.0168
564;-2.1285;0.6670;0.0000;-1.4393;3.0604
565;-1.8209;0.6666;0.0000;-1.4070;3.0763
566;-1.5136;0.6664;0.0000;-1.4719;3.0091
567;-1.2063;0.6663;0.0000;-1.4745;2.8643
568;-0.8989;0.6663;0.0000;-1.4078;2.7364
569;-0.5912;0.6665;0.0000;-1.3713;2.6960
570;-0.2836;0.6663;0.0000;-1.3988;2.7130
571;0.0239;0.6665;0.0000;-1.4135;2.7567
572;0.3315;0.6667;0.0000;-1.4147;2.8169
573;0.6391;0.6670;0.0000;-1.4497;2.8443
574;0.9464;0.6668;0.0000;-1.4528;2.8351
575;1.2538;0.6664;0.0000;-1.4354;2.8438
576;1.5612;0.6663;0.0000;-1.4634;2.8347
577;1.8685;0.6661;0.0000;-1.4446;2.7855
578;2.1757;0.6656;0.0000;-1.4059;2.7105
579;2.4818;0.6647;0.0000;-1.4332;2.6473
580;2.7841;0.6624;0.0000;-1.4771;2.6661
581;3.0768;0.6599;0.0000;-1.5247;2.7352
582;3.3486;0.6660;0.0000;-1.5932;2.7835
583;3.5830;0.6780;0.0000;-1.5628;2.7900
584;-4.3670;0.3820;0.0000;-1.5219;2.9487
585;-4.0900;0.3886;0.0000;-1.5389;2.9231
586;-3.8011;0.3903;0.0000;-1.5581;2.9241
587;-3.5037;0.3913;0.0000;-1.5333;2.8889
588;-3.2011;0.3915;0.0000;-1.4747;2.8450
589;-2.8956;0.3909;0.0000;-1.4352;2.8671
590;-2.5890;0.3900;0.0000;-1.5229;2.8880
591;-2.2823;0.3891;0.0000;-1.4995;2.8499
592;-1.9750;0.3885;0.0000;-1.3945;2.8152
593;-1.6674;0.3883;0.0000;-1.4204;2.8115
594;-1.3600;0.3884;0.0000;-1.4362;2.7730
595;-1.0525;0.3890;0.0000;-1.4028;2.6559
596;-0.7448;0.3894;0.0000;-1.3766;2.5589
597;-0.4372;0.3894;0.0000;-1.3731;2.5294
598;-0.1295;0.3893;0.0000;-1.4069;2.5569
599;0.1780;0.3893;0.0000;-1.4415;2.6361
600;0.4853;0.3893;0.0000;-1.4582;2.7238
601;0.7927;0.3891;0.0000;-1.4623;2.7736
602;1.1002;0.3888;0.0000;-1.4228;2.7703
603;1.4077;0.3887;0.0000;-1.4218;2.7546
604;1.7151;0.3886;0.0000;-1.4416;2.7299
605;2.0225;0.3883;0.0000;-1.4175;2.6776
606;2.3297;0.3879;0.0000;-1.4029;2.6215
607;2.6357;0.3861;0.0000;-1.4592;2.6105
608;2.9385;0.3819;0.0000;-1.5063;2.6640
609;3.2349;0.3789;0.0000;-1.5650;2.7483
610;3.5194;0.3879;0.0000;-1.6004;2.7924
611;-4.2478;0.1162;0.0000;-1.5664;2.9280
612;-3.9519;0.1122;0.0000;-1.5681;2.9626
613;-3.6549;0.1127;0.0000;-1.5393;2.9896
614;-3.3534;0.1133;0.0000;-1.4997;2.9997
615;-3.0490;0.1132;0.0000;-1.4618;2.9433
616;-2.7428;0.1124;0.0000;-1.4554;2.8364
617;-2.4360;0.1117;0.0000;-1.4788;2.7178
618;-2.1288;0.1114;0.0000;-1.4077;2.6134
619;-1.8212;0.1112;0.0000;-1.3804;2.5861
620;-1.5137;0.1109;0.0000;-1.4075;2.6173
621;-1.2061;0.1113;0.0000;-1.3919;2.6424
622;-0.8985;0.1121;0.0000;-1.3843;2.6283
623;-0.5908;0.1125;0.0000;-1.3827;2.6052
624;-0.2831;0.1124;0.0000;-1.3883;2.6286
625;0.0244;0.1122;0.0000;-1.4402;2.6897
626;0.3317;0.1119;0.0000;-1.4605;2.7475
627;0.6391;0.1117;0.0000;-1.4875;2.7746
628;0.9463;0.1114;0.0000;-1.4471;2.7819
629;1.2539;0.1112;0.0000;-1.3693;2.7753
630;1.5618;0.1112;0.0000;-1.3800;2.7524
631;1.8693;0.1112;0.0000;-1.4387;2.7278
632;2.1766;0.1110;0.0000;-1.4504;2.7081
633;2.4842;0.1103;0.0000;-1.4341;2.6803
634;2.7926;0.1079;0.0000;-1.4903;2.6572
635;3.1039;0.1044;0.0000;-1.5179;2.6684
636;3.4250;0.1122;0.0000;-1.5638;2.6998
637;-4.3421;-0.1506;0.0000;-1.5847;3.0328
638;-4.0865;-0.1665;0.0000;-1.5631;3.0361
639;-3.8014;-0.1668;0.0000;-1.5593;3.0424
640;-3.5043;-0.1656;0.0000;-1.5216;3.0095
641;-3.2016;-0.1651;0.0000;-1.5159;2.9264
642;-2.8964;-0.1651;0.0000;-1.4754;2.7922
643;-2.5897;-0.1653;0.0000;-1.4221;2.6447
644;-2.2824;-0.1655;0.0000;-1.3825;2.5523
645;-1.9748;-0.1657;0.0000;-1.3502;2.5060
646;-1.6671;-0.1660;0.0000;-1.3664;2.4792
647;-1.3595;-0.1661;0.0000;-1.3650;2.5174
648;-1.0518;-0.1656;0.0000;-1.3873;2.6217
649;-0.7443;-0.1650;0.0000;-1.4236;2.7057
650;-0.4369;-0.1650;0.0000;-1.4198;2.7268
651;-0.1293;-0.1653;0.0000;-1.4171;2.7385
652;0.1782;-0.1657;0.0000;-1.4142;2.7830
653;0.4857;-0.1660;0.0000;-1.4435;2.8262
654;0.7931;-0.1662;0.0000;-1.4903;2.8555
655;1.1004;-0.1665;0.0000;-1.4454;2.8691
656;1.4079;-0.1666;0.0000;-1.3851;2.8768
657;1.7156;-0.1665;0.0000;-1.3801;2.8674
658;2.0232;-0.1666;0.0000;-1.4693;2.8680
659;2.3306;-0.1668;0.0000;-1.4861;2.9096
660;2.6388;-0.1675;0.0000;-1.4629;2.9070
661;2.9483;-0.1694;0.0000;-1.4773;2.8107
662;3.2591;-0.1693;0.0000;-1.4639;2.7104
663;3.5567;-0.1491;0.0000;-1.5129;2.7167
664;-4.2682;-0.4405;0.0000;-1.5601;2.9381
665;-3.9603;-0.4450;0.0000;-1.5407;2.8899
666;-3.6578;-0.4441;0.0000;-1.5304;2.8538
667;-3.3544;-0.4431;0.0000;-1.5374;2.8266
668;-3.0495;-0.4426;0.0000;-1.5452;2.7907
669;-2.7434;-0.4425;0.0000;-1.4722;2.7123
670;-2.4363;-0.4425;0.0000;-1.3932;2.6015
671;-2.1287;-0.4425;0.0000;-1.3451;2.4933
672;-1.8210;-0.4426;0.0000;-1.3205;2.4112
673;-1.5132;-0.4428;0.0000;-1.3195;2.3842
674;-1.2054;-0.4429;0.0000;-1.3293;2.4904
675;-0.8977;-0.4427;0.0000;-1.3947;2.6694
676;-0.5902;-0.4426;0.0000;-1.4515;2.7449
677;-0.2829;-0.4426;0.0000;-1.4591;2.7085
678;0.0246;-0.4430;0.0000;-1.4160;2.6880
679;0.3323;-0.4435;0.0000;-1.3953;2.7494
680;0.6398;-0.4439;0.0000;-1.4571;2.8723
681;0.9471;-0.4444;0.0000;-1.5012;2.9780
682;1.2542;-0.4446;0.0000;-1.4671;3.0193
683;1.5617;-0.4447;0.0000;-1.3868;3.0070
684;1.8695;-0.4445;0.0000;-1.4345;2.9932
685;2.1770;-0.4447;0.0000;-1.5182;3.0436
686;2.4849;-0.4451;0.0000;-1.4848;3.1153
687;2.7952;-0.4456;0.0000;-1.4474;3.0730
688;3.1106;-0.4455;0.0000;-1.4203;2.9347
689;3.4364;-0.4469;0.0000;-1.4328;2.8689
690;-4.3461;-0.7258;0.0000;-1.5595;2.6559
691;-4.0923;-0.7235;0.0000;-1.5124;2.6687
692;-3.8036;-0.7211;0.0000;-1.4774;2.6595
693;-3.5047;-0.7206;0.0000;-1.4998;2.7022
694;-3.2015;-0.7204;0.0000;-1.5394;2.7832
695;-2.8961;-0.7203;0.0000;-1.5310;2.8021
696;-2.5896;-0.7200;0.0000;-1.4846;2.7610
697;-2.2826;-0.7195;0.0000;-1.4268;2.6787
698;-1.9751;-0.7192;0.0000;-1.3325;2.5947
699;-1.6672;-0.7192;0.0000;-1.2793;2.5352
700;-1.3592;-0.7193;0.0000;-1.2746;2.5211
701;-1.0512;-0.7199;0.0000;-1.3094;2.6189
702;-0.7435;-0.7202;0.0000;-1.3948;2.7235
703;-0.4360;-0.7201;0.0000;-1.4675;2.7550
704;-0.1288;-0.7201;0.0000;-1.4827;2.7685
705;0.1786;-0.7206;0.0000;-1.4514;2.8087
706;0.4860;-0.7214;0.0000;-1.4464;2.9125
707;0.7934;-0.7224;0.0000;-1.4621;3.0271
708;1.1008;-0.7231;0.0000;-1.4525;3.0794
709;1.4083;-0.7232;0.0000;-1.4170;3.0818
710;1.7159;-0.7229;0.0000;-1.4631;3.1110
711;2.0230;-0.7230;0.0000;-1.5438;3.1578
712;2.3305;-0.7235;0.0000;-1.4970;3.1856
713;2.6391;-0.7237;0.0000;-1.4366;3.1983
714;2.9490;-0.7231;0.0000;-1.4316;3.1314
715;3.2583;-0.7231;0.0000;-1.4221;3.0388
716;3.5559;-0.7478;0.0000;-1.4384;2.9605
717;-4.2642;-1.0128;0.0000;-1.5442;2.5284
718;-3.9577;-0.9980;0.0000;-1.4452;2.6464
719;-3.6563;-0.9974;0.0000;-1.4343;2.7377
720;-3.3534;-0.9978;0.0000;-1.4791;2.7979
721;-3.0486;-0.9980;0.0000;-1.5097;2.8357
722;-2.7426;-0.9978;0.0000;-1.5229;2.8637
723;-2.4358;-0.9976;0.0000;-1.5017;2.8867
724;-2.1287;-0.9970;0.0000;-1.4148;2.8974
725;-1.8210;-0.9967;0.0000;-1.3155;2.8835
726;-1.5131;-0.9966;0.0000;-1.2931;2.8313
727;-1.2052;-0.9969;0.0000;-1.2779;2.7723
728;-0.8972;-0.9976;0.0000;-1.2952;2.7550
729;-0.5894;-0.9977;0.0000;-1.3776;2.7851
730;-0.2820;-0.9978;0.0000;-1.4746;2.8710
731;0.0253;-0.9983;0.0000;-1.5184;2.9495
732;0.3325;-0.9992;0.0000;-1.5097;2.9854
733;0.6397;-1.0003;0.0000;-1.4618;3.0001
734;0.9471;-1.0013;0.0000;-1.4308;2.9802
735;1.2546;-1.0016;0.0000;-1.4155;2.9809
736;1.5623;-1.0016;0.0000;-1.4341;3.0874
737;1.8696;-1.0018;0.0000;-1.5359;3.1946
738;2.1768;-1.0020;0.0000;-1.5164;3.1883
739;2.4849;-1.0023;0.0000;-1.4419;3.1481
740;2.7944;-1.0022;0.0000;-1.4254;3.1168
741;3.1064;-1.0021;0.0000;-1.4466;3.0790
742;3.4235;-1.0056;0.0000;-1.4562;3.0192
743;-4.3372;-1.3098;0.0000;-1.5629;2.6789
744;-4.0808;-1.2754;0.0000;-1.4423;2.7174
745;-3.7980;-1.2748;0.0000;-1.3937;2.8358
746;-3.5023;-1.2754;0.0000;-1.4163;2.9026
747;-3.2002;-1.2758;0.0000;-1.4563;2.9108
748;-2.8950;-1.2759;0.0000;-1.4894;2.9679
749;-2.5887;-1.2758;0.0000;-1.5219;3.0493
750;-2.2820;-1.2755;0.0000;-1.4898;3.1114
751;-1.9746;-1.2751;0.0000;-1.3817;3.1279
752;-1.6670;-1.2750;0.0000;-1.3476;3.0828
753;-1.3593;-1.2747;0.0000;-1.3334;3.0249
754;-1.0514;-1.2750;0.0000;-1.2557;2.9642
755;-0.7432;-1.2754;0.0000;-1.2852;2.9304
756;-0.4354;-1.2756;0.0000;-1.4028;2.9552
757;-0.1280;-1.2762;0.0000;-1.4995;2.9993
758;0.1791;-1.2769;0.0000;-1.5470;3.0263
759;0.4861;-1.2779;0.0000;-1.4794;3.0068
760;0.7937;-1.2789;0.0000;-1.4105;2.9362
761;1.1013;-1.2794;0.0000;-1.4416;2.9009
762;1.4086;-1.2797;0.0000;-1.4549;2.9545
763;1.7160;-1.2803;0.0000;-1.4694;3.0382
764;2.0234;-1.2807;0.0000;-1.4762;3.0693
765;2.3310;-1.2808;0.0000;-1.4193;3.0188
766;2.6393;-1.2809;0.0000;-1.3960;2.9437
767;2.9472;-1.2811;0.0000;-1.4487;2.9592
768;3.2513;-1.2851;0.0000;-1.4864;3.0170
769;3.5340;-1.2679;0.0000;-1.5181;3.0047
770;-4.2341;-1.5524;0.0000;-1.5031;2.9535
771;-3.9451;-1.5537;0.0000;-1.3970;2.9677
772;-3.6516;-1.5542;0.0000;-1.3631;2.9703
773;-3.3514;-1.5541;0.0000;-1.3982;2.9673
774;-3.0475;-1.5541;0.0000;-1.4512;3.0342
775;-2.7417;-1.5545;0.0000;-1.4780;3.1452
776;-2.4349;-1.5545;0.0000;-1.4949;3.2458
777;-2.1279;-1.5543;0.0000;-1.4241;3.2812
778;-1.8203;-1.5538;0.0000;-1.3707;3.2627
779;-1.5127;-1.5534;0.0000;-1.3894;3.3103
780;-1.2052;-1.5534;0.0000;-1.3357;3.3553
781;-0.8971;-1.5537;0.0000;-1.2863;3.2950
782;-0.5894;-1.5538;0.0000;-1.3767;3.2283
783;-0.2819;-1.5542;0.0000;-1.4555;3.1644
784;0.0255;-1.5549;0.0000;-1.4897;3.1347
785;0.3328;-1.5559;0.0000;-1.4944;3.1113
786;0.6402;-1.5567;0.0000;-1.4215;3.0092
787;0.9478;-1.5572;0.0000;-1.4217;2.9385
788;1.2551;-1.5576;0.0000;-1.4699;2.9407
789;1.5624;-1.5581;0.0000;-1.4596;2.9151
790;1.8698;-1.5587;0.0000;-1.4251;2.8656
791;2.1778;-1.5589;0.0000;-1.3710;2.8466
792;2.4864;-1.5587;0.0000;-1.3431;2.8267
793;2.7971;-1.5584;0.0000;-1.4099;2.8587
794;3.1131;-1.5592;0.0000;-1.5090;2.9739
795;3.4468;-1.5632;0.0000;-1.6002;3.0935
796;-4.3361;-1.7935;0.0000;-1.5163;3.0745
797;-4.0795;-1.8316;0.0000;-1.4109;3.0224
798;-3.7972;-1.8340;0.0000;-1.3768;2.9908
799;-3.5017;-1.8329;0.0000;-1.3555;2.9726
800;-3.1996;-1.8326;0.0000;-1.4022;2.9967
801;-2.8944;-1.8330;0.0000;-1.4449;3.0637
802;-2.5881;-1.8335;0.0000;-1.4709;3.1066
803;-2.2812;-1.8336;0.0000;-1.4342;3.1451
804;-1.9737;-1.8331;0.0000;-1.3615;3.2321
805;-1.6659;-1.8328;0.0000;-1.3514;3.3622
806;-1.3583;-1.8332;0.0000;-1.4152;3.4676
807;-1.0508;-1.8334;0.0000;-1.3617;3.4645
808;-0.7431;-1.8332;0.0000;-1.3605;3.4230
809;-0.4355;-1.8332;0.0000;-1.4554;3.4145
810;-0.1282;-1.8334;0.0000;-1.5029;3.3792
811;0.1790;-1.8342;0.0000;-1.4986;3.2540
812;0.4863;-1.8348;0.0000;-1.4574;3.0999
813;0.7938;-1.8351;0.0000;-1.3958;3.0158
814;1.1014;-1.8355;0.0000;-1.3951;2.9764
815;1.4090;-1.8360;0.0000;-1.4162;2.8971
816;1.7166;-1.8362;0.0000;-1.4149;2.7933
817;2.0241;-1.8364;0.0000;-1.3885;2.7585
818;2.3321;-1.8363;0.0000;-1.3445;2.7885
819;2.6403;-1.8361;0.0000;-1.3520;2.8459
820;2.9479;-1.8357;0.0000;-1.4493;2.9334
821;3.2512;-1.8360;0.0000;-1.5728;3.0559
822;3.5307;-1.8592;0.0000;-1.6890;3.1339
823;-4.2642;-2.0921;0.0000;-1.4566;2.9829
824;-3.9570;-2.1105;0.0000;-1.3454;2.9103
825;-3.6555;-2.1117;0.0000;-1.3537;2.9401
826;-3.3527;-2.1109;0.0000;-1.3996;3.0137
827;-3.0478;-2.1110;0.0000;-1.4013;2.9897
828;-2.7414;-2.1116;0.0000;-1.3992;2.9244
829;-2.4344;-2.1116;0.0000;-1.3997;2.9082
830;-2.1270;-2.1117;0.0000;-1.3870;2.9767
831;-1.8195;-2.1119;0.0000;-1.3585;3.0589
832;-1.5116;-2.1122;0.0000;-1.3872;3.0838
833;-1.2043;-2.1126;0.0000;-1.4197;3.1349
834;-0.8967;-2.1125;0.0000;-1.3944;3.2463
835;-0.5890;-2.1126;0.0000;-1.4311;3.3318
836;-0.2817;-2.1129;0.0000;-1.5116;3.3800
837;0.0254;-2.1133;0.0000;-1.5034;3.3049
838;0.3327;-2.1133;0.0000;-1.4764;3.1510
839;0.6400;-2.1134;0.0000;-1.4114;3.0932
840;0.9477;-2.1137;0.0000;-1.3503;3.0629
841;1.2555;-2.1139;0.0000;-1.3527;2.9731
842;1.5632;-2.1137;0.0000;-1.3863;2.8727
843;1.8709;-2.1138;0.0000;-1.4077;2.8115
844;2.1785;-2.1141;0.0000;-1.4005;2.8103
845;2.4866;-2.1141;0.0000;-1.3724;2.8724
846;2.7954;-2.1141;0.0000;-1.4005;2.9602
847;3.1059;-2.1144;0.0000;-1.5174;3.0322
848;3.4222;-2.1208;0.0000;-1.6498;3.0764
849;-4.3467;-2.3801;0.0000;-1.5146;3.0773
850;-4.0928;-2.3842;0.0000;-1.3421;3.0446
851;-3.8035;-2.3886;0.0000;-1.2898;2.9926
852;-3.5042;-2.3892;0.0000;-1.3756;3.0187
853;-3.2007;-2.3892;0.0000;-1.4084;3.0337
854;-2.8948;-2.3893;0.0000;-1.3544;2.9739
855;-2.5878;-2.3894;0.0000;-1.3434;2.9784
856;-2.2803;-2.3897;0.0000;-1.3568;3.0644
857;-1.9728;-2.3898;0.0000;-1.4044;3.0787
858;-1.6654;-2.3898;0.0000;-1.3933;2.9897
859;-1.3578;-2.3901;0.0000;-1.3772;2.9457
860;-1.0500;-2.3909;0.0000;-1.4146;3.0397
861;-0.7428;-2.3914;0.0000;-1.4885;3.1545
862;-0.4356;-2.3917;0.0000;-1.5023;3.1829
863;-0.1282;-2.3920;0.0000;-1.4736;3.1502
864;0.1793;-2.3919;0.0000;-1.4475;3.1087
865;0.4866;-2.3918;0.0000;-1.4273;3.0770
866;0.7942;-2.3921;0.0000;-1.3665;3.0513
867;1.1020;-2.3922;0.0000;-1.3198;2.9929
868;1.4099;-2.3920;0.0000;-1.3504;2.9418
869;1.7175;-2.3918;0.0000;-1.4192;2.9272
870;2.0249;-2.3918;0.0000;-1.4488;2.9025
871;2.3326;-2.3920;0.0000;-1.3974;2.9077
872;2.6406;-2.3923;0.0000;-1.3911;2.9625
873;2.9481;-2.3925;0.0000;-1.4740;3.0329
874;3.2532;-2.3916;0.0000;-1.5889;3.0665
875;3.5545;-2.3867;0.0000;-1.6011;3.0947
876;-4.2684;-2.6669;0.0000;-1.4690;3.0769
877;-3.9608;-2.6649;0.0000;-1.2702;3.0611
878;-3.6574;-2.6666;0.0000;-1.2905;3.0261
879;-3.3534;-2.6672;0.0000;-1.4019;2.9913
880;-3.0481;-2.6674;0.0000;-1.3919;2.9952
881;-2.7415;-2.6677;0.0000;-1.3474;3.0669
882;-2.4342;-2.6682;0.0000;-1.3421;3.1666
883;-2.1265;-2.6688;0.0000;-1.3439;3.2278
884;-1.8189;-2.6687;0.0000;-1.3889;3.2154
885;-1.5114;-2.6684;0.0000;-1.3957;3.1474
886;-1.2037;-2.6689;0.0000;-1.3774;3.1113
887;-0.8962;-2.6697;0.0000;-1.4627;3.1261
888;-0.5890;-2.6701;0.0000;-1.5343;3.1319
889;-0.2819;-2.6704;0.0000;-1.5145;3.1165
890;0.0254;-2.6704;0.0000;-1.4470;3.1092
891;0.3329;-2.6703;0.0000;-1.3933;3.0632
892;0.6406;-2.6703;0.0000;-1.3697;2.9715
893;0.9482;-2.6704;0.0000;-1.3552;2.8752
894;1.2560;-2.6701;0.0000;-1.3367;2.8163
895;1.5638;-2.6699;0.0000;-1.3939;2.8430
896;1.8713;-2.6699;0.0000;-1.4648;2.9027
897;2.1787;-2.6700;0.0000;-1.4429;2.9077
898;2.4867;-2.6704;0.0000;-1.3839;2.8693
899;2.7953;-2.6708;0.0000;-1.4112;2.8684
900;3.1050;-2.6699;0.0000;-1.5217;2.9103
901;3.4203;-2.6586;0.0000;-1.5619;2.9561
902;-4.3416;-2.9560;0.0000;-1.4464;2.7420
903;-4.0863;-2.9430;0.0000;-1.3004;2.8057
904;-3.8012;-2.9439;0.0000;-1.2981;2.8703
905;-3.5035;-2.9449;0.0000;-1.3871;2.8867
906;-3.2005;-2.9453;0.0000;-1.4130;2.8838
907;-2.8949;-2.9457;0.0000;-1.3682;2.9027
908;-2.5879;-2.9465;0.0000;-1.3660;2.9274
909;-2.2806;-2.9473;0.0000;-1.3538;2.9464
910;-1.9729;-2.9476;0.0000;-1.3177;2.9782
911;-1.6651;-2.9473;0.0000;-1.3800;3.0307
912;-1.3576;-2.9472;0.0000;-1.4136;3.0678
913;-1.0501;-2.9480;0.0000;-1.3982;3.0518
914;-0.7425;-2.9486;0.0000;-1.4556;3.0216
915;-0.4353;-2.9488;0.0000;-1.5193;3.0445
916;-0.1281;-2.9491;0.0000;-1.4913;3.0676
917;0.1792;-2.9489;0.0000;-1.4013;3.0159
918;0.4871;-2.9484;0.0000;-1.3354;2.9456
919;0.7949;-2.9482;0.0000;-1.3597;2.8686
920;1.1024;-2.9478;0.0000;-1.3884;2.8048
921;1.4100;-2.9475;0.0000;-1.4127;2.7967
922;1.7175;-2.9476;0.0000;-1.4470;2.8046
923;2.0250;-2.9479;0.0000;-1.4607;2.8120
924;2.3325;-2.9480;0.0000;-1.4226;2.8027
925;2.6402;-2.9484;0.0000;-1.3720;2.7745
926;2.9472;-2.9494;0.0000;-1.3946;2.7445
927;3.2482;-2.9460;0.0000;-1.5206;2.7272
928;3.5262;-2.9157;0.0000;-1.5251;2.7171
929;-4.2479;-3.2231;0.0000;-1.3662;2.5748
930;-3.9519;-3.2218;0.0000;-1.3195;2.6490
931;-3.6544;-3.2225;0.0000;-1.3760;2.7419
932;-3.3527;-3.2229;0.0000;-1.3846;2.7747
933;-3.0478;-3.2232;0.0000;-1.3701;2.7860
934;-2.7415;-3.2237;0.0000;-1.3876;2.7518
935;-2.4344;-3.2244;0.0000;-1.3978;2.6648
936;-2.1270;-3.2251;0.0000;-1.3428;2.6027
937;-1.8191;-3.2252;0.0000;-1.3312;2.6675
938;-1.5115;-3.2252;0.0000;-1.4094;2.8311
939;-1.2041;-3.2258;0.0000;-1.4132;2.9045
940;-0.8964;-3.2263;0.0000;-1.3817;2.8873
941;-0.5888;-3.2267;0.0000;-1.4284;2.8974
942;-0.2814;-3.2273;0.0000;-1.4629;2.8956
943;0.0260;-3.2273;0.0000;-1.4285;2.8656
944;0.3335;-3.2266;0.0000;-1.3735;2.8527
945;0.6413;-3.2263;0.0000;-1.3634;2.8508
946;0.9490;-3.2259;0.0000;-1.3749;2.8547
947;1.2566;-3.2254;0.0000;-1.4122;2.8467
948;1.5639;-3.2253;0.0000;-1.4681;2.8272
949;1.8712;-3.2254;0.0000;-1.4779;2.7960
950;2.1789;-3.2256;0.0000;-1.4524;2.7614
951;2.4872;-3.2259;0.0000;-1.3945;2.7449
952;2.7978;-3.2265;0.0000;-1.3414;2.7143
953;3.1138;-3.2263;0.0000;-1.4191;2.6558
954;3.4430;-3.2136;0.0000;-1.4913;2.6131
