# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:00:52.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2407;2.0288;0.0000;0.0114;-0.0113
481;-2.9304;2.0290;0.0000;-0.0087;-0.0098
482;-2.6192;2.0290;0.0000;-0.0008;0.0021
483;-2.3076;2.0290;0.0000;0.0044;0.0028
484;-1.9957;2.0290;0.0000;-0.0056;-0.0034
485;-1.6839;2.0290;0.0000;-0.0063;-0.0034
486;-1.3719;2.0290;0.0000;0.0017;0.0026
487;-1.0600;2.0290;0.0000;0.0000;0.0083
488;-0.7481;2.0290;0.0000;-0.0116;0.0149
489;-0.4362;2.0290;0.0000;-0.0200;0.0205
490;-0.1243;2.0290;0.0000;-0.0218;0.0241
491;0.1876;2.0289;0.0000;-0.0252;0.0231
492;0.4994;2.0289;0.0000;-0.0305;0.0196
493;0.8112;2.0289;0.0000;-0.0319;0.0216
494;1.1231;2.0289;0.0000;-0.0257;0.0236
495;1.4350;2.0287;0.0000;-0.0272;0.0238
496;1.7468;2.0286;0.0000;-0.0445;0.0317
497;2.0584;2.0285;0.0000;-0.0405;0.0383
498;2.3693;2.0283;0.0000;-0.0317;0.0390
499;2.6772;2.0277;0.0000;-0.0317;0.0432
500;2.9774;2.0265;0.0000;-0.0294;0.0457
501;3.2632;2.0260;0.0000;-0.0209;0.0411
502;3.5342;2.0301;0.0000;-0.0246;0.0330
503;-4.3224;1.7501;0.0000;-0.0073;-0.0153
504;-4.0105;1.7584;0.0000;-0.0059;-0.0086
505;-3.7035;1.7587;0.0000;0.0029;-0.0025
506;-3.3955;1.7587;0.0000;0.0094;-0.0014
507;-3.0858;1.7588;0.0000;-0.0009;0.0041
508;-2.7749;1.7588;0.0000;-0.0125;0.0019
509;-2.4634;1.7588;0.0000;0.0010;-0.0008
510;-2.1516;1.7589;0.0000;0.0035;0.0044
511;-1.8398;1.7589;0.0000;-0.0056;0.0009
512;-1.5279;1.7589;0.0000;-0.0034;-0.0056
513;-1.2159;1.7588;0.0000;-0.0042;-0.0004
514;-0.9040;1.7588;0.0000;-0.0020;0.0068
515;-0.5921;1.7588;0.0000;-0.0103;0.0066
516;-0.2802;1.7588;0.0000;-0.0204;0.0112
517;0.0317;1.7587;0.0000;-0.0222;0.0167
518;0.3435;1.7587;0.0000;-0.0271;0.0169
519;0.6554;1.7586;0.0000;-0.0271;0.0224
520;0.9672;1.7586;0.0000;-0.0297;0.0278
521;1.2791;1.7586;0.0000;-0.0269;0.0271
522;1.5909;1.7585;0.0000;-0.0346;0.0185
523;1.9027;1.7584;0.0000;-0.0456;0.0169
524;2.2140;1.7582;0.0000;-0.0326;0.0291
525;2.5239;1.7576;0.0000;-0.0278;0.0368
526;2.8288;1.7562;0.0000;-0.0324;0.0326
527;3.1220;1.7545;0.0000;-0.0284;0.0295
528;3.3951;1.7567;0.0000;-0.0262;0.0345
529;3.6371;1.8054;0.0000;-0.0277;0.0376
530;-4.3961;1.4620;0.0000;-0.0092;-0.0261
531;-4.1379;1.4856;0.0000;-0.0086;-0.0253
532;-3.8490;1.4885;0.0000;0.0034;-0.0248
533;-3.5474;1.4886;0.0000;0.0095;-0.0212
534;-3.2401;1.4886;0.0000;0.0041;-0.0111
535;-2.9302;1.4887;0.0000;-0.0132;-0.0109
536;-2.6192;1.4887;0.0000;-0.0138;-0.0164
537;-2.3075;1.4887;0.0000;0.0047;-0.0105
538;-1.9957;1.4887;0.0000;0.0048;0.0008
539;-1.6838;1.4887;0.0000;-0.0012;0.0006
540;-1.3719;1.4887;0.0000;-0.0096;-0.0033
541;-1.0600;1.4887;0.0000;-0.0078;0.0018
542;-0.7481;1.4887;0.0000;-0.0006;0.0075
543;-0.4361;1.4887;0.0000;-0.0088;0.0057
544;-0.1242;1.4886;0.0000;-0.0105;-0.0003
545;0.1877;1.4885;0.0000;-0.0173;-0.0051
546;0.4996;1.4885;0.0000;-0.0284;-0.0016
547;0.8114;1.4885;0.0000;-0.0339;0.0077
548;1.1232;1.4884;0.0000;-0.0353;0.0172
549;1.4350;1.4883;0.0000;-0.0312;0.0208
550;1.7468;1.4882;0.0000;-0.0382;0.0139
551;2.0585;1.4881;0.0000;-0.0389;0.0119
552;2.3695;1.4877;0.0000;-0.0288;0.0185
553;2.6784;1.4866;0.0000;-0.0303;0.0201
554;2.9818;1.4847;0.0000;-0.0347;0.0188
555;3.2767;1.4855;0.0000;-0.0300;0.0275
556;3.5686;1.5038;0.0000;-0.0297;0.0372
557;-4.3024;1.2063;0.0000;-0.0086;-0.0184
558;-4.0021;1.2163;0.0000;-0.0036;-0.0277
559;-3.7004;1.2179;0.0000;0.0078;-0.0334
560;-3.3944;1.2183;0.0000;0.0080;-0.0379
561;-3.0853;1.2185;0.0000;-0.0050;-0.0349
562;-2.7747;1.2186;0.0000;-0.0190;-0.0250
563;-2.4634;1.2186;0.0000;-0.0128;-0.0175
564;-2.1516;1.2186;0.0000;0.0099;-0.0135
565;-1.8397;1.2186;0.0000;0.0086;-0.0121
566;-1.5278;1.2186;0.0000;-0.0071;-0.0136
567;-1.2159;1.2186;0.0000;-0.0089;-0.0135
568;-0.9040;1.2185;0.0000;0.0010;-0.0037
569;-0.5920;1.2185;0.0000;-0.0027;0.0056
570;-0.2801;1.2185;0.0000;-0.0080;0.0014
571;0.0318;1.2184;0.0000;-0.0111;-0.0053
572;0.3437;1.2184;0.0000;-0.0167;-0.0096
573;0.6556;1.2183;0.0000;-0.0311;-0.0040
574;0.9674;1.2183;0.0000;-0.0446;0.0101
575;1.2792;1.2181;0.0000;-0.0359;0.0174
576;1.5910;1.2181;0.0000;-0.0250;0.0179
577;1.9028;1.2180;0.0000;-0.0342;0.0137
578;2.2143;1.2178;0.0000;-0.0417;0.0093
579;2.5246;1.2170;0.0000;-0.0348;0.0097
580;2.8313;1.2151;0.0000;-0.0361;0.0130
581;3.1282;1.2128;0.0000;-0.0349;0.0174
582;3.4043;1.2187;0.0000;-0.0305;0.0214
583;3.6426;1.2305;0.0000;-0.0294;0.0251
584;-4.4240;0.9391;0.0000;-0.0070;-0.0290
585;-4.1428;0.9456;0.0000;-0.0091;-0.0181
586;-3.8495;0.9472;0.0000;-0.0044;-0.0226
587;-3.5473;0.9480;0.0000;0.0004;-0.0336
588;-3.2400;0.9484;0.0000;-0.0060;-0.0383
589;-2.9301;0.9485;0.0000;-0.0065;-0.0302
590;-2.6191;0.9485;0.0000;-0.0158;-0.0213
591;-2.3075;0.9485;0.0000;-0.0067;-0.0225
592;-1.9957;0.9485;0.0000;0.0107;-0.0281
593;-1.6838;0.9485;0.0000;0.0003;-0.0239
594;-1.3719;0.9485;0.0000;-0.0055;-0.0192
595;-1.0599;0.9485;0.0000;0.0029;-0.0220
596;-0.7479;0.9484;0.0000;0.0007;-0.0158
597;-0.4360;0.9483;0.0000;-0.0065;-0.0025
598;-0.1241;0.9483;0.0000;-0.0136;0.0050
599;0.1878;0.9483;0.0000;-0.0079;0.0030
600;0.4997;0.9482;0.0000;-0.0050;-0.0025
601;0.8116;0.9481;0.0000;-0.0391;0.0015
602;1.1234;0.9480;0.0000;-0.0512;0.0077
603;1.4351;0.9479;0.0000;-0.0336;0.0102
604;1.7470;0.9479;0.0000;-0.0207;0.0134
605;2.0588;0.9477;0.0000;-0.0356;0.0132
606;2.3701;0.9472;0.0000;-0.0419;0.0139
607;2.6804;0.9457;0.0000;-0.0317;0.0145
608;2.9878;0.9421;0.0000;-0.0376;0.0136
609;3.2886;0.9394;0.0000;-0.0380;0.0102
610;3.5777;0.9483;0.0000;-0.0386;0.0136
611;-4.3027;0.6807;0.0000;-0.0070;-0.0305
612;-4.0021;0.6770;0.0000;-0.0190;-0.0212
613;-3.7004;0.6774;0.0000;-0.0144;-0.0265
614;-3.3944;0.6780;0.0000;-0.0083;-0.0339
615;-3.0854;0.6784;0.0000;-0.0040;-0.0311
616;-2.7747;0.6784;0.0000;-0.0035;-0.0238
617;-2.4633;0.6784;0.0000;-0.0116;-0.0212
618;-2.1516;0.6784;0.0000;-0.0018;-0.0224
619;-1.8397;0.6784;0.0000;0.0017;-0.0174
620;-1.5278;0.6784;0.0000;-0.0076;-0.0110
621;-1.2159;0.6784;0.0000;-0.0036;-0.0126
622;-0.9040;0.6783;0.0000;0.0052;-0.0200
623;-0.5920;0.6782;0.0000;0.0027;-0.0154
624;-0.2801;0.6781;0.0000;-0.0073;-0.0024
625;0.0318;0.6781;0.0000;-0.0122;0.0014
626;0.3437;0.6781;0.0000;0.0021;0.0012
627;0.6557;0.6781;0.0000;-0.0150;-0.0031
628;0.9675;0.6779;0.0000;-0.0420;-0.0053
629;1.2793;0.6778;0.0000;-0.0462;-0.0071
630;1.5911;0.6777;0.0000;-0.0340;-0.0024
631;1.9030;0.6776;0.0000;-0.0273;0.0105
632;2.2148;0.6774;0.0000;-0.0377;0.0088
633;2.5268;0.6767;0.0000;-0.0283;0.0044
634;2.8396;0.6746;0.0000;-0.0287;0.0080
635;3.1557;0.6719;0.0000;-0.0427;0.0096
636;3.4816;0.6800;0.0000;-0.0450;0.0110
637;-4.3982;0.4218;0.0000;-0.0062;-0.0388
638;-4.1385;0.4065;0.0000;-0.0172;-0.0463
639;-3.8490;0.4063;0.0000;-0.0213;-0.0425
640;-3.5473;0.4075;0.0000;-0.0091;-0.0295
641;-3.2400;0.4081;0.0000;-0.0063;-0.0214
642;-2.9301;0.4083;0.0000;-0.0058;-0.0251
643;-2.6190;0.4083;0.0000;-0.0084;-0.0258
644;-2.3074;0.4083;0.0000;-0.0034;-0.0215
645;-1.9956;0.4083;0.0000;0.0025;-0.0160
646;-1.6837;0.4083;0.0000;-0.0123;-0.0100
647;-1.3718;0.4083;0.0000;-0.0103;-0.0106
648;-1.0599;0.4082;0.0000;0.0052;-0.0125
649;-0.7479;0.4082;0.0000;0.0032;-0.0129
650;-0.4360;0.4081;0.0000;-0.0049;-0.0128
651;-0.1241;0.4080;0.0000;-0.0064;-0.0113
652;0.1879;0.4080;0.0000;-0.0015;-0.0044
653;0.4998;0.4079;0.0000;-0.0061;0.0018
654;0.8117;0.4079;0.0000;-0.0242;-0.0021
655;1.1236;0.4078;0.0000;-0.0385;-0.0125
656;1.4353;0.4077;0.0000;-0.0511;-0.0199
657;1.7471;0.4075;0.0000;-0.0333;-0.0153
658;2.0590;0.4074;0.0000;-0.0319;-0.0091
659;2.3710;0.4072;0.0000;-0.0314;-0.0114
660;2.6836;0.4064;0.0000;-0.0280;-0.0126
661;2.9978;0.4050;0.0000;-0.0392;-0.0028
662;3.3130;0.4055;0.0000;-0.0451;0.0144
663;3.6149;0.4254;0.0000;-0.0414;0.0201
664;-4.3232;0.1406;0.0000;-0.0083;-0.0556
665;-4.0105;0.1365;0.0000;-0.0223;-0.0569
666;-3.7033;0.1372;0.0000;-0.0155;-0.0430
667;-3.3953;0.1378;0.0000;-0.0059;-0.0201
668;-3.0855;0.1382;0.0000;-0.0021;-0.0174
669;-2.7746;0.1383;0.0000;-0.0131;-0.0283
670;-2.4632;0.1383;0.0000;-0.0154;-0.0319
671;-2.1515;0.1382;0.0000;0.0069;-0.0286
672;-1.8395;0.1382;0.0000;0.0031;-0.0276
673;-1.5277;0.1382;0.0000;-0.0164;-0.0207
674;-1.2158;0.1382;0.0000;0.0012;-0.0052
675;-0.9038;0.1381;0.0000;0.0053;0.0011
676;-0.5919;0.1380;0.0000;-0.0118;-0.0048
677;-0.2800;0.1379;0.0000;-0.0081;-0.0116
678;0.0319;0.1379;0.0000;0.0011;-0.0121
679;0.3439;0.1378;0.0000;-0.0033;-0.0074
680;0.6558;0.1378;0.0000;-0.0214;-0.0031
681;0.9676;0.1377;0.0000;-0.0248;-0.0062
682;1.2795;0.1376;0.0000;-0.0414;-0.0111
683;1.5913;0.1375;0.0000;-0.0399;-0.0171
684;1.9032;0.1374;0.0000;-0.0341;-0.0232
685;2.2151;0.1373;0.0000;-0.0367;-0.0201
686;2.5278;0.1371;0.0000;-0.0319;-0.0164
687;2.8426;0.1368;0.0000;-0.0359;-0.0145
688;3.1624;0.1367;0.0000;-0.0377;-0.0059
689;3.4927;0.1354;0.0000;-0.0426;0.0041
690;-4.4023;-0.1368;0.0000;-0.0006;-0.0467
691;-4.1443;-0.1344;0.0000;-0.0150;-0.0448
692;-3.8514;-0.1322;0.0000;-0.0176;-0.0488
693;-3.5481;-0.1320;0.0000;-0.0157;-0.0456
694;-3.2402;-0.1319;0.0000;-0.0073;-0.0312
695;-2.9301;-0.1318;0.0000;-0.0019;-0.0234
696;-2.6189;-0.1318;0.0000;-0.0178;-0.0294
697;-2.3073;-0.1318;0.0000;-0.0128;-0.0318
698;-1.9955;-0.1318;0.0000;0.0122;-0.0270
699;-1.6835;-0.1318;0.0000;-0.0060;-0.0234
700;-1.3717;-0.1320;0.0000;-0.0102;-0.0140
701;-1.0597;-0.1321;0.0000;0.0085;-0.0049
702;-0.7478;-0.1321;0.0000;-0.0049;-0.0078
703;-0.4359;-0.1322;0.0000;-0.0096;-0.0122
704;-0.1240;-0.1322;0.0000;-0.0067;-0.0100
705;0.1880;-0.1323;0.0000;-0.0063;-0.0060
706;0.4999;-0.1323;0.0000;-0.0122;-0.0040
707;0.8117;-0.1324;0.0000;-0.0232;-0.0061
708;1.1236;-0.1325;0.0000;-0.0247;-0.0081
709;1.4355;-0.1325;0.0000;-0.0334;-0.0117
710;1.7473;-0.1326;0.0000;-0.0302;-0.0171
711;2.0592;-0.1327;0.0000;-0.0359;-0.0146
712;2.3714;-0.1328;0.0000;-0.0396;-0.0043
713;2.6844;-0.1327;0.0000;-0.0434;-0.0005
714;2.9986;-0.1325;0.0000;-0.0348;-0.0070
715;3.3124;-0.1329;0.0000;-0.0335;-0.0138
716;3.6141;-0.1566;0.0000;-0.0409;-0.0242
717;-4.3188;-0.4166;0.0000;-0.0202;-0.0314
718;-4.0077;-0.4019;0.0000;-0.0139;-0.0383
719;-3.7020;-0.4015;0.0000;-0.0113;-0.0418
720;-3.3947;-0.4017;0.0000;-0.0106;-0.0432
721;-3.0853;-0.4018;0.0000;-0.0027;-0.0382
722;-2.7745;-0.4018;0.0000;-0.0082;-0.0291
723;-2.4631;-0.4018;0.0000;-0.0226;-0.0273
724;-2.1514;-0.4019;0.0000;-0.0064;-0.0198
725;-1.8395;-0.4019;0.0000;0.0060;-0.0073
726;-1.5276;-0.4020;0.0000;-0.0092;-0.0066
727;-1.2157;-0.4021;0.0000;0.0026;-0.0147
728;-0.9037;-0.4022;0.0000;0.0011;-0.0167
729;-0.5918;-0.4022;0.0000;-0.0099;-0.0152
730;-0.2799;-0.4023;0.0000;-0.0023;-0.0184
731;0.0321;-0.4024;0.0000;-0.0054;-0.0188
732;0.3440;-0.4025;0.0000;-0.0040;-0.0172
733;0.6559;-0.4025;0.0000;-0.0160;-0.0175
734;0.9677;-0.4026;0.0000;-0.0275;-0.0160
735;1.2796;-0.4026;0.0000;-0.0257;-0.0171
736;1.5915;-0.4027;0.0000;-0.0275;-0.0169
737;1.9034;-0.4028;0.0000;-0.0321;-0.0102
738;2.2154;-0.4028;0.0000;-0.0382;-0.0104
739;2.5280;-0.4028;0.0000;-0.0429;-0.0194
740;2.8419;-0.4026;0.0000;-0.0402;-0.0206
741;3.1583;-0.4033;0.0000;-0.0313;-0.0193
742;3.4799;-0.4070;0.0000;-0.0330;-0.0246
743;-4.3926;-0.7062;0.0000;-0.0290;-0.0290
744;-4.1324;-0.6722;0.0000;-0.0246;-0.0285
745;-3.8457;-0.6711;0.0000;-0.0102;-0.0225
746;-3.5458;-0.6717;0.0000;-0.0039;-0.0218
747;-3.2392;-0.6718;0.0000;-0.0036;-0.0330
748;-2.9296;-0.6719;0.0000;-0.0087;-0.0356
749;-2.6187;-0.6719;0.0000;-0.0222;-0.0321
750;-2.3072;-0.6720;0.0000;-0.0245;-0.0304
751;-1.9954;-0.6721;0.0000;0.0003;-0.0188
752;-1.6835;-0.6721;0.0000;0.0015;-0.0088
753;-1.3716;-0.6722;0.0000;-0.0017;-0.0130
754;-1.0596;-0.6723;0.0000;0.0046;-0.0187
755;-0.7477;-0.6723;0.0000;-0.0097;-0.0196
756;-0.4358;-0.6724;0.0000;-0.0052;-0.0228
757;-0.1239;-0.6724;0.0000;-0.0006;-0.0253
758;0.1881;-0.6725;0.0000;-0.0073;-0.0241
759;0.5000;-0.6725;0.0000;-0.0018;-0.0232
760;0.8119;-0.6726;0.0000;-0.0184;-0.0232
761;1.1238;-0.6727;0.0000;-0.0266;-0.0236
762;1.4356;-0.6727;0.0000;-0.0299;-0.0204
763;1.7475;-0.6728;0.0000;-0.0388;-0.0137
764;2.0594;-0.6729;0.0000;-0.0378;-0.0132
765;2.3715;-0.6729;0.0000;-0.0307;-0.0301
766;2.6839;-0.6729;0.0000;-0.0291;-0.0408
767;2.9963;-0.6736;0.0000;-0.0364;-0.0350
768;3.3047;-0.6781;0.0000;-0.0353;-0.0296
769;3.5916;-0.6616;0.0000;-0.0365;-0.0225
770;-4.2877;-0.9419;0.0000;-0.0334;-0.0230
771;-3.9947;-0.9425;0.0000;-0.0313;-0.0154
772;-3.6971;-0.9424;0.0000;-0.0071;-0.0155
773;-3.3929;-0.9422;0.0000;0.0040;-0.0230
774;-3.0845;-0.9420;0.0000;-0.0011;-0.0345
775;-2.7741;-0.9420;0.0000;-0.0123;-0.0386
776;-2.4629;-0.9420;0.0000;-0.0266;-0.0336
777;-2.1512;-0.9420;0.0000;-0.0120;-0.0341
778;-1.8394;-0.9422;0.0000;0.0081;-0.0302
779;-1.5274;-0.9423;0.0000;-0.0027;-0.0255
780;-1.2155;-0.9423;0.0000;-0.0002;-0.0275
781;-0.9036;-0.9424;0.0000;-0.0025;-0.0303
782;-0.5917;-0.9424;0.0000;-0.0057;-0.0299
783;-0.2797;-0.9425;0.0000;-0.0012;-0.0213
784;0.0322;-0.9425;0.0000;-0.0064;-0.0150
785;0.3441;-0.9426;0.0000;-0.0058;-0.0140
786;0.6561;-0.9427;0.0000;-0.0081;-0.0140
787;0.9679;-0.9427;0.0000;-0.0216;-0.0196
788;1.2798;-0.9428;0.0000;-0.0282;-0.0193
789;1.5916;-0.9429;0.0000;-0.0448;-0.0143
790;1.9035;-0.9430;0.0000;-0.0466;-0.0221
791;2.2155;-0.9430;0.0000;-0.0270;-0.0282
792;2.5283;-0.9429;0.0000;-0.0199;-0.0233
793;2.8431;-0.9429;0.0000;-0.0300;-0.0220
794;3.1638;-0.9440;0.0000;-0.0354;-0.0290
795;3.5026;-0.9480;0.0000;-0.0335;-0.0319
796;-4.3914;-1.1759;0.0000;-0.0145;-0.0052
797;-4.1311;-1.2123;0.0000;-0.0327;-0.0064
798;-3.8448;-1.2140;0.0000;-0.0158;-0.0112
799;-3.5452;-1.2131;0.0000;0.0017;-0.0210
800;-3.2389;-1.2124;0.0000;0.0045;-0.0303
801;-2.9294;-1.2121;0.0000;0.0033;-0.0301
802;-2.6184;-1.2120;0.0000;-0.0122;-0.0190
803;-2.3070;-1.2121;0.0000;-0.0263;-0.0116
804;-1.9952;-1.2122;0.0000;-0.0047;-0.0212
805;-1.6833;-1.2123;0.0000;0.0003;-0.0267
806;-1.3714;-1.2123;0.0000;-0.0087;-0.0175
807;-1.0595;-1.2124;0.0000;0.0005;-0.0144
808;-0.7476;-1.2124;0.0000;-0.0017;-0.0194
809;-0.4356;-1.2125;0.0000;-0.0024;-0.0168
810;-0.1237;-1.2126;0.0000;-0.0011;-0.0136
811;0.1882;-1.2127;0.0000;-0.0072;-0.0177
812;0.5002;-1.2127;0.0000;-0.0126;-0.0229
813;0.8120;-1.2128;0.0000;-0.0193;-0.0254
814;1.1239;-1.2129;0.0000;-0.0185;-0.0231
815;1.4358;-1.2130;0.0000;-0.0322;-0.0191
816;1.7476;-1.2131;0.0000;-0.0499;-0.0211
817;2.0595;-1.2131;0.0000;-0.0318;-0.0301
818;2.3716;-1.2130;0.0000;-0.0157;-0.0294
819;2.6839;-1.2128;0.0000;-0.0339;-0.0236
820;2.9956;-1.2124;0.0000;-0.0392;-0.0272
821;3.3035;-1.2125;0.0000;-0.0283;-0.0352
822;3.5876;-1.2348;0.0000;-0.0326;-0.0389
823;-4.3180;-1.4657;0.0000;-0.0150;0.0101
824;-4.0067;-1.4830;0.0000;-0.0119;-0.0033
825;-3.7011;-1.4838;0.0000;0.0043;-0.0140
826;-3.3940;-1.4828;0.0000;0.0010;-0.0152
827;-3.0848;-1.4823;0.0000;-0.0001;-0.0029
828;-2.7741;-1.4822;0.0000;-0.0011;0.0030
829;-2.4627;-1.4822;0.0000;-0.0159;-0.0041
830;-2.1510;-1.4823;0.0000;-0.0189;-0.0080
831;-1.8392;-1.4823;0.0000;-0.0084;-0.0112
832;-1.5273;-1.4824;0.0000;-0.0090;-0.0129
833;-1.2154;-1.4825;0.0000;0.0002;-0.0076
834;-0.9035;-1.4826;0.0000;0.0001;-0.0016
835;-0.5915;-1.4826;0.0000;-0.0097;-0.0039
836;-0.2796;-1.4827;0.0000;-0.0050;-0.0107
837;0.0323;-1.4828;0.0000;-0.0022;-0.0131
838;0.3442;-1.4828;0.0000;-0.0107;-0.0144
839;0.6561;-1.4828;0.0000;-0.0184;-0.0186
840;0.9680;-1.4829;0.0000;-0.0164;-0.0249
841;1.2799;-1.4830;0.0000;-0.0144;-0.0288
842;1.5918;-1.4831;0.0000;-0.0355;-0.0284
843;1.9036;-1.4831;0.0000;-0.0437;-0.0290
844;2.2156;-1.4831;0.0000;-0.0286;-0.0335
845;2.5280;-1.4830;0.0000;-0.0301;-0.0366
846;2.8410;-1.4829;0.0000;-0.0379;-0.0342
847;3.1558;-1.4829;0.0000;-0.0300;-0.0309
848;3.4771;-1.4885;0.0000;-0.0335;-0.0356
849;-4.4015;-1.7455;0.0000;-0.0090;0.0115
850;-4.1440;-1.7491;0.0000;-0.0001;0.0048
851;-3.8509;-1.7531;0.0000;0.0103;-0.0032
852;-3.5475;-1.7531;0.0000;0.0099;-0.0050
853;-3.2396;-1.7526;0.0000;0.0019;0.0034
854;-2.9295;-1.7524;0.0000;-0.0099;0.0071
855;-2.6184;-1.7523;0.0000;-0.0127;-0.0014
856;-2.3068;-1.7523;0.0000;-0.0078;-0.0087
857;-1.9950;-1.7524;0.0000;-0.0092;-0.0131
858;-1.6831;-1.7525;0.0000;-0.0130;-0.0148
859;-1.3713;-1.7526;0.0000;-0.0084;-0.0148
860;-1.0593;-1.7527;0.0000;0.0046;-0.0142
861;-0.7474;-1.7527;0.0000;-0.0069;-0.0094
862;-0.4355;-1.7528;0.0000;-0.0142;-0.0124
863;-0.1236;-1.7528;0.0000;-0.0065;-0.0219
864;0.1883;-1.7529;0.0000;-0.0044;-0.0187
865;0.5003;-1.7530;0.0000;-0.0117;-0.0143
866;0.8122;-1.7530;0.0000;-0.0168;-0.0186
867;1.1240;-1.7530;0.0000;-0.0170;-0.0226
868;1.4359;-1.7531;0.0000;-0.0247;-0.0265
869;1.7478;-1.7532;0.0000;-0.0340;-0.0338
870;2.0597;-1.7532;0.0000;-0.0416;-0.0381
871;2.3716;-1.7531;0.0000;-0.0404;-0.0364
872;2.6838;-1.7531;0.0000;-0.0395;-0.0329
873;2.9956;-1.7528;0.0000;-0.0259;-0.0297
874;3.3055;-1.7514;0.0000;-0.0213;-0.0311
875;3.6117;-1.7464;0.0000;-0.0323;-0.0404
876;-4.3218;-2.0233;0.0000;0.0011;0.0037
877;-4.0100;-2.0212;0.0000;0.0124;0.0085
878;-3.7028;-2.0226;0.0000;0.0165;0.0071
879;-3.3947;-2.0226;0.0000;0.0124;0.0024
880;-3.0849;-2.0225;0.0000;-0.0072;0.0007
881;-2.7741;-2.0225;0.0000;-0.0215;0.0020
882;-2.4626;-2.0225;0.0000;-0.0065;0.0019
883;-2.1509;-2.0225;0.0000;-0.0014;-0.0022
884;-1.8390;-2.0225;0.0000;-0.0106;-0.0101
885;-1.5271;-2.0227;0.0000;-0.0169;-0.0180
886;-1.2153;-2.0227;0.0000;-0.0049;-0.0196
887;-0.9033;-2.0228;0.0000;0.0057;-0.0191
888;-0.5914;-2.0229;0.0000;-0.0101;-0.0154
889;-0.2795;-2.0229;0.0000;-0.0186;-0.0159
890;0.0324;-2.0229;0.0000;-0.0070;-0.0231
891;0.3443;-2.0230;0.0000;-0.0057;-0.0227
892;0.6562;-2.0231;0.0000;-0.0168;-0.0196
893;0.9681;-2.0231;0.0000;-0.0182;-0.0176
894;1.2800;-2.0231;0.0000;-0.0198;-0.0178
895;1.5919;-2.0232;0.0000;-0.0247;-0.0275
896;1.9038;-2.0232;0.0000;-0.0320;-0.0319
897;2.2157;-2.0232;0.0000;-0.0475;-0.0254
898;2.5279;-2.0232;0.0000;-0.0476;-0.0244
899;2.8407;-2.0232;0.0000;-0.0271;-0.0311
900;3.1549;-2.0217;0.0000;-0.0125;-0.0350
901;3.4754;-2.0101;0.0000;-0.0219;-0.0349
902;-4.3962;-2.3043;0.0000;0.0007;0.0199
903;-4.1374;-2.2913;0.0000;0.0104;0.0222
904;-3.8486;-2.2919;0.0000;0.0149;0.0209
905;-3.5468;-2.2926;0.0000;0.0136;0.0162
906;-3.2394;-2.2926;0.0000;0.0057;0.0120
907;-2.9294;-2.2926;0.0000;-0.0104;0.0093
908;-2.6183;-2.2926;0.0000;-0.0086;0.0061
909;-2.3067;-2.2926;0.0000;0.0006;0.0048
910;-1.9949;-2.2927;0.0000;-0.0104;0.0016
911;-1.6830;-2.2927;0.0000;-0.0183;-0.0072
912;-1.3712;-2.2928;0.0000;-0.0158;-0.0099
913;-1.0593;-2.2929;0.0000;0.0003;-0.0089
914;-0.7473;-2.2929;0.0000;0.0021;-0.0048
915;-0.4354;-2.2930;0.0000;-0.0147;-0.0022
916;-0.1235;-2.2930;0.0000;-0.0178;-0.0033
917;0.1884;-2.2931;0.0000;-0.0052;-0.0104
918;0.5003;-2.2931;0.0000;-0.0112;-0.0190
919;0.8122;-2.2932;0.0000;-0.0232;-0.0152
920;1.1241;-2.2932;0.0000;-0.0199;-0.0113
921;1.4360;-2.2933;0.0000;-0.0227;-0.0161
922;1.7478;-2.2933;0.0000;-0.0269;-0.0180
923;2.0597;-2.2933;0.0000;-0.0335;-0.0163
924;2.3717;-2.2934;0.0000;-0.0416;-0.0212
925;2.6836;-2.2936;0.0000;-0.0388;-0.0300
926;2.9947;-2.2939;0.0000;-0.0191;-0.0370
927;3.3001;-2.2899;0.0000;-0.0134;-0.0353
928;3.5826;-2.2600;0.0000;-0.0269;-0.0315
929;-4.3013;-2.5647;0.0000;0.0038;0.0400
930;-4.0013;-2.5629;0.0000;0.0141;0.0354
931;-3.6997;-2.5630;0.0000;0.0142;0.0352
932;-3.3937;-2.5629;0.0000;0.0084;0.0285
933;-3.0846;-2.5628;0.0000;0.0054;0.0169
934;-2.7739;-2.5628;0.0000;-0.0020;0.0056
935;-2.4625;-2.5628;0.0000;0.0004;0.0039
936;-2.1507;-2.5628;0.0000;-0.0036;0.0039
937;-1.8389;-2.5628;0.0000;-0.0154;-0.0037
938;-1.5270;-2.5629;0.0000;-0.0196;-0.0059
939;-1.2151;-2.5630;0.0000;-0.0144;-0.0013
940;-0.9032;-2.5630;0.0000;-0.0023;0.0021
941;-0.5913;-2.5631;0.0000;0.0012;-0.0042
942;-0.2793;-2.5632;0.0000;-0.0122;-0.0158
943;0.0325;-2.5632;0.0000;-0.0192;-0.0157
944;0.3444;-2.5632;0.0000;-0.0099;-0.0124
945;0.6563;-2.5632;0.0000;-0.0152;-0.0136
946;0.9682;-2.5633;0.0000;-0.0218;-0.0148
947;1.2801;-2.5634;0.0000;-0.0198;-0.0199
