# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:02:19.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1693;1.2677;0.0000;-2.5906;4.7620
481;-2.8672;1.2678;0.0000;-2.6048;4.7758
482;-2.5641;1.2678;0.0000;-2.5818;4.8626
483;-2.2605;1.2676;0.0000;-2.5831;5.0132
484;-1.9566;1.2676;0.0000;-2.4930;5.1413
485;-1.6523;1.2668;0.0000;-2.4740;5.2503
486;-1.3483;1.2666;0.0000;-2.5904;5.3511
487;-1.0446;1.2669;0.0000;-2.5905;5.4843
488;-0.7405;1.2661;0.0000;-2.5312;5.5521
489;-0.4366;1.2653;0.0000;-2.6541;5.4932
490;-0.1332;1.2652;0.0000;-2.7473;5.3469
491;0.1700;1.2646;0.0000;-2.7037;5.1182
492;0.4737;1.2637;0.0000;-2.6026;4.8973
493;0.7777;1.2635;0.0000;-2.5731;4.8371
494;1.0816;1.2636;0.0000;-2.5768;4.8646
495;1.3855;1.2640;0.0000;-2.5233;4.8336
496;1.6897;1.2640;0.0000;-2.5205;4.8377
497;1.9936;1.2637;0.0000;-2.5065;4.9534
498;2.2969;1.2636;0.0000;-2.5183;5.1570
499;2.5971;1.2629;0.0000;-2.5441;5.3049
500;2.8897;1.2618;0.0000;-2.5771;5.2684
501;3.1680;1.2609;0.0000;-2.6424;5.1809
502;3.4318;1.2642;0.0000;-2.7456;5.1097
503;-4.2223;0.9762;0.0000;-2.6917;4.9034
504;-3.9188;0.9851;0.0000;-2.7017;4.9476
505;-3.6200;0.9853;0.0000;-2.6696;4.9278
506;-3.3203;0.9846;0.0000;-2.6430;4.9301
507;-3.0187;0.9843;0.0000;-2.5775;4.9974
508;-2.7157;0.9840;0.0000;-2.5910;5.1243
509;-2.4124;0.9832;0.0000;-2.6284;5.2647
510;-2.1089;0.9830;0.0000;-2.5462;5.3485
511;-1.8046;0.9824;0.0000;-2.4307;5.3588
512;-1.5002;0.9816;0.0000;-2.5680;5.3835
513;-1.1968;0.9812;0.0000;-2.7200;5.4715
514;-0.8934;0.9809;0.0000;-2.5826;5.4658
515;-0.5891;0.9806;0.0000;-2.5127;5.3317
516;-0.2852;0.9808;0.0000;-2.6205;5.2150
517;0.0185;0.9809;0.0000;-2.6811;5.0766
518;0.3220;0.9807;0.0000;-2.6585;4.8360
519;0.6256;0.9806;0.0000;-2.5890;4.6958
520;0.9297;0.9803;0.0000;-2.5403;4.7477
521;1.2338;0.9805;0.0000;-2.4947;4.8313
522;1.5380;0.9807;0.0000;-2.4981;4.8885
523;1.8421;0.9800;0.0000;-2.5459;4.9659
524;2.1456;0.9794;0.0000;-2.5498;5.1031
525;2.4476;0.9782;0.0000;-2.5634;5.2456
526;2.7448;0.9765;0.0000;-2.5720;5.3107
527;3.0305;0.9750;0.0000;-2.6151;5.2664
528;3.2965;0.9771;0.0000;-2.6626;5.1254
529;3.5321;1.0276;0.0000;-2.7863;5.0462
530;-4.2939;0.6738;0.0000;-2.6607;4.9080
531;-4.0426;0.6988;0.0000;-2.7094;4.9869
532;-3.7615;0.7018;0.0000;-2.7039;4.9738
533;-3.4681;0.7014;0.0000;-2.6987;4.9468
534;-3.1693;0.7008;0.0000;-2.6070;4.9812
535;-2.8671;0.7003;0.0000;-2.5449;5.0583
536;-2.5640;0.6994;0.0000;-2.6432;5.1041
537;-2.2607;0.6986;0.0000;-2.6142;5.1566
538;-1.9568;0.6982;0.0000;-2.4686;5.1919
539;-1.6525;0.6977;0.0000;-2.5243;5.1316
540;-1.3487;0.6970;0.0000;-2.7059;5.0507
541;-1.0455;0.6968;0.0000;-2.6869;4.9746
542;-0.7417;0.6965;0.0000;-2.4946;4.8920
543;-0.4373;0.6966;0.0000;-2.4998;4.8744
544;-0.1333;0.6969;0.0000;-2.5648;4.8932
545;0.1706;0.6974;0.0000;-2.5994;4.8233
546;0.4745;0.6980;0.0000;-2.6028;4.7008
547;0.7783;0.6978;0.0000;-2.5810;4.6288
548;1.0822;0.6974;0.0000;-2.5349;4.6644
549;1.3864;0.6974;0.0000;-2.5311;4.7364
550;1.6903;0.6971;0.0000;-2.5876;4.7183
551;1.9939;0.6963;0.0000;-2.5571;4.6848
552;2.2972;0.6951;0.0000;-2.5185;4.6576
553;2.5983;0.6934;0.0000;-2.5512;4.6190
554;2.8940;0.6913;0.0000;-2.6085;4.6858
555;3.1811;0.6923;0.0000;-2.6956;4.7396
556;3.4651;0.7115;0.0000;-2.7441;4.7030
557;-4.2028;0.4053;0.0000;-2.6624;4.8763
558;-3.9105;0.4158;0.0000;-2.7263;4.8802
559;-3.6171;0.4177;0.0000;-2.7074;4.7598
560;-3.3193;0.4175;0.0000;-2.6379;4.6536
561;-3.0182;0.4168;0.0000;-2.5379;4.6982
562;-2.7154;0.4162;0.0000;-2.6343;4.7796
563;-2.4126;0.4153;0.0000;-2.6813;4.8239
564;-2.1090;0.4146;0.0000;-2.5341;4.8819
565;-1.8047;0.4141;0.0000;-2.4929;4.9071
566;-1.5009;0.4138;0.0000;-2.6251;4.8205
567;-1.1973;0.4138;0.0000;-2.6620;4.6147
568;-0.8936;0.4140;0.0000;-2.5439;4.4145
569;-0.5893;0.4141;0.0000;-2.4782;4.3453
570;-0.2852;0.4140;0.0000;-2.5054;4.3909
571;0.0189;0.4142;0.0000;-2.5698;4.4654
572;0.3227;0.4147;0.0000;-2.5848;4.5390
573;0.6267;0.4153;0.0000;-2.5737;4.5807
574;0.9307;0.4151;0.0000;-2.5630;4.5784
575;1.2346;0.4147;0.0000;-2.5632;4.5849
576;1.5384;0.4147;0.0000;-2.6047;4.5664
577;1.8420;0.4144;0.0000;-2.5822;4.4752
578;2.1458;0.4137;0.0000;-2.4912;4.3284
579;2.4487;0.4127;0.0000;-2.5004;4.2184
580;2.7476;0.4105;0.0000;-2.5637;4.2491
581;3.0370;0.4077;0.0000;-2.6646;4.3720
582;3.3056;0.4138;0.0000;-2.7837;4.4639
583;3.5371;0.4260;0.0000;-2.7578;4.4732
584;-4.3216;0.1255;0.0000;-2.6609;4.6625
585;-4.0477;0.1321;0.0000;-2.7003;4.6363
586;-3.7624;0.1341;0.0000;-2.7501;4.6398
587;-3.4686;0.1353;0.0000;-2.6789;4.5571
588;-3.1693;0.1353;0.0000;-2.5727;4.4726
589;-2.8672;0.1342;0.0000;-2.5673;4.5197
590;-2.5644;0.1331;0.0000;-2.6708;4.5892
591;-2.2611;0.1321;0.0000;-2.6219;4.5698
592;-1.9573;0.1314;0.0000;-2.4927;4.5308
593;-1.6531;0.1309;0.0000;-2.5274;4.5256
594;-1.3492;0.1311;0.0000;-2.5812;4.4706
595;-1.0453;0.1322;0.0000;-2.5476;4.2948
596;-0.7411;0.1328;0.0000;-2.4948;4.1281
597;-0.4370;0.1328;0.0000;-2.4742;4.0749
598;-0.1327;0.1327;0.0000;-2.5232;4.1084
599;0.1711;0.1328;0.0000;-2.6150;4.2184
600;0.4749;0.1330;0.0000;-2.6161;4.3814
601;0.7787;0.1327;0.0000;-2.5907;4.4779
602;1.0826;0.1324;0.0000;-2.5361;4.4586
603;1.3867;0.1323;0.0000;-2.5264;4.4220
604;1.6906;0.1323;0.0000;-2.5662;4.3841
605;1.9945;0.1321;0.0000;-2.5442;4.2989
606;2.2982;0.1317;0.0000;-2.4852;4.2170
607;2.6009;0.1299;0.0000;-2.5406;4.2326
608;2.9005;0.1254;0.0000;-2.6235;4.3217
609;3.1933;0.1221;0.0000;-2.7420;4.4186
610;3.4744;0.1311;0.0000;-2.7961;4.4676
611;-4.2038;-0.1447;0.0000;-2.7187;4.6234
612;-3.9114;-0.1487;0.0000;-2.7488;4.6595
613;-3.6180;-0.1480;0.0000;-2.7209;4.7298
614;-3.3201;-0.1473;0.0000;-2.6308;4.7407
615;-3.0191;-0.1476;0.0000;-2.5722;4.6483
616;-2.7163;-0.1489;0.0000;-2.5763;4.5200
617;-2.4130;-0.1499;0.0000;-2.5999;4.3810
618;-2.1094;-0.1502;0.0000;-2.5321;4.2506
619;-1.8052;-0.1506;0.0000;-2.4691;4.2039
620;-1.5012;-0.1510;0.0000;-2.5132;4.2252
621;-1.1971;-0.1503;0.0000;-2.5304;4.2485
622;-0.8930;-0.1489;0.0000;-2.5210;4.2283
623;-0.5889;-0.1482;0.0000;-2.5011;4.1813
624;-0.2846;-0.1483;0.0000;-2.4892;4.1792
625;0.0195;-0.1485;0.0000;-2.5773;4.2591
626;0.3232;-0.1488;0.0000;-2.6256;4.3695
627;0.6269;-0.1492;0.0000;-2.6422;4.4311
628;0.9305;-0.1494;0.0000;-2.5675;4.4484
629;1.2348;-0.1495;0.0000;-2.4438;4.4328
630;1.5393;-0.1495;0.0000;-2.4761;4.3838
631;1.8433;-0.1494;0.0000;-2.5811;4.3467
632;2.1469;-0.1495;0.0000;-2.5611;4.3428
633;2.4513;-0.1502;0.0000;-2.5239;4.3448
634;2.7562;-0.1530;0.0000;-2.6139;4.3492
635;3.0639;-0.1568;0.0000;-2.6710;4.3595
636;3.3812;-0.1490;0.0000;-2.7358;4.3659
637;-4.2970;-0.4160;0.0000;-2.7723;4.8164
638;-4.0445;-0.4320;0.0000;-2.7538;4.8172
639;-3.7629;-0.4323;0.0000;-2.7425;4.8217
640;-3.4694;-0.4311;0.0000;-2.6754;4.7853
641;-3.1701;-0.4306;0.0000;-2.6357;4.6843
642;-2.8683;-0.4308;0.0000;-2.5749;4.4797
643;-2.5650;-0.4313;0.0000;-2.5185;4.2399
644;-2.2612;-0.4315;0.0000;-2.4997;4.1031
645;-1.9571;-0.4316;0.0000;-2.4330;4.0520
646;-1.6527;-0.4321;0.0000;-2.4231;4.0175
647;-1.3484;-0.4321;0.0000;-2.4789;4.0577
648;-1.0443;-0.4311;0.0000;-2.5405;4.2037
649;-0.7405;-0.4302;0.0000;-2.5731;4.3210
650;-0.4366;-0.4300;0.0000;-2.5663;4.3229
651;-0.1326;-0.4303;0.0000;-2.5388;4.3376
652;0.1715;-0.4308;0.0000;-2.5436;4.4248
653;0.4755;-0.4312;0.0000;-2.5892;4.4931
654;0.7792;-0.4316;0.0000;-2.6393;4.5629
655;1.0830;-0.4320;0.0000;-2.5493;4.6254
656;1.3872;-0.4318;0.0000;-2.4530;4.6341
657;1.6915;-0.4315;0.0000;-2.4864;4.5898
658;1.9956;-0.4316;0.0000;-2.6019;4.5811
659;2.2995;-0.4318;0.0000;-2.5982;4.6465
660;2.6041;-0.4328;0.0000;-2.5959;4.6465
661;2.9101;-0.4350;0.0000;-2.6163;4.5210
662;3.2173;-0.4351;0.0000;-2.5920;4.3803
663;3.5115;-0.4145;0.0000;-2.6624;4.3711
664;-4.2241;-0.7110;0.0000;-2.7468;4.7153
665;-3.9199;-0.7156;0.0000;-2.7248;4.6719
666;-3.6210;-0.7144;0.0000;-2.6960;4.5944
667;-3.3212;-0.7133;0.0000;-2.6768;4.5462
668;-3.0199;-0.7129;0.0000;-2.6562;4.4841
669;-2.7171;-0.7127;0.0000;-2.5606;4.3431
670;-2.4133;-0.7125;0.0000;-2.4852;4.1740
671;-2.1092;-0.7125;0.0000;-2.4375;4.0208
672;-1.8048;-0.7127;0.0000;-2.3685;3.8992
673;-1.5002;-0.7129;0.0000;-2.3805;3.8627
674;-1.1958;-0.7128;0.0000;-2.4446;4.0236
675;-0.8917;-0.7124;0.0000;-2.5387;4.2767
676;-0.5877;-0.7120;0.0000;-2.6151;4.3801
677;-0.2842;-0.7118;0.0000;-2.6261;4.3410
678;0.0197;-0.7125;0.0000;-2.5443;4.3234
679;0.3239;-0.7132;0.0000;-2.5130;4.4147
680;0.6280;-0.7139;0.0000;-2.6099;4.6029
681;0.9316;-0.7146;0.0000;-2.6665;4.7718
682;1.2351;-0.7149;0.0000;-2.5633;4.8430
683;1.5392;-0.7148;0.0000;-2.4463;4.8290
684;1.8438;-0.7143;0.0000;-2.5366;4.8070
685;2.1477;-0.7146;0.0000;-2.6593;4.8674
686;2.4521;-0.7151;0.0000;-2.6311;4.9319
687;2.7588;-0.7157;0.0000;-2.5908;4.8466
688;3.0704;-0.7158;0.0000;-2.5391;4.6502
689;3.3927;-0.7171;0.0000;-2.5449;4.5620
690;-4.3012;-1.0010;0.0000;-2.7089;4.2593
691;-4.0503;-0.9987;0.0000;-2.6824;4.2962
692;-3.7651;-0.9961;0.0000;-2.6242;4.3068
693;-3.4696;-0.9953;0.0000;-2.6346;4.3898
694;-3.1699;-0.9952;0.0000;-2.6661;4.4975
695;-2.8680;-0.9950;0.0000;-2.6550;4.5245
696;-2.5650;-0.9945;0.0000;-2.5952;4.4824
697;-2.2614;-0.9939;0.0000;-2.5180;4.3442
698;-1.9573;-0.9932;0.0000;-2.4035;4.1830
699;-1.6526;-0.9932;0.0000;-2.3299;4.0794
700;-1.3479;-0.9934;0.0000;-2.3353;4.0787
701;-1.0432;-0.9939;0.0000;-2.4216;4.2485
702;-0.7391;-0.9942;0.0000;-2.5349;4.4176
703;-0.4352;-0.9939;0.0000;-2.6292;4.4722
704;-0.1317;-0.9938;0.0000;-2.6522;4.4743
705;0.1720;-0.9946;0.0000;-2.5960;4.5075
706;0.4760;-0.9958;0.0000;-2.5655;4.6515
707;0.7799;-0.9973;0.0000;-2.6180;4.7949
708;1.0836;-0.9984;0.0000;-2.5838;4.8621
709;1.3877;-0.9984;0.0000;-2.4850;4.8919
710;1.6920;-0.9977;0.0000;-2.5490;4.9711
711;1.9956;-0.9978;0.0000;-2.6912;5.0738
712;2.2995;-0.9984;0.0000;-2.6537;5.1163
713;2.6044;-0.9987;0.0000;-2.5804;5.0936
714;2.9108;-0.9981;0.0000;-2.5537;4.9402
715;3.2166;-0.9980;0.0000;-2.5426;4.7970
716;3.5108;-1.0231;0.0000;-2.5622;4.7041
717;-4.2202;-1.2923;0.0000;-2.6864;4.0896
718;-3.9173;-1.2773;0.0000;-2.5747;4.2520
719;-3.6192;-1.2766;0.0000;-2.5531;4.4174
720;-3.3198;-1.2772;0.0000;-2.6103;4.5205
721;-3.0186;-1.2775;0.0000;-2.6360;4.5693
722;-2.7161;-1.2773;0.0000;-2.6522;4.6220
723;-2.4128;-1.2768;0.0000;-2.6232;4.6680
724;-2.1091;-1.2757;0.0000;-2.5121;4.6775
725;-1.8049;-1.2752;0.0000;-2.3889;4.6396
726;-1.5003;-1.2750;0.0000;-2.3542;4.5394
727;-1.1956;-1.2754;0.0000;-2.3522;4.4592
728;-0.8911;-1.2763;0.0000;-2.3928;4.4640
729;-0.5868;-1.2764;0.0000;-2.4915;4.5233
730;-0.2828;-1.2763;0.0000;-2.6215;4.6438
731;0.0208;-1.2769;0.0000;-2.7074;4.7382
732;0.3242;-1.2781;0.0000;-2.6627;4.7852
733;0.6280;-1.2798;0.0000;-2.5769;4.7991
734;0.9319;-1.2811;0.0000;-2.5579;4.7541
735;1.2360;-1.2816;0.0000;-2.5176;4.7642
736;1.5402;-1.2815;0.0000;-2.5303;4.9357
737;1.8440;-1.2818;0.0000;-2.6617;5.1184
738;2.1477;-1.2823;0.0000;-2.6542;5.1407
739;2.4523;-1.2827;0.0000;-2.5776;5.0859
740;2.7582;-1.2824;0.0000;-2.5570;5.0041
741;3.0667;-1.2819;0.0000;-2.5880;4.9025
742;3.3799;-1.2854;0.0000;-2.6077;4.7993
743;-4.2925;-1.5939;0.0000;-2.7172;4.3004
744;-4.0390;-1.5591;0.0000;-2.5678;4.3542
745;-3.7594;-1.5587;0.0000;-2.4880;4.5501
746;-3.4670;-1.5594;0.0000;-2.5286;4.6595
747;-3.1684;-1.5599;0.0000;-2.5687;4.6486
748;-2.8666;-1.5600;0.0000;-2.6136;4.7130
749;-2.5638;-1.5599;0.0000;-2.6710;4.8343
750;-2.2607;-1.5595;0.0000;-2.6298;4.9588
751;-1.9569;-1.5588;0.0000;-2.4687;5.0064
752;-1.6525;-1.5584;0.0000;-2.4270;4.9181
753;-1.3482;-1.5578;0.0000;-2.4188;4.8056
754;-1.0437;-1.5582;0.0000;-2.3108;4.7221
755;-0.7387;-1.5587;0.0000;-2.3367;4.6870
756;-0.4342;-1.5589;0.0000;-2.4986;4.7310
757;-0.1303;-1.5596;0.0000;-2.6579;4.8060
758;0.1730;-1.5606;0.0000;-2.7440;4.8600
759;0.4764;-1.5621;0.0000;-2.6211;4.8478
760;0.7805;-1.5635;0.0000;-2.5225;4.7612
761;1.0846;-1.5642;0.0000;-2.5684;4.7058
762;1.3883;-1.5646;0.0000;-2.5879;4.7614
763;1.6923;-1.5654;0.0000;-2.5758;4.8670
764;1.9962;-1.5660;0.0000;-2.5710;4.8907
765;2.3004;-1.5662;0.0000;-2.5164;4.8194
766;2.6052;-1.5663;0.0000;-2.5133;4.7358
767;2.9096;-1.5662;0.0000;-2.5958;4.7547
768;3.2101;-1.5698;0.0000;-2.6600;4.8061
769;3.4894;-1.5521;0.0000;-2.6883;4.7674
770;-4.1907;-1.8404;0.0000;-2.6448;4.6905
771;-3.9050;-1.8420;0.0000;-2.4870;4.7259
772;-3.6146;-1.8430;0.0000;-2.4320;4.7358
773;-3.3176;-1.8429;0.0000;-2.4772;4.7399
774;-3.0171;-1.8430;0.0000;-2.5719;4.8416
775;-2.7149;-1.8435;0.0000;-2.6355;5.0006
776;-2.4117;-1.8435;0.0000;-2.6444;5.1338
777;-2.1082;-1.8432;0.0000;-2.5233;5.1954
778;-1.8040;-1.8424;0.0000;-2.4561;5.1756
779;-1.4999;-1.8415;0.0000;-2.4925;5.2429
780;-1.1958;-1.8414;0.0000;-2.4080;5.3262
781;-0.8909;-1.8419;0.0000;-2.3129;5.2390
782;-0.5864;-1.8420;0.0000;-2.4391;5.1242
783;-0.2823;-1.8424;0.0000;-2.5811;5.0306
784;0.0216;-1.8433;0.0000;-2.6702;5.0214
785;0.3250;-1.8448;0.0000;-2.6740;5.0047
786;0.6289;-1.8461;0.0000;-2.5374;4.8452
787;0.9330;-1.8468;0.0000;-2.5325;4.7338
788;1.2368;-1.8473;0.0000;-2.6191;4.7243
789;1.5404;-1.8478;0.0000;-2.5872;4.6819
790;1.8445;-1.8486;0.0000;-2.4930;4.5916
791;2.1492;-1.8489;0.0000;-2.4274;4.5237
792;2.4546;-1.8488;0.0000;-2.4148;4.4903
793;2.7618;-1.8483;0.0000;-2.5275;4.5624
794;3.0741;-1.8487;0.0000;-2.6945;4.7406
795;3.4037;-1.8526;0.0000;-2.8294;4.9120
796;-4.2917;-2.0857;0.0000;-2.6617;4.8396
797;-4.0378;-2.1247;0.0000;-2.5031;4.7897
798;-3.7587;-2.1274;0.0000;-2.4509;4.7543
799;-3.4664;-2.1265;0.0000;-2.4132;4.7221
800;-3.1674;-2.1263;0.0000;-2.4852;4.7823
801;-2.8658;-2.1271;0.0000;-2.5839;4.9042
802;-2.5631;-2.1277;0.0000;-2.6058;4.9703
803;-2.2597;-2.1278;0.0000;-2.5261;5.0123
804;-1.9554;-2.1272;0.0000;-2.4386;5.1232
805;-1.6511;-2.1265;0.0000;-2.4481;5.3325
806;-1.3469;-2.1270;0.0000;-2.5080;5.5142
807;-1.0427;-2.1272;0.0000;-2.4223;5.4999
808;-0.7383;-2.1269;0.0000;-2.4372;5.4210
809;-0.4341;-2.1266;0.0000;-2.5776;5.4234
810;-0.1305;-2.1268;0.0000;-2.6626;5.4161
811;0.1731;-2.1282;0.0000;-2.6842;5.2524
812;0.4767;-2.1291;0.0000;-2.6008;4.9852
813;0.7807;-2.1294;0.0000;-2.4802;4.8327
814;1.0850;-2.1300;0.0000;-2.4830;4.7865
815;1.3892;-2.1305;0.0000;-2.5316;4.6811
816;1.6933;-2.1307;0.0000;-2.5071;4.5287
817;1.9974;-2.1309;0.0000;-2.4613;4.4459
818;2.3021;-2.1308;0.0000;-2.4187;4.4409
819;2.6070;-2.1305;0.0000;-2.4342;4.5110
820;2.9111;-2.1301;0.0000;-2.5891;4.6687
821;3.2108;-2.1302;0.0000;-2.7906;4.8784
822;3.4868;-2.1539;0.0000;-2.9441;5.0082
823;-4.2206;-2.3893;0.0000;-2.5565;4.7009
824;-3.9168;-2.4084;0.0000;-2.4226;4.6315
825;-3.6186;-2.4099;0.0000;-2.4205;4.6829
826;-3.3190;-2.4092;0.0000;-2.4732;4.7817
827;-3.0175;-2.4097;0.0000;-2.4960;4.7345
828;-2.7146;-2.4106;0.0000;-2.4951;4.6246
829;-2.4108;-2.4108;0.0000;-2.4689;4.6216
830;-2.1067;-2.4107;0.0000;-2.4577;4.7216
831;-1.8026;-2.4109;0.0000;-2.4574;4.8326
832;-1.4981;-2.4113;0.0000;-2.4838;4.8860
833;-1.1943;-2.4117;0.0000;-2.5079;4.9486
834;-0.8901;-2.4116;0.0000;-2.5012;5.1166
835;-0.5860;-2.4115;0.0000;-2.5593;5.3025
836;-0.2822;-2.4121;0.0000;-2.6456;5.4111
837;0.0214;-2.4128;0.0000;-2.6529;5.2982
838;0.3250;-2.4127;0.0000;-2.6491;5.0491
839;0.6288;-2.4127;0.0000;-2.5127;4.9468
840;0.9332;-2.4131;0.0000;-2.4024;4.9206
841;1.2377;-2.4133;0.0000;-2.4240;4.8085
842;1.5419;-2.4130;0.0000;-2.4810;4.6667
843;1.8462;-2.4130;0.0000;-2.4998;4.5734
844;2.1505;-2.4131;0.0000;-2.4975;4.5671
845;2.4551;-2.4131;0.0000;-2.4636;4.6395
846;2.7605;-2.4131;0.0000;-2.5095;4.7341
847;3.0674;-2.4135;0.0000;-2.6978;4.8491
848;3.3798;-2.4202;0.0000;-2.8828;4.9517
849;-4.3023;-2.6820;0.0000;-2.6098;4.8799
850;-4.0512;-2.6865;0.0000;-2.4103;4.8287
851;-3.7650;-2.6914;0.0000;-2.3421;4.7431
852;-3.4689;-2.6923;0.0000;-2.4409;4.7991
853;-3.1688;-2.6926;0.0000;-2.4854;4.8125
854;-2.8662;-2.6926;0.0000;-2.4264;4.7015
855;-2.5625;-2.6928;0.0000;-2.4152;4.7076
856;-2.2583;-2.6933;0.0000;-2.4252;4.8355
857;-1.9542;-2.6933;0.0000;-2.4949;4.8596
858;-1.6502;-2.6932;0.0000;-2.4906;4.7325
859;-1.3460;-2.6937;0.0000;-2.4631;4.6702
860;-1.0416;-2.6946;0.0000;-2.5136;4.8293
861;-0.7379;-2.6954;0.0000;-2.6356;5.0415
862;-0.4343;-2.6960;0.0000;-2.6475;5.1008
863;-0.1305;-2.6965;0.0000;-2.5821;5.0225
864;0.1736;-2.6964;0.0000;-2.5792;4.9431
865;0.4774;-2.6961;0.0000;-2.5585;4.9121
866;0.7815;-2.6965;0.0000;-2.4357;4.8838
867;1.0861;-2.6967;0.0000;-2.3509;4.8022
868;1.3907;-2.6963;0.0000;-2.4307;4.7528
869;1.6949;-2.6959;0.0000;-2.5318;4.7489
870;1.9988;-2.6957;0.0000;-2.5573;4.7160
871;2.3030;-2.6959;0.0000;-2.4926;4.7217
872;2.6077;-2.6963;0.0000;-2.4790;4.7987
873;2.9117;-2.6965;0.0000;-2.6073;4.9074
874;3.2132;-2.6958;0.0000;-2.7945;4.9558
875;3.5108;-2.6911;0.0000;-2.8356;4.9765
876;-4.2251;-2.9742;0.0000;-2.5772;4.9246
877;-3.9208;-2.9722;0.0000;-2.3271;4.8730
878;-3.6206;-2.9743;0.0000;-2.3280;4.8185
879;-3.3198;-2.9753;0.0000;-2.4650;4.7915
880;-3.0178;-2.9755;0.0000;-2.4617;4.8123
881;-2.7145;-2.9760;0.0000;-2.4260;4.9156
882;-2.4106;-2.9768;0.0000;-2.4244;5.0465
883;-2.1063;-2.9775;0.0000;-2.4180;5.1390
884;-1.8020;-2.9772;0.0000;-2.4578;5.1490
885;-1.4980;-2.9767;0.0000;-2.4838;5.0507
886;-1.1936;-2.9774;0.0000;-2.4657;4.9883
887;-0.8895;-2.9787;0.0000;-2.5845;4.9999
888;-0.5859;-2.9795;0.0000;-2.6896;4.9838
889;-0.2825;-2.9798;0.0000;-2.6380;4.9573
890;0.0215;-2.9799;0.0000;-2.5344;4.9537
891;0.3256;-2.9796;0.0000;-2.5057;4.9030
892;0.6298;-2.9795;0.0000;-2.4670;4.7800
893;0.9340;-2.9796;0.0000;-2.4028;4.6136
894;1.2386;-2.9792;0.0000;-2.3977;4.5178
895;1.5430;-2.9790;0.0000;-2.4978;4.5804
896;1.8470;-2.9789;0.0000;-2.5699;4.6766
897;2.1510;-2.9788;0.0000;-2.5644;4.6829
898;2.4555;-2.9791;0.0000;-2.4754;4.6466
899;2.7608;-2.9798;0.0000;-2.4843;4.6800
900;3.0670;-2.9792;0.0000;-2.6746;4.7433
901;3.3785;-2.9678;0.0000;-2.8018;4.7901
902;-4.2975;-3.2683;0.0000;-2.5736;4.3858
903;-4.0450;-3.2552;0.0000;-2.3837;4.5098
904;-3.7630;-3.2563;0.0000;-2.3537;4.6057
905;-3.4684;-3.2577;0.0000;-2.4268;4.6267
906;-3.1687;-3.2584;0.0000;-2.4756;4.6423
907;-2.8664;-3.2589;0.0000;-2.4562;4.6774
908;-2.5627;-3.2600;0.0000;-2.4476;4.6919
909;-2.2588;-3.2611;0.0000;-2.4241;4.7267
910;-1.9544;-3.2616;0.0000;-2.3599;4.8020
911;-1.6497;-3.2611;0.0000;-2.4446;4.8764
912;-1.3457;-3.2609;0.0000;-2.5202;4.9003
913;-1.0417;-3.2618;0.0000;-2.4896;4.8631
914;-0.7375;-3.2627;0.0000;-2.5700;4.8195
915;-0.4338;-3.2631;0.0000;-2.6532;4.8292
916;-0.1302;-3.2636;0.0000;-2.6013;4.8547
917;0.1737;-3.2634;0.0000;-2.4940;4.8083
918;0.4782;-3.2626;0.0000;-2.4129;4.7370
919;0.7827;-3.2622;0.0000;-2.4169;4.6388
920;1.0870;-3.2614;0.0000;-2.4465;4.5256
921;1.3911;-3.2610;0.0000;-2.5189;4.4938
922;1.6952;-3.2613;0.0000;-2.5429;4.5060
923;1.9993;-3.2614;0.0000;-2.5795;4.5300
924;2.3032;-3.2615;0.0000;-2.5618;4.5330
925;2.6075;-3.2620;0.0000;-2.4326;4.5015
926;2.9113;-3.2633;0.0000;-2.4661;4.4685
927;3.2088;-3.2601;0.0000;-2.7059;4.4536
928;3.4833;-3.2295;0.0000;-2.7653;4.4551
929;-4.2048;-3.5395;0.0000;-2.4664;4.1445
930;-3.9120;-3.5385;0.0000;-2.4028;4.2691
931;-3.6178;-3.5396;0.0000;-2.4384;4.3946
932;-3.3193;-3.5404;0.0000;-2.4172;4.4257
933;-3.0176;-3.5409;0.0000;-2.4407;4.4600
934;-2.7147;-3.5416;0.0000;-2.4920;4.4261
935;-2.4111;-3.5425;0.0000;-2.4635;4.2978
936;-2.1069;-3.5435;0.0000;-2.3949;4.2073
937;-1.8023;-3.5437;0.0000;-2.3886;4.2844
938;-1.4981;-3.5435;0.0000;-2.5122;4.5269
939;-1.1941;-3.5441;0.0000;-2.4950;4.6639
940;-0.8898;-3.5451;0.0000;-2.4558;4.6421
941;-0.5855;-3.5458;0.0000;-2.5277;4.6632
942;-0.2815;-3.5464;0.0000;-2.5770;4.6770
943;0.0224;-3.5464;0.0000;-2.5224;4.6204
944;0.3265;-3.5456;0.0000;-2.4429;4.5950
945;0.6310;-3.5452;0.0000;-2.4181;4.6027
946;0.9354;-3.5446;0.0000;-2.4288;4.6193
947;1.2397;-3.5438;0.0000;-2.4927;4.6277
948;1.5436;-3.5436;0.0000;-2.5782;4.5953
949;1.8474;-3.5436;0.0000;-2.5976;4.5434
950;2.1515;-3.5437;0.0000;-2.6102;4.4929
951;2.4562;-3.5440;0.0000;-2.5049;4.4498
952;2.7634;-3.5449;0.0000;-2.3802;4.3935
953;3.0761;-3.5450;0.0000;-2.5194;4.3239
