# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:01:06.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2428;1.9731;0.0000;-0.1617;0.3416
481;-2.9330;1.9732;0.0000;-0.1628;0.3422
482;-2.6223;1.9730;0.0000;-0.1508;0.3570
483;-2.3111;1.9729;0.0000;-0.1534;0.3738
484;-1.9998;1.9729;0.0000;-0.1606;0.3931
485;-1.6884;1.9727;0.0000;-0.1572;0.4130
486;-1.3770;1.9727;0.0000;-0.1467;0.4207
487;-1.0654;1.9727;0.0000;-0.1261;0.4223
488;-0.7538;1.9728;0.0000;-0.1277;0.4202
489;-0.4424;1.9726;0.0000;-0.1594;0.4234
490;-0.1310;1.9726;0.0000;-0.1630;0.4215
491;0.1805;1.9724;0.0000;-0.1319;0.3921
492;0.4920;1.9723;0.0000;-0.1236;0.3534
493;0.8036;1.9724;0.0000;-0.1277;0.3449
494;1.1151;1.9724;0.0000;-0.1367;0.3655
495;1.4266;1.9724;0.0000;-0.1027;0.3774
496;1.7383;1.9725;0.0000;-0.1021;0.3879
497;2.0497;1.9724;0.0000;-0.1012;0.4015
498;2.3604;1.9722;0.0000;-0.1109;0.4137
499;2.6681;1.9716;0.0000;-0.1446;0.4329
500;2.9679;1.9705;0.0000;-0.1500;0.4373
501;3.2533;1.9699;0.0000;-0.1555;0.4203
502;3.5239;1.9739;0.0000;-0.1623;0.4087
503;-4.3230;1.6937;0.0000;-0.1686;0.3545
504;-4.0115;1.7020;0.0000;-0.1534;0.3736
505;-3.7049;1.7022;0.0000;-0.1558;0.3687
506;-3.3975;1.7021;0.0000;-0.1667;0.3639
507;-3.0883;1.7021;0.0000;-0.1619;0.3707
508;-2.7779;1.7020;0.0000;-0.1547;0.3817
509;-2.4669;1.7017;0.0000;-0.1591;0.4001
510;-2.1556;1.7017;0.0000;-0.1655;0.4106
511;-1.8442;1.7015;0.0000;-0.1516;0.3999
512;-1.5328;1.7013;0.0000;-0.1549;0.3895
513;-1.2214;1.7014;0.0000;-0.1549;0.4071
514;-0.9099;1.7014;0.0000;-0.1241;0.4299
515;-0.5983;1.7014;0.0000;-0.1162;0.4223
516;-0.2867;1.7013;0.0000;-0.1424;0.3994
517;0.0247;1.7012;0.0000;-0.1335;0.3733
518;0.3363;1.7012;0.0000;-0.1235;0.3360
519;0.6478;1.7013;0.0000;-0.1241;0.3275
520;0.9594;1.7013;0.0000;-0.1232;0.3525
521;1.2709;1.7012;0.0000;-0.1067;0.3697
522;1.5826;1.7012;0.0000;-0.0886;0.3790
523;1.8942;1.7011;0.0000;-0.1111;0.3929
524;2.2053;1.7010;0.0000;-0.1241;0.4102
525;2.5148;1.7005;0.0000;-0.1419;0.4267
526;2.8194;1.6990;0.0000;-0.1416;0.4331
527;3.1124;1.6974;0.0000;-0.1339;0.4173
528;3.3850;1.6996;0.0000;-0.1558;0.3931
529;3.6268;1.7483;0.0000;-0.1561;0.3835
530;-4.3967;1.4047;0.0000;-0.1684;0.3597
531;-4.1388;1.4282;0.0000;-0.1540;0.3609
532;-3.8503;1.4311;0.0000;-0.1599;0.3598
533;-3.5493;1.4310;0.0000;-0.1664;0.3648
534;-3.2426;1.4310;0.0000;-0.1642;0.3763
535;-2.9331;1.4309;0.0000;-0.1616;0.3775
536;-2.6225;1.4306;0.0000;-0.1694;0.3740
537;-2.3114;1.4304;0.0000;-0.1684;0.3776
538;-2.0001;1.4304;0.0000;-0.1508;0.3795
539;-1.6887;1.4303;0.0000;-0.1394;0.3607
540;-1.3772;1.4302;0.0000;-0.1569;0.3529
541;-1.0658;1.4302;0.0000;-0.1561;0.3698
542;-0.7543;1.4301;0.0000;-0.1094;0.3704
543;-0.4426;1.4301;0.0000;-0.1047;0.3517
544;-0.1310;1.4302;0.0000;-0.1151;0.3320
545;0.1806;1.4302;0.0000;-0.1127;0.3113
546;0.4921;1.4303;0.0000;-0.1207;0.3081
547;0.8037;1.4302;0.0000;-0.1184;0.3134
548;1.1153;1.4301;0.0000;-0.1063;0.3148
549;1.4269;1.4301;0.0000;-0.1055;0.3279
550;1.7385;1.4301;0.0000;-0.1178;0.3271
551;2.0499;1.4299;0.0000;-0.1206;0.3184
552;2.3606;1.4295;0.0000;-0.1333;0.3237
553;2.6691;1.4284;0.0000;-0.1439;0.3212
554;2.9721;1.4265;0.0000;-0.1309;0.3177
555;3.2668;1.4274;0.0000;-0.1382;0.3166
556;3.5583;1.4458;0.0000;-0.1516;0.3248
557;-4.3032;1.1479;0.0000;-0.1563;0.3869
558;-4.0034;1.1579;0.0000;-0.1557;0.3684
559;-3.7022;1.1594;0.0000;-0.1589;0.3503
560;-3.3967;1.1596;0.0000;-0.1619;0.3362
561;-3.0881;1.1597;0.0000;-0.1685;0.3410
562;-2.7780;1.1596;0.0000;-0.1853;0.3381
563;-2.4672;1.1594;0.0000;-0.1754;0.3328
564;-2.1559;1.1593;0.0000;-0.1463;0.3463
565;-1.8445;1.1592;0.0000;-0.1340;0.3471
566;-1.5330;1.1592;0.0000;-0.1407;0.3305
567;-1.2215;1.1591;0.0000;-0.1502;0.3105
568;-0.9101;1.1590;0.0000;-0.1253;0.2893
569;-0.5984;1.1591;0.0000;-0.1005;0.2797
570;-0.2868;1.1591;0.0000;-0.1098;0.2729
571;0.0248;1.1592;0.0000;-0.1100;0.2664
572;0.3364;1.1593;0.0000;-0.0985;0.2783
573;0.6480;1.1593;0.0000;-0.1128;0.2890
574;0.9596;1.1593;0.0000;-0.1208;0.2751
575;1.2711;1.1592;0.0000;-0.1126;0.2720
576;1.5827;1.1591;0.0000;-0.1181;0.2868
577;1.8942;1.1591;0.0000;-0.1224;0.2777
578;2.2054;1.1589;0.0000;-0.1223;0.2548
579;2.5155;1.1582;0.0000;-0.1303;0.2464
580;2.8219;1.1562;0.0000;-0.1303;0.2515
581;3.1186;1.1541;0.0000;-0.1214;0.2638
582;3.3944;1.1601;0.0000;-0.1473;0.2751
583;3.6323;1.1718;0.0000;-0.1571;0.2794
584;-4.4249;0.8796;0.0000;-0.1637;0.3444
585;-4.1440;0.8861;0.0000;-0.1524;0.3398
586;-3.8511;0.8877;0.0000;-0.1611;0.3326
587;-3.5494;0.8884;0.0000;-0.1625;0.3259
588;-3.2426;0.8887;0.0000;-0.1652;0.3170
589;-2.9332;0.8887;0.0000;-0.1718;0.3173
590;-2.6228;0.8885;0.0000;-0.1889;0.3217
591;-2.3117;0.8883;0.0000;-0.1583;0.3183
592;-2.0003;0.8881;0.0000;-0.1334;0.3059
593;-1.6888;0.8882;0.0000;-0.1395;0.2821
594;-1.3773;0.8882;0.0000;-0.1359;0.2607
595;-1.0658;0.8883;0.0000;-0.1178;0.2398
596;-0.7542;0.8883;0.0000;-0.0984;0.2307
597;-0.4426;0.8883;0.0000;-0.1085;0.2252
598;-0.1310;0.8884;0.0000;-0.1182;0.2293
599;0.1806;0.8884;0.0000;-0.1023;0.2529
600;0.4923;0.8884;0.0000;-0.0940;0.2656
601;0.8039;0.8884;0.0000;-0.1297;0.2710
602;1.1154;0.8884;0.0000;-0.1216;0.2667
603;1.4269;0.8883;0.0000;-0.1015;0.2525
604;1.7386;0.8882;0.0000;-0.1075;0.2443
605;2.0500;0.8881;0.0000;-0.1220;0.2425
606;2.3612;0.8878;0.0000;-0.1226;0.2436
607;2.6712;0.8862;0.0000;-0.1229;0.2503
608;2.9783;0.8826;0.0000;-0.1224;0.2639
609;3.2789;0.8799;0.0000;-0.1285;0.2764
610;3.5677;0.8888;0.0000;-0.1723;0.2776
611;-4.3039;0.6204;0.0000;-0.1639;0.3057
612;-4.0037;0.6166;0.0000;-0.1574;0.3252
613;-3.7024;0.6169;0.0000;-0.1577;0.3511
614;-3.3969;0.6174;0.0000;-0.1713;0.3619
615;-3.0884;0.6177;0.0000;-0.1641;0.3483
616;-2.7781;0.6175;0.0000;-0.1681;0.3174
617;-2.4673;0.6174;0.0000;-0.1647;0.2754
618;-2.1560;0.6173;0.0000;-0.1384;0.2411
619;-1.8446;0.6173;0.0000;-0.1444;0.2338
620;-1.5332;0.6174;0.0000;-0.1496;0.2381
621;-1.2217;0.6175;0.0000;-0.1141;0.2339
622;-0.9100;0.6175;0.0000;-0.0859;0.2304
623;-0.5983;0.6176;0.0000;-0.0952;0.2314
624;-0.2867;0.6177;0.0000;-0.1177;0.2486
625;0.0249;0.6176;0.0000;-0.1232;0.2748
626;0.3364;0.6176;0.0000;-0.1015;0.2791
627;0.6480;0.6176;0.0000;-0.1181;0.2700
628;0.9595;0.6175;0.0000;-0.1270;0.2770
629;1.2711;0.6175;0.0000;-0.0967;0.2738
630;1.5828;0.6175;0.0000;-0.0886;0.2507
631;1.8945;0.6175;0.0000;-0.1079;0.2476
632;2.2060;0.6173;0.0000;-0.1170;0.2558
633;2.5178;0.6166;0.0000;-0.1110;0.2456
634;2.8303;0.6145;0.0000;-0.1246;0.2353
635;3.1461;0.6118;0.0000;-0.1265;0.2384
636;3.4718;0.6199;0.0000;-0.1595;0.2315
637;-4.3993;0.3606;0.0000;-0.1799;0.3156
638;-4.1401;0.3452;0.0000;-0.1630;0.3101
639;-3.8510;0.3448;0.0000;-0.1557;0.3243
640;-3.5497;0.3457;0.0000;-0.1616;0.3269
641;-3.2429;0.3464;0.0000;-0.1815;0.2964
642;-2.9335;0.3465;0.0000;-0.1670;0.2611
643;-2.6229;0.3466;0.0000;-0.1564;0.2274
644;-2.3117;0.3466;0.0000;-0.1300;0.2084
645;-2.0002;0.3466;0.0000;-0.1305;0.2053
646;-1.6888;0.3466;0.0000;-0.1503;0.2163
647;-1.3773;0.3466;0.0000;-0.1295;0.2347
648;-1.0657;0.3467;0.0000;-0.0966;0.2468
649;-0.7541;0.3468;0.0000;-0.0946;0.2534
650;-0.4425;0.3468;0.0000;-0.1198;0.2631
651;-0.1309;0.3467;0.0000;-0.1257;0.2702
652;0.1806;0.3466;0.0000;-0.1010;0.2755
653;0.4923;0.3467;0.0000;-0.1055;0.2793
654;0.8039;0.3467;0.0000;-0.1217;0.2736
655;1.1154;0.3466;0.0000;-0.1078;0.2703
656;1.4271;0.3466;0.0000;-0.0991;0.2683
657;1.7387;0.3466;0.0000;-0.0883;0.2670
658;2.0504;0.3465;0.0000;-0.1085;0.2773
659;2.3622;0.3463;0.0000;-0.1116;0.2799
660;2.6745;0.3457;0.0000;-0.1181;0.2636
661;2.9884;0.3443;0.0000;-0.1248;0.2581
662;3.3034;0.3448;0.0000;-0.1331;0.2622
663;3.6050;0.3649;0.0000;-0.1641;0.2569
664;-4.3244;0.0783;0.0000;-0.1619;0.3043
665;-4.0123;0.0742;0.0000;-0.1692;0.2892
666;-3.7054;0.0747;0.0000;-0.1645;0.2580
667;-3.3979;0.0753;0.0000;-0.1728;0.2385
668;-3.0887;0.0758;0.0000;-0.1721;0.2250
669;-2.7783;0.0759;0.0000;-0.1639;0.2170
670;-2.4674;0.0759;0.0000;-0.1467;0.2159
671;-2.1560;0.0759;0.0000;-0.1282;0.2032
672;-1.8445;0.0759;0.0000;-0.1314;0.1956
673;-1.5330;0.0759;0.0000;-0.1324;0.1989
674;-1.2215;0.0759;0.0000;-0.1101;0.2211
675;-0.9099;0.0759;0.0000;-0.1071;0.2537
676;-0.5983;0.0759;0.0000;-0.1199;0.2653
677;-0.2868;0.0759;0.0000;-0.1233;0.2505
678;0.0248;0.0758;0.0000;-0.0944;0.2308
679;0.3366;0.0758;0.0000;-0.0953;0.2408
680;0.6481;0.0758;0.0000;-0.1259;0.2778
681;0.9597;0.0758;0.0000;-0.1092;0.2958
682;1.2713;0.0757;0.0000;-0.1031;0.2994
683;1.5829;0.0758;0.0000;-0.0892;0.2988
684;1.8947;0.0758;0.0000;-0.0982;0.2936
685;2.2064;0.0756;0.0000;-0.1273;0.2977
686;2.5188;0.0755;0.0000;-0.1183;0.3114
687;2.8333;0.0752;0.0000;-0.1164;0.3224
688;3.1529;0.0751;0.0000;-0.1205;0.3219
689;3.4828;0.0740;0.0000;-0.1416;0.3265
690;-4.4034;-0.2000;0.0000;-0.1397;0.2430
691;-4.1459;-0.1977;0.0000;-0.1611;0.2540
692;-3.8534;-0.1955;0.0000;-0.1723;0.2351
693;-3.5506;-0.1952;0.0000;-0.1696;0.2198
694;-3.2431;-0.1950;0.0000;-0.1614;0.2407
695;-2.9335;-0.1948;0.0000;-0.1653;0.2454
696;-2.6228;-0.1949;0.0000;-0.1744;0.2327
697;-2.3117;-0.1948;0.0000;-0.1601;0.2156
698;-2.0004;-0.1947;0.0000;-0.1337;0.2042
699;-1.6888;-0.1947;0.0000;-0.1192;0.2066
700;-1.3773;-0.1948;0.0000;-0.1089;0.2123
701;-1.0656;-0.1949;0.0000;-0.1019;0.2257
702;-0.7540;-0.1950;0.0000;-0.1190;0.2303
703;-0.4425;-0.1949;0.0000;-0.1115;0.2284
704;-0.1308;-0.1949;0.0000;-0.0959;0.2346
705;0.1808;-0.1949;0.0000;-0.1029;0.2484
706;0.4923;-0.1950;0.0000;-0.1340;0.2886
707;0.8039;-0.1952;0.0000;-0.1017;0.3263
708;1.1156;-0.1953;0.0000;-0.0788;0.3174
709;1.4273;-0.1953;0.0000;-0.0961;0.3180
710;1.7389;-0.1953;0.0000;-0.1065;0.3416
711;2.0505;-0.1953;0.0000;-0.1391;0.3436
712;2.3624;-0.1953;0.0000;-0.1292;0.3490
713;2.6751;-0.1953;0.0000;-0.1097;0.3664
714;2.9892;-0.1950;0.0000;-0.1154;0.3568
715;3.3026;-0.1953;0.0000;-0.1252;0.3330
716;3.6040;-0.2191;0.0000;-0.1427;0.3153
717;-4.3202;-0.4804;0.0000;-0.1573;0.2068
718;-4.0095;-0.4658;0.0000;-0.1653;0.2077
719;-3.7043;-0.4654;0.0000;-0.1622;0.2314
720;-3.3974;-0.4657;0.0000;-0.1449;0.2490
721;-3.0884;-0.4657;0.0000;-0.1516;0.2453
722;-2.7782;-0.4656;0.0000;-0.1808;0.2385
723;-2.4673;-0.4656;0.0000;-0.1849;0.2285
724;-2.1561;-0.4655;0.0000;-0.1544;0.2251
725;-1.8446;-0.4655;0.0000;-0.1215;0.2407
726;-1.5330;-0.4655;0.0000;-0.1135;0.2578
727;-1.2215;-0.4656;0.0000;-0.1008;0.2498
728;-0.9098;-0.4657;0.0000;-0.1038;0.2252
729;-0.5983;-0.4656;0.0000;-0.1147;0.2133
730;-0.2866;-0.4656;0.0000;-0.0879;0.2326
731;0.0251;-0.4657;0.0000;-0.0926;0.2683
732;0.3367;-0.4659;0.0000;-0.1425;0.2928
733;0.6480;-0.4662;0.0000;-0.1276;0.2931
734;0.9597;-0.4663;0.0000;-0.0640;0.2830
735;1.2715;-0.4662;0.0000;-0.0738;0.2867
736;1.5832;-0.4663;0.0000;-0.1079;0.3227
737;1.8948;-0.4664;0.0000;-0.1322;0.3526
738;2.2065;-0.4664;0.0000;-0.1290;0.3533
739;2.5189;-0.4664;0.0000;-0.1049;0.3473
740;2.8325;-0.4662;0.0000;-0.1214;0.3348
741;3.1486;-0.4668;0.0000;-0.1312;0.3161
742;3.4699;-0.4703;0.0000;-0.1325;0.3008
743;-4.3941;-0.7708;0.0000;-0.1701;0.2385
744;-4.1341;-0.7367;0.0000;-0.1563;0.2392
745;-3.8479;-0.7358;0.0000;-0.1538;0.2501
746;-3.5484;-0.7364;0.0000;-0.1402;0.2556
747;-3.2422;-0.7365;0.0000;-0.1369;0.2554
748;-2.9330;-0.7364;0.0000;-0.1598;0.2646
749;-2.6226;-0.7364;0.0000;-0.1893;0.2705
750;-2.3116;-0.7363;0.0000;-0.1759;0.2685
751;-2.0003;-0.7362;0.0000;-0.1419;0.2722
752;-1.6888;-0.7364;0.0000;-0.1255;0.2782
753;-1.3773;-0.7364;0.0000;-0.1183;0.2815
754;-1.0657;-0.7365;0.0000;-0.0871;0.2755
755;-0.7540;-0.7364;0.0000;-0.1030;0.2688
756;-0.4424;-0.7364;0.0000;-0.1105;0.2695
757;-0.1308;-0.7365;0.0000;-0.0961;0.2802
758;0.1809;-0.7367;0.0000;-0.1183;0.2984
759;0.4924;-0.7369;0.0000;-0.1213;0.2949
760;0.8040;-0.7371;0.0000;-0.0752;0.2647
761;1.1158;-0.7371;0.0000;-0.0711;0.2621
762;1.4274;-0.7372;0.0000;-0.1103;0.2842
763;1.7390;-0.7374;0.0000;-0.1252;0.3014
764;2.0506;-0.7375;0.0000;-0.1212;0.3160
765;2.3625;-0.7374;0.0000;-0.0893;0.3052
766;2.6748;-0.7374;0.0000;-0.0981;0.2788
767;2.9868;-0.7380;0.0000;-0.1435;0.2731
768;3.2950;-0.7423;0.0000;-0.1432;0.2881
769;3.5816;-0.7257;0.0000;-0.1499;0.3010
770;-4.2894;-1.0072;0.0000;-0.1620;0.2916
771;-3.9967;-1.0079;0.0000;-0.1532;0.2897
772;-3.6995;-1.0079;0.0000;-0.1440;0.2704
773;-3.3956;-1.0076;0.0000;-0.1317;0.2589
774;-3.0877;-1.0074;0.0000;-0.1381;0.2790
775;-2.7778;-1.0074;0.0000;-0.1612;0.3061
776;-2.4670;-1.0073;0.0000;-0.1774;0.3244
777;-2.1558;-1.0072;0.0000;-0.1578;0.3261
778;-1.8444;-1.0073;0.0000;-0.1385;0.3182
779;-1.5329;-1.0073;0.0000;-0.1345;0.3213
780;-1.2214;-1.0074;0.0000;-0.1109;0.3339
781;-0.9097;-1.0074;0.0000;-0.0936;0.3361
782;-0.5981;-1.0074;0.0000;-0.1218;0.3323
783;-0.2866;-1.0074;0.0000;-0.1179;0.3233
784;0.0250;-1.0076;0.0000;-0.1050;0.3033
785;0.3366;-1.0079;0.0000;-0.1072;0.2908
786;0.6483;-1.0080;0.0000;-0.0857;0.2871
787;0.9600;-1.0079;0.0000;-0.0734;0.2818
788;1.2716;-1.0080;0.0000;-0.0927;0.2772
789;1.5833;-1.0082;0.0000;-0.1120;0.2728
790;1.8949;-1.0084;0.0000;-0.1069;0.2687
791;2.2068;-1.0084;0.0000;-0.0991;0.2671
792;2.5194;-1.0082;0.0000;-0.0894;0.2707
793;2.8339;-1.0081;0.0000;-0.1222;0.2795
794;3.1542;-1.0091;0.0000;-0.1519;0.2932
795;3.4926;-1.0131;0.0000;-0.1692;0.3154
796;-4.3929;-1.2420;0.0000;-0.1576;0.3161
797;-4.1329;-1.2785;0.0000;-0.1476;0.3057
798;-3.8469;-1.2803;0.0000;-0.1482;0.2929
799;-3.5478;-1.2793;0.0000;-0.1240;0.2753
800;-3.2419;-1.2786;0.0000;-0.1277;0.2704
801;-2.9328;-1.2784;0.0000;-0.1463;0.2918
802;-2.6223;-1.2784;0.0000;-0.1628;0.3093
803;-2.3113;-1.2784;0.0000;-0.1619;0.3206
804;-2.0000;-1.2783;0.0000;-0.1444;0.3356
805;-1.6885;-1.2784;0.0000;-0.1377;0.3489
806;-1.3770;-1.2785;0.0000;-0.1471;0.3482
807;-1.0655;-1.2786;0.0000;-0.1100;0.3417
808;-0.7539;-1.2785;0.0000;-0.1062;0.3474
809;-0.4423;-1.2785;0.0000;-0.1344;0.3576
810;-0.1308;-1.2785;0.0000;-0.1235;0.3431
811;0.1808;-1.2786;0.0000;-0.1044;0.3126
812;0.4924;-1.2788;0.0000;-0.0965;0.2944
813;0.8041;-1.2789;0.0000;-0.0764;0.2948
814;1.1158;-1.2789;0.0000;-0.0677;0.2985
815;1.4275;-1.2790;0.0000;-0.0938;0.2845
816;1.7391;-1.2792;0.0000;-0.0973;0.2676
817;2.0508;-1.2792;0.0000;-0.0999;0.2643
818;2.3627;-1.2791;0.0000;-0.0995;0.2749
819;2.6748;-1.2789;0.0000;-0.1085;0.2883
820;2.9863;-1.2785;0.0000;-0.1334;0.3002
821;3.2938;-1.2785;0.0000;-0.1636;0.3251
822;3.5775;-1.3009;0.0000;-0.1953;0.3383
823;-4.3196;-1.5326;0.0000;-0.1463;0.3171
824;-4.0087;-1.5501;0.0000;-0.1452;0.2948
825;-3.7035;-1.5508;0.0000;-0.1311;0.2849
826;-3.3968;-1.5499;0.0000;-0.1235;0.2924
827;-3.0880;-1.5494;0.0000;-0.1334;0.2873
828;-2.7777;-1.5494;0.0000;-0.1421;0.2733
829;-2.4667;-1.5493;0.0000;-0.1498;0.2753
830;-2.1555;-1.5493;0.0000;-0.1505;0.3006
831;-1.8441;-1.5494;0.0000;-0.1459;0.3158
832;-1.5326;-1.5495;0.0000;-0.1573;0.3068
833;-1.2212;-1.5495;0.0000;-0.1412;0.3025
834;-0.9097;-1.5496;0.0000;-0.1128;0.3155
835;-0.5980;-1.5496;0.0000;-0.1237;0.3278
836;-0.2865;-1.5496;0.0000;-0.1314;0.3414
837;0.0250;-1.5497;0.0000;-0.1142;0.3496
838;0.3366;-1.5498;0.0000;-0.1042;0.3361
839;0.6482;-1.5499;0.0000;-0.0876;0.3180
840;0.9600;-1.5498;0.0000;-0.0653;0.3027
841;1.2717;-1.5499;0.0000;-0.0739;0.2882
842;1.5833;-1.5500;0.0000;-0.0866;0.2748
843;1.8951;-1.5501;0.0000;-0.0933;0.2671
844;2.2069;-1.5502;0.0000;-0.1130;0.2704
845;2.5189;-1.5501;0.0000;-0.1127;0.2756
846;2.8317;-1.5499;0.0000;-0.1149;0.2830
847;3.1463;-1.5498;0.0000;-0.1467;0.3036
848;3.4672;-1.5556;0.0000;-0.1900;0.3139
849;-4.4030;-1.8133;0.0000;-0.1523;0.3378
850;-4.1457;-1.8170;0.0000;-0.1424;0.3172
851;-3.8531;-1.8209;0.0000;-0.1344;0.2985
852;-3.5502;-1.8210;0.0000;-0.1188;0.2999
853;-3.2427;-1.8205;0.0000;-0.1192;0.2973
854;-2.9329;-1.8202;0.0000;-0.1272;0.2841
855;-2.6222;-1.8202;0.0000;-0.1417;0.2872
856;-2.3110;-1.8202;0.0000;-0.1434;0.3101
857;-1.9996;-1.8203;0.0000;-0.1518;0.3156
858;-1.6882;-1.8204;0.0000;-0.1638;0.2977
859;-1.3769;-1.8204;0.0000;-0.1535;0.2927
860;-1.0653;-1.8205;0.0000;-0.1238;0.3026
861;-0.7538;-1.8206;0.0000;-0.1329;0.3082
862;-0.4423;-1.8206;0.0000;-0.1246;0.3159
863;-0.1306;-1.8207;0.0000;-0.1094;0.3316
864;0.1810;-1.8208;0.0000;-0.1102;0.3302
865;0.4925;-1.8208;0.0000;-0.1008;0.3055
866;0.8042;-1.8209;0.0000;-0.0771;0.2954
867;1.1159;-1.8208;0.0000;-0.0626;0.2899
868;1.4277;-1.8208;0.0000;-0.0799;0.2777
869;1.7394;-1.8209;0.0000;-0.0942;0.2662
870;2.0510;-1.8210;0.0000;-0.1161;0.2435
871;2.3628;-1.8209;0.0000;-0.1177;0.2394
872;2.6747;-1.8209;0.0000;-0.1199;0.2647
873;2.9862;-1.8206;0.0000;-0.1374;0.2897
874;3.2957;-1.8193;0.0000;-0.1618;0.2929
875;3.6015;-1.8143;0.0000;-0.1768;0.2952
876;-4.3234;-2.0921;0.0000;-0.1593;0.3226
877;-4.0121;-2.0899;0.0000;-0.1192;0.3037
878;-3.7052;-2.0913;0.0000;-0.1007;0.2955
879;-3.3974;-2.0913;0.0000;-0.1165;0.2835
880;-3.0881;-2.0911;0.0000;-0.1296;0.2876
881;-2.7777;-2.0911;0.0000;-0.1403;0.3056
882;-2.4666;-2.0912;0.0000;-0.1422;0.3185
883;-2.1552;-2.0913;0.0000;-0.1358;0.3234
884;-1.8438;-2.0914;0.0000;-0.1483;0.3149
885;-1.5324;-2.0914;0.0000;-0.1667;0.3032
886;-1.2210;-2.0914;0.0000;-0.1418;0.2977
887;-0.9094;-2.0915;0.0000;-0.1264;0.3011
888;-0.5979;-2.0915;0.0000;-0.1417;0.3222
889;-0.2864;-2.0917;0.0000;-0.1259;0.3311
890;0.0252;-2.0918;0.0000;-0.1062;0.3201
891;0.3368;-2.0918;0.0000;-0.0937;0.2959
892;0.6484;-2.0917;0.0000;-0.0883;0.2706
893;0.9601;-2.0918;0.0000;-0.0841;0.2635
894;1.2718;-2.0917;0.0000;-0.0758;0.2556
895;1.5835;-2.0918;0.0000;-0.0915;0.2441
896;1.8952;-2.0918;0.0000;-0.1108;0.2380
897;2.2069;-2.0917;0.0000;-0.1246;0.2364
898;2.5188;-2.0918;0.0000;-0.1207;0.2446
899;2.8314;-2.0919;0.0000;-0.1197;0.2615
900;3.1452;-2.0904;0.0000;-0.1456;0.2681
901;3.4652;-2.0789;0.0000;-0.1566;0.2672
902;-4.3977;-2.3739;0.0000;-0.1496;0.2730
903;-4.1393;-2.3608;0.0000;-0.1153;0.2898
904;-3.8507;-2.3614;0.0000;-0.0961;0.2934
905;-3.5493;-2.3620;0.0000;-0.1175;0.2896
906;-3.2424;-2.3620;0.0000;-0.1307;0.2882
907;-2.9328;-2.3620;0.0000;-0.1320;0.2843
908;-2.6220;-2.3622;0.0000;-0.1480;0.2795
909;-2.3109;-2.3622;0.0000;-0.1471;0.2766
910;-1.9995;-2.3623;0.0000;-0.1292;0.2717
911;-1.6880;-2.3623;0.0000;-0.1443;0.2790
912;-1.3766;-2.3624;0.0000;-0.1660;0.2878
913;-1.0651;-2.3624;0.0000;-0.1312;0.2819
914;-0.7535;-2.3625;0.0000;-0.1288;0.2864
915;-0.4421;-2.3627;0.0000;-0.1425;0.2943
916;-0.1306;-2.3628;0.0000;-0.1163;0.2828
917;0.1810;-2.3628;0.0000;-0.0895;0.2626
918;0.4928;-2.3626;0.0000;-0.0829;0.2584
919;0.8044;-2.3626;0.0000;-0.0990;0.2571
920;1.1160;-2.3625;0.0000;-0.1049;0.2547
921;1.4276;-2.3624;0.0000;-0.1015;0.2496
922;1.7393;-2.3625;0.0000;-0.1096;0.2331
923;2.0509;-2.3625;0.0000;-0.1152;0.2291
924;2.3626;-2.3626;0.0000;-0.1153;0.2261
925;2.6744;-2.3629;0.0000;-0.1052;0.2230
926;2.9853;-2.3633;0.0000;-0.1272;0.2243
927;3.2902;-2.3594;0.0000;-0.1641;0.2213
928;3.5722;-2.3294;0.0000;-0.1558;0.2221
929;-4.3029;-2.6349;0.0000;-0.1222;0.2407
930;-4.0033;-2.6330;0.0000;-0.0953;0.2618
931;-3.7020;-2.6331;0.0000;-0.1146;0.2770
932;-3.3964;-2.6330;0.0000;-0.1278;0.2763
933;-3.0877;-2.6329;0.0000;-0.1260;0.2708
934;-2.7774;-2.6329;0.0000;-0.1373;0.2505
935;-2.4665;-2.6330;0.0000;-0.1563;0.2261
936;-2.1552;-2.6331;0.0000;-0.1430;0.2185
937;-1.8437;-2.6331;0.0000;-0.1305;0.2288
938;-1.5323;-2.6332;0.0000;-0.1566;0.2462
939;-1.2209;-2.6333;0.0000;-0.1531;0.2506
940;-0.9093;-2.6333;0.0000;-0.1204;0.2545
941;-0.5978;-2.6334;0.0000;-0.1230;0.2548
942;-0.2862;-2.6336;0.0000;-0.1139;0.2379
943;0.0255;-2.6336;0.0000;-0.1026;0.2251
944;0.3370;-2.6335;0.0000;-0.1026;0.2299
945;0.6487;-2.6335;0.0000;-0.0969;0.2421
946;0.9603;-2.6334;0.0000;-0.1030;0.2541
947;1.2719;-2.6334;0.0000;-0.1104;0.2558
948;1.5835;-2.6333;0.0000;-0.1230;0.2471
949;1.8950;-2.6333;0.0000;-0.1249;0.2423
950;2.2068;-2.6333;0.0000;-0.1203;0.2305
951;2.5193;-2.6334;0.0000;-0.1071;0.2108
952;2.8338;-2.6338;0.0000;-0.1082;0.2032
953;3.1537;-2.6332;0.0000;-0.1496;0.2018
954;3.4873;-2.6203;0.0000;-0.1443;0.1962
955;-4.4223;-2.8939;0.0000;-0.1215;0.2532
956;-4.1431;-2.9018;0.0000;-0.1058;0.2628
