# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:01:30.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2129;1.8316;0.0000;-0.7916;1.5041
481;-2.9052;1.8316;0.0000;-0.7954;1.5225
482;-2.5964;1.8315;0.0000;-0.7684;1.5759
483;-2.2870;1.8313;0.0000;-0.7573;1.6327
484;-1.9776;1.8312;0.0000;-0.7439;1.6774
485;-1.6680;1.8309;0.0000;-0.7682;1.7157
486;-1.3586;1.8306;0.0000;-0.8086;1.7427
487;-1.0492;1.8306;0.0000;-0.7633;1.7878
488;-0.7395;1.8304;0.0000;-0.7535;1.8101
489;-0.4300;1.8301;0.0000;-0.8266;1.7879
490;-0.1208;1.8300;0.0000;-0.8654;1.7320
491;0.1884;1.8297;0.0000;-0.8361;1.6372
492;0.4978;1.8293;0.0000;-0.7902;1.5428
493;0.8074;1.8293;0.0000;-0.7982;1.5141
494;1.1168;1.8294;0.0000;-0.8078;1.5379
495;1.4262;1.8295;0.0000;-0.7711;1.5403
496;1.7358;1.8295;0.0000;-0.7565;1.5558
497;2.0452;1.8293;0.0000;-0.7642;1.6168
498;2.3539;1.8292;0.0000;-0.7793;1.6956
499;2.6595;1.8285;0.0000;-0.8034;1.7520
500;2.9573;1.8273;0.0000;-0.8360;1.7367
501;3.2407;1.8266;0.0000;-0.8654;1.6976
502;3.5093;1.8304;0.0000;-0.8811;1.6692
503;-4.2861;1.5493;0.0000;-0.8439;1.5921
504;-3.9768;1.5576;0.0000;-0.8227;1.6085
505;-3.6723;1.5577;0.0000;-0.7927;1.5985
506;-3.3667;1.5573;0.0000;-0.7906;1.5910
507;-3.0594;1.5572;0.0000;-0.7869;1.6090
508;-2.7510;1.5569;0.0000;-0.7892;1.6562
509;-2.4420;1.5564;0.0000;-0.7859;1.7164
510;-2.1326;1.5564;0.0000;-0.7404;1.7507
511;-1.8229;1.5560;0.0000;-0.7264;1.7529
512;-1.5133;1.5556;0.0000;-0.8110;1.7589
513;-1.2041;1.5554;0.0000;-0.8398;1.7800
514;-0.8948;1.5554;0.0000;-0.7649;1.7753
515;-0.5851;1.5553;0.0000;-0.7456;1.7343
516;-0.2755;1.5552;0.0000;-0.7961;1.6904
517;0.0339;1.5552;0.0000;-0.8292;1.6218
518;0.3432;1.5552;0.0000;-0.8062;1.5166
519;0.6527;1.5552;0.0000;-0.7872;1.4773
520;0.9621;1.5551;0.0000;-0.7968;1.5060
521;1.2716;1.5551;0.0000;-0.7657;1.5339
522;1.5812;1.5551;0.0000;-0.7551;1.5704
523;1.8908;1.5547;0.0000;-0.7790;1.6159
524;2.1998;1.5544;0.0000;-0.7913;1.6733
525;2.5072;1.5536;0.0000;-0.8012;1.7247
526;2.8098;1.5521;0.0000;-0.8174;1.7405
527;3.1007;1.5505;0.0000;-0.8500;1.7113
528;3.3714;1.5526;0.0000;-0.8657;1.6571
529;3.6115;1.6018;0.0000;-0.8923;1.6343
530;-4.3593;1.2565;0.0000;-0.8325;1.6280
531;-4.1032;1.2804;0.0000;-0.8421;1.6472
532;-3.8166;1.2833;0.0000;-0.8189;1.6263
533;-3.5176;1.2830;0.0000;-0.8190;1.6013
534;-3.2129;1.2828;0.0000;-0.7864;1.6010
535;-2.9053;1.2826;0.0000;-0.7585;1.6138
536;-2.5965;1.2820;0.0000;-0.8174;1.6280
537;-2.2875;1.2816;0.0000;-0.7898;1.6554
538;-1.9780;1.2814;0.0000;-0.7208;1.6609
539;-1.6684;1.2811;0.0000;-0.7709;1.6305
540;-1.3590;1.2807;0.0000;-0.8347;1.6088
541;-1.0497;1.2806;0.0000;-0.8026;1.5924
542;-0.7402;1.2806;0.0000;-0.7289;1.5678
543;-0.4304;1.2806;0.0000;-0.7295;1.5429
544;-0.1208;1.2807;0.0000;-0.7718;1.5291
545;0.1887;1.2809;0.0000;-0.7864;1.4991
546;0.4982;1.2811;0.0000;-0.7873;1.4589
547;0.8077;1.2810;0.0000;-0.8027;1.4396
548;1.1171;1.2809;0.0000;-0.7737;1.4502
549;1.4267;1.2809;0.0000;-0.7794;1.4775
550;1.7361;1.2806;0.0000;-0.8094;1.4721
551;2.0453;1.2802;0.0000;-0.7920;1.4525
552;2.3540;1.2795;0.0000;-0.7905;1.4545
553;2.6605;1.2782;0.0000;-0.7965;1.4585
554;2.9615;1.2762;0.0000;-0.8295;1.4889
555;3.2540;1.2771;0.0000;-0.8705;1.5071
556;3.5434;1.2957;0.0000;-0.8650;1.4929
557;-4.2664;0.9964;0.0000;-0.8315;1.6168
558;-3.9687;1.0065;0.0000;-0.8401;1.5967
559;-3.6695;1.0081;0.0000;-0.8258;1.5304
560;-3.3660;1.0083;0.0000;-0.8080;1.4753
561;-3.0594;1.0082;0.0000;-0.7556;1.4853
562;-2.7510;1.0079;0.0000;-0.8005;1.5049
563;-2.4423;1.0073;0.0000;-0.8378;1.5154
564;-2.1330;1.0070;0.0000;-0.7417;1.5381
565;-1.8233;1.0069;0.0000;-0.7355;1.5397
566;-1.5139;1.0066;0.0000;-0.8012;1.4983
567;-1.2045;1.0065;0.0000;-0.7874;1.4167
568;-0.8949;1.0065;0.0000;-0.7343;1.3513
569;-0.5852;1.0066;0.0000;-0.7190;1.3358
570;-0.2755;1.0066;0.0000;-0.7431;1.3321
571;0.0340;1.0067;0.0000;-0.7796;1.3502
572;0.3435;1.0070;0.0000;-0.7846;1.3943
573;0.6530;1.0071;0.0000;-0.7954;1.4030
574;0.9624;1.0071;0.0000;-0.7820;1.3969
575;1.2720;1.0068;0.0000;-0.7781;1.4170
576;1.5814;1.0068;0.0000;-0.8230;1.4006
577;1.8906;1.0066;0.0000;-0.8046;1.3540
578;2.1998;1.0062;0.0000;-0.7839;1.3182
579;2.5079;1.0052;0.0000;-0.7802;1.2960
580;2.8123;1.0031;0.0000;-0.7882;1.3136
581;3.1069;1.0007;0.0000;-0.8407;1.3572
582;3.3807;1.0067;0.0000;-0.8909;1.3897
583;3.6169;1.0187;0.0000;-0.8517;1.3960
584;-4.3874;0.7251;0.0000;-0.8316;1.5084
585;-4.1085;0.7316;0.0000;-0.8339;1.4878
586;-3.8175;0.7333;0.0000;-0.8349;1.4810
587;-3.5179;0.7342;0.0000;-0.8219;1.4462
588;-3.2131;0.7344;0.0000;-0.7902;1.4193
589;-2.9056;0.7341;0.0000;-0.7729;1.4380
590;-2.5970;0.7336;0.0000;-0.8361;1.4527
591;-2.2880;0.7330;0.0000;-0.7896;1.4341
592;-1.9785;0.7327;0.0000;-0.7115;1.4223
593;-1.6688;0.7326;0.0000;-0.7612;1.4132
594;-1.3594;0.7325;0.0000;-0.7703;1.3649
595;-1.0497;0.7329;0.0000;-0.7170;1.2875
596;-0.7399;0.7331;0.0000;-0.7130;1.2467
597;-0.4303;0.7331;0.0000;-0.7228;1.2385
598;-0.1206;0.7332;0.0000;-0.7650;1.2424
599;0.1888;0.7332;0.0000;-0.8098;1.2825
600;0.4982;0.7332;0.0000;-0.8036;1.3380
601;0.8077;0.7332;0.0000;-0.7940;1.3687
602;1.1172;0.7330;0.0000;-0.7689;1.3712
603;1.4267;0.7329;0.0000;-0.7754;1.3647
604;1.7361;0.7329;0.0000;-0.7924;1.3484
605;2.0455;0.7327;0.0000;-0.7968;1.3228
606;2.3546;0.7321;0.0000;-0.7868;1.2905
607;2.6626;0.7303;0.0000;-0.7705;1.2772
608;2.9676;0.7265;0.0000;-0.8086;1.3056
609;3.2661;0.7236;0.0000;-0.8666;1.3539
610;3.5527;0.7325;0.0000;-0.8805;1.3876
611;-4.2674;0.4629;0.0000;-0.8541;1.4758
612;-3.9693;0.4590;0.0000;-0.8383;1.5032
613;-3.6701;0.4595;0.0000;-0.8314;1.5334
614;-3.3665;0.4601;0.0000;-0.8129;1.5393
615;-3.0600;0.4601;0.0000;-0.7920;1.5001
616;-2.7517;0.4597;0.0000;-0.7882;1.4377
617;-2.4428;0.4592;0.0000;-0.7910;1.3699
618;-2.1334;0.4590;0.0000;-0.7260;1.3139
619;-1.8237;0.4589;0.0000;-0.7224;1.2995
620;-1.5142;0.4587;0.0000;-0.7644;1.2900
621;-1.2047;0.4590;0.0000;-0.7225;1.2774
622;-0.8949;0.4595;0.0000;-0.7066;1.2750
623;-0.5852;0.4596;0.0000;-0.7251;1.2671
624;-0.2754;0.4597;0.0000;-0.7315;1.2785
625;0.0341;0.4597;0.0000;-0.7956;1.3199
626;0.3435;0.4596;0.0000;-0.8101;1.3504
627;0.6529;0.4595;0.0000;-0.8063;1.3649
628;0.9623;0.4593;0.0000;-0.7866;1.3787
629;1.2719;0.4592;0.0000;-0.7409;1.3676
630;1.5816;0.4591;0.0000;-0.7426;1.3482
631;1.8911;0.4591;0.0000;-0.7963;1.3384
632;2.2005;0.4589;0.0000;-0.8128;1.3219
633;2.5101;0.4581;0.0000;-0.7700;1.2993
634;2.8207;0.4559;0.0000;-0.7928;1.2938
635;3.1342;0.4527;0.0000;-0.8317;1.3111
636;3.4575;0.4606;0.0000;-0.8586;1.3239
637;-4.3623;0.2000;0.0000;-0.8783;1.5601
638;-4.1049;0.1844;0.0000;-0.8394;1.5485
639;-3.8177;0.1841;0.0000;-0.8390;1.5539
640;-3.5185;0.1851;0.0000;-0.8318;1.5484
641;-3.2137;0.1857;0.0000;-0.8293;1.4902
642;-2.9063;0.1858;0.0000;-0.7919;1.3906
643;-2.5975;0.1857;0.0000;-0.7552;1.2881
644;-2.2882;0.1855;0.0000;-0.7246;1.2366
645;-1.9786;0.1854;0.0000;-0.6988;1.2233
646;-1.6689;0.1852;0.0000;-0.7201;1.2033
647;-1.3592;0.1853;0.0000;-0.7207;1.2092
648;-1.0495;0.1857;0.0000;-0.7102;1.2629
649;-0.7399;0.1859;0.0000;-0.7505;1.3099
650;-0.4303;0.1860;0.0000;-0.7538;1.3242
651;-0.1207;0.1859;0.0000;-0.7612;1.3502
652;0.1888;0.1857;0.0000;-0.7738;1.3909
653;0.4984;0.1856;0.0000;-0.7746;1.4199
654;0.8079;0.1855;0.0000;-0.8059;1.4496
655;1.1173;0.1852;0.0000;-0.7944;1.4581
656;1.4268;0.1853;0.0000;-0.7439;1.4452
657;1.7365;0.1853;0.0000;-0.7373;1.4328
658;2.0461;0.1852;0.0000;-0.8108;1.4355
659;2.3556;0.1849;0.0000;-0.8192;1.4589
660;2.6658;0.1841;0.0000;-0.7858;1.4544
661;2.9776;0.1825;0.0000;-0.7985;1.4058
662;3.2905;0.1827;0.0000;-0.7929;1.3644
663;3.5901;0.2028;0.0000;-0.8308;1.3633
664;-4.2880;-0.0859;0.0000;-0.8454;1.5098
665;-3.9779;-0.0901;0.0000;-0.8331;1.4688
666;-3.6732;-0.0893;0.0000;-0.8419;1.4318
667;-3.3677;-0.0885;0.0000;-0.8521;1.4173
668;-3.0607;-0.0880;0.0000;-0.8330;1.3942
669;-2.7523;-0.0878;0.0000;-0.7712;1.3349
670;-2.4431;-0.0878;0.0000;-0.7285;1.2550
671;-2.1335;-0.0879;0.0000;-0.7049;1.1763
672;-1.8238;-0.0880;0.0000;-0.6806;1.1206
673;-1.5140;-0.0880;0.0000;-0.6824;1.1237
674;-1.2042;-0.0879;0.0000;-0.6851;1.2044
675;-0.8944;-0.0878;0.0000;-0.7345;1.2972
676;-0.5849;-0.0878;0.0000;-0.7833;1.3346
677;-0.2754;-0.0878;0.0000;-0.7736;1.3261
678;0.0341;-0.0881;0.0000;-0.7623;1.3220
679;0.3438;-0.0883;0.0000;-0.7485;1.3706
680;0.6534;-0.0885;0.0000;-0.7809;1.4639
681;0.9628;-0.0889;0.0000;-0.8281;1.5323
682;1.2720;-0.0890;0.0000;-0.8086;1.5593
683;1.5815;-0.0890;0.0000;-0.7360;1.5597
684;1.8914;-0.0889;0.0000;-0.7628;1.5564
685;2.2010;-0.0891;0.0000;-0.8417;1.5873
686;2.5111;-0.0895;0.0000;-0.8182;1.6271
687;2.8234;-0.0898;0.0000;-0.7846;1.6036
688;3.1409;-0.0899;0.0000;-0.7643;1.5230
689;3.4688;-0.0913;0.0000;-0.7754;1.4860
690;-4.3665;-0.3673;0.0000;-0.8242;1.3096
691;-4.1107;-0.3649;0.0000;-0.8224;1.3318
692;-3.8201;-0.3626;0.0000;-0.8031;1.3236
693;-3.5192;-0.3622;0.0000;-0.8283;1.3356
694;-3.2139;-0.3620;0.0000;-0.8401;1.3908
695;-2.9063;-0.3618;0.0000;-0.8059;1.4150
696;-2.5976;-0.3616;0.0000;-0.7844;1.3808
697;-2.2884;-0.3613;0.0000;-0.7614;1.3062
698;-1.9789;-0.3610;0.0000;-0.6943;1.2364
699;-1.6690;-0.3610;0.0000;-0.6425;1.1984
700;-1.3590;-0.3612;0.0000;-0.6519;1.2065
701;-1.0491;-0.3614;0.0000;-0.6883;1.2796
702;-0.7394;-0.3616;0.0000;-0.7493;1.3338
703;-0.4299;-0.3615;0.0000;-0.7796;1.3509
704;-0.1205;-0.3615;0.0000;-0.7868;1.3639
705;0.1890;-0.3618;0.0000;-0.7813;1.3933
706;0.4986;-0.3623;0.0000;-0.7728;1.4775
707;0.8081;-0.3630;0.0000;-0.8049;1.5536
708;1.1175;-0.3634;0.0000;-0.7976;1.5886
709;1.4270;-0.3635;0.0000;-0.7604;1.6094
710;1.7366;-0.3633;0.0000;-0.7872;1.6382
711;2.0459;-0.3635;0.0000;-0.8503;1.6661
712;2.3556;-0.3638;0.0000;-0.8237;1.6769
713;2.6663;-0.3639;0.0000;-0.7768;1.6883
714;2.9782;-0.3635;0.0000;-0.7789;1.6529
715;3.2895;-0.3636;0.0000;-0.7633;1.5883
716;3.5891;-0.3879;0.0000;-0.7832;1.5379
717;-4.2839;-0.6507;0.0000;-0.8301;1.2438
718;-3.9753;-0.6359;0.0000;-0.7873;1.3072
719;-3.6719;-0.6354;0.0000;-0.7654;1.3619
720;-3.3669;-0.6356;0.0000;-0.7985;1.3944
721;-3.0600;-0.6358;0.0000;-0.8070;1.4162
722;-2.7517;-0.6357;0.0000;-0.8140;1.4384
723;-2.4428;-0.6354;0.0000;-0.8115;1.4538
724;-2.1336;-0.6350;0.0000;-0.7535;1.4649
725;-1.8239;-0.6348;0.0000;-0.6741;1.4543
726;-1.5140;-0.6347;0.0000;-0.6550;1.4149
727;-1.2041;-0.6349;0.0000;-0.6774;1.3842
728;-0.8943;-0.6353;0.0000;-0.6887;1.3785
729;-0.5846;-0.6353;0.0000;-0.7182;1.3958
730;-0.2749;-0.6354;0.0000;-0.7682;1.4522
731;0.0345;-0.6357;0.0000;-0.8222;1.5053
732;0.3438;-0.6363;0.0000;-0.8123;1.5340
733;0.6533;-0.6371;0.0000;-0.7892;1.5465
734;0.9627;-0.6377;0.0000;-0.7903;1.5371
735;1.2723;-0.6379;0.0000;-0.7577;1.5466
736;1.5820;-0.6380;0.0000;-0.7678;1.6170
737;1.8914;-0.6381;0.0000;-0.8442;1.6813
738;2.2008;-0.6383;0.0000;-0.8370;1.6746
739;2.5110;-0.6385;0.0000;-0.7797;1.6442
740;2.8226;-0.6384;0.0000;-0.7744;1.6169
741;3.1366;-0.6386;0.0000;-0.7881;1.5886
742;3.4558;-0.6422;0.0000;-0.7884;1.5552
743;-4.3574;-0.9440;0.0000;-0.8513;1.3516
744;-4.0992;-0.9098;0.0000;-0.7940;1.3656
745;-3.8147;-0.9090;0.0000;-0.7415;1.4309
746;-3.5170;-0.9095;0.0000;-0.7447;1.4708
747;-3.2128;-0.9097;0.0000;-0.7708;1.4698
748;-2.9055;-0.9098;0.0000;-0.7988;1.5010
749;-2.5970;-0.9097;0.0000;-0.8237;1.5670
750;-2.2881;-0.9095;0.0000;-0.8011;1.6129
751;-1.9786;-0.9093;0.0000;-0.7329;1.6162
752;-1.6690;-0.9091;0.0000;-0.6985;1.5888
753;-1.3592;-0.9090;0.0000;-0.6980;1.5543
754;-1.0494;-0.9091;0.0000;-0.6603;1.5134
755;-0.7395;-0.9093;0.0000;-0.6655;1.4920
756;-0.4296;-0.9095;0.0000;-0.7259;1.5078
757;-0.1200;-0.9098;0.0000;-0.7922;1.5412
758;0.1893;-0.9103;0.0000;-0.8392;1.5683
759;0.4986;-0.9110;0.0000;-0.7951;1.5595
760;0.8082;-0.9117;0.0000;-0.7736;1.5145
761;1.1176;-0.9120;0.0000;-0.7903;1.4920
762;1.4271;-0.9123;0.0000;-0.7808;1.5270
763;1.7366;-0.9127;0.0000;-0.7891;1.5756
764;2.0461;-0.9129;0.0000;-0.8053;1.5930
765;2.3559;-0.9130;0.0000;-0.7615;1.5641
766;2.6661;-0.9130;0.0000;-0.7418;1.5096
767;2.9762;-0.9134;0.0000;-0.7889;1.5038
768;3.2823;-0.9175;0.0000;-0.8244;1.5396
769;3.5669;-0.9007;0.0000;-0.8384;1.5398
770;-4.2537;-1.1832;0.0000;-0.8261;1.5206
771;-3.9628;-1.1842;0.0000;-0.7468;1.5315
772;-3.6673;-1.1844;0.0000;-0.7142;1.5259
773;-3.3651;-1.1842;0.0000;-0.7283;1.5230
774;-3.0591;-1.1841;0.0000;-0.7673;1.5733
775;-2.7512;-1.1843;0.0000;-0.7937;1.6585
776;-2.4423;-1.1843;0.0000;-0.7971;1.7217
777;-2.1330;-1.1841;0.0000;-0.7600;1.7214
778;-1.8235;-1.1838;0.0000;-0.7380;1.7041
779;-1.5139;-1.1835;0.0000;-0.7318;1.7401
780;-1.2043;-1.1834;0.0000;-0.6975;1.7624
781;-0.8944;-1.1836;0.0000;-0.6696;1.7209
782;-0.5846;-1.1837;0.0000;-0.7292;1.6879
783;-0.2751;-1.1840;0.0000;-0.7744;1.6564
784;0.0345;-1.1844;0.0000;-0.7951;1.6386
785;0.3439;-1.1851;0.0000;-0.8019;1.6244
786;0.6534;-1.1857;0.0000;-0.7575;1.5566
787;0.9630;-1.1860;0.0000;-0.7711;1.5044
788;1.2725;-1.1863;0.0000;-0.8034;1.5029
789;1.5818;-1.1867;0.0000;-0.7778;1.4905
790;1.8915;-1.1870;0.0000;-0.7609;1.4594
791;2.2014;-1.1872;0.0000;-0.7299;1.4402
792;2.5120;-1.1871;0.0000;-0.7042;1.4273
793;2.8247;-1.1868;0.0000;-0.7569;1.4586
794;3.1428;-1.1877;0.0000;-0.8472;1.5403
795;3.4787;-1.1918;0.0000;-0.9001;1.6217
796;-4.3565;-1.4210;0.0000;-0.8214;1.6062
797;-4.0981;-1.4582;0.0000;-0.7509;1.5755
798;-3.8139;-1.4602;0.0000;-0.7287;1.5573
799;-3.5165;-1.4592;0.0000;-0.7066;1.5465
800;-3.2124;-1.4587;0.0000;-0.7283;1.5659
801;-2.9051;-1.4589;0.0000;-0.7700;1.6106
802;-2.5967;-1.4592;0.0000;-0.7833;1.6335
803;-2.2876;-1.4592;0.0000;-0.7546;1.6457
804;-1.9780;-1.4588;0.0000;-0.7238;1.6878
805;-1.6684;-1.4586;0.0000;-0.7223;1.7822
806;-1.3587;-1.4588;0.0000;-0.7448;1.8647
807;-1.0491;-1.4589;0.0000;-0.7179;1.8477
808;-0.7394;-1.4587;0.0000;-0.7286;1.8169
809;-0.4298;-1.4589;0.0000;-0.7903;1.8221
810;-0.1205;-1.4589;0.0000;-0.8128;1.8024
811;0.1890;-1.4595;0.0000;-0.7974;1.7271
812;0.4985;-1.4599;0.0000;-0.7683;1.6182
813;0.8081;-1.4601;0.0000;-0.7388;1.5520
814;1.1177;-1.4604;0.0000;-0.7554;1.5279
815;1.4273;-1.4607;0.0000;-0.7569;1.4828
816;1.7369;-1.4609;0.0000;-0.7472;1.4328
817;2.0465;-1.4610;0.0000;-0.7404;1.4136
818;2.3565;-1.4609;0.0000;-0.7033;1.4253
819;2.6667;-1.4607;0.0000;-0.7204;1.4657
820;2.9763;-1.4604;0.0000;-0.8002;1.5280
821;3.2816;-1.4606;0.0000;-0.8903;1.6147
822;3.5632;-1.4836;0.0000;-0.9602;1.6693
823;-4.2840;-1.7153;0.0000;-0.7636;1.5650
824;-3.9748;-1.7332;0.0000;-0.7060;1.5258
825;-3.6714;-1.7341;0.0000;-0.7094;1.5350
826;-3.3665;-1.7333;0.0000;-0.7270;1.5732
827;-3.0595;-1.7332;0.0000;-0.7371;1.5457
828;-2.7511;-1.7335;0.0000;-0.7370;1.4891
829;-2.4419;-1.7335;0.0000;-0.7327;1.4752
830;-2.1325;-1.7334;0.0000;-0.7338;1.5285
831;-1.8230;-1.7334;0.0000;-0.7363;1.5910
832;-1.5132;-1.7338;0.0000;-0.7414;1.6057
833;-1.2038;-1.7339;0.0000;-0.7511;1.6433
834;-0.8942;-1.7337;0.0000;-0.7506;1.7268
835;-0.5845;-1.7338;0.0000;-0.7710;1.7804
836;-0.2751;-1.7341;0.0000;-0.8255;1.8106
837;0.0342;-1.7344;0.0000;-0.8076;1.7745
838;0.3437;-1.7345;0.0000;-0.7793;1.6656
839;0.6532;-1.7345;0.0000;-0.7379;1.5990
840;0.9629;-1.7346;0.0000;-0.7113;1.5681
841;1.2727;-1.7348;0.0000;-0.7196;1.5158
842;1.5824;-1.7348;0.0000;-0.7253;1.4658
843;1.8921;-1.7350;0.0000;-0.7544;1.4460
844;2.2018;-1.7351;0.0000;-0.7480;1.4576
845;2.5119;-1.7351;0.0000;-0.7349;1.4904
846;2.8227;-1.7350;0.0000;-0.7640;1.5338
847;3.1352;-1.7352;0.0000;-0.8455;1.5809
848;3.4537;-1.7415;0.0000;-0.9401;1.6027
849;-4.3669;-1.9994;0.0000;-0.7855;1.6041
850;-4.1113;-2.0033;0.0000;-0.6919;1.5925
851;-3.8202;-2.0075;0.0000;-0.6806;1.5592
852;-3.5190;-2.0078;0.0000;-0.7190;1.5679
853;-3.2134;-2.0075;0.0000;-0.7398;1.5647
854;-2.9055;-2.0074;0.0000;-0.7069;1.5236
855;-2.5965;-2.0074;0.0000;-0.6942;1.5230
856;-2.2870;-2.0075;0.0000;-0.7146;1.5797
857;-1.9775;-2.0076;0.0000;-0.7622;1.6046
858;-1.6681;-2.0076;0.0000;-0.7578;1.5488
859;-1.3585;-2.0078;0.0000;-0.7240;1.5213
860;-1.0487;-2.0083;0.0000;-0.7575;1.6005
861;-0.7394;-2.0086;0.0000;-0.8188;1.6742
862;-0.4300;-2.0088;0.0000;-0.8176;1.6937
863;-0.1206;-2.0091;0.0000;-0.7899;1.6803
864;0.1890;-2.0091;0.0000;-0.7653;1.6308
865;0.4986;-2.0089;0.0000;-0.7540;1.5855
866;0.8082;-2.0090;0.0000;-0.7044;1.5617
867;1.1181;-2.0090;0.0000;-0.6825;1.5206
868;1.4279;-2.0090;0.0000;-0.7152;1.4825
869;1.7375;-2.0090;0.0000;-0.7633;1.4695
870;2.0470;-2.0091;0.0000;-0.7884;1.4576
871;2.3567;-2.0092;0.0000;-0.7529;1.4682
872;2.6667;-2.0094;0.0000;-0.7519;1.5119
873;2.9762;-2.0094;0.0000;-0.8099;1.5640
874;3.2835;-2.0084;0.0000;-0.8953;1.5823
875;3.5869;-2.0035;0.0000;-0.9070;1.5954
876;-4.2881;-2.2819;0.0000;-0.7618;1.5940
877;-3.9784;-2.2799;0.0000;-0.6574;1.5746
878;-3.6732;-2.2814;0.0000;-0.6718;1.5638
879;-3.3673;-2.2817;0.0000;-0.7348;1.5488
880;-3.0599;-2.2817;0.0000;-0.7329;1.5519
881;-2.7512;-2.2818;0.0000;-0.6994;1.5949
882;-2.4419;-2.2821;0.0000;-0.7018;1.6580
883;-2.1323;-2.2824;0.0000;-0.7224;1.7046
884;-1.8227;-2.2823;0.0000;-0.7531;1.7048
885;-1.5132;-2.2822;0.0000;-0.7438;1.6628
886;-1.2035;-2.2825;0.0000;-0.7275;1.6288
887;-0.8939;-2.2830;0.0000;-0.8002;1.6253
888;-0.5847;-2.2833;0.0000;-0.8431;1.6295
889;-0.2753;-2.2836;0.0000;-0.8076;1.6135
890;0.0342;-2.2836;0.0000;-0.7623;1.5876
891;0.3438;-2.2834;0.0000;-0.7482;1.5554
892;0.6534;-2.2833;0.0000;-0.7281;1.5135
893;0.9631;-2.2833;0.0000;-0.6942;1.4545
894;1.2730;-2.2831;0.0000;-0.6925;1.4057
895;1.5827;-2.2831;0.0000;-0.7471;1.4104
896;1.8923;-2.2832;0.0000;-0.7934;1.4358
897;2.2018;-2.2833;0.0000;-0.7877;1.4375
898;2.5117;-2.2835;0.0000;-0.7507;1.4361
899;2.8224;-2.2839;0.0000;-0.7524;1.4585
900;3.1341;-2.2828;0.0000;-0.8398;1.4874
901;3.4518;-2.2715;0.0000;-0.8819;1.5187
902;-4.3619;-2.5670;0.0000;-0.7502;1.3949
903;-4.1049;-2.5541;0.0000;-0.6764;1.4208
904;-3.8180;-2.5547;0.0000;-0.6839;1.4602
905;-3.5184;-2.5556;0.0000;-0.7209;1.4841
906;-3.2133;-2.5559;0.0000;-0.7395;1.4921
907;-2.9056;-2.5560;0.0000;-0.7196;1.4978
908;-2.5966;-2.5565;0.0000;-0.7211;1.4984
909;-2.2873;-2.5569;0.0000;-0.7290;1.5154
910;-1.9778;-2.5572;0.0000;-0.7099;1.5463
911;-1.6680;-2.5570;0.0000;-0.7336;1.5866
912;-1.3584;-2.5569;0.0000;-0.7503;1.6072
913;-1.0489;-2.5573;0.0000;-0.7462;1.5821
914;-0.7393;-2.5577;0.0000;-0.7885;1.5608
915;-0.4299;-2.5579;0.0000;-0.8116;1.5506
916;-0.1205;-2.5581;0.0000;-0.7903;1.5265
917;0.1890;-2.5579;0.0000;-0.7534;1.5010
918;0.4987;-2.5575;0.0000;-0.7218;1.4877
919;0.8084;-2.5574;0.0000;-0.7235;1.4526
920;1.1181;-2.5570;0.0000;-0.7233;1.4127
921;1.4277;-2.5568;0.0000;-0.7502;1.4067
922;1.7373;-2.5570;0.0000;-0.7722;1.4061
923;2.0469;-2.5572;0.0000;-0.7781;1.4045
924;2.3566;-2.5574;0.0000;-0.7722;1.3956
925;2.6662;-2.5579;0.0000;-0.7331;1.3802
926;2.9752;-2.5586;0.0000;-0.7517;1.3666
927;3.2782;-2.5551;0.0000;-0.8521;1.3564
928;3.5582;-2.5251;0.0000;-0.8484;1.3543
929;-4.2676;-2.8308;0.0000;-0.7032;1.2697
930;-3.9697;-2.8292;0.0000;-0.6915;1.3253
931;-3.6702;-2.8297;0.0000;-0.7281;1.3856
932;-3.3665;-2.8299;0.0000;-0.7269;1.4008
933;-3.0596;-2.8300;0.0000;-0.7233;1.4115
934;-2.7513;-2.8302;0.0000;-0.7363;1.3812
935;-2.4422;-2.8305;0.0000;-0.7501;1.3171
936;-2.1328;-2.8309;0.0000;-0.7272;1.2843
937;-1.8231;-2.8310;0.0000;-0.7155;1.3286
938;-1.5135;-2.8312;0.0000;-0.7512;1.4367
939;-1.2039;-2.8315;0.0000;-0.7401;1.4941
940;-0.8942;-2.8317;0.0000;-0.7231;1.4821
941;-0.5846;-2.8320;0.0000;-0.7563;1.4779
942;-0.2750;-2.8322;0.0000;-0.7768;1.4723
943;0.0346;-2.8321;0.0000;-0.7691;1.4513
944;0.3441;-2.8317;0.0000;-0.7382;1.4416
945;0.6537;-2.8316;0.0000;-0.7370;1.4445
946;0.9634;-2.8313;0.0000;-0.7306;1.4607
947;1.2731;-2.8310;0.0000;-0.7415;1.4658
948;1.5825;-2.8310;0.0000;-0.7945;1.4491
949;1.8920;-2.8311;0.0000;-0.7973;1.4206
950;2.2017;-2.8312;0.0000;-0.7732;1.3855
951;2.5122;-2.8315;0.0000;-0.7448;1.3567
952;2.8248;-2.8320;0.0000;-0.7179;1.3244
953;3.1427;-2.8318;0.0000;-0.7758;1.2850
954;3.4741;-2.8191;0.0000;-0.8081;1.2529
955;-4.3864;-3.0924;0.0000;-0.7368;1.3404
