# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:02:00.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1751;1.6333;0.0000;-1.7405;3.1144
481;-2.8703;1.6334;0.0000;-1.7640;3.1179
482;-2.5646;1.6334;0.0000;-1.7539;3.1892
483;-2.2583;1.6332;0.0000;-1.7467;3.3051
484;-1.9519;1.6330;0.0000;-1.6823;3.3869
485;-1.6451;1.6325;0.0000;-1.6565;3.4623
486;-1.3386;1.6322;0.0000;-1.7625;3.5295
487;-1.0322;1.6323;0.0000;-1.7573;3.6166
488;-0.7256;1.6319;0.0000;-1.6938;3.6627
489;-0.4190;1.6315;0.0000;-1.7844;3.6247
490;-0.1128;1.6313;0.0000;-1.8850;3.5178
491;0.1930;1.6308;0.0000;-1.8476;3.3471
492;0.4994;1.6301;0.0000;-1.7782;3.1865
493;0.8059;1.6299;0.0000;-1.7546;3.1388
494;1.1123;1.6300;0.0000;-1.7504;3.1659
495;1.4189;1.6303;0.0000;-1.6944;3.1472
496;1.7256;1.6303;0.0000;-1.6939;3.1467
497;2.0320;1.6300;0.0000;-1.6994;3.2379
498;2.3379;1.6297;0.0000;-1.7032;3.3956
499;2.6406;1.6290;0.0000;-1.7186;3.5181
500;2.9357;1.6278;0.0000;-1.7531;3.4932
501;3.2164;1.6270;0.0000;-1.8211;3.4093
502;3.4824;1.6305;0.0000;-1.9046;3.3469
503;-4.2375;1.3467;0.0000;-1.8345;3.2264
504;-3.9312;1.3554;0.0000;-1.8298;3.2456
505;-3.6298;1.3554;0.0000;-1.7956;3.2173
506;-3.3273;1.3547;0.0000;-1.7733;3.2271
507;-3.0231;1.3544;0.0000;-1.7563;3.2900
508;-2.7177;1.3543;0.0000;-1.7730;3.3825
509;-2.4117;1.3535;0.0000;-1.7795;3.4805
510;-2.1055;1.3534;0.0000;-1.7132;3.5370
511;-1.7987;1.3530;0.0000;-1.6238;3.5432
512;-1.4918;1.3523;0.0000;-1.7383;3.5620
513;-1.1857;1.3520;0.0000;-1.8597;3.6113
514;-0.8796;1.3518;0.0000;-1.7551;3.6005
515;-0.5729;1.3517;0.0000;-1.6795;3.5141
516;-0.2662;1.3517;0.0000;-1.7588;3.4274
517;0.0401;1.3518;0.0000;-1.8213;3.3161
518;0.3463;1.3517;0.0000;-1.8078;3.1410
519;0.6526;1.3516;0.0000;-1.7524;3.0449
520;0.9592;1.3514;0.0000;-1.7225;3.0790
521;1.2659;1.3514;0.0000;-1.6893;3.1257
522;1.5726;1.3516;0.0000;-1.6807;3.1714
523;1.8792;1.3510;0.0000;-1.7163;3.2431
524;2.1853;1.3503;0.0000;-1.7342;3.3368
525;2.4898;1.3493;0.0000;-1.7458;3.4330
526;2.7895;1.3476;0.0000;-1.7516;3.4840
527;3.0776;1.3461;0.0000;-1.7812;3.4535
528;3.3459;1.3482;0.0000;-1.8362;3.3503
529;3.5835;1.3981;0.0000;-1.9232;3.2821
530;-4.3097;1.0491;0.0000;-1.8051;3.2331
531;-4.0562;1.0736;0.0000;-1.8445;3.3031
532;-3.7726;1.0766;0.0000;-1.8313;3.2826
533;-3.4766;1.0761;0.0000;-1.8080;3.2227
534;-3.1749;1.0756;0.0000;-1.7665;3.2234
535;-2.8703;1.0752;0.0000;-1.7460;3.2791
536;-2.5647;1.0745;0.0000;-1.8050;3.3114
537;-2.2588;1.0738;0.0000;-1.7811;3.3624
538;-1.9524;1.0735;0.0000;-1.6738;3.4089
539;-1.6456;1.0732;0.0000;-1.6920;3.3673
540;-1.3391;1.0726;0.0000;-1.8202;3.3020
541;-1.0331;1.0724;0.0000;-1.8190;3.2351
542;-0.7266;1.0723;0.0000;-1.6863;3.1721
543;-0.4198;1.0725;0.0000;-1.6692;3.1559
544;-0.1131;1.0727;0.0000;-1.7150;3.1643
545;0.1935;1.0730;0.0000;-1.7447;3.1106
546;0.5000;1.0734;0.0000;-1.7603;3.0171
547;0.8064;1.0732;0.0000;-1.7511;2.9691
548;1.1129;1.0729;0.0000;-1.7224;2.9943
549;1.4196;1.0730;0.0000;-1.7215;3.0525
550;1.7260;1.0727;0.0000;-1.7476;3.0428
551;2.0323;1.0719;0.0000;-1.7289;2.9975
552;2.3381;1.0709;0.0000;-1.7196;2.9798
553;2.6417;1.0693;0.0000;-1.7378;2.9665
554;2.9399;1.0672;0.0000;-1.7795;3.0143
555;3.2295;1.0682;0.0000;-1.8469;3.0539
556;3.5159;1.0871;0.0000;-1.8788;3.0286
557;-4.2178;0.7850;0.0000;-1.8052;3.1820
558;-3.9230;0.7952;0.0000;-1.8668;3.1914
559;-3.6270;0.7970;0.0000;-1.8335;3.1066
560;-3.3265;0.7969;0.0000;-1.7774;3.0041
561;-3.0228;0.7965;0.0000;-1.7363;3.0162
562;-2.7176;0.7961;0.0000;-1.8028;3.0749
563;-2.4120;0.7953;0.0000;-1.8300;3.1131
564;-2.1058;0.7947;0.0000;-1.7314;3.1617
565;-1.7992;0.7943;0.0000;-1.6780;3.1788
566;-1.4927;0.7940;0.0000;-1.7491;3.0991
567;-1.1862;0.7940;0.0000;-1.7866;2.9338
568;-0.8798;0.7943;0.0000;-1.7192;2.7988
569;-0.5731;0.7944;0.0000;-1.6643;2.7589
570;-0.2664;0.7943;0.0000;-1.6760;2.7773
571;0.0403;0.7945;0.0000;-1.7075;2.8201
572;0.3469;0.7949;0.0000;-1.7373;2.8708
573;0.6534;0.7952;0.0000;-1.7456;2.8868
574;0.9599;0.7951;0.0000;-1.7428;2.8902
575;1.2664;0.7948;0.0000;-1.7487;2.9286
576;1.5728;0.7947;0.0000;-1.7686;2.9233
577;1.8791;0.7944;0.0000;-1.7375;2.8487
578;2.1854;0.7938;0.0000;-1.6959;2.7491
579;2.4906;0.7927;0.0000;-1.7128;2.6753
580;2.7921;0.7905;0.0000;-1.7501;2.6954
581;3.0839;0.7879;0.0000;-1.8097;2.7679
582;3.3549;0.7941;0.0000;-1.9087;2.8234
583;3.5886;0.8061;0.0000;-1.8768;2.8411
584;-4.3376;0.5096;0.0000;-1.7898;3.0083
585;-4.0614;0.5162;0.0000;-1.8418;2.9836
586;-3.7735;0.5179;0.0000;-1.8806;2.9872
587;-3.4770;0.5189;0.0000;-1.8139;2.9374
588;-3.1752;0.5191;0.0000;-1.7558;2.8811
589;-2.8706;0.5183;0.0000;-1.7595;2.9161
590;-2.5652;0.5175;0.0000;-1.8280;2.9586
591;-2.2593;0.5166;0.0000;-1.7917;2.9269
592;-1.9530;0.5160;0.0000;-1.6751;2.8864
593;-1.6461;0.5157;0.0000;-1.6837;2.8764
594;-1.3396;0.5159;0.0000;-1.7418;2.8280
595;-1.0331;0.5167;0.0000;-1.7088;2.7010
596;-0.7264;0.5171;0.0000;-1.6647;2.5929
597;-0.4196;0.5173;0.0000;-1.6549;2.5512
598;-0.1128;0.5173;0.0000;-1.6893;2.5648
599;0.1938;0.5173;0.0000;-1.7471;2.6478
600;0.5002;0.5174;0.0000;-1.7698;2.7507
601;0.8066;0.5173;0.0000;-1.7556;2.8095
602;1.1131;0.5169;0.0000;-1.7283;2.8133
603;1.4196;0.5168;0.0000;-1.7133;2.7967
604;1.7262;0.5168;0.0000;-1.7198;2.7711
605;2.0327;0.5165;0.0000;-1.7198;2.7155
606;2.3389;0.5159;0.0000;-1.7094;2.6486
607;2.6440;0.5141;0.0000;-1.7392;2.6386
608;2.9461;0.5099;0.0000;-1.7851;2.7001
609;3.2415;0.5069;0.0000;-1.8659;2.7836
610;3.5251;0.5159;0.0000;-1.9138;2.8210
611;-4.2189;0.2436;0.0000;-1.8429;2.9836
612;-3.9238;0.2397;0.0000;-1.8769;2.9952
613;-3.6278;0.2401;0.0000;-1.8507;3.0276
614;-3.3272;0.2408;0.0000;-1.7893;3.0468
615;-3.0237;0.2406;0.0000;-1.7698;2.9907
616;-2.7185;0.2397;0.0000;-1.7639;2.8930
617;-2.4126;0.2390;0.0000;-1.7732;2.7721
618;-2.1064;0.2387;0.0000;-1.7079;2.6550
619;-1.7996;0.2385;0.0000;-1.6504;2.6218
620;-1.4930;0.2382;0.0000;-1.6952;2.6498
621;-1.1864;0.2387;0.0000;-1.6948;2.6712
622;-0.8796;0.2398;0.0000;-1.6667;2.6569
623;-0.5729;0.2403;0.0000;-1.6742;2.6342
624;-0.2661;0.2403;0.0000;-1.6743;2.6507
625;0.0406;0.2402;0.0000;-1.7201;2.7099
626;0.3470;0.2400;0.0000;-1.7682;2.7854
627;0.6533;0.2398;0.0000;-1.7957;2.8284
628;0.9596;0.2395;0.0000;-1.7409;2.8253
629;1.2664;0.2393;0.0000;-1.6460;2.8018
630;1.5734;0.2393;0.0000;-1.6492;2.7803
631;1.8800;0.2393;0.0000;-1.7344;2.7534
632;2.1863;0.2391;0.0000;-1.7599;2.7210
633;2.4930;0.2383;0.0000;-1.7413;2.6893
634;2.8005;0.2357;0.0000;-1.7797;2.6804
635;3.1109;0.2322;0.0000;-1.8113;2.7116
636;3.4310;0.2402;0.0000;-1.8678;2.7377
637;-4.3129;-0.0234;0.0000;-1.8806;3.1257
638;-4.0581;-0.0392;0.0000;-1.8592;3.1041
639;-3.7739;-0.0393;0.0000;-1.8590;3.0914
640;-3.4778;-0.0383;0.0000;-1.8204;3.0658
641;-3.1759;-0.0378;0.0000;-1.8204;2.9914
642;-2.8717;-0.0379;0.0000;-1.7806;2.8410
643;-2.5660;-0.0382;0.0000;-1.7184;2.6549
644;-2.2596;-0.0383;0.0000;-1.6843;2.5396
645;-1.9529;-0.0384;0.0000;-1.6295;2.4999
646;-1.6460;-0.0388;0.0000;-1.6280;2.4746
647;-1.3392;-0.0388;0.0000;-1.6644;2.5191
648;-1.0326;-0.0380;0.0000;-1.6808;2.6424
649;-0.7260;-0.0374;0.0000;-1.7226;2.7267
650;-0.4195;-0.0373;0.0000;-1.7250;2.7373
651;-0.1129;-0.0374;0.0000;-1.6904;2.7593
652;0.1939;-0.0378;0.0000;-1.6885;2.8211
653;0.5005;-0.0381;0.0000;-1.7421;2.8848
654;0.8069;-0.0383;0.0000;-1.7911;2.9386
655;1.1133;-0.0386;0.0000;-1.7335;2.9593
656;1.4200;-0.0386;0.0000;-1.6547;2.9584
657;1.7268;-0.0385;0.0000;-1.6674;2.9351
658;2.0335;-0.0386;0.0000;-1.7566;2.9217
659;2.3400;-0.0387;0.0000;-1.7938;2.9500
660;2.6471;-0.0396;0.0000;-1.7861;2.9446
661;2.9557;-0.0416;0.0000;-1.7767;2.8554
662;3.2656;-0.0416;0.0000;-1.7568;2.7571
663;3.5622;-0.0212;0.0000;-1.8112;2.7531
664;-4.2395;-0.3136;0.0000;-1.8588;3.0236
665;-3.9325;-0.3179;0.0000;-1.8270;2.9906
666;-3.6308;-0.3169;0.0000;-1.8301;2.9320
667;-3.3284;-0.3160;0.0000;-1.8391;2.8870
668;-3.0245;-0.3155;0.0000;-1.8381;2.8335
669;-2.7192;-0.3154;0.0000;-1.7577;2.7240
670;-2.4130;-0.3152;0.0000;-1.6958;2.5967
671;-2.1064;-0.3152;0.0000;-1.6459;2.4779
672;-1.7995;-0.3152;0.0000;-1.5956;2.3793
673;-1.4926;-0.3154;0.0000;-1.5964;2.3519
674;-1.1857;-0.3155;0.0000;-1.6126;2.4857
675;-0.8788;-0.3151;0.0000;-1.6781;2.6773
676;-0.5722;-0.3149;0.0000;-1.7642;2.7482
677;-0.2660;-0.3147;0.0000;-1.7627;2.7199
678;0.0406;-0.3152;0.0000;-1.6896;2.7052
679;0.3475;-0.3157;0.0000;-1.6641;2.7722
680;0.6542;-0.3162;0.0000;-1.7474;2.9252
681;0.9605;-0.3168;0.0000;-1.8137;3.0668
682;1.2666;-0.3169;0.0000;-1.7493;3.1185
683;1.5733;-0.3170;0.0000;-1.6528;3.0960
684;1.8802;-0.3167;0.0000;-1.7147;3.0796
685;2.1869;-0.3169;0.0000;-1.8187;3.1369
686;2.4938;-0.3173;0.0000;-1.8217;3.2045
687;2.8030;-0.3179;0.0000;-1.7737;3.1505
688;3.1173;-0.3179;0.0000;-1.7064;2.9871
689;3.4423;-0.3192;0.0000;-1.7215;2.9137
690;-4.3172;-0.5990;0.0000;-1.8256;2.6680
691;-4.0640;-0.5967;0.0000;-1.7945;2.7094
692;-3.7762;-0.5941;0.0000;-1.7710;2.7249
693;-3.4783;-0.5936;0.0000;-1.8033;2.7621
694;-3.1760;-0.5934;0.0000;-1.8342;2.8229
695;-2.8715;-0.5932;0.0000;-1.8182;2.8271
696;-2.5659;-0.5928;0.0000;-1.7790;2.7875
697;-2.2598;-0.5922;0.0000;-1.7317;2.6991
698;-1.9532;-0.5918;0.0000;-1.6293;2.5908
699;-1.6462;-0.5917;0.0000;-1.5567;2.5145
700;-1.3391;-0.5919;0.0000;-1.5449;2.5041
701;-1.0319;-0.5924;0.0000;-1.5901;2.6261
702;-0.7251;-0.5926;0.0000;-1.6937;2.7522
703;-0.4187;-0.5924;0.0000;-1.7750;2.7943
704;-0.1124;-0.5923;0.0000;-1.7818;2.8009
705;0.1941;-0.5928;0.0000;-1.7267;2.8348
706;0.5008;-0.5937;0.0000;-1.7020;2.9563
707;0.8073;-0.5949;0.0000;-1.7587;3.0834
708;1.1137;-0.5957;0.0000;-1.7525;3.1443
709;1.4203;-0.5958;0.0000;-1.6752;3.1542
710;1.7271;-0.5953;0.0000;-1.7433;3.1927
711;2.0333;-0.5955;0.0000;-1.8517;3.2663
712;2.3398;-0.5959;0.0000;-1.8183;3.3140
713;2.6474;-0.5962;0.0000;-1.7642;3.3089
714;2.9563;-0.5957;0.0000;-1.7359;3.2057
715;3.2647;-0.5956;0.0000;-1.7118;3.1009
716;3.5613;-0.6203;0.0000;-1.7312;3.0249
717;-4.2356;-0.8860;0.0000;-1.8087;2.5176
718;-3.9299;-0.8712;0.0000;-1.7307;2.6611
719;-3.6293;-0.8706;0.0000;-1.7348;2.7793
720;-3.3274;-0.8709;0.0000;-1.7727;2.8361
721;-3.0235;-0.8710;0.0000;-1.7917;2.8598
722;-2.7184;-0.8708;0.0000;-1.8126;2.8814
723;-2.4126;-0.8704;0.0000;-1.8151;2.9128
724;-2.1064;-0.8697;0.0000;-1.7275;2.9349
725;-1.7997;-0.8693;0.0000;-1.6091;2.9170
726;-1.4927;-0.8691;0.0000;-1.5639;2.8609
727;-1.1856;-0.8694;0.0000;-1.5597;2.8015
728;-0.8785;-0.8701;0.0000;-1.5761;2.7856
729;-0.5716;-0.8702;0.0000;-1.6586;2.8279
730;-0.2650;-0.8702;0.0000;-1.7636;2.9274
731;0.0413;-0.8706;0.0000;-1.8176;3.0093
732;0.3475;-0.8716;0.0000;-1.7765;3.0611
733;0.6540;-0.8729;0.0000;-1.7295;3.0812
734;0.9605;-0.8740;0.0000;-1.7303;3.0442
735;1.2672;-0.8743;0.0000;-1.6861;3.0507
736;1.5740;-0.8743;0.0000;-1.7132;3.1774
737;1.8803;-0.8745;0.0000;-1.8449;3.3002
738;2.1866;-0.8749;0.0000;-1.8173;3.3039
739;2.4938;-0.8753;0.0000;-1.7520;3.2598
740;2.8023;-0.8750;0.0000;-1.7471;3.2034
741;3.1133;-0.8749;0.0000;-1.7613;3.1519
742;3.4293;-0.8783;0.0000;-1.7543;3.0910
743;-4.3085;-1.1829;0.0000;-1.8423;2.6588
744;-4.0528;-1.1486;0.0000;-1.7357;2.7104
745;-3.7708;-1.1481;0.0000;-1.6850;2.8604
746;-3.4760;-1.1487;0.0000;-1.7025;2.9450
747;-3.1748;-1.1489;0.0000;-1.7216;2.9480
748;-2.8704;-1.1490;0.0000;-1.7725;3.0063
749;-2.5650;-1.1487;0.0000;-1.8325;3.1029
750;-2.2593;-1.1484;0.0000;-1.8134;3.1706
751;-1.9530;-1.1479;0.0000;-1.6966;3.1880
752;-1.6462;-1.1477;0.0000;-1.6387;3.1409
753;-1.3394;-1.1474;0.0000;-1.6133;3.0707
754;-1.0324;-1.1477;0.0000;-1.5171;2.9991
755;-0.7250;-1.1479;0.0000;-1.5359;2.9689
756;-0.4180;-1.1481;0.0000;-1.6687;3.0118
757;-0.1114;-1.1487;0.0000;-1.7799;3.0732
758;0.1948;-1.1494;0.0000;-1.8394;3.1137
759;0.5009;-1.1507;0.0000;-1.7561;3.1044
760;0.8076;-1.1518;0.0000;-1.7080;3.0213
761;1.1142;-1.1523;0.0000;-1.7327;2.9663
762;1.4207;-1.1527;0.0000;-1.7361;3.0279
763;1.7272;-1.1533;0.0000;-1.7690;3.1189
764;2.0336;-1.1538;0.0000;-1.7599;3.1233
765;2.3404;-1.1539;0.0000;-1.7024;3.0568
766;2.6477;-1.1540;0.0000;-1.7089;2.9959
767;2.9547;-1.1541;0.0000;-1.7801;3.0179
768;3.2577;-1.1580;0.0000;-1.8111;3.0741
769;3.5395;-1.1407;0.0000;-1.8127;3.0637
770;-4.2057;-1.4254;0.0000;-1.8003;2.9715
771;-3.9177;-1.4269;0.0000;-1.6919;2.9887
772;-3.6250;-1.4275;0.0000;-1.6392;2.9959
773;-3.3256;-1.4274;0.0000;-1.6564;3.0015
774;-3.0225;-1.4273;0.0000;-1.7322;3.0847
775;-2.7176;-1.4277;0.0000;-1.7885;3.2207
776;-2.4118;-1.4276;0.0000;-1.7986;3.3325
777;-2.1057;-1.4273;0.0000;-1.7358;3.3690
778;-1.7992;-1.4268;0.0000;-1.6904;3.3475
779;-1.4926;-1.4262;0.0000;-1.6731;3.3871
780;-1.1859;-1.4261;0.0000;-1.5916;3.4400
781;-0.8785;-1.4265;0.0000;-1.5169;3.3939
782;-0.5715;-1.4265;0.0000;-1.6275;3.3302
783;-0.2649;-1.4270;0.0000;-1.7296;3.2603
784;0.0417;-1.4276;0.0000;-1.7876;3.2437
785;0.3480;-1.4288;0.0000;-1.7913;3.2254
786;0.6545;-1.4299;0.0000;-1.6969;3.0974
787;0.9612;-1.4303;0.0000;-1.7088;3.0043
788;1.2677;-1.4306;0.0000;-1.7695;2.9959
789;1.5739;-1.4312;0.0000;-1.7580;2.9750
790;1.8805;-1.4318;0.0000;-1.6950;2.9133
791;2.1877;-1.4319;0.0000;-1.6298;2.8683
792;2.4955;-1.4318;0.0000;-1.6363;2.8447
793;2.8052;-1.4316;0.0000;-1.7277;2.8860
794;3.1201;-1.4322;0.0000;-1.8462;3.0153
795;3.4527;-1.4362;0.0000;-1.9295;3.1571
796;-4.3076;-1.6667;0.0000;-1.7929;3.1289
797;-4.0517;-1.7048;0.0000;-1.6974;3.0724
798;-3.7702;-1.7073;0.0000;-1.6537;3.0149
799;-3.4756;-1.7063;0.0000;-1.6224;2.9809
800;-3.1742;-1.7060;0.0000;-1.6815;3.0230
801;-2.8700;-1.7064;0.0000;-1.7514;3.1179
802;-2.5647;-1.7069;0.0000;-1.7576;3.1946
803;-2.2586;-1.7069;0.0000;-1.7183;3.2504
804;-1.9520;-1.7064;0.0000;-1.6751;3.3243
805;-1.6453;-1.7059;0.0000;-1.6417;3.4615
806;-1.3384;-1.7063;0.0000;-1.6723;3.5934
807;-1.0317;-1.7065;0.0000;-1.6131;3.5964
808;-0.7248;-1.7063;0.0000;-1.6159;3.5531
809;-0.4179;-1.7063;0.0000;-1.7311;3.5447
810;-0.1117;-1.7064;0.0000;-1.8059;3.5244
811;0.1946;-1.7074;0.0000;-1.8063;3.4072
812;0.5010;-1.7081;0.0000;-1.7307;3.2112
813;0.8077;-1.7084;0.0000;-1.6552;3.0922
814;1.1145;-1.7087;0.0000;-1.6731;3.0568
815;1.4212;-1.7092;0.0000;-1.7084;2.9776
816;1.7278;-1.7095;0.0000;-1.6955;2.8718
817;2.0345;-1.7096;0.0000;-1.6506;2.8283
818;2.3417;-1.7095;0.0000;-1.6224;2.8285
819;2.6490;-1.7093;0.0000;-1.6593;2.8701
820;2.9556;-1.7089;0.0000;-1.7758;2.9790
821;3.2579;-1.7091;0.0000;-1.9198;3.1287
822;3.5364;-1.7324;0.0000;-2.0353;3.2129
823;-4.2359;-1.9654;0.0000;-1.7122;3.0195
824;-3.9296;-1.9840;0.0000;-1.6256;2.9394
825;-3.6290;-1.9851;0.0000;-1.6299;2.9624
826;-3.3270;-1.9843;0.0000;-1.6738;3.0396
827;-3.0230;-1.9844;0.0000;-1.6928;3.0206
828;-2.7176;-1.9851;0.0000;-1.6766;2.9538
829;-2.4113;-1.9854;0.0000;-1.6659;2.9471
830;-2.1048;-1.9853;0.0000;-1.6844;3.0282
831;-1.7982;-1.9853;0.0000;-1.6591;3.1224
832;-1.4912;-1.9857;0.0000;-1.6460;3.1592
833;-1.1847;-1.9861;0.0000;-1.6819;3.2185
834;-0.8780;-1.9860;0.0000;-1.6710;3.3437
835;-0.5712;-1.9860;0.0000;-1.6968;3.4507
836;-0.2647;-1.9864;0.0000;-1.7965;3.5181
837;0.0415;-1.9869;0.0000;-1.8162;3.4426
838;0.3478;-1.9869;0.0000;-1.7724;3.2591
839;0.6543;-1.9870;0.0000;-1.6717;3.1763
840;0.9612;-1.9872;0.0000;-1.6111;3.1531
841;1.2681;-1.9874;0.0000;-1.6272;3.0664
842;1.5749;-1.9872;0.0000;-1.6570;2.9535
843;1.8818;-1.9874;0.0000;-1.6804;2.8863
844;2.1886;-1.9875;0.0000;-1.6829;2.8840
845;2.4958;-1.9874;0.0000;-1.6767;2.9465
846;2.8036;-1.9874;0.0000;-1.7129;3.0372
847;3.1131;-1.9878;0.0000;-1.8542;3.1217
848;3.4282;-1.9943;0.0000;-2.0003;3.1844
849;-4.3184;-2.2535;0.0000;-1.7659;3.1257
850;-4.0652;-2.2576;0.0000;-1.6095;3.0743
851;-3.7767;-2.2621;0.0000;-1.5628;3.0230
852;-3.4782;-2.2627;0.0000;-1.6402;3.0771
853;-3.1756;-2.2628;0.0000;-1.6745;3.0937
854;-2.8705;-2.2628;0.0000;-1.6307;3.0141
855;-2.5643;-2.2629;0.0000;-1.6163;2.9939
856;-2.2577;-2.2633;0.0000;-1.6498;3.0942
857;-1.9512;-2.2633;0.0000;-1.6967;3.1434
858;-1.6447;-2.2633;0.0000;-1.6638;3.0472
859;-1.3379;-2.2637;0.0000;-1.6425;2.9895
860;-1.0309;-2.2645;0.0000;-1.6925;3.1119
861;-0.7246;-2.2650;0.0000;-1.7630;3.2703
862;-0.4181;-2.2655;0.0000;-1.7637;3.3142
863;-0.1117;-2.2658;0.0000;-1.7670;3.2584
864;0.1948;-2.2658;0.0000;-1.7574;3.1844
865;0.5013;-2.2656;0.0000;-1.7043;3.1517
866;0.8080;-2.2658;0.0000;-1.6184;3.1341
867;1.1151;-2.2660;0.0000;-1.5801;3.0686
868;1.4221;-2.2657;0.0000;-1.6262;3.0098
869;1.7288;-2.2655;0.0000;-1.6979;2.9872
870;2.0354;-2.2654;0.0000;-1.7310;2.9607
871;2.3421;-2.2656;0.0000;-1.6995;2.9752
872;2.6492;-2.2659;0.0000;-1.6913;3.0453
873;2.9558;-2.2661;0.0000;-1.7833;3.1355
874;3.2599;-2.2653;0.0000;-1.9360;3.1782
875;3.5602;-2.2605;0.0000;-1.9448;3.2090
876;-4.2405;-2.5405;0.0000;-1.7403;3.1588
877;-3.9338;-2.5384;0.0000;-1.5388;3.1285
878;-3.6311;-2.5403;0.0000;-1.5497;3.0949
879;-3.3280;-2.5410;0.0000;-1.6622;3.0662
880;-3.0235;-2.5411;0.0000;-1.6648;3.0837
881;-2.7177;-2.5414;0.0000;-1.6220;3.1647
882;-2.4112;-2.5420;0.0000;-1.6316;3.2578
883;-2.1045;-2.5427;0.0000;-1.6335;3.3319
884;-1.7978;-2.5424;0.0000;-1.6467;3.3307
885;-1.4911;-2.5420;0.0000;-1.6637;3.2447
886;-1.1843;-2.5426;0.0000;-1.6616;3.1939
887;-0.8776;-2.5436;0.0000;-1.7471;3.2149
888;-0.5713;-2.5443;0.0000;-1.8005;3.2360
889;-0.2651;-2.5445;0.0000;-1.7790;3.2221
890;0.0415;-2.5445;0.0000;-1.7334;3.2001
891;0.3481;-2.5443;0.0000;-1.6822;3.1517
892;0.6548;-2.5443;0.0000;-1.6383;3.0663
893;0.9617;-2.5443;0.0000;-1.6022;2.9476
894;1.2687;-2.5440;0.0000;-1.6045;2.8682
895;1.5756;-2.5438;0.0000;-1.6862;2.8949
896;1.8822;-2.5437;0.0000;-1.7498;2.9612
897;2.1887;-2.5438;0.0000;-1.7408;2.9705
898;2.4957;-2.5440;0.0000;-1.6862;2.9305
899;2.8034;-2.5446;0.0000;-1.6967;2.9491
900;3.1122;-2.5439;0.0000;-1.8543;3.0077
901;3.4263;-2.5326;0.0000;-1.9123;3.0480
902;-4.3136;-2.8298;0.0000;-1.7330;2.7733
903;-4.0589;-2.8168;0.0000;-1.5800;2.8636
904;-3.7746;-2.8177;0.0000;-1.5545;2.9358
905;-3.4777;-2.8188;0.0000;-1.6394;2.9548
906;-3.1755;-2.8193;0.0000;-1.6922;2.9664
907;-2.8708;-2.8198;0.0000;-1.6663;2.9937
908;-2.5647;-2.8206;0.0000;-1.6398;3.0181
909;-2.2582;-2.8214;0.0000;-1.6273;3.0326
910;-1.9514;-2.8219;0.0000;-1.5684;3.0663
911;-1.6443;-2.8214;0.0000;-1.6349;3.1389
912;-1.3377;-2.8213;0.0000;-1.6984;3.1833
913;-1.0311;-2.8221;0.0000;-1.6813;3.1549
914;-0.7243;-2.8229;0.0000;-1.7303;3.1203
915;-0.4179;-2.8232;0.0000;-1.7836;3.1318
916;-0.1117;-2.8235;0.0000;-1.7699;3.1519
917;0.1948;-2.8233;0.0000;-1.6883;3.1091
918;0.5017;-2.8227;0.0000;-1.6128;3.0367
919;0.8087;-2.8224;0.0000;-1.6188;2.9595
920;1.1155;-2.8218;0.0000;-1.6381;2.8909
921;1.4222;-2.8215;0.0000;-1.7014;2.8770
922;1.7288;-2.8217;0.0000;-1.7455;2.8739
923;2.0354;-2.8219;0.0000;-1.7450;2.8799
924;2.3420;-2.8219;0.0000;-1.7245;2.8771
925;2.6488;-2.8224;0.0000;-1.6490;2.8438
926;2.9549;-2.8235;0.0000;-1.6899;2.8032
927;3.2549;-2.8202;0.0000;-1.8614;2.7740
928;3.5320;-2.7899;0.0000;-1.8641;2.7623
929;-4.2202;-3.0970;0.0000;-1.6559;2.5795
930;-3.9250;-3.0957;0.0000;-1.5872;2.6793
931;-3.6282;-3.0965;0.0000;-1.6206;2.7846
932;-3.3273;-3.0971;0.0000;-1.6469;2.8215
933;-3.0233;-3.0975;0.0000;-1.6709;2.8353
934;-2.7180;-3.0979;0.0000;-1.6849;2.8006
935;-2.4118;-3.0986;0.0000;-1.6552;2.7158
936;-2.1051;-3.0994;0.0000;-1.5899;2.6391
937;-1.7980;-3.0994;0.0000;-1.5866;2.7044
938;-1.4912;-3.0995;0.0000;-1.6849;2.9161
939;-1.1847;-3.1001;0.0000;-1.6876;3.0272
940;-0.8778;-3.1008;0.0000;-1.6554;2.9980
941;-0.5711;-3.1014;0.0000;-1.6959;2.9886
942;-0.2644;-3.1018;0.0000;-1.7338;2.9952
943;0.0421;-3.1018;0.0000;-1.7167;2.9653
944;0.3487;-3.1011;0.0000;-1.6585;2.9360
945;0.6555;-3.1008;0.0000;-1.6390;2.9281
946;0.9624;-3.1003;0.0000;-1.6296;2.9421
947;1.2692;-3.0998;0.0000;-1.6737;2.9364
948;1.5757;-3.0996;0.0000;-1.7652;2.9039
949;1.8820;-3.0995;0.0000;-1.7698;2.8658
950;2.1888;-3.0997;0.0000;-1.7502;2.8290
951;2.4962;-3.0999;0.0000;-1.6807;2.8035
952;2.8059;-3.1007;0.0000;-1.6082;2.7494
953;3.1210;-3.1006;0.0000;-1.7240;2.6738
954;3.4491;-3.0878;0.0000;-1.8203;2.6251
