# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:01:27.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2192;1.6413;0.0000;-0.9192;1.9908
481;-2.9118;1.6413;0.0000;-0.9256;1.9983
482;-2.6034;1.6412;0.0000;-0.9073;2.0530
483;-2.2945;1.6409;0.0000;-0.9105;2.1185
484;-1.9856;1.6408;0.0000;-0.8805;2.1593
485;-1.6764;1.6403;0.0000;-0.8586;2.2019
486;-1.3672;1.6401;0.0000;-0.8986;2.2438
487;-1.0580;1.6400;0.0000;-0.8979;2.2887
488;-0.7488;1.6397;0.0000;-0.8791;2.3119
489;-0.4397;1.6393;0.0000;-0.9379;2.3013
490;-0.1308;1.6391;0.0000;-0.9718;2.2358
491;0.1781;1.6388;0.0000;-0.9458;2.1218
492;0.4871;1.6384;0.0000;-0.9202;2.0343
493;0.7962;1.6383;0.0000;-0.9045;2.0236
494;1.1054;1.6383;0.0000;-0.8966;2.0472
495;1.4145;1.6384;0.0000;-0.8700;2.0392
496;1.7238;1.6384;0.0000;-0.8641;2.0555
497;2.0328;1.6382;0.0000;-0.8720;2.1298
498;2.3411;1.6380;0.0000;-0.8995;2.2260
499;2.6463;1.6373;0.0000;-0.9206;2.2975
500;2.9439;1.6361;0.0000;-0.9309;2.2762
501;3.2270;1.6354;0.0000;-0.9626;2.2155
502;3.4953;1.6393;0.0000;-1.0110;2.1822
503;-4.2907;1.3579;0.0000;-0.9901;2.0911
504;-3.9818;1.3664;0.0000;-0.9719;2.0853
505;-3.6777;1.3664;0.0000;-0.9491;2.0577
506;-3.3726;1.3658;0.0000;-0.9335;2.0573
507;-3.0658;1.3655;0.0000;-0.9270;2.0936
508;-2.7578;1.3653;0.0000;-0.9153;2.1525
509;-2.4491;1.3648;0.0000;-0.9128;2.2104
510;-2.1402;1.3646;0.0000;-0.8910;2.2403
511;-1.8310;1.3643;0.0000;-0.8516;2.2370
512;-1.5217;1.3637;0.0000;-0.9086;2.2441
513;-1.2128;1.3635;0.0000;-0.9626;2.2824
514;-0.9039;1.3633;0.0000;-0.8983;2.2797
515;-0.5946;1.3631;0.0000;-0.8637;2.2216
516;-0.2854;1.3630;0.0000;-0.9076;2.1671
517;0.0237;1.3631;0.0000;-0.9239;2.0977
518;0.3327;1.3629;0.0000;-0.9269;1.9952
519;0.6417;1.3629;0.0000;-0.9121;1.9553
520;0.9509;1.3627;0.0000;-0.8897;1.9942
521;1.2601;1.3626;0.0000;-0.8671;2.0315
522;1.5694;1.3627;0.0000;-0.8619;2.0616
523;1.8786;1.3622;0.0000;-0.8828;2.1063
524;2.1872;1.3618;0.0000;-0.9080;2.1772
525;2.4943;1.3610;0.0000;-0.9353;2.2470
526;2.7965;1.3594;0.0000;-0.9287;2.2648
527;3.0871;1.3579;0.0000;-0.9276;2.2321
528;3.3576;1.3601;0.0000;-0.9709;2.1751
529;3.5973;1.4096;0.0000;-1.0163;2.1408
530;-4.3636;1.0637;0.0000;-0.9805;2.0879
531;-4.1079;1.0879;0.0000;-0.9799;2.1199
532;-3.8218;1.0908;0.0000;-0.9609;2.0906
533;-3.5231;1.0903;0.0000;-0.9516;2.0467
534;-3.2189;1.0899;0.0000;-0.9436;2.0369
535;-2.9118;1.0896;0.0000;-0.9128;2.0541
536;-2.6035;1.0891;0.0000;-0.9215;2.0785
537;-2.2947;1.0886;0.0000;-0.9067;2.1223
538;-1.9857;1.0883;0.0000;-0.8678;2.1463
539;-1.6765;1.0880;0.0000;-0.8952;2.1188
540;-1.3674;1.0875;0.0000;-0.9442;2.0794
541;-1.0585;1.0873;0.0000;-0.9333;2.0478
542;-0.7494;1.0872;0.0000;-0.8575;2.0227
543;-0.4401;1.0872;0.0000;-0.8571;2.0130
544;-0.1308;1.0872;0.0000;-0.8778;2.0165
545;0.1784;1.0874;0.0000;-0.8871;1.9821
546;0.4876;1.0876;0.0000;-0.9040;1.9291
547;0.7967;1.0873;0.0000;-0.9127;1.9108
548;1.1058;1.0871;0.0000;-0.8902;1.9283
549;1.4150;1.0871;0.0000;-0.8871;1.9653
550;1.7241;1.0869;0.0000;-0.9009;1.9645
551;2.0330;1.0863;0.0000;-0.9006;1.9407
552;2.3413;1.0855;0.0000;-0.9150;1.9403
553;2.6474;1.0842;0.0000;-0.9260;1.9418
554;2.9481;1.0822;0.0000;-0.9313;1.9721
555;3.2403;1.0831;0.0000;-0.9674;1.9996
556;3.5293;1.1019;0.0000;-0.9890;1.9897
557;-4.2709;0.8025;0.0000;-0.9704;2.0632
558;-3.9735;0.8128;0.0000;-0.9802;2.0554
559;-3.6748;0.8143;0.0000;-0.9572;1.9777
560;-3.3717;0.8144;0.0000;-0.9512;1.9040
561;-3.0656;0.8142;0.0000;-0.9265;1.9029
562;-2.7577;0.8138;0.0000;-0.9371;1.9364
563;-2.4494;0.8132;0.0000;-0.9333;1.9745
564;-2.1404;0.8127;0.0000;-0.8753;2.0130
565;-1.8311;0.8124;0.0000;-0.8716;2.0224
566;-1.5221;0.8121;0.0000;-0.9129;1.9703
567;-1.2130;0.8120;0.0000;-0.9080;1.8695
568;-0.9039;0.8120;0.0000;-0.8700;1.7993
569;-0.5946;0.8120;0.0000;-0.8433;1.7801
570;-0.2853;0.8118;0.0000;-0.8628;1.7848
571;0.0239;0.8119;0.0000;-0.8814;1.8122
572;0.3331;0.8121;0.0000;-0.8897;1.8482
573;0.6423;0.8122;0.0000;-0.9051;1.8614
574;0.9513;0.8120;0.0000;-0.9132;1.8542
575;1.2605;0.8118;0.0000;-0.9006;1.8694
576;1.5695;0.8117;0.0000;-0.9098;1.8778
577;1.8785;0.8114;0.0000;-0.9017;1.8441
578;2.1874;0.8110;0.0000;-0.8887;1.7803
579;2.4951;0.8100;0.0000;-0.9102;1.7381
580;2.7991;0.8079;0.0000;-0.9199;1.7634
581;3.0934;0.8055;0.0000;-0.9405;1.8103
582;3.3669;0.8116;0.0000;-1.0056;1.8495
583;3.6027;0.8235;0.0000;-0.9866;1.8725
584;-4.3916;0.5300;0.0000;-0.9671;1.9485
585;-4.1131;0.5365;0.0000;-0.9777;1.9404
586;-3.8226;0.5383;0.0000;-0.9783;1.9379
587;-3.5233;0.5391;0.0000;-0.9595;1.8935
588;-3.2190;0.5393;0.0000;-0.9477;1.8594
589;-2.9120;0.5389;0.0000;-0.9224;1.8843
590;-2.6038;0.5382;0.0000;-0.9434;1.9068
591;-2.2951;0.5375;0.0000;-0.9166;1.8889
592;-1.9861;0.5371;0.0000;-0.8512;1.8726
593;-1.6768;0.5368;0.0000;-0.8708;1.8595
594;-1.3676;0.5369;0.0000;-0.8815;1.8182
595;-1.0584;0.5372;0.0000;-0.8577;1.7395
596;-0.7491;0.5373;0.0000;-0.8363;1.6769
597;-0.4397;0.5373;0.0000;-0.8437;1.6493
598;-0.1305;0.5372;0.0000;-0.8788;1.6518
599;0.1787;0.5372;0.0000;-0.9037;1.7058
600;0.4878;0.5372;0.0000;-0.9070;1.7727
601;0.7969;0.5370;0.0000;-0.9205;1.8095
602;1.1059;0.5368;0.0000;-0.9048;1.8149
603;1.4151;0.5366;0.0000;-0.8754;1.8031
604;1.7243;0.5365;0.0000;-0.8844;1.7829
605;2.0333;0.5362;0.0000;-0.8953;1.7519
606;2.3421;0.5357;0.0000;-0.9001;1.7154
607;2.6496;0.5339;0.0000;-0.9181;1.7079
608;2.9543;0.5300;0.0000;-0.9223;1.7513
609;3.2525;0.5271;0.0000;-0.9723;1.8093
610;3.5387;0.5361;0.0000;-1.0165;1.8394
611;-4.2716;0.2667;0.0000;-0.9801;1.9201
612;-3.9740;0.2628;0.0000;-0.9909;1.9487
613;-3.6752;0.2632;0.0000;-0.9802;1.9788
614;-3.3721;0.2638;0.0000;-0.9521;1.9866
615;-3.0660;0.2638;0.0000;-0.9258;1.9568
616;-2.7581;0.2632;0.0000;-0.9173;1.8935
617;-2.4496;0.2626;0.0000;-0.9222;1.8071
618;-2.1407;0.2623;0.0000;-0.8659;1.7344
619;-1.8314;0.2621;0.0000;-0.8377;1.7122
620;-1.5222;0.2618;0.0000;-0.8695;1.7241
621;-1.2130;0.2621;0.0000;-0.8566;1.7329
622;-0.9037;0.2626;0.0000;-0.8374;1.7164
623;-0.5943;0.2627;0.0000;-0.8362;1.6982
624;-0.2850;0.2627;0.0000;-0.8600;1.7165
625;0.0242;0.2626;0.0000;-0.8975;1.7665
626;0.3333;0.2624;0.0000;-0.9135;1.8090
627;0.6423;0.2622;0.0000;-0.9341;1.8216
628;0.9513;0.2619;0.0000;-0.9202;1.8203
629;1.2605;0.2617;0.0000;-0.8520;1.8059
630;1.5700;0.2617;0.0000;-0.8392;1.7916
631;1.8792;0.2616;0.0000;-0.8958;1.7802
632;2.1882;0.2613;0.0000;-0.9195;1.7641
633;2.4975;0.2606;0.0000;-0.9099;1.7431
634;2.8075;0.2582;0.0000;-0.9243;1.7343
635;3.1207;0.2550;0.0000;-0.9381;1.7648
636;3.4437;0.2630;0.0000;-0.9850;1.7859
637;-4.3664;0.0026;0.0000;-0.9844;1.9883
638;-4.1093;-0.0131;0.0000;-0.9766;1.9857
639;-3.8225;-0.0133;0.0000;-0.9894;1.9956
640;-3.5238;-0.0123;0.0000;-0.9644;1.9863
641;-3.2193;-0.0118;0.0000;-0.9494;1.9383
642;-2.9123;-0.0119;0.0000;-0.9247;1.8532
643;-2.6041;-0.0121;0.0000;-0.9028;1.7437
644;-2.2952;-0.0123;0.0000;-0.8566;1.6699
645;-1.9859;-0.0125;0.0000;-0.8154;1.6365
646;-1.6766;-0.0127;0.0000;-0.8308;1.6214
647;-1.3672;-0.0128;0.0000;-0.8495;1.6594
648;-1.0580;-0.0125;0.0000;-0.8615;1.7289
649;-0.7488;-0.0122;0.0000;-0.8674;1.7625
650;-0.4396;-0.0122;0.0000;-0.8729;1.7744
651;-0.1304;-0.0124;0.0000;-0.8812;1.8071
652;0.1788;-0.0128;0.0000;-0.8748;1.8455
653;0.4881;-0.0129;0.0000;-0.8929;1.8714
654;0.7971;-0.0131;0.0000;-0.9354;1.8882
655;1.1062;-0.0133;0.0000;-0.9181;1.8880
656;1.4153;-0.0134;0.0000;-0.8662;1.8917
657;1.7246;-0.0135;0.0000;-0.8551;1.8911
658;2.0338;-0.0136;0.0000;-0.9088;1.8833
659;2.3430;-0.0138;0.0000;-0.9313;1.9066
660;2.6529;-0.0147;0.0000;-0.9219;1.9224
661;2.9642;-0.0164;0.0000;-0.9177;1.8731
662;3.2767;-0.0162;0.0000;-0.9116;1.8149
663;3.5760;0.0040;0.0000;-0.9524;1.8110
664;-4.2921;-0.2844;0.0000;-0.9607;1.9351
665;-3.9824;-0.2887;0.0000;-0.9669;1.9069
666;-3.6781;-0.2880;0.0000;-0.9788;1.8772
667;-3.3731;-0.2872;0.0000;-0.9754;1.8621
668;-3.0664;-0.2868;0.0000;-0.9526;1.8433
669;-2.7584;-0.2868;0.0000;-0.9183;1.7805
670;-2.4497;-0.2868;0.0000;-0.8746;1.6911
671;-2.1406;-0.2869;0.0000;-0.8240;1.6078
672;-1.8312;-0.2870;0.0000;-0.8006;1.5530
673;-1.5218;-0.2872;0.0000;-0.8097;1.5467
674;-1.2124;-0.2874;0.0000;-0.8294;1.6261
675;-0.9031;-0.2872;0.0000;-0.8583;1.7359
676;-0.5939;-0.2871;0.0000;-0.8902;1.7857
677;-0.2848;-0.2872;0.0000;-0.9098;1.7728
678;0.0243;-0.2876;0.0000;-0.8797;1.7576
679;0.3336;-0.2879;0.0000;-0.8560;1.8035
680;0.6429;-0.2882;0.0000;-0.9035;1.8981
681;0.9519;-0.2886;0.0000;-0.9504;1.9717
682;1.2608;-0.2888;0.0000;-0.9291;2.0026
683;1.5699;-0.2889;0.0000;-0.8595;1.9862
684;1.8793;-0.2889;0.0000;-0.8853;1.9702
685;2.1886;-0.2890;0.0000;-0.9493;2.0117
686;2.4983;-0.2895;0.0000;-0.9388;2.0617
687;2.8103;-0.2900;0.0000;-0.9046;2.0461
688;3.1274;-0.2900;0.0000;-0.8739;1.9624
689;3.4550;-0.2913;0.0000;-0.8965;1.9238
690;-4.3706;-0.5670;0.0000;-0.9623;1.7526
691;-4.1152;-0.5647;0.0000;-0.9397;1.7672
692;-3.8248;-0.5624;0.0000;-0.9265;1.7720
693;-3.5243;-0.5620;0.0000;-0.9516;1.7997
694;-3.2194;-0.5620;0.0000;-0.9629;1.8399
695;-2.9122;-0.5620;0.0000;-0.9403;1.8310
696;-2.6039;-0.5618;0.0000;-0.9286;1.7917
697;-2.2951;-0.5615;0.0000;-0.8934;1.7332
698;-1.9860;-0.5613;0.0000;-0.8218;1.6729
699;-1.6765;-0.5613;0.0000;-0.7815;1.6266
700;-1.3670;-0.5615;0.0000;-0.7832;1.6149
701;-1.0575;-0.5619;0.0000;-0.8074;1.6933
702;-0.7481;-0.5621;0.0000;-0.8551;1.7792
703;-0.4390;-0.5621;0.0000;-0.9093;1.8031
704;-0.1300;-0.5622;0.0000;-0.9275;1.8040
705;0.1791;-0.5626;0.0000;-0.9007;1.8314
706;0.4883;-0.5632;0.0000;-0.8894;1.9168
707;0.7974;-0.5640;0.0000;-0.9097;2.0087
708;1.1065;-0.5644;0.0000;-0.9182;2.0479
709;1.4156;-0.5645;0.0000;-0.8755;2.0444
710;1.7249;-0.5644;0.0000;-0.9114;2.0561
711;2.0338;-0.5645;0.0000;-0.9789;2.0930
712;2.3431;-0.5649;0.0000;-0.9387;2.1138
713;2.6534;-0.5651;0.0000;-0.8906;2.1033
714;2.9650;-0.5648;0.0000;-0.8822;2.0527
715;3.2760;-0.5649;0.0000;-0.8821;2.0095
716;3.5752;-0.5893;0.0000;-0.9085;1.9712
717;-4.2881;-0.8516;0.0000;-0.9669;1.6904
718;-3.9798;-0.8369;0.0000;-0.9020;1.7711
719;-3.6767;-0.8365;0.0000;-0.8840;1.8504
720;-3.3721;-0.8368;0.0000;-0.9194;1.8760
721;-3.0656;-0.8370;0.0000;-0.9306;1.8620
722;-2.7578;-0.8369;0.0000;-0.9458;1.8589
723;-2.4492;-0.8367;0.0000;-0.9507;1.8740
724;-2.1404;-0.8364;0.0000;-0.8910;1.8903
725;-1.8312;-0.8362;0.0000;-0.8143;1.8818
726;-1.5217;-0.8362;0.0000;-0.7919;1.8408
727;-1.2123;-0.8365;0.0000;-0.7870;1.7992
728;-0.9028;-0.8370;0.0000;-0.8004;1.7925
729;-0.5934;-0.8371;0.0000;-0.8473;1.8176
730;-0.2842;-0.8373;0.0000;-0.9038;1.8783
731;0.0249;-0.8377;0.0000;-0.9401;1.9380
732;0.3338;-0.8383;0.0000;-0.9419;1.9670
733;0.6429;-0.8392;0.0000;-0.9054;1.9754
734;0.9520;-0.8399;0.0000;-0.8968;1.9644
735;1.2611;-0.8401;0.0000;-0.8756;1.9747
736;1.5705;-0.8402;0.0000;-0.8838;2.0527
737;1.8795;-0.8403;0.0000;-0.9769;2.1228
738;2.1885;-0.8406;0.0000;-0.9544;2.1157
739;2.4984;-0.8408;0.0000;-0.8959;2.0886
740;2.8096;-0.8407;0.0000;-0.8851;2.0526
741;3.1233;-0.8410;0.0000;-0.8999;2.0189
742;3.4421;-0.8446;0.0000;-0.9118;1.9894
743;-4.3614;-1.1462;0.0000;-0.9891;1.7934
744;-4.1035;-1.1120;0.0000;-0.9190;1.8250
745;-3.8194;-1.1114;0.0000;-0.8626;1.8993
746;-3.5220;-1.1120;0.0000;-0.8583;1.9362
747;-3.2181;-1.1122;0.0000;-0.8841;1.9273
748;-2.9112;-1.1122;0.0000;-0.9207;1.9507
749;-2.6031;-1.1121;0.0000;-0.9578;2.0106
750;-2.2946;-1.1120;0.0000;-0.9406;2.0610
751;-1.9856;-1.1118;0.0000;-0.8705;2.0755
752;-1.6764;-1.1117;0.0000;-0.8384;2.0465
753;-1.3671;-1.1116;0.0000;-0.8172;1.9956
754;-1.0576;-1.1118;0.0000;-0.7666;1.9380
755;-0.7480;-1.1121;0.0000;-0.7996;1.9138
756;-0.4386;-1.1124;0.0000;-0.8644;1.9360
757;-0.1294;-1.1129;0.0000;-0.9084;1.9686
758;0.1796;-1.1135;0.0000;-0.9655;1.9964
759;0.4884;-1.1142;0.0000;-0.9317;1.9880
760;0.7976;-1.1149;0.0000;-0.8815;1.9272
761;1.1068;-1.1153;0.0000;-0.8957;1.8992
762;1.4159;-1.1156;0.0000;-0.8956;1.9528
763;1.7251;-1.1161;0.0000;-0.9260;2.0203
764;2.0341;-1.1163;0.0000;-0.9255;2.0320
765;2.3435;-1.1164;0.0000;-0.8729;1.9977
766;2.6534;-1.1166;0.0000;-0.8688;1.9561
767;2.9630;-1.1170;0.0000;-0.9028;1.9580
768;3.2688;-1.1212;0.0000;-0.9339;1.9962
769;3.5530;-1.1043;0.0000;-0.9611;2.0010
770;-4.2577;-1.3865;0.0000;-0.9593;1.9861
771;-3.9672;-1.3877;0.0000;-0.8741;1.9757
772;-3.6721;-1.3880;0.0000;-0.8311;1.9468
773;-3.3703;-1.3879;0.0000;-0.8363;1.9415
774;-3.0646;-1.3877;0.0000;-0.8846;2.0094
775;-2.7571;-1.3879;0.0000;-0.9311;2.1094
776;-2.4486;-1.3880;0.0000;-0.9314;2.1837
777;-2.1397;-1.3879;0.0000;-0.8853;2.1999
778;-1.8306;-1.3877;0.0000;-0.8721;2.1825
779;-1.5215;-1.3874;0.0000;-0.8583;2.2096
780;-1.2122;-1.3874;0.0000;-0.8005;2.2363
781;-0.9025;-1.3876;0.0000;-0.7906;2.1900
782;-0.5932;-1.3878;0.0000;-0.8800;2.1353
783;-0.2842;-1.3881;0.0000;-0.9050;2.0813
784;0.0250;-1.3887;0.0000;-0.9110;2.0583
785;0.3341;-1.3894;0.0000;-0.9365;2.0488
786;0.6432;-1.3901;0.0000;-0.8839;1.9862
787;0.9524;-1.3905;0.0000;-0.8862;1.9397
788;1.2615;-1.3907;0.0000;-0.9166;1.9392
789;1.5705;-1.3912;0.0000;-0.9064;1.9276
790;1.8797;-1.3917;0.0000;-0.8820;1.8967
791;2.1893;-1.3918;0.0000;-0.8363;1.8849
792;2.4996;-1.3918;0.0000;-0.8299;1.8820
793;2.8118;-1.3916;0.0000;-0.8805;1.9087
794;3.1296;-1.3925;0.0000;-0.9379;1.9853
795;3.4653;-1.3967;0.0000;-1.0178;2.0789
796;-4.3603;-1.6254;0.0000;-0.9574;2.0908
797;-4.1023;-1.6629;0.0000;-0.8809;2.0424
798;-3.8184;-1.6650;0.0000;-0.8490;2.0000
799;-3.5214;-1.6640;0.0000;-0.8255;1.9693
800;-3.2176;-1.6635;0.0000;-0.8397;1.9998
801;-2.9107;-1.6638;0.0000;-0.9006;2.0706
802;-2.6027;-1.6641;0.0000;-0.9303;2.1043
803;-2.2941;-1.6642;0.0000;-0.8741;2.1200
804;-1.9848;-1.6639;0.0000;-0.8457;2.1591
805;-1.6756;-1.6637;0.0000;-0.8540;2.2459
806;-1.3663;-1.6640;0.0000;-0.8654;2.3375
807;-1.0571;-1.6642;0.0000;-0.8265;2.3446
808;-0.7477;-1.6641;0.0000;-0.8622;2.3052
809;-0.4386;-1.6641;0.0000;-0.9318;2.2727
810;-0.1297;-1.6642;0.0000;-0.9392;2.2354
811;0.1794;-1.6649;0.0000;-0.9265;2.1585
812;0.4884;-1.6654;0.0000;-0.8975;2.0500
813;0.7977;-1.6657;0.0000;-0.8556;1.9893
814;1.1070;-1.6660;0.0000;-0.8696;1.9751
815;1.4162;-1.6664;0.0000;-0.8844;1.9321
816;1.7254;-1.6667;0.0000;-0.8690;1.8682
817;2.0347;-1.6668;0.0000;-0.8460;1.8465
818;2.3443;-1.6669;0.0000;-0.8210;1.8611
819;2.6541;-1.6667;0.0000;-0.8540;1.8969
820;2.9633;-1.6664;0.0000;-0.9065;1.9603
821;3.2684;-1.6666;0.0000;-0.9745;2.0473
822;3.5497;-1.6898;0.0000;-1.0733;2.0929
823;-4.2878;-1.9211;0.0000;-0.8966;2.0209
824;-3.9791;-1.9392;0.0000;-0.8276;1.9790
825;-3.6759;-1.9401;0.0000;-0.8214;2.0001
826;-3.3714;-1.9393;0.0000;-0.8475;2.0418
827;-3.0648;-1.9392;0.0000;-0.8628;2.0207
828;-2.7569;-1.9396;0.0000;-0.8839;1.9688
829;-2.4482;-1.9397;0.0000;-0.8702;1.9551
830;-2.1391;-1.9397;0.0000;-0.8485;2.0007
831;-1.8300;-1.9398;0.0000;-0.8594;2.0561
832;-1.5206;-1.9402;0.0000;-0.8694;2.0741
833;-1.2115;-1.9405;0.0000;-0.8701;2.1130
834;-0.9023;-1.9404;0.0000;-0.8696;2.2001
835;-0.5930;-1.9405;0.0000;-0.8937;2.2567
836;-0.2839;-1.9406;0.0000;-0.9499;2.2719
837;0.0249;-1.9409;0.0000;-0.9480;2.2094
838;0.3339;-1.9411;0.0000;-0.9226;2.1020
839;0.6431;-1.9412;0.0000;-0.8683;2.0505
840;0.9524;-1.9414;0.0000;-0.8316;2.0314
841;1.2617;-1.9417;0.0000;-0.8381;1.9853
842;1.5711;-1.9418;0.0000;-0.8407;1.9165
843;1.8805;-1.9419;0.0000;-0.8579;1.8768
844;2.1899;-1.9421;0.0000;-0.8588;1.8821
845;2.4996;-1.9422;0.0000;-0.8651;1.9162
846;2.8099;-1.9422;0.0000;-0.8852;1.9666
847;3.1221;-1.9424;0.0000;-0.9428;2.0225
848;3.4403;-1.9487;0.0000;-1.0406;2.0534
849;-4.3706;-2.2064;0.0000;-0.9130;2.0871
850;-4.1153;-2.2104;0.0000;-0.8350;2.0619
851;-3.8246;-2.2147;0.0000;-0.7873;2.0297
852;-3.5237;-2.2151;0.0000;-0.8280;2.0644
853;-3.2185;-2.2149;0.0000;-0.8537;2.0748
854;-2.9109;-2.2149;0.0000;-0.8308;2.0229
855;-2.6023;-2.2149;0.0000;-0.8420;2.0119
856;-2.2933;-2.2151;0.0000;-0.8540;2.0703
857;-1.9842;-2.2152;0.0000;-0.8822;2.0938
858;-1.6752;-2.2153;0.0000;-0.8820;2.0237
859;-1.3660;-2.2155;0.0000;-0.8569;1.9705
860;-1.0566;-2.2161;0.0000;-0.8765;2.0289
861;-0.7476;-2.2165;0.0000;-0.9290;2.1179
862;-0.4386;-2.2166;0.0000;-0.9259;2.1533
863;-0.1295;-2.2168;0.0000;-0.9329;2.1279
864;0.1796;-2.2168;0.0000;-0.9223;2.0777
865;0.4886;-2.2168;0.0000;-0.8899;2.0455
866;0.7979;-2.2170;0.0000;-0.8360;2.0243
867;1.1073;-2.2172;0.0000;-0.8047;1.9832
868;1.4168;-2.2172;0.0000;-0.8217;1.9510
869;1.7261;-2.2171;0.0000;-0.8626;1.9418
870;2.0353;-2.2172;0.0000;-0.8954;1.9307
871;2.3446;-2.2175;0.0000;-0.8747;1.9343
872;2.6542;-2.2177;0.0000;-0.8737;1.9732
873;2.9634;-2.2177;0.0000;-0.9117;2.0400
874;3.2704;-2.2168;0.0000;-1.0063;2.0701
875;3.5735;-2.2120;0.0000;-1.0197;2.0810
876;-4.2918;-2.4904;0.0000;-0.8950;2.1119
877;-3.9826;-2.4883;0.0000;-0.7819;2.0937
878;-3.6777;-2.4900;0.0000;-0.7786;2.0680
879;-3.3721;-2.4904;0.0000;-0.8521;2.0437
880;-3.0651;-2.4905;0.0000;-0.8518;2.0438
881;-2.7568;-2.4906;0.0000;-0.8329;2.0970
882;-2.4479;-2.4910;0.0000;-0.8540;2.1701
883;-2.1388;-2.4914;0.0000;-0.8552;2.2041
884;-1.8296;-2.4913;0.0000;-0.8671;2.1808
885;-1.5205;-2.4911;0.0000;-0.8775;2.1241
886;-1.2112;-2.4914;0.0000;-0.8483;2.0770
887;-0.9019;-2.4920;0.0000;-0.9023;2.0603
888;-0.5930;-2.4924;0.0000;-0.9475;2.0776
889;-0.2840;-2.4926;0.0000;-0.9471;2.0934
890;0.0250;-2.4926;0.0000;-0.9238;2.0884
891;0.3341;-2.4925;0.0000;-0.8766;2.0515
892;0.6434;-2.4925;0.0000;-0.8490;1.9839
893;0.9527;-2.4926;0.0000;-0.8293;1.9077
894;1.2621;-2.4925;0.0000;-0.8107;1.8656
895;1.5716;-2.4926;0.0000;-0.8454;1.8912
896;1.8808;-2.4927;0.0000;-0.9043;1.9418
897;2.1899;-2.4928;0.0000;-0.9060;1.9424
898;2.4995;-2.4931;0.0000;-0.8665;1.9173
899;2.8098;-2.4935;0.0000;-0.8570;1.9414
900;3.1213;-2.4926;0.0000;-0.9572;1.9780
901;3.4385;-2.4812;0.0000;-1.0076;1.9991
902;-4.3654;-2.7770;0.0000;-0.8673;1.8679
903;-4.1087;-2.7640;0.0000;-0.7908;1.9161
904;-3.8222;-2.7647;0.0000;-0.7963;1.9603
905;-3.5229;-2.7656;0.0000;-0.8511;1.9689
906;-3.2183;-2.7659;0.0000;-0.8665;1.9592
907;-2.9110;-2.7661;0.0000;-0.8518;1.9735
908;-2.6024;-2.7668;0.0000;-0.8612;2.0015
909;-2.2935;-2.7673;0.0000;-0.8614;2.0002
910;-1.9844;-2.7675;0.0000;-0.8233;2.0044
911;-1.6749;-2.7672;0.0000;-0.8601;2.0501
912;-1.3658;-2.7671;0.0000;-0.8784;2.0817
913;-1.0566;-2.7675;0.0000;-0.8522;2.0599
914;-0.7473;-2.7679;0.0000;-0.8999;2.0341
915;-0.4383;-2.7682;0.0000;-0.9449;2.0436
916;-0.1294;-2.7684;0.0000;-0.9422;2.0530
917;0.1796;-2.7684;0.0000;-0.8858;2.0269
918;0.4890;-2.7681;0.0000;-0.8320;1.9889
919;0.7984;-2.7678;0.0000;-0.8493;1.9383
920;1.1076;-2.7676;0.0000;-0.8558;1.8946
921;1.4169;-2.7676;0.0000;-0.8594;1.8862
922;1.7261;-2.7678;0.0000;-0.8857;1.8815
923;2.0353;-2.7681;0.0000;-0.9080;1.8839
924;2.3446;-2.7682;0.0000;-0.8900;1.8844
925;2.6539;-2.7687;0.0000;-0.8343;1.8709
926;2.9626;-2.7696;0.0000;-0.8626;1.8478
927;3.2652;-2.7661;0.0000;-0.9861;1.8204
928;3.5447;-2.7360;0.0000;-0.9767;1.8104
929;-4.2712;-3.0419;0.0000;-0.8140;1.7510
930;-3.9736;-3.0404;0.0000;-0.8080;1.8029
931;-3.6746;-3.0409;0.0000;-0.8634;1.8623
932;-3.3713;-3.0412;0.0000;-0.8528;1.8754
933;-3.0647;-3.0413;0.0000;-0.8427;1.8817
934;-2.7568;-3.0416;0.0000;-0.8755;1.8530
935;-2.4482;-3.0421;0.0000;-0.8773;1.7810
936;-2.1390;-3.0425;0.0000;-0.8321;1.7416
937;-1.8297;-3.0425;0.0000;-0.8260;1.8056
938;-1.5205;-3.0426;0.0000;-0.8865;1.9252
939;-1.2114;-3.0430;0.0000;-0.8677;1.9914
940;-0.9020;-3.0433;0.0000;-0.8449;1.9968
941;-0.5928;-3.0436;0.0000;-0.8859;1.9821
942;-0.2836;-3.0440;0.0000;-0.9112;1.9629
943;0.0255;-3.0439;0.0000;-0.9035;1.9408
944;0.3346;-3.0436;0.0000;-0.8626;1.9281
945;0.6439;-3.0435;0.0000;-0.8557;1.9369
946;0.9532;-3.0432;0.0000;-0.8662;1.9485
947;1.2624;-3.0430;0.0000;-0.8653;1.9343
948;1.5716;-3.0431;0.0000;-0.8963;1.9080
949;1.8807;-3.0431;0.0000;-0.9119;1.8790
950;2.1901;-3.0434;0.0000;-0.9073;1.8599
951;2.5001;-3.0437;0.0000;-0.8631;1.8475
952;2.8123;-3.0443;0.0000;-0.8184;1.8063
953;3.1299;-3.0441;0.0000;-0.8965;1.7547
954;3.4609;-3.0313;0.0000;-0.9437;1.7264
