# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:02:22.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1541;1.5015;0.0000;-2.4420;4.1421
481;-2.8514;1.5016;0.0000;-2.4623;4.1770
482;-2.5479;1.5017;0.0000;-2.4671;4.2712
483;-2.2439;1.5016;0.0000;-2.4715;4.4088
484;-1.9397;1.5014;0.0000;-2.3895;4.5418
485;-1.6351;1.5007;0.0000;-2.3672;4.6620
486;-1.3308;1.5005;0.0000;-2.4777;4.7490
487;-1.0267;1.5007;0.0000;-2.4842;4.8658
488;-0.7223;1.5000;0.0000;-2.4258;4.9428
489;-0.4180;1.4992;0.0000;-2.5465;4.8998
490;-0.1143;1.4991;0.0000;-2.6481;4.7600
491;0.1892;1.4984;0.0000;-2.5767;4.5293
492;0.4933;1.4974;0.0000;-2.4647;4.3149
493;0.7978;1.4972;0.0000;-2.4577;4.2736
494;1.1019;1.4972;0.0000;-2.4792;4.3094
495;1.4062;1.4975;0.0000;-2.3948;4.2770
496;1.7108;1.4974;0.0000;-2.3872;4.2828
497;2.0151;1.4971;0.0000;-2.3846;4.3888
498;2.3188;1.4970;0.0000;-2.3840;4.5726
499;2.6194;1.4961;0.0000;-2.4129;4.7204
500;2.9124;1.4949;0.0000;-2.4625;4.7036
501;3.1911;1.4940;0.0000;-2.5302;4.6247
502;3.4551;1.4972;0.0000;-2.6455;4.5442
503;-4.2085;1.2117;0.0000;-2.5433;4.3182
504;-3.9045;1.2206;0.0000;-2.5582;4.3557
505;-3.6053;1.2207;0.0000;-2.5618;4.3220
506;-3.3053;1.2202;0.0000;-2.5196;4.3296
507;-3.0032;1.2197;0.0000;-2.4292;4.4030
508;-2.6998;1.2194;0.0000;-2.4593;4.5267
509;-2.3961;1.2187;0.0000;-2.5128;4.6787
510;-2.0922;1.2186;0.0000;-2.4361;4.7669
511;-1.7876;1.2179;0.0000;-2.3204;4.7723
512;-1.4829;1.2170;0.0000;-2.4495;4.7964
513;-1.1790;1.2167;0.0000;-2.6015;4.8754
514;-0.8753;1.2165;0.0000;-2.4858;4.8707
515;-0.5707;1.2162;0.0000;-2.3971;4.7414
516;-0.2664;1.2162;0.0000;-2.5177;4.6277
517;0.0375;1.2163;0.0000;-2.5633;4.4993
518;0.3415;1.2161;0.0000;-2.5225;4.2708
519;0.6456;1.2159;0.0000;-2.4611;4.1443
520;0.9499;1.2155;0.0000;-2.4463;4.1925
521;1.2543;1.2155;0.0000;-2.3799;4.2610
522;1.5590;1.2157;0.0000;-2.3622;4.3126
523;1.8635;1.2149;0.0000;-2.4082;4.3995
524;2.1674;1.2143;0.0000;-2.4247;4.5442
525;2.4697;1.2131;0.0000;-2.4379;4.6724
526;2.7673;1.2113;0.0000;-2.4538;4.7319
527;3.0534;1.2096;0.0000;-2.4993;4.6980
528;3.3196;1.2117;0.0000;-2.5654;4.5617
529;3.5555;1.2619;0.0000;-2.6688;4.4802
530;-4.2801;0.9110;0.0000;-2.4934;4.3081
531;-4.0284;0.9358;0.0000;-2.5647;4.3927
532;-3.7469;0.9388;0.0000;-2.5989;4.3941
533;-3.4533;0.9384;0.0000;-2.5927;4.3787
534;-3.1540;0.9378;0.0000;-2.4695;4.4015
535;-2.8514;0.9374;0.0000;-2.4035;4.4555
536;-2.5478;0.9365;0.0000;-2.5200;4.5165
537;-2.2442;0.9357;0.0000;-2.5149;4.5948
538;-1.9401;0.9352;0.0000;-2.3758;4.6190
539;-1.6354;0.9347;0.0000;-2.4114;4.5441
540;-1.3313;0.9340;0.0000;-2.5648;4.4721
541;-1.0277;0.9338;0.0000;-2.5667;4.4120
542;-0.7235;0.9336;0.0000;-2.3760;4.3307
543;-0.4187;0.9338;0.0000;-2.3843;4.2989
544;-0.1144;0.9339;0.0000;-2.4650;4.3124
545;0.1899;0.9343;0.0000;-2.4623;4.2513
546;0.4942;0.9348;0.0000;-2.4714;4.1406
547;0.7984;0.9345;0.0000;-2.4745;4.0745
548;1.1026;0.9340;0.0000;-2.4204;4.1026
549;1.4072;0.9340;0.0000;-2.4046;4.1657
550;1.7115;0.9336;0.0000;-2.4573;4.1492
551;2.0155;0.9327;0.0000;-2.4257;4.1241
552;2.3192;0.9315;0.0000;-2.3954;4.1055
553;2.6207;0.9298;0.0000;-2.4351;4.0650
554;2.9167;0.9275;0.0000;-2.5009;4.1189
555;3.2042;0.9285;0.0000;-2.5914;4.1712
556;3.4885;0.9475;0.0000;-2.6188;4.1370
557;-4.1887;0.6441;0.0000;-2.5147;4.2565
558;-3.8962;0.6545;0.0000;-2.6253;4.2786
559;-3.6025;0.6562;0.0000;-2.6064;4.1867
560;-3.3043;0.6560;0.0000;-2.5035;4.0791
561;-3.0028;0.6555;0.0000;-2.4052;4.1151
562;-2.6996;0.6548;0.0000;-2.5069;4.2075
563;-2.3963;0.6539;0.0000;-2.5651;4.2515
564;-2.0924;0.6532;0.0000;-2.4372;4.2958
565;-1.7879;0.6528;0.0000;-2.4021;4.3174
566;-1.4838;0.6524;0.0000;-2.4947;4.2362
567;-1.1797;0.6524;0.0000;-2.5194;4.0343
568;-0.8755;0.6526;0.0000;-2.4194;3.8498
569;-0.5709;0.6527;0.0000;-2.3490;3.8043
570;-0.2664;0.6526;0.0000;-2.4003;3.8417
571;0.0380;0.6527;0.0000;-2.4356;3.8947
572;0.3424;0.6531;0.0000;-2.4437;3.9667
573;0.6467;0.6535;0.0000;-2.4680;4.0090
574;0.9509;0.6533;0.0000;-2.4626;4.0058
575;1.2552;0.6528;0.0000;-2.4349;4.0214
576;1.5594;0.6528;0.0000;-2.4796;4.0021
577;1.8635;0.6524;0.0000;-2.4498;3.9074
578;2.1677;0.6516;0.0000;-2.3642;3.7798
579;2.4709;0.6506;0.0000;-2.3885;3.6778
580;2.7701;0.6482;0.0000;-2.4737;3.6962
581;3.0598;0.6454;0.0000;-2.5527;3.8095
582;3.3287;0.6515;0.0000;-2.6570;3.8998
583;3.5606;0.6636;0.0000;-2.6181;3.9120
584;-4.3078;0.3660;0.0000;-2.5163;4.0251
585;-4.0335;0.3725;0.0000;-2.5983;4.0006
586;-3.7480;0.3743;0.0000;-2.6537;4.0110
587;-3.4538;0.3754;0.0000;-2.5472;3.9469
588;-3.1541;0.3755;0.0000;-2.4385;3.8902
589;-2.8516;0.3744;0.0000;-2.4420;3.9497
590;-2.5484;0.3733;0.0000;-2.5464;4.0095
591;-2.2448;0.3723;0.0000;-2.5058;3.9731
592;-1.9406;0.3716;0.0000;-2.3835;3.9306
593;-1.6360;0.3711;0.0000;-2.4159;3.9397
594;-1.3317;0.3713;0.0000;-2.4571;3.8907
595;-1.0275;0.3724;0.0000;-2.4288;3.7183
596;-0.7230;0.3729;0.0000;-2.3677;3.5722
597;-0.4184;0.3728;0.0000;-2.3483;3.5283
598;-0.1137;0.3728;0.0000;-2.4018;3.5563
599;0.1906;0.3728;0.0000;-2.4650;3.6610
600;0.4947;0.3728;0.0000;-2.4851;3.8045
601;0.7989;0.3725;0.0000;-2.4831;3.8949
602;1.1032;0.3720;0.0000;-2.4190;3.8967
603;1.4076;0.3719;0.0000;-2.4055;3.8819
604;1.7119;0.3719;0.0000;-2.4428;3.8448
605;2.0162;0.3716;0.0000;-2.4132;3.7454
606;2.3203;0.3711;0.0000;-2.3595;3.6502
607;2.6234;0.3692;0.0000;-2.4420;3.6437
608;2.9232;0.3647;0.0000;-2.5408;3.7218
609;3.2164;0.3613;0.0000;-2.6197;3.8317
610;3.4977;0.3703;0.0000;-2.6589;3.8917
611;-4.1899;0.0974;0.0000;-2.6131;4.0043
612;-3.8973;0.0933;0.0000;-2.6463;4.0287
613;-3.6035;0.0938;0.0000;-2.5879;4.0877
614;-3.3051;0.0945;0.0000;-2.4963;4.1195
615;-3.0038;0.0942;0.0000;-2.4489;4.0447
616;-2.7006;0.0929;0.0000;-2.4390;3.9175
617;-2.3968;0.0919;0.0000;-2.4711;3.7875
618;-2.0928;0.0916;0.0000;-2.4187;3.6637
619;-1.7883;0.0913;0.0000;-2.3612;3.6248
620;-1.4839;0.0908;0.0000;-2.4043;3.6593
621;-1.1795;0.0915;0.0000;-2.4082;3.6956
622;-0.8750;0.0928;0.0000;-2.3905;3.6766
623;-0.5705;0.0933;0.0000;-2.3742;3.6307
624;-0.2658;0.0932;0.0000;-2.3786;3.6452
625;0.0386;0.0930;0.0000;-2.4414;3.7292
626;0.3428;0.0927;0.0000;-2.4817;3.8244
627;0.6469;0.0923;0.0000;-2.5174;3.8678
628;0.9509;0.0918;0.0000;-2.4491;3.8764
629;1.2556;0.0915;0.0000;-2.3231;3.8708
630;1.5605;0.0915;0.0000;-2.3567;3.8410
631;1.8648;0.0915;0.0000;-2.4493;3.8018
632;2.1689;0.0914;0.0000;-2.4447;3.7785
633;2.4736;0.0908;0.0000;-2.4126;3.7540
634;2.7789;0.0880;0.0000;-2.5216;3.7360
635;3.0868;0.0841;0.0000;-2.5583;3.7511
636;3.4045;0.0918;0.0000;-2.5998;3.7667
637;-4.2832;-0.1724;0.0000;-2.6579;4.2259
638;-4.0305;-0.1883;0.0000;-2.6353;4.2217
639;-3.7485;-0.1886;0.0000;-2.6078;4.2058
640;-3.4545;-0.1876;0.0000;-2.5449;4.1600
641;-3.1549;-0.1872;0.0000;-2.5265;4.0631
642;-2.8528;-0.1874;0.0000;-2.4526;3.8750
643;-2.5491;-0.1878;0.0000;-2.3797;3.6569
644;-2.2448;-0.1881;0.0000;-2.3670;3.5363
645;-1.9403;-0.1882;0.0000;-2.3236;3.4980
646;-1.6356;-0.1888;0.0000;-2.3349;3.4663
647;-1.3310;-0.1889;0.0000;-2.3678;3.5188
648;-1.0266;-0.1880;0.0000;-2.3990;3.6730
649;-0.7222;-0.1871;0.0000;-2.4318;3.7800
650;-0.4179;-0.1870;0.0000;-2.4401;3.7895
651;-0.1136;-0.1874;0.0000;-2.4227;3.8165
652;0.1909;-0.1880;0.0000;-2.4050;3.8955
653;0.4953;-0.1883;0.0000;-2.4530;3.9509
654;0.7995;-0.1887;0.0000;-2.5191;3.9911
655;1.1036;-0.1892;0.0000;-2.4349;4.0252
656;1.4082;-0.1893;0.0000;-2.3378;4.0385
657;1.7128;-0.1890;0.0000;-2.3588;4.0123
658;2.0174;-0.1891;0.0000;-2.4765;4.0168
659;2.3215;-0.1894;0.0000;-2.5057;4.0821
660;2.6265;-0.1902;0.0000;-2.4945;4.0815
661;2.9328;-0.1925;0.0000;-2.4990;3.9444
662;3.2404;-0.1926;0.0000;-2.4556;3.7813
663;3.5350;-0.1722;0.0000;-2.5281;3.7712
664;-4.2103;-0.4657;0.0000;-2.6207;4.1149
665;-3.9057;-0.4703;0.0000;-2.5854;4.0667
666;-3.6063;-0.4692;0.0000;-2.5696;3.9822
667;-3.3062;-0.4681;0.0000;-2.5632;3.9287
668;-3.0045;-0.4678;0.0000;-2.5414;3.8820
669;-2.7014;-0.4677;0.0000;-2.4442;3.7637
670;-2.3972;-0.4676;0.0000;-2.3528;3.6111
671;-2.0926;-0.4676;0.0000;-2.3000;3.4671
672;-1.7878;-0.4679;0.0000;-2.2640;3.3399
673;-1.4830;-0.4682;0.0000;-2.2842;3.3038
674;-1.1782;-0.4682;0.0000;-2.3111;3.4781
675;-0.8736;-0.4678;0.0000;-2.4015;3.7326
676;-0.5693;-0.4675;0.0000;-2.4860;3.8298
677;-0.2653;-0.4675;0.0000;-2.5033;3.7931
678;0.0389;-0.4681;0.0000;-2.4251;3.7664
679;0.3435;-0.4689;0.0000;-2.3868;3.8380
680;0.6481;-0.4694;0.0000;-2.4734;4.0197
681;0.9520;-0.4702;0.0000;-2.5412;4.1859
682;1.2559;-0.4706;0.0000;-2.4448;4.2456
683;1.5604;-0.4706;0.0000;-2.3353;4.2310
684;1.8653;-0.4703;0.0000;-2.4189;4.2217
685;2.1697;-0.4706;0.0000;-2.5529;4.2824
686;2.4743;-0.4711;0.0000;-2.5336;4.3559
687;2.7813;-0.4717;0.0000;-2.4737;4.2751
688;3.0934;-0.4717;0.0000;-2.3982;4.0629
689;3.4161;-0.4730;0.0000;-2.4150;3.9723
690;-4.2874;-0.7540;0.0000;-2.5645;3.6683
691;-4.0361;-0.7518;0.0000;-2.5350;3.7057
692;-3.7505;-0.7492;0.0000;-2.5033;3.7228
693;-3.4547;-0.7485;0.0000;-2.5221;3.7943
694;-3.1546;-0.7484;0.0000;-2.5426;3.8994
695;-2.8523;-0.7484;0.0000;-2.5391;3.9313
696;-2.5491;-0.7480;0.0000;-2.4896;3.8859
697;-2.2451;-0.7475;0.0000;-2.3825;3.7596
698;-1.9405;-0.7469;0.0000;-2.2653;3.6202
699;-1.6354;-0.7469;0.0000;-2.2222;3.5361
700;-1.3304;-0.7472;0.0000;-2.2161;3.5343
701;-1.0253;-0.7479;0.0000;-2.2815;3.6935
702;-0.7207;-0.7481;0.0000;-2.4096;3.8571
703;-0.4165;-0.7480;0.0000;-2.5116;3.8964
704;-0.1126;-0.7480;0.0000;-2.5387;3.8957
705;0.1915;-0.7486;0.0000;-2.4856;3.9416
706;0.4958;-0.7497;0.0000;-2.4437;4.0886
707;0.8001;-0.7513;0.0000;-2.4732;4.2397
708;1.1043;-0.7524;0.0000;-2.4513;4.3055
709;1.4087;-0.7525;0.0000;-2.3766;4.3101
710;1.7133;-0.7520;0.0000;-2.4557;4.3631
711;2.0173;-0.7522;0.0000;-2.5773;4.4529
712;2.3215;-0.7528;0.0000;-2.5386;4.4966
713;2.6268;-0.7530;0.0000;-2.4621;4.4795
714;2.9336;-0.7525;0.0000;-2.4350;4.3461
715;3.2397;-0.7523;0.0000;-2.4082;4.2191
716;3.5343;-0.7774;0.0000;-2.4282;4.1161
717;-4.2063;-1.0437;0.0000;-2.5411;3.4976
718;-3.9029;-1.0289;0.0000;-2.4440;3.6758
719;-3.6045;-1.0283;0.0000;-2.4377;3.8451
720;-3.3047;-1.0287;0.0000;-2.4832;3.9515
721;-3.0031;-1.0292;0.0000;-2.5109;4.0026
722;-2.7002;-1.0291;0.0000;-2.5420;4.0409
723;-2.3966;-1.0287;0.0000;-2.5069;4.0802
724;-2.0925;-1.0277;0.0000;-2.3778;4.0989
725;-1.7878;-1.0274;0.0000;-2.2610;4.0726
726;-1.4829;-1.0274;0.0000;-2.2391;3.9830
727;-1.1779;-1.0278;0.0000;-2.2256;3.8984
728;-0.8729;-1.0288;0.0000;-2.2642;3.8965
729;-0.5682;-1.0289;0.0000;-2.3691;3.9570
730;-0.2638;-1.0288;0.0000;-2.5164;4.0669
731;0.0400;-1.0295;0.0000;-2.5907;4.1691
732;0.3439;-1.0307;0.0000;-2.5393;4.2367
733;0.6480;-1.0324;0.0000;-2.4499;4.2520
734;0.9523;-1.0336;0.0000;-2.4242;4.1981
735;1.2568;-1.0342;0.0000;-2.3907;4.1909
736;1.5615;-1.0342;0.0000;-2.4305;4.3329
737;1.8655;-1.0344;0.0000;-2.5644;4.4835
738;2.1695;-1.0350;0.0000;-2.5423;4.4958
739;2.4744;-1.0354;0.0000;-2.4544;4.4419
740;2.7808;-1.0351;0.0000;-2.4403;4.3624
741;3.0896;-1.0347;0.0000;-2.4711;4.2727
742;3.4033;-1.0382;0.0000;-2.4697;4.1754
743;-4.2787;-1.3435;0.0000;-2.5796;3.7402
744;-4.0249;-1.3090;0.0000;-2.4304;3.7959
745;-3.7448;-1.3087;0.0000;-2.3592;3.9953
746;-3.4521;-1.3095;0.0000;-2.3982;4.1151
747;-3.1530;-1.3101;0.0000;-2.4444;4.1144
748;-2.8509;-1.3103;0.0000;-2.5018;4.1758
749;-2.5478;-1.3103;0.0000;-2.5483;4.2960
750;-2.2443;-1.3099;0.0000;-2.4948;4.4149
751;-1.9400;-1.3093;0.0000;-2.3451;4.4459
752;-1.6353;-1.3090;0.0000;-2.3113;4.3423
753;-1.3306;-1.3086;0.0000;-2.2963;4.2284
754;-1.0257;-1.3091;0.0000;-2.1912;4.1555
755;-0.7204;-1.3096;0.0000;-2.2134;4.1295
756;-0.4155;-1.3099;0.0000;-2.3902;4.1782
757;-0.1113;-1.3106;0.0000;-2.5557;4.2463
758;0.1924;-1.3116;0.0000;-2.6026;4.2870
759;0.4963;-1.3131;0.0000;-2.4863;4.2734
760;0.8008;-1.3145;0.0000;-2.4062;4.1779
761;1.1052;-1.3152;0.0000;-2.4502;4.1042
762;1.4093;-1.3156;0.0000;-2.4590;4.1557
763;1.7137;-1.3163;0.0000;-2.4695;4.2561
764;2.0179;-1.3169;0.0000;-2.4648;4.2644
765;2.3224;-1.3171;0.0000;-2.4057;4.1809
766;2.6276;-1.3172;0.0000;-2.3902;4.0999
767;2.9324;-1.3171;0.0000;-2.4824;4.1203
768;3.2333;-1.3207;0.0000;-2.5423;4.1688
769;3.5130;-1.3032;0.0000;-2.5521;4.1323
770;-4.1767;-1.5889;0.0000;-2.5028;4.1659
771;-3.8906;-1.5906;0.0000;-2.3471;4.1976
772;-3.5998;-1.5916;0.0000;-2.3060;4.2132
773;-3.3025;-1.5916;0.0000;-2.3537;4.2096
774;-3.0016;-1.5918;0.0000;-2.4436;4.3006
775;-2.6990;-1.5924;0.0000;-2.5020;4.4700
776;-2.3954;-1.5925;0.0000;-2.5061;4.5997
777;-2.0914;-1.5922;0.0000;-2.4067;4.6535
778;-1.7869;-1.5916;0.0000;-2.3552;4.6404
779;-1.4825;-1.5907;0.0000;-2.3776;4.6932
780;-1.1781;-1.5907;0.0000;-2.2929;4.7590
781;-0.8728;-1.5913;0.0000;-2.1950;4.6854
782;-0.5679;-1.5915;0.0000;-2.3195;4.5767
783;-0.2635;-1.5919;0.0000;-2.4796;4.4773
784;0.0407;-1.5928;0.0000;-2.5437;4.4535
785;0.3447;-1.5943;0.0000;-2.5353;4.4204
786;0.6489;-1.5956;0.0000;-2.4163;4.2675
787;0.9534;-1.5962;0.0000;-2.4259;4.1578
788;1.2575;-1.5966;0.0000;-2.4921;4.1338
789;1.5615;-1.5972;0.0000;-2.4546;4.0795
790;1.8660;-1.5979;0.0000;-2.3760;3.9869
791;2.1711;-1.5981;0.0000;-2.3152;3.9164
792;2.4768;-1.5979;0.0000;-2.3032;3.8802
793;2.7844;-1.5975;0.0000;-2.4169;3.9559
794;3.0970;-1.5980;0.0000;-2.5887;4.1324
795;3.4269;-1.6019;0.0000;-2.7027;4.2966
796;-4.2778;-1.8329;0.0000;-2.5174;4.3403
797;-4.0237;-1.8718;0.0000;-2.3610;4.2817
798;-3.7441;-1.8746;0.0000;-2.2935;4.2312
799;-3.4513;-1.8738;0.0000;-2.2813;4.1948
800;-3.1520;-1.8736;0.0000;-2.3641;4.2512
801;-2.8499;-1.8745;0.0000;-2.4466;4.3697
802;-2.5468;-1.8752;0.0000;-2.4733;4.4319
803;-2.2430;-1.8753;0.0000;-2.4239;4.4729
804;-1.9385;-1.8748;0.0000;-2.3398;4.5880
805;-1.6338;-1.8743;0.0000;-2.3266;4.7984
806;-1.3292;-1.8747;0.0000;-2.3916;4.9717
807;-1.0248;-1.8751;0.0000;-2.3113;4.9507
808;-0.7199;-1.8749;0.0000;-2.3115;4.8683
809;-0.4153;-1.8746;0.0000;-2.4607;4.8603
810;-0.1114;-1.8748;0.0000;-2.5577;4.8417
811;0.1925;-1.8761;0.0000;-2.5626;4.6696
812;0.4965;-1.8769;0.0000;-2.4829;4.4073
813;0.8009;-1.8774;0.0000;-2.3702;4.2640
814;1.1055;-1.8778;0.0000;-2.3716;4.2120
815;1.4101;-1.8782;0.0000;-2.3959;4.0948
816;1.7146;-1.8784;0.0000;-2.3866;3.9326
817;2.0191;-1.8785;0.0000;-2.3456;3.8489
818;2.3241;-1.8784;0.0000;-2.3044;3.8520
819;2.6293;-1.8781;0.0000;-2.3163;3.9195
820;2.9339;-1.8777;0.0000;-2.4730;4.0624
821;3.2339;-1.8779;0.0000;-2.6891;4.2653
822;3.5101;-1.9014;0.0000;-2.8294;4.3884
823;-4.2067;-2.1351;0.0000;-2.4138;4.2080
824;-3.9025;-2.1542;0.0000;-2.2656;4.1339
825;-3.6037;-2.1557;0.0000;-2.2548;4.1679
826;-3.3037;-2.1551;0.0000;-2.3455;4.2623
827;-3.0018;-2.1556;0.0000;-2.3758;4.2168
828;-2.6985;-2.1566;0.0000;-2.3657;4.1059
829;-2.3943;-2.1568;0.0000;-2.3636;4.1026
830;-2.0900;-2.1569;0.0000;-2.3684;4.1950
831;-1.7856;-2.1571;0.0000;-2.3357;4.2909
832;-1.4807;-2.1576;0.0000;-2.3494;4.3390
833;-1.1764;-2.1581;0.0000;-2.3874;4.4092
834;-0.8718;-2.1580;0.0000;-2.3836;4.5788
835;-0.5673;-2.1580;0.0000;-2.4489;4.7479
836;-0.2632;-2.1585;0.0000;-2.5471;4.8350
837;0.0406;-2.1591;0.0000;-2.5563;4.7164
838;0.3445;-2.1590;0.0000;-2.5352;4.4821
839;0.6487;-2.1591;0.0000;-2.3920;4.3835
840;0.9534;-2.1594;0.0000;-2.2960;4.3381
841;1.2583;-2.1595;0.0000;-2.3050;4.2136
842;1.5630;-2.1592;0.0000;-2.3575;4.0723
843;1.8676;-2.1591;0.0000;-2.3901;3.9764
844;2.1723;-2.1591;0.0000;-2.3769;3.9697
845;2.4772;-2.1591;0.0000;-2.3417;4.0544
846;2.7830;-2.1591;0.0000;-2.3815;4.1537
847;3.0904;-2.1595;0.0000;-2.5831;4.2565
848;3.4030;-2.1663;0.0000;-2.7799;4.3396
849;-4.2886;-2.4264;0.0000;-2.4580;4.3710
850;-4.0370;-2.4309;0.0000;-2.2522;4.3242
851;-3.7504;-2.4358;0.0000;-2.1833;4.2512
852;-3.4538;-2.4367;0.0000;-2.2981;4.3050
853;-3.1533;-2.4370;0.0000;-2.3629;4.3128
854;-2.8503;-2.4372;0.0000;-2.3076;4.1960
855;-2.5462;-2.4375;0.0000;-2.2950;4.2031
856;-2.2417;-2.4380;0.0000;-2.3192;4.3125
857;-1.9373;-2.4381;0.0000;-2.3837;4.3092
858;-1.6329;-2.4380;0.0000;-2.3633;4.1785
859;-1.3283;-2.4385;0.0000;-2.3513;4.1202
860;-1.0235;-2.4395;0.0000;-2.4044;4.2849
861;-0.7195;-2.4404;0.0000;-2.5297;4.4996
862;-0.4156;-2.4410;0.0000;-2.5397;4.5466
863;-0.1114;-2.4414;0.0000;-2.4802;4.4546
864;0.1930;-2.4412;0.0000;-2.4806;4.3801
865;0.4970;-2.4409;0.0000;-2.4400;4.3600
866;0.8016;-2.4413;0.0000;-2.3098;4.3282
867;1.1065;-2.4413;0.0000;-2.2624;4.2373
868;1.4114;-2.4409;0.0000;-2.3202;4.1690
869;1.7159;-2.4404;0.0000;-2.4175;4.1478
870;2.0202;-2.4401;0.0000;-2.4306;4.1163
871;2.3248;-2.4403;0.0000;-2.3664;4.1325
872;2.6299;-2.4408;0.0000;-2.3573;4.2190
873;2.9343;-2.4410;0.0000;-2.4934;4.3214
874;3.2361;-2.4403;0.0000;-2.6874;4.3496
875;3.5341;-2.4355;0.0000;-2.7054;4.3554
876;-4.2111;-2.7172;0.0000;-2.4118;4.3950
877;-3.9063;-2.7153;0.0000;-2.1636;4.3507
878;-3.6056;-2.7175;0.0000;-2.1981;4.3165
879;-3.3045;-2.7184;0.0000;-2.3483;4.2942
880;-3.0021;-2.7187;0.0000;-2.3404;4.3061
881;-2.6984;-2.7192;0.0000;-2.3067;4.3896
882;-2.3942;-2.7202;0.0000;-2.2956;4.5111
883;-2.0894;-2.7207;0.0000;-2.2955;4.5886
884;-1.7848;-2.7204;0.0000;-2.3401;4.5834
885;-1.4804;-2.7200;0.0000;-2.3887;4.5066
886;-1.1758;-2.7208;0.0000;-2.3894;4.4542
887;-0.8714;-2.7222;0.0000;-2.4799;4.4456
888;-0.5675;-2.7230;0.0000;-2.5761;4.4360
889;-0.2637;-2.7232;0.0000;-2.5352;4.4138
890;0.0406;-2.7232;0.0000;-2.4400;4.3913
891;0.3450;-2.7229;0.0000;-2.4016;4.3358
892;0.6495;-2.7229;0.0000;-2.3316;4.2106
893;0.9543;-2.7229;0.0000;-2.2928;4.0539
894;1.2591;-2.7223;0.0000;-2.3020;3.9719
895;1.5639;-2.7220;0.0000;-2.3825;4.0238
896;1.8682;-2.7217;0.0000;-2.4531;4.1124
897;2.1726;-2.7216;0.0000;-2.4278;4.1200
898;2.4775;-2.7220;0.0000;-2.3461;4.0722
899;2.7832;-2.7227;0.0000;-2.3753;4.0884
900;3.0897;-2.7221;0.0000;-2.5815;4.1413
901;3.4014;-2.7106;0.0000;-2.6693;4.1812
902;-4.2835;-3.0097;0.0000;-2.4042;3.8742
903;-4.0306;-2.9968;0.0000;-2.2211;3.9860
904;-3.7481;-2.9979;0.0000;-2.2167;4.0864
905;-3.4532;-2.9994;0.0000;-2.3193;4.1084
906;-3.1532;-3.0002;0.0000;-2.3581;4.1196
907;-2.8505;-3.0007;0.0000;-2.3270;4.1562
908;-2.5465;-3.0018;0.0000;-2.3312;4.1679
909;-2.2422;-3.0029;0.0000;-2.2977;4.2024
910;-1.9374;-3.0033;0.0000;-2.2329;4.2704
911;-1.6323;-3.0029;0.0000;-2.3429;4.3437
912;-1.3280;-3.0029;0.0000;-2.4597;4.3841
913;-1.0239;-3.0039;0.0000;-2.4099;4.3355
914;-0.7194;-3.0047;0.0000;-2.4566;4.2807
915;-0.4152;-3.0052;0.0000;-2.5404;4.3006
916;-0.1114;-3.0054;0.0000;-2.5066;4.3227
917;0.1928;-3.0051;0.0000;-2.4004;4.2631
918;0.4976;-3.0044;0.0000;-2.3048;4.1740
919;0.8025;-3.0039;0.0000;-2.2999;4.0714
920;1.1071;-3.0031;0.0000;-2.3445;3.9742
921;1.4116;-3.0026;0.0000;-2.3932;3.9525
922;1.7161;-3.0027;0.0000;-2.4333;3.9748
923;2.0205;-3.0028;0.0000;-2.4592;4.0061
924;2.3248;-3.0029;0.0000;-2.4272;4.0003
925;2.6295;-3.0034;0.0000;-2.3101;3.9461
926;2.9336;-3.0046;0.0000;-2.3596;3.8969
927;3.2315;-3.0013;0.0000;-2.5824;3.8772
928;3.5064;-2.9707;0.0000;-2.6077;3.8724
929;-4.1907;-3.2796;0.0000;-2.3068;3.6329
930;-3.8974;-3.2788;0.0000;-2.2616;3.7495
931;-3.6028;-3.2800;0.0000;-2.3063;3.8740
932;-3.3039;-3.2807;0.0000;-2.3018;3.9013
933;-3.0019;-3.2813;0.0000;-2.3205;3.9321
934;-2.6986;-3.2820;0.0000;-2.3713;3.9120
935;-2.3946;-3.2829;0.0000;-2.3621;3.7922
936;-2.0902;-3.2839;0.0000;-2.2761;3.7089
937;-1.7851;-3.2840;0.0000;-2.2718;3.8021
938;-1.4806;-3.2840;0.0000;-2.4247;4.0360
939;-1.1764;-3.2848;0.0000;-2.4171;4.1577
940;-0.8717;-3.2857;0.0000;-2.3615;4.1178
941;-0.5672;-3.2864;0.0000;-2.4262;4.1073
942;-0.2629;-3.2869;0.0000;-2.4754;4.1236
943;0.0414;-3.2868;0.0000;-2.4319;4.0870
944;0.3457;-3.2859;0.0000;-2.3566;4.0569
945;0.6504;-3.2855;0.0000;-2.3143;4.0582
946;0.9553;-3.2848;0.0000;-2.3106;4.0721
947;1.2599;-3.2840;0.0000;-2.3730;4.0662
948;1.5641;-3.2837;0.0000;-2.4604;4.0300
949;1.8683;-3.2835;0.0000;-2.4894;3.9891
950;2.1728;-3.2837;0.0000;-2.4800;3.9450
951;2.4779;-3.2839;0.0000;-2.3684;3.9101
952;2.7856;-3.2847;0.0000;-2.2598;3.8564
953;3.0986;-3.2847;0.0000;-2.3963;3.7727
954;3.4244;-3.2719;0.0000;-2.5235;3.7167
