# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:01:01.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2464;1.8395;0.0000;-0.2141;0.5898
481;-2.9368;1.8395;0.0000;-0.2118;0.5945
482;-2.6263;1.8394;0.0000;-0.1915;0.6149
483;-2.3151;1.8394;0.0000;-0.1870;0.6269
484;-2.0039;1.8394;0.0000;-0.1926;0.6376
485;-1.6926;1.8391;0.0000;-0.1715;0.6576
486;-1.3812;1.8388;0.0000;-0.1546;0.6674
487;-1.0697;1.8388;0.0000;-0.1560;0.6697
488;-0.7582;1.8388;0.0000;-0.1586;0.6640
489;-0.4468;1.8386;0.0000;-0.1729;0.6653
490;-0.1355;1.8385;0.0000;-0.1865;0.6638
491;0.1759;1.8383;0.0000;-0.1842;0.6473
492;0.4872;1.8382;0.0000;-0.1783;0.6282
493;0.7986;1.8381;0.0000;-0.1800;0.6113
494;1.1100;1.8381;0.0000;-0.1868;0.6168
495;1.4214;1.8380;0.0000;-0.1813;0.6244
496;1.7327;1.8380;0.0000;-0.1790;0.6365
497;2.0439;1.8379;0.0000;-0.1812;0.6684
498;2.3544;1.8377;0.0000;-0.1905;0.6865
499;2.6618;1.8370;0.0000;-0.1981;0.6889
500;2.9615;1.8359;0.0000;-0.2017;0.6756
501;3.2468;1.8353;0.0000;-0.2097;0.6490
502;3.5172;1.8392;0.0000;-0.2234;0.6332
503;-4.3260;1.5594;0.0000;-0.2156;0.6270
504;-4.0147;1.5677;0.0000;-0.2006;0.6432
505;-3.7083;1.5680;0.0000;-0.1936;0.6384
506;-3.4009;1.5678;0.0000;-0.2076;0.6262
507;-3.0918;1.5678;0.0000;-0.2056;0.6251
508;-2.7816;1.5677;0.0000;-0.2034;0.6265
509;-2.4707;1.5675;0.0000;-0.1989;0.6333
510;-2.1596;1.5675;0.0000;-0.1807;0.6477
511;-1.8482;1.5672;0.0000;-0.1690;0.6528
512;-1.5368;1.5669;0.0000;-0.1817;0.6462
513;-1.2255;1.5668;0.0000;-0.1824;0.6500
514;-0.9141;1.5668;0.0000;-0.1581;0.6602
515;-0.6026;1.5668;0.0000;-0.1439;0.6512
516;-0.2911;1.5666;0.0000;-0.1635;0.6380
517;0.0203;1.5665;0.0000;-0.1835;0.6223
518;0.3316;1.5664;0.0000;-0.1785;0.5943
519;0.6430;1.5664;0.0000;-0.1737;0.5938
520;0.9544;1.5663;0.0000;-0.1891;0.6094
521;1.2657;1.5662;0.0000;-0.1886;0.6114
522;1.5771;1.5662;0.0000;-0.1871;0.6237
523;1.8884;1.5660;0.0000;-0.1874;0.6437
524;2.1993;1.5658;0.0000;-0.1917;0.6630
525;2.5086;1.5652;0.0000;-0.1996;0.6737
526;2.8131;1.5638;0.0000;-0.1911;0.6671
527;3.1058;1.5621;0.0000;-0.1898;0.6429
528;3.3783;1.5643;0.0000;-0.2166;0.6052
529;3.6200;1.6132;0.0000;-0.2341;0.5823
530;-4.3996;1.2694;0.0000;-0.2054;0.6361
531;-4.1419;1.2931;0.0000;-0.2053;0.6353
532;-3.8535;1.2960;0.0000;-0.2017;0.6293
533;-3.5526;1.2961;0.0000;-0.2073;0.6189
534;-3.2460;1.2960;0.0000;-0.2045;0.6139
535;-2.9366;1.2959;0.0000;-0.1833;0.6125
536;-2.6261;1.2958;0.0000;-0.2085;0.6082
537;-2.3152;1.2957;0.0000;-0.1960;0.6103
538;-2.0039;1.2955;0.0000;-0.1518;0.6063
539;-1.6925;1.2953;0.0000;-0.1741;0.5878
540;-1.3811;1.2951;0.0000;-0.1978;0.5818
541;-1.0699;1.2949;0.0000;-0.1920;0.5994
542;-0.7585;1.2949;0.0000;-0.1494;0.6065
543;-0.4469;1.2949;0.0000;-0.1362;0.5905
544;-0.1354;1.2947;0.0000;-0.1557;0.5764
545;0.1760;1.2948;0.0000;-0.1650;0.5626
546;0.4875;1.2947;0.0000;-0.1691;0.5594
547;0.7989;1.2946;0.0000;-0.1910;0.5667
548;1.1102;1.2945;0.0000;-0.1906;0.5680
549;1.4215;1.2944;0.0000;-0.2015;0.5788
550;1.7327;1.2943;0.0000;-0.2074;0.5798
551;2.0439;1.2941;0.0000;-0.1909;0.5641
552;2.3545;1.2937;0.0000;-0.2022;0.5592
553;2.6627;1.2925;0.0000;-0.1928;0.5506
554;2.9656;1.2906;0.0000;-0.1813;0.5520
555;3.2601;1.2915;0.0000;-0.1986;0.5534
556;3.5514;1.3100;0.0000;-0.2289;0.5383
557;-4.3061;1.0120;0.0000;-0.2043;0.6429
558;-4.0064;1.0221;0.0000;-0.2007;0.6125
559;-3.7053;1.0237;0.0000;-0.1906;0.5876
560;-3.3999;1.0241;0.0000;-0.2104;0.5766
561;-3.0916;1.0241;0.0000;-0.1920;0.5658
562;-2.7815;1.0241;0.0000;-0.1919;0.5641
563;-2.4707;1.0239;0.0000;-0.2061;0.5751
564;-2.1595;1.0239;0.0000;-0.1539;0.5825
565;-1.8480;1.0237;0.0000;-0.1516;0.5622
566;-1.5367;1.0235;0.0000;-0.1866;0.5263
567;-1.2253;1.0234;0.0000;-0.1906;0.5105
568;-0.9140;1.0232;0.0000;-0.1656;0.5222
569;-0.6025;1.0232;0.0000;-0.1435;0.5355
570;-0.2910;1.0231;0.0000;-0.1600;0.5236
571;0.0203;1.0231;0.0000;-0.1750;0.5193
572;0.3318;1.0231;0.0000;-0.1664;0.5367
573;0.6432;1.0231;0.0000;-0.1766;0.5387
574;0.9545;1.0230;0.0000;-0.1900;0.5277
575;1.2659;1.0229;0.0000;-0.1951;0.5264
576;1.5771;1.0227;0.0000;-0.2184;0.5167
577;1.8884;1.0226;0.0000;-0.1989;0.5023
578;2.1994;1.0224;0.0000;-0.2006;0.4939
579;2.5092;1.0217;0.0000;-0.1953;0.4809
580;2.8155;1.0198;0.0000;-0.1730;0.4747
581;3.1120;1.0175;0.0000;-0.1771;0.4777
582;3.3877;1.0236;0.0000;-0.2175;0.4902
583;3.6254;1.0355;0.0000;-0.2280;0.5050
584;-4.4277;0.7430;0.0000;-0.2110;0.6009
585;-4.1470;0.7496;0.0000;-0.2044;0.5956
586;-3.8543;0.7513;0.0000;-0.1850;0.5842
587;-3.5526;0.7521;0.0000;-0.1873;0.5676
588;-3.2459;0.7525;0.0000;-0.1999;0.5567
589;-2.9366;0.7525;0.0000;-0.1837;0.5515
590;-2.6261;0.7524;0.0000;-0.2054;0.5596
591;-2.3152;0.7522;0.0000;-0.1816;0.5751
592;-2.0038;0.7521;0.0000;-0.1413;0.5642
593;-1.6924;0.7521;0.0000;-0.1728;0.5245
594;-1.3810;0.7520;0.0000;-0.1751;0.4923
595;-1.0696;0.7519;0.0000;-0.1514;0.4760
596;-0.7581;0.7517;0.0000;-0.1461;0.4891
597;-0.4466;0.7517;0.0000;-0.1639;0.4997
598;-0.1352;0.7517;0.0000;-0.1905;0.4938
599;0.1761;0.7516;0.0000;-0.1872;0.5053
600;0.4875;0.7515;0.0000;-0.1653;0.5153
601;0.7989;0.7514;0.0000;-0.1831;0.5124
602;1.1102;0.7514;0.0000;-0.1898;0.5056
603;1.4216;0.7513;0.0000;-0.2051;0.4861
604;1.7328;0.7512;0.0000;-0.2118;0.4706
605;2.0440;0.7511;0.0000;-0.2049;0.4737
606;2.3549;0.7506;0.0000;-0.1963;0.4716
607;2.6647;0.7491;0.0000;-0.1648;0.4639
608;2.9717;0.7456;0.0000;-0.1749;0.4575
609;3.2721;0.7429;0.0000;-0.1990;0.4649
610;3.5606;0.7518;0.0000;-0.2302;0.4892
611;-4.3067;0.4832;0.0000;-0.2034;0.5697
612;-4.0067;0.4794;0.0000;-0.2054;0.6003
613;-3.7055;0.4799;0.0000;-0.1936;0.6046
614;-3.4001;0.4805;0.0000;-0.1931;0.5912
615;-3.0916;0.4808;0.0000;-0.1813;0.5841
616;-2.7815;0.4808;0.0000;-0.1891;0.5679
617;-2.4707;0.4806;0.0000;-0.1902;0.5422
618;-2.1595;0.4804;0.0000;-0.1480;0.5229
619;-1.8480;0.4805;0.0000;-0.1610;0.5123
620;-1.5367;0.4805;0.0000;-0.1876;0.5113
621;-1.2254;0.4805;0.0000;-0.1490;0.5014
622;-0.9138;0.4804;0.0000;-0.1314;0.4832
623;-0.6023;0.4802;0.0000;-0.1563;0.4842
624;-0.2909;0.4802;0.0000;-0.1757;0.5031
625;0.0205;0.4801;0.0000;-0.1980;0.5211
626;0.3318;0.4800;0.0000;-0.1769;0.5171
627;0.6432;0.4800;0.0000;-0.1766;0.5086
628;0.9545;0.4799;0.0000;-0.1921;0.5179
629;1.2659;0.4799;0.0000;-0.1845;0.5154
630;1.5773;0.4799;0.0000;-0.2030;0.4949
631;1.8885;0.4798;0.0000;-0.2241;0.4741
632;2.1997;0.4795;0.0000;-0.2047;0.4674
633;2.5113;0.4789;0.0000;-0.1571;0.4699
634;2.8238;0.4769;0.0000;-0.1622;0.4668
635;3.1393;0.4742;0.0000;-0.1930;0.4664
636;3.4648;0.4824;0.0000;-0.2187;0.4693
637;-4.4021;0.2227;0.0000;-0.1875;0.5774
638;-4.1429;0.2073;0.0000;-0.1969;0.5651
639;-3.8540;0.2070;0.0000;-0.2171;0.5731
640;-3.5529;0.2082;0.0000;-0.2021;0.5829
641;-3.2461;0.2089;0.0000;-0.1821;0.5662
642;-2.9367;0.2090;0.0000;-0.1706;0.5410
643;-2.6262;0.2091;0.0000;-0.1878;0.5089
644;-2.3151;0.2090;0.0000;-0.1626;0.4801
645;-2.0037;0.2090;0.0000;-0.1449;0.4708
646;-1.6923;0.2090;0.0000;-0.1793;0.4814
647;-1.3810;0.2090;0.0000;-0.1642;0.4984
648;-1.0695;0.2090;0.0000;-0.1252;0.4952
649;-0.7579;0.2089;0.0000;-0.1469;0.4840
650;-0.4465;0.2087;0.0000;-0.1709;0.5063
651;-0.1351;0.2086;0.0000;-0.1872;0.5351
652;0.1762;0.2085;0.0000;-0.1815;0.5382
653;0.4876;0.2085;0.0000;-0.1687;0.5360
654;0.7990;0.2083;0.0000;-0.1946;0.5433
655;1.1103;0.2082;0.0000;-0.1963;0.5392
656;1.4217;0.2083;0.0000;-0.1916;0.5339
657;1.7330;0.2083;0.0000;-0.2150;0.5232
658;2.0442;0.2083;0.0000;-0.2281;0.5053
659;2.3556;0.2080;0.0000;-0.1820;0.5155
660;2.6679;0.2073;0.0000;-0.1488;0.5237
661;2.9817;0.2060;0.0000;-0.1734;0.5203
662;3.2965;0.2066;0.0000;-0.1988;0.5236
663;3.5979;0.2266;0.0000;-0.2155;0.5078
664;-4.3273;-0.0603;0.0000;-0.1666;0.5542
665;-4.0152;-0.0644;0.0000;-0.2085;0.5242
666;-3.7086;-0.0636;0.0000;-0.2156;0.5186
667;-3.4012;-0.0629;0.0000;-0.1993;0.5326
668;-3.0920;-0.0625;0.0000;-0.1650;0.5362
669;-2.7816;-0.0624;0.0000;-0.1650;0.5204
670;-2.4707;-0.0624;0.0000;-0.1813;0.5003
671;-2.1594;-0.0624;0.0000;-0.1611;0.4826
672;-1.8480;-0.0624;0.0000;-0.1571;0.4736
673;-1.5366;-0.0625;0.0000;-0.1587;0.4819
674;-1.2252;-0.0625;0.0000;-0.1298;0.5032
675;-0.9136;-0.0625;0.0000;-0.1357;0.5156
676;-0.6022;-0.0627;0.0000;-0.1653;0.5216
677;-0.2907;-0.0630;0.0000;-0.1763;0.5253
678;0.0206;-0.0631;0.0000;-0.1793;0.5168
679;0.3320;-0.0631;0.0000;-0.1752;0.5271
680;0.6434;-0.0632;0.0000;-0.1894;0.5581
681;0.9548;-0.0633;0.0000;-0.2074;0.5630
682;1.2660;-0.0633;0.0000;-0.2081;0.5609
683;1.5773;-0.0633;0.0000;-0.2009;0.5666
684;1.8886;-0.0632;0.0000;-0.2174;0.5626
685;2.2001;-0.0633;0.0000;-0.2112;0.5587
686;2.5123;-0.0636;0.0000;-0.1708;0.5625
687;2.8266;-0.0638;0.0000;-0.1614;0.5733
688;3.1460;-0.0638;0.0000;-0.1816;0.5888
689;3.4758;-0.0650;0.0000;-0.1968;0.5929
690;-4.4064;-0.3393;0.0000;-0.1649;0.5166
691;-4.1490;-0.3369;0.0000;-0.1892;0.5164
692;-3.8565;-0.3346;0.0000;-0.1895;0.5032
693;-3.5537;-0.3343;0.0000;-0.1903;0.4966
694;-3.2464;-0.3341;0.0000;-0.1822;0.5094
695;-2.9368;-0.3340;0.0000;-0.1636;0.5278
696;-2.6261;-0.3339;0.0000;-0.1830;0.5340
697;-2.3150;-0.3339;0.0000;-0.1879;0.5227
698;-2.0038;-0.3339;0.0000;-0.1582;0.5113
699;-1.6923;-0.3338;0.0000;-0.1382;0.4960
700;-1.3808;-0.3340;0.0000;-0.1295;0.4949
701;-1.0692;-0.3341;0.0000;-0.1243;0.5296
702;-0.7577;-0.3342;0.0000;-0.1566;0.5403
703;-0.4463;-0.3344;0.0000;-0.1712;0.5213
704;-0.1349;-0.3345;0.0000;-0.1725;0.5164
705;0.1765;-0.3346;0.0000;-0.1932;0.5335
706;0.4878;-0.3348;0.0000;-0.2037;0.5681
707;0.7990;-0.3350;0.0000;-0.2020;0.5839
708;1.1104;-0.3350;0.0000;-0.1996;0.5814
709;1.4217;-0.3351;0.0000;-0.2012;0.5857
710;1.7330;-0.3350;0.0000;-0.2177;0.5965
711;2.0443;-0.3350;0.0000;-0.2291;0.6040
712;2.3559;-0.3350;0.0000;-0.1877;0.5997
713;2.6685;-0.3349;0.0000;-0.1515;0.6084
714;2.9825;-0.3347;0.0000;-0.1676;0.6227
715;3.2957;-0.3350;0.0000;-0.1845;0.6235
716;3.5970;-0.3589;0.0000;-0.1996;0.6162
717;-4.3232;-0.6206;0.0000;-0.1843;0.5237
718;-4.0126;-0.6058;0.0000;-0.1764;0.5310
719;-3.7073;-0.6053;0.0000;-0.1586;0.5369
720;-3.4005;-0.6054;0.0000;-0.1685;0.5281
721;-3.0916;-0.6054;0.0000;-0.1791;0.5191
722;-2.7814;-0.6055;0.0000;-0.1935;0.5316
723;-2.4706;-0.6055;0.0000;-0.1925;0.5481
724;-2.1594;-0.6055;0.0000;-0.1628;0.5538
725;-1.8480;-0.6054;0.0000;-0.1344;0.5533
726;-1.5364;-0.6054;0.0000;-0.1319;0.5467
727;-1.2249;-0.6056;0.0000;-0.1247;0.5449
728;-0.9133;-0.6058;0.0000;-0.1402;0.5527
729;-0.6019;-0.6059;0.0000;-0.1729;0.5429
730;-0.2905;-0.6060;0.0000;-0.1616;0.5344
731;0.0209;-0.6062;0.0000;-0.1818;0.5564
732;0.3322;-0.6064;0.0000;-0.2164;0.5776
733;0.6435;-0.6067;0.0000;-0.2071;0.5674
734;0.9548;-0.6068;0.0000;-0.1967;0.5597
735;1.2661;-0.6067;0.0000;-0.1994;0.5656
736;1.5774;-0.6068;0.0000;-0.2117;0.5903
737;1.8887;-0.6068;0.0000;-0.2308;0.6224
738;2.2001;-0.6068;0.0000;-0.2077;0.6234
739;2.5123;-0.6067;0.0000;-0.1578;0.6174
740;2.8258;-0.6066;0.0000;-0.1571;0.6190
741;3.1418;-0.6072;0.0000;-0.1799;0.6228
742;3.4629;-0.6108;0.0000;-0.1879;0.6227
743;-4.3971;-0.9120;0.0000;-0.1835;0.5531
744;-4.1372;-0.8777;0.0000;-0.1735;0.5730
745;-3.8510;-0.8766;0.0000;-0.1509;0.5881
746;-3.5514;-0.8770;0.0000;-0.1493;0.5905
747;-3.2454;-0.8771;0.0000;-0.1692;0.5852
748;-2.9363;-0.8771;0.0000;-0.1940;0.5840
749;-2.6259;-0.8771;0.0000;-0.1948;0.5893
750;-2.3149;-0.8772;0.0000;-0.1662;0.5984
751;-2.0036;-0.8771;0.0000;-0.1466;0.6062
752;-1.6921;-0.8771;0.0000;-0.1503;0.6120
753;-1.3807;-0.8772;0.0000;-0.1384;0.6146
754;-1.0692;-0.8774;0.0000;-0.1210;0.6039
755;-0.7576;-0.8775;0.0000;-0.1538;0.5949
756;-0.4462;-0.8776;0.0000;-0.1665;0.5828
757;-0.1347;-0.8777;0.0000;-0.1640;0.5819
758;0.1766;-0.8780;0.0000;-0.2051;0.5918
759;0.4879;-0.8782;0.0000;-0.2027;0.5712
760;0.7992;-0.8783;0.0000;-0.1921;0.5466
761;1.1106;-0.8784;0.0000;-0.2087;0.5524
762;1.4218;-0.8784;0.0000;-0.2146;0.5698
763;1.7331;-0.8786;0.0000;-0.2247;0.6021
764;2.0444;-0.8786;0.0000;-0.2185;0.6291
765;2.3560;-0.8786;0.0000;-0.1626;0.6224
766;2.6681;-0.8786;0.0000;-0.1348;0.6041
767;2.9801;-0.8793;0.0000;-0.1678;0.6023
768;3.2882;-0.8837;0.0000;-0.1906;0.6176
769;3.5745;-0.8671;0.0000;-0.2034;0.6254
770;-4.2925;-1.1490;0.0000;-0.1717;0.6151
771;-3.9998;-1.1496;0.0000;-0.1511;0.6215
772;-3.7026;-1.1495;0.0000;-0.1402;0.6198
773;-3.3988;-1.1492;0.0000;-0.1479;0.6227
774;-3.0909;-1.1490;0.0000;-0.1684;0.6333
775;-2.7811;-1.1490;0.0000;-0.1856;0.6539
776;-2.4703;-1.1490;0.0000;-0.1698;0.6710
777;-2.1590;-1.1490;0.0000;-0.1536;0.6615
778;-1.8477;-1.1490;0.0000;-0.1761;0.6516
779;-1.5364;-1.1490;0.0000;-0.1594;0.6668
780;-1.2249;-1.1492;0.0000;-0.1218;0.6744
781;-0.9133;-1.1493;0.0000;-0.1343;0.6556
782;-0.6019;-1.1493;0.0000;-0.1638;0.6430
783;-0.2904;-1.1494;0.0000;-0.1661;0.6327
784;0.0210;-1.1497;0.0000;-0.1834;0.6118
785;0.3323;-1.1499;0.0000;-0.1937;0.5925
786;0.6437;-1.1499;0.0000;-0.1923;0.5769
787;0.9550;-1.1500;0.0000;-0.2098;0.5705
788;1.2662;-1.1501;0.0000;-0.2226;0.5861
789;1.5775;-1.1502;0.0000;-0.2135;0.5996
790;1.8888;-1.1504;0.0000;-0.2132;0.6006
791;2.2004;-1.1505;0.0000;-0.1831;0.6109
792;2.5128;-1.1503;0.0000;-0.1363;0.6191
793;2.8272;-1.1502;0.0000;-0.1504;0.6205
794;3.1474;-1.1513;0.0000;-0.1786;0.6210
795;3.4857;-1.1554;0.0000;-0.2001;0.6323
796;-4.3959;-1.3846;0.0000;-0.1608;0.6761
797;-4.1360;-1.4212;0.0000;-0.1547;0.6595
798;-3.8500;-1.4229;0.0000;-0.1401;0.6538
799;-3.5509;-1.4219;0.0000;-0.1362;0.6482
800;-3.2450;-1.4212;0.0000;-0.1505;0.6460
801;-2.9360;-1.4210;0.0000;-0.1685;0.6527
802;-2.6256;-1.4211;0.0000;-0.1765;0.6618
803;-2.3146;-1.4211;0.0000;-0.1556;0.6726
804;-2.0032;-1.4210;0.0000;-0.1582;0.6842
805;-1.6919;-1.4209;0.0000;-0.1729;0.6981
806;-1.3805;-1.4212;0.0000;-0.1426;0.6988
807;-1.0689;-1.4213;0.0000;-0.1310;0.6799
808;-0.7574;-1.4213;0.0000;-0.1524;0.6699
809;-0.4460;-1.4214;0.0000;-0.1747;0.6674
810;-0.1347;-1.4214;0.0000;-0.1991;0.6401
811;0.1766;-1.4215;0.0000;-0.1857;0.6097
812;0.4881;-1.4216;0.0000;-0.1841;0.6020
813;0.7994;-1.4217;0.0000;-0.2022;0.6002
814;1.1106;-1.4218;0.0000;-0.2093;0.6003
815;1.4219;-1.4220;0.0000;-0.2082;0.6039
816;1.7332;-1.4221;0.0000;-0.2059;0.6009
817;2.0446;-1.4222;0.0000;-0.1966;0.6011
818;2.3562;-1.4221;0.0000;-0.1570;0.6083
819;2.6682;-1.4219;0.0000;-0.1461;0.6205
820;2.9796;-1.4215;0.0000;-0.1582;0.6287
821;3.2871;-1.4216;0.0000;-0.1763;0.6440
822;3.5707;-1.4442;0.0000;-0.2140;0.6700
823;-4.3228;-1.6763;0.0000;-0.1517;0.6999
824;-4.0119;-1.6938;0.0000;-0.1324;0.6708
825;-3.7066;-1.6945;0.0000;-0.1220;0.6624
826;-3.3999;-1.6935;0.0000;-0.1487;0.6742
827;-3.0912;-1.6930;0.0000;-0.1560;0.6643
828;-2.7810;-1.6929;0.0000;-0.1539;0.6352
829;-2.4700;-1.6929;0.0000;-0.1573;0.6237
830;-2.1588;-1.6930;0.0000;-0.1541;0.6532
831;-1.8474;-1.6930;0.0000;-0.1696;0.6810
832;-1.5360;-1.6931;0.0000;-0.1680;0.6672
833;-1.2246;-1.6932;0.0000;-0.1432;0.6520
834;-0.9131;-1.6932;0.0000;-0.1479;0.6618
835;-0.6016;-1.6933;0.0000;-0.1549;0.6629
836;-0.2902;-1.6933;0.0000;-0.1960;0.6584
837;0.0210;-1.6933;0.0000;-0.2118;0.6522
838;0.3323;-1.6934;0.0000;-0.1869;0.6329
839;0.6437;-1.6935;0.0000;-0.1891;0.6240
840;0.9551;-1.6935;0.0000;-0.1816;0.6205
841;1.2664;-1.6936;0.0000;-0.1925;0.6035
842;1.5778;-1.6938;0.0000;-0.2019;0.5894
843;1.8891;-1.6940;0.0000;-0.2059;0.5918
844;2.2006;-1.6940;0.0000;-0.1852;0.5976
845;2.5125;-1.6939;0.0000;-0.1597;0.5964
846;2.8251;-1.6938;0.0000;-0.1559;0.6112
847;3.1396;-1.6938;0.0000;-0.1578;0.6398
848;3.4605;-1.6997;0.0000;-0.1993;0.6599
849;-4.4061;-1.9581;0.0000;-0.1537;0.7046
850;-4.1489;-1.9617;0.0000;-0.1343;0.6929
851;-3.8563;-1.9656;0.0000;-0.1171;0.6773
852;-3.5533;-1.9656;0.0000;-0.1261;0.6934
853;-3.2459;-1.9651;0.0000;-0.1492;0.7058
854;-2.9362;-1.9648;0.0000;-0.1427;0.6891
855;-2.6255;-1.9647;0.0000;-0.1452;0.6712
856;-2.3143;-1.9648;0.0000;-0.1527;0.6728
857;-2.0030;-1.9649;0.0000;-0.1632;0.6786
858;-1.6916;-1.9649;0.0000;-0.1789;0.6637
859;-1.3803;-1.9650;0.0000;-0.1601;0.6401
860;-1.0688;-1.9651;0.0000;-0.1492;0.6424
861;-0.7574;-1.9652;0.0000;-0.1647;0.6504
862;-0.4459;-1.9652;0.0000;-0.1729;0.6588
863;-0.1345;-1.9652;0.0000;-0.2003;0.6694
864;0.1767;-1.9653;0.0000;-0.1968;0.6542
865;0.4881;-1.9653;0.0000;-0.1902;0.6292
866;0.7995;-1.9654;0.0000;-0.1748;0.6205
867;1.1109;-1.9654;0.0000;-0.1672;0.6102
868;1.4223;-1.9655;0.0000;-0.1884;0.5980
869;1.7336;-1.9656;0.0000;-0.2125;0.5913
870;2.0449;-1.9657;0.0000;-0.2161;0.5810
871;2.3564;-1.9657;0.0000;-0.1733;0.5841
872;2.6682;-1.9656;0.0000;-0.1558;0.6062
873;2.9797;-1.9655;0.0000;-0.1632;0.6363
874;3.2891;-1.9643;0.0000;-0.1815;0.6445
875;3.5947;-1.9593;0.0000;-0.1915;0.6350
876;-4.3266;-2.2378;0.0000;-0.1405;0.6835
877;-4.0152;-2.2356;0.0000;-0.1065;0.6882
878;-3.7083;-2.2370;0.0000;-0.1021;0.6990
879;-3.4006;-2.2371;0.0000;-0.1390;0.6961
880;-3.0913;-2.2369;0.0000;-0.1485;0.7042
881;-2.7809;-2.2368;0.0000;-0.1351;0.7277
882;-2.4698;-2.2368;0.0000;-0.1485;0.7325
883;-2.1585;-2.2370;0.0000;-0.1656;0.7170
884;-1.8472;-2.2370;0.0000;-0.1731;0.7004
885;-1.5359;-2.2369;0.0000;-0.1719;0.6773
886;-1.2244;-2.2369;0.0000;-0.1467;0.6580
887;-0.9129;-2.2370;0.0000;-0.1600;0.6553
888;-0.6015;-2.2371;0.0000;-0.1803;0.6611
889;-0.2902;-2.2372;0.0000;-0.1895;0.6669
890;0.0212;-2.2372;0.0000;-0.1839;0.6635
891;0.3325;-2.2372;0.0000;-0.1861;0.6402
892;0.6439;-2.2371;0.0000;-0.1983;0.6084
893;0.9552;-2.2372;0.0000;-0.1735;0.5930
894;1.2667;-2.2372;0.0000;-0.1685;0.5902
895;1.5781;-2.2373;0.0000;-0.1923;0.5880
896;1.8894;-2.2374;0.0000;-0.2133;0.5858
897;2.2007;-2.2375;0.0000;-0.1966;0.5826
898;2.5126;-2.2375;0.0000;-0.1607;0.5930
899;2.8250;-2.2376;0.0000;-0.1533;0.6127
900;3.1388;-2.2363;0.0000;-0.1744;0.6219
901;3.4587;-2.2248;0.0000;-0.1788;0.6166
902;-4.4009;-2.5207;0.0000;-0.1194;0.6806
903;-4.1424;-2.5076;0.0000;-0.1061;0.6860
904;-3.8539;-2.5082;0.0000;-0.1110;0.6962
905;-3.5525;-2.5088;0.0000;-0.1360;0.6946
906;-3.2456;-2.5089;0.0000;-0.1398;0.6807
907;-2.9360;-2.5089;0.0000;-0.1313;0.6804
908;-2.6253;-2.5090;0.0000;-0.1477;0.6910
909;-2.3142;-2.5090;0.0000;-0.1787;0.6825
910;-2.0029;-2.5090;0.0000;-0.1662;0.6678
911;-1.6915;-2.5090;0.0000;-0.1593;0.6766
912;-1.3801;-2.5089;0.0000;-0.1603;0.6879
913;-1.0686;-2.5089;0.0000;-0.1533;0.6728
914;-0.7572;-2.5090;0.0000;-0.1658;0.6578
915;-0.4458;-2.5091;0.0000;-0.1779;0.6472
916;-0.1344;-2.5092;0.0000;-0.1751;0.6376
917;0.1770;-2.5091;0.0000;-0.1773;0.6348
918;0.4884;-2.5090;0.0000;-0.1952;0.6291
919;0.7997;-2.5089;0.0000;-0.2003;0.6257
920;1.1110;-2.5089;0.0000;-0.1855;0.6253
921;1.4223;-2.5089;0.0000;-0.1816;0.6106
922;1.7337;-2.5091;0.0000;-0.1858;0.5846
923;2.0452;-2.5092;0.0000;-0.1866;0.5815
924;2.3567;-2.5093;0.0000;-0.1783;0.5904
925;2.6682;-2.5096;0.0000;-0.1580;0.5869
926;2.9789;-2.5101;0.0000;-0.1643;0.5715
927;3.2838;-2.5063;0.0000;-0.1871;0.5651
928;3.5658;-2.4762;0.0000;-0.1773;0.5793
929;-4.3060;-2.7828;0.0000;-0.1043;0.6767
930;-4.0064;-2.7809;0.0000;-0.1077;0.6877
931;-3.7052;-2.7810;0.0000;-0.1463;0.6890
932;-3.3997;-2.7810;0.0000;-0.1304;0.6746
933;-3.0909;-2.7808;0.0000;-0.1164;0.6639
934;-2.7806;-2.7808;0.0000;-0.1460;0.6435
935;-2.4697;-2.7809;0.0000;-0.1798;0.6214
936;-2.1586;-2.7809;0.0000;-0.1773;0.6188
937;-1.8472;-2.7809;0.0000;-0.1488;0.6348
938;-1.5358;-2.7809;0.0000;-0.1603;0.6584
939;-1.2244;-2.7809;0.0000;-0.1611;0.6614
940;-0.9129;-2.7809;0.0000;-0.1511;0.6538
941;-0.6014;-2.7809;0.0000;-0.1570;0.6466
942;-0.2900;-2.7809;0.0000;-0.1668;0.6230
943;0.0215;-2.7810;0.0000;-0.1805;0.6084
944;0.3328;-2.7809;0.0000;-0.1920;0.6172
945;0.6441;-2.7808;0.0000;-0.1998;0.6333
946;0.9554;-2.7808;0.0000;-0.1882;0.6457
947;1.2667;-2.7808;0.0000;-0.1760;0.6412
948;1.5782;-2.7808;0.0000;-0.1839;0.6197
949;1.8895;-2.7808;0.0000;-0.1855;0.6006
950;2.2011;-2.7810;0.0000;-0.1827;0.5966
951;2.5134;-2.7811;0.0000;-0.1702;0.5922
952;2.8277;-2.7815;0.0000;-0.1606;0.5724
953;3.1475;-2.7810;0.0000;-0.1765;0.5530
954;3.4811;-2.7681;0.0000;-0.1805;0.5457
955;-4.4255;-3.0430;0.0000;-0.1095;0.6794
