# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:02:26.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1510;1.4754;0.0000;-2.5844;4.3590
481;-2.8489;1.4754;0.0000;-2.6125;4.3961
482;-2.5459;1.4754;0.0000;-2.5996;4.4928
483;-2.2422;1.4754;0.0000;-2.5854;4.6477
484;-1.9383;1.4752;0.0000;-2.5209;4.7963
485;-1.6342;1.4746;0.0000;-2.4995;4.9199
486;-1.3302;1.4743;0.0000;-2.5871;5.0099
487;-1.0264;1.4745;0.0000;-2.5825;5.1315
488;-0.7224;1.4738;0.0000;-2.5372;5.2069
489;-0.4185;1.4731;0.0000;-2.6748;5.1510
490;-0.1152;1.4730;0.0000;-2.7814;5.0027
491;0.1879;1.4723;0.0000;-2.7116;4.7734
492;0.4916;1.4714;0.0000;-2.5984;4.5508
493;0.7957;1.4712;0.0000;-2.6036;4.4998
494;1.0993;1.4713;0.0000;-2.6204;4.5274
495;1.4032;1.4717;0.0000;-2.5318;4.4857
496;1.7074;1.4717;0.0000;-2.5283;4.4879
497;2.0112;1.4714;0.0000;-2.5191;4.5996
498;2.3145;1.4713;0.0000;-2.5178;4.7953
499;2.6147;1.4707;0.0000;-2.5548;4.9443
500;2.9072;1.4695;0.0000;-2.6050;4.9115
501;3.1855;1.4687;0.0000;-2.6811;4.8242
502;3.4491;1.4720;0.0000;-2.7842;4.7473
503;-4.2040;1.1850;0.0000;-2.6808;4.5579
504;-3.9004;1.1940;0.0000;-2.6922;4.5950
505;-3.6016;1.1941;0.0000;-2.6992;4.5493
506;-3.3021;1.1934;0.0000;-2.6565;4.5513
507;-3.0004;1.1929;0.0000;-2.5662;4.6269
508;-2.6974;1.1927;0.0000;-2.5948;4.7535
509;-2.3941;1.1919;0.0000;-2.6368;4.9074
510;-2.0906;1.1917;0.0000;-2.5648;5.0101
511;-1.7864;1.1910;0.0000;-2.4588;5.0271
512;-1.4821;1.1901;0.0000;-2.5744;5.0554
513;-1.1786;1.1899;0.0000;-2.7121;5.1383
514;-0.8752;1.1896;0.0000;-2.5973;5.1266
515;-0.5710;1.1893;0.0000;-2.5162;4.9898
516;-0.2671;1.1894;0.0000;-2.6489;4.8682
517;0.0364;1.1895;0.0000;-2.7049;4.7287
518;0.3399;1.1894;0.0000;-2.6511;4.4858
519;0.6436;1.1893;0.0000;-2.5979;4.3566
520;0.9475;1.1890;0.0000;-2.5946;4.4194
521;1.2515;1.1890;0.0000;-2.5250;4.4855
522;1.5556;1.1894;0.0000;-2.5075;4.5262
523;1.8597;1.1887;0.0000;-2.5489;4.6093
524;2.1632;1.1881;0.0000;-2.5521;4.7461
525;2.4651;1.1869;0.0000;-2.5778;4.8779
526;2.7623;1.1852;0.0000;-2.5974;4.9453
527;3.0479;1.1838;0.0000;-2.6435;4.9128
528;3.3138;1.1859;0.0000;-2.7054;4.7790
529;3.5493;1.2363;0.0000;-2.8019;4.6929
530;-4.2755;0.8836;0.0000;-2.6164;4.5378
531;-4.0241;0.9085;0.0000;-2.6973;4.6320
532;-3.7430;0.9116;0.0000;-2.7326;4.6318
533;-3.4498;0.9111;0.0000;-2.7408;4.5955
534;-3.1510;0.9105;0.0000;-2.6072;4.6063
535;-2.8488;0.9100;0.0000;-2.5329;4.6707
536;-2.5456;0.9090;0.0000;-2.6554;4.7355
537;-2.2424;0.9082;0.0000;-2.6431;4.8070
538;-1.9387;0.9077;0.0000;-2.5040;4.8403
539;-1.6345;0.9072;0.0000;-2.5363;4.7778
540;-1.3307;0.9065;0.0000;-2.6945;4.7136
541;-1.0275;0.9062;0.0000;-2.6948;4.6507
542;-0.7237;0.9061;0.0000;-2.4996;4.5511
543;-0.4193;0.9063;0.0000;-2.5048;4.5166
544;-0.1153;0.9066;0.0000;-2.5999;4.5362
545;0.1885;0.9070;0.0000;-2.5996;4.4614
546;0.4924;0.9076;0.0000;-2.5979;4.3344
547;0.7962;0.9073;0.0000;-2.6134;4.2678
548;1.0999;0.9069;0.0000;-2.5744;4.3088
549;1.4040;0.9071;0.0000;-2.5624;4.3829
550;1.7078;0.9068;0.0000;-2.5988;4.3580
551;2.0114;0.9059;0.0000;-2.5544;4.3202
552;2.3148;0.9048;0.0000;-2.5332;4.2978
553;2.6158;0.9032;0.0000;-2.5810;4.2571
554;2.9114;0.9010;0.0000;-2.6389;4.3171
555;3.1984;0.9020;0.0000;-2.7271;4.3700
556;3.4823;0.9212;0.0000;-2.7556;4.3358
557;-4.1842;0.6161;0.0000;-2.6354;4.4946
558;-3.8921;0.6265;0.0000;-2.7485;4.5132
559;-3.5988;0.6283;0.0000;-2.7441;4.4096
560;-3.3010;0.6282;0.0000;-2.6488;4.2924
561;-2.9999;0.6276;0.0000;-2.5420;4.3220
562;-2.6972;0.6269;0.0000;-2.6473;4.4076
563;-2.3944;0.6259;0.0000;-2.7009;4.4547
564;-2.0908;0.6251;0.0000;-2.5608;4.5072
565;-1.7867;0.6246;0.0000;-2.5212;4.5359
566;-1.4830;0.6242;0.0000;-2.6306;4.4554
567;-1.1793;0.6242;0.0000;-2.6600;4.2457
568;-0.8756;0.6245;0.0000;-2.5435;4.0522
569;-0.5713;0.6247;0.0000;-2.4747;3.9918
570;-0.2672;0.6246;0.0000;-2.5301;4.0330
571;0.0367;0.6247;0.0000;-2.5740;4.0990
572;0.3407;0.6253;0.0000;-2.5796;4.1705
573;0.6446;0.6259;0.0000;-2.5963;4.2045
574;0.9485;0.6257;0.0000;-2.6057;4.2002
575;1.2522;0.6252;0.0000;-2.5982;4.2327
576;1.5559;0.6253;0.0000;-2.6316;4.2170
577;1.8595;0.6251;0.0000;-2.5883;4.0993
578;2.1633;0.6243;0.0000;-2.5090;3.9612
579;2.4660;0.6233;0.0000;-2.5353;3.8725
580;2.7649;0.6211;0.0000;-2.5986;3.8854
581;3.0542;0.6185;0.0000;-2.6874;3.9807
582;3.3227;0.6247;0.0000;-2.7992;4.0722
583;3.5543;0.6368;0.0000;-2.7515;4.0907
584;-4.3032;0.3374;0.0000;-2.6310;4.2444
585;-4.0292;0.3439;0.0000;-2.7117;4.2221
586;-3.7440;0.3458;0.0000;-2.7772;4.2355
587;-3.4503;0.3469;0.0000;-2.6924;4.1600
588;-3.1510;0.3471;0.0000;-2.5798;4.0868
589;-2.8489;0.3459;0.0000;-2.5805;4.1437
590;-2.5462;0.3448;0.0000;-2.6933;4.2139
591;-2.2430;0.3437;0.0000;-2.6399;4.1765
592;-1.9392;0.3429;0.0000;-2.5043;4.1231
593;-1.6350;0.3424;0.0000;-2.5407;4.1365
594;-1.3312;0.3425;0.0000;-2.6030;4.0905
595;-1.0274;0.3437;0.0000;-2.5585;3.9085
596;-0.7232;0.3443;0.0000;-2.4893;3.7613
597;-0.4191;0.3444;0.0000;-2.4777;3.7132
598;-0.1148;0.3443;0.0000;-2.5335;3.7318
599;0.1891;0.3444;0.0000;-2.6093;3.8500
600;0.4928;0.3445;0.0000;-2.6346;4.0178
601;0.7965;0.3444;0.0000;-2.6251;4.1131
602;1.1003;0.3439;0.0000;-2.5649;4.0995
603;1.4043;0.3437;0.0000;-2.5613;4.0700
604;1.7081;0.3439;0.0000;-2.5908;4.0280
605;2.0119;0.3438;0.0000;-2.5685;3.9218
606;2.3156;0.3433;0.0000;-2.5164;3.8285
607;2.6182;0.3415;0.0000;-2.5735;3.8268
608;2.9176;0.3372;0.0000;-2.6544;3.9103
609;3.2104;0.3340;0.0000;-2.7559;4.0279
610;3.4914;0.3430;0.0000;-2.7934;4.0823
611;-4.1855;0.0683;0.0000;-2.7327;4.2106
612;-3.8932;0.0642;0.0000;-2.7526;4.2375
613;-3.5997;0.0648;0.0000;-2.7272;4.2964
614;-3.3018;0.0656;0.0000;-2.6426;4.3272
615;-3.0009;0.0652;0.0000;-2.5847;4.2572
616;-2.6981;0.0638;0.0000;-2.5806;4.1354
617;-2.3948;0.0628;0.0000;-2.6154;3.9922
618;-2.0913;0.0625;0.0000;-2.5490;3.8411
619;-1.7871;0.0621;0.0000;-2.4740;3.7943
620;-1.4831;0.0615;0.0000;-2.5324;3.8390
621;-1.1791;0.0622;0.0000;-2.5549;3.8754
622;-0.8751;0.0636;0.0000;-2.5285;3.8558
623;-0.5710;0.0643;0.0000;-2.5021;3.8127
624;-0.2667;0.0643;0.0000;-2.4984;3.8163
625;0.0374;0.0641;0.0000;-2.5729;3.8980
626;0.3411;0.0638;0.0000;-2.6344;4.0107
627;0.6447;0.0635;0.0000;-2.6757;4.0752
628;0.9482;0.0631;0.0000;-2.5996;4.0874
629;1.2524;0.0629;0.0000;-2.4768;4.0644
630;1.5568;0.0630;0.0000;-2.5128;4.0230
631;1.8607;0.0632;0.0000;-2.6041;3.9902
632;2.1643;0.0632;0.0000;-2.5998;3.9662
633;2.4685;0.0625;0.0000;-2.5647;3.9285
634;2.7733;0.0600;0.0000;-2.6433;3.9236
635;3.0809;0.0561;0.0000;-2.6783;3.9675
636;3.3982;0.0639;0.0000;-2.7326;3.9782
637;-4.2786;-0.2021;0.0000;-2.7934;4.4486
638;-4.0262;-0.2180;0.0000;-2.7618;4.4363
639;-3.7446;-0.2183;0.0000;-2.7337;4.4113
640;-3.4511;-0.2172;0.0000;-2.6793;4.3758
641;-3.1518;-0.2167;0.0000;-2.6537;4.2911
642;-2.8501;-0.2171;0.0000;-2.5862;4.0908
643;-2.5468;-0.2175;0.0000;-2.5335;3.8434
644;-2.2430;-0.2177;0.0000;-2.5071;3.7115
645;-1.9389;-0.2178;0.0000;-2.4414;3.6704
646;-1.6345;-0.2185;0.0000;-2.4439;3.6249
647;-1.3303;-0.2186;0.0000;-2.5089;3.6712
648;-1.0264;-0.2176;0.0000;-2.5561;3.8331
649;-0.7225;-0.2167;0.0000;-2.5763;3.9469
650;-0.4186;-0.2164;0.0000;-2.5694;3.9544
651;-0.1147;-0.2167;0.0000;-2.5439;3.9857
652;0.1894;-0.2173;0.0000;-2.5428;4.0723
653;0.4934;-0.2177;0.0000;-2.6087;4.1279
654;0.7970;-0.2180;0.0000;-2.6815;4.1798
655;1.1007;-0.2185;0.0000;-2.5921;4.2257
656;1.4047;-0.2184;0.0000;-2.5021;4.2380
657;1.7089;-0.2180;0.0000;-2.5098;4.2179
658;2.0129;-0.2179;0.0000;-2.6259;4.2283
659;2.3167;-0.2181;0.0000;-2.6525;4.2837
660;2.6211;-0.2188;0.0000;-2.6452;4.2787
661;2.9270;-0.2210;0.0000;-2.6247;4.1576
662;3.2343;-0.2212;0.0000;-2.5768;4.0017
663;3.5285;-0.2005;0.0000;-2.6636;3.9754
664;-4.2057;-0.4961;0.0000;-2.7587;4.3413
665;-3.9016;-0.5005;0.0000;-2.7174;4.2854
666;-3.6026;-0.4993;0.0000;-2.6960;4.1981
667;-3.3028;-0.4983;0.0000;-2.6908;4.1478
668;-3.0016;-0.4979;0.0000;-2.6729;4.0850
669;-2.6988;-0.4978;0.0000;-2.5826;3.9334
670;-2.3952;-0.4977;0.0000;-2.5008;3.7707
671;-2.0910;-0.4977;0.0000;-2.4377;3.6363
672;-1.7866;-0.4979;0.0000;-2.3745;3.4991
673;-1.4821;-0.4983;0.0000;-2.4092;3.4417
674;-1.1778;-0.4983;0.0000;-2.4627;3.6116
675;-0.8737;-0.4978;0.0000;-2.5530;3.8758
676;-0.5698;-0.4975;0.0000;-2.6349;3.9931
677;-0.2663;-0.4973;0.0000;-2.6371;3.9653
678;0.0376;-0.4980;0.0000;-2.5493;3.9381
679;0.3418;-0.4987;0.0000;-2.5260;4.0171
680;0.6458;-0.4992;0.0000;-2.6323;4.2054
681;0.9492;-0.5000;0.0000;-2.7048;4.3708
682;1.2527;-0.5003;0.0000;-2.6085;4.4290
683;1.5566;-0.5002;0.0000;-2.4940;4.4198
684;1.8610;-0.4997;0.0000;-2.5683;4.4222
685;2.1649;-0.5000;0.0000;-2.7012;4.4976
686;2.4691;-0.5003;0.0000;-2.6889;4.5806
687;2.7756;-0.5008;0.0000;-2.6267;4.4943
688;3.0873;-0.5008;0.0000;-2.5239;4.2649
689;3.4096;-0.5020;0.0000;-2.5364;4.1745
690;-4.2828;-0.7850;0.0000;-2.6975;3.8471
691;-4.0318;-0.7827;0.0000;-2.6740;3.8889
692;-3.7466;-0.7800;0.0000;-2.6301;3.9142
693;-3.4512;-0.7792;0.0000;-2.6429;4.0015
694;-3.1515;-0.7792;0.0000;-2.6759;4.1075
695;-2.8496;-0.7790;0.0000;-2.6711;4.1205
696;-2.5468;-0.7786;0.0000;-2.6255;4.0679
697;-2.2432;-0.7780;0.0000;-2.5291;3.9368
698;-1.9391;-0.7774;0.0000;-2.4010;3.7893
699;-1.6344;-0.7773;0.0000;-2.3408;3.6901
700;-1.3298;-0.7776;0.0000;-2.3572;3.6689
701;-1.0251;-0.7782;0.0000;-2.4271;3.8373
702;-0.7210;-0.7785;0.0000;-2.5549;4.0240
703;-0.4173;-0.7783;0.0000;-2.6538;4.0822
704;-0.1138;-0.7783;0.0000;-2.6688;4.0791
705;0.1899;-0.7789;0.0000;-2.6237;4.1113
706;0.4937;-0.7801;0.0000;-2.5917;4.2741
707;0.7976;-0.7817;0.0000;-2.6395;4.4261
708;1.1012;-0.7827;0.0000;-2.6177;4.4788
709;1.4052;-0.7827;0.0000;-2.5375;4.4946
710;1.7093;-0.7820;0.0000;-2.6051;4.5599
711;2.0127;-0.7822;0.0000;-2.7372;4.6585
712;2.3165;-0.7827;0.0000;-2.6921;4.7134
713;2.6213;-0.7829;0.0000;-2.6206;4.7044
714;2.9276;-0.7821;0.0000;-2.5766;4.5527
715;3.2333;-0.7819;0.0000;-2.5297;4.4080
716;3.5276;-0.8069;0.0000;-2.5436;4.3290
717;-4.2019;-1.0751;0.0000;-2.6707;3.6479
718;-3.8988;-1.0602;0.0000;-2.5700;3.8299
719;-3.6008;-1.0595;0.0000;-2.5636;4.0204
720;-3.3014;-1.0601;0.0000;-2.6088;4.1330
721;-3.0002;-1.0604;0.0000;-2.6483;4.1812
722;-2.6977;-1.0602;0.0000;-2.6783;4.2222
723;-2.3945;-1.0598;0.0000;-2.6374;4.2599
724;-2.0909;-1.0588;0.0000;-2.5164;4.2729
725;-1.7867;-1.0584;0.0000;-2.3950;4.2404
726;-1.4821;-1.0582;0.0000;-2.3717;4.1406
727;-1.1775;-1.0586;0.0000;-2.3635;4.0504
728;-0.8730;-1.0596;0.0000;-2.4045;4.0605
729;-0.5687;-1.0598;0.0000;-2.5053;4.1289
730;-0.2647;-1.0597;0.0000;-2.6408;4.2461
731;0.0387;-1.0602;0.0000;-2.7375;4.3476
732;0.3420;-1.0615;0.0000;-2.7053;4.4049
733;0.6457;-1.0632;0.0000;-2.6105;4.4247
734;0.9495;-1.0644;0.0000;-2.5961;4.3798
735;1.2534;-1.0649;0.0000;-2.5593;4.3848
736;1.5575;-1.0648;0.0000;-2.5828;4.5421
737;1.8612;-1.0650;0.0000;-2.7160;4.7000
738;2.1647;-1.0655;0.0000;-2.6965;4.7206
739;2.4691;-1.0658;0.0000;-2.6083;4.6758
740;2.7750;-1.0655;0.0000;-2.5918;4.5986
741;3.0833;-1.0648;0.0000;-2.6095;4.5045
742;3.3966;-1.0683;0.0000;-2.5867;4.4056
743;-4.2742;-1.3753;0.0000;-2.7147;3.9097
744;-4.0207;-1.3407;0.0000;-2.5492;3.9675
745;-3.7410;-1.3404;0.0000;-2.4819;4.1681
746;-3.4486;-1.3412;0.0000;-2.5246;4.2678
747;-3.1499;-1.3418;0.0000;-2.5781;4.2638
748;-2.8483;-1.3420;0.0000;-2.6499;4.3464
749;-2.5457;-1.3418;0.0000;-2.6872;4.4757
750;-2.2426;-1.3414;0.0000;-2.6090;4.5922
751;-1.9386;-1.3408;0.0000;-2.4724;4.6167
752;-1.6343;-1.3404;0.0000;-2.4445;4.5102
753;-1.3300;-1.3399;0.0000;-2.4315;4.3996
754;-1.0256;-1.3403;0.0000;-2.3285;4.3151
755;-0.7207;-1.3409;0.0000;-2.3506;4.2800
756;-0.4162;-1.3412;0.0000;-2.5115;4.3364
757;-0.1124;-1.3419;0.0000;-2.6893;4.4140
758;0.1908;-1.3428;0.0000;-2.7782;4.4576
759;0.4941;-1.3444;0.0000;-2.6535;4.4432
760;0.7982;-1.3458;0.0000;-2.5700;4.3629
761;1.1020;-1.3465;0.0000;-2.6218;4.3122
762;1.4056;-1.3469;0.0000;-2.6240;4.3694
763;1.7095;-1.3475;0.0000;-2.6184;4.4746
764;2.0132;-1.3480;0.0000;-2.6188;4.4896
765;2.3173;-1.3483;0.0000;-2.5588;4.4093
766;2.6220;-1.3483;0.0000;-2.5442;4.3361
767;2.9263;-1.3480;0.0000;-2.6272;4.3668
768;3.2267;-1.3515;0.0000;-2.6802;4.4225
769;3.5060;-1.3340;0.0000;-2.6679;4.3862
770;-4.1724;-1.6211;0.0000;-2.6403;4.3420
771;-3.8868;-1.6228;0.0000;-2.4720;4.3738
772;-3.5963;-1.6237;0.0000;-2.4219;4.3756
773;-3.2993;-1.6237;0.0000;-2.4747;4.3716
774;-2.9988;-1.6239;0.0000;-2.5858;4.4701
775;-2.6967;-1.6245;0.0000;-2.6573;4.6498
776;-2.3935;-1.6245;0.0000;-2.6291;4.7925
777;-2.0899;-1.6242;0.0000;-2.5117;4.8443
778;-1.7857;-1.6234;0.0000;-2.4785;4.8261
779;-1.4817;-1.6225;0.0000;-2.5170;4.8864
780;-1.1777;-1.6224;0.0000;-2.4328;4.9606
781;-0.8730;-1.6230;0.0000;-2.3330;4.8733
782;-0.5684;-1.6232;0.0000;-2.4442;4.7450
783;-0.2643;-1.6237;0.0000;-2.6003;4.6368
784;0.0394;-1.6245;0.0000;-2.6982;4.6310
785;0.3428;-1.6260;0.0000;-2.7127;4.6188
786;0.6465;-1.6274;0.0000;-2.5805;4.4540
787;0.9505;-1.6280;0.0000;-2.5923;4.3382
788;1.2541;-1.6284;0.0000;-2.6587;4.3242
789;1.5576;-1.6290;0.0000;-2.6108;4.2812
790;1.8617;-1.6297;0.0000;-2.5279;4.2006
791;2.1662;-1.6299;0.0000;-2.4724;4.1300
792;2.4715;-1.6297;0.0000;-2.4602;4.0922
793;2.7786;-1.6292;0.0000;-2.5617;4.1799
794;3.0907;-1.6296;0.0000;-2.7269;4.3757
795;3.4202;-1.6334;0.0000;-2.8398;4.5518
796;-4.2734;-1.8655;0.0000;-2.6615;4.4878
797;-4.0197;-1.9044;0.0000;-2.4979;4.4263
798;-3.7404;-1.9072;0.0000;-2.4096;4.3801
799;-3.4480;-1.9063;0.0000;-2.3914;4.3537
800;-3.1490;-1.9062;0.0000;-2.4935;4.4102
801;-2.8474;-1.9070;0.0000;-2.5985;4.5264
802;-2.5447;-1.9078;0.0000;-2.6205;4.5981
803;-2.2414;-1.9079;0.0000;-2.5323;4.6520
804;-1.9372;-1.9073;0.0000;-2.4504;4.7732
805;-1.6329;-1.9066;0.0000;-2.4547;4.9900
806;-1.3287;-1.9070;0.0000;-2.5228;5.1732
807;-1.0246;-1.9073;0.0000;-2.4446;5.1557
808;-0.7202;-1.9071;0.0000;-2.4612;5.0624
809;-0.4161;-1.9068;0.0000;-2.5990;5.0459
810;-0.1126;-1.9069;0.0000;-2.6866;5.0418
811;0.1909;-1.9084;0.0000;-2.7197;4.8898
812;0.4943;-1.9093;0.0000;-2.6517;4.6089
813;0.7983;-1.9096;0.0000;-2.5304;4.4393
814;1.1024;-1.9101;0.0000;-2.5279;4.3865
815;1.4064;-1.9105;0.0000;-2.5617;4.2737
816;1.7104;-1.9107;0.0000;-2.5448;4.1305
817;2.0145;-1.9108;0.0000;-2.5035;4.0660
818;2.3190;-1.9107;0.0000;-2.4598;4.0676
819;2.6237;-1.9103;0.0000;-2.4670;4.1350
820;2.9278;-1.9100;0.0000;-2.6182;4.2901
821;3.2274;-1.9101;0.0000;-2.8256;4.5017
822;3.5033;-1.9337;0.0000;-2.9733;4.6276
823;-4.2024;-2.1681;0.0000;-2.5626;4.3269
824;-3.8987;-2.1872;0.0000;-2.4006;4.2509
825;-3.6003;-2.1887;0.0000;-2.3656;4.3068
826;-3.3005;-2.1880;0.0000;-2.4588;4.4117
827;-2.9991;-2.1885;0.0000;-2.5091;4.3621
828;-2.6962;-2.1896;0.0000;-2.5140;4.2464
829;-2.3925;-2.1898;0.0000;-2.4944;4.2423
830;-2.0885;-2.1899;0.0000;-2.4731;4.3506
831;-1.7844;-2.1900;0.0000;-2.4572;4.4571
832;-1.4799;-2.1905;0.0000;-2.4774;4.5048
833;-1.1761;-2.1909;0.0000;-2.5114;4.5754
834;-0.8718;-2.1908;0.0000;-2.5264;4.7508
835;-0.5679;-2.1907;0.0000;-2.6061;4.9398
836;-0.2642;-2.1913;0.0000;-2.6811;5.0559
837;0.0393;-2.1920;0.0000;-2.6871;4.9449
838;0.3427;-2.1919;0.0000;-2.6990;4.6857
839;0.6463;-2.1918;0.0000;-2.5592;4.5678
840;0.9506;-2.1921;0.0000;-2.4472;4.5280
841;1.2550;-2.1923;0.0000;-2.4619;4.4109
842;1.5591;-2.1919;0.0000;-2.5267;4.2737
843;1.8632;-2.1920;0.0000;-2.5544;4.1828
844;2.1674;-2.1921;0.0000;-2.5412;4.1745
845;2.4718;-2.1920;0.0000;-2.4908;4.2523
846;2.7772;-2.1920;0.0000;-2.5282;4.3542
847;3.0841;-2.1923;0.0000;-2.7290;4.4705
848;3.3962;-2.1990;0.0000;-2.9206;4.5629
849;-4.2841;-2.4597;0.0000;-2.6091;4.4980
850;-4.0330;-2.4642;0.0000;-2.3981;4.4519
851;-3.7467;-2.4690;0.0000;-2.3133;4.3849
852;-3.4505;-2.4701;0.0000;-2.4147;4.4465
853;-3.1504;-2.4704;0.0000;-2.4890;4.4535
854;-2.8478;-2.4705;0.0000;-2.4349;4.3402
855;-2.5441;-2.4707;0.0000;-2.4256;4.3445
856;-2.2400;-2.4713;0.0000;-2.4351;4.4606
857;-1.9359;-2.4714;0.0000;-2.5041;4.4713
858;-1.6320;-2.4712;0.0000;-2.4908;4.3326
859;-1.3278;-2.4717;0.0000;-2.4742;4.2692
860;-1.0234;-2.4727;0.0000;-2.5361;4.4432
861;-0.7198;-2.4737;0.0000;-2.6852;4.6703
862;-0.4164;-2.4742;0.0000;-2.6869;4.7286
863;-0.1127;-2.4747;0.0000;-2.6062;4.6412
864;0.1914;-2.4747;0.0000;-2.6230;4.5593
865;0.4949;-2.4743;0.0000;-2.6044;4.5350
866;0.7990;-2.4746;0.0000;-2.4668;4.5076
867;1.1034;-2.4747;0.0000;-2.4077;4.4206
868;1.4079;-2.4742;0.0000;-2.4924;4.3691
869;1.7118;-2.4738;0.0000;-2.5890;4.3520
870;2.0156;-2.4735;0.0000;-2.6003;4.3057
871;2.3197;-2.4737;0.0000;-2.5283;4.3162
872;2.6243;-2.4741;0.0000;-2.4958;4.3998
873;2.9282;-2.4743;0.0000;-2.6303;4.5151
874;3.2297;-2.4737;0.0000;-2.8237;4.5729
875;3.5272;-2.4688;0.0000;-2.8472;4.5971
876;-4.2069;-2.7509;0.0000;-2.5596;4.5630
877;-3.9025;-2.7490;0.0000;-2.3072;4.5314
878;-3.6022;-2.7512;0.0000;-2.3229;4.4814
879;-3.3015;-2.7522;0.0000;-2.4714;4.4411
880;-2.9995;-2.7524;0.0000;-2.4673;4.4510
881;-2.6962;-2.7530;0.0000;-2.4264;4.5490
882;-2.3923;-2.7539;0.0000;-2.4144;4.6845
883;-2.0880;-2.7545;0.0000;-2.4131;4.7658
884;-1.7837;-2.7542;0.0000;-2.4596;4.7671
885;-1.4796;-2.7537;0.0000;-2.5082;4.6832
886;-1.1755;-2.7545;0.0000;-2.5177;4.6310
887;-0.8714;-2.7559;0.0000;-2.6223;4.6329
888;-0.5680;-2.7567;0.0000;-2.7233;4.6057
889;-0.2647;-2.7570;0.0000;-2.6646;4.5667
890;0.0393;-2.7570;0.0000;-2.5733;4.5414
891;0.3432;-2.7567;0.0000;-2.5596;4.4850
892;0.6472;-2.7566;0.0000;-2.4958;4.3698
893;0.9514;-2.7566;0.0000;-2.4413;4.2172
894;1.2559;-2.7562;0.0000;-2.4562;4.1309
895;1.5601;-2.7559;0.0000;-2.5621;4.1871
896;1.8638;-2.7556;0.0000;-2.6217;4.2893
897;2.1677;-2.7556;0.0000;-2.5999;4.3004
898;2.4721;-2.7559;0.0000;-2.4982;4.2531
899;2.7773;-2.7566;0.0000;-2.5032;4.2825
900;3.0835;-2.7560;0.0000;-2.7052;4.3495
901;3.3948;-2.7446;0.0000;-2.8095;4.3996
902;-4.2792;-3.0439;0.0000;-2.5455;4.0156
903;-4.0266;-3.0310;0.0000;-2.3684;4.1427
904;-3.7446;-3.0322;0.0000;-2.3500;4.2483
905;-3.4501;-3.0336;0.0000;-2.4383;4.2690
906;-3.1504;-3.0344;0.0000;-2.4862;4.2782
907;-2.8481;-3.0349;0.0000;-2.4586;4.3005
908;-2.5445;-3.0360;0.0000;-2.4448;4.3115
909;-2.2405;-3.0372;0.0000;-2.4141;4.3520
910;-1.9361;-3.0376;0.0000;-2.3508;4.4322
911;-1.6314;-3.0371;0.0000;-2.4543;4.5262
912;-1.3275;-3.0370;0.0000;-2.5861;4.5619
913;-1.0237;-3.0380;0.0000;-2.5428;4.5028
914;-0.7196;-3.0390;0.0000;-2.5887;4.4391
915;-0.4159;-3.0393;0.0000;-2.6720;4.4542
916;-0.1124;-3.0396;0.0000;-2.6429;4.4763
917;0.1913;-3.0394;0.0000;-2.5466;4.4085
918;0.4956;-3.0385;0.0000;-2.4582;4.3250
919;0.8000;-3.0381;0.0000;-2.4559;4.2388
920;1.1042;-3.0373;0.0000;-2.4925;4.1404
921;1.4082;-3.0368;0.0000;-2.5633;4.1021
922;1.7121;-3.0370;0.0000;-2.6079;4.1130
923;2.0160;-3.0372;0.0000;-2.6260;4.1524
924;2.3198;-3.0372;0.0000;-2.5891;4.1638
925;2.6240;-3.0377;0.0000;-2.4422;4.1184
926;2.9277;-3.0390;0.0000;-2.4797;4.0616
927;3.2253;-3.0358;0.0000;-2.7197;4.0371
928;3.4997;-3.0052;0.0000;-2.7615;4.0396
929;-4.1865;-3.3141;0.0000;-2.4538;3.7529
930;-3.8937;-3.3134;0.0000;-2.3984;3.8790
931;-3.5994;-3.3146;0.0000;-2.4283;4.0074
932;-3.3009;-3.3153;0.0000;-2.4260;4.0414
933;-2.9993;-3.3159;0.0000;-2.4549;4.0738
934;-2.6965;-3.3165;0.0000;-2.4966;4.0444
935;-2.3928;-3.3175;0.0000;-2.4709;3.9186
936;-2.0887;-3.3185;0.0000;-2.3908;3.8274
937;-1.7840;-3.3187;0.0000;-2.3862;3.9184
938;-1.4798;-3.3187;0.0000;-2.5482;4.1670
939;-1.1761;-3.3194;0.0000;-2.5529;4.2895
940;-0.8718;-3.3202;0.0000;-2.4859;4.2459
941;-0.5677;-3.3209;0.0000;-2.5497;4.2616
942;-0.2637;-3.3215;0.0000;-2.6079;4.2887
943;0.0401;-3.3215;0.0000;-2.5664;4.2311
944;0.3440;-3.3205;0.0000;-2.5002;4.1959
945;0.6483;-3.3201;0.0000;-2.4662;4.2111
946;0.9526;-3.3195;0.0000;-2.4695;4.2338
947;1.2568;-3.3186;0.0000;-2.5309;4.2286
948;1.5605;-3.3183;0.0000;-2.6313;4.1868
949;1.8641;-3.3182;0.0000;-2.6562;4.1307
950;2.1681;-3.3185;0.0000;-2.6409;4.0878
951;2.4727;-3.3187;0.0000;-2.5160;4.0659
952;2.7800;-3.3194;0.0000;-2.3881;4.0037
953;3.0926;-3.3195;0.0000;-2.5320;3.9108
954;3.4179;-3.3067;0.0000;-2.6739;3.8657
