# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:01:25.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2204;1.6592;0.0000;-0.8317;1.9089
481;-2.9128;1.6593;0.0000;-0.8359;1.9243
482;-2.6041;1.6592;0.0000;-0.8344;1.9832
483;-2.2951;1.6589;0.0000;-0.8448;2.0466
484;-1.9859;1.6588;0.0000;-0.8227;2.0803
485;-1.6765;1.6585;0.0000;-0.8024;2.1100
486;-1.3671;1.6582;0.0000;-0.8304;2.1396
487;-1.0578;1.6582;0.0000;-0.8211;2.1854
488;-0.7484;1.6579;0.0000;-0.8160;2.2106
489;-0.4390;1.6576;0.0000;-0.8690;2.1915
490;-0.1299;1.6575;0.0000;-0.8929;2.1284
491;0.1792;1.6572;0.0000;-0.8795;2.0238
492;0.4884;1.6568;0.0000;-0.8687;1.9391
493;0.7977;1.6567;0.0000;-0.8469;1.9305
494;1.1070;1.6568;0.0000;-0.8256;1.9564
495;1.4164;1.6569;0.0000;-0.8053;1.9442
496;1.7259;1.6569;0.0000;-0.8005;1.9474
497;2.0351;1.6567;0.0000;-0.8228;2.0041
498;2.3435;1.6565;0.0000;-0.8460;2.0831
499;2.6490;1.6559;0.0000;-0.8482;2.1491
500;2.9467;1.6547;0.0000;-0.8715;2.1362
501;3.2300;1.6539;0.0000;-0.9118;2.0889
502;3.4985;1.6578;0.0000;-0.9556;2.0674
503;-4.2930;1.3761;0.0000;-0.8958;2.0249
504;-3.9838;1.3846;0.0000;-0.8744;2.0161
505;-3.6794;1.3845;0.0000;-0.8575;1.9842
506;-3.3741;1.3840;0.0000;-0.8460;1.9721
507;-3.0670;1.3837;0.0000;-0.8452;2.0070
508;-2.7587;1.3835;0.0000;-0.8500;2.0756
509;-2.4499;1.3830;0.0000;-0.8517;2.1294
510;-2.1408;1.3829;0.0000;-0.8196;2.1470
511;-1.8313;1.3826;0.0000;-0.7875;2.1422
512;-1.5219;1.3822;0.0000;-0.8398;2.1450
513;-1.2127;1.3819;0.0000;-0.8752;2.1745
514;-0.9035;1.3818;0.0000;-0.8285;2.1730
515;-0.5940;1.3817;0.0000;-0.8073;2.1194
516;-0.2847;1.3816;0.0000;-0.8342;2.0722
517;0.0247;1.3817;0.0000;-0.8508;2.0106
518;0.3339;1.3816;0.0000;-0.8679;1.9005
519;0.6431;1.3815;0.0000;-0.8499;1.8541
520;0.9525;1.3814;0.0000;-0.8141;1.9004
521;1.2619;1.3813;0.0000;-0.7989;1.9409
522;1.5714;1.3815;0.0000;-0.8046;1.9678
523;1.8808;1.3810;0.0000;-0.8252;2.0047
524;2.1896;1.3806;0.0000;-0.8549;2.0585
525;2.4968;1.3799;0.0000;-0.8656;2.1178
526;2.7992;1.3784;0.0000;-0.8648;2.1319
527;3.0900;1.3768;0.0000;-0.8827;2.0925
528;3.3607;1.3790;0.0000;-0.9225;2.0445
529;3.6005;1.4284;0.0000;-0.9648;2.0270
530;-4.3661;1.0821;0.0000;-0.8916;2.0261
531;-4.1101;1.1062;0.0000;-0.8871;2.0554
532;-3.8237;1.1091;0.0000;-0.8689;2.0322
533;-3.5248;1.1087;0.0000;-0.8653;1.9874
534;-3.2202;1.1084;0.0000;-0.8594;1.9718
535;-2.9129;1.1080;0.0000;-0.8447;1.9852
536;-2.6044;1.1075;0.0000;-0.8653;2.0064
537;-2.2955;1.1071;0.0000;-0.8357;2.0425
538;-1.9862;1.1069;0.0000;-0.7925;2.0612
539;-1.6768;1.1067;0.0000;-0.8315;2.0369
540;-1.3675;1.1063;0.0000;-0.8677;2.0032
541;-1.0583;1.1060;0.0000;-0.8512;1.9777
542;-0.7490;1.1060;0.0000;-0.8013;1.9465
543;-0.4395;1.1060;0.0000;-0.7933;1.9258
544;-0.1300;1.1061;0.0000;-0.7998;1.9298
545;0.1795;1.1063;0.0000;-0.8173;1.8982
546;0.4888;1.1065;0.0000;-0.8402;1.8420
547;0.7981;1.1063;0.0000;-0.8354;1.8159
548;1.1075;1.1061;0.0000;-0.8176;1.8297
549;1.4169;1.1061;0.0000;-0.8279;1.8687
550;1.7261;1.1059;0.0000;-0.8414;1.8668
551;2.0353;1.1054;0.0000;-0.8404;1.8417
552;2.3438;1.1047;0.0000;-0.8556;1.8420
553;2.6501;1.1034;0.0000;-0.8627;1.8450
554;2.9509;1.1015;0.0000;-0.8745;1.8746
555;3.2433;1.1024;0.0000;-0.9209;1.8954
556;3.5325;1.1210;0.0000;-0.9379;1.8811
557;-4.2732;0.8211;0.0000;-0.8819;2.0066
558;-3.9756;0.8312;0.0000;-0.8888;2.0065
559;-3.6765;0.8328;0.0000;-0.8734;1.9318
560;-3.3732;0.8329;0.0000;-0.8766;1.8534
561;-3.0669;0.8327;0.0000;-0.8503;1.8487
562;-2.7588;0.8324;0.0000;-0.8618;1.8717
563;-2.4502;0.8318;0.0000;-0.8560;1.8982
564;-2.1410;0.8315;0.0000;-0.7978;1.9355
565;-1.8315;0.8312;0.0000;-0.8112;1.9512
566;-1.5223;0.8310;0.0000;-0.8589;1.9083
567;-1.2130;0.8309;0.0000;-0.8339;1.8137
568;-0.9036;0.8309;0.0000;-0.8005;1.7401
569;-0.5942;0.8310;0.0000;-0.7832;1.7182
570;-0.2846;0.8309;0.0000;-0.7918;1.7206
571;0.0248;0.8309;0.0000;-0.8097;1.7455
572;0.3342;0.8312;0.0000;-0.8269;1.7815
573;0.6435;0.8314;0.0000;-0.8311;1.7804
574;0.9529;0.8313;0.0000;-0.8293;1.7592
575;1.2623;0.8311;0.0000;-0.8333;1.7735
576;1.5715;0.8310;0.0000;-0.8543;1.7816
577;1.8807;0.8308;0.0000;-0.8396;1.7458
578;2.1897;0.8303;0.0000;-0.8345;1.6909
579;2.4976;0.8295;0.0000;-0.8535;1.6584
580;2.8017;0.8273;0.0000;-0.8543;1.6880
581;3.0963;0.8249;0.0000;-0.8774;1.7395
582;3.3699;0.8310;0.0000;-0.9534;1.7692
583;3.6059;0.8430;0.0000;-0.9373;1.7807
584;-4.3940;0.5487;0.0000;-0.8840;1.9018
585;-4.1152;0.5552;0.0000;-0.8906;1.8984
586;-3.8245;0.5568;0.0000;-0.8937;1.8843
587;-3.5250;0.5578;0.0000;-0.8884;1.8422
588;-3.2204;0.5580;0.0000;-0.8669;1.8214
589;-2.9131;0.5576;0.0000;-0.8405;1.8401
590;-2.6047;0.5570;0.0000;-0.8653;1.8498
591;-2.2958;0.5564;0.0000;-0.8330;1.8306
592;-1.9865;0.5560;0.0000;-0.7842;1.8133
593;-1.6771;0.5558;0.0000;-0.8223;1.7968
594;-1.3677;0.5559;0.0000;-0.8239;1.7536
595;-1.0583;0.5562;0.0000;-0.7869;1.6685
596;-0.7488;0.5564;0.0000;-0.7739;1.6068
597;-0.4392;0.5565;0.0000;-0.7806;1.5885
598;-0.1298;0.5565;0.0000;-0.8140;1.5922
599;0.1795;0.5565;0.0000;-0.8390;1.6412
600;0.4888;0.5565;0.0000;-0.8394;1.7008
601;0.7982;0.5565;0.0000;-0.8396;1.7321
602;1.1075;0.5563;0.0000;-0.8243;1.7391
603;1.4169;0.5561;0.0000;-0.8096;1.7315
604;1.7262;0.5560;0.0000;-0.8284;1.7032
605;2.0355;0.5558;0.0000;-0.8377;1.6655
606;2.3444;0.5553;0.0000;-0.8421;1.6372
607;2.6522;0.5536;0.0000;-0.8510;1.6303
608;2.9570;0.5496;0.0000;-0.8582;1.6674
609;3.2554;0.5468;0.0000;-0.9177;1.7200
610;3.5418;0.5557;0.0000;-0.9711;1.7492
611;-4.2739;0.2854;0.0000;-0.9035;1.8928
612;-3.9760;0.2815;0.0000;-0.9090;1.9114
613;-3.6770;0.2820;0.0000;-0.9047;1.9361
614;-3.3737;0.2825;0.0000;-0.8758;1.9466
615;-3.0673;0.2825;0.0000;-0.8441;1.9110
616;-2.7592;0.2820;0.0000;-0.8487;1.8427
617;-2.4505;0.2816;0.0000;-0.8416;1.7581
618;-2.1413;0.2813;0.0000;-0.7872;1.6852
619;-1.8318;0.2812;0.0000;-0.7838;1.6591
620;-1.5225;0.2810;0.0000;-0.8152;1.6628
621;-1.2131;0.2813;0.0000;-0.7867;1.6597
622;-0.9035;0.2818;0.0000;-0.7745;1.6394
623;-0.5940;0.2820;0.0000;-0.7775;1.6273
624;-0.2844;0.2821;0.0000;-0.7916;1.6501
625;0.0250;0.2820;0.0000;-0.8311;1.6964
626;0.3343;0.2818;0.0000;-0.8422;1.7300
627;0.6435;0.2818;0.0000;-0.8546;1.7471
628;0.9527;0.2816;0.0000;-0.8443;1.7598
629;1.2622;0.2814;0.0000;-0.7802;1.7487
630;1.5719;0.2814;0.0000;-0.7736;1.7207
631;1.8813;0.2814;0.0000;-0.8384;1.7032
632;2.1904;0.2811;0.0000;-0.8640;1.6922
633;2.4999;0.2804;0.0000;-0.8445;1.6669
634;2.8102;0.2781;0.0000;-0.8616;1.6512
635;3.1236;0.2749;0.0000;-0.8859;1.6716
636;3.4467;0.2829;0.0000;-0.9454;1.6838
637;-4.3688;0.0214;0.0000;-0.9151;1.9318
638;-4.1115;0.0057;0.0000;-0.9035;1.9315
639;-3.8245;0.0055;0.0000;-0.9163;1.9490
640;-3.5255;0.0065;0.0000;-0.8890;1.9394
641;-3.2208;0.0071;0.0000;-0.8702;1.8703
642;-2.9135;0.0071;0.0000;-0.8595;1.7778
643;-2.6051;0.0070;0.0000;-0.8407;1.6878
644;-2.2960;0.0069;0.0000;-0.7824;1.6222
645;-1.9865;0.0068;0.0000;-0.7480;1.5869
646;-1.6770;0.0066;0.0000;-0.7707;1.5689
647;-1.3674;0.0066;0.0000;-0.7766;1.6009
648;-1.0580;0.0070;0.0000;-0.7905;1.6644
649;-0.7486;0.0073;0.0000;-0.8120;1.6951
650;-0.4392;0.0073;0.0000;-0.8029;1.7179
651;-0.1297;0.0071;0.0000;-0.8098;1.7534
652;0.1797;0.0069;0.0000;-0.8085;1.7806
653;0.4891;0.0068;0.0000;-0.8162;1.8060
654;0.7984;0.0067;0.0000;-0.8567;1.8269
655;1.1077;0.0065;0.0000;-0.8459;1.8168
656;1.4171;0.0065;0.0000;-0.7892;1.8062
657;1.7266;0.0065;0.0000;-0.7871;1.8080
658;2.0361;0.0064;0.0000;-0.8491;1.8132
659;2.3454;0.0062;0.0000;-0.8724;1.8378
660;2.6555;0.0054;0.0000;-0.8653;1.8413
661;2.9669;0.0037;0.0000;-0.8713;1.7848
662;3.2796;0.0040;0.0000;-0.8724;1.7265
663;3.5790;0.0242;0.0000;-0.9158;1.7196
664;-4.2944;-0.2654;0.0000;-0.8915;1.8514
665;-3.9844;-0.2697;0.0000;-0.9022;1.8320
666;-3.6800;-0.2689;0.0000;-0.9124;1.8152
667;-3.3747;-0.2681;0.0000;-0.9076;1.7981
668;-3.0679;-0.2676;0.0000;-0.8889;1.7675
669;-2.7597;-0.2676;0.0000;-0.8499;1.7124
670;-2.4507;-0.2676;0.0000;-0.8038;1.6444
671;-2.1413;-0.2676;0.0000;-0.7608;1.5696
672;-1.8318;-0.2676;0.0000;-0.7413;1.5162
673;-1.5222;-0.2677;0.0000;-0.7437;1.5072
674;-1.2126;-0.2678;0.0000;-0.7563;1.5786
675;-0.9030;-0.2676;0.0000;-0.7986;1.6890
676;-0.5937;-0.2674;0.0000;-0.8244;1.7400
677;-0.2844;-0.2676;0.0000;-0.8288;1.7218
678;0.0250;-0.2679;0.0000;-0.8066;1.7005
679;0.3346;-0.2681;0.0000;-0.7826;1.7460
680;0.6441;-0.2683;0.0000;-0.8271;1.8417
681;0.9533;-0.2686;0.0000;-0.8756;1.9041
682;1.2624;-0.2687;0.0000;-0.8545;1.9237
683;1.5717;-0.2687;0.0000;-0.7888;1.9138
684;1.8814;-0.2686;0.0000;-0.8190;1.9045
685;2.1909;-0.2689;0.0000;-0.8846;1.9425
686;2.5008;-0.2692;0.0000;-0.8787;1.9900
687;2.8129;-0.2696;0.0000;-0.8646;1.9656
688;3.1301;-0.2696;0.0000;-0.8393;1.8757
689;3.4578;-0.2709;0.0000;-0.8522;1.8328
690;-4.3729;-0.5477;0.0000;-0.8949;1.6875
691;-4.1173;-0.5455;0.0000;-0.8774;1.6975
692;-3.8268;-0.5432;0.0000;-0.8713;1.7035
693;-3.5261;-0.5429;0.0000;-0.8948;1.7308
694;-3.2210;-0.5427;0.0000;-0.9032;1.7732
695;-2.9136;-0.5425;0.0000;-0.8735;1.7735
696;-2.6051;-0.5424;0.0000;-0.8524;1.7387
697;-2.2961;-0.5421;0.0000;-0.8226;1.6870
698;-1.9867;-0.5418;0.0000;-0.7606;1.6258
699;-1.6771;-0.5418;0.0000;-0.7263;1.5782
700;-1.3674;-0.5419;0.0000;-0.7300;1.5740
701;-1.0577;-0.5422;0.0000;-0.7493;1.6528
702;-0.7482;-0.5424;0.0000;-0.7910;1.7335
703;-0.4388;-0.5424;0.0000;-0.8251;1.7489
704;-0.1295;-0.5423;0.0000;-0.8449;1.7400
705;0.1798;-0.5426;0.0000;-0.8213;1.7650
706;0.4892;-0.5431;0.0000;-0.8135;1.8538
707;0.7986;-0.5438;0.0000;-0.8284;1.9385
708;1.1080;-0.5442;0.0000;-0.8339;1.9764
709;1.4173;-0.5443;0.0000;-0.8185;1.9829
710;1.7268;-0.5440;0.0000;-0.8547;1.9964
711;2.0359;-0.5442;0.0000;-0.9073;2.0195
712;2.3453;-0.5445;0.0000;-0.8689;2.0293
713;2.6559;-0.5446;0.0000;-0.8431;2.0312
714;2.9676;-0.5442;0.0000;-0.8516;1.9873
715;3.2787;-0.5443;0.0000;-0.8323;1.9270
716;3.5781;-0.5685;0.0000;-0.8563;1.8752
717;-4.2903;-0.8322;0.0000;-0.9055;1.6217
718;-3.9818;-0.8175;0.0000;-0.8475;1.6850
719;-3.6786;-0.8171;0.0000;-0.8376;1.7539
720;-3.3739;-0.8174;0.0000;-0.8639;1.7938
721;-3.0671;-0.8174;0.0000;-0.8678;1.8070
722;-2.7591;-0.8173;0.0000;-0.8796;1.8075
723;-2.4504;-0.8172;0.0000;-0.8830;1.8117
724;-2.1413;-0.8168;0.0000;-0.8226;1.8304
725;-1.8319;-0.8166;0.0000;-0.7533;1.8186
726;-1.5223;-0.8164;0.0000;-0.7396;1.7770
727;-1.2126;-0.8167;0.0000;-0.7367;1.7511
728;-0.9030;-0.8171;0.0000;-0.7439;1.7459
729;-0.5934;-0.8172;0.0000;-0.7735;1.7602
730;-0.2840;-0.8173;0.0000;-0.8224;1.8162
731;0.0253;-0.8175;0.0000;-0.8568;1.8775
732;0.3346;-0.8181;0.0000;-0.8598;1.9080
733;0.6438;-0.8190;0.0000;-0.8268;1.9095
734;0.9532;-0.8195;0.0000;-0.8024;1.8965
735;1.2627;-0.8197;0.0000;-0.8061;1.9155
736;1.5722;-0.8197;0.0000;-0.8417;1.9953
737;1.8814;-0.8198;0.0000;-0.9073;2.0554
738;2.1906;-0.8200;0.0000;-0.8769;2.0325
739;2.5007;-0.8201;0.0000;-0.8387;1.9958
740;2.8120;-0.8200;0.0000;-0.8479;1.9667
741;3.1259;-0.8202;0.0000;-0.8546;1.9398
742;3.4448;-0.8237;0.0000;-0.8585;1.9090
743;-4.3636;-1.1266;0.0000;-0.9311;1.7154
744;-4.1056;-1.0923;0.0000;-0.8624;1.7373
745;-3.8213;-1.0917;0.0000;-0.8188;1.7952
746;-3.5238;-1.0924;0.0000;-0.8140;1.8355
747;-3.2198;-1.0925;0.0000;-0.8240;1.8504
748;-2.9126;-1.0926;0.0000;-0.8583;1.8851
749;-2.6044;-1.0924;0.0000;-0.8991;1.9377
750;-2.2957;-1.0922;0.0000;-0.8797;1.9850
751;-1.9865;-1.0920;0.0000;-0.8074;2.0048
752;-1.6771;-1.0918;0.0000;-0.7762;1.9784
753;-1.3676;-1.0917;0.0000;-0.7642;1.9297
754;-1.0580;-1.0919;0.0000;-0.7160;1.8821
755;-0.7482;-1.0921;0.0000;-0.7338;1.8672
756;-0.4385;-1.0922;0.0000;-0.7869;1.8870
757;-0.1291;-1.0927;0.0000;-0.8326;1.9179
758;0.1801;-1.0932;0.0000;-0.8771;1.9449
759;0.4892;-1.0938;0.0000;-0.8527;1.9246
760;0.7986;-1.0944;0.0000;-0.7996;1.8665
761;1.1081;-1.0947;0.0000;-0.8119;1.8520
762;1.4175;-1.0950;0.0000;-0.8437;1.8988
763;1.7267;-1.0954;0.0000;-0.8648;1.9549
764;2.0360;-1.0956;0.0000;-0.8470;1.9643
765;2.3457;-1.0955;0.0000;-0.8120;1.9224
766;2.6557;-1.0956;0.0000;-0.8216;1.8737
767;2.9655;-1.0960;0.0000;-0.8586;1.8747
768;3.2714;-1.1001;0.0000;-0.8894;1.9123
769;3.5558;-1.0831;0.0000;-0.9193;1.9185
770;-4.2598;-1.3667;0.0000;-0.8994;1.9004
771;-3.9692;-1.3678;0.0000;-0.8315;1.8924
772;-3.6739;-1.3681;0.0000;-0.7934;1.8725
773;-3.3720;-1.3680;0.0000;-0.7873;1.8760
774;-3.0661;-1.3679;0.0000;-0.8227;1.9390
775;-2.7584;-1.3680;0.0000;-0.8659;2.0253
776;-2.4497;-1.3681;0.0000;-0.8787;2.0961
777;-2.1407;-1.3680;0.0000;-0.8358;2.1136
778;-1.8315;-1.3677;0.0000;-0.8137;2.0992
779;-1.5221;-1.3673;0.0000;-0.7949;2.1316
780;-1.2126;-1.3673;0.0000;-0.7446;2.1591
781;-0.9028;-1.3675;0.0000;-0.7342;2.1152
782;-0.5933;-1.3676;0.0000;-0.8046;2.0696
783;-0.2840;-1.3679;0.0000;-0.8287;2.0317
784;0.0254;-1.3683;0.0000;-0.8323;2.0095
785;0.3347;-1.3690;0.0000;-0.8501;1.9863
786;0.6441;-1.3695;0.0000;-0.8068;1.9249
787;0.9535;-1.3698;0.0000;-0.8081;1.8893
788;1.2628;-1.3701;0.0000;-0.8479;1.8848
789;1.5720;-1.3704;0.0000;-0.8507;1.8614
790;1.8814;-1.3708;0.0000;-0.8147;1.8277
791;2.1912;-1.3708;0.0000;-0.7775;1.8205
792;2.5017;-1.3707;0.0000;-0.7810;1.8201
793;2.8141;-1.3705;0.0000;-0.8287;1.8398
794;3.1320;-1.3713;0.0000;-0.9016;1.9025
795;3.4678;-1.3753;0.0000;-0.9764;1.9906
796;-4.3625;-1.6054;0.0000;-0.8944;1.9985
797;-4.1043;-1.6428;0.0000;-0.8265;1.9601
798;-3.8203;-1.6449;0.0000;-0.8093;1.9331
799;-3.5232;-1.6439;0.0000;-0.7892;1.9027
800;-3.2193;-1.6435;0.0000;-0.7907;1.9195
801;-2.9122;-1.6437;0.0000;-0.8336;1.9746
802;-2.6039;-1.6439;0.0000;-0.8673;2.0002
803;-2.2952;-1.6440;0.0000;-0.8360;2.0201
804;-1.9858;-1.6437;0.0000;-0.8000;2.0685
805;-1.6764;-1.6434;0.0000;-0.7878;2.1597
806;-1.3669;-1.6437;0.0000;-0.7919;2.2453
807;-1.0574;-1.6438;0.0000;-0.7711;2.2483
808;-0.7479;-1.6436;0.0000;-0.8050;2.2153
809;-0.4386;-1.6437;0.0000;-0.8563;2.1891
810;-0.1294;-1.6438;0.0000;-0.8610;2.1610
811;0.1799;-1.6443;0.0000;-0.8445;2.0933
812;0.4892;-1.6447;0.0000;-0.8178;1.9954
813;0.7987;-1.6449;0.0000;-0.7840;1.9384
814;1.1082;-1.6452;0.0000;-0.7943;1.9129
815;1.4176;-1.6455;0.0000;-0.8160;1.8661
816;1.7270;-1.6456;0.0000;-0.8097;1.8072
817;2.0365;-1.6457;0.0000;-0.7925;1.7844
818;2.3463;-1.6456;0.0000;-0.7781;1.7986
819;2.6562;-1.6454;0.0000;-0.8038;1.8305
820;2.9655;-1.6450;0.0000;-0.8594;1.8818
821;3.2707;-1.6451;0.0000;-0.9390;1.9658
822;3.5521;-1.6681;0.0000;-1.0255;2.0188
823;-4.2900;-1.9008;0.0000;-0.8404;1.9435
824;-3.9810;-1.9189;0.0000;-0.7756;1.9121
825;-3.6778;-1.9198;0.0000;-0.7884;1.9260
826;-3.3732;-1.9190;0.0000;-0.8095;1.9375
827;-3.0664;-1.9189;0.0000;-0.8051;1.9021
828;-2.7583;-1.9192;0.0000;-0.8182;1.8618
829;-2.4494;-1.9192;0.0000;-0.8212;1.8536
830;-2.1402;-1.9193;0.0000;-0.8042;1.9015
831;-1.8309;-1.9193;0.0000;-0.8008;1.9685
832;-1.5213;-1.9196;0.0000;-0.7970;1.9982
833;-1.2120;-1.9198;0.0000;-0.8040;2.0364
834;-0.9026;-1.9198;0.0000;-0.8164;2.1129
835;-0.5932;-1.9198;0.0000;-0.8375;2.1610
836;-0.2839;-1.9199;0.0000;-0.8802;2.1774
837;0.0252;-1.9202;0.0000;-0.8722;2.1393
838;0.3345;-1.9203;0.0000;-0.8402;2.0593
839;0.6438;-1.9203;0.0000;-0.7911;2.0051
840;0.9534;-1.9205;0.0000;-0.7551;1.9582
841;1.2630;-1.9206;0.0000;-0.7637;1.8990
842;1.5725;-1.9206;0.0000;-0.7833;1.8406
843;1.8821;-1.9207;0.0000;-0.8037;1.8138
844;2.1917;-1.9207;0.0000;-0.8101;1.8284
845;2.5016;-1.9207;0.0000;-0.8187;1.8626
846;2.8120;-1.9206;0.0000;-0.8400;1.9034
847;3.1243;-1.9207;0.0000;-0.9015;1.9482
848;3.4427;-1.9269;0.0000;-0.9925;1.9754
849;-4.3729;-2.1860;0.0000;-0.8617;2.0278
850;-4.1174;-2.1899;0.0000;-0.7719;1.9962
851;-3.8265;-2.1942;0.0000;-0.7479;1.9604
852;-3.5255;-2.1945;0.0000;-0.7968;1.9736
853;-3.2202;-2.1942;0.0000;-0.8057;1.9620
854;-2.9125;-2.1942;0.0000;-0.7761;1.9175
855;-2.6037;-2.1942;0.0000;-0.7888;1.9194
856;-2.2946;-2.1944;0.0000;-0.7979;1.9734
857;-1.9852;-2.1945;0.0000;-0.8233;1.9948
858;-1.6760;-2.1945;0.0000;-0.8288;1.9385
859;-1.3666;-2.1948;0.0000;-0.7972;1.8995
860;-1.0571;-2.1953;0.0000;-0.8092;1.9515
861;-0.7479;-2.1956;0.0000;-0.8606;2.0223
862;-0.4386;-2.1957;0.0000;-0.8689;2.0555
863;-0.1294;-2.1959;0.0000;-0.8673;2.0445
864;0.1799;-2.1959;0.0000;-0.8432;2.0056
865;0.4892;-2.1959;0.0000;-0.8110;1.9736
866;0.7987;-2.1959;0.0000;-0.7642;1.9509
867;1.1084;-2.1959;0.0000;-0.7345;1.9011
868;1.4180;-2.1959;0.0000;-0.7584;1.8570
869;1.7275;-2.1957;0.0000;-0.8108;1.8494
870;2.0369;-2.1958;0.0000;-0.8490;1.8466
871;2.3464;-2.1960;0.0000;-0.8251;1.8565
872;2.6561;-2.1961;0.0000;-0.8194;1.8971
873;2.9655;-2.1959;0.0000;-0.8660;1.9605
874;3.2726;-2.1948;0.0000;-0.9594;1.9874
875;3.5758;-2.1899;0.0000;-0.9753;1.9944
876;-4.2940;-2.4697;0.0000;-0.8402;2.0358
877;-3.9846;-2.4677;0.0000;-0.7370;2.0064
878;-3.6796;-2.4693;0.0000;-0.7435;1.9710
879;-3.3739;-2.4695;0.0000;-0.8063;1.9554
880;-3.0667;-2.4695;0.0000;-0.7970;1.9517
881;-2.7582;-2.4697;0.0000;-0.7822;1.9872
882;-2.4492;-2.4700;0.0000;-0.7955;2.0559
883;-2.1399;-2.4704;0.0000;-0.7976;2.0974
884;-1.8305;-2.4703;0.0000;-0.8248;2.0812
885;-1.5213;-2.4701;0.0000;-0.8329;2.0196
886;-1.2119;-2.4704;0.0000;-0.7888;1.9622
887;-0.9024;-2.4709;0.0000;-0.8213;1.9521
888;-0.5931;-2.4712;0.0000;-0.8766;1.9856
889;-0.2840;-2.4714;0.0000;-0.8846;2.0008
890;0.0252;-2.4714;0.0000;-0.8526;1.9798
891;0.3346;-2.4713;0.0000;-0.8036;1.9350
892;0.6440;-2.4712;0.0000;-0.7782;1.8802
893;0.9536;-2.4712;0.0000;-0.7604;1.8270
894;1.2632;-2.4710;0.0000;-0.7482;1.7907
895;1.5728;-2.4709;0.0000;-0.7928;1.8050
896;1.8822;-2.4710;0.0000;-0.8543;1.8424
897;2.1915;-2.4710;0.0000;-0.8568;1.8392
898;2.5013;-2.4712;0.0000;-0.8123;1.8207
899;2.8117;-2.4715;0.0000;-0.8078;1.8502
900;3.1233;-2.4704;0.0000;-0.9117;1.8975
901;3.4407;-2.4590;0.0000;-0.9655;1.9265
902;-4.3677;-2.7561;0.0000;-0.8247;1.7838
903;-4.1109;-2.7431;0.0000;-0.7523;1.8282
904;-3.8242;-2.7437;0.0000;-0.7576;1.8648
905;-3.5249;-2.7446;0.0000;-0.7991;1.8779
906;-3.2200;-2.7447;0.0000;-0.8055;1.8769
907;-2.9125;-2.7449;0.0000;-0.8009;1.8809
908;-2.6038;-2.7454;0.0000;-0.8138;1.8895
909;-2.2948;-2.7459;0.0000;-0.8077;1.8886
910;-1.9854;-2.7462;0.0000;-0.7750;1.8984
911;-1.6759;-2.7459;0.0000;-0.8089;1.9360
912;-1.3666;-2.7458;0.0000;-0.8311;1.9584
913;-1.0572;-2.7461;0.0000;-0.7911;1.9405
914;-0.7477;-2.7465;0.0000;-0.8220;1.9338
915;-0.4385;-2.7468;0.0000;-0.8809;1.9512
916;-0.1293;-2.7470;0.0000;-0.8712;1.9402
917;0.1799;-2.7468;0.0000;-0.8056;1.9036
918;0.4896;-2.7465;0.0000;-0.7628;1.8744
919;0.7991;-2.7462;0.0000;-0.7852;1.8324
920;1.1085;-2.7459;0.0000;-0.7936;1.8039
921;1.4180;-2.7458;0.0000;-0.8072;1.8068
922;1.7274;-2.7459;0.0000;-0.8314;1.8004
923;2.0368;-2.7461;0.0000;-0.8520;1.7948
924;2.3462;-2.7462;0.0000;-0.8434;1.7950
925;2.6557;-2.7466;0.0000;-0.7922;1.7880
926;2.9645;-2.7473;0.0000;-0.8185;1.7678
927;3.2672;-2.7438;0.0000;-0.9375;1.7468
928;3.5469;-2.7136;0.0000;-0.9363;1.7451
929;-4.2735;-3.0208;0.0000;-0.7755;1.6545
930;-3.9757;-3.0192;0.0000;-0.7623;1.7042
931;-3.6765;-3.0197;0.0000;-0.8106;1.7654
932;-3.3731;-3.0198;0.0000;-0.7992;1.7811
933;-3.0664;-3.0199;0.0000;-0.7907;1.7935
934;-2.7583;-3.0201;0.0000;-0.8316;1.7657
935;-2.4495;-3.0205;0.0000;-0.8310;1.6936
936;-2.1403;-3.0209;0.0000;-0.7807;1.6475
937;-1.8307;-3.0209;0.0000;-0.7632;1.6899
938;-1.5213;-3.0210;0.0000;-0.8288;1.8040
939;-1.2120;-3.0213;0.0000;-0.8250;1.8764
940;-0.9025;-3.0216;0.0000;-0.7825;1.8859
941;-0.5930;-3.0220;0.0000;-0.8221;1.8750
942;-0.2837;-3.0222;0.0000;-0.8504;1.8489
943;0.0256;-3.0221;0.0000;-0.8216;1.8277
944;0.3350;-3.0218;0.0000;-0.7833;1.8196
945;0.6445;-3.0216;0.0000;-0.7949;1.8281
946;0.9540;-3.0213;0.0000;-0.8040;1.8462
947;1.2634;-3.0210;0.0000;-0.8097;1.8380
948;1.5727;-3.0210;0.0000;-0.8472;1.8144
949;1.8820;-3.0210;0.0000;-0.8568;1.7849
950;2.1915;-3.0211;0.0000;-0.8559;1.7573
951;2.5017;-3.0213;0.0000;-0.8250;1.7507
952;2.8140;-3.0219;0.0000;-0.7845;1.7287
953;3.1318;-3.0215;0.0000;-0.8473;1.6817
954;3.4630;-3.0087;0.0000;-0.8892;1.6505
955;-4.3922;-3.2835;0.0000;-0.8089;1.7664
