# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:01:37.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2070;1.5656;0.0000;-1.1809;2.5881
481;-2.9005;1.5656;0.0000;-1.2048;2.5898
482;-2.5930;1.5654;0.0000;-1.1947;2.6458
483;-2.2850;1.5652;0.0000;-1.1853;2.7422
484;-1.9769;1.5650;0.0000;-1.1379;2.8060
485;-1.6685;1.5646;0.0000;-1.1387;2.8405
486;-1.3602;1.5642;0.0000;-1.2100;2.8724
487;-1.0521;1.5642;0.0000;-1.1861;2.9360
488;-0.7437;1.5638;0.0000;-1.1498;2.9767
489;-0.4354;1.5634;0.0000;-1.2303;2.9572
490;-0.1275;1.5632;0.0000;-1.2856;2.8782
491;0.1803;1.5628;0.0000;-1.2501;2.7410
492;0.4885;1.5623;0.0000;-1.2004;2.6248
493;0.7968;1.5622;0.0000;-1.1918;2.6086
494;1.1050;1.5624;0.0000;-1.2011;2.6433
495;1.4132;1.5626;0.0000;-1.1585;2.6358
496;1.7216;1.5626;0.0000;-1.1554;2.6346
497;2.0297;1.5625;0.0000;-1.1474;2.6941
498;2.3372;1.5623;0.0000;-1.1657;2.8013
499;2.6416;1.5616;0.0000;-1.1954;2.8899
500;2.9382;1.5605;0.0000;-1.2199;2.8832
501;3.2205;1.5599;0.0000;-1.2675;2.8376
502;3.4880;1.5636;0.0000;-1.3302;2.8000
503;-4.2756;1.2806;0.0000;-1.2574;2.6632
504;-3.9676;1.2892;0.0000;-1.2501;2.6905
505;-3.6644;1.2891;0.0000;-1.2132;2.6703
506;-3.3601;1.2884;0.0000;-1.1848;2.6760
507;-3.0540;1.2881;0.0000;-1.1975;2.7213
508;-2.7469;1.2879;0.0000;-1.2243;2.7707
509;-2.4392;1.2872;0.0000;-1.2049;2.8438
510;-2.1312;1.2871;0.0000;-1.1429;2.9018
511;-1.8227;1.2867;0.0000;-1.1103;2.8996
512;-1.5143;1.2861;0.0000;-1.2050;2.9059
513;-1.2063;1.2858;0.0000;-1.2686;2.9455
514;-0.8984;1.2857;0.0000;-1.1846;2.9340
515;-0.5900;1.2855;0.0000;-1.1492;2.8604
516;-0.2817;1.2854;0.0000;-1.2035;2.7985
517;0.0265;1.2854;0.0000;-1.2336;2.7241
518;0.3345;1.2853;0.0000;-1.2295;2.5858
519;0.6426;1.2853;0.0000;-1.1928;2.5116
520;0.9509;1.2851;0.0000;-1.1755;2.5632
521;1.2592;1.2851;0.0000;-1.1558;2.6265
522;1.5676;1.2853;0.0000;-1.1485;2.6497
523;1.8759;1.2849;0.0000;-1.1613;2.6930
524;2.1838;1.2845;0.0000;-1.1760;2.7828
525;2.4900;1.2837;0.0000;-1.2150;2.8561
526;2.7913;1.2821;0.0000;-1.2264;2.8820
527;3.0809;1.2806;0.0000;-1.2317;2.8554
528;3.3507;1.2828;0.0000;-1.2858;2.7815
529;3.5897;1.3325;0.0000;-1.3469;2.7354
530;-4.3483;0.9847;0.0000;-1.2279;2.6749
531;-4.0933;1.0090;0.0000;-1.2591;2.7333
532;-3.8080;1.0118;0.0000;-1.2511;2.7260
533;-3.5102;1.0113;0.0000;-1.2229;2.6702
534;-3.2067;1.0108;0.0000;-1.1972;2.6570
535;-2.9004;1.0105;0.0000;-1.2072;2.6888
536;-2.5932;1.0100;0.0000;-1.2406;2.7123
537;-2.2854;1.0093;0.0000;-1.1860;2.7675
538;-1.9771;1.0090;0.0000;-1.1207;2.8067
539;-1.6687;1.0087;0.0000;-1.1738;2.7683
540;-1.3606;1.0081;0.0000;-1.2515;2.7213
541;-1.0526;1.0079;0.0000;-1.2222;2.6794
542;-0.7444;1.0079;0.0000;-1.1362;2.6290
543;-0.4359;1.0079;0.0000;-1.1417;2.6008
544;-0.1276;1.0079;0.0000;-1.1689;2.6015
545;0.1807;1.0081;0.0000;-1.1877;2.5691
546;0.4890;1.0085;0.0000;-1.2048;2.5078
547;0.7972;1.0083;0.0000;-1.1928;2.4746
548;1.1054;1.0080;0.0000;-1.1682;2.4942
549;1.4137;1.0080;0.0000;-1.1802;2.5373
550;1.7218;1.0079;0.0000;-1.2044;2.5279
551;2.0299;1.0074;0.0000;-1.1714;2.5059
552;2.3374;1.0066;0.0000;-1.1814;2.5138
553;2.6426;1.0052;0.0000;-1.2165;2.5139
554;2.9424;1.0032;0.0000;-1.2395;2.5412
555;3.2337;1.0042;0.0000;-1.2875;2.5595
556;3.5217;1.0231;0.0000;-1.3206;2.5323
557;-4.2557;0.7220;0.0000;-1.2214;2.6818
558;-3.9591;0.7321;0.0000;-1.2735;2.6747
559;-3.6614;0.7336;0.0000;-1.2624;2.5898
560;-3.3592;0.7337;0.0000;-1.2213;2.4975
561;-3.0538;0.7334;0.0000;-1.1846;2.5023
562;-2.7469;0.7330;0.0000;-1.2334;2.5539
563;-2.4394;0.7322;0.0000;-1.2392;2.5868
564;-2.1314;0.7316;0.0000;-1.1580;2.6275
565;-1.8230;0.7313;0.0000;-1.1467;2.6517
566;-1.5149;0.7310;0.0000;-1.2123;2.5903
567;-1.2068;0.7309;0.0000;-1.2039;2.4547
568;-0.8985;0.7310;0.0000;-1.1407;2.3487
569;-0.5900;0.7311;0.0000;-1.1302;2.3173
570;-0.2817;0.7310;0.0000;-1.1455;2.3162
571;0.0267;0.7311;0.0000;-1.1615;2.3397
572;0.3350;0.7313;0.0000;-1.1889;2.3987
573;0.6432;0.7316;0.0000;-1.2114;2.4258
574;0.9513;0.7315;0.0000;-1.1932;2.4094
575;1.2596;0.7312;0.0000;-1.1819;2.4187
576;1.5678;0.7312;0.0000;-1.2214;2.4279
577;1.8758;0.7311;0.0000;-1.1974;2.3894
578;2.1838;0.7306;0.0000;-1.1569;2.3155
579;2.4907;0.7296;0.0000;-1.1795;2.2680
580;2.7938;0.7275;0.0000;-1.2123;2.2899
581;3.0872;0.7251;0.0000;-1.2554;2.3430
582;3.3598;0.7313;0.0000;-1.3462;2.3817
583;3.5948;0.7433;0.0000;-1.3211;2.3929
584;-4.3762;0.4478;0.0000;-1.2110;2.5550
585;-4.0983;0.4543;0.0000;-1.2517;2.5320
586;-3.8087;0.4559;0.0000;-1.2798;2.5122
587;-3.5104;0.4569;0.0000;-1.2561;2.4665
588;-3.2069;0.4570;0.0000;-1.2085;2.4260
589;-2.9006;0.4565;0.0000;-1.1828;2.4532
590;-2.5933;0.4558;0.0000;-1.2412;2.4885
591;-2.2856;0.4549;0.0000;-1.2193;2.4532
592;-1.9776;0.4543;0.0000;-1.1427;2.4142
593;-1.6691;0.4541;0.0000;-1.1604;2.4071
594;-1.3609;0.4541;0.0000;-1.1773;2.3558
595;-1.0526;0.4547;0.0000;-1.1330;2.2585
596;-0.7441;0.4550;0.0000;-1.1157;2.1912
597;-0.4356;0.4551;0.0000;-1.1226;2.1564
598;-0.1272;0.4551;0.0000;-1.1568;2.1585
599;0.1810;0.4550;0.0000;-1.2056;2.2205
600;0.4891;0.4550;0.0000;-1.2221;2.3024
601;0.7973;0.4550;0.0000;-1.2134;2.3490
602;1.1055;0.4547;0.0000;-1.1775;2.3460
603;1.4137;0.4546;0.0000;-1.1736;2.3312
604;1.7219;0.4546;0.0000;-1.1884;2.3188
605;2.0302;0.4544;0.0000;-1.1748;2.2800
606;2.3381;0.4539;0.0000;-1.1710;2.2246
607;2.6448;0.4521;0.0000;-1.1977;2.2200
608;2.9485;0.4482;0.0000;-1.2384;2.2712
609;3.2457;0.4453;0.0000;-1.3056;2.3293
610;3.5309;0.4544;0.0000;-1.3615;2.3599
611;-4.2565;0.1829;0.0000;-1.2582;2.5156
612;-3.9598;0.1790;0.0000;-1.2829;2.5345
613;-3.6619;0.1794;0.0000;-1.2697;2.5720
614;-3.3596;0.1800;0.0000;-1.2404;2.5813
615;-3.0544;0.1799;0.0000;-1.1969;2.5211
616;-2.7473;0.1792;0.0000;-1.1881;2.4430
617;-2.4397;0.1785;0.0000;-1.2074;2.3458
618;-2.1317;0.1782;0.0000;-1.1587;2.2441
619;-1.8233;0.1780;0.0000;-1.1287;2.2072
620;-1.5150;0.1778;0.0000;-1.1478;2.2160
621;-1.2067;0.1782;0.0000;-1.1351;2.2317
622;-0.8982;0.1788;0.0000;-1.1274;2.2364
623;-0.5898;0.1791;0.0000;-1.1242;2.2318
624;-0.2812;0.1792;0.0000;-1.1270;2.2450
625;0.0271;0.1790;0.0000;-1.1993;2.2831
626;0.3351;0.1788;0.0000;-1.2373;2.3214
627;0.6431;0.1787;0.0000;-1.2350;2.3519
628;0.9512;0.1785;0.0000;-1.1909;2.3724
629;1.2596;0.1783;0.0000;-1.1352;2.3559
630;1.5682;0.1783;0.0000;-1.1387;2.3256
631;1.8764;0.1783;0.0000;-1.1935;2.3130
632;2.1845;0.1781;0.0000;-1.2123;2.3031
633;2.4929;0.1774;0.0000;-1.1915;2.2772
634;2.8021;0.1750;0.0000;-1.2299;2.2612
635;3.1142;0.1718;0.0000;-1.2574;2.2734
636;3.4362;0.1799;0.0000;-1.3201;2.2754
637;-4.3510;-0.0827;0.0000;-1.2706;2.6000
638;-4.0947;-0.0985;0.0000;-1.2758;2.5963
639;-3.8087;-0.0988;0.0000;-1.2730;2.6083
640;-3.5109;-0.0978;0.0000;-1.2531;2.5896
641;-3.2073;-0.0973;0.0000;-1.2514;2.5281
642;-2.9012;-0.0973;0.0000;-1.2048;2.4135
643;-2.5938;-0.0976;0.0000;-1.1715;2.2650
644;-2.2857;-0.0977;0.0000;-1.1365;2.1638
645;-1.9774;-0.0979;0.0000;-1.1045;2.1210
646;-1.6689;-0.0982;0.0000;-1.1021;2.1000
647;-1.3604;-0.0982;0.0000;-1.1087;2.1388
648;-1.0520;-0.0977;0.0000;-1.1498;2.2336
649;-0.7438;-0.0973;0.0000;-1.1740;2.2904
650;-0.4355;-0.0973;0.0000;-1.1538;2.2927
651;-0.1271;-0.0974;0.0000;-1.1624;2.3090
652;0.1811;-0.0977;0.0000;-1.1949;2.3601
653;0.4893;-0.0979;0.0000;-1.2028;2.4119
654;0.7975;-0.0981;0.0000;-1.2150;2.4502
655;1.1057;-0.0984;0.0000;-1.1989;2.4575
656;1.4140;-0.0983;0.0000;-1.1505;2.4548
657;1.7224;-0.0982;0.0000;-1.1466;2.4448
658;2.0307;-0.0984;0.0000;-1.2170;2.4494
659;2.3389;-0.0986;0.0000;-1.2364;2.4809
660;2.6478;-0.0993;0.0000;-1.2227;2.4611
661;2.9581;-0.1011;0.0000;-1.2357;2.3876
662;3.2697;-0.1007;0.0000;-1.2261;2.3259
663;3.5680;-0.0803;0.0000;-1.2794;2.3129
664;-4.2769;-0.3714;0.0000;-1.2704;2.5231
665;-3.9682;-0.3758;0.0000;-1.2660;2.4813
666;-3.6648;-0.3750;0.0000;-1.2458;2.4383
667;-3.3606;-0.3742;0.0000;-1.2671;2.4148
668;-3.0549;-0.3738;0.0000;-1.2674;2.3855
669;-2.7479;-0.3737;0.0000;-1.1992;2.3083
670;-2.4400;-0.3736;0.0000;-1.1445;2.2050
671;-2.1316;-0.3736;0.0000;-1.1024;2.1092
672;-1.8231;-0.3737;0.0000;-1.0759;2.0424
673;-1.5145;-0.3738;0.0000;-1.0662;2.0248
674;-1.2060;-0.3739;0.0000;-1.0995;2.1097
675;-0.8976;-0.3738;0.0000;-1.1649;2.2457
676;-0.5893;-0.3736;0.0000;-1.1902;2.2988
677;-0.2812;-0.3735;0.0000;-1.1864;2.2725
678;0.0271;-0.3739;0.0000;-1.1789;2.2713
679;0.3354;-0.3744;0.0000;-1.1681;2.3403
680;0.6438;-0.3748;0.0000;-1.1909;2.4503
681;0.9519;-0.3752;0.0000;-1.2379;2.5304
682;1.2598;-0.3753;0.0000;-1.2252;2.5658
683;1.5680;-0.3753;0.0000;-1.1474;2.5679
684;1.8765;-0.3751;0.0000;-1.1909;2.5560
685;2.1849;-0.3754;0.0000;-1.2595;2.5929
686;2.4936;-0.3757;0.0000;-1.2415;2.6456
687;2.8047;-0.3760;0.0000;-1.2179;2.6083
688;3.1207;-0.3760;0.0000;-1.1982;2.5017
689;3.4472;-0.3772;0.0000;-1.2102;2.4686
690;-4.3551;-0.6556;0.0000;-1.2637;2.2787
691;-4.1005;-0.6533;0.0000;-1.2458;2.2884
692;-3.8111;-0.6509;0.0000;-1.2001;2.2801
693;-3.5113;-0.6505;0.0000;-1.2238;2.3107
694;-3.2073;-0.6504;0.0000;-1.2783;2.3614
695;-2.9011;-0.6502;0.0000;-1.2512;2.3667
696;-2.5937;-0.6500;0.0000;-1.2146;2.3344
697;-2.2859;-0.6496;0.0000;-1.1729;2.2682
698;-1.9776;-0.6493;0.0000;-1.1000;2.2024
699;-1.6690;-0.6494;0.0000;-1.0428;2.1562
700;-1.3602;-0.6495;0.0000;-1.0378;2.1419
701;-1.0515;-0.6498;0.0000;-1.0947;2.2193
702;-0.7431;-0.6501;0.0000;-1.1621;2.3145
703;-0.4349;-0.6500;0.0000;-1.1974;2.3603
704;-0.1268;-0.6499;0.0000;-1.2151;2.3725
705;0.1813;-0.6504;0.0000;-1.2173;2.3920
706;0.4895;-0.6511;0.0000;-1.1907;2.4763
707;0.7977;-0.6520;0.0000;-1.1912;2.5619
708;1.1060;-0.6525;0.0000;-1.2002;2.6061
709;1.4142;-0.6526;0.0000;-1.1703;2.6279
710;1.7226;-0.6523;0.0000;-1.2215;2.6560
711;2.0305;-0.6524;0.0000;-1.2984;2.6961
712;2.3387;-0.6528;0.0000;-1.2531;2.7218
713;2.6481;-0.6529;0.0000;-1.1985;2.7267
714;2.9587;-0.6523;0.0000;-1.2065;2.6534
715;3.2687;-0.6523;0.0000;-1.2112;2.5742
716;3.5669;-0.6767;0.0000;-1.2158;2.5418
717;-4.2729;-0.9416;0.0000;-1.2619;2.1607
718;-3.9655;-0.9268;0.0000;-1.1828;2.2558
719;-3.6633;-0.9263;0.0000;-1.1629;2.3457
720;-3.3596;-0.9266;0.0000;-1.2220;2.3935
721;-3.0540;-0.9268;0.0000;-1.2479;2.4179
722;-2.7471;-0.9267;0.0000;-1.2445;2.4337
723;-2.4395;-0.9264;0.0000;-1.2371;2.4464
724;-2.1316;-0.9259;0.0000;-1.1744;2.4594
725;-1.8233;-0.9258;0.0000;-1.0876;2.4527
726;-1.5146;-0.9256;0.0000;-1.0461;2.4149
727;-1.2059;-0.9259;0.0000;-1.0523;2.3719
728;-0.8973;-0.9265;0.0000;-1.0934;2.3569
729;-0.5889;-0.9266;0.0000;-1.1375;2.3760
730;-0.2805;-0.9266;0.0000;-1.1957;2.4563
731;0.0276;-0.9270;0.0000;-1.2561;2.5230
732;0.3355;-0.9277;0.0000;-1.2551;2.5374
733;0.6436;-0.9288;0.0000;-1.1964;2.5457
734;0.9518;-0.9294;0.0000;-1.1728;2.5409
735;1.2602;-0.9297;0.0000;-1.1679;2.5671
736;1.5686;-0.9298;0.0000;-1.1907;2.6615
737;1.8766;-0.9299;0.0000;-1.2962;2.7344
738;2.1846;-0.9302;0.0000;-1.2825;2.7228
739;2.4934;-0.9304;0.0000;-1.2098;2.6871
740;2.8037;-0.9301;0.0000;-1.1968;2.6578
741;3.1164;-0.9300;0.0000;-1.2304;2.6179
742;3.4341;-0.9335;0.0000;-1.2359;2.5618
743;-4.3460;-1.2375;0.0000;-1.2834;2.2786
744;-4.0889;-1.2031;0.0000;-1.1968;2.3220
745;-3.8055;-1.2026;0.0000;-1.1334;2.4271
746;-3.5089;-1.2032;0.0000;-1.1502;2.4852
747;-3.2060;-1.2035;0.0000;-1.1989;2.4875
748;-2.9000;-1.2036;0.0000;-1.2226;2.5246
749;-2.5929;-1.2035;0.0000;-1.2576;2.5979
750;-2.2854;-1.2032;0.0000;-1.2423;2.6578
751;-1.9773;-1.2029;0.0000;-1.1493;2.6593
752;-1.6688;-1.2029;0.0000;-1.1053;2.6086
753;-1.3604;-1.2026;0.0000;-1.0888;2.5640
754;-1.0518;-1.2028;0.0000;-1.0448;2.5087
755;-0.7430;-1.2031;0.0000;-1.0730;2.4683
756;-0.4345;-1.2032;0.0000;-1.1465;2.4937
757;-0.1262;-1.2038;0.0000;-1.2184;2.5400
758;0.1818;-1.2043;0.0000;-1.2797;2.5698
759;0.4896;-1.2052;0.0000;-1.2214;2.5574
760;0.7980;-1.2060;0.0000;-1.1673;2.5072
761;1.1063;-1.2065;0.0000;-1.1926;2.4923
762;1.4144;-1.2069;0.0000;-1.2111;2.5425
763;1.7226;-1.2073;0.0000;-1.2278;2.6087
764;2.0307;-1.2075;0.0000;-1.2356;2.6118
765;2.3391;-1.2076;0.0000;-1.1965;2.5586
766;2.6480;-1.2076;0.0000;-1.1754;2.5132
767;2.9567;-1.2079;0.0000;-1.2290;2.5398
768;3.2614;-1.2117;0.0000;-1.2721;2.5851
769;3.5447;-1.1946;0.0000;-1.2819;2.5665
770;-4.2426;-1.4791;0.0000;-1.2462;2.5301
771;-3.9529;-1.4803;0.0000;-1.1475;2.5409
772;-3.6586;-1.4808;0.0000;-1.0975;2.5307
773;-3.3576;-1.4807;0.0000;-1.1394;2.5258
774;-3.0529;-1.4806;0.0000;-1.1898;2.5814
775;-2.7463;-1.4809;0.0000;-1.2209;2.6813
776;-2.4387;-1.4809;0.0000;-1.2555;2.7688
777;-2.1310;-1.4807;0.0000;-1.1951;2.7898
778;-1.8227;-1.4803;0.0000;-1.1376;2.7641
779;-1.5144;-1.4799;0.0000;-1.1419;2.7886
780;-1.2061;-1.4799;0.0000;-1.0974;2.8276
781;-0.8973;-1.4801;0.0000;-1.0612;2.7941
782;-0.5888;-1.4802;0.0000;-1.1323;2.7446
783;-0.2806;-1.4805;0.0000;-1.1944;2.6850
784;0.0277;-1.4811;0.0000;-1.2282;2.6618
785;0.3358;-1.4820;0.0000;-1.2329;2.6602
786;0.6440;-1.4828;0.0000;-1.1755;2.5807
787;0.9523;-1.4831;0.0000;-1.1749;2.5139
788;1.2604;-1.4836;0.0000;-1.2233;2.5008
789;1.5685;-1.4840;0.0000;-1.2202;2.4769
790;1.8767;-1.4844;0.0000;-1.1804;2.4404
791;2.1854;-1.4845;0.0000;-1.1459;2.4207
792;2.4947;-1.4843;0.0000;-1.1360;2.4101
793;2.8060;-1.4841;0.0000;-1.1908;2.4416
794;3.1227;-1.4848;0.0000;-1.2880;2.5438
795;3.4572;-1.4887;0.0000;-1.3657;2.6571
796;-4.3449;-1.7192;0.0000;-1.2328;2.6440
797;-4.0877;-1.7570;0.0000;-1.1560;2.5975
798;-3.8046;-1.7593;0.0000;-1.1076;2.5564
799;-3.5083;-1.7584;0.0000;-1.1029;2.5308
800;-3.2054;-1.7579;0.0000;-1.1502;2.5634
801;-2.8995;-1.7582;0.0000;-1.1805;2.6295
802;-2.5923;-1.7586;0.0000;-1.2219;2.6612
803;-2.2847;-1.7586;0.0000;-1.2114;2.6857
804;-1.9765;-1.7582;0.0000;-1.1428;2.7531
805;-1.6680;-1.7580;0.0000;-1.1169;2.8667
806;-1.3596;-1.7582;0.0000;-1.1643;2.9557
807;-1.0514;-1.7584;0.0000;-1.1252;2.9537
808;-0.7429;-1.7583;0.0000;-1.1169;2.9325
809;-0.4345;-1.7582;0.0000;-1.1936;2.9258
810;-0.1265;-1.7583;0.0000;-1.2502;2.8903
811;0.1816;-1.7591;0.0000;-1.2443;2.7960
812;0.4897;-1.7597;0.0000;-1.1981;2.6621
813;0.7979;-1.7600;0.0000;-1.1502;2.5786
814;1.1064;-1.7603;0.0000;-1.1434;2.5422
815;1.4147;-1.7607;0.0000;-1.1800;2.4718
816;1.7230;-1.7609;0.0000;-1.1859;2.3988
817;2.0313;-1.7609;0.0000;-1.1544;2.3881
818;2.3399;-1.7609;0.0000;-1.1325;2.4092
819;2.6488;-1.7606;0.0000;-1.1526;2.4426
820;2.9570;-1.7602;0.0000;-1.2322;2.5089
821;3.2610;-1.7603;0.0000;-1.3361;2.6139
822;3.5413;-1.7834;0.0000;-1.4443;2.6821
823;-4.2727;-2.0166;0.0000;-1.1675;2.5675
824;-3.9648;-2.0348;0.0000;-1.0913;2.4966
825;-3.6625;-2.0359;0.0000;-1.0945;2.5052
826;-3.3589;-2.0351;0.0000;-1.1449;2.5611
827;-3.0532;-2.0352;0.0000;-1.1461;2.5486
828;-2.7461;-2.0356;0.0000;-1.1480;2.4944
829;-2.4382;-2.0357;0.0000;-1.1726;2.4832
830;-2.1302;-2.0356;0.0000;-1.1746;2.5398
831;-1.8220;-2.0357;0.0000;-1.1373;2.6024
832;-1.5134;-2.0360;0.0000;-1.1419;2.6285
833;-1.2053;-2.0363;0.0000;-1.1729;2.6726
834;-0.8970;-2.0363;0.0000;-1.1523;2.7670
835;-0.5885;-2.0364;0.0000;-1.1617;2.8572
836;-0.2803;-2.0366;0.0000;-1.2473;2.9059
837;0.0276;-2.0369;0.0000;-1.2592;2.8440
838;0.3356;-2.0370;0.0000;-1.2174;2.7029
839;0.6439;-2.0371;0.0000;-1.1650;2.6259
840;0.9522;-2.0373;0.0000;-1.1188;2.5981
841;1.2607;-2.0375;0.0000;-1.1156;2.5354
842;1.5691;-2.0374;0.0000;-1.1563;2.4565
843;1.8775;-2.0375;0.0000;-1.1795;2.4183
844;2.1859;-2.0377;0.0000;-1.1700;2.4257
845;2.4947;-2.0377;0.0000;-1.1671;2.4705
846;2.8041;-2.0375;0.0000;-1.1981;2.5358
847;3.1153;-2.0376;0.0000;-1.2870;2.6041
848;3.4323;-2.0438;0.0000;-1.4071;2.6557
849;-4.3554;-2.3034;0.0000;-1.1984;2.6555
850;-4.1008;-2.3074;0.0000;-1.0866;2.6173
851;-3.8108;-2.3117;0.0000;-1.0555;2.5569
852;-3.5107;-2.3122;0.0000;-1.1150;2.5760
853;-3.2065;-2.3121;0.0000;-1.1508;2.5829
854;-2.8998;-2.3121;0.0000;-1.1170;2.5307
855;-2.5921;-2.3122;0.0000;-1.1185;2.5333
856;-2.2839;-2.3124;0.0000;-1.1436;2.6133
857;-1.9758;-2.3125;0.0000;-1.1782;2.6374
858;-1.6676;-2.3125;0.0000;-1.1644;2.5518
859;-1.3593;-2.3127;0.0000;-1.1460;2.5044
860;-1.0508;-2.3133;0.0000;-1.1700;2.5912
861;-0.7428;-2.3138;0.0000;-1.2096;2.6934
862;-0.4346;-2.3142;0.0000;-1.2216;2.7249
863;-0.1265;-2.3144;0.0000;-1.2298;2.7038
864;0.1817;-2.3144;0.0000;-1.2140;2.6533
865;0.4899;-2.3142;0.0000;-1.1795;2.6157
866;0.7982;-2.3144;0.0000;-1.1327;2.5917
867;1.1067;-2.3145;0.0000;-1.0902;2.5390
868;1.4153;-2.3144;0.0000;-1.1177;2.5013
869;1.7236;-2.3143;0.0000;-1.1956;2.4843
870;2.0318;-2.3143;0.0000;-1.2131;2.4481
871;2.3402;-2.3144;0.0000;-1.1777;2.4473
872;2.6488;-2.3146;0.0000;-1.1793;2.5054
873;2.9570;-2.3146;0.0000;-1.2444;2.5952
874;3.2629;-2.3136;0.0000;-1.3572;2.6497
875;3.5649;-2.3088;0.0000;-1.3769;2.6650
876;-4.2768;-2.5890;0.0000;-1.1728;2.6667
877;-3.9684;-2.5868;0.0000;-1.0425;2.6469
878;-3.6644;-2.5885;0.0000;-1.0606;2.6165
879;-3.3596;-2.5890;0.0000;-1.1407;2.5913
880;-3.0535;-2.5891;0.0000;-1.1484;2.5884
881;-2.7461;-2.5893;0.0000;-1.1210;2.6365
882;-2.4382;-2.5898;0.0000;-1.1249;2.7196
883;-2.1299;-2.5903;0.0000;-1.1249;2.7861
884;-1.8215;-2.5902;0.0000;-1.1527;2.7778
885;-1.5133;-2.5898;0.0000;-1.1729;2.7107
886;-1.2050;-2.5902;0.0000;-1.1505;2.6795
887;-0.8966;-2.5909;0.0000;-1.1978;2.6820
888;-0.5886;-2.5914;0.0000;-1.2447;2.6749
889;-0.2806;-2.5916;0.0000;-1.2444;2.6671
890;0.0275;-2.5916;0.0000;-1.2100;2.6568
891;0.3358;-2.5915;0.0000;-1.1572;2.6129
892;0.6442;-2.5915;0.0000;-1.1371;2.5443
893;0.9525;-2.5915;0.0000;-1.1272;2.4561
894;1.2610;-2.5913;0.0000;-1.1083;2.3912
895;1.5696;-2.5912;0.0000;-1.1622;2.4035
896;1.8777;-2.5912;0.0000;-1.2250;2.4522
897;2.1859;-2.5911;0.0000;-1.2190;2.4634
898;2.4946;-2.5914;0.0000;-1.1701;2.4316
899;2.8039;-2.5918;0.0000;-1.1796;2.4433
900;3.1143;-2.5909;0.0000;-1.3032;2.4924
901;3.4303;-2.5794;0.0000;-1.3566;2.5255
902;-4.3503;-2.8770;0.0000;-1.1478;2.3597
903;-4.0942;-2.8640;0.0000;-1.0444;2.4241
904;-3.8085;-2.8647;0.0000;-1.0756;2.4913
905;-3.5101;-2.8657;0.0000;-1.1349;2.5077
906;-3.2063;-2.8661;0.0000;-1.1629;2.5051
907;-2.8999;-2.8663;0.0000;-1.1458;2.5153
908;-2.5922;-2.8670;0.0000;-1.1400;2.5288
909;-2.2843;-2.8676;0.0000;-1.1304;2.5463
910;-1.9759;-2.8680;0.0000;-1.0858;2.5750
911;-1.6673;-2.8676;0.0000;-1.1451;2.6203
912;-1.3591;-2.8675;0.0000;-1.1892;2.6572
913;-1.0509;-2.8681;0.0000;-1.1560;2.6430
914;-0.7425;-2.8686;0.0000;-1.1891;2.6140
915;-0.4344;-2.8689;0.0000;-1.2410;2.6133
916;-0.1264;-2.8691;0.0000;-1.2364;2.6188
917;0.1817;-2.8690;0.0000;-1.1637;2.5874
918;0.4903;-2.8685;0.0000;-1.0996;2.5348
919;0.7988;-2.8682;0.0000;-1.1391;2.4724
920;1.1070;-2.8678;0.0000;-1.1643;2.4097
921;1.4153;-2.8676;0.0000;-1.1822;2.3833
922;1.7236;-2.8677;0.0000;-1.2046;2.3850
923;2.0318;-2.8679;0.0000;-1.2224;2.4047
924;2.3400;-2.8680;0.0000;-1.2086;2.4059
925;2.6484;-2.8683;0.0000;-1.1457;2.3829
926;2.9561;-2.8693;0.0000;-1.1816;2.3571
927;3.2577;-2.8658;0.0000;-1.3206;2.3359
928;3.5363;-2.8355;0.0000;-1.3163;2.3293
929;-4.2564;-3.1431;0.0000;-1.0776;2.2117
930;-3.9595;-3.1418;0.0000;-1.0754;2.2822
931;-3.6613;-3.1423;0.0000;-1.1366;2.3596
932;-3.3589;-3.1427;0.0000;-1.1321;2.3781
933;-3.0532;-3.1429;0.0000;-1.1438;2.3921
934;-2.7463;-3.1432;0.0000;-1.1659;2.3658
935;-2.4385;-3.1438;0.0000;-1.1495;2.2916
936;-2.1302;-3.1444;0.0000;-1.1012;2.2395
937;-1.8216;-3.1444;0.0000;-1.1001;2.2967
938;-1.5134;-3.1444;0.0000;-1.1818;2.4409
939;-1.2052;-3.1449;0.0000;-1.1759;2.5122
940;-0.8968;-3.1454;0.0000;-1.1360;2.5022
941;-0.5884;-3.1457;0.0000;-1.1736;2.5061
942;-0.2802;-3.1461;0.0000;-1.2042;2.4966
943;0.0280;-3.1461;0.0000;-1.1893;2.4585
944;0.3363;-3.1456;0.0000;-1.1316;2.4486
945;0.6448;-3.1453;0.0000;-1.1357;2.4646
946;0.9532;-3.1449;0.0000;-1.1558;2.4716
947;1.2615;-3.1445;0.0000;-1.1843;2.4559
948;1.5695;-3.1444;0.0000;-1.2344;2.4334
949;1.8776;-3.1444;0.0000;-1.2352;2.4027
950;2.1860;-3.1445;0.0000;-1.2287;2.3709
951;2.4950;-3.1447;0.0000;-1.1805;2.3613
952;2.8062;-3.1454;0.0000;-1.1243;2.3333
953;3.1229;-3.1452;0.0000;-1.2067;2.2831
954;3.4528;-3.1323;0.0000;-1.2776;2.2551
