# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:02:13.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1715;1.3076;0.0000;-2.3779;4.4696
481;-2.8687;1.3075;0.0000;-2.4081;4.4821
482;-2.5650;1.3074;0.0000;-2.3926;4.5711
483;-2.2607;1.3071;0.0000;-2.3929;4.7092
484;-1.9563;1.3069;0.0000;-2.3106;4.8210
485;-1.6515;1.3062;0.0000;-2.3040;4.9133
486;-1.3469;1.3057;0.0000;-2.4082;4.9917
487;-1.0426;1.3059;0.0000;-2.3923;5.1060
488;-0.7379;1.3052;0.0000;-2.3337;5.1746
489;-0.4334;1.3044;0.0000;-2.4426;5.1263
490;-0.1293;1.3041;0.0000;-2.5369;4.9975
491;0.1746;1.3035;0.0000;-2.4941;4.7966
492;0.4789;1.3027;0.0000;-2.4053;4.5942
493;0.7835;1.3025;0.0000;-2.3832;4.5347
494;1.0879;1.3026;0.0000;-2.3780;4.5602
495;1.3926;1.3028;0.0000;-2.3167;4.5318
496;1.6973;1.3027;0.0000;-2.3207;4.5352
497;2.0019;1.3024;0.0000;-2.3097;4.6395
498;2.3058;1.3022;0.0000;-2.3259;4.8270
499;2.6066;1.3016;0.0000;-2.3413;4.9724
500;2.8998;1.3004;0.0000;-2.3747;4.9419
501;3.1787;1.2996;0.0000;-2.4375;4.8515
502;3.4431;1.3029;0.0000;-2.5421;4.7721
503;-4.2269;1.0173;0.0000;-2.4641;4.5960
504;-3.9226;1.0260;0.0000;-2.4553;4.6418
505;-3.6231;1.0260;0.0000;-2.4378;4.6311
506;-3.3226;1.0253;0.0000;-2.4222;4.6412
507;-3.0204;1.0248;0.0000;-2.3870;4.7037
508;-2.7169;1.0244;0.0000;-2.4067;4.8130
509;-2.4129;1.0235;0.0000;-2.4329;4.9381
510;-2.1088;1.0234;0.0000;-2.3561;5.0124
511;-1.8040;1.0227;0.0000;-2.2622;5.0254
512;-1.4991;1.0218;0.0000;-2.3902;5.0460
513;-1.1950;1.0214;0.0000;-2.5150;5.1071
514;-0.8910;1.0211;0.0000;-2.3915;5.1079
515;-0.5861;1.0207;0.0000;-2.3128;4.9964
516;-0.2816;1.0207;0.0000;-2.4163;4.8708
517;0.0227;1.0207;0.0000;-2.4764;4.7395
518;0.3269;1.0205;0.0000;-2.4574;4.5375
519;0.6312;1.0205;0.0000;-2.3851;4.4257
520;0.9358;1.0201;0.0000;-2.3499;4.4777
521;1.2406;1.0201;0.0000;-2.3011;4.5409
522;1.5453;1.0203;0.0000;-2.3144;4.5788
523;1.8500;1.0196;0.0000;-2.3462;4.6500
524;2.1542;1.0190;0.0000;-2.3520;4.7770
525;2.4567;1.0178;0.0000;-2.3573;4.9051
526;2.7546;1.0161;0.0000;-2.3684;4.9685
527;3.0408;1.0147;0.0000;-2.4178;4.9292
528;3.3074;1.0168;0.0000;-2.4673;4.7959
529;3.5435;1.0672;0.0000;-2.5749;4.7170
530;-4.2985;0.7158;0.0000;-2.4315;4.6088
531;-4.0465;0.7406;0.0000;-2.4733;4.6989
532;-3.7648;0.7434;0.0000;-2.4733;4.6853
533;-3.4707;0.7428;0.0000;-2.4723;4.6408
534;-3.1712;0.7422;0.0000;-2.4084;4.6639
535;-2.8684;0.7416;0.0000;-2.3635;4.7312
536;-2.5648;0.7407;0.0000;-2.4518;4.7734
537;-2.2609;0.7399;0.0000;-2.4218;4.8274
538;-1.9564;0.7394;0.0000;-2.2994;4.8674
539;-1.6516;0.7388;0.0000;-2.3540;4.8161
540;-1.3473;0.7380;0.0000;-2.4973;4.7468
541;-1.0434;0.7378;0.0000;-2.4789;4.6764
542;-0.7389;0.7375;0.0000;-2.3008;4.5949
543;-0.4339;0.7376;0.0000;-2.3003;4.5668
544;-0.1293;0.7378;0.0000;-2.3769;4.5719
545;0.1752;0.7380;0.0000;-2.4045;4.4994
546;0.4797;0.7386;0.0000;-2.4010;4.3928
547;0.7842;0.7383;0.0000;-2.3813;4.3462
548;1.0886;0.7378;0.0000;-2.3417;4.3827
549;1.3934;0.7379;0.0000;-2.3433;4.4417
550;1.6979;0.7376;0.0000;-2.3949;4.4238
551;2.0021;0.7367;0.0000;-2.3587;4.3832
552;2.3060;0.7356;0.0000;-2.3287;4.3500
553;2.6078;0.7339;0.0000;-2.3541;4.3158
554;2.9040;0.7317;0.0000;-2.4176;4.3727
555;3.1917;0.7328;0.0000;-2.4929;4.4233
556;3.4763;0.7520;0.0000;-2.5287;4.4022
557;-4.2070;0.4480;0.0000;-2.4350;4.6011
558;-3.9141;0.4582;0.0000;-2.5104;4.6015
559;-3.6201;0.4600;0.0000;-2.4886;4.4827
560;-3.3216;0.4598;0.0000;-2.4322;4.3630
561;-3.0199;0.4592;0.0000;-2.3414;4.3837
562;-2.7165;0.4584;0.0000;-2.4396;4.4640
563;-2.4130;0.4574;0.0000;-2.4908;4.5179
564;-2.1088;0.4567;0.0000;-2.3488;4.5741
565;-1.8040;0.4562;0.0000;-2.3195;4.5896
566;-1.4997;0.4557;0.0000;-2.4301;4.4978
567;-1.1954;0.4557;0.0000;-2.4485;4.3157
568;-0.8910;0.4558;0.0000;-2.3451;4.1388
569;-0.5861;0.4558;0.0000;-2.2811;4.0692
570;-0.2814;0.4557;0.0000;-2.3238;4.1046
571;0.0232;0.4557;0.0000;-2.3780;4.1623
572;0.3277;0.4562;0.0000;-2.3922;4.2298
573;0.6322;0.4567;0.0000;-2.3824;4.2716
574;0.9368;0.4564;0.0000;-2.3816;4.2699
575;1.2413;0.4559;0.0000;-2.3677;4.2830
576;1.5457;0.4559;0.0000;-2.4029;4.2698
577;1.8500;0.4556;0.0000;-2.3791;4.1824
578;2.1544;0.4550;0.0000;-2.3076;4.0466
579;2.4578;0.4539;0.0000;-2.3219;3.9413
580;2.7573;0.4517;0.0000;-2.3848;3.9602
581;3.0472;0.4491;0.0000;-2.4577;4.0710
582;3.3165;0.4552;0.0000;-2.5639;4.1567
583;3.5485;0.4673;0.0000;-2.5423;4.1707
584;-4.3260;0.1690;0.0000;-2.4288;4.3776
585;-4.0515;0.1755;0.0000;-2.4833;4.3374
586;-3.7656;0.1772;0.0000;-2.5394;4.3311
587;-3.4711;0.1783;0.0000;-2.4691;4.2706
588;-3.1713;0.1784;0.0000;-2.3658;4.2027
589;-2.8685;0.1773;0.0000;-2.3614;4.2321
590;-2.5650;0.1761;0.0000;-2.4875;4.2876
591;-2.2612;0.1750;0.0000;-2.4397;4.2716
592;-1.9568;0.1743;0.0000;-2.2955;4.2255
593;-1.6520;0.1738;0.0000;-2.3395;4.2130
594;-1.3475;0.1739;0.0000;-2.3899;4.1636
595;-1.0430;0.1748;0.0000;-2.3526;4.0084
596;-0.7382;0.1753;0.0000;-2.3016;3.8654
597;-0.4335;0.1753;0.0000;-2.2851;3.8129
598;-0.1286;0.1751;0.0000;-2.3363;3.8343
599;0.1759;0.1751;0.0000;-2.4124;3.9474
600;0.4802;0.1752;0.0000;-2.4300;4.1016
601;0.7846;0.1749;0.0000;-2.4102;4.1701
602;1.0891;0.1745;0.0000;-2.3563;4.1480
603;1.3937;0.1744;0.0000;-2.3348;4.1314
604;1.6982;0.1744;0.0000;-2.3692;4.1007
605;2.0028;0.1741;0.0000;-2.3488;4.0212
606;2.3071;0.1737;0.0000;-2.3010;3.9391
607;2.6103;0.1719;0.0000;-2.3621;3.9409
608;2.9104;0.1675;0.0000;-2.4466;4.0286
609;3.2038;0.1643;0.0000;-2.5253;4.1219
610;3.4855;0.1733;0.0000;-2.5750;4.1536
611;-4.2080;-0.1006;0.0000;-2.4927;4.3323
612;-3.9149;-0.1046;0.0000;-2.5306;4.3578
613;-3.6207;-0.1041;0.0000;-2.4959;4.4178
614;-3.3222;-0.1035;0.0000;-2.4200;4.4479
615;-3.0206;-0.1038;0.0000;-2.3752;4.3692
616;-2.7172;-0.1051;0.0000;-2.3906;4.2434
617;-2.4133;-0.1061;0.0000;-2.4246;4.1068
618;-2.1091;-0.1065;0.0000;-2.3320;3.9669
619;-1.8043;-0.1069;0.0000;-2.2665;3.9162
620;-1.4996;-0.1074;0.0000;-2.3342;3.9533
621;-1.1950;-0.1068;0.0000;-2.3484;3.9907
622;-0.8904;-0.1056;0.0000;-2.3376;3.9718
623;-0.5857;-0.1051;0.0000;-2.3132;3.9228
624;-0.2808;-0.1052;0.0000;-2.3014;3.9245
625;0.0239;-0.1054;0.0000;-2.3650;4.0031
626;0.3283;-0.1058;0.0000;-2.4312;4.1008
627;0.6325;-0.1062;0.0000;-2.4657;4.1433
628;0.9367;-0.1064;0.0000;-2.3886;4.1467
629;1.2415;-0.1067;0.0000;-2.2617;4.1389
630;1.5466;-0.1067;0.0000;-2.3002;4.0992
631;1.8511;-0.1066;0.0000;-2.3930;4.0589
632;2.1554;-0.1068;0.0000;-2.3711;4.0521
633;2.4604;-0.1075;0.0000;-2.3329;4.0439
634;2.7659;-0.1102;0.0000;-2.4347;4.0422
635;3.0741;-0.1139;0.0000;-2.4778;4.0678
636;3.3921;-0.1059;0.0000;-2.5203;4.0688
637;-4.3012;-0.3711;0.0000;-2.5389;4.5307
638;-4.0481;-0.3871;0.0000;-2.5311;4.5287
639;-3.7659;-0.3875;0.0000;-2.5297;4.5229
640;-3.4717;-0.3865;0.0000;-2.4604;4.4750
641;-3.1718;-0.3861;0.0000;-2.4365;4.3824
642;-2.8694;-0.3863;0.0000;-2.3929;4.2037
643;-2.5656;-0.3868;0.0000;-2.3446;3.9781
644;-2.2612;-0.3870;0.0000;-2.3092;3.8421
645;-1.9565;-0.3871;0.0000;-2.2279;3.7912
646;-1.6514;-0.3877;0.0000;-2.2425;3.7491
647;-1.3466;-0.3879;0.0000;-2.3034;3.7977
648;-1.0420;-0.3871;0.0000;-2.3505;3.9566
649;-0.7375;-0.3863;0.0000;-2.3846;4.0550
650;-0.4331;-0.3861;0.0000;-2.3775;4.0522
651;-0.1285;-0.3865;0.0000;-2.3449;4.0762
652;0.1763;-0.3871;0.0000;-2.3381;4.1504
653;0.4808;-0.3875;0.0000;-2.4035;4.2144
654;0.7851;-0.3878;0.0000;-2.4569;4.2859
655;1.0895;-0.3882;0.0000;-2.3724;4.3226
656;1.3943;-0.3882;0.0000;-2.2880;4.3034
657;1.6990;-0.3879;0.0000;-2.3201;4.2692
658;2.0037;-0.3880;0.0000;-2.4131;4.2775
659;2.3082;-0.3882;0.0000;-2.4158;4.3427
660;2.6134;-0.3892;0.0000;-2.4098;4.3427
661;2.9199;-0.3913;0.0000;-2.4311;4.2189
662;3.2277;-0.3914;0.0000;-2.3854;4.0884
663;3.5226;-0.3706;0.0000;-2.4479;4.0836
664;-4.2279;-0.6653;0.0000;-2.5048;4.4319
665;-3.9231;-0.6699;0.0000;-2.5200;4.3736
666;-3.6236;-0.6688;0.0000;-2.5069;4.2813
667;-3.3232;-0.6678;0.0000;-2.4740;4.2213
668;-3.0212;-0.6675;0.0000;-2.4576;4.1707
669;-2.7179;-0.6674;0.0000;-2.3844;4.0448
670;-2.4136;-0.6673;0.0000;-2.3056;3.8886
671;-2.1088;-0.6674;0.0000;-2.2385;3.7603
672;-1.8038;-0.6675;0.0000;-2.1795;3.6470
673;-1.4987;-0.6678;0.0000;-2.2096;3.5844
674;-1.1938;-0.6680;0.0000;-2.2616;3.7251
675;-0.8890;-0.6677;0.0000;-2.3485;3.9869
676;-0.5845;-0.6674;0.0000;-2.4238;4.1049
677;-0.2803;-0.6673;0.0000;-2.4369;4.0668
678;0.0241;-0.6680;0.0000;-2.3537;4.0376
679;0.3290;-0.6687;0.0000;-2.3220;4.1238
680;0.6336;-0.6694;0.0000;-2.4132;4.3128
681;0.9378;-0.6701;0.0000;-2.4789;4.4670
682;1.2419;-0.6703;0.0000;-2.3899;4.5148
683;1.5466;-0.6702;0.0000;-2.2932;4.4982
684;1.8516;-0.6699;0.0000;-2.3708;4.4851
685;2.1561;-0.6702;0.0000;-2.4859;4.5435
686;2.4610;-0.6707;0.0000;-2.4537;4.6159
687;2.7682;-0.6713;0.0000;-2.4005;4.5379
688;3.0805;-0.6712;0.0000;-2.3338;4.3346
689;3.4035;-0.6725;0.0000;-2.3392;4.2641
690;-4.3052;-0.9545;0.0000;-2.4718;3.9626
691;-4.0537;-0.9522;0.0000;-2.4517;3.9931
692;-3.7678;-0.9497;0.0000;-2.4323;4.0140
693;-3.4718;-0.9490;0.0000;-2.4468;4.1051
694;-3.1715;-0.9489;0.0000;-2.4653;4.2055
695;-2.8689;-0.9488;0.0000;-2.4601;4.2178
696;-2.5655;-0.9485;0.0000;-2.4166;4.1626
697;-2.2613;-0.9479;0.0000;-2.3328;4.0302
698;-1.9565;-0.9475;0.0000;-2.2083;3.9004
699;-1.6513;-0.9474;0.0000;-2.1468;3.8266
700;-1.3460;-0.9476;0.0000;-2.1664;3.8091
701;-1.0408;-0.9483;0.0000;-2.2394;3.9438
702;-0.7361;-0.9488;0.0000;-2.3487;4.1083
703;-0.4317;-0.9486;0.0000;-2.4337;4.1681
704;-0.1275;-0.9486;0.0000;-2.4681;4.1689
705;0.1768;-0.9493;0.0000;-2.4122;4.2059
706;0.4814;-0.9505;0.0000;-2.3715;4.3443
707;0.7859;-0.9520;0.0000;-2.4198;4.4739
708;1.0902;-0.9529;0.0000;-2.4151;4.5420
709;1.3947;-0.9530;0.0000;-2.3324;4.5802
710;1.6995;-0.9524;0.0000;-2.3967;4.6397
711;2.0036;-0.9525;0.0000;-2.5122;4.7125
712;2.3081;-0.9531;0.0000;-2.4813;4.7499
713;2.6135;-0.9533;0.0000;-2.3984;4.7361
714;2.9205;-0.9527;0.0000;-2.3611;4.6092
715;3.2269;-0.9525;0.0000;-2.3381;4.4918
716;3.5217;-0.9776;0.0000;-2.3479;4.3974
717;-4.2241;-1.2450;0.0000;-2.4726;3.7932
718;-3.9204;-1.2301;0.0000;-2.3667;3.9645
719;-3.6218;-1.2296;0.0000;-2.3575;4.1445
720;-3.3218;-1.2302;0.0000;-2.4124;4.2537
721;-3.0199;-1.2305;0.0000;-2.4332;4.2913
722;-2.7167;-1.2304;0.0000;-2.4537;4.3204
723;-2.4129;-1.2299;0.0000;-2.4359;4.3534
724;-2.1086;-1.2290;0.0000;-2.3198;4.3569
725;-1.8037;-1.2287;0.0000;-2.1933;4.3286
726;-1.4986;-1.2286;0.0000;-2.1800;4.2606
727;-1.1934;-1.2290;0.0000;-2.1825;4.1857
728;-0.8883;-1.2300;0.0000;-2.2188;4.1583
729;-0.5835;-1.2301;0.0000;-2.3030;4.1980
730;-0.2788;-1.2301;0.0000;-2.4272;4.3205
731;0.0253;-1.2307;0.0000;-2.5296;4.4245
732;0.3293;-1.2320;0.0000;-2.4814;4.4690
733;0.6336;-1.2336;0.0000;-2.3869;4.4738
734;0.9382;-1.2348;0.0000;-2.3841;4.4335
735;1.2427;-1.2353;0.0000;-2.3544;4.4500
736;1.5475;-1.2353;0.0000;-2.3734;4.6014
737;1.8518;-1.2355;0.0000;-2.4961;4.7502
738;2.1560;-1.2360;0.0000;-2.4825;4.7621
739;2.4611;-1.2364;0.0000;-2.4053;4.7054
740;2.7676;-1.2361;0.0000;-2.3715;4.6319
741;3.0766;-1.2356;0.0000;-2.3951;4.5608
742;3.3905;-1.2392;0.0000;-2.3873;4.4744
743;-4.2964;-1.5456;0.0000;-2.5163;4.0420
744;-4.0425;-1.5110;0.0000;-2.3636;4.0893
745;-3.7622;-1.5107;0.0000;-2.2820;4.2589
746;-3.4692;-1.5116;0.0000;-2.3276;4.3522
747;-3.1700;-1.5122;0.0000;-2.3781;4.3560
748;-2.8676;-1.5123;0.0000;-2.4174;4.4259
749;-2.5642;-1.5122;0.0000;-2.4608;4.5509
750;-2.2604;-1.5118;0.0000;-2.4209;4.6720
751;-1.9559;-1.5112;0.0000;-2.2756;4.6961
752;-1.6510;-1.5110;0.0000;-2.2501;4.5974
753;-1.3462;-1.5106;0.0000;-2.2519;4.4938
754;-1.0412;-1.5111;0.0000;-2.1356;4.4208
755;-0.7357;-1.5115;0.0000;-2.1635;4.3930
756;-0.4306;-1.5118;0.0000;-2.3136;4.4345
757;-0.1261;-1.5126;0.0000;-2.4809;4.4936
758;0.1778;-1.5136;0.0000;-2.5608;4.5299
759;0.4817;-1.5150;0.0000;-2.4430;4.5137
760;0.7864;-1.5164;0.0000;-2.3517;4.4279
761;1.0909;-1.5170;0.0000;-2.4031;4.3756
762;1.3953;-1.5175;0.0000;-2.4054;4.4374
763;1.6998;-1.5181;0.0000;-2.4131;4.5317
764;2.0042;-1.5186;0.0000;-2.4103;4.5426
765;2.3089;-1.5189;0.0000;-2.3583;4.4713
766;2.6142;-1.5189;0.0000;-2.3323;4.3827
767;2.9193;-1.5188;0.0000;-2.4074;4.3947
768;3.2203;-1.5226;0.0000;-2.4630;4.4526
769;3.5003;-1.5050;0.0000;-2.4505;4.4282
770;-4.1943;-1.7916;0.0000;-2.4377;4.4202
771;-3.9080;-1.7933;0.0000;-2.2799;4.4361
772;-3.6170;-1.7942;0.0000;-2.2363;4.4303
773;-3.3195;-1.7943;0.0000;-2.2902;4.4258
774;-3.0184;-1.7944;0.0000;-2.3807;4.5357
775;-2.7156;-1.7950;0.0000;-2.4303;4.7066
776;-2.4117;-1.7951;0.0000;-2.4262;4.8393
777;-2.1075;-1.7948;0.0000;-2.3252;4.8952
778;-1.8028;-1.7942;0.0000;-2.2784;4.8717
779;-1.4981;-1.7934;0.0000;-2.3215;4.9275
780;-1.1935;-1.7933;0.0000;-2.2301;4.9989
781;-0.8880;-1.7940;0.0000;-2.1341;4.9253
782;-0.5829;-1.7942;0.0000;-2.2718;4.8219
783;-0.2784;-1.7946;0.0000;-2.4211;4.7170
784;0.0260;-1.7954;0.0000;-2.4887;4.6830
785;0.3301;-1.7969;0.0000;-2.4912;4.6535
786;0.6344;-1.7981;0.0000;-2.3709;4.5061
787;0.9391;-1.7987;0.0000;-2.3703;4.4017
788;1.2434;-1.7992;0.0000;-2.4427;4.3888
789;1.5476;-1.7999;0.0000;-2.4063;4.3515
790;1.8522;-1.8004;0.0000;-2.3372;4.2743
791;2.1574;-1.8007;0.0000;-2.2803;4.2158
792;2.4632;-1.8005;0.0000;-2.2580;4.1876
793;2.7710;-1.8000;0.0000;-2.3361;4.2509
794;3.0839;-1.8005;0.0000;-2.5001;4.4057
795;3.4141;-1.8045;0.0000;-2.6004;4.5680
796;-4.2954;-2.0362;0.0000;-2.4529;4.5771
797;-4.0411;-2.0751;0.0000;-2.2962;4.5229
798;-3.7613;-2.0779;0.0000;-2.2506;4.4783
799;-3.4684;-2.0770;0.0000;-2.2272;4.4387
800;-3.1689;-2.0769;0.0000;-2.2993;4.4853
801;-2.8666;-2.0777;0.0000;-2.3845;4.6016
802;-2.5633;-2.0784;0.0000;-2.3941;4.6661
803;-2.2592;-2.0785;0.0000;-2.3322;4.7108
804;-1.9544;-2.0780;0.0000;-2.2606;4.8217
805;-1.6495;-2.0774;0.0000;-2.2637;5.0195
806;-1.3448;-2.0780;0.0000;-2.3325;5.1949
807;-1.0401;-2.0783;0.0000;-2.2474;5.1703
808;-0.7351;-2.0781;0.0000;-2.2738;5.0765
809;-0.4304;-2.0779;0.0000;-2.4181;5.0710
810;-0.1264;-2.0781;0.0000;-2.4933;5.0577
811;0.1779;-2.0793;0.0000;-2.4947;4.8908
812;0.4820;-2.0802;0.0000;-2.4270;4.6350
813;0.7866;-2.0805;0.0000;-2.3150;4.4961
814;1.0914;-2.0810;0.0000;-2.3344;4.4469
815;1.3960;-2.0815;0.0000;-2.3656;4.3379
816;1.7006;-2.0817;0.0000;-2.3456;4.2040
817;2.0053;-2.0818;0.0000;-2.3045;4.1427
818;2.3104;-2.0818;0.0000;-2.2621;4.1416
819;2.6158;-2.0815;0.0000;-2.2560;4.2165
820;2.9206;-2.0810;0.0000;-2.3931;4.3621
821;3.2208;-2.0812;0.0000;-2.5888;4.5431
822;3.4974;-2.1048;0.0000;-2.7201;4.6563
823;-4.2240;-2.3392;0.0000;-2.3387;4.4530
824;-3.9196;-2.3582;0.0000;-2.2284;4.3833
825;-3.6208;-2.3597;0.0000;-2.2293;4.4253
826;-3.3207;-2.3590;0.0000;-2.2903;4.5130
827;-3.0186;-2.3595;0.0000;-2.3065;4.4593
828;-2.7151;-2.3605;0.0000;-2.2878;4.3540
829;-2.4107;-2.3607;0.0000;-2.2751;4.3509
830;-2.1060;-2.3608;0.0000;-2.2892;4.4512
831;-1.8014;-2.3609;0.0000;-2.2684;4.5531
832;-1.4963;-2.3615;0.0000;-2.2991;4.5836
833;-1.1919;-2.3620;0.0000;-2.3370;4.6371
834;-0.8872;-2.3618;0.0000;-2.3385;4.7970
835;-0.5825;-2.3618;0.0000;-2.3953;4.9558
836;-0.2782;-2.3624;0.0000;-2.4814;5.0416
837;0.0258;-2.3629;0.0000;-2.4844;4.9370
838;0.3300;-2.3628;0.0000;-2.4640;4.7069
839;0.6344;-2.3629;0.0000;-2.3379;4.6019
840;0.9393;-2.3632;0.0000;-2.2583;4.5724
841;1.2442;-2.3634;0.0000;-2.2858;4.4641
842;1.5489;-2.3631;0.0000;-2.3214;4.3268
843;1.8537;-2.3632;0.0000;-2.3457;4.2439
844;2.1585;-2.3633;0.0000;-2.3257;4.2364
845;2.4636;-2.3633;0.0000;-2.2887;4.3052
846;2.7696;-2.3633;0.0000;-2.3201;4.4117
847;3.0771;-2.3636;0.0000;-2.5039;4.5249
848;3.3901;-2.3703;0.0000;-2.6706;4.6021
849;-4.3059;-2.6311;0.0000;-2.3803;4.5785
850;-4.0542;-2.6356;0.0000;-2.2065;4.5357
851;-3.7675;-2.6404;0.0000;-2.1601;4.4808
852;-3.4708;-2.6414;0.0000;-2.2459;4.5318
853;-3.1701;-2.6416;0.0000;-2.2973;4.5305
854;-2.8669;-2.6417;0.0000;-2.2342;4.4266
855;-2.5626;-2.6420;0.0000;-2.2162;4.4352
856;-2.2578;-2.6426;0.0000;-2.2539;4.5605
857;-1.9532;-2.6427;0.0000;-2.3156;4.5769
858;-1.6487;-2.6426;0.0000;-2.3004;4.4303
859;-1.3439;-2.6430;0.0000;-2.3032;4.3553
860;-1.0390;-2.6440;0.0000;-2.3532;4.5168
861;-0.7348;-2.6449;0.0000;-2.4686;4.7236
862;-0.4306;-2.6453;0.0000;-2.4675;4.7614
863;-0.1263;-2.6457;0.0000;-2.4215;4.6778
864;0.1783;-2.6456;0.0000;-2.4115;4.6096
865;0.4826;-2.6453;0.0000;-2.3791;4.5765
866;0.7873;-2.6457;0.0000;-2.2738;4.5393
867;1.0923;-2.6459;0.0000;-2.2313;4.4609
868;1.3973;-2.6455;0.0000;-2.2870;4.4070
869;1.7019;-2.6451;0.0000;-2.3744;4.3940
870;2.0064;-2.6449;0.0000;-2.3854;4.3668
871;2.3112;-2.6451;0.0000;-2.3125;4.3749
872;2.6164;-2.6455;0.0000;-2.3046;4.4442
873;2.9210;-2.6458;0.0000;-2.4233;4.5482
874;3.2230;-2.6450;0.0000;-2.5960;4.5922
875;3.5213;-2.6402;0.0000;-2.6136;4.6231
876;-4.2284;-2.9223;0.0000;-2.3536;4.6090
877;-3.9234;-2.9205;0.0000;-2.1327;4.5659
878;-3.6227;-2.9227;0.0000;-2.1409;4.5178
879;-3.3213;-2.9236;0.0000;-2.2765;4.4879
880;-3.0188;-2.9239;0.0000;-2.2753;4.5080
881;-2.7149;-2.9244;0.0000;-2.2396;4.6143
882;-2.4104;-2.9252;0.0000;-2.2371;4.7460
883;-2.1055;-2.9260;0.0000;-2.2423;4.8229
884;-1.8007;-2.9257;0.0000;-2.2819;4.8110
885;-1.4960;-2.9251;0.0000;-2.3266;4.7162
886;-1.1913;-2.9260;0.0000;-2.3189;4.6626
887;-0.8866;-2.9272;0.0000;-2.4163;4.6656
888;-0.5826;-2.9280;0.0000;-2.5075;4.6518
889;-0.2785;-2.9282;0.0000;-2.4614;4.6286
890;0.0260;-2.9282;0.0000;-2.3733;4.6071
891;0.3306;-2.9279;0.0000;-2.3342;4.5568
892;0.6353;-2.9278;0.0000;-2.2981;4.4518
893;0.9401;-2.9279;0.0000;-2.2621;4.3008
894;1.2451;-2.9275;0.0000;-2.2692;4.2077
895;1.5499;-2.9273;0.0000;-2.3478;4.2524
896;1.8544;-2.9271;0.0000;-2.4118;4.3460
897;2.1589;-2.9271;0.0000;-2.3806;4.3643
898;2.4639;-2.9274;0.0000;-2.3034;4.3156
899;2.7697;-2.9281;0.0000;-2.3158;4.3229
900;3.0765;-2.9274;0.0000;-2.4951;4.3835
901;3.3886;-2.9159;0.0000;-2.5824;4.4404
902;-4.3009;-3.2156;0.0000;-2.3739;4.1229
903;-4.0479;-3.2027;0.0000;-2.1858;4.2306
904;-3.7653;-3.2037;0.0000;-2.1558;4.3104
905;-3.4701;-3.2051;0.0000;-2.2360;4.3357
906;-3.1698;-3.2058;0.0000;-2.2871;4.3616
907;-2.8669;-3.2064;0.0000;-2.2726;4.3974
908;-2.5628;-3.2076;0.0000;-2.2724;4.4058
909;-2.2583;-3.2088;0.0000;-2.2446;4.4153
910;-1.9533;-3.2092;0.0000;-2.1924;4.4716
911;-1.6482;-3.2086;0.0000;-2.2870;4.5582
912;-1.3437;-3.2085;0.0000;-2.3716;4.5934
913;-1.0392;-3.2095;0.0000;-2.3324;4.5415
914;-0.7345;-3.2104;0.0000;-2.4010;4.4900
915;-0.4302;-3.2107;0.0000;-2.4640;4.5119
916;-0.1260;-3.2110;0.0000;-2.4294;4.5380
917;0.1784;-3.2107;0.0000;-2.3325;4.4847
918;0.4834;-3.2100;0.0000;-2.2609;4.4114
919;0.7883;-3.2097;0.0000;-2.2731;4.3220
920;1.0931;-3.2089;0.0000;-2.3124;4.2235
921;1.3976;-3.2085;0.0000;-2.3685;4.1894
922;1.7021;-3.2086;0.0000;-2.3953;4.1997
923;2.0067;-3.2089;0.0000;-2.4023;4.2297
924;2.3113;-3.2090;0.0000;-2.3705;4.2308
925;2.6161;-3.2094;0.0000;-2.2657;4.1862
926;2.9204;-3.2106;0.0000;-2.3047;4.1440
927;3.2184;-3.2074;0.0000;-2.5114;4.1417
928;3.4936;-3.1767;0.0000;-2.5297;4.1463
929;-4.2080;-3.4862;0.0000;-2.2770;3.8989
930;-3.9146;-3.4853;0.0000;-2.2018;4.0191
931;-3.6197;-3.4864;0.0000;-2.2400;4.1357
932;-3.3207;-3.4872;0.0000;-2.2477;4.1628
933;-3.0185;-3.4878;0.0000;-2.2576;4.2009
934;-2.7150;-3.4885;0.0000;-2.3079;4.1633
935;-2.4108;-3.4893;0.0000;-2.2891;4.0164
936;-2.1061;-3.4903;0.0000;-2.2229;3.9157
937;-1.8009;-3.4904;0.0000;-2.2273;3.9982
938;-1.4962;-3.4903;0.0000;-2.3534;4.2304
939;-1.1918;-3.4910;0.0000;-2.3409;4.3541
940;-0.8869;-3.4918;0.0000;-2.3013;4.3287
941;-0.5822;-3.4925;0.0000;-2.3588;4.3434
942;-0.2776;-3.4931;0.0000;-2.3961;4.3604
943;0.0268;-3.4930;0.0000;-2.3655;4.3152
944;0.3314;-3.4922;0.0000;-2.3024;4.2820
945;0.6362;-3.4918;0.0000;-2.2828;4.2829
946;0.9411;-3.4912;0.0000;-2.2825;4.2972
947;1.2459;-3.4904;0.0000;-2.3368;4.2939
948;1.5502;-3.4902;0.0000;-2.4269;4.2694
949;1.8545;-3.4902;0.0000;-2.4359;4.2254
950;2.1592;-3.4904;0.0000;-2.4140;4.1754
951;2.4645;-3.4906;0.0000;-2.3250;4.1501
952;2.7723;-3.4913;0.0000;-2.2136;4.0973
953;3.0855;-3.4913;0.0000;-2.3431;4.0137
