# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:01:56.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1816;1.6607;0.0000;-1.5975;2.8276
481;-2.8764;1.6609;0.0000;-1.6166;2.8411
482;-2.5701;1.6608;0.0000;-1.6161;2.9242
483;-2.2635;1.6605;0.0000;-1.6107;3.0356
484;-1.9566;1.6604;0.0000;-1.5522;3.1127
485;-1.6495;1.6600;0.0000;-1.5423;3.1798
486;-1.3426;1.6596;0.0000;-1.6236;3.2287
487;-1.0357;1.6595;0.0000;-1.5856;3.3137
488;-0.7285;1.6591;0.0000;-1.5347;3.3761
489;-0.4214;1.6587;0.0000;-1.6332;3.3471
490;-0.1148;1.6585;0.0000;-1.7062;3.2478
491;0.1917;1.6580;0.0000;-1.6763;3.0923
492;0.4985;1.6573;0.0000;-1.6199;2.9430
493;0.8055;1.6572;0.0000;-1.5956;2.9028
494;1.1125;1.6572;0.0000;-1.5781;2.9302
495;1.4195;1.6575;0.0000;-1.5386;2.9061
496;1.7267;1.6574;0.0000;-1.5404;2.9070
497;2.0337;1.6571;0.0000;-1.5358;2.9961
498;2.3400;1.6569;0.0000;-1.5486;3.1353
499;2.6432;1.6562;0.0000;-1.5786;3.2378
500;2.9387;1.6550;0.0000;-1.6359;3.2100
501;3.2197;1.6541;0.0000;-1.7016;3.1362
502;3.4860;1.6577;0.0000;-1.7697;3.0868
503;-4.2455;1.3749;0.0000;-1.6927;2.9514
504;-3.9388;1.3836;0.0000;-1.6792;2.9657
505;-3.6369;1.3836;0.0000;-1.6531;2.9490
506;-3.3340;1.3829;0.0000;-1.6300;2.9551
507;-3.0293;1.3826;0.0000;-1.6135;3.0090
508;-2.7235;1.3824;0.0000;-1.6293;3.1049
509;-2.4171;1.3816;0.0000;-1.6425;3.1977
510;-2.1104;1.3815;0.0000;-1.5713;3.2459
511;-1.8032;1.3811;0.0000;-1.4995;3.2592
512;-1.4959;1.3805;0.0000;-1.6102;3.2771
513;-1.1894;1.3801;0.0000;-1.6942;3.3122
514;-0.8827;1.3799;0.0000;-1.5787;3.3001
515;-0.5754;1.3796;0.0000;-1.5274;3.2322
516;-0.2684;1.3797;0.0000;-1.6072;3.1623
517;0.0385;1.3797;0.0000;-1.6509;3.0590
518;0.3452;1.3795;0.0000;-1.6423;2.8945
519;0.6520;1.3795;0.0000;-1.5948;2.8117
520;0.9591;1.3792;0.0000;-1.5605;2.8573
521;1.2663;1.3792;0.0000;-1.5221;2.9108
522;1.5735;1.3794;0.0000;-1.5290;2.9486
523;1.8806;1.3788;0.0000;-1.5590;3.0095
524;2.1872;1.3781;0.0000;-1.5796;3.1051
525;2.4921;1.3773;0.0000;-1.6010;3.1970
526;2.7923;1.3756;0.0000;-1.6144;3.2323
527;3.0808;1.3741;0.0000;-1.6566;3.1887
528;3.3493;1.3761;0.0000;-1.7115;3.0899
529;3.5873;1.4258;0.0000;-1.7834;3.0323
530;-4.3178;1.0781;0.0000;-1.6681;2.9605
531;-4.0640;1.1025;0.0000;-1.7072;3.0326
532;-3.7800;1.1055;0.0000;-1.6838;3.0191
533;-3.4835;1.1050;0.0000;-1.6653;2.9618
534;-3.1814;1.1045;0.0000;-1.6302;2.9593
535;-2.8764;1.1042;0.0000;-1.5986;3.0061
536;-2.5703;1.1034;0.0000;-1.6676;3.0375
537;-2.2639;1.1027;0.0000;-1.6352;3.0834
538;-1.9570;1.1025;0.0000;-1.5273;3.1220
539;-1.6498;1.1021;0.0000;-1.5688;3.1004
540;-1.3430;1.1015;0.0000;-1.6737;3.0553
541;-1.0364;1.1012;0.0000;-1.6369;2.9806
542;-0.7293;1.1011;0.0000;-1.5166;2.9100
543;-0.4221;1.1011;0.0000;-1.5314;2.9042
544;-0.1150;1.1013;0.0000;-1.5655;2.9158
545;0.1921;1.1016;0.0000;-1.5861;2.8564
546;0.4991;1.1019;0.0000;-1.5951;2.7797
547;0.8061;1.1016;0.0000;-1.5857;2.7557
548;1.1130;1.1013;0.0000;-1.5558;2.7908
549;1.4202;1.1014;0.0000;-1.5653;2.8465
550;1.7271;1.1011;0.0000;-1.5916;2.8275
551;2.0339;1.1004;0.0000;-1.5718;2.7799
552;2.3402;1.0994;0.0000;-1.5808;2.7653
553;2.6442;1.0979;0.0000;-1.6045;2.7607
554;2.9428;1.0958;0.0000;-1.6408;2.8087
555;3.2329;1.0968;0.0000;-1.7029;2.8359
556;3.5197;1.1156;0.0000;-1.7457;2.7996
557;-4.2257;0.8147;0.0000;-1.6733;2.9415
558;-3.9306;0.8249;0.0000;-1.7240;2.9476
559;-3.6341;0.8265;0.0000;-1.6871;2.8505
560;-3.3332;0.8266;0.0000;-1.6467;2.7490
561;-3.0291;0.8262;0.0000;-1.5890;2.7712
562;-2.7233;0.8257;0.0000;-1.6453;2.8234
563;-2.4173;0.8249;0.0000;-1.6948;2.8599
564;-2.1107;0.8244;0.0000;-1.5809;2.9202
565;-1.8036;0.8240;0.0000;-1.5403;2.9457
566;-1.4967;0.8235;0.0000;-1.6257;2.8741
567;-1.1899;0.8235;0.0000;-1.6216;2.7254
568;-0.8829;0.8237;0.0000;-1.5362;2.5968
569;-0.5756;0.8238;0.0000;-1.5095;2.5475
570;-0.2684;0.8236;0.0000;-1.5317;2.5700
571;0.0387;0.8237;0.0000;-1.5554;2.6188
572;0.3458;0.8241;0.0000;-1.5853;2.6676
573;0.6527;0.8243;0.0000;-1.5859;2.6872
574;0.9598;0.8240;0.0000;-1.5769;2.6799
575;1.2668;0.8237;0.0000;-1.5843;2.6987
576;1.5737;0.8237;0.0000;-1.6163;2.6980
577;1.8805;0.8234;0.0000;-1.5881;2.6341
578;2.1872;0.8228;0.0000;-1.5512;2.5342
579;2.4929;0.8218;0.0000;-1.5738;2.4687
580;2.7948;0.8196;0.0000;-1.6120;2.4987
581;3.0870;0.8171;0.0000;-1.6598;2.5685
582;3.3585;0.8232;0.0000;-1.7539;2.6172
583;3.5925;0.8352;0.0000;-1.7504;2.6336
584;-4.3457;0.5399;0.0000;-1.6529;2.7913
585;-4.0691;0.5464;0.0000;-1.7083;2.7740
586;-3.7809;0.5482;0.0000;-1.7378;2.7565
587;-3.4839;0.5492;0.0000;-1.6753;2.7007
588;-3.1817;0.5493;0.0000;-1.6175;2.6571
589;-2.8766;0.5486;0.0000;-1.5902;2.6904
590;-2.5706;0.5478;0.0000;-1.6784;2.7317
591;-2.2644;0.5468;0.0000;-1.6517;2.7172
592;-1.9575;0.5462;0.0000;-1.5252;2.6942
593;-1.6502;0.5459;0.0000;-1.5511;2.6800
594;-1.3433;0.5460;0.0000;-1.5967;2.6264
595;-1.0363;0.5467;0.0000;-1.5430;2.5154
596;-0.7291;0.5470;0.0000;-1.5025;2.4162
597;-0.4218;0.5471;0.0000;-1.5016;2.3685
598;-0.1145;0.5470;0.0000;-1.5386;2.3891
599;0.1925;0.5470;0.0000;-1.5999;2.4777
600;0.4994;0.5470;0.0000;-1.6141;2.5648
601;0.8063;0.5469;0.0000;-1.5999;2.6052
602;1.1133;0.5465;0.0000;-1.5731;2.6002
603;1.4203;0.5464;0.0000;-1.5550;2.5853
604;1.7273;0.5463;0.0000;-1.5729;2.5585
605;2.0343;0.5460;0.0000;-1.5779;2.5058
606;2.3409;0.5456;0.0000;-1.5644;2.4515
607;2.6465;0.5437;0.0000;-1.5966;2.4407
608;2.9490;0.5396;0.0000;-1.6372;2.4960
609;3.2449;0.5366;0.0000;-1.7105;2.5779
610;3.5289;0.5455;0.0000;-1.7786;2.6199
611;-4.2267;0.2744;0.0000;-1.7040;2.7884
612;-3.9313;0.2705;0.0000;-1.7497;2.8019
613;-3.6349;0.2710;0.0000;-1.7146;2.8300
614;-3.3338;0.2717;0.0000;-1.6460;2.8475
615;-3.0299;0.2715;0.0000;-1.6127;2.7900
616;-2.7241;0.2706;0.0000;-1.6093;2.6936
617;-2.4178;0.2698;0.0000;-1.6353;2.5829
618;-2.1112;0.2695;0.0000;-1.5566;2.4779
619;-1.8039;0.2691;0.0000;-1.4960;2.4420
620;-1.4968;0.2688;0.0000;-1.5501;2.4634
621;-1.1898;0.2693;0.0000;-1.5444;2.4822
622;-0.8825;0.2702;0.0000;-1.5198;2.4705
623;-0.5753;0.2706;0.0000;-1.5215;2.4493
624;-0.2680;0.2706;0.0000;-1.5184;2.4596
625;0.0391;0.2703;0.0000;-1.5780;2.5192
626;0.3459;0.2701;0.0000;-1.6141;2.5887
627;0.6528;0.2700;0.0000;-1.6341;2.6207
628;0.9596;0.2696;0.0000;-1.5965;2.6219
629;1.2667;0.2694;0.0000;-1.4971;2.6064
630;1.5743;0.2694;0.0000;-1.4959;2.5787
631;1.8814;0.2694;0.0000;-1.5922;2.5472
632;2.1881;0.2692;0.0000;-1.6165;2.5233
633;2.4953;0.2685;0.0000;-1.5980;2.4944
634;2.8032;0.2660;0.0000;-1.6383;2.4839
635;3.1141;0.2625;0.0000;-1.6593;2.5186
636;3.4347;0.2704;0.0000;-1.7242;2.5388
637;-4.3209;0.0079;0.0000;-1.7287;2.8824
638;-4.0657;-0.0079;0.0000;-1.7214;2.8755
639;-3.7811;-0.0080;0.0000;-1.7296;2.8834
640;-3.4845;-0.0069;0.0000;-1.6785;2.8647
641;-3.1823;-0.0064;0.0000;-1.6703;2.7938
642;-2.8775;-0.0065;0.0000;-1.6206;2.6592
643;-2.5713;-0.0068;0.0000;-1.5791;2.4878
644;-2.2646;-0.0071;0.0000;-1.5361;2.3790
645;-1.9574;-0.0072;0.0000;-1.4662;2.3335
646;-1.6500;-0.0076;0.0000;-1.4770;2.3028
647;-1.3428;-0.0077;0.0000;-1.5198;2.3508
648;-1.0356;-0.0071;0.0000;-1.5362;2.4649
649;-0.7286;-0.0065;0.0000;-1.5770;2.5398
650;-0.4217;-0.0064;0.0000;-1.5782;2.5587
651;-0.1146;-0.0067;0.0000;-1.5504;2.5811
652;0.1926;-0.0071;0.0000;-1.5423;2.6343
653;0.4998;-0.0074;0.0000;-1.5818;2.6901
654;0.8066;-0.0076;0.0000;-1.6388;2.7311
655;1.1135;-0.0079;0.0000;-1.5904;2.7412
656;1.4206;-0.0079;0.0000;-1.5019;2.7357
657;1.7279;-0.0078;0.0000;-1.5202;2.7168
658;2.0350;-0.0079;0.0000;-1.6155;2.7035
659;2.3420;-0.0081;0.0000;-1.6473;2.7359
660;2.6496;-0.0089;0.0000;-1.6448;2.7505
661;2.9586;-0.0109;0.0000;-1.6328;2.6674
662;3.2689;-0.0108;0.0000;-1.6076;2.5576
663;3.5660;0.0095;0.0000;-1.6687;2.5466
664;-4.2473;-0.2815;0.0000;-1.7198;2.7742
665;-3.9399;-0.2859;0.0000;-1.6912;2.7441
666;-3.6378;-0.2849;0.0000;-1.6814;2.7037
667;-3.3349;-0.2840;0.0000;-1.6890;2.6723
668;-3.0306;-0.2837;0.0000;-1.6828;2.6379
669;-2.7248;-0.2836;0.0000;-1.6091;2.5474
670;-2.4181;-0.2835;0.0000;-1.5454;2.4176
671;-2.1110;-0.2835;0.0000;-1.4742;2.2925
672;-1.8036;-0.2836;0.0000;-1.4260;2.2053
673;-1.4962;-0.2839;0.0000;-1.4544;2.1957
674;-1.1889;-0.2841;0.0000;-1.4830;2.3230
675;-0.8816;-0.2837;0.0000;-1.5392;2.4918
676;-0.5746;-0.2835;0.0000;-1.6185;2.5647
677;-0.2679;-0.2835;0.0000;-1.6214;2.5479
678;0.0391;-0.2840;0.0000;-1.5516;2.5288
679;0.3464;-0.2846;0.0000;-1.5204;2.5911
680;0.6536;-0.2850;0.0000;-1.5983;2.7284
681;0.9604;-0.2855;0.0000;-1.6625;2.8447
682;1.2670;-0.2857;0.0000;-1.5994;2.8874
683;1.5741;-0.2857;0.0000;-1.5029;2.8612
684;1.8815;-0.2854;0.0000;-1.5692;2.8425
685;2.1886;-0.2856;0.0000;-1.6737;2.9073
686;2.4960;-0.2861;0.0000;-1.6737;2.9810
687;2.8057;-0.2867;0.0000;-1.6271;2.9294
688;3.1205;-0.2866;0.0000;-1.5592;2.7677
689;3.4459;-0.2879;0.0000;-1.5754;2.6961
690;-4.3252;-0.5663;0.0000;-1.6996;2.4759
691;-4.0717;-0.5640;0.0000;-1.6600;2.5019
692;-3.7835;-0.5616;0.0000;-1.6230;2.5130
693;-3.4850;-0.5610;0.0000;-1.6438;2.5602
694;-3.1822;-0.5609;0.0000;-1.6855;2.6282
695;-2.8773;-0.5608;0.0000;-1.6682;2.6324
696;-2.5713;-0.5606;0.0000;-1.6298;2.5911
697;-2.2647;-0.5600;0.0000;-1.5634;2.4964
698;-1.9576;-0.5596;0.0000;-1.4525;2.3849
699;-1.6500;-0.5596;0.0000;-1.4009;2.3199
700;-1.3424;-0.5600;0.0000;-1.4197;2.3186
701;-1.0349;-0.5605;0.0000;-1.4605;2.4368
702;-0.7276;-0.5607;0.0000;-1.5466;2.5606
703;-0.4207;-0.5606;0.0000;-1.6293;2.5944
704;-0.1140;-0.5606;0.0000;-1.6412;2.5921
705;0.1929;-0.5611;0.0000;-1.5949;2.6223
706;0.5000;-0.5620;0.0000;-1.5693;2.7423
707;0.8070;-0.5631;0.0000;-1.6054;2.8701
708;1.1139;-0.5638;0.0000;-1.6044;2.9249
709;1.4209;-0.5638;0.0000;-1.5385;2.9274
710;1.7281;-0.5634;0.0000;-1.5987;2.9608
711;2.0348;-0.5636;0.0000;-1.6973;3.0316
712;2.3418;-0.5640;0.0000;-1.6633;3.0725
713;2.6498;-0.5643;0.0000;-1.6173;3.0555
714;2.9592;-0.5638;0.0000;-1.5869;2.9565
715;3.2680;-0.5636;0.0000;-1.5578;2.8678
716;3.5652;-0.5883;0.0000;-1.5857;2.7958
717;-4.2434;-0.8528;0.0000;-1.6816;2.3412
718;-3.9373;-0.8380;0.0000;-1.5903;2.4651
719;-3.6363;-0.8375;0.0000;-1.5767;2.5828
720;-3.3338;-0.8379;0.0000;-1.6211;2.6442
721;-3.0295;-0.8381;0.0000;-1.6507;2.6631
722;-2.7239;-0.8380;0.0000;-1.6618;2.6822
723;-2.4176;-0.8376;0.0000;-1.6514;2.7133
724;-2.1110;-0.8369;0.0000;-1.5543;2.7367
725;-1.8037;-0.8366;0.0000;-1.4428;2.7150
726;-1.4962;-0.8366;0.0000;-1.4292;2.6416
727;-1.1887;-0.8370;0.0000;-1.4331;2.5814
728;-0.8813;-0.8377;0.0000;-1.4416;2.5836
729;-0.5739;-0.8378;0.0000;-1.5173;2.6256
730;-0.2669;-0.8379;0.0000;-1.6177;2.7196
731;0.0399;-0.8383;0.0000;-1.6803;2.8004
732;0.3465;-0.8392;0.0000;-1.6565;2.8330
733;0.6534;-0.8406;0.0000;-1.5900;2.8455
734;0.9604;-0.8415;0.0000;-1.5754;2.8169
735;1.2675;-0.8418;0.0000;-1.5458;2.8227
736;1.5748;-0.8417;0.0000;-1.5750;2.9478
737;1.8815;-0.8419;0.0000;-1.6923;3.0658
738;2.1883;-0.8424;0.0000;-1.6582;3.0572
739;2.4960;-0.8427;0.0000;-1.6028;3.0057
740;2.8049;-0.8424;0.0000;-1.6029;2.9552
741;3.1164;-0.8423;0.0000;-1.6057;2.9102
742;3.4329;-0.8458;0.0000;-1.6040;2.8542
743;-4.3163;-1.1492;0.0000;-1.7115;2.4837
744;-4.0603;-1.1149;0.0000;-1.5980;2.5419
745;-3.7780;-1.1144;0.0000;-1.5371;2.6821
746;-3.4827;-1.1151;0.0000;-1.5523;2.7494
747;-3.1810;-1.1154;0.0000;-1.5792;2.7431
748;-2.8762;-1.1155;0.0000;-1.6150;2.7952
749;-2.5703;-1.1154;0.0000;-1.6703;2.8929
750;-2.2641;-1.1151;0.0000;-1.6427;2.9784
751;-1.9572;-1.1147;0.0000;-1.5273;3.0063
752;-1.6499;-1.1145;0.0000;-1.4919;2.9466
753;-1.3427;-1.1143;0.0000;-1.4853;2.8534
754;-1.0353;-1.1147;0.0000;-1.3912;2.7747
755;-0.7275;-1.1150;0.0000;-1.4106;2.7519
756;-0.4201;-1.1152;0.0000;-1.5277;2.8023
757;-0.1130;-1.1160;0.0000;-1.6380;2.8631
758;0.1936;-1.1166;0.0000;-1.7176;2.8857
759;0.5000;-1.1177;0.0000;-1.6336;2.8640
760;0.8072;-1.1187;0.0000;-1.5581;2.7842
761;1.1142;-1.1192;0.0000;-1.5825;2.7349
762;1.4212;-1.1195;0.0000;-1.5963;2.7988
763;1.7282;-1.1201;0.0000;-1.6190;2.8920
764;2.0351;-1.1205;0.0000;-1.6033;2.8992
765;2.3424;-1.1206;0.0000;-1.5548;2.8313
766;2.6501;-1.1207;0.0000;-1.5707;2.7664
767;2.9575;-1.1209;0.0000;-1.6197;2.7841
768;3.2610;-1.1248;0.0000;-1.6555;2.8456
769;3.5432;-1.1076;0.0000;-1.6742;2.8405
770;-4.2135;-1.3913;0.0000;-1.6627;2.7942
771;-3.9250;-1.3929;0.0000;-1.5481;2.8066
772;-3.6318;-1.3934;0.0000;-1.4992;2.7981
773;-3.3320;-1.3933;0.0000;-1.5060;2.8095
774;-3.0285;-1.3933;0.0000;-1.5584;2.8999
775;-2.7230;-1.3937;0.0000;-1.6134;3.0303
776;-2.4167;-1.3938;0.0000;-1.6408;3.1377
777;-2.1100;-1.3936;0.0000;-1.5764;3.1666
778;-1.8030;-1.3931;0.0000;-1.5441;3.1417
779;-1.4960;-1.3925;0.0000;-1.5395;3.1833
780;-1.1889;-1.3925;0.0000;-1.4560;3.2230
781;-0.8811;-1.3928;0.0000;-1.3950;3.1583
782;-0.5738;-1.3930;0.0000;-1.5077;3.0852
783;-0.2667;-1.3935;0.0000;-1.5970;3.0054
784;0.0403;-1.3942;0.0000;-1.6510;2.9795
785;0.3470;-1.3952;0.0000;-1.6659;2.9735
786;0.6539;-1.3962;0.0000;-1.5666;2.8707
787;0.9610;-1.3966;0.0000;-1.5688;2.7917
788;1.2679;-1.3969;0.0000;-1.6299;2.7846
789;1.5746;-1.3975;0.0000;-1.6096;2.7569
790;1.8817;-1.3980;0.0000;-1.5378;2.6921
791;2.1893;-1.3982;0.0000;-1.4830;2.6497
792;2.4976;-1.3980;0.0000;-1.4981;2.6261
793;2.8077;-1.3977;0.0000;-1.5739;2.6643
794;3.1232;-1.3984;0.0000;-1.6809;2.7957
795;3.4562;-1.4025;0.0000;-1.7840;2.9424
796;-4.3154;-1.6321;0.0000;-1.6633;2.9310
797;-4.0592;-1.6702;0.0000;-1.5662;2.8720
798;-3.7773;-1.6726;0.0000;-1.5208;2.8284
799;-3.4822;-1.6717;0.0000;-1.4725;2.8059
800;-3.1803;-1.6715;0.0000;-1.4987;2.8487
801;-2.8755;-1.6720;0.0000;-1.5596;2.9361
802;-2.5696;-1.6725;0.0000;-1.6069;2.9842
803;-2.2631;-1.6726;0.0000;-1.5800;3.0184
804;-1.9561;-1.6720;0.0000;-1.5335;3.0916
805;-1.6490;-1.6716;0.0000;-1.5103;3.2293
806;-1.3417;-1.6721;0.0000;-1.5333;3.3677
807;-1.0345;-1.6723;0.0000;-1.4708;3.3745
808;-0.7271;-1.6721;0.0000;-1.4962;3.3162
809;-0.4200;-1.6721;0.0000;-1.6165;3.2850
810;-0.1134;-1.6722;0.0000;-1.6693;3.2477
811;0.1934;-1.6732;0.0000;-1.6672;3.1380
812;0.5001;-1.6738;0.0000;-1.6065;2.9601
813;0.8072;-1.6742;0.0000;-1.5281;2.8553
814;1.1145;-1.6745;0.0000;-1.5457;2.8352
815;1.4215;-1.6749;0.0000;-1.5733;2.7646
816;1.7286;-1.6751;0.0000;-1.5423;2.6552
817;2.0358;-1.6752;0.0000;-1.4973;2.6071
818;2.3434;-1.6751;0.0000;-1.4781;2.6117
819;2.6512;-1.6748;0.0000;-1.5147;2.6553
820;2.9583;-1.6744;0.0000;-1.6105;2.7536
821;3.2611;-1.6747;0.0000;-1.7537;2.8922
822;3.5401;-1.6980;0.0000;-1.8761;2.9733
823;-4.2435;-1.9303;0.0000;-1.5760;2.8238
824;-3.9368;-1.9488;0.0000;-1.4989;2.7606
825;-3.6358;-1.9500;0.0000;-1.4936;2.7950
826;-3.3333;-1.9492;0.0000;-1.5086;2.8569
827;-3.0288;-1.9494;0.0000;-1.5057;2.8190
828;-2.7228;-1.9501;0.0000;-1.5166;2.7434
829;-2.4161;-1.9503;0.0000;-1.5366;2.7299
830;-2.1091;-1.9503;0.0000;-1.5370;2.8065
831;-1.8021;-1.9503;0.0000;-1.5193;2.9009
832;-1.4947;-1.9508;0.0000;-1.5280;2.9376
833;-1.1878;-1.9512;0.0000;-1.5449;2.9951
834;-0.8806;-1.9511;0.0000;-1.5300;3.1236
835;-0.5734;-1.9512;0.0000;-1.5816;3.2269
836;-0.2665;-1.9515;0.0000;-1.6737;3.2733
837;0.0400;-1.9519;0.0000;-1.6723;3.1830
838;0.3468;-1.9519;0.0000;-1.6423;3.0087
839;0.6537;-1.9520;0.0000;-1.5508;2.9312
840;0.9609;-1.9522;0.0000;-1.4901;2.9075
841;1.2682;-1.9525;0.0000;-1.5014;2.8309
842;1.5755;-1.9523;0.0000;-1.5168;2.7225
843;1.8828;-1.9524;0.0000;-1.5317;2.6613
844;2.1901;-1.9525;0.0000;-1.5313;2.6705
845;2.4977;-1.9525;0.0000;-1.5284;2.7268
846;2.8060;-1.9524;0.0000;-1.5602;2.8002
847;3.1160;-1.9527;0.0000;-1.6820;2.8773
848;3.4317;-1.9592;0.0000;-1.8331;2.9314
849;-4.3260;-2.2178;0.0000;-1.6159;2.9159
850;-4.0724;-2.2220;0.0000;-1.4844;2.8769
851;-3.7836;-2.2265;0.0000;-1.4430;2.8302
852;-3.4847;-2.2272;0.0000;-1.4927;2.8748
853;-3.1815;-2.2272;0.0000;-1.4998;2.8844
854;-2.8759;-2.2273;0.0000;-1.4555;2.8116
855;-2.5692;-2.2274;0.0000;-1.4805;2.8123
856;-2.2622;-2.2277;0.0000;-1.5121;2.8985
857;-1.9552;-2.2278;0.0000;-1.5525;2.9215
858;-1.6483;-2.2278;0.0000;-1.5446;2.8301
859;-1.3412;-2.2282;0.0000;-1.5237;2.7695
860;-1.0338;-2.2291;0.0000;-1.5545;2.8727
861;-0.7270;-2.2296;0.0000;-1.6374;3.0200
862;-0.4203;-2.2300;0.0000;-1.6521;3.0614
863;-0.1134;-2.2303;0.0000;-1.6294;3.0139
864;0.1936;-2.2301;0.0000;-1.6155;2.9544
865;0.5004;-2.2300;0.0000;-1.5841;2.9230
866;0.8075;-2.2303;0.0000;-1.4936;2.8923
867;1.1150;-2.2304;0.0000;-1.4526;2.8202
868;1.4224;-2.2302;0.0000;-1.4992;2.7654
869;1.7295;-2.2299;0.0000;-1.5577;2.7493
870;2.0366;-2.2298;0.0000;-1.5763;2.7319
871;2.3438;-2.2300;0.0000;-1.5469;2.7462
872;2.6513;-2.2302;0.0000;-1.5425;2.8066
873;2.9584;-2.2304;0.0000;-1.6183;2.8967
874;3.2631;-2.2296;0.0000;-1.7615;2.9450
875;3.5638;-2.2248;0.0000;-1.7862;2.9663
876;-4.2479;-2.5042;0.0000;-1.6036;2.9417
877;-3.9407;-2.5022;0.0000;-1.4250;2.9092
878;-3.6378;-2.5042;0.0000;-1.4187;2.8776
879;-3.3342;-2.5048;0.0000;-1.4992;2.8519
880;-3.0291;-2.5050;0.0000;-1.4891;2.8604
881;-2.7228;-2.5053;0.0000;-1.4673;2.9372
882;-2.4159;-2.5060;0.0000;-1.4959;3.0394
883;-2.1088;-2.5065;0.0000;-1.4988;3.1022
884;-1.8016;-2.5063;0.0000;-1.5257;3.0883
885;-1.4946;-2.5060;0.0000;-1.5449;3.0083
886;-1.1874;-2.5065;0.0000;-1.5266;2.9515
887;-0.8802;-2.5075;0.0000;-1.6102;2.9509
888;-0.5736;-2.5080;0.0000;-1.6834;2.9634
889;-0.2670;-2.5083;0.0000;-1.6593;2.9574
890;0.0400;-2.5083;0.0000;-1.5980;2.9519
891;0.3470;-2.5081;0.0000;-1.5646;2.9146
892;0.6541;-2.5080;0.0000;-1.5235;2.8196
893;0.9613;-2.5080;0.0000;-1.4654;2.6979
894;1.2688;-2.5078;0.0000;-1.4692;2.6290
895;1.5761;-2.5076;0.0000;-1.5512;2.6658
896;1.8831;-2.5075;0.0000;-1.5997;2.7320
897;2.1901;-2.5076;0.0000;-1.5863;2.7370
898;2.4976;-2.5078;0.0000;-1.5335;2.7062
899;2.8058;-2.5083;0.0000;-1.5381;2.7324
900;3.1151;-2.5076;0.0000;-1.6850;2.7879
901;3.4298;-2.4963;0.0000;-1.7512;2.8250
902;-4.3210;-2.7929;0.0000;-1.5962;2.5771
903;-4.0661;-2.7800;0.0000;-1.4549;2.6563
904;-3.7814;-2.7809;0.0000;-1.4300;2.7181
905;-3.4840;-2.7821;0.0000;-1.4882;2.7342
906;-3.1814;-2.7826;0.0000;-1.5238;2.7354
907;-2.8761;-2.7830;0.0000;-1.4941;2.7548
908;-2.5695;-2.7839;0.0000;-1.5029;2.7790
909;-2.2627;-2.7847;0.0000;-1.5070;2.7952
910;-1.9555;-2.7850;0.0000;-1.4521;2.8293
911;-1.6480;-2.7846;0.0000;-1.5145;2.8976
912;-1.3410;-2.7846;0.0000;-1.5696;2.9404
913;-1.0340;-2.7852;0.0000;-1.5398;2.9119
914;-0.7268;-2.7859;0.0000;-1.5974;2.8707
915;-0.4200;-2.7863;0.0000;-1.6660;2.8808
916;-0.1134;-2.7865;0.0000;-1.6463;2.8994
917;0.1935;-2.7864;0.0000;-1.5681;2.8573
918;0.5008;-2.7858;0.0000;-1.5056;2.7896
919;0.8081;-2.7855;0.0000;-1.4962;2.7146
920;1.1153;-2.7849;0.0000;-1.4934;2.6534
921;1.4225;-2.7847;0.0000;-1.5485;2.6448
922;1.7296;-2.7848;0.0000;-1.6012;2.6480
923;2.0366;-2.7850;0.0000;-1.6038;2.6538
924;2.3436;-2.7851;0.0000;-1.5734;2.6507
925;2.6509;-2.7855;0.0000;-1.4935;2.6303
926;2.9576;-2.7866;0.0000;-1.5360;2.5973
927;3.2580;-2.7833;0.0000;-1.7023;2.5568
928;3.5355;-2.7530;0.0000;-1.7064;2.5385
929;-4.2275;-3.0596;0.0000;-1.5157;2.3915
930;-3.9319;-3.0584;0.0000;-1.4564;2.4758
931;-3.6347;-3.0592;0.0000;-1.4880;2.5704
932;-3.3334;-3.0597;0.0000;-1.4999;2.5986
933;-3.0289;-3.0600;0.0000;-1.5027;2.6099
934;-2.7230;-3.0606;0.0000;-1.5245;2.5746
935;-2.4164;-3.0613;0.0000;-1.5367;2.4821
936;-2.1094;-3.0619;0.0000;-1.4787;2.4150
937;-1.8019;-3.0620;0.0000;-1.4571;2.4905
938;-1.4948;-3.0622;0.0000;-1.5618;2.6828
939;-1.1878;-3.0627;0.0000;-1.5565;2.7850
940;-0.8805;-3.0633;0.0000;-1.5147;2.7658
941;-0.5734;-3.0638;0.0000;-1.5758;2.7574
942;-0.2664;-3.0642;0.0000;-1.6203;2.7586
943;0.0405;-3.0642;0.0000;-1.5957;2.7218
944;0.3475;-3.0636;0.0000;-1.5368;2.6903
945;0.6547;-3.0633;0.0000;-1.5179;2.6946
946;0.9620;-3.0627;0.0000;-1.5017;2.7105
947;1.2692;-3.0623;0.0000;-1.5258;2.7009
948;1.5762;-3.0622;0.0000;-1.6137;2.6806
949;1.8830;-3.0621;0.0000;-1.6264;2.6565
950;2.1902;-3.0623;0.0000;-1.5994;2.6227
951;2.4981;-3.0625;0.0000;-1.5306;2.5906
952;2.8082;-3.0632;0.0000;-1.4630;2.5352
953;3.1238;-3.0631;0.0000;-1.5689;2.4623
954;3.4525;-3.0503;0.0000;-1.6593;2.4168
