# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:02:05.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1749;1.3602;0.0000;-2.1051;4.0277
481;-2.8713;1.3602;0.0000;-2.1376;4.0534
482;-2.5668;1.3601;0.0000;-2.1369;4.1329
483;-2.2617;1.3599;0.0000;-2.1133;4.2506
484;-1.9563;1.3598;0.0000;-2.0278;4.3588
485;-1.6506;1.3593;0.0000;-2.0391;4.4500
486;-1.3453;1.3588;0.0000;-2.1333;4.5188
487;-1.0401;1.3589;0.0000;-2.1012;4.6195
488;-0.7345;1.3584;0.0000;-2.0398;4.6794
489;-0.4290;1.3577;0.0000;-2.1390;4.6389
490;-0.1240;1.3575;0.0000;-2.2386;4.5196
491;0.1808;1.3569;0.0000;-2.1953;4.3319
492;0.4861;1.3560;0.0000;-2.1158;4.1600
493;0.7916;1.3557;0.0000;-2.0888;4.1179
494;1.0969;1.3558;0.0000;-2.0901;4.1483
495;1.4024;1.3561;0.0000;-2.0319;4.1276
496;1.7081;1.3560;0.0000;-2.0193;4.1338
497;2.0136;1.3557;0.0000;-2.0268;4.2231
498;2.3183;1.3555;0.0000;-2.0372;4.3824
499;2.6201;1.3548;0.0000;-2.0429;4.5275
500;2.9142;1.3536;0.0000;-2.0964;4.5201
501;3.1939;1.3528;0.0000;-2.1645;4.4318
502;3.4589;1.3562;0.0000;-2.2654;4.3538
503;-4.2332;1.0709;0.0000;-2.2045;4.1577
504;-3.9281;1.0797;0.0000;-2.1991;4.1850
505;-3.6278;1.0797;0.0000;-2.1710;4.1566
506;-3.3266;1.0791;0.0000;-2.1456;4.1753
507;-3.0234;1.0787;0.0000;-2.1204;4.2512
508;-2.7192;1.0784;0.0000;-2.1469;4.3458
509;-2.4144;1.0776;0.0000;-2.1596;4.4569
510;-2.1093;1.0775;0.0000;-2.0703;4.5360
511;-1.8037;1.0770;0.0000;-1.9925;4.5553
512;-1.4980;1.0762;0.0000;-2.1124;4.5682
513;-1.1929;1.0758;0.0000;-2.2108;4.6078
514;-0.8880;1.0756;0.0000;-2.0929;4.6046
515;-0.5822;1.0753;0.0000;-2.0174;4.5165
516;-0.2767;1.0753;0.0000;-2.1057;4.4163
517;0.0286;1.0753;0.0000;-2.1823;4.2994
518;0.3336;1.0750;0.0000;-2.1685;4.1066
519;0.6388;1.0749;0.0000;-2.0959;3.9951
520;0.9444;1.0745;0.0000;-2.0546;4.0420
521;1.2500;1.0745;0.0000;-2.0208;4.1141
522;1.5557;1.0747;0.0000;-2.0236;4.1599
523;1.8613;1.0740;0.0000;-2.0502;4.2211
524;2.1663;1.0735;0.0000;-2.0646;4.3384
525;2.4698;1.0724;0.0000;-2.0672;4.4576
526;2.7685;1.0706;0.0000;-2.0861;4.5155
527;3.0556;1.0690;0.0000;-2.1392;4.4859
528;3.3229;1.0712;0.0000;-2.1898;4.3667
529;3.5596;1.1214;0.0000;-2.2903;4.2866
530;-4.3051;0.7707;0.0000;-2.1758;4.1706
531;-4.0525;0.7954;0.0000;-2.2150;4.2363
532;-3.7700;0.7984;0.0000;-2.2145;4.2093
533;-3.4752;0.7979;0.0000;-2.2002;4.1671
534;-3.1747;0.7973;0.0000;-2.1327;4.2037
535;-2.8712;0.7968;0.0000;-2.1043;4.2620
536;-2.5667;0.7960;0.0000;-2.1761;4.2857
537;-2.2619;0.7952;0.0000;-2.1446;4.3536
538;-1.9566;0.7949;0.0000;-2.0328;4.4097
539;-1.6510;0.7944;0.0000;-2.0715;4.3663
540;-1.3457;0.7938;0.0000;-2.1804;4.2961
541;-1.0408;0.7935;0.0000;-2.1606;4.2275
542;-0.7354;0.7933;0.0000;-2.0191;4.1588
543;-0.4295;0.7934;0.0000;-2.0030;4.1323
544;-0.1239;0.7935;0.0000;-2.0727;4.1314
545;0.1815;0.7938;0.0000;-2.1173;4.0656
546;0.4868;0.7941;0.0000;-2.1129;3.9667
547;0.7922;0.7938;0.0000;-2.0773;3.9207
548;1.0977;0.7934;0.0000;-2.0480;3.9614
549;1.4034;0.7934;0.0000;-2.0646;4.0229
550;1.7087;0.7931;0.0000;-2.1042;3.9971
551;2.0138;0.7924;0.0000;-2.0690;3.9666
552;2.3187;0.7913;0.0000;-2.0474;3.9521
553;2.6212;0.7896;0.0000;-2.0764;3.9185
554;2.9183;0.7874;0.0000;-2.1297;3.9640
555;3.2069;0.7884;0.0000;-2.2069;4.0050
556;3.4923;0.8075;0.0000;-2.2423;3.9798
557;-4.2135;0.5041;0.0000;-2.1793;4.1503
558;-3.9198;0.5145;0.0000;-2.2517;4.1462
559;-3.6250;0.5163;0.0000;-2.2308;4.0330
560;-3.3257;0.5161;0.0000;-2.1453;3.9361
561;-3.0231;0.5155;0.0000;-2.0804;3.9633
562;-2.7190;0.5150;0.0000;-2.1612;4.0242
563;-2.4145;0.5141;0.0000;-2.2004;4.0650
564;-2.1095;0.5134;0.0000;-2.0905;4.1282
565;-1.8039;0.5129;0.0000;-2.0554;4.1676
566;-1.4987;0.5125;0.0000;-2.1200;4.0934
567;-1.1934;0.5125;0.0000;-2.1263;3.9078
568;-0.8879;0.5127;0.0000;-2.0491;3.7403
569;-0.5823;0.5127;0.0000;-1.9982;3.6917
570;-0.2766;0.5126;0.0000;-2.0163;3.7237
571;0.0289;0.5127;0.0000;-2.0757;3.7660
572;0.3344;0.5131;0.0000;-2.0965;3.8206
573;0.6398;0.5134;0.0000;-2.0905;3.8585
574;0.9453;0.5131;0.0000;-2.0751;3.8620
575;1.2508;0.5126;0.0000;-2.0783;3.8724
576;1.5561;0.5126;0.0000;-2.1228;3.8515
577;1.8613;0.5123;0.0000;-2.0959;3.7803
578;2.1665;0.5117;0.0000;-2.0365;3.6734
579;2.4707;0.5106;0.0000;-2.0456;3.5803
580;2.7711;0.5083;0.0000;-2.0899;3.5910
581;3.0620;0.5057;0.0000;-2.1549;3.6775
582;3.3320;0.5119;0.0000;-2.2688;3.7488
583;3.5648;0.5240;0.0000;-2.2524;3.7657
584;-4.3329;0.2262;0.0000;-2.1731;3.9551
585;-4.0577;0.2327;0.0000;-2.2340;3.9299
586;-3.7710;0.2346;0.0000;-2.2747;3.9342
587;-3.4757;0.2357;0.0000;-2.1858;3.8814
588;-3.1749;0.2357;0.0000;-2.0916;3.8135
589;-2.8714;0.2348;0.0000;-2.1012;3.8452
590;-2.5670;0.2339;0.0000;-2.1935;3.8939
591;-2.2623;0.2328;0.0000;-2.1620;3.8612
592;-1.9571;0.2320;0.0000;-2.0410;3.8285
593;-1.6515;0.2316;0.0000;-2.0507;3.8252
594;-1.3460;0.2318;0.0000;-2.0837;3.7653
595;-1.0406;0.2327;0.0000;-2.0520;3.6149
596;-0.7349;0.2331;0.0000;-1.9998;3.4957
597;-0.4292;0.2331;0.0000;-1.9788;3.4685
598;-0.1234;0.2330;0.0000;-2.0358;3.4953
599;0.1821;0.2330;0.0000;-2.1077;3.5846
600;0.4874;0.2330;0.0000;-2.1352;3.6978
601;0.7926;0.2327;0.0000;-2.1162;3.7577
602;1.0980;0.2323;0.0000;-2.0537;3.7579
603;1.4036;0.2321;0.0000;-2.0498;3.7467
604;1.7090;0.2322;0.0000;-2.0864;3.7182
605;2.0144;0.2318;0.0000;-2.0847;3.6438
606;2.3195;0.2314;0.0000;-2.0409;3.5625
607;2.6236;0.2295;0.0000;-2.0726;3.5469
608;2.9246;0.2252;0.0000;-2.1295;3.6143
609;3.2190;0.2221;0.0000;-2.2192;3.7145
610;3.5016;0.2311;0.0000;-2.2767;3.7563
611;-4.2145;-0.0423;0.0000;-2.2406;3.9266
612;-3.9207;-0.0462;0.0000;-2.2643;3.9576
613;-3.6257;-0.0457;0.0000;-2.2164;4.0258
614;-3.3263;-0.0451;0.0000;-2.1392;4.0444
615;-3.0239;-0.0454;0.0000;-2.1153;3.9656
616;-2.7197;-0.0464;0.0000;-2.1168;3.8493
617;-2.4149;-0.0472;0.0000;-2.1371;3.7129
618;-2.1099;-0.0476;0.0000;-2.0562;3.5788
619;-1.8042;-0.0480;0.0000;-1.9906;3.5311
620;-1.4986;-0.0484;0.0000;-2.0338;3.5616
621;-1.1930;-0.0478;0.0000;-2.0465;3.6018
622;-0.8874;-0.0467;0.0000;-2.0266;3.5980
623;-0.5818;-0.0463;0.0000;-2.0019;3.5648
624;-0.2760;-0.0464;0.0000;-2.0036;3.5691
625;0.0296;-0.0466;0.0000;-2.0856;3.6428
626;0.3349;-0.0469;0.0000;-2.1253;3.7292
627;0.6401;-0.0472;0.0000;-2.1605;3.7616
628;0.9453;-0.0476;0.0000;-2.0854;3.7606
629;1.2510;-0.0480;0.0000;-1.9834;3.7422
630;1.5569;-0.0479;0.0000;-2.0237;3.7088
631;1.8624;-0.0479;0.0000;-2.1050;3.6773
632;2.1675;-0.0481;0.0000;-2.1045;3.6594
633;2.4732;-0.0487;0.0000;-2.0663;3.6270
634;2.7796;-0.0513;0.0000;-2.1372;3.6102
635;3.0889;-0.0550;0.0000;-2.1655;3.6414
636;3.4079;-0.0471;0.0000;-2.2194;3.6579
637;-4.3082;-0.3118;0.0000;-2.2739;4.0886
638;-4.0544;-0.3277;0.0000;-2.2623;4.0833
639;-3.7713;-0.3279;0.0000;-2.2410;4.0963
640;-3.4763;-0.3269;0.0000;-2.1765;4.0672
641;-3.1755;-0.3265;0.0000;-2.1646;3.9651
642;-2.8724;-0.3266;0.0000;-2.1354;3.7911
643;-2.5677;-0.3269;0.0000;-2.0731;3.5945
644;-2.2624;-0.3271;0.0000;-2.0219;3.4678
645;-1.9568;-0.3273;0.0000;-1.9521;3.4124
646;-1.6509;-0.3278;0.0000;-1.9576;3.3850
647;-1.3452;-0.3279;0.0000;-2.0019;3.4470
648;-1.0396;-0.3271;0.0000;-2.0449;3.5993
649;-0.7342;-0.3265;0.0000;-2.0691;3.6943
650;-0.4287;-0.3264;0.0000;-2.0480;3.6892
651;-0.1230;-0.3267;0.0000;-2.0610;3.7059
652;0.1824;-0.3273;0.0000;-2.0616;3.7794
653;0.4880;-0.3276;0.0000;-2.0991;3.8492
654;0.7932;-0.3280;0.0000;-2.1525;3.9036
655;1.0985;-0.3283;0.0000;-2.0773;3.9097
656;1.4041;-0.3283;0.0000;-2.0190;3.8891
657;1.7097;-0.3281;0.0000;-2.0404;3.8570
658;2.0153;-0.3282;0.0000;-2.1205;3.8582
659;2.3207;-0.3284;0.0000;-2.1255;3.9246
660;2.6268;-0.3292;0.0000;-2.1297;3.9325
661;2.9343;-0.3313;0.0000;-2.1386;3.8108
662;3.2430;-0.3313;0.0000;-2.0956;3.6685
663;3.5387;-0.3108;0.0000;-2.1616;3.6585
664;-4.2348;-0.6047;0.0000;-2.2449;3.9840
665;-3.9291;-0.6091;0.0000;-2.2360;3.9390
666;-3.6287;-0.6082;0.0000;-2.2177;3.8721
667;-3.3275;-0.6072;0.0000;-2.1886;3.8265
668;-3.0246;-0.6067;0.0000;-2.1828;3.7792
669;-2.7204;-0.6066;0.0000;-2.1190;3.6725
670;-2.4153;-0.6065;0.0000;-2.0245;3.5326
671;-2.1096;-0.6065;0.0000;-1.9560;3.4003
672;-1.8037;-0.6067;0.0000;-1.9131;3.3003
673;-1.4978;-0.6070;0.0000;-1.9210;3.2775
674;-1.1919;-0.6071;0.0000;-1.9558;3.4160
675;-0.8862;-0.6068;0.0000;-2.0435;3.6233
676;-0.5808;-0.6066;0.0000;-2.1064;3.7136
677;-0.2755;-0.6066;0.0000;-2.1253;3.6896
678;0.0298;-0.6071;0.0000;-2.0772;3.6671
679;0.3355;-0.6079;0.0000;-2.0166;3.7366
680;0.6412;-0.6084;0.0000;-2.1160;3.8965
681;0.9462;-0.6091;0.0000;-2.1825;4.0423
682;1.2513;-0.6093;0.0000;-2.1020;4.0995
683;1.5568;-0.6092;0.0000;-2.0140;4.0824
684;1.8627;-0.6089;0.0000;-2.0898;4.0621
685;2.1681;-0.6092;0.0000;-2.1840;4.1170
686;2.4740;-0.6097;0.0000;-2.1517;4.2090
687;2.7821;-0.6103;0.0000;-2.1162;4.1422
688;3.0954;-0.6101;0.0000;-2.0508;3.9381
689;3.4192;-0.6113;0.0000;-2.0603;3.8584
690;-4.3123;-0.8928;0.0000;-2.2067;3.5906
691;-4.0601;-0.8904;0.0000;-2.1897;3.6322
692;-3.7734;-0.8879;0.0000;-2.1556;3.6385
693;-3.4766;-0.8873;0.0000;-2.1634;3.7022
694;-3.1754;-0.8872;0.0000;-2.1779;3.8166
695;-2.8720;-0.8870;0.0000;-2.1799;3.8361
696;-2.5676;-0.8867;0.0000;-2.1342;3.7772
697;-2.2625;-0.8861;0.0000;-2.0501;3.6689
698;-1.9569;-0.8856;0.0000;-1.9413;3.5537
699;-1.6508;-0.8857;0.0000;-1.8752;3.4835
700;-1.3447;-0.8860;0.0000;-1.8751;3.4699
701;-1.0386;-0.8865;0.0000;-1.9408;3.5879
702;-0.7329;-0.8868;0.0000;-2.0415;3.7284
703;-0.4275;-0.8868;0.0000;-2.1235;3.7742
704;-0.1224;-0.8868;0.0000;-2.1739;3.7769
705;0.1828;-0.8874;0.0000;-2.1068;3.8067
706;0.4884;-0.8885;0.0000;-2.0589;3.9259
707;0.7938;-0.8898;0.0000;-2.1313;4.0528
708;1.0990;-0.8908;0.0000;-2.1221;4.1260
709;1.4045;-0.8908;0.0000;-2.0419;4.1592
710;1.7102;-0.8903;0.0000;-2.1059;4.2134
711;2.0152;-0.8904;0.0000;-2.2227;4.2831
712;2.3206;-0.8910;0.0000;-2.1748;4.3143
713;2.6270;-0.8913;0.0000;-2.1047;4.3019
714;2.9349;-0.8906;0.0000;-2.0811;4.1976
715;3.2422;-0.8904;0.0000;-2.0540;4.1041
716;3.5378;-0.9153;0.0000;-2.0738;4.0262
717;-4.2309;-1.1822;0.0000;-2.1897;3.4374
718;-3.9264;-1.1674;0.0000;-2.1032;3.6032
719;-3.6270;-1.1667;0.0000;-2.0875;3.7537
720;-3.3261;-1.1674;0.0000;-2.1303;3.8491
721;-3.0233;-1.1677;0.0000;-2.1532;3.8927
722;-2.7193;-1.1675;0.0000;-2.1696;3.9243
723;-2.4146;-1.1670;0.0000;-2.1510;3.9608
724;-2.1095;-1.1662;0.0000;-2.0551;3.9676
725;-1.8038;-1.1660;0.0000;-1.9293;3.9326
726;-1.4977;-1.1659;0.0000;-1.8860;3.8617
727;-1.1917;-1.1662;0.0000;-1.8975;3.7999
728;-0.8857;-1.1671;0.0000;-1.9285;3.7967
729;-0.5799;-1.1673;0.0000;-1.9983;3.8305
730;-0.2743;-1.1673;0.0000;-2.1225;3.9187
731;0.0308;-1.1678;0.0000;-2.2221;4.0068
732;0.3357;-1.1689;0.0000;-2.1607;4.0537
733;0.6411;-1.1704;0.0000;-2.0887;4.0702
734;0.9465;-1.1715;0.0000;-2.0897;4.0369
735;1.2520;-1.1720;0.0000;-2.0672;4.0461
736;1.5576;-1.1720;0.0000;-2.0842;4.1845
737;1.8629;-1.1722;0.0000;-2.1952;4.3177
738;2.1680;-1.1726;0.0000;-2.1885;4.3211
739;2.4740;-1.1730;0.0000;-2.1181;4.2634
740;2.7814;-1.1727;0.0000;-2.0918;4.2013
741;3.0913;-1.1724;0.0000;-2.0994;4.1531
742;3.4062;-1.1760;0.0000;-2.1006;4.0945
743;-4.3034;-1.4818;0.0000;-2.2274;3.6396
744;-4.0488;-1.4473;0.0000;-2.0968;3.7011
745;-3.7678;-1.4469;0.0000;-2.0230;3.8747
746;-3.4740;-1.4477;0.0000;-2.0579;3.9512
747;-3.1739;-1.4483;0.0000;-2.0958;3.9430
748;-2.8707;-1.4484;0.0000;-2.1312;4.0203
749;-2.5664;-1.4482;0.0000;-2.1715;4.1405
750;-2.2617;-1.4479;0.0000;-2.1493;4.2378
751;-1.9564;-1.4473;0.0000;-2.0240;4.2508
752;-1.6507;-1.4471;0.0000;-1.9604;4.1563
753;-1.3448;-1.4469;0.0000;-1.9479;4.0694
754;-1.0389;-1.4473;0.0000;-1.8682;4.0102
755;-0.7326;-1.4477;0.0000;-1.8801;3.9759
756;-0.4266;-1.4479;0.0000;-2.0035;4.0117
757;-0.1211;-1.4486;0.0000;-2.1656;4.0772
758;0.1837;-1.4495;0.0000;-2.2459;4.1273
759;0.4886;-1.4508;0.0000;-2.1342;4.1214
760;0.7942;-1.4521;0.0000;-2.0552;4.0366
761;1.0997;-1.4527;0.0000;-2.1117;3.9701
762;1.4049;-1.4531;0.0000;-2.1333;4.0189
763;1.7103;-1.4537;0.0000;-2.1069;4.1181
764;2.0157;-1.4542;0.0000;-2.1060;4.1344
765;2.3214;-1.4544;0.0000;-2.0783;4.0653
766;2.6275;-1.4544;0.0000;-2.0662;3.9900
767;2.9334;-1.4544;0.0000;-2.1171;4.0082
768;3.2354;-1.4583;0.0000;-2.1544;4.0661
769;3.5162;-1.4409;0.0000;-2.1754;4.0495
770;-4.2011;-1.7268;0.0000;-2.1763;4.0142
771;-3.9141;-1.7285;0.0000;-2.0276;4.0281
772;-3.6223;-1.7293;0.0000;-1.9779;4.0129
773;-3.3240;-1.7292;0.0000;-2.0200;3.9965
774;-3.0220;-1.7294;0.0000;-2.0912;4.0890
775;-2.7183;-1.7299;0.0000;-2.1277;4.2472
776;-2.4135;-1.7299;0.0000;-2.1395;4.3687
777;-2.1085;-1.7296;0.0000;-2.0700;4.4158
778;-1.8029;-1.7290;0.0000;-2.0204;4.3919
779;-1.4974;-1.7283;0.0000;-2.0129;4.4315
780;-1.1918;-1.7284;0.0000;-1.9402;4.4971
781;-0.8855;-1.7289;0.0000;-1.8634;4.4447
782;-0.5795;-1.7290;0.0000;-1.9604;4.3560
783;-0.2740;-1.7295;0.0000;-2.0989;4.2689
784;0.0314;-1.7303;0.0000;-2.1786;4.2535
785;0.3365;-1.7316;0.0000;-2.1729;4.2391
786;0.6418;-1.7328;0.0000;-2.0721;4.1008
787;0.9474;-1.7333;0.0000;-2.0878;3.9890
788;1.2525;-1.7337;0.0000;-2.1757;3.9802
789;1.5575;-1.7343;0.0000;-2.1124;3.9599
790;1.8632;-1.7349;0.0000;-2.0210;3.8938
791;2.1693;-1.7351;0.0000;-1.9920;3.8457
792;2.4760;-1.7350;0.0000;-1.9895;3.8201
793;2.7846;-1.7346;0.0000;-2.0693;3.8752
794;3.0984;-1.7352;0.0000;-2.1982;4.0174
795;3.4297;-1.7392;0.0000;-2.3117;4.1590
796;-4.3025;-1.9705;0.0000;-2.1955;4.1432
797;-4.0476;-2.0092;0.0000;-2.0545;4.0807
798;-3.7671;-2.0118;0.0000;-1.9894;4.0296
799;-3.4734;-2.0108;0.0000;-1.9641;3.9976
800;-3.1731;-2.0107;0.0000;-2.0256;4.0388
801;-2.8700;-2.0114;0.0000;-2.0837;4.1397
802;-2.5656;-2.0120;0.0000;-2.0918;4.2060
803;-2.2606;-2.0120;0.0000;-2.0576;4.2521
804;-1.9550;-2.0115;0.0000;-2.0146;4.3534
805;-1.6494;-2.0110;0.0000;-1.9829;4.5204
806;-1.3436;-2.0115;0.0000;-2.0206;4.6640
807;-1.0380;-2.0118;0.0000;-1.9676;4.6638
808;-0.7322;-2.0117;0.0000;-1.9661;4.6019
809;-0.4264;-2.0115;0.0000;-2.0829;4.5924
810;-0.1213;-2.0117;0.0000;-2.1836;4.5710
811;0.1838;-2.0129;0.0000;-2.1886;4.4210
812;0.4889;-2.0137;0.0000;-2.1226;4.1859
813;0.7944;-2.0140;0.0000;-2.0454;4.0518
814;1.1000;-2.0144;0.0000;-2.0585;4.0265
815;1.4055;-2.0150;0.0000;-2.0776;3.9455
816;1.7111;-2.0152;0.0000;-2.0353;3.8155
817;2.0167;-2.0153;0.0000;-2.0112;3.7609
818;2.3227;-2.0153;0.0000;-1.9838;3.7797
819;2.6289;-2.0150;0.0000;-1.9948;3.8512
820;2.9345;-2.0146;0.0000;-2.1116;3.9702
821;3.2357;-2.0147;0.0000;-2.2877;4.1259
822;3.5131;-2.0383;0.0000;-2.4365;4.2318
823;-4.2311;-2.2721;0.0000;-2.0967;4.0222
824;-3.9259;-2.2910;0.0000;-1.9598;3.9486
825;-3.6262;-2.2923;0.0000;-1.9610;3.9855
826;-3.3252;-2.2916;0.0000;-2.0173;4.0732
827;-3.0223;-2.2920;0.0000;-2.0301;4.0405
828;-2.7179;-2.2929;0.0000;-2.0065;3.9457
829;-2.4126;-2.2930;0.0000;-1.9963;3.9363
830;-2.1071;-2.2931;0.0000;-2.0192;4.0318
831;-1.8017;-2.2932;0.0000;-2.0081;4.1307
832;-1.4957;-2.2936;0.0000;-2.0020;4.1617
833;-1.1904;-2.2941;0.0000;-2.0286;4.2106
834;-0.8847;-2.2941;0.0000;-2.0291;4.3450
835;-0.5791;-2.2941;0.0000;-2.0640;4.4848
836;-0.2737;-2.2946;0.0000;-2.1670;4.5720
837;0.0313;-2.2951;0.0000;-2.1885;4.4686
838;0.3364;-2.2951;0.0000;-2.1529;4.2464
839;0.6417;-2.2951;0.0000;-2.0603;4.1541
840;0.9474;-2.2954;0.0000;-1.9930;4.1356
841;1.2532;-2.2957;0.0000;-1.9919;4.0400
842;1.5589;-2.2955;0.0000;-2.0186;3.9063
843;1.8646;-2.2956;0.0000;-2.0446;3.8288
844;2.1703;-2.2957;0.0000;-2.0500;3.8283
845;2.4763;-2.2958;0.0000;-2.0264;3.8954
846;2.7831;-2.2958;0.0000;-2.0554;4.0018
847;3.0914;-2.2960;0.0000;-2.2094;4.1106
848;3.4054;-2.3027;0.0000;-2.3794;4.1817
849;-4.3131;-2.5630;0.0000;-2.1345;4.1766
850;-4.0608;-2.5673;0.0000;-1.9493;4.1302
851;-3.7732;-2.5720;0.0000;-1.8952;4.0563
852;-3.4758;-2.5728;0.0000;-1.9880;4.1087
853;-3.1742;-2.5731;0.0000;-2.0305;4.1248
854;-2.8703;-2.5732;0.0000;-1.9725;4.0314
855;-2.5651;-2.5733;0.0000;-1.9407;4.0268
856;-2.2595;-2.5738;0.0000;-1.9718;4.1258
857;-1.9540;-2.5739;0.0000;-2.0423;4.1476
858;-1.6486;-2.5738;0.0000;-2.0211;4.0410
859;-1.3429;-2.5742;0.0000;-1.9899;3.9788
860;-1.0369;-2.5752;0.0000;-2.0273;4.0968
861;-0.7317;-2.5759;0.0000;-2.1376;4.2661
862;-0.4265;-2.5764;0.0000;-2.1597;4.3095
863;-0.1213;-2.5768;0.0000;-2.1345;4.2401
864;0.1841;-2.5767;0.0000;-2.1152;4.1710
865;0.4895;-2.5764;0.0000;-2.0759;4.1458
866;0.7950;-2.5768;0.0000;-2.0070;4.1197
867;1.1008;-2.5770;0.0000;-1.9443;4.0381
868;1.4068;-2.5767;0.0000;-1.9891;3.9821
869;1.7123;-2.5763;0.0000;-2.0719;3.9776
870;2.0177;-2.5762;0.0000;-2.1057;3.9486
871;2.3233;-2.5764;0.0000;-2.0520;3.9308
872;2.6294;-2.5768;0.0000;-2.0278;3.9848
873;2.9348;-2.5771;0.0000;-2.1450;4.1018
874;3.2378;-2.5763;0.0000;-2.3099;4.1628
875;3.5369;-2.5715;0.0000;-2.3214;4.1795
876;-4.2353;-2.8531;0.0000;-2.0945;4.1831
877;-3.9296;-2.8511;0.0000;-1.8845;4.1541
878;-3.6280;-2.8531;0.0000;-1.8971;4.1119
879;-3.3260;-2.8539;0.0000;-2.0170;4.0756
880;-3.0226;-2.8542;0.0000;-2.0199;4.0822
881;-2.7179;-2.8546;0.0000;-1.9601;4.1665
882;-2.4125;-2.8553;0.0000;-1.9529;4.2769
883;-2.1068;-2.8560;0.0000;-1.9704;4.3555
884;-1.8011;-2.8557;0.0000;-1.9928;4.3614
885;-1.4955;-2.8553;0.0000;-2.0190;4.2889
886;-1.1898;-2.8560;0.0000;-2.0025;4.2311
887;-0.8841;-2.8571;0.0000;-2.0892;4.2192
888;-0.5790;-2.8578;0.0000;-2.1892;4.2089
889;-0.2740;-2.8581;0.0000;-2.1725;4.1846
890;0.0314;-2.8581;0.0000;-2.0938;4.1689
891;0.3369;-2.8579;0.0000;-2.0462;4.1238
892;0.6425;-2.8578;0.0000;-2.0137;4.0229
893;0.9481;-2.8578;0.0000;-1.9713;3.8821
894;1.2541;-2.8575;0.0000;-1.9629;3.7949
895;1.5598;-2.8573;0.0000;-2.0509;3.8385
896;1.8652;-2.8573;0.0000;-2.1170;3.9261
897;2.1706;-2.8573;0.0000;-2.1164;3.9348
898;2.4765;-2.8575;0.0000;-2.0266;3.8865
899;2.7832;-2.8581;0.0000;-2.0332;3.9054
900;3.0908;-2.8575;0.0000;-2.2224;3.9729
901;3.4038;-2.8461;0.0000;-2.2983;4.0201
902;-4.3080;-3.1451;0.0000;-2.0975;3.7343
903;-4.0543;-3.1321;0.0000;-1.9342;3.8353
904;-3.7710;-3.1331;0.0000;-1.9081;3.9188
905;-3.4751;-3.1343;0.0000;-1.9816;3.9215
906;-3.1740;-3.1350;0.0000;-2.0401;3.9176
907;-2.8704;-3.1356;0.0000;-2.0086;3.9485
908;-2.5653;-3.1365;0.0000;-1.9701;3.9748
909;-2.2598;-3.1374;0.0000;-1.9707;3.9997
910;-1.9541;-3.1379;0.0000;-1.9136;4.0523
911;-1.6480;-3.1375;0.0000;-1.9816;4.1353
912;-1.3425;-3.1375;0.0000;-2.0699;4.1775
913;-1.0371;-3.1383;0.0000;-2.0246;4.1336
914;-0.7314;-3.1390;0.0000;-2.0811;4.0799
915;-0.4262;-3.1393;0.0000;-2.1686;4.0905
916;-0.1211;-3.1397;0.0000;-2.1337;4.1088
917;0.1843;-3.1395;0.0000;-2.0463;4.0558
918;0.4901;-3.1388;0.0000;-1.9826;3.9861
919;0.7959;-3.1385;0.0000;-1.9905;3.9102
920;1.1015;-3.1378;0.0000;-1.9975;3.8178
921;1.4071;-3.1374;0.0000;-2.0568;3.7730
922;1.7126;-3.1376;0.0000;-2.0955;3.7801
923;2.0181;-3.1379;0.0000;-2.1282;3.8145
924;2.3234;-3.1379;0.0000;-2.1076;3.8305
925;2.6291;-3.1384;0.0000;-1.9863;3.8039
926;2.9343;-3.1397;0.0000;-2.0291;3.7560
927;3.2332;-3.1365;0.0000;-2.2347;3.7346
928;3.5091;-3.1059;0.0000;-2.2597;3.7450
929;-4.2149;-3.4148;0.0000;-2.0157;3.5173
930;-3.9208;-3.4137;0.0000;-1.9563;3.6280
931;-3.6251;-3.4146;0.0000;-1.9763;3.7382
932;-3.3253;-3.4152;0.0000;-1.9858;3.7665
933;-3.0222;-3.4157;0.0000;-2.0093;3.7920
934;-2.7180;-3.4163;0.0000;-2.0200;3.7583
935;-2.4128;-3.4171;0.0000;-1.9994;3.6525
936;-2.1073;-3.4179;0.0000;-1.9522;3.5653
937;-1.8012;-3.4181;0.0000;-1.9304;3.6262
938;-1.4956;-3.4182;0.0000;-2.0508;3.8322
939;-1.1902;-3.4188;0.0000;-2.0451;3.9441
940;-0.8844;-3.4195;0.0000;-1.9893;3.9219
941;-0.5787;-3.4201;0.0000;-2.0659;3.9337
942;-0.2733;-3.4206;0.0000;-2.1034;3.9495
943;0.0321;-3.4205;0.0000;-2.0637;3.9070
944;0.3376;-3.4198;0.0000;-2.0112;3.8838
945;0.6434;-3.4195;0.0000;-1.9994;3.8868
946;0.9491;-3.4190;0.0000;-1.9927;3.8945
947;1.2548;-3.4182;0.0000;-2.0290;3.8809
948;1.5602;-3.4180;0.0000;-2.1193;3.8454
949;1.8654;-3.4181;0.0000;-2.1400;3.8111
950;2.1710;-3.4183;0.0000;-2.1405;3.7818
951;2.4771;-3.4186;0.0000;-2.0566;3.7577
952;2.7857;-3.4193;0.0000;-1.9571;3.6938
953;3.0997;-3.4193;0.0000;-2.0800;3.6084
