# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:01:54.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1856;1.6731;0.0000;-1.5174;2.7436
481;-2.8801;1.6732;0.0000;-1.5459;2.7557
482;-2.5737;1.6730;0.0000;-1.5518;2.8396
483;-2.2669;1.6728;0.0000;-1.5409;2.9490
484;-1.9598;1.6727;0.0000;-1.4838;3.0261
485;-1.6525;1.6723;0.0000;-1.4967;3.0931
486;-1.3454;1.6719;0.0000;-1.5752;3.1450
487;-1.0384;1.6718;0.0000;-1.5413;3.2264
488;-0.7311;1.6713;0.0000;-1.4991;3.2760
489;-0.4239;1.6710;0.0000;-1.5874;3.2377
490;-0.1171;1.6709;0.0000;-1.6562;3.1388
491;0.1895;1.6703;0.0000;-1.6230;2.9938
492;0.4965;1.6697;0.0000;-1.5656;2.8603
493;0.8037;1.6696;0.0000;-1.5352;2.8261
494;1.1109;1.6697;0.0000;-1.5245;2.8568
495;1.4181;1.6699;0.0000;-1.4839;2.8420
496;1.7255;1.6700;0.0000;-1.4938;2.8391
497;2.0325;1.6698;0.0000;-1.4936;2.9142
498;2.3390;1.6695;0.0000;-1.4990;3.0447
499;2.6424;1.6688;0.0000;-1.5288;3.1513
500;2.9380;1.6676;0.0000;-1.5732;3.1299
501;3.2192;1.6668;0.0000;-1.6216;3.0544
502;3.4858;1.6705;0.0000;-1.6708;3.0078
503;-4.2503;1.3873;0.0000;-1.6356;2.8618
504;-3.9435;1.3961;0.0000;-1.6150;2.8791
505;-3.6414;1.3961;0.0000;-1.5757;2.8618
506;-3.3382;1.3954;0.0000;-1.5494;2.8695
507;-3.0332;1.3952;0.0000;-1.5373;2.9238
508;-2.7272;1.3949;0.0000;-1.5622;3.0130
509;-2.4206;1.3942;0.0000;-1.5715;3.1027
510;-2.1137;1.3941;0.0000;-1.5055;3.1575
511;-1.8063;1.3936;0.0000;-1.4511;3.1726
512;-1.4989;1.3930;0.0000;-1.5621;3.1841
513;-1.1922;1.3927;0.0000;-1.6338;3.2167
514;-0.8854;1.3924;0.0000;-1.5382;3.2003
515;-0.5780;1.3922;0.0000;-1.4933;3.1337
516;-0.2708;1.3923;0.0000;-1.5554;3.0695
517;0.0362;1.3924;0.0000;-1.5972;2.9593
518;0.3431;1.3921;0.0000;-1.5942;2.7934
519;0.6501;1.3921;0.0000;-1.5405;2.7238
520;0.9574;1.3919;0.0000;-1.5004;2.7771
521;1.2647;1.3919;0.0000;-1.4735;2.8286
522;1.5721;1.3921;0.0000;-1.4811;2.8692
523;1.8794;1.3916;0.0000;-1.5140;2.9317
524;2.1861;1.3910;0.0000;-1.5318;3.0166
525;2.4912;1.3901;0.0000;-1.5491;3.1019
526;2.7915;1.3884;0.0000;-1.5658;3.1361
527;3.0801;1.3869;0.0000;-1.5916;3.0878
528;3.3489;1.3891;0.0000;-1.6186;3.0022
529;3.5871;1.4388;0.0000;-1.6781;2.9651
530;-4.3228;1.0909;0.0000;-1.6143;2.8691
531;-4.0687;1.1152;0.0000;-1.6269;2.9387
532;-3.7845;1.1182;0.0000;-1.6144;2.9316
533;-3.4878;1.1177;0.0000;-1.5973;2.8810
534;-3.1855;1.1173;0.0000;-1.5593;2.8831
535;-2.8802;1.1169;0.0000;-1.5280;2.9276
536;-2.5739;1.1162;0.0000;-1.5941;2.9502
537;-2.2674;1.1155;0.0000;-1.5687;2.9960
538;-1.9603;1.1152;0.0000;-1.4755;3.0382
539;-1.6529;1.1149;0.0000;-1.5168;3.0053
540;-1.3459;1.1143;0.0000;-1.6068;2.9495
541;-1.0391;1.1140;0.0000;-1.5889;2.8866
542;-0.7319;1.1139;0.0000;-1.4908;2.8254
543;-0.4246;1.1139;0.0000;-1.4828;2.8201
544;-0.1173;1.1141;0.0000;-1.5061;2.8388
545;0.1900;1.1145;0.0000;-1.5362;2.7809
546;0.4971;1.1148;0.0000;-1.5530;2.6978
547;0.8042;1.1145;0.0000;-1.5349;2.6680
548;1.1113;1.1142;0.0000;-1.4986;2.6920
549;1.4187;1.1143;0.0000;-1.5131;2.7424
550;1.7258;1.1140;0.0000;-1.5470;2.7378
551;2.0327;1.1134;0.0000;-1.5305;2.7037
552;2.3391;1.1125;0.0000;-1.5256;2.6836
553;2.6433;1.1110;0.0000;-1.5471;2.6679
554;2.9420;1.1090;0.0000;-1.5831;2.7147
555;3.2323;1.1100;0.0000;-1.6289;2.7504
556;3.5194;1.1288;0.0000;-1.6460;2.7274
557;-4.2306;0.8276;0.0000;-1.5935;2.8465
558;-3.9351;0.8378;0.0000;-1.6390;2.8500
559;-3.6385;0.8395;0.0000;-1.6300;2.7546
560;-3.3374;0.8395;0.0000;-1.5870;2.6604
561;-3.0331;0.8392;0.0000;-1.5177;2.6909
562;-2.7272;0.8387;0.0000;-1.5718;2.7444
563;-2.4209;0.8379;0.0000;-1.6145;2.7729
564;-2.1140;0.8373;0.0000;-1.5220;2.8179
565;-1.8067;0.8370;0.0000;-1.4942;2.8394
566;-1.4997;0.8367;0.0000;-1.5585;2.7758
567;-1.1926;0.8366;0.0000;-1.5596;2.6307
568;-0.8855;0.8367;0.0000;-1.5083;2.5033
569;-0.5782;0.8368;0.0000;-1.4695;2.4520
570;-0.2708;0.8367;0.0000;-1.4724;2.4747
571;0.0365;0.8367;0.0000;-1.5090;2.5306
572;0.3437;0.8371;0.0000;-1.5408;2.5826
573;0.6508;0.8374;0.0000;-1.5418;2.5991
574;0.9580;0.8372;0.0000;-1.5272;2.5842
575;1.2652;0.8369;0.0000;-1.5293;2.6031
576;1.5722;0.8369;0.0000;-1.5707;2.6103
577;1.8791;0.8366;0.0000;-1.5461;2.5564
578;2.1860;0.8361;0.0000;-1.4993;2.4609
579;2.4919;0.8352;0.0000;-1.5094;2.3893
580;2.7940;0.8329;0.0000;-1.5475;2.4224
581;3.0864;0.8304;0.0000;-1.5951;2.5064
582;3.3581;0.8365;0.0000;-1.6850;2.5569
583;3.5923;0.8486;0.0000;-1.6618;2.5626
584;-4.3507;0.5531;0.0000;-1.5823;2.7009
585;-4.0739;0.5596;0.0000;-1.6133;2.6868
586;-3.7853;0.5614;0.0000;-1.6692;2.6610
587;-3.4882;0.5624;0.0000;-1.6289;2.6082
588;-3.1858;0.5626;0.0000;-1.5515;2.5811
589;-2.8805;0.5618;0.0000;-1.5211;2.6190
590;-2.5743;0.5610;0.0000;-1.6007;2.6536
591;-2.2678;0.5601;0.0000;-1.5675;2.6224
592;-1.9607;0.5596;0.0000;-1.4720;2.5824
593;-1.6533;0.5593;0.0000;-1.4995;2.5776
594;-1.3462;0.5593;0.0000;-1.5279;2.5345
595;-1.0390;0.5600;0.0000;-1.4982;2.4115
596;-0.7316;0.5604;0.0000;-1.4739;2.3089
597;-0.4243;0.5604;0.0000;-1.4542;2.2680
598;-0.1168;0.5603;0.0000;-1.4926;2.2808
599;0.1903;0.5604;0.0000;-1.5554;2.3611
600;0.4973;0.5604;0.0000;-1.5660;2.4578
601;0.8044;0.5602;0.0000;-1.5564;2.5120
602;1.1115;0.5599;0.0000;-1.5219;2.5132
603;1.4187;0.5598;0.0000;-1.5078;2.5031
604;1.7259;0.5597;0.0000;-1.5300;2.4784
605;2.0330;0.5595;0.0000;-1.5211;2.4220
606;2.3398;0.5591;0.0000;-1.5002;2.3664
607;2.6456;0.5573;0.0000;-1.5328;2.3571
608;2.9483;0.5531;0.0000;-1.5763;2.4183
609;3.2444;0.5501;0.0000;-1.6539;2.5079
610;3.5286;0.5591;0.0000;-1.7020;2.5493
611;-4.2315;0.2878;0.0000;-1.6211;2.6997
612;-3.9358;0.2839;0.0000;-1.6663;2.7234
613;-3.6392;0.2845;0.0000;-1.6624;2.7577
614;-3.3381;0.2851;0.0000;-1.5963;2.7727
615;-3.0339;0.2848;0.0000;-1.5451;2.7071
616;-2.7280;0.2840;0.0000;-1.5419;2.6099
617;-2.4214;0.2833;0.0000;-1.5475;2.4989
618;-2.1144;0.2830;0.0000;-1.4807;2.3889
619;-1.8070;0.2828;0.0000;-1.4462;2.3504
620;-1.4998;0.2824;0.0000;-1.4930;2.3653
621;-1.1925;0.2829;0.0000;-1.4874;2.3773
622;-0.8851;0.2838;0.0000;-1.4855;2.3630
623;-0.5779;0.2842;0.0000;-1.4825;2.3397
624;-0.2704;0.2842;0.0000;-1.4698;2.3481
625;0.0368;0.2840;0.0000;-1.5314;2.4069
626;0.3439;0.2838;0.0000;-1.5673;2.4743
627;0.6508;0.2836;0.0000;-1.5963;2.5111
628;0.9577;0.2833;0.0000;-1.5565;2.5285
629;1.2650;0.2831;0.0000;-1.4511;2.5160
630;1.5727;0.2830;0.0000;-1.4509;2.4783
631;1.8800;0.2831;0.0000;-1.5289;2.4504
632;2.1869;0.2829;0.0000;-1.5467;2.4399
633;2.4943;0.2822;0.0000;-1.5365;2.4133
634;2.8024;0.2798;0.0000;-1.5768;2.3950
635;3.1135;0.2762;0.0000;-1.5973;2.4263
636;3.4343;0.2841;0.0000;-1.6585;2.4535
637;-4.3257;0.0216;0.0000;-1.6511;2.7758
638;-4.0703;0.0058;0.0000;-1.6393;2.7736
639;-3.7855;0.0056;0.0000;-1.6645;2.7990
640;-3.4888;0.0067;0.0000;-1.6319;2.7862
641;-3.1864;0.0072;0.0000;-1.6095;2.6977
642;-2.8814;0.0071;0.0000;-1.5573;2.5524
643;-2.5750;0.0068;0.0000;-1.5061;2.3901
644;-2.2680;0.0067;0.0000;-1.4587;2.2982
645;-1.9606;0.0066;0.0000;-1.4145;2.2643
646;-1.6531;0.0062;0.0000;-1.4263;2.2296
647;-1.3457;0.0062;0.0000;-1.4547;2.2589
648;-1.0383;0.0068;0.0000;-1.4857;2.3596
649;-0.7312;0.0074;0.0000;-1.5379;2.4365
650;-0.4241;0.0075;0.0000;-1.5258;2.4568
651;-0.1168;0.0073;0.0000;-1.4996;2.4747
652;0.1905;0.0068;0.0000;-1.4975;2.5238
653;0.4977;0.0066;0.0000;-1.5457;2.5734
654;0.8047;0.0063;0.0000;-1.6052;2.6114
655;1.1117;0.0060;0.0000;-1.5510;2.6281
656;1.4189;0.0060;0.0000;-1.4636;2.6307
657;1.7263;0.0062;0.0000;-1.4642;2.6158
658;2.0337;0.0060;0.0000;-1.5370;2.6174
659;2.3409;0.0059;0.0000;-1.5795;2.6662
660;2.6487;0.0051;0.0000;-1.5886;2.6731
661;2.9579;0.0031;0.0000;-1.5672;2.5774
662;3.2684;0.0032;0.0000;-1.5398;2.4695
663;3.5658;0.0235;0.0000;-1.6024;2.4633
664;-4.2521;-0.2675;0.0000;-1.6450;2.6706
665;-3.9445;-0.2719;0.0000;-1.6189;2.6347
666;-3.6421;-0.2710;0.0000;-1.6270;2.6032
667;-3.3391;-0.2701;0.0000;-1.6406;2.5750
668;-3.0346;-0.2697;0.0000;-1.6233;2.5373
669;-2.7286;-0.2696;0.0000;-1.5423;2.4486
670;-2.4217;-0.2695;0.0000;-1.4697;2.3322
671;-2.1144;-0.2696;0.0000;-1.4195;2.2252
672;-1.8069;-0.2697;0.0000;-1.3838;2.1459
673;-1.4993;-0.2698;0.0000;-1.3926;2.1267
674;-1.1917;-0.2699;0.0000;-1.4226;2.2410
675;-0.8843;-0.2695;0.0000;-1.5024;2.4135
676;-0.5772;-0.2694;0.0000;-1.5713;2.4935
677;-0.2703;-0.2694;0.0000;-1.5568;2.4667
678;0.0369;-0.2698;0.0000;-1.4970;2.4339
679;0.3443;-0.2703;0.0000;-1.4787;2.4933
680;0.6516;-0.2707;0.0000;-1.5624;2.6215
681;0.9585;-0.2712;0.0000;-1.6215;2.7226
682;1.2653;-0.2714;0.0000;-1.5586;2.7703
683;1.5725;-0.2715;0.0000;-1.4621;2.7682
684;1.8801;-0.2712;0.0000;-1.5069;2.7610
685;2.1874;-0.2715;0.0000;-1.6048;2.8174
686;2.4950;-0.2719;0.0000;-1.6103;2.8847
687;2.8048;-0.2724;0.0000;-1.5626;2.8394
688;3.1199;-0.2724;0.0000;-1.4899;2.6924
689;3.4455;-0.2737;0.0000;-1.5083;2.6213
690;-4.3300;-0.5520;0.0000;-1.6307;2.3936
691;-4.0763;-0.5498;0.0000;-1.5931;2.4222
692;-3.7879;-0.5474;0.0000;-1.5628;2.4306
693;-3.4893;-0.5469;0.0000;-1.5915;2.4708
694;-3.1864;-0.5468;0.0000;-1.6238;2.5404
695;-2.8812;-0.5466;0.0000;-1.6087;2.5557
696;-2.5750;-0.5464;0.0000;-1.5671;2.5205
697;-2.2682;-0.5459;0.0000;-1.5014;2.4261
698;-1.9609;-0.5455;0.0000;-1.4043;2.3147
699;-1.6532;-0.5455;0.0000;-1.3476;2.2486
700;-1.3454;-0.5457;0.0000;-1.3618;2.2533
701;-1.0377;-0.5461;0.0000;-1.4187;2.3782
702;-0.7304;-0.5463;0.0000;-1.5082;2.4999
703;-0.4233;-0.5463;0.0000;-1.5679;2.5304
704;-0.1164;-0.5462;0.0000;-1.5726;2.5254
705;0.1907;-0.5466;0.0000;-1.5397;2.5543
706;0.4979;-0.5475;0.0000;-1.5266;2.6662
707;0.8051;-0.5485;0.0000;-1.5649;2.7763
708;1.1121;-0.5492;0.0000;-1.5591;2.8203
709;1.4193;-0.5494;0.0000;-1.4992;2.8282
710;1.7266;-0.5490;0.0000;-1.5480;2.8680
711;2.0334;-0.5492;0.0000;-1.6363;2.9257
712;2.3406;-0.5496;0.0000;-1.6012;2.9505
713;2.6489;-0.5498;0.0000;-1.5491;2.9444
714;2.9585;-0.5493;0.0000;-1.5220;2.8677
715;3.2675;-0.5493;0.0000;-1.4940;2.7888
716;3.5649;-0.5738;0.0000;-1.5105;2.7252
717;-4.2481;-0.8384;0.0000;-1.6160;2.2684
718;-3.9418;-0.8236;0.0000;-1.5281;2.3901
719;-3.6406;-0.8231;0.0000;-1.5196;2.5024
720;-3.3381;-0.8235;0.0000;-1.5613;2.5630
721;-3.0335;-0.8237;0.0000;-1.5889;2.5844
722;-2.7277;-0.8236;0.0000;-1.6105;2.6101
723;-2.4213;-0.8233;0.0000;-1.5952;2.6403
724;-2.1144;-0.8226;0.0000;-1.5017;2.6574
725;-1.8071;-0.8222;0.0000;-1.3954;2.6315
726;-1.4993;-0.8221;0.0000;-1.3713;2.5660
727;-1.1917;-0.8225;0.0000;-1.3816;2.5182
728;-0.8841;-0.8232;0.0000;-1.4047;2.5169
729;-0.5766;-0.8233;0.0000;-1.4709;2.5451
730;-0.2694;-0.8234;0.0000;-1.5524;2.6357
731;0.0376;-0.8237;0.0000;-1.6151;2.7259
732;0.3444;-0.8246;0.0000;-1.6009;2.7589
733;0.6514;-0.8259;0.0000;-1.5432;2.7640
734;0.9585;-0.8267;0.0000;-1.5289;2.7373
735;1.2658;-0.8270;0.0000;-1.5035;2.7408
736;1.5732;-0.8270;0.0000;-1.5261;2.8492
737;1.8802;-0.8272;0.0000;-1.6263;2.9523
738;2.1871;-0.8276;0.0000;-1.6045;2.9516
739;2.4949;-0.8278;0.0000;-1.5444;2.9189
740;2.8041;-0.8277;0.0000;-1.5324;2.8731
741;3.1158;-0.8276;0.0000;-1.5406;2.8250
742;3.4325;-0.8312;0.0000;-1.5331;2.7776
743;-4.3210;-1.1345;0.0000;-1.6533;2.4025
744;-4.0649;-1.1003;0.0000;-1.5374;2.4504
745;-3.7824;-1.0998;0.0000;-1.4738;2.5796
746;-3.4869;-1.1005;0.0000;-1.4926;2.6475
747;-3.1850;-1.1008;0.0000;-1.5246;2.6511
748;-2.8800;-1.1009;0.0000;-1.5710;2.7059
749;-2.5740;-1.1008;0.0000;-1.6167;2.7971
750;-2.2676;-1.1005;0.0000;-1.5834;2.8807
751;-1.9606;-1.1001;0.0000;-1.4875;2.9123
752;-1.6532;-1.0998;0.0000;-1.4425;2.8581
753;-1.3458;-1.0996;0.0000;-1.4190;2.7723
754;-1.0382;-1.1000;0.0000;-1.3468;2.6995
755;-0.7303;-1.1003;0.0000;-1.3751;2.6657
756;-0.4227;-1.1004;0.0000;-1.4793;2.6996
757;-0.1155;-1.1011;0.0000;-1.5749;2.7665
758;0.1913;-1.1018;0.0000;-1.6496;2.7990
759;0.4980;-1.1027;0.0000;-1.5791;2.7746
760;0.8052;-1.1037;0.0000;-1.5122;2.7041
761;1.1125;-1.1042;0.0000;-1.5351;2.6727
762;1.4195;-1.1046;0.0000;-1.5480;2.7299
763;1.7267;-1.1051;0.0000;-1.5570;2.8054
764;2.0338;-1.1055;0.0000;-1.5447;2.8177
765;2.3413;-1.1056;0.0000;-1.4980;2.7689
766;2.6492;-1.1057;0.0000;-1.4963;2.7111
767;2.9568;-1.1060;0.0000;-1.5509;2.7184
768;3.2606;-1.1099;0.0000;-1.5895;2.7739
769;3.5430;-1.0928;0.0000;-1.5974;2.7787
770;-4.2180;-1.3765;0.0000;-1.6063;2.6995
771;-3.9294;-1.3779;0.0000;-1.4933;2.7106
772;-3.6361;-1.3785;0.0000;-1.4415;2.6980
773;-3.3361;-1.3784;0.0000;-1.4577;2.7096
774;-3.0324;-1.3784;0.0000;-1.5153;2.8098
775;-2.7268;-1.3788;0.0000;-1.5703;2.9387
776;-2.4204;-1.3789;0.0000;-1.5834;3.0416
777;-2.1135;-1.3787;0.0000;-1.5229;3.0717
778;-1.8064;-1.3782;0.0000;-1.4968;3.0446
779;-1.4992;-1.3776;0.0000;-1.4777;3.0889
780;-1.1919;-1.3775;0.0000;-1.4022;3.1352
781;-0.8840;-1.3779;0.0000;-1.3636;3.0684
782;-0.5765;-1.3780;0.0000;-1.4707;2.9914
783;-0.2693;-1.3784;0.0000;-1.5430;2.9187
784;0.0378;-1.3791;0.0000;-1.5846;2.9015
785;0.3447;-1.3801;0.0000;-1.6039;2.8919
786;0.6518;-1.3810;0.0000;-1.5157;2.7854
787;0.9591;-1.3814;0.0000;-1.5161;2.7161
788;1.2662;-1.3818;0.0000;-1.5713;2.7137
789;1.5730;-1.3823;0.0000;-1.5497;2.6777
790;1.8803;-1.3828;0.0000;-1.4881;2.6159
791;2.1881;-1.3830;0.0000;-1.4313;2.5857
792;2.4965;-1.3829;0.0000;-1.4243;2.5738
793;2.8069;-1.3826;0.0000;-1.4981;2.6167
794;3.1226;-1.3833;0.0000;-1.6075;2.7361
795;3.4560;-1.3875;0.0000;-1.7002;2.8798
796;-4.3200;-1.6170;0.0000;-1.6017;2.8345
797;-4.0637;-1.6551;0.0000;-1.5098;2.7843
798;-3.7816;-1.6575;0.0000;-1.4651;2.7420
799;-3.4864;-1.6565;0.0000;-1.4326;2.7166
800;-3.1844;-1.6563;0.0000;-1.4606;2.7594
801;-2.8795;-1.6569;0.0000;-1.5186;2.8477
802;-2.5734;-1.6574;0.0000;-1.5631;2.8977
803;-2.2668;-1.6575;0.0000;-1.5187;2.9305
804;-1.9595;-1.6570;0.0000;-1.4739;2.9995
805;-1.6522;-1.6565;0.0000;-1.4627;3.1395
806;-1.3448;-1.6569;0.0000;-1.4804;3.2777
807;-1.0375;-1.6571;0.0000;-1.4309;3.2804
808;-0.7300;-1.6569;0.0000;-1.4641;3.2261
809;-0.4228;-1.6568;0.0000;-1.5693;3.2022
810;-0.1159;-1.6569;0.0000;-1.6000;3.1734
811;0.1910;-1.6579;0.0000;-1.6010;3.0643
812;0.4980;-1.6584;0.0000;-1.5511;2.8830
813;0.8053;-1.6587;0.0000;-1.4715;2.7810
814;1.1127;-1.6591;0.0000;-1.4817;2.7567
815;1.4199;-1.6595;0.0000;-1.5122;2.6838
816;1.7272;-1.6597;0.0000;-1.4953;2.5796
817;2.0345;-1.6598;0.0000;-1.4524;2.5335
818;2.3423;-1.6598;0.0000;-1.4110;2.5454
819;2.6503;-1.6596;0.0000;-1.4385;2.5975
820;2.9576;-1.6592;0.0000;-1.5340;2.6985
821;3.2607;-1.6595;0.0000;-1.6635;2.8368
822;3.5399;-1.6829;0.0000;-1.7881;2.9119
823;-4.2481;-1.9149;0.0000;-1.5154;2.7223
824;-3.9412;-1.9335;0.0000;-1.4377;2.6598
825;-3.6399;-1.9346;0.0000;-1.4470;2.7019
826;-3.3374;-1.9339;0.0000;-1.4741;2.7641
827;-3.0328;-1.9341;0.0000;-1.4666;2.7253
828;-2.7266;-1.9348;0.0000;-1.4853;2.6545
829;-2.4199;-1.9349;0.0000;-1.4951;2.6444
830;-2.1127;-1.9349;0.0000;-1.4772;2.7200
831;-1.8055;-1.9350;0.0000;-1.4698;2.8177
832;-1.4980;-1.9354;0.0000;-1.4776;2.8549
833;-1.1909;-1.9358;0.0000;-1.4875;2.9035
834;-0.8835;-1.9357;0.0000;-1.4915;3.0312
835;-0.5762;-1.9357;0.0000;-1.5479;3.1425
836;-0.2693;-1.9360;0.0000;-1.6139;3.1977
837;0.0376;-1.9364;0.0000;-1.5990;3.1098
838;0.3445;-1.9364;0.0000;-1.5826;2.9421
839;0.6516;-1.9364;0.0000;-1.4933;2.8715
840;0.9590;-1.9366;0.0000;-1.4245;2.8378
841;1.2666;-1.9369;0.0000;-1.4336;2.7546
842;1.5740;-1.9368;0.0000;-1.4688;2.6575
843;1.8814;-1.9368;0.0000;-1.4887;2.6056
844;2.1889;-1.9369;0.0000;-1.4620;2.6112
845;2.4967;-1.9370;0.0000;-1.4484;2.6634
846;2.8053;-1.9370;0.0000;-1.4847;2.7355
847;3.1155;-1.9373;0.0000;-1.5963;2.8114
848;3.4315;-1.9439;0.0000;-1.7479;2.8596
849;-4.3305;-2.2021;0.0000;-1.5458;2.8243
850;-4.0768;-2.2063;0.0000;-1.4215;2.7808
851;-3.7878;-2.2108;0.0000;-1.3938;2.7375
852;-3.4888;-2.2115;0.0000;-1.4555;2.7868
853;-3.1855;-2.2116;0.0000;-1.4611;2.7877
854;-2.8798;-2.2117;0.0000;-1.4260;2.7108
855;-2.5730;-2.2119;0.0000;-1.4523;2.7160
856;-2.2659;-2.2122;0.0000;-1.4645;2.8066
857;-1.9587;-2.2122;0.0000;-1.5023;2.8333
858;-1.6517;-2.2123;0.0000;-1.5004;2.7438
859;-1.3444;-2.2126;0.0000;-1.4714;2.6912
860;-1.0368;-2.2134;0.0000;-1.4979;2.7943
861;-0.7299;-2.2139;0.0000;-1.5961;2.9350
862;-0.4231;-2.2142;0.0000;-1.6119;2.9752
863;-0.1160;-2.2146;0.0000;-1.5615;2.9248
864;0.1912;-2.2144;0.0000;-1.5447;2.8715
865;0.4982;-2.2143;0.0000;-1.5253;2.8519
866;0.8056;-2.2145;0.0000;-1.4363;2.8260
867;1.1131;-2.2146;0.0000;-1.3874;2.7543
868;1.4208;-2.2144;0.0000;-1.4349;2.7003
869;1.7281;-2.2141;0.0000;-1.5088;2.6928
870;2.0353;-2.2141;0.0000;-1.5186;2.6850
871;2.3428;-2.2144;0.0000;-1.4576;2.6914
872;2.6506;-2.2147;0.0000;-1.4558;2.7439
873;2.9579;-2.2148;0.0000;-1.5366;2.8324
874;3.2628;-2.2140;0.0000;-1.6795;2.8701
875;3.5638;-2.2093;0.0000;-1.7138;2.8810
876;-4.2524;-2.4883;0.0000;-1.5311;2.8671
877;-3.9450;-2.4863;0.0000;-1.3694;2.8352
878;-3.6419;-2.4883;0.0000;-1.3758;2.7973
879;-3.3382;-2.4889;0.0000;-1.4591;2.7715
880;-3.0330;-2.4891;0.0000;-1.4503;2.7677
881;-2.7266;-2.4895;0.0000;-1.4448;2.8319
882;-2.4196;-2.4901;0.0000;-1.4648;2.9409
883;-2.1124;-2.4907;0.0000;-1.4550;3.0089
884;-1.8051;-2.4904;0.0000;-1.4810;2.9951
885;-1.4979;-2.4902;0.0000;-1.5064;2.9198
886;-1.1906;-2.4907;0.0000;-1.4737;2.8672
887;-0.8833;-2.4916;0.0000;-1.5518;2.8620
888;-0.5764;-2.4921;0.0000;-1.6414;2.8697
889;-0.2697;-2.4923;0.0000;-1.6047;2.8612
890;0.0374;-2.4923;0.0000;-1.5263;2.8564
891;0.3447;-2.4921;0.0000;-1.5014;2.8292
892;0.6519;-2.4920;0.0000;-1.4605;2.7442
893;0.9594;-2.4921;0.0000;-1.4074;2.6317
894;1.2671;-2.4918;0.0000;-1.4078;2.5661
895;1.5746;-2.4917;0.0000;-1.4834;2.6000
896;1.8818;-2.4916;0.0000;-1.5395;2.6686
897;2.1890;-2.4917;0.0000;-1.5122;2.6759
898;2.4968;-2.4920;0.0000;-1.4463;2.6436
899;2.8052;-2.4925;0.0000;-1.4514;2.6701
900;3.1148;-2.4918;0.0000;-1.5953;2.7262
901;3.4298;-2.4806;0.0000;-1.6816;2.7594
902;-4.3256;-2.7768;0.0000;-1.5273;2.4991
903;-4.0704;-2.7639;0.0000;-1.3924;2.5785
904;-3.7856;-2.7648;0.0000;-1.3804;2.6350
905;-3.4881;-2.7660;0.0000;-1.4476;2.6482
906;-3.1853;-2.7665;0.0000;-1.4770;2.6542
907;-2.8799;-2.7669;0.0000;-1.4591;2.6704
908;-2.5732;-2.7678;0.0000;-1.4821;2.6876
909;-2.2663;-2.7686;0.0000;-1.4780;2.7093
910;-1.9590;-2.7689;0.0000;-1.4077;2.7503
911;-1.6514;-2.7685;0.0000;-1.4704;2.8116
912;-1.3443;-2.7685;0.0000;-1.5254;2.8431
913;-1.0370;-2.7691;0.0000;-1.4885;2.8130
914;-0.7298;-2.7697;0.0000;-1.5572;2.7787
915;-0.4229;-2.7701;0.0000;-1.6139;2.7951
916;-0.1160;-2.7703;0.0000;-1.5716;2.8113
917;0.1911;-2.7702;0.0000;-1.4990;2.7720
918;0.4986;-2.7697;0.0000;-1.4416;2.7191
919;0.8061;-2.7693;0.0000;-1.4268;2.6466
920;1.1136;-2.7688;0.0000;-1.4393;2.5788
921;1.4209;-2.7685;0.0000;-1.4902;2.5689
922;1.7281;-2.7687;0.0000;-1.5240;2.5715
923;2.0354;-2.7690;0.0000;-1.5300;2.5780
924;2.3427;-2.7691;0.0000;-1.5005;2.5823
925;2.6502;-2.7696;0.0000;-1.4198;2.5654
926;2.9571;-2.7707;0.0000;-1.4443;2.5287
927;3.2579;-2.7674;0.0000;-1.6218;2.4916
928;3.5355;-2.7372;0.0000;-1.6424;2.4823
929;-4.2319;-3.0433;0.0000;-1.4520;2.3119
930;-3.9361;-3.0421;0.0000;-1.3952;2.3963
931;-3.6388;-3.0429;0.0000;-1.4397;2.4899
932;-3.3374;-3.0434;0.0000;-1.4593;2.5128
933;-3.0327;-3.0437;0.0000;-1.4618;2.5331
934;-2.7267;-3.0442;0.0000;-1.4984;2.4996
935;-2.4200;-3.0450;0.0000;-1.5185;2.3965
936;-2.1130;-3.0457;0.0000;-1.4430;2.3373
937;-1.8054;-3.0457;0.0000;-1.4095;2.4173
938;-1.4980;-3.0458;0.0000;-1.5192;2.6006
939;-1.1910;-3.0463;0.0000;-1.5096;2.7020
940;-0.8836;-3.0469;0.0000;-1.4721;2.6938
941;-0.5763;-3.0474;0.0000;-1.5277;2.6893
942;-0.2691;-3.0478;0.0000;-1.5442;2.6899
943;0.0381;-3.0478;0.0000;-1.5221;2.6551
944;0.3452;-3.0472;0.0000;-1.4828;2.6186
945;0.6526;-3.0469;0.0000;-1.4524;2.6251
946;0.9601;-3.0464;0.0000;-1.4314;2.6447
947;1.2676;-3.0460;0.0000;-1.4650;2.6352
948;1.5747;-3.0459;0.0000;-1.5391;2.6133
949;1.8818;-3.0458;0.0000;-1.5528;2.5778
950;2.1892;-3.0461;0.0000;-1.5367;2.5398
951;2.4972;-3.0464;0.0000;-1.4665;2.5186
952;2.8076;-3.0471;0.0000;-1.3876;2.4657
953;3.1235;-3.0470;0.0000;-1.4820;2.3867
954;3.4524;-3.0343;0.0000;-1.5802;2.3429
955;-4.3498;-3.3076;0.0000;-1.5166;2.4653
