# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:02:02.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1748;1.6193;0.0000;-1.7817;3.1757
481;-2.8701;1.6194;0.0000;-1.7982;3.1876
482;-2.5645;1.6194;0.0000;-1.7846;3.2526
483;-2.2584;1.6193;0.0000;-1.7744;3.3624
484;-1.9520;1.6192;0.0000;-1.7196;3.4457
485;-1.6454;1.6188;0.0000;-1.7098;3.5258
486;-1.3390;1.6185;0.0000;-1.8043;3.6038
487;-1.0327;1.6186;0.0000;-1.7912;3.7018
488;-0.7262;1.6182;0.0000;-1.7392;3.7580
489;-0.4198;1.6177;0.0000;-1.8459;3.7233
490;-0.1139;1.6176;0.0000;-1.9495;3.6136
491;0.1918;1.6171;0.0000;-1.9170;3.4426
492;0.4979;1.6165;0.0000;-1.8373;3.2879
493;0.8043;1.6164;0.0000;-1.8092;3.2431
494;1.1106;1.6165;0.0000;-1.8150;3.2650
495;1.4169;1.6169;0.0000;-1.7525;3.2521
496;1.7235;1.6170;0.0000;-1.7377;3.2601
497;2.0298;1.6168;0.0000;-1.7406;3.3541
498;2.3355;1.6166;0.0000;-1.7523;3.5241
499;2.6381;1.6160;0.0000;-1.7762;3.6575
500;2.9330;1.6150;0.0000;-1.8070;3.6232
501;3.2135;1.6143;0.0000;-1.8667;3.5318
502;3.4794;1.6179;0.0000;-1.9602;3.4744
503;-4.2366;1.3324;0.0000;-1.8985;3.2749
504;-3.9306;1.3412;0.0000;-1.8834;3.2968
505;-3.6293;1.3411;0.0000;-1.8406;3.2692
506;-3.3270;1.3405;0.0000;-1.8217;3.2828
507;-3.0229;1.3402;0.0000;-1.7946;3.3486
508;-2.7176;1.3402;0.0000;-1.8069;3.4326
509;-2.4117;1.3395;0.0000;-1.8047;3.5315
510;-2.1056;1.3394;0.0000;-1.7389;3.5954
511;-1.7989;1.3391;0.0000;-1.6667;3.6062
512;-1.4922;1.3384;0.0000;-1.7871;3.6315
513;-1.1862;1.3380;0.0000;-1.8986;3.6857
514;-0.8802;1.3379;0.0000;-1.7933;3.6798
515;-0.5736;1.3377;0.0000;-1.7306;3.5980
516;-0.2672;1.3378;0.0000;-1.8257;3.5118
517;0.0390;1.3379;0.0000;-1.8938;3.4013
518;0.3449;1.3378;0.0000;-1.8812;3.2301
519;0.6510;1.3377;0.0000;-1.8169;3.1364
520;0.9574;1.3376;0.0000;-1.7787;3.1746
521;1.2639;1.3377;0.0000;-1.7425;3.2303
522;1.5705;1.3379;0.0000;-1.7282;3.2749
523;1.8770;1.3374;0.0000;-1.7660;3.3529
524;2.1829;1.3368;0.0000;-1.7878;3.4666
525;2.4872;1.3359;0.0000;-1.7992;3.5682
526;2.7868;1.3343;0.0000;-1.8091;3.6170
527;3.0747;1.3330;0.0000;-1.8396;3.5872
528;3.3428;1.3352;0.0000;-1.8859;3.4813
529;3.5803;1.3851;0.0000;-1.9900;3.4176
530;-4.3089;1.0347;0.0000;-1.8659;3.2735
531;-4.0555;1.0592;0.0000;-1.9069;3.3409
532;-3.7721;1.0622;0.0000;-1.8835;3.3150
533;-3.4762;1.0618;0.0000;-1.8603;3.2569
534;-3.1747;1.0613;0.0000;-1.8077;3.2597
535;-2.8702;1.0609;0.0000;-1.7843;3.3252
536;-2.5647;1.0603;0.0000;-1.8330;3.3735
537;-2.2588;1.0597;0.0000;-1.7993;3.4316
538;-1.9525;1.0594;0.0000;-1.6987;3.4793
539;-1.6458;1.0590;0.0000;-1.7353;3.4359
540;-1.3395;1.0585;0.0000;-1.8659;3.3681
541;-1.0336;1.0583;0.0000;-1.8585;3.3086
542;-0.7272;1.0582;0.0000;-1.7270;3.2486
543;-0.4205;1.0583;0.0000;-1.7318;3.2334
544;-0.1141;1.0585;0.0000;-1.7949;3.2478
545;0.1922;1.0589;0.0000;-1.8245;3.1969
546;0.4985;1.0593;0.0000;-1.8313;3.1053
547;0.8047;1.0591;0.0000;-1.8072;3.0595
548;1.1110;1.0589;0.0000;-1.7680;3.0898
549;1.4175;1.0590;0.0000;-1.7723;3.1453
550;1.7238;1.0588;0.0000;-1.8061;3.1330
551;2.0299;1.0581;0.0000;-1.7918;3.1006
552;2.3355;1.0571;0.0000;-1.7746;3.0886
553;2.6390;1.0556;0.0000;-1.7919;3.0746
554;2.9370;1.0536;0.0000;-1.8420;3.1338
555;3.2264;1.0547;0.0000;-1.9045;3.1790
556;3.5127;1.0738;0.0000;-1.9436;3.1474
557;-4.2170;0.7705;0.0000;-1.8691;3.2103
558;-3.9224;0.7808;0.0000;-1.9258;3.2212
559;-3.6266;0.7825;0.0000;-1.8900;3.1299
560;-3.3263;0.7826;0.0000;-1.8245;3.0302
561;-3.0227;0.7822;0.0000;-1.7718;3.0482
562;-2.7176;0.7817;0.0000;-1.8326;3.1198
563;-2.4121;0.7809;0.0000;-1.8514;3.1758
564;-2.1059;0.7803;0.0000;-1.7526;3.2316
565;-1.7994;0.7800;0.0000;-1.7084;3.2482
566;-1.4930;0.7797;0.0000;-1.7909;3.1722
567;-1.1867;0.7797;0.0000;-1.8288;3.0078
568;-0.8804;0.7799;0.0000;-1.7618;2.8645
569;-0.5738;0.7800;0.0000;-1.7129;2.8254
570;-0.2673;0.7800;0.0000;-1.7427;2.8520
571;0.0391;0.7801;0.0000;-1.7905;2.8964
572;0.3455;0.7805;0.0000;-1.8123;2.9481
573;0.6517;0.7809;0.0000;-1.8151;2.9693
574;0.9581;0.7808;0.0000;-1.7985;2.9715
575;1.2644;0.7805;0.0000;-1.7986;3.0063
576;1.5706;0.7805;0.0000;-1.8294;3.0090
577;1.8767;0.7803;0.0000;-1.8073;2.9388
578;2.1828;0.7798;0.0000;-1.7597;2.8356
579;2.4879;0.7787;0.0000;-1.7663;2.7607
580;2.7892;0.7766;0.0000;-1.8047;2.7831
581;3.0808;0.7741;0.0000;-1.8659;2.8700
582;3.3517;0.7803;0.0000;-1.9728;2.9412
583;3.5852;0.7925;0.0000;-1.9428;2.9549
584;-4.3368;0.4951;0.0000;-1.8645;3.0141
585;-4.0608;0.5017;0.0000;-1.9118;2.9966
586;-3.7731;0.5034;0.0000;-1.9400;3.0064
587;-3.4768;0.5045;0.0000;-1.8708;2.9685
588;-3.1751;0.5046;0.0000;-1.7946;2.9199
589;-2.8706;0.5039;0.0000;-1.7867;2.9479
590;-2.5652;0.5030;0.0000;-1.8518;2.9937
591;-2.2595;0.5021;0.0000;-1.8150;2.9790
592;-1.9532;0.5015;0.0000;-1.7016;2.9450
593;-1.6464;0.5012;0.0000;-1.7138;2.9355
594;-1.3399;0.5014;0.0000;-1.7750;2.8856
595;-1.0336;0.5023;0.0000;-1.7617;2.7512
596;-0.7271;0.5026;0.0000;-1.7200;2.6427
597;-0.4205;0.5027;0.0000;-1.7029;2.6061
598;-0.1138;0.5027;0.0000;-1.7549;2.6220
599;0.1925;0.5028;0.0000;-1.8213;2.7040
600;0.4987;0.5029;0.0000;-1.8403;2.8113
601;0.8049;0.5028;0.0000;-1.8317;2.8837
602;1.1112;0.5025;0.0000;-1.7932;2.8929
603;1.4175;0.5023;0.0000;-1.7738;2.8773
604;1.7239;0.5024;0.0000;-1.7833;2.8572
605;2.0302;0.5022;0.0000;-1.7887;2.7951
606;2.3362;0.5017;0.0000;-1.7743;2.7228
607;2.6411;0.5000;0.0000;-1.7990;2.7194
608;2.9429;0.4958;0.0000;-1.8351;2.7888
609;3.2383;0.4928;0.0000;-1.9239;2.8861
610;3.5217;0.5019;0.0000;-1.9773;2.9365
611;-4.2181;0.2291;0.0000;-1.9239;2.9842
612;-3.9233;0.2251;0.0000;-1.9440;3.0025
613;-3.6274;0.2256;0.0000;-1.9099;3.0574
614;-3.3270;0.2262;0.0000;-1.8340;3.0874
615;-3.0236;0.2261;0.0000;-1.8036;3.0298
616;-2.7185;0.2252;0.0000;-1.7922;2.9306
617;-2.4127;0.2244;0.0000;-1.7971;2.8077
618;-2.1065;0.2240;0.0000;-1.7271;2.6946
619;-1.7999;0.2238;0.0000;-1.6769;2.6654
620;-1.4933;0.2235;0.0000;-1.7206;2.6956
621;-1.1868;0.2241;0.0000;-1.7353;2.7273
622;-0.8802;0.2252;0.0000;-1.7329;2.7191
623;-0.5737;0.2256;0.0000;-1.7287;2.6861
624;-0.2670;0.2256;0.0000;-1.7248;2.6962
625;0.0394;0.2255;0.0000;-1.7983;2.7559
626;0.3456;0.2253;0.0000;-1.8456;2.8313
627;0.6517;0.2251;0.0000;-1.8677;2.8873
628;0.9578;0.2248;0.0000;-1.8108;2.9030
629;1.2643;0.2246;0.0000;-1.7134;2.8828
630;1.5712;0.2247;0.0000;-1.7155;2.8567
631;1.8776;0.2247;0.0000;-1.7994;2.8287
632;2.1837;0.2246;0.0000;-1.8328;2.7931
633;2.4901;0.2239;0.0000;-1.8063;2.7642
634;2.7974;0.2214;0.0000;-1.8372;2.7694
635;3.1077;0.2179;0.0000;-1.8643;2.8067
636;3.4276;0.2258;0.0000;-1.9267;2.8330
637;-4.3120;-0.0379;0.0000;-1.9574;3.1441
638;-4.0574;-0.0537;0.0000;-1.9402;3.1258
639;-3.7734;-0.0539;0.0000;-1.9292;3.1161
640;-3.4775;-0.0530;0.0000;-1.8679;3.0911
641;-3.1758;-0.0525;0.0000;-1.8490;3.0217
642;-2.8716;-0.0526;0.0000;-1.8130;2.8760
643;-2.5660;-0.0528;0.0000;-1.7515;2.6876
644;-2.2597;-0.0530;0.0000;-1.7041;2.5663
645;-1.9531;-0.0531;0.0000;-1.6435;2.5327
646;-1.6462;-0.0535;0.0000;-1.6502;2.5206
647;-1.3395;-0.0536;0.0000;-1.6925;2.5724
648;-1.0330;-0.0529;0.0000;-1.7333;2.7056
649;-0.7266;-0.0522;0.0000;-1.7875;2.7961
650;-0.4203;-0.0521;0.0000;-1.7802;2.7978
651;-0.1138;-0.0522;0.0000;-1.7680;2.8136
652;0.1926;-0.0526;0.0000;-1.7794;2.8822
653;0.4990;-0.0529;0.0000;-1.8155;2.9494
654;0.8051;-0.0532;0.0000;-1.8607;3.0011
655;1.1113;-0.0535;0.0000;-1.8050;3.0265
656;1.4178;-0.0535;0.0000;-1.7210;3.0353
657;1.7244;-0.0533;0.0000;-1.7319;3.0120
658;2.0309;-0.0533;0.0000;-1.8304;3.0017
659;2.3371;-0.0534;0.0000;-1.8621;3.0362
660;2.6441;-0.0542;0.0000;-1.8463;3.0300
661;2.9525;-0.0562;0.0000;-1.8360;2.9427
662;3.2622;-0.0561;0.0000;-1.8080;2.8394
663;3.5587;-0.0357;0.0000;-1.8620;2.8395
664;-4.2386;-0.3282;0.0000;-1.9423;3.0707
665;-3.9319;-0.3325;0.0000;-1.9014;3.0328
666;-3.6304;-0.3316;0.0000;-1.8806;2.9595
667;-3.3281;-0.3307;0.0000;-1.8756;2.9122
668;-3.0243;-0.3303;0.0000;-1.8760;2.8697
669;-2.7192;-0.3301;0.0000;-1.7884;2.7695
670;-2.4130;-0.3299;0.0000;-1.7151;2.6448
671;-2.1065;-0.3300;0.0000;-1.6563;2.5302
672;-1.7997;-0.3301;0.0000;-1.6129;2.4388
673;-1.4928;-0.3303;0.0000;-1.6222;2.4074
674;-1.1860;-0.3304;0.0000;-1.6486;2.5341
675;-0.8792;-0.3301;0.0000;-1.7313;2.7324
676;-0.5729;-0.3299;0.0000;-1.8299;2.8158
677;-0.2668;-0.3297;0.0000;-1.8383;2.7873
678;0.0395;-0.3302;0.0000;-1.7843;2.7704
679;0.3460;-0.3308;0.0000;-1.7505;2.8437
680;0.6526;-0.3313;0.0000;-1.8199;2.9928
681;0.9586;-0.3318;0.0000;-1.8857;3.1259
682;1.2645;-0.3320;0.0000;-1.8170;3.1793
683;1.5710;-0.3320;0.0000;-1.7186;3.1602
684;1.8777;-0.3317;0.0000;-1.7934;3.1511
685;2.1841;-0.3319;0.0000;-1.8924;3.2223
686;2.4908;-0.3322;0.0000;-1.8799;3.2937
687;2.7998;-0.3327;0.0000;-1.8329;3.2340
688;3.1140;-0.3327;0.0000;-1.7581;3.0691
689;3.4388;-0.3339;0.0000;-1.7680;2.9977
690;-4.3163;-0.6138;0.0000;-1.9171;2.7009
691;-4.0634;-0.6114;0.0000;-1.8796;2.7462
692;-3.7758;-0.6089;0.0000;-1.8227;2.7613
693;-3.4779;-0.6083;0.0000;-1.8305;2.8001
694;-3.1757;-0.6083;0.0000;-1.8718;2.8716
695;-2.8714;-0.6081;0.0000;-1.8587;2.8908
696;-2.5659;-0.6078;0.0000;-1.8046;2.8607
697;-2.2599;-0.6072;0.0000;-1.7454;2.7754
698;-1.9533;-0.6068;0.0000;-1.6459;2.6733
699;-1.6464;-0.6068;0.0000;-1.5803;2.6002
700;-1.3393;-0.6069;0.0000;-1.5751;2.5768
701;-1.0322;-0.6075;0.0000;-1.6302;2.6892
702;-0.7256;-0.6077;0.0000;-1.7518;2.8191
703;-0.4193;-0.6076;0.0000;-1.8491;2.8682
704;-0.1133;-0.6074;0.0000;-1.8688;2.8761
705;0.1928;-0.6079;0.0000;-1.8216;2.9014
706;0.4992;-0.6089;0.0000;-1.7906;3.0257
707;0.8055;-0.6101;0.0000;-1.8316;3.1542
708;1.1118;-0.6109;0.0000;-1.8195;3.2032
709;1.4181;-0.6110;0.0000;-1.7420;3.2070
710;1.7248;-0.6105;0.0000;-1.8209;3.2531
711;2.0306;-0.6106;0.0000;-1.9379;3.3373
712;2.3369;-0.6111;0.0000;-1.8827;3.3953
713;2.6443;-0.6112;0.0000;-1.8206;3.3992
714;2.9530;-0.6107;0.0000;-1.7908;3.2884
715;3.2612;-0.6106;0.0000;-1.7577;3.1821
716;3.5578;-0.6352;0.0000;-1.7783;3.1226
717;-4.2347;-0.9008;0.0000;-1.8976;2.5433
718;-3.9293;-0.8860;0.0000;-1.8015;2.6956
719;-3.6289;-0.8854;0.0000;-1.7648;2.8353
720;-3.3271;-0.8858;0.0000;-1.7976;2.9096
721;-3.0232;-0.8861;0.0000;-1.8293;2.9399
722;-2.7182;-0.8859;0.0000;-1.8480;2.9626
723;-2.4125;-0.8855;0.0000;-1.8391;2.9986
724;-2.1064;-0.8849;0.0000;-1.7499;3.0280
725;-1.7998;-0.8847;0.0000;-1.6357;3.0167
726;-1.4928;-0.8845;0.0000;-1.5853;2.9583
727;-1.1858;-0.8847;0.0000;-1.5914;2.8867
728;-0.8789;-0.8855;0.0000;-1.6356;2.8655
729;-0.5722;-0.8856;0.0000;-1.7310;2.9101
730;-0.2658;-0.8856;0.0000;-1.8390;3.0081
731;0.0402;-0.8860;0.0000;-1.9018;3.0834
732;0.3462;-0.8869;0.0000;-1.8738;3.1313
733;0.6524;-0.8884;0.0000;-1.8201;3.1532
734;0.9586;-0.8894;0.0000;-1.8009;3.1130
735;1.2650;-0.8897;0.0000;-1.7538;3.1174
736;1.5717;-0.8896;0.0000;-1.7838;3.2514
737;1.8778;-0.8898;0.0000;-1.9268;3.3761
738;2.1838;-0.8903;0.0000;-1.8930;3.3846
739;2.4907;-0.8906;0.0000;-1.8072;3.3541
740;2.7991;-0.8903;0.0000;-1.7976;3.3029
741;3.1099;-0.8901;0.0000;-1.8086;3.2444
742;3.4258;-0.8935;0.0000;-1.8096;3.1810
743;-4.3075;-1.1978;0.0000;-1.9227;2.7261
744;-4.0520;-1.1635;0.0000;-1.8093;2.7776
745;-3.7703;-1.1631;0.0000;-1.7256;2.9443
746;-3.4755;-1.1638;0.0000;-1.7291;3.0415
747;-3.1744;-1.1642;0.0000;-1.7564;3.0456
748;-2.8701;-1.1643;0.0000;-1.8092;3.1089
749;-2.5648;-1.1641;0.0000;-1.8668;3.2123
750;-2.2592;-1.1638;0.0000;-1.8427;3.2850
751;-1.9530;-1.1635;0.0000;-1.7265;3.2963
752;-1.6463;-1.1633;0.0000;-1.6724;3.2409
753;-1.3396;-1.1630;0.0000;-1.6433;3.1735
754;-1.0327;-1.1632;0.0000;-1.5672;3.1019
755;-0.7255;-1.1635;0.0000;-1.6099;3.0680
756;-0.4187;-1.1638;0.0000;-1.7455;3.1026
757;-0.1124;-1.1643;0.0000;-1.8599;3.1560
758;0.1935;-1.1650;0.0000;-1.9242;3.1986
759;0.4994;-1.1663;0.0000;-1.8459;3.1844
760;0.8058;-1.1674;0.0000;-1.7875;3.0997
761;1.1122;-1.1679;0.0000;-1.8030;3.0519
762;1.4184;-1.1683;0.0000;-1.8117;3.1134
763;1.7247;-1.1689;0.0000;-1.8416;3.2054
764;2.0309;-1.1693;0.0000;-1.8344;3.2117
765;2.3375;-1.1695;0.0000;-1.7636;3.1491
766;2.6446;-1.1696;0.0000;-1.7503;3.0977
767;2.9515;-1.1697;0.0000;-1.8186;3.1264
768;3.2544;-1.1735;0.0000;-1.8601;3.1766
769;3.5360;-1.1562;0.0000;-1.8795;3.1552
770;-4.2047;-1.4406;0.0000;-1.8713;3.0930
771;-3.9169;-1.4422;0.0000;-1.7452;3.1034
772;-3.6242;-1.4429;0.0000;-1.6730;3.1012
773;-3.3250;-1.4429;0.0000;-1.6930;3.1061
774;-3.0220;-1.4429;0.0000;-1.7685;3.1951
775;-2.7173;-1.4434;0.0000;-1.8224;3.3438
776;-2.4115;-1.4434;0.0000;-1.8345;3.4565
777;-2.1055;-1.4431;0.0000;-1.7706;3.4820
778;-1.7991;-1.4426;0.0000;-1.7320;3.4534
779;-1.4927;-1.4421;0.0000;-1.7220;3.4952
780;-1.1862;-1.4420;0.0000;-1.6387;3.5579
781;-0.8789;-1.4423;0.0000;-1.5797;3.5104
782;-0.5721;-1.4425;0.0000;-1.7006;3.4301
783;-0.2657;-1.4428;0.0000;-1.8143;3.3572
784;0.0406;-1.4434;0.0000;-1.8753;3.3522
785;0.3466;-1.4446;0.0000;-1.8763;3.3304
786;0.6528;-1.4457;0.0000;-1.7821;3.1919
787;0.9593;-1.4461;0.0000;-1.7827;3.1010
788;1.2655;-1.4465;0.0000;-1.8402;3.0906
789;1.5715;-1.4471;0.0000;-1.8258;3.0587
790;1.8779;-1.4476;0.0000;-1.7624;2.9980
791;2.1849;-1.4477;0.0000;-1.7020;2.9541
792;2.4925;-1.4477;0.0000;-1.6835;2.9304
793;2.8021;-1.4474;0.0000;-1.7593;2.9820
794;3.1169;-1.4480;0.0000;-1.8865;3.1211
795;3.4493;-1.4520;0.0000;-1.9904;3.2686
796;-4.3065;-1.6821;0.0000;-1.8577;3.2427
797;-4.0507;-1.7204;0.0000;-1.7590;3.1938
798;-3.7694;-1.7229;0.0000;-1.6998;3.1368
799;-3.4749;-1.7220;0.0000;-1.6572;3.0957
800;-3.1736;-1.7218;0.0000;-1.7082;3.1365
801;-2.8695;-1.7224;0.0000;-1.7786;3.2340
802;-2.5642;-1.7229;0.0000;-1.7995;3.3007
803;-2.2583;-1.7230;0.0000;-1.7652;3.3458
804;-1.9518;-1.7225;0.0000;-1.7148;3.4262
805;-1.6452;-1.7221;0.0000;-1.6948;3.5698
806;-1.3386;-1.7225;0.0000;-1.7352;3.7100
807;-1.0321;-1.7227;0.0000;-1.6729;3.7138
808;-0.7253;-1.7225;0.0000;-1.6797;3.6570
809;-0.4187;-1.7224;0.0000;-1.8062;3.6486
810;-0.1127;-1.7225;0.0000;-1.8941;3.6360
811;0.1933;-1.7236;0.0000;-1.8947;3.5160
812;0.4994;-1.7242;0.0000;-1.8202;3.3100
813;0.8058;-1.7245;0.0000;-1.7334;3.1862
814;1.1124;-1.7249;0.0000;-1.7397;3.1519
815;1.4189;-1.7253;0.0000;-1.7745;3.0677
816;1.7253;-1.7255;0.0000;-1.7577;2.9573
817;2.0319;-1.7256;0.0000;-1.7223;2.9186
818;2.3388;-1.7256;0.0000;-1.6880;2.9173
819;2.6459;-1.7253;0.0000;-1.6967;2.9543
820;2.9524;-1.7250;0.0000;-1.8099;3.0692
821;3.2546;-1.7252;0.0000;-1.9577;3.2352
822;3.5330;-1.7485;0.0000;-2.0931;3.3373
823;-4.2348;-1.9812;0.0000;-1.7733;3.1258
824;-3.9287;-1.9999;0.0000;-1.6815;3.0541
825;-3.6282;-2.0011;0.0000;-1.6703;3.0858
826;-3.3263;-2.0004;0.0000;-1.6998;3.1599
827;-3.0224;-2.0006;0.0000;-1.7156;3.1319
828;-2.7170;-2.0015;0.0000;-1.7146;3.0523
829;-2.4109;-2.0017;0.0000;-1.7228;3.0465
830;-2.1045;-2.0016;0.0000;-1.7324;3.1380
831;-1.7981;-2.0017;0.0000;-1.7034;3.2298
832;-1.4913;-2.0022;0.0000;-1.7122;3.2673
833;-1.1850;-2.0026;0.0000;-1.7499;3.3329
834;-0.8785;-2.0025;0.0000;-1.7328;3.4622
835;-0.5718;-2.0025;0.0000;-1.7692;3.5692
836;-0.2656;-2.0028;0.0000;-1.8777;3.6309
837;0.0403;-2.0033;0.0000;-1.8985;3.5516
838;0.3463;-2.0033;0.0000;-1.8615;3.3628
839;0.6526;-2.0033;0.0000;-1.7572;3.2738
840;0.9592;-2.0035;0.0000;-1.6811;3.2501
841;1.2659;-2.0037;0.0000;-1.6911;3.1670
842;1.5726;-2.0035;0.0000;-1.7210;3.0559
843;1.8792;-2.0037;0.0000;-1.7487;2.9873
844;2.1858;-2.0038;0.0000;-1.7487;2.9830
845;2.4928;-2.0037;0.0000;-1.7218;3.0378
846;2.8005;-2.0038;0.0000;-1.7558;3.1264
847;3.1099;-2.0041;0.0000;-1.8898;3.2261
848;3.4249;-2.0106;0.0000;-2.0416;3.3005
849;-4.3171;-2.2695;0.0000;-1.8124;3.2413
850;-4.0640;-2.2737;0.0000;-1.6658;3.1886
851;-3.7757;-2.2784;0.0000;-1.6134;3.1289
852;-3.4773;-2.2791;0.0000;-1.6738;3.1871
853;-3.1748;-2.2792;0.0000;-1.7049;3.2080
854;-2.8698;-2.2794;0.0000;-1.6655;3.1219
855;-2.5638;-2.2795;0.0000;-1.6629;3.1140
856;-2.2573;-2.2799;0.0000;-1.7020;3.2274
857;-1.9509;-2.2801;0.0000;-1.7476;3.2661
858;-1.6446;-2.2800;0.0000;-1.7189;3.1532
859;-1.3380;-2.2805;0.0000;-1.7134;3.0920
860;-1.0313;-2.2814;0.0000;-1.7654;3.2263
861;-0.7252;-2.2819;0.0000;-1.8441;3.3908
862;-0.4190;-2.2822;0.0000;-1.8461;3.4270
863;-0.1127;-2.2826;0.0000;-1.8383;3.3655
864;0.1935;-2.2825;0.0000;-1.8396;3.2953
865;0.4997;-2.2822;0.0000;-1.7976;3.2633
866;0.8062;-2.2825;0.0000;-1.6961;3.2432
867;1.1130;-2.2826;0.0000;-1.6435;3.1768
868;1.4198;-2.2824;0.0000;-1.6872;3.1221
869;1.7263;-2.2821;0.0000;-1.7638;3.0998
870;2.0327;-2.2819;0.0000;-1.7948;3.0667
871;2.3393;-2.2821;0.0000;-1.7462;3.0776
872;2.6462;-2.2825;0.0000;-1.7380;3.1451
873;2.9526;-2.2827;0.0000;-1.8301;3.2443
874;3.2566;-2.2819;0.0000;-1.9691;3.2963
875;3.5568;-2.2772;0.0000;-1.9857;3.3168
876;-4.2392;-2.5569;0.0000;-1.7857;3.2703
877;-3.9326;-2.5549;0.0000;-1.5950;3.2424
878;-3.6301;-2.5569;0.0000;-1.5969;3.2099
879;-3.3271;-2.5577;0.0000;-1.6950;3.1867
880;-3.0227;-2.5579;0.0000;-1.6990;3.2013
881;-2.7170;-2.5583;0.0000;-1.6622;3.2849
882;-2.4107;-2.5590;0.0000;-1.6809;3.3860
883;-2.1042;-2.5597;0.0000;-1.6915;3.4547
884;-1.7976;-2.5595;0.0000;-1.7005;3.4474
885;-1.4911;-2.5590;0.0000;-1.7229;3.3583
886;-1.1845;-2.5597;0.0000;-1.7396;3.3047
887;-0.8780;-2.5608;0.0000;-1.8318;3.3194
888;-0.5721;-2.5614;0.0000;-1.8909;3.3370
889;-0.2661;-2.5615;0.0000;-1.8559;3.3332
890;0.0402;-2.5615;0.0000;-1.8092;3.3152
891;0.3466;-2.5613;0.0000;-1.7713;3.2655
892;0.6530;-2.5612;0.0000;-1.7236;3.1782
893;0.9597;-2.5613;0.0000;-1.6719;3.0504
894;1.2665;-2.5609;0.0000;-1.6630;2.9641
895;1.5732;-2.5607;0.0000;-1.7443;2.9929
896;1.8796;-2.5606;0.0000;-1.8061;3.0684
897;2.1860;-2.5606;0.0000;-1.7857;3.0861
898;2.4929;-2.5609;0.0000;-1.7286;3.0450
899;2.8004;-2.5615;0.0000;-1.7455;3.0556
900;3.1090;-2.5609;0.0000;-1.8920;3.1060
901;3.4231;-2.5495;0.0000;-1.9542;3.1417
902;-4.3122;-2.8465;0.0000;-1.7791;2.8833
903;-4.0577;-2.8336;0.0000;-1.6295;2.9700
904;-3.7735;-2.8346;0.0000;-1.6086;3.0438
905;-3.4767;-2.8358;0.0000;-1.6781;3.0639
906;-3.1746;-2.8364;0.0000;-1.7237;3.0778
907;-2.8701;-2.8370;0.0000;-1.7065;3.1040
908;-2.5640;-2.8379;0.0000;-1.6864;3.1195
909;-2.2578;-2.8387;0.0000;-1.6870;3.1335
910;-1.9511;-2.8392;0.0000;-1.6326;3.1716
911;-1.6442;-2.8387;0.0000;-1.6925;3.2441
912;-1.3378;-2.8386;0.0000;-1.7807;3.2867
913;-1.0315;-2.8395;0.0000;-1.7638;3.2472
914;-0.7250;-2.8402;0.0000;-1.8085;3.2069
915;-0.4189;-2.8405;0.0000;-1.8683;3.2300
916;-0.1128;-2.8408;0.0000;-1.8513;3.2524
917;0.1934;-2.8406;0.0000;-1.7658;3.2073
918;0.5001;-2.8400;0.0000;-1.6912;3.1433
919;0.8068;-2.8396;0.0000;-1.6956;3.0639
920;1.1134;-2.8390;0.0000;-1.7045;2.9817
921;1.4199;-2.8386;0.0000;-1.7580;2.9561
922;1.7263;-2.8387;0.0000;-1.8008;2.9630
923;2.0327;-2.8390;0.0000;-1.7915;2.9833
924;2.3392;-2.8391;0.0000;-1.7633;2.9817
925;2.6459;-2.8395;0.0000;-1.6959;2.9528
926;2.9519;-2.8407;0.0000;-1.7242;2.9100
927;3.2518;-2.8374;0.0000;-1.8942;2.8773
928;3.5287;-2.8071;0.0000;-1.9031;2.8716
929;-4.2188;-3.1140;0.0000;-1.6952;2.6760
930;-3.9237;-3.1128;0.0000;-1.6312;2.7766
931;-3.6271;-3.1137;0.0000;-1.6712;2.8772
932;-3.3263;-3.1144;0.0000;-1.6845;2.9106
933;-3.0224;-3.1149;0.0000;-1.7140;2.9337
934;-2.7172;-3.1154;0.0000;-1.7344;2.8986
935;-2.4112;-3.1162;0.0000;-1.7085;2.8048
936;-2.1047;-3.1170;0.0000;-1.6588;2.7253
937;-1.7978;-3.1171;0.0000;-1.6515;2.7884
938;-1.4913;-3.1171;0.0000;-1.7651;2.9990
939;-1.1850;-3.1177;0.0000;-1.7800;3.1089
940;-0.8784;-3.1184;0.0000;-1.7217;3.0796
941;-0.5718;-3.1190;0.0000;-1.7710;3.0744
942;-0.2655;-3.1194;0.0000;-1.8249;3.0732
943;0.0407;-3.1194;0.0000;-1.7989;3.0360
944;0.3471;-3.1187;0.0000;-1.7262;3.0178
945;0.6537;-3.1184;0.0000;-1.7054;3.0251
946;0.9604;-3.1178;0.0000;-1.6965;3.0463
947;1.2671;-3.1172;0.0000;-1.7358;3.0403
948;1.5733;-3.1169;0.0000;-1.8290;3.0057
949;1.8795;-3.1169;0.0000;-1.8284;2.9624
950;2.1861;-3.1171;0.0000;-1.7937;2.9199
951;2.4933;-3.1174;0.0000;-1.7244;2.9003
952;2.8029;-3.1181;0.0000;-1.6459;2.8547
953;3.1179;-3.1181;0.0000;-1.7426;2.7800
954;3.4460;-3.1054;0.0000;-1.8432;2.7362
