# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:01:55.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1859;1.4311;0.0000;-1.7566;3.4897
481;-2.8812;1.4312;0.0000;-1.8058;3.5029
482;-2.5757;1.4311;0.0000;-1.8227;3.5825
483;-2.2696;1.4309;0.0000;-1.7863;3.6905
484;-1.9633;1.4307;0.0000;-1.7180;3.7806
485;-1.6566;1.4302;0.0000;-1.7121;3.8695
486;-1.3502;1.4299;0.0000;-1.7871;3.9357
487;-1.0439;1.4300;0.0000;-1.7871;4.0339
488;-0.7374;1.4295;0.0000;-1.7380;4.0923
489;-0.4310;1.4289;0.0000;-1.8152;4.0398
490;-0.1249;1.4288;0.0000;-1.8946;3.9240
491;0.1810;1.4282;0.0000;-1.8492;3.7673
492;0.4873;1.4276;0.0000;-1.7784;3.6179
493;0.7939;1.4274;0.0000;-1.7815;3.5720
494;1.1001;1.4275;0.0000;-1.7838;3.5976
495;1.4066;1.4277;0.0000;-1.7142;3.5860
496;1.7133;1.4277;0.0000;-1.7276;3.5937
497;2.0196;1.4276;0.0000;-1.7266;3.6799
498;2.3253;1.4274;0.0000;-1.7343;3.8282
499;2.6280;1.4268;0.0000;-1.7644;3.9453
500;2.9229;1.4256;0.0000;-1.8080;3.9171
501;3.2035;1.4249;0.0000;-1.8563;3.8360
502;3.4694;1.4284;0.0000;-1.9278;3.7803
503;-4.2479;1.1434;0.0000;-1.8778;3.5952
504;-3.9417;1.1520;0.0000;-1.8743;3.6265
505;-3.6405;1.1521;0.0000;-1.8434;3.6073
506;-3.3381;1.1515;0.0000;-1.7987;3.6131
507;-3.0339;1.1512;0.0000;-1.7823;3.6691
508;-2.7286;1.1509;0.0000;-1.8323;3.7622
509;-2.4229;1.1502;0.0000;-1.8348;3.8670
510;-2.1168;1.1501;0.0000;-1.7367;3.9221
511;-1.8101;1.1495;0.0000;-1.6844;3.9315
512;-1.5035;1.1488;0.0000;-1.7845;3.9656
513;-1.1974;1.1485;0.0000;-1.8739;4.0266
514;-0.8914;1.1482;0.0000;-1.7828;4.0279
515;-0.5847;1.1480;0.0000;-1.6995;3.9462
516;-0.2781;1.1481;0.0000;-1.7818;3.8474
517;0.0282;1.1482;0.0000;-1.8417;3.7318
518;0.3343;1.1480;0.0000;-1.8129;3.5587
519;0.6406;1.1479;0.0000;-1.7774;3.4632
520;0.9470;1.1477;0.0000;-1.7696;3.5095
521;1.2536;1.1477;0.0000;-1.7108;3.5724
522;1.5603;1.1479;0.0000;-1.7079;3.6103
523;1.8668;1.1473;0.0000;-1.7558;3.6765
524;2.1728;1.1468;0.0000;-1.7643;3.7904
525;2.4771;1.1459;0.0000;-1.7788;3.8928
526;2.7768;1.1442;0.0000;-1.7998;3.9317
527;3.0647;1.1428;0.0000;-1.8346;3.8881
528;3.3328;1.1449;0.0000;-1.8696;3.7875
529;3.5704;1.1949;0.0000;-1.9411;3.7335
530;-4.3200;0.8448;0.0000;-1.8574;3.6160
531;-4.0666;0.8693;0.0000;-1.8875;3.6741
532;-3.7832;0.8722;0.0000;-1.8844;3.6529
533;-3.4873;0.8718;0.0000;-1.8641;3.6103
534;-3.1858;0.8713;0.0000;-1.8003;3.6212
535;-2.8813;0.8709;0.0000;-1.7809;3.6775
536;-2.5758;0.8702;0.0000;-1.8596;3.7215
537;-2.2700;0.8695;0.0000;-1.8022;3.7788
538;-1.9636;0.8692;0.0000;-1.7048;3.8048
539;-1.6570;0.8687;0.0000;-1.7599;3.7566
540;-1.3507;0.8680;0.0000;-1.8426;3.7098
541;-1.0447;0.8678;0.0000;-1.8354;3.6494
542;-0.7383;0.8676;0.0000;-1.7012;3.5811
543;-0.4315;0.8676;0.0000;-1.6903;3.5698
544;-0.1249;0.8679;0.0000;-1.7581;3.5894
545;0.1815;0.8682;0.0000;-1.7661;3.5349
546;0.4880;0.8686;0.0000;-1.7717;3.4420
547;0.7944;0.8684;0.0000;-1.7927;3.4029
548;1.1007;0.8680;0.0000;-1.7563;3.4340
549;1.4073;0.8680;0.0000;-1.7416;3.4900
550;1.7136;0.8678;0.0000;-1.7922;3.4757
551;2.0198;0.8671;0.0000;-1.7641;3.4471
552;2.3255;0.8662;0.0000;-1.7534;3.4397
553;2.6290;0.8647;0.0000;-1.7864;3.4160
554;2.9270;0.8626;0.0000;-1.8377;3.4656
555;3.2164;0.8637;0.0000;-1.8909;3.5051
556;3.5028;0.8826;0.0000;-1.8911;3.4706
557;-4.2280;0.5796;0.0000;-1.8544;3.6105
558;-3.9333;0.5899;0.0000;-1.9166;3.5940
559;-3.6376;0.5916;0.0000;-1.9018;3.4944
560;-3.3373;0.5916;0.0000;-1.8372;3.4033
561;-3.0337;0.5911;0.0000;-1.7656;3.4210
562;-2.7286;0.5906;0.0000;-1.8440;3.4792
563;-2.4232;0.5897;0.0000;-1.8686;3.5295
564;-2.1170;0.5892;0.0000;-1.7479;3.5863
565;-1.8104;0.5888;0.0000;-1.7345;3.5995
566;-1.5042;0.5884;0.0000;-1.7979;3.5176
567;-1.1979;0.5883;0.0000;-1.7998;3.3572
568;-0.8914;0.5884;0.0000;-1.7208;3.2107
569;-0.5847;0.5885;0.0000;-1.6808;3.1585
570;-0.2781;0.5884;0.0000;-1.7173;3.1919
571;0.0284;0.5885;0.0000;-1.7454;3.2459
572;0.3349;0.5889;0.0000;-1.7537;3.3068
573;0.6414;0.5892;0.0000;-1.7869;3.3429
574;0.9477;0.5890;0.0000;-1.7892;3.3410
575;1.2541;0.5886;0.0000;-1.7625;3.3514
576;1.5604;0.5886;0.0000;-1.8030;3.3396
577;1.8666;0.5884;0.0000;-1.7821;3.2745
578;2.1728;0.5878;0.0000;-1.7321;3.1776
579;2.4779;0.5869;0.0000;-1.7541;3.1058
580;2.7793;0.5847;0.0000;-1.7896;3.1326
581;3.0710;0.5821;0.0000;-1.8496;3.2241
582;3.3419;0.5883;0.0000;-1.9281;3.2854
583;3.5755;0.6004;0.0000;-1.8936;3.2918
584;-4.3477;0.3031;0.0000;-1.8487;3.4328
585;-4.0717;0.3096;0.0000;-1.8988;3.3963
586;-3.7840;0.3115;0.0000;-1.9327;3.3830
587;-3.4876;0.3125;0.0000;-1.8779;3.3352
588;-3.1860;0.3126;0.0000;-1.8056;3.2820
589;-2.8815;0.3119;0.0000;-1.7863;3.3085
590;-2.5762;0.3110;0.0000;-1.8601;3.3507
591;-2.2704;0.3100;0.0000;-1.8235;3.3263
592;-1.9642;0.3094;0.0000;-1.7236;3.2968
593;-1.6575;0.3090;0.0000;-1.7316;3.2935
594;-1.3510;0.3091;0.0000;-1.7600;3.2383
595;-1.0447;0.3098;0.0000;-1.7266;3.1110
596;-0.7379;0.3102;0.0000;-1.6794;3.0201
597;-0.4312;0.3103;0.0000;-1.6833;2.9844
598;-0.1245;0.3102;0.0000;-1.7276;2.9839
599;0.1819;0.3102;0.0000;-1.7727;3.0674
600;0.4883;0.3102;0.0000;-1.8033;3.1921
601;0.7945;0.3100;0.0000;-1.8077;3.2618
602;1.1009;0.3096;0.0000;-1.7446;3.2548
603;1.4074;0.3096;0.0000;-1.7384;3.2296
604;1.7138;0.3096;0.0000;-1.7802;3.2034
605;2.0202;0.3094;0.0000;-1.7620;3.1384
606;2.3262;0.3089;0.0000;-1.7430;3.0696
607;2.6312;0.3071;0.0000;-1.7730;3.0714
608;2.9332;0.3029;0.0000;-1.8107;3.1447
609;3.2286;0.2998;0.0000;-1.8855;3.2398
610;3.5122;0.3089;0.0000;-1.9310;3.2799
611;-4.2290;0.0360;0.0000;-1.9053;3.3869
612;-3.9341;0.0322;0.0000;-1.9222;3.4130
613;-3.6382;0.0327;0.0000;-1.8967;3.4572
614;-3.3378;0.0333;0.0000;-1.8522;3.4688
615;-3.0345;0.0331;0.0000;-1.8026;3.4080
616;-2.7293;0.0322;0.0000;-1.7847;3.3163
617;-2.4235;0.0313;0.0000;-1.8053;3.1899
618;-2.1174;0.0310;0.0000;-1.7500;3.0713
619;-1.8108;0.0307;0.0000;-1.6895;3.0433
620;-1.5042;0.0303;0.0000;-1.7074;3.0688
621;-1.1976;0.0308;0.0000;-1.7214;3.0897
622;-0.8910;0.0317;0.0000;-1.7125;3.0869
623;-0.5844;0.0320;0.0000;-1.7062;3.0715
624;-0.2777;0.0321;0.0000;-1.7044;3.0800
625;0.0288;0.0320;0.0000;-1.7555;3.1356
626;0.3352;0.0317;0.0000;-1.7909;3.2105
627;0.6414;0.0314;0.0000;-1.8344;3.2523
628;0.9476;0.0310;0.0000;-1.7765;3.2561
629;1.2543;0.0308;0.0000;-1.6772;3.2448
630;1.5611;0.0309;0.0000;-1.7200;3.2237
631;1.8675;0.0310;0.0000;-1.7866;3.1951
632;2.1738;0.0308;0.0000;-1.7858;3.1789
633;2.4804;0.0301;0.0000;-1.7728;3.1583
634;2.7877;0.0276;0.0000;-1.8132;3.1507
635;3.0981;0.0240;0.0000;-1.8230;3.1770
636;3.4182;0.0319;0.0000;-1.8790;3.1885
637;-4.3229;-0.2320;0.0000;-1.9333;3.5351
638;-4.0682;-0.2479;0.0000;-1.9096;3.5293
639;-3.7842;-0.2481;0.0000;-1.9097;3.5375
640;-3.4882;-0.2470;0.0000;-1.8786;3.5099
641;-3.1866;-0.2465;0.0000;-1.8623;3.4243
642;-2.8823;-0.2466;0.0000;-1.7951;3.2750
643;-2.5767;-0.2470;0.0000;-1.7481;3.0876
644;-2.2704;-0.2471;0.0000;-1.7227;2.9715
645;-1.9639;-0.2473;0.0000;-1.6687;2.9386
646;-1.6571;-0.2478;0.0000;-1.6497;2.9168
647;-1.3503;-0.2479;0.0000;-1.6720;2.9616
648;-1.0437;-0.2472;0.0000;-1.7209;3.0801
649;-0.7373;-0.2467;0.0000;-1.7633;3.1534
650;-0.4309;-0.2466;0.0000;-1.7579;3.1620
651;-0.1244;-0.2468;0.0000;-1.7380;3.1979
652;0.1822;-0.2472;0.0000;-1.7305;3.2686
653;0.4887;-0.2476;0.0000;-1.7787;3.3151
654;0.7949;-0.2479;0.0000;-1.8334;3.3509
655;1.1012;-0.2482;0.0000;-1.7697;3.3726
656;1.4078;-0.2482;0.0000;-1.7118;3.3778
657;1.7144;-0.2480;0.0000;-1.7313;3.3641
658;2.0209;-0.2481;0.0000;-1.8044;3.3717
659;2.3273;-0.2483;0.0000;-1.8173;3.4207
660;2.6343;-0.2491;0.0000;-1.8126;3.4216
661;2.9429;-0.2511;0.0000;-1.7961;3.3256
662;3.2527;-0.2510;0.0000;-1.7625;3.2117
663;3.5494;-0.2305;0.0000;-1.8244;3.2052
664;-4.2494;-0.5234;0.0000;-1.9007;3.4394
665;-3.9426;-0.5277;0.0000;-1.8853;3.4032
666;-3.6411;-0.5268;0.0000;-1.8865;3.3377
667;-3.3389;-0.5259;0.0000;-1.8866;3.2957
668;-3.0351;-0.5254;0.0000;-1.8656;3.2599
669;-2.7298;-0.5253;0.0000;-1.7891;3.1548
670;-2.4237;-0.5252;0.0000;-1.7173;3.0231
671;-2.1172;-0.5252;0.0000;-1.6702;2.9163
672;-1.8104;-0.5254;0.0000;-1.6203;2.8309
673;-1.5035;-0.5257;0.0000;-1.6146;2.7984
674;-1.1967;-0.5258;0.0000;-1.6475;2.9079
675;-0.8900;-0.5255;0.0000;-1.7228;3.0896
676;-0.5835;-0.5254;0.0000;-1.7895;3.1770
677;-0.2773;-0.5253;0.0000;-1.7984;3.1591
678;0.0291;-0.5258;0.0000;-1.7451;3.1523
679;0.3358;-0.5264;0.0000;-1.7220;3.2240
680;0.6423;-0.5269;0.0000;-1.8021;3.3583
681;0.9484;-0.5275;0.0000;-1.8547;3.4799
682;1.2545;-0.5277;0.0000;-1.7929;3.5244
683;1.5610;-0.5277;0.0000;-1.7145;3.5054
684;1.8677;-0.5274;0.0000;-1.7770;3.5009
685;2.1741;-0.5277;0.0000;-1.8515;3.5683
686;2.4811;-0.5281;0.0000;-1.8199;3.6371
687;2.7903;-0.5286;0.0000;-1.7849;3.5754
688;3.1046;-0.5286;0.0000;-1.7332;3.4219
689;3.4294;-0.5298;0.0000;-1.7400;3.3661
690;-4.3272;-0.8100;0.0000;-1.8828;3.0910
691;-4.0741;-0.8077;0.0000;-1.8420;3.1200
692;-3.7864;-0.8051;0.0000;-1.8229;3.1258
693;-3.4886;-0.8044;0.0000;-1.8418;3.1702
694;-3.1864;-0.8044;0.0000;-1.8743;3.2556
695;-2.8820;-0.8043;0.0000;-1.8614;3.2746
696;-2.5766;-0.8039;0.0000;-1.8096;3.2332
697;-2.2705;-0.8034;0.0000;-1.7380;3.1426
698;-1.9640;-0.8031;0.0000;-1.6472;3.0399
699;-1.6570;-0.8031;0.0000;-1.5780;2.9589
700;-1.3500;-0.8033;0.0000;-1.5744;2.9297
701;-1.0429;-0.8038;0.0000;-1.6379;3.0482
702;-0.7363;-0.8041;0.0000;-1.7284;3.1883
703;-0.4299;-0.8041;0.0000;-1.7931;3.2389
704;-0.1237;-0.8040;0.0000;-1.8240;3.2461
705;0.1826;-0.8047;0.0000;-1.7985;3.2770
706;0.4890;-0.8056;0.0000;-1.7796;3.3989
707;0.7953;-0.8067;0.0000;-1.8140;3.5162
708;1.1016;-0.8075;0.0000;-1.7988;3.5624
709;1.4081;-0.8076;0.0000;-1.7333;3.5695
710;1.7147;-0.8071;0.0000;-1.7936;3.6147
711;2.0207;-0.8073;0.0000;-1.8909;3.6895
712;2.3272;-0.8079;0.0000;-1.8235;3.7279
713;2.6347;-0.8080;0.0000;-1.7658;3.7254
714;2.9436;-0.8075;0.0000;-1.7646;3.6273
715;3.2518;-0.8074;0.0000;-1.7485;3.5339
716;3.5484;-0.8322;0.0000;-1.7431;3.4707
717;-4.2455;-1.0981;0.0000;-1.8727;2.9412
718;-3.9399;-1.0832;0.0000;-1.7714;3.0721
719;-3.6395;-1.0826;0.0000;-1.7740;3.2032
720;-3.3377;-1.0830;0.0000;-1.8191;3.2797
721;-3.0340;-1.0833;0.0000;-1.8485;3.3219
722;-2.7290;-1.0831;0.0000;-1.8556;3.3616
723;-2.4233;-1.0828;0.0000;-1.8148;3.3905
724;-2.1171;-1.0821;0.0000;-1.7306;3.3850
725;-1.8104;-1.0819;0.0000;-1.6295;3.3506
726;-1.5034;-1.0817;0.0000;-1.5807;3.2954
727;-1.1964;-1.0820;0.0000;-1.5885;3.2431
728;-0.8895;-1.0829;0.0000;-1.6410;3.2380
729;-0.5828;-1.0831;0.0000;-1.6992;3.2726
730;-0.2762;-1.0831;0.0000;-1.7904;3.3647
731;0.0299;-1.0836;0.0000;-1.8821;3.4447
732;0.3359;-1.0846;0.0000;-1.8571;3.4760
733;0.6422;-1.0860;0.0000;-1.7921;3.4985
734;0.9485;-1.0869;0.0000;-1.7840;3.4848
735;1.2550;-1.0873;0.0000;-1.7480;3.4936
736;1.5616;-1.0872;0.0000;-1.7540;3.6138
737;1.8679;-1.0875;0.0000;-1.8770;3.7315
738;2.1740;-1.0879;0.0000;-1.8498;3.7314
739;2.4811;-1.0882;0.0000;-1.7634;3.6955
740;2.7896;-1.0880;0.0000;-1.7653;3.6534
741;3.1005;-1.0878;0.0000;-1.7904;3.5929
742;3.4164;-1.0914;0.0000;-1.7694;3.5192
743;-4.3181;-1.3963;0.0000;-1.9063;3.1185
744;-4.0626;-1.3618;0.0000;-1.7727;3.1638
745;-3.7808;-1.3613;0.0000;-1.7270;3.3123
746;-3.4861;-1.3619;0.0000;-1.7534;3.3886
747;-3.1850;-1.3623;0.0000;-1.7843;3.4009
748;-2.8808;-1.3626;0.0000;-1.8231;3.4710
749;-2.5756;-1.3625;0.0000;-1.8544;3.5702
750;-2.2699;-1.3621;0.0000;-1.8059;3.6489
751;-1.9635;-1.3616;0.0000;-1.7112;3.6512
752;-1.6569;-1.3614;0.0000;-1.6582;3.5898
753;-1.3501;-1.3612;0.0000;-1.6193;3.5300
754;-1.0431;-1.3615;0.0000;-1.5719;3.4549
755;-0.7360;-1.3620;0.0000;-1.6094;3.4093
756;-0.4291;-1.3622;0.0000;-1.7055;3.4420
757;-0.1227;-1.3629;0.0000;-1.8397;3.4968
758;0.1832;-1.3636;0.0000;-1.9162;3.5276
759;0.4892;-1.3648;0.0000;-1.8225;3.5138
760;0.7957;-1.3660;0.0000;-1.7628;3.4459
761;1.1021;-1.3666;0.0000;-1.7946;3.4079
762;1.4084;-1.3669;0.0000;-1.7810;3.4693
763;1.7149;-1.3674;0.0000;-1.7933;3.5627
764;2.0212;-1.3679;0.0000;-1.8016;3.5766
765;2.3278;-1.3681;0.0000;-1.7354;3.5142
766;2.6350;-1.3682;0.0000;-1.7234;3.4527
767;2.9420;-1.3683;0.0000;-1.7945;3.4699
768;3.2450;-1.3722;0.0000;-1.8356;3.5110
769;3.5267;-1.3548;0.0000;-1.8310;3.4916
770;-4.2154;-1.6399;0.0000;-1.8452;3.4478
771;-3.9274;-1.6414;0.0000;-1.7313;3.4706
772;-3.6349;-1.6420;0.0000;-1.7009;3.4737
773;-3.3357;-1.6419;0.0000;-1.7138;3.4745
774;-3.0328;-1.6421;0.0000;-1.7691;3.5460
775;-2.7279;-1.6425;0.0000;-1.8190;3.6733
776;-2.4223;-1.6426;0.0000;-1.8187;3.7812
777;-2.1161;-1.6423;0.0000;-1.7408;3.8211
778;-1.8097;-1.6418;0.0000;-1.7090;3.8073
779;-1.5031;-1.6413;0.0000;-1.6961;3.8519
780;-1.1965;-1.6412;0.0000;-1.6308;3.9069
781;-0.8894;-1.6416;0.0000;-1.5960;3.8430
782;-0.5825;-1.6418;0.0000;-1.6812;3.7494
783;-0.2760;-1.6422;0.0000;-1.7750;3.6640
784;0.0304;-1.6429;0.0000;-1.8511;3.6468
785;0.3364;-1.6441;0.0000;-1.8509;3.6448
786;0.6428;-1.6452;0.0000;-1.7678;3.5250
787;0.9492;-1.6456;0.0000;-1.7791;3.4221
788;1.2555;-1.6460;0.0000;-1.8178;3.4153
789;1.5616;-1.6466;0.0000;-1.7789;3.4002
790;1.8682;-1.6472;0.0000;-1.7238;3.3492
791;2.1752;-1.6474;0.0000;-1.6723;3.3082
792;2.4829;-1.6473;0.0000;-1.6670;3.2811
793;2.7925;-1.6470;0.0000;-1.7489;3.3331
794;3.1074;-1.6476;0.0000;-1.8659;3.4684
795;3.4398;-1.6516;0.0000;-1.9599;3.6046
796;-4.3171;-1.8823;0.0000;-1.8509;3.5864
797;-4.0614;-1.9207;0.0000;-1.7458;3.5374
798;-3.7800;-1.9231;0.0000;-1.7030;3.4943
799;-3.4855;-1.9221;0.0000;-1.6751;3.4686
800;-3.1843;-1.9219;0.0000;-1.7169;3.4982
801;-2.8801;-1.9225;0.0000;-1.7712;3.5807
802;-2.5749;-1.9230;0.0000;-1.8030;3.6366
803;-2.2690;-1.9230;0.0000;-1.7383;3.6786
804;-1.9624;-1.9226;0.0000;-1.6794;3.7680
805;-1.6557;-1.9222;0.0000;-1.6683;3.9080
806;-1.3490;-1.9226;0.0000;-1.7173;4.0373
807;-1.0424;-1.9229;0.0000;-1.6806;4.0363
808;-0.7357;-1.9227;0.0000;-1.6941;3.9742
809;-0.4292;-1.9226;0.0000;-1.7798;3.9553
810;-0.1230;-1.9227;0.0000;-1.8451;3.9334
811;0.1832;-1.9238;0.0000;-1.8526;3.8190
812;0.4894;-1.9246;0.0000;-1.7981;3.6236
813;0.7958;-1.9249;0.0000;-1.7318;3.5047
814;1.1024;-1.9252;0.0000;-1.7340;3.4669
815;1.4089;-1.9257;0.0000;-1.7506;3.3858
816;1.7155;-1.9260;0.0000;-1.7255;3.2822
817;2.0221;-1.9261;0.0000;-1.6808;3.2435
818;2.3291;-1.9261;0.0000;-1.6596;3.2548
819;2.6364;-1.9259;0.0000;-1.6880;3.3039
820;2.9429;-1.9255;0.0000;-1.7957;3.4112
821;3.2451;-1.9257;0.0000;-1.9359;3.5647
822;3.5236;-1.9491;0.0000;-2.0595;3.6554
823;-4.2455;-2.1824;0.0000;-1.7797;3.4732
824;-3.9393;-2.2010;0.0000;-1.6640;3.3997
825;-3.6388;-2.2022;0.0000;-1.6690;3.4407
826;-3.3369;-2.2015;0.0000;-1.7284;3.5240
827;-3.0331;-2.2017;0.0000;-1.7257;3.4881
828;-2.7277;-2.2025;0.0000;-1.7102;3.4048
829;-2.4216;-2.2026;0.0000;-1.6975;3.4090
830;-2.1151;-2.2027;0.0000;-1.6875;3.4994
831;-1.8085;-2.2027;0.0000;-1.6744;3.5826
832;-1.5016;-2.2031;0.0000;-1.6947;3.6062
833;-1.1953;-2.2036;0.0000;-1.7402;3.6532
834;-0.8888;-2.2034;0.0000;-1.7429;3.7747
835;-0.5822;-2.2035;0.0000;-1.7746;3.8891
836;-0.2759;-2.2039;0.0000;-1.8423;3.9592
837;0.0301;-2.2044;0.0000;-1.8496;3.8806
838;0.3363;-2.2045;0.0000;-1.8296;3.6937
839;0.6426;-2.2045;0.0000;-1.7443;3.6030
840;0.9493;-2.2047;0.0000;-1.6674;3.5698
841;1.2561;-2.2050;0.0000;-1.6840;3.4814
842;1.5627;-2.2048;0.0000;-1.7114;3.3751
843;1.8694;-2.2050;0.0000;-1.7132;3.3107
844;2.1762;-2.2052;0.0000;-1.7072;3.3101
845;2.4832;-2.2052;0.0000;-1.7031;3.3687
846;2.7910;-2.2052;0.0000;-1.7475;3.4451
847;3.1003;-2.2055;0.0000;-1.8731;3.5281
848;3.4154;-2.2120;0.0000;-2.0045;3.6019
849;-4.3277;-2.4717;0.0000;-1.8227;3.6053
850;-4.0746;-2.4758;0.0000;-1.6528;3.5575
851;-3.7862;-2.4804;0.0000;-1.6034;3.4975
852;-3.4879;-2.4812;0.0000;-1.6988;3.5476
853;-3.1855;-2.4813;0.0000;-1.7352;3.5626
854;-2.8806;-2.4814;0.0000;-1.6553;3.4828
855;-2.5744;-2.4816;0.0000;-1.6355;3.4785
856;-2.2678;-2.4820;0.0000;-1.6662;3.5776
857;-1.9614;-2.4821;0.0000;-1.7339;3.6116
858;-1.6550;-2.4820;0.0000;-1.7094;3.5234
859;-1.3483;-2.4824;0.0000;-1.6850;3.4705
860;-1.0415;-2.4832;0.0000;-1.7482;3.5813
861;-0.7354;-2.4838;0.0000;-1.8514;3.7266
862;-0.4293;-2.4841;0.0000;-1.8377;3.7572
863;-0.1230;-2.4845;0.0000;-1.7972;3.7023
864;0.1835;-2.4845;0.0000;-1.7877;3.6342
865;0.4898;-2.4844;0.0000;-1.7670;3.5958
866;0.7963;-2.4846;0.0000;-1.6809;3.5668
867;1.1032;-2.4847;0.0000;-1.6331;3.4976
868;1.4100;-2.4845;0.0000;-1.6865;3.4577
869;1.7166;-2.4842;0.0000;-1.7500;3.4449
870;2.0230;-2.4842;0.0000;-1.7556;3.3992
871;2.3297;-2.4845;0.0000;-1.7122;3.3975
872;2.6367;-2.4848;0.0000;-1.7184;3.4620
873;2.9431;-2.4849;0.0000;-1.8295;3.5593
874;3.2472;-2.4841;0.0000;-1.9458;3.6133
875;3.5474;-2.4794;0.0000;-1.9463;3.6363
876;-4.2497;-2.7601;0.0000;-1.7876;3.6479
877;-3.9431;-2.7580;0.0000;-1.5847;3.6256
878;-3.6407;-2.7599;0.0000;-1.6027;3.5846
879;-3.3377;-2.7607;0.0000;-1.7237;3.5534
880;-3.0334;-2.7609;0.0000;-1.7031;3.5554
881;-2.7276;-2.7613;0.0000;-1.6358;3.6216
882;-2.4212;-2.7619;0.0000;-1.6438;3.7191
883;-2.1146;-2.7626;0.0000;-1.6790;3.7892
884;-1.8080;-2.7624;0.0000;-1.7178;3.7853
885;-1.5015;-2.7621;0.0000;-1.7161;3.7135
886;-1.1949;-2.7627;0.0000;-1.6984;3.6703
887;-0.8883;-2.7636;0.0000;-1.8067;3.6732
888;-0.5823;-2.7641;0.0000;-1.8731;3.6693
889;-0.2762;-2.7644;0.0000;-1.8332;3.6520
890;0.0302;-2.7644;0.0000;-1.7740;3.6279
891;0.3366;-2.7642;0.0000;-1.7301;3.5660
892;0.6432;-2.7642;0.0000;-1.6980;3.4726
893;0.9499;-2.7642;0.0000;-1.6632;3.3618
894;1.2568;-2.7639;0.0000;-1.6587;3.2988
895;1.5635;-2.7638;0.0000;-1.7319;3.3481
896;1.8699;-2.7638;0.0000;-1.7871;3.4213
897;2.1764;-2.7638;0.0000;-1.7549;3.4095
898;2.4834;-2.7641;0.0000;-1.6982;3.3611
899;2.7911;-2.7646;0.0000;-1.7343;3.3905
900;3.0996;-2.7640;0.0000;-1.8848;3.4550
901;3.4137;-2.7526;0.0000;-1.9288;3.4905
902;-4.3227;-3.0507;0.0000;-1.7843;3.2463
903;-4.0682;-3.0378;0.0000;-1.6163;3.3437
904;-3.7840;-3.0387;0.0000;-1.6002;3.4209
905;-3.4872;-3.0399;0.0000;-1.6868;3.4266
906;-3.1852;-3.0405;0.0000;-1.7351;3.4213
907;-2.8806;-3.0408;0.0000;-1.6845;3.4336
908;-2.5745;-3.0417;0.0000;-1.6663;3.4448
909;-2.2681;-3.0426;0.0000;-1.6764;3.4675
910;-1.9615;-3.0430;0.0000;-1.6462;3.5180
911;-1.6547;-3.0426;0.0000;-1.7012;3.5831
912;-1.3482;-3.0425;0.0000;-1.7459;3.6115
913;-1.0418;-3.0433;0.0000;-1.7268;3.5769
914;-0.7352;-3.0439;0.0000;-1.7829;3.5439
915;-0.4289;-3.0442;0.0000;-1.8331;3.5614
916;-0.1228;-3.0445;0.0000;-1.8193;3.5740
917;0.1835;-3.0443;0.0000;-1.7333;3.5221
918;0.4903;-3.0437;0.0000;-1.6584;3.4538
919;0.7971;-3.0434;0.0000;-1.6810;3.3857
920;1.1037;-3.0428;0.0000;-1.7042;3.3198
921;1.4102;-3.0426;0.0000;-1.7404;3.2936
922;1.7167;-3.0429;0.0000;-1.7783;3.2866
923;2.0232;-3.0431;0.0000;-1.7778;3.3027
924;2.3297;-3.0431;0.0000;-1.7490;3.3095
925;2.6364;-3.0436;0.0000;-1.6771;3.2860
926;2.9425;-3.0448;0.0000;-1.7159;3.2498
927;3.2425;-3.0415;0.0000;-1.8870;3.2250
928;3.5194;-3.0110;0.0000;-1.8894;3.2193
929;-4.2293;-3.3192;0.0000;-1.6918;3.0516
930;-3.9342;-3.3180;0.0000;-1.6266;3.1499
931;-3.6376;-3.3188;0.0000;-1.6601;3.2399
932;-3.3368;-3.3193;0.0000;-1.6861;3.2552
933;-3.0329;-3.3197;0.0000;-1.7104;3.2706
934;-2.7277;-3.3201;0.0000;-1.7242;3.2338
935;-2.4217;-3.3208;0.0000;-1.7080;3.1422
936;-2.1151;-3.3217;0.0000;-1.6557;3.0786
937;-1.8082;-3.3219;0.0000;-1.6539;3.1495
938;-1.5017;-3.3219;0.0000;-1.7411;3.3391
939;-1.1953;-3.3224;0.0000;-1.7335;3.4336
940;-0.8886;-3.3231;0.0000;-1.7000;3.4154
941;-0.5820;-3.3236;0.0000;-1.7450;3.4290
942;-0.2755;-3.3240;0.0000;-1.7838;3.4362
943;0.0308;-3.3240;0.0000;-1.7567;3.3917
944;0.3373;-3.3233;0.0000;-1.6896;3.3677
945;0.6441;-3.3230;0.0000;-1.6832;3.3730
946;0.9508;-3.3225;0.0000;-1.6941;3.3923
947;1.2575;-3.3220;0.0000;-1.7283;3.3847
948;1.5637;-3.3219;0.0000;-1.8042;3.3377
949;1.8700;-3.3219;0.0000;-1.8085;3.2882
950;2.1766;-3.3220;0.0000;-1.7803;3.2593
951;2.4839;-3.3223;0.0000;-1.7196;3.2529
952;2.7935;-3.3231;0.0000;-1.6394;3.2075
953;3.1086;-3.3231;0.0000;-1.7481;3.1278
954;3.4366;-3.3103;0.0000;-1.8373;3.0867
