# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:00:57.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2478;1.8835;0.0000;-0.1481;0.3776
481;-2.9380;1.8836;0.0000;-0.1360;0.3823
482;-2.6272;1.8835;0.0000;-0.1206;0.3907
483;-2.3159;1.8834;0.0000;-0.1176;0.3886
484;-2.0045;1.8835;0.0000;-0.1159;0.3909
485;-1.6929;1.8834;0.0000;-0.1173;0.4116
486;-1.3814;1.8833;0.0000;-0.1026;0.4224
487;-1.0697;1.8833;0.0000;-0.0883;0.4278
488;-0.7580;1.8833;0.0000;-0.1074;0.4276
489;-0.4465;1.8831;0.0000;-0.1230;0.4309
490;-0.1349;1.8830;0.0000;-0.1294;0.4332
491;0.1766;1.8829;0.0000;-0.1229;0.4218
492;0.4882;1.8829;0.0000;-0.1043;0.4133
493;0.7998;1.8829;0.0000;-0.1099;0.4129
494;1.1114;1.8829;0.0000;-0.1307;0.4188
495;1.4229;1.8829;0.0000;-0.1102;0.4233
496;1.7345;1.8828;0.0000;-0.1080;0.4326
497;2.0459;1.8827;0.0000;-0.1129;0.4401
498;2.3566;1.8824;0.0000;-0.1183;0.4395
499;2.6642;1.8817;0.0000;-0.1327;0.4442
500;2.9641;1.8807;0.0000;-0.1283;0.4452
501;3.2496;1.8800;0.0000;-0.1205;0.4457
502;3.5203;1.8841;0.0000;-0.1239;0.4492
503;-4.3280;1.6038;0.0000;-0.1629;0.4040
504;-4.0166;1.6121;0.0000;-0.1390;0.4138
505;-3.7100;1.6124;0.0000;-0.1272;0.4177
506;-3.4024;1.6123;0.0000;-0.1468;0.4153
507;-3.0932;1.6124;0.0000;-0.1482;0.4081
508;-2.7827;1.6124;0.0000;-0.1296;0.3958
509;-2.4716;1.6123;0.0000;-0.1165;0.3965
510;-2.1602;1.6123;0.0000;-0.1088;0.4184
511;-1.8486;1.6122;0.0000;-0.1080;0.4261
512;-1.5371;1.6120;0.0000;-0.1182;0.4160
513;-1.2255;1.6120;0.0000;-0.1101;0.4215
514;-0.9139;1.6120;0.0000;-0.1121;0.4290
515;-0.6023;1.6119;0.0000;-0.1062;0.4242
516;-0.2907;1.6117;0.0000;-0.1095;0.4143
517;0.0209;1.6117;0.0000;-0.1290;0.3947
518;0.3324;1.6117;0.0000;-0.1180;0.3821
519;0.6440;1.6117;0.0000;-0.1058;0.3984
520;0.9556;1.6116;0.0000;-0.1234;0.4296
521;1.2671;1.6115;0.0000;-0.1137;0.4478
522;1.5788;1.6115;0.0000;-0.1005;0.4452
523;1.8903;1.6113;0.0000;-0.1180;0.4446
524;2.2014;1.6112;0.0000;-0.1202;0.4404
525;2.5110;1.6106;0.0000;-0.1272;0.4372
526;2.8156;1.6092;0.0000;-0.1319;0.4474
527;3.1085;1.6075;0.0000;-0.1197;0.4413
528;3.3813;1.6096;0.0000;-0.1285;0.4280
529;3.6231;1.6584;0.0000;-0.1317;0.4309
530;-4.4016;1.3146;0.0000;-0.1644;0.4131
531;-4.1438;1.3382;0.0000;-0.1588;0.4080
532;-3.8552;1.3411;0.0000;-0.1349;0.4140
533;-3.5541;1.3411;0.0000;-0.1393;0.4183
534;-3.2473;1.3411;0.0000;-0.1544;0.4138
535;-2.9379;1.3412;0.0000;-0.1378;0.4036
536;-2.6271;1.3411;0.0000;-0.1321;0.3915
537;-2.3159;1.3410;0.0000;-0.1143;0.3991
538;-2.0044;1.3409;0.0000;-0.0898;0.4117
539;-1.6928;1.3409;0.0000;-0.1074;0.3909
540;-1.3812;1.3408;0.0000;-0.1143;0.3723
541;-1.0697;1.3407;0.0000;-0.1330;0.3888
542;-0.7582;1.3407;0.0000;-0.1223;0.3931
543;-0.4466;1.3406;0.0000;-0.0965;0.3701
544;-0.1349;1.3405;0.0000;-0.1003;0.3618
545;0.1767;1.3406;0.0000;-0.1022;0.3664
546;0.4884;1.3405;0.0000;-0.1030;0.3761
547;0.8000;1.3404;0.0000;-0.1236;0.3915
548;1.1115;1.3402;0.0000;-0.1190;0.3993
549;1.4231;1.3402;0.0000;-0.1167;0.4032
550;1.7346;1.3401;0.0000;-0.1234;0.4019
551;2.0460;1.3399;0.0000;-0.1200;0.4026
552;2.3567;1.3396;0.0000;-0.1317;0.4093
553;2.6653;1.3385;0.0000;-0.1289;0.4072
554;2.9683;1.3365;0.0000;-0.1254;0.4066
555;3.2630;1.3373;0.0000;-0.1260;0.3997
556;3.5545;1.3558;0.0000;-0.1405;0.3968
557;-4.3080;1.0577;0.0000;-0.1753;0.4139
558;-4.0082;1.0677;0.0000;-0.1490;0.3964
559;-3.7069;1.0693;0.0000;-0.1261;0.3761
560;-3.4013;1.0697;0.0000;-0.1444;0.3641
561;-3.0928;1.0698;0.0000;-0.1466;0.3592
562;-2.7825;1.0699;0.0000;-0.1349;0.3628
563;-2.4716;1.0699;0.0000;-0.1319;0.3741
564;-2.1601;1.0698;0.0000;-0.0887;0.3860
565;-1.8485;1.0697;0.0000;-0.0934;0.3763
566;-1.5370;1.0697;0.0000;-0.1202;0.3546
567;-1.2254;1.0696;0.0000;-0.1159;0.3505
568;-0.9138;1.0695;0.0000;-0.1245;0.3620
569;-0.6023;1.0695;0.0000;-0.1138;0.3613
570;-0.2907;1.0695;0.0000;-0.1059;0.3462
571;0.0209;1.0694;0.0000;-0.1048;0.3567
572;0.3326;1.0694;0.0000;-0.0965;0.3790
573;0.6442;1.0693;0.0000;-0.1182;0.3807
574;0.9557;1.0692;0.0000;-0.1199;0.3642
575;1.2673;1.0690;0.0000;-0.1157;0.3592
576;1.5788;1.0690;0.0000;-0.1322;0.3634
577;1.8903;1.0689;0.0000;-0.1175;0.3596
578;2.2016;1.0686;0.0000;-0.1300;0.3697
579;2.5116;1.0679;0.0000;-0.1374;0.3735
580;2.8180;1.0660;0.0000;-0.1212;0.3675
581;3.1146;1.0637;0.0000;-0.1140;0.3693
582;3.3905;1.0697;0.0000;-0.1381;0.3763
583;3.6285;1.0815;0.0000;-0.1470;0.3856
584;-4.4295;0.7894;0.0000;-0.1917;0.3652
585;-4.1488;0.7959;0.0000;-0.1695;0.3578
586;-3.8559;0.7976;0.0000;-0.1346;0.3473
587;-3.5540;0.7983;0.0000;-0.1287;0.3443
588;-3.2472;0.7987;0.0000;-0.1472;0.3380
589;-2.9377;0.7989;0.0000;-0.1305;0.3457
590;-2.6270;0.7988;0.0000;-0.1390;0.3663
591;-2.3159;0.7986;0.0000;-0.1175;0.3759
592;-2.0044;0.7985;0.0000;-0.0860;0.3706
593;-1.6927;0.7986;0.0000;-0.1175;0.3591
594;-1.3812;0.7986;0.0000;-0.1200;0.3497
595;-1.0696;0.7985;0.0000;-0.1067;0.3458
596;-0.7580;0.7984;0.0000;-0.1093;0.3653
597;-0.4464;0.7984;0.0000;-0.1113;0.3696
598;-0.1348;0.7984;0.0000;-0.1131;0.3603
599;0.1767;0.7983;0.0000;-0.1082;0.3728
600;0.4884;0.7982;0.0000;-0.0990;0.3786
601;0.8000;0.7981;0.0000;-0.1150;0.3710
602;1.1116;0.7980;0.0000;-0.1190;0.3551
603;1.4231;0.7979;0.0000;-0.1293;0.3420
604;1.7346;0.7978;0.0000;-0.1207;0.3464
605;2.0461;0.7977;0.0000;-0.1191;0.3495
606;2.3572;0.7972;0.0000;-0.1396;0.3445
607;2.6672;0.7957;0.0000;-0.1254;0.3502
608;2.9743;0.7921;0.0000;-0.1098;0.3599
609;3.2749;0.7893;0.0000;-0.1233;0.3650
610;3.5637;0.7982;0.0000;-0.1650;0.3747
611;-4.3084;0.5301;0.0000;-0.1912;0.3423
612;-4.0083;0.5264;0.0000;-0.1602;0.3559
613;-3.7070;0.5268;0.0000;-0.1358;0.3676
614;-3.4014;0.5273;0.0000;-0.1408;0.3671
615;-3.0928;0.5277;0.0000;-0.1324;0.3705
616;-2.7825;0.5277;0.0000;-0.1225;0.3749
617;-2.4714;0.5276;0.0000;-0.1290;0.3527
618;-2.1601;0.5274;0.0000;-0.1097;0.3318
619;-1.8485;0.5274;0.0000;-0.1143;0.3389
620;-1.5370;0.5275;0.0000;-0.1303;0.3485
621;-1.2255;0.5275;0.0000;-0.1034;0.3495
622;-0.9138;0.5273;0.0000;-0.0978;0.3491
623;-0.6022;0.5272;0.0000;-0.1060;0.3584
624;-0.2906;0.5272;0.0000;-0.1039;0.3757
625;0.0210;0.5271;0.0000;-0.1182;0.3830
626;0.3326;0.5271;0.0000;-0.1147;0.3752
627;0.6442;0.5270;0.0000;-0.1112;0.3686
628;0.9557;0.5269;0.0000;-0.1192;0.3718
629;1.2673;0.5269;0.0000;-0.1217;0.3626
630;1.5789;0.5268;0.0000;-0.1164;0.3567
631;1.8905;0.5267;0.0000;-0.1128;0.3596
632;2.2020;0.5265;0.0000;-0.1233;0.3511
633;2.5137;0.5258;0.0000;-0.1169;0.3479
634;2.8263;0.5237;0.0000;-0.1168;0.3507
635;3.1421;0.5209;0.0000;-0.1264;0.3523
636;3.4677;0.5291;0.0000;-0.1574;0.3529
637;-4.4038;0.2702;0.0000;-0.1865;0.3397
638;-4.1446;0.2548;0.0000;-0.1670;0.3400
639;-3.8554;0.2546;0.0000;-0.1516;0.3582
640;-3.5541;0.2556;0.0000;-0.1440;0.3646
641;-3.2472;0.2563;0.0000;-0.1381;0.3580
642;-2.9377;0.2565;0.0000;-0.1223;0.3498
643;-2.6270;0.2565;0.0000;-0.1341;0.3375
644;-2.3158;0.2565;0.0000;-0.1248;0.3222
645;-2.0043;0.2564;0.0000;-0.1140;0.3203
646;-1.6928;0.2565;0.0000;-0.1255;0.3370
647;-1.3812;0.2564;0.0000;-0.1012;0.3557
648;-1.0696;0.2563;0.0000;-0.0925;0.3490
649;-0.7579;0.2562;0.0000;-0.1088;0.3289
650;-0.4463;0.2561;0.0000;-0.1076;0.3539
651;-0.1348;0.2560;0.0000;-0.1153;0.3847
652;0.1768;0.2559;0.0000;-0.1215;0.3809
653;0.4884;0.2559;0.0000;-0.1130;0.3771
654;0.8000;0.2558;0.0000;-0.1130;0.3764
655;1.1116;0.2557;0.0000;-0.1254;0.3756
656;1.4231;0.2557;0.0000;-0.1249;0.3833
657;1.7347;0.2556;0.0000;-0.1015;0.3780
658;2.0463;0.2555;0.0000;-0.1097;0.3684
659;2.3581;0.2552;0.0000;-0.1202;0.3771
660;2.6704;0.2545;0.0000;-0.1188;0.3743
661;2.9843;0.2531;0.0000;-0.1272;0.3668
662;3.2993;0.2536;0.0000;-0.1336;0.3786
663;3.6009;0.2736;0.0000;-0.1499;0.3760
664;-4.3289;-0.0121;0.0000;-0.1589;0.3170
665;-4.0167;-0.0163;0.0000;-0.1669;0.3168
666;-3.7099;-0.0156;0.0000;-0.1598;0.3191
667;-3.4023;-0.0150;0.0000;-0.1488;0.3274
668;-3.0930;-0.0146;0.0000;-0.1187;0.3408
669;-2.7824;-0.0145;0.0000;-0.1292;0.3412
670;-2.4714;-0.0145;0.0000;-0.1437;0.3409
671;-2.1601;-0.0146;0.0000;-0.1192;0.3415
672;-1.8485;-0.0146;0.0000;-0.1148;0.3457
673;-1.5370;-0.0147;0.0000;-0.1053;0.3551
674;-1.2253;-0.0148;0.0000;-0.0874;0.3539
675;-0.9137;-0.0148;0.0000;-0.1118;0.3499
676;-0.6021;-0.0149;0.0000;-0.1069;0.3526
677;-0.2905;-0.0151;0.0000;-0.1045;0.3587
678;0.0211;-0.0152;0.0000;-0.1174;0.3631
679;0.3327;-0.0153;0.0000;-0.1329;0.3749
680;0.6442;-0.0153;0.0000;-0.1271;0.3850
681;0.9557;-0.0154;0.0000;-0.1129;0.3769
682;1.2673;-0.0155;0.0000;-0.1252;0.3752
683;1.5789;-0.0156;0.0000;-0.1098;0.3753
684;1.8905;-0.0156;0.0000;-0.0997;0.3713
685;2.2024;-0.0157;0.0000;-0.1194;0.3753
686;2.5147;-0.0159;0.0000;-0.1238;0.3811
687;2.8292;-0.0162;0.0000;-0.1244;0.3851
688;3.1488;-0.0163;0.0000;-0.1244;0.3929
689;3.4787;-0.0175;0.0000;-0.1331;0.4044
690;-4.4078;-0.2905;0.0000;-0.1488;0.3403
691;-4.1503;-0.2881;0.0000;-0.1710;0.3326
692;-3.8578;-0.2860;0.0000;-0.1618;0.3164
693;-3.5549;-0.2858;0.0000;-0.1590;0.3047
694;-3.2475;-0.2856;0.0000;-0.1412;0.3231
695;-2.9377;-0.2856;0.0000;-0.1223;0.3485
696;-2.6269;-0.2856;0.0000;-0.1388;0.3570
697;-2.3157;-0.2856;0.0000;-0.1364;0.3573
698;-2.0042;-0.2857;0.0000;-0.1110;0.3571
699;-1.6927;-0.2857;0.0000;-0.1049;0.3526
700;-1.3811;-0.2858;0.0000;-0.0889;0.3416
701;-1.0694;-0.2859;0.0000;-0.0978;0.3556
702;-0.7578;-0.2860;0.0000;-0.1157;0.3698
703;-0.4462;-0.2861;0.0000;-0.1110;0.3476
704;-0.1346;-0.2862;0.0000;-0.1053;0.3331
705;0.1770;-0.2863;0.0000;-0.1269;0.3505
706;0.4884;-0.2865;0.0000;-0.1447;0.3815
707;0.7999;-0.2866;0.0000;-0.1153;0.3979
708;1.1116;-0.2866;0.0000;-0.1031;0.3833
709;1.4232;-0.2867;0.0000;-0.1157;0.3659
710;1.7348;-0.2867;0.0000;-0.1170;0.3735
711;2.0464;-0.2868;0.0000;-0.1250;0.3862
712;2.3583;-0.2868;0.0000;-0.1160;0.3946
713;2.6711;-0.2868;0.0000;-0.1116;0.4095
714;2.9852;-0.2865;0.0000;-0.1237;0.4059
715;3.2985;-0.2869;0.0000;-0.1254;0.3933
716;3.6000;-0.3108;0.0000;-0.1571;0.3923
717;-4.3244;-0.5713;0.0000;-0.1792;0.3481
718;-4.0138;-0.5567;0.0000;-0.1740;0.3500
719;-3.7085;-0.5562;0.0000;-0.1454;0.3483
720;-3.4016;-0.5564;0.0000;-0.1405;0.3466
721;-3.0926;-0.5565;0.0000;-0.1373;0.3458
722;-2.7823;-0.5566;0.0000;-0.1472;0.3537
723;-2.4713;-0.5567;0.0000;-0.1459;0.3577
724;-2.1600;-0.5568;0.0000;-0.1194;0.3587
725;-1.8484;-0.5569;0.0000;-0.0945;0.3670
726;-1.5368;-0.5568;0.0000;-0.0931;0.3684
727;-1.2251;-0.5569;0.0000;-0.0938;0.3632
728;-0.9135;-0.5571;0.0000;-0.1058;0.3662
729;-0.6019;-0.5572;0.0000;-0.1286;0.3591
730;-0.2904;-0.5572;0.0000;-0.1086;0.3497
731;0.0213;-0.5574;0.0000;-0.0869;0.3684
732;0.3329;-0.5575;0.0000;-0.1285;0.3781
733;0.6444;-0.5578;0.0000;-0.1374;0.3667
734;0.9559;-0.5579;0.0000;-0.1116;0.3723
735;1.2675;-0.5577;0.0000;-0.1070;0.3769
736;1.5792;-0.5578;0.0000;-0.1179;0.3863
737;1.8907;-0.5579;0.0000;-0.1373;0.4000
738;2.2025;-0.5580;0.0000;-0.1267;0.3999
739;2.5148;-0.5580;0.0000;-0.1037;0.3959
740;2.8285;-0.5579;0.0000;-0.1142;0.3919
741;3.1446;-0.5585;0.0000;-0.1183;0.3916
742;3.4659;-0.5621;0.0000;-0.1454;0.3813
743;-4.3982;-0.8621;0.0000;-0.1925;0.3335
744;-4.1383;-0.8280;0.0000;-0.1841;0.3588
745;-3.8521;-0.8270;0.0000;-0.1516;0.3779
746;-3.5526;-0.8275;0.0000;-0.1360;0.3828
747;-3.2465;-0.8276;0.0000;-0.1381;0.3729
748;-2.9373;-0.8277;0.0000;-0.1486;0.3612
749;-2.6267;-0.8278;0.0000;-0.1489;0.3642
750;-2.3156;-0.8279;0.0000;-0.1327;0.3720
751;-2.0042;-0.8280;0.0000;-0.1132;0.3690
752;-1.6926;-0.8280;0.0000;-0.0994;0.3730
753;-1.3810;-0.8281;0.0000;-0.0931;0.3919
754;-1.0693;-0.8282;0.0000;-0.0904;0.3901
755;-0.7577;-0.8283;0.0000;-0.1205;0.3775
756;-0.4462;-0.8283;0.0000;-0.1295;0.3741
757;-0.1346;-0.8284;0.0000;-0.0765;0.3836
758;0.1772;-0.8287;0.0000;-0.0994;0.3947
759;0.4887;-0.8288;0.0000;-0.1289;0.3755
760;0.8002;-0.8289;0.0000;-0.1214;0.3470
761;1.1118;-0.8289;0.0000;-0.1182;0.3521
762;1.4234;-0.8290;0.0000;-0.1243;0.3780
763;1.7349;-0.8291;0.0000;-0.1357;0.3914
764;2.0465;-0.8292;0.0000;-0.1383;0.3921
765;2.3583;-0.8292;0.0000;-0.1029;0.3791
766;2.6706;-0.8292;0.0000;-0.0920;0.3602
767;2.9827;-0.8299;0.0000;-0.1149;0.3640
768;3.2910;-0.8343;0.0000;-0.1240;0.3762
769;3.5775;-0.8178;0.0000;-0.1614;0.3698
770;-4.2935;-1.0986;0.0000;-0.1889;0.3683
771;-4.0009;-1.0994;0.0000;-0.1581;0.3729
772;-3.7037;-1.0994;0.0000;-0.1371;0.3623
773;-3.3998;-1.0991;0.0000;-0.1418;0.3571
774;-3.0919;-1.0989;0.0000;-0.1478;0.3622
775;-2.7820;-1.0989;0.0000;-0.1409;0.3717
776;-2.4711;-1.0990;0.0000;-0.1304;0.3847
777;-2.1597;-1.0991;0.0000;-0.1277;0.3809
778;-1.8483;-1.0991;0.0000;-0.1291;0.3707
779;-1.5368;-1.0992;0.0000;-0.1072;0.3826
780;-1.2251;-1.0993;0.0000;-0.0761;0.4001
781;-0.9134;-1.0994;0.0000;-0.0927;0.3937
782;-0.6019;-1.0995;0.0000;-0.1328;0.3876
783;-0.2904;-1.0995;0.0000;-0.1127;0.3832
784;0.0214;-1.0998;0.0000;-0.0909;0.3652
785;0.3329;-1.1000;0.0000;-0.1105;0.3624
786;0.6446;-1.1000;0.0000;-0.1125;0.3659
787;0.9562;-1.1000;0.0000;-0.1270;0.3590
788;1.2676;-1.1000;0.0000;-0.1379;0.3642
789;1.5792;-1.1002;0.0000;-0.1259;0.3715
790;1.8908;-1.1003;0.0000;-0.1277;0.3637
791;2.2025;-1.1004;0.0000;-0.1278;0.3549
792;2.5151;-1.1003;0.0000;-0.0949;0.3600
793;2.8297;-1.1002;0.0000;-0.1007;0.3695
794;3.1500;-1.1013;0.0000;-0.1180;0.3654
795;3.4886;-1.1054;0.0000;-0.1353;0.3694
796;-4.3969;-1.3336;0.0000;-0.1782;0.4046
797;-4.1370;-1.3702;0.0000;-0.1645;0.3845
798;-3.8510;-1.3720;0.0000;-0.1456;0.3691
799;-3.5519;-1.3709;0.0000;-0.1442;0.3618
800;-3.2461;-1.3703;0.0000;-0.1427;0.3622
801;-2.9370;-1.3701;0.0000;-0.1382;0.3712
802;-2.6265;-1.3702;0.0000;-0.1342;0.3764
803;-2.3153;-1.3703;0.0000;-0.1319;0.3810
804;-2.0039;-1.3703;0.0000;-0.1323;0.3857
805;-1.6924;-1.3703;0.0000;-0.1301;0.3893
806;-1.3809;-1.3705;0.0000;-0.0952;0.3887
807;-1.0692;-1.3706;0.0000;-0.0706;0.3903
808;-0.7575;-1.3707;0.0000;-0.0991;0.3990
809;-0.4459;-1.3707;0.0000;-0.1346;0.3982
810;-0.1344;-1.3707;0.0000;-0.1267;0.3705
811;0.1771;-1.3709;0.0000;-0.1058;0.3513
812;0.4888;-1.3711;0.0000;-0.1014;0.3666
813;0.8004;-1.3711;0.0000;-0.1203;0.3800
814;1.1119;-1.3712;0.0000;-0.1377;0.3788
815;1.4234;-1.3713;0.0000;-0.1321;0.3722
816;1.7350;-1.3714;0.0000;-0.1142;0.3662
817;2.0467;-1.3714;0.0000;-0.1227;0.3603
818;2.3584;-1.3713;0.0000;-0.1201;0.3570
819;2.6704;-1.3712;0.0000;-0.1030;0.3648
820;2.9820;-1.3708;0.0000;-0.1056;0.3626
821;3.2896;-1.3709;0.0000;-0.1147;0.3545
822;3.5734;-1.3933;0.0000;-0.1334;0.3659
823;-4.3237;-1.6245;0.0000;-0.1694;0.4022
824;-4.0128;-1.6420;0.0000;-0.1507;0.3743
825;-3.7076;-1.6427;0.0000;-0.1496;0.3795
826;-3.4010;-1.6418;0.0000;-0.1456;0.4001
827;-3.0922;-1.6414;0.0000;-0.1306;0.4030
828;-2.7819;-1.6413;0.0000;-0.1283;0.3817
829;-2.4709;-1.6414;0.0000;-0.1349;0.3586
830;-2.1595;-1.6415;0.0000;-0.1353;0.3701
831;-1.8481;-1.6415;0.0000;-0.1288;0.3877
832;-1.5366;-1.6416;0.0000;-0.1149;0.3833
833;-1.2249;-1.6417;0.0000;-0.0749;0.3850
834;-0.9132;-1.6419;0.0000;-0.0875;0.4053
835;-0.6016;-1.6420;0.0000;-0.1213;0.4088
836;-0.2901;-1.6419;0.0000;-0.1419;0.3946
837;0.0214;-1.6420;0.0000;-0.1293;0.3890
838;0.3330;-1.6422;0.0000;-0.1035;0.3923
839;0.6446;-1.6424;0.0000;-0.1058;0.3967
840;0.9562;-1.6423;0.0000;-0.1212;0.3921
841;1.2677;-1.6424;0.0000;-0.1332;0.3786
842;1.5792;-1.6425;0.0000;-0.1251;0.3653
843;1.8909;-1.6426;0.0000;-0.1130;0.3628
844;2.2026;-1.6426;0.0000;-0.1235;0.3619
845;2.5147;-1.6425;0.0000;-0.1197;0.3543
846;2.8274;-1.6424;0.0000;-0.1091;0.3484
847;3.1420;-1.6423;0.0000;-0.1021;0.3501
848;3.4631;-1.6480;0.0000;-0.1239;0.3584
849;-4.4069;-1.9054;0.0000;-0.1649;0.4025
850;-4.1497;-1.9091;0.0000;-0.1534;0.3948
851;-3.8571;-1.9130;0.0000;-0.1448;0.3814
852;-3.5543;-1.9131;0.0000;-0.1502;0.3875
853;-3.2469;-1.9128;0.0000;-0.1355;0.3923
854;-2.9371;-1.9126;0.0000;-0.1194;0.4034
855;-2.6263;-1.9124;0.0000;-0.1278;0.4045
856;-2.3151;-1.9125;0.0000;-0.1356;0.3929
857;-2.0037;-1.9126;0.0000;-0.1239;0.3972
858;-1.6922;-1.9127;0.0000;-0.1246;0.3983
859;-1.3807;-1.9128;0.0000;-0.0988;0.3958
860;-1.0689;-1.9130;0.0000;-0.0859;0.3942
861;-0.7573;-1.9132;0.0000;-0.1179;0.3845
862;-0.4458;-1.9132;0.0000;-0.1327;0.3925
863;-0.1343;-1.9131;0.0000;-0.1328;0.4152
864;0.1773;-1.9133;0.0000;-0.1165;0.4100
865;0.4888;-1.9135;0.0000;-0.1078;0.3821
866;0.8005;-1.9136;0.0000;-0.1111;0.3768
867;1.1120;-1.9135;0.0000;-0.1210;0.3836
868;1.4236;-1.9136;0.0000;-0.1244;0.3740
869;1.7352;-1.9137;0.0000;-0.1236;0.3593
870;2.0468;-1.9137;0.0000;-0.1313;0.3509
871;2.3585;-1.9136;0.0000;-0.1217;0.3445
872;2.6704;-1.9136;0.0000;-0.1112;0.3408
873;2.9820;-1.9132;0.0000;-0.1099;0.3559
874;3.2916;-1.9119;0.0000;-0.1177;0.3653
875;3.5975;-1.9069;0.0000;-0.1232;0.3496
876;-4.3273;-2.1844;0.0000;-0.1478;0.4129
877;-4.0160;-2.1823;0.0000;-0.1338;0.4182
878;-3.7092;-2.1837;0.0000;-0.1405;0.4091
879;-3.4016;-2.1837;0.0000;-0.1435;0.3821
880;-3.0923;-2.1836;0.0000;-0.1295;0.3772
881;-2.7818;-2.1838;0.0000;-0.1166;0.4074
882;-2.4706;-2.1838;0.0000;-0.1245;0.4294
883;-2.1593;-2.1839;0.0000;-0.1296;0.4249
884;-1.8478;-2.1840;0.0000;-0.1225;0.4197
885;-1.5363;-2.1840;0.0000;-0.1273;0.4123
886;-1.2247;-2.1842;0.0000;-0.0964;0.3953
887;-0.9131;-2.1843;0.0000;-0.1045;0.3758
888;-0.6015;-2.1843;0.0000;-0.1335;0.3800
889;-0.2900;-2.1844;0.0000;-0.1359;0.3970
890;0.0215;-2.1845;0.0000;-0.1128;0.3927
891;0.3332;-2.1846;0.0000;-0.1021;0.3726
892;0.6448;-2.1846;0.0000;-0.1202;0.3626
893;0.9563;-2.1847;0.0000;-0.1236;0.3680
894;1.2679;-2.1847;0.0000;-0.1235;0.3669
895;1.5794;-2.1848;0.0000;-0.1277;0.3556
896;1.8910;-2.1848;0.0000;-0.1312;0.3558
897;2.2026;-2.1848;0.0000;-0.1288;0.3617
898;2.5146;-2.1847;0.0000;-0.1063;0.3614
899;2.8272;-2.1847;0.0000;-0.0976;0.3675
900;3.1412;-2.1833;0.0000;-0.1153;0.3765
901;3.4613;-2.1716;0.0000;-0.1238;0.3671
902;-4.4015;-2.4665;0.0000;-0.1278;0.4279
903;-4.1431;-2.4535;0.0000;-0.1305;0.4323
904;-3.8546;-2.4541;0.0000;-0.1427;0.4340
905;-3.5534;-2.4548;0.0000;-0.1524;0.4218
906;-3.2465;-2.4548;0.0000;-0.1343;0.4082
907;-2.9369;-2.4548;0.0000;-0.1222;0.3860
908;-2.6261;-2.4550;0.0000;-0.1271;0.3730
909;-2.3149;-2.4551;0.0000;-0.1410;0.3836
910;-2.0035;-2.4552;0.0000;-0.1245;0.3953
911;-1.6919;-2.4553;0.0000;-0.1204;0.4053
912;-1.3804;-2.4553;0.0000;-0.1184;0.4091
913;-1.0688;-2.4554;0.0000;-0.1039;0.4032
914;-0.7572;-2.4555;0.0000;-0.1165;0.4007
915;-0.4457;-2.4556;0.0000;-0.1344;0.3936
916;-0.1342;-2.4556;0.0000;-0.1172;0.3835
917;0.1775;-2.4557;0.0000;-0.0948;0.3823
918;0.4891;-2.4558;0.0000;-0.1184;0.3823
919;0.8006;-2.4558;0.0000;-0.1361;0.3820
920;1.1121;-2.4558;0.0000;-0.1335;0.3819
921;1.4236;-2.4558;0.0000;-0.1304;0.3699
922;1.7352;-2.4559;0.0000;-0.1230;0.3535
923;2.0468;-2.4560;0.0000;-0.1237;0.3570
924;2.3585;-2.4560;0.0000;-0.1181;0.3680
925;2.6703;-2.4562;0.0000;-0.0969;0.3659
926;2.9812;-2.4565;0.0000;-0.1000;0.3511
927;3.2862;-2.4526;0.0000;-0.1340;0.3527
928;3.5684;-2.4225;0.0000;-0.1250;0.3707
929;-4.3066;-2.7280;0.0000;-0.1274;0.3928
930;-4.0071;-2.7262;0.0000;-0.1353;0.3856
931;-3.7060;-2.7263;0.0000;-0.1595;0.3961
932;-3.4005;-2.7261;0.0000;-0.1356;0.4037
933;-3.0917;-2.7260;0.0000;-0.1187;0.3938
934;-2.7814;-2.7260;0.0000;-0.1364;0.3656
935;-2.4705;-2.7261;0.0000;-0.1461;0.3523
936;-2.1592;-2.7263;0.0000;-0.1352;0.3586
937;-1.8477;-2.7264;0.0000;-0.1152;0.3638
938;-1.5362;-2.7265;0.0000;-0.1224;0.3700
939;-1.2246;-2.7267;0.0000;-0.1164;0.3852
940;-0.9130;-2.7267;0.0000;-0.1042;0.4085
941;-0.6014;-2.7268;0.0000;-0.1128;0.4055
942;-0.2898;-2.7268;0.0000;-0.1170;0.3915
943;0.0218;-2.7269;0.0000;-0.1126;0.3934
944;0.3334;-2.7270;0.0000;-0.1176;0.3880
945;0.6449;-2.7270;0.0000;-0.1351;0.3807
946;0.9564;-2.7271;0.0000;-0.1257;0.3848
947;1.2680;-2.7271;0.0000;-0.1271;0.3883
948;1.5795;-2.7270;0.0000;-0.1378;0.3828
949;1.8911;-2.7270;0.0000;-0.1240;0.3638
950;2.2028;-2.7271;0.0000;-0.1226;0.3486
951;2.5153;-2.7272;0.0000;-0.1085;0.3504
952;2.8298;-2.7274;0.0000;-0.0932;0.3518
953;3.1498;-2.7267;0.0000;-0.1184;0.3408
954;3.4835;-2.7138;0.0000;-0.1306;0.3348
955;-4.4260;-2.9874;0.0000;-0.1170;0.3839
