# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:02:10.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1641;1.5689;0.0000;-2.0756;3.5832
481;-2.8604;1.5689;0.0000;-2.0708;3.5890
482;-2.5556;1.5689;0.0000;-2.0565;3.6674
483;-2.2503;1.5687;0.0000;-2.0753;3.7932
484;-1.9449;1.5685;0.0000;-2.0198;3.8926
485;-1.6392;1.5679;0.0000;-1.9966;3.9764
486;-1.3336;1.5676;0.0000;-2.0810;4.0449
487;-1.0283;1.5677;0.0000;-2.0752;4.1434
488;-0.7226;1.5672;0.0000;-2.0072;4.2086
489;-0.4170;1.5666;0.0000;-2.1128;4.1804
490;-0.1119;1.5665;0.0000;-2.2196;4.0629
491;0.1929;1.5659;0.0000;-2.1603;3.8666
492;0.4983;1.5651;0.0000;-2.0752;3.6881
493;0.8040;1.5650;0.0000;-2.0638;3.6412
494;1.1093;1.5651;0.0000;-2.0730;3.6678
495;1.4149;1.5654;0.0000;-1.9910;3.6457
496;1.7208;1.5655;0.0000;-1.9773;3.6422
497;2.0263;1.5653;0.0000;-1.9800;3.7269
498;2.3313;1.5651;0.0000;-2.0034;3.8913
499;2.6330;1.5644;0.0000;-2.0380;4.0255
500;2.9272;1.5633;0.0000;-2.0745;3.9992
501;3.2070;1.5625;0.0000;-2.1371;3.9160
502;3.4721;1.5659;0.0000;-2.2421;3.8539
503;-4.2228;1.2810;0.0000;-2.1614;3.6853
504;-3.9176;1.2898;0.0000;-2.1555;3.7227
505;-3.6172;1.2897;0.0000;-2.1357;3.7049
506;-3.3158;1.2889;0.0000;-2.1213;3.7155
507;-3.0126;1.2887;0.0000;-2.0691;3.7764
508;-2.7081;1.2884;0.0000;-2.0664;3.8768
509;-2.4031;1.2876;0.0000;-2.1001;4.0018
510;-2.0979;1.2875;0.0000;-2.0433;4.0734
511;-1.7921;1.2870;0.0000;-1.9627;4.0751
512;-1.4863;1.2862;0.0000;-2.0716;4.0963
513;-1.1812;1.2859;0.0000;-2.1943;4.1549
514;-0.8762;1.2857;0.0000;-2.0819;4.1399
515;-0.5704;1.2854;0.0000;-1.9902;4.0367
516;-0.2648;1.2855;0.0000;-2.0870;3.9429
517;0.0405;1.2856;0.0000;-2.1418;3.8267
518;0.3458;1.2854;0.0000;-2.1218;3.6273
519;0.6511;1.2854;0.0000;-2.0637;3.5119
520;0.9567;1.2851;0.0000;-2.0351;3.5603
521;1.2624;1.2851;0.0000;-1.9953;3.6371
522;1.5682;1.2854;0.0000;-1.9722;3.6861
523;1.8740;1.2848;0.0000;-1.9986;3.7519
524;2.1792;1.2843;0.0000;-2.0178;3.8648
525;2.4827;1.2832;0.0000;-2.0581;3.9714
526;2.7815;1.2815;0.0000;-2.0779;4.0170
527;3.0686;1.2801;0.0000;-2.1115;3.9820
528;3.3359;1.2822;0.0000;-2.1651;3.8628
529;3.5728;1.3322;0.0000;-2.2686;3.7867
530;-4.2948;0.9821;0.0000;-2.1231;3.7022
531;-4.0421;1.0067;0.0000;-2.1633;3.7860
532;-3.7594;1.0096;0.0000;-2.1724;3.7641
533;-3.4645;1.0091;0.0000;-2.1691;3.7042
534;-3.1640;1.0085;0.0000;-2.0927;3.7195
535;-2.8602;1.0081;0.0000;-2.0403;3.7887
536;-2.5555;1.0073;0.0000;-2.1216;3.8304
537;-2.2506;1.0065;0.0000;-2.1062;3.8937
538;-1.9452;1.0061;0.0000;-1.9947;3.9432
539;-1.6394;1.0057;0.0000;-2.0363;3.8931
540;-1.3341;1.0050;0.0000;-2.1683;3.8253
541;-1.0292;1.0048;0.0000;-2.1628;3.7547
542;-0.7237;1.0048;0.0000;-1.9927;3.6726
543;-0.4178;1.0048;0.0000;-1.9839;3.6501
544;-0.1122;1.0051;0.0000;-2.0476;3.6588
545;0.1934;1.0054;0.0000;-2.0596;3.5965
546;0.4990;1.0058;0.0000;-2.0726;3.4997
547;0.8044;1.0057;0.0000;-2.0542;3.4458
548;1.1100;1.0053;0.0000;-2.0203;3.4701
549;1.4157;1.0053;0.0000;-2.0273;3.5316
550;1.7212;1.0051;0.0000;-2.0572;3.5200
551;2.0265;1.0045;0.0000;-2.0192;3.4860
552;2.3315;1.0034;0.0000;-2.0107;3.4692
553;2.6341;1.0018;0.0000;-2.0575;3.4461
554;2.9313;0.9998;0.0000;-2.1095;3.4988
555;3.2199;1.0008;0.0000;-2.1778;3.5375
556;3.5054;1.0198;0.0000;-2.2209;3.4951
557;-4.2031;0.7166;0.0000;-2.1240;3.6839
558;-3.9093;0.7270;0.0000;-2.1987;3.7071
559;-3.6144;0.7287;0.0000;-2.1870;3.5910
560;-3.3149;0.7286;0.0000;-2.1111;3.4579
561;-3.0122;0.7281;0.0000;-2.0371;3.4753
562;-2.7079;0.7274;0.0000;-2.1196;3.5566
563;-2.4034;0.7266;0.0000;-2.1693;3.6069
564;-2.0982;0.7258;0.0000;-2.0510;3.6652
565;-1.7925;0.7254;0.0000;-2.0106;3.6959
566;-1.4871;0.7251;0.0000;-2.0966;3.6130
567;-1.1818;0.7251;0.0000;-2.1274;3.4249
568;-0.8764;0.7254;0.0000;-2.0337;3.2550
569;-0.5706;0.7255;0.0000;-1.9668;3.2042
570;-0.2649;0.7254;0.0000;-2.0040;3.2414
571;0.0407;0.7256;0.0000;-2.0346;3.2882
572;0.3463;0.7260;0.0000;-2.0480;3.3440
573;0.6519;0.7264;0.0000;-2.0613;3.3797
574;0.9574;0.7263;0.0000;-2.0486;3.3787
575;1.2630;0.7259;0.0000;-2.0458;3.3928
576;1.5684;0.7259;0.0000;-2.0865;3.3823
577;1.8737;0.7257;0.0000;-2.0536;3.3162
578;2.1791;0.7251;0.0000;-1.9853;3.2038
579;2.4835;0.7241;0.0000;-2.0056;3.1095
580;2.7840;0.7218;0.0000;-2.0669;3.1310
581;3.0748;0.7193;0.0000;-2.1348;3.2219
582;3.3449;0.7255;0.0000;-2.2489;3.2856
583;3.5778;0.7376;0.0000;-2.2288;3.2944
584;-4.3226;0.4401;0.0000;-2.1266;3.4718
585;-4.0472;0.4465;0.0000;-2.1741;3.4590
586;-3.7604;0.4482;0.0000;-2.2343;3.4617
587;-3.4650;0.4494;0.0000;-2.1523;3.4003
588;-3.1641;0.4496;0.0000;-2.0582;3.3307
589;-2.8604;0.4487;0.0000;-2.0587;3.3569
590;-2.5559;0.4476;0.0000;-2.1649;3.4079
591;-2.2512;0.4465;0.0000;-2.1238;3.3851
592;-1.9458;0.4458;0.0000;-1.9994;3.3461
593;-1.6400;0.4454;0.0000;-2.0255;3.3364
594;-1.3345;0.4456;0.0000;-2.0768;3.2744
595;-1.0291;0.4466;0.0000;-2.0375;3.1368
596;-0.7233;0.4472;0.0000;-1.9720;3.0265
597;-0.4175;0.4472;0.0000;-1.9638;2.9797
598;-0.1117;0.4471;0.0000;-2.0159;2.9988
599;0.1938;0.4472;0.0000;-2.0684;3.0895
600;0.4992;0.4473;0.0000;-2.0870;3.2145
601;0.8047;0.4472;0.0000;-2.0778;3.2913
602;1.1102;0.4468;0.0000;-2.0334;3.2851
603;1.4158;0.4467;0.0000;-2.0188;3.2596
604;1.7213;0.4467;0.0000;-2.0367;3.2284
605;2.0269;0.4465;0.0000;-2.0265;3.1554
606;2.3322;0.4461;0.0000;-2.0000;3.0768
607;2.6364;0.4443;0.0000;-2.0431;3.0801
608;2.9374;0.4401;0.0000;-2.1075;3.1568
609;3.2320;0.4370;0.0000;-2.2055;3.2460
610;3.5145;0.4460;0.0000;-2.2698;3.2843
611;-4.2042;0.1728;0.0000;-2.1882;3.4173
612;-3.9101;0.1688;0.0000;-2.2202;3.4330
613;-3.6151;0.1694;0.0000;-2.1937;3.4986
614;-3.3156;0.1700;0.0000;-2.1003;3.5409
615;-3.0130;0.1698;0.0000;-2.0726;3.4725
616;-2.7087;0.1687;0.0000;-2.0875;3.3530
617;-2.4039;0.1678;0.0000;-2.1050;3.2122
618;-2.0986;0.1674;0.0000;-2.0239;3.0785
619;-1.7929;0.1671;0.0000;-1.9822;3.0317
620;-1.4874;0.1668;0.0000;-2.0299;3.0502
621;-1.1818;0.1674;0.0000;-2.0306;3.0881
622;-0.8761;0.1685;0.0000;-1.9992;3.1013
623;-0.5703;0.1691;0.0000;-1.9820;3.0748
624;-0.2645;0.1691;0.0000;-1.9867;3.0713
625;0.0412;0.1689;0.0000;-2.0515;3.1385
626;0.3466;0.1687;0.0000;-2.0883;3.2287
627;0.6519;0.1684;0.0000;-2.1110;3.2830
628;0.9572;0.1681;0.0000;-2.0571;3.2936
629;1.2630;0.1679;0.0000;-1.9614;3.2645
630;1.5690;0.1680;0.0000;-1.9646;3.2272
631;1.8747;0.1681;0.0000;-2.0450;3.1953
632;2.1800;0.1680;0.0000;-2.0720;3.1770
633;2.4858;0.1673;0.0000;-2.0416;3.1588
634;2.7923;0.1647;0.0000;-2.1012;3.1468
635;3.1017;0.1611;0.0000;-2.1376;3.1632
636;3.4207;0.1691;0.0000;-2.2086;3.1757
637;-4.2978;-0.0952;0.0000;-2.2402;3.5827
638;-4.0439;-0.1112;0.0000;-2.2219;3.5721
639;-3.7608;-0.1115;0.0000;-2.2176;3.5727
640;-3.4657;-0.1104;0.0000;-2.1327;3.5356
641;-3.1647;-0.1100;0.0000;-2.1194;3.4575
642;-2.8614;-0.1101;0.0000;-2.0993;3.3012
643;-2.5567;-0.1105;0.0000;-2.0480;3.0864
644;-2.2513;-0.1107;0.0000;-1.9922;2.9548
645;-1.9456;-0.1108;0.0000;-1.9459;2.9087
646;-1.6398;-0.1113;0.0000;-1.9604;2.8807
647;-1.3340;-0.1113;0.0000;-1.9945;2.9345
648;-1.0284;-0.1105;0.0000;-2.0266;3.0759
649;-0.7229;-0.1098;0.0000;-2.0453;3.1706
650;-0.4174;-0.1096;0.0000;-2.0320;3.1680
651;-0.1117;-0.1098;0.0000;-2.0225;3.1865
652;0.1940;-0.1103;0.0000;-2.0217;3.2763
653;0.4996;-0.1106;0.0000;-2.0598;3.3457
654;0.8050;-0.1110;0.0000;-2.1064;3.3954
655;1.1104;-0.1113;0.0000;-2.0600;3.4266
656;1.4161;-0.1112;0.0000;-1.9710;3.4289
657;1.7219;-0.1109;0.0000;-1.9685;3.4000
658;2.0277;-0.1110;0.0000;-2.0764;3.3983
659;2.3332;-0.1111;0.0000;-2.1110;3.4501
660;2.6393;-0.1120;0.0000;-2.0983;3.4390
661;2.9469;-0.1139;0.0000;-2.0981;3.3243
662;3.2557;-0.1138;0.0000;-2.0632;3.1994
663;3.5515;-0.0933;0.0000;-2.1343;3.1954
664;-4.2245;-0.3868;0.0000;-2.2151;3.4937
665;-3.9187;-0.3913;0.0000;-2.1994;3.4375
666;-3.6181;-0.3903;0.0000;-2.1638;3.3769
667;-3.3167;-0.3893;0.0000;-2.1457;3.3446
668;-3.0137;-0.3890;0.0000;-2.1651;3.2924
669;-2.7095;-0.3888;0.0000;-2.0868;3.1663
670;-2.4043;-0.3886;0.0000;-1.9987;3.0160
671;-2.0986;-0.3887;0.0000;-1.9417;2.8859
672;-1.7927;-0.3888;0.0000;-1.9188;2.7858
673;-1.4868;-0.3890;0.0000;-1.9222;2.7515
674;-1.1808;-0.3891;0.0000;-1.9433;2.8862
675;-0.8751;-0.3888;0.0000;-2.0141;3.1108
676;-0.5695;-0.3885;0.0000;-2.0777;3.2034
677;-0.2642;-0.3882;0.0000;-2.0863;3.1647
678;0.0413;-0.3888;0.0000;-2.0326;3.1463
679;0.3471;-0.3896;0.0000;-2.0013;3.2265
680;0.6528;-0.3901;0.0000;-2.0693;3.3901
681;0.9581;-0.3907;0.0000;-2.1337;3.5360
682;1.2632;-0.3909;0.0000;-2.0760;3.5980
683;1.5689;-0.3908;0.0000;-1.9624;3.5832
684;1.8749;-0.3904;0.0000;-2.0324;3.5676
685;2.1805;-0.3906;0.0000;-2.1444;3.6339
686;2.4864;-0.3911;0.0000;-2.1217;3.7078
687;2.7947;-0.3916;0.0000;-2.0782;3.6464
688;3.1081;-0.3915;0.0000;-2.0208;3.4735
689;3.4320;-0.3926;0.0000;-2.0325;3.4015
690;-4.3020;-0.6735;0.0000;-2.1780;3.0956
691;-4.0497;-0.6712;0.0000;-2.1499;3.1145
692;-3.7630;-0.6687;0.0000;-2.1104;3.1329
693;-3.4659;-0.6682;0.0000;-2.1109;3.2212
694;-3.1646;-0.6681;0.0000;-2.1640;3.3074
695;-2.8612;-0.6679;0.0000;-2.1538;3.3027
696;-2.5567;-0.6675;0.0000;-2.1038;3.2524
697;-2.2515;-0.6669;0.0000;-2.0302;3.1388
698;-1.9458;-0.6664;0.0000;-1.9368;3.0166
699;-1.6398;-0.6664;0.0000;-1.8864;2.9404
700;-1.3338;-0.6665;0.0000;-1.8601;2.9249
701;-1.0275;-0.6670;0.0000;-1.9024;3.0607
702;-0.7217;-0.6674;0.0000;-2.0137;3.2199
703;-0.4162;-0.6672;0.0000;-2.0998;3.2833
704;-0.1110;-0.6671;0.0000;-2.1187;3.2816
705;0.1944;-0.6677;0.0000;-2.0857;3.2950
706;0.4999;-0.6687;0.0000;-2.0599;3.4232
707;0.8054;-0.6701;0.0000;-2.0725;3.5665
708;1.1109;-0.6709;0.0000;-2.0642;3.6308
709;1.4165;-0.6710;0.0000;-2.0033;3.6512
710;1.7222;-0.6704;0.0000;-2.0703;3.7142
711;2.0274;-0.6705;0.0000;-2.1800;3.7976
712;2.3329;-0.6710;0.0000;-2.1292;3.8324
713;2.6395;-0.6713;0.0000;-2.0603;3.8161
714;2.9475;-0.6707;0.0000;-2.0522;3.7006
715;3.2548;-0.6704;0.0000;-2.0364;3.5940
716;3.5505;-0.6952;0.0000;-2.0390;3.5240
717;-4.2207;-0.9616;0.0000;-2.1587;2.9309
718;-3.9160;-0.9467;0.0000;-2.0633;3.0877
719;-3.6164;-0.9463;0.0000;-2.0425;3.2338
720;-3.3154;-0.9468;0.0000;-2.0965;3.3128
721;-3.0126;-0.9470;0.0000;-2.1336;3.3459
722;-2.7085;-0.9468;0.0000;-2.1443;3.3850
723;-2.4037;-0.9463;0.0000;-2.1451;3.4203
724;-2.0986;-0.9455;0.0000;-2.0413;3.4266
725;-1.7929;-0.9452;0.0000;-1.9194;3.4018
726;-1.4868;-0.9450;0.0000;-1.8703;3.3362
727;-1.1806;-0.9453;0.0000;-1.8576;3.2662
728;-0.8745;-0.9462;0.0000;-1.8990;3.2502
729;-0.5687;-0.9464;0.0000;-1.9916;3.2984
730;-0.2631;-0.9464;0.0000;-2.0938;3.4188
731;0.0422;-0.9467;0.0000;-2.1664;3.5134
732;0.3473;-0.9479;0.0000;-2.1487;3.5472
733;0.6526;-0.9494;0.0000;-2.0678;3.5601
734;0.9581;-0.9505;0.0000;-2.0318;3.5292
735;1.2638;-0.9509;0.0000;-2.0164;3.5388
736;1.5696;-0.9508;0.0000;-2.0455;3.6899
737;1.8749;-0.9510;0.0000;-2.1738;3.8354
738;2.1801;-0.9515;0.0000;-2.1404;3.8319
739;2.4863;-0.9517;0.0000;-2.0532;3.7761
740;2.7939;-0.9514;0.0000;-2.0500;3.7117
741;3.1039;-0.9510;0.0000;-2.0843;3.6424
742;3.4189;-0.9545;0.0000;-2.0781;3.5723
743;-4.2932;-1.2597;0.0000;-2.1849;3.1104
744;-4.0384;-1.2253;0.0000;-2.0606;3.1815
745;-3.7574;-1.2250;0.0000;-2.0019;3.3481
746;-3.4635;-1.2258;0.0000;-2.0144;3.4158
747;-3.1632;-1.2262;0.0000;-2.0588;3.4100
748;-2.8599;-1.2263;0.0000;-2.1110;3.4952
749;-2.5556;-1.2262;0.0000;-2.1684;3.6248
750;-2.2510;-1.2257;0.0000;-2.1463;3.7216
751;-1.9456;-1.2252;0.0000;-2.0072;3.7304
752;-1.6398;-1.2250;0.0000;-1.9508;3.6448
753;-1.3340;-1.2245;0.0000;-1.9218;3.5574
754;-1.0279;-1.2249;0.0000;-1.8308;3.4835
755;-0.7215;-1.2253;0.0000;-1.8570;3.4448
756;-0.4155;-1.2255;0.0000;-1.9962;3.4911
757;-0.1100;-1.2262;0.0000;-2.1315;3.5723
758;0.1950;-1.2270;0.0000;-2.1978;3.6173
759;0.5001;-1.2283;0.0000;-2.1036;3.5911
760;0.8058;-1.2296;0.0000;-2.0173;3.5000
761;1.1114;-1.2301;0.0000;-2.0585;3.4523
762;1.4168;-1.2306;0.0000;-2.0800;3.5213
763;1.7223;-1.2313;0.0000;-2.0905;3.6256
764;2.0277;-1.2317;0.0000;-2.0771;3.6405
765;2.3336;-1.2318;0.0000;-2.0090;3.5744
766;2.6399;-1.2318;0.0000;-2.0032;3.5020
767;2.9459;-1.2318;0.0000;-2.0885;3.5237
768;3.2480;-1.2355;0.0000;-2.1413;3.5896
769;3.5288;-1.2181;0.0000;-2.1432;3.5694
770;-4.1908;-1.5034;0.0000;-2.1223;3.4753
771;-3.9037;-1.5051;0.0000;-2.0020;3.5040
772;-3.6119;-1.5059;0.0000;-1.9557;3.4959
773;-3.3135;-1.5058;0.0000;-1.9768;3.4844
774;-3.0114;-1.5059;0.0000;-2.0643;3.5833
775;-2.7075;-1.5064;0.0000;-2.1211;3.7408
776;-2.4028;-1.5065;0.0000;-2.1408;3.8635
777;-2.0977;-1.5061;0.0000;-2.0553;3.9105
778;-1.7921;-1.5055;0.0000;-2.0037;3.8879
779;-1.4866;-1.5047;0.0000;-2.0048;3.9371
780;-1.1809;-1.5046;0.0000;-1.9196;4.0028
781;-0.8746;-1.5052;0.0000;-1.8333;3.9421
782;-0.5685;-1.5053;0.0000;-1.9415;3.8545
783;-0.2629;-1.5058;0.0000;-2.0782;3.7713
784;0.0426;-1.5065;0.0000;-2.1395;3.7548
785;0.3478;-1.5078;0.0000;-2.1329;3.7411
786;0.6533;-1.5089;0.0000;-2.0348;3.5992
787;0.9589;-1.5094;0.0000;-2.0346;3.4935
788;1.2643;-1.5098;0.0000;-2.1074;3.4899
789;1.5695;-1.5105;0.0000;-2.0787;3.4568
790;1.8752;-1.5111;0.0000;-2.0091;3.3840
791;2.1813;-1.5113;0.0000;-1.9434;3.3407
792;2.4882;-1.5111;0.0000;-1.9248;3.3168
793;2.7970;-1.5106;0.0000;-2.0206;3.3730
794;3.1110;-1.5112;0.0000;-2.1684;3.5364
795;3.4423;-1.5151;0.0000;-2.2831;3.7022
796;-4.2923;-1.7458;0.0000;-2.1346;3.6370
797;-4.0372;-1.7844;0.0000;-1.9986;3.5741
798;-3.7566;-1.7870;0.0000;-1.9573;3.5192
799;-3.4628;-1.7861;0.0000;-1.9343;3.4960
800;-3.1624;-1.7859;0.0000;-1.9992;3.5462
801;-2.8593;-1.7865;0.0000;-2.0786;3.6363
802;-2.5549;-1.7871;0.0000;-2.1000;3.6790
803;-2.2500;-1.7871;0.0000;-2.0548;3.7210
804;-1.9443;-1.7866;0.0000;-1.9916;3.8379
805;-1.6386;-1.7861;0.0000;-1.9735;4.0239
806;-1.3329;-1.7865;0.0000;-2.0147;4.1780
807;-1.0272;-1.7868;0.0000;-1.9385;4.1676
808;-0.7212;-1.7866;0.0000;-1.9318;4.1032
809;-0.4154;-1.7865;0.0000;-2.0656;4.1012
810;-0.1102;-1.7866;0.0000;-2.1619;4.0885
811;0.1949;-1.7878;0.0000;-2.1536;3.9511
812;0.5002;-1.7885;0.0000;-2.0797;3.7211
813;0.8058;-1.7888;0.0000;-1.9845;3.5850
814;1.1116;-1.7892;0.0000;-1.9960;3.5475
815;1.4173;-1.7898;0.0000;-2.0335;3.4537
816;1.7230;-1.7900;0.0000;-2.0087;3.3250
817;2.0287;-1.7901;0.0000;-1.9654;3.2798
818;2.3349;-1.7900;0.0000;-1.9324;3.2922
819;2.6412;-1.7897;0.0000;-1.9507;3.3517
820;2.9470;-1.7892;0.0000;-2.0715;3.4789
821;3.2483;-1.7894;0.0000;-2.2506;3.6514
822;3.5258;-1.8129;0.0000;-2.4043;3.7513
823;-4.2208;-2.0461;0.0000;-2.0556;3.5078
824;-3.9155;-2.0648;0.0000;-1.9293;3.4120
825;-3.6158;-2.0662;0.0000;-1.9293;3.4479
826;-3.3147;-2.0655;0.0000;-1.9866;3.5397
827;-3.0117;-2.0658;0.0000;-2.0096;3.5049
828;-2.7073;-2.0666;0.0000;-2.0030;3.4114
829;-2.4020;-2.0667;0.0000;-2.0034;3.4054
830;-2.0965;-2.0667;0.0000;-2.0117;3.5038
831;-1.7910;-2.0669;0.0000;-1.9864;3.6090
832;-1.4850;-2.0673;0.0000;-1.9863;3.6547
833;-1.1796;-2.0677;0.0000;-2.0181;3.7172
834;-0.8739;-2.0677;0.0000;-1.9979;3.8563
835;-0.5681;-2.0677;0.0000;-2.0427;3.9977
836;-0.2627;-2.0683;0.0000;-2.1518;4.0844
837;0.0423;-2.0688;0.0000;-2.1511;3.9910
838;0.3476;-2.0688;0.0000;-2.1131;3.7752
839;0.6530;-2.0687;0.0000;-2.0055;3.6744
840;0.9589;-2.0689;0.0000;-1.9240;3.6434
841;1.2649;-2.0692;0.0000;-1.9522;3.5474
842;1.5707;-2.0690;0.0000;-1.9903;3.4275
843;1.8765;-2.0691;0.0000;-1.9965;3.3593
844;2.1824;-2.0693;0.0000;-1.9912;3.3673
845;2.4886;-2.0692;0.0000;-1.9765;3.4459
846;2.7954;-2.0692;0.0000;-2.0186;3.5505
847;3.1040;-2.0694;0.0000;-2.1710;3.6447
848;3.4180;-2.0761;0.0000;-2.3512;3.7003
849;-4.3029;-2.3354;0.0000;-2.1093;3.6184
850;-4.0506;-2.3396;0.0000;-1.9277;3.5677
851;-3.7630;-2.3443;0.0000;-1.8687;3.5070
852;-3.4654;-2.3452;0.0000;-1.9558;3.5520
853;-3.1638;-2.3454;0.0000;-1.9991;3.5586
854;-2.8597;-2.3455;0.0000;-1.9461;3.4818
855;-2.5545;-2.3456;0.0000;-1.9407;3.5025
856;-2.2489;-2.3460;0.0000;-1.9751;3.6176
857;-1.9434;-2.3462;0.0000;-2.0260;3.6287
858;-1.6379;-2.3462;0.0000;-1.9928;3.5078
859;-1.3321;-2.3466;0.0000;-1.9739;3.4604
860;-1.0262;-2.3474;0.0000;-2.0255;3.6043
861;-0.7210;-2.3482;0.0000;-2.1183;3.7716
862;-0.4157;-2.3487;0.0000;-2.1406;3.8000
863;-0.1104;-2.3491;0.0000;-2.0937;3.7350
864;0.1953;-2.3490;0.0000;-2.0664;3.6749
865;0.5007;-2.3487;0.0000;-2.0391;3.6517
866;0.8064;-2.3490;0.0000;-1.9377;3.6261
867;1.1125;-2.3491;0.0000;-1.8962;3.5514
868;1.4185;-2.3489;0.0000;-1.9649;3.5055
869;1.7241;-2.3486;0.0000;-2.0290;3.4907
870;2.0297;-2.3484;0.0000;-2.0417;3.4486
871;2.3355;-2.3487;0.0000;-1.9949;3.4536
872;2.6417;-2.3491;0.0000;-1.9953;3.5415
873;2.9472;-2.3493;0.0000;-2.1042;3.6609
874;3.2504;-2.3485;0.0000;-2.2706;3.7078
875;3.5495;-2.3436;0.0000;-2.2894;3.7255
876;-4.2253;-2.6239;0.0000;-2.0668;3.6565
877;-3.9195;-2.6219;0.0000;-1.8478;3.6348
878;-3.6178;-2.6240;0.0000;-1.8666;3.5857
879;-3.3156;-2.6248;0.0000;-1.9932;3.5560
880;-3.0122;-2.6250;0.0000;-1.9877;3.5633
881;-2.7074;-2.6255;0.0000;-1.9494;3.6436
882;-2.4020;-2.6262;0.0000;-1.9548;3.7670
883;-2.0962;-2.6269;0.0000;-1.9462;3.8454
884;-1.7904;-2.6266;0.0000;-1.9765;3.8287
885;-1.4848;-2.6262;0.0000;-1.9966;3.7420
886;-1.1791;-2.6269;0.0000;-1.9933;3.7046
887;-0.8734;-2.6280;0.0000;-2.0807;3.7183
888;-0.5682;-2.6287;0.0000;-2.1652;3.7025
889;-0.2631;-2.6289;0.0000;-2.1437;3.6716
890;0.0423;-2.6291;0.0000;-2.0435;3.6567
891;0.3480;-2.6288;0.0000;-1.9956;3.6153
892;0.6537;-2.6287;0.0000;-1.9628;3.5330
893;0.9596;-2.6287;0.0000;-1.9208;3.4179
894;1.2656;-2.6284;0.0000;-1.9391;3.3352
895;1.5715;-2.6283;0.0000;-2.0074;3.3669
896;1.8771;-2.6282;0.0000;-2.0590;3.4490
897;2.1827;-2.6281;0.0000;-2.0548;3.4510
898;2.4887;-2.6284;0.0000;-1.9869;3.3934
899;2.7955;-2.6291;0.0000;-2.0089;3.4166
900;3.1032;-2.6285;0.0000;-2.1773;3.4969
901;3.4163;-2.6171;0.0000;-2.2546;3.5585
902;-4.2980;-2.9145;0.0000;-2.0592;3.2337
903;-4.0442;-2.9017;0.0000;-1.8991;3.3434
904;-3.7609;-2.9026;0.0000;-1.8815;3.4144
905;-3.4649;-2.9039;0.0000;-1.9659;3.4121
906;-3.1638;-2.9045;0.0000;-2.0139;3.4174
907;-2.8600;-2.9050;0.0000;-1.9836;3.4377
908;-2.5549;-2.9060;0.0000;-1.9763;3.4439
909;-2.2495;-2.9069;0.0000;-1.9487;3.4679
910;-1.9436;-2.9074;0.0000;-1.8821;3.5297
911;-1.6375;-2.9069;0.0000;-1.9685;3.6042
912;-1.3319;-2.9068;0.0000;-2.0396;3.6398
913;-1.0264;-2.9078;0.0000;-2.0212;3.6087
914;-0.7208;-2.9086;0.0000;-2.0613;3.5730
915;-0.4154;-2.9089;0.0000;-2.1305;3.5937
916;-0.1102;-2.9092;0.0000;-2.1020;3.6116
917;0.1953;-2.9090;0.0000;-1.9890;3.5548
918;0.5013;-2.9083;0.0000;-1.9176;3.4866
919;0.8073;-2.9081;0.0000;-1.9374;3.4235
920;1.1131;-2.9075;0.0000;-1.9745;3.3498
921;1.4187;-2.9071;0.0000;-2.0311;3.3103
922;1.7243;-2.9073;0.0000;-2.0513;3.3153
923;2.0299;-2.9076;0.0000;-2.0763;3.3554
924;2.3355;-2.9075;0.0000;-2.0529;3.3594
925;2.6413;-2.9080;0.0000;-1.9550;3.3103
926;2.9465;-2.9093;0.0000;-1.9891;3.2677
927;3.2456;-2.9061;0.0000;-2.1915;3.2593
928;3.5216;-2.8757;0.0000;-2.2001;3.2571
929;-4.2049;-3.1829;0.0000;-1.9794;3.0059
930;-3.9107;-3.1819;0.0000;-1.9172;3.1098
931;-3.6150;-3.1827;0.0000;-1.9481;3.2194
932;-3.3150;-3.1833;0.0000;-1.9733;3.2427
933;-3.0121;-3.1838;0.0000;-1.9926;3.2661
934;-2.7077;-3.1843;0.0000;-2.0084;3.2334
935;-2.4025;-3.1851;0.0000;-1.9926;3.1213
936;-2.0969;-3.1860;0.0000;-1.9050;3.0355
937;-1.7907;-3.1862;0.0000;-1.9109;3.1096
938;-1.4850;-3.1861;0.0000;-2.0348;3.3235
939;-1.1796;-3.1868;0.0000;-2.0323;3.4378
940;-0.8738;-3.1877;0.0000;-1.9823;3.4168
941;-0.5680;-3.1883;0.0000;-2.0083;3.4290
942;-0.2624;-3.1888;0.0000;-2.0637;3.4485
943;0.0431;-3.1888;0.0000;-2.0292;3.4109
944;0.3487;-3.1880;0.0000;-1.9476;3.3890
945;0.6547;-3.1877;0.0000;-1.9369;3.3996
946;0.9607;-3.1873;0.0000;-1.9472;3.4161
947;1.2665;-3.1867;0.0000;-2.0127;3.4072
948;1.5718;-3.1864;0.0000;-2.0890;3.3755
949;1.8772;-3.1865;0.0000;-2.1062;3.3385
950;2.1828;-3.1867;0.0000;-2.0981;3.3109
951;2.4892;-3.1869;0.0000;-2.0071;3.2970
952;2.7979;-3.1876;0.0000;-1.9097;3.2347
953;3.1121;-3.1877;0.0000;-2.0236;3.1483
954;3.4392;-3.1751;0.0000;-2.1428;3.1117
