# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:01:46.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1948;1.7263;0.0000;-1.2791;2.2946
481;-2.8886;1.7263;0.0000;-1.3101;2.3201
482;-2.5815;1.7261;0.0000;-1.3092;2.3834
483;-2.2738;1.7258;0.0000;-1.2818;2.4672
484;-1.9659;1.7256;0.0000;-1.2240;2.5446
485;-1.6578;1.7251;0.0000;-1.2294;2.6185
486;-1.3498;1.7248;0.0000;-1.2857;2.6693
487;-1.0420;1.7247;0.0000;-1.2455;2.7300
488;-0.7337;1.7242;0.0000;-1.2067;2.7676
489;-0.4256;1.7237;0.0000;-1.2932;2.7504
490;-0.1179;1.7236;0.0000;-1.3603;2.6669
491;0.1897;1.7232;0.0000;-1.3347;2.5223
492;0.4975;1.7226;0.0000;-1.2898;2.4032
493;0.8056;1.7225;0.0000;-1.2722;2.3844
494;1.1135;1.7226;0.0000;-1.2701;2.4127
495;1.4215;1.7227;0.0000;-1.2463;2.3989
496;1.7296;1.7227;0.0000;-1.2603;2.4009
497;2.0374;1.7227;0.0000;-1.2512;2.4681
498;2.3446;1.7225;0.0000;-1.2701;2.5833
499;2.6487;1.7218;0.0000;-1.3031;2.6772
500;2.9450;1.7207;0.0000;-1.3275;2.6624
501;3.2269;1.7199;0.0000;-1.3623;2.6056
502;3.4943;1.7236;0.0000;-1.4044;2.5608
503;-4.2621;1.4421;0.0000;-1.3837;2.3784
504;-3.9544;1.4506;0.0000;-1.3788;2.4053
505;-3.6516;1.4505;0.0000;-1.3487;2.3852
506;-3.3477;1.4499;0.0000;-1.3076;2.3940
507;-3.0420;1.4497;0.0000;-1.2968;2.4572
508;-2.7352;1.4493;0.0000;-1.3231;2.5380
509;-2.4279;1.4486;0.0000;-1.3308;2.6152
510;-2.1202;1.4484;0.0000;-1.2474;2.6603
511;-1.8120;1.4479;0.0000;-1.1840;2.6663
512;-1.5038;1.4472;0.0000;-1.2728;2.6832
513;-1.1961;1.4469;0.0000;-1.3336;2.7272
514;-0.8883;1.4467;0.0000;-1.2425;2.7231
515;-0.5800;1.4464;0.0000;-1.2097;2.6575
516;-0.2720;1.4463;0.0000;-1.2748;2.5835
517;0.0359;1.4464;0.0000;-1.3121;2.4883
518;0.3437;1.4463;0.0000;-1.3158;2.3547
519;0.6516;1.4461;0.0000;-1.2761;2.2936
520;0.9596;1.4459;0.0000;-1.2466;2.3409
521;1.2677;1.4459;0.0000;-1.2302;2.3901
522;1.5758;1.4461;0.0000;-1.2450;2.4146
523;1.8838;1.4456;0.0000;-1.2731;2.4692
524;2.1913;1.4452;0.0000;-1.2852;2.5595
525;2.4972;1.4444;0.0000;-1.3206;2.6356
526;2.7982;1.4427;0.0000;-1.3232;2.6704
527;3.0876;1.4412;0.0000;-1.3403;2.6425
528;3.3570;1.4434;0.0000;-1.3726;2.5600
529;3.5958;1.4929;0.0000;-1.4209;2.5144
530;-4.3346;1.1470;0.0000;-1.3566;2.4084
531;-4.0799;1.1711;0.0000;-1.3889;2.4472
532;-3.7950;1.1740;0.0000;-1.3822;2.4191
533;-3.4977;1.1736;0.0000;-1.3546;2.3844
534;-3.1946;1.1731;0.0000;-1.3092;2.4053
535;-2.8885;1.1726;0.0000;-1.2828;2.4498
536;-2.5815;1.1718;0.0000;-1.3519;2.4790
537;-2.2742;1.1712;0.0000;-1.3238;2.5299
538;-1.9663;1.1708;0.0000;-1.2158;2.5628
539;-1.6581;1.1704;0.0000;-1.2383;2.5143
540;-1.3502;1.1699;0.0000;-1.3201;2.4557
541;-1.0425;1.1696;0.0000;-1.2992;2.4252
542;-0.7344;1.1694;0.0000;-1.2001;2.3901
543;-0.4261;1.1693;0.0000;-1.2029;2.3665
544;-0.1180;1.1695;0.0000;-1.2321;2.3626
545;0.1901;1.1698;0.0000;-1.2572;2.3171
546;0.4981;1.1700;0.0000;-1.2876;2.2493
547;0.8060;1.1698;0.0000;-1.2757;2.2105
548;1.1140;1.1694;0.0000;-1.2415;2.2396
549;1.4221;1.1694;0.0000;-1.2714;2.3000
550;1.7299;1.1693;0.0000;-1.3032;2.2856
551;2.0376;1.1688;0.0000;-1.2762;2.2563
552;2.3449;1.1680;0.0000;-1.2914;2.2515
553;2.6497;1.1665;0.0000;-1.3238;2.2377
554;2.9491;1.1645;0.0000;-1.3409;2.2756
555;3.2401;1.1655;0.0000;-1.3860;2.3041
556;3.5280;1.1842;0.0000;-1.3943;2.2889
557;-4.2422;0.8849;0.0000;-1.3532;2.3889
558;-3.9461;0.8951;0.0000;-1.3956;2.3740
559;-3.6486;0.8967;0.0000;-1.3785;2.2865
560;-3.3468;0.8966;0.0000;-1.3424;2.2124
561;-3.0418;0.8962;0.0000;-1.2793;2.2336
562;-2.7350;0.8956;0.0000;-1.3154;2.2736
563;-2.4280;0.8948;0.0000;-1.3638;2.3081
564;-2.1203;0.8942;0.0000;-1.2731;2.3677
565;-1.8122;0.8938;0.0000;-1.2290;2.3830
566;-1.5043;0.8935;0.0000;-1.2764;2.3090
567;-1.1964;0.8934;0.0000;-1.2894;2.1799
568;-0.8884;0.8933;0.0000;-1.2247;2.0682
569;-0.5802;0.8933;0.0000;-1.1844;2.0227
570;-0.2720;0.8932;0.0000;-1.2061;2.0361
571;0.0361;0.8934;0.0000;-1.2325;2.0797
572;0.3442;0.8937;0.0000;-1.2691;2.1334
573;0.6522;0.8938;0.0000;-1.2800;2.1499
574;0.9601;0.8937;0.0000;-1.2584;2.1352
575;1.2682;0.8933;0.0000;-1.2748;2.1597
576;1.5760;0.8932;0.0000;-1.3301;2.1744
577;1.8837;0.8931;0.0000;-1.2994;2.1306
578;2.1913;0.8927;0.0000;-1.2556;2.0552
579;2.4979;0.8918;0.0000;-1.2864;1.9906
580;2.8007;0.8896;0.0000;-1.3130;2.0038
581;3.0938;0.8871;0.0000;-1.3635;2.0716
582;3.3661;0.8932;0.0000;-1.4392;2.1237
583;3.6009;0.9052;0.0000;-1.3960;2.1322
584;-4.3625;0.6116;0.0000;-1.3466;2.2631
585;-4.0851;0.6181;0.0000;-1.3825;2.2380
586;-3.7958;0.6198;0.0000;-1.4056;2.2265
587;-3.4979;0.6207;0.0000;-1.3627;2.1847
588;-3.1947;0.6207;0.0000;-1.3143;2.1471
589;-2.8888;0.6200;0.0000;-1.2774;2.1641
590;-2.5817;0.6192;0.0000;-1.3400;2.1920
591;-2.2744;0.6182;0.0000;-1.3265;2.1717
592;-1.9666;0.6176;0.0000;-1.2312;2.1397
593;-1.6584;0.6173;0.0000;-1.2258;2.1317
594;-1.3503;0.6174;0.0000;-1.2530;2.0890
595;-1.0424;0.6179;0.0000;-1.2300;1.9711
596;-0.7341;0.6181;0.0000;-1.1859;1.8788
597;-0.4259;0.6181;0.0000;-1.1747;1.8499
598;-0.1176;0.6181;0.0000;-1.2206;1.8715
599;0.1904;0.6181;0.0000;-1.2884;1.9549
600;0.4982;0.6180;0.0000;-1.3057;2.0434
601;0.8062;0.6179;0.0000;-1.2849;2.0893
602;1.1141;0.6176;0.0000;-1.2567;2.0840
603;1.4221;0.6173;0.0000;-1.2744;2.0727
604;1.7300;0.6174;0.0000;-1.2943;2.0649
605;2.0379;0.6172;0.0000;-1.2774;2.0207
606;2.3455;0.6167;0.0000;-1.2686;1.9697
607;2.6518;0.6150;0.0000;-1.2998;1.9668
608;2.9553;0.6109;0.0000;-1.3330;2.0181
609;3.2522;0.6080;0.0000;-1.4025;2.0930
610;3.5371;0.6169;0.0000;-1.4427;2.1275
611;-4.2431;0.3474;0.0000;-1.3828;2.2554
612;-3.9467;0.3436;0.0000;-1.4125;2.2714
613;-3.6492;0.3441;0.0000;-1.3846;2.3085
614;-3.3472;0.3445;0.0000;-1.3307;2.3207
615;-3.0423;0.3443;0.0000;-1.3072;2.2586
616;-2.7356;0.3435;0.0000;-1.2886;2.1648
617;-2.4282;0.3427;0.0000;-1.3048;2.0548
618;-2.1206;0.3423;0.0000;-1.2540;1.9463
619;-1.8124;0.3420;0.0000;-1.1979;1.9178
620;-1.5043;0.3417;0.0000;-1.2146;1.9484
621;-1.1962;0.3421;0.0000;-1.2216;1.9619
622;-0.8881;0.3428;0.0000;-1.2115;1.9478
623;-0.5799;0.3430;0.0000;-1.1933;1.9317
624;-0.2715;0.3430;0.0000;-1.1897;1.9512
625;0.0366;0.3428;0.0000;-1.2657;2.0101
626;0.3444;0.3425;0.0000;-1.3204;2.0571
627;0.6522;0.3423;0.0000;-1.3234;2.0833
628;0.9600;0.3421;0.0000;-1.2689;2.1062
629;1.2682;0.3418;0.0000;-1.2063;2.0912
630;1.5765;0.3417;0.0000;-1.2411;2.0600
631;1.8844;0.3418;0.0000;-1.3093;2.0415
632;2.1920;0.3416;0.0000;-1.3049;2.0248
633;2.5002;0.3409;0.0000;-1.2874;2.0047
634;2.8091;0.3385;0.0000;-1.3307;1.9960
635;3.1209;0.3351;0.0000;-1.3533;2.0214
636;3.4426;0.3431;0.0000;-1.4047;2.0428
637;-4.3375;0.0824;0.0000;-1.3921;2.3611
638;-4.0814;0.0667;0.0000;-1.3904;2.3582
639;-3.7959;0.0665;0.0000;-1.4073;2.3725
640;-3.4984;0.0674;0.0000;-1.3549;2.3517
641;-3.1951;0.0678;0.0000;-1.3479;2.2687
642;-2.8894;0.0677;0.0000;-1.3060;2.1308
643;-2.5822;0.0674;0.0000;-1.2552;1.9690
644;-2.2744;0.0672;0.0000;-1.2339;1.8611
645;-1.9664;0.0670;0.0000;-1.1836;1.8253
646;-1.6581;0.0666;0.0000;-1.1623;1.8174
647;-1.3498;0.0665;0.0000;-1.1836;1.8628
648;-1.0416;0.0670;0.0000;-1.2216;1.9636
649;-0.7336;0.0674;0.0000;-1.2536;2.0255
650;-0.4256;0.0674;0.0000;-1.2367;2.0342
651;-0.1175;0.0672;0.0000;-1.2297;2.0600
652;0.1906;0.0667;0.0000;-1.2522;2.1096
653;0.4986;0.0665;0.0000;-1.2982;2.1500
654;0.8064;0.0663;0.0000;-1.3229;2.1919
655;1.1143;0.0659;0.0000;-1.2727;2.2072
656;1.4224;0.0659;0.0000;-1.2297;2.1893
657;1.7305;0.0660;0.0000;-1.2485;2.1681
658;2.0385;0.0659;0.0000;-1.3121;2.1711
659;2.3464;0.0658;0.0000;-1.3282;2.2113
660;2.6550;0.0650;0.0000;-1.3332;2.2145
661;2.9650;0.0631;0.0000;-1.3319;2.1366
662;3.2763;0.0633;0.0000;-1.3040;2.0515
663;3.5743;0.0835;0.0000;-1.3605;2.0509
664;-4.2636;-0.2056;0.0000;-1.3614;2.2946
665;-3.9551;-0.2100;0.0000;-1.3682;2.2593
666;-3.6521;-0.2092;0.0000;-1.3716;2.2173
667;-3.3482;-0.2084;0.0000;-1.3717;2.1777
668;-3.0429;-0.2080;0.0000;-1.3677;2.1294
669;-2.7361;-0.2079;0.0000;-1.2818;2.0381
670;-2.4284;-0.2078;0.0000;-1.2333;1.9285
671;-2.1204;-0.2079;0.0000;-1.1922;1.8371
672;-1.8122;-0.2082;0.0000;-1.1324;1.7686
673;-1.5037;-0.2084;0.0000;-1.1324;1.7571
674;-1.1953;-0.2085;0.0000;-1.1675;1.8639
675;-0.8872;-0.2084;0.0000;-1.2353;2.0025
676;-0.5792;-0.2083;0.0000;-1.2819;2.0505
677;-0.2713;-0.2083;0.0000;-1.2772;2.0282
678;0.0367;-0.2088;0.0000;-1.2415;2.0171
679;0.3449;-0.2093;0.0000;-1.2427;2.0748
680;0.6529;-0.2097;0.0000;-1.3078;2.1905
681;0.9606;-0.2102;0.0000;-1.3330;2.2840
682;1.2683;-0.2104;0.0000;-1.2956;2.3235
683;1.5763;-0.2104;0.0000;-1.2314;2.3163
684;1.8846;-0.2102;0.0000;-1.2821;2.3036
685;2.1926;-0.2103;0.0000;-1.3599;2.3531
686;2.5010;-0.2107;0.0000;-1.3494;2.4245
687;2.8117;-0.2112;0.0000;-1.3230;2.3926
688;3.1274;-0.2112;0.0000;-1.2749;2.2640
689;3.4537;-0.2125;0.0000;-1.2746;2.2002
690;-4.3418;-0.4892;0.0000;-1.3448;2.0365
691;-4.0873;-0.4868;0.0000;-1.3242;2.0568
692;-3.7982;-0.4845;0.0000;-1.3092;2.0606
693;-3.4988;-0.4840;0.0000;-1.3307;2.0948
694;-3.1950;-0.4839;0.0000;-1.3664;2.1436
695;-2.8891;-0.4838;0.0000;-1.3390;2.1463
696;-2.5820;-0.4835;0.0000;-1.3035;2.1124
697;-2.2744;-0.4832;0.0000;-1.2576;2.0381
698;-1.9664;-0.4830;0.0000;-1.1583;1.9509
699;-1.6579;-0.4831;0.0000;-1.1126;1.8911
700;-1.3495;-0.4834;0.0000;-1.1191;1.8835
701;-1.0410;-0.4838;0.0000;-1.1566;1.9744
702;-0.7328;-0.4840;0.0000;-1.2426;2.0686
703;-0.4249;-0.4840;0.0000;-1.2909;2.0943
704;-0.1170;-0.4840;0.0000;-1.3011;2.0859
705;0.1909;-0.4845;0.0000;-1.2853;2.1074
706;0.4988;-0.4852;0.0000;-1.2834;2.2104
707;0.8067;-0.4862;0.0000;-1.2972;2.3077
708;1.1147;-0.4869;0.0000;-1.2843;2.3528
709;1.4226;-0.4870;0.0000;-1.2518;2.3754
710;1.7307;-0.4867;0.0000;-1.3066;2.4128
711;2.0383;-0.4868;0.0000;-1.3931;2.4700
712;2.3463;-0.4872;0.0000;-1.3508;2.5137
713;2.6553;-0.4874;0.0000;-1.3067;2.5192
714;2.9656;-0.4870;0.0000;-1.3064;2.4468
715;3.2753;-0.4869;0.0000;-1.2699;2.3738
716;3.5734;-0.5114;0.0000;-1.2746;2.3149
717;-4.2597;-0.7745;0.0000;-1.3383;1.9283
718;-3.9525;-0.7597;0.0000;-1.2671;2.0344
719;-3.6506;-0.7593;0.0000;-1.2614;2.1308
720;-3.3472;-0.7597;0.0000;-1.3075;2.1841
721;-3.0418;-0.7598;0.0000;-1.3236;2.2012
722;-2.7352;-0.7596;0.0000;-1.3379;2.2176
723;-2.4280;-0.7594;0.0000;-1.3379;2.2349
724;-2.1203;-0.7589;0.0000;-1.2391;2.2398
725;-1.8121;-0.7588;0.0000;-1.1507;2.2232
726;-1.5037;-0.7588;0.0000;-1.1376;2.1695
727;-1.1953;-0.7591;0.0000;-1.1197;2.1183
728;-0.8868;-0.7598;0.0000;-1.1509;2.1142
729;-0.5786;-0.7599;0.0000;-1.2224;2.1451
730;-0.2706;-0.7599;0.0000;-1.2902;2.2149
731;0.0372;-0.7603;0.0000;-1.3452;2.2727
732;0.3449;-0.7612;0.0000;-1.3363;2.3029
733;0.6527;-0.7623;0.0000;-1.2895;2.3173
734;0.9606;-0.7631;0.0000;-1.2711;2.2949
735;1.2687;-0.7635;0.0000;-1.2502;2.3022
736;1.5769;-0.7635;0.0000;-1.2752;2.4086
737;1.8846;-0.7636;0.0000;-1.3772;2.5110
738;2.1924;-0.7640;0.0000;-1.3583;2.5114
739;2.5009;-0.7643;0.0000;-1.3066;2.4735
740;2.8108;-0.7642;0.0000;-1.3126;2.4345
741;3.1232;-0.7641;0.0000;-1.3176;2.4013
742;3.4407;-0.7677;0.0000;-1.2918;2.3606
743;-4.3328;-1.0697;0.0000;-1.3683;2.0678
744;-4.0759;-1.0355;0.0000;-1.2666;2.1185
745;-3.7926;-1.0349;0.0000;-1.2142;2.2167
746;-3.4964;-1.0356;0.0000;-1.2483;2.2551
747;-3.1938;-1.0359;0.0000;-1.2708;2.2669
748;-2.8880;-1.0360;0.0000;-1.2974;2.3290
749;-2.5811;-1.0358;0.0000;-1.3481;2.4091
750;-2.2739;-1.0356;0.0000;-1.3196;2.4622
751;-1.9660;-1.0354;0.0000;-1.2196;2.4648
752;-1.6578;-1.0353;0.0000;-1.1931;2.4219
753;-1.3496;-1.0352;0.0000;-1.1728;2.3727
754;-1.0412;-1.0355;0.0000;-1.0995;2.3046
755;-0.7326;-1.0358;0.0000;-1.1368;2.2671
756;-0.4243;-1.0360;0.0000;-1.2304;2.3012
757;-0.1163;-1.0365;0.0000;-1.3100;2.3485
758;0.1913;-1.0371;0.0000;-1.3731;2.3727
759;0.4989;-1.0381;0.0000;-1.3139;2.3482
760;0.8070;-1.0390;0.0000;-1.2649;2.2819
761;1.1149;-1.0395;0.0000;-1.2890;2.2548
762;1.4228;-1.0399;0.0000;-1.2992;2.2997
763;1.7307;-1.0405;0.0000;-1.3057;2.3747
764;2.0386;-1.0407;0.0000;-1.2951;2.3948
765;2.3468;-1.0409;0.0000;-1.2635;2.3299
766;2.6555;-1.0410;0.0000;-1.2815;2.2694
767;2.9637;-1.0413;0.0000;-1.3403;2.2916
768;3.2682;-1.0453;0.0000;-1.3513;2.3327
769;3.5513;-1.0282;0.0000;-1.3561;2.3239
770;-4.2296;-1.3108;0.0000;-1.3260;2.3200
771;-3.9401;-1.3122;0.0000;-1.2132;2.3344
772;-3.6460;-1.3125;0.0000;-1.1874;2.3176
773;-3.3453;-1.3124;0.0000;-1.2127;2.3225
774;-3.0408;-1.3125;0.0000;-1.2533;2.4106
775;-2.7343;-1.3128;0.0000;-1.2979;2.5252
776;-2.4270;-1.3129;0.0000;-1.3271;2.6130
777;-2.1195;-1.3127;0.0000;-1.2677;2.6309
778;-1.8115;-1.3123;0.0000;-1.2196;2.6012
779;-1.5034;-1.3120;0.0000;-1.2247;2.6349
780;-1.1954;-1.3121;0.0000;-1.1689;2.6715
781;-0.8868;-1.3123;0.0000;-1.1206;2.6120
782;-0.5785;-1.3124;0.0000;-1.2123;2.5423
783;-0.2705;-1.3128;0.0000;-1.2784;2.4912
784;0.0375;-1.3133;0.0000;-1.3136;2.4773
785;0.3453;-1.3143;0.0000;-1.3331;2.4562
786;0.6532;-1.3151;0.0000;-1.2673;2.3637
787;0.9612;-1.3155;0.0000;-1.2783;2.3012
788;1.2690;-1.3160;0.0000;-1.3222;2.2874
789;1.5767;-1.3164;0.0000;-1.2991;2.2536
790;1.8848;-1.3170;0.0000;-1.2402;2.2114
791;2.1933;-1.3171;0.0000;-1.2021;2.1806
792;2.5024;-1.3170;0.0000;-1.2125;2.1539
793;2.8134;-1.3168;0.0000;-1.2889;2.1935
794;3.1298;-1.3176;0.0000;-1.3858;2.2989
795;3.4639;-1.3216;0.0000;-1.4590;2.4074
796;-4.3318;-1.5504;0.0000;-1.3449;2.4169
797;-4.0748;-1.5883;0.0000;-1.2347;2.3738
798;-3.7919;-1.5905;0.0000;-1.1933;2.3500
799;-3.4959;-1.5896;0.0000;-1.1795;2.3399
800;-3.1932;-1.5893;0.0000;-1.2123;2.3740
801;-2.8875;-1.5898;0.0000;-1.2596;2.4393
802;-2.5806;-1.5901;0.0000;-1.2945;2.4786
803;-2.2731;-1.5902;0.0000;-1.2707;2.5206
804;-1.9651;-1.5898;0.0000;-1.2051;2.5878
805;-1.6569;-1.5896;0.0000;-1.1821;2.6875
806;-1.3487;-1.5900;0.0000;-1.2404;2.7760
807;-1.0407;-1.5902;0.0000;-1.2010;2.7738
808;-0.7324;-1.5899;0.0000;-1.1997;2.7347
809;-0.4243;-1.5899;0.0000;-1.2872;2.7217
810;-0.1166;-1.5901;0.0000;-1.3324;2.7052
811;0.1912;-1.5909;0.0000;-1.3422;2.6063
812;0.4990;-1.5914;0.0000;-1.2923;2.4559
813;0.8070;-1.5917;0.0000;-1.2380;2.3711
814;1.1151;-1.5922;0.0000;-1.2440;2.3296
815;1.4231;-1.5925;0.0000;-1.2616;2.2611
816;1.7312;-1.5928;0.0000;-1.2467;2.1775
817;2.0393;-1.5929;0.0000;-1.2154;2.1398
818;2.3478;-1.5928;0.0000;-1.1999;2.1482
819;2.6564;-1.5926;0.0000;-1.2257;2.1821
820;2.9644;-1.5923;0.0000;-1.3185;2.2676
821;3.2681;-1.5925;0.0000;-1.4390;2.3941
822;3.5481;-1.6156;0.0000;-1.5489;2.4679
823;-4.2597;-1.8471;0.0000;-1.2801;2.3336
824;-3.9520;-1.8655;0.0000;-1.1732;2.2796
825;-3.6500;-1.8666;0.0000;-1.1803;2.3199
826;-3.3466;-1.8659;0.0000;-1.2192;2.3760
827;-3.0412;-1.8660;0.0000;-1.2133;2.3410
828;-2.7342;-1.8665;0.0000;-1.2179;2.2765
829;-2.4266;-1.8667;0.0000;-1.2332;2.2658
830;-2.1187;-1.8667;0.0000;-1.2301;2.3317
831;-1.8107;-1.8668;0.0000;-1.1918;2.4076
832;-1.5023;-1.8672;0.0000;-1.2067;2.4293
833;-1.1944;-1.8675;0.0000;-1.2544;2.4732
834;-0.8864;-1.8674;0.0000;-1.2472;2.5820
835;-0.5782;-1.8674;0.0000;-1.2651;2.6720
836;-0.2703;-1.8678;0.0000;-1.3355;2.7174
837;0.0373;-1.8682;0.0000;-1.3569;2.6512
838;0.3450;-1.8682;0.0000;-1.3228;2.5040
839;0.6529;-1.8683;0.0000;-1.2406;2.4332
840;0.9611;-1.8685;0.0000;-1.1895;2.3945
841;1.2694;-1.8687;0.0000;-1.1964;2.3165
842;1.5775;-1.8687;0.0000;-1.2269;2.2335
843;1.8857;-1.8688;0.0000;-1.2440;2.1783
844;2.1939;-1.8690;0.0000;-1.2435;2.1878
845;2.5025;-1.8689;0.0000;-1.2390;2.2452
846;2.8117;-1.8689;0.0000;-1.2661;2.3102
847;3.1226;-1.8692;0.0000;-1.3844;2.3839
848;3.4392;-1.8756;0.0000;-1.5139;2.4415
849;-4.3423;-2.1333;0.0000;-1.3163;2.4332
850;-4.0879;-2.1374;0.0000;-1.1735;2.3925
851;-3.7981;-2.1419;0.0000;-1.1270;2.3386
852;-3.4983;-2.1425;0.0000;-1.1994;2.3731
853;-3.1943;-2.1425;0.0000;-1.2211;2.3815
854;-2.8878;-2.1425;0.0000;-1.1711;2.3275
855;-2.5803;-2.1426;0.0000;-1.1770;2.3239
856;-2.2723;-2.1429;0.0000;-1.2072;2.3892
857;-1.9643;-2.1430;0.0000;-1.2446;2.4088
858;-1.6564;-2.1430;0.0000;-1.2256;2.3305
859;-1.3483;-2.1434;0.0000;-1.2161;2.2909
860;-1.0400;-2.1441;0.0000;-1.2582;2.3924
861;-0.7323;-2.1445;0.0000;-1.3245;2.5059
862;-0.4245;-2.1448;0.0000;-1.3284;2.5268
863;-0.1166;-2.1451;0.0000;-1.3171;2.4934
864;0.1912;-2.1451;0.0000;-1.3082;2.4552
865;0.4991;-2.1449;0.0000;-1.2650;2.4208
866;0.8072;-2.1452;0.0000;-1.1866;2.3865
867;1.1156;-2.1452;0.0000;-1.1552;2.3283
868;1.4239;-2.1451;0.0000;-1.2035;2.2769
869;1.7320;-2.1449;0.0000;-1.2648;2.2490
870;2.0399;-2.1449;0.0000;-1.2910;2.2223
871;2.3480;-2.1451;0.0000;-1.2506;2.2435
872;2.6565;-2.1454;0.0000;-1.2462;2.3220
873;2.9645;-2.1455;0.0000;-1.3271;2.4084
874;3.2701;-2.1447;0.0000;-1.4556;2.4377
875;3.5718;-2.1399;0.0000;-1.4706;2.4412
876;-4.2638;-2.4183;0.0000;-1.2753;2.4448
877;-3.9557;-2.4163;0.0000;-1.1171;2.4090
878;-3.6518;-2.4181;0.0000;-1.1223;2.3740
879;-3.3472;-2.4187;0.0000;-1.2164;2.3494
880;-3.0414;-2.4189;0.0000;-1.2089;2.3520
881;-2.7342;-2.4192;0.0000;-1.1753;2.4156
882;-2.4264;-2.4196;0.0000;-1.1929;2.5003
883;-2.1183;-2.4201;0.0000;-1.2036;2.5541
884;-1.8102;-2.4200;0.0000;-1.2238;2.5413
885;-1.5022;-2.4197;0.0000;-1.2442;2.4797
886;-1.1941;-2.4203;0.0000;-1.2285;2.4362
887;-0.8860;-2.4211;0.0000;-1.2901;2.4327
888;-0.5783;-2.4215;0.0000;-1.3629;2.4481
889;-0.2707;-2.4217;0.0000;-1.3497;2.4427
890;0.0371;-2.4218;0.0000;-1.2976;2.4282
891;0.3451;-2.4217;0.0000;-1.2537;2.3909
892;0.6532;-2.4216;0.0000;-1.1981;2.3137
893;0.9615;-2.4216;0.0000;-1.1564;2.2192
894;1.2699;-2.4214;0.0000;-1.1801;2.1596
895;1.5781;-2.4212;0.0000;-1.2489;2.1860
896;1.8860;-2.4212;0.0000;-1.3028;2.2440
897;2.1939;-2.4212;0.0000;-1.2910;2.2498
898;2.5024;-2.4216;0.0000;-1.2400;2.2301
899;2.8115;-2.4222;0.0000;-1.2640;2.2513
900;3.1216;-2.4214;0.0000;-1.3835;2.2936
901;3.4374;-2.4100;0.0000;-1.4373;2.3232
902;-4.3372;-2.7057;0.0000;-1.2602;2.1279
903;-4.0814;-2.6927;0.0000;-1.1399;2.1938
904;-3.7958;-2.6936;0.0000;-1.1347;2.2526
905;-3.4976;-2.6947;0.0000;-1.2019;2.2639
906;-3.1941;-2.6951;0.0000;-1.2309;2.2582
907;-2.8879;-2.6955;0.0000;-1.1990;2.2652
908;-2.5803;-2.6962;0.0000;-1.2092;2.2800
909;-2.2726;-2.6968;0.0000;-1.2190;2.3083
910;-1.9645;-2.6972;0.0000;-1.1678;2.3535
911;-1.6562;-2.6969;0.0000;-1.2174;2.3961
912;-1.3482;-2.6969;0.0000;-1.2729;2.4089
913;-1.0402;-2.6974;0.0000;-1.2328;2.3838
914;-0.7321;-2.6980;0.0000;-1.2793;2.3697
915;-0.4244;-2.6983;0.0000;-1.3593;2.3939
916;-0.1167;-2.6986;0.0000;-1.3273;2.3924
917;0.1912;-2.6984;0.0000;-1.2499;2.3361
918;0.4994;-2.6980;0.0000;-1.1897;2.2875
919;0.8077;-2.6977;0.0000;-1.1713;2.2283
920;1.1159;-2.6972;0.0000;-1.2028;2.1693
921;1.4240;-2.6970;0.0000;-1.2620;2.1643
922;1.7320;-2.6972;0.0000;-1.2888;2.1839
923;2.0400;-2.6974;0.0000;-1.2940;2.2082
924;2.3480;-2.6976;0.0000;-1.2741;2.2039
925;2.6562;-2.6981;0.0000;-1.2368;2.1579
926;2.9635;-2.6991;0.0000;-1.2655;2.1078
927;3.2649;-2.6957;0.0000;-1.3882;2.1005
928;3.5433;-2.6656;0.0000;-1.3973;2.1221
929;-4.2433;-2.9712;0.0000;-1.1924;1.9581
930;-3.9468;-2.9699;0.0000;-1.1541;2.0416
931;-3.6487;-2.9706;0.0000;-1.2019;2.1196
932;-3.3465;-2.9710;0.0000;-1.2065;2.1418
933;-3.0410;-2.9713;0.0000;-1.2011;2.1558
934;-2.7342;-2.9717;0.0000;-1.2331;2.1234
935;-2.4267;-2.9723;0.0000;-1.2546;2.0512
936;-2.1189;-2.9730;0.0000;-1.1983;2.0005
937;-1.8105;-2.9731;0.0000;-1.1679;2.0427
938;-1.5024;-2.9731;0.0000;-1.2611;2.1789
939;-1.1946;-2.9736;0.0000;-1.2629;2.2721
940;-0.8864;-2.9741;0.0000;-1.2050;2.2790
941;-0.5782;-2.9746;0.0000;-1.2630;2.2746
942;-0.2703;-2.9750;0.0000;-1.3034;2.2682
943;0.0377;-2.9749;0.0000;-1.2638;2.2427
944;0.3457;-2.9744;0.0000;-1.2232;2.2271
945;0.6538;-2.9742;0.0000;-1.2029;2.2276
946;0.9621;-2.9737;0.0000;-1.1887;2.2446
947;1.2703;-2.9733;0.0000;-1.2368;2.2450
948;1.5781;-2.9733;0.0000;-1.3117;2.2147
949;1.8859;-2.9733;0.0000;-1.3147;2.1799
950;2.1941;-2.9736;0.0000;-1.2976;2.1500
951;2.5029;-2.9738;0.0000;-1.2606;2.1298
952;2.8138;-2.9744;0.0000;-1.2141;2.0862
953;3.1303;-2.9743;0.0000;-1.2830;2.0250
954;3.4599;-2.9617;0.0000;-1.3476;1.9913
955;-4.3615;-3.2346;0.0000;-1.2442;2.0725
