# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:01:08.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2396;1.9639;0.0000;-0.1927;0.4617
481;-2.9300;1.9639;0.0000;-0.2048;0.4607
482;-2.6194;1.9637;0.0000;-0.1722;0.4843
483;-2.3083;1.9635;0.0000;-0.1733;0.5062
484;-1.9970;1.9634;0.0000;-0.1864;0.5210
485;-1.6857;1.9632;0.0000;-0.1703;0.5377
486;-1.3743;1.9631;0.0000;-0.1673;0.5374
487;-1.0628;1.9630;0.0000;-0.1672;0.5361
488;-0.7514;1.9630;0.0000;-0.1772;0.5432
489;-0.4401;1.9629;0.0000;-0.2049;0.5447
490;-0.1288;1.9627;0.0000;-0.2074;0.5218
491;0.1825;1.9625;0.0000;-0.1791;0.4735
492;0.4939;1.9624;0.0000;-0.1650;0.4300
493;0.8053;1.9625;0.0000;-0.1834;0.4140
494;1.1166;1.9625;0.0000;-0.1990;0.4271
495;1.4280;1.9626;0.0000;-0.1699;0.4431
496;1.7394;1.9626;0.0000;-0.1667;0.4550
497;2.0506;1.9626;0.0000;-0.1612;0.4657
498;2.3612;1.9624;0.0000;-0.1715;0.4816
499;2.6686;1.9618;0.0000;-0.1999;0.5101
500;2.9683;1.9607;0.0000;-0.1997;0.5129
501;3.2536;1.9601;0.0000;-0.2024;0.4950
502;3.5240;1.9641;0.0000;-0.2284;0.4832
503;-4.3195;1.6843;0.0000;-0.2155;0.4834
504;-4.0081;1.6925;0.0000;-0.2009;0.5007
505;-3.7017;1.6926;0.0000;-0.1901;0.4975
506;-3.3943;1.6925;0.0000;-0.1913;0.4913
507;-3.0852;1.6925;0.0000;-0.1985;0.4952
508;-2.7749;1.6923;0.0000;-0.1868;0.5055
509;-2.4640;1.6920;0.0000;-0.1734;0.5242
510;-2.1528;1.6919;0.0000;-0.1745;0.5330
511;-1.8414;1.6916;0.0000;-0.1669;0.5212
512;-1.5300;1.6914;0.0000;-0.1794;0.5105
513;-1.2187;1.6914;0.0000;-0.1980;0.5173
514;-0.9074;1.6913;0.0000;-0.1747;0.5320
515;-0.5959;1.6913;0.0000;-0.1589;0.5288
516;-0.2845;1.6912;0.0000;-0.1803;0.4982
517;0.0268;1.6912;0.0000;-0.1871;0.4543
518;0.3382;1.6911;0.0000;-0.1684;0.4118
519;0.6496;1.6912;0.0000;-0.1690;0.3967
520;0.9610;1.6913;0.0000;-0.1862;0.4119
521;1.2724;1.6911;0.0000;-0.1674;0.4311
522;1.5839;1.6912;0.0000;-0.1479;0.4468
523;1.8953;1.6911;0.0000;-0.1735;0.4698
524;2.2062;1.6910;0.0000;-0.1849;0.4913
525;2.5155;1.6905;0.0000;-0.1993;0.5042
526;2.8199;1.6890;0.0000;-0.1990;0.5098
527;3.1127;1.6874;0.0000;-0.1929;0.4963
528;3.3852;1.6895;0.0000;-0.2069;0.4689
529;3.6269;1.7383;0.0000;-0.2271;0.4526
530;-4.3931;1.3948;0.0000;-0.2118;0.4899
531;-4.1354;1.4184;0.0000;-0.1993;0.4942
532;-3.8470;1.4212;0.0000;-0.2020;0.4836
533;-3.5462;1.4211;0.0000;-0.2023;0.4784
534;-3.2395;1.4210;0.0000;-0.1958;0.4865
535;-2.9301;1.4209;0.0000;-0.1891;0.4877
536;-2.6196;1.4206;0.0000;-0.1892;0.4874
537;-2.3086;1.4203;0.0000;-0.1702;0.4862
538;-1.9973;1.4202;0.0000;-0.1599;0.4776
539;-1.6859;1.4201;0.0000;-0.1697;0.4541
540;-1.3745;1.4200;0.0000;-0.1932;0.4454
541;-1.0632;1.4199;0.0000;-0.2065;0.4536
542;-0.7519;1.4198;0.0000;-0.1544;0.4438
543;-0.4404;1.4198;0.0000;-0.1342;0.4220
544;-0.1288;1.4198;0.0000;-0.1574;0.4017
545;0.1826;1.4199;0.0000;-0.1631;0.3780
546;0.4941;1.4200;0.0000;-0.1638;0.3698
547;0.8054;1.4200;0.0000;-0.1771;0.3788
548;1.1168;1.4199;0.0000;-0.1744;0.3812
549;1.4283;1.4199;0.0000;-0.1648;0.3894
550;1.7396;1.4199;0.0000;-0.1762;0.3937
551;2.0508;1.4197;0.0000;-0.1827;0.3894
552;2.3614;1.4193;0.0000;-0.1872;0.3887
553;2.6697;1.4182;0.0000;-0.1937;0.3786
554;2.9726;1.4163;0.0000;-0.1920;0.3817
555;3.2671;1.4172;0.0000;-0.2036;0.3870
556;3.5584;1.4356;0.0000;-0.2138;0.3859
557;-4.2998;1.1377;0.0000;-0.1963;0.4914
558;-4.0000;1.1477;0.0000;-0.1932;0.4746
559;-3.6989;1.1492;0.0000;-0.1995;0.4518
560;-3.3935;1.1494;0.0000;-0.2031;0.4224
561;-3.0851;1.1495;0.0000;-0.1970;0.4214
562;-2.7751;1.1494;0.0000;-0.1987;0.4325
563;-2.4643;1.1490;0.0000;-0.1786;0.4256
564;-2.1530;1.1489;0.0000;-0.1494;0.4248
565;-1.8416;1.1488;0.0000;-0.1634;0.4174
566;-1.5303;1.1488;0.0000;-0.1752;0.3981
567;-1.2189;1.1487;0.0000;-0.1945;0.3801
568;-0.9076;1.1486;0.0000;-0.1703;0.3493
569;-0.5961;1.1486;0.0000;-0.1281;0.3236
570;-0.2845;1.1486;0.0000;-0.1451;0.3201
571;0.0269;1.1487;0.0000;-0.1650;0.3268
572;0.3383;1.1489;0.0000;-0.1503;0.3385
573;0.6498;1.1489;0.0000;-0.1616;0.3567
574;0.9612;1.1489;0.0000;-0.1798;0.3519
575;1.2726;1.1488;0.0000;-0.1802;0.3411
576;1.5839;1.1488;0.0000;-0.1783;0.3528
577;1.8952;1.1487;0.0000;-0.1777;0.3423
578;2.2063;1.1485;0.0000;-0.1746;0.3105
579;2.5163;1.1479;0.0000;-0.1788;0.2962
580;2.8225;1.1459;0.0000;-0.1835;0.3051
581;3.1190;1.1437;0.0000;-0.1893;0.3218
582;3.3946;1.1497;0.0000;-0.2158;0.3348
583;3.6323;1.1615;0.0000;-0.2159;0.3393
584;-4.4214;0.8692;0.0000;-0.2100;0.4319
585;-4.1406;0.8757;0.0000;-0.1991;0.4213
586;-3.8479;0.8772;0.0000;-0.2039;0.4256
587;-3.5463;0.8780;0.0000;-0.2012;0.4192
588;-3.2397;0.8784;0.0000;-0.1990;0.3999
589;-2.9303;0.8783;0.0000;-0.1823;0.3936
590;-2.6198;0.8780;0.0000;-0.1955;0.3908
591;-2.3088;0.8778;0.0000;-0.1673;0.3847
592;-1.9975;0.8776;0.0000;-0.1499;0.3727
593;-1.6861;0.8776;0.0000;-0.1674;0.3469
594;-1.3747;0.8776;0.0000;-0.1677;0.3204
595;-1.0633;0.8776;0.0000;-0.1623;0.2912
596;-0.7518;0.8777;0.0000;-0.1286;0.2738
597;-0.4402;0.8778;0.0000;-0.1384;0.2678
598;-0.1288;0.8778;0.0000;-0.1698;0.2794
599;0.1826;0.8778;0.0000;-0.1595;0.3074
600;0.4941;0.8778;0.0000;-0.1460;0.3250
601;0.8056;0.8777;0.0000;-0.1803;0.3388
602;1.1169;0.8778;0.0000;-0.1881;0.3391
603;1.4283;0.8777;0.0000;-0.1646;0.3278
604;1.7397;0.8776;0.0000;-0.1604;0.3170
605;2.0510;0.8776;0.0000;-0.1729;0.3038
606;2.3620;0.8773;0.0000;-0.1756;0.3001
607;2.6719;0.8758;0.0000;-0.1734;0.3105
608;2.9788;0.8721;0.0000;-0.1763;0.3233
609;3.2792;0.8694;0.0000;-0.1975;0.3303
610;3.5678;0.8783;0.0000;-0.2365;0.3319
611;-4.3005;0.6098;0.0000;-0.2231;0.3983
612;-4.0005;0.6060;0.0000;-0.2101;0.4171
613;-3.6993;0.6062;0.0000;-0.1944;0.4464
614;-3.3939;0.6067;0.0000;-0.1971;0.4564
615;-3.0855;0.6070;0.0000;-0.1804;0.4291
616;-2.7753;0.6069;0.0000;-0.1737;0.3849
617;-2.4644;0.6067;0.0000;-0.1771;0.3426
618;-2.1532;0.6066;0.0000;-0.1436;0.3083
619;-1.8418;0.6066;0.0000;-0.1605;0.2980
620;-1.5304;0.6067;0.0000;-0.1708;0.2969
621;-1.2190;0.6067;0.0000;-0.1531;0.2849
622;-0.9075;0.6068;0.0000;-0.1304;0.2817
623;-0.5959;0.6069;0.0000;-0.1227;0.2888
624;-0.2844;0.6069;0.0000;-0.1559;0.3065
625;0.0270;0.6069;0.0000;-0.1816;0.3309
626;0.3384;0.6069;0.0000;-0.1613;0.3337
627;0.6498;0.6068;0.0000;-0.1689;0.3232
628;0.9612;0.6067;0.0000;-0.1880;0.3377
629;1.2725;0.6067;0.0000;-0.1604;0.3424
630;1.5841;0.6067;0.0000;-0.1398;0.3175
631;1.8956;0.6068;0.0000;-0.1632;0.3103
632;2.2069;0.6066;0.0000;-0.1801;0.3171
633;2.5184;0.6059;0.0000;-0.1675;0.3151
634;2.8309;0.6039;0.0000;-0.1686;0.3105
635;3.1465;0.6011;0.0000;-0.1822;0.3082
636;3.4719;0.6092;0.0000;-0.2258;0.2997
637;-4.3959;0.3497;0.0000;-0.2297;0.4320
638;-4.1369;0.3343;0.0000;-0.2140;0.4174
639;-3.8479;0.3339;0.0000;-0.2012;0.4178
640;-3.5467;0.3348;0.0000;-0.1900;0.4129
641;-3.2399;0.3355;0.0000;-0.1965;0.3791
642;-2.9306;0.3357;0.0000;-0.1801;0.3366
643;-2.6201;0.3357;0.0000;-0.1717;0.2986
644;-2.3089;0.3357;0.0000;-0.1332;0.2833
645;-1.9974;0.3357;0.0000;-0.1339;0.2715
646;-1.6860;0.3357;0.0000;-0.1631;0.2728
647;-1.3746;0.3357;0.0000;-0.1458;0.3013
648;-1.0631;0.3358;0.0000;-0.1446;0.3211
649;-0.7516;0.3359;0.0000;-0.1436;0.3237
650;-0.4401;0.3359;0.0000;-0.1457;0.3282
651;-0.1287;0.3358;0.0000;-0.1677;0.3357
652;0.1827;0.3357;0.0000;-0.1652;0.3479
653;0.4941;0.3358;0.0000;-0.1677;0.3514
654;0.8055;0.3357;0.0000;-0.1819;0.3429
655;1.1169;0.3356;0.0000;-0.1730;0.3431
656;1.4283;0.3357;0.0000;-0.1508;0.3428
657;1.7398;0.3357;0.0000;-0.1420;0.3461
658;2.0514;0.3357;0.0000;-0.1710;0.3616
659;2.3629;0.3355;0.0000;-0.1767;0.3666
660;2.6751;0.3348;0.0000;-0.1716;0.3535
661;2.9888;0.3334;0.0000;-0.1792;0.3457
662;3.3036;0.3339;0.0000;-0.1901;0.3412
663;3.6050;0.3540;0.0000;-0.2178;0.3319
664;-4.3212;0.0671;0.0000;-0.1993;0.4005
665;-4.0091;0.0630;0.0000;-0.2048;0.3840
666;-3.7024;0.0635;0.0000;-0.2033;0.3408
667;-3.3950;0.0642;0.0000;-0.1981;0.3222
668;-3.0859;0.0648;0.0000;-0.1898;0.3203
669;-2.7755;0.0649;0.0000;-0.1761;0.3053
670;-2.4646;0.0648;0.0000;-0.1523;0.2858
671;-2.1532;0.0647;0.0000;-0.1285;0.2648
672;-1.8417;0.0649;0.0000;-0.1398;0.2586
673;-1.5303;0.0648;0.0000;-0.1403;0.2626
674;-1.2188;0.0647;0.0000;-0.1359;0.2846
675;-0.9073;0.0648;0.0000;-0.1549;0.3168
676;-0.5959;0.0648;0.0000;-0.1540;0.3254
677;-0.2844;0.0648;0.0000;-0.1564;0.3034
678;0.0270;0.0647;0.0000;-0.1538;0.2887
679;0.3386;0.0646;0.0000;-0.1567;0.3173
680;0.6500;0.0647;0.0000;-0.1814;0.3634
681;0.9613;0.0646;0.0000;-0.1758;0.3850
682;1.2727;0.0645;0.0000;-0.1679;0.3888
683;1.5841;0.0646;0.0000;-0.1493;0.3879
684;1.8957;0.0646;0.0000;-0.1584;0.3941
685;2.2073;0.0645;0.0000;-0.1881;0.4095
686;2.5195;0.0644;0.0000;-0.1745;0.4164
687;2.8338;0.0641;0.0000;-0.1739;0.4149
688;3.1532;0.0640;0.0000;-0.1769;0.4111
689;3.4830;0.0629;0.0000;-0.1905;0.4144
690;-4.4002;-0.2114;0.0000;-0.1716;0.3244
691;-4.1428;-0.2091;0.0000;-0.1857;0.3381
692;-3.8503;-0.2069;0.0000;-0.1973;0.3161
693;-3.5476;-0.2066;0.0000;-0.1969;0.2972
694;-3.2403;-0.2064;0.0000;-0.1913;0.3288
695;-2.9307;-0.2062;0.0000;-0.1812;0.3477
696;-2.6200;-0.2062;0.0000;-0.1762;0.3265
697;-2.3089;-0.2060;0.0000;-0.1665;0.2873
698;-1.9976;-0.2060;0.0000;-0.1408;0.2768
699;-1.6861;-0.2060;0.0000;-0.1222;0.2872
700;-1.3745;-0.2060;0.0000;-0.1239;0.2814
701;-1.0630;-0.2061;0.0000;-0.1347;0.2884
702;-0.7515;-0.2062;0.0000;-0.1538;0.2994
703;-0.4400;-0.2062;0.0000;-0.1459;0.2956
704;-0.1286;-0.2061;0.0000;-0.1514;0.2952
705;0.1829;-0.2062;0.0000;-0.1646;0.3138
706;0.4943;-0.2064;0.0000;-0.1814;0.3663
707;0.8057;-0.2067;0.0000;-0.1693;0.4173
708;1.1171;-0.2068;0.0000;-0.1523;0.4154
709;1.4286;-0.2068;0.0000;-0.1584;0.4055
710;1.7400;-0.2067;0.0000;-0.1705;0.4213
711;2.0514;-0.2068;0.0000;-0.1997;0.4333
712;2.3631;-0.2067;0.0000;-0.1816;0.4462
713;2.6757;-0.2066;0.0000;-0.1605;0.4630
714;2.9896;-0.2064;0.0000;-0.1774;0.4495
715;3.3028;-0.2066;0.0000;-0.1802;0.4297
716;3.6041;-0.2304;0.0000;-0.1880;0.4196
717;-4.3171;-0.4921;0.0000;-0.1850;0.2921
718;-4.0064;-0.4775;0.0000;-0.1821;0.2974
719;-3.7013;-0.4770;0.0000;-0.1780;0.3208
720;-3.3945;-0.4772;0.0000;-0.1694;0.3365
721;-3.0855;-0.4773;0.0000;-0.1790;0.3381
722;-2.7754;-0.4772;0.0000;-0.1927;0.3434
723;-2.4645;-0.4771;0.0000;-0.1914;0.3407
724;-2.1533;-0.4770;0.0000;-0.1631;0.3361
725;-1.8419;-0.4770;0.0000;-0.1213;0.3453
726;-1.5303;-0.4770;0.0000;-0.1200;0.3543
727;-1.2188;-0.4771;0.0000;-0.1243;0.3382
728;-0.9072;-0.4771;0.0000;-0.1346;0.3104
729;-0.5958;-0.4771;0.0000;-0.1487;0.3044
730;-0.2842;-0.4770;0.0000;-0.1356;0.3297
731;0.0273;-0.4772;0.0000;-0.1605;0.3611
732;0.3386;-0.4774;0.0000;-0.1960;0.3810
733;0.6499;-0.4778;0.0000;-0.1809;0.3793
734;0.9613;-0.4780;0.0000;-0.1445;0.3642
735;1.2729;-0.4779;0.0000;-0.1405;0.3678
736;1.5844;-0.4779;0.0000;-0.1657;0.4091
737;1.8958;-0.4780;0.0000;-0.1969;0.4409
738;2.2073;-0.4781;0.0000;-0.1868;0.4376
739;2.5195;-0.4780;0.0000;-0.1515;0.4341
740;2.8330;-0.4779;0.0000;-0.1768;0.4314
741;3.1489;-0.4784;0.0000;-0.1935;0.4174
742;3.4700;-0.4819;0.0000;-0.1815;0.4028
743;-4.3910;-0.7827;0.0000;-0.2037;0.3299
744;-4.1311;-0.7486;0.0000;-0.1772;0.3313
745;-3.8449;-0.7477;0.0000;-0.1652;0.3498
746;-3.5454;-0.7482;0.0000;-0.1511;0.3626
747;-3.2393;-0.7483;0.0000;-0.1564;0.3662
748;-2.9302;-0.7483;0.0000;-0.1838;0.3760
749;-2.6198;-0.7483;0.0000;-0.2057;0.3847
750;-2.3089;-0.7481;0.0000;-0.1843;0.3888
751;-1.9976;-0.7481;0.0000;-0.1418;0.3930
752;-1.6860;-0.7482;0.0000;-0.1279;0.3891
753;-1.3745;-0.7482;0.0000;-0.1327;0.3784
754;-1.0630;-0.7482;0.0000;-0.1116;0.3687
755;-0.7514;-0.7481;0.0000;-0.1398;0.3678
756;-0.4399;-0.7481;0.0000;-0.1571;0.3720
757;-0.1285;-0.7483;0.0000;-0.1511;0.3824
758;0.1829;-0.7485;0.0000;-0.1834;0.3973
759;0.4943;-0.7488;0.0000;-0.1683;0.3848
760;0.8058;-0.7489;0.0000;-0.1441;0.3435
761;1.1173;-0.7490;0.0000;-0.1544;0.3403
762;1.4287;-0.7491;0.0000;-0.1714;0.3732
763;1.7400;-0.7493;0.0000;-0.1809;0.3983
764;2.0515;-0.7494;0.0000;-0.1729;0.4108
765;2.3632;-0.7493;0.0000;-0.1392;0.3991
766;2.6754;-0.7493;0.0000;-0.1522;0.3804
767;2.9872;-0.7500;0.0000;-0.2059;0.3811
768;3.2952;-0.7542;0.0000;-0.2038;0.3960
769;3.5816;-0.7376;0.0000;-0.1966;0.4077
770;-4.2863;-1.0193;0.0000;-0.1941;0.4078
771;-3.9937;-1.0200;0.0000;-0.1672;0.4007
772;-3.6965;-1.0200;0.0000;-0.1470;0.3891
773;-3.3927;-1.0198;0.0000;-0.1403;0.3876
774;-3.0848;-1.0196;0.0000;-0.1575;0.4038
775;-2.7749;-1.0196;0.0000;-0.1779;0.4234
776;-2.4642;-1.0195;0.0000;-0.1849;0.4434
777;-2.1530;-1.0194;0.0000;-0.1636;0.4471
778;-1.8416;-1.0194;0.0000;-0.1554;0.4283
779;-1.5302;-1.0194;0.0000;-0.1503;0.4309
780;-1.2187;-1.0194;0.0000;-0.1250;0.4507
781;-0.9071;-1.0194;0.0000;-0.1220;0.4479
782;-0.5957;-1.0194;0.0000;-0.1651;0.4401
783;-0.2843;-1.0194;0.0000;-0.1601;0.4262
784;0.0272;-1.0196;0.0000;-0.1637;0.4023
785;0.3386;-1.0199;0.0000;-0.1686;0.3906
786;0.6501;-1.0201;0.0000;-0.1388;0.3787
787;0.9616;-1.0201;0.0000;-0.1472;0.3662
788;1.2730;-1.0201;0.0000;-0.1680;0.3681
789;1.5844;-1.0203;0.0000;-0.1731;0.3679
790;1.8959;-1.0205;0.0000;-0.1592;0.3605
791;2.2076;-1.0206;0.0000;-0.1495;0.3617
792;2.5200;-1.0204;0.0000;-0.1428;0.3745
793;2.8344;-1.0203;0.0000;-0.1810;0.3897
794;3.1545;-1.0213;0.0000;-0.2099;0.4077
795;3.4927;-1.0253;0.0000;-0.2237;0.4411
796;-4.3898;-1.2544;0.0000;-0.1936;0.4453
797;-4.1299;-1.2911;0.0000;-0.1719;0.4316
798;-3.8440;-1.2928;0.0000;-0.1563;0.4228
799;-3.5449;-1.2918;0.0000;-0.1298;0.4135
800;-3.2390;-1.2911;0.0000;-0.1390;0.4035
801;-2.9299;-1.2909;0.0000;-0.1558;0.4142
802;-2.6195;-1.2910;0.0000;-0.1714;0.4272
803;-2.3085;-1.2909;0.0000;-0.1672;0.4337
804;-1.9972;-1.2907;0.0000;-0.1629;0.4444
805;-1.6858;-1.2907;0.0000;-0.1664;0.4598
806;-1.3744;-1.2909;0.0000;-0.1641;0.4759
807;-1.0630;-1.2909;0.0000;-0.1347;0.4742
808;-0.7514;-1.2908;0.0000;-0.1408;0.4701
809;-0.4399;-1.2908;0.0000;-0.1668;0.4743
810;-0.1285;-1.2908;0.0000;-0.1673;0.4533
811;0.1829;-1.2909;0.0000;-0.1672;0.4140
812;0.4943;-1.2912;0.0000;-0.1555;0.3915
813;0.8058;-1.2912;0.0000;-0.1369;0.3899
814;1.1173;-1.2913;0.0000;-0.1385;0.3895
815;1.4288;-1.2914;0.0000;-0.1596;0.3772
816;1.7402;-1.2916;0.0000;-0.1543;0.3600
817;2.0518;-1.2916;0.0000;-0.1522;0.3579
818;2.3635;-1.2915;0.0000;-0.1539;0.3727
819;2.6754;-1.2914;0.0000;-0.1634;0.3870
820;2.9867;-1.2910;0.0000;-0.1895;0.4101
821;3.2940;-1.2910;0.0000;-0.2172;0.4539
822;3.5776;-1.3136;0.0000;-0.2528;0.4791
823;-4.3166;-1.5455;0.0000;-0.1703;0.4327
824;-4.0058;-1.5629;0.0000;-0.1595;0.4142
825;-3.7006;-1.5637;0.0000;-0.1369;0.4088
826;-3.3939;-1.5628;0.0000;-0.1342;0.4144
827;-3.0851;-1.5623;0.0000;-0.1396;0.3988
828;-2.7748;-1.5622;0.0000;-0.1434;0.3731
829;-2.4639;-1.5621;0.0000;-0.1578;0.3718
830;-2.1526;-1.5621;0.0000;-0.1664;0.4027
831;-1.8413;-1.5621;0.0000;-0.1781;0.4256
832;-1.5300;-1.5622;0.0000;-0.1779;0.4195
833;-1.2186;-1.5623;0.0000;-0.1585;0.4223
834;-0.9071;-1.5622;0.0000;-0.1483;0.4434
835;-0.5956;-1.5622;0.0000;-0.1562;0.4497
836;-0.2842;-1.5622;0.0000;-0.1752;0.4566
837;0.0271;-1.5622;0.0000;-0.1757;0.4593
838;0.3385;-1.5623;0.0000;-0.1613;0.4325
839;0.6500;-1.5625;0.0000;-0.1373;0.4126
840;0.9616;-1.5625;0.0000;-0.1158;0.4006
841;1.2731;-1.5625;0.0000;-0.1398;0.3811
842;1.5846;-1.5626;0.0000;-0.1515;0.3683
843;1.8962;-1.5627;0.0000;-0.1466;0.3599
844;2.2077;-1.5628;0.0000;-0.1677;0.3638
845;2.5196;-1.5627;0.0000;-0.1643;0.3740
846;2.8323;-1.5626;0.0000;-0.1641;0.3830
847;3.1467;-1.5627;0.0000;-0.2003;0.4089
848;3.4674;-1.5685;0.0000;-0.2520;0.4212
849;-4.3999;-1.8264;0.0000;-0.1684;0.4491
850;-4.1428;-1.8301;0.0000;-0.1521;0.4317
851;-3.8502;-1.8341;0.0000;-0.1372;0.4057
852;-3.5472;-1.8341;0.0000;-0.1271;0.4031
853;-3.2398;-1.8337;0.0000;-0.1353;0.4049
854;-2.9300;-1.8333;0.0000;-0.1329;0.3908
855;-2.6193;-1.8332;0.0000;-0.1482;0.3904
856;-2.3082;-1.8333;0.0000;-0.1599;0.4243
857;-1.9969;-1.8333;0.0000;-0.1726;0.4391
858;-1.6856;-1.8333;0.0000;-0.1851;0.4141
859;-1.3742;-1.8334;0.0000;-0.1634;0.4020
860;-1.0627;-1.8336;0.0000;-0.1535;0.4183
861;-0.7513;-1.8335;0.0000;-0.1776;0.4266
862;-0.4399;-1.8335;0.0000;-0.1686;0.4310
863;-0.1285;-1.8336;0.0000;-0.1660;0.4497
864;0.1829;-1.8337;0.0000;-0.1660;0.4454
865;0.4944;-1.8337;0.0000;-0.1526;0.4129
866;0.8058;-1.8338;0.0000;-0.1209;0.3940
867;1.1175;-1.8337;0.0000;-0.1134;0.3765
868;1.4291;-1.8337;0.0000;-0.1415;0.3624
869;1.7405;-1.8338;0.0000;-0.1534;0.3551
870;2.0520;-1.8338;0.0000;-0.1687;0.3338
871;2.3636;-1.8339;0.0000;-0.1663;0.3347
872;2.6754;-1.8339;0.0000;-0.1615;0.3663
873;2.9868;-1.8337;0.0000;-0.1849;0.3950
874;3.2961;-1.8324;0.0000;-0.2281;0.4000
875;3.6016;-1.8274;0.0000;-0.2410;0.4035
876;-4.3205;-2.1055;0.0000;-0.1730;0.4351
877;-4.0091;-2.1034;0.0000;-0.1204;0.4153
878;-3.7023;-2.1048;0.0000;-0.1082;0.4055
879;-3.3945;-2.1048;0.0000;-0.1327;0.3912
880;-3.0853;-2.1046;0.0000;-0.1423;0.3981
881;-2.7748;-2.1045;0.0000;-0.1454;0.4293
882;-2.4638;-2.1046;0.0000;-0.1590;0.4516
883;-2.1525;-2.1048;0.0000;-0.1549;0.4532
884;-1.8411;-2.1048;0.0000;-0.1608;0.4430
885;-1.5298;-2.1046;0.0000;-0.1837;0.4231
886;-1.2184;-2.1048;0.0000;-0.1607;0.4051
887;-0.9069;-2.1048;0.0000;-0.1676;0.4124
888;-0.5956;-2.1048;0.0000;-0.1925;0.4320
889;-0.2843;-2.1049;0.0000;-0.1726;0.4361
890;0.0272;-2.1050;0.0000;-0.1518;0.4275
891;0.3387;-2.1050;0.0000;-0.1467;0.4022
892;0.6501;-2.1049;0.0000;-0.1418;0.3705
893;0.9617;-2.1049;0.0000;-0.1327;0.3536
894;1.2732;-2.1048;0.0000;-0.1297;0.3392
895;1.5848;-2.1049;0.0000;-0.1473;0.3272
896;1.8962;-2.1049;0.0000;-0.1670;0.3295
897;2.2077;-2.1049;0.0000;-0.1743;0.3309
898;2.5196;-2.1050;0.0000;-0.1635;0.3312
899;2.8320;-2.1052;0.0000;-0.1582;0.3498
900;3.1457;-2.1039;0.0000;-0.1999;0.3661
901;3.4655;-2.0924;0.0000;-0.2193;0.3727
902;-4.3947;-2.3876;0.0000;-0.1611;0.3522
903;-4.1364;-2.3746;0.0000;-0.1197;0.3702
904;-3.8478;-2.3751;0.0000;-0.1072;0.3901
905;-3.5464;-2.3758;0.0000;-0.1347;0.3925
906;-3.2395;-2.3757;0.0000;-0.1490;0.3804
907;-2.9300;-2.3757;0.0000;-0.1445;0.3725
908;-2.6193;-2.3759;0.0000;-0.1578;0.3783
909;-2.3082;-2.3760;0.0000;-0.1696;0.3772
910;-1.9969;-2.3761;0.0000;-0.1426;0.3690
911;-1.6854;-2.3760;0.0000;-0.1628;0.3817
912;-1.3740;-2.3759;0.0000;-0.1893;0.3881
913;-1.0627;-2.3760;0.0000;-0.1590;0.3743
914;-0.7512;-2.3761;0.0000;-0.1696;0.3839
915;-0.4399;-2.3762;0.0000;-0.1860;0.4003
916;-0.1285;-2.3762;0.0000;-0.1552;0.3823
917;0.1830;-2.3762;0.0000;-0.1346;0.3550
918;0.4946;-2.3761;0.0000;-0.1375;0.3538
919;0.8061;-2.3760;0.0000;-0.1521;0.3512
920;1.1175;-2.3759;0.0000;-0.1566;0.3452
921;1.4289;-2.3758;0.0000;-0.1497;0.3384
922;1.7404;-2.3759;0.0000;-0.1577;0.3217
923;2.0519;-2.3760;0.0000;-0.1690;0.3205
924;2.3635;-2.3760;0.0000;-0.1730;0.3162
925;2.6750;-2.3764;0.0000;-0.1505;0.3062
926;2.9858;-2.3769;0.0000;-0.1631;0.3056
927;3.2906;-2.3731;0.0000;-0.2193;0.3048
928;3.5725;-2.3431;0.0000;-0.2093;0.3031
929;-4.2999;-2.6487;0.0000;-0.1258;0.3077
930;-4.0003;-2.6470;0.0000;-0.1123;0.3332
931;-3.6991;-2.6471;0.0000;-0.1429;0.3584
932;-3.3936;-2.6470;0.0000;-0.1462;0.3595
933;-3.0849;-2.6469;0.0000;-0.1380;0.3480
934;-2.7747;-2.6468;0.0000;-0.1516;0.3138
935;-2.4638;-2.6469;0.0000;-0.1733;0.2829
936;-2.1526;-2.6471;0.0000;-0.1611;0.2811
937;-1.8411;-2.6470;0.0000;-0.1452;0.3007
938;-1.5298;-2.6471;0.0000;-0.1748;0.3269
939;-1.2184;-2.6471;0.0000;-0.1752;0.3336
940;-0.9070;-2.6471;0.0000;-0.1522;0.3373
941;-0.5955;-2.6473;0.0000;-0.1568;0.3515
942;-0.2840;-2.6473;0.0000;-0.1539;0.3445
943;0.0275;-2.6472;0.0000;-0.1528;0.3249
944;0.3389;-2.6471;0.0000;-0.1556;0.3248
945;0.6503;-2.6471;0.0000;-0.1511;0.3353
946;0.9618;-2.6470;0.0000;-0.1515;0.3449
947;1.2733;-2.6469;0.0000;-0.1539;0.3488
948;1.5847;-2.6469;0.0000;-0.1709;0.3424
949;1.8961;-2.6469;0.0000;-0.1773;0.3331
950;2.2077;-2.6470;0.0000;-0.1798;0.3223
951;2.5200;-2.6471;0.0000;-0.1616;0.3048
952;2.8344;-2.6476;0.0000;-0.1410;0.2855
953;3.1542;-2.6471;0.0000;-0.1848;0.2777
954;3.4877;-2.6343;0.0000;-0.1934;0.2743
955;-4.4194;-2.9080;0.0000;-0.1252;0.3382
956;-4.1401;-2.9159;0.0000;-0.1137;0.3549
