# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:01:17.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2313;1.7186;0.0000;-0.6172;1.4735
481;-2.9230;1.7186;0.0000;-0.6325;1.4895
482;-2.6138;1.7184;0.0000;-0.6331;1.5163
483;-2.3041;1.7182;0.0000;-0.6191;1.5483
484;-1.9941;1.7179;0.0000;-0.5883;1.5813
485;-1.6841;1.7176;0.0000;-0.6001;1.6278
486;-1.3740;1.7174;0.0000;-0.6097;1.6608
487;-1.0640;1.7174;0.0000;-0.5745;1.6773
488;-0.7537;1.7171;0.0000;-0.5748;1.6857
489;-0.4437;1.7168;0.0000;-0.6092;1.6881
490;-0.1337;1.7167;0.0000;-0.6176;1.6443
491;0.1763;1.7164;0.0000;-0.6082;1.5523
492;0.4863;1.7161;0.0000;-0.6161;1.4899
493;0.7964;1.7161;0.0000;-0.6058;1.4912
494;1.1065;1.7162;0.0000;-0.5897;1.5160
495;1.4165;1.7163;0.0000;-0.5858;1.5198
496;1.7267;1.7163;0.0000;-0.5867;1.5276
497;2.0366;1.7163;0.0000;-0.5784;1.5652
498;2.3458;1.7162;0.0000;-0.6063;1.6260
499;2.6519;1.7156;0.0000;-0.6306;1.6783
500;2.9503;1.7144;0.0000;-0.6433;1.6727
501;3.2343;1.7138;0.0000;-0.6613;1.6375
502;3.5035;1.7177;0.0000;-0.6739;1.6083
503;-4.3063;1.4366;0.0000;-0.6643;1.5308
504;-3.9964;1.4449;0.0000;-0.6486;1.5382
505;-3.6914;1.4449;0.0000;-0.6224;1.5245
506;-3.3853;1.4445;0.0000;-0.6215;1.5299
507;-3.0775;1.4443;0.0000;-0.6287;1.5658
508;-2.7686;1.4440;0.0000;-0.6412;1.6130
509;-2.4591;1.4436;0.0000;-0.6369;1.6521
510;-2.1493;1.4435;0.0000;-0.5860;1.6593
511;-1.8391;1.4431;0.0000;-0.5739;1.6527
512;-1.5291;1.4427;0.0000;-0.6253;1.6605
513;-1.2192;1.4425;0.0000;-0.6234;1.6769
514;-0.9091;1.4425;0.0000;-0.5810;1.6670
515;-0.5989;1.4422;0.0000;-0.5716;1.6309
516;-0.2888;1.4421;0.0000;-0.5777;1.5892
517;0.0213;1.4422;0.0000;-0.5805;1.5313
518;0.3314;1.4422;0.0000;-0.6067;1.4529
519;0.6414;1.4421;0.0000;-0.6125;1.4179
520;0.9515;1.4419;0.0000;-0.5884;1.4603
521;1.2617;1.4419;0.0000;-0.5727;1.5073
522;1.5718;1.4420;0.0000;-0.5853;1.5184
523;1.8818;1.4418;0.0000;-0.5923;1.5440
524;2.1915;1.4416;0.0000;-0.6067;1.5960
525;2.4994;1.4410;0.0000;-0.6451;1.6425
526;2.8025;1.4394;0.0000;-0.6459;1.6606
527;3.0939;1.4379;0.0000;-0.6476;1.6356
528;3.3652;1.4401;0.0000;-0.6568;1.5898
529;3.6058;1.4894;0.0000;-0.6755;1.5671
530;-4.3796;1.1441;0.0000;-0.6572;1.5602
531;-4.1231;1.1679;0.0000;-0.6535;1.5722
532;-3.8359;1.1707;0.0000;-0.6340;1.5455
533;-3.5363;1.1704;0.0000;-0.6378;1.5146
534;-3.2311;1.1701;0.0000;-0.6457;1.5147
535;-2.9231;1.1698;0.0000;-0.6286;1.5289
536;-2.6139;1.1693;0.0000;-0.6475;1.5416
537;-2.3044;1.1689;0.0000;-0.6249;1.5711
538;-1.9944;1.1687;0.0000;-0.5752;1.5853
539;-1.6843;1.1684;0.0000;-0.6030;1.5516
540;-1.3743;1.1681;0.0000;-0.6266;1.5165
541;-1.0643;1.1680;0.0000;-0.6016;1.5085
542;-0.7542;1.1679;0.0000;-0.5628;1.4883
543;-0.4440;1.1678;0.0000;-0.5454;1.4592
544;-0.1337;1.1679;0.0000;-0.5363;1.4481
545;0.1766;1.1681;0.0000;-0.5588;1.4206
546;0.4867;1.1682;0.0000;-0.6068;1.3837
547;0.7967;1.1681;0.0000;-0.6090;1.3637
548;1.1068;1.1679;0.0000;-0.5768;1.3862
549;1.4169;1.1678;0.0000;-0.5950;1.4265
550;1.7269;1.1678;0.0000;-0.6103;1.4171
551;2.0368;1.1675;0.0000;-0.5976;1.4065
552;2.3461;1.1670;0.0000;-0.6283;1.4183
553;2.6530;1.1657;0.0000;-0.6522;1.4143
554;2.9545;1.1638;0.0000;-0.6493;1.4372
555;3.2476;1.1647;0.0000;-0.6629;1.4568
556;3.5376;1.1834;0.0000;-0.6613;1.4481
557;-4.2866;0.8842;0.0000;-0.6500;1.5433
558;-3.9882;0.8942;0.0000;-0.6493;1.5216
559;-3.6885;0.8958;0.0000;-0.6368;1.4604
560;-3.3844;0.8959;0.0000;-0.6566;1.4059
561;-3.0774;0.8957;0.0000;-0.6372;1.4000
562;-2.7687;0.8954;0.0000;-0.6367;1.4075
563;-2.4594;0.8950;0.0000;-0.6466;1.4270
564;-2.1495;0.8946;0.0000;-0.6023;1.4706
565;-1.8395;0.8943;0.0000;-0.5922;1.4706
566;-1.5295;0.8941;0.0000;-0.6085;1.4139
567;-1.2195;0.8941;0.0000;-0.5962;1.3498
568;-0.9093;0.8940;0.0000;-0.5575;1.3043
569;-0.5991;0.8940;0.0000;-0.5372;1.2786
570;-0.2888;0.8939;0.0000;-0.5400;1.2725
571;0.0214;0.8941;0.0000;-0.5477;1.2932
572;0.3316;0.8943;0.0000;-0.5864;1.3275
573;0.6417;0.8944;0.0000;-0.5999;1.3350
574;0.9518;0.8943;0.0000;-0.5830;1.3148
575;1.2620;0.8940;0.0000;-0.5912;1.3256
576;1.5720;0.8939;0.0000;-0.6224;1.3428
577;1.8818;0.8939;0.0000;-0.6095;1.3253
578;2.1916;0.8936;0.0000;-0.5993;1.2902
579;2.5002;0.8928;0.0000;-0.6232;1.2589
580;2.8051;0.8908;0.0000;-0.6328;1.2679
581;3.1002;0.8884;0.0000;-0.6486;1.3083
582;3.3745;0.8945;0.0000;-0.6877;1.3430
583;3.6111;0.9065;0.0000;-0.6624;1.3561
584;-4.4076;0.6130;0.0000;-0.6693;1.4742
585;-4.1282;0.6195;0.0000;-0.6568;1.4530
586;-3.8368;0.6211;0.0000;-0.6486;1.4371
587;-3.5365;0.6219;0.0000;-0.6565;1.4047
588;-3.2313;0.6221;0.0000;-0.6604;1.3750
589;-2.9234;0.6218;0.0000;-0.6163;1.3752
590;-2.6142;0.6214;0.0000;-0.6352;1.3847
591;-2.3046;0.6208;0.0000;-0.6300;1.3744
592;-1.9947;0.6203;0.0000;-0.5873;1.3543
593;-1.6846;0.6203;0.0000;-0.5903;1.3330
594;-1.3745;0.6204;0.0000;-0.5882;1.2992
595;-1.0644;0.6206;0.0000;-0.5549;1.2398
596;-0.7541;0.6206;0.0000;-0.5218;1.1953
597;-0.4437;0.6206;0.0000;-0.5221;1.1688
598;-0.1335;0.6207;0.0000;-0.5610;1.1791
599;0.1766;0.6207;0.0000;-0.6011;1.2406
600;0.4866;0.6207;0.0000;-0.6035;1.2879
601;0.7968;0.6207;0.0000;-0.5886;1.3017
602;1.1069;0.6205;0.0000;-0.5815;1.2866
603;1.4169;0.6203;0.0000;-0.5932;1.2732
604;1.7270;0.6203;0.0000;-0.6029;1.2742
605;2.0370;0.6201;0.0000;-0.6027;1.2559
606;2.3466;0.6197;0.0000;-0.6017;1.2302
607;2.6551;0.6181;0.0000;-0.6192;1.2265
608;2.9607;0.6143;0.0000;-0.6334;1.2516
609;3.2597;0.6114;0.0000;-0.6580;1.2993
610;3.5469;0.6204;0.0000;-0.6942;1.3307
611;-4.2873;0.3508;0.0000;-0.6815;1.4549
612;-3.9886;0.3470;0.0000;-0.6632;1.4640
613;-3.6889;0.3474;0.0000;-0.6582;1.4730
614;-3.3848;0.3479;0.0000;-0.6639;1.4729
615;-3.0778;0.3480;0.0000;-0.6293;1.4384
616;-2.7690;0.3476;0.0000;-0.6074;1.3804
617;-2.4595;0.3472;0.0000;-0.6192;1.3112
618;-2.1497;0.3469;0.0000;-0.5826;1.2407
619;-1.8395;0.3467;0.0000;-0.5802;1.2160
620;-1.5296;0.3467;0.0000;-0.5912;1.2325
621;-1.2194;0.3469;0.0000;-0.5539;1.2483
622;-0.9091;0.3472;0.0000;-0.5298;1.2437
623;-0.5988;0.3473;0.0000;-0.5197;1.2231
624;-0.2885;0.3474;0.0000;-0.5379;1.2268
625;0.0217;0.3473;0.0000;-0.5966;1.2596
626;0.3317;0.3471;0.0000;-0.6196;1.2813
627;0.6417;0.3471;0.0000;-0.6118;1.2911
628;0.9517;0.3470;0.0000;-0.5861;1.3087
629;1.2619;0.3468;0.0000;-0.5571;1.2968
630;1.5722;0.3468;0.0000;-0.5781;1.2692
631;1.8822;0.3468;0.0000;-0.6176;1.2611
632;2.1921;0.3466;0.0000;-0.6076;1.2558
633;2.5024;0.3459;0.0000;-0.5995;1.2398
634;2.8134;0.3437;0.0000;-0.6277;1.2242
635;3.1275;0.3407;0.0000;-0.6312;1.2395
636;3.4516;0.3487;0.0000;-0.6711;1.2630
637;-4.3823;0.0880;0.0000;-0.6891;1.4838
638;-4.1243;0.0724;0.0000;-0.6635;1.4746
639;-3.8367;0.0722;0.0000;-0.6755;1.4774
640;-3.5370;0.0732;0.0000;-0.6698;1.4684
641;-3.2317;0.0738;0.0000;-0.6529;1.4190
642;-2.9237;0.0738;0.0000;-0.6179;1.3423
643;-2.6145;0.0738;0.0000;-0.6013;1.2577
644;-2.3047;0.0736;0.0000;-0.5733;1.1982
645;-1.9945;0.0735;0.0000;-0.5507;1.1688
646;-1.6844;0.0734;0.0000;-0.5689;1.1585
647;-1.3743;0.0734;0.0000;-0.5519;1.1960
648;-1.0640;0.0735;0.0000;-0.5383;1.2535
649;-0.7538;0.0737;0.0000;-0.5552;1.2737
650;-0.4436;0.0738;0.0000;-0.5514;1.2798
651;-0.1334;0.0737;0.0000;-0.5719;1.2901
652;0.1768;0.0735;0.0000;-0.5795;1.3041
653;0.4869;0.0734;0.0000;-0.5978;1.3263
654;0.7969;0.0733;0.0000;-0.6186;1.3546
655;1.1069;0.0731;0.0000;-0.5944;1.3578
656;1.4171;0.0731;0.0000;-0.5789;1.3405
657;1.7272;0.0732;0.0000;-0.5848;1.3337
658;2.0373;0.0731;0.0000;-0.6108;1.3386
659;2.3475;0.0729;0.0000;-0.6111;1.3548
660;2.6583;0.0722;0.0000;-0.6136;1.3505
661;2.9706;0.0707;0.0000;-0.6200;1.3095
662;3.2841;0.0709;0.0000;-0.6185;1.2765
663;3.5842;0.0911;0.0000;-0.6659;1.2861
664;-4.3078;-0.1975;0.0000;-0.6536;1.4307
665;-3.9971;-0.2018;0.0000;-0.6634;1.3979
666;-3.6919;-0.2010;0.0000;-0.6748;1.3707
667;-3.3859;-0.2003;0.0000;-0.6734;1.3497
668;-3.0783;-0.1998;0.0000;-0.6525;1.3267
669;-2.7693;-0.1997;0.0000;-0.6163;1.2793
670;-2.4597;-0.1997;0.0000;-0.5881;1.2157
671;-2.1497;-0.1998;0.0000;-0.5550;1.1605
672;-1.8395;-0.1998;0.0000;-0.5339;1.1318
673;-1.5292;-0.1999;0.0000;-0.5337;1.1348
674;-1.2190;-0.2001;0.0000;-0.5304;1.1765
675;-0.9087;-0.2000;0.0000;-0.5534;1.2357
676;-0.5985;-0.1999;0.0000;-0.5728;1.2700
677;-0.2884;-0.1999;0.0000;-0.5854;1.2643
678;0.0217;-0.2000;0.0000;-0.5680;1.2561
679;0.3320;-0.2003;0.0000;-0.5612;1.2916
680;0.6421;-0.2005;0.0000;-0.6114;1.3601
681;0.9520;-0.2007;0.0000;-0.6219;1.4012
682;1.2620;-0.2007;0.0000;-0.6118;1.4154
683;1.5720;-0.2008;0.0000;-0.5810;1.4169
684;1.8823;-0.2007;0.0000;-0.6015;1.4100
685;2.1925;-0.2008;0.0000;-0.6329;1.4332
686;2.5032;-0.2011;0.0000;-0.6128;1.4793
687;2.8162;-0.2014;0.0000;-0.6001;1.4765
688;3.1343;-0.2014;0.0000;-0.5967;1.4132
689;3.4627;-0.2027;0.0000;-0.6205;1.3912
690;-4.3864;-0.4788;0.0000;-0.6510;1.2784
691;-4.1302;-0.4764;0.0000;-0.6410;1.2851
692;-3.8391;-0.4741;0.0000;-0.6302;1.2818
693;-3.5376;-0.4737;0.0000;-0.6499;1.2935
694;-3.2317;-0.4736;0.0000;-0.6606;1.3243
695;-2.9236;-0.4735;0.0000;-0.6457;1.3273
696;-2.6144;-0.4733;0.0000;-0.6308;1.2978
697;-2.3047;-0.4730;0.0000;-0.6020;1.2482
698;-1.9947;-0.4729;0.0000;-0.5461;1.2120
699;-1.6844;-0.4730;0.0000;-0.5157;1.1919
700;-1.3741;-0.4731;0.0000;-0.5217;1.1689
701;-1.0637;-0.4733;0.0000;-0.5309;1.1945
702;-0.7535;-0.4735;0.0000;-0.5606;1.2414
703;-0.4434;-0.4734;0.0000;-0.5742;1.2683
704;-0.1333;-0.4733;0.0000;-0.5910;1.2829
705;0.1768;-0.4736;0.0000;-0.5838;1.3074
706;0.4869;-0.4740;0.0000;-0.5962;1.3746
707;0.7970;-0.4745;0.0000;-0.6002;1.4325
708;1.1071;-0.4748;0.0000;-0.5934;1.4556
709;1.4172;-0.4749;0.0000;-0.5852;1.4678
710;1.7274;-0.4747;0.0000;-0.6109;1.4820
711;2.0373;-0.4748;0.0000;-0.6618;1.5078
712;2.3475;-0.4750;0.0000;-0.6222;1.5383
713;2.6588;-0.4751;0.0000;-0.5837;1.5528
714;2.9714;-0.4747;0.0000;-0.5966;1.5190
715;3.2833;-0.4749;0.0000;-0.6017;1.4859
716;3.5833;-0.4991;0.0000;-0.6243;1.4580
717;-4.3037;-0.7621;0.0000;-0.6565;1.2149
718;-3.9945;-0.7473;0.0000;-0.6075;1.2727
719;-3.6905;-0.7469;0.0000;-0.6002;1.3240
720;-3.3851;-0.7471;0.0000;-0.6198;1.3534
721;-3.0776;-0.7472;0.0000;-0.6281;1.3595
722;-2.7688;-0.7471;0.0000;-0.6583;1.3612
723;-2.4594;-0.7469;0.0000;-0.6544;1.3668
724;-2.1496;-0.7466;0.0000;-0.5933;1.3721
725;-1.8395;-0.7466;0.0000;-0.5433;1.3601
726;-1.5293;-0.7465;0.0000;-0.5290;1.3209
727;-1.2190;-0.7466;0.0000;-0.5165;1.2860
728;-0.9086;-0.7469;0.0000;-0.5290;1.2782
729;-0.5984;-0.7469;0.0000;-0.5528;1.2923
730;-0.2882;-0.7471;0.0000;-0.5700;1.3449
731;0.0219;-0.7473;0.0000;-0.6012;1.3977
732;0.3319;-0.7477;0.0000;-0.6170;1.4201
733;0.6420;-0.7484;0.0000;-0.6016;1.4250
734;0.9520;-0.7488;0.0000;-0.5859;1.4205
735;1.2622;-0.7489;0.0000;-0.5783;1.4351
736;1.5724;-0.7490;0.0000;-0.5789;1.4980
737;1.8825;-0.7490;0.0000;-0.6496;1.5537
738;2.1925;-0.7492;0.0000;-0.6489;1.5480
739;2.5032;-0.7494;0.0000;-0.5962;1.5251
740;2.8154;-0.7492;0.0000;-0.5889;1.5088
741;3.1300;-0.7495;0.0000;-0.6062;1.4906
742;3.4498;-0.7532;0.0000;-0.6138;1.4601
743;-4.3773;-1.0554;0.0000;-0.6746;1.3150
744;-4.1186;-1.0211;0.0000;-0.6230;1.3290
745;-3.8336;-1.0203;0.0000;-0.5830;1.3769
746;-3.5354;-1.0209;0.0000;-0.5761;1.4027
747;-3.2306;-1.0211;0.0000;-0.5838;1.4026
748;-2.9228;-1.0210;0.0000;-0.6300;1.4180
749;-2.6139;-1.0209;0.0000;-0.6746;1.4636
750;-2.3045;-1.0208;0.0000;-0.6346;1.4920
751;-1.9945;-1.0206;0.0000;-0.5793;1.4740
752;-1.6844;-1.0205;0.0000;-0.5644;1.4529
753;-1.3742;-1.0204;0.0000;-0.5438;1.4446
754;-1.0639;-1.0205;0.0000;-0.4945;1.4183
755;-0.7534;-1.0207;0.0000;-0.5203;1.4022
756;-0.4431;-1.0208;0.0000;-0.5659;1.4138
757;-0.1330;-1.0211;0.0000;-0.5847;1.4381
758;0.1770;-1.0215;0.0000;-0.6196;1.4549
759;0.4870;-1.0220;0.0000;-0.6077;1.4319
760;0.7971;-1.0225;0.0000;-0.5818;1.3892
761;1.1072;-1.0228;0.0000;-0.6005;1.3871
762;1.4172;-1.0230;0.0000;-0.5945;1.4266
763;1.7274;-1.0234;0.0000;-0.5974;1.4742
764;2.0375;-1.0235;0.0000;-0.6145;1.4923
765;2.3478;-1.0235;0.0000;-0.5875;1.4523
766;2.6586;-1.0236;0.0000;-0.5723;1.4114
767;2.9691;-1.0241;0.0000;-0.6010;1.4286
768;3.2759;-1.0283;0.0000;-0.6238;1.4481
769;3.5610;-1.0115;0.0000;-0.6527;1.4376
770;-4.2733;-1.2945;0.0000;-0.6557;1.4747
771;-3.9819;-1.2954;0.0000;-0.5866;1.4666
772;-3.6859;-1.2955;0.0000;-0.5483;1.4479
773;-3.3833;-1.2953;0.0000;-0.5613;1.4393
774;-3.0768;-1.2951;0.0000;-0.5950;1.4788
775;-2.7683;-1.2952;0.0000;-0.6359;1.5310
776;-2.4589;-1.2952;0.0000;-0.6421;1.5715
777;-2.1492;-1.2950;0.0000;-0.5956;1.5748
778;-1.8392;-1.2948;0.0000;-0.5908;1.5528
779;-1.5291;-1.2947;0.0000;-0.5818;1.5773
780;-1.2190;-1.2947;0.0000;-0.5300;1.6182
781;-0.9085;-1.2948;0.0000;-0.5042;1.5999
782;-0.5982;-1.2948;0.0000;-0.5668;1.5596
783;-0.2882;-1.2951;0.0000;-0.5931;1.5281
784;0.0220;-1.2954;0.0000;-0.5847;1.5092
785;0.3321;-1.2959;0.0000;-0.6013;1.4869
786;0.6422;-1.2963;0.0000;-0.5805;1.4402
787;0.9523;-1.2965;0.0000;-0.5877;1.4170
788;1.2623;-1.2968;0.0000;-0.6148;1.4209
789;1.5723;-1.2971;0.0000;-0.5946;1.4010
790;1.8825;-1.2974;0.0000;-0.5706;1.3810
791;2.1930;-1.2975;0.0000;-0.5561;1.3867
792;2.5041;-1.2973;0.0000;-0.5466;1.3834
793;2.8173;-1.2972;0.0000;-0.5759;1.4009
794;3.1361;-1.2982;0.0000;-0.6355;1.4547
795;3.4728;-1.3022;0.0000;-0.6976;1.5000
796;-4.3762;-1.5321;0.0000;-0.6523;1.5394
797;-4.1174;-1.5693;0.0000;-0.5897;1.5037
798;-3.8327;-1.5712;0.0000;-0.5561;1.4769
799;-3.5349;-1.5701;0.0000;-0.5503;1.4525
800;-3.2303;-1.5696;0.0000;-0.5703;1.4643
801;-2.9225;-1.5696;0.0000;-0.5966;1.4952
802;-2.6135;-1.5696;0.0000;-0.6327;1.5024
803;-2.3040;-1.5696;0.0000;-0.6060;1.5215
804;-1.9939;-1.5694;0.0000;-0.5762;1.5633
805;-1.6838;-1.5692;0.0000;-0.5791;1.6184
806;-1.3737;-1.5694;0.0000;-0.5791;1.6659
807;-1.0635;-1.5696;0.0000;-0.5430;1.6633
808;-0.7533;-1.5695;0.0000;-0.5482;1.6445
809;-0.4431;-1.5694;0.0000;-0.5985;1.6364
810;-0.1332;-1.5696;0.0000;-0.6212;1.6164
811;0.1769;-1.5700;0.0000;-0.6064;1.5646
812;0.4870;-1.5702;0.0000;-0.5843;1.4996
813;0.7971;-1.5704;0.0000;-0.5593;1.4660
814;1.1073;-1.5707;0.0000;-0.5617;1.4491
815;1.4175;-1.5710;0.0000;-0.5791;1.4158
816;1.7277;-1.5711;0.0000;-0.5684;1.3779
817;2.0379;-1.5712;0.0000;-0.5533;1.3671
818;2.3484;-1.5712;0.0000;-0.5483;1.3879
819;2.6590;-1.5710;0.0000;-0.5598;1.4147
820;2.9692;-1.5707;0.0000;-0.6041;1.4482
821;3.2752;-1.5708;0.0000;-0.6647;1.5078
822;3.5574;-1.5935;0.0000;-0.7485;1.5514
823;-4.3035;-1.8262;0.0000;-0.6065;1.4682
824;-3.9939;-1.8440;0.0000;-0.5387;1.4283
825;-3.6899;-1.8448;0.0000;-0.5374;1.4423
826;-3.3845;-1.8439;0.0000;-0.5768;1.4716
827;-3.0771;-1.8436;0.0000;-0.5756;1.4446
828;-2.7682;-1.8436;0.0000;-0.5847;1.4047
829;-2.4586;-1.8436;0.0000;-0.6023;1.3992
830;-2.1487;-1.8436;0.0000;-0.5815;1.4413
831;-1.8387;-1.8436;0.0000;-0.5842;1.4877
832;-1.5285;-1.8439;0.0000;-0.5879;1.5000
833;-1.2186;-1.8441;0.0000;-0.5807;1.5164
834;-0.9084;-1.8440;0.0000;-0.5671;1.5610
835;-0.5981;-1.8440;0.0000;-0.5604;1.6057
836;-0.2880;-1.8442;0.0000;-0.6245;1.6284
837;0.0218;-1.8444;0.0000;-0.6476;1.6017
838;0.3318;-1.8444;0.0000;-0.5981;1.5422
839;0.6420;-1.8446;0.0000;-0.5564;1.5120
840;0.9522;-1.8447;0.0000;-0.5240;1.4860
841;1.2626;-1.8449;0.0000;-0.5345;1.4416
842;1.5728;-1.8449;0.0000;-0.5620;1.4111
843;1.8830;-1.8451;0.0000;-0.5658;1.3914
844;2.1934;-1.8452;0.0000;-0.5695;1.3928
845;2.5040;-1.8452;0.0000;-0.5751;1.4279
846;2.8153;-1.8451;0.0000;-0.5856;1.4684
847;3.1284;-1.8452;0.0000;-0.6307;1.5053
848;3.4477;-1.8513;0.0000;-0.7149;1.5462
849;-4.3866;-2.1100;0.0000;-0.6288;1.5135
850;-4.1305;-2.1138;0.0000;-0.5452;1.4922
851;-3.8390;-2.1179;0.0000;-0.5121;1.4661
852;-3.5373;-2.1182;0.0000;-0.5557;1.4823
853;-3.2312;-2.1178;0.0000;-0.5819;1.4776
854;-2.9228;-2.1176;0.0000;-0.5514;1.4465
855;-2.6134;-2.1174;0.0000;-0.5688;1.4533
856;-2.3035;-2.1175;0.0000;-0.5787;1.5024
857;-1.9935;-2.1176;0.0000;-0.5891;1.5191
858;-1.6835;-2.1176;0.0000;-0.5936;1.4594
859;-1.3734;-2.1178;0.0000;-0.5756;1.4199
860;-1.0632;-2.1182;0.0000;-0.5834;1.4772
861;-0.7532;-2.1183;0.0000;-0.5947;1.5391
862;-0.4431;-2.1185;0.0000;-0.5925;1.5573
863;-0.1330;-2.1187;0.0000;-0.6283;1.5534
864;0.1769;-2.1187;0.0000;-0.6168;1.5261
865;0.4870;-2.1187;0.0000;-0.5717;1.5029
866;0.7972;-2.1189;0.0000;-0.5356;1.4934
867;1.1076;-2.1189;0.0000;-0.5085;1.4610
868;1.4179;-2.1190;0.0000;-0.5389;1.4348
869;1.7281;-2.1190;0.0000;-0.5782;1.4278
870;2.0383;-2.1190;0.0000;-0.6023;1.4147
871;2.3485;-2.1191;0.0000;-0.5879;1.4307
872;2.6590;-2.1193;0.0000;-0.5796;1.4797
873;2.9691;-2.1193;0.0000;-0.6034;1.5377
874;3.2771;-2.1181;0.0000;-0.6710;1.5652
875;3.5812;-2.1133;0.0000;-0.7002;1.5691
876;-4.3075;-2.3923;0.0000;-0.6086;1.5307
877;-3.9975;-2.3901;0.0000;-0.5070;1.5244
878;-3.6917;-2.3916;0.0000;-0.5102;1.5039
879;-3.3853;-2.3918;0.0000;-0.5713;1.4743
880;-3.0774;-2.3917;0.0000;-0.5726;1.4774
881;-2.7682;-2.3916;0.0000;-0.5583;1.5294
882;-2.4585;-2.3919;0.0000;-0.5764;1.5802
883;-2.1485;-2.3922;0.0000;-0.5665;1.6036
884;-1.8384;-2.3921;0.0000;-0.5794;1.5975
885;-1.5284;-2.3918;0.0000;-0.5971;1.5555
886;-1.2183;-2.3921;0.0000;-0.5685;1.5186
887;-0.9081;-2.3925;0.0000;-0.5765;1.5203
888;-0.5980;-2.3927;0.0000;-0.6110;1.5380
889;-0.2881;-2.3929;0.0000;-0.6309;1.5369
890;0.0219;-2.3930;0.0000;-0.6151;1.5193
891;0.3320;-2.3929;0.0000;-0.5727;1.4888
892;0.6422;-2.3930;0.0000;-0.5493;1.4584
893;0.9524;-2.3930;0.0000;-0.5327;1.4244
894;1.2628;-2.3929;0.0000;-0.5283;1.3915
895;1.5731;-2.3930;0.0000;-0.5601;1.4027
896;1.8832;-2.3930;0.0000;-0.6075;1.4346
897;2.1933;-2.3932;0.0000;-0.6158;1.4408
898;2.5038;-2.3934;0.0000;-0.5774;1.4319
899;2.8150;-2.3937;0.0000;-0.5718;1.4491
900;3.1274;-2.3926;0.0000;-0.6353;1.4912
901;3.4457;-2.3812;0.0000;-0.6711;1.5149
902;-4.3815;-2.6773;0.0000;-0.5843;1.3829
903;-4.1241;-2.6643;0.0000;-0.5183;1.4104
904;-3.8367;-2.6649;0.0000;-0.5198;1.4396
905;-3.5366;-2.6657;0.0000;-0.5569;1.4436
906;-3.2310;-2.6657;0.0000;-0.5783;1.4412
907;-2.9229;-2.6658;0.0000;-0.5730;1.4478
908;-2.6135;-2.6662;0.0000;-0.5847;1.4546
909;-2.3037;-2.6664;0.0000;-0.5787;1.4593
910;-1.9936;-2.6666;0.0000;-0.5421;1.4755
911;-1.6834;-2.6664;0.0000;-0.5756;1.5136
912;-1.3733;-2.6664;0.0000;-0.5968;1.5471
913;-1.0632;-2.6666;0.0000;-0.5482;1.5379
914;-0.7529;-2.6669;0.0000;-0.5684;1.5194
915;-0.4429;-2.6671;0.0000;-0.6355;1.5205
916;-0.1330;-2.6673;0.0000;-0.6200;1.5187
917;0.1770;-2.6672;0.0000;-0.5693;1.4983
918;0.4873;-2.6670;0.0000;-0.5368;1.4678
919;0.7976;-2.6670;0.0000;-0.5497;1.4350
920;1.1078;-2.6668;0.0000;-0.5684;1.4127
921;1.4179;-2.6667;0.0000;-0.5787;1.4035
922;1.7281;-2.6670;0.0000;-0.5895;1.3993
923;2.0382;-2.6671;0.0000;-0.6051;1.4060
924;2.3484;-2.6673;0.0000;-0.5944;1.3995
925;2.6587;-2.6677;0.0000;-0.5683;1.3813
926;2.9681;-2.6685;0.0000;-0.5876;1.3687
927;3.2716;-2.6649;0.0000;-0.6470;1.3690
928;3.5522;-2.6348;0.0000;-0.6306;1.3877
929;-4.2871;-2.9410;0.0000;-0.5360;1.2910
930;-3.9887;-2.9394;0.0000;-0.5266;1.3157
931;-3.6887;-2.9397;0.0000;-0.5590;1.3550
932;-3.3845;-2.9397;0.0000;-0.5598;1.3759
933;-3.0771;-2.9397;0.0000;-0.5696;1.3742
934;-2.7683;-2.9398;0.0000;-0.5969;1.3496
935;-2.4588;-2.9400;0.0000;-0.6045;1.3173
936;-2.1488;-2.9404;0.0000;-0.5562;1.2937
937;-1.8386;-2.9404;0.0000;-0.5360;1.3270
938;-1.5284;-2.9404;0.0000;-0.5895;1.4122
939;-1.2184;-2.9408;0.0000;-0.5724;1.4711
940;-0.9081;-2.9410;0.0000;-0.5309;1.4860
941;-0.5978;-2.9412;0.0000;-0.5787;1.4799
942;-0.2878;-2.9414;0.0000;-0.6065;1.4715
943;0.0223;-2.9415;0.0000;-0.5771;1.4625
944;0.3325;-2.9412;0.0000;-0.5533;1.4501
945;0.6427;-2.9411;0.0000;-0.5573;1.4445
946;0.9529;-2.9410;0.0000;-0.5629;1.4531
947;1.2631;-2.9408;0.0000;-0.5793;1.4518
948;1.5731;-2.9408;0.0000;-0.6124;1.4266
949;1.8831;-2.9409;0.0000;-0.6156;1.4006
950;2.1934;-2.9411;0.0000;-0.6017;1.3813
951;2.5044;-2.9414;0.0000;-0.5816;1.3702
952;2.8174;-2.9419;0.0000;-0.5620;1.3512
953;3.1359;-2.9416;0.0000;-0.5968;1.3174
954;3.4680;-2.9289;0.0000;-0.6028;1.2962
955;-4.4060;-3.2029;0.0000;-0.5521;1.3668
