# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:01:43.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2025;1.5193;0.0000;-1.3852;2.8917
481;-2.8966;1.5193;0.0000;-1.4185;2.9059
482;-2.5899;1.5191;0.0000;-1.4182;2.9678
483;-2.2826;1.5189;0.0000;-1.4086;3.0551
484;-1.9751;1.5188;0.0000;-1.3523;3.1293
485;-1.6673;1.5183;0.0000;-1.3434;3.1861
486;-1.3597;1.5180;0.0000;-1.4096;3.2248
487;-1.0522;1.5180;0.0000;-1.3923;3.2939
488;-0.7445;1.5176;0.0000;-1.3567;3.3355
489;-0.4368;1.5171;0.0000;-1.4313;3.3124
490;-0.1296;1.5170;0.0000;-1.4907;3.2378
491;0.1776;1.5166;0.0000;-1.4548;3.0928
492;0.4851;1.5160;0.0000;-1.3888;2.9493
493;0.7929;1.5160;0.0000;-1.3730;2.9174
494;1.1005;1.5160;0.0000;-1.3867;2.9577
495;1.4081;1.5162;0.0000;-1.3329;2.9581
496;1.7160;1.5162;0.0000;-1.3299;2.9657
497;2.0236;1.5161;0.0000;-1.3371;3.0296
498;2.3305;1.5159;0.0000;-1.3549;3.1373
499;2.6343;1.5152;0.0000;-1.3903;3.2415
500;2.9303;1.5140;0.0000;-1.4273;3.2503
501;3.2120;1.5133;0.0000;-1.4644;3.1984
502;3.4790;1.5170;0.0000;-1.5197;3.1447
503;-4.2689;1.2332;0.0000;-1.4730;2.9999
504;-3.9616;1.2419;0.0000;-1.4663;3.0229
505;-3.6590;1.2418;0.0000;-1.4230;2.9961
506;-3.3553;1.2413;0.0000;-1.3993;2.9953
507;-3.0499;1.2410;0.0000;-1.4023;3.0410
508;-2.7434;1.2407;0.0000;-1.4302;3.1105
509;-2.4365;1.2401;0.0000;-1.4404;3.1902
510;-2.1291;1.2400;0.0000;-1.3675;3.2456
511;-1.8213;1.2395;0.0000;-1.3098;3.2525
512;-1.5135;1.2389;0.0000;-1.4061;3.2578
513;-1.2062;1.2386;0.0000;-1.4809;3.2947
514;-0.8989;1.2384;0.0000;-1.3927;3.2870
515;-0.5911;1.2383;0.0000;-1.3348;3.2098
516;-0.2834;1.2382;0.0000;-1.4056;3.1407
517;0.0241;1.2382;0.0000;-1.4475;3.0560
518;0.3315;1.2382;0.0000;-1.4144;2.9091
519;0.6390;1.2382;0.0000;-1.3731;2.8320
520;0.9467;1.2380;0.0000;-1.3612;2.8772
521;1.2545;1.2379;0.0000;-1.3254;2.9449
522;1.5624;1.2380;0.0000;-1.3133;2.9890
523;1.8702;1.2376;0.0000;-1.3545;3.0381
524;2.1774;1.2372;0.0000;-1.3779;3.1287
525;2.4829;1.2363;0.0000;-1.4035;3.2143
526;2.7837;1.2346;0.0000;-1.4197;3.2452
527;3.0728;1.2330;0.0000;-1.4334;3.2170
528;3.3420;1.2352;0.0000;-1.4652;3.1382
529;3.5805;1.2850;0.0000;-1.5356;3.0912
530;-4.3414;0.9363;0.0000;-1.4499;3.0094
531;-4.0869;0.9607;0.0000;-1.4736;3.0592
532;-3.8022;0.9636;0.0000;-1.4702;3.0338
533;-3.5052;0.9632;0.0000;-1.4521;2.9858
534;-3.2024;0.9629;0.0000;-1.4149;2.9939
535;-2.8967;0.9625;0.0000;-1.3936;3.0243
536;-2.5900;0.9618;0.0000;-1.4596;3.0518
537;-2.2830;0.9612;0.0000;-1.4266;3.1150
538;-1.9754;0.9609;0.0000;-1.3192;3.1500
539;-1.6676;0.9605;0.0000;-1.3705;3.1030
540;-1.3602;0.9600;0.0000;-1.4679;3.0478
541;-1.0529;0.9598;0.0000;-1.4474;3.0011
542;-0.7453;0.9597;0.0000;-1.3327;2.9515
543;-0.4374;0.9598;0.0000;-1.3273;2.9257
544;-0.1297;0.9598;0.0000;-1.3781;2.9162
545;0.1779;0.9601;0.0000;-1.3672;2.8777
546;0.4857;0.9604;0.0000;-1.3696;2.8246
547;0.7933;0.9603;0.0000;-1.3867;2.8027
548;1.1009;0.9599;0.0000;-1.3442;2.8271
549;1.4088;0.9599;0.0000;-1.3341;2.8614
550;1.7165;0.9597;0.0000;-1.3849;2.8487
551;2.0238;0.9592;0.0000;-1.3844;2.8376
552;2.3307;0.9583;0.0000;-1.3803;2.8374
553;2.6353;0.9568;0.0000;-1.4054;2.8140
554;2.9345;0.9547;0.0000;-1.4364;2.8398
555;3.2252;0.9557;0.0000;-1.4779;2.8722
556;3.5128;0.9746;0.0000;-1.5001;2.8629
557;-4.2490;0.6727;0.0000;-1.4515;2.9856
558;-3.9532;0.6830;0.0000;-1.4934;2.9784
559;-3.6561;0.6847;0.0000;-1.4826;2.8898
560;-3.3545;0.6847;0.0000;-1.4393;2.8051
561;-3.0498;0.6844;0.0000;-1.3810;2.8219
562;-2.7434;0.6840;0.0000;-1.4319;2.8763
563;-2.4367;0.6832;0.0000;-1.4808;2.9136
564;-2.1295;0.6826;0.0000;-1.3701;2.9606
565;-1.8217;0.6823;0.0000;-1.3363;2.9708
566;-1.5141;0.6821;0.0000;-1.4177;2.8984
567;-1.2066;0.6820;0.0000;-1.4275;2.7650
568;-0.8991;0.6821;0.0000;-1.3580;2.6546
569;-0.5913;0.6822;0.0000;-1.3145;2.6227
570;-0.2835;0.6821;0.0000;-1.3388;2.6261
571;0.0242;0.6822;0.0000;-1.3561;2.6514
572;0.3320;0.6825;0.0000;-1.3492;2.7091
573;0.6397;0.6827;0.0000;-1.3950;2.7424
574;0.9472;0.6825;0.0000;-1.3820;2.7298
575;1.2550;0.6822;0.0000;-1.3430;2.7250
576;1.5626;0.6822;0.0000;-1.3906;2.7196
577;1.8701;0.6820;0.0000;-1.3898;2.6845
578;2.1775;0.6815;0.0000;-1.3520;2.6144
579;2.4837;0.6805;0.0000;-1.3771;2.5531
580;2.7862;0.6783;0.0000;-1.4159;2.5693
581;3.0790;0.6758;0.0000;-1.4508;2.6342
582;3.3511;0.6819;0.0000;-1.5239;2.6874
583;3.5857;0.6940;0.0000;-1.5094;2.7003
584;-4.3694;0.3978;0.0000;-1.4539;2.8425
585;-4.0922;0.4044;0.0000;-1.4798;2.8294
586;-3.8031;0.4061;0.0000;-1.4991;2.8278
587;-3.5055;0.4072;0.0000;-1.4650;2.7815
588;-3.2026;0.4074;0.0000;-1.4150;2.7341
589;-2.8970;0.4067;0.0000;-1.3879;2.7602
590;-2.5903;0.4059;0.0000;-1.4597;2.7837
591;-2.2834;0.4050;0.0000;-1.4277;2.7454
592;-1.9758;0.4044;0.0000;-1.3281;2.7136
593;-1.6680;0.4043;0.0000;-1.3626;2.7044
594;-1.3604;0.4043;0.0000;-1.3907;2.6553
595;-1.0528;0.4050;0.0000;-1.3506;2.5508
596;-0.7450;0.4053;0.0000;-1.3173;2.4741
597;-0.4372;0.4053;0.0000;-1.3108;2.4453
598;-0.1293;0.4053;0.0000;-1.3473;2.4633
599;0.1783;0.4054;0.0000;-1.3794;2.5322
600;0.4860;0.4053;0.0000;-1.4001;2.6151
601;0.7934;0.4052;0.0000;-1.4111;2.6613
602;1.1011;0.4049;0.0000;-1.3457;2.6553
603;1.4089;0.4048;0.0000;-1.3410;2.6456
604;1.7165;0.4048;0.0000;-1.3765;2.6276
605;2.0241;0.4045;0.0000;-1.3570;2.5767
606;2.3315;0.4040;0.0000;-1.3455;2.5245
607;2.6377;0.4022;0.0000;-1.3973;2.5194
608;2.9407;0.3981;0.0000;-1.4433;2.5663
609;3.2373;0.3951;0.0000;-1.5002;2.6419
610;3.5220;0.4041;0.0000;-1.5407;2.6889
611;-4.2500;0.1322;0.0000;-1.4986;2.8305
612;-3.9540;0.1283;0.0000;-1.5111;2.8657
613;-3.6568;0.1288;0.0000;-1.4852;2.9057
614;-3.3551;0.1294;0.0000;-1.4400;2.9139
615;-3.0505;0.1293;0.0000;-1.4075;2.8490
616;-2.7441;0.1285;0.0000;-1.3991;2.7380
617;-2.4371;0.1279;0.0000;-1.4093;2.6101
618;-2.1297;0.1276;0.0000;-1.3407;2.5068
619;-1.8219;0.1274;0.0000;-1.3251;2.4884
620;-1.5143;0.1272;0.0000;-1.3604;2.5121
621;-1.2066;0.1276;0.0000;-1.3335;2.5296
622;-0.8987;0.1283;0.0000;-1.3243;2.5172
623;-0.5909;0.1287;0.0000;-1.3285;2.4917
624;-0.2830;0.1287;0.0000;-1.3238;2.5233
625;0.0247;0.1285;0.0000;-1.3768;2.5930
626;0.3322;0.1283;0.0000;-1.4031;2.6418
627;0.6397;0.1281;0.0000;-1.4307;2.6686
628;0.9472;0.1278;0.0000;-1.3840;2.6826
629;1.2550;0.1276;0.0000;-1.3019;2.6710
630;1.5630;0.1276;0.0000;-1.3152;2.6440
631;1.8707;0.1276;0.0000;-1.3720;2.6154
632;2.1782;0.1274;0.0000;-1.3836;2.5970
633;2.4861;0.1267;0.0000;-1.3661;2.5748
634;2.7947;0.1243;0.0000;-1.4233;2.5530
635;3.1063;0.1209;0.0000;-1.4598;2.5642
636;3.4275;0.1288;0.0000;-1.5095;2.5866
637;-4.3444;-0.1343;0.0000;-1.5093;2.9195
638;-4.0886;-0.1502;0.0000;-1.4984;2.9229
639;-3.8033;-0.1505;0.0000;-1.5065;2.9376
640;-3.5062;-0.1493;0.0000;-1.4702;2.9177
641;-3.2033;-0.1488;0.0000;-1.4509;2.8401
642;-2.8978;-0.1487;0.0000;-1.4115;2.6989
643;-2.5910;-0.1489;0.0000;-1.3679;2.5455
644;-2.2835;-0.1490;0.0000;-1.3177;2.4471
645;-1.9757;-0.1492;0.0000;-1.2894;2.4053
646;-1.6679;-0.1495;0.0000;-1.3193;2.3943
647;-1.3601;-0.1496;0.0000;-1.3105;2.4354
648;-1.0522;-0.1491;0.0000;-1.3219;2.5277
649;-0.7445;-0.1485;0.0000;-1.3723;2.5945
650;-0.4369;-0.1484;0.0000;-1.3652;2.6089
651;-0.1292;-0.1488;0.0000;-1.3510;2.6323
652;0.1786;-0.1491;0.0000;-1.3602;2.6921
653;0.4862;-0.1493;0.0000;-1.3895;2.7408
654;0.7937;-0.1496;0.0000;-1.4196;2.7652
655;1.1013;-0.1498;0.0000;-1.3747;2.7753
656;1.4091;-0.1498;0.0000;-1.3210;2.7803
657;1.7170;-0.1497;0.0000;-1.3180;2.7617
658;2.0247;-0.1498;0.0000;-1.3970;2.7564
659;2.3324;-0.1501;0.0000;-1.4152;2.7916
660;2.6408;-0.1508;0.0000;-1.3997;2.7812
661;2.9505;-0.1526;0.0000;-1.4151;2.6932
662;3.2615;-0.1525;0.0000;-1.4104;2.6039
663;3.5592;-0.1322;0.0000;-1.4641;2.6026
664;-4.2705;-0.4239;0.0000;-1.4898;2.8199
665;-3.9624;-0.4284;0.0000;-1.4805;2.7731
666;-3.6597;-0.4275;0.0000;-1.4769;2.7366
667;-3.3561;-0.4266;0.0000;-1.4771;2.7225
668;-3.0511;-0.4260;0.0000;-1.4765;2.6940
669;-2.7448;-0.4259;0.0000;-1.4181;2.6103
670;-2.4375;-0.4257;0.0000;-1.3339;2.5017
671;-2.1297;-0.4257;0.0000;-1.2745;2.4009
672;-1.8217;-0.4259;0.0000;-1.2691;2.3264
673;-1.5138;-0.4261;0.0000;-1.2777;2.3038
674;-1.2059;-0.4261;0.0000;-1.2739;2.4051
675;-0.8980;-0.4259;0.0000;-1.3363;2.5747
676;-0.5903;-0.4257;0.0000;-1.3981;2.6435
677;-0.2828;-0.4257;0.0000;-1.4000;2.6015
678;0.0248;-0.4262;0.0000;-1.3579;2.5801
679;0.3326;-0.4267;0.0000;-1.3380;2.6482
680;0.6404;-0.4271;0.0000;-1.3886;2.7709
681;0.9479;-0.4274;0.0000;-1.4264;2.8698
682;1.2553;-0.4277;0.0000;-1.3994;2.9158
683;1.5629;-0.4277;0.0000;-1.3218;2.9087
684;1.8709;-0.4275;0.0000;-1.3626;2.8904
685;2.1787;-0.4277;0.0000;-1.4466;2.9318
686;2.4868;-0.4281;0.0000;-1.4272;2.9911
687;2.7973;-0.4285;0.0000;-1.3911;2.9469
688;3.1128;-0.4284;0.0000;-1.3596;2.8183
689;3.4388;-0.4298;0.0000;-1.3806;2.7635
690;-4.3486;-0.7089;0.0000;-1.4939;2.5648
691;-4.0945;-0.7065;0.0000;-1.4508;2.5685
692;-3.8056;-0.7041;0.0000;-1.4125;2.5578
693;-3.5065;-0.7037;0.0000;-1.4363;2.6082
694;-3.2032;-0.7036;0.0000;-1.4776;2.6863
695;-2.8976;-0.7033;0.0000;-1.4691;2.7021
696;-2.5909;-0.7030;0.0000;-1.4288;2.6654
697;-2.2837;-0.7025;0.0000;-1.3583;2.5819
698;-1.9760;-0.7022;0.0000;-1.2748;2.4891
699;-1.6679;-0.7022;0.0000;-1.2398;2.4325
700;-1.3598;-0.7023;0.0000;-1.2375;2.4293
701;-1.0517;-0.7029;0.0000;-1.2613;2.5271
702;-0.7438;-0.7031;0.0000;-1.3364;2.6345
703;-0.4362;-0.7030;0.0000;-1.4055;2.6720
704;-0.1287;-0.7029;0.0000;-1.4172;2.6724
705;0.1788;-0.7034;0.0000;-1.3899;2.6957
706;0.4865;-0.7042;0.0000;-1.3842;2.7965
707;0.7941;-0.7052;0.0000;-1.3919;2.9119
708;1.1017;-0.7058;0.0000;-1.3791;2.9650
709;1.4094;-0.7060;0.0000;-1.3473;2.9717
710;1.7172;-0.7056;0.0000;-1.3941;3.0064
711;2.0246;-0.7057;0.0000;-1.4736;3.0510
712;2.3323;-0.7061;0.0000;-1.4350;3.0718
713;2.6410;-0.7063;0.0000;-1.3743;3.0715
714;2.9511;-0.7057;0.0000;-1.3719;2.9987
715;3.2606;-0.7057;0.0000;-1.3707;2.9151
716;3.5583;-0.7303;0.0000;-1.3901;2.8450
717;-4.2666;-0.9957;0.0000;-1.4882;2.4456
718;-3.9598;-0.9808;0.0000;-1.3846;2.5593
719;-3.6582;-0.9803;0.0000;-1.3635;2.6547
720;-3.3551;-0.9807;0.0000;-1.4142;2.7000
721;-3.0501;-0.9808;0.0000;-1.4478;2.7257
722;-2.7440;-0.9806;0.0000;-1.4656;2.7627
723;-2.4370;-0.9803;0.0000;-1.4424;2.7898
724;-2.1297;-0.9797;0.0000;-1.3569;2.7898
725;-1.8219;-0.9794;0.0000;-1.2661;2.7687
726;-1.5138;-0.9794;0.0000;-1.2490;2.7237
727;-1.2057;-0.9796;0.0000;-1.2354;2.6716
728;-0.8977;-0.9803;0.0000;-1.2489;2.6594
729;-0.5897;-0.9804;0.0000;-1.3212;2.6975
730;-0.2820;-0.9805;0.0000;-1.4085;2.7837
731;0.0254;-0.9809;0.0000;-1.4555;2.8553
732;0.3328;-0.9818;0.0000;-1.4483;2.8873
733;0.6402;-0.9829;0.0000;-1.3955;2.9014
734;0.9478;-0.9837;0.0000;-1.3520;2.8802
735;1.2556;-0.9840;0.0000;-1.3366;2.8777
736;1.5635;-0.9840;0.0000;-1.3725;2.9800
737;1.8710;-0.9842;0.0000;-1.4756;3.0847
738;2.1784;-0.9844;0.0000;-1.4538;3.0724
739;2.4867;-0.9846;0.0000;-1.3729;3.0294
740;2.7965;-0.9844;0.0000;-1.3575;2.9994
741;3.1087;-0.9843;0.0000;-1.3979;2.9541
742;3.4258;-0.9879;0.0000;-1.4102;2.8844
743;-4.3396;-1.2924;0.0000;-1.5128;2.5826
744;-4.0830;-1.2580;0.0000;-1.3921;2.6321
745;-3.8001;-1.2574;0.0000;-1.3314;2.7483
746;-3.5042;-1.2581;0.0000;-1.3467;2.7963
747;-3.2019;-1.2583;0.0000;-1.3875;2.7957
748;-2.8965;-1.2584;0.0000;-1.4261;2.8596
749;-2.5900;-1.2583;0.0000;-1.4662;2.9478
750;-2.2831;-1.2579;0.0000;-1.4363;3.0221
751;-1.9756;-1.2576;0.0000;-1.3340;3.0388
752;-1.6678;-1.2574;0.0000;-1.3019;2.9786
753;-1.3600;-1.2572;0.0000;-1.2822;2.9130
754;-1.0519;-1.2575;0.0000;-1.2081;2.8513
755;-0.7436;-1.2578;0.0000;-1.2336;2.8178
756;-0.4356;-1.2580;0.0000;-1.3402;2.8458
757;-0.1280;-1.2586;0.0000;-1.4401;2.8942
758;0.1792;-1.2592;0.0000;-1.4844;2.9233
759;0.4865;-1.2602;0.0000;-1.4134;2.9070
760;0.7943;-1.2611;0.0000;-1.3402;2.8385
761;1.1021;-1.2616;0.0000;-1.3598;2.7977
762;1.4097;-1.2619;0.0000;-1.3837;2.8438
763;1.7173;-1.2624;0.0000;-1.4154;2.9206
764;2.0248;-1.2627;0.0000;-1.4205;2.9467
765;2.3327;-1.2628;0.0000;-1.3607;2.9059
766;2.6411;-1.2629;0.0000;-1.3303;2.8490
767;2.9493;-1.2631;0.0000;-1.3885;2.8652
768;3.2535;-1.2670;0.0000;-1.4412;2.9049
769;3.5363;-1.2498;0.0000;-1.4643;2.8794
770;-4.2364;-1.5347;0.0000;-1.4552;2.8552
771;-3.9474;-1.5360;0.0000;-1.3447;2.8695
772;-3.6536;-1.5365;0.0000;-1.2983;2.8557
773;-3.3532;-1.5363;0.0000;-1.3292;2.8471
774;-3.0491;-1.5364;0.0000;-1.3841;2.9211
775;-2.7431;-1.5367;0.0000;-1.4163;3.0381
776;-2.4361;-1.5367;0.0000;-1.4393;3.1444
777;-2.1289;-1.5365;0.0000;-1.3760;3.1845
778;-1.8212;-1.5360;0.0000;-1.3260;3.1630
779;-1.5135;-1.5355;0.0000;-1.3396;3.1994
780;-1.2058;-1.5355;0.0000;-1.2818;3.2373
781;-0.8976;-1.5358;0.0000;-1.2344;3.1739
782;-0.5896;-1.5359;0.0000;-1.3151;3.1025
783;-0.2820;-1.5363;0.0000;-1.3980;3.0396
784;0.0256;-1.5369;0.0000;-1.4310;3.0155
785;0.3331;-1.5379;0.0000;-1.4276;2.9964
786;0.6407;-1.5387;0.0000;-1.3612;2.8960
787;0.9484;-1.5391;0.0000;-1.3537;2.8280
788;1.2560;-1.5395;0.0000;-1.3945;2.8298
789;1.5635;-1.5399;0.0000;-1.3937;2.8037
790;1.8712;-1.5404;0.0000;-1.3681;2.7547
791;2.1793;-1.5406;0.0000;-1.3163;2.7398
792;2.4881;-1.5404;0.0000;-1.2899;2.7291
793;2.7989;-1.5401;0.0000;-1.3495;2.7601
794;3.1151;-1.5409;0.0000;-1.4515;2.8748
795;3.4490;-1.5448;0.0000;-1.5500;2.9969
796;-4.3386;-1.7756;0.0000;-1.4580;2.9765
797;-4.0818;-1.8136;0.0000;-1.3533;2.9269
798;-3.7993;-1.8160;0.0000;-1.3138;2.8931
799;-3.5036;-1.8149;0.0000;-1.2973;2.8749
800;-3.2013;-1.8145;0.0000;-1.3437;2.9000
801;-2.8960;-1.8149;0.0000;-1.3828;2.9615
802;-2.5895;-1.8154;0.0000;-1.4103;3.0003
803;-2.2824;-1.8155;0.0000;-1.3834;3.0359
804;-1.9747;-1.8150;0.0000;-1.3163;3.1225
805;-1.6668;-1.8147;0.0000;-1.3011;3.2546
806;-1.3590;-1.8150;0.0000;-1.3643;3.3588
807;-1.0514;-1.8152;0.0000;-1.3130;3.3522
808;-0.7435;-1.8150;0.0000;-1.3044;3.3018
809;-0.4357;-1.8150;0.0000;-1.3946;3.2828
810;-0.1283;-1.8151;0.0000;-1.4444;3.2485
811;0.1792;-1.8159;0.0000;-1.4311;3.1326
812;0.4867;-1.8165;0.0000;-1.3922;2.9792
813;0.7944;-1.8167;0.0000;-1.3367;2.8956
814;1.1022;-1.8171;0.0000;-1.3277;2.8629
815;1.4100;-1.8175;0.0000;-1.3492;2.7891
816;1.7177;-1.8177;0.0000;-1.3536;2.6983
817;2.0255;-1.8178;0.0000;-1.3266;2.6703
818;2.3336;-1.8178;0.0000;-1.2920;2.6886
819;2.6420;-1.8175;0.0000;-1.3118;2.7359
820;2.9497;-1.8171;0.0000;-1.3931;2.8241
821;3.2532;-1.8173;0.0000;-1.5112;2.9573
822;3.5329;-1.8405;0.0000;-1.6338;3.0390
823;-4.2665;-2.0740;0.0000;-1.4007;2.8986
824;-3.9592;-2.0923;0.0000;-1.2877;2.8208
825;-3.6575;-2.0935;0.0000;-1.2940;2.8545
826;-3.3545;-2.0927;0.0000;-1.3437;2.9294
827;-3.0495;-2.0927;0.0000;-1.3382;2.8999
828;-2.7429;-2.0932;0.0000;-1.3357;2.8264
829;-2.4356;-2.0933;0.0000;-1.3546;2.8053
830;-2.1281;-2.0934;0.0000;-1.3485;2.8755
831;-1.8205;-2.0935;0.0000;-1.3061;2.9618
832;-1.5124;-2.0938;0.0000;-1.3299;2.9839
833;-1.2050;-2.0941;0.0000;-1.3753;3.0259
834;-0.8973;-2.0940;0.0000;-1.3494;3.1313
835;-0.5894;-2.0940;0.0000;-1.3746;3.2156
836;-0.2819;-2.0943;0.0000;-1.4476;3.2570
837;0.0254;-2.0946;0.0000;-1.4358;3.1770
838;0.3329;-2.0946;0.0000;-1.4043;3.0248
839;0.6405;-2.0948;0.0000;-1.3440;2.9685
840;0.9484;-2.0950;0.0000;-1.2896;2.9392
841;1.2564;-2.0951;0.0000;-1.2910;2.8498
842;1.5642;-2.0950;0.0000;-1.3338;2.7606
843;1.8720;-2.0951;0.0000;-1.3453;2.7170
844;2.1800;-2.0953;0.0000;-1.3314;2.7184
845;2.4882;-2.0953;0.0000;-1.3311;2.7667
846;2.7971;-2.0952;0.0000;-1.3574;2.8486
847;3.1078;-2.0955;0.0000;-1.4531;2.9275
848;3.4243;-2.1019;0.0000;-1.5881;2.9755
849;-4.3490;-2.3617;0.0000;-1.4562;2.9840
850;-4.0950;-2.3657;0.0000;-1.2953;2.9449
851;-3.8056;-2.3702;0.0000;-1.2356;2.8889
852;-3.5061;-2.3708;0.0000;-1.3167;2.9171
853;-3.2025;-2.3707;0.0000;-1.3450;2.9323
854;-2.8963;-2.3707;0.0000;-1.2873;2.8779
855;-2.5891;-2.3708;0.0000;-1.2978;2.8797
856;-2.2816;-2.3710;0.0000;-1.3272;2.9572
857;-1.9740;-2.3712;0.0000;-1.3606;2.9690
858;-1.6664;-2.3712;0.0000;-1.3362;2.8815
859;-1.3586;-2.3714;0.0000;-1.3297;2.8412
860;-1.0507;-2.3721;0.0000;-1.3626;2.9374
861;-0.7433;-2.3725;0.0000;-1.4302;3.0455
862;-0.4359;-2.3728;0.0000;-1.4424;3.0660
863;-0.1284;-2.3730;0.0000;-1.4063;3.0346
864;0.1793;-2.3729;0.0000;-1.3788;2.9918
865;0.4869;-2.3728;0.0000;-1.3578;2.9552
866;0.7947;-2.3731;0.0000;-1.3059;2.9268
867;1.1027;-2.3731;0.0000;-1.2570;2.8719
868;1.4108;-2.3729;0.0000;-1.2939;2.8321
869;1.7185;-2.3727;0.0000;-1.3648;2.8162
870;2.0262;-2.3727;0.0000;-1.3809;2.7807
871;2.3340;-2.3729;0.0000;-1.3445;2.7811
872;2.6422;-2.3732;0.0000;-1.3446;2.8446
873;2.9499;-2.3733;0.0000;-1.4098;2.9332
874;3.2552;-2.3724;0.0000;-1.5223;2.9691
875;3.5567;-2.3675;0.0000;-1.5433;2.9955
876;-4.2708;-2.6482;0.0000;-1.4176;2.9799
877;-3.9631;-2.6461;0.0000;-1.2254;2.9596
878;-3.6595;-2.6479;0.0000;-1.2335;2.9214
879;-3.3553;-2.6484;0.0000;-1.3466;2.8911
880;-3.0499;-2.6486;0.0000;-1.3327;2.8995
881;-2.7430;-2.6488;0.0000;-1.2882;2.9643
882;-2.4355;-2.6493;0.0000;-1.3000;3.0552
883;-2.1278;-2.6498;0.0000;-1.3066;3.1120
884;-1.8200;-2.6497;0.0000;-1.3417;3.0958
885;-1.5124;-2.6494;0.0000;-1.3488;3.0315
886;-1.2046;-2.6499;0.0000;-1.3254;3.0008
887;-0.8968;-2.6506;0.0000;-1.3981;3.0098
888;-0.5894;-2.6509;0.0000;-1.4701;3.0093
889;-0.2821;-2.6511;0.0000;-1.4453;3.0008
890;0.0254;-2.6512;0.0000;-1.3741;3.0007
891;0.3331;-2.6510;0.0000;-1.3286;2.9519
892;0.6410;-2.6509;0.0000;-1.3153;2.8593
893;0.9488;-2.6510;0.0000;-1.2994;2.7697
894;1.2568;-2.6507;0.0000;-1.2701;2.7193
895;1.5648;-2.6506;0.0000;-1.3268;2.7400
896;1.8725;-2.6505;0.0000;-1.3995;2.7889
897;2.1801;-2.6506;0.0000;-1.3924;2.7913
898;2.4882;-2.6508;0.0000;-1.3384;2.7600
899;2.7970;-2.6513;0.0000;-1.3481;2.7787
900;3.1068;-2.6505;0.0000;-1.4600;2.8258
901;3.4224;-2.6391;0.0000;-1.5021;2.8638
902;-4.3441;-2.9371;0.0000;-1.3949;2.6519
903;-4.0886;-2.9240;0.0000;-1.2549;2.7205
904;-3.8033;-2.9248;0.0000;-1.2435;2.7848
905;-3.5055;-2.9259;0.0000;-1.3238;2.7962
906;-3.2023;-2.9263;0.0000;-1.3609;2.7895
907;-2.8965;-2.9266;0.0000;-1.3210;2.7910
908;-2.5894;-2.9273;0.0000;-1.3105;2.8067
909;-2.2819;-2.9280;0.0000;-1.3038;2.8337
910;-1.9741;-2.9284;0.0000;-1.2791;2.8729
911;-1.6661;-2.9280;0.0000;-1.3399;2.9261
912;-1.3585;-2.9279;0.0000;-1.3691;2.9519
913;-1.0508;-2.9286;0.0000;-1.3398;2.9282
914;-0.7431;-2.9291;0.0000;-1.3944;2.9134
915;-0.4357;-2.9293;0.0000;-1.4502;2.9418
916;-0.1283;-2.9295;0.0000;-1.4146;2.9494
917;0.1793;-2.9294;0.0000;-1.3281;2.8937
918;0.4874;-2.9288;0.0000;-1.2765;2.8316
919;0.7953;-2.9286;0.0000;-1.3128;2.7672
920;1.1030;-2.9281;0.0000;-1.3282;2.7095
921;1.4108;-2.9278;0.0000;-1.3373;2.6937
922;1.7186;-2.9280;0.0000;-1.3706;2.7021
923;2.0263;-2.9282;0.0000;-1.4042;2.7261
924;2.3339;-2.9283;0.0000;-1.3778;2.7309
925;2.6418;-2.9287;0.0000;-1.3163;2.7006
926;2.9490;-2.9297;0.0000;-1.3379;2.6594
927;3.2501;-2.9263;0.0000;-1.4689;2.6410
928;3.5283;-2.8960;0.0000;-1.4616;2.6373
929;-4.2503;-3.2039;0.0000;-1.3065;2.4836
930;-3.9541;-3.2026;0.0000;-1.2707;2.5630
931;-3.6564;-3.2033;0.0000;-1.3133;2.6509
932;-3.3545;-3.2036;0.0000;-1.3246;2.6706
933;-3.0495;-3.2039;0.0000;-1.3350;2.6770
934;-2.7431;-3.2042;0.0000;-1.3444;2.6453
935;-2.4359;-3.2048;0.0000;-1.3411;2.5663
936;-2.1282;-3.2055;0.0000;-1.2929;2.5132
937;-1.8202;-3.2056;0.0000;-1.2877;2.5761
938;-1.5125;-3.2056;0.0000;-1.3729;2.7259
939;-1.2050;-3.2061;0.0000;-1.3684;2.7902
940;-0.8972;-3.2066;0.0000;-1.3246;2.7752
941;-0.5893;-3.2070;0.0000;-1.3575;2.7933
942;-0.2816;-3.2074;0.0000;-1.3865;2.7949
943;0.0260;-3.2073;0.0000;-1.3614;2.7526
944;0.3337;-3.2067;0.0000;-1.3086;2.7337
945;0.6416;-3.2064;0.0000;-1.3008;2.7423
946;0.9495;-3.2060;0.0000;-1.3179;2.7540
947;1.2573;-3.2056;0.0000;-1.3474;2.7450
948;1.5648;-3.2054;0.0000;-1.3930;2.7266
949;1.8724;-3.2055;0.0000;-1.4076;2.7054
950;2.1802;-3.2057;0.0000;-1.3997;2.6816
951;2.4887;-3.2060;0.0000;-1.3463;2.6665
952;2.7995;-3.2066;0.0000;-1.2879;2.6224
953;3.1156;-3.2064;0.0000;-1.3650;2.5633
954;3.4450;-3.1937;0.0000;-1.4320;2.5380
