# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:01:29.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2150;1.6289;0.0000;-0.9512;2.1533
481;-2.9078;1.6289;0.0000;-0.9683;2.1512
482;-2.5996;1.6289;0.0000;-0.9584;2.1961
483;-2.2908;1.6287;0.0000;-0.9562;2.2717
484;-1.9820;1.6285;0.0000;-0.9234;2.3214
485;-1.6729;1.6281;0.0000;-0.9057;2.3654
486;-1.3639;1.6278;0.0000;-0.9347;2.4127
487;-1.0548;1.6277;0.0000;-0.9192;2.4653
488;-0.7457;1.6273;0.0000;-0.8978;2.4825
489;-0.4366;1.6270;0.0000;-0.9534;2.4603
490;-0.1278;1.6268;0.0000;-1.0021;2.3983
491;0.1810;1.6263;0.0000;-0.9770;2.2919
492;0.4899;1.6259;0.0000;-0.9399;2.1959
493;0.7990;1.6257;0.0000;-0.9313;2.1660
494;1.1080;1.6258;0.0000;-0.9368;2.1855
495;1.4170;1.6259;0.0000;-0.9053;2.1879
496;1.7262;1.6259;0.0000;-0.8987;2.2057
497;2.0351;1.6258;0.0000;-0.9121;2.2714
498;2.3433;1.6256;0.0000;-0.9319;2.3649
499;2.6485;1.6250;0.0000;-0.9375;2.4387
500;2.9460;1.6238;0.0000;-0.9538;2.4125
501;3.2290;1.6231;0.0000;-1.0066;2.3438
502;3.4972;1.6270;0.0000;-1.0576;2.3056
503;-4.2862;1.3448;0.0000;-1.0385;2.2495
504;-3.9775;1.3534;0.0000;-1.0135;2.2507
505;-3.6735;1.3533;0.0000;-0.9764;2.2176
506;-3.3685;1.3529;0.0000;-0.9585;2.2211
507;-3.0617;1.3527;0.0000;-0.9665;2.2596
508;-2.7539;1.3526;0.0000;-0.9699;2.3130
509;-2.4454;1.3521;0.0000;-0.9600;2.3717
510;-2.1366;1.3520;0.0000;-0.9251;2.4072
511;-1.8275;1.3516;0.0000;-0.8901;2.4072
512;-1.5183;1.3510;0.0000;-0.9500;2.4189
513;-1.2096;1.3507;0.0000;-0.9889;2.4601
514;-0.9008;1.3506;0.0000;-0.9193;2.4505
515;-0.5915;1.3504;0.0000;-0.8768;2.3950
516;-0.2823;1.3503;0.0000;-0.9281;2.3454
517;0.0267;1.3502;0.0000;-0.9616;2.2747
518;0.3356;1.3500;0.0000;-0.9584;2.1614
519;0.6445;1.3499;0.0000;-0.9369;2.1004
520;0.9536;1.3498;0.0000;-0.9162;2.1329
521;1.2627;1.3497;0.0000;-0.9002;2.1695
522;1.5719;1.3498;0.0000;-0.8970;2.1943
523;1.8810;1.3494;0.0000;-0.9208;2.2416
524;2.1895;1.3490;0.0000;-0.9453;2.3154
525;2.4965;1.3483;0.0000;-0.9603;2.3857
526;2.7986;1.3467;0.0000;-0.9500;2.4100
527;3.0891;1.3452;0.0000;-0.9681;2.3819
528;3.3595;1.3475;0.0000;-1.0178;2.3175
529;3.5991;1.3970;0.0000;-1.0661;2.2758
530;-4.3592;1.0501;0.0000;-1.0168;2.2565
531;-4.1036;1.0743;0.0000;-1.0163;2.2884
532;-3.8175;1.0773;0.0000;-0.9965;2.2538
533;-3.5190;1.0769;0.0000;-0.9864;2.2114
534;-3.2148;1.0766;0.0000;-0.9789;2.2093
535;-2.9079;1.0764;0.0000;-0.9609;2.2346
536;-2.5997;1.0759;0.0000;-0.9710;2.2609
537;-2.2911;1.0755;0.0000;-0.9371;2.3031
538;-1.9821;1.0752;0.0000;-0.8991;2.3351
539;-1.6731;1.0749;0.0000;-0.9306;2.3030
540;-1.3642;1.0743;0.0000;-0.9750;2.2512
541;-1.0553;1.0740;0.0000;-0.9582;2.2228
542;-0.7462;1.0740;0.0000;-0.8752;2.2046
543;-0.4369;1.0739;0.0000;-0.8689;2.1893
544;-0.1278;1.0739;0.0000;-0.9065;2.1803
545;0.1813;1.0740;0.0000;-0.9230;2.1370
546;0.4904;1.0742;0.0000;-0.9329;2.0760
547;0.7994;1.0740;0.0000;-0.9383;2.0561
548;1.1084;1.0738;0.0000;-0.9236;2.0766
549;1.4175;1.0739;0.0000;-0.9261;2.1083
550;1.7265;1.0737;0.0000;-0.9418;2.1036
551;2.0353;1.0732;0.0000;-0.9377;2.0859
552;2.3435;1.0724;0.0000;-0.9466;2.0890
553;2.6495;1.0711;0.0000;-0.9449;2.0857
554;2.9502;1.0691;0.0000;-0.9609;2.1185
555;3.2422;1.0700;0.0000;-1.0150;2.1530
556;3.5311;1.0889;0.0000;-1.0407;2.1366
557;-4.2665;0.7885;0.0000;-0.9974;2.2263
558;-3.9692;0.7988;0.0000;-1.0144;2.2075
559;-3.6707;0.8005;0.0000;-1.0003;2.1349
560;-3.3677;0.8005;0.0000;-0.9927;2.0678
561;-3.0617;0.8004;0.0000;-0.9640;2.0799
562;-2.7540;0.8001;0.0000;-0.9754;2.1240
563;-2.4457;0.7995;0.0000;-0.9629;2.1659
564;-2.1368;0.7990;0.0000;-0.9053;2.2130
565;-1.8277;0.7987;0.0000;-0.9062;2.2226
566;-1.5188;0.7984;0.0000;-0.9380;2.1539
567;-1.2097;0.7983;0.0000;-0.9336;2.0386
568;-0.9007;0.7983;0.0000;-0.8947;1.9662
569;-0.5915;0.7982;0.0000;-0.8586;1.9472
570;-0.2822;0.7981;0.0000;-0.8781;1.9412
571;0.0270;0.7981;0.0000;-0.9151;1.9534
572;0.3360;0.7984;0.0000;-0.9292;1.9901
573;0.6451;0.7985;0.0000;-0.9323;2.0084
574;0.9541;0.7983;0.0000;-0.9413;2.0042
575;1.2631;0.7981;0.0000;-0.9476;2.0237
576;1.5720;0.7981;0.0000;-0.9601;2.0283
577;1.8808;0.7978;0.0000;-0.9378;1.9872
578;2.1896;0.7974;0.0000;-0.9181;1.9257
579;2.4972;0.7965;0.0000;-0.9338;1.8849
580;2.8012;0.7944;0.0000;-0.9411;1.9061
581;3.0954;0.7920;0.0000;-0.9794;1.9573
582;3.3687;0.7981;0.0000;-1.0596;2.0009
583;3.6044;0.8102;0.0000;-1.0446;2.0185
584;-4.3874;0.5155;0.0000;-0.9992;2.1197
585;-4.1089;0.5222;0.0000;-1.0100;2.1037
586;-3.8185;0.5240;0.0000;-1.0200;2.0975
587;-3.5194;0.5249;0.0000;-1.0055;2.0533
588;-3.2152;0.5251;0.0000;-0.9757;2.0170
589;-2.9082;0.5246;0.0000;-0.9422;2.0462
590;-2.6001;0.5240;0.0000;-0.9682;2.0819
591;-2.2915;0.5233;0.0000;-0.9434;2.0712
592;-1.9826;0.5228;0.0000;-0.8865;2.0496
593;-1.6734;0.5226;0.0000;-0.8971;2.0366
594;-1.3643;0.5227;0.0000;-0.9035;1.9969
595;-1.0551;0.5230;0.0000;-0.8762;1.9063
596;-0.7459;0.5231;0.0000;-0.8594;1.8294
597;-0.4366;0.5231;0.0000;-0.8639;1.7993
598;-0.1274;0.5231;0.0000;-0.9041;1.7981
599;0.1816;0.5231;0.0000;-0.9455;1.8507
600;0.4906;0.5231;0.0000;-0.9503;1.9264
601;0.7996;0.5229;0.0000;-0.9505;1.9608
602;1.1086;0.5227;0.0000;-0.9445;1.9619
603;1.4175;0.5225;0.0000;-0.9293;1.9485
604;1.7265;0.5225;0.0000;-0.9261;1.9205
605;2.0356;0.5223;0.0000;-0.9195;1.8865
606;2.3442;0.5218;0.0000;-0.9276;1.8525
607;2.6517;0.5200;0.0000;-0.9435;1.8516
608;2.9563;0.5161;0.0000;-0.9543;1.8986
609;3.2543;0.5132;0.0000;-1.0224;1.9581
610;3.5404;0.5222;0.0000;-1.0779;1.9889
611;-4.2674;0.2518;0.0000;-1.0241;2.1085
612;-3.9699;0.2480;0.0000;-1.0336;2.1409
613;-3.6713;0.2485;0.0000;-1.0226;2.1704
614;-3.3683;0.2491;0.0000;-0.9859;2.1726
615;-3.0623;0.2491;0.0000;-0.9428;2.1283
616;-2.7544;0.2485;0.0000;-0.9307;2.0599
617;-2.4459;0.2479;0.0000;-0.9412;1.9779
618;-2.1372;0.2476;0.0000;-0.8932;1.8986
619;-1.8279;0.2474;0.0000;-0.8621;1.8684
620;-1.5188;0.2471;0.0000;-0.8892;1.8834
621;-1.2097;0.2474;0.0000;-0.8728;1.8925
622;-0.9003;0.2480;0.0000;-0.8572;1.8713
623;-0.5911;0.2482;0.0000;-0.8724;1.8534
624;-0.2818;0.2482;0.0000;-0.8894;1.8754
625;0.0272;0.2481;0.0000;-0.9332;1.9235
626;0.3362;0.2478;0.0000;-0.9583;1.9685
627;0.6451;0.2477;0.0000;-0.9702;1.9839
628;0.9539;0.2474;0.0000;-0.9538;1.9750
629;1.2630;0.2472;0.0000;-0.8989;1.9599
630;1.5723;0.2473;0.0000;-0.8875;1.9476
631;1.8814;0.2473;0.0000;-0.9286;1.9336
632;2.1903;0.2470;0.0000;-0.9463;1.9131
633;2.4995;0.2463;0.0000;-0.9408;1.8918
634;2.8095;0.2439;0.0000;-0.9554;1.8896
635;3.1226;0.2407;0.0000;-0.9812;1.9231
636;3.4454;0.2487;0.0000;-1.0451;1.9440
637;-4.3622;-0.0128;0.0000;-1.0413;2.1789
638;-4.1052;-0.0285;0.0000;-1.0208;2.1744
639;-3.8186;-0.0287;0.0000;-1.0239;2.1913
640;-3.5199;-0.0276;0.0000;-0.9995;2.1871
641;-3.2156;-0.0270;0.0000;-0.9786;2.1308
642;-2.9086;-0.0270;0.0000;-0.9452;2.0329
643;-2.6004;-0.0272;0.0000;-0.9191;1.9143
644;-2.2916;-0.0274;0.0000;-0.8786;1.8387
645;-1.9824;-0.0275;0.0000;-0.8319;1.7996
646;-1.6731;-0.0278;0.0000;-0.8451;1.7744
647;-1.3638;-0.0279;0.0000;-0.8675;1.8147
648;-1.0546;-0.0275;0.0000;-0.8716;1.8903
649;-0.7455;-0.0272;0.0000;-0.9013;1.9289
650;-0.4364;-0.0272;0.0000;-0.9121;1.9415
651;-0.1273;-0.0274;0.0000;-0.9130;1.9727
652;0.1818;-0.0277;0.0000;-0.9187;2.0089
653;0.4908;-0.0280;0.0000;-0.9363;2.0327
654;0.7998;-0.0281;0.0000;-0.9713;2.0561
655;1.1087;-0.0283;0.0000;-0.9605;2.0607
656;1.4178;-0.0283;0.0000;-0.9067;2.0641
657;1.7269;-0.0283;0.0000;-0.8952;2.0650
658;2.0360;-0.0284;0.0000;-0.9443;2.0609
659;2.3451;-0.0286;0.0000;-0.9607;2.0815
660;2.6549;-0.0294;0.0000;-0.9535;2.0890
661;2.9661;-0.0312;0.0000;-0.9600;2.0349
662;3.2785;-0.0310;0.0000;-0.9653;1.9703
663;3.5775;-0.0107;0.0000;-1.0108;1.9674
664;-4.2880;-0.3003;0.0000;-1.0215;2.1062
665;-3.9785;-0.3046;0.0000;-1.0044;2.0816
666;-3.6743;-0.3038;0.0000;-1.0033;2.0527
667;-3.3693;-0.3029;0.0000;-1.0059;2.0385
668;-3.0628;-0.3025;0.0000;-0.9834;2.0226
669;-2.7548;-0.3024;0.0000;-0.9351;1.9592
670;-2.4462;-0.3024;0.0000;-0.8907;1.8646
671;-2.1371;-0.3025;0.0000;-0.8411;1.7756
672;-1.8277;-0.3025;0.0000;-0.8136;1.7154
673;-1.5183;-0.3027;0.0000;-0.8265;1.7092
674;-1.2091;-0.3029;0.0000;-0.8422;1.7916
675;-0.8998;-0.3027;0.0000;-0.8773;1.9045
676;-0.5906;-0.3026;0.0000;-0.9273;1.9528
677;-0.2817;-0.3026;0.0000;-0.9390;1.9358
678;0.0274;-0.3030;0.0000;-0.9171;1.9203
679;0.3365;-0.3034;0.0000;-0.9019;1.9593
680;0.6457;-0.3037;0.0000;-0.9407;2.0581
681;0.9546;-0.3040;0.0000;-1.0014;2.1496
682;1.2632;-0.3042;0.0000;-0.9769;2.1862
683;1.5722;-0.3042;0.0000;-0.8946;2.1761
684;1.8815;-0.3041;0.0000;-0.9217;2.1697
685;2.1907;-0.3043;0.0000;-0.9842;2.2121
686;2.5003;-0.3047;0.0000;-0.9735;2.2581
687;2.8122;-0.3052;0.0000;-0.9544;2.2288
688;3.1291;-0.3052;0.0000;-0.9289;2.1211
689;3.4565;-0.3064;0.0000;-0.9469;2.0711
690;-4.3665;-0.5834;0.0000;-1.0182;1.9105
691;-4.1112;-0.5810;0.0000;-0.9841;1.9316
692;-3.8210;-0.5787;0.0000;-0.9551;1.9369
693;-3.5205;-0.5783;0.0000;-0.9733;1.9643
694;-3.2157;-0.5782;0.0000;-0.9916;2.0202
695;-2.9086;-0.5781;0.0000;-0.9634;2.0232
696;-2.6003;-0.5778;0.0000;-0.9398;1.9780
697;-2.2916;-0.5775;0.0000;-0.9121;1.9096
698;-1.9826;-0.5772;0.0000;-0.8412;1.8491
699;-1.6731;-0.5772;0.0000;-0.7921;1.8087
700;-1.3636;-0.5775;0.0000;-0.7979;1.7914
701;-1.0542;-0.5778;0.0000;-0.8287;1.8569
702;-0.7449;-0.5780;0.0000;-0.8897;1.9377
703;-0.4359;-0.5780;0.0000;-0.9365;1.9665
704;-0.1269;-0.5780;0.0000;-0.9556;1.9740
705;0.1820;-0.5784;0.0000;-0.9425;2.0085
706;0.4911;-0.5790;0.0000;-0.9290;2.1006
707;0.8001;-0.5798;0.0000;-0.9579;2.1949
708;1.1090;-0.5803;0.0000;-0.9662;2.2337
709;1.4180;-0.5805;0.0000;-0.9129;2.2323
710;1.7272;-0.5802;0.0000;-0.9452;2.2552
711;2.0360;-0.5804;0.0000;-1.0148;2.2993
712;2.3451;-0.5807;0.0000;-0.9811;2.3269
713;2.6553;-0.5808;0.0000;-0.9434;2.3153
714;2.9667;-0.5805;0.0000;-0.9442;2.2395
715;3.2775;-0.5804;0.0000;-0.9359;2.1748
716;3.5766;-0.6048;0.0000;-0.9631;2.1307
717;-4.2841;-0.8684;0.0000;-1.0150;1.8390
718;-3.9759;-0.8537;0.0000;-0.9400;1.9237
719;-3.6730;-0.8532;0.0000;-0.9132;1.9984
720;-3.3684;-0.8535;0.0000;-0.9443;2.0379
721;-3.0620;-0.8537;0.0000;-0.9573;2.0399
722;-2.7542;-0.8535;0.0000;-0.9570;2.0405
723;-2.4457;-0.8532;0.0000;-0.9632;2.0551
724;-2.1369;-0.8529;0.0000;-0.9106;2.0734
725;-1.8278;-0.8527;0.0000;-0.8275;2.0750
726;-1.5183;-0.8526;0.0000;-0.8042;2.0304
727;-1.2089;-0.8529;0.0000;-0.8053;1.9753
728;-0.8995;-0.8533;0.0000;-0.8278;1.9665
729;-0.5903;-0.8535;0.0000;-0.8736;1.9960
730;-0.2811;-0.8536;0.0000;-0.9262;2.0642
731;0.0279;-0.8540;0.0000;-0.9831;2.1283
732;0.3367;-0.8547;0.0000;-0.9877;2.1634
733;0.6456;-0.8556;0.0000;-0.9509;2.1721
734;0.9545;-0.8564;0.0000;-0.9432;2.1568
735;1.2636;-0.8565;0.0000;-0.9139;2.1678
736;1.5728;-0.8565;0.0000;-0.9225;2.2402
737;1.8817;-0.8567;0.0000;-1.0081;2.3085
738;2.1907;-0.8570;0.0000;-0.9931;2.3037
739;2.5003;-0.8572;0.0000;-0.9518;2.2773
740;2.8113;-0.8570;0.0000;-0.9514;2.2442
741;3.1249;-0.8571;0.0000;-0.9652;2.2043
742;3.4434;-0.8606;0.0000;-0.9683;2.1610
743;-4.3574;-1.1634;0.0000;-1.0435;1.9299
744;-4.0996;-1.1291;0.0000;-0.9515;1.9688
745;-3.8155;-1.1285;0.0000;-0.8986;2.0560
746;-3.5183;-1.1291;0.0000;-0.8946;2.0961
747;-3.2145;-1.1293;0.0000;-0.9137;2.0901
748;-2.9077;-1.1293;0.0000;-0.9348;2.1279
749;-2.5996;-1.1292;0.0000;-0.9713;2.1932
750;-2.2912;-1.1290;0.0000;-0.9590;2.2378
751;-1.9822;-1.1288;0.0000;-0.8801;2.2488
752;-1.6730;-1.1287;0.0000;-0.8520;2.2192
753;-1.3638;-1.1285;0.0000;-0.8329;2.1683
754;-1.0543;-1.1287;0.0000;-0.7803;2.1199
755;-0.7448;-1.1290;0.0000;-0.8193;2.1094
756;-0.4354;-1.1292;0.0000;-0.8781;2.1369
757;-0.1263;-1.1297;0.0000;-0.9450;2.1662
758;0.1825;-1.1303;0.0000;-1.0225;2.1835
759;0.4912;-1.1311;0.0000;-0.9771;2.1725
760;0.8002;-1.1318;0.0000;-0.9282;2.1167
761;1.1093;-1.1322;0.0000;-0.9421;2.0857
762;1.4183;-1.1326;0.0000;-0.9422;2.1314
763;1.7273;-1.1329;0.0000;-0.9614;2.1883
764;2.0362;-1.1332;0.0000;-0.9600;2.1878
765;2.3455;-1.1333;0.0000;-0.9246;2.1380
766;2.6552;-1.1334;0.0000;-0.9294;2.0942
767;2.9646;-1.1337;0.0000;-0.9735;2.1193
768;3.2702;-1.1377;0.0000;-0.9986;2.1675
769;3.5543;-1.1206;0.0000;-1.0122;2.1632
770;-4.2537;-1.4041;0.0000;-1.0044;2.1496
771;-3.9633;-1.4053;0.0000;-0.9108;2.1489
772;-3.6683;-1.4056;0.0000;-0.8682;2.1274
773;-3.3666;-1.4054;0.0000;-0.8688;2.1254
774;-3.0610;-1.4053;0.0000;-0.9004;2.1942
775;-2.7535;-1.4055;0.0000;-0.9408;2.2925
776;-2.4451;-1.4055;0.0000;-0.9538;2.3691
777;-2.1363;-1.4054;0.0000;-0.9057;2.3850
778;-1.8273;-1.4051;0.0000;-0.8862;2.3598
779;-1.5182;-1.4048;0.0000;-0.8729;2.3914
780;-1.2089;-1.4047;0.0000;-0.8118;2.4298
781;-0.8993;-1.4050;0.0000;-0.8062;2.3906
782;-0.5901;-1.4052;0.0000;-0.8924;2.3387
783;-0.2810;-1.4055;0.0000;-0.9259;2.2817
784;0.0281;-1.4060;0.0000;-0.9677;2.2544
785;0.3369;-1.4068;0.0000;-0.9879;2.2368
786;0.6459;-1.4076;0.0000;-0.9255;2.1711
787;0.9550;-1.4079;0.0000;-0.9342;2.1211
788;1.2639;-1.4081;0.0000;-0.9712;2.1076
789;1.5727;-1.4085;0.0000;-0.9559;2.0920
790;1.8818;-1.4089;0.0000;-0.9193;2.0553
791;2.1912;-1.4090;0.0000;-0.8843;2.0266
792;2.5014;-1.4089;0.0000;-0.8870;2.0042
793;2.8134;-1.4087;0.0000;-0.9374;2.0268
794;3.1310;-1.4095;0.0000;-1.0115;2.1202
795;3.4664;-1.4136;0.0000;-1.0729;2.2239
796;-4.3563;-1.6433;0.0000;-1.0073;2.2622
797;-4.0984;-1.6810;0.0000;-0.9243;2.2171
798;-3.8146;-1.6830;0.0000;-0.8855;2.1765
799;-3.5177;-1.6820;0.0000;-0.8577;2.1557
800;-3.2140;-1.6816;0.0000;-0.8662;2.1834
801;-2.9072;-1.6819;0.0000;-0.9069;2.2363
802;-2.5992;-1.6821;0.0000;-0.9347;2.2748
803;-2.2906;-1.6822;0.0000;-0.9015;2.3097
804;-1.9814;-1.6819;0.0000;-0.8711;2.3536
805;-1.6722;-1.6817;0.0000;-0.8631;2.4356
806;-1.3630;-1.6820;0.0000;-0.8748;2.5272
807;-1.0538;-1.6821;0.0000;-0.8456;2.5391
808;-0.7445;-1.6820;0.0000;-0.8813;2.5048
809;-0.4354;-1.6821;0.0000;-0.9498;2.4726
810;-0.1266;-1.6822;0.0000;-0.9797;2.4310
811;0.1823;-1.6828;0.0000;-0.9793;2.3535
812;0.4912;-1.6833;0.0000;-0.9383;2.2376
813;0.8003;-1.6836;0.0000;-0.9020;2.1634
814;1.1095;-1.6839;0.0000;-0.9215;2.1431
815;1.4185;-1.6842;0.0000;-0.9427;2.0954
816;1.7275;-1.6844;0.0000;-0.9205;2.0290
817;2.0367;-1.6845;0.0000;-0.8895;2.0039
818;2.3462;-1.6844;0.0000;-0.8757;2.0112
819;2.6558;-1.6841;0.0000;-0.9070;2.0396
820;2.9648;-1.6838;0.0000;-0.9735;2.0910
821;3.2696;-1.6839;0.0000;-1.0494;2.1751
822;3.5507;-1.7069;0.0000;-1.1287;2.2359
823;-4.2839;-1.9396;0.0000;-0.9498;2.1794
824;-3.9752;-1.9577;0.0000;-0.8679;2.1401
825;-3.6722;-1.9587;0.0000;-0.8538;2.1689
826;-3.3678;-1.9579;0.0000;-0.8821;2.2092
827;-3.0613;-1.9578;0.0000;-0.8812;2.1805
828;-2.7534;-1.9581;0.0000;-0.8792;2.1302
829;-2.4447;-1.9582;0.0000;-0.8798;2.1210
830;-2.1357;-1.9582;0.0000;-0.8787;2.1742
831;-1.8266;-1.9582;0.0000;-0.8710;2.2285
832;-1.5173;-1.9586;0.0000;-0.8720;2.2445
833;-1.2082;-1.9589;0.0000;-0.8865;2.2926
834;-0.8990;-1.9589;0.0000;-0.8918;2.3797
835;-0.5898;-1.9590;0.0000;-0.9217;2.4328
836;-0.2809;-1.9591;0.0000;-0.9834;2.4532
837;0.0279;-1.9593;0.0000;-0.9907;2.3921
838;0.3368;-1.9595;0.0000;-0.9644;2.2752
839;0.6458;-1.9596;0.0000;-0.9133;2.2153
840;0.9549;-1.9598;0.0000;-0.8828;2.1888
841;1.2641;-1.9600;0.0000;-0.8945;2.1354
842;1.5733;-1.9599;0.0000;-0.9026;2.0649
843;1.8825;-1.9601;0.0000;-0.9122;2.0227
844;2.1917;-1.9601;0.0000;-0.9084;2.0299
845;2.5013;-1.9601;0.0000;-0.9145;2.0735
846;2.8115;-1.9600;0.0000;-0.9431;2.1195
847;3.1234;-1.9601;0.0000;-1.0180;2.1631
848;3.4414;-1.9663;0.0000;-1.1056;2.2041
849;-4.3666;-2.2253;0.0000;-0.9781;2.2389
850;-4.1115;-2.2293;0.0000;-0.8794;2.2126
851;-3.8209;-2.2336;0.0000;-0.8227;2.1785
852;-3.5201;-2.2340;0.0000;-0.8628;2.2090
853;-3.2150;-2.2339;0.0000;-0.8857;2.2178
854;-2.9075;-2.2338;0.0000;-0.8401;2.1819
855;-2.5989;-2.2338;0.0000;-0.8463;2.1906
856;-2.2899;-2.2340;0.0000;-0.8715;2.2448
857;-1.9809;-2.2341;0.0000;-0.8926;2.2652
858;-1.6718;-2.2341;0.0000;-0.8823;2.1974
859;-1.3626;-2.2344;0.0000;-0.8673;2.1465
860;-1.0533;-2.2350;0.0000;-0.8953;2.2129
861;-0.7444;-2.2354;0.0000;-0.9524;2.2987
862;-0.4354;-2.2356;0.0000;-0.9640;2.3257
863;-0.1265;-2.2357;0.0000;-0.9679;2.3000
864;0.1825;-2.2357;0.0000;-0.9633;2.2464
865;0.4914;-2.2357;0.0000;-0.9407;2.2073
866;0.8005;-2.2358;0.0000;-0.8861;2.1787
867;1.1098;-2.2359;0.0000;-0.8612;2.1243
868;1.4190;-2.2359;0.0000;-0.8880;2.0868
869;1.7281;-2.2357;0.0000;-0.9268;2.0764
870;2.0371;-2.2356;0.0000;-0.9506;2.0575
871;2.3463;-2.2358;0.0000;-0.9201;2.0647
872;2.6558;-2.2360;0.0000;-0.9182;2.1090
873;2.9648;-2.2359;0.0000;-0.9773;2.1765
874;3.2715;-2.2348;0.0000;-1.0807;2.2164
875;3.5744;-2.2300;0.0000;-1.0876;2.2357
876;-4.2878;-2.5097;0.0000;-0.9514;2.2607
877;-3.9788;-2.5076;0.0000;-0.8271;2.2445
878;-3.6740;-2.5093;0.0000;-0.8159;2.2180
879;-3.3685;-2.5098;0.0000;-0.8892;2.1933
880;-3.0616;-2.5098;0.0000;-0.8739;2.2083
881;-2.7534;-2.5100;0.0000;-0.8423;2.2812
882;-2.4445;-2.5105;0.0000;-0.8619;2.3550
883;-2.1354;-2.5108;0.0000;-0.8549;2.3840
884;-1.8262;-2.5107;0.0000;-0.8650;2.3757
885;-1.5171;-2.5104;0.0000;-0.8903;2.3230
886;-1.2079;-2.5108;0.0000;-0.8742;2.2666
887;-0.8987;-2.5114;0.0000;-0.9240;2.2575
888;-0.5898;-2.5118;0.0000;-0.9821;2.2702
889;-0.2810;-2.5119;0.0000;-0.9893;2.2632
890;0.0279;-2.5119;0.0000;-0.9563;2.2482
891;0.3369;-2.5118;0.0000;-0.9265;2.2109
892;0.6460;-2.5118;0.0000;-0.9080;2.1373
893;0.9551;-2.5118;0.0000;-0.8832;2.0480
894;1.2644;-2.5115;0.0000;-0.8739;1.9945
895;1.5736;-2.5115;0.0000;-0.9140;2.0153
896;1.8826;-2.5115;0.0000;-0.9623;2.0613
897;2.1916;-2.5115;0.0000;-0.9567;2.0599
898;2.5011;-2.5117;0.0000;-0.9113;2.0339
899;2.8112;-2.5120;0.0000;-0.9126;2.0626
900;3.1225;-2.5110;0.0000;-1.0268;2.1175
901;3.4394;-2.4996;0.0000;-1.0772;2.1454
902;-4.3614;-2.7967;0.0000;-0.9215;2.0109
903;-4.1048;-2.7837;0.0000;-0.8387;2.0664
904;-3.8184;-2.7845;0.0000;-0.8422;2.1244
905;-3.5193;-2.7854;0.0000;-0.8900;2.1383
906;-3.2147;-2.7857;0.0000;-0.8986;2.1293
907;-2.9075;-2.7861;0.0000;-0.8717;2.1427
908;-2.5990;-2.7867;0.0000;-0.8746;2.1653
909;-2.2902;-2.7872;0.0000;-0.8585;2.1642
910;-1.9809;-2.7874;0.0000;-0.8119;2.1740
911;-1.6715;-2.7871;0.0000;-0.8692;2.2363
912;-1.3625;-2.7871;0.0000;-0.9089;2.2758
913;-1.0533;-2.7875;0.0000;-0.8799;2.2432
914;-0.7441;-2.7879;0.0000;-0.9274;2.2081
915;-0.4352;-2.7881;0.0000;-0.9927;2.2051
916;-0.1265;-2.7882;0.0000;-0.9825;2.2021
917;0.1824;-2.7881;0.0000;-0.9238;2.1670
918;0.4917;-2.7877;0.0000;-0.8916;2.1188
919;0.8008;-2.7874;0.0000;-0.9109;2.0586
920;1.1099;-2.7871;0.0000;-0.9132;2.0153
921;1.4189;-2.7869;0.0000;-0.9247;2.0080
922;1.7280;-2.7870;0.0000;-0.9456;1.9935
923;2.0370;-2.7872;0.0000;-0.9554;1.9952
924;2.3461;-2.7872;0.0000;-0.9391;2.0042
925;2.6553;-2.7876;0.0000;-0.8891;2.0018
926;2.9638;-2.7885;0.0000;-0.9205;1.9867
927;3.2662;-2.7850;0.0000;-1.0464;1.9571
928;3.5456;-2.7548;0.0000;-1.0441;1.9461
929;-4.2672;-3.0619;0.0000;-0.8624;1.8786
930;-3.9697;-3.0606;0.0000;-0.8592;1.9412
931;-3.6708;-3.0612;0.0000;-0.9104;2.0170
932;-3.3677;-3.0614;0.0000;-0.8922;2.0414
933;-3.0612;-3.0615;0.0000;-0.8732;2.0423
934;-2.7534;-3.0620;0.0000;-0.8967;2.0060
935;-2.4448;-3.0625;0.0000;-0.8937;1.9357
936;-2.1357;-3.0628;0.0000;-0.8373;1.8953
937;-1.8263;-3.0629;0.0000;-0.8260;1.9519
938;-1.5172;-3.0631;0.0000;-0.8982;2.0807
939;-1.2081;-3.0634;0.0000;-0.8957;2.1489
940;-0.8989;-3.0637;0.0000;-0.8789;2.1335
941;-0.5897;-3.0640;0.0000;-0.9246;2.1167
942;-0.2807;-3.0642;0.0000;-0.9541;2.1010
943;0.0283;-3.0641;0.0000;-0.9463;2.0693
944;0.3373;-3.0637;0.0000;-0.9182;2.0493
945;0.6464;-3.0634;0.0000;-0.9200;2.0538
946;0.9555;-3.0630;0.0000;-0.9188;2.0645
947;1.2645;-3.0627;0.0000;-0.9204;2.0517
948;1.5735;-3.0626;0.0000;-0.9584;2.0280
949;1.8824;-3.0625;0.0000;-0.9640;2.0039
950;2.1916;-3.0627;0.0000;-0.9495;1.9882
951;2.5015;-3.0630;0.0000;-0.9142;1.9825
952;2.8136;-3.0636;0.0000;-0.8751;1.9448
953;3.1310;-3.0633;0.0000;-0.9552;1.8822
954;3.4618;-3.0504;0.0000;-1.0105;1.8429
