# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:01:02.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
481;-2.9366;1.9945;0.0000;-0.0688;0.1527
482;-2.6255;1.9945;0.0000;-0.0461;0.1608
483;-2.3140;1.9944;0.0000;-0.0449;0.1605
484;-2.0023;1.9945;0.0000;-0.0566;0.1644
485;-1.6906;1.9944;0.0000;-0.0489;0.1775
486;-1.3788;1.9942;0.0000;-0.0371;0.1854
487;-1.0669;1.9942;0.0000;-0.0287;0.1790
488;-0.7551;1.9942;0.0000;-0.0340;0.1850
489;-0.4433;1.9941;0.0000;-0.0553;0.1940
490;-0.1315;1.9940;0.0000;-0.0534;0.1799
491;0.1802;1.9939;0.0000;-0.0380;0.1532
492;0.4920;1.9938;0.0000;-0.0424;0.1337
493;0.8039;1.9937;0.0000;-0.0472;0.1330
494;1.1156;1.9937;0.0000;-0.0458;0.1442
495;1.4275;1.9936;0.0000;-0.0302;0.1463
496;1.7393;1.9935;0.0000;-0.0379;0.1477
497;2.0509;1.9934;0.0000;-0.0274;0.1608
498;2.3619;1.9932;0.0000;-0.0340;0.1723
499;2.6697;1.9925;0.0000;-0.0721;0.1745
500;2.9698;1.9913;0.0000;-0.0675;0.1692
501;3.2555;1.9907;0.0000;-0.0604;0.1614
502;3.5263;1.9947;0.0000;-0.0672;0.1581
503;-4.3277;1.7155;0.0000;-0.0601;0.1474
504;-4.0159;1.7238;0.0000;-0.0602;0.1618
505;-3.7091;1.7240;0.0000;-0.0607;0.1458
506;-3.4014;1.7240;0.0000;-0.0707;0.1423
507;-3.0919;1.7240;0.0000;-0.0654;0.1655
508;-2.7811;1.7239;0.0000;-0.0506;0.1796
509;-2.4698;1.7238;0.0000;-0.0514;0.1800
510;-2.1582;1.7238;0.0000;-0.0641;0.1840
511;-1.8465;1.7238;0.0000;-0.0510;0.1841
512;-1.5347;1.7236;0.0000;-0.0445;0.1744
513;-1.2230;1.7235;0.0000;-0.0452;0.1756
514;-0.9112;1.7235;0.0000;-0.0299;0.1873
515;-0.5993;1.7234;0.0000;-0.0302;0.1857
516;-0.2875;1.7233;0.0000;-0.0423;0.1753
517;0.0243;1.7233;0.0000;-0.0248;0.1637
518;0.3363;1.7233;0.0000;-0.0315;0.1387
519;0.6480;1.7233;0.0000;-0.0514;0.1256
520;0.9598;1.7232;0.0000;-0.0555;0.1408
521;1.2716;1.7231;0.0000;-0.0335;0.1520
522;1.5835;1.7230;0.0000;-0.0229;0.1482
523;1.8952;1.7229;0.0000;-0.0397;0.1564
524;2.2066;1.7226;0.0000;-0.0396;0.1750
525;2.5164;1.7221;0.0000;-0.0546;0.1775
526;2.8213;1.7207;0.0000;-0.0645;0.1651
527;3.1144;1.7189;0.0000;-0.0603;0.1474
528;3.3873;1.7210;0.0000;-0.0672;0.1329
529;3.6293;1.7697;0.0000;-0.0604;0.1274
530;-4.4014;1.4270;0.0000;-0.0596;0.1538
531;-4.1433;1.4505;0.0000;-0.0603;0.1579
532;-3.8545;1.4535;0.0000;-0.0639;0.1606
533;-3.5533;1.4535;0.0000;-0.0704;0.1501
534;-3.2462;1.4535;0.0000;-0.0684;0.1502
535;-2.9364;1.4533;0.0000;-0.0555;0.1600
536;-2.6255;1.4532;0.0000;-0.0555;0.1634
537;-2.3140;1.4532;0.0000;-0.0662;0.1656
538;-2.0025;1.4531;0.0000;-0.0611;0.1742
539;-1.6907;1.4531;0.0000;-0.0389;0.1650
540;-1.3789;1.4530;0.0000;-0.0417;0.1520
541;-1.0671;1.4529;0.0000;-0.0493;0.1634
542;-0.7553;1.4528;0.0000;-0.0267;0.1606
543;-0.4434;1.4528;0.0000;-0.0240;0.1380
544;-0.1316;1.4528;0.0000;-0.0166;0.1285
545;0.1804;1.4528;0.0000;-0.0163;0.1264
546;0.4922;1.4528;0.0000;-0.0401;0.1220
547;0.8040;1.4527;0.0000;-0.0528;0.1172
548;1.1158;1.4526;0.0000;-0.0496;0.1174
549;1.4276;1.4525;0.0000;-0.0330;0.1213
550;1.7394;1.4524;0.0000;-0.0385;0.1169
551;2.0510;1.4522;0.0000;-0.0477;0.1091
552;2.3620;1.4518;0.0000;-0.0510;0.1092
553;2.6708;1.4507;0.0000;-0.0502;0.1106
554;2.9741;1.4488;0.0000;-0.0525;0.1056
555;3.2690;1.4496;0.0000;-0.0594;0.0958
556;3.5607;1.4679;0.0000;-0.0639;0.0990
557;-4.3078;1.1708;0.0000;-0.0523;0.1859
558;-4.0076;1.1807;0.0000;-0.0574;0.1639
559;-3.7061;1.1823;0.0000;-0.0630;0.1559
560;-3.4004;1.1828;0.0000;-0.0731;0.1441
561;-3.0916;1.1828;0.0000;-0.0683;0.1332
562;-2.7811;1.1827;0.0000;-0.0630;0.1309
563;-2.4699;1.1826;0.0000;-0.0607;0.1390
564;-2.1583;1.1826;0.0000;-0.0569;0.1546
565;-1.8466;1.1825;0.0000;-0.0416;0.1587
566;-1.5348;1.1825;0.0000;-0.0335;0.1431
567;-1.2230;1.1824;0.0000;-0.0480;0.1209
568;-0.9112;1.1823;0.0000;-0.0373;0.1116
569;-0.5993;1.1823;0.0000;-0.0222;0.1095
570;-0.2875;1.1824;0.0000;-0.0181;0.1046
571;0.0244;1.1824;0.0000;-0.0146;0.1071
572;0.3363;1.1824;0.0000;-0.0245;0.1136
573;0.6482;1.1823;0.0000;-0.0409;0.1124
574;0.9600;1.1823;0.0000;-0.0535;0.0935
575;1.2717;1.1821;0.0000;-0.0515;0.0877
576;1.5835;1.1821;0.0000;-0.0408;0.0993
577;1.8952;1.1820;0.0000;-0.0433;0.0853
578;2.2067;1.1817;0.0000;-0.0548;0.0695
579;2.5170;1.1810;0.0000;-0.0501;0.0704
580;2.8237;1.1790;0.0000;-0.0425;0.0795
581;3.1205;1.1768;0.0000;-0.0429;0.0854
582;3.3966;1.1827;0.0000;-0.0657;0.0829
583;3.6347;1.1945;0.0000;-0.0729;0.0825
584;-4.4295;0.9030;0.0000;-0.0372;0.1861
585;-4.1483;0.9095;0.0000;-0.0470;0.1661
586;-3.8552;0.9112;0.0000;-0.0605;0.1443
587;-3.5532;0.9119;0.0000;-0.0675;0.1441
588;-3.2461;0.9123;0.0000;-0.0704;0.1362
589;-2.9364;0.9123;0.0000;-0.0666;0.1175
590;-2.6256;0.9122;0.0000;-0.0690;0.1230
591;-2.3141;0.9121;0.0000;-0.0540;0.1367
592;-2.0025;0.9120;0.0000;-0.0391;0.1333
593;-1.6907;0.9120;0.0000;-0.0344;0.1241
594;-1.3788;0.9120;0.0000;-0.0412;0.1107
595;-1.0671;0.9120;0.0000;-0.0348;0.0840
596;-0.7552;0.9119;0.0000;-0.0169;0.0814
597;-0.4433;0.9119;0.0000;-0.0272;0.0978
598;-0.1315;0.9119;0.0000;-0.0276;0.1120
599;0.1804;0.9119;0.0000;-0.0183;0.1231
600;0.4923;0.9119;0.0000;-0.0258;0.1198
601;0.8041;0.9118;0.0000;-0.0494;0.1126
602;1.1159;0.9118;0.0000;-0.0562;0.1028
603;1.4276;0.9117;0.0000;-0.0413;0.0894
604;1.7395;0.9116;0.0000;-0.0344;0.0796
605;2.0512;0.9115;0.0000;-0.0501;0.0776
606;2.3625;0.9110;0.0000;-0.0573;0.0817
607;2.6727;0.9094;0.0000;-0.0425;0.0861
608;2.9801;0.9058;0.0000;-0.0352;0.0885
609;3.2809;0.9031;0.0000;-0.0525;0.0846
610;3.5699;0.9121;0.0000;-0.0857;0.0815
611;-4.3084;0.6441;0.0000;-0.0411;0.1601
612;-4.0079;0.6405;0.0000;-0.0549;0.1663
613;-3.7063;0.6409;0.0000;-0.0581;0.1771
614;-3.4004;0.6414;0.0000;-0.0599;0.1743
615;-3.0916;0.6418;0.0000;-0.0577;0.1535
616;-2.7811;0.6417;0.0000;-0.0664;0.1310
617;-2.4699;0.6416;0.0000;-0.0587;0.1143
618;-2.1583;0.6416;0.0000;-0.0411;0.0957
619;-1.8465;0.6415;0.0000;-0.0428;0.0921
620;-1.5348;0.6415;0.0000;-0.0467;0.1087
621;-1.2230;0.6416;0.0000;-0.0331;0.1119
622;-0.9111;0.6416;0.0000;-0.0087;0.1030
623;-0.5992;0.6415;0.0000;-0.0159;0.1028
624;-0.2873;0.6415;0.0000;-0.0350;0.1179
625;0.0245;0.6414;0.0000;-0.0383;0.1309
626;0.3363;0.6414;0.0000;-0.0252;0.1308
627;0.6482;0.6414;0.0000;-0.0357;0.1254
628;0.9600;0.6414;0.0000;-0.0497;0.1206
629;1.2717;0.6413;0.0000;-0.0444;0.1065
630;1.5836;0.6413;0.0000;-0.0319;0.0931
631;1.8954;0.6413;0.0000;-0.0376;0.0976
632;2.2072;0.6410;0.0000;-0.0469;0.0940
633;2.5192;0.6402;0.0000;-0.0393;0.0748
634;2.8320;0.6382;0.0000;-0.0393;0.0619
635;3.1480;0.6355;0.0000;-0.0501;0.0613
636;3.4739;0.6437;0.0000;-0.0802;0.0559
637;-4.4040;0.3847;0.0000;-0.0466;0.1644
638;-4.1445;0.3695;0.0000;-0.0489;0.1560
639;-3.8550;0.3692;0.0000;-0.0535;0.1662
640;-3.5534;0.3702;0.0000;-0.0523;0.1731
641;-3.2463;0.3709;0.0000;-0.0592;0.1518
642;-2.9365;0.3712;0.0000;-0.0578;0.1239
643;-2.6256;0.3712;0.0000;-0.0524;0.1069
644;-2.3141;0.3712;0.0000;-0.0416;0.1005
645;-2.0024;0.3712;0.0000;-0.0428;0.0915
646;-1.6907;0.3711;0.0000;-0.0533;0.0922
647;-1.3789;0.3711;0.0000;-0.0341;0.1125
648;-1.0670;0.3711;0.0000;-0.0112;0.1249
649;-0.7551;0.3711;0.0000;-0.0163;0.1214
650;-0.4432;0.3711;0.0000;-0.0327;0.1225
651;-0.1314;0.3710;0.0000;-0.0434;0.1184
652;0.1804;0.3709;0.0000;-0.0353;0.1158
653;0.4922;0.3709;0.0000;-0.0300;0.1213
654;0.8041;0.3709;0.0000;-0.0358;0.1202
655;1.1159;0.3709;0.0000;-0.0414;0.1144
656;1.4277;0.3709;0.0000;-0.0452;0.1185
657;1.7395;0.3708;0.0000;-0.0268;0.1228
658;2.0514;0.3707;0.0000;-0.0372;0.1165
659;2.3634;0.3705;0.0000;-0.0405;0.1006
660;2.6760;0.3698;0.0000;-0.0386;0.0777
661;2.9901;0.3684;0.0000;-0.0502;0.0744
662;3.3053;0.3690;0.0000;-0.0700;0.0926
663;3.6071;0.3890;0.0000;-0.0787;0.0934
664;-4.3291;0.1029;0.0000;-0.0400;0.1519
665;-4.0165;0.0989;0.0000;-0.0501;0.1465
666;-3.7094;0.0996;0.0000;-0.0466;0.1298
667;-3.4015;0.1002;0.0000;-0.0545;0.1231
668;-3.0919;0.1007;0.0000;-0.0579;0.1214
669;-2.7812;0.1008;0.0000;-0.0456;0.1197
670;-2.4698;0.1008;0.0000;-0.0482;0.1209
671;-2.1582;0.1007;0.0000;-0.0491;0.1141
672;-1.8465;0.1008;0.0000;-0.0438;0.0994
673;-1.5347;0.1007;0.0000;-0.0411;0.0980
674;-1.2229;0.1006;0.0000;-0.0194;0.1183
675;-0.9110;0.1006;0.0000;-0.0230;0.1337
676;-0.5992;0.1006;0.0000;-0.0379;0.1340
677;-0.2874;0.1005;0.0000;-0.0377;0.1188
678;0.0245;0.1005;0.0000;-0.0271;0.1014
679;0.3364;0.1005;0.0000;-0.0297;0.1114
680;0.6482;0.1005;0.0000;-0.0393;0.1405
681;0.9600;0.1004;0.0000;-0.0331;0.1485
682;1.2718;0.1004;0.0000;-0.0476;0.1452
683;1.5836;0.1004;0.0000;-0.0286;0.1403
684;1.8956;0.1004;0.0000;-0.0252;0.1302
685;2.2076;0.1002;0.0000;-0.0546;0.1204
686;2.5201;0.1001;0.0000;-0.0460;0.1138
687;2.8349;0.0999;0.0000;-0.0427;0.1183
688;3.1547;0.0998;0.0000;-0.0543;0.1263
689;3.4848;0.0986;0.0000;-0.0719;0.1361
690;-4.4083;-0.1750;0.0000;-0.0261;0.1223
691;-4.1504;-0.1726;0.0000;-0.0364;0.1342
692;-3.8575;-0.1703;0.0000;-0.0348;0.1335
693;-3.5543;-0.1700;0.0000;-0.0446;0.1237
694;-3.2465;-0.1698;0.0000;-0.0610;0.1330
695;-2.9366;-0.1697;0.0000;-0.0527;0.1426
696;-2.6255;-0.1697;0.0000;-0.0463;0.1364
697;-2.3140;-0.1697;0.0000;-0.0633;0.1256
698;-2.0024;-0.1697;0.0000;-0.0502;0.1279
699;-1.6906;-0.1696;0.0000;-0.0355;0.1233
700;-1.3788;-0.1698;0.0000;-0.0277;0.1125
701;-1.0669;-0.1698;0.0000;-0.0228;0.1259
702;-0.7551;-0.1699;0.0000;-0.0389;0.1276
703;-0.4433;-0.1699;0.0000;-0.0367;0.1122
704;-0.1314;-0.1699;0.0000;-0.0272;0.1108
705;0.1804;-0.1699;0.0000;-0.0253;0.1216
706;0.4922;-0.1701;0.0000;-0.0424;0.1554
707;0.8041;-0.1702;0.0000;-0.0272;0.1805
708;1.1160;-0.1702;0.0000;-0.0259;0.1582
709;1.4278;-0.1702;0.0000;-0.0406;0.1346
710;1.7397;-0.1702;0.0000;-0.0280;0.1361
711;2.0515;-0.1702;0.0000;-0.0516;0.1430
712;2.3636;-0.1701;0.0000;-0.0534;0.1569
713;2.6766;-0.1700;0.0000;-0.0429;0.1662
714;2.9909;-0.1698;0.0000;-0.0461;0.1535
715;3.3045;-0.1701;0.0000;-0.0562;0.1358
716;3.6061;-0.1938;0.0000;-0.0712;0.1180
717;-4.3249;-0.4552;0.0000;-0.0379;0.1244
718;-4.0139;-0.4405;0.0000;-0.0287;0.1250
719;-3.7082;-0.4401;0.0000;-0.0283;0.1424
720;-3.4010;-0.4402;0.0000;-0.0376;0.1548
721;-3.0917;-0.4402;0.0000;-0.0534;0.1516
722;-2.7811;-0.4402;0.0000;-0.0577;0.1488
723;-2.4698;-0.4402;0.0000;-0.0608;0.1432
724;-2.1582;-0.4402;0.0000;-0.0614;0.1421
725;-1.8465;-0.4402;0.0000;-0.0409;0.1556
726;-1.5347;-0.4402;0.0000;-0.0311;0.1506
727;-1.2229;-0.4403;0.0000;-0.0300;0.1324
728;-0.9110;-0.4404;0.0000;-0.0383;0.1221
729;-0.5993;-0.4403;0.0000;-0.0386;0.1111
730;-0.2874;-0.4403;0.0000;-0.0165;0.1083
731;0.0245;-0.4404;0.0000;-0.0119;0.1222
732;0.3364;-0.4405;0.0000;-0.0437;0.1336
733;0.6481;-0.4408;0.0000;-0.0463;0.1217
734;0.9600;-0.4408;0.0000;-0.0106;0.1152
735;1.2719;-0.4406;0.0000;-0.0219;0.1248
736;1.5838;-0.4407;0.0000;-0.0400;0.1399
737;1.8956;-0.4407;0.0000;-0.0444;0.1523
738;2.2076;-0.4407;0.0000;-0.0486;0.1593
739;2.5202;-0.4407;0.0000;-0.0446;0.1673
740;2.8340;-0.4404;0.0000;-0.0539;0.1576
741;3.1504;-0.4410;0.0000;-0.0450;0.1405
742;3.4720;-0.4446;0.0000;-0.0556;0.1296
743;-4.3989;-0.7454;0.0000;-0.0477;0.1519
744;-4.1387;-0.7112;0.0000;-0.0313;0.1503
745;-3.8520;-0.7102;0.0000;-0.0197;0.1564
746;-3.5521;-0.7107;0.0000;-0.0225;0.1682
747;-3.2456;-0.7108;0.0000;-0.0301;0.1662
748;-2.9361;-0.7107;0.0000;-0.0611;0.1606
749;-2.6254;-0.7108;0.0000;-0.0732;0.1605
750;-2.3140;-0.7108;0.0000;-0.0626;0.1579
751;-2.0024;-0.7107;0.0000;-0.0510;0.1553
752;-1.6906;-0.7108;0.0000;-0.0410;0.1590
753;-1.3788;-0.7108;0.0000;-0.0347;0.1656
754;-1.0670;-0.7108;0.0000;-0.0247;0.1547
755;-0.7551;-0.7109;0.0000;-0.0387;0.1413
756;-0.4433;-0.7108;0.0000;-0.0320;0.1408
757;-0.1314;-0.7108;0.0000;-0.0162;0.1512
758;0.1804;-0.7110;0.0000;-0.0285;0.1578
759;0.4923;-0.7111;0.0000;-0.0369;0.1323
760;0.8041;-0.7111;0.0000;-0.0147;0.1017
761;1.1161;-0.7111;0.0000;-0.0157;0.1075
762;1.4279;-0.7112;0.0000;-0.0452;0.1258
763;1.7397;-0.7113;0.0000;-0.0528;0.1443
764;2.0515;-0.7113;0.0000;-0.0431;0.1553
765;2.3636;-0.7113;0.0000;-0.0294;0.1358
766;2.6761;-0.7112;0.0000;-0.0384;0.1153
767;2.9884;-0.7118;0.0000;-0.0535;0.1126
768;3.2968;-0.7161;0.0000;-0.0532;0.1203
769;3.5836;-0.6996;0.0000;-0.0692;0.1350
770;-4.2941;-0.9814;0.0000;-0.0465;0.1792
771;-4.0011;-0.9820;0.0000;-0.0289;0.1841
772;-3.7035;-0.9820;0.0000;-0.0188;0.1734
773;-3.3993;-0.9818;0.0000;-0.0110;0.1608
774;-3.0910;-0.9814;0.0000;-0.0323;0.1655
775;-2.7807;-0.9814;0.0000;-0.0663;0.1795
776;-2.4696;-0.9814;0.0000;-0.0697;0.1914
777;-2.1581;-0.9814;0.0000;-0.0570;0.1854
778;-1.8464;-0.9814;0.0000;-0.0539;0.1731
779;-1.5347;-0.9814;0.0000;-0.0415;0.1814
780;-1.2228;-0.9815;0.0000;-0.0255;0.1865
781;-0.9109;-0.9815;0.0000;-0.0281;0.1748
782;-0.5992;-0.9814;0.0000;-0.0463;0.1755
783;-0.2874;-0.9814;0.0000;-0.0334;0.1864
784;0.0245;-0.9816;0.0000;-0.0243;0.1805
785;0.3364;-0.9817;0.0000;-0.0311;0.1640
786;0.6482;-0.9817;0.0000;-0.0175;0.1531
787;0.9601;-0.9816;0.0000;-0.0128;0.1435
788;1.2720;-0.9816;0.0000;-0.0312;0.1334
789;1.5838;-0.9817;0.0000;-0.0547;0.1299
790;1.8956;-0.9818;0.0000;-0.0445;0.1265
791;2.2077;-0.9818;0.0000;-0.0318;0.1175
792;2.5205;-0.9816;0.0000;-0.0293;0.1098
793;2.8352;-0.9815;0.0000;-0.0461;0.1118
794;3.1558;-0.9824;0.0000;-0.0545;0.1191
795;3.4946;-0.9865;0.0000;-0.0731;0.1290
796;-4.3977;-1.2160;0.0000;-0.0381;0.1975
797;-4.1374;-1.2524;0.0000;-0.0366;0.1880
798;-3.8511;-1.2541;0.0000;-0.0186;0.1794
799;-3.5516;-1.2531;0.0000;-0.0021;0.1659
800;-3.2453;-1.2524;0.0000;-0.0168;0.1623
801;-2.9359;-1.2521;0.0000;-0.0492;0.1761
802;-2.6252;-1.2521;0.0000;-0.0665;0.1837
803;-2.3138;-1.2521;0.0000;-0.0612;0.1904
804;-2.0022;-1.2520;0.0000;-0.0511;0.1986
805;-1.6905;-1.2520;0.0000;-0.0552;0.2043
806;-1.3787;-1.2521;0.0000;-0.0519;0.1974
807;-1.0669;-1.2521;0.0000;-0.0236;0.1860
808;-0.7550;-1.2521;0.0000;-0.0264;0.1942
809;-0.4432;-1.2521;0.0000;-0.0499;0.2056
810;-0.1314;-1.2521;0.0000;-0.0405;0.1913
811;0.1804;-1.2522;0.0000;-0.0208;0.1651
812;0.4923;-1.2522;0.0000;-0.0278;0.1546
813;0.8042;-1.2522;0.0000;-0.0200;0.1507
814;1.1160;-1.2521;0.0000;-0.0220;0.1457
815;1.4279;-1.2522;0.0000;-0.0433;0.1411
816;1.7396;-1.2523;0.0000;-0.0461;0.1282
817;2.0515;-1.2522;0.0000;-0.0319;0.1157
818;2.3637;-1.2521;0.0000;-0.0239;0.1159
819;2.6759;-1.2518;0.0000;-0.0388;0.1195
820;2.9877;-1.2514;0.0000;-0.0488;0.1249
821;3.2955;-1.2514;0.0000;-0.0620;0.1305
822;3.5794;-1.2737;0.0000;-0.0801;0.1271
823;-4.3244;-1.5063;0.0000;-0.0291;0.1880
824;-4.0132;-1.5236;0.0000;-0.0265;0.1678
825;-3.7076;-1.5244;0.0000;-0.0015;0.1574
826;-3.4005;-1.5234;0.0000;-0.0119;0.1677
827;-3.0914;-1.5228;0.0000;-0.0325;0.1798
828;-2.7808;-1.5227;0.0000;-0.0460;0.1704
829;-2.4695;-1.5227;0.0000;-0.0602;0.1519
830;-2.1580;-1.5227;0.0000;-0.0523;0.1676
831;-1.8463;-1.5227;0.0000;-0.0546;0.1874
832;-1.5345;-1.5228;0.0000;-0.0670;0.1816
833;-1.2228;-1.5228;0.0000;-0.0443;0.1799
834;-0.9110;-1.5228;0.0000;-0.0216;0.1933
835;-0.5991;-1.5228;0.0000;-0.0435;0.1959
836;-0.2874;-1.5228;0.0000;-0.0548;0.1900
837;0.0244;-1.5228;0.0000;-0.0276;0.1869
838;0.3364;-1.5228;0.0000;-0.0263;0.1741
839;0.6481;-1.5228;0.0000;-0.0324;0.1583
840;0.9600;-1.5227;0.0000;-0.0210;0.1503
841;1.2719;-1.5226;0.0000;-0.0254;0.1411
842;1.5837;-1.5227;0.0000;-0.0352;0.1267
843;1.8957;-1.5228;0.0000;-0.0325;0.1195
844;2.2076;-1.5227;0.0000;-0.0335;0.1169
845;2.5199;-1.5225;0.0000;-0.0321;0.1131
846;2.8330;-1.5223;0.0000;-0.0361;0.1160
847;3.1478;-1.5222;0.0000;-0.0495;0.1216
848;3.4690;-1.5279;0.0000;-0.0732;0.1179
849;-4.4080;-1.7866;0.0000;-0.0188;0.1898
850;-4.1504;-1.7902;0.0000;-0.0173;0.1867
851;-3.8574;-1.7941;0.0000;-0.0119;0.1741
852;-3.5541;-1.7941;0.0000;-0.0058;0.1682
853;-3.2463;-1.7936;0.0000;-0.0198;0.1811
854;-2.9362;-1.7934;0.0000;-0.0276;0.1829
855;-2.6252;-1.7933;0.0000;-0.0498;0.1724
856;-2.3137;-1.7932;0.0000;-0.0495;0.1766
857;-2.0020;-1.7933;0.0000;-0.0492;0.1802
858;-1.6903;-1.7934;0.0000;-0.0697;0.1719
859;-1.3786;-1.7934;0.0000;-0.0590;0.1690
860;-1.0668;-1.7934;0.0000;-0.0309;0.1771
861;-0.7550;-1.7934;0.0000;-0.0468;0.1751
862;-0.4432;-1.7934;0.0000;-0.0570;0.1741
863;-0.1314;-1.7934;0.0000;-0.0419;0.1862
864;0.1804;-1.7935;0.0000;-0.0299;0.1830
865;0.4922;-1.7934;0.0000;-0.0300;0.1523
866;0.8041;-1.7933;0.0000;-0.0222;0.1403
867;1.1160;-1.7932;0.0000;-0.0175;0.1452
868;1.4279;-1.7932;0.0000;-0.0272;0.1348
869;1.7397;-1.7932;0.0000;-0.0330;0.1202
870;2.0516;-1.7932;0.0000;-0.0386;0.0986
871;2.3636;-1.7931;0.0000;-0.0329;0.0892
872;2.6758;-1.7929;0.0000;-0.0327;0.1036
873;2.9876;-1.7926;0.0000;-0.0386;0.1239
874;3.2974;-1.7912;0.0000;-0.0552;0.1298
875;3.6035;-1.7861;0.0000;-0.0628;0.1184
876;-4.3283;-2.0649;0.0000;-0.0223;0.1905
877;-4.0165;-2.0628;0.0000;-0.0020;0.1845
878;-3.7094;-2.0642;0.0000;0.0066;0.1837
879;-3.4013;-2.0641;0.0000;-0.0156;0.1787
880;-3.0916;-2.0640;0.0000;-0.0257;0.1786
881;-2.7808;-2.0639;0.0000;-0.0389;0.1834
882;-2.4695;-2.0639;0.0000;-0.0436;0.1888
883;-2.1578;-2.0640;0.0000;-0.0398;0.1909
884;-1.8461;-2.0640;0.0000;-0.0600;0.1861
885;-1.5344;-2.0640;0.0000;-0.0750;0.1740
886;-1.2227;-2.0640;0.0000;-0.0492;0.1679
887;-0.9109;-2.0640;0.0000;-0.0381;0.1639
888;-0.5991;-2.0640;0.0000;-0.0623;0.1647
889;-0.2874;-2.0641;0.0000;-0.0577;0.1698
890;0.0244;-2.0641;0.0000;-0.0396;0.1588
891;0.3363;-2.0640;0.0000;-0.0252;0.1357
892;0.6482;-2.0638;0.0000;-0.0215;0.1191
893;0.9600;-2.0638;0.0000;-0.0289;0.1176
894;1.2719;-2.0637;0.0000;-0.0223;0.1184
895;1.5838;-2.0637;0.0000;-0.0248;0.1082
896;1.8957;-2.0637;0.0000;-0.0339;0.0972
897;2.2076;-2.0635;0.0000;-0.0369;0.0984
898;2.5198;-2.0634;0.0000;-0.0276;0.1037
899;2.8327;-2.0634;0.0000;-0.0274;0.1110
900;3.1468;-2.0619;0.0000;-0.0439;0.1220
901;3.4672;-2.0503;0.0000;-0.0555;0.1229
902;-4.4026;-2.3464;0.0000;-0.0295;0.1793
903;-4.1440;-2.3334;0.0000;-0.0073;0.1817
904;-3.8551;-2.3339;0.0000;0.0114;0.1824
905;-3.5534;-2.3345;0.0000;-0.0062;0.1859
906;-3.2460;-2.3346;0.0000;-0.0257;0.1768
907;-2.9361;-2.3345;0.0000;-0.0335;0.1651
908;-2.6251;-2.3345;0.0000;-0.0480;0.1680
909;-2.3137;-2.3345;0.0000;-0.0453;0.1620
910;-2.0020;-2.3346;0.0000;-0.0435;0.1510
911;-1.6902;-2.3346;0.0000;-0.0633;0.1562
912;-1.3785;-2.3346;0.0000;-0.0743;0.1598
913;-1.0668;-2.3346;0.0000;-0.0442;0.1566
914;-0.7550;-2.3346;0.0000;-0.0477;0.1510
915;-0.4432;-2.3346;0.0000;-0.0624;0.1361
916;-0.1315;-2.3347;0.0000;-0.0410;0.1160
917;0.1804;-2.3346;0.0000;-0.0364;0.1042
918;0.4922;-2.3344;0.0000;-0.0291;0.1170
919;0.8041;-2.3343;0.0000;-0.0313;0.1266
920;1.1159;-2.3342;0.0000;-0.0394;0.1255
921;1.4277;-2.3341;0.0000;-0.0323;0.1232
922;1.7396;-2.3341;0.0000;-0.0276;0.1094
923;2.0515;-2.3340;0.0000;-0.0229;0.1043
924;2.3635;-2.3340;0.0000;-0.0156;0.1066
925;2.6756;-2.3341;0.0000;-0.0225;0.1059
926;2.9866;-2.3344;0.0000;-0.0356;0.0999
927;3.2919;-2.3305;0.0000;-0.0515;0.0966
928;3.5743;-2.3004;0.0000;-0.0554;0.1005
929;-4.3078;-2.6072;0.0000;-0.0207;0.1647
930;-4.0079;-2.6053;0.0000;0.0140;0.1817
931;-3.7062;-2.6054;0.0000;0.0046;0.1914
932;-3.4003;-2.6053;0.0000;-0.0186;0.1830
933;-3.0913;-2.6051;0.0000;-0.0250;0.1738
934;-2.7807;-2.6051;0.0000;-0.0438;0.1571
935;-2.4694;-2.6051;0.0000;-0.0576;0.1393
936;-2.1579;-2.6051;0.0000;-0.0466;0.1323
937;-1.8461;-2.6051;0.0000;-0.0448;0.1306
938;-1.5344;-2.6051;0.0000;-0.0739;0.1291
939;-1.2227;-2.6051;0.0000;-0.0660;0.1251
940;-0.9109;-2.6052;0.0000;-0.0452;0.1277
941;-0.5991;-2.6051;0.0000;-0.0531;0.1228
942;-0.2874;-2.6051;0.0000;-0.0381;0.0992
943;0.0245;-2.6050;0.0000;-0.0341;0.0892
944;0.3363;-2.6049;0.0000;-0.0487;0.1114
945;0.6481;-2.6048;0.0000;-0.0353;0.1372
946;0.9600;-2.6048;0.0000;-0.0352;0.1408
947;1.2718;-2.6047;0.0000;-0.0400;0.1316
948;1.5836;-2.6046;0.0000;-0.0397;0.1328
949;1.8954;-2.6045;0.0000;-0.0316;0.1370
950;2.2075;-2.6044;0.0000;-0.0080;0.1216
951;2.5204;-2.6044;0.0000;-0.0089;0.1035
952;2.8351;-2.6047;0.0000;-0.0301;0.0984
953;3.1553;-2.6040;0.0000;-0.0403;0.0960
954;3.4893;-2.5911;0.0000;-0.0397;0.0978
955;-4.4274;-2.8660;0.0000;-0.0126;0.1728
956;-4.1479;-2.8739;0.0000;0.0053;0.1887
957;-3.8550;-2.8761;0.0000;0.0109;0.2006
