# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:02:17.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1698;1.2816;0.0000;-2.5381;4.6686
481;-2.8675;1.2817;0.0000;-2.5418;4.6791
482;-2.5642;1.2818;0.0000;-2.5202;4.7719
483;-2.2603;1.2816;0.0000;-2.5293;4.9237
484;-1.9563;1.2816;0.0000;-2.4544;5.0491
485;-1.6519;1.2809;0.0000;-2.4398;5.1520
486;-1.3478;1.2806;0.0000;-2.5361;5.2457
487;-1.0438;1.2809;0.0000;-2.5333;5.3751
488;-0.7396;1.2802;0.0000;-2.4646;5.4522
489;-0.4354;1.2794;0.0000;-2.5736;5.4052
490;-0.1318;1.2792;0.0000;-2.6696;5.2664
491;0.1717;1.2786;0.0000;-2.6157;5.0513
492;0.4756;1.2777;0.0000;-2.5179;4.8454
493;0.7799;1.2774;0.0000;-2.5056;4.7916
494;1.0839;1.2775;0.0000;-2.5076;4.8157
495;1.3881;1.2778;0.0000;-2.4501;4.7835
496;1.6925;1.2778;0.0000;-2.4450;4.7892
497;1.9967;1.2774;0.0000;-2.4186;4.8954
498;2.3003;1.2771;0.0000;-2.4321;5.0875
499;2.6007;1.2765;0.0000;-2.4730;5.2375
500;2.8935;1.2754;0.0000;-2.4994;5.2065
501;3.1721;1.2744;0.0000;-2.5560;5.1210
502;3.4361;1.2777;0.0000;-2.6712;5.0482
503;-4.2235;0.9903;0.0000;-2.6224;4.7904
504;-3.9198;0.9991;0.0000;-2.6192;4.8311
505;-3.6207;0.9993;0.0000;-2.5887;4.8128
506;-3.3208;0.9987;0.0000;-2.5843;4.8234
507;-3.0190;0.9984;0.0000;-2.5328;4.8996
508;-2.7160;0.9982;0.0000;-2.5336;5.0225
509;-2.4124;0.9974;0.0000;-2.5620;5.1611
510;-2.1087;0.9973;0.0000;-2.4942;5.2464
511;-1.8043;0.9967;0.0000;-2.3978;5.2582
512;-1.4998;0.9959;0.0000;-2.5153;5.2785
513;-1.1961;0.9956;0.0000;-2.6564;5.3610
514;-0.8925;0.9953;0.0000;-2.5229;5.3744
515;-0.5881;0.9950;0.0000;-2.4316;5.2556
516;-0.2839;0.9950;0.0000;-2.5389;5.1319
517;0.0200;0.9950;0.0000;-2.5974;5.0048
518;0.3238;0.9948;0.0000;-2.5668;4.7898
519;0.6278;0.9947;0.0000;-2.5025;4.6617
520;0.9320;0.9944;0.0000;-2.4770;4.7180
521;1.2364;0.9944;0.0000;-2.4328;4.8025
522;1.5408;0.9946;0.0000;-2.4337;4.8494
523;1.8451;0.9939;0.0000;-2.4695;4.9146
524;2.1488;0.9932;0.0000;-2.4556;5.0339
525;2.4511;0.9920;0.0000;-2.4754;5.1624
526;2.7486;0.9903;0.0000;-2.5032;5.2366
527;3.0344;0.9888;0.0000;-2.5491;5.2011
528;3.3006;0.9908;0.0000;-2.5930;5.0580
529;3.5364;1.0413;0.0000;-2.7011;4.9714
530;-4.2951;0.6882;0.0000;-2.5812;4.7850
531;-4.0437;0.7131;0.0000;-2.6439;4.8603
532;-3.7624;0.7161;0.0000;-2.6285;4.8457
533;-3.4688;0.7158;0.0000;-2.6209;4.8193
534;-3.1696;0.7152;0.0000;-2.5520;4.8572
535;-2.8674;0.7148;0.0000;-2.5062;4.9357
536;-2.5642;0.7139;0.0000;-2.5902;4.9864
537;-2.2607;0.7131;0.0000;-2.5546;5.0426
538;-1.9566;0.7128;0.0000;-2.4258;5.0807
539;-1.6522;0.7123;0.0000;-2.4703;5.0311
540;-1.3482;0.7116;0.0000;-2.6287;4.9668
541;-1.0448;0.7113;0.0000;-2.6220;4.9060
542;-0.7407;0.7111;0.0000;-2.4173;4.8272
543;-0.4360;0.7111;0.0000;-2.4112;4.8003
544;-0.1318;0.7114;0.0000;-2.4885;4.8132
545;0.1724;0.7117;0.0000;-2.5182;4.7474
546;0.4765;0.7122;0.0000;-2.5169;4.6370
547;0.7806;0.7120;0.0000;-2.5061;4.5864
548;1.0847;0.7114;0.0000;-2.4669;4.6295
549;1.3891;0.7115;0.0000;-2.4688;4.6876
550;1.6931;0.7111;0.0000;-2.5233;4.6596
551;1.9969;0.7103;0.0000;-2.4793;4.6198
552;2.3006;0.7091;0.0000;-2.4302;4.5859
553;2.6019;0.7074;0.0000;-2.4775;4.5522
554;2.8978;0.7052;0.0000;-2.5438;4.6240
555;3.1852;0.7062;0.0000;-2.6244;4.6716
556;3.4693;0.7254;0.0000;-2.6606;4.6320
557;-4.2039;0.4201;0.0000;-2.5901;4.7761
558;-3.9115;0.4305;0.0000;-2.6675;4.7707
559;-3.6179;0.4324;0.0000;-2.6372;4.6546
560;-3.3199;0.4322;0.0000;-2.5707;4.5495
561;-3.0186;0.4316;0.0000;-2.4859;4.5828
562;-2.7157;0.4310;0.0000;-2.5866;4.6620
563;-2.4127;0.4301;0.0000;-2.6257;4.7127
564;-2.1089;0.4295;0.0000;-2.4793;4.7788
565;-1.8045;0.4290;0.0000;-2.4413;4.8084
566;-1.5005;0.4286;0.0000;-2.5499;4.7305
567;-1.1966;0.4286;0.0000;-2.5849;4.5445
568;-0.8927;0.4287;0.0000;-2.4679;4.3526
569;-0.5882;0.4288;0.0000;-2.3889;4.2792
570;-0.2837;0.4287;0.0000;-2.4239;4.3267
571;0.0206;0.4288;0.0000;-2.4897;4.4017
572;0.3247;0.4292;0.0000;-2.5088;4.4714
573;0.6288;0.4297;0.0000;-2.5017;4.5162
574;0.9330;0.4294;0.0000;-2.4954;4.5164
575;1.2372;0.4289;0.0000;-2.4883;4.5157
576;1.5412;0.4289;0.0000;-2.5344;4.4961
577;1.8451;0.4286;0.0000;-2.5091;4.4116
578;2.1491;0.4279;0.0000;-2.4136;4.2711
579;2.4522;0.4269;0.0000;-2.4292;4.1624
580;2.7514;0.4246;0.0000;-2.5059;4.1868
581;3.0409;0.4218;0.0000;-2.5889;4.3024
582;3.3097;0.4280;0.0000;-2.7051;4.3866
583;3.5415;0.4401;0.0000;-2.6796;4.3913
584;-4.3229;0.1404;0.0000;-2.5779;4.5592
585;-4.0488;0.1471;0.0000;-2.6340;4.5365
586;-3.7634;0.1490;0.0000;-2.6897;4.5325
587;-3.4693;0.1502;0.0000;-2.6149;4.4595
588;-3.1699;0.1503;0.0000;-2.5076;4.3856
589;-2.8676;0.1493;0.0000;-2.5071;4.4280
590;-2.5645;0.1483;0.0000;-2.6188;4.4909
591;-2.2611;0.1472;0.0000;-2.5654;4.4771
592;-1.9571;0.1465;0.0000;-2.4279;4.4411
593;-1.6527;0.1460;0.0000;-2.4618;4.4387
594;-1.3486;0.1461;0.0000;-2.5107;4.3971
595;-1.0445;0.1471;0.0000;-2.4680;4.2321
596;-0.7400;0.1477;0.0000;-2.4100;4.0727
597;-0.4356;0.1477;0.0000;-2.3903;4.0242
598;-0.1311;0.1475;0.0000;-2.4414;4.0623
599;0.1730;0.1475;0.0000;-2.5320;4.1789
600;0.4770;0.1476;0.0000;-2.5439;4.3381
601;0.7810;0.1472;0.0000;-2.5257;4.4206
602;1.0852;0.1468;0.0000;-2.4644;4.3912
603;1.3894;0.1467;0.0000;-2.4562;4.3620
604;1.6936;0.1467;0.0000;-2.4950;4.3326
605;1.9977;0.1464;0.0000;-2.4676;4.2493
606;2.3017;0.1461;0.0000;-2.4109;4.1654
607;2.6046;0.1442;0.0000;-2.4865;4.1678
608;2.9043;0.1397;0.0000;-2.5654;4.2446
609;3.1974;0.1364;0.0000;-2.6611;4.3353
610;3.4786;0.1455;0.0000;-2.7193;4.3741
611;-4.2051;-0.1295;0.0000;-2.6377;4.5058
612;-3.9125;-0.1334;0.0000;-2.6764;4.5463
613;-3.6188;-0.1328;0.0000;-2.6533;4.6137
614;-3.3207;-0.1321;0.0000;-2.5672;4.6373
615;-3.0196;-0.1324;0.0000;-2.5124;4.5656
616;-2.7166;-0.1336;0.0000;-2.5193;4.4519
617;-2.4131;-0.1345;0.0000;-2.5443;4.3154
618;-2.1093;-0.1349;0.0000;-2.4657;4.1731
619;-1.8049;-0.1352;0.0000;-2.3942;4.1242
620;-1.5006;-0.1357;0.0000;-2.4457;4.1609
621;-1.1963;-0.1352;0.0000;-2.4595;4.1925
622;-0.8920;-0.1338;0.0000;-2.4438;4.1750
623;-0.5877;-0.1332;0.0000;-2.4158;4.1408
624;-0.2831;-0.1333;0.0000;-2.4022;4.1454
625;0.0212;-0.1337;0.0000;-2.4877;4.2147
626;0.3252;-0.1341;0.0000;-2.5433;4.3254
627;0.6292;-0.1345;0.0000;-2.5708;4.3843
628;0.9330;-0.1348;0.0000;-2.5036;4.3842
629;1.2375;-0.1350;0.0000;-2.3798;4.3729
630;1.5422;-0.1350;0.0000;-2.4224;4.3275
631;1.8463;-0.1349;0.0000;-2.5108;4.2819
632;2.1502;-0.1351;0.0000;-2.4832;4.2769
633;2.4549;-0.1357;0.0000;-2.4637;4.2724
634;2.7599;-0.1385;0.0000;-2.5683;4.2639
635;3.0678;-0.1423;0.0000;-2.5982;4.2687
636;3.3853;-0.1344;0.0000;-2.6566;4.2758
637;-4.2984;-0.4004;0.0000;-2.6947;4.6921
638;-4.0457;-0.4165;0.0000;-2.6788;4.7042
639;-3.7639;-0.4167;0.0000;-2.6738;4.7095
640;-3.4701;-0.4156;0.0000;-2.6064;4.6672
641;-3.1707;-0.4151;0.0000;-2.5730;4.5826
642;-2.8687;-0.4154;0.0000;-2.5185;4.4011
643;-2.5652;-0.4158;0.0000;-2.4595;4.1739
644;-2.2612;-0.4159;0.0000;-2.4374;4.0443
645;-1.9569;-0.4160;0.0000;-2.3635;3.9932
646;-1.6522;-0.4166;0.0000;-2.3456;3.9540
647;-1.3477;-0.4168;0.0000;-2.4013;3.9944
648;-1.0434;-0.4159;0.0000;-2.4642;4.1481
649;-0.7393;-0.4150;0.0000;-2.4934;4.2678
650;-0.4352;-0.4149;0.0000;-2.4778;4.2700
651;-0.1309;-0.4153;0.0000;-2.4526;4.2793
652;0.1735;-0.4159;0.0000;-2.4569;4.3579
653;0.4777;-0.4164;0.0000;-2.5104;4.4250
654;0.7817;-0.4168;0.0000;-2.5750;4.4896
655;1.0856;-0.4172;0.0000;-2.4975;4.5454
656;1.3900;-0.4171;0.0000;-2.4027;4.5495
657;1.6944;-0.4168;0.0000;-2.4269;4.5053
658;1.9987;-0.4169;0.0000;-2.5306;4.4975
659;2.3029;-0.4171;0.0000;-2.5371;4.5665
660;2.6077;-0.4181;0.0000;-2.5488;4.5700
661;2.9138;-0.4203;0.0000;-2.5549;4.4374
662;3.2213;-0.4202;0.0000;-2.5122;4.2938
663;3.5157;-0.3996;0.0000;-2.5859;4.2932
664;-4.2254;-0.6952;0.0000;-2.6643;4.5988
665;-3.9209;-0.6997;0.0000;-2.6537;4.5605
666;-3.6218;-0.6985;0.0000;-2.6442;4.4825
667;-3.3219;-0.6974;0.0000;-2.6191;4.4331
668;-3.0204;-0.6971;0.0000;-2.5930;4.3818
669;-2.7174;-0.6970;0.0000;-2.4967;4.2541
670;-2.4134;-0.6968;0.0000;-2.4154;4.0986
671;-2.1091;-0.6968;0.0000;-2.3712;3.9666
672;-1.8045;-0.6970;0.0000;-2.2954;3.8534
673;-1.4996;-0.6973;0.0000;-2.2961;3.8011
674;-1.1949;-0.6974;0.0000;-2.3620;3.9515
675;-0.8906;-0.6970;0.0000;-2.4566;4.2108
676;-0.5864;-0.6967;0.0000;-2.5297;4.3173
677;-0.2825;-0.6966;0.0000;-2.5432;4.2714
678;0.0216;-0.6973;0.0000;-2.4625;4.2477
679;0.3261;-0.6981;0.0000;-2.4387;4.3305
680;0.6304;-0.6988;0.0000;-2.5370;4.5145
681;0.9341;-0.6996;0.0000;-2.6155;4.6877
682;1.2378;-0.6999;0.0000;-2.5126;4.7529
683;1.5421;-0.6998;0.0000;-2.3895;4.7362
684;1.8469;-0.6994;0.0000;-2.4747;4.7214
685;2.1510;-0.6997;0.0000;-2.6071;4.7834
686;2.4555;-0.7002;0.0000;-2.5802;4.8512
687;2.7624;-0.7008;0.0000;-2.5372;4.7661
688;3.0742;-0.7007;0.0000;-2.4706;4.5594
689;3.3967;-0.7020;0.0000;-2.4668;4.4742
690;-4.3025;-0.9848;0.0000;-2.6302;4.1497
691;-4.0514;-0.9826;0.0000;-2.5908;4.1826
692;-3.7659;-0.9800;0.0000;-2.5629;4.2059
693;-3.4703;-0.9792;0.0000;-2.5872;4.3049
694;-3.1704;-0.9791;0.0000;-2.6073;4.4125
695;-2.8683;-0.9790;0.0000;-2.5931;4.4333
696;-2.5652;-0.9786;0.0000;-2.5273;4.3883
697;-2.2613;-0.9780;0.0000;-2.4412;4.2641
698;-1.9569;-0.9775;0.0000;-2.3323;4.1335
699;-1.6521;-0.9774;0.0000;-2.2531;4.0459
700;-1.3471;-0.9777;0.0000;-2.2509;4.0362
701;-1.0422;-0.9783;0.0000;-2.3332;4.1910
702;-0.7378;-0.9787;0.0000;-2.4500;4.3535
703;-0.4336;-0.9785;0.0000;-2.5438;4.4057
704;-0.1298;-0.9785;0.0000;-2.5728;4.4055
705;0.1741;-0.9792;0.0000;-2.5219;4.4331
706;0.4783;-0.9805;0.0000;-2.4989;4.5702
707;0.7824;-0.9821;0.0000;-2.5554;4.7127
708;1.0863;-0.9831;0.0000;-2.5396;4.7777
709;1.3905;-0.9832;0.0000;-2.4380;4.8040
710;1.6950;-0.9825;0.0000;-2.4932;4.8742
711;1.9988;-0.9827;0.0000;-2.6369;4.9646
712;2.3028;-0.9832;0.0000;-2.6067;5.0032
713;2.6079;-0.9835;0.0000;-2.5282;4.9832
714;2.9144;-0.9829;0.0000;-2.4991;4.8388
715;3.2204;-0.9826;0.0000;-2.4728;4.7047
716;3.5148;-1.0078;0.0000;-2.4850;4.6116
717;-4.2215;-1.2759;0.0000;-2.6080;3.9909
718;-3.9182;-1.2609;0.0000;-2.4869;4.1498
719;-3.6200;-1.2603;0.0000;-2.4880;4.3313
720;-3.3204;-1.2609;0.0000;-2.5508;4.4557
721;-3.0189;-1.2613;0.0000;-2.5794;4.5043
722;-2.7162;-1.2611;0.0000;-2.5970;4.5479
723;-2.4128;-1.2606;0.0000;-2.5532;4.5988
724;-2.1089;-1.2597;0.0000;-2.4355;4.6159
725;-1.8044;-1.2594;0.0000;-2.3112;4.5873
726;-1.4996;-1.2592;0.0000;-2.2729;4.4961
727;-1.1946;-1.2596;0.0000;-2.2631;4.4146
728;-0.8898;-1.2606;0.0000;-2.3052;4.4120
729;-0.5852;-1.2608;0.0000;-2.4052;4.4635
730;-0.2809;-1.2607;0.0000;-2.5370;4.5781
731;0.0228;-1.2613;0.0000;-2.6327;4.6684
732;0.3265;-1.2626;0.0000;-2.6012;4.7125
733;0.6305;-1.2644;0.0000;-2.5165;4.7210
734;0.9345;-1.2656;0.0000;-2.5036;4.6672
735;1.2388;-1.2661;0.0000;-2.4720;4.6708
736;1.5432;-1.2661;0.0000;-2.4887;4.8345
737;1.8471;-1.2663;0.0000;-2.6077;5.0054
738;2.1509;-1.2668;0.0000;-2.6051;5.0197
739;2.4557;-1.2672;0.0000;-2.5302;4.9572
740;2.7617;-1.2669;0.0000;-2.5120;4.8788
741;3.0703;-1.2663;0.0000;-2.5318;4.7974
742;3.3838;-1.2698;0.0000;-2.5363;4.6990
743;-4.2937;-1.5771;0.0000;-2.6367;4.2323
744;-4.0401;-1.5424;0.0000;-2.4814;4.2821
745;-3.7602;-1.5420;0.0000;-2.4101;4.4682
746;-3.4676;-1.5429;0.0000;-2.4582;4.5771
747;-3.1687;-1.5435;0.0000;-2.5094;4.5786
748;-2.8668;-1.5436;0.0000;-2.5659;4.6502
749;-2.5639;-1.5436;0.0000;-2.6089;4.7834
750;-2.2606;-1.5432;0.0000;-2.5494;4.9084
751;-1.9565;-1.5427;0.0000;-2.3863;4.9446
752;-1.6518;-1.5424;0.0000;-2.3527;4.8610
753;-1.3473;-1.5419;0.0000;-2.3430;4.7597
754;-1.0426;-1.5424;0.0000;-2.2211;4.6820
755;-0.7373;-1.5429;0.0000;-2.2507;4.6460
756;-0.4325;-1.5431;0.0000;-2.4144;4.6837
757;-0.1284;-1.5439;0.0000;-2.5823;4.7491
758;0.1752;-1.5448;0.0000;-2.6760;4.7899
759;0.4787;-1.5464;0.0000;-2.5635;4.7684
760;0.7830;-1.5478;0.0000;-2.4637;4.6733
761;1.0873;-1.5485;0.0000;-2.5180;4.6092
762;1.3912;-1.5489;0.0000;-2.5473;4.6600
763;1.6952;-1.5496;0.0000;-2.5353;4.7669
764;1.9993;-1.5503;0.0000;-2.5206;4.7934
765;2.3037;-1.5504;0.0000;-2.4686;4.7135
766;2.6086;-1.5504;0.0000;-2.4672;4.6177
767;2.9132;-1.5503;0.0000;-2.5502;4.6394
768;3.2138;-1.5539;0.0000;-2.6042;4.6961
769;3.4933;-1.5362;0.0000;-2.6188;4.6536
770;-4.1918;-1.8235;0.0000;-2.5581;4.6351
771;-3.9059;-1.8252;0.0000;-2.4086;4.6610
772;-3.6152;-1.8261;0.0000;-2.3676;4.6669
773;-3.3181;-1.8262;0.0000;-2.4116;4.6696
774;-3.0174;-1.8264;0.0000;-2.5123;4.7775
775;-2.7150;-1.8269;0.0000;-2.5755;4.9443
776;-2.4116;-1.8271;0.0000;-2.5619;5.0730
777;-2.1078;-1.8268;0.0000;-2.4438;5.1289
778;-1.8034;-1.8262;0.0000;-2.3859;5.1202
779;-1.4991;-1.8254;0.0000;-2.4305;5.2053
780;-1.1948;-1.8254;0.0000;-2.3327;5.2879
781;-0.8896;-1.8260;0.0000;-2.2242;5.1947
782;-0.5848;-1.8261;0.0000;-2.3534;5.0829
783;-0.2805;-1.8266;0.0000;-2.5031;4.9833
784;0.0236;-1.8274;0.0000;-2.5993;4.9533
785;0.3273;-1.8289;0.0000;-2.6151;4.9199
786;0.6313;-1.8302;0.0000;-2.4795;4.7530
787;0.9356;-1.8308;0.0000;-2.4778;4.6328
788;1.2396;-1.8313;0.0000;-2.5730;4.6176
789;1.5433;-1.8319;0.0000;-2.5473;4.5806
790;1.8475;-1.8326;0.0000;-2.4487;4.4924
791;2.1524;-1.8329;0.0000;-2.3869;4.4235
792;2.4579;-1.8327;0.0000;-2.3715;4.3934
793;2.7653;-1.8321;0.0000;-2.4825;4.4574
794;3.0777;-1.8325;0.0000;-2.6457;4.6213
795;3.4074;-1.8364;0.0000;-2.7650;4.7896
796;-4.2928;-2.0687;0.0000;-2.5786;4.8079
797;-4.0388;-2.1077;0.0000;-2.4186;4.7518
798;-3.7594;-2.1104;0.0000;-2.3816;4.7036
799;-3.4669;-2.1096;0.0000;-2.3491;4.6722
800;-3.1677;-2.1096;0.0000;-2.4141;4.7355
801;-2.8658;-2.1104;0.0000;-2.5171;4.8551
802;-2.5629;-2.1111;0.0000;-2.5326;4.9179
803;-2.2593;-2.1112;0.0000;-2.4508;4.9580
804;-1.9548;-2.1107;0.0000;-2.3731;5.0653
805;-1.6503;-2.1102;0.0000;-2.3839;5.2700
806;-1.3459;-2.1108;0.0000;-2.4410;5.4465
807;-1.0415;-2.1111;0.0000;-2.3502;5.4258
808;-0.7369;-2.1109;0.0000;-2.3635;5.3447
809;-0.4324;-2.1107;0.0000;-2.4961;5.3478
810;-0.1286;-2.1108;0.0000;-2.5832;5.3344
811;0.1753;-2.1121;0.0000;-2.6177;5.1623
812;0.4790;-2.1129;0.0000;-2.5443;4.8887
813;0.7833;-2.1132;0.0000;-2.4228;4.7268
814;1.0877;-2.1137;0.0000;-2.4388;4.6761
815;1.3920;-2.1142;0.0000;-2.4951;4.5707
816;1.6962;-2.1144;0.0000;-2.4684;4.4151
817;2.0005;-2.1145;0.0000;-2.4160;4.3304
818;2.3052;-2.1144;0.0000;-2.3785;4.3305
819;2.6103;-2.1141;0.0000;-2.3893;4.4064
820;2.9146;-2.1136;0.0000;-2.5426;4.5536
821;3.2144;-2.1137;0.0000;-2.7354;4.7479
822;3.4906;-2.1373;0.0000;-2.8829;4.8718
823;-4.2216;-2.3723;0.0000;-2.4734;4.6856
824;-3.9176;-2.3914;0.0000;-2.3432;4.6173
825;-3.6191;-2.3928;0.0000;-2.3453;4.6628
826;-3.3193;-2.3923;0.0000;-2.4025;4.7559
827;-3.0176;-2.3928;0.0000;-2.4268;4.6971
828;-2.7145;-2.3938;0.0000;-2.4278;4.5791
829;-2.4105;-2.3940;0.0000;-2.3945;4.5858
830;-2.1061;-2.3941;0.0000;-2.3893;4.6906
831;-1.8018;-2.3943;0.0000;-2.3907;4.7802
832;-1.4972;-2.3949;0.0000;-2.4198;4.8079
833;-1.1931;-2.3954;0.0000;-2.4417;4.8611
834;-0.8887;-2.3953;0.0000;-2.4459;5.0286
835;-0.5844;-2.3952;0.0000;-2.4937;5.2068
836;-0.2804;-2.3958;0.0000;-2.5642;5.3061
837;0.0235;-2.3964;0.0000;-2.5835;5.1997
838;0.3272;-2.3963;0.0000;-2.5929;4.9575
839;0.6312;-2.3962;0.0000;-2.4584;4.8484
840;0.9357;-2.3965;0.0000;-2.3577;4.8123
841;1.2404;-2.3967;0.0000;-2.3824;4.6899
842;1.5447;-2.3964;0.0000;-2.4444;4.5407
843;1.8492;-2.3964;0.0000;-2.4568;4.4462
844;2.1536;-2.3965;0.0000;-2.4510;4.4386
845;2.4583;-2.3964;0.0000;-2.4205;4.5110
846;2.7639;-2.3964;0.0000;-2.4660;4.6111
847;3.0709;-2.3967;0.0000;-2.6510;4.7284
848;3.3834;-2.4033;0.0000;-2.8263;4.8151
849;-4.3033;-2.6649;0.0000;-2.5135;4.8457
850;-4.0520;-2.6694;0.0000;-2.3312;4.7928
851;-3.7656;-2.6742;0.0000;-2.2674;4.7209
852;-3.4692;-2.6753;0.0000;-2.3624;4.7729
853;-3.1689;-2.6756;0.0000;-2.4170;4.7696
854;-2.8661;-2.6756;0.0000;-2.3579;4.6561
855;-2.5622;-2.6759;0.0000;-2.3438;4.6642
856;-2.2578;-2.6765;0.0000;-2.3580;4.7893
857;-1.9534;-2.6766;0.0000;-2.4212;4.8063
858;-1.6493;-2.6766;0.0000;-2.4253;4.6679
859;-1.3449;-2.6771;0.0000;-2.4055;4.5923
860;-1.0402;-2.6780;0.0000;-2.4599;4.7389
861;-0.7364;-2.6789;0.0000;-2.5890;4.9462
862;-0.4326;-2.6795;0.0000;-2.5761;5.0011
863;-0.1286;-2.6799;0.0000;-2.5081;4.9219
864;0.1757;-2.6797;0.0000;-2.5260;4.8478
865;0.4796;-2.6794;0.0000;-2.5102;4.8150
866;0.7839;-2.6797;0.0000;-2.3917;4.7776
867;1.0885;-2.6798;0.0000;-2.3136;4.6876
868;1.3934;-2.6793;0.0000;-2.3839;4.6256
869;1.6976;-2.6789;0.0000;-2.4909;4.6096
870;2.0017;-2.6787;0.0000;-2.5093;4.5789
871;2.3060;-2.6789;0.0000;-2.4534;4.5885
872;2.6108;-2.6792;0.0000;-2.4387;4.6567
873;2.9150;-2.6794;0.0000;-2.5634;4.7612
874;3.2167;-2.6787;0.0000;-2.7437;4.8121
875;3.5144;-2.6738;0.0000;-2.7759;4.8316
876;-4.2260;-2.9570;0.0000;-2.4877;4.8702
877;-3.9215;-2.9550;0.0000;-2.2535;4.8227
878;-3.6210;-2.9571;0.0000;-2.2452;4.7627
879;-3.3200;-2.9582;0.0000;-2.3889;4.7235
880;-3.0178;-2.9584;0.0000;-2.3930;4.7492
881;-2.7142;-2.9589;0.0000;-2.3547;4.8603
882;-2.4101;-2.9599;0.0000;-2.3562;4.9782
883;-2.1056;-2.9606;0.0000;-2.3536;5.0514
884;-1.8011;-2.9603;0.0000;-2.3904;5.0575
885;-1.4968;-2.9599;0.0000;-2.4298;4.9624
886;-1.1924;-2.9606;0.0000;-2.4147;4.8984
887;-0.8880;-2.9619;0.0000;-2.5406;4.8984
888;-0.5844;-2.9627;0.0000;-2.6383;4.8732
889;-0.2807;-2.9630;0.0000;-2.5693;4.8466
890;0.0235;-2.9630;0.0000;-2.4774;4.8387
891;0.3277;-2.9626;0.0000;-2.4618;4.7868
892;0.6320;-2.9625;0.0000;-2.4189;4.6634
893;0.9364;-2.9625;0.0000;-2.3628;4.5040
894;1.2412;-2.9620;0.0000;-2.3505;4.4189
895;1.5457;-2.9617;0.0000;-2.4500;4.4697
896;1.8499;-2.9615;0.0000;-2.5208;4.5530
897;2.1540;-2.9615;0.0000;-2.5230;4.5591
898;2.4586;-2.9617;0.0000;-2.4423;4.5185
899;2.7640;-2.9623;0.0000;-2.4490;4.5386
900;3.0703;-2.9616;0.0000;-2.6310;4.5912
901;3.3819;-2.9502;0.0000;-2.7416;4.6407
902;-4.2984;-3.2509;0.0000;-2.4869;4.3473
903;-4.0457;-3.2378;0.0000;-2.3098;4.4666
904;-3.7635;-3.2389;0.0000;-2.2737;4.5575
905;-3.4686;-3.2403;0.0000;-2.3408;4.5707
906;-3.1686;-3.2411;0.0000;-2.4043;4.5816
907;-2.8661;-3.2417;0.0000;-2.3868;4.6199
908;-2.5623;-3.2428;0.0000;-2.3739;4.6316
909;-2.2581;-3.2439;0.0000;-2.3585;4.6497
910;-1.9536;-3.2444;0.0000;-2.3024;4.7118
911;-1.6487;-3.2440;0.0000;-2.3953;4.7768
912;-1.3445;-3.2438;0.0000;-2.4732;4.7963
913;-1.0404;-3.2448;0.0000;-2.4472;4.7576
914;-0.7361;-3.2456;0.0000;-2.5292;4.7023
915;-0.4322;-3.2460;0.0000;-2.5933;4.7074
916;-0.1284;-3.2463;0.0000;-2.5477;4.7358
917;0.1756;-3.2461;0.0000;-2.4529;4.6861
918;0.4802;-3.2453;0.0000;-2.3698;4.6114
919;0.7849;-3.2448;0.0000;-2.3696;4.5166
920;1.0893;-3.2440;0.0000;-2.4025;4.4121
921;1.3936;-3.2435;0.0000;-2.4656;4.3820
922;1.6978;-3.2436;0.0000;-2.4971;4.3952
923;2.0021;-3.2438;0.0000;-2.5323;4.4123
924;2.3061;-3.2438;0.0000;-2.5245;4.4060
925;2.6105;-3.2443;0.0000;-2.3954;4.3818
926;2.9144;-3.2454;0.0000;-2.4286;4.3463
927;3.2121;-3.2421;0.0000;-2.6520;4.3220
928;3.4868;-3.2114;0.0000;-2.7035;4.3190
929;-4.2056;-3.5220;0.0000;-2.3807;4.1083
930;-3.9126;-3.5211;0.0000;-2.3187;4.2342
931;-3.6181;-3.5221;0.0000;-2.3500;4.3628
932;-3.3193;-3.5229;0.0000;-2.3478;4.3901
933;-3.0175;-3.5235;0.0000;-2.3726;4.4132
934;-2.7144;-3.5242;0.0000;-2.4155;4.3661
935;-2.4105;-3.5251;0.0000;-2.3909;4.2259
936;-2.1061;-3.5261;0.0000;-2.3306;4.1302
937;-1.8013;-3.5263;0.0000;-2.3400;4.2023
938;-1.4970;-3.5261;0.0000;-2.4680;4.4250
939;-1.1929;-3.5268;0.0000;-2.4511;4.5501
940;-0.8884;-3.5277;0.0000;-2.4267;4.5290
941;-0.5840;-3.5283;0.0000;-2.4885;4.5423
942;-0.2799;-3.5289;0.0000;-2.5297;4.5554
943;0.0242;-3.5289;0.0000;-2.4850;4.5080
944;0.3284;-3.5280;0.0000;-2.4051;4.4759
945;0.6330;-3.5275;0.0000;-2.3707;4.4774
946;0.9376;-3.5268;0.0000;-2.3834;4.4882
947;1.2420;-3.5259;0.0000;-2.4450;4.4855
948;1.5460;-3.5257;0.0000;-2.5319;4.4587
949;1.8500;-3.5256;0.0000;-2.5469;4.4081
950;2.1542;-3.5257;0.0000;-2.5611;4.3513
951;2.4591;-3.5259;0.0000;-2.4586;4.3181
952;2.7665;-3.5267;0.0000;-2.3354;4.2753
953;3.0793;-3.5266;0.0000;-2.4777;4.1982
